PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z10_3CAP,Pluto,CapricornD3,500,353,853,0.59,0.41
SA_Z01_1ARI,Saturn,AriesD1,106,141,247,0.43,0.57
SA_Z01_2ARI,Saturn,AriesD2,99,115,214,0.46,0.54
SA_Z01_3ARI,Saturn,AriesD3,98,76,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,78,76,154,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,133,109,242,0.55,0.45
SA_Z02_3TAU,Saturn,TaurusD3,96,100,196,0.49,0.51
SA_Z03_1GEM,Saturn,GeminiD1,85,78,163,0.52,0.48
SA_Z03_2GEM,Saturn,GeminiD2,79,94,173,0.46,0.54
SA_Z03_3GEM,Saturn,GeminiD3,119,120,239,0.5,0.5
SA_Z04_1CAN,Saturn,CancerD1,83,69,152,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,66,74,140,0.47,0.53
SA_Z04_3CAN,Saturn,CancerD3,143,98,241,0.59,0.41
SA_Z05_1LEO,Saturn,LeoD1,91,97,188,0.48,0.52
SA_Z05_2LEO,Saturn,LeoD2,110,63,173,0.64,0.36
SA_Z05_3LEO,Saturn,LeoD1,94,81,175,0.54,0.46
SA_Z06_1VIR,Saturn,VirgoD1,136,107,243,0.56,0.44
SA_Z06_2VIR,Saturn,VirgoD2,92,92,184,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,101,90,191,0.53,0.47
SA_Z07_1LIB,Saturn,LibraD1,193,164,357,0.54,0.46
SA_Z07_2LIB,Saturn,LibraD2,229,195,424,0.54,0.46
SA_Z07_3LIB,Saturn,LibraD3,243,212,455,0.53,0.47
SA_Z08_1SCO,Saturn,ScorpioD1,192,196,388,0.49,0.51
SA_Z08_2SCO,Saturn,ScorpioD2,233,207,440,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,235,236,471,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,250,208,458,0.55,0.45
SA_Z09_2SAG,Saturn,SagittariusD2,234,192,426,0.55,0.45
SA_Z09_3SAG,Saturn,SagittariusD3,261,215,476,0.55,0.45
SA_Z10_1CAP,Saturn,CapricornD1,254,227,481,0.53,0.47
SA_Z10_2CAP,Saturn,CapricornD2,239,201,440,0.54,0.46
SA_Z10_3CAP,Saturn,CapricornD3,236,171,407,0.58,0.42
SA_Z11_1AQU,Saturn,AquariusD1,242,220,462,0.52,0.48
SA_Z11_2AQU,Saturn,AquariusD2,186,162,348,0.53,0.47
SA_Z11_3AQU,Saturn,AquariusD3,108,117,225,0.48,0.52
SA_Z12_1PIS,Saturn,PiscesD1,90,104,194,0.46,0.54
SA_Z12_2PIS,Saturn,PiscesD2,99,107,206,0.48,0.52
SA_Z12_3PIS,Saturn,PiscesD3,83,95,178,0.47,0.53
SN_Z01_1ARI,SNode,AriesD1,130,132,262,0.5,0.5
SN_Z01_2ARI,SNode,AriesD2,130,130,260,0.5,0.5
SN_Z01_3ARI,SNode,AriesD3,149,112,261,0.57,0.43
SN_Z02_1TAU,SNode,TaurusD1,133,128,261,0.51,0.49
SN_Z02_2TAU,SNode,TaurusD2,139,123,262,0.53,0.47
SN_Z02_3TAU,SNode,TaurusD3,117,140,257,0.46,0.54
SN_Z03_1GEM,SNode,GeminiD1,134,130,264,0.51,0.49
SN_Z03_2GEM,SNode,GeminiD2,141,119,260,0.54,0.46
SN_Z03_3GEM,SNode,GeminiD3,134,128,262,0.51,0.49
SN_Z04_1CAN,SNode,CancerD1,149,112,261,0.57,0.43
SN_Z04_2CAN,SNode,CancerD2,140,122,262,0.53,0.47
SN_Z04_3CAN,SNode,CancerD3,140,120,260,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,139,123,262,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,118,142,260,0.45,0.55
SN_Z05_3LEO,SNode,LeoD1,138,123,261,0.53,0.47
SN_Z06_1VIR,SNode,VirgoD1,153,107,260,0.59,0.41
SN_Z06_2VIR,SNode,VirgoD2,142,119,261,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,135,126,261,0.52,0.48
SN_Z07_1LIB,SNode,LibraD1,123,138,261,0.47,0.53
SN_Z07_2LIB,SNode,LibraD2,149,112,261,0.57,0.43
SN_Z07_3LIB,SNode,LibraD3,151,111,262,0.58,0.42
SN_Z08_1SCO,SNode,ScorpioD1,148,112,260,0.57,0.43
SN_Z08_2SCO,SNode,ScorpioD2,123,136,259,0.47,0.53
SN_Z08_3SCO,SNode,ScorpioD3,123,139,262,0.47,0.53
SN_Z09_1SAG,SNode,SagittariusD1,181,192,373,0.49,0.51
SN_Z09_2SAG,SNode,SagittariusD2,199,193,392,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,204,187,391,0.52,0.48
SN_Z10_1CAP,SNode,CapricornD1,212,177,389,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,210,180,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,205,184,389,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,207,187,394,0.53,0.47
SN_Z11_2AQU,SNode,AquariusD2,161,141,302,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,149,112,261,0.57,0.43
SN_Z12_1PIS,SNode,PiscesD1,149,111,260,0.57,0.43
SN_Z12_2PIS,SNode,PiscesD2,135,127,262,0.52,0.48
SN_Z12_3PIS,SNode,PiscesD3,126,134,260,0.48,0.52
SU_Z01_1ARI,Sun,AriesD1,140,147,287,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,147,135,282,0.52,0.48
SU_Z01_3ARI,Sun,AriesD3,152,132,284,0.54,0.46
SU_Z02_1TAU,Sun,TaurusD1,153,146,299,0.51,0.49
SU_Z02_2TAU,Sun,TaurusD2,176,124,300,0.59,0.41
SU_Z02_3TAU,Sun,TaurusD3,145,162,307,0.47,0.53
SU_Z03_1GEM,Sun,GeminiD1,144,118,262,0.55,0.45
SU_Z03_2GEM,Sun,GeminiD2,153,153,306,0.5,0.5
SU_Z03_3GEM,Sun,GeminiD3,136,170,306,0.44,0.56
SU_Z04_1CAN,Sun,CancerD1,146,162,308,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,144,121,265,0.54,0.46
SU_Z04_3CAN,Sun,CancerD3,174,134,308,0.56,0.44
SU_Z05_1LEO,Sun,LeoD1,164,141,305,0.54,0.46
SU_Z05_2LEO,Sun,LeoD2,154,152,306,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,167,136,303,0.55,0.45
SU_Z06_1VIR,Sun,VirgoD1,169,124,293,0.58,0.42
SU_Z06_2VIR,Sun,VirgoD2,134,136,270,0.5,0.5
SU_Z06_3VIR,Sun,VirgoD3,151,148,299,0.51,0.49
SU_Z07_1LIB,Sun,LibraD1,129,168,297,0.43,0.57
SU_Z07_2LIB,Sun,LibraD2,166,130,296,0.56,0.44
SU_Z07_3LIB,Sun,LibraD3,173,123,296,0.58,0.42
SU_Z08_1SCO,Sun,ScorpioD1,158,131,289,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,157,137,294,0.53,0.47
SU_Z08_3SCO,Sun,ScorpioD3,140,144,284,0.49,0.51
SU_Z09_1SAG,Sun,SagittariusD1,142,110,252,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,136,144,280,0.49,0.51
SU_Z09_3SAG,Sun,SagittariusD3,157,126,283,0.55,0.45
SU_Z10_1CAP,Sun,CapricornD1,137,105,242,0.57,0.43
SU_Z10_2CAP,Sun,CapricornD2,153,103,256,0.6,0.4
SU_Z10_3CAP,Sun,CapricornD3,134,133,267,0.5,0.5
SU_Z11_1AQU,Sun,AquariusD1,141,144,285,0.49,0.51
SU_Z11_2AQU,Sun,AquariusD2,157,130,287,0.55,0.45
SU_Z11_3AQU,Sun,AquariusD3,147,117,264,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,131,146,277,0.47,0.53
SU_Z12_2PIS,Sun,PiscesD2,144,149,293,0.49,0.51
SU_Z12_3PIS,Sun,PiscesD3,165,128,293,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,355,314,669,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,349,257,606,0.58,0.42
UR_Z01_3ARI,Uranus,AriesD3,370,294,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,352,245,597,0.59,0.41
UR_Z02_2TAU,Uranus,TaurusD2,122,92,214,0.57,0.43
UR_Z08_3SCO,Uranus,ScorpioD3,102,107,209,0.49,0.51
UR_Z09_1SAG,Uranus,SagittariusD1,292,303,595,0.49,0.51
UR_Z09_2SAG,Uranus,SagittariusD2,270,298,568,0.48,0.52
UR_Z09_3SAG,Uranus,SagittariusD3,303,267,570,0.53,0.47
UR_Z10_1CAP,Uranus,CapricornD1,311,315,626,0.5,0.5
UR_Z10_2CAP,Uranus,CapricornD2,305,298,603,0.51,0.49
UR_Z10_3CAP,Uranus,CapricornD3,289,304,593,0.49,0.51
UR_Z11_1AQU,Uranus,AquariusD1,297,360,657,0.45,0.55
UR_Z11_2AQU,Uranus,AquariusD2,328,271,599,0.55,0.45
UR_Z11_3AQU,Uranus,AquariusD3,314,352,666,0.47,0.53
UR_Z12_1PIS,Uranus,PiscesD1,336,269,605,0.56,0.44
UR_Z12_2PIS,Uranus,PiscesD2,369,304,673,0.55,0.45
UR_Z12_3PIS,Uranus,PiscesD3,352,259,611,0.58,0.42
VE_Z01_1ARI,Venus,AriesD1,203,170,373,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,198,186,384,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,138,119,257,0.54,0.46
VE_Z02_1TAU,Venus,TaurusD1,112,136,248,0.45,0.55
VE_Z02_2TAU,Venus,TaurusD2,133,112,245,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,121,120,241,0.5,0.5
VE_Z03_1GEM,Venus,GeminiD1,149,139,288,0.52,0.48
VE_Z03_2GEM,Venus,GeminiD2,201,191,392,0.51,0.49
VE_Z03_3GEM,Venus,GeminiD3,199,179,378,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,133,123,256,0.52,0.48
VE_Z04_2CAN,Venus,CancerD2,127,120,247,0.51,0.49
VE_Z04_3CAN,Venus,CancerD3,126,116,242,0.52,0.48
VE_Z05_1LEO,Venus,LeoD1,112,132,244,0.46,0.54
VE_Z05_2LEO,Venus,LeoD2,160,142,302,0.53,0.47
VE_Z05_3LEO,Venus,LeoD1,212,178,390,0.54,0.46
VE_Z06_1VIR,Venus,VirgoD1,187,183,370,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,142,106,248,0.57,0.43
VE_Z06_3VIR,Venus,VirgoD3,128,121,249,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,133,106,239,0.56,0.44
VE_Z07_2LIB,Venus,LibraD2,122,124,246,0.5,0.5
VE_Z07_3LIB,Venus,LibraD3,139,140,279,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,210,185,395,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,187,177,364,0.51,0.49
VE_Z08_3SCO,Venus,ScorpioD3,145,99,244,0.59,0.41
VE_Z09_1SAG,Venus,SagittariusD1,132,109,241,0.55,0.45
VE_Z09_2SAG,Venus,SagittariusD2,128,113,241,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,123,120,243,0.51,0.49
VE_Z10_1CAP,Venus,CapricornD1,129,115,244,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,166,133,299,0.56,0.44
VE_Z10_3CAP,Venus,CapricornD3,191,195,386,0.49,0.51
VE_Z11_1AQU,Venus,AquariusD1,172,157,329,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,124,113,237,0.52,0.48
VE_Z11_3AQU,Venus,AquariusD3,130,106,236,0.55,0.45
VE_Z12_1PIS,Venus,PiscesD1,128,106,234,0.55,0.45
VE_Z12_2PIS,Venus,PiscesD2,117,125,242,0.48,0.52
VE_Z12_3PIS,Venus,PiscesD3,159,113,272,0.58,0.42
VS_Z01_1ARI,Vesta,AriesD1,169,134,303,0.56,0.44
VS_Z01_2ARI,Vesta,AriesD2,176,162,338,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,126,133,259,0.49,0.51
VS_Z02_1TAU,Vesta,TaurusD1,142,147,289,0.49,0.51
VS_Z02_2TAU,Vesta,TaurusD2,196,164,360,0.54,0.46
VS_Z02_3TAU,Vesta,TaurusD3,188,169,357,0.53,0.47
VS_Z03_1GEM,Vesta,GeminiD1,153,139,292,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,197,171,368,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,200,183,383,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,149,145,294,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,144,127,271,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,197,179,376,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,180,178,358,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,124,118,242,0.51,0.49
VS_Z05_3LEO,Vesta,LeoD1,180,160,340,0.53,0.47
VS_Z06_1VIR,Vesta,VirgoD1,183,160,343,0.53,0.47
VS_Z06_2VIR,Vesta,VirgoD2,167,171,338,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,164,133,297,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,123,121,244,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,141,121,262,0.54,0.46
VS_Z07_3LIB,Vesta,LibraD3,173,156,329,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,108,117,225,0.48,0.52
VS_Z08_2SCO,Vesta,ScorpioD2,132,108,240,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,111,111,222,0.5,0.5
VS_Z09_1SAG,Vesta,SagittariusD1,120,107,227,0.53,0.47
VS_Z09_2SAG,Vesta,SagittariusD2,128,87,215,0.6,0.4
VS_Z09_3SAG,Vesta,SagittariusD3,141,119,260,0.54,0.46
VS_Z10_1CAP,Vesta,CapricornD1,163,119,282,0.58,0.42
VS_Z10_2CAP,Vesta,CapricornD2,116,97,213,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,104,121,225,0.46,0.54
VS_Z11_1AQU,Vesta,AquariusD1,115,118,233,0.49,0.51
VS_Z11_2AQU,Vesta,AquariusD2,167,153,320,0.52,0.48
VS_Z11_3AQU,Vesta,AquariusD3,128,122,250,0.51,0.49
VS_Z12_1PIS,Vesta,PiscesD1,105,125,230,0.46,0.54
VS_Z12_2PIS,Vesta,PiscesD2,157,105,262,0.6,0.4
VS_Z12_3PIS,Vesta,PiscesD3,149,129,278,0.54,0.46
