PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z01_1ARI,Saturn,AriesD1,104,143,247,0.42,0.58
SA_Z01_2ARI,Saturn,AriesD2,97,117,214,0.45,0.55
SA_Z01_3ARI,Saturn,AriesD3,98,76,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,78,76,154,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,133,109,242,0.55,0.45
SA_Z02_3TAU,Saturn,TaurusD3,96,100,196,0.49,0.51
SA_Z03_1GEM,Saturn,GeminiD1,85,78,163,0.52,0.48
SA_Z03_2GEM,Saturn,GeminiD2,79,94,173,0.46,0.54
SA_Z03_3GEM,Saturn,GeminiD3,118,121,239,0.49,0.51
SA_Z04_1CAN,Saturn,CancerD1,83,69,152,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,66,74,140,0.47,0.53
SA_Z04_3CAN,Saturn,CancerD3,142,99,241,0.59,0.41
SA_Z05_1LEO,Saturn,LeoD1,91,97,188,0.48,0.52
SA_Z05_2LEO,Saturn,LeoD2,110,63,173,0.64,0.36
SA_Z05_3LEO,Saturn,LeoD1,94,81,175,0.54,0.46
SA_Z06_1VIR,Saturn,VirgoD1,136,107,243,0.56,0.44
SA_Z06_2VIR,Saturn,VirgoD2,92,92,184,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,101,90,191,0.53,0.47
SA_Z07_1LIB,Saturn,LibraD1,193,163,356,0.54,0.46
SA_Z07_2LIB,Saturn,LibraD2,229,195,424,0.54,0.46
SA_Z07_3LIB,Saturn,LibraD3,242,213,455,0.53,0.47
SA_Z08_1SCO,Saturn,ScorpioD1,193,195,388,0.5,0.5
SA_Z08_2SCO,Saturn,ScorpioD2,236,204,440,0.54,0.46
SA_Z08_3SCO,Saturn,ScorpioD3,233,238,471,0.49,0.51
SA_Z09_1SAG,Saturn,SagittariusD1,249,209,458,0.54,0.46
SA_Z09_2SAG,Saturn,SagittariusD2,234,192,426,0.55,0.45
SA_Z09_3SAG,Saturn,SagittariusD3,262,214,476,0.55,0.45
SA_Z10_1CAP,Saturn,CapricornD1,255,226,481,0.53,0.47
SA_Z10_2CAP,Saturn,CapricornD2,241,199,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,235,172,407,0.58,0.42
SA_Z11_1AQU,Saturn,AquariusD1,191,176,367,0.52,0.48
SA_Z11_2AQU,Saturn,AquariusD2,123,127,250,0.49,0.51
SA_Z11_3AQU,Saturn,AquariusD3,108,117,225,0.48,0.52
SA_Z12_1PIS,Saturn,PiscesD1,90,104,194,0.46,0.54
SA_Z12_2PIS,Saturn,PiscesD2,98,108,206,0.48,0.52
SA_Z12_3PIS,Saturn,PiscesD3,81,97,178,0.46,0.54
SN_Z01_1ARI,SNode,AriesD1,129,133,262,0.49,0.51
SN_Z01_2ARI,SNode,AriesD2,128,132,260,0.49,0.51
SN_Z01_3ARI,SNode,AriesD3,149,112,261,0.57,0.43
SN_Z02_1TAU,SNode,TaurusD1,132,129,261,0.51,0.49
SN_Z02_2TAU,SNode,TaurusD2,139,123,262,0.53,0.47
SN_Z02_3TAU,SNode,TaurusD3,115,142,257,0.45,0.55
SN_Z03_1GEM,SNode,GeminiD1,136,128,264,0.52,0.48
SN_Z03_2GEM,SNode,GeminiD2,140,120,260,0.54,0.46
SN_Z03_3GEM,SNode,GeminiD3,133,129,262,0.51,0.49
SN_Z04_1CAN,SNode,CancerD1,148,113,261,0.57,0.43
SN_Z04_2CAN,SNode,CancerD2,140,122,262,0.53,0.47
SN_Z04_3CAN,SNode,CancerD3,140,120,260,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,139,123,262,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,119,141,260,0.46,0.54
SN_Z05_3LEO,SNode,LeoD1,138,123,261,0.53,0.47
SN_Z06_1VIR,SNode,VirgoD1,154,106,260,0.59,0.41
SN_Z06_2VIR,SNode,VirgoD2,143,118,261,0.55,0.45
SN_Z06_3VIR,SNode,VirgoD3,135,126,261,0.52,0.48
SN_Z07_1LIB,SNode,LibraD1,123,138,261,0.47,0.53
SN_Z07_2LIB,SNode,LibraD2,149,112,261,0.57,0.43
SN_Z07_3LIB,SNode,LibraD3,150,112,262,0.57,0.43
SN_Z08_1SCO,SNode,ScorpioD1,147,113,260,0.57,0.43
SN_Z08_2SCO,SNode,ScorpioD2,122,137,259,0.47,0.53
SN_Z08_3SCO,SNode,ScorpioD3,123,139,262,0.47,0.53
SN_Z09_1SAG,SNode,SagittariusD1,115,145,260,0.44,0.56
SN_Z09_2SAG,SNode,SagittariusD2,155,157,312,0.5,0.5
SN_Z09_3SAG,SNode,SagittariusD3,204,187,391,0.52,0.48
SN_Z10_1CAP,SNode,CapricornD1,212,177,389,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,210,180,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,205,184,389,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,207,186,393,0.53,0.47
SN_Z11_2AQU,SNode,AquariusD2,161,141,302,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,149,112,261,0.57,0.43
SN_Z12_1PIS,SNode,PiscesD1,149,111,260,0.57,0.43
SN_Z12_2PIS,SNode,PiscesD2,133,129,262,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,125,135,260,0.48,0.52
SU_Z01_1ARI,Sun,AriesD1,136,144,280,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,140,135,275,0.51,0.49
SU_Z01_3ARI,Sun,AriesD3,146,132,278,0.53,0.47
SU_Z02_1TAU,Sun,TaurusD1,147,143,290,0.51,0.49
SU_Z02_2TAU,Sun,TaurusD2,174,120,294,0.59,0.41
SU_Z02_3TAU,Sun,TaurusD3,142,157,299,0.47,0.53
SU_Z03_1GEM,Sun,GeminiD1,141,115,256,0.55,0.45
SU_Z03_2GEM,Sun,GeminiD2,147,151,298,0.49,0.51
SU_Z03_3GEM,Sun,GeminiD3,130,169,299,0.43,0.57
SU_Z04_1CAN,Sun,CancerD1,139,161,300,0.46,0.54
SU_Z04_2CAN,Sun,CancerD2,139,120,259,0.54,0.46
SU_Z04_3CAN,Sun,CancerD3,169,131,300,0.56,0.44
SU_Z05_1LEO,Sun,LeoD1,160,138,298,0.54,0.46
SU_Z05_2LEO,Sun,LeoD2,151,146,297,0.51,0.49
SU_Z05_3LEO,Sun,LeoD1,163,134,297,0.55,0.45
SU_Z06_1VIR,Sun,VirgoD1,163,121,284,0.57,0.43
SU_Z06_2VIR,Sun,VirgoD2,131,134,265,0.49,0.51
SU_Z06_3VIR,Sun,VirgoD3,149,142,291,0.51,0.49
SU_Z07_1LIB,Sun,LibraD1,127,163,290,0.44,0.56
SU_Z07_2LIB,Sun,LibraD2,161,127,288,0.56,0.44
SU_Z07_3LIB,Sun,LibraD3,168,121,289,0.58,0.42
SU_Z08_1SCO,Sun,ScorpioD1,153,129,282,0.54,0.46
SU_Z08_2SCO,Sun,ScorpioD2,154,132,286,0.54,0.46
SU_Z08_3SCO,Sun,ScorpioD3,134,144,278,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,139,110,249,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,136,144,280,0.49,0.51
SU_Z09_3SAG,Sun,SagittariusD3,156,127,283,0.55,0.45
SU_Z10_1CAP,Sun,CapricornD1,137,105,242,0.57,0.43
SU_Z10_2CAP,Sun,CapricornD2,154,102,256,0.6,0.4
SU_Z10_3CAP,Sun,CapricornD3,134,133,267,0.5,0.5
SU_Z11_1AQU,Sun,AquariusD1,142,143,285,0.5,0.5
SU_Z11_2AQU,Sun,AquariusD2,160,127,287,0.56,0.44
SU_Z11_3AQU,Sun,AquariusD3,146,118,264,0.55,0.45
SU_Z12_1PIS,Sun,PiscesD1,128,146,274,0.47,0.53
SU_Z12_2PIS,Sun,PiscesD2,139,146,285,0.49,0.51
SU_Z12_3PIS,Sun,PiscesD3,161,125,286,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,355,314,669,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,348,258,606,0.57,0.43
UR_Z01_3ARI,Uranus,AriesD3,370,294,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,328,231,559,0.59,0.41
UR_Z02_2TAU,Uranus,TaurusD2,34,25,59,0.58,0.42
UR_Z08_3SCO,Uranus,ScorpioD3,102,106,208,0.49,0.51
UR_Z09_1SAG,Uranus,SagittariusD1,292,303,595,0.49,0.51
UR_Z09_2SAG,Uranus,SagittariusD2,271,297,568,0.48,0.52
UR_Z09_3SAG,Uranus,SagittariusD3,304,266,570,0.53,0.47
UR_Z10_1CAP,Uranus,CapricornD1,313,313,626,0.5,0.5
UR_Z10_2CAP,Uranus,CapricornD2,305,298,603,0.51,0.49
UR_Z10_3CAP,Uranus,CapricornD3,285,308,593,0.48,0.52
UR_Z11_1AQU,Uranus,AquariusD1,292,365,657,0.44,0.56
UR_Z11_2AQU,Uranus,AquariusD2,328,271,599,0.55,0.45
UR_Z11_3AQU,Uranus,AquariusD3,314,352,666,0.47,0.53
UR_Z12_1PIS,Uranus,PiscesD1,334,271,605,0.55,0.45
UR_Z12_2PIS,Uranus,PiscesD2,369,304,673,0.55,0.45
UR_Z12_3PIS,Uranus,PiscesD3,352,259,611,0.58,0.42
VE_Z01_1ARI,Venus,AriesD1,197,170,367,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,193,186,379,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,131,120,251,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,109,133,242,0.45,0.55
VE_Z02_2TAU,Venus,TaurusD2,130,109,239,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,120,116,236,0.51,0.49
VE_Z03_1GEM,Venus,GeminiD1,146,136,282,0.52,0.48
VE_Z03_2GEM,Venus,GeminiD2,196,190,386,0.51,0.49
VE_Z03_3GEM,Venus,GeminiD3,199,174,373,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,130,120,250,0.52,0.48
VE_Z04_2CAN,Venus,CancerD2,122,119,241,0.51,0.49
VE_Z04_3CAN,Venus,CancerD3,122,115,237,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,107,132,239,0.45,0.55
VE_Z05_2LEO,Venus,LeoD2,155,141,296,0.52,0.48
VE_Z05_3LEO,Venus,LeoD1,208,176,384,0.54,0.46
VE_Z06_1VIR,Venus,VirgoD1,183,180,363,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,140,102,242,0.58,0.42
VE_Z06_3VIR,Venus,VirgoD3,121,122,243,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,129,104,233,0.55,0.45
VE_Z07_2LIB,Venus,LibraD2,118,121,239,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,139,135,274,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,209,181,390,0.54,0.46
VE_Z08_2SCO,Venus,ScorpioD2,184,173,357,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,141,96,237,0.59,0.41
VE_Z09_1SAG,Venus,SagittariusD1,129,106,235,0.55,0.45
VE_Z09_2SAG,Venus,SagittariusD2,122,112,234,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,117,118,235,0.5,0.5
VE_Z10_1CAP,Venus,CapricornD1,126,111,237,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,160,132,292,0.55,0.45
VE_Z10_3CAP,Venus,CapricornD3,193,193,386,0.5,0.5
VE_Z11_1AQU,Venus,AquariusD1,173,156,329,0.53,0.47
VE_Z11_2AQU,Venus,AquariusD2,124,113,237,0.52,0.48
VE_Z11_3AQU,Venus,AquariusD3,128,106,234,0.55,0.45
VE_Z12_1PIS,Venus,PiscesD1,125,103,228,0.55,0.45
VE_Z12_2PIS,Venus,PiscesD2,112,125,237,0.47,0.53
VE_Z12_3PIS,Venus,PiscesD3,158,109,267,0.59,0.41
VS_Z01_1ARI,Vesta,AriesD1,168,135,303,0.55,0.45
VS_Z01_2ARI,Vesta,AriesD2,175,163,338,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,126,133,259,0.49,0.51
VS_Z02_1TAU,Vesta,TaurusD1,141,148,289,0.49,0.51
VS_Z02_2TAU,Vesta,TaurusD2,195,165,360,0.54,0.46
VS_Z02_3TAU,Vesta,TaurusD3,188,169,357,0.53,0.47
VS_Z03_1GEM,Vesta,GeminiD1,152,140,292,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,198,170,368,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,199,184,383,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,150,144,294,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,144,127,271,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,197,179,376,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,180,178,358,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,124,118,242,0.51,0.49
VS_Z05_3LEO,Vesta,LeoD1,180,160,340,0.53,0.47
VS_Z06_1VIR,Vesta,VirgoD1,158,143,301,0.52,0.48
VS_Z06_2VIR,Vesta,VirgoD2,143,153,296,0.48,0.52
VS_Z06_3VIR,Vesta,VirgoD3,153,127,280,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,113,114,227,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,132,115,247,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,167,149,316,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,101,110,211,0.48,0.52
VS_Z08_2SCO,Vesta,ScorpioD2,124,102,226,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,102,107,209,0.49,0.51
VS_Z09_1SAG,Vesta,SagittariusD1,113,107,220,0.51,0.49
VS_Z09_2SAG,Vesta,SagittariusD2,129,86,215,0.6,0.4
VS_Z09_3SAG,Vesta,SagittariusD3,140,120,260,0.54,0.46
VS_Z10_1CAP,Vesta,CapricornD1,162,120,282,0.57,0.43
VS_Z10_2CAP,Vesta,CapricornD2,116,97,213,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,104,121,225,0.46,0.54
VS_Z11_1AQU,Vesta,AquariusD1,115,118,233,0.49,0.51
VS_Z11_2AQU,Vesta,AquariusD2,166,154,320,0.52,0.48
VS_Z11_3AQU,Vesta,AquariusD3,127,123,250,0.51,0.49
VS_Z12_1PIS,Vesta,PiscesD1,107,123,230,0.47,0.53
VS_Z12_2PIS,Vesta,PiscesD2,158,104,262,0.6,0.4
VS_Z12_3PIS,Vesta,PiscesD3,149,129,278,0.54,0.46
