PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z10_3CAP,Pluto,CapricornD3,645,498,1143,0.56,0.44
SA_Z01_1ARI,Saturn,AriesD1,104,143,247,0.42,0.58
SA_Z01_2ARI,Saturn,AriesD2,97,117,214,0.45,0.55
SA_Z01_3ARI,Saturn,AriesD3,98,76,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,78,76,154,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,133,109,242,0.55,0.45
SA_Z02_3TAU,Saturn,TaurusD3,96,100,196,0.49,0.51
SA_Z03_1GEM,Saturn,GeminiD1,85,78,163,0.52,0.48
SA_Z03_2GEM,Saturn,GeminiD2,79,94,173,0.46,0.54
SA_Z03_3GEM,Saturn,GeminiD3,120,119,239,0.5,0.5
SA_Z04_1CAN,Saturn,CancerD1,83,69,152,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,66,74,140,0.47,0.53
SA_Z04_3CAN,Saturn,CancerD3,143,98,241,0.59,0.41
SA_Z05_1LEO,Saturn,LeoD1,91,97,188,0.48,0.52
SA_Z05_2LEO,Saturn,LeoD2,110,63,173,0.64,0.36
SA_Z05_3LEO,Saturn,LeoD1,95,80,175,0.54,0.46
SA_Z06_1VIR,Saturn,VirgoD1,136,107,243,0.56,0.44
SA_Z06_2VIR,Saturn,VirgoD2,92,92,184,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,101,90,191,0.53,0.47
SA_Z07_1LIB,Saturn,LibraD1,193,164,357,0.54,0.46
SA_Z07_2LIB,Saturn,LibraD2,229,195,424,0.54,0.46
SA_Z07_3LIB,Saturn,LibraD3,244,211,455,0.54,0.46
SA_Z08_1SCO,Saturn,ScorpioD1,194,194,388,0.5,0.5
SA_Z08_2SCO,Saturn,ScorpioD2,234,206,440,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,235,236,471,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,254,204,458,0.55,0.45
SA_Z09_2SAG,Saturn,SagittariusD2,232,194,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,261,215,476,0.55,0.45
SA_Z10_1CAP,Saturn,CapricornD1,256,225,481,0.53,0.47
SA_Z10_2CAP,Saturn,CapricornD2,239,201,440,0.54,0.46
SA_Z10_3CAP,Saturn,CapricornD3,237,170,407,0.58,0.42
SA_Z11_1AQU,Saturn,AquariusD1,252,221,473,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,238,230,468,0.51,0.49
SA_Z11_3AQU,Saturn,AquariusD3,190,194,384,0.49,0.51
SA_Z12_1PIS,Saturn,PiscesD1,89,105,194,0.46,0.54
SA_Z12_2PIS,Saturn,PiscesD2,99,107,206,0.48,0.52
SA_Z12_3PIS,Saturn,PiscesD3,83,95,178,0.47,0.53
SN_Z01_1ARI,SNode,AriesD1,129,133,262,0.49,0.51
SN_Z01_2ARI,SNode,AriesD2,130,130,260,0.5,0.5
SN_Z01_3ARI,SNode,AriesD3,150,111,261,0.57,0.43
SN_Z02_1TAU,SNode,TaurusD1,132,129,261,0.51,0.49
SN_Z02_2TAU,SNode,TaurusD2,139,123,262,0.53,0.47
SN_Z02_3TAU,SNode,TaurusD3,117,140,257,0.46,0.54
SN_Z03_1GEM,SNode,GeminiD1,135,129,264,0.51,0.49
SN_Z03_2GEM,SNode,GeminiD2,138,122,260,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,135,127,262,0.52,0.48
SN_Z04_1CAN,SNode,CancerD1,148,113,261,0.57,0.43
SN_Z04_2CAN,SNode,CancerD2,140,122,262,0.53,0.47
SN_Z04_3CAN,SNode,CancerD3,140,120,260,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,140,122,262,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,119,141,260,0.46,0.54
SN_Z05_3LEO,SNode,LeoD1,139,122,261,0.53,0.47
SN_Z06_1VIR,SNode,VirgoD1,153,107,260,0.59,0.41
SN_Z06_2VIR,SNode,VirgoD2,143,118,261,0.55,0.45
SN_Z06_3VIR,SNode,VirgoD3,136,125,261,0.52,0.48
SN_Z07_1LIB,SNode,LibraD1,122,139,261,0.47,0.53
SN_Z07_2LIB,SNode,LibraD2,148,113,261,0.57,0.43
SN_Z07_3LIB,SNode,LibraD3,152,110,262,0.58,0.42
SN_Z08_1SCO,SNode,ScorpioD1,160,113,273,0.59,0.41
SN_Z08_2SCO,SNode,ScorpioD2,185,204,389,0.48,0.52
SN_Z08_3SCO,SNode,ScorpioD3,183,208,391,0.47,0.53
SN_Z09_1SAG,SNode,SagittariusD1,196,195,391,0.5,0.5
SN_Z09_2SAG,SNode,SagittariusD2,200,192,392,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,205,186,391,0.52,0.48
SN_Z10_1CAP,SNode,CapricornD1,213,176,389,0.55,0.45
SN_Z10_2CAP,SNode,CapricornD2,210,180,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,205,184,389,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,207,187,394,0.53,0.47
SN_Z11_2AQU,SNode,AquariusD2,161,141,302,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,149,112,261,0.57,0.43
SN_Z12_1PIS,SNode,PiscesD1,149,111,260,0.57,0.43
SN_Z12_2PIS,SNode,PiscesD2,133,129,262,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,125,135,260,0.48,0.52
SU_Z01_1ARI,Sun,AriesD1,146,149,295,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,148,141,289,0.51,0.49
SU_Z01_3ARI,Sun,AriesD3,156,135,291,0.54,0.46
SU_Z02_1TAU,Sun,TaurusD1,155,151,306,0.51,0.49
SU_Z02_2TAU,Sun,TaurusD2,179,128,307,0.58,0.42
SU_Z02_3TAU,Sun,TaurusD3,150,165,315,0.48,0.52
SU_Z03_1GEM,Sun,GeminiD1,149,119,268,0.56,0.44
SU_Z03_2GEM,Sun,GeminiD2,154,160,314,0.49,0.51
SU_Z03_3GEM,Sun,GeminiD3,139,173,312,0.45,0.55
SU_Z04_1CAN,Sun,CancerD1,150,166,316,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,149,122,271,0.55,0.45
SU_Z04_3CAN,Sun,CancerD3,180,136,316,0.57,0.43
SU_Z05_1LEO,Sun,LeoD1,168,144,312,0.54,0.46
SU_Z05_2LEO,Sun,LeoD2,161,153,314,0.51,0.49
SU_Z05_3LEO,Sun,LeoD1,170,140,310,0.55,0.45
SU_Z06_1VIR,Sun,VirgoD1,171,130,301,0.57,0.43
SU_Z06_2VIR,Sun,VirgoD2,136,139,275,0.49,0.51
SU_Z06_3VIR,Sun,VirgoD3,156,152,308,0.51,0.49
SU_Z07_1LIB,Sun,LibraD1,134,169,303,0.44,0.56
SU_Z07_2LIB,Sun,LibraD2,166,138,304,0.55,0.45
SU_Z07_3LIB,Sun,LibraD3,180,122,302,0.6,0.4
SU_Z08_1SCO,Sun,ScorpioD1,161,136,297,0.54,0.46
SU_Z08_2SCO,Sun,ScorpioD2,161,140,301,0.53,0.47
SU_Z08_3SCO,Sun,ScorpioD3,142,149,291,0.49,0.51
SU_Z09_1SAG,Sun,SagittariusD1,147,115,262,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,146,147,293,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,162,135,297,0.55,0.45
SU_Z10_1CAP,Sun,CapricornD1,142,113,255,0.56,0.44
SU_Z10_2CAP,Sun,CapricornD2,158,110,268,0.59,0.41
SU_Z10_3CAP,Sun,CapricornD3,142,139,281,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,144,149,293,0.49,0.51
SU_Z11_2AQU,Sun,AquariusD2,166,128,294,0.56,0.44
SU_Z11_3AQU,Sun,AquariusD3,150,122,272,0.55,0.45
SU_Z12_1PIS,Sun,PiscesD1,132,150,282,0.47,0.53
SU_Z12_2PIS,Sun,PiscesD2,148,153,301,0.49,0.51
SU_Z12_3PIS,Sun,PiscesD3,168,131,299,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,355,314,669,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,349,257,606,0.58,0.42
UR_Z01_3ARI,Uranus,AriesD3,370,294,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,352,245,597,0.59,0.41
UR_Z02_2TAU,Uranus,TaurusD2,267,237,504,0.53,0.47
UR_Z08_3SCO,Uranus,ScorpioD3,102,107,209,0.49,0.51
UR_Z09_1SAG,Uranus,SagittariusD1,295,300,595,0.5,0.5
UR_Z09_2SAG,Uranus,SagittariusD2,270,298,568,0.48,0.52
UR_Z09_3SAG,Uranus,SagittariusD3,306,264,570,0.54,0.46
UR_Z10_1CAP,Uranus,CapricornD1,314,312,626,0.5,0.5
UR_Z10_2CAP,Uranus,CapricornD2,305,298,603,0.51,0.49
UR_Z10_3CAP,Uranus,CapricornD3,287,306,593,0.48,0.52
UR_Z11_1AQU,Uranus,AquariusD1,293,364,657,0.45,0.55
UR_Z11_2AQU,Uranus,AquariusD2,328,271,599,0.55,0.45
UR_Z11_3AQU,Uranus,AquariusD3,315,351,666,0.47,0.53
UR_Z12_1PIS,Uranus,PiscesD1,336,269,605,0.56,0.44
UR_Z12_2PIS,Uranus,PiscesD2,370,303,673,0.55,0.45
UR_Z12_3PIS,Uranus,PiscesD3,352,259,611,0.58,0.42
VE_Z01_1ARI,Venus,AriesD1,206,174,380,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,201,190,391,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,141,121,262,0.54,0.46
VE_Z02_1TAU,Venus,TaurusD1,115,138,253,0.45,0.55
VE_Z02_2TAU,Venus,TaurusD2,134,117,251,0.53,0.47
VE_Z02_3TAU,Venus,TaurusD3,124,122,246,0.5,0.5
VE_Z03_1GEM,Venus,GeminiD1,154,141,295,0.52,0.48
VE_Z03_2GEM,Venus,GeminiD2,204,192,396,0.52,0.48
VE_Z03_3GEM,Venus,GeminiD3,203,181,384,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,140,122,262,0.53,0.47
VE_Z04_2CAN,Venus,CancerD2,132,121,253,0.52,0.48
VE_Z04_3CAN,Venus,CancerD3,130,118,248,0.52,0.48
VE_Z05_1LEO,Venus,LeoD1,116,134,250,0.46,0.54
VE_Z05_2LEO,Venus,LeoD2,160,147,307,0.52,0.48
VE_Z05_3LEO,Venus,LeoD1,214,181,395,0.54,0.46
VE_Z06_1VIR,Venus,VirgoD1,189,187,376,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,146,108,254,0.57,0.43
VE_Z06_3VIR,Venus,VirgoD3,129,126,255,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,136,109,245,0.56,0.44
VE_Z07_2LIB,Venus,LibraD2,123,128,251,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,144,140,284,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,214,187,401,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,189,181,370,0.51,0.49
VE_Z08_3SCO,Venus,ScorpioD3,149,101,250,0.6,0.4
VE_Z09_1SAG,Venus,SagittariusD1,133,113,246,0.54,0.46
VE_Z09_2SAG,Venus,SagittariusD2,130,117,247,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,127,121,248,0.51,0.49
VE_Z10_1CAP,Venus,CapricornD1,131,118,249,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,180,156,336,0.54,0.46
VE_Z10_3CAP,Venus,CapricornD3,214,212,426,0.5,0.5
VE_Z11_1AQU,Venus,AquariusD1,181,163,344,0.53,0.47
VE_Z11_2AQU,Venus,AquariusD2,134,114,248,0.54,0.46
VE_Z11_3AQU,Venus,AquariusD3,137,109,246,0.56,0.44
VE_Z12_1PIS,Venus,PiscesD1,129,112,241,0.54,0.46
VE_Z12_2PIS,Venus,PiscesD2,119,128,247,0.48,0.52
VE_Z12_3PIS,Venus,PiscesD3,158,120,278,0.57,0.43
VS_Z01_1ARI,Vesta,AriesD1,169,134,303,0.56,0.44
VS_Z01_2ARI,Vesta,AriesD2,174,164,338,0.51,0.49
VS_Z01_3ARI,Vesta,AriesD3,126,133,259,0.49,0.51
VS_Z02_1TAU,Vesta,TaurusD1,143,146,289,0.49,0.51
VS_Z02_2TAU,Vesta,TaurusD2,197,163,360,0.55,0.45
VS_Z02_3TAU,Vesta,TaurusD3,188,169,357,0.53,0.47
VS_Z03_1GEM,Vesta,GeminiD1,152,140,292,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,196,172,368,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,200,183,383,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,150,144,294,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,144,127,271,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,197,179,376,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,180,178,358,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,124,118,242,0.51,0.49
VS_Z05_3LEO,Vesta,LeoD1,180,160,340,0.53,0.47
VS_Z06_1VIR,Vesta,VirgoD1,183,160,343,0.53,0.47
VS_Z06_2VIR,Vesta,VirgoD2,167,171,338,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,165,132,297,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,123,121,244,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,142,120,262,0.54,0.46
VS_Z07_3LIB,Vesta,LibraD3,174,155,329,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,108,117,225,0.48,0.52
VS_Z08_2SCO,Vesta,ScorpioD2,133,107,240,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,111,111,222,0.5,0.5
VS_Z09_1SAG,Vesta,SagittariusD1,123,109,232,0.53,0.47
VS_Z09_2SAG,Vesta,SagittariusD2,139,90,229,0.61,0.39
VS_Z09_3SAG,Vesta,SagittariusD3,146,126,272,0.54,0.46
VS_Z10_1CAP,Vesta,CapricornD1,165,129,294,0.56,0.44
VS_Z10_2CAP,Vesta,CapricornD2,123,105,228,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,110,128,238,0.46,0.54
VS_Z11_1AQU,Vesta,AquariusD1,127,122,249,0.51,0.49
VS_Z11_2AQU,Vesta,AquariusD2,174,161,335,0.52,0.48
VS_Z11_3AQU,Vesta,AquariusD3,162,173,335,0.48,0.52
VS_Z12_1PIS,Vesta,PiscesD1,153,159,312,0.49,0.51
VS_Z12_2PIS,Vesta,PiscesD2,162,115,277,0.58,0.42
VS_Z12_3PIS,Vesta,PiscesD3,156,128,284,0.55,0.45
