PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z01_1ARI,Saturn,AriesD1,122,125,247,0.49,0.51
SA_Z01_2ARI,Saturn,AriesD2,104,110,214,0.49,0.51
SA_Z01_3ARI,Saturn,AriesD3,96,78,174,0.55,0.45
SA_Z02_1TAU,Saturn,TaurusD1,81,73,154,0.53,0.47
SA_Z02_2TAU,Saturn,TaurusD2,134,108,242,0.55,0.45
SA_Z02_3TAU,Saturn,TaurusD3,97,99,196,0.49,0.51
SA_Z03_1GEM,Saturn,GeminiD1,77,86,163,0.47,0.53
SA_Z03_2GEM,Saturn,GeminiD2,81,92,173,0.47,0.53
SA_Z03_3GEM,Saturn,GeminiD3,118,121,239,0.49,0.51
SA_Z04_1CAN,Saturn,CancerD1,84,68,152,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,73,67,140,0.52,0.48
SA_Z04_3CAN,Saturn,CancerD3,147,94,241,0.61,0.39
SA_Z05_1LEO,Saturn,LeoD1,86,102,188,0.46,0.54
SA_Z05_2LEO,Saturn,LeoD2,103,70,173,0.6,0.4
SA_Z05_3LEO,Saturn,LeoD1,89,86,175,0.51,0.49
SA_Z06_1VIR,Saturn,VirgoD1,130,113,243,0.53,0.47
SA_Z06_2VIR,Saturn,VirgoD2,94,90,184,0.51,0.49
SA_Z06_3VIR,Saturn,VirgoD3,100,91,191,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,195,161,356,0.55,0.45
SA_Z07_2LIB,Saturn,LibraD2,239,185,424,0.56,0.44
SA_Z07_3LIB,Saturn,LibraD3,239,216,455,0.53,0.47
SA_Z08_1SCO,Saturn,ScorpioD1,199,189,388,0.51,0.49
SA_Z08_2SCO,Saturn,ScorpioD2,231,209,440,0.52,0.48
SA_Z08_3SCO,Saturn,ScorpioD3,250,221,471,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,241,217,458,0.53,0.47
SA_Z09_2SAG,Saturn,SagittariusD2,230,196,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,257,219,476,0.54,0.46
SA_Z10_1CAP,Saturn,CapricornD1,272,209,481,0.57,0.43
SA_Z10_2CAP,Saturn,CapricornD2,244,196,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,229,178,407,0.56,0.44
SA_Z11_1AQU,Saturn,AquariusD1,204,157,361,0.57,0.43
SA_Z11_2AQU,Saturn,AquariusD2,128,122,250,0.51,0.49
SA_Z11_3AQU,Saturn,AquariusD3,117,108,225,0.52,0.48
SA_Z12_1PIS,Saturn,PiscesD1,100,94,194,0.52,0.48
SA_Z12_2PIS,Saturn,PiscesD2,109,97,206,0.53,0.47
SA_Z12_3PIS,Saturn,PiscesD3,91,87,178,0.51,0.49
SN_Z01_1ARI,SNode,AriesD1,126,136,262,0.48,0.52
SN_Z01_2ARI,SNode,AriesD2,130,130,260,0.5,0.5
SN_Z01_3ARI,SNode,AriesD3,147,114,261,0.56,0.44
SN_Z02_1TAU,SNode,TaurusD1,140,121,261,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,140,122,262,0.53,0.47
SN_Z02_3TAU,SNode,TaurusD3,118,139,257,0.46,0.54
SN_Z03_1GEM,SNode,GeminiD1,139,125,264,0.53,0.47
SN_Z03_2GEM,SNode,GeminiD2,137,123,260,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,142,120,262,0.54,0.46
SN_Z04_1CAN,SNode,CancerD1,139,122,261,0.53,0.47
SN_Z04_2CAN,SNode,CancerD2,150,112,262,0.57,0.43
SN_Z04_3CAN,SNode,CancerD3,143,117,260,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,145,117,262,0.55,0.45
SN_Z05_2LEO,SNode,LeoD2,130,130,260,0.5,0.5
SN_Z05_3LEO,SNode,LeoD1,147,114,261,0.56,0.44
SN_Z06_1VIR,SNode,VirgoD1,152,108,260,0.58,0.42
SN_Z06_2VIR,SNode,VirgoD2,138,123,261,0.53,0.47
SN_Z06_3VIR,SNode,VirgoD3,143,118,261,0.55,0.45
SN_Z07_1LIB,SNode,LibraD1,123,138,261,0.47,0.53
SN_Z07_2LIB,SNode,LibraD2,155,106,261,0.59,0.41
SN_Z07_3LIB,SNode,LibraD3,147,115,262,0.56,0.44
SN_Z08_1SCO,SNode,ScorpioD1,152,108,260,0.58,0.42
SN_Z08_2SCO,SNode,ScorpioD2,143,116,259,0.55,0.45
SN_Z08_3SCO,SNode,ScorpioD3,138,124,262,0.53,0.47
SN_Z09_1SAG,SNode,SagittariusD1,130,130,260,0.5,0.5
SN_Z09_2SAG,SNode,SagittariusD2,147,159,306,0.48,0.52
SN_Z09_3SAG,SNode,SagittariusD3,207,184,391,0.53,0.47
SN_Z10_1CAP,SNode,CapricornD1,208,181,389,0.53,0.47
SN_Z10_2CAP,SNode,CapricornD2,210,180,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,212,177,389,0.54,0.46
SN_Z11_1AQU,SNode,AquariusD1,206,187,393,0.52,0.48
SN_Z11_2AQU,SNode,AquariusD2,162,140,302,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,140,121,261,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,142,118,260,0.55,0.45
SN_Z12_2PIS,SNode,PiscesD2,133,129,262,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,130,130,260,0.5,0.5
SU_Z01_1ARI,Sun,AriesD1,137,143,280,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,148,127,275,0.54,0.46
SU_Z01_3ARI,Sun,AriesD3,148,130,278,0.53,0.47
SU_Z02_1TAU,Sun,TaurusD1,148,142,290,0.51,0.49
SU_Z02_2TAU,Sun,TaurusD2,175,119,294,0.6,0.4
SU_Z02_3TAU,Sun,TaurusD3,145,154,299,0.48,0.52
SU_Z03_1GEM,Sun,GeminiD1,127,129,256,0.5,0.5
SU_Z03_2GEM,Sun,GeminiD2,149,149,298,0.5,0.5
SU_Z03_3GEM,Sun,GeminiD3,145,154,299,0.48,0.52
SU_Z04_1CAN,Sun,CancerD1,149,151,300,0.5,0.5
SU_Z04_2CAN,Sun,CancerD2,144,115,259,0.56,0.44
SU_Z04_3CAN,Sun,CancerD3,161,139,300,0.54,0.46
SU_Z05_1LEO,Sun,LeoD1,160,138,298,0.54,0.46
SU_Z05_2LEO,Sun,LeoD2,158,139,297,0.53,0.47
SU_Z05_3LEO,Sun,LeoD1,172,125,297,0.58,0.42
SU_Z06_1VIR,Sun,VirgoD1,173,111,284,0.61,0.39
SU_Z06_2VIR,Sun,VirgoD2,136,129,265,0.51,0.49
SU_Z06_3VIR,Sun,VirgoD3,155,136,291,0.53,0.47
SU_Z07_1LIB,Sun,LibraD1,138,152,290,0.48,0.52
SU_Z07_2LIB,Sun,LibraD2,164,124,288,0.57,0.43
SU_Z07_3LIB,Sun,LibraD3,160,129,289,0.55,0.45
SU_Z08_1SCO,Sun,ScorpioD1,159,123,282,0.56,0.44
SU_Z08_2SCO,Sun,ScorpioD2,154,132,286,0.54,0.46
SU_Z08_3SCO,Sun,ScorpioD3,137,141,278,0.49,0.51
SU_Z09_1SAG,Sun,SagittariusD1,135,114,249,0.54,0.46
SU_Z09_2SAG,Sun,SagittariusD2,137,143,280,0.49,0.51
SU_Z09_3SAG,Sun,SagittariusD3,151,132,283,0.53,0.47
SU_Z10_1CAP,Sun,CapricornD1,130,112,242,0.54,0.46
SU_Z10_2CAP,Sun,CapricornD2,158,98,256,0.62,0.38
SU_Z10_3CAP,Sun,CapricornD3,129,138,267,0.48,0.52
SU_Z11_1AQU,Sun,AquariusD1,158,127,285,0.55,0.45
SU_Z11_2AQU,Sun,AquariusD2,160,127,287,0.56,0.44
SU_Z11_3AQU,Sun,AquariusD3,146,115,261,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,143,128,271,0.53,0.47
SU_Z12_2PIS,Sun,PiscesD2,148,137,285,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,154,132,286,0.54,0.46
UR_Z01_1ARI,Uranus,AriesD1,334,335,669,0.5,0.5
UR_Z01_2ARI,Uranus,AriesD2,320,286,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,349,315,664,0.53,0.47
UR_Z02_1TAU,Uranus,TaurusD1,305,248,553,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,35,24,59,0.59,0.41
UR_Z08_3SCO,Uranus,ScorpioD3,107,101,208,0.51,0.49
UR_Z09_1SAG,Uranus,SagittariusD1,325,270,595,0.55,0.45
UR_Z09_2SAG,Uranus,SagittariusD2,305,263,568,0.54,0.46
UR_Z09_3SAG,Uranus,SagittariusD3,316,254,570,0.55,0.45
UR_Z10_1CAP,Uranus,CapricornD1,353,273,626,0.56,0.44
UR_Z10_2CAP,Uranus,CapricornD2,327,276,603,0.54,0.46
UR_Z10_3CAP,Uranus,CapricornD3,313,280,593,0.53,0.47
UR_Z11_1AQU,Uranus,AquariusD1,323,334,657,0.49,0.51
UR_Z11_2AQU,Uranus,AquariusD2,328,271,599,0.55,0.45
UR_Z11_3AQU,Uranus,AquariusD3,313,353,666,0.47,0.53
UR_Z12_1PIS,Uranus,PiscesD1,350,255,605,0.58,0.42
UR_Z12_2PIS,Uranus,PiscesD2,338,335,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,350,261,611,0.57,0.43
VE_Z01_1ARI,Venus,AriesD1,196,171,367,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,192,187,379,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,148,103,251,0.59,0.41
VE_Z02_1TAU,Venus,TaurusD1,113,129,242,0.47,0.53
VE_Z02_2TAU,Venus,TaurusD2,126,113,239,0.53,0.47
VE_Z02_3TAU,Venus,TaurusD3,119,117,236,0.5,0.5
VE_Z03_1GEM,Venus,GeminiD1,152,130,282,0.54,0.46
VE_Z03_2GEM,Venus,GeminiD2,195,191,386,0.51,0.49
VE_Z03_3GEM,Venus,GeminiD3,206,167,373,0.55,0.45
VE_Z04_1CAN,Venus,CancerD1,127,123,250,0.51,0.49
VE_Z04_2CAN,Venus,CancerD2,127,114,241,0.53,0.47
VE_Z04_3CAN,Venus,CancerD3,124,113,237,0.52,0.48
VE_Z05_1LEO,Venus,LeoD1,124,115,239,0.52,0.48
VE_Z05_2LEO,Venus,LeoD2,158,138,296,0.53,0.47
VE_Z05_3LEO,Venus,LeoD1,212,172,384,0.55,0.45
VE_Z06_1VIR,Venus,VirgoD1,185,178,363,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,129,113,242,0.53,0.47
VE_Z06_3VIR,Venus,VirgoD3,132,111,243,0.54,0.46
VE_Z07_1LIB,Venus,LibraD1,135,98,233,0.58,0.42
VE_Z07_2LIB,Venus,LibraD2,127,112,239,0.53,0.47
VE_Z07_3LIB,Venus,LibraD3,139,135,274,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,213,177,390,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,197,160,357,0.55,0.45
VE_Z08_3SCO,Venus,ScorpioD3,128,109,237,0.54,0.46
VE_Z09_1SAG,Venus,SagittariusD1,134,101,235,0.57,0.43
VE_Z09_2SAG,Venus,SagittariusD2,112,122,234,0.48,0.52
VE_Z09_3SAG,Venus,SagittariusD3,120,115,235,0.51,0.49
VE_Z10_1CAP,Venus,CapricornD1,130,107,237,0.55,0.45
VE_Z10_2CAP,Venus,CapricornD2,156,136,292,0.53,0.47
VE_Z10_3CAP,Venus,CapricornD3,202,184,386,0.52,0.48
VE_Z11_1AQU,Venus,AquariusD1,178,151,329,0.54,0.46
VE_Z11_2AQU,Venus,AquariusD2,124,111,235,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,129,101,230,0.56,0.44
VE_Z12_1PIS,Venus,PiscesD1,120,108,228,0.53,0.47
VE_Z12_2PIS,Venus,PiscesD2,124,113,237,0.52,0.48
VE_Z12_3PIS,Venus,PiscesD3,158,109,267,0.59,0.41
VS_Z01_1ARI,Vesta,AriesD1,175,128,303,0.58,0.42
VS_Z01_2ARI,Vesta,AriesD2,169,169,338,0.5,0.5
VS_Z01_3ARI,Vesta,AriesD3,132,127,259,0.51,0.49
VS_Z02_1TAU,Vesta,TaurusD1,142,147,289,0.49,0.51
VS_Z02_2TAU,Vesta,TaurusD2,192,168,360,0.53,0.47
VS_Z02_3TAU,Vesta,TaurusD3,188,169,357,0.53,0.47
VS_Z03_1GEM,Vesta,GeminiD1,148,144,292,0.51,0.49
VS_Z03_2GEM,Vesta,GeminiD2,194,174,368,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,202,181,383,0.53,0.47
VS_Z04_1CAN,Vesta,CancerD1,153,141,294,0.52,0.48
VS_Z04_2CAN,Vesta,CancerD2,141,130,271,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,199,177,376,0.53,0.47
VS_Z05_1LEO,Vesta,LeoD1,189,169,358,0.53,0.47
VS_Z05_2LEO,Vesta,LeoD2,126,116,242,0.52,0.48
VS_Z05_3LEO,Vesta,LeoD1,189,151,340,0.56,0.44
VS_Z06_1VIR,Vesta,VirgoD1,161,140,301,0.53,0.47
VS_Z06_2VIR,Vesta,VirgoD2,142,148,290,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,150,130,280,0.54,0.46
VS_Z07_1LIB,Vesta,LibraD1,121,106,227,0.53,0.47
VS_Z07_2LIB,Vesta,LibraD2,132,115,247,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,168,148,316,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,113,98,211,0.54,0.46
VS_Z08_2SCO,Vesta,ScorpioD2,127,99,226,0.56,0.44
VS_Z08_3SCO,Vesta,ScorpioD3,108,101,209,0.52,0.48
VS_Z09_1SAG,Vesta,SagittariusD1,121,99,220,0.55,0.45
VS_Z09_2SAG,Vesta,SagittariusD2,128,87,215,0.6,0.4
VS_Z09_3SAG,Vesta,SagittariusD3,138,122,260,0.53,0.47
VS_Z10_1CAP,Vesta,CapricornD1,163,119,282,0.58,0.42
VS_Z10_2CAP,Vesta,CapricornD2,113,100,213,0.53,0.47
VS_Z10_3CAP,Vesta,CapricornD3,108,117,225,0.48,0.52
VS_Z11_1AQU,Vesta,AquariusD1,121,112,233,0.52,0.48
VS_Z11_2AQU,Vesta,AquariusD2,177,143,320,0.55,0.45
VS_Z11_3AQU,Vesta,AquariusD3,138,112,250,0.55,0.45
VS_Z12_1PIS,Vesta,PiscesD1,114,116,230,0.5,0.5
VS_Z12_2PIS,Vesta,PiscesD2,160,102,262,0.61,0.39
VS_Z12_3PIS,Vesta,PiscesD3,149,129,278,0.54,0.46
