PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z10_3CAP,Pluto,CapricornD3,436,308,744,0.59,0.41
SA_Z01_1ARI,Saturn,AriesD1,103,144,247,0.42,0.58
SA_Z01_2ARI,Saturn,AriesD2,97,117,214,0.45,0.55
SA_Z01_3ARI,Saturn,AriesD3,98,76,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,78,76,154,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,133,109,242,0.55,0.45
SA_Z02_3TAU,Saturn,TaurusD3,96,100,196,0.49,0.51
SA_Z03_1GEM,Saturn,GeminiD1,84,79,163,0.52,0.48
SA_Z03_2GEM,Saturn,GeminiD2,79,94,173,0.46,0.54
SA_Z03_3GEM,Saturn,GeminiD3,120,119,239,0.5,0.5
SA_Z04_1CAN,Saturn,CancerD1,83,69,152,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,66,74,140,0.47,0.53
SA_Z04_3CAN,Saturn,CancerD3,142,99,241,0.59,0.41
SA_Z05_1LEO,Saturn,LeoD1,91,97,188,0.48,0.52
SA_Z05_2LEO,Saturn,LeoD2,110,63,173,0.64,0.36
SA_Z05_3LEO,Saturn,LeoD1,94,81,175,0.54,0.46
SA_Z06_1VIR,Saturn,VirgoD1,136,107,243,0.56,0.44
SA_Z06_2VIR,Saturn,VirgoD2,92,92,184,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,101,90,191,0.53,0.47
SA_Z07_1LIB,Saturn,LibraD1,193,164,357,0.54,0.46
SA_Z07_2LIB,Saturn,LibraD2,229,195,424,0.54,0.46
SA_Z07_3LIB,Saturn,LibraD3,243,212,455,0.53,0.47
SA_Z08_1SCO,Saturn,ScorpioD1,193,195,388,0.5,0.5
SA_Z08_2SCO,Saturn,ScorpioD2,234,206,440,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,234,237,471,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,253,205,458,0.55,0.45
SA_Z09_2SAG,Saturn,SagittariusD2,233,193,426,0.55,0.45
SA_Z09_3SAG,Saturn,SagittariusD3,263,213,476,0.55,0.45
SA_Z10_1CAP,Saturn,CapricornD1,253,228,481,0.53,0.47
SA_Z10_2CAP,Saturn,CapricornD2,239,201,440,0.54,0.46
SA_Z10_3CAP,Saturn,CapricornD3,237,170,407,0.58,0.42
SA_Z11_1AQU,Saturn,AquariusD1,198,184,382,0.52,0.48
SA_Z11_2AQU,Saturn,AquariusD2,164,155,319,0.51,0.49
SA_Z11_3AQU,Saturn,AquariusD3,107,118,225,0.48,0.52
SA_Z12_1PIS,Saturn,PiscesD1,90,104,194,0.46,0.54
SA_Z12_2PIS,Saturn,PiscesD2,99,107,206,0.48,0.52
SA_Z12_3PIS,Saturn,PiscesD3,83,95,178,0.47,0.53
SN_Z01_1ARI,SNode,AriesD1,130,132,262,0.5,0.5
SN_Z01_2ARI,SNode,AriesD2,127,133,260,0.49,0.51
SN_Z01_3ARI,SNode,AriesD3,149,112,261,0.57,0.43
SN_Z02_1TAU,SNode,TaurusD1,133,128,261,0.51,0.49
SN_Z02_2TAU,SNode,TaurusD2,139,123,262,0.53,0.47
SN_Z02_3TAU,SNode,TaurusD3,117,140,257,0.46,0.54
SN_Z03_1GEM,SNode,GeminiD1,135,129,264,0.51,0.49
SN_Z03_2GEM,SNode,GeminiD2,139,121,260,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,135,127,262,0.52,0.48
SN_Z04_1CAN,SNode,CancerD1,147,114,261,0.56,0.44
SN_Z04_2CAN,SNode,CancerD2,139,123,262,0.53,0.47
SN_Z04_3CAN,SNode,CancerD3,140,120,260,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,140,122,262,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,119,141,260,0.46,0.54
SN_Z05_3LEO,SNode,LeoD1,138,123,261,0.53,0.47
SN_Z06_1VIR,SNode,VirgoD1,152,108,260,0.58,0.42
SN_Z06_2VIR,SNode,VirgoD2,143,118,261,0.55,0.45
SN_Z06_3VIR,SNode,VirgoD3,135,126,261,0.52,0.48
SN_Z07_1LIB,SNode,LibraD1,123,138,261,0.47,0.53
SN_Z07_2LIB,SNode,LibraD2,148,113,261,0.57,0.43
SN_Z07_3LIB,SNode,LibraD3,151,111,262,0.58,0.42
SN_Z08_1SCO,SNode,ScorpioD1,150,110,260,0.58,0.42
SN_Z08_2SCO,SNode,ScorpioD2,123,136,259,0.47,0.53
SN_Z08_3SCO,SNode,ScorpioD3,124,138,262,0.47,0.53
SN_Z09_1SAG,SNode,SagittariusD1,118,146,264,0.45,0.55
SN_Z09_2SAG,SNode,SagittariusD2,200,192,392,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,204,187,391,0.52,0.48
SN_Z10_1CAP,SNode,CapricornD1,211,178,389,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,210,180,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,205,184,389,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,207,187,394,0.53,0.47
SN_Z11_2AQU,SNode,AquariusD2,161,141,302,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,149,112,261,0.57,0.43
SN_Z12_1PIS,SNode,PiscesD1,149,111,260,0.57,0.43
SN_Z12_2PIS,SNode,PiscesD2,133,129,262,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,125,135,260,0.48,0.52
SU_Z01_1ARI,Sun,AriesD1,139,148,287,0.48,0.52
SU_Z01_2ARI,Sun,AriesD2,147,135,282,0.52,0.48
SU_Z01_3ARI,Sun,AriesD3,152,132,284,0.54,0.46
SU_Z02_1TAU,Sun,TaurusD1,152,147,299,0.51,0.49
SU_Z02_2TAU,Sun,TaurusD2,175,125,300,0.58,0.42
SU_Z02_3TAU,Sun,TaurusD3,145,162,307,0.47,0.53
SU_Z03_1GEM,Sun,GeminiD1,144,118,262,0.55,0.45
SU_Z03_2GEM,Sun,GeminiD2,151,155,306,0.49,0.51
SU_Z03_3GEM,Sun,GeminiD3,136,170,306,0.44,0.56
SU_Z04_1CAN,Sun,CancerD1,140,162,302,0.46,0.54
SU_Z04_2CAN,Sun,CancerD2,138,121,259,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,169,131,300,0.56,0.44
SU_Z05_1LEO,Sun,LeoD1,160,138,298,0.54,0.46
SU_Z05_2LEO,Sun,LeoD2,151,147,298,0.51,0.49
SU_Z05_3LEO,Sun,LeoD1,163,134,297,0.55,0.45
SU_Z06_1VIR,Sun,VirgoD1,163,121,284,0.57,0.43
SU_Z06_2VIR,Sun,VirgoD2,132,133,265,0.5,0.5
SU_Z06_3VIR,Sun,VirgoD3,149,142,291,0.51,0.49
SU_Z07_1LIB,Sun,LibraD1,128,162,290,0.44,0.56
SU_Z07_2LIB,Sun,LibraD2,162,126,288,0.56,0.44
SU_Z07_3LIB,Sun,LibraD3,168,121,289,0.58,0.42
SU_Z08_1SCO,Sun,ScorpioD1,154,128,282,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,154,132,286,0.54,0.46
SU_Z08_3SCO,Sun,ScorpioD3,133,145,278,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,140,109,249,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,136,144,280,0.49,0.51
SU_Z09_3SAG,Sun,SagittariusD3,157,126,283,0.55,0.45
SU_Z10_1CAP,Sun,CapricornD1,136,106,242,0.56,0.44
SU_Z10_2CAP,Sun,CapricornD2,153,103,256,0.6,0.4
SU_Z10_3CAP,Sun,CapricornD3,134,133,267,0.5,0.5
SU_Z11_1AQU,Sun,AquariusD1,141,144,285,0.49,0.51
SU_Z11_2AQU,Sun,AquariusD2,159,128,287,0.55,0.45
SU_Z11_3AQU,Sun,AquariusD3,148,116,264,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,131,146,277,0.47,0.53
SU_Z12_2PIS,Sun,PiscesD2,143,150,293,0.49,0.51
SU_Z12_3PIS,Sun,PiscesD3,165,128,293,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,355,314,669,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,348,258,606,0.57,0.43
UR_Z01_3ARI,Uranus,AriesD3,370,294,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,352,245,597,0.59,0.41
UR_Z02_2TAU,Uranus,TaurusD2,58,47,105,0.55,0.45
UR_Z08_3SCO,Uranus,ScorpioD3,102,107,209,0.49,0.51
UR_Z09_1SAG,Uranus,SagittariusD1,293,302,595,0.49,0.51
UR_Z09_2SAG,Uranus,SagittariusD2,271,297,568,0.48,0.52
UR_Z09_3SAG,Uranus,SagittariusD3,306,264,570,0.54,0.46
UR_Z10_1CAP,Uranus,CapricornD1,312,314,626,0.5,0.5
UR_Z10_2CAP,Uranus,CapricornD2,304,299,603,0.5,0.5
UR_Z10_3CAP,Uranus,CapricornD3,287,306,593,0.48,0.52
UR_Z11_1AQU,Uranus,AquariusD1,292,365,657,0.44,0.56
UR_Z11_2AQU,Uranus,AquariusD2,328,271,599,0.55,0.45
UR_Z11_3AQU,Uranus,AquariusD3,314,352,666,0.47,0.53
UR_Z12_1PIS,Uranus,PiscesD1,335,270,605,0.55,0.45
UR_Z12_2PIS,Uranus,PiscesD2,369,304,673,0.55,0.45
UR_Z12_3PIS,Uranus,PiscesD3,352,259,611,0.58,0.42
VE_Z01_1ARI,Venus,AriesD1,202,171,373,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,197,187,384,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,138,119,257,0.54,0.46
VE_Z02_1TAU,Venus,TaurusD1,112,136,248,0.45,0.55
VE_Z02_2TAU,Venus,TaurusD2,132,113,245,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,121,120,241,0.5,0.5
VE_Z03_1GEM,Venus,GeminiD1,147,141,288,0.51,0.49
VE_Z03_2GEM,Venus,GeminiD2,200,192,392,0.51,0.49
VE_Z03_3GEM,Venus,GeminiD3,198,180,378,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,134,122,256,0.52,0.48
VE_Z04_2CAN,Venus,CancerD2,127,120,247,0.51,0.49
VE_Z04_3CAN,Venus,CancerD3,125,115,240,0.52,0.48
VE_Z05_1LEO,Venus,LeoD1,109,130,239,0.46,0.54
VE_Z05_2LEO,Venus,LeoD2,155,141,296,0.52,0.48
VE_Z05_3LEO,Venus,LeoD1,209,175,384,0.54,0.46
VE_Z06_1VIR,Venus,VirgoD1,183,180,363,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,139,104,243,0.57,0.43
VE_Z06_3VIR,Venus,VirgoD3,123,120,243,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,129,104,233,0.55,0.45
VE_Z07_2LIB,Venus,LibraD2,119,120,239,0.5,0.5
VE_Z07_3LIB,Venus,LibraD3,137,137,274,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,208,182,390,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,184,173,357,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,142,95,237,0.6,0.4
VE_Z09_1SAG,Venus,SagittariusD1,129,106,235,0.55,0.45
VE_Z09_2SAG,Venus,SagittariusD2,123,111,234,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,117,118,235,0.5,0.5
VE_Z10_1CAP,Venus,CapricornD1,126,111,237,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,161,131,292,0.55,0.45
VE_Z10_3CAP,Venus,CapricornD3,191,195,386,0.49,0.51
VE_Z11_1AQU,Venus,AquariusD1,172,157,329,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,125,112,237,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,132,104,236,0.56,0.44
VE_Z12_1PIS,Venus,PiscesD1,127,107,234,0.54,0.46
VE_Z12_2PIS,Venus,PiscesD2,117,125,242,0.48,0.52
VE_Z12_3PIS,Venus,PiscesD3,158,114,272,0.58,0.42
VS_Z01_1ARI,Vesta,AriesD1,168,135,303,0.55,0.45
VS_Z01_2ARI,Vesta,AriesD2,175,163,338,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,125,134,259,0.48,0.52
VS_Z02_1TAU,Vesta,TaurusD1,142,147,289,0.49,0.51
VS_Z02_2TAU,Vesta,TaurusD2,196,164,360,0.54,0.46
VS_Z02_3TAU,Vesta,TaurusD3,188,169,357,0.53,0.47
VS_Z03_1GEM,Vesta,GeminiD1,152,140,292,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,197,171,368,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,201,182,383,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,149,145,294,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,144,127,271,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,197,179,376,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,180,178,358,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,123,119,242,0.51,0.49
VS_Z05_3LEO,Vesta,LeoD1,180,160,340,0.53,0.47
VS_Z06_1VIR,Vesta,VirgoD1,182,161,343,0.53,0.47
VS_Z06_2VIR,Vesta,VirgoD2,166,172,338,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,153,127,280,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,114,114,228,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,133,114,247,0.54,0.46
VS_Z07_3LIB,Vesta,LibraD3,168,148,316,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,101,110,211,0.48,0.52
VS_Z08_2SCO,Vesta,ScorpioD2,124,102,226,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,102,107,209,0.49,0.51
VS_Z09_1SAG,Vesta,SagittariusD1,115,105,220,0.52,0.48
VS_Z09_2SAG,Vesta,SagittariusD2,128,87,215,0.6,0.4
VS_Z09_3SAG,Vesta,SagittariusD3,140,120,260,0.54,0.46
VS_Z10_1CAP,Vesta,CapricornD1,162,120,282,0.57,0.43
VS_Z10_2CAP,Vesta,CapricornD2,116,97,213,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,104,121,225,0.46,0.54
VS_Z11_1AQU,Vesta,AquariusD1,116,117,233,0.5,0.5
VS_Z11_2AQU,Vesta,AquariusD2,168,152,320,0.52,0.48
VS_Z11_3AQU,Vesta,AquariusD3,128,122,250,0.51,0.49
VS_Z12_1PIS,Vesta,PiscesD1,103,127,230,0.45,0.55
VS_Z12_2PIS,Vesta,PiscesD2,157,105,262,0.6,0.4
VS_Z12_3PIS,Vesta,PiscesD3,151,127,278,0.54,0.46
