PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_UR_a45,1,246,0.001,0.024,0.002,0.002,0.017,-0.112,0.117,0.229,-0.26,4.458,0.002
VE_CH_a144,1,255,0.004,0.024,0.002,0.002,0.017,-0.057,0.147,0.205,1.927,8.711,0.002
MO_JU_a45,1,777,0.001,0.022,0.001,0.001,0.017,-0.175,0.086,0.26,-0.554,6.917,0.001
MO_PA_a144,1,737,0.001,0.024,0,0.001,0.016,-0.145,0.132,0.277,0.022,5.267,0.001
MO_PL_a30,1,762,0,0.023,0,0,0.016,-0.098,0.162,0.26,0.552,4.763,0.001
MO_SA_a45,1,733,0,0.024,0,0,0.017,-0.145,0.147,0.292,-0.035,8.105,0.001
SU_CH_a120,1,249,0.002,0.023,0.002,0.001,0.016,-0.076,0.124,0.2,0.793,4.725,0.001
MO_SU_a45,1,710,0.001,0.024,0,0.001,0.017,-0.123,0.129,0.252,0.605,5.432,0.001
MO_ME_a45,1,726,0.001,0.021,0,0,0.015,-0.124,0.124,0.248,0.264,6.876,0.001
MO_UR_a0,1,386,0.001,0.026,0.001,0.001,0.017,-0.119,0.137,0.255,0.452,5.375,0.001
MO_PL_a36,1,748,0,0.024,-0.001,0,0.016,-0.124,0.162,0.286,0.223,5.962,0.001
MO_JN_a30,1,780,0,0.022,0,0,0.017,-0.084,0.13,0.214,0.468,3.279,0.001
MO_MA_a60,1,739,0.001,0.023,0.001,0.001,0.016,-0.132,0.236,0.367,1.301,17.444,0.001
MA_VS_a144,1,212,0.001,0.019,0,0.001,0.016,-0.084,0.092,0.176,0.148,3.345,0.001
ME_PA_a90,1,218,0,0.02,0,0,0.016,-0.06,0.065,0.125,-0.094,0.948,0.001
SU_PH_a72,1,243,0,0.019,0,-0.001,0.017,-0.061,0.073,0.134,0.33,1.043,0.001
VE_CE_a150,1,212,-0.002,0.025,-0.003,-0.002,0.016,-0.119,0.162,0.28,0.734,10.838,0.002
VE_JU_a72,1,286,0.002,0.023,0.003,0.002,0.018,-0.069,0.13,0.199,0.528,3.499,0.001
VE_NE_a0,1,120,-0.003,0.025,-0.001,-0.003,0.019,-0.083,0.067,0.15,-0.036,0.815,0.002
VE_SA_a72,1,245,0.002,0.023,0.001,0.001,0.016,-0.071,0.129,0.2,1.328,6.376,0.001
VE_VS_a103,1,245,0,0.019,0.001,0.001,0.012,-0.069,0.062,0.131,-0.24,2.22,0.001
VS_NN_a30,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.76,6.811,0.002
VS_SN_a150,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.76,6.811,0.002
VE_PL_a60,1,239,0.002,0.023,0.002,0.001,0.016,-0.087,0.11,0.197,0.475,3.713,0.001
MO_MA_a30,1,740,0,0.021,0.001,0,0.016,-0.085,0.111,0.196,0.297,3.785,0.001
MO_NN_a144,1,750,0,0.022,0,0,0.017,-0.106,0.086,0.192,-0.147,2.485,0.001
MO_SN_a36,1,750,0,0.022,0,0,0.017,-0.106,0.086,0.192,-0.147,2.485,0.001
MO_CH_a120,1,752,0,0.023,0,0,0.017,-0.106,0.132,0.238,0.256,4.623,0.001
MO_JN_a72,1,774,0,0.025,0,0,0.016,-0.232,0.123,0.355,-0.917,13.548,0.001
MO_NN_a150,1,765,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.045,2.375,0.001
MO_SN_a30,1,766,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.042,2.366,0.001
MO_PH_a72,1,755,0.001,0.022,0.001,0.001,0.016,-0.132,0.09,0.222,-0.075,3.192,0.001
MO_SU_a0,1,363,0.003,0.025,0.002,0.002,0.017,-0.12,0.162,0.282,1.032,7.989,0.001
JN_PH_a144,1,275,-0.001,0.026,0,-0.001,0.019,-0.125,0.072,0.197,-0.434,2.271,0.002
MA_PA_a72,1,218,0.002,0.022,0,0,0.015,-0.066,0.13,0.196,1.188,6.17,0.001
ME_CE_a180,1,99,-0.001,0.041,-0.003,-0.004,0.022,-0.069,0.318,0.387,4.635,33.292,0.004
MO_ME_a0,1,366,0,0.033,0.003,0.002,0.016,-0.471,0.123,0.594,-8.136,116.449,0.002
MA_PL_a103,1,212,0.001,0.02,0,0.001,0.018,-0.082,0.059,0.141,-0.144,1.248,0.001
MO_CE_a180,1,374,0.001,0.023,0.002,0.002,0.016,-0.15,0.081,0.231,-1.314,9.081,0.001
MO_JU_a103,1,752,0.001,0.021,0,0,0.016,-0.089,0.09,0.179,0.082,2.187,0.001
MO_SA_a103,1,769,0,0.023,0,0,0.014,-0.232,0.103,0.336,-1.251,16.171,0.001
MO_VE_a30,1,724,0,0.023,0.001,0,0.016,-0.132,0.132,0.264,0.175,6.656,0.001
ME_SA_a103,1,256,0.001,0.022,0,0.001,0.017,-0.076,0.068,0.144,0.091,1.667,0.001
MO_UR_a60,1,754,0.001,0.023,0.001,0.001,0.017,-0.175,0.13,0.305,-0.61,9.281,0.001
ME_JU_a103,1,236,0,0.021,0,-0.001,0.019,-0.058,0.069,0.127,0.367,0.852,0.001
MO_NE_a36,1,756,0.002,0.024,0.002,0.002,0.017,-0.152,0.16,0.312,0.583,7.324,0.001
MO_CH_a103,1,748,0.001,0.023,0,0.001,0.015,-0.125,0.13,0.256,0.444,5.044,0.001
MO_VE_a36,1,718,0.001,0.022,0.002,0.001,0.016,-0.119,0.132,0.251,0.149,4.844,0.001
ME_NE_a30,1,262,0.005,0.022,0.003,0.003,0.016,-0.065,0.08,0.145,0.61,1.144,0.001
VE_NN_a135,1,225,0.003,0.025,0.003,0.002,0.02,-0.082,0.137,0.22,0.588,3.981,0.002
VE_SN_a45,1,225,0.003,0.025,0.003,0.002,0.02,-0.082,0.137,0.22,0.588,3.981,0.002
MO_VS_a144,1,726,0.002,0.025,0.001,0.001,0.017,-0.12,0.318,0.438,3.014,36.724,0.001
MO_MA_a0,1,359,0.004,0.022,0.002,0.003,0.016,-0.077,0.083,0.16,0.407,1.548,0.001
MO_PA_a72,1,750,0.001,0.024,0,0.001,0.016,-0.124,0.16,0.284,0.81,6.269,0.001
CE_PA_a90,1,88,0,0.022,0.003,0,0.019,-0.06,0.07,0.13,-0.041,0.85,0.002
MA_NE_a45,1,262,0,0.022,0,0,0.017,-0.078,0.073,0.151,-0.028,1.558,0.001
ME_PL_a90,1,241,0.002,0.021,0.001,0.002,0.017,-0.068,0.091,0.159,0.427,2.629,0.001
MO_JU_a120,1,769,0.002,0.022,0.001,0.001,0.016,-0.152,0.128,0.28,-0.312,6.546,0.001
MO_SA_a120,1,764,0.002,0.024,0.001,0.002,0.017,-0.15,0.162,0.312,0.094,6.481,0.001
SU_PA_a90,1,246,0.005,0.026,0.002,0.003,0.019,-0.076,0.236,0.311,3.048,24.693,0.002
MO_UR_a72,1,761,0.001,0.022,0,0,0.015,-0.076,0.137,0.214,0.764,5.342,0.001
MO_VS_a150,1,726,0.001,0.022,0.002,0.002,0.016,-0.12,0.13,0.251,0.041,5.625,0.001
VE_PH_a90,1,258,0.003,0.019,0.003,0.002,0.015,-0.064,0.059,0.123,0.119,1.241,0.001
MO_NN_a180,1,381,0.002,0.026,0.002,0.001,0.018,-0.232,0.123,0.355,-1.508,18.081,0.001
MO_SN_a0,1,381,0.002,0.026,0.002,0.001,0.018,-0.232,0.123,0.355,-1.508,18.081,0.001
JN_CE_a103,1,297,0.001,0.021,0,0.001,0.016,-0.055,0.124,0.179,0.959,4.467,0.001
VE_CH_a135,1,246,0.002,0.024,0.001,0.002,0.018,-0.124,0.095,0.219,-0.106,4.014,0.002
MO_SU_a30,1,713,0,0.026,0.001,0,0.017,-0.125,0.318,0.443,3.045,39.942,0.001
MO_PA_a60,1,750,0.002,0.023,0.001,0.002,0.017,-0.087,0.236,0.323,1.314,15.372,0.001
MO_CE_a150,1,746,0.002,0.021,0.001,0.002,0.015,-0.076,0.11,0.186,0.476,2.728,0.001
ME_VS_a135,1,205,0,0.025,-0.001,0,0.019,-0.085,0.123,0.208,0.462,3.475,0.002
VE_UR_a30,1,243,0.004,0.023,0.003,0.003,0.016,-0.071,0.147,0.219,1.231,7.59,0.001
MO_ME_a30,1,717,0.001,0.024,0.001,0.001,0.017,-0.232,0.162,0.394,-1.102,19.735,0.001
MO_PL_a120,1,759,0.001,0.021,0,0.001,0.016,-0.145,0.075,0.22,-0.299,4.211,0.001
MO_SU_a36,1,714,0.001,0.029,0.001,0.001,0.018,-0.232,0.318,0.55,1.16,32.589,0.001
MO_CE_a144,1,758,0.001,0.021,0.001,0.001,0.015,-0.089,0.16,0.249,0.653,5.954,0.001
SU_CE_a180,1,75,0.001,0.024,0.001,0.001,0.018,-0.056,0.072,0.128,0.053,0.728,0.003
MO_ME_a36,1,721,0,0.023,0,0,0.017,-0.232,0.092,0.324,-1.66,16.945,0.001
MO_JN_a120,1,762,0.001,0.022,0.001,0.001,0.017,-0.123,0.11,0.233,-0.324,3.505,0.001
JU_NN_a60,1,181,0,0.026,0.002,0,0.021,-0.08,0.073,0.153,-0.385,1.17,0.002
JU_SN_a120,1,181,0,0.026,0.002,0,0.021,-0.08,0.073,0.153,-0.385,1.17,0.002
MA_JU_a120,1,218,0.001,0.018,0,0.001,0.014,-0.06,0.074,0.134,0.348,1.742,0.001
MA_SA_a120,1,210,0.003,0.025,0,0.001,0.016,-0.062,0.128,0.191,1.036,3.771,0.002
MA_UR_a72,1,212,0.004,0.027,0.002,0.003,0.017,-0.123,0.147,0.27,0.16,7.441,0.002
MA_VS_a150,1,254,0.001,0.015,0.001,0.001,0.013,-0.06,0.052,0.112,-0.225,1.487,0.001
ME_CH_a103,1,221,-0.001,0.027,0,0.001,0.016,-0.245,0.094,0.339,-3.098,27.544,0.002
ME_NE_a36,1,264,0,0.023,0.001,0,0.018,-0.123,0.091,0.214,-0.056,4.863,0.001
ME_PH_a60,1,271,0.001,0.029,0,0,0.02,-0.084,0.16,0.244,1.081,5.182,0.002
ME_UR_a60,1,263,0.005,0.028,0.003,0.002,0.018,-0.076,0.162,0.237,1.445,5.846,0.002
ME_VE_a30,1,747,0.001,0.021,0.001,0.001,0.016,-0.094,0.094,0.188,0.138,2.579,0.001
SU_JU_a103,1,242,0.005,0.021,0.004,0.005,0.014,-0.056,0.132,0.188,0.873,4.942,0.001
SU_NE_a30,1,244,0.005,0.022,0.004,0.005,0.017,-0.083,0.072,0.155,-0.067,1.795,0.001
SU_SA_a103,1,243,0,0.017,-0.001,0,0.014,-0.046,0.059,0.105,0.283,1.07,0.001
VE_JN_a60,1,269,0,0.022,0,0,0.016,-0.081,0.083,0.164,0.252,3.219,0.001
MO_CH_a36,1,762,0.002,0.025,0.001,0.001,0.016,-0.175,0.318,0.492,2.311,36.772,0.001
MO_SA_a180,1,364,0,0.02,0,0,0.016,-0.066,0.067,0.133,0.297,1.415,0.001
MO_JU_a180,1,363,0.003,0.022,0.001,0.002,0.018,-0.087,0.103,0.19,0.597,3.184,0.001
MO_NN_a120,1,761,0,0.022,0.001,0,0.017,-0.15,0.124,0.274,-0.328,5.523,0.001
MO_SN_a60,1,761,0,0.022,0.001,0,0.017,-0.15,0.124,0.274,-0.328,5.523,0.001
MA_NN_a180,1,135,0.002,0.017,0,0.001,0.013,-0.058,0.068,0.126,0.233,2.664,0.001
MA_SN_a0,1,135,0.002,0.017,0,0.001,0.013,-0.058,0.068,0.126,0.233,2.664,0.001
SU_PL_a90,1,249,0.003,0.021,0.001,0.002,0.014,-0.064,0.09,0.154,0.652,2.824,0.001
MO_CH_a30,1,760,0.001,0.022,0.001,0.001,0.017,-0.085,0.111,0.196,0.082,2.681,0.001
MO_VE_a103,1,712,0,0.023,0,0,0.016,-0.109,0.11,0.22,0.58,3.572,0.001
MO_PA_a0,1,375,0.001,0.021,0.002,0.001,0.017,-0.125,0.117,0.243,-0.192,5.614,0.001
MO_MA_a72,1,738,0.002,0.023,0.001,0.002,0.015,-0.175,0.124,0.299,-0.324,7.991,0.001
VE_MA_a36,1,303,-0.002,0.027,-0.001,-0.001,0.017,-0.125,0.111,0.236,-0.858,5.172,0.002
ME_JN_a90,1,259,0,0.02,0.001,0,0.013,-0.069,0.07,0.139,0.059,1.916,0.001
SU_VS_a135,1,172,0.003,0.024,0.002,0.003,0.019,-0.083,0.086,0.169,0.349,1.861,0.002
ME_VS_a144,1,152,0,0.026,0.001,0.001,0.017,-0.123,0.13,0.253,-0.156,6.833,0.002
VE_UR_a36,1,249,0.003,0.024,0.003,0.002,0.017,-0.119,0.124,0.243,0.188,5.738,0.001
MA_PH_a45,1,252,0.001,0.025,0.001,0,0.018,-0.091,0.124,0.215,0.411,3.401,0.002
MO_SU_a103,1,719,0.001,0.024,0.001,0.001,0.016,-0.15,0.137,0.287,0.052,5.455,0.001
VE_NN_a144,1,249,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.087,1.627,0.001
VE_SN_a36,1,250,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.088,1.645,0.001
MA_CH_a90,1,206,0.002,0.024,0.001,0.001,0.017,-0.083,0.094,0.176,0.402,2.625,0.002
PA_UR_a144,1,201,0.003,0.022,0.001,0.002,0.016,-0.062,0.106,0.168,0.723,2.478,0.002
MO_ME_a103,1,693,0.003,0.024,0.001,0.002,0.016,-0.125,0.137,0.263,0.88,5.474,0.001
NN_SA_a60,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
SN_SA_a120,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
VE_PL_a72,1,259,0.004,0.024,0.004,0.004,0.017,-0.076,0.137,0.213,0.362,4.098,0.001
ME_PL_a103,1,245,0.001,0.021,-0.001,0,0.016,-0.066,0.095,0.161,0.703,3.487,0.001
SU_PH_a60,1,259,0,0.027,0,0,0.015,-0.152,0.236,0.387,1.506,25.73,0.002
MO_PL_a135,1,767,0.001,0.024,0,0,0.016,-0.112,0.137,0.249,0.486,5.152,0.001
VE_PA_a103,1,229,0,0.019,0,0,0.014,-0.076,0.065,0.141,-0.04,1.945,0.001
ME_NE_a45,1,243,0,0.02,0,0,0.016,-0.089,0.055,0.144,-0.349,1.676,0.001
MO_VS_a90,1,736,0.001,0.031,0.001,0.002,0.017,-0.471,0.121,0.592,-5.656,80.736,0.001
ME_JU_a120,1,196,0.003,0.021,0.002,0.001,0.018,-0.045,0.09,0.135,0.813,1.628,0.002
ME_NN_a180,1,73,0.003,0.026,0,0.001,0.026,-0.041,0.094,0.134,0.925,1.031,0.003
ME_PA_a72,1,239,0.001,0.019,0.001,0.001,0.016,-0.083,0.065,0.147,-0.3,2.449,0.001
ME_SA_a120,1,229,0.002,0.023,0.002,0.001,0.017,-0.069,0.137,0.206,0.857,5.351,0.002
ME_SN_a0,1,73,0.003,0.026,0,0.001,0.026,-0.041,0.094,0.134,0.925,1.031,0.003
ME_UR_a72,1,259,0.003,0.026,0.002,0.001,0.017,-0.145,0.13,0.275,0.382,7.292,0.002
ME_VS_a150,1,152,0.003,0.021,0.002,0.001,0.015,-0.064,0.092,0.156,0.95,3.422,0.002
PA_NE_a120,1,179,0.001,0.026,0,0,0.019,-0.075,0.16,0.236,1.338,7.167,0.002
PA_SN_a72,1,212,0.001,0.028,-0.001,0,0.015,-0.15,0.147,0.297,0.118,8.801,0.002
SU_CH_a103,1,225,-0.002,0.021,0,-0.001,0.015,-0.098,0.084,0.182,-0.157,3.47,0.001
SU_NE_a36,1,250,0.003,0.02,0.002,0.003,0.017,-0.047,0.09,0.138,0.545,1.412,0.001
SU_UR_a60,1,244,-0.001,0.023,0.001,0,0.015,-0.162,0.096,0.258,-1.494,11.089,0.001
VE_JU_a90,1,252,0.001,0.028,0.001,0,0.02,-0.087,0.137,0.225,0.974,4.026,0.002
VE_NN_a150,1,263,0,0.021,0,0,0.016,-0.152,0.083,0.235,-1.262,11.245,0.001
VE_SA_a90,1,235,0,0.021,0,0,0.017,-0.066,0.089,0.155,0.166,2.061,0.001
VE_SN_a30,1,263,0,0.021,0,0,0.016,-0.152,0.083,0.235,-1.262,11.245,0.001
VE_VS_a120,1,208,-0.001,0.021,-0.002,-0.001,0.016,-0.073,0.082,0.155,0.364,2.085,0.001
MO_MA_a150,1,728,0.001,0.024,0,0.001,0.018,-0.152,0.16,0.312,0.257,6.388,0.001
PA_PL_a180,1,65,-0.001,0.025,-0.002,-0.002,0.016,-0.06,0.085,0.145,0.885,2.386,0.003
ME_PH_a45,1,261,0.001,0.021,0.002,0.001,0.016,-0.12,0.086,0.206,-0.207,5.019,0.001
ME_CH_a90,1,238,-0.001,0.02,-0.001,-0.001,0.016,-0.083,0.076,0.159,0.091,2.894,0.001
MA_JN_a103,1,233,0,0.019,-0.001,0,0.016,-0.098,0.076,0.174,0.007,4.249,0.001
MO_SU_a180,1,362,0,0.023,0,0.001,0.016,-0.078,0.137,0.215,0.244,4.477,0.001
VE_CH_a120,1,220,-0.001,0.02,0,-0.001,0.016,-0.123,0.059,0.182,-0.841,6.601,0.001
MA_CE_a150,1,217,0.002,0.02,0.001,0.001,0.015,-0.047,0.096,0.143,0.949,3.012,0.001
VS_PA_a135,1,220,-0.003,0.023,-0.001,-0.002,0.016,-0.15,0.059,0.209,-1.28,6.811,0.002
VE_UR_a45,1,253,0.001,0.024,0.001,0.001,0.018,-0.162,0.094,0.256,-0.79,9.092,0.002
MO_ME_a180,1,353,0,0.023,0.001,0,0.017,-0.078,0.16,0.238,0.669,6.963,0.001
MO_UR_a103,1,756,0,0.027,0.001,0.001,0.015,-0.471,0.086,0.557,-7.019,118.886,0.001
MO_CE_a30,1,770,0.001,0.024,0.001,0,0.018,-0.125,0.147,0.273,0.524,4.911,0.001
ME_MA_a0,1,196,0.002,0.02,0.001,0.001,0.016,-0.057,0.083,0.14,0.405,2.059,0.001
MO_PA_a120,1,750,0.002,0.025,0.002,0.001,0.015,-0.132,0.318,0.449,2.874,39.897,0.001
MO_PL_a60,1,747,0.001,0.023,0.001,0.001,0.016,-0.15,0.137,0.287,0.031,7.174,0.001
SU_VS_a144,1,157,0.002,0.024,0.002,0.002,0.015,-0.12,0.123,0.243,-0.179,8.302,0.002
ME_JN_a103,1,251,0.001,0.038,0.002,0.002,0.017,-0.471,0.137,0.608,-7.258,91.831,0.002
VE_PH_a72,1,223,0.002,0.026,0.002,0.002,0.017,-0.175,0.123,0.298,-0.925,11.792,0.002
SU_JN_a90,1,243,0,0.026,0.002,0.001,0.016,-0.175,0.107,0.281,-1.64,11.753,0.002
VE_JN_a72,1,277,0,0.024,0.002,0.001,0.015,-0.232,0.068,0.3,-3.447,30.929,0.001
ME_NE_a60,1,227,0.002,0.028,0,0.001,0.016,-0.145,0.162,0.307,0.022,8.739,0.002
ME_PH_a36,1,273,-0.002,0.023,-0.001,-0.001,0.017,-0.089,0.106,0.194,0.004,3.336,0.001
SU_PL_a103,1,255,0.002,0.02,0.001,0.002,0.015,-0.085,0.079,0.164,-0.472,3.098,0.001
VE_CE_a180,1,70,-0.001,0.021,0,0,0.015,-0.063,0.054,0.117,-0.206,1.1,0.003
MA_PH_a36,1,295,0,0.023,0.001,0,0.016,-0.119,0.086,0.204,0.007,3.167,0.001
ME_PL_a120,1,240,0,0.028,0,0,0.015,-0.232,0.103,0.335,-2.014,19.951,0.002
ME_PA_a60,1,295,0.002,0.019,0.001,0.002,0.015,-0.069,0.085,0.154,0.381,2.593,0.001
VE_MA_a30,1,313,0,0.021,0.001,0,0.017,-0.063,0.123,0.186,0.516,4.311,0.001
ME_SA_a135,1,250,0,0.022,0.002,0,0.018,-0.08,0.077,0.157,0.167,1.235,0.001
MO_VE_a90,1,714,0.001,0.022,0,0.001,0.016,-0.123,0.128,0.251,0.211,4.075,0.001
MA_CE_a144,1,217,-0.001,0.024,-0.001,-0.001,0.018,-0.123,0.084,0.207,-0.422,3.633,0.002
ME_JU_a135,1,218,-0.001,0.022,0,0,0.015,-0.08,0.066,0.146,-0.388,1.664,0.001
SU_NE_a45,1,239,0,0.019,0.001,0,0.015,-0.064,0.076,0.14,0.199,1.831,0.001
SU_VS_a150,1,143,0.002,0.024,0.001,0.002,0.015,-0.065,0.092,0.157,0.408,1.952,0.002
ME_VE_a36,1,653,0.001,0.022,0.001,0.001,0.017,-0.098,0.094,0.191,-0.109,2.611,0.001
MA_NE_a60,1,194,0.004,0.025,0.004,0.003,0.018,-0.086,0.106,0.192,0.162,1.989,0.002
SU_SA_a120,1,232,-0.001,0.024,-0.001,-0.001,0.016,-0.109,0.162,0.271,0.584,10.317,0.002
VE_SA_a103,1,280,0.002,0.028,0.002,0.002,0.017,-0.232,0.085,0.317,-1.927,17.388,0.002
MO_VE_a72,1,709,0,0.025,0,0,0.016,-0.15,0.236,0.386,0.683,15.988,0.001
MA_PL_a120,1,223,0.001,0.02,0.002,0.001,0.016,-0.084,0.09,0.175,0.102,2.96,0.001
VE_JU_a103,1,242,0.001,0.027,0.002,0.002,0.02,-0.245,0.068,0.313,-2.959,25.698,0.002
SU_JU_a120,1,223,-0.001,0.023,0,-0.001,0.016,-0.106,0.074,0.18,-0.145,2.363,0.002
MO_CH_a180,1,381,0,0.025,-0.002,0,0.019,-0.119,0.11,0.229,-0.155,4.399,0.001
MA_SA_a135,1,203,0.002,0.021,0.003,0.003,0.017,-0.087,0.058,0.145,-0.455,1.644,0.001
VE_NE_a30,1,259,0,0.022,0,0,0.017,-0.175,0.082,0.256,-1.624,14.597,0.001
VE_VS_a135,1,188,0.003,0.032,0.001,0.001,0.016,-0.078,0.318,0.396,5.066,46.886,0.002
CE_UR_a135,1,191,-0.002,0.024,-0.002,-0.003,0.02,-0.08,0.085,0.165,0.069,1.084,0.002
SU_NN_a180,1,116,0.002,0.024,0.001,0.002,0.017,-0.061,0.137,0.199,1.247,7.592,0.002
SU_SN_a0,1,116,0.002,0.024,0.001,0.002,0.017,-0.061,0.137,0.199,1.247,7.592,0.002
VE_PL_a90,1,245,0.001,0.021,0.001,0.001,0.016,-0.058,0.072,0.13,0.149,1.134,0.001
ME_PH_a30,1,273,0.002,0.026,0.001,0.002,0.018,-0.232,0.09,0.322,-2.284,22.883,0.002
MO_PA_a150,1,756,0,0.023,0,0,0.016,-0.145,0.132,0.277,-0.033,6.103,0.001
NN_NE_a135,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.966,0.001
SN_NE_a45,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.966,0.001
MA_JU_a135,1,197,-0.002,0.023,-0.001,-0.001,0.015,-0.145,0.093,0.238,-1.057,9.176,0.002
SU_UR_a72,1,244,0.001,0.022,0.001,0,0.016,-0.066,0.13,0.196,1.095,5.774,0.001
ME_UR_a90,1,244,0,0.022,0,-0.001,0.017,-0.057,0.11,0.168,0.76,3.129,0.001
MO_CE_a135,1,749,0.001,0.022,0.001,0.001,0.015,-0.098,0.16,0.258,0.894,7.01,0.001
MA_PA_a60,1,264,0,0.029,0.001,0,0.018,-0.132,0.147,0.279,0.024,6.95,0.002
VE_PA_a90,1,220,-0.003,0.026,-0.001,-0.001,0.017,-0.232,0.074,0.306,-3.363,27.395,0.002
PA_NN_a103,1,177,0.003,0.022,0.001,0.002,0.019,-0.059,0.103,0.163,0.713,2.483,0.002
MO_SU_a60,1,729,0,0.021,-0.001,-0.001,0.015,-0.066,0.132,0.198,0.701,3.853,0.001
ME_CE_a135,1,162,0.004,0.028,0.001,0.002,0.021,-0.061,0.128,0.19,0.835,2.432,0.002
ME_CH_a72,1,263,0.003,0.023,0.001,0.002,0.016,-0.06,0.162,0.222,1.617,9.44,0.001
SU_CH_a90,1,222,0.003,0.023,0.003,0.002,0.018,-0.062,0.13,0.192,1.356,6.977,0.002
SU_PA_a72,1,273,-0.001,0.023,-0.001,-0.001,0.018,-0.091,0.08,0.171,0.012,1.521,0.001
SU_PH_a45,1,238,-0.001,0.026,-0.001,-0.002,0.017,-0.106,0.16,0.266,0.727,7.239,0.002
VE_PH_a60,1,273,-0.001,0.022,0,-0.001,0.018,-0.061,0.072,0.134,-0.053,0.882,0.001
VS_JN_a60,1,202,0.002,0.023,0.002,0.002,0.017,-0.123,0.123,0.246,-0.054,7.207,0.002
MO_MA_a45,1,746,0,0.028,0.001,0.001,0.016,-0.471,0.128,0.599,-6.47,112.348,0.001
ME_SA_a144,1,224,0.001,0.028,0.002,0.002,0.019,-0.232,0.103,0.336,-2.452,20.026,0.002
VE_UR_a60,1,246,0.002,0.021,0.002,0.002,0.017,-0.075,0.106,0.181,0.545,3.838,0.001
ME_JU_a144,1,230,0.001,0.025,0,0,0.018,-0.084,0.095,0.179,0.398,2.584,0.002
MO_MA_a36,1,730,0.001,0.024,0.001,0.001,0.017,-0.085,0.318,0.402,3.41,45.092,0.001
PA_PH_a30,1,250,-0.001,0.021,-0.002,-0.002,0.017,-0.064,0.069,0.133,0.276,1.215,0.001
VE_NE_a36,1,247,0.001,0.023,0.001,0.002,0.016,-0.125,0.092,0.217,-0.641,5.012,0.001
VE_CH_a103,1,260,0.002,0.024,0.001,0.002,0.017,-0.061,0.083,0.144,0.486,1.453,0.001
MA_PH_a30,1,330,0.002,0.022,0.001,0.001,0.013,-0.075,0.16,0.236,1.647,11.634,0.001
MO_VE_a0,1,351,0.004,0.03,0.002,0.003,0.017,-0.232,0.318,0.55,2.106,40.65,0.002
VE_VS_a144,1,177,0.001,0.025,-0.001,0,0.021,-0.085,0.13,0.215,0.652,4.621,0.002
MA_UR_a90,1,229,0.003,0.022,0.001,0.002,0.015,-0.094,0.117,0.211,0.53,4.459,0.001
CE_CH_a60,1,227,0.001,0.023,0.001,0.001,0.016,-0.08,0.086,0.166,0.164,1.944,0.001
PA_UR_a150,1,145,0,0.019,0.002,0.001,0.012,-0.077,0.055,0.132,-0.627,2.131,0.002
MA_CE_a135,1,253,0.001,0.031,0,0,0.017,-0.232,0.318,0.55,2.619,51.373,0.002
ME_NE_a72,1,282,0,0.023,0,0,0.018,-0.087,0.09,0.177,0.299,2.454,0.001
MA_CH_a72,1,196,0,0.023,0,0,0.017,-0.098,0.092,0.189,0.026,2.829,0.002
MO_VS_a180,1,381,-0.002,0.025,-0.001,-0.002,0.016,-0.123,0.147,0.27,0.004,6.622,0.001
MA_SA_a144,1,232,0.001,0.025,0,0.001,0.016,-0.145,0.13,0.275,-0.111,7.399,0.002
ME_VS_a180,1,78,-0.001,0.021,0.003,0.001,0.015,-0.078,0.049,0.127,-1.047,2.398,0.002
SU_CE_a144,1,181,0.001,0.02,0.001,0.001,0.018,-0.081,0.077,0.157,0.026,1.874,0.002
SU_JN_a103,1,223,0.003,0.028,0.003,0.002,0.016,-0.152,0.236,0.387,1.666,24.234,0.002
VE_JN_a90,1,237,0.002,0.024,0.001,0.001,0.015,-0.067,0.147,0.214,1.419,7.179,0.002
VE_PL_a103,1,232,0.001,0.024,0,0.001,0.019,-0.084,0.082,0.166,-0.201,1.327,0.002
VE_VS_a150,1,167,0,0.031,-0.003,-0.002,0.017,-0.063,0.236,0.299,3.624,23.717,0.002
MA_JU_a144,1,217,0.002,0.023,0.001,0.002,0.018,-0.053,0.137,0.189,1.004,5.027,0.002
VE_NE_a45,1,250,0.001,0.025,0,0,0.015,-0.119,0.09,0.209,0.217,3.729,0.002
VE_SA_a120,1,244,0,0.022,-0.002,0,0.016,-0.145,0.075,0.219,-0.653,8.171,0.001
MO_ME_a60,1,698,0.001,0.023,0.001,0.001,0.017,-0.162,0.106,0.268,-0.353,6.227,0.001
SU_PH_a36,1,275,-0.001,0.026,-0.001,-0.001,0.016,-0.145,0.137,0.281,-0.058,7.33,0.002
