PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_UR_a45,1,240,0.001,0.025,0.002,0.002,0.017,-0.112,0.117,0.229,-0.252,4.336,0.002
VE_CH_a144,1,255,0.004,0.024,0.002,0.002,0.017,-0.057,0.147,0.205,1.927,8.711,0.002
MO_JU_a45,1,777,0.001,0.022,0.001,0.001,0.017,-0.175,0.086,0.26,-0.554,6.917,0.001
MO_PA_a144,1,730,0.001,0.024,0,0.001,0.017,-0.145,0.132,0.277,0.028,5.22,0.001
MO_PL_a30,1,756,0.001,0.024,0,0,0.016,-0.098,0.162,0.26,0.547,4.742,0.001
MO_SA_a45,1,729,0,0.024,0,0,0.017,-0.145,0.147,0.292,-0.038,8.086,0.001
SU_CH_a120,1,249,0.002,0.023,0.002,0.001,0.016,-0.076,0.124,0.2,0.793,4.725,0.001
MO_SU_a45,1,704,0.001,0.024,0,0,0.017,-0.123,0.129,0.252,0.612,5.418,0.001
MO_ME_a45,1,720,0.001,0.021,0,0,0.015,-0.124,0.124,0.248,0.269,6.831,0.001
MO_UR_a0,1,382,0.001,0.026,0.001,0.001,0.017,-0.119,0.137,0.255,0.448,5.328,0.001
MO_PL_a36,1,741,0,0.024,-0.001,0,0.016,-0.124,0.162,0.286,0.223,5.928,0.001
MO_JN_a30,1,773,0,0.022,0,0,0.017,-0.084,0.13,0.214,0.468,3.261,0.001
MO_MA_a60,1,731,0.002,0.023,0.001,0.001,0.016,-0.132,0.236,0.367,1.294,17.288,0.001
MA_VS_a144,1,212,0.001,0.019,0,0.001,0.016,-0.084,0.092,0.176,0.148,3.345,0.001
ME_PA_a90,1,205,0,0.02,0,0,0.016,-0.06,0.065,0.125,-0.098,0.781,0.001
SU_PH_a72,1,241,0,0.019,0,-0.001,0.017,-0.061,0.073,0.134,0.331,1.044,0.001
VE_CE_a150,1,212,-0.002,0.025,-0.003,-0.002,0.016,-0.119,0.162,0.28,0.734,10.838,0.002
VE_JU_a72,1,282,0.002,0.023,0.003,0.002,0.018,-0.069,0.13,0.199,0.519,3.417,0.001
VE_NE_a0,1,118,-0.003,0.025,-0.001,-0.003,0.019,-0.083,0.067,0.15,-0.031,0.801,0.002
VE_SA_a72,1,243,0.002,0.023,0.001,0.001,0.015,-0.071,0.129,0.2,1.345,6.41,0.001
VE_VS_a103,1,241,0,0.019,0.001,0.001,0.013,-0.069,0.062,0.13,-0.249,2.207,0.001
VS_NN_a30,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.759,6.811,0.002
VS_SN_a150,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.759,6.811,0.002
VE_PL_a60,1,236,0.002,0.023,0.002,0.002,0.015,-0.087,0.11,0.197,0.455,3.703,0.001
MO_MA_a30,1,732,0,0.021,0.001,0,0.016,-0.085,0.111,0.196,0.297,3.735,0.001
MO_NN_a144,1,745,0,0.022,0,0.001,0.017,-0.106,0.086,0.192,-0.154,2.48,0.001
MO_SN_a36,1,745,0,0.022,0,0.001,0.017,-0.106,0.086,0.192,-0.154,2.48,0.001
MO_CH_a120,1,742,0,0.023,0.001,0,0.017,-0.106,0.132,0.238,0.254,4.554,0.001
MO_JN_a72,1,767,0,0.025,0,0,0.016,-0.232,0.123,0.355,-0.91,13.479,0.001
MO_NN_a150,1,758,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.042,2.362,0.001
MO_SN_a30,1,759,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.039,2.353,0.001
MO_PH_a72,1,749,0.001,0.022,0.001,0.001,0.017,-0.132,0.09,0.222,-0.069,3.154,0.001
MO_SU_a0,1,360,0.003,0.025,0.002,0.002,0.017,-0.12,0.162,0.282,1.027,7.97,0.001
JN_PH_a144,1,275,-0.001,0.026,0,-0.001,0.019,-0.125,0.072,0.197,-0.434,2.271,0.002
MA_PA_a72,1,218,0.002,0.022,0,0,0.015,-0.066,0.13,0.196,1.188,6.17,0.001
ME_CE_a180,1,99,-0.001,0.041,-0.003,-0.004,0.022,-0.069,0.318,0.387,4.635,33.29,0.004
MO_ME_a0,1,363,0,0.033,0.003,0.002,0.016,-0.471,0.123,0.594,-8.107,115.611,0.002
MA_PL_a103,1,212,0.001,0.02,0,0.001,0.018,-0.082,0.059,0.141,-0.144,1.248,0.001
MO_CE_a180,1,369,0.001,0.023,0.001,0.001,0.016,-0.15,0.081,0.231,-1.302,8.98,0.001
MO_JU_a103,1,743,0.001,0.021,0,0,0.016,-0.089,0.09,0.179,0.078,2.159,0.001
MO_SA_a103,1,761,0,0.023,0,0,0.014,-0.232,0.103,0.336,-1.251,16.072,0.001
MO_VE_a30,1,716,0,0.023,0,0,0.016,-0.132,0.132,0.264,0.183,6.607,0.001
ME_SA_a103,1,256,0.001,0.022,0,0.001,0.017,-0.076,0.068,0.144,0.091,1.667,0.001
MO_UR_a60,1,749,0.001,0.023,0.001,0.001,0.017,-0.175,0.13,0.305,-0.609,9.253,0.001
ME_JU_a103,1,228,0,0.022,0,-0.001,0.019,-0.058,0.069,0.127,0.379,0.807,0.001
MO_NE_a36,1,751,0.002,0.024,0.002,0.002,0.018,-0.152,0.16,0.312,0.586,7.327,0.001
MO_CH_a103,1,743,0.001,0.023,0,0.001,0.015,-0.125,0.13,0.256,0.44,5.013,0.001
MO_VE_a36,1,712,0.001,0.022,0.002,0.001,0.017,-0.119,0.132,0.251,0.158,4.825,0.001
ME_NE_a30,1,257,0.005,0.022,0.003,0.003,0.017,-0.065,0.08,0.145,0.6,1.088,0.001
VE_NN_a135,1,225,0.003,0.025,0.003,0.002,0.02,-0.082,0.137,0.22,0.588,3.981,0.002
VE_SN_a45,1,225,0.003,0.025,0.003,0.002,0.02,-0.082,0.137,0.22,0.588,3.981,0.002
MO_VS_a144,1,723,0.002,0.025,0.001,0.001,0.017,-0.12,0.318,0.438,3.018,36.659,0.001
MO_MA_a0,1,358,0.004,0.022,0.002,0.003,0.016,-0.077,0.083,0.16,0.402,1.545,0.001
MO_PA_a72,1,744,0.001,0.024,0,0.001,0.017,-0.124,0.16,0.284,0.802,6.223,0.001
CE_PA_a90,1,88,0,0.022,0.003,0,0.019,-0.06,0.07,0.13,-0.041,0.85,0.002
MA_NE_a45,1,262,0,0.022,0,0,0.017,-0.078,0.073,0.151,-0.028,1.558,0.001
ME_PL_a90,1,241,0.002,0.021,0.001,0.002,0.017,-0.068,0.091,0.159,0.427,2.629,0.001
MO_JU_a120,1,764,0.002,0.022,0.001,0.001,0.016,-0.152,0.128,0.28,-0.307,6.515,0.001
MO_SA_a120,1,759,0.002,0.024,0,0.001,0.017,-0.15,0.162,0.312,0.096,6.457,0.001
SU_PA_a90,1,241,0.005,0.026,0.002,0.003,0.019,-0.076,0.236,0.311,3.025,24.207,0.002
MO_UR_a72,1,754,0.001,0.022,0,0,0.015,-0.076,0.137,0.214,0.763,5.279,0.001
MO_VS_a150,1,722,0.001,0.022,0.002,0.002,0.016,-0.12,0.13,0.251,0.045,5.588,0.001
VE_PH_a90,1,256,0.003,0.019,0.003,0.002,0.015,-0.064,0.059,0.123,0.112,1.221,0.001
MO_NN_a180,1,378,0.002,0.027,0.002,0.001,0.018,-0.232,0.123,0.355,-1.501,17.922,0.001
MO_SN_a0,1,378,0.002,0.027,0.002,0.001,0.018,-0.232,0.123,0.355,-1.501,17.922,0.001
JN_CE_a103,1,288,0.001,0.021,0.001,0.001,0.016,-0.055,0.124,0.179,0.954,4.46,0.001
VE_CH_a135,1,246,0.002,0.024,0.001,0.002,0.018,-0.124,0.095,0.219,-0.106,4.014,0.002
MO_SU_a30,1,707,0,0.026,0,0,0.017,-0.125,0.318,0.443,3.051,39.822,0.001
MO_PA_a60,1,746,0.002,0.023,0.001,0.002,0.017,-0.087,0.236,0.323,1.322,15.429,0.001
MO_CE_a150,1,740,0.002,0.021,0.001,0.002,0.015,-0.076,0.11,0.186,0.474,2.717,0.001
ME_VS_a135,1,202,0,0.025,-0.001,0,0.019,-0.085,0.123,0.208,0.462,3.386,0.002
VE_UR_a30,1,238,0.004,0.023,0.003,0.003,0.016,-0.071,0.147,0.219,1.209,7.466,0.001
MO_ME_a30,1,712,0.001,0.024,0.001,0.001,0.017,-0.232,0.162,0.394,-1.104,19.705,0.001
MO_PL_a120,1,752,0.001,0.021,0,0.001,0.016,-0.145,0.075,0.22,-0.301,4.173,0.001
MO_SU_a36,1,709,0.001,0.029,0.001,0.001,0.018,-0.232,0.318,0.55,1.167,32.498,0.001
MO_CE_a144,1,752,0.001,0.022,0.001,0.001,0.015,-0.089,0.16,0.249,0.652,5.935,0.001
SU_CE_a180,1,75,0.001,0.024,0.001,0.001,0.018,-0.056,0.072,0.128,0.053,0.728,0.003
MO_ME_a36,1,714,0,0.023,0,0,0.017,-0.232,0.092,0.324,-1.659,16.828,0.001
MO_JN_a120,1,755,0.001,0.022,0.001,0.001,0.017,-0.123,0.11,0.233,-0.325,3.479,0.001
JU_NN_a60,1,181,0,0.026,0.002,0,0.021,-0.08,0.073,0.153,-0.385,1.17,0.002
JU_SN_a120,1,181,0,0.026,0.002,0,0.021,-0.08,0.073,0.153,-0.385,1.17,0.002
MA_JU_a120,1,210,0.001,0.018,0,0.001,0.015,-0.06,0.074,0.134,0.346,1.602,0.001
MA_SA_a120,1,204,0.003,0.026,0,0.002,0.016,-0.062,0.128,0.191,1.014,3.666,0.002
MA_UR_a72,1,208,0.004,0.027,0.002,0.003,0.017,-0.123,0.147,0.27,0.151,7.262,0.002
MA_VS_a150,1,254,0.001,0.015,0.001,0.001,0.013,-0.06,0.052,0.112,-0.225,1.487,0.001
ME_CH_a103,1,221,-0.001,0.027,0,0.001,0.016,-0.245,0.094,0.339,-3.098,27.544,0.002
ME_NE_a36,1,259,0,0.023,0.001,0,0.018,-0.123,0.091,0.214,-0.054,4.857,0.001
ME_PH_a60,1,270,0.001,0.029,0,0,0.02,-0.084,0.16,0.244,1.075,5.157,0.002
ME_UR_a60,1,261,0.005,0.028,0.003,0.002,0.018,-0.076,0.162,0.237,1.446,5.799,0.002
ME_VE_a30,1,744,0.001,0.021,0.001,0.001,0.016,-0.094,0.094,0.188,0.14,2.558,0.001
SU_JU_a103,1,239,0.005,0.022,0.004,0.005,0.014,-0.056,0.132,0.188,0.866,4.854,0.001
SU_NE_a30,1,241,0.005,0.023,0.004,0.005,0.017,-0.083,0.072,0.155,-0.059,1.744,0.001
SU_SA_a103,1,241,0,0.017,-0.001,0,0.015,-0.046,0.059,0.105,0.276,1.038,0.001
VE_JN_a60,1,269,0,0.022,0,0,0.016,-0.08,0.083,0.164,0.252,3.218,0.001
MO_CH_a36,1,754,0.002,0.025,0.001,0.001,0.016,-0.175,0.318,0.492,2.31,36.615,0.001
MO_SA_a180,1,359,0,0.02,0,0,0.016,-0.066,0.067,0.133,0.288,1.389,0.001
MO_JU_a180,1,358,0.003,0.022,0.002,0.002,0.017,-0.087,0.103,0.19,0.58,3.131,0.001
MO_NN_a120,1,756,0,0.022,0,0,0.017,-0.15,0.124,0.274,-0.32,5.504,0.001
MO_SN_a60,1,756,0,0.022,0,0,0.017,-0.15,0.124,0.274,-0.32,5.504,0.001
MA_NN_a180,1,135,0.002,0.017,0,0.001,0.013,-0.058,0.068,0.126,0.233,2.664,0.001
MA_SN_a0,1,135,0.002,0.017,0,0.001,0.013,-0.058,0.068,0.126,0.233,2.664,0.001
SU_PL_a90,1,246,0.003,0.021,0.001,0.002,0.014,-0.064,0.09,0.154,0.645,2.755,0.001
MO_CH_a30,1,752,0.001,0.022,0.001,0.001,0.017,-0.085,0.111,0.196,0.08,2.662,0.001
MO_VE_a103,1,706,0,0.023,0,0,0.016,-0.109,0.11,0.22,0.578,3.539,0.001
MO_PA_a0,1,371,0.001,0.021,0.002,0.001,0.017,-0.125,0.117,0.243,-0.186,5.579,0.001
MO_MA_a72,1,734,0.002,0.023,0.001,0.002,0.015,-0.175,0.124,0.299,-0.326,7.952,0.001
VE_MA_a36,1,298,-0.002,0.027,-0.001,-0.001,0.017,-0.125,0.111,0.236,-0.858,5.127,0.002
ME_JN_a90,1,256,0,0.02,0.001,0,0.013,-0.069,0.07,0.139,0.065,1.917,0.001
SU_VS_a135,1,170,0.003,0.024,0.002,0.003,0.019,-0.083,0.086,0.169,0.353,1.814,0.002
ME_VS_a144,1,150,0,0.026,0.001,0.001,0.018,-0.123,0.13,0.253,-0.157,6.733,0.002
VE_UR_a36,1,243,0.003,0.024,0.003,0.002,0.018,-0.119,0.124,0.243,0.182,5.597,0.002
MA_PH_a45,1,252,0.001,0.025,0.001,0,0.018,-0.091,0.124,0.215,0.411,3.401,0.002
MO_SU_a103,1,714,0.001,0.024,0.001,0.001,0.016,-0.15,0.137,0.287,0.053,5.422,0.001
VE_NN_a144,1,249,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.087,1.627,0.001
VE_SN_a36,1,250,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.088,1.645,0.001
MA_CH_a90,1,201,0.002,0.024,0.001,0.002,0.017,-0.083,0.094,0.176,0.394,2.629,0.002
PA_UR_a144,1,201,0.003,0.022,0.001,0.002,0.016,-0.062,0.106,0.168,0.723,2.478,0.002
MO_ME_a103,1,688,0.003,0.024,0.002,0.002,0.017,-0.125,0.137,0.263,0.874,5.467,0.001
NN_SA_a60,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
SN_SA_a120,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
VE_PL_a72,1,258,0.004,0.024,0.003,0.004,0.017,-0.076,0.137,0.213,0.364,4.074,0.001
ME_PL_a103,1,244,0,0.021,-0.001,0,0.016,-0.066,0.095,0.161,0.705,3.467,0.001
SU_PH_a60,1,257,0,0.027,0,0,0.015,-0.152,0.236,0.387,1.501,25.552,0.002
MO_PL_a135,1,758,0.001,0.024,0,0,0.016,-0.112,0.137,0.249,0.489,5.088,0.001
VE_PA_a103,1,225,0,0.019,0,0,0.015,-0.076,0.065,0.141,-0.03,1.873,0.001
ME_NE_a45,1,241,0,0.02,0,0,0.016,-0.089,0.055,0.144,-0.344,1.64,0.001
MO_VS_a90,1,727,0.001,0.031,0.001,0.002,0.017,-0.471,0.121,0.592,-5.626,79.818,0.001
ME_JU_a120,1,196,0.003,0.021,0.002,0.001,0.018,-0.045,0.09,0.135,0.814,1.629,0.002
ME_NN_a180,1,73,0.003,0.026,0,0.001,0.026,-0.041,0.094,0.134,0.925,1.031,0.003
ME_PA_a72,1,237,0.001,0.019,0.001,0.001,0.016,-0.083,0.065,0.147,-0.306,2.482,0.001
ME_SA_a120,1,225,0.002,0.023,0.002,0.001,0.017,-0.069,0.137,0.206,0.863,5.367,0.002
ME_SN_a0,1,73,0.003,0.026,0,0.001,0.026,-0.041,0.094,0.134,0.925,1.031,0.003
ME_UR_a72,1,257,0.003,0.026,0.002,0.002,0.017,-0.145,0.13,0.275,0.379,7.253,0.002
ME_VS_a150,1,147,0.003,0.021,0.002,0.001,0.015,-0.064,0.092,0.156,0.992,3.527,0.002
PA_NE_a120,1,179,0.001,0.026,0,0,0.019,-0.075,0.16,0.236,1.338,7.166,0.002
PA_SN_a72,1,204,0.001,0.028,-0.001,0,0.015,-0.15,0.147,0.297,0.103,8.641,0.002
SU_CH_a103,1,225,-0.002,0.021,0,-0.001,0.015,-0.098,0.084,0.182,-0.157,3.47,0.001
SU_NE_a36,1,248,0.003,0.02,0.002,0.003,0.017,-0.047,0.09,0.138,0.54,1.376,0.001
SU_UR_a60,1,241,-0.001,0.024,0.001,0,0.015,-0.162,0.096,0.258,-1.491,10.959,0.002
VE_JU_a90,1,250,0.001,0.028,0.001,0,0.02,-0.087,0.137,0.225,0.973,4.007,0.002
VE_NN_a150,1,263,0,0.021,0,0,0.016,-0.152,0.083,0.235,-1.262,11.245,0.001
VE_SA_a90,1,233,0,0.021,0,0,0.017,-0.066,0.089,0.155,0.174,2.03,0.001
VE_SN_a30,1,263,0,0.021,0,0,0.016,-0.152,0.083,0.235,-1.262,11.245,0.001
VE_VS_a120,1,205,-0.001,0.022,-0.001,-0.001,0.016,-0.073,0.082,0.155,0.357,2.016,0.002
MO_MA_a150,1,722,0.001,0.024,0,0.001,0.018,-0.152,0.16,0.312,0.258,6.334,0.001
PA_PL_a180,1,65,-0.001,0.025,-0.002,-0.002,0.016,-0.06,0.085,0.145,0.885,2.386,0.003
ME_PH_a45,1,259,0.001,0.021,0.002,0.001,0.016,-0.12,0.086,0.206,-0.208,5.014,0.001
ME_CH_a90,1,238,-0.001,0.02,-0.001,-0.001,0.016,-0.083,0.076,0.159,0.091,2.894,0.001
MA_JN_a103,1,232,0,0.019,-0.001,0,0.016,-0.098,0.076,0.174,0.005,4.21,0.001
MO_SU_a180,1,360,0,0.023,0,0.001,0.016,-0.078,0.137,0.215,0.243,4.436,0.001
VE_CH_a120,1,220,-0.001,0.02,0,-0.001,0.016,-0.123,0.059,0.182,-0.84,6.589,0.001
MA_CE_a150,1,217,0.002,0.02,0.001,0.001,0.015,-0.047,0.096,0.143,0.949,3.011,0.001
VS_PA_a135,1,220,-0.003,0.023,-0.001,-0.002,0.016,-0.15,0.059,0.209,-1.28,6.811,0.002
VE_UR_a45,1,249,0.001,0.024,0.001,0.001,0.017,-0.162,0.094,0.256,-0.786,9.069,0.002
MO_ME_a180,1,349,0,0.023,0.001,0,0.017,-0.078,0.16,0.238,0.663,6.867,0.001
MO_UR_a103,1,749,0,0.027,0.001,0.001,0.015,-0.471,0.086,0.557,-7.006,118.148,0.001
MO_CE_a30,1,762,0.001,0.024,0.001,0,0.018,-0.125,0.147,0.273,0.523,4.862,0.001
ME_MA_a0,1,196,0.002,0.02,0.001,0.001,0.016,-0.057,0.083,0.14,0.405,2.059,0.001
MO_PA_a120,1,745,0.002,0.025,0.002,0.001,0.015,-0.132,0.318,0.449,2.871,39.708,0.001
MO_PL_a60,1,738,0.001,0.023,0.001,0.001,0.016,-0.15,0.137,0.287,0.034,7.109,0.001
SU_VS_a144,1,157,0.002,0.024,0.002,0.002,0.015,-0.12,0.123,0.243,-0.179,8.302,0.002
ME_JN_a103,1,249,0.001,0.038,0.002,0.002,0.016,-0.471,0.137,0.608,-7.236,91.247,0.002
VE_PH_a72,1,220,0.002,0.026,0.002,0.002,0.017,-0.175,0.123,0.298,-0.924,11.671,0.002
SU_JN_a90,1,239,0,0.026,0.002,0.001,0.016,-0.175,0.107,0.281,-1.627,11.595,0.002
VE_JN_a72,1,274,0,0.024,0.002,0.001,0.015,-0.232,0.068,0.3,-3.439,30.663,0.001
ME_NE_a60,1,225,0.002,0.028,0,0.001,0.016,-0.145,0.162,0.307,0.016,8.708,0.002
ME_PH_a36,1,270,-0.002,0.023,-0.001,-0.001,0.017,-0.089,0.106,0.194,0.002,3.281,0.001
SU_PL_a103,1,252,0.002,0.02,0.001,0.002,0.015,-0.085,0.079,0.164,-0.482,3.101,0.001
VE_CE_a180,1,70,-0.001,0.021,0,0,0.015,-0.063,0.054,0.117,-0.206,1.1,0.003
MA_PH_a36,1,295,0,0.023,0.001,0,0.016,-0.119,0.086,0.204,0.007,3.167,0.001
ME_PL_a120,1,239,0,0.028,-0.001,0,0.015,-0.232,0.103,0.335,-2.008,19.854,0.002
ME_PA_a60,1,293,0.002,0.019,0.001,0.002,0.015,-0.069,0.085,0.154,0.382,2.56,0.001
VE_MA_a30,1,308,0,0.022,0.001,0,0.017,-0.063,0.123,0.186,0.513,4.202,0.001
ME_SA_a135,1,250,0,0.022,0.002,0,0.018,-0.08,0.077,0.157,0.167,1.235,0.001
MO_VE_a90,1,708,0.001,0.022,0,0.001,0.017,-0.123,0.128,0.251,0.207,4.055,0.001
MA_CE_a144,1,217,-0.001,0.024,-0.001,-0.001,0.018,-0.123,0.084,0.207,-0.423,3.633,0.002
ME_JU_a135,1,218,-0.001,0.022,0,0,0.015,-0.08,0.066,0.146,-0.388,1.664,0.001
SU_NE_a45,1,235,0,0.02,0.001,0,0.015,-0.064,0.076,0.14,0.204,1.765,0.001
SU_VS_a150,1,141,0.002,0.024,0.001,0.002,0.015,-0.065,0.092,0.157,0.402,1.916,0.002
ME_VE_a36,1,651,0.001,0.022,0.001,0.001,0.017,-0.098,0.094,0.191,-0.106,2.6,0.001
MA_NE_a60,1,194,0.004,0.025,0.004,0.003,0.018,-0.086,0.106,0.192,0.162,1.989,0.002
SU_SA_a120,1,229,-0.001,0.024,-0.001,-0.001,0.017,-0.109,0.162,0.271,0.584,10.164,0.002
VE_SA_a103,1,276,0.002,0.028,0.002,0.002,0.017,-0.232,0.085,0.317,-1.931,17.292,0.002
MO_VE_a72,1,703,0,0.025,0.001,0,0.016,-0.15,0.236,0.386,0.679,15.87,0.001
MA_PL_a120,1,220,0.001,0.02,0.002,0.001,0.016,-0.084,0.09,0.175,0.094,2.906,0.001
VE_JU_a103,1,238,0.001,0.027,0.002,0.002,0.02,-0.245,0.068,0.313,-2.951,25.418,0.002
SU_JU_a120,1,220,-0.001,0.023,-0.001,-0.001,0.016,-0.106,0.074,0.18,-0.131,2.314,0.002
MO_CH_a180,1,380,0,0.025,-0.002,0,0.019,-0.119,0.11,0.229,-0.151,4.415,0.001
MA_SA_a135,1,198,0.003,0.021,0.004,0.003,0.017,-0.087,0.058,0.145,-0.467,1.557,0.002
VE_NE_a30,1,255,-0.001,0.022,0,0,0.017,-0.175,0.082,0.256,-1.607,14.511,0.001
VE_VS_a135,1,185,0.003,0.032,0.001,0.001,0.017,-0.078,0.318,0.396,5.057,46.429,0.002
CE_UR_a135,1,191,-0.002,0.024,-0.002,-0.003,0.02,-0.08,0.085,0.165,0.069,1.084,0.002
SU_NN_a180,1,116,0.002,0.024,0.001,0.002,0.017,-0.061,0.137,0.199,1.247,7.591,0.002
SU_SN_a0,1,116,0.002,0.024,0.001,0.002,0.017,-0.061,0.137,0.199,1.247,7.591,0.002
VE_PL_a90,1,243,0.001,0.021,0.001,0.001,0.017,-0.058,0.072,0.13,0.156,1.111,0.001
ME_PH_a30,1,273,0.002,0.026,0.001,0.002,0.018,-0.232,0.09,0.322,-2.284,22.883,0.002
MO_PA_a150,1,751,0.001,0.023,0,0,0.016,-0.145,0.132,0.277,-0.037,6.069,0.001
NN_NE_a135,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.967,0.001
SN_NE_a45,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.967,0.001
MA_JU_a135,1,192,-0.002,0.023,-0.001,-0.001,0.014,-0.145,0.093,0.238,-1.052,9.011,0.002
SU_UR_a72,1,244,0.001,0.022,0.001,0,0.016,-0.066,0.13,0.196,1.095,5.774,0.001
ME_UR_a90,1,244,0,0.022,0,-0.001,0.017,-0.057,0.11,0.168,0.76,3.129,0.001
MO_CE_a135,1,740,0.001,0.022,0.001,0.001,0.015,-0.098,0.16,0.258,0.889,6.928,0.001
MA_PA_a60,1,264,0,0.029,0.001,0,0.018,-0.132,0.147,0.279,0.024,6.95,0.002
VE_PA_a90,1,216,-0.003,0.026,-0.001,-0.001,0.018,-0.232,0.074,0.306,-3.336,26.882,0.002
PA_NN_a103,1,168,0.003,0.022,0.001,0.002,0.019,-0.059,0.103,0.163,0.719,2.474,0.002
MO_SU_a60,1,722,0,0.021,-0.001,-0.001,0.015,-0.066,0.132,0.198,0.699,3.823,0.001
ME_CE_a135,1,162,0.004,0.028,0.001,0.002,0.021,-0.061,0.128,0.19,0.835,2.431,0.002
ME_CH_a72,1,252,0.003,0.023,0.001,0.002,0.016,-0.06,0.162,0.222,1.571,8.947,0.001
SU_CH_a90,1,222,0.003,0.023,0.003,0.002,0.018,-0.062,0.13,0.192,1.356,6.977,0.002
SU_PA_a72,1,269,-0.001,0.024,-0.001,-0.001,0.019,-0.091,0.08,0.171,0.012,1.458,0.001
SU_PH_a45,1,238,-0.001,0.026,-0.001,-0.002,0.017,-0.106,0.16,0.266,0.727,7.239,0.002
VE_PH_a60,1,270,-0.001,0.022,0,-0.001,0.018,-0.061,0.072,0.134,-0.049,0.91,0.001
VS_JN_a60,1,202,0.002,0.023,0.002,0.002,0.017,-0.123,0.123,0.246,-0.054,7.207,0.002
MO_MA_a45,1,737,0,0.028,0.001,0.001,0.016,-0.471,0.128,0.599,-6.446,111.333,0.001
ME_SA_a144,1,224,0.001,0.028,0.002,0.002,0.019,-0.232,0.103,0.336,-2.452,20.027,0.002
VE_UR_a60,1,240,0.002,0.021,0.002,0.002,0.017,-0.075,0.106,0.181,0.543,3.842,0.001
ME_JU_a144,1,230,0.001,0.025,0,0,0.018,-0.084,0.095,0.179,0.397,2.584,0.002
MO_MA_a36,1,722,0.001,0.024,0.001,0.001,0.017,-0.085,0.318,0.402,3.41,44.891,0.001
PA_PH_a30,1,250,-0.001,0.021,-0.002,-0.002,0.017,-0.064,0.069,0.133,0.276,1.215,0.001
VE_NE_a36,1,244,0.001,0.023,0.001,0.002,0.016,-0.125,0.092,0.217,-0.631,4.923,0.001
VE_CH_a103,1,258,0.002,0.024,0.001,0.002,0.017,-0.061,0.083,0.145,0.492,1.433,0.001
MA_PH_a30,1,330,0.002,0.022,0.001,0.001,0.013,-0.075,0.16,0.236,1.647,11.633,0.001
MO_VE_a0,1,349,0.004,0.031,0.002,0.003,0.017,-0.232,0.318,0.55,2.098,40.446,0.002
VE_VS_a144,1,175,0.001,0.025,-0.001,0,0.02,-0.085,0.13,0.215,0.667,4.606,0.002
MA_UR_a90,1,229,0.003,0.022,0.001,0.002,0.015,-0.094,0.117,0.211,0.53,4.458,0.001
CE_CH_a60,1,227,0.001,0.023,0.001,0.001,0.016,-0.08,0.086,0.166,0.164,1.944,0.001
PA_UR_a150,1,145,0,0.019,0.002,0.001,0.012,-0.077,0.055,0.132,-0.627,2.131,0.002
MA_CE_a135,1,253,0.001,0.031,0,0,0.017,-0.232,0.318,0.55,2.619,51.373,0.002
ME_NE_a72,1,279,0,0.023,0,0,0.018,-0.087,0.09,0.177,0.302,2.417,0.001
MA_CH_a72,1,191,0,0.023,-0.001,0,0.017,-0.098,0.092,0.189,0.055,2.77,0.002
MO_VS_a180,1,377,-0.002,0.025,-0.001,-0.002,0.016,-0.123,0.147,0.27,0.005,6.58,0.001
MA_SA_a144,1,227,0.001,0.025,0,0.001,0.016,-0.145,0.13,0.275,-0.115,7.302,0.002
ME_VS_a180,1,76,-0.001,0.021,0.003,0.001,0.015,-0.078,0.049,0.127,-1.009,2.29,0.002
SU_CE_a144,1,181,0.001,0.02,0.001,0.001,0.018,-0.081,0.077,0.157,0.026,1.875,0.002
SU_JN_a103,1,220,0.003,0.028,0.003,0.003,0.016,-0.152,0.236,0.387,1.648,23.962,0.002
VE_JN_a90,1,235,0.002,0.024,0.001,0.001,0.015,-0.067,0.147,0.214,1.44,7.248,0.002
VE_PL_a103,1,229,0.001,0.024,0,0.001,0.019,-0.084,0.082,0.166,-0.203,1.279,0.002
VE_VS_a150,1,166,0,0.031,-0.003,-0.002,0.017,-0.063,0.236,0.299,3.621,23.606,0.002
MA_JU_a144,1,212,0.003,0.023,0.001,0.002,0.018,-0.053,0.137,0.189,0.99,4.854,0.002
VE_NE_a45,1,247,0.001,0.025,0,0,0.016,-0.119,0.09,0.209,0.21,3.655,0.002
VE_SA_a120,1,240,0,0.022,-0.002,0,0.016,-0.145,0.075,0.219,-0.652,8.102,0.001
MO_ME_a60,1,694,0.001,0.023,0,0.001,0.017,-0.162,0.106,0.268,-0.35,6.222,0.001
SU_PH_a36,1,275,-0.001,0.026,-0.001,-0.001,0.016,-0.145,0.137,0.281,-0.058,7.33,0.002
