PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JU_a103,1,128,0.004,0.02,0.004,0.004,0.015,-0.049,0.061,0.11,0.113,0.581,0.002
MA_UR_a72,1,113,0.002,0.024,0.002,0.002,0.016,-0.119,0.069,0.188,-0.822,5.924,0.002
MO_UR_a135,1,425,0.002,0.026,0,0.001,0.016,-0.087,0.318,0.404,4.415,52.774,0.001
MO_VE_a103,1,512,0,0.022,0,0,0.016,-0.084,0.11,0.194,0.745,3.686,0.001
SU_NE_a30,1,130,0.003,0.023,0.003,0.004,0.018,-0.083,0.068,0.151,-0.321,2.092,0.002
VE_JN_a60,1,144,0,0.02,0,-0.001,0.016,-0.066,0.082,0.148,0.644,2.819,0.002
MO_MA_a72,1,454,0.002,0.022,0,0.001,0.015,-0.119,0.124,0.243,0.215,5.182,0.001
SU_PL_a90,1,133,0.004,0.019,0.002,0.003,0.014,-0.051,0.069,0.119,0.384,1.471,0.002
MA_NN_a180,1,62,0.002,0.017,0.001,0.001,0.011,-0.058,0.068,0.126,0.402,3.908,0.002
MA_SN_a0,1,62,0.002,0.017,0.001,0.001,0.011,-0.058,0.068,0.126,0.402,3.908,0.002
MO_JN_a180,1,215,0.001,0.017,0,0.001,0.015,-0.067,0.051,0.118,-0.013,1.379,0.001
ME_JN_a90,1,134,-0.002,0.019,0,-0.001,0.013,-0.065,0.055,0.12,-0.395,1.572,0.002
ME_VE_a30,1,383,0.002,0.021,0.002,0.002,0.017,-0.094,0.082,0.176,-0.132,2.819,0.001
SU_VS_a135,1,90,0,0.022,0.002,0,0.016,-0.083,0.08,0.163,-0.112,2.877,0.002
VE_UR_a36,1,136,0.003,0.017,0.003,0.003,0.017,-0.035,0.059,0.095,0.279,0.069,0.001
ME_VS_a144,1,78,-0.002,0.028,-0.002,-0.002,0.018,-0.123,0.13,0.253,0.218,8.666,0.003
MO_NN_a90,1,387,0.001,0.023,0.001,0.001,0.017,-0.087,0.13,0.218,0.772,4.975,0.001
MO_SN_a90,1,385,0.001,0.023,0.001,0.001,0.017,-0.087,0.13,0.218,0.773,4.983,0.001
MO_ME_a103,1,508,0.003,0.023,0.001,0.002,0.017,-0.125,0.137,0.263,0.702,6.165,0.001
VE_NN_a144,1,139,0.003,0.02,0.002,0.003,0.016,-0.063,0.052,0.115,-0.186,0.426,0.002
VE_SN_a36,1,139,0.003,0.02,0.002,0.003,0.016,-0.063,0.052,0.115,-0.186,0.426,0.002
MA_PH_a45,1,128,0,0.025,0,0,0.016,-0.091,0.124,0.215,0.834,5.193,0.002
VE_MA_a36,1,166,-0.002,0.026,-0.001,-0.001,0.017,-0.125,0.077,0.202,-0.941,3.961,0.002
VE_PL_a72,1,136,0.003,0.024,0.002,0.002,0.017,-0.069,0.137,0.205,1.116,6.452,0.002
MO_MA_a103,1,468,0,0.022,0,0,0.017,-0.083,0.094,0.178,0.163,2.522,0.001
MO_VS_a103,1,447,0.002,0.022,0.002,0.002,0.018,-0.098,0.074,0.172,-0.176,2,0.001
MA_CH_a90,1,106,0.001,0.025,0,0,0.017,-0.083,0.094,0.176,0.614,2.878,0.002
ME_PL_a103,1,129,-0.001,0.022,-0.002,-0.002,0.015,-0.066,0.093,0.159,0.705,3.259,0.002
MO_PA_a45,1,432,0.003,0.021,0.001,0.002,0.015,-0.085,0.147,0.232,0.726,5.637,0.001
MO_JU_a120,1,428,0.002,0.022,0.002,0.002,0.016,-0.152,0.077,0.229,-0.94,7.563,0.001
ME_JU_a120,1,114,0.005,0.023,0.004,0.003,0.019,-0.045,0.09,0.135,0.807,1.085,0.002
ME_NN_a180,1,39,0.001,0.023,0.001,-0.001,0.023,-0.041,0.059,0.1,0.746,0.253,0.004
ME_PA_a72,1,128,0.001,0.018,0.001,0.001,0.016,-0.083,0.059,0.142,-0.443,3.51,0.002
ME_SN_a0,1,39,0.001,0.023,0.001,-0.001,0.023,-0.041,0.059,0.1,0.746,0.253,0.004
ME_UR_a72,1,138,0.004,0.023,0.002,0.003,0.017,-0.065,0.13,0.195,1.484,6.804,0.002
PA_UR_a144,1,101,0.005,0.025,0.001,0.003,0.019,-0.062,0.106,0.168,0.695,1.838,0.003
SU_NE_a36,1,121,0.003,0.02,0.002,0.002,0.016,-0.047,0.09,0.138,0.728,2.347,0.002
SU_PH_a60,1,132,0.002,0.03,0,0.001,0.016,-0.12,0.236,0.356,3.19,29.413,0.003
SU_UR_a60,1,123,0,0.022,0.003,0.001,0.015,-0.106,0.096,0.202,-0.42,6.418,0.002
VE_JU_a90,1,128,0,0.029,0,-0.001,0.022,-0.087,0.137,0.225,0.763,3.681,0.003
VE_PA_a103,1,116,-0.001,0.019,0,0,0.015,-0.076,0.065,0.141,-0.131,2.883,0.002
VE_SA_a90,1,123,-0.003,0.021,-0.002,-0.002,0.016,-0.066,0.059,0.125,-0.31,0.867,0.002
VE_VS_a120,1,103,0.001,0.023,0.002,0,0.018,-0.065,0.082,0.147,0.424,1.969,0.002
MO_MA_a150,1,466,0.001,0.024,0,0.001,0.018,-0.087,0.16,0.247,0.77,5.253,0.001
SU_CH_a103,1,111,-0.002,0.021,0,-0.001,0.015,-0.098,0.059,0.157,-0.793,3.948,0.002
MO_PL_a90,1,428,0.002,0.026,0.001,0.001,0.016,-0.075,0.236,0.31,2.213,17.984,0.001
PA_SN_a72,1,105,0,0.033,-0.001,-0.001,0.018,-0.15,0.147,0.297,-0.117,8.289,0.003
VE_NN_a150,1,148,0,0.017,0,0,0.014,-0.058,0.06,0.118,0.079,1.342,0.001
VE_SN_a30,1,148,0,0.017,0,0,0.014,-0.058,0.06,0.118,0.079,1.342,0.001
ME_CH_a90,1,128,-0.002,0.02,0,-0.001,0.016,-0.083,0.073,0.156,-0.542,3.351,0.002
ME_PH_a45,1,133,-0.001,0.024,0.001,-0.001,0.016,-0.12,0.083,0.203,-0.422,5.23,0.002
MO_JU_a72,1,402,0.002,0.022,0.002,0.002,0.016,-0.085,0.121,0.206,0.559,4.646,0.001
MO_SU_a180,1,237,0.001,0.022,-0.001,0,0.016,-0.065,0.137,0.201,1.073,6.533,0.001
MO_JN_a90,1,427,0.002,0.022,0.002,0.002,0.018,-0.089,0.137,0.226,0.293,4.323,0.001
PA_NE_a120,1,83,0.005,0.023,0.003,0.004,0.019,-0.045,0.072,0.117,0.677,0.78,0.003
VE_CH_a120,1,110,0,0.016,-0.001,-0.001,0.013,-0.037,0.059,0.096,0.402,1.219,0.002
MO_PH_a135,1,424,0.003,0.023,0.002,0.002,0.017,-0.083,0.137,0.219,0.821,3.871,0.001
MA_JN_a103,1,126,0.001,0.018,0,0.001,0.016,-0.057,0.072,0.129,0.399,1.989,0.002
MO_ME_a180,1,215,-0.001,0.022,-0.001,-0.001,0.016,-0.078,0.07,0.148,-0.208,1.864,0.002
MO_UR_a103,1,405,0.001,0.021,0.001,0.001,0.014,-0.087,0.068,0.155,-0.285,2.164,0.001
MA_CE_a150,1,108,-0.001,0.019,-0.001,-0.001,0.015,-0.047,0.073,0.119,0.773,2.475,0.002
MO_PA_a120,1,442,0.002,0.025,0.001,0.001,0.015,-0.062,0.318,0.38,4.826,57.096,0.001
VE_UR_a45,1,125,0.002,0.022,0.002,0.002,0.018,-0.06,0.082,0.142,0.491,2.479,0.002
MO_NE_a120,1,410,0.003,0.022,0.001,0.002,0.015,-0.106,0.111,0.217,0.97,5.895,0.001
MO_PL_a60,1,434,0.002,0.024,0.002,0.002,0.015,-0.123,0.137,0.259,0.429,5.544,0.001
MO_CH_a103,1,419,0.003,0.025,0,0.002,0.016,-0.125,0.13,0.256,0.494,5.507,0.001
UR_PL_a36,1,265,0.003,0.033,0,0.003,0.03,-0.08,0.086,0.166,0.109,-0.195,0.002
JU_NN_a60,1,91,-0.003,0.027,-0.001,-0.001,0.023,-0.078,0.059,0.136,-0.563,0.557,0.003
JU_SN_a120,1,91,-0.003,0.027,-0.001,-0.001,0.023,-0.078,0.059,0.136,-0.563,0.557,0.003
MO_PH_a150,1,423,0.001,0.025,0.002,0.001,0.016,-0.152,0.099,0.251,-0.979,7.493,0.001
PA_PL_a180,1,28,0.002,0.03,-0.002,0,0.019,-0.06,0.085,0.145,0.909,1.338,0.006
ME_JN_a103,1,143,0.001,0.023,0,0.001,0.015,-0.069,0.107,0.175,0.662,3.49,0.002
ME_MA_a0,1,96,0.002,0.019,0.002,0.003,0.015,-0.057,0.079,0.137,0.128,2.514,0.002
SU_VS_a144,1,81,0.001,0.028,0.002,0.003,0.013,-0.12,0.123,0.243,-0.31,7.288,0.003
VS_PA_a135,1,123,0,0.018,0,0,0.013,-0.049,0.044,0.093,0.001,0.37,0.002
MO_VS_a0,1,234,0.003,0.02,0.002,0.002,0.018,-0.046,0.068,0.114,0.518,0.691,0.001
MO_SA_a30,1,438,-0.001,0.022,-0.001,0,0.018,-0.086,0.083,0.169,-0.187,1.837,0.001
MO_NE_a103,1,429,0.001,0.027,0.001,0.001,0.016,-0.245,0.132,0.376,-1.761,21.797,0.001
MO_NN_a30,1,413,0.002,0.022,0.001,0.002,0.016,-0.125,0.089,0.215,-0.152,4.685,0.001
MO_SN_a150,1,411,0.002,0.022,0.001,0.002,0.016,-0.125,0.089,0.215,-0.154,4.651,0.001
MO_CH_a120,1,415,0.001,0.023,0.001,0.001,0.018,-0.106,0.128,0.234,0.447,4.286,0.001
ME_PH_a36,1,154,0,0.023,0,0,0.017,-0.068,0.106,0.174,0.294,3.765,0.002
SU_JN_a90,1,128,0,0.027,0.002,0,0.015,-0.175,0.107,0.281,-1.74,13.866,0.002
MO_VS_a36,1,437,0.001,0.022,0.002,0.001,0.016,-0.132,0.124,0.256,-0.224,5.601,0.001
SU_PL_a103,1,129,0.001,0.023,0.002,0.002,0.016,-0.085,0.079,0.164,-0.615,3.229,0.002
MO_VE_a90,1,516,0.001,0.022,0.001,0,0.016,-0.123,0.128,0.251,0.294,5.1,0.001
ME_NE_a60,1,127,0,0.028,0,0.001,0.015,-0.145,0.067,0.212,-1.441,7.198,0.002
ME_PL_a120,1,131,0.003,0.024,0,0.002,0.016,-0.05,0.085,0.135,0.619,0.67,0.002
ME_SA_a135,1,143,-0.001,0.022,0.002,-0.001,0.017,-0.08,0.063,0.143,-0.206,0.92,0.002
ME_PA_a60,1,143,0.003,0.02,0.002,0.002,0.013,-0.069,0.085,0.154,0.033,3.232,0.002
MO_UR_a30,1,427,0.003,0.024,0.002,0.002,0.017,-0.152,0.09,0.242,-0.202,5.008,0.001
MA_PH_a36,1,156,0.002,0.021,0.002,0.001,0.016,-0.064,0.08,0.144,0.656,1.807,0.002
ME_JU_a135,1,117,-0.002,0.024,-0.002,-0.001,0.015,-0.08,0.066,0.146,-0.387,1.533,0.002
MA_CE_a144,1,110,-0.003,0.027,-0.002,-0.002,0.018,-0.123,0.076,0.199,-0.738,3.533,0.003
SU_NE_a45,1,129,0.002,0.021,0.002,0.001,0.014,-0.064,0.076,0.14,0.245,2.079,0.002
SU_VS_a150,1,82,0.001,0.024,0,0,0.015,-0.065,0.073,0.138,0.322,1.399,0.003
MO_VS_a60,1,442,-0.001,0.024,0,0,0.017,-0.145,0.137,0.282,-0.787,8.118,0.001
MO_VE_a72,1,502,0,0.027,0,0,0.017,-0.15,0.236,0.386,0.734,16.383,0.001
VE_MA_a30,1,149,0,0.023,0,-0.001,0.019,-0.063,0.123,0.186,0.927,4.942,0.002
MO_CH_a180,1,199,0,0.021,-0.003,0,0.015,-0.089,0.1,0.189,0.322,4.268,0.001
VE_SA_a103,1,144,0.001,0.031,0,0.001,0.016,-0.232,0.085,0.317,-2.776,20.582,0.003
SU_SA_a120,1,121,-0.003,0.022,-0.001,-0.001,0.016,-0.109,0.039,0.148,-1.498,4.814,0.002
MA_NE_a60,1,98,0.003,0.024,0.003,0.002,0.02,-0.052,0.062,0.114,0.126,-0.029,0.002
MO_VS_a72,1,462,0.001,0.024,0,0.001,0.016,-0.245,0.083,0.327,-2.053,24.078,0.001
VE_JU_a103,1,129,0.001,0.022,0,0.001,0.019,-0.063,0.068,0.131,0.122,0.678,0.002
SU_JU_a120,1,116,-0.001,0.023,-0.002,-0.002,0.016,-0.067,0.074,0.141,0.413,1.313,0.002
VE_VS_a135,1,96,0.001,0.023,0.001,0.002,0.017,-0.078,0.086,0.164,-0.056,2.83,0.002
MO_NE_a30,1,420,0.001,0.023,0,0.001,0.019,-0.089,0.124,0.213,0.431,2.777,0.001
MA_PL_a120,1,121,0.001,0.02,0.002,0.001,0.018,-0.057,0.07,0.128,0.036,1.221,0.002
MO_PA_a150,1,441,0.002,0.023,0.002,0.002,0.016,-0.145,0.132,0.277,-0.004,7.302,0.001
MA_SA_a135,1,94,0.001,0.022,0.004,0.002,0.018,-0.087,0.056,0.143,-0.772,2.086,0.002
SU_NN_a180,1,65,0.001,0.02,0.001,0.001,0.017,-0.053,0.045,0.099,-0.406,0.281,0.003
SU_SN_a0,1,65,0.001,0.02,0.001,0.001,0.017,-0.053,0.045,0.099,-0.406,0.281,0.003
VE_NE_a30,1,144,0,0.02,0,0,0.017,-0.052,0.082,0.134,0.436,1.82,0.002
VE_PL_a90,1,136,0.003,0.019,0.002,0.003,0.016,-0.053,0.06,0.114,-0.048,0.968,0.002
ME_PH_a30,1,151,0.001,0.021,0.001,0.001,0.018,-0.057,0.077,0.134,0.229,1.134,0.002
MO_CE_a135,1,448,0.002,0.021,0.002,0.001,0.015,-0.065,0.137,0.202,0.765,4.847,0.001
ME_UR_a90,1,118,-0.001,0.024,-0.003,-0.002,0.016,-0.057,0.11,0.168,1.307,4.525,0.002
MO_VS_a90,1,451,0.002,0.023,0.001,0.001,0.018,-0.125,0.121,0.246,0.063,3.745,0.001
SU_UR_a72,1,128,0.003,0.02,0.002,0.003,0.015,-0.052,0.082,0.134,0.852,2.947,0.002
MO_SA_a60,1,429,0.002,0.023,0.002,0.002,0.017,-0.152,0.099,0.251,-0.532,6.358,0.001
MO_NN_a120,1,416,0,0.023,0.001,0,0.017,-0.15,0.124,0.274,-0.233,7.29,0.001
MO_SN_a60,1,418,0,0.023,0.001,0,0.017,-0.15,0.124,0.274,-0.234,7.041,0.001
MO_SU_a60,1,541,0,0.022,-0.001,-0.001,0.015,-0.066,0.132,0.198,0.8,3.9,0.001
MA_PA_a60,1,134,0,0.032,0.001,0.001,0.019,-0.132,0.147,0.279,0.029,6.173,0.003
ME_CE_a135,1,78,0.002,0.025,-0.001,0.001,0.023,-0.059,0.086,0.145,0.538,0.826,0.003
ME_CH_a72,1,138,0.004,0.024,0.002,0.003,0.017,-0.059,0.162,0.221,1.971,11.935,0.002
PA_NN_a103,1,86,-0.001,0.02,0,-0.002,0.018,-0.059,0.051,0.11,0.099,0.341,0.002
SU_CH_a90,1,110,0.006,0.022,0.005,0.004,0.015,-0.059,0.123,0.183,1.72,8.357,0.002
SU_PH_a45,1,122,-0.002,0.024,0,-0.001,0.018,-0.077,0.065,0.141,-0.343,1.406,0.002
VE_PA_a90,1,113,-0.003,0.02,-0.001,-0.001,0.015,-0.083,0.053,0.135,-1.012,2.576,0.002
MO_MA_a45,1,465,0,0.031,0.001,0.001,0.015,-0.471,0.128,0.599,-7.355,111.845,0.001
CE_UR_a135,1,93,-0.003,0.022,-0.003,-0.004,0.019,-0.064,0.062,0.126,0.156,0.465,0.002
MO_MA_a36,1,458,0.001,0.026,0,0,0.017,-0.085,0.318,0.402,4.121,50.509,0.001
VE_PH_a60,1,142,-0.001,0.021,-0.001,-0.001,0.017,-0.061,0.053,0.114,-0.134,0.644,0.002
MO_VS_a135,1,439,0.002,0.028,0.001,0.001,0.014,-0.119,0.318,0.436,3.649,40.475,0.001
SU_PA_a72,1,143,0,0.023,-0.001,0,0.019,-0.05,0.08,0.13,0.584,1.132,0.002
VE_UR_a60,1,130,0.005,0.019,0.003,0.004,0.016,-0.046,0.106,0.152,1.444,6.217,0.002
ME_SA_a144,1,115,0.001,0.024,0.001,0.001,0.02,-0.085,0.075,0.16,-0.452,2.11,0.002
VS_JN_a60,1,108,0.002,0.022,0.002,0.002,0.017,-0.049,0.123,0.172,1.374,7.496,0.002
VE_NE_a36,1,127,0.001,0.021,0.002,0.002,0.017,-0.076,0.072,0.148,-0.452,1.952,0.002
MO_VE_a0,1,236,0.004,0.033,0.002,0.003,0.016,-0.232,0.318,0.55,2.263,42.921,0.002
MO_UR_a60,1,411,0.001,0.023,0.001,0.001,0.017,-0.175,0.13,0.305,-0.411,10.569,0.001
MO_VS_a144,1,427,0.002,0.022,0.001,0.001,0.016,-0.12,0.137,0.257,0.079,6.485,0.001
VE_CH_a103,1,146,0.004,0.023,0.002,0.003,0.017,-0.057,0.083,0.141,0.644,1.759,0.002
ME_JU_a144,1,143,-0.001,0.025,-0.001,-0.001,0.016,-0.084,0.094,0.178,0.232,3.349,0.002
VE_VS_a144,1,91,0.001,0.027,-0.002,-0.001,0.021,-0.085,0.13,0.215,0.952,5.472,0.003
MA_PH_a30,1,169,0.002,0.022,0.001,0.001,0.013,-0.075,0.16,0.236,1.935,14.643,0.002
MO_PH_a36,1,446,0,0.022,0.001,0.001,0.017,-0.087,0.096,0.183,-0.084,2.383,0.001
MA_UR_a90,1,114,0.002,0.021,0.001,0.001,0.014,-0.094,0.059,0.153,-0.223,3.763,0.002
MA_CE_a135,1,129,-0.001,0.02,-0.002,-0.002,0.015,-0.058,0.111,0.169,1.296,6.677,0.002
PA_PH_a30,1,110,-0.002,0.019,-0.004,-0.003,0.016,-0.049,0.069,0.118,0.749,2.286,0.002
MO_VE_a30,1,473,0,0.024,0,0,0.016,-0.132,0.132,0.264,-0.085,6.729,0.001
MO_JU_a144,1,420,0.002,0.027,0.001,0.001,0.017,-0.162,0.318,0.479,3.036,44.159,0.001
MO_VS_a180,1,207,-0.001,0.024,0,-0.001,0.018,-0.123,0.092,0.214,-0.306,3.946,0.002
MO_SA_a150,1,419,0.002,0.036,0.002,0.002,0.018,-0.471,0.318,0.789,-3.775,85.089,0.002
MO_JU_a150,1,426,0.001,0.026,0.001,0.001,0.018,-0.124,0.318,0.441,3.834,49.569,0.001
MO_NN_a150,1,433,-0.001,0.021,-0.001,0,0.017,-0.084,0.117,0.201,0.03,2.924,0.001
MO_SN_a30,1,432,-0.001,0.022,-0.001,0,0.017,-0.084,0.117,0.201,0.031,2.912,0.001
MA_CH_a72,1,96,0.002,0.022,0,0.001,0.017,-0.061,0.065,0.126,0.322,1.094,0.002
PA_UR_a150,1,66,0,0.016,0.003,0.001,0.01,-0.049,0.04,0.089,-0.683,1.143,0.002
SU_CE_a144,1,97,0.004,0.02,0.005,0.004,0.014,-0.049,0.077,0.126,0.506,1.377,0.002
SU_JN_a103,1,126,0.004,0.03,0.004,0.003,0.015,-0.08,0.236,0.316,3.331,27.312,0.003
VE_VS_a150,1,95,-0.001,0.029,-0.003,-0.002,0.02,-0.063,0.162,0.225,2.009,10.159,0.003
VE_JN_a90,1,116,0.003,0.026,0.001,0.001,0.016,-0.057,0.147,0.205,1.877,8.72,0.002
VE_PL_a103,1,123,0.001,0.024,0,0.001,0.018,-0.084,0.082,0.166,-0.087,1.797,0.002
MA_SA_a144,1,117,0.003,0.025,0.003,0.004,0.017,-0.145,0.067,0.212,-1.784,10.113,0.002
CE_CH_a60,1,126,0.001,0.025,0.001,0.001,0.019,-0.08,0.062,0.142,-0.134,0.912,0.002
MA_JU_a144,1,117,0.001,0.021,0.001,0.001,0.02,-0.049,0.067,0.116,0.124,0.145,0.002
VE_NE_a45,1,128,0.002,0.025,0.002,0.001,0.015,-0.07,0.09,0.16,0.794,2.447,0.002
VE_SA_a120,1,136,0.001,0.02,0,0.001,0.017,-0.049,0.075,0.124,0.699,1.971,0.002
MO_CE_a60,1,450,0,0.025,0,0,0.017,-0.245,0.083,0.328,-2.146,22.109,0.001
SN_NE_a45,1,161,-0.003,0.027,-0.002,-0.004,0.016,-0.083,0.129,0.212,0.795,4.556,0.002
NN_NE_a135,1,161,-0.003,0.027,-0.002,-0.004,0.016,-0.083,0.129,0.212,0.795,4.556,0.002
VE_JU_a120,1,132,0.001,0.017,0.002,0.002,0.015,-0.08,0.044,0.125,-0.768,2.967,0.001
SU_PH_a36,1,151,0.001,0.022,0,0,0.016,-0.053,0.082,0.135,0.578,1.326,0.002
VE_NN_a180,1,55,0.003,0.022,0.001,0.001,0.017,-0.043,0.103,0.147,1.59,6.211,0.003
VE_SN_a0,1,55,0.003,0.022,0.001,0.001,0.017,-0.043,0.103,0.147,1.59,6.211,0.003
SU_PL_a120,1,124,0,0.03,0.002,0.002,0.018,-0.232,0.073,0.305,-3.601,25.827,0.003
SU_SA_a135,1,119,-0.001,0.018,-0.003,-0.001,0.013,-0.069,0.051,0.12,-0.296,1.351,0.002
MO_UR_a180,1,198,-0.003,0.019,-0.002,-0.002,0.016,-0.057,0.092,0.149,0.178,2.786,0.001
SU_NE_a60,1,122,0.004,0.024,0.001,0.002,0.022,-0.043,0.147,0.19,2.236,10.424,0.002
MO_SU_a103,1,551,0.001,0.024,0.001,0.001,0.016,-0.087,0.107,0.193,0.179,2.898,0.001
MO_JN_a150,1,431,0,0.022,0,0,0.016,-0.162,0.129,0.291,-0.348,9.786,0.001
MO_PL_a135,1,417,0.001,0.022,0,0.001,0.015,-0.087,0.128,0.216,0.68,5.251,0.001
MA_VS_a180,1,55,-0.002,0.02,-0.004,-0.002,0.02,-0.047,0.05,0.097,0.211,-0.011,0.003
SU_JU_a135,1,109,-0.001,0.019,0.002,-0.001,0.016,-0.049,0.068,0.117,-0.045,1.259,0.002
VE_UR_a72,1,138,0.001,0.021,0,0,0.015,-0.057,0.091,0.147,0.867,2.799,0.002
MO_CE_a30,1,450,0,0.025,0,-0.001,0.018,-0.087,0.147,0.235,0.938,5.265,0.001
CE_PA_a72,1,86,0.004,0.02,0.003,0.003,0.015,-0.084,0.093,0.177,0.425,6.8,0.002
MO_JN_a135,1,439,0.002,0.024,0,0.001,0.016,-0.068,0.236,0.304,2.518,22.054,0.001
MA_JN_a120,1,114,0.004,0.03,0.002,0.004,0.021,-0.078,0.137,0.215,0.488,3.15,0.003
NN_SA_a60,1,77,-0.002,0.025,-0.003,-0.003,0.021,-0.077,0.073,0.15,0.103,1.274,0.003
SN_SA_a120,1,77,-0.002,0.025,-0.003,-0.003,0.021,-0.077,0.073,0.15,0.103,1.274,0.003
SU_CE_a135,1,87,-0.007,0.035,-0.004,-0.004,0.016,-0.245,0.059,0.304,-3.687,23.098,0.004
VS_JU_a36,1,110,0.002,0.03,0.002,0.001,0.027,-0.119,0.099,0.218,0.016,2.536,0.003
MA_SA_a150,1,98,-0.001,0.024,0,0,0.016,-0.132,0.048,0.18,-1.604,7.783,0.002
CE_PH_a103,1,123,0.001,0.026,-0.001,0.001,0.02,-0.08,0.065,0.145,-0.019,0.612,0.002
MA_PL_a135,1,154,0,0.017,-0.001,0,0.012,-0.069,0.046,0.115,-0.508,2.613,0.001
MA_JU_a150,1,118,0.001,0.017,0.002,0.002,0.013,-0.06,0.044,0.104,-0.585,1.662,0.002
SU_PH_a30,1,148,0,0.022,0.001,0.001,0.018,-0.091,0.067,0.158,-0.662,2.273,0.002
SU_UR_a90,1,130,-0.003,0.023,-0.001,-0.002,0.016,-0.076,0.051,0.128,-0.486,1.07,0.002
VS_PA_a120,1,105,-0.003,0.025,-0.001,-0.002,0.02,-0.081,0.077,0.157,-0.398,1.814,0.002
MA_SN_a30,1,103,0,0.026,0.001,0,0.017,-0.082,0.132,0.214,0.853,6.43,0.003
MA_NN_a150,1,103,0,0.026,0.001,0,0.017,-0.082,0.132,0.214,0.853,6.43,0.003
VS_SA_a36,1,112,-0.001,0.019,0,-0.001,0.016,-0.06,0.06,0.12,0.255,1.728,0.002
SU_CH_a72,1,141,-0.001,0.027,0.001,0.001,0.016,-0.152,0.111,0.263,-1.313,9.412,0.002
VE_JN_a103,1,137,-0.001,0.024,0.002,0.001,0.013,-0.162,0.072,0.234,-2.414,14.021,0.002
MO_NN_a36,1,401,0.001,0.021,0.001,0.001,0.016,-0.125,0.082,0.208,-0.482,4.304,0.001
MO_SN_a144,1,400,0.001,0.021,0.001,0.001,0.016,-0.125,0.082,0.208,-0.482,4.239,0.001
SU_SA_a144,1,117,0.001,0.034,0.001,0.004,0.021,-0.232,0.072,0.304,-2.903,18.462,0.003
MO_JN_a45,1,416,0,0.028,-0.001,0,0.017,-0.152,0.318,0.469,2.787,40.424,0.001
MO_NE_a90,1,421,0.001,0.021,0,0.001,0.015,-0.084,0.086,0.17,0.101,2.573,0.001
JN_SA_a30,1,140,0.004,0.025,0.002,0.003,0.015,-0.125,0.066,0.191,-0.662,5.876,0.002
MA_CE_a120,1,129,-0.001,0.02,-0.002,-0.001,0.017,-0.055,0.067,0.122,0.21,0.848,0.002
MA_UR_a103,1,122,0.004,0.029,0.002,0.003,0.02,-0.125,0.103,0.229,-0.018,3.716,0.003
SU_PA_a60,1,154,0.003,0.023,0.004,0.004,0.016,-0.106,0.065,0.171,-0.96,4.144,0.002
VE_JU_a135,1,114,-0.001,0.02,0.002,-0.001,0.015,-0.069,0.06,0.129,-0.42,1.436,0.002
VE_PA_a72,1,122,0.005,0.023,0.004,0.005,0.016,-0.069,0.1,0.169,0.55,3.003,0.002
VE_PH_a36,1,138,0.001,0.023,0,0.001,0.016,-0.083,0.106,0.189,0.548,4.586,0.002
VE_PL_a120,1,119,0.003,0.021,0.001,0.002,0.016,-0.061,0.096,0.157,0.511,2.434,0.002
VE_SA_a135,1,120,0,0.025,-0.001,0,0.015,-0.152,0.094,0.245,-1.137,12.409,0.002
PA_PH_a36,1,145,0.004,0.024,0.002,0.003,0.018,-0.052,0.132,0.184,1.138,4.759,0.002
VE_NE_a60,1,125,-0.002,0.022,0,-0.002,0.018,-0.069,0.061,0.131,-0.254,1.202,0.002
MA_CH_a60,1,120,0.001,0.023,0.002,0.002,0.015,-0.145,0.07,0.215,-1.916,12.306,0.002
MO_MA_a135,1,462,0.001,0.025,0.001,0.001,0.015,-0.245,0.137,0.381,-1.864,22.045,0.001
SU_NE_a72,1,140,0.001,0.023,-0.001,0,0.017,-0.053,0.103,0.157,1.098,3.482,0.002
MO_NE_a36,1,435,0.003,0.024,0.002,0.002,0.018,-0.152,0.129,0.281,0.183,6.874,0.001
MA_SN_a36,1,117,0.001,0.021,0.002,0.001,0.019,-0.075,0.059,0.134,-0.346,1.111,0.002
MA_NN_a144,1,116,0.001,0.022,0.002,0.002,0.019,-0.075,0.059,0.134,-0.359,1.103,0.002
SU_JN_a120,1,96,0.004,0.02,0.002,0.003,0.013,-0.05,0.084,0.133,1.091,2.978,0.002
JN_JU_a30,1,132,0,0.027,0.002,0,0.022,-0.08,0.086,0.166,0.031,1.508,0.002
SU_SA_a150,1,115,0.001,0.02,0,0.001,0.016,-0.061,0.068,0.129,-0.012,1.281,0.002
JN_PA_a180,1,83,-0.001,0.021,-0.002,-0.001,0.024,-0.048,0.073,0.121,0.499,0.777,0.002
SU_JU_a150,1,118,0.005,0.024,0.002,0.003,0.018,-0.051,0.128,0.18,1.536,5.838,0.002
SU_PL_a135,1,137,0.003,0.024,0.001,0.001,0.014,-0.052,0.124,0.176,1.708,6.446,0.002
MO_CE_a150,1,444,0.004,0.02,0.003,0.003,0.015,-0.058,0.084,0.142,0.495,2.16,0.001
MO_JN_a36,1,445,0,0.027,-0.001,-0.001,0.016,-0.084,0.318,0.402,3.839,45.055,0.001
VE_UR_a90,1,107,0,0.02,-0.001,0,0.016,-0.066,0.059,0.126,0.096,1.171,0.002
MO_PH_a103,1,432,0,0.024,-0.001,0,0.018,-0.162,0.107,0.268,-0.549,7.202,0.001
