PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a45,1,729,0.001,0.029,0,0.001,0.02,-0.14,0.188,0.328,0.109,5.06,0.001
SU_CH_a120,1,249,0.002,0.032,0.001,0.001,0.024,-0.145,0.185,0.33,0.596,5.995,0.002
MO_SU_a45,1,704,0.001,0.028,0,0,0.022,-0.082,0.185,0.267,1.032,4.819,0.001
MO_ME_a45,1,720,0.002,0.027,0,0,0.018,-0.202,0.185,0.387,0.499,9.506,0.001
MO_UR_a0,1,381,0.002,0.031,0.002,0.001,0.021,-0.107,0.188,0.295,0.819,5.471,0.002
MO_PL_a36,1,741,0,0.029,0,0,0.02,-0.202,0.156,0.358,-0.058,6.139,0.001
MO_JN_a30,1,773,0,0.027,0,0,0.02,-0.145,0.179,0.324,0.453,5.004,0.001
MO_MA_a60,1,731,0.001,0.029,0.003,0.001,0.02,-0.136,0.237,0.374,0.855,10.576,0.001
MA_VS_a144,1,212,0.002,0.024,0,0.001,0.02,-0.061,0.111,0.172,0.499,1.871,0.002
ME_PA_a90,1,205,0.001,0.026,-0.002,0,0.02,-0.073,0.109,0.183,0.272,1.298,0.002
SU_PH_a72,1,241,0.001,0.027,0.002,0.001,0.02,-0.091,0.1,0.191,0.012,1.191,0.002
VE_CE_a150,1,212,-0.002,0.029,-0.003,-0.002,0.025,-0.096,0.156,0.252,0.445,4.024,0.002
VE_JU_a72,1,282,0.003,0.029,0.004,0.002,0.022,-0.07,0.179,0.249,0.917,4.895,0.002
VE_NE_a0,1,118,-0.002,0.034,0,-0.002,0.022,-0.087,0.18,0.267,0.948,6.044,0.003
VE_SA_a72,1,243,0.002,0.032,0,0,0.021,-0.081,0.211,0.292,2.029,11.06,0.002
VE_VS_a103,1,241,0,0.024,0.002,0.001,0.017,-0.095,0.113,0.208,0.079,3.864,0.002
VS_NN_a30,1,231,-0.001,0.028,0,0,0.022,-0.149,0.092,0.242,-0.49,3.92,0.002
VS_SN_a150,1,231,-0.001,0.028,0,0,0.022,-0.149,0.092,0.242,-0.49,3.92,0.002
VE_PL_a60,1,236,0.003,0.029,0.003,0.002,0.02,-0.097,0.135,0.231,0.667,3.078,0.002
MO_MA_a30,1,731,0.001,0.027,0,0.001,0.02,-0.089,0.14,0.229,0.649,4.08,0.001
MO_NN_a144,1,745,0,0.029,0,0,0.022,-0.109,0.211,0.32,0.701,5.276,0.001
MO_SN_a36,1,745,0,0.029,0,0,0.022,-0.109,0.211,0.32,0.701,5.276,0.001
MO_CH_a120,1,742,0,0.028,0,0,0.021,-0.118,0.181,0.299,0.455,4.676,0.001
MO_JN_a72,1,767,0.001,0.028,0.001,0.001,0.02,-0.235,0.114,0.349,-0.696,8.508,0.001
MO_NN_a150,1,758,0.001,0.028,0,0,0.021,-0.084,0.211,0.295,0.801,5.39,0.001
MO_SN_a30,1,759,0.001,0.028,0,0,0.021,-0.084,0.211,0.295,0.796,5.343,0.001
MO_PH_a72,1,749,0.001,0.027,0,0.001,0.022,-0.136,0.104,0.24,-0.065,2.128,0.001
MO_SU_a0,1,360,0.003,0.028,0.004,0.003,0.019,-0.083,0.156,0.239,0.861,5.196,0.001
JN_PH_a144,1,275,-0.001,0.027,0,-0.001,0.022,-0.121,0.07,0.191,-0.399,1.619,0.002
MA_PA_a72,1,218,0.001,0.029,0,0,0.019,-0.082,0.179,0.261,1.382,7.31,0.002
ME_CE_a180,1,99,0.001,0.043,-0.003,-0.002,0.032,-0.073,0.266,0.34,2.516,12.937,0.004
MO_ME_a0,1,363,0,0.035,0.002,0.001,0.019,-0.428,0.112,0.54,-5.061,61.12,0.002
MA_PL_a103,1,212,0.001,0.024,0,0.001,0.02,-0.096,0.067,0.163,-0.14,0.935,0.002
MO_CE_a180,1,369,0.002,0.028,0.002,0.002,0.019,-0.149,0.102,0.252,-0.572,4.459,0.001
MO_JU_a103,1,742,0,0.026,0,0,0.021,-0.145,0.14,0.285,-0.338,3.879,0.001
MO_SA_a103,1,760,0.001,0.028,0,0.001,0.021,-0.235,0.131,0.366,-0.647,7.985,0.001
MO_VE_a30,1,716,0,0.026,0,0,0.02,-0.136,0.151,0.287,0.083,2.993,0.001
ME_SA_a103,1,256,0.001,0.026,0,0,0.02,-0.081,0.086,0.167,0.109,1.304,0.002
MO_UR_a60,1,748,0.001,0.029,0,0.001,0.021,-0.166,0.211,0.377,0.513,7.788,0.001
ME_JU_a103,1,228,0,0.026,0,-0.001,0.021,-0.091,0.089,0.18,0.021,1.361,0.002
MO_NE_a36,1,750,0.004,0.029,0.001,0.003,0.02,-0.169,0.22,0.389,0.987,9.167,0.001
MO_CH_a103,1,742,0.002,0.028,0,0.001,0.019,-0.121,0.179,0.3,0.368,4.782,0.001
MO_VE_a36,1,712,0,0.027,0,0,0.02,-0.118,0.151,0.269,0.07,2.859,0.001
ME_NE_a30,1,257,0.005,0.028,0.002,0.003,0.022,-0.075,0.128,0.203,0.691,1.77,0.002
VE_NN_a135,1,225,0.004,0.032,0.004,0.003,0.023,-0.096,0.251,0.347,1.935,14.28,0.002
VE_SN_a45,1,225,0.004,0.032,0.004,0.003,0.023,-0.096,0.251,0.347,1.935,14.28,0.002
MO_VS_a144,1,722,0.001,0.028,0.001,0.001,0.019,-0.145,0.266,0.411,1.389,14.295,0.001
MO_MA_a0,1,357,0.003,0.027,0.003,0.003,0.024,-0.079,0.128,0.208,0.417,1.718,0.001
MO_PA_a72,1,743,0.002,0.031,0,0.001,0.02,-0.202,0.22,0.422,0.645,8.702,0.001
CE_PA_a90,1,88,0,0.029,0,0.001,0.023,-0.083,0.077,0.16,-0.349,0.885,0.003
MA_NE_a45,1,262,0.001,0.028,0.001,0.001,0.02,-0.083,0.1,0.182,0.132,1.283,0.002
ME_PL_a90,1,241,0.002,0.027,0.001,0.001,0.023,-0.084,0.094,0.179,0.192,0.736,0.002
MO_JU_a120,1,764,0.001,0.028,0.001,0.001,0.019,-0.169,0.181,0.35,0.511,7.558,0.001
MO_SA_a120,1,759,0.001,0.029,0.001,0.001,0.02,-0.149,0.156,0.306,0.11,3.426,0.001
SU_PA_a90,1,241,0.005,0.031,0.004,0.004,0.02,-0.081,0.237,0.318,2.017,13.387,0.002
MO_UR_a72,1,753,0.002,0.029,0.001,0.001,0.02,-0.116,0.251,0.367,1.541,11.938,0.001
MO_VS_a150,1,721,0.001,0.028,0.001,0.001,0.02,-0.145,0.179,0.324,0.06,4.715,0.001
VE_PH_a90,1,256,0.002,0.027,0.002,0.002,0.02,-0.109,0.091,0.2,-0.312,1.974,0.002
MO_NN_a180,1,378,0.001,0.031,0,0.001,0.021,-0.235,0.113,0.347,-1.382,13.246,0.002
MO_SN_a0,1,378,0.001,0.031,0,0.001,0.021,-0.235,0.113,0.347,-1.382,13.246,0.002
JN_CE_a103,1,282,0.002,0.025,0,0.002,0.02,-0.082,0.185,0.267,1.211,9.138,0.002
VE_CH_a135,1,246,0.002,0.03,0.002,0.003,0.022,-0.202,0.124,0.326,-1.078,8.496,0.002
MO_SU_a30,1,707,0.001,0.031,0,0.001,0.022,-0.202,0.266,0.469,1.019,15.361,0.001
MO_PA_a60,1,745,0.002,0.029,0.001,0.001,0.022,-0.088,0.237,0.325,1.475,10.573,0.001
MO_CE_a150,1,740,0.003,0.026,0,0.002,0.021,-0.097,0.135,0.232,0.566,2.531,0.001
ME_VS_a135,1,202,0.001,0.031,-0.001,-0.001,0.023,-0.086,0.117,0.203,0.749,2.064,0.002
VE_UR_a30,1,238,0.004,0.03,0.003,0.002,0.023,-0.095,0.168,0.263,1.107,4.623,0.002
MO_ME_a30,1,712,0.001,0.028,0,0,0.02,-0.235,0.156,0.391,-0.562,11.668,0.001
MO_PL_a120,1,751,0.001,0.027,0,0.001,0.02,-0.137,0.211,0.348,0.553,6.465,0.001
MO_SU_a36,1,709,0,0.032,0.001,0,0.021,-0.235,0.266,0.501,0.674,16.937,0.001
MO_CE_a144,1,752,0.001,0.027,0,0.001,0.021,-0.096,0.22,0.316,0.951,7.24,0.001
SU_CE_a180,1,75,0.003,0.03,0,0.002,0.021,-0.083,0.109,0.192,0.607,1.99,0.003
MO_ME_a36,1,714,0.001,0.028,0,0,0.02,-0.235,0.152,0.387,-0.826,11.538,0.001
MO_JN_a120,1,754,0.001,0.027,0.001,0.001,0.021,-0.107,0.135,0.242,0.189,2.449,0.001
JU_NN_a60,1,181,0,0.028,0,0,0.026,-0.082,0.088,0.17,-0.249,0.493,0.002
JU_SN_a120,1,181,0,0.028,0,0,0.026,-0.082,0.088,0.17,-0.249,0.493,0.002
MA_JU_a120,1,210,0.001,0.023,0,0,0.017,-0.072,0.092,0.163,0.657,2.32,0.002
MA_SA_a120,1,204,0.003,0.032,0.001,0.001,0.023,-0.071,0.181,0.253,1.376,5.462,0.002
MA_UR_a72,1,208,0.005,0.032,0.002,0.004,0.022,-0.145,0.168,0.313,0.411,5.291,0.002
MA_VS_a150,1,254,0,0.02,0,0,0.018,-0.056,0.076,0.132,-0.038,0.455,0.001
ME_CH_a103,1,221,-0.001,0.029,0,0,0.021,-0.206,0.092,0.299,-1.429,11.15,0.002
ME_NE_a36,1,257,0.001,0.032,0,0,0.022,-0.083,0.211,0.294,1.672,10.015,0.002
ME_PH_a60,1,270,0.001,0.035,0,0,0.023,-0.107,0.22,0.327,1.49,9.994,0.002
ME_UR_a60,1,261,0.004,0.033,0.002,0.002,0.02,-0.095,0.185,0.28,1.209,5.868,0.002
ME_VE_a30,1,744,0.001,0.027,0,0,0.019,-0.116,0.113,0.228,0.348,2.743,0.001
SU_JU_a103,1,239,0.005,0.025,0.005,0.004,0.017,-0.082,0.151,0.233,0.747,4.624,0.002
SU_NE_a30,1,241,0.005,0.027,0.002,0.004,0.019,-0.087,0.096,0.183,0.1,1.133,0.002
SU_SA_a103,1,241,0,0.024,0,0,0.018,-0.091,0.102,0.194,0.269,2.172,0.002
VE_JN_a60,1,268,0,0.028,0,0,0.022,-0.079,0.128,0.206,0.563,2.596,0.002
MO_CH_a36,1,753,0.001,0.03,0.001,0.001,0.02,-0.166,0.266,0.432,0.941,10.353,0.001
MO_SA_a180,1,359,0.001,0.025,0,0,0.019,-0.076,0.152,0.229,0.928,4.558,0.001
MO_JU_a180,1,358,0.004,0.028,0.002,0.002,0.021,-0.097,0.128,0.225,0.92,3.331,0.001
MO_NN_a120,1,756,0.001,0.027,0,0.001,0.02,-0.149,0.185,0.334,0.439,6.711,0.001
MO_SN_a60,1,756,0.001,0.027,0,0.001,0.02,-0.149,0.185,0.334,0.439,6.711,0.001
MA_NN_a180,1,135,0.001,0.021,0.001,0.001,0.015,-0.067,0.088,0.155,0.329,2.39,0.002
MA_SN_a0,1,135,0.001,0.021,0.001,0.001,0.015,-0.067,0.088,0.155,0.329,2.39,0.002
SU_PL_a90,1,246,0.004,0.026,0.003,0.003,0.021,-0.103,0.112,0.215,0.326,2.371,0.002
MO_CH_a30,1,751,0,0.028,0,0,0.019,-0.109,0.139,0.248,0.131,2.78,0.001
MO_VE_a103,1,706,0,0.029,0,-0.001,0.021,-0.14,0.18,0.32,0.63,4.047,0.001
MO_PA_a0,1,371,0.001,0.027,0,0,0.021,-0.121,0.128,0.25,0.406,3.488,0.001
MO_MA_a72,1,734,0.003,0.028,0.001,0.002,0.019,-0.166,0.185,0.35,0.634,6.096,0.001
VE_MA_a36,1,298,-0.002,0.032,0,-0.001,0.022,-0.202,0.139,0.341,-0.608,6.876,0.002
ME_JN_a90,1,256,0,0.025,0,0.001,0.018,-0.083,0.081,0.164,-0.287,1.893,0.002
SU_VS_a135,1,170,0.002,0.029,0,0.001,0.022,-0.095,0.094,0.189,0.342,1.355,0.002
ME_VS_a144,1,144,0,0.033,0.002,0.001,0.022,-0.096,0.179,0.275,0.574,5.762,0.003
VE_UR_a36,1,243,0.003,0.029,0.002,0.002,0.019,-0.089,0.185,0.274,1.16,7.336,0.002
MA_PH_a45,1,252,0.001,0.032,0,0,0.025,-0.109,0.185,0.293,0.67,5.015,0.002
MO_SU_a103,1,714,0.002,0.032,0,0.001,0.02,-0.149,0.251,0.4,0.862,8.996,0.001
VE_NN_a144,1,249,0.001,0.025,0,0.001,0.022,-0.076,0.092,0.169,0.068,0.881,0.002
VE_SN_a36,1,250,0.001,0.025,0,0.001,0.022,-0.076,0.092,0.169,0.068,0.897,0.002
MA_CH_a90,1,201,0.003,0.034,0,0.002,0.017,-0.087,0.211,0.298,1.656,10.218,0.002
PA_UR_a144,1,201,0.004,0.027,0.002,0.002,0.021,-0.065,0.126,0.191,0.95,2.399,0.002
MO_ME_a103,1,687,0.004,0.031,0.001,0.002,0.02,-0.145,0.251,0.396,1.555,10.128,0.001
NN_SA_a60,1,211,-0.001,0.028,0,-0.001,0.021,-0.082,0.104,0.186,0.128,1.395,0.002
SN_SA_a120,1,211,-0.001,0.028,0,-0.001,0.021,-0.082,0.104,0.186,0.128,1.395,0.002
VE_PL_a72,1,258,0.004,0.028,0.003,0.004,0.022,-0.072,0.188,0.26,1.064,7.289,0.002
ME_PL_a103,1,244,0,0.027,0,0,0.02,-0.097,0.131,0.229,0.522,3.792,0.002
SU_PH_a60,1,255,0,0.031,0,0,0.02,-0.169,0.237,0.406,0.883,16.786,0.002
MO_PL_a135,1,758,0.001,0.029,0,0,0.021,-0.14,0.251,0.391,1.182,10.764,0.001
VE_PA_a103,1,225,0.001,0.026,0,0,0.02,-0.082,0.1,0.182,0.145,1.856,0.002
ME_NE_a45,1,241,0.001,0.025,0,0.001,0.022,-0.096,0.075,0.171,-0.073,1.022,0.002
MO_VS_a90,1,727,0,0.034,0.001,0,0.02,-0.428,0.132,0.56,-3.084,38.469,0.001
ME_JU_a120,1,196,0.003,0.027,0.003,0.001,0.018,-0.061,0.1,0.161,0.648,1.6,0.002
ME_NN_a180,1,73,0.001,0.028,-0.004,-0.002,0.018,-0.065,0.093,0.158,0.89,1.537,0.003
ME_PA_a72,1,237,0.002,0.026,0,0.001,0.02,-0.087,0.128,0.215,0.287,3.659,0.002
ME_SA_a120,1,225,0.002,0.031,0.002,0.002,0.024,-0.091,0.188,0.278,0.952,5.893,0.002
ME_SN_a0,1,73,0.001,0.028,-0.004,-0.002,0.018,-0.065,0.093,0.158,0.89,1.537,0.003
ME_UR_a72,1,257,0.004,0.031,0,0.002,0.024,-0.137,0.179,0.316,0.688,5.38,0.002
ME_VS_a150,1,147,0.001,0.03,0,0.001,0.021,-0.145,0.093,0.238,-0.792,5.38,0.002
PA_NE_a120,1,179,0.002,0.033,0,-0.001,0.022,-0.107,0.22,0.327,1.73,9.935,0.003
PA_SN_a72,1,204,0.002,0.034,0,0,0.019,-0.149,0.168,0.317,0.311,6.236,0.002
SU_CH_a103,1,225,-0.001,0.026,0,-0.001,0.019,-0.118,0.096,0.214,-0.076,3.044,0.002
SU_NE_a36,1,248,0.004,0.025,0,0.003,0.023,-0.057,0.085,0.142,0.255,0.295,0.002
SU_UR_a60,1,241,-0.001,0.025,0,0,0.021,-0.096,0.069,0.165,-0.451,1.631,0.002
VE_JU_a90,1,250,0.003,0.035,0,0,0.023,-0.088,0.251,0.339,1.793,10.044,0.002
VE_NN_a150,1,263,0,0.025,0,0,0.016,-0.169,0.089,0.258,-1.008,9.042,0.002
VE_SA_a90,1,233,0,0.026,0,0,0.021,-0.082,0.097,0.179,0.136,1.142,0.002
VE_SN_a30,1,263,0,0.025,0,0,0.016,-0.169,0.089,0.258,-1.008,9.042,0.002
VE_VS_a120,1,205,0,0.031,0.001,-0.001,0.022,-0.076,0.152,0.228,1.147,4.64,0.002
MO_MA_a150,1,722,0.001,0.031,0,0,0.022,-0.169,0.22,0.389,0.695,6.745,0.001
PA_PL_a180,1,65,0,0.025,-0.003,-0.002,0.017,-0.072,0.079,0.151,0.606,1.941,0.003
ME_PH_a45,1,259,0.002,0.026,0.001,0.002,0.019,-0.095,0.113,0.208,0.535,2.892,0.002
ME_CH_a90,1,238,-0.001,0.026,-0.001,-0.001,0.022,-0.076,0.086,0.162,0.216,1.131,0.002
MA_JN_a103,1,232,0,0.024,0,-0.001,0.02,-0.118,0.083,0.201,-0.299,2.772,0.002
MO_SU_a180,1,360,0.001,0.029,0,0,0.022,-0.103,0.188,0.291,0.985,6.861,0.002
VE_CH_a120,1,220,-0.001,0.025,0,-0.001,0.021,-0.101,0.078,0.179,-0.154,2.044,0.002
MA_CE_a150,1,217,0.004,0.029,0.002,0.002,0.019,-0.071,0.14,0.212,0.851,3.194,0.002
VS_PA_a135,1,220,-0.003,0.027,0,-0.002,0.019,-0.149,0.057,0.206,-0.959,3.507,0.002
VE_UR_a45,1,249,0.002,0.026,0,0.002,0.018,-0.077,0.1,0.176,0.158,1.819,0.002
MO_ME_a180,1,349,0,0.029,0,0,0.022,-0.102,0.22,0.321,1.058,9.64,0.002
MO_UR_a103,1,749,0.001,0.03,0.001,0.001,0.02,-0.428,0.171,0.6,-3.658,56.499,0.001
MO_CE_a30,1,760,0.001,0.031,0.001,0.001,0.021,-0.141,0.211,0.352,0.766,6.296,0.001
ME_MA_a0,1,196,0.002,0.025,0.003,0.002,0.02,-0.059,0.092,0.151,0.203,1.135,0.002
MO_PA_a120,1,745,0.001,0.029,0,0.001,0.019,-0.136,0.266,0.403,1.142,12.678,0.001
MO_PL_a60,1,738,0.001,0.029,0.001,0.001,0.021,-0.149,0.188,0.337,0.165,5.327,0.001
SU_VS_a144,1,157,0.001,0.029,0.001,0.002,0.021,-0.109,0.111,0.22,-0.396,2.521,0.002
ME_JN_a103,1,249,0.001,0.039,0.002,0.002,0.02,-0.428,0.188,0.616,-4.632,56.192,0.003
VE_PH_a72,1,220,0.002,0.028,0.002,0.002,0.017,-0.166,0.111,0.277,-0.575,6.008,0.002
SU_JN_a90,1,239,0,0.031,0.002,0.001,0.023,-0.166,0.127,0.293,-1.069,5.828,0.002
VE_JN_a72,1,274,-0.001,0.029,0,0.001,0.019,-0.235,0.078,0.313,-1.992,14.37,0.002
ME_NE_a60,1,225,0.001,0.032,0,0.001,0.021,-0.145,0.156,0.301,0.204,6.319,0.002
ME_PH_a36,1,264,-0.002,0.028,0,-0.001,0.022,-0.106,0.126,0.232,0.205,3.53,0.002
SU_PL_a103,1,252,0.002,0.024,0.002,0.002,0.019,-0.086,0.092,0.178,-0.127,1.719,0.002
VE_CE_a180,1,70,-0.001,0.027,0.002,-0.001,0.024,-0.066,0.085,0.151,-0.011,0.696,0.003
MA_PH_a36,1,295,0,0.03,0,0,0.021,-0.145,0.112,0.257,-0.051,3.461,0.002
ME_PL_a120,1,239,0,0.032,0,0.001,0.021,-0.235,0.09,0.325,-1.373,11.521,0.002
ME_PA_a60,1,293,0.002,0.024,0,0.002,0.019,-0.069,0.107,0.176,0.413,1.917,0.001
VE_MA_a30,1,308,0,0.028,0,0,0.021,-0.107,0.134,0.242,0.355,3.291,0.002
ME_SA_a135,1,250,0,0.026,0.001,0,0.023,-0.082,0.081,0.164,-0.047,0.635,0.002
MO_VE_a90,1,706,0.001,0.028,0,0,0.022,-0.106,0.181,0.287,0.501,3.35,0.001
MA_CE_a144,1,217,-0.001,0.03,-0.002,-0.001,0.022,-0.093,0.102,0.195,0.124,1.482,0.002
ME_JU_a135,1,218,-0.001,0.026,0,-0.001,0.02,-0.088,0.085,0.173,-0.202,1.311,0.002
SU_NE_a45,1,235,0,0.025,0.001,0,0.02,-0.076,0.128,0.204,0.452,3.324,0.002
SU_VS_a150,1,141,0.003,0.031,0.001,0.002,0.02,-0.116,0.113,0.228,0.257,2.909,0.003
ME_VE_a36,1,651,0,0.029,0,0,0.021,-0.145,0.18,0.325,0.163,5.332,0.001
MA_NE_a60,1,192,0.004,0.029,0.003,0.004,0.02,-0.087,0.126,0.213,0.101,2.634,0.002
SU_SA_a120,1,229,0,0.029,0,0,0.022,-0.14,0.156,0.296,0.098,5.666,0.002
VE_SA_a103,1,276,0.002,0.034,0.001,0.003,0.021,-0.235,0.171,0.406,-1.046,11.087,0.002
MO_VE_a72,1,702,0.001,0.031,0.001,0.001,0.021,-0.149,0.237,0.387,0.995,11.121,0.001
MA_PL_a120,1,218,0.002,0.025,0,0.001,0.023,-0.064,0.071,0.135,0.232,0.451,0.002
VE_JU_a103,1,238,0.002,0.032,0.004,0.002,0.023,-0.206,0.089,0.296,-1.164,7.283,0.002
SU_JU_a120,1,220,0,0.029,0.001,0,0.023,-0.103,0.092,0.194,-0.17,1.264,0.002
MO_CH_a180,1,380,0,0.031,0,-0.001,0.023,-0.145,0.18,0.325,0.699,5.715,0.002
MA_SA_a135,1,198,0.003,0.027,0.003,0.003,0.023,-0.097,0.085,0.181,-0.038,1.142,0.002
VE_NE_a30,1,252,-0.001,0.027,0,-0.001,0.02,-0.166,0.117,0.283,-0.571,7.182,0.002
VE_VS_a135,1,185,0.002,0.032,0,0,0.018,-0.072,0.266,0.338,3.34,24.067,0.002
CE_UR_a135,1,191,-0.002,0.028,-0.001,-0.002,0.023,-0.103,0.078,0.181,-0.166,0.706,0.002
SU_NN_a180,1,116,0.004,0.035,0.003,0.002,0.027,-0.066,0.251,0.317,2.93,18.738,0.003
SU_SN_a0,1,116,0.004,0.035,0.003,0.002,0.027,-0.066,0.251,0.317,2.93,18.738,0.003
VE_PL_a90,1,243,0.001,0.025,0,0,0.02,-0.085,0.083,0.168,0.185,1.277,0.002
ME_PH_a30,1,273,0.003,0.033,0.002,0.003,0.023,-0.235,0.152,0.387,-0.823,10.877,0.002
MO_PA_a150,1,751,0.001,0.028,0,0.001,0.021,-0.137,0.151,0.288,0.276,3.265,0.001
NN_NE_a135,1,316,-0.001,0.031,0,-0.002,0.021,-0.095,0.211,0.306,1.421,9.499,0.002
SN_NE_a45,1,316,-0.001,0.031,0,-0.002,0.021,-0.095,0.211,0.306,1.421,9.499,0.002
MA_JU_a135,1,192,0,0.027,0.002,0,0.018,-0.137,0.131,0.268,-0.265,6.053,0.002
SU_UR_a72,1,244,0.002,0.028,0,0.001,0.02,-0.082,0.179,0.261,1.268,6.899,0.002
ME_UR_a90,1,244,0.001,0.028,0,0,0.022,-0.104,0.135,0.238,0.56,3.031,0.002
MO_CE_a135,1,740,0.001,0.029,0,0,0.019,-0.118,0.251,0.369,1.543,14.164,0.001
MA_PA_a60,1,264,-0.001,0.036,0,0,0.022,-0.202,0.168,0.37,-0.293,8.081,0.002
VE_PA_a90,1,216,-0.003,0.029,-0.002,-0.001,0.023,-0.235,0.092,0.326,-2.403,17.57,0.002
PA_NN_a103,1,168,0.003,0.025,0.001,0.002,0.022,-0.07,0.089,0.159,0.383,0.982,0.002
MO_SU_a60,1,720,0,0.027,0,0,0.021,-0.145,0.151,0.296,0.177,3.425,0.001
ME_CE_a135,1,162,0.003,0.034,0,0.001,0.023,-0.081,0.181,0.262,1.301,4.887,0.003
ME_CH_a72,1,252,0.004,0.028,0.002,0.003,0.021,-0.076,0.156,0.232,0.979,4.262,0.002
SU_CH_a90,1,222,0.004,0.029,0.003,0.003,0.022,-0.072,0.179,0.251,1.148,6.056,0.002
SU_PA_a72,1,269,-0.001,0.03,0,-0.001,0.022,-0.109,0.128,0.237,0.042,1.814,0.002
SU_PH_a45,1,238,-0.001,0.033,-0.002,-0.002,0.021,-0.107,0.22,0.327,1.259,8.003,0.002
VE_PH_a60,1,270,-0.001,0.026,0,-0.001,0.02,-0.069,0.101,0.171,0.397,1.612,0.002
VS_JN_a60,1,202,0.002,0.027,0.001,0.002,0.02,-0.083,0.111,0.194,0.242,2.131,0.002
MO_MA_a45,1,736,0.001,0.032,0,0.001,0.019,-0.428,0.181,0.609,-3.171,48.463,0.001
ME_SA_a144,1,224,0.001,0.031,0.003,0.003,0.022,-0.235,0.114,0.349,-1.842,14.126,0.002
VE_UR_a60,1,240,0.003,0.026,0,0.002,0.02,-0.083,0.126,0.209,0.459,3.007,0.002
ME_JU_a144,1,230,0,0.03,0,-0.001,0.022,-0.103,0.124,0.227,0.47,2.763,0.002
MO_MA_a36,1,721,0.002,0.027,0.002,0.001,0.02,-0.091,0.266,0.357,1.38,14.347,0.001
PA_PH_a30,1,250,-0.001,0.027,0,-0.001,0.024,-0.091,0.091,0.182,0.194,1.038,0.002
VE_NE_a36,1,244,0,0.03,0,0.001,0.021,-0.121,0.152,0.274,0.018,4.912,0.002
VE_CH_a103,1,258,0.002,0.028,0,0.001,0.024,-0.072,0.086,0.158,0.307,0.782,0.002
MA_PH_a30,1,330,0.003,0.029,0.002,0.002,0.017,-0.107,0.22,0.327,2.081,13.658,0.002
MO_VE_a0,1,349,0.004,0.034,0.003,0.002,0.022,-0.235,0.266,0.501,0.875,16.789,0.002
VE_VS_a144,1,175,0.001,0.031,0,0.001,0.023,-0.086,0.179,0.265,0.926,5.427,0.002
MA_UR_a90,1,229,0.002,0.027,0.002,0.002,0.018,-0.096,0.128,0.223,0.731,4.207,0.002
CE_CH_a60,1,227,0.001,0.025,0,0,0.021,-0.082,0.089,0.171,0.338,1.281,0.002
PA_UR_a150,1,145,0.001,0.023,0.001,0.002,0.017,-0.075,0.086,0.161,-0.096,1.723,0.002
MA_CE_a135,1,253,0.001,0.034,0,0,0.022,-0.235,0.266,0.501,0.928,23.645,0.002
ME_NE_a72,1,279,0.001,0.029,0,0,0.022,-0.088,0.152,0.24,0.805,3.507,0.002
MA_CH_a72,1,191,0.001,0.029,-0.001,0,0.021,-0.118,0.111,0.228,0.392,3.074,0.002
MO_VS_a180,1,377,-0.001,0.029,-0.002,-0.002,0.02,-0.14,0.152,0.292,0.464,4.303,0.002
MA_SA_a144,1,227,0.002,0.031,0,0.001,0.021,-0.137,0.179,0.316,0.557,6.418,0.002
ME_VS_a180,1,76,-0.003,0.027,0,-0.001,0.022,-0.101,0.075,0.176,-0.545,1.833,0.003
SU_CE_a144,1,181,0.001,0.03,0,0.001,0.021,-0.141,0.171,0.312,0.607,7.802,0.002
SU_JN_a103,1,220,0.003,0.034,0,0.003,0.02,-0.169,0.237,0.406,1.298,14.404,0.002
VE_JN_a90,1,235,0.003,0.03,0.002,0.002,0.018,-0.103,0.168,0.271,1.081,5.623,0.002
VE_PL_a103,1,229,0,0.032,0,0,0.023,-0.101,0.14,0.241,0.326,2.758,0.002
VE_VS_a150,1,164,-0.001,0.035,-0.005,-0.003,0.022,-0.083,0.237,0.321,2.537,14.765,0.003
MA_JU_a144,1,212,0.003,0.031,0,0.001,0.023,-0.07,0.188,0.258,1.212,5.476,0.002
VE_NE_a45,1,247,0.001,0.032,0,0,0.019,-0.145,0.134,0.279,0.183,3.375,0.002
VE_SA_a120,1,240,0,0.027,0,0,0.021,-0.137,0.14,0.277,0.179,5.016,0.002
MO_ME_a60,1,694,0,0.028,0,-0.001,0.022,-0.145,0.126,0.271,0.074,2.626,0.001
SU_PH_a36,1,275,-0.001,0.032,-0.001,-0.002,0.021,-0.14,0.188,0.328,0.624,6.954,0.002
JN_NE_a45,1,150,0.002,0.032,0,0.001,0.028,-0.101,0.111,0.211,0.219,1.431,0.003
VE_JU_a120,1,242,0.001,0.022,0,0,0.02,-0.079,0.093,0.172,0.268,1.523,0.001
CE_PH_a103,1,219,0.002,0.034,0,0.001,0.02,-0.169,0.22,0.389,0.702,9.744,0.002
JN_SA_a30,1,300,0.003,0.025,0,0.002,0.016,-0.121,0.128,0.249,0.299,5.263,0.001
VE_NN_a180,1,101,0.001,0.037,0,0.002,0.02,-0.235,0.114,0.349,-2.047,15.353,0.004
VE_SN_a0,1,101,0.001,0.037,0,0.002,0.02,-0.235,0.114,0.349,-2.047,15.353,0.004
SU_PL_a120,1,250,0,0.03,0,0.001,0.022,-0.235,0.07,0.305,-1.877,13.985,0.002
SU_SA_a135,1,225,-0.002,0.025,0,-0.001,0.022,-0.109,0.076,0.185,-0.242,1.656,0.002
