PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_UR_a45,1,246,0.001,0.024,0.002,0.002,0.017,-0.112,0.117,0.229,-0.26,4.459,0.002
VE_CH_a144,1,261,0.004,0.024,0.001,0.002,0.017,-0.057,0.147,0.205,1.953,8.925,0.001
MO_JU_a45,1,785,0.001,0.022,0.001,0.001,0.017,-0.175,0.086,0.26,-0.555,6.987,0.001
MO_PA_a144,1,739,0.001,0.024,0,0.001,0.016,-0.145,0.132,0.277,0.022,5.286,0.001
MO_PL_a30,1,767,0,0.023,0,0,0.016,-0.098,0.162,0.26,0.552,4.808,0.001
MO_SA_a45,1,741,0,0.024,0,0,0.016,-0.145,0.147,0.292,-0.032,8.151,0.001
SU_CH_a120,1,253,0.002,0.023,0.002,0.001,0.016,-0.076,0.124,0.2,0.801,4.847,0.001
MO_SU_a45,1,716,0.001,0.024,0,0.001,0.017,-0.123,0.129,0.252,0.604,5.473,0.001
MO_ME_a45,1,730,0.001,0.021,0,0,0.015,-0.124,0.124,0.248,0.262,6.92,0.001
MO_UR_a0,1,387,0.001,0.026,0.001,0.001,0.017,-0.119,0.137,0.255,0.453,5.396,0.001
MO_PL_a36,1,753,0,0.024,-0.001,0,0.016,-0.124,0.162,0.286,0.221,6.009,0.001
MO_JN_a30,1,784,0,0.022,0,0,0.017,-0.084,0.13,0.214,0.471,3.302,0.001
MO_MA_a60,1,742,0.001,0.023,0.001,0.001,0.016,-0.132,0.236,0.367,1.3,17.493,0.001
MA_VS_a144,1,212,0.001,0.019,0,0.001,0.016,-0.084,0.092,0.176,0.148,3.345,0.001
ME_PA_a90,1,220,0,0.019,0,0,0.016,-0.06,0.065,0.125,-0.095,0.963,0.001
SU_PH_a72,1,243,0,0.019,0,-0.001,0.017,-0.061,0.073,0.134,0.33,1.043,0.001
VE_CE_a150,1,215,-0.002,0.025,-0.002,-0.002,0.016,-0.119,0.162,0.28,0.732,10.871,0.002
VE_JU_a72,1,286,0.002,0.023,0.003,0.002,0.018,-0.069,0.13,0.199,0.528,3.499,0.001
VE_NE_a0,1,120,-0.003,0.025,-0.001,-0.003,0.019,-0.083,0.067,0.15,-0.036,0.815,0.002
VE_SA_a72,1,245,0.002,0.023,0.001,0.001,0.016,-0.071,0.129,0.2,1.328,6.376,0.001
VE_VS_a103,1,245,0,0.019,0.001,0.001,0.012,-0.069,0.062,0.13,-0.24,2.22,0.001
VS_NN_a30,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.759,6.81,0.002
VS_SN_a150,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.759,6.81,0.002
VE_PL_a60,1,239,0.002,0.023,0.002,0.001,0.016,-0.087,0.11,0.197,0.475,3.714,0.001
MO_MA_a30,1,743,0,0.021,0.001,0,0.016,-0.085,0.111,0.196,0.294,3.773,0.001
MO_NN_a144,1,755,0,0.022,0,0,0.017,-0.106,0.086,0.192,-0.142,2.5,0.001
MO_SN_a36,1,755,0,0.022,0,0,0.017,-0.106,0.086,0.192,-0.142,2.5,0.001
MO_CH_a120,1,756,0,0.023,0.001,0,0.017,-0.106,0.132,0.238,0.254,4.645,0.001
MO_JN_a72,1,778,0,0.025,0,0,0.016,-0.232,0.123,0.355,-0.92,13.631,0.001
MO_NN_a150,1,770,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.05,2.391,0.001
MO_SN_a30,1,771,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.048,2.381,0.001
MO_PH_a72,1,761,0.001,0.022,0.001,0.001,0.016,-0.132,0.09,0.222,-0.078,3.23,0.001
MO_SU_a0,1,364,0.003,0.025,0.002,0.002,0.017,-0.12,0.162,0.282,1.029,8.005,0.001
JN_PH_a144,1,275,-0.001,0.026,0,-0.001,0.019,-0.125,0.072,0.197,-0.434,2.271,0.002
MA_PA_a72,1,218,0.002,0.022,0,0,0.015,-0.066,0.13,0.196,1.188,6.17,0.001
ME_CE_a180,1,99,-0.001,0.041,-0.003,-0.004,0.022,-0.069,0.318,0.387,4.635,33.289,0.004
MO_ME_a0,1,369,0,0.033,0.003,0.002,0.016,-0.471,0.123,0.594,-8.161,117.298,0.002
MA_PL_a103,1,212,0.001,0.02,0,0.001,0.018,-0.082,0.059,0.141,-0.144,1.248,0.001
MO_CE_a180,1,377,0.001,0.022,0.002,0.001,0.015,-0.15,0.081,0.231,-1.299,9.004,0.001
MO_JU_a103,1,756,0.001,0.021,0,0,0.016,-0.089,0.09,0.179,0.078,2.17,0.001
MO_SA_a103,1,771,0,0.023,0,0,0.014,-0.232,0.103,0.336,-1.253,16.209,0.001
MO_VE_a30,1,730,0,0.023,0.001,0,0.016,-0.132,0.132,0.264,0.168,6.691,0.001
ME_SA_a103,1,263,0.001,0.021,0,0,0.017,-0.076,0.068,0.144,0.098,1.704,0.001
MO_UR_a60,1,760,0.001,0.023,0.001,0.001,0.017,-0.175,0.13,0.305,-0.615,9.361,0.001
ME_JU_a103,1,238,0,0.021,0,-0.001,0.019,-0.058,0.069,0.127,0.37,0.885,0.001
MO_NE_a36,1,760,0.002,0.023,0.002,0.002,0.017,-0.152,0.16,0.312,0.585,7.372,0.001
MO_CH_a103,1,754,0.001,0.023,0,0.001,0.015,-0.125,0.13,0.256,0.449,5.099,0.001
MO_VE_a36,1,721,0.001,0.022,0.002,0.001,0.016,-0.119,0.132,0.251,0.145,4.864,0.001
ME_NE_a30,1,262,0.005,0.022,0.003,0.003,0.016,-0.065,0.08,0.145,0.61,1.144,0.001
VE_NN_a135,1,228,0.003,0.024,0.003,0.002,0.02,-0.082,0.137,0.22,0.59,4.072,0.002
VE_SN_a45,1,228,0.003,0.024,0.003,0.002,0.02,-0.082,0.137,0.22,0.59,4.072,0.002
MO_VS_a144,1,728,0.002,0.025,0.001,0.001,0.017,-0.12,0.318,0.438,3.01,36.683,0.001
MO_MA_a0,1,362,0.004,0.022,0.002,0.003,0.016,-0.077,0.083,0.16,0.405,1.578,0.001
MO_PA_a72,1,757,0.001,0.024,0,0.001,0.016,-0.124,0.16,0.284,0.809,6.308,0.001
CE_PA_a90,1,88,0,0.022,0.003,0,0.019,-0.06,0.07,0.13,-0.041,0.85,0.002
MA_NE_a45,1,262,0,0.022,0,0,0.017,-0.078,0.073,0.151,-0.028,1.558,0.001
ME_PL_a90,1,248,0.002,0.021,0.001,0.001,0.017,-0.068,0.091,0.159,0.435,2.67,0.001
MO_JU_a120,1,776,0.002,0.021,0.001,0.001,0.016,-0.152,0.128,0.28,-0.308,6.594,0.001
MO_SA_a120,1,770,0.002,0.024,0.001,0.002,0.017,-0.15,0.162,0.312,0.09,6.519,0.001
SU_PA_a90,1,246,0.005,0.026,0.002,0.003,0.019,-0.076,0.236,0.311,3.048,24.692,0.002
MO_UR_a72,1,764,0.001,0.022,0,0,0.015,-0.076,0.137,0.214,0.763,5.371,0.001
MO_VS_a150,1,731,0.001,0.022,0.002,0.002,0.016,-0.12,0.13,0.251,0.035,5.668,0.001
VE_PH_a90,1,262,0.003,0.019,0.003,0.002,0.015,-0.064,0.059,0.123,0.127,1.256,0.001
MO_NN_a180,1,383,0.002,0.026,0.002,0.001,0.018,-0.232,0.123,0.355,-1.514,18.178,0.001
MO_SN_a0,1,383,0.002,0.026,0.002,0.001,0.018,-0.232,0.123,0.355,-1.514,18.178,0.001
JN_CE_a103,1,297,0.001,0.021,0,0.001,0.016,-0.055,0.124,0.179,0.959,4.466,0.001
VE_CH_a135,1,249,0.002,0.024,0.001,0.002,0.019,-0.124,0.095,0.219,-0.106,3.99,0.002
MO_SU_a30,1,718,0.001,0.026,0.001,0,0.017,-0.125,0.318,0.443,3.049,40.154,0.001
MO_PA_a60,1,755,0.002,0.023,0.001,0.002,0.017,-0.087,0.236,0.323,1.318,15.462,0.001
MO_CE_a150,1,750,0.002,0.021,0.001,0.002,0.015,-0.076,0.11,0.186,0.482,2.74,0.001
ME_VS_a135,1,205,0,0.025,-0.001,0,0.019,-0.085,0.123,0.208,0.462,3.475,0.002
VE_UR_a30,1,243,0.004,0.023,0.003,0.003,0.016,-0.071,0.147,0.219,1.231,7.59,0.001
MO_ME_a30,1,719,0.001,0.024,0.001,0.001,0.017,-0.232,0.162,0.394,-1.103,19.793,0.001
MO_PL_a120,1,763,0.001,0.021,0,0.001,0.016,-0.145,0.075,0.22,-0.302,4.243,0.001
MO_SU_a36,1,719,0.001,0.029,0.001,0.001,0.018,-0.232,0.318,0.55,1.162,32.798,0.001
MO_CE_a144,1,764,0.001,0.021,0.001,0.001,0.015,-0.089,0.16,0.249,0.656,5.988,0.001
SU_CE_a180,1,75,0.001,0.024,0.001,0.001,0.018,-0.056,0.072,0.128,0.053,0.728,0.003
MO_ME_a36,1,723,0,0.023,0,0,0.017,-0.232,0.092,0.324,-1.663,16.995,0.001
MO_JN_a120,1,766,0.001,0.022,0.001,0.001,0.017,-0.123,0.11,0.233,-0.326,3.536,0.001
JU_NN_a60,1,181,0,0.026,0.002,0,0.021,-0.08,0.073,0.153,-0.385,1.17,0.002
JU_SN_a120,1,181,0,0.026,0.002,0,0.021,-0.08,0.073,0.153,-0.385,1.17,0.002
MA_JU_a120,1,218,0.001,0.018,0,0.001,0.014,-0.06,0.074,0.134,0.348,1.742,0.001
MA_SA_a120,1,214,0.003,0.025,0,0.001,0.016,-0.062,0.128,0.191,1.052,3.87,0.002
MA_UR_a72,1,212,0.004,0.027,0.002,0.003,0.017,-0.123,0.147,0.27,0.16,7.442,0.002
MA_VS_a150,1,254,0.001,0.015,0.001,0.001,0.013,-0.06,0.052,0.112,-0.225,1.487,0.001
ME_CH_a103,1,222,-0.001,0.027,0,0.001,0.016,-0.245,0.094,0.339,-3.107,27.682,0.002
ME_NE_a36,1,264,0,0.023,0.001,0,0.018,-0.123,0.091,0.214,-0.056,4.863,0.001
ME_PH_a60,1,271,0.001,0.029,0,0,0.02,-0.084,0.16,0.244,1.081,5.182,0.002
ME_UR_a60,1,266,0.005,0.028,0.003,0.002,0.018,-0.076,0.162,0.237,1.442,5.863,0.002
ME_VE_a30,1,751,0.001,0.021,0.001,0.001,0.016,-0.094,0.094,0.188,0.138,2.608,0.001
SU_JU_a103,1,242,0.005,0.021,0.004,0.005,0.014,-0.056,0.132,0.188,0.873,4.942,0.001
SU_NE_a30,1,244,0.005,0.022,0.004,0.005,0.017,-0.083,0.072,0.155,-0.067,1.795,0.001
SU_SA_a103,1,243,0,0.017,-0.001,0,0.014,-0.046,0.059,0.105,0.283,1.07,0.001
VE_JN_a60,1,272,0,0.022,0,0,0.015,-0.08,0.083,0.164,0.249,3.275,0.001
MO_CH_a36,1,766,0.002,0.025,0.001,0.001,0.016,-0.175,0.318,0.492,2.314,36.947,0.001
MO_SA_a180,1,364,0,0.02,0,0,0.016,-0.066,0.067,0.133,0.297,1.415,0.001
MO_JU_a180,1,365,0.003,0.022,0.001,0.002,0.017,-0.087,0.103,0.19,0.601,3.218,0.001
MO_NN_a120,1,766,0,0.022,0,0,0.017,-0.15,0.124,0.274,-0.329,5.564,0.001
MO_SN_a60,1,766,0,0.022,0,0,0.017,-0.15,0.124,0.274,-0.329,5.564,0.001
MA_NN_a180,1,135,0.002,0.017,0,0.001,0.013,-0.058,0.068,0.126,0.233,2.664,0.001
MA_SN_a0,1,135,0.002,0.017,0,0.001,0.013,-0.058,0.068,0.126,0.233,2.664,0.001
SU_PL_a90,1,249,0.003,0.021,0.001,0.002,0.014,-0.064,0.09,0.154,0.652,2.824,0.001
MO_CH_a30,1,764,0.001,0.022,0.001,0.001,0.017,-0.085,0.111,0.196,0.081,2.704,0.001
MO_VE_a103,1,716,0,0.023,0,0,0.016,-0.109,0.11,0.22,0.579,3.592,0.001
MO_PA_a0,1,379,0.001,0.021,0.002,0.001,0.017,-0.125,0.117,0.243,-0.185,5.575,0.001
MO_MA_a72,1,742,0.002,0.023,0.001,0.002,0.015,-0.175,0.124,0.299,-0.325,8.025,0.001
VE_MA_a36,1,310,-0.002,0.027,-0.001,-0.001,0.017,-0.125,0.111,0.236,-0.852,5.284,0.002
ME_JN_a90,1,261,0,0.02,0.001,0,0.013,-0.069,0.07,0.139,0.054,1.949,0.001
SU_VS_a135,1,172,0.003,0.024,0.002,0.003,0.019,-0.083,0.086,0.169,0.349,1.861,0.002
ME_VS_a144,1,152,0,0.026,0.001,0.001,0.017,-0.123,0.13,0.253,-0.156,6.833,0.002
VE_UR_a36,1,249,0.003,0.024,0.003,0.002,0.017,-0.119,0.124,0.243,0.188,5.737,0.001
MA_PH_a45,1,252,0.001,0.025,0.001,0,0.018,-0.091,0.124,0.215,0.411,3.401,0.002
MO_SU_a103,1,724,0.001,0.024,0.001,0.001,0.016,-0.15,0.137,0.287,0.054,5.505,0.001
VE_NN_a144,1,251,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.098,1.629,0.001
VE_SN_a36,1,252,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.1,1.647,0.001
MA_CH_a90,1,206,0.002,0.024,0.001,0.001,0.017,-0.083,0.094,0.176,0.402,2.625,0.002
PA_UR_a144,1,201,0.003,0.022,0.001,0.002,0.016,-0.062,0.106,0.168,0.723,2.478,0.002
MO_ME_a103,1,698,0.003,0.024,0.001,0.002,0.016,-0.125,0.137,0.263,0.881,5.529,0.001
NN_SA_a60,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
SN_SA_a120,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
VE_PL_a72,1,263,0.004,0.024,0.004,0.004,0.017,-0.076,0.137,0.213,0.362,4.12,0.001
ME_PL_a103,1,248,0.001,0.021,0,0,0.016,-0.066,0.095,0.161,0.703,3.544,0.001
SU_PH_a60,1,259,0,0.027,0,0,0.015,-0.152,0.236,0.387,1.506,25.729,0.002
MO_PL_a135,1,773,0.001,0.024,0.001,0.001,0.016,-0.112,0.137,0.249,0.475,5.152,0.001
VE_PA_a103,1,229,0,0.019,0,0,0.014,-0.076,0.065,0.141,-0.039,1.945,0.001
ME_NE_a45,1,243,0,0.02,0,0,0.016,-0.089,0.055,0.144,-0.349,1.676,0.001
MO_VS_a90,1,742,0.001,0.031,0.001,0.002,0.017,-0.471,0.121,0.592,-5.671,81.29,0.001
ME_JU_a120,1,203,0.003,0.021,0.002,0.001,0.017,-0.045,0.09,0.135,0.809,1.711,0.001
ME_NN_a180,1,73,0.003,0.026,0,0.001,0.026,-0.041,0.094,0.134,0.925,1.031,0.003
ME_PA_a72,1,239,0.001,0.019,0.001,0.001,0.016,-0.083,0.065,0.147,-0.3,2.449,0.001
ME_SA_a120,1,230,0.002,0.023,0.002,0.001,0.017,-0.069,0.137,0.206,0.859,5.388,0.002
ME_SN_a0,1,73,0.003,0.026,0,0.001,0.026,-0.041,0.094,0.134,0.925,1.031,0.003
ME_UR_a72,1,261,0.002,0.026,0.002,0.001,0.017,-0.145,0.13,0.275,0.386,7.362,0.002
ME_VS_a150,1,152,0.003,0.021,0.002,0.001,0.015,-0.064,0.092,0.156,0.95,3.423,0.002
PA_NE_a120,1,179,0.001,0.026,0,0,0.019,-0.075,0.16,0.236,1.338,7.166,0.002
PA_SN_a72,1,212,0.001,0.028,-0.001,0,0.015,-0.15,0.147,0.297,0.118,8.801,0.002
SU_CH_a103,1,228,-0.002,0.021,-0.001,-0.001,0.015,-0.098,0.084,0.182,-0.154,3.426,0.001
SU_NE_a36,1,250,0.003,0.02,0.002,0.003,0.017,-0.047,0.09,0.138,0.545,1.412,0.001
SU_UR_a60,1,246,-0.001,0.023,0.001,0,0.016,-0.162,0.096,0.258,-1.504,11.097,0.001
VE_JU_a90,1,252,0.001,0.028,0.001,0,0.02,-0.087,0.137,0.225,0.974,4.026,0.002
VE_NN_a150,1,266,0,0.021,0,0,0.015,-0.152,0.083,0.235,-1.263,11.383,0.001
VE_SA_a90,1,238,0,0.021,0,0,0.017,-0.066,0.089,0.155,0.174,2.121,0.001
VE_SN_a30,1,266,0,0.021,0,0,0.015,-0.152,0.083,0.235,-1.263,11.383,0.001
VE_VS_a120,1,208,-0.001,0.021,-0.002,-0.001,0.016,-0.073,0.082,0.155,0.364,2.085,0.001
MO_MA_a150,1,735,0.001,0.024,0,0.001,0.017,-0.152,0.16,0.312,0.258,6.447,0.001
PA_PL_a180,1,65,-0.001,0.025,-0.002,-0.002,0.016,-0.06,0.085,0.145,0.885,2.386,0.003
ME_PH_a45,1,261,0.001,0.021,0.002,0.001,0.016,-0.12,0.086,0.206,-0.207,5.019,0.001
ME_CH_a90,1,240,-0.001,0.02,-0.001,-0.001,0.017,-0.083,0.076,0.159,0.087,2.831,0.001
MA_JN_a103,1,237,0,0.019,-0.001,0,0.016,-0.098,0.076,0.174,-0.013,4.319,0.001
MO_SU_a180,1,365,0,0.023,0,0.001,0.016,-0.078,0.137,0.215,0.248,4.483,0.001
VE_CH_a120,1,224,-0.001,0.019,0,0,0.016,-0.123,0.059,0.182,-0.853,6.6,0.001
MA_CE_a150,1,217,0.002,0.02,0.001,0.001,0.015,-0.047,0.096,0.143,0.949,3.011,0.001
VS_PA_a135,1,225,-0.003,0.023,-0.001,-0.002,0.016,-0.15,0.059,0.209,-1.288,6.883,0.002
VE_UR_a45,1,253,0.001,0.024,0.001,0.001,0.018,-0.162,0.094,0.256,-0.79,9.092,0.002
MO_ME_a180,1,356,0,0.023,0.001,0,0.016,-0.078,0.16,0.238,0.663,7.02,0.001
MO_UR_a103,1,760,0,0.027,0.001,0.001,0.015,-0.471,0.086,0.557,-7.037,119.489,0.001
MO_CE_a30,1,779,0.001,0.024,0.001,0,0.018,-0.125,0.147,0.273,0.524,4.977,0.001
ME_MA_a0,1,200,0.002,0.019,0.001,0.001,0.016,-0.057,0.083,0.14,0.412,2.09,0.001
MO_PA_a120,1,752,0.002,0.025,0.002,0.001,0.015,-0.132,0.318,0.449,2.87,39.828,0.001
MO_PL_a60,1,752,0.001,0.023,0.001,0.001,0.016,-0.15,0.137,0.287,0.036,7.13,0.001
SU_VS_a144,1,157,0.002,0.024,0.002,0.002,0.015,-0.12,0.123,0.243,-0.179,8.302,0.002
ME_JN_a103,1,253,0.001,0.038,0.002,0.002,0.016,-0.471,0.137,0.608,-7.286,92.586,0.002
VE_PH_a72,1,226,0.002,0.025,0.002,0.002,0.016,-0.175,0.123,0.298,-0.934,11.992,0.002
SU_JN_a90,1,246,0,0.026,0.002,0.001,0.015,-0.175,0.107,0.281,-1.655,11.939,0.002
VE_JN_a72,1,280,0,0.024,0.002,0.001,0.015,-0.232,0.068,0.3,-3.467,31.252,0.001
ME_NE_a60,1,227,0.002,0.028,0,0.001,0.016,-0.145,0.162,0.307,0.022,8.738,0.002
ME_PH_a36,1,273,-0.002,0.023,-0.001,-0.001,0.017,-0.089,0.106,0.194,0.004,3.336,0.001
SU_PL_a103,1,255,0.002,0.02,0.001,0.002,0.015,-0.085,0.079,0.164,-0.472,3.098,0.001
VE_CE_a180,1,70,-0.001,0.021,0,0,0.015,-0.063,0.054,0.117,-0.206,1.101,0.003
MA_PH_a36,1,295,0,0.023,0.001,0,0.016,-0.119,0.086,0.204,0.007,3.167,0.001
ME_PL_a120,1,243,0,0.028,-0.001,0,0.015,-0.232,0.103,0.335,-2.02,20.21,0.002
ME_PA_a60,1,295,0.002,0.019,0.001,0.002,0.015,-0.069,0.085,0.154,0.381,2.593,0.001
VE_MA_a30,1,318,0,0.021,0.001,0,0.017,-0.063,0.123,0.186,0.514,4.404,0.001
ME_SA_a135,1,255,0,0.022,0.002,0,0.017,-0.08,0.077,0.157,0.171,1.298,0.001
MO_VE_a90,1,719,0.001,0.022,0,0.001,0.016,-0.123,0.128,0.251,0.215,4.08,0.001
MA_CE_a144,1,217,-0.001,0.024,-0.001,-0.001,0.018,-0.123,0.084,0.207,-0.423,3.633,0.002
ME_JU_a135,1,221,-0.001,0.022,0,0,0.015,-0.08,0.066,0.146,-0.406,1.706,0.001
SU_NE_a45,1,239,0,0.019,0.001,0,0.015,-0.064,0.076,0.14,0.199,1.831,0.001
SU_VS_a150,1,143,0.002,0.024,0.001,0.002,0.015,-0.065,0.092,0.157,0.408,1.952,0.002
ME_VE_a36,1,657,0.001,0.022,0.001,0.001,0.017,-0.098,0.094,0.191,-0.105,2.629,0.001
MA_NE_a60,1,194,0.004,0.025,0.004,0.003,0.018,-0.086,0.106,0.192,0.163,1.989,0.002
SU_SA_a120,1,233,-0.001,0.024,-0.001,-0.001,0.017,-0.109,0.162,0.271,0.591,10.341,0.002
VE_SA_a103,1,281,0.002,0.028,0.002,0.002,0.017,-0.232,0.085,0.317,-1.933,17.452,0.002
MO_VE_a72,1,713,0,0.025,0,0,0.016,-0.15,0.236,0.386,0.682,16.063,0.001
MA_PL_a120,1,227,0.001,0.02,0.002,0.001,0.016,-0.084,0.09,0.175,0.101,3.045,0.001
VE_JU_a103,1,244,0.001,0.027,0.002,0.002,0.02,-0.245,0.068,0.313,-2.943,25.623,0.002
SU_JU_a120,1,225,-0.001,0.023,0,-0.001,0.016,-0.106,0.074,0.18,-0.145,2.411,0.002
MO_CH_a180,1,384,0,0.025,-0.002,0,0.019,-0.119,0.11,0.229,-0.156,4.448,0.001
MA_SA_a135,1,206,0.002,0.021,0.003,0.003,0.017,-0.087,0.058,0.145,-0.462,1.714,0.001
VE_NE_a30,1,259,0,0.022,0,0,0.017,-0.175,0.082,0.256,-1.624,14.598,0.001
VE_VS_a135,1,188,0.003,0.032,0.001,0.001,0.016,-0.078,0.318,0.396,5.065,46.882,0.002
CE_UR_a135,1,191,-0.002,0.024,-0.002,-0.003,0.02,-0.08,0.085,0.165,0.069,1.084,0.002
SU_NN_a180,1,116,0.002,0.024,0.001,0.002,0.017,-0.061,0.137,0.199,1.247,7.591,0.002
SU_SN_a0,1,116,0.002,0.024,0.001,0.002,0.017,-0.061,0.137,0.199,1.247,7.591,0.002
VE_PL_a90,1,246,0.001,0.021,0.001,0.001,0.016,-0.058,0.072,0.13,0.144,1.14,0.001
ME_PH_a30,1,273,0.002,0.026,0.001,0.002,0.018,-0.232,0.09,0.322,-2.284,22.884,0.002
MO_PA_a150,1,760,0,0.023,0,0,0.016,-0.145,0.132,0.277,-0.033,6.146,0.001
NN_NE_a135,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.966,0.001
SN_NE_a45,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.966,0.001
MA_JU_a135,1,199,-0.002,0.022,-0.001,-0.001,0.015,-0.145,0.093,0.238,-1.046,9.224,0.002
SU_UR_a72,1,246,0.001,0.022,0.001,0,0.016,-0.066,0.13,0.196,1.082,5.703,0.001
ME_UR_a90,1,246,0,0.022,0,-0.001,0.017,-0.057,0.11,0.168,0.759,3.173,0.001
MO_CE_a135,1,756,0.001,0.022,0.001,0.001,0.015,-0.098,0.16,0.258,0.898,7.08,0.001
MA_PA_a60,1,264,0,0.029,0.001,0,0.018,-0.132,0.147,0.279,0.024,6.95,0.002
VE_PA_a90,1,220,-0.003,0.026,-0.001,-0.001,0.017,-0.232,0.074,0.306,-3.363,27.393,0.002
PA_NN_a103,1,177,0.003,0.022,0.001,0.002,0.019,-0.059,0.103,0.163,0.713,2.483,0.002
MO_SU_a60,1,733,0,0.021,-0.001,-0.001,0.015,-0.066,0.132,0.198,0.699,3.882,0.001
ME_CE_a135,1,167,0.003,0.027,0.001,0.002,0.02,-0.061,0.128,0.19,0.854,2.565,0.002
ME_CH_a72,1,267,0.003,0.023,0.001,0.002,0.016,-0.06,0.162,0.222,1.606,9.478,0.001
SU_CH_a90,1,224,0.003,0.023,0.003,0.002,0.018,-0.062,0.13,0.192,1.342,6.979,0.002
SU_PA_a72,1,273,-0.001,0.023,-0.001,-0.001,0.018,-0.091,0.08,0.171,0.012,1.521,0.001
SU_PH_a45,1,238,-0.001,0.026,-0.001,-0.002,0.017,-0.106,0.16,0.266,0.727,7.239,0.002
VE_PH_a60,1,275,-0.001,0.022,0,-0.001,0.018,-0.061,0.072,0.134,-0.045,0.9,0.001
VS_JN_a60,1,209,0.002,0.023,0.002,0.002,0.016,-0.123,0.123,0.246,-0.047,7.551,0.002
MO_MA_a45,1,750,0,0.028,0.001,0.001,0.016,-0.471,0.128,0.599,-6.481,112.843,0.001
ME_SA_a144,1,229,0.001,0.028,0.002,0.002,0.019,-0.232,0.103,0.336,-2.463,20.314,0.002
VE_UR_a60,1,246,0.002,0.021,0.002,0.002,0.017,-0.075,0.106,0.181,0.545,3.838,0.001
ME_JU_a144,1,233,0.001,0.025,0,0,0.018,-0.084,0.095,0.179,0.384,2.611,0.002
MO_MA_a36,1,734,0.001,0.023,0.001,0.001,0.017,-0.085,0.318,0.402,3.411,45.218,0.001
PA_PH_a30,1,250,-0.001,0.021,-0.002,-0.002,0.017,-0.064,0.069,0.133,0.276,1.215,0.001
VE_NE_a36,1,247,0.001,0.023,0.001,0.002,0.016,-0.125,0.092,0.217,-0.641,5.011,0.001
VE_CH_a103,1,262,0.002,0.023,0.001,0.002,0.017,-0.061,0.083,0.144,0.492,1.487,0.001
MA_PH_a30,1,330,0.002,0.022,0.001,0.001,0.013,-0.075,0.16,0.236,1.647,11.634,0.001
MO_VE_a0,1,354,0.004,0.03,0.002,0.002,0.017,-0.232,0.318,0.55,2.115,40.891,0.002
VE_VS_a144,1,177,0.001,0.025,-0.001,0,0.021,-0.085,0.13,0.215,0.651,4.62,0.002
MA_UR_a90,1,234,0.003,0.022,0.001,0.002,0.015,-0.094,0.117,0.211,0.507,4.518,0.001
CE_CH_a60,1,240,0.001,0.022,0,0,0.016,-0.08,0.086,0.166,0.201,2.074,0.001
PA_UR_a150,1,145,0,0.019,0.002,0.001,0.012,-0.077,0.055,0.132,-0.627,2.131,0.002
MA_CE_a135,1,253,0.001,0.031,0,0,0.017,-0.232,0.318,0.55,2.619,51.37,0.002
ME_NE_a72,1,282,0,0.023,0,0,0.018,-0.087,0.09,0.177,0.299,2.454,0.001
MA_CH_a72,1,196,0,0.023,0,0,0.017,-0.098,0.092,0.189,0.026,2.829,0.002
MO_VS_a180,1,385,-0.002,0.025,-0.001,-0.002,0.016,-0.123,0.147,0.27,0.003,6.678,0.001
MA_SA_a144,1,236,0.001,0.025,0,0.001,0.016,-0.145,0.13,0.275,-0.115,7.518,0.002
ME_VS_a180,1,78,-0.001,0.021,0.003,0.001,0.015,-0.078,0.049,0.127,-1.047,2.398,0.002
SU_CE_a144,1,181,0.001,0.02,0.001,0.001,0.018,-0.081,0.077,0.157,0.026,1.875,0.002
SU_JN_a103,1,228,0.002,0.028,0.003,0.002,0.016,-0.152,0.236,0.387,1.683,24.668,0.002
VE_JN_a90,1,241,0.002,0.024,0.001,0.001,0.015,-0.067,0.147,0.214,1.436,7.304,0.002
VE_PL_a103,1,236,0.001,0.024,0,0.001,0.018,-0.084,0.082,0.166,-0.198,1.395,0.002
VE_VS_a150,1,167,0,0.031,-0.003,-0.002,0.017,-0.063,0.236,0.299,3.624,23.716,0.002
MA_JU_a144,1,222,0.002,0.023,0.001,0.001,0.017,-0.053,0.137,0.189,1.034,5.184,0.002
VE_NE_a45,1,250,0.001,0.025,0,0,0.015,-0.119,0.09,0.209,0.217,3.729,0.002
VE_SA_a120,1,246,0,0.022,-0.002,0,0.016,-0.145,0.075,0.219,-0.662,8.249,0.001
MO_ME_a60,1,702,0.001,0.023,0.001,0.001,0.017,-0.162,0.106,0.268,-0.354,6.26,0.001
SU_PH_a36,1,275,-0.001,0.026,-0.001,-0.001,0.016,-0.145,0.137,0.281,-0.058,7.33,0.002
