PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_UR_a45,1,246,0.001,0.024,0.002,0.002,0.017,-0.112,0.117,0.229,-0.261,4.458,0.002
VE_CH_a144,1,261,0.004,0.024,0.001,0.002,0.017,-0.057,0.147,0.205,1.953,8.924,0.001
MO_JU_a45,1,789,0.001,0.022,0.001,0.001,0.017,-0.175,0.086,0.26,-0.557,7.016,0.001
MO_PA_a144,1,744,0.001,0.024,0,0.001,0.016,-0.145,0.132,0.277,0.02,5.329,0.001
MO_PL_a30,1,770,0,0.023,0,0,0.016,-0.098,0.162,0.26,0.553,4.834,0.001
MO_SA_a45,1,742,0,0.024,0,0,0.016,-0.145,0.147,0.292,-0.031,8.165,0.001
SU_CH_a120,1,253,0.002,0.023,0.002,0.001,0.016,-0.076,0.124,0.2,0.801,4.847,0.001
MO_SU_a45,1,718,0.001,0.024,0,0.001,0.017,-0.123,0.129,0.252,0.606,5.496,0.001
MO_ME_a45,1,730,0.001,0.021,0,0,0.015,-0.124,0.124,0.248,0.262,6.92,0.001
MO_UR_a0,1,389,0.001,0.026,0.001,0.001,0.017,-0.119,0.137,0.255,0.449,5.411,0.001
MO_PL_a36,1,754,0,0.024,-0.001,0,0.016,-0.124,0.162,0.286,0.221,6.02,0.001
MO_JN_a30,1,788,0,0.022,0,0,0.017,-0.084,0.13,0.214,0.475,3.329,0.001
MO_MA_a60,1,744,0.001,0.023,0.001,0.001,0.016,-0.132,0.236,0.367,1.303,17.543,0.001
MA_VS_a144,1,212,0.001,0.019,0,0.001,0.016,-0.084,0.092,0.176,0.148,3.345,0.001
ME_PA_a90,1,220,0,0.019,0,0,0.016,-0.06,0.065,0.125,-0.095,0.962,0.001
SU_PH_a72,1,247,0,0.019,0,-0.001,0.017,-0.061,0.073,0.134,0.325,1.065,0.001
VE_CE_a150,1,217,-0.002,0.025,-0.002,-0.002,0.016,-0.119,0.162,0.28,0.726,10.961,0.002
VE_JU_a72,1,288,0.002,0.023,0.003,0.002,0.017,-0.069,0.13,0.199,0.525,3.536,0.001
VE_NE_a0,1,120,-0.003,0.025,-0.001,-0.003,0.019,-0.083,0.067,0.15,-0.036,0.815,0.002
VE_SA_a72,1,247,0.002,0.023,0.001,0.001,0.015,-0.071,0.129,0.2,1.341,6.442,0.001
VE_VS_a103,1,245,0,0.019,0.001,0.001,0.012,-0.069,0.062,0.13,-0.24,2.22,0.001
VS_NN_a30,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.759,6.81,0.002
VS_SN_a150,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.759,6.81,0.002
VE_PL_a60,1,241,0.002,0.023,0.002,0.001,0.015,-0.087,0.11,0.197,0.483,3.764,0.001
MO_MA_a30,1,746,0,0.021,0.001,0,0.016,-0.085,0.111,0.196,0.295,3.795,0.001
MO_NN_a144,1,759,0,0.022,0,0,0.017,-0.106,0.086,0.192,-0.144,2.515,0.001
MO_SN_a36,1,759,0,0.022,0,0,0.017,-0.106,0.086,0.192,-0.144,2.515,0.001
MO_CH_a120,1,758,0,0.023,0,0,0.017,-0.106,0.132,0.238,0.258,4.65,0.001
MO_JN_a72,1,780,0,0.025,0.001,0,0.016,-0.232,0.123,0.355,-0.922,13.673,0.001
MO_NN_a150,1,774,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.049,2.405,0.001
MO_SN_a30,1,775,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.046,2.396,0.001
MO_PH_a72,1,762,0.001,0.022,0.001,0.001,0.016,-0.132,0.09,0.222,-0.079,3.236,0.001
MO_SU_a0,1,366,0.003,0.025,0.002,0.002,0.017,-0.12,0.162,0.282,1.033,8.067,0.001
JN_PH_a144,1,275,-0.001,0.026,0,-0.001,0.019,-0.125,0.072,0.197,-0.434,2.27,0.002
MA_PA_a72,1,218,0.002,0.022,0,0,0.015,-0.066,0.13,0.196,1.188,6.171,0.001
ME_CE_a180,1,99,-0.001,0.041,-0.003,-0.004,0.022,-0.069,0.318,0.387,4.635,33.289,0.004
MO_ME_a0,1,371,0,0.032,0.003,0.002,0.016,-0.471,0.123,0.594,-8.183,117.935,0.002
MA_PL_a103,1,217,0.001,0.019,0,0.001,0.018,-0.082,0.059,0.141,-0.132,1.329,0.001
MO_CE_a180,1,377,0.001,0.022,0.002,0.001,0.015,-0.15,0.081,0.231,-1.299,9.004,0.001
MO_JU_a103,1,758,0.001,0.021,0,0,0.016,-0.089,0.09,0.179,0.077,2.183,0.001
MO_SA_a103,1,775,0,0.022,0,0,0.014,-0.232,0.103,0.336,-1.258,16.236,0.001
MO_VE_a30,1,733,0,0.023,0.001,0,0.016,-0.132,0.132,0.264,0.168,6.705,0.001
ME_SA_a103,1,270,0,0.021,0,0,0.017,-0.076,0.068,0.144,0.101,1.81,0.001
MO_UR_a60,1,764,0.001,0.023,0.001,0.001,0.016,-0.175,0.13,0.305,-0.614,9.414,0.001
ME_JU_a103,1,240,0,0.021,0,-0.001,0.019,-0.058,0.069,0.127,0.371,0.915,0.001
MO_NE_a36,1,764,0.002,0.023,0.002,0.002,0.017,-0.152,0.16,0.312,0.585,7.414,0.001
MO_CH_a103,1,759,0.001,0.023,0,0.001,0.015,-0.125,0.13,0.256,0.454,5.148,0.001
MO_VE_a36,1,725,0.001,0.022,0.002,0.001,0.016,-0.119,0.132,0.251,0.146,4.884,0.001
ME_NE_a30,1,262,0.005,0.022,0.003,0.003,0.016,-0.065,0.08,0.145,0.61,1.144,0.001
VE_NN_a135,1,232,0.003,0.024,0.003,0.002,0.019,-0.082,0.137,0.22,0.596,4.112,0.002
VE_SN_a45,1,232,0.003,0.024,0.003,0.002,0.019,-0.082,0.137,0.22,0.596,4.112,0.002
MO_VS_a144,1,732,0.002,0.025,0.001,0.001,0.017,-0.12,0.318,0.438,3.008,36.754,0.001
MO_MA_a0,1,364,0.004,0.021,0.002,0.003,0.016,-0.077,0.083,0.16,0.408,1.604,0.001
MO_PA_a72,1,760,0.001,0.024,0,0.001,0.016,-0.124,0.16,0.284,0.808,6.326,0.001
CE_PA_a90,1,123,0.001,0.019,0.002,0.001,0.017,-0.06,0.07,0.13,-0.106,1.818,0.002
MA_NE_a45,1,262,0,0.022,0,0,0.017,-0.078,0.073,0.151,-0.028,1.558,0.001
ME_PL_a90,1,255,0.002,0.02,0.001,0.001,0.016,-0.068,0.091,0.159,0.446,2.806,0.001
MO_JU_a120,1,779,0.002,0.021,0.001,0.001,0.015,-0.152,0.128,0.28,-0.31,6.61,0.001
MO_SA_a120,1,772,0.002,0.024,0.001,0.002,0.017,-0.15,0.162,0.312,0.089,6.543,0.001
SU_PA_a90,1,246,0.005,0.026,0.002,0.003,0.019,-0.076,0.236,0.311,3.048,24.693,0.002
MO_UR_a72,1,769,0.001,0.022,0,0,0.015,-0.076,0.137,0.214,0.763,5.413,0.001
MO_VS_a150,1,734,0.001,0.022,0.002,0.002,0.016,-0.12,0.13,0.251,0.027,5.658,0.001
VE_PH_a90,1,262,0.003,0.019,0.003,0.002,0.015,-0.064,0.059,0.123,0.126,1.255,0.001
MO_NN_a180,1,383,0.002,0.026,0.002,0.001,0.018,-0.232,0.123,0.355,-1.514,18.178,0.001
MO_SN_a0,1,383,0.002,0.026,0.002,0.001,0.018,-0.232,0.123,0.355,-1.514,18.178,0.001
JN_CE_a103,1,297,0.001,0.021,0,0.001,0.016,-0.055,0.124,0.179,0.96,4.467,0.001
VE_CH_a135,1,250,0.002,0.024,0.001,0.002,0.018,-0.124,0.095,0.219,-0.101,4.005,0.002
MO_SU_a30,1,721,0.001,0.026,0.001,0,0.017,-0.125,0.318,0.443,3.055,40.317,0.001
MO_PA_a60,1,759,0.002,0.023,0.001,0.002,0.017,-0.087,0.236,0.323,1.321,15.54,0.001
MO_CE_a150,1,754,0.002,0.021,0.001,0.002,0.015,-0.076,0.11,0.186,0.486,2.77,0.001
ME_VS_a135,1,205,0,0.025,-0.001,0,0.019,-0.085,0.123,0.208,0.462,3.475,0.002
VE_UR_a30,1,243,0.004,0.023,0.003,0.003,0.016,-0.071,0.147,0.219,1.231,7.59,0.001
MO_ME_a30,1,722,0.001,0.024,0.001,0.001,0.017,-0.232,0.162,0.394,-1.103,19.873,0.001
MO_PL_a120,1,767,0.001,0.021,0.001,0.001,0.016,-0.145,0.075,0.22,-0.305,4.267,0.001
MO_SU_a36,1,720,0.001,0.029,0.001,0.001,0.018,-0.232,0.318,0.55,1.162,32.844,0.001
MO_CE_a144,1,768,0.001,0.021,0.001,0.001,0.015,-0.089,0.16,0.249,0.66,6.029,0.001
SU_CE_a180,1,76,0.001,0.024,0,0.001,0.018,-0.056,0.072,0.128,0.077,0.727,0.003
MO_ME_a36,1,725,0,0.023,0,0,0.017,-0.232,0.092,0.324,-1.664,17.037,0.001
MO_JN_a120,1,768,0.001,0.022,0.002,0.001,0.017,-0.123,0.11,0.233,-0.33,3.546,0.001
JU_NN_a60,1,181,0,0.026,0.002,0,0.021,-0.08,0.073,0.153,-0.385,1.17,0.002
JU_SN_a120,1,181,0,0.026,0.002,0,0.021,-0.08,0.073,0.153,-0.385,1.17,0.002
MA_JU_a120,1,222,0.001,0.018,0,0.001,0.014,-0.06,0.074,0.134,0.332,1.768,0.001
MA_SA_a120,1,214,0.003,0.025,0,0.001,0.016,-0.062,0.128,0.191,1.052,3.87,0.002
MA_UR_a72,1,212,0.004,0.027,0.002,0.003,0.017,-0.123,0.147,0.27,0.16,7.442,0.002
MA_VS_a150,1,254,0.001,0.015,0.001,0.001,0.013,-0.06,0.052,0.112,-0.225,1.487,0.001
ME_CH_a103,1,222,-0.001,0.027,0,0.001,0.016,-0.245,0.094,0.339,-3.107,27.681,0.002
ME_NE_a36,1,264,0,0.023,0.001,0,0.018,-0.123,0.091,0.214,-0.056,4.863,0.001
ME_PH_a60,1,273,0.001,0.029,0,0,0.02,-0.084,0.16,0.244,1.087,5.245,0.002
ME_UR_a60,1,266,0.005,0.028,0.003,0.002,0.018,-0.076,0.162,0.237,1.442,5.863,0.002
ME_VE_a30,1,752,0.001,0.021,0.001,0.001,0.016,-0.094,0.094,0.188,0.14,2.613,0.001
SU_JU_a103,1,245,0.005,0.021,0.004,0.005,0.014,-0.056,0.132,0.188,0.878,5.038,0.001
SU_NE_a30,1,244,0.005,0.022,0.004,0.005,0.017,-0.083,0.072,0.155,-0.067,1.795,0.001
SU_SA_a103,1,245,0,0.017,-0.001,0,0.014,-0.046,0.059,0.105,0.273,1.086,0.001
VE_JN_a60,1,272,0,0.022,0,0,0.015,-0.08,0.083,0.164,0.249,3.275,0.001
MO_CH_a36,1,769,0.002,0.025,0.001,0.001,0.016,-0.175,0.318,0.492,2.313,37.03,0.001
MO_SA_a180,1,366,0,0.02,0,0,0.016,-0.066,0.067,0.133,0.295,1.423,0.001
MO_JU_a180,1,366,0.003,0.022,0.001,0.002,0.018,-0.087,0.103,0.19,0.605,3.214,0.001
MO_NN_a120,1,770,0,0.022,0.001,0,0.017,-0.15,0.124,0.274,-0.331,5.592,0.001
MO_SN_a60,1,770,0,0.022,0.001,0,0.017,-0.15,0.124,0.274,-0.331,5.592,0.001
MA_NN_a180,1,135,0.002,0.017,0,0.001,0.013,-0.058,0.068,0.126,0.233,2.664,0.001
MA_SN_a0,1,135,0.002,0.017,0,0.001,0.013,-0.058,0.068,0.126,0.233,2.664,0.001
SU_PL_a90,1,252,0.003,0.021,0.001,0.003,0.014,-0.064,0.09,0.154,0.64,2.849,0.001
MO_CH_a30,1,766,0.001,0.022,0.001,0.001,0.017,-0.085,0.111,0.196,0.079,2.712,0.001
MO_VE_a103,1,719,0,0.022,0,0,0.016,-0.109,0.11,0.22,0.58,3.616,0.001
MO_PA_a0,1,379,0.001,0.021,0.002,0.001,0.017,-0.125,0.117,0.243,-0.185,5.573,0.001
MO_MA_a72,1,746,0.002,0.023,0.001,0.002,0.015,-0.175,0.124,0.299,-0.32,8.053,0.001
VE_MA_a36,1,310,-0.002,0.027,-0.001,-0.001,0.017,-0.125,0.111,0.236,-0.852,5.284,0.002
ME_JN_a90,1,261,0,0.02,0.001,0,0.013,-0.069,0.07,0.139,0.054,1.949,0.001
SU_VS_a135,1,172,0.003,0.024,0.002,0.003,0.019,-0.083,0.086,0.169,0.349,1.861,0.002
ME_VS_a144,1,152,0,0.026,0.001,0.001,0.017,-0.123,0.13,0.253,-0.156,6.834,0.002
VE_UR_a36,1,249,0.003,0.024,0.003,0.002,0.017,-0.119,0.124,0.243,0.188,5.738,0.001
MA_PH_a45,1,254,0.001,0.025,0.001,0,0.018,-0.091,0.124,0.215,0.418,3.431,0.002
MO_SU_a103,1,728,0.001,0.024,0.001,0.001,0.016,-0.15,0.137,0.287,0.054,5.53,0.001
VE_NN_a144,1,254,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.094,1.678,0.001
VE_SN_a36,1,255,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.096,1.697,0.001
MA_CH_a90,1,206,0.002,0.024,0.001,0.001,0.017,-0.083,0.094,0.176,0.402,2.625,0.002
PA_UR_a144,1,201,0.003,0.022,0.001,0.002,0.016,-0.062,0.106,0.168,0.723,2.478,0.002
MO_ME_a103,1,704,0.003,0.023,0.001,0.002,0.016,-0.125,0.137,0.263,0.89,5.581,0.001
NN_SA_a60,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
SN_SA_a120,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
VE_PL_a72,1,263,0.004,0.024,0.004,0.004,0.017,-0.076,0.137,0.213,0.362,4.12,0.001
ME_PL_a103,1,256,0.001,0.021,0,0,0.015,-0.066,0.095,0.161,0.686,3.632,0.001
SU_PH_a60,1,263,0,0.027,0,0,0.015,-0.152,0.236,0.387,1.509,26.073,0.002
MO_PL_a135,1,774,0.001,0.024,0.001,0.001,0.016,-0.112,0.137,0.249,0.477,5.16,0.001
VE_PA_a103,1,233,0,0.019,0,0,0.014,-0.076,0.065,0.141,-0.049,1.99,0.001
ME_NE_a45,1,243,0,0.02,0,0,0.016,-0.089,0.055,0.144,-0.349,1.676,0.001
MO_VS_a90,1,745,0.001,0.03,0.001,0.002,0.017,-0.471,0.121,0.592,-5.68,81.569,0.001
ME_JU_a120,1,209,0.003,0.021,0.001,0.001,0.017,-0.045,0.09,0.135,0.832,1.841,0.001
ME_NN_a180,1,75,0.003,0.025,0,0,0.026,-0.041,0.094,0.134,0.953,1.122,0.003
ME_PA_a72,1,239,0.001,0.019,0.001,0.001,0.016,-0.083,0.065,0.147,-0.3,2.449,0.001
ME_SA_a120,1,230,0.002,0.023,0.002,0.001,0.017,-0.069,0.137,0.206,0.859,5.388,0.002
ME_SN_a0,1,75,0.003,0.025,0,0,0.026,-0.041,0.094,0.134,0.953,1.122,0.003
ME_UR_a72,1,261,0.002,0.026,0.002,0.001,0.017,-0.145,0.13,0.275,0.386,7.362,0.002
ME_VS_a150,1,152,0.003,0.021,0.002,0.001,0.015,-0.064,0.092,0.156,0.95,3.422,0.002
PA_NE_a120,1,179,0.001,0.026,0,0,0.019,-0.075,0.16,0.236,1.338,7.167,0.002
PA_SN_a72,1,212,0.001,0.028,-0.001,0,0.015,-0.15,0.147,0.297,0.118,8.801,0.002
SU_CH_a103,1,228,-0.002,0.021,-0.001,-0.001,0.015,-0.098,0.084,0.182,-0.154,3.426,0.001
SU_NE_a36,1,250,0.003,0.02,0.002,0.003,0.017,-0.047,0.09,0.138,0.545,1.412,0.001
SU_UR_a60,1,246,-0.001,0.023,0.001,0,0.016,-0.162,0.096,0.258,-1.504,11.098,0.001
VE_JU_a90,1,255,0.001,0.028,0.001,0,0.019,-0.087,0.137,0.225,0.985,4.111,0.002
VE_NN_a150,1,268,0,0.021,0,0,0.014,-0.152,0.083,0.235,-1.265,11.485,0.001
VE_SA_a90,1,238,0,0.021,0,0,0.017,-0.066,0.089,0.155,0.174,2.121,0.001
VE_SN_a30,1,268,0,0.021,0,0,0.014,-0.152,0.083,0.235,-1.265,11.485,0.001
VE_VS_a120,1,208,-0.001,0.021,-0.002,-0.001,0.016,-0.073,0.082,0.155,0.364,2.085,0.001
MO_MA_a150,1,737,0.001,0.024,0,0.001,0.017,-0.152,0.16,0.312,0.257,6.469,0.001
PA_PL_a180,1,65,-0.001,0.025,-0.002,-0.002,0.016,-0.06,0.085,0.145,0.885,2.386,0.003
ME_PH_a45,1,264,0.001,0.021,0.002,0.001,0.016,-0.12,0.086,0.206,-0.22,5.043,0.001
ME_CH_a90,1,240,-0.001,0.02,-0.001,-0.001,0.017,-0.083,0.076,0.159,0.087,2.831,0.001
MA_JN_a103,1,237,0,0.019,-0.001,0,0.016,-0.098,0.076,0.174,-0.013,4.319,0.001
MO_SU_a180,1,367,0,0.023,0,0.001,0.016,-0.078,0.137,0.215,0.24,4.487,0.001
VE_CH_a120,1,226,-0.001,0.019,0,0,0.016,-0.123,0.059,0.182,-0.865,6.666,0.001
MA_CE_a150,1,220,0.002,0.02,0.001,0.001,0.014,-0.047,0.096,0.143,0.963,3.083,0.001
VS_PA_a135,1,225,-0.003,0.023,-0.001,-0.002,0.016,-0.15,0.059,0.209,-1.288,6.882,0.002
VE_UR_a45,1,253,0.001,0.024,0.001,0.001,0.018,-0.162,0.094,0.256,-0.79,9.092,0.002
MO_ME_a180,1,358,0,0.023,0.001,0,0.017,-0.078,0.16,0.238,0.65,6.98,0.001
MO_UR_a103,1,763,0,0.027,0.001,0.001,0.015,-0.471,0.086,0.557,-7.035,119.669,0.001
MO_CE_a30,1,784,0.001,0.024,0.001,0,0.018,-0.125,0.147,0.273,0.519,5.001,0.001
ME_MA_a0,1,205,0.001,0.019,0.001,0.001,0.016,-0.057,0.083,0.14,0.432,2.2,0.001
MO_PA_a120,1,758,0.002,0.025,0.002,0.001,0.015,-0.132,0.318,0.449,2.874,40.06,0.001
MO_PL_a60,1,754,0.001,0.023,0.001,0.001,0.016,-0.15,0.137,0.287,0.035,7.156,0.001
SU_VS_a144,1,157,0.002,0.024,0.002,0.002,0.015,-0.12,0.123,0.243,-0.179,8.301,0.002
ME_JN_a103,1,253,0.001,0.038,0.002,0.002,0.016,-0.471,0.137,0.608,-7.286,92.586,0.002
VE_PH_a72,1,226,0.002,0.025,0.002,0.002,0.016,-0.175,0.123,0.298,-0.934,11.992,0.002
SU_JN_a90,1,246,0,0.026,0.002,0.001,0.015,-0.175,0.107,0.281,-1.655,11.939,0.002
VE_JN_a72,1,280,0,0.024,0.002,0.001,0.015,-0.232,0.068,0.3,-3.468,31.252,0.001
ME_NE_a60,1,227,0.002,0.028,0,0.001,0.016,-0.145,0.162,0.307,0.022,8.738,0.002
ME_PH_a36,1,276,-0.002,0.023,-0.001,-0.001,0.017,-0.089,0.106,0.194,-0.002,3.355,0.001
SU_PL_a103,1,258,0.002,0.02,0.001,0.002,0.015,-0.085,0.079,0.164,-0.467,3.151,0.001
VE_CE_a180,1,72,0,0.021,0,0,0.015,-0.063,0.054,0.117,-0.243,1.127,0.002
MA_PH_a36,1,295,0,0.023,0.001,0,0.016,-0.119,0.086,0.204,0.007,3.167,0.001
ME_PL_a120,1,243,0,0.028,-0.001,0,0.015,-0.232,0.103,0.335,-2.02,20.209,0.002
ME_PA_a60,1,295,0.002,0.019,0.001,0.002,0.015,-0.069,0.085,0.154,0.38,2.593,0.001
VE_MA_a30,1,318,0,0.021,0.001,0,0.017,-0.063,0.123,0.186,0.514,4.404,0.001
ME_SA_a135,1,255,0,0.022,0.002,0,0.017,-0.08,0.077,0.157,0.171,1.298,0.001
MO_VE_a90,1,721,0.001,0.022,0,0.001,0.016,-0.123,0.128,0.251,0.213,4.096,0.001
MA_CE_a144,1,220,-0.001,0.024,-0.001,-0.001,0.017,-0.123,0.084,0.207,-0.434,3.719,0.002
ME_JU_a135,1,221,-0.001,0.022,0,0,0.015,-0.08,0.066,0.146,-0.406,1.706,0.001
SU_NE_a45,1,239,0,0.019,0.001,0,0.015,-0.064,0.076,0.14,0.199,1.831,0.001
SU_VS_a150,1,143,0.002,0.024,0.001,0.002,0.015,-0.065,0.092,0.157,0.408,1.952,0.002
ME_VE_a36,1,659,0,0.022,0.001,0.001,0.017,-0.098,0.094,0.191,-0.103,2.643,0.001
MA_NE_a60,1,194,0.004,0.025,0.004,0.003,0.018,-0.086,0.106,0.192,0.162,1.989,0.002
SU_SA_a120,1,236,-0.001,0.024,-0.001,-0.001,0.016,-0.109,0.162,0.271,0.597,10.509,0.002
VE_SA_a103,1,281,0.002,0.028,0.002,0.002,0.017,-0.232,0.085,0.317,-1.932,17.452,0.002
MO_VE_a72,1,716,0,0.025,0.001,0,0.016,-0.15,0.236,0.386,0.682,16.122,0.001
MA_PL_a120,1,227,0.001,0.02,0.002,0.001,0.016,-0.084,0.09,0.175,0.101,3.045,0.001
VE_JU_a103,1,244,0.001,0.027,0.002,0.002,0.02,-0.245,0.068,0.313,-2.943,25.62,0.002
SU_JU_a120,1,228,-0.001,0.023,0,-0.001,0.016,-0.106,0.074,0.18,-0.153,2.443,0.002
MO_CH_a180,1,386,0,0.024,-0.001,0,0.018,-0.119,0.11,0.229,-0.158,4.485,0.001
MA_SA_a135,1,206,0.002,0.021,0.003,0.003,0.017,-0.087,0.058,0.145,-0.462,1.714,0.001
VE_NE_a30,1,259,0,0.022,0,0,0.017,-0.175,0.082,0.256,-1.624,14.597,0.001
VE_VS_a135,1,188,0.003,0.032,0.001,0.001,0.016,-0.078,0.318,0.396,5.065,46.884,0.002
CE_UR_a135,1,191,-0.002,0.024,-0.002,-0.003,0.02,-0.08,0.085,0.165,0.069,1.084,0.002
SU_NN_a180,1,119,0.002,0.024,0.002,0.002,0.017,-0.061,0.137,0.199,1.246,7.701,0.002
SU_SN_a0,1,119,0.002,0.024,0.002,0.002,0.017,-0.061,0.137,0.199,1.246,7.701,0.002
VE_PL_a90,1,246,0.001,0.021,0.001,0.001,0.016,-0.058,0.072,0.13,0.144,1.14,0.001
ME_PH_a30,1,274,0.002,0.026,0.001,0.002,0.018,-0.232,0.09,0.322,-2.274,22.85,0.002
MO_PA_a150,1,763,0,0.023,0,0,0.016,-0.145,0.132,0.277,-0.032,6.162,0.001
NN_NE_a135,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.966,0.001
SN_NE_a45,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.966,0.001
MA_JU_a135,1,200,-0.002,0.022,-0.001,-0.001,0.015,-0.145,0.093,0.238,-1.05,9.287,0.002
SU_UR_a72,1,246,0.001,0.022,0.001,0,0.016,-0.066,0.13,0.196,1.082,5.704,0.001
ME_UR_a90,1,246,0,0.022,0,-0.001,0.017,-0.057,0.11,0.168,0.759,3.172,0.001
MO_CE_a135,1,760,0.001,0.022,0.001,0.001,0.015,-0.098,0.16,0.258,0.897,7.1,0.001
MA_PA_a60,1,264,0,0.029,0.001,0,0.018,-0.132,0.147,0.279,0.024,6.95,0.002
VE_PA_a90,1,222,-0.003,0.026,-0.001,-0.001,0.017,-0.232,0.074,0.306,-3.381,27.63,0.002
PA_NN_a103,1,177,0.003,0.022,0.001,0.002,0.019,-0.059,0.103,0.163,0.713,2.483,0.002
MO_SU_a60,1,735,0,0.021,-0.001,-0.001,0.015,-0.066,0.132,0.198,0.702,3.9,0.001
ME_CE_a135,1,171,0.003,0.027,0.001,0.002,0.02,-0.061,0.128,0.19,0.865,2.696,0.002
ME_CH_a72,1,267,0.003,0.023,0.001,0.002,0.016,-0.06,0.162,0.222,1.606,9.478,0.001
SU_CH_a90,1,224,0.003,0.023,0.003,0.002,0.018,-0.062,0.13,0.192,1.342,6.98,0.002
SU_PA_a72,1,273,-0.001,0.023,-0.001,-0.001,0.018,-0.091,0.08,0.171,0.012,1.521,0.001
SU_PH_a45,1,242,-0.001,0.026,-0.001,-0.002,0.017,-0.106,0.16,0.266,0.736,7.4,0.002
VE_PH_a60,1,275,-0.001,0.022,0,-0.001,0.018,-0.061,0.072,0.134,-0.045,0.9,0.001
VS_JN_a60,1,209,0.002,0.023,0.002,0.002,0.016,-0.123,0.123,0.246,-0.047,7.551,0.002
MO_MA_a45,1,750,0,0.028,0.001,0.001,0.016,-0.471,0.128,0.599,-6.481,112.84,0.001
ME_SA_a144,1,229,0.001,0.028,0.002,0.002,0.019,-0.232,0.103,0.336,-2.463,20.315,0.002
VE_UR_a60,1,246,0.002,0.021,0.002,0.002,0.017,-0.075,0.106,0.181,0.545,3.838,0.001
ME_JU_a144,1,233,0.001,0.025,0,0,0.018,-0.084,0.095,0.179,0.384,2.611,0.002
MO_MA_a36,1,735,0.001,0.023,0.001,0.001,0.017,-0.085,0.318,0.402,3.413,45.279,0.001
PA_PH_a30,1,250,-0.001,0.021,-0.002,-0.002,0.017,-0.064,0.069,0.133,0.276,1.215,0.001
VE_NE_a36,1,247,0.001,0.023,0.001,0.002,0.016,-0.125,0.092,0.217,-0.64,5.01,0.001
VE_CH_a103,1,265,0.003,0.023,0.001,0.002,0.017,-0.061,0.083,0.145,0.49,1.534,0.001
MA_PH_a30,1,330,0.002,0.022,0.001,0.001,0.013,-0.075,0.16,0.236,1.647,11.634,0.001
MO_VE_a0,1,355,0.004,0.03,0.002,0.002,0.017,-0.232,0.318,0.55,2.119,41.008,0.002
VE_VS_a144,1,177,0.001,0.025,-0.001,0,0.021,-0.085,0.13,0.215,0.652,4.621,0.002
MA_UR_a90,1,234,0.003,0.022,0.001,0.002,0.015,-0.094,0.117,0.211,0.507,4.516,0.001
CE_CH_a60,1,278,0.001,0.021,0,0.001,0.015,-0.08,0.086,0.166,0.176,2.557,0.001
PA_UR_a150,1,145,0,0.019,0.002,0.001,0.012,-0.077,0.055,0.132,-0.627,2.131,0.002
MA_CE_a135,1,257,0.001,0.031,0,0,0.017,-0.232,0.318,0.55,2.639,52.199,0.002
ME_NE_a72,1,282,0,0.023,0,0,0.018,-0.087,0.09,0.177,0.299,2.454,0.001
MA_CH_a72,1,196,0,0.023,0,0,0.017,-0.098,0.092,0.189,0.026,2.83,0.002
MO_VS_a180,1,387,-0.002,0.025,-0.001,-0.001,0.016,-0.123,0.147,0.27,-0.003,6.69,0.001
MA_SA_a144,1,236,0.001,0.025,0,0.001,0.016,-0.145,0.13,0.275,-0.115,7.519,0.002
ME_VS_a180,1,78,-0.001,0.021,0.003,0.001,0.015,-0.078,0.049,0.127,-1.047,2.398,0.002
SU_CE_a144,1,185,0.001,0.02,0.001,0.001,0.018,-0.081,0.077,0.157,0.025,1.901,0.001
SU_JN_a103,1,228,0.002,0.028,0.003,0.002,0.016,-0.152,0.236,0.387,1.683,24.669,0.002
VE_JN_a90,1,241,0.002,0.024,0.001,0.001,0.015,-0.067,0.147,0.214,1.436,7.304,0.002
VE_PL_a103,1,236,0.001,0.024,0,0.001,0.018,-0.084,0.082,0.166,-0.198,1.394,0.002
VE_VS_a150,1,167,0,0.031,-0.003,-0.002,0.017,-0.063,0.236,0.299,3.624,23.719,0.002
MA_JU_a144,1,222,0.002,0.023,0.001,0.001,0.017,-0.053,0.137,0.189,1.034,5.184,0.002
VE_NE_a45,1,250,0.001,0.025,0,0,0.015,-0.119,0.09,0.209,0.217,3.729,0.002
VE_SA_a120,1,246,0,0.022,-0.002,0,0.016,-0.145,0.075,0.219,-0.662,8.249,0.001
MO_ME_a60,1,704,0.001,0.023,0,0.001,0.017,-0.162,0.106,0.268,-0.35,6.264,0.001
SU_PH_a36,1,277,-0.001,0.026,-0.001,-0.001,0.017,-0.145,0.137,0.281,-0.072,7.308,0.002
