PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_UR_a45,1,252,0.002,0.024,0.003,0.002,0.017,-0.112,0.117,0.229,-0.291,4.475,0.002
VE_CH_a144,1,265,0.004,0.024,0.001,0.002,0.017,-0.057,0.147,0.205,1.924,8.771,0.001
MO_JU_a45,1,804,0.001,0.022,0.001,0.001,0.017,-0.175,0.086,0.26,-0.563,7.08,0.001
MO_PA_a144,1,775,0.001,0.023,0,0.001,0.016,-0.145,0.132,0.277,0.01,5.253,0.001
MO_PL_a30,1,793,0,0.023,0,0,0.016,-0.098,0.162,0.26,0.551,4.833,0.001
MO_SA_a45,1,761,0,0.024,0,0,0.016,-0.145,0.147,0.292,-0.032,8.168,0.001
SU_CH_a120,1,262,0.002,0.023,0.002,0.001,0.016,-0.076,0.124,0.2,0.771,4.816,0.001
MO_SU_a45,1,740,0.001,0.024,0,0.001,0.017,-0.123,0.129,0.252,0.601,5.415,0.001
MO_ME_a45,1,760,0.001,0.021,0,0.001,0.015,-0.124,0.124,0.248,0.255,6.667,0.001
MO_UR_a0,1,400,0.001,0.025,0.001,0.001,0.017,-0.119,0.137,0.255,0.444,5.547,0.001
MO_PL_a36,1,779,0,0.024,-0.001,0,0.016,-0.124,0.162,0.286,0.211,5.916,0.001
MO_JN_a30,1,807,0,0.022,0,0,0.017,-0.084,0.13,0.214,0.465,3.347,0.001
MO_MA_a60,1,766,0.001,0.022,0.001,0.001,0.016,-0.132,0.236,0.367,1.296,17.517,0.001
MA_VS_a144,1,212,0.001,0.019,0,0.001,0.016,-0.084,0.092,0.176,0.148,3.345,0.001
ME_PA_a90,1,230,0,0.019,0,0,0.016,-0.06,0.065,0.125,-0.114,0.915,0.001
SU_PH_a72,1,253,0,0.019,0,-0.001,0.017,-0.061,0.073,0.134,0.326,1.048,0.001
VE_CE_a150,1,217,-0.002,0.025,-0.002,-0.002,0.016,-0.119,0.162,0.28,0.726,10.96,0.002
VE_JU_a72,1,291,0.002,0.023,0.003,0.002,0.018,-0.069,0.13,0.199,0.533,3.58,0.001
VE_NE_a0,1,124,-0.003,0.025,-0.002,-0.003,0.019,-0.083,0.067,0.15,-0.027,0.832,0.002
VE_SA_a72,1,252,0.002,0.023,0.001,0.001,0.015,-0.071,0.129,0.2,1.354,6.538,0.001
VE_VS_a103,1,251,0,0.019,0.001,0,0.012,-0.069,0.062,0.13,-0.264,2.123,0.001
VS_NN_a30,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.759,6.811,0.002
VS_SN_a150,1,231,-0.001,0.024,0,0,0.016,-0.15,0.094,0.244,-0.759,6.811,0.002
VE_PL_a60,1,243,0.002,0.023,0.002,0.001,0.015,-0.087,0.11,0.197,0.484,3.748,0.001
MO_MA_a30,1,767,0.001,0.021,0.001,0,0.016,-0.085,0.111,0.196,0.292,3.732,0.001
MO_NN_a144,1,780,0,0.022,0,0.001,0.017,-0.106,0.086,0.192,-0.146,2.475,0.001
MO_SN_a36,1,780,0,0.022,0,0.001,0.017,-0.106,0.086,0.192,-0.146,2.475,0.001
MO_CH_a120,1,781,0,0.022,0.001,0,0.017,-0.106,0.132,0.238,0.249,4.579,0.001
MO_JN_a72,1,797,0,0.025,0,0,0.016,-0.232,0.123,0.355,-0.915,13.757,0.001
MO_NN_a150,1,793,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.032,2.358,0.001
MO_SN_a30,1,794,0.001,0.021,0.001,0.001,0.017,-0.084,0.117,0.201,0.03,2.349,0.001
MO_PH_a72,1,783,0.001,0.022,0.001,0.001,0.016,-0.132,0.09,0.222,-0.083,3.214,0.001
MO_SU_a0,1,374,0.003,0.024,0.002,0.002,0.017,-0.12,0.162,0.282,1.035,8.192,0.001
JN_PH_a144,1,275,-0.001,0.026,0,-0.001,0.019,-0.125,0.072,0.197,-0.434,2.27,0.002
MA_PA_a72,1,225,0.001,0.022,0,0,0.015,-0.066,0.13,0.196,1.178,5.962,0.001
ME_CE_a180,1,99,-0.001,0.041,-0.003,-0.004,0.022,-0.069,0.318,0.387,4.635,33.289,0.004
MO_ME_a0,1,381,0,0.032,0.003,0.002,0.016,-0.471,0.123,0.594,-8.15,118.315,0.002
MA_PL_a103,1,222,0.001,0.019,0,0.001,0.018,-0.082,0.059,0.141,-0.148,1.377,0.001
MO_CE_a180,1,392,0.001,0.022,0.002,0.002,0.016,-0.15,0.081,0.231,-1.303,8.918,0.001
MO_JU_a103,1,784,0.001,0.021,0,0,0.016,-0.089,0.09,0.179,0.086,2.188,0.001
MO_SA_a103,1,797,0,0.022,0,0,0.014,-0.232,0.103,0.336,-1.249,16.293,0.001
MO_VE_a30,1,751,0,0.023,0.001,0,0.016,-0.132,0.132,0.264,0.171,6.661,0.001
ME_SA_a103,1,275,0,0.021,0,0,0.017,-0.076,0.068,0.144,0.076,1.705,0.001
MO_UR_a60,1,787,0.001,0.022,0.001,0.001,0.016,-0.175,0.13,0.305,-0.604,9.459,0.001
ME_JU_a103,1,243,0,0.021,0,-0.001,0.019,-0.058,0.069,0.127,0.36,0.88,0.001
MO_NE_a36,1,784,0.002,0.023,0.002,0.002,0.017,-0.152,0.16,0.312,0.587,7.42,0.001
MO_CH_a103,1,778,0.001,0.023,0,0.001,0.015,-0.125,0.13,0.256,0.45,5.154,0.001
MO_VE_a36,1,746,0.001,0.022,0.002,0.001,0.017,-0.119,0.132,0.251,0.15,4.765,0.001
ME_NE_a30,1,265,0.005,0.022,0.003,0.003,0.016,-0.065,0.08,0.145,0.624,1.165,0.001
VE_NN_a135,1,258,0.002,0.024,0.002,0.001,0.019,-0.082,0.137,0.22,0.647,4.135,0.001
VE_SN_a45,1,258,0.002,0.024,0.002,0.001,0.019,-0.082,0.137,0.22,0.647,4.135,0.001
MO_VS_a144,1,758,0.002,0.025,0.001,0.001,0.017,-0.12,0.318,0.438,2.965,36.575,0.001
MO_MA_a0,1,375,0.004,0.021,0.002,0.003,0.016,-0.077,0.083,0.16,0.418,1.673,0.001
MO_PA_a72,1,775,0.001,0.024,0,0.001,0.016,-0.124,0.16,0.284,0.815,6.391,0.001
CE_PA_a90,1,123,0.001,0.019,0.002,0.001,0.017,-0.06,0.07,0.13,-0.106,1.818,0.002
MA_NE_a45,1,272,0.001,0.022,0,0.001,0.017,-0.078,0.073,0.151,-0.058,1.547,0.001
ME_PL_a90,1,259,0.002,0.021,0.001,0.001,0.016,-0.068,0.091,0.159,0.455,2.679,0.001
MO_JU_a120,1,798,0.002,0.021,0.002,0.001,0.016,-0.152,0.128,0.28,-0.317,6.504,0.001
MO_SA_a120,1,795,0.002,0.023,0.001,0.002,0.017,-0.15,0.162,0.312,0.085,6.501,0.001
SU_PA_a90,1,255,0.005,0.026,0.002,0.003,0.019,-0.076,0.236,0.311,2.973,24.287,0.002
MO_UR_a72,1,789,0.001,0.022,0,0,0.015,-0.076,0.137,0.214,0.733,5.362,0.001
MO_VS_a150,1,760,0.001,0.021,0.002,0.002,0.016,-0.12,0.13,0.251,0.009,5.563,0.001
VE_PH_a90,1,266,0.003,0.019,0.003,0.002,0.015,-0.064,0.059,0.123,0.129,1.215,0.001
MO_NN_a180,1,395,0.002,0.026,0.002,0.001,0.018,-0.232,0.123,0.355,-1.494,18.397,0.001
MO_SN_a0,1,395,0.002,0.026,0.002,0.001,0.018,-0.232,0.123,0.355,-1.494,18.397,0.001
JN_CE_a103,1,297,0.001,0.021,0,0.001,0.016,-0.055,0.124,0.179,0.96,4.467,0.001
VE_CH_a135,1,253,0.002,0.024,0.001,0.002,0.019,-0.124,0.095,0.219,-0.103,4.042,0.001
MO_SU_a30,1,743,0,0.026,0,0,0.017,-0.125,0.318,0.443,3.024,40.049,0.001
MO_PA_a60,1,785,0.002,0.023,0.001,0.001,0.017,-0.087,0.236,0.323,1.31,15.445,0.001
MO_CE_a150,1,774,0.002,0.021,0.001,0.002,0.015,-0.076,0.11,0.186,0.478,2.724,0.001
ME_VS_a135,1,212,0,0.024,-0.001,0,0.019,-0.085,0.123,0.208,0.447,3.418,0.002
VE_UR_a30,1,248,0.004,0.023,0.003,0.003,0.016,-0.071,0.147,0.219,1.21,7.638,0.001
MO_ME_a30,1,743,0.001,0.024,0.001,0.001,0.017,-0.232,0.162,0.394,-1.079,19.667,0.001
MO_PL_a120,1,791,0.001,0.021,0,0.001,0.016,-0.145,0.075,0.22,-0.302,4.205,0.001
MO_SU_a36,1,743,0.001,0.029,0.001,0.001,0.018,-0.232,0.318,0.55,1.159,32.954,0.001
MO_CE_a144,1,782,0.001,0.021,0.001,0.001,0.015,-0.089,0.16,0.249,0.646,5.923,0.001
SU_CE_a180,1,76,0.001,0.024,0,0.001,0.018,-0.056,0.072,0.128,0.077,0.727,0.003
MO_ME_a36,1,752,0,0.023,0,0,0.017,-0.232,0.092,0.324,-1.634,16.938,0.001
MO_JN_a120,1,786,0.001,0.022,0.001,0.001,0.017,-0.123,0.11,0.233,-0.329,3.569,0.001
JU_NN_a60,1,191,-0.001,0.025,0.001,0,0.02,-0.08,0.073,0.153,-0.368,1.278,0.002
JU_SN_a120,1,191,-0.001,0.025,0.001,0,0.02,-0.08,0.073,0.153,-0.368,1.278,0.002
MA_JU_a120,1,222,0.001,0.018,0,0.001,0.014,-0.06,0.074,0.134,0.332,1.768,0.001
MA_SA_a120,1,227,0.002,0.025,0,0.001,0.017,-0.062,0.128,0.191,1.073,3.936,0.002
MA_UR_a72,1,216,0.003,0.027,0.002,0.003,0.017,-0.123,0.147,0.27,0.168,7.555,0.002
MA_VS_a150,1,254,0.001,0.015,0.001,0.001,0.013,-0.06,0.052,0.112,-0.225,1.487,0.001
ME_CH_a103,1,229,-0.001,0.027,0,0,0.016,-0.245,0.094,0.339,-3.12,28.192,0.002
ME_NE_a36,1,267,0,0.023,0.001,0,0.018,-0.123,0.091,0.214,-0.05,4.907,0.001
ME_PH_a60,1,278,0.001,0.028,-0.001,-0.001,0.019,-0.084,0.16,0.244,1.091,5.268,0.002
ME_UR_a60,1,271,0.005,0.028,0.003,0.002,0.018,-0.076,0.162,0.237,1.431,5.896,0.002
ME_VE_a30,1,768,0.001,0.021,0.001,0.001,0.016,-0.094,0.094,0.188,0.126,2.537,0.001
SU_JU_a103,1,254,0.005,0.021,0.004,0.005,0.014,-0.056,0.132,0.188,0.883,5.059,0.001
SU_NE_a30,1,251,0.005,0.022,0.004,0.005,0.017,-0.083,0.072,0.155,-0.051,1.854,0.001
SU_SA_a103,1,249,0,0.018,0,0,0.014,-0.046,0.059,0.105,0.321,1,0.001
VE_JN_a60,1,278,0,0.022,0,-0.001,0.015,-0.081,0.083,0.164,0.252,3.225,0.001
MO_CH_a36,1,793,0.002,0.025,0.001,0.001,0.016,-0.175,0.318,0.492,2.287,37.137,0.001
MO_SA_a180,1,378,0,0.02,0,0,0.016,-0.066,0.067,0.133,0.302,1.405,0.001
MO_JU_a180,1,378,0.002,0.022,0.001,0.002,0.018,-0.087,0.103,0.19,0.578,3.138,0.001
MO_NN_a120,1,792,0,0.022,0.001,0,0.017,-0.15,0.124,0.274,-0.331,5.513,0.001
MO_SN_a60,1,792,0,0.022,0.001,0,0.017,-0.15,0.124,0.274,-0.331,5.513,0.001
MA_NN_a180,1,139,0.001,0.016,0,0.001,0.013,-0.058,0.068,0.126,0.231,2.668,0.001
MA_SN_a0,1,139,0.001,0.016,0,0.001,0.013,-0.058,0.068,0.126,0.231,2.668,0.001
SU_PL_a90,1,260,0.003,0.021,0.001,0.003,0.014,-0.064,0.09,0.154,0.639,2.938,0.001
MO_CH_a30,1,789,0,0.021,0.001,0.001,0.017,-0.085,0.111,0.196,0.066,2.707,0.001
MO_VE_a103,1,738,0,0.022,0,-0.001,0.016,-0.109,0.11,0.22,0.58,3.629,0.001
MO_PA_a0,1,386,0.001,0.021,0.002,0.001,0.017,-0.125,0.117,0.243,-0.178,5.63,0.001
MO_MA_a72,1,768,0.002,0.023,0.001,0.002,0.016,-0.175,0.124,0.299,-0.307,7.987,0.001
VE_MA_a36,1,319,-0.002,0.027,-0.001,-0.001,0.017,-0.125,0.111,0.236,-0.846,5.235,0.001
ME_JN_a90,1,273,0,0.02,0.001,0,0.014,-0.069,0.07,0.139,0.084,1.886,0.001
SU_VS_a135,1,178,0.003,0.024,0.002,0.002,0.019,-0.083,0.086,0.169,0.349,1.815,0.002
ME_VS_a144,1,161,-0.001,0.026,0,0,0.018,-0.123,0.13,0.253,-0.12,6.98,0.002
VE_UR_a36,1,257,0.002,0.024,0.003,0.002,0.017,-0.119,0.124,0.243,0.176,5.54,0.001
MA_PH_a45,1,260,0.001,0.025,0.001,0,0.018,-0.091,0.124,0.215,0.41,3.484,0.002
MO_SU_a103,1,747,0.001,0.024,0.001,0.001,0.016,-0.15,0.137,0.287,0.056,5.471,0.001
VE_NN_a144,1,260,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.087,1.643,0.001
VE_SN_a36,1,261,0.002,0.02,0.001,0.002,0.015,-0.07,0.079,0.149,0.088,1.661,0.001
MA_CH_a90,1,210,0.002,0.024,0.001,0.001,0.017,-0.083,0.094,0.176,0.401,2.704,0.002
PA_UR_a144,1,201,0.003,0.022,0.001,0.002,0.016,-0.062,0.106,0.168,0.723,2.478,0.002
MO_ME_a103,1,722,0.003,0.023,0.001,0.001,0.016,-0.125,0.137,0.263,0.887,5.616,0.001
NN_SA_a60,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
SN_SA_a120,1,211,-0.001,0.027,0,-0.001,0.02,-0.08,0.086,0.166,-0.071,1.047,0.002
VE_PL_a72,1,270,0.003,0.024,0.003,0.004,0.017,-0.076,0.137,0.213,0.311,3.781,0.001
ME_PL_a103,1,259,0.001,0.021,0,0,0.015,-0.066,0.095,0.161,0.681,3.661,0.001
SU_PH_a60,1,268,0,0.027,0,0,0.015,-0.152,0.236,0.387,1.475,25.221,0.002
MO_PL_a135,1,797,0.001,0.023,0,0,0.017,-0.112,0.137,0.249,0.479,5.09,0.001
VE_PA_a103,1,237,0,0.019,0,0,0.014,-0.076,0.065,0.141,-0.053,1.932,0.001
ME_NE_a45,1,252,-0.001,0.02,-0.002,0,0.016,-0.089,0.055,0.144,-0.291,1.63,0.001
MO_VS_a90,1,762,0.001,0.03,0.001,0.001,0.017,-0.471,0.121,0.592,-5.654,81.858,0.001
ME_JU_a120,1,212,0.003,0.02,0.001,0.001,0.017,-0.045,0.09,0.135,0.834,1.864,0.001
ME_NN_a180,1,76,0.002,0.025,0,0,0.024,-0.041,0.094,0.134,0.973,1.173,0.003
ME_PA_a72,1,250,0.001,0.019,0.001,0.001,0.016,-0.083,0.065,0.147,-0.278,2.334,0.001
ME_SA_a120,1,231,0.002,0.023,0.002,0.001,0.017,-0.069,0.137,0.206,0.858,5.418,0.002
ME_SN_a0,1,76,0.002,0.025,0,0,0.024,-0.041,0.094,0.134,0.973,1.173,0.003
ME_UR_a72,1,265,0.003,0.026,0.002,0.002,0.017,-0.145,0.13,0.275,0.381,7.403,0.002
ME_VS_a150,1,162,0.003,0.021,0.002,0.001,0.015,-0.064,0.092,0.156,0.924,3.337,0.002
PA_NE_a120,1,199,0.001,0.026,0,0,0.019,-0.075,0.16,0.236,1.283,6.79,0.002
PA_SN_a72,1,212,0.001,0.028,-0.001,0,0.015,-0.15,0.147,0.297,0.118,8.801,0.002
SU_CH_a103,1,238,-0.002,0.021,-0.001,-0.001,0.015,-0.098,0.084,0.182,-0.157,3.419,0.001
SU_NE_a36,1,258,0.003,0.02,0.002,0.002,0.016,-0.047,0.09,0.138,0.56,1.467,0.001
SU_UR_a60,1,253,-0.001,0.023,0.001,0,0.015,-0.162,0.096,0.258,-1.536,11.447,0.001
VE_JU_a90,1,259,0.001,0.028,0.001,0,0.019,-0.087,0.137,0.225,0.997,4.215,0.002
VE_NN_a150,1,272,0,0.02,0,0,0.014,-0.152,0.083,0.235,-1.255,11.599,0.001
VE_SA_a90,1,241,0,0.021,0,0,0.017,-0.066,0.089,0.155,0.172,2.152,0.001
VE_SN_a30,1,272,0,0.02,0,0,0.014,-0.152,0.083,0.235,-1.255,11.599,0.001
VE_VS_a120,1,213,-0.001,0.021,-0.001,-0.001,0.016,-0.073,0.082,0.155,0.348,2.131,0.001
MO_MA_a150,1,759,0.001,0.023,0.001,0.001,0.018,-0.152,0.16,0.312,0.253,6.467,0.001
PA_PL_a180,1,90,0,0.023,-0.002,-0.002,0.018,-0.06,0.085,0.145,0.795,2.122,0.002
ME_PH_a45,1,268,0.001,0.021,0.002,0.002,0.016,-0.12,0.086,0.206,-0.195,4.808,0.001
ME_CH_a90,1,250,-0.001,0.02,-0.001,-0.001,0.016,-0.083,0.076,0.159,0.098,2.787,0.001
MA_JN_a103,1,250,0,0.019,-0.001,0,0.016,-0.098,0.076,0.174,-0.009,4.212,0.001
MO_SU_a180,1,377,0.001,0.022,0.001,0.001,0.015,-0.078,0.137,0.215,0.231,4.61,0.001
VE_CH_a120,1,230,-0.001,0.019,0,0,0.016,-0.123,0.059,0.182,-0.862,6.738,0.001
MA_CE_a150,1,224,0.002,0.02,0,0.001,0.015,-0.047,0.096,0.143,0.978,3.072,0.001
VS_PA_a135,1,236,-0.003,0.023,-0.001,-0.002,0.016,-0.15,0.059,0.209,-1.253,6.905,0.001
VE_UR_a45,1,259,0.001,0.024,0.002,0.001,0.018,-0.162,0.094,0.256,-0.8,9.163,0.001
MO_ME_a180,1,366,0,0.023,0.001,0,0.017,-0.078,0.16,0.238,0.659,7.113,0.001
MO_UR_a103,1,786,0,0.027,0.001,0.001,0.015,-0.471,0.086,0.557,-7.04,121.021,0.001
MO_CE_a30,1,799,0.001,0.024,0.001,0,0.018,-0.125,0.147,0.273,0.53,5.026,0.001
ME_MA_a0,1,205,0.001,0.019,0.001,0.001,0.016,-0.057,0.083,0.14,0.432,2.2,0.001
MO_PA_a120,1,788,0.001,0.024,0.002,0.001,0.016,-0.132,0.318,0.449,2.841,39.912,0.001
MO_PL_a60,1,778,0.001,0.023,0.001,0.001,0.016,-0.15,0.137,0.287,0.034,7.249,0.001
SU_VS_a144,1,162,0.002,0.023,0.002,0.002,0.015,-0.12,0.123,0.243,-0.167,8.42,0.002
ME_JN_a103,1,258,0.001,0.038,0.003,0.002,0.017,-0.471,0.137,0.608,-7.334,93.968,0.002
VE_PH_a72,1,230,0.002,0.025,0.002,0.002,0.016,-0.175,0.123,0.298,-0.933,12.082,0.002
SU_JN_a90,1,255,0,0.025,0.002,0.001,0.015,-0.175,0.107,0.281,-1.649,12.183,0.002
VE_JN_a72,1,288,0,0.024,0.002,0.001,0.015,-0.232,0.068,0.3,-3.371,30.261,0.001
ME_NE_a60,1,245,0.001,0.027,0,0.001,0.016,-0.145,0.162,0.307,0.06,9.329,0.002
ME_PH_a36,1,283,-0.002,0.023,-0.001,-0.001,0.017,-0.089,0.106,0.194,-0.001,3.326,0.001
SU_PL_a103,1,264,0.002,0.02,0.001,0.002,0.015,-0.085,0.079,0.164,-0.451,2.987,0.001
VE_CE_a180,1,72,0,0.021,0,0,0.015,-0.063,0.054,0.117,-0.243,1.127,0.002
MA_PH_a36,1,305,0.001,0.023,0.001,0,0.017,-0.119,0.086,0.204,-0.03,3.215,0.001
ME_PL_a120,1,271,0,0.027,-0.001,-0.001,0.015,-0.232,0.103,0.335,-1.894,19.471,0.002
ME_PA_a60,1,309,0.002,0.019,0.001,0.002,0.015,-0.069,0.085,0.154,0.373,2.609,0.001
VE_MA_a30,1,327,0,0.021,0.001,0,0.017,-0.063,0.123,0.186,0.517,4.528,0.001
ME_SA_a135,1,265,0,0.022,0.002,0,0.017,-0.08,0.077,0.157,0.173,1.36,0.001
MO_VE_a90,1,737,0.001,0.022,0,0.001,0.016,-0.123,0.128,0.251,0.207,4.124,0.001
MA_CE_a144,1,225,-0.001,0.024,0,0,0.017,-0.123,0.084,0.207,-0.44,3.657,0.002
ME_JU_a135,1,224,-0.001,0.022,0,0,0.015,-0.08,0.066,0.146,-0.408,1.742,0.001
SU_NE_a45,1,245,0,0.019,0.001,0,0.015,-0.064,0.076,0.14,0.198,1.806,0.001
SU_VS_a150,1,149,0.002,0.023,0.001,0.002,0.016,-0.065,0.092,0.157,0.404,1.92,0.002
ME_VE_a36,1,674,0.001,0.022,0.001,0.001,0.017,-0.098,0.094,0.191,-0.123,2.666,0.001
MA_NE_a60,1,202,0.004,0.025,0.004,0.003,0.018,-0.086,0.106,0.192,0.167,1.919,0.002
SU_SA_a120,1,244,-0.002,0.024,-0.001,-0.001,0.016,-0.109,0.162,0.271,0.603,10.763,0.002
VE_SA_a103,1,287,0.002,0.028,0.001,0.002,0.017,-0.232,0.085,0.317,-1.895,17.328,0.002
MO_VE_a72,1,737,0,0.025,0,0,0.016,-0.15,0.236,0.386,0.69,16.335,0.001
MA_PL_a120,1,231,0.001,0.02,0.002,0.001,0.015,-0.084,0.09,0.175,0.087,3.131,0.001
VE_JU_a103,1,250,0.001,0.027,0.002,0.002,0.02,-0.245,0.068,0.313,-2.942,25.84,0.002
SU_JU_a120,1,232,-0.001,0.023,0,-0.001,0.016,-0.106,0.074,0.18,-0.144,2.512,0.002
MO_CH_a180,1,395,0.001,0.024,-0.001,0.001,0.018,-0.119,0.11,0.229,-0.179,4.503,0.001
MA_SA_a135,1,206,0.002,0.021,0.003,0.003,0.017,-0.087,0.058,0.145,-0.462,1.714,0.001
VE_NE_a30,1,269,0,0.022,0,0,0.017,-0.175,0.082,0.256,-1.627,14.741,0.001
VE_VS_a135,1,195,0.003,0.032,0.001,0.001,0.016,-0.078,0.318,0.396,5.083,47.791,0.002
CE_UR_a135,1,200,-0.003,0.024,-0.003,-0.003,0.02,-0.08,0.085,0.165,0.112,1.098,0.002
SU_NN_a180,1,121,0.002,0.024,0.001,0.002,0.017,-0.061,0.137,0.199,1.271,7.83,0.002
SU_SN_a0,1,121,0.002,0.024,0.001,0.002,0.017,-0.061,0.137,0.199,1.271,7.83,0.002
VE_PL_a90,1,252,0.001,0.021,0.002,0.001,0.016,-0.058,0.072,0.13,0.158,1.154,0.001
ME_PH_a30,1,282,0.001,0.026,0,0.001,0.018,-0.232,0.09,0.322,-2.21,22.64,0.002
MO_PA_a150,1,790,0,0.023,0,0,0.016,-0.145,0.132,0.277,-0.031,6.052,0.001
NN_NE_a135,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.966,0.001
SN_NE_a45,1,316,-0.001,0.026,0,-0.002,0.018,-0.083,0.129,0.212,0.434,2.966,0.001
MA_JU_a135,1,200,-0.002,0.022,-0.001,-0.001,0.015,-0.145,0.093,0.238,-1.05,9.287,0.002
SU_UR_a72,1,252,0.001,0.022,0.001,0,0.016,-0.066,0.13,0.196,1.096,5.853,0.001
ME_UR_a90,1,257,0,0.022,0,-0.001,0.017,-0.057,0.11,0.168,0.738,3.02,0.001
MO_CE_a135,1,772,0.001,0.022,0.001,0.001,0.015,-0.098,0.16,0.258,0.89,7.124,0.001
MA_PA_a60,1,274,0,0.028,0.001,0,0.018,-0.132,0.147,0.279,-0.001,7.152,0.002
VE_PA_a90,1,226,-0.003,0.025,-0.001,-0.001,0.017,-0.232,0.074,0.306,-3.407,28.157,0.002
PA_NN_a103,1,177,0.003,0.022,0.001,0.002,0.019,-0.059,0.103,0.163,0.713,2.483,0.002
MO_SU_a60,1,754,0,0.021,-0.001,-0.001,0.015,-0.066,0.132,0.198,0.7,3.896,0.001
ME_CE_a135,1,173,0.004,0.027,0.001,0.002,0.02,-0.061,0.128,0.19,0.857,2.734,0.002
ME_CH_a72,1,278,0.003,0.022,0.001,0.002,0.016,-0.06,0.162,0.222,1.591,9.383,0.001
SU_CH_a90,1,233,0.003,0.023,0.003,0.002,0.018,-0.062,0.13,0.192,1.355,7.222,0.001
SU_PA_a72,1,280,-0.001,0.023,-0.001,-0.001,0.018,-0.091,0.08,0.171,0.014,1.59,0.001
SU_PH_a45,1,249,-0.001,0.026,-0.001,-0.001,0.017,-0.106,0.16,0.266,0.716,7.177,0.002
VE_PH_a60,1,283,-0.001,0.022,0,-0.001,0.018,-0.061,0.072,0.134,-0.035,0.884,0.001
VS_JN_a60,1,209,0.002,0.023,0.002,0.002,0.016,-0.123,0.123,0.246,-0.047,7.551,0.002
MO_MA_a45,1,773,0,0.027,0.001,0.001,0.016,-0.471,0.128,0.599,-6.5,114.385,0.001
ME_SA_a144,1,244,0.001,0.028,0.001,0.002,0.019,-0.232,0.103,0.336,-2.393,20.219,0.002
VE_UR_a60,1,251,0.002,0.021,0.002,0.002,0.016,-0.075,0.106,0.181,0.548,3.875,0.001
ME_JU_a144,1,236,0.001,0.025,0,0,0.018,-0.084,0.095,0.179,0.395,2.619,0.002
MO_MA_a36,1,758,0.001,0.023,0.001,0.001,0.017,-0.085,0.318,0.402,3.374,45.118,0.001
PA_PH_a30,1,250,-0.001,0.021,-0.002,-0.002,0.017,-0.064,0.069,0.133,0.276,1.215,0.001
VE_NE_a36,1,254,0.001,0.022,0.002,0.002,0.016,-0.125,0.092,0.217,-0.68,5.147,0.001
VE_CH_a103,1,271,0.003,0.023,0.001,0.002,0.016,-0.061,0.083,0.145,0.483,1.594,0.001
MA_PH_a30,1,340,0.003,0.022,0.001,0.002,0.013,-0.075,0.16,0.236,1.595,11.388,0.001
MO_VE_a0,1,365,0.004,0.03,0.002,0.003,0.017,-0.232,0.318,0.55,2.099,41.024,0.002
VE_VS_a144,1,183,0.001,0.025,-0.001,0,0.021,-0.085,0.13,0.215,0.648,4.597,0.002
MA_UR_a90,1,239,0.003,0.022,0.001,0.002,0.015,-0.094,0.117,0.211,0.478,4.567,0.001
CE_CH_a60,1,289,0.001,0.021,0.001,0.001,0.015,-0.08,0.086,0.166,0.146,2.599,0.001
PA_UR_a150,1,145,0,0.019,0.002,0.001,0.012,-0.077,0.055,0.132,-0.627,2.131,0.002
MA_CE_a135,1,262,0.001,0.031,0,0,0.017,-0.232,0.318,0.55,2.657,52.894,0.002
ME_NE_a72,1,297,0,0.023,0,0,0.018,-0.087,0.09,0.177,0.28,2.348,0.001
MA_CH_a72,1,226,0.001,0.023,0,0.001,0.018,-0.098,0.092,0.189,0.006,2.603,0.002
MO_VS_a180,1,398,-0.002,0.024,-0.001,-0.002,0.017,-0.123,0.147,0.27,0.02,6.722,0.001
MA_SA_a144,1,236,0.001,0.025,0,0.001,0.016,-0.145,0.13,0.275,-0.115,7.518,0.002
ME_VS_a180,1,79,-0.001,0.021,0.003,0.001,0.015,-0.078,0.049,0.127,-1.039,2.434,0.002
SU_CE_a144,1,187,0.001,0.02,0.001,0.001,0.018,-0.081,0.077,0.157,0.011,1.924,0.001
SU_JN_a103,1,235,0.003,0.028,0.003,0.003,0.016,-0.152,0.236,0.387,1.66,24.833,0.002
VE_JN_a90,1,244,0.002,0.024,0.001,0.001,0.015,-0.067,0.147,0.214,1.447,7.389,0.002
VE_PL_a103,1,241,0.001,0.024,0,0.001,0.018,-0.084,0.082,0.166,-0.199,1.472,0.002
VE_VS_a150,1,170,0,0.03,-0.003,-0.002,0.017,-0.063,0.236,0.299,3.645,24.031,0.002
MA_JU_a144,1,222,0.002,0.023,0.001,0.001,0.017,-0.053,0.137,0.189,1.034,5.184,0.002
VE_NE_a45,1,257,0.001,0.025,0,0,0.015,-0.119,0.09,0.209,0.204,3.691,0.002
VE_SA_a120,1,252,0,0.022,-0.001,0,0.016,-0.145,0.075,0.219,-0.671,8.388,0.001
MO_ME_a60,1,725,0.001,0.023,0,0.001,0.017,-0.162,0.106,0.268,-0.338,6.276,0.001
SU_PH_a36,1,284,-0.001,0.026,-0.001,-0.001,0.016,-0.145,0.137,0.281,-0.081,7.412,0.002
