PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SN_a72,Jupiter,SNode,Quintile,34,34,68,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,9,18,27,0.33,0.67
JU_UR_a0,Jupiter,Uranus,Conjunction,14,30,44,0.32,0.68
JU_UR_a103,Jupiter,Uranus,BiSeptile,27,18,45,0.6,0.4
JU_UR_a120,Jupiter,Uranus,Trine,23,35,58,0.4,0.6
JU_UR_a135,Jupiter,Uranus,SesquiSquare,13,19,32,0.41,0.59
JU_UR_a144,Jupiter,Uranus,BiQuintile,26,32,58,0.45,0.55
JU_UR_a150,Jupiter,Uranus,Quincunx,22,41,63,0.35,0.65
JU_UR_a180,Jupiter,Uranus,Opposition,22,11,33,0.67,0.33
JU_UR_a30,Jupiter,Uranus,SemiSextile,55,67,122,0.45,0.55
JU_UR_a36,Jupiter,Uranus,SemiQuintile,60,63,123,0.49,0.51
JU_UR_a45,Jupiter,Uranus,SemiSquare,6,7,13,0.46,0.54
JU_UR_a60,Jupiter,Uranus,Sextile,50,47,97,0.52,0.48
JU_UR_a72,Jupiter,Uranus,Quintile,7,6,13,0.54,0.46
JU_UR_a90,Jupiter,Uranus,Square,41,54,95,0.43,0.57
MA_CE_a0,Mars,Ceres,Conjunction,12,18,30,0.4,0.6
MA_CE_a103,Mars,Ceres,BiSeptile,15,15,30,0.5,0.5
MA_CE_a120,Mars,Ceres,Trine,39,20,59,0.66,0.34
MA_CE_a135,Mars,Ceres,SesquiSquare,27,32,59,0.46,0.54
MA_CE_a144,Mars,Ceres,BiQuintile,25,23,48,0.52,0.48
MA_CE_a150,Mars,Ceres,Quincunx,23,39,62,0.37,0.63
MA_CE_a180,Mars,Ceres,Opposition,1,9,10,0.1,0.9
MA_CE_a30,Mars,Ceres,SemiSextile,26,28,54,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,27,29,56,0.48,0.52
MA_CE_a45,Mars,Ceres,SemiSquare,44,40,84,0.52,0.48
MA_CE_a60,Mars,Ceres,Sextile,19,18,37,0.51,0.49
MA_CE_a72,Mars,Ceres,Quintile,21,17,38,0.55,0.45
MA_CE_a90,Mars,Ceres,Square,16,12,28,0.57,0.43
MA_CH_a0,Mars,Chiron,Conjunction,13,10,23,0.57,0.43
MA_CH_a103,Mars,Chiron,BiSeptile,32,26,58,0.55,0.45
MA_CH_a120,Mars,Chiron,Trine,24,27,51,0.47,0.53
MA_CH_a135,Mars,Chiron,SesquiSquare,33,30,63,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,31,27,58,0.53,0.47
MA_CH_a150,Mars,Chiron,Quincunx,33,36,69,0.48,0.52
MA_CH_a180,Mars,Chiron,Opposition,20,13,33,0.61,0.39
MA_CH_a30,Mars,Chiron,SemiSextile,20,30,50,0.4,0.6
MA_CH_a36,Mars,Chiron,SemiQuintile,21,20,41,0.51,0.49
MA_CH_a45,Mars,Chiron,SemiSquare,18,24,42,0.43,0.57
MA_CH_a60,Mars,Chiron,Sextile,22,41,63,0.35,0.65
MA_CH_a72,Mars,Chiron,Quintile,22,18,40,0.55,0.45
MA_CH_a90,Mars,Chiron,Square,25,14,39,0.64,0.36
MA_JN_a0,Mars,Juno,Conjunction,13,17,30,0.43,0.57
MA_JN_a103,Mars,Juno,BiSeptile,22,25,47,0.47,0.53
MA_JN_a120,Mars,Juno,Trine,17,18,35,0.49,0.51
MA_JN_a135,Mars,Juno,SesquiSquare,25,25,50,0.5,0.5
MA_JN_a144,Mars,Juno,BiQuintile,33,32,65,0.51,0.49
MA_JN_a150,Mars,Juno,Quincunx,24,32,56,0.43,0.57
MA_JN_a180,Mars,Juno,Opposition,5,16,21,0.24,0.76
MA_JN_a30,Mars,Juno,SemiSextile,30,40,70,0.43,0.57
MA_JN_a36,Mars,Juno,SemiQuintile,28,28,56,0.5,0.5
MA_JN_a45,Mars,Juno,SemiSquare,23,17,40,0.57,0.42
MA_JN_a60,Mars,Juno,Sextile,27,38,65,0.42,0.58
MA_JN_a72,Mars,Juno,Quintile,31,34,65,0.48,0.52
MA_JN_a90,Mars,Juno,Square,29,23,52,0.56,0.44
MA_JU_a0,Mars,Jupiter,Conjunction,9,14,23,0.39,0.61
MA_JU_a103,Mars,Jupiter,BiSeptile,21,29,50,0.42,0.58
MA_JU_a120,Mars,Jupiter,Trine,25,19,44,0.57,0.43
MA_JU_a135,Mars,Jupiter,SesquiSquare,29,23,52,0.56,0.44
MA_JU_a144,Mars,Jupiter,BiQuintile,13,23,36,0.36,0.64
MA_JU_a150,Mars,Jupiter,Quincunx,33,24,57,0.58,0.42
MA_JU_a180,Mars,Jupiter,Opposition,19,21,40,0.48,0.52
MA_JU_a30,Mars,Jupiter,SemiSextile,24,20,44,0.55,0.45
MA_JU_a36,Mars,Jupiter,SemiQuintile,19,26,45,0.42,0.58
MA_JU_a45,Mars,Jupiter,SemiSquare,22,20,42,0.52,0.48
MA_JU_a60,Mars,Jupiter,Sextile,20,23,43,0.47,0.53
MA_JU_a72,Mars,Jupiter,Quintile,40,35,75,0.53,0.47
MA_JU_a90,Mars,Jupiter,Square,32,25,57,0.56,0.44
MA_NE_a0,Mars,Neptune,Conjunction,11,5,16,0.69,0.31
MA_NE_a103,Mars,Neptune,BiSeptile,27,26,53,0.51,0.49
MA_NE_a120,Mars,Neptune,Trine,23,22,45,0.51,0.49
MA_NE_a135,Mars,Neptune,SesquiSquare,33,37,70,0.47,0.53
MA_NE_a144,Mars,Neptune,BiQuintile,30,32,62,0.48,0.52
MA_NE_a150,Mars,Neptune,Quincunx,21,25,46,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,9,10,19,0.47,0.53
MA_NE_a30,Mars,Neptune,SemiSextile,25,34,59,0.42,0.58
MA_NE_a36,Mars,Neptune,SemiQuintile,27,23,50,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,25,37,62,0.4,0.6
MA_NE_a60,Mars,Neptune,Sextile,13,21,34,0.38,0.62
MA_NE_a72,Mars,Neptune,Quintile,26,17,43,0.6,0.4
MA_NE_a90,Mars,Neptune,Square,30,25,55,0.55,0.45
MA_NN_a0,Mars,NNode,Conjunction,10,10,20,0.5,0.5
MA_NN_a103,Mars,NNode,BiSeptile,28,14,42,0.67,0.33
MA_NN_a120,Mars,NNode,Trine,30,34,64,0.47,0.53
MA_NN_a135,Mars,NNode,SesquiSquare,23,21,44,0.52,0.48
MA_NN_a144,Mars,NNode,BiQuintile,22,19,41,0.54,0.46
MA_NN_a150,Mars,NNode,Quincunx,25,17,42,0.6,0.4
MA_NN_a180,Mars,NNode,Opposition,16,20,36,0.44,0.56
MA_NN_a30,Mars,NNode,SemiSextile,22,37,59,0.37,0.63
MA_NN_a36,Mars,NNode,SemiQuintile,29,31,60,0.48,0.52
MA_NN_a45,Mars,NNode,SemiSquare,28,25,53,0.53,0.47
MA_NN_a60,Mars,NNode,Sextile,31,35,66,0.47,0.53
MA_NN_a72,Mars,NNode,Quintile,36,29,65,0.55,0.45
MA_NN_a90,Mars,NNode,Square,34,27,61,0.56,0.44
MA_PA_a0,Mars,Pallas,Conjunction,10,21,31,0.32,0.68
MA_PA_a103,Mars,Pallas,BiSeptile,32,34,66,0.48,0.52
MA_PA_a120,Mars,Pallas,Trine,16,14,30,0.53,0.47
MA_PA_a135,Mars,Pallas,SesquiSquare,15,5,20,0.75,0.25
MA_PA_a144,Mars,Pallas,BiQuintile,51,47,98,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,37,19,56,0.66,0.34
MA_PA_a180,Mars,Pallas,Opposition,16,12,28,0.57,0.43
MA_PA_a30,Mars,Pallas,SemiSextile,27,27,54,0.5,0.5
MA_PA_a36,Mars,Pallas,SemiQuintile,33,27,60,0.55,0.45
MA_PA_a45,Mars,Pallas,SemiSquare,28,25,53,0.53,0.47
MA_PA_a60,Mars,Pallas,Sextile,18,16,34,0.53,0.47
MA_PA_a72,Mars,Pallas,Quintile,27,17,44,0.61,0.39
MA_PA_a90,Mars,Pallas,Square,47,36,83,0.57,0.43
MA_PH_a0,Mars,Pholus,Conjunction,16,5,21,0.76,0.24
MA_PH_a103,Mars,Pholus,BiSeptile,39,40,79,0.49,0.51
MA_PH_a120,Mars,Pholus,Trine,34,24,58,0.59,0.41
MA_PH_a135,Mars,Pholus,SesquiSquare,22,44,66,0.33,0.67
MA_PH_a144,Mars,Pholus,BiQuintile,29,28,57,0.51,0.49
MA_PH_a150,Mars,Pholus,Quincunx,29,26,55,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,10,9,19,0.53,0.47
MA_PH_a30,Mars,Pholus,SemiSextile,25,45,70,0.36,0.64
MA_PH_a36,Mars,Pholus,SemiQuintile,31,27,58,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,19,23,42,0.45,0.55
MA_PH_a60,Mars,Pholus,Sextile,31,29,60,0.52,0.48
MA_PH_a72,Mars,Pholus,Quintile,37,19,56,0.66,0.34
MA_PH_a90,Mars,Pholus,Square,26,24,50,0.52,0.48
MA_PL_a0,Mars,Pluto,Conjunction,10,12,22,0.45,0.55
MA_PL_a103,Mars,Pluto,BiSeptile,22,22,44,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,33,21,54,0.61,0.39
MA_PL_a135,Mars,Pluto,SesquiSquare,39,49,88,0.44,0.56
MA_PL_a144,Mars,Pluto,BiQuintile,32,31,63,0.51,0.49
MA_PL_a150,Mars,Pluto,Quincunx,25,43,68,0.37,0.63
MA_PL_a180,Mars,Pluto,Opposition,14,19,33,0.42,0.58
MA_PL_a30,Mars,Pluto,SemiSextile,21,17,38,0.55,0.45
MA_PL_a36,Mars,Pluto,SemiQuintile,27,13,40,0.68,0.32
MA_PL_a45,Mars,Pluto,SemiSquare,28,20,48,0.58,0.42
MA_PL_a60,Mars,Pluto,Sextile,20,20,40,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,16,36,52,0.31,0.69
MA_PL_a90,Mars,Pluto,Square,23,48,71,0.32,0.68
MA_SA_a0,Mars,Saturn,Conjunction,16,13,29,0.55,0.45
MA_SA_a103,Mars,Saturn,BiSeptile,16,19,35,0.46,0.54
MA_SA_a120,Mars,Saturn,Trine,14,23,37,0.38,0.62
MA_SA_a135,Mars,Saturn,SesquiSquare,17,17,34,0.5,0.5
MA_SA_a144,Mars,Saturn,BiQuintile,19,16,35,0.54,0.46
MA_SA_a150,Mars,Saturn,Quincunx,16,18,34,0.47,0.53
MA_SA_a180,Mars,Saturn,Opposition,6,10,16,0.38,0.62
MA_SA_a30,Mars,Saturn,SemiSextile,33,41,74,0.45,0.55
MA_SA_a36,Mars,Saturn,SemiQuintile,46,39,85,0.54,0.46
MA_SA_a45,Mars,Saturn,SemiSquare,46,36,82,0.56,0.44
MA_SA_a60,Mars,Saturn,Sextile,33,41,74,0.45,0.55
MA_SA_a72,Mars,Saturn,Quintile,42,34,76,0.55,0.45
MA_SA_a90,Mars,Saturn,Square,21,51,72,0.29,0.71
MA_SN_a0,Mars,SNode,Conjunction,16,20,36,0.44,0.56
MA_SN_a103,Mars,SNode,BiSeptile,29,39,68,0.43,0.57
MA_SN_a120,Mars,SNode,Trine,31,35,66,0.47,0.53
MA_SN_a135,Mars,SNode,SesquiSquare,28,25,53,0.53,0.47
MA_SN_a144,Mars,SNode,BiQuintile,29,31,60,0.48,0.52
MA_SN_a150,Mars,SNode,Quincunx,22,37,59,0.37,0.63
MA_SN_a180,Mars,SNode,Opposition,10,10,20,0.5,0.5
MA_SN_a30,Mars,SNode,SemiSextile,25,17,42,0.6,0.4
MA_SN_a36,Mars,SNode,SemiQuintile,23,19,42,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,23,21,44,0.52,0.48
MA_SN_a60,Mars,SNode,Sextile,30,34,64,0.47,0.53
MA_SN_a72,Mars,SNode,Quintile,17,24,41,0.41,0.59
MA_SN_a90,Mars,SNode,Square,34,27,61,0.56,0.44
MA_UR_a0,Mars,Uranus,Conjunction,12,18,30,0.4,0.6
MA_UR_a103,Mars,Uranus,BiSeptile,29,24,53,0.55,0.45
MA_UR_a120,Mars,Uranus,Trine,19,21,40,0.48,0.52
MA_UR_a135,Mars,Uranus,SesquiSquare,37,23,60,0.62,0.38
MA_UR_a144,Mars,Uranus,BiQuintile,32,36,68,0.47,0.53
MA_UR_a150,Mars,Uranus,Quincunx,34,47,81,0.42,0.58
MA_UR_a180,Mars,Uranus,Opposition,15,19,34,0.44,0.56
MA_UR_a30,Mars,Uranus,SemiSextile,20,18,38,0.53,0.47
MA_UR_a36,Mars,Uranus,SemiQuintile,24,17,41,0.59,0.41
MA_UR_a45,Mars,Uranus,SemiSquare,21,18,39,0.54,0.46
MA_UR_a60,Mars,Uranus,Sextile,16,28,44,0.36,0.64
MA_UR_a72,Mars,Uranus,Quintile,26,30,56,0.46,0.54
MA_UR_a90,Mars,Uranus,Square,23,35,58,0.4,0.6
MA_VS_a0,Mars,Vesta,Conjunction,24,10,34,0.71,0.29
MA_VS_a103,Mars,Vesta,BiSeptile,29,17,46,0.63,0.37
MA_VS_a120,Mars,Vesta,Trine,23,26,49,0.47,0.53
MA_VS_a135,Mars,Vesta,SesquiSquare,25,15,40,0.62,0.38
MA_VS_a144,Mars,Vesta,BiQuintile,20,24,44,0.45,0.55
MA_VS_a150,Mars,Vesta,Quincunx,37,44,81,0.46,0.54
MA_VS_a180,Mars,Vesta,Opposition,15,12,27,0.56,0.44
MA_VS_a30,Mars,Vesta,SemiSextile,25,24,49,0.51,0.49
MA_VS_a36,Mars,Vesta,SemiQuintile,29,26,55,0.53,0.47
MA_VS_a45,Mars,Vesta,SemiSquare,23,23,46,0.5,0.5
MA_VS_a60,Mars,Vesta,Sextile,18,27,45,0.4,0.6
MA_VS_a72,Mars,Vesta,Quintile,20,25,45,0.44,0.56
MA_VS_a90,Mars,Vesta,Square,12,12,24,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,12,14,26,0.46,0.54
ME_CE_a103,Mercury,Ceres,BiSeptile,27,33,60,0.45,0.55
ME_CE_a120,Mercury,Ceres,Trine,37,31,68,0.54,0.46
ME_CE_a135,Mercury,Ceres,SesquiSquare,18,24,42,0.43,0.57
ME_CE_a144,Mercury,Ceres,BiQuintile,28,20,48,0.58,0.42
ME_CE_a150,Mercury,Ceres,Quincunx,26,23,49,0.53,0.47
ME_CE_a180,Mercury,Ceres,Opposition,7,3,10,0.7,0.3
ME_CE_a30,Mercury,Ceres,SemiSextile,46,62,108,0.43,0.57
ME_CE_a36,Mercury,Ceres,SemiQuintile,47,60,107,0.44,0.56
ME_CE_a45,Mercury,Ceres,SemiSquare,38,43,81,0.47,0.53
ME_CE_a60,Mercury,Ceres,Sextile,23,28,51,0.45,0.55
ME_CE_a72,Mercury,Ceres,Quintile,12,19,31,0.39,0.61
ME_CE_a90,Mercury,Ceres,Square,27,31,58,0.47,0.53
ME_CH_a0,Mercury,Chiron,Conjunction,11,12,23,0.48,0.52
ME_CH_a103,Mercury,Chiron,BiSeptile,29,19,48,0.6,0.4
ME_CH_a120,Mercury,Chiron,Trine,27,38,65,0.42,0.58
ME_CH_a135,Mercury,Chiron,SesquiSquare,25,27,52,0.48,0.52
ME_CH_a144,Mercury,Chiron,BiQuintile,39,29,68,0.57,0.43
ME_CH_a150,Mercury,Chiron,Quincunx,20,25,45,0.44,0.56
ME_CH_a180,Mercury,Chiron,Opposition,11,8,19,0.58,0.42
ME_CH_a30,Mercury,Chiron,SemiSextile,38,23,61,0.62,0.38
ME_CH_a36,Mercury,Chiron,SemiQuintile,34,25,59,0.58,0.42
ME_CH_a45,Mercury,Chiron,SemiSquare,24,30,54,0.44,0.56
ME_CH_a60,Mercury,Chiron,Sextile,27,38,65,0.42,0.58
ME_CH_a72,Mercury,Chiron,Quintile,30,34,64,0.47,0.53
ME_CH_a90,Mercury,Chiron,Square,16,43,59,0.27,0.73
ME_JN_a0,Mercury,Juno,Conjunction,16,22,38,0.42,0.58
ME_JN_a103,Mercury,Juno,BiSeptile,29,27,56,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,17,28,45,0.38,0.62
ME_JN_a135,Mercury,Juno,SesquiSquare,18,12,30,0.6,0.4
ME_JN_a144,Mercury,Juno,BiQuintile,17,15,32,0.53,0.47
ME_JN_a150,Mercury,Juno,Quincunx,15,26,41,0.37,0.63
ME_JN_a180,Mercury,Juno,Opposition,9,11,20,0.45,0.55
ME_JN_a30,Mercury,Juno,SemiSextile,51,37,88,0.58,0.42
ME_JN_a36,Mercury,Juno,SemiQuintile,38,44,82,0.46,0.54
ME_JN_a45,Mercury,Juno,SemiSquare,26,33,59,0.44,0.56
ME_JN_a60,Mercury,Juno,Sextile,29,30,59,0.49,0.51
ME_JN_a72,Mercury,Juno,Quintile,28,23,51,0.55,0.45
ME_JN_a90,Mercury,Juno,Square,26,43,69,0.38,0.62
ME_JU_a0,Mercury,Jupiter,Conjunction,27,19,46,0.59,0.41
ME_JU_a103,Mercury,Jupiter,BiSeptile,31,20,51,0.61,0.39
ME_JU_a120,Mercury,Jupiter,Trine,26,22,48,0.54,0.46
ME_JU_a135,Mercury,Jupiter,SesquiSquare,33,28,61,0.54,0.46
ME_JU_a144,Mercury,Jupiter,BiQuintile,30,33,63,0.48,0.52
ME_JU_a150,Mercury,Jupiter,Quincunx,19,17,36,0.53,0.47
ME_JU_a180,Mercury,Jupiter,Opposition,12,6,18,0.67,0.33
ME_JU_a30,Mercury,Jupiter,SemiSextile,35,33,68,0.51,0.49
ME_JU_a36,Mercury,Jupiter,SemiQuintile,46,29,75,0.61,0.39
ME_JU_a45,Mercury,Jupiter,SemiSquare,37,36,73,0.51,0.49
ME_JU_a60,Mercury,Jupiter,Sextile,25,21,46,0.54,0.46
ME_JU_a72,Mercury,Jupiter,Quintile,29,28,57,0.51,0.49
ME_JU_a90,Mercury,Jupiter,Square,26,29,55,0.47,0.53
ME_MA_a0,Mercury,Mars,Conjunction,22,28,50,0.44,0.56
ME_MA_a103,Mercury,Mars,BiSeptile,35,38,73,0.48,0.52
ME_MA_a120,Mercury,Mars,Trine,26,11,37,0.7,0.3
ME_MA_a135,Mercury,Mars,SesquiSquare,13,13,26,0.5,0.5
ME_MA_a144,Mercury,Mars,BiQuintile,12,13,25,0.48,0.52
ME_MA_a150,Mercury,Mars,Quincunx,13,9,22,0.59,0.41
ME_MA_a180,Mercury,Mars,Opposition,4,2,6,0.67,0.33
ME_MA_a30,Mercury,Mars,SemiSextile,44,30,74,0.59,0.41
ME_MA_a36,Mercury,Mars,SemiQuintile,31,29,60,0.52,0.48
ME_MA_a45,Mercury,Mars,SemiSquare,46,55,101,0.46,0.54
ME_MA_a60,Mercury,Mars,Sextile,34,37,71,0.48,0.52
ME_MA_a72,Mercury,Mars,Quintile,39,37,76,0.51,0.49
ME_MA_a90,Mercury,Mars,Square,31,36,67,0.46,0.54
ME_NE_a0,Mercury,Neptune,Conjunction,12,13,25,0.48,0.52
ME_NE_a103,Mercury,Neptune,BiSeptile,22,28,50,0.44,0.56
ME_NE_a120,Mercury,Neptune,Trine,27,31,58,0.47,0.53
ME_NE_a135,Mercury,Neptune,SesquiSquare,38,23,61,0.62,0.38
ME_NE_a144,Mercury,Neptune,BiQuintile,21,27,48,0.44,0.56
ME_NE_a150,Mercury,Neptune,Quincunx,27,29,56,0.48,0.52
ME_NE_a180,Mercury,Neptune,Opposition,17,17,34,0.5,0.5
ME_NE_a30,Mercury,Neptune,SemiSextile,26,37,63,0.41,0.59
ME_NE_a36,Mercury,Neptune,SemiQuintile,34,21,55,0.62,0.38
ME_NE_a45,Mercury,Neptune,SemiSquare,35,27,62,0.56,0.44
ME_NE_a60,Mercury,Neptune,Sextile,17,29,46,0.37,0.63
ME_NE_a72,Mercury,Neptune,Quintile,30,40,70,0.43,0.57
ME_NE_a90,Mercury,Neptune,Square,33,28,61,0.54,0.46
ME_NN_a0,Mercury,NNode,Conjunction,15,30,45,0.33,0.67
ME_NN_a103,Mercury,NNode,BiSeptile,19,15,34,0.56,0.44
ME_NN_a120,Mercury,NNode,Trine,93,87,180,0.52,0.48
ME_NN_a135,Mercury,NNode,SesquiSquare,33,35,68,0.49,0.51
ME_NN_a144,Mercury,NNode,BiQuintile,20,18,38,0.53,0.47
ME_NN_a150,Mercury,NNode,Quincunx,17,24,41,0.41,0.59
ME_NN_a180,Mercury,NNode,Opposition,12,4,16,0.75,0.25
ME_NN_a30,Mercury,NNode,SemiSextile,24,17,41,0.59,0.41
ME_NN_a36,Mercury,NNode,SemiQuintile,11,23,34,0.32,0.68
ME_NN_a45,Mercury,NNode,SemiSquare,18,16,34,0.53,0.47
ME_NN_a60,Mercury,NNode,Sextile,14,22,36,0.39,0.61
ME_NN_a72,Mercury,NNode,Quintile,20,23,43,0.47,0.53
ME_NN_a90,Mercury,NNode,Square,21,19,40,0.52,0.48
ME_PA_a0,Mercury,Pallas,Conjunction,18,24,42,0.43,0.57
ME_PA_a103,Mercury,Pallas,BiSeptile,13,28,41,0.32,0.68
ME_PA_a120,Mercury,Pallas,Trine,27,26,53,0.51,0.49
ME_PA_a135,Mercury,Pallas,SesquiSquare,8,16,24,0.33,0.67
ME_PA_a144,Mercury,Pallas,BiQuintile,14,19,33,0.42,0.58
ME_PA_a150,Mercury,Pallas,Quincunx,15,19,34,0.44,0.56
ME_PA_a180,Mercury,Pallas,Opposition,4,7,11,0.36,0.64
ME_PA_a30,Mercury,Pallas,SemiSextile,31,31,62,0.5,0.5
ME_PA_a36,Mercury,Pallas,SemiQuintile,24,31,55,0.44,0.56
ME_PA_a45,Mercury,Pallas,SemiSquare,40,48,88,0.45,0.55
ME_PA_a60,Mercury,Pallas,Sextile,40,37,77,0.52,0.48
ME_PA_a72,Mercury,Pallas,Quintile,29,43,72,0.4,0.6
ME_PA_a90,Mercury,Pallas,Square,18,18,36,0.5,0.5
ME_PH_a0,Mercury,Pholus,Conjunction,21,20,41,0.51,0.49
ME_PH_a103,Mercury,Pholus,BiSeptile,33,24,57,0.58,0.42
ME_PH_a120,Mercury,Pholus,Trine,37,18,55,0.67,0.33
ME_PH_a135,Mercury,Pholus,SesquiSquare,15,30,45,0.33,0.67
ME_PH_a144,Mercury,Pholus,BiQuintile,29,19,48,0.6,0.4
ME_PH_a150,Mercury,Pholus,Quincunx,24,29,53,0.45,0.55
ME_PH_a180,Mercury,Pholus,Opposition,11,8,19,0.58,0.42
ME_PH_a30,Mercury,Pholus,SemiSextile,41,38,79,0.52,0.48
ME_PH_a36,Mercury,Pholus,SemiQuintile,41,32,73,0.56,0.44
ME_PH_a45,Mercury,Pholus,SemiSquare,35,31,66,0.53,0.47
ME_PH_a60,Mercury,Pholus,Sextile,35,30,65,0.54,0.46
ME_PH_a72,Mercury,Pholus,Quintile,21,21,42,0.5,0.5
ME_PH_a90,Mercury,Pholus,Square,21,26,47,0.45,0.55
ME_PL_a0,Mercury,Pluto,Conjunction,17,19,36,0.47,0.53
ME_PL_a103,Mercury,Pluto,BiSeptile,30,29,59,0.51,0.49
ME_PL_a120,Mercury,Pluto,Trine,25,35,60,0.42,0.58
ME_PL_a135,Mercury,Pluto,SesquiSquare,22,26,48,0.46,0.54
ME_PL_a144,Mercury,Pluto,BiQuintile,23,30,53,0.43,0.57
ME_PL_a150,Mercury,Pluto,Quincunx,23,22,45,0.51,0.49
ME_PL_a180,Mercury,Pluto,Opposition,7,8,15,0.47,0.53
ME_PL_a30,Mercury,Pluto,SemiSextile,43,32,75,0.57,0.43
ME_PL_a36,Mercury,Pluto,SemiQuintile,45,38,83,0.54,0.46
ME_PL_a45,Mercury,Pluto,SemiSquare,40,19,59,0.68,0.32
ME_PL_a60,Mercury,Pluto,Sextile,31,31,62,0.5,0.5
ME_PL_a72,Mercury,Pluto,Quintile,25,28,53,0.47,0.53
ME_PL_a90,Mercury,Pluto,Square,26,31,57,0.46,0.54
ME_SA_a0,Mercury,Saturn,Conjunction,17,15,32,0.53,0.47
ME_SA_a103,Mercury,Saturn,BiSeptile,30,31,61,0.49,0.51
ME_SA_a120,Mercury,Saturn,Trine,26,32,58,0.45,0.55
ME_SA_a135,Mercury,Saturn,SesquiSquare,35,39,74,0.47,0.53
ME_SA_a144,Mercury,Saturn,BiQuintile,25,19,44,0.57,0.43
ME_SA_a150,Mercury,Saturn,Quincunx,25,29,54,0.46,0.54
ME_SA_a180,Mercury,Saturn,Opposition,10,13,23,0.43,0.57
ME_SA_a30,Mercury,Saturn,SemiSextile,40,32,72,0.56,0.44
ME_SA_a36,Mercury,Saturn,SemiQuintile,36,23,59,0.61,0.39
ME_SA_a45,Mercury,Saturn,SemiSquare,30,46,76,0.39,0.61
ME_SA_a60,Mercury,Saturn,Sextile,27,41,68,0.4,0.6
ME_SA_a72,Mercury,Saturn,Quintile,38,37,75,0.51,0.49
ME_SA_a90,Mercury,Saturn,Square,29,26,55,0.53,0.47
ME_SN_a0,Mercury,SNode,Conjunction,12,4,16,0.75,0.25
ME_SN_a103,Mercury,SNode,BiSeptile,24,14,38,0.63,0.37
ME_SN_a120,Mercury,SNode,Trine,14,22,36,0.39,0.61
ME_SN_a135,Mercury,SNode,SesquiSquare,18,16,34,0.53,0.47
ME_SN_a144,Mercury,SNode,BiQuintile,11,23,34,0.32,0.68
ME_SN_a150,Mercury,SNode,Quincunx,24,16,40,0.6,0.4
ME_SN_a180,Mercury,SNode,Opposition,15,30,45,0.33,0.67
ME_SN_a30,Mercury,SNode,SemiSextile,17,23,40,0.42,0.57
ME_SN_a36,Mercury,SNode,SemiQuintile,20,18,38,0.53,0.47
ME_SN_a45,Mercury,SNode,SemiSquare,33,35,68,0.49,0.51
ME_SN_a60,Mercury,SNode,Sextile,93,87,180,0.52,0.48
ME_SN_a72,Mercury,SNode,Quintile,35,48,83,0.42,0.58
ME_SN_a90,Mercury,SNode,Square,21,19,40,0.52,0.48
ME_SU_a0,Mercury,Sun,Conjunction,78,78,156,0.5,0.5
ME_UR_a0,Mercury,Uranus,Conjunction,17,9,26,0.65,0.35
ME_UR_a103,Mercury,Uranus,BiSeptile,23,28,51,0.45,0.55
ME_UR_a120,Mercury,Uranus,Trine,26,32,58,0.45,0.55
ME_UR_a135,Mercury,Uranus,SesquiSquare,31,28,59,0.53,0.47
ME_UR_a144,Mercury,Uranus,BiQuintile,32,23,55,0.58,0.42
ME_UR_a150,Mercury,Uranus,Quincunx,27,34,61,0.44,0.56
ME_UR_a180,Mercury,Uranus,Opposition,13,20,33,0.39,0.61
ME_UR_a30,Mercury,Uranus,SemiSextile,25,42,67,0.37,0.63
ME_UR_a36,Mercury,Uranus,SemiQuintile,31,30,61,0.51,0.49
ME_UR_a45,Mercury,Uranus,SemiSquare,30,38,68,0.44,0.56
ME_UR_a60,Mercury,Uranus,Sextile,25,38,63,0.4,0.6
ME_UR_a72,Mercury,Uranus,Quintile,29,25,54,0.54,0.46
ME_UR_a90,Mercury,Uranus,Square,25,28,53,0.47,0.53
ME_VE_a0,Mercury,Venus,Conjunction,48,61,109,0.44,0.56
ME_VE_a30,Mercury,Venus,SemiSextile,94,90,184,0.51,0.49
ME_VE_a36,Mercury,Venus,SemiQuintile,67,63,130,0.52,0.48
ME_VE_a45,Mercury,Venus,SemiSquare,57,70,127,0.45,0.55
ME_VE_a60,Mercury,Venus,Sextile,71,62,133,0.53,0.47
ME_VE_a72,Mercury,Venus,Quintile,10,8,18,0.56,0.44
ME_VS_a0,Mercury,Vesta,Conjunction,36,19,55,0.65,0.35
ME_VS_a103,Mercury,Vesta,BiSeptile,33,33,66,0.5,0.5
ME_VS_a120,Mercury,Vesta,Trine,20,26,46,0.43,0.57
