PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SN_a60,Jupiter,SNode,Sextile,81,81,162,0.5,0.5
JU_SN_a72,Jupiter,SNode,Quintile,86,75,161,0.53,0.47
JU_SN_a90,Jupiter,SNode,Square,33,51,84,0.39,0.61
JU_UR_a0,Jupiter,Uranus,Conjunction,31,56,87,0.36,0.64
JU_UR_a103,Jupiter,Uranus,BiSeptile,63,46,109,0.58,0.42
JU_UR_a120,Jupiter,Uranus,Trine,52,62,114,0.46,0.54
JU_UR_a135,Jupiter,Uranus,SesquiSquare,49,49,98,0.5,0.5
JU_UR_a144,Jupiter,Uranus,BiQuintile,54,66,120,0.45,0.55
JU_UR_a150,Jupiter,Uranus,Quincunx,57,78,135,0.42,0.58
JU_UR_a180,Jupiter,Uranus,Opposition,42,28,70,0.6,0.4
JU_UR_a30,Jupiter,Uranus,SemiSextile,76,93,169,0.45,0.55
JU_UR_a36,Jupiter,Uranus,SemiQuintile,85,88,173,0.49,0.51
JU_UR_a45,Jupiter,Uranus,SemiSquare,17,14,31,0.55,0.45
JU_UR_a60,Jupiter,Uranus,Sextile,80,67,147,0.54,0.46
JU_UR_a72,Jupiter,Uranus,Quintile,29,30,59,0.49,0.51
JU_UR_a90,Jupiter,Uranus,Square,63,93,156,0.4,0.6
MA_CE_a0,Mars,Ceres,Conjunction,24,32,56,0.43,0.57
MA_CE_a103,Mars,Ceres,BiSeptile,38,47,85,0.45,0.55
MA_CE_a120,Mars,Ceres,Trine,76,57,133,0.57,0.43
MA_CE_a135,Mars,Ceres,SesquiSquare,55,63,118,0.47,0.53
MA_CE_a144,Mars,Ceres,BiQuintile,48,52,100,0.48,0.52
MA_CE_a150,Mars,Ceres,Quincunx,45,63,108,0.42,0.58
MA_CE_a180,Mars,Ceres,Opposition,6,14,20,0.3,0.7
MA_CE_a30,Mars,Ceres,SemiSextile,52,50,102,0.51,0.49
MA_CE_a36,Mars,Ceres,SemiQuintile,41,53,94,0.44,0.56
MA_CE_a45,Mars,Ceres,SemiSquare,89,84,173,0.51,0.49
MA_CE_a60,Mars,Ceres,Sextile,56,47,103,0.54,0.46
MA_CE_a72,Mars,Ceres,Quintile,41,26,67,0.61,0.39
MA_CE_a90,Mars,Ceres,Square,47,35,82,0.57,0.43
MA_CH_a0,Mars,Chiron,Conjunction,24,16,40,0.6,0.4
MA_CH_a103,Mars,Chiron,BiSeptile,63,58,121,0.52,0.48
MA_CH_a120,Mars,Chiron,Trine,58,53,111,0.52,0.48
MA_CH_a135,Mars,Chiron,SesquiSquare,63,62,125,0.5,0.5
MA_CH_a144,Mars,Chiron,BiQuintile,58,53,111,0.52,0.48
MA_CH_a150,Mars,Chiron,Quincunx,69,66,135,0.51,0.49
MA_CH_a180,Mars,Chiron,Opposition,35,28,63,0.56,0.44
MA_CH_a30,Mars,Chiron,SemiSextile,34,50,84,0.4,0.6
MA_CH_a36,Mars,Chiron,SemiQuintile,46,35,81,0.57,0.43
MA_CH_a45,Mars,Chiron,SemiSquare,35,52,87,0.4,0.6
MA_CH_a60,Mars,Chiron,Sextile,57,65,122,0.47,0.53
MA_CH_a72,Mars,Chiron,Quintile,49,41,90,0.54,0.46
MA_CH_a90,Mars,Chiron,Square,45,33,78,0.58,0.42
MA_JN_a0,Mars,Juno,Conjunction,32,30,62,0.52,0.48
MA_JN_a103,Mars,Juno,BiSeptile,36,42,78,0.46,0.54
MA_JN_a120,Mars,Juno,Trine,33,32,65,0.51,0.49
MA_JN_a135,Mars,Juno,SesquiSquare,52,42,94,0.55,0.45
MA_JN_a144,Mars,Juno,BiQuintile,73,72,145,0.5,0.5
MA_JN_a150,Mars,Juno,Quincunx,37,53,90,0.41,0.59
MA_JN_a180,Mars,Juno,Opposition,17,29,46,0.37,0.63
MA_JN_a30,Mars,Juno,SemiSextile,67,82,149,0.45,0.55
MA_JN_a36,Mars,Juno,SemiQuintile,48,51,99,0.48,0.52
MA_JN_a45,Mars,Juno,SemiSquare,41,34,75,0.55,0.45
MA_JN_a60,Mars,Juno,Sextile,49,67,116,0.42,0.58
MA_JN_a72,Mars,Juno,Quintile,67,70,137,0.49,0.51
MA_JN_a90,Mars,Juno,Square,53,42,95,0.56,0.44
MA_JU_a0,Mars,Jupiter,Conjunction,26,26,52,0.5,0.5
MA_JU_a103,Mars,Jupiter,BiSeptile,44,55,99,0.44,0.56
MA_JU_a120,Mars,Jupiter,Trine,46,37,83,0.55,0.45
MA_JU_a135,Mars,Jupiter,SesquiSquare,57,41,98,0.58,0.42
MA_JU_a144,Mars,Jupiter,BiQuintile,30,49,79,0.38,0.62
MA_JU_a150,Mars,Jupiter,Quincunx,60,43,103,0.58,0.42
MA_JU_a180,Mars,Jupiter,Opposition,35,40,75,0.47,0.53
MA_JU_a30,Mars,Jupiter,SemiSextile,56,40,96,0.58,0.42
MA_JU_a36,Mars,Jupiter,SemiQuintile,38,52,90,0.42,0.58
MA_JU_a45,Mars,Jupiter,SemiSquare,45,41,86,0.52,0.48
MA_JU_a60,Mars,Jupiter,Sextile,40,43,83,0.48,0.52
MA_JU_a72,Mars,Jupiter,Quintile,56,70,126,0.44,0.56
MA_JU_a90,Mars,Jupiter,Square,58,42,100,0.58,0.42
MA_NE_a0,Mars,Neptune,Conjunction,22,16,38,0.58,0.42
MA_NE_a103,Mars,Neptune,BiSeptile,49,55,104,0.47,0.53
MA_NE_a120,Mars,Neptune,Trine,47,38,85,0.55,0.45
MA_NE_a135,Mars,Neptune,SesquiSquare,58,60,118,0.49,0.51
MA_NE_a144,Mars,Neptune,BiQuintile,59,66,125,0.47,0.53
MA_NE_a150,Mars,Neptune,Quincunx,55,50,105,0.52,0.48
MA_NE_a180,Mars,Neptune,Opposition,26,31,57,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,49,63,112,0.44,0.56
MA_NE_a36,Mars,Neptune,SemiQuintile,65,63,128,0.51,0.49
MA_NE_a45,Mars,Neptune,SemiSquare,55,65,120,0.46,0.54
MA_NE_a60,Mars,Neptune,Sextile,37,51,88,0.42,0.58
MA_NE_a72,Mars,Neptune,Quintile,44,40,84,0.52,0.48
MA_NE_a90,Mars,Neptune,Square,60,45,105,0.57,0.43
MA_NN_a0,Mars,NNode,Conjunction,24,23,47,0.51,0.49
MA_NN_a103,Mars,NNode,BiSeptile,52,30,82,0.63,0.37
MA_NN_a120,Mars,NNode,Trine,56,51,107,0.52,0.48
MA_NN_a135,Mars,NNode,SesquiSquare,46,41,87,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,43,38,81,0.53,0.47
MA_NN_a150,Mars,NNode,Quincunx,42,36,78,0.54,0.46
MA_NN_a180,Mars,NNode,Opposition,45,40,85,0.53,0.47
MA_NN_a30,Mars,NNode,SemiSextile,48,71,119,0.4,0.6
MA_NN_a36,Mars,NNode,SemiQuintile,55,60,115,0.48,0.52
MA_NN_a45,Mars,NNode,SemiSquare,44,44,88,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,57,59,116,0.49,0.51
MA_NN_a72,Mars,NNode,Quintile,65,51,116,0.56,0.44
MA_NN_a90,Mars,NNode,Square,63,44,107,0.59,0.41
MA_PA_a0,Mars,Pallas,Conjunction,22,31,53,0.42,0.58
MA_PA_a103,Mars,Pallas,BiSeptile,64,71,135,0.47,0.53
MA_PA_a120,Mars,Pallas,Trine,33,24,57,0.58,0.42
MA_PA_a135,Mars,Pallas,SesquiSquare,23,15,38,0.61,0.39
MA_PA_a144,Mars,Pallas,BiQuintile,89,72,161,0.55,0.45
MA_PA_a150,Mars,Pallas,Quincunx,63,56,119,0.53,0.47
MA_PA_a180,Mars,Pallas,Opposition,25,23,48,0.52,0.48
MA_PA_a30,Mars,Pallas,SemiSextile,50,56,106,0.47,0.53
MA_PA_a36,Mars,Pallas,SemiQuintile,68,74,142,0.48,0.52
MA_PA_a45,Mars,Pallas,SemiSquare,48,39,87,0.55,0.45
MA_PA_a60,Mars,Pallas,Sextile,45,34,79,0.57,0.43
MA_PA_a72,Mars,Pallas,Quintile,52,34,86,0.6,0.4
MA_PA_a90,Mars,Pallas,Square,85,70,155,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,28,16,44,0.64,0.36
MA_PH_a103,Mars,Pholus,BiSeptile,67,75,142,0.47,0.53
MA_PH_a120,Mars,Pholus,Trine,57,52,109,0.52,0.48
MA_PH_a135,Mars,Pholus,SesquiSquare,46,69,115,0.4,0.6
MA_PH_a144,Mars,Pholus,BiQuintile,61,53,114,0.54,0.46
MA_PH_a150,Mars,Pholus,Quincunx,51,51,102,0.5,0.5
MA_PH_a180,Mars,Pholus,Opposition,18,19,37,0.49,0.51
MA_PH_a30,Mars,Pholus,SemiSextile,62,74,136,0.46,0.54
MA_PH_a36,Mars,Pholus,SemiQuintile,52,60,112,0.46,0.54
MA_PH_a45,Mars,Pholus,SemiSquare,37,48,85,0.44,0.56
MA_PH_a60,Mars,Pholus,Sextile,54,52,106,0.51,0.49
MA_PH_a72,Mars,Pholus,Quintile,59,56,115,0.51,0.49
MA_PH_a90,Mars,Pholus,Square,45,55,100,0.45,0.55
MA_PL_a0,Mars,Pluto,Conjunction,18,22,40,0.45,0.55
MA_PL_a103,Mars,Pluto,BiSeptile,47,46,93,0.51,0.49
MA_PL_a120,Mars,Pluto,Trine,57,42,99,0.58,0.42
MA_PL_a135,Mars,Pluto,SesquiSquare,74,85,159,0.47,0.53
MA_PL_a144,Mars,Pluto,BiQuintile,62,62,124,0.5,0.5
MA_PL_a150,Mars,Pluto,Quincunx,66,76,142,0.46,0.54
MA_PL_a180,Mars,Pluto,Opposition,26,34,60,0.43,0.57
MA_PL_a30,Mars,Pluto,SemiSextile,39,41,80,0.49,0.51
MA_PL_a36,Mars,Pluto,SemiQuintile,47,29,76,0.62,0.38
MA_PL_a45,Mars,Pluto,SemiSquare,57,41,98,0.58,0.42
MA_PL_a60,Mars,Pluto,Sextile,42,39,81,0.52,0.48
MA_PL_a72,Mars,Pluto,Quintile,35,57,92,0.38,0.62
MA_PL_a90,Mars,Pluto,Square,54,72,126,0.43,0.57
MA_SA_a0,Mars,Saturn,Conjunction,22,29,51,0.43,0.57
MA_SA_a103,Mars,Saturn,BiSeptile,38,42,80,0.48,0.52
MA_SA_a120,Mars,Saturn,Trine,33,43,76,0.43,0.57
MA_SA_a135,Mars,Saturn,SesquiSquare,38,34,72,0.53,0.47
MA_SA_a144,Mars,Saturn,BiQuintile,36,31,67,0.54,0.46
MA_SA_a150,Mars,Saturn,Quincunx,37,27,64,0.58,0.42
MA_SA_a180,Mars,Saturn,Opposition,11,19,30,0.37,0.63
MA_SA_a30,Mars,Saturn,SemiSextile,67,89,156,0.43,0.57
MA_SA_a36,Mars,Saturn,SemiQuintile,82,67,149,0.55,0.45
MA_SA_a45,Mars,Saturn,SemiSquare,85,72,157,0.54,0.46
MA_SA_a60,Mars,Saturn,Sextile,68,79,147,0.46,0.54
MA_SA_a72,Mars,Saturn,Quintile,69,55,124,0.56,0.44
MA_SA_a90,Mars,Saturn,Square,53,86,139,0.38,0.62
MA_SN_a0,Mars,SNode,Conjunction,45,40,85,0.53,0.47
MA_SN_a103,Mars,SNode,BiSeptile,66,68,134,0.49,0.51
MA_SN_a120,Mars,SNode,Trine,57,59,116,0.49,0.51
MA_SN_a135,Mars,SNode,SesquiSquare,44,44,88,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,55,59,114,0.48,0.52
MA_SN_a150,Mars,SNode,Quincunx,48,71,119,0.4,0.6
MA_SN_a180,Mars,SNode,Opposition,24,23,47,0.51,0.49
MA_SN_a30,Mars,SNode,SemiSextile,42,36,78,0.54,0.46
MA_SN_a36,Mars,SNode,SemiQuintile,43,38,81,0.53,0.47
MA_SN_a45,Mars,SNode,SemiSquare,46,41,87,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,56,51,107,0.52,0.48
MA_SN_a72,Mars,SNode,Quintile,41,49,90,0.46,0.54
MA_SN_a90,Mars,SNode,Square,63,44,107,0.59,0.41
MA_UR_a0,Mars,Uranus,Conjunction,25,31,56,0.45,0.55
MA_UR_a103,Mars,Uranus,BiSeptile,60,44,104,0.58,0.42
MA_UR_a120,Mars,Uranus,Trine,41,43,84,0.49,0.51
MA_UR_a135,Mars,Uranus,SesquiSquare,68,50,118,0.58,0.42
MA_UR_a144,Mars,Uranus,BiQuintile,58,64,122,0.48,0.52
MA_UR_a150,Mars,Uranus,Quincunx,72,77,149,0.48,0.52
MA_UR_a180,Mars,Uranus,Opposition,28,31,59,0.47,0.53
MA_UR_a30,Mars,Uranus,SemiSextile,44,39,83,0.53,0.47
MA_UR_a36,Mars,Uranus,SemiQuintile,49,37,86,0.57,0.43
MA_UR_a45,Mars,Uranus,SemiSquare,45,38,83,0.54,0.46
MA_UR_a60,Mars,Uranus,Sextile,42,59,101,0.42,0.58
MA_UR_a72,Mars,Uranus,Quintile,54,48,102,0.53,0.47
MA_UR_a90,Mars,Uranus,Square,45,64,109,0.41,0.59
MA_VS_a0,Mars,Vesta,Conjunction,39,25,64,0.61,0.39
MA_VS_a103,Mars,Vesta,BiSeptile,51,42,93,0.55,0.45
MA_VS_a120,Mars,Vesta,Trine,46,55,101,0.46,0.54
MA_VS_a135,Mars,Vesta,SesquiSquare,40,36,76,0.53,0.47
MA_VS_a144,Mars,Vesta,BiQuintile,43,38,81,0.53,0.47
MA_VS_a150,Mars,Vesta,Quincunx,64,64,128,0.5,0.5
MA_VS_a180,Mars,Vesta,Opposition,31,20,51,0.61,0.39
MA_VS_a30,Mars,Vesta,SemiSextile,57,53,110,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,57,56,113,0.5,0.5
MA_VS_a45,Mars,Vesta,SemiSquare,51,47,98,0.52,0.48
MA_VS_a60,Mars,Vesta,Sextile,32,57,89,0.36,0.64
MA_VS_a72,Mars,Vesta,Quintile,46,50,96,0.48,0.52
MA_VS_a90,Mars,Vesta,Square,34,34,68,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,24,27,51,0.47,0.53
ME_CE_a103,Mercury,Ceres,BiSeptile,51,60,111,0.46,0.54
ME_CE_a120,Mercury,Ceres,Trine,65,66,131,0.5,0.5
ME_CE_a135,Mercury,Ceres,SesquiSquare,39,40,79,0.49,0.51
ME_CE_a144,Mercury,Ceres,BiQuintile,52,38,90,0.58,0.42
ME_CE_a150,Mercury,Ceres,Quincunx,37,39,76,0.49,0.51
ME_CE_a180,Mercury,Ceres,Opposition,18,7,25,0.72,0.28
ME_CE_a30,Mercury,Ceres,SemiSextile,102,102,204,0.5,0.5
ME_CE_a36,Mercury,Ceres,SemiQuintile,87,101,188,0.46,0.54
ME_CE_a45,Mercury,Ceres,SemiSquare,69,75,144,0.48,0.52
ME_CE_a60,Mercury,Ceres,Sextile,50,50,100,0.5,0.5
ME_CE_a72,Mercury,Ceres,Quintile,27,30,57,0.47,0.53
ME_CE_a90,Mercury,Ceres,Square,56,62,118,0.47,0.53
ME_CH_a0,Mercury,Chiron,Conjunction,29,23,52,0.56,0.44
ME_CH_a103,Mercury,Chiron,BiSeptile,54,49,103,0.52,0.48
ME_CH_a120,Mercury,Chiron,Trine,55,64,119,0.46,0.54
ME_CH_a135,Mercury,Chiron,SesquiSquare,53,54,107,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,63,58,121,0.52,0.48
ME_CH_a150,Mercury,Chiron,Quincunx,39,52,91,0.43,0.57
ME_CH_a180,Mercury,Chiron,Opposition,19,20,39,0.49,0.51
ME_CH_a30,Mercury,Chiron,SemiSextile,70,53,123,0.57,0.43
ME_CH_a36,Mercury,Chiron,SemiQuintile,71,40,111,0.64,0.36
ME_CH_a45,Mercury,Chiron,SemiSquare,54,56,110,0.49,0.51
ME_CH_a60,Mercury,Chiron,Sextile,48,68,116,0.41,0.59
ME_CH_a72,Mercury,Chiron,Quintile,57,62,119,0.48,0.52
ME_CH_a90,Mercury,Chiron,Square,38,73,111,0.34,0.66
ME_JN_a0,Mercury,Juno,Conjunction,32,41,73,0.44,0.56
ME_JN_a103,Mercury,Juno,BiSeptile,53,55,108,0.49,0.51
ME_JN_a120,Mercury,Juno,Trine,39,47,86,0.45,0.55
ME_JN_a135,Mercury,Juno,SesquiSquare,34,31,65,0.52,0.48
ME_JN_a144,Mercury,Juno,BiQuintile,23,37,60,0.38,0.62
ME_JN_a150,Mercury,Juno,Quincunx,36,41,77,0.47,0.53
ME_JN_a180,Mercury,Juno,Opposition,23,17,40,0.57,0.42
ME_JN_a30,Mercury,Juno,SemiSextile,79,65,144,0.55,0.45
ME_JN_a36,Mercury,Juno,SemiQuintile,74,77,151,0.49,0.51
ME_JN_a45,Mercury,Juno,SemiSquare,53,56,109,0.49,0.51
ME_JN_a60,Mercury,Juno,Sextile,57,60,117,0.49,0.51
ME_JN_a72,Mercury,Juno,Quintile,66,51,117,0.56,0.44
ME_JN_a90,Mercury,Juno,Square,63,79,142,0.44,0.56
ME_JU_a0,Mercury,Jupiter,Conjunction,43,40,83,0.52,0.48
ME_JU_a103,Mercury,Jupiter,BiSeptile,54,36,90,0.6,0.4
ME_JU_a120,Mercury,Jupiter,Trine,46,45,91,0.51,0.49
ME_JU_a135,Mercury,Jupiter,SesquiSquare,53,59,112,0.47,0.53
ME_JU_a144,Mercury,Jupiter,BiQuintile,49,56,105,0.47,0.53
ME_JU_a150,Mercury,Jupiter,Quincunx,32,33,65,0.49,0.51
ME_JU_a180,Mercury,Jupiter,Opposition,23,13,36,0.64,0.36
ME_JU_a30,Mercury,Jupiter,SemiSextile,61,68,129,0.47,0.53
ME_JU_a36,Mercury,Jupiter,SemiQuintile,84,62,146,0.58,0.42
ME_JU_a45,Mercury,Jupiter,SemiSquare,63,71,134,0.47,0.53
ME_JU_a60,Mercury,Jupiter,Sextile,46,47,93,0.49,0.51
ME_JU_a72,Mercury,Jupiter,Quintile,54,61,115,0.47,0.53
ME_JU_a90,Mercury,Jupiter,Square,42,56,98,0.43,0.57
ME_MA_a0,Mercury,Mars,Conjunction,42,59,101,0.42,0.58
ME_MA_a103,Mercury,Mars,BiSeptile,67,67,134,0.5,0.5
ME_MA_a120,Mercury,Mars,Trine,30,25,55,0.55,0.45
ME_MA_a135,Mercury,Mars,SesquiSquare,19,24,43,0.44,0.56
ME_MA_a144,Mercury,Mars,BiQuintile,21,20,41,0.51,0.49
ME_MA_a150,Mercury,Mars,Quincunx,26,21,47,0.55,0.45
ME_MA_a180,Mercury,Mars,Opposition,9,8,17,0.53,0.47
ME_MA_a30,Mercury,Mars,SemiSextile,87,68,155,0.56,0.44
ME_MA_a36,Mercury,Mars,SemiQuintile,58,68,126,0.46,0.54
ME_MA_a45,Mercury,Mars,SemiSquare,98,97,195,0.5,0.5
ME_MA_a60,Mercury,Mars,Sextile,66,63,129,0.51,0.49
ME_MA_a72,Mercury,Mars,Quintile,70,69,139,0.5,0.5
ME_MA_a90,Mercury,Mars,Square,58,60,118,0.49,0.51
ME_NE_a0,Mercury,Neptune,Conjunction,28,35,63,0.44,0.56
ME_NE_a103,Mercury,Neptune,BiSeptile,45,53,98,0.46,0.54
ME_NE_a120,Mercury,Neptune,Trine,51,51,102,0.5,0.5
ME_NE_a135,Mercury,Neptune,SesquiSquare,70,49,119,0.59,0.41
ME_NE_a144,Mercury,Neptune,BiQuintile,39,51,90,0.43,0.57
ME_NE_a150,Mercury,Neptune,Quincunx,43,45,88,0.49,0.51
ME_NE_a180,Mercury,Neptune,Opposition,28,28,56,0.5,0.5
ME_NE_a30,Mercury,Neptune,SemiSextile,56,74,130,0.43,0.57
ME_NE_a36,Mercury,Neptune,SemiQuintile,70,50,120,0.58,0.42
ME_NE_a45,Mercury,Neptune,SemiSquare,59,60,119,0.5,0.5
ME_NE_a60,Mercury,Neptune,Sextile,29,57,86,0.34,0.66
ME_NE_a72,Mercury,Neptune,Quintile,59,74,133,0.44,0.56
ME_NE_a90,Mercury,Neptune,Square,58,61,119,0.49,0.51
ME_NN_a0,Mercury,NNode,Conjunction,28,57,85,0.33,0.67
ME_NN_a103,Mercury,NNode,BiSeptile,38,34,72,0.53,0.47
ME_NN_a120,Mercury,NNode,Trine,175,170,345,0.51,0.49
ME_NN_a135,Mercury,NNode,SesquiSquare,57,63,120,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,34,37,71,0.48,0.52
ME_NN_a150,Mercury,NNode,Quincunx,31,38,69,0.45,0.55
ME_NN_a180,Mercury,NNode,Opposition,23,12,35,0.66,0.34
ME_NN_a30,Mercury,NNode,SemiSextile,37,33,70,0.53,0.47
ME_NN_a36,Mercury,NNode,SemiQuintile,28,40,68,0.41,0.59
ME_NN_a45,Mercury,NNode,SemiSquare,30,36,66,0.45,0.55
ME_NN_a60,Mercury,NNode,Sextile,28,39,67,0.42,0.58
ME_NN_a72,Mercury,NNode,Quintile,31,30,61,0.51,0.49
ME_NN_a90,Mercury,NNode,Square,36,34,70,0.51,0.49
ME_PA_a0,Mercury,Pallas,Conjunction,42,46,88,0.48,0.52
ME_PA_a103,Mercury,Pallas,BiSeptile,29,50,79,0.37,0.63
ME_PA_a120,Mercury,Pallas,Trine,54,48,102,0.53,0.47
ME_PA_a135,Mercury,Pallas,SesquiSquare,22,31,53,0.42,0.58
ME_PA_a144,Mercury,Pallas,BiQuintile,30,35,65,0.46,0.54
ME_PA_a150,Mercury,Pallas,Quincunx,32,30,62,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,9,12,21,0.43,0.57
ME_PA_a30,Mercury,Pallas,SemiSextile,52,58,110,0.47,0.53
ME_PA_a36,Mercury,Pallas,SemiQuintile,55,57,112,0.49,0.51
ME_PA_a45,Mercury,Pallas,SemiSquare,78,88,166,0.47,0.53
ME_PA_a60,Mercury,Pallas,Sextile,82,84,166,0.49,0.51
ME_PA_a72,Mercury,Pallas,Quintile,60,74,134,0.45,0.55
ME_PA_a90,Mercury,Pallas,Square,37,34,71,0.52,0.48
ME_PH_a0,Mercury,Pholus,Conjunction,32,38,70,0.46,0.54
ME_PH_a103,Mercury,Pholus,BiSeptile,58,52,110,0.53,0.47
ME_PH_a120,Mercury,Pholus,Trine,61,39,100,0.61,0.39
ME_PH_a135,Mercury,Pholus,SesquiSquare,37,59,96,0.39,0.61
ME_PH_a144,Mercury,Pholus,BiQuintile,54,41,95,0.57,0.43
ME_PH_a150,Mercury,Pholus,Quincunx,51,56,107,0.48,0.52
ME_PH_a180,Mercury,Pholus,Opposition,17,13,30,0.57,0.43
ME_PH_a30,Mercury,Pholus,SemiSextile,63,67,130,0.48,0.52
ME_PH_a36,Mercury,Pholus,SemiQuintile,73,68,141,0.52,0.48
ME_PH_a45,Mercury,Pholus,SemiSquare,70,59,129,0.54,0.46
ME_PH_a60,Mercury,Pholus,Sextile,66,49,115,0.57,0.43
ME_PH_a72,Mercury,Pholus,Quintile,48,53,101,0.48,0.52
ME_PH_a90,Mercury,Pholus,Square,35,43,78,0.45,0.55
ME_PL_a0,Mercury,Pluto,Conjunction,33,39,72,0.46,0.54
ME_PL_a103,Mercury,Pluto,BiSeptile,51,64,115,0.44,0.56
ME_PL_a120,Mercury,Pluto,Trine,52,56,108,0.48,0.52
ME_PL_a135,Mercury,Pluto,SesquiSquare,39,41,80,0.49,0.51
ME_PL_a144,Mercury,Pluto,BiQuintile,50,55,105,0.48,0.52
ME_PL_a150,Mercury,Pluto,Quincunx,45,50,95,0.47,0.53
ME_PL_a180,Mercury,Pluto,Opposition,14,16,30,0.47,0.53
ME_PL_a30,Mercury,Pluto,SemiSextile,65,54,119,0.55,0.45
ME_PL_a36,Mercury,Pluto,SemiQuintile,75,65,140,0.54,0.46
ME_PL_a45,Mercury,Pluto,SemiSquare,71,40,111,0.64,0.36
ME_PL_a60,Mercury,Pluto,Sextile,55,57,112,0.49,0.51
ME_PL_a72,Mercury,Pluto,Quintile,49,52,101,0.49,0.51
ME_PL_a90,Mercury,Pluto,Square,47,47,94,0.5,0.5
ME_SA_a0,Mercury,Saturn,Conjunction,30,25,55,0.55,0.45
ME_SA_a103,Mercury,Saturn,BiSeptile,58,51,109,0.53,0.47
ME_SA_a120,Mercury,Saturn,Trine,49,52,101,0.49,0.51
ME_SA_a135,Mercury,Saturn,SesquiSquare,54,63,117,0.46,0.54
ME_SA_a144,Mercury,Saturn,BiQuintile,46,42,88,0.52,0.48
ME_SA_a150,Mercury,Saturn,Quincunx,45,47,92,0.49,0.51
ME_SA_a180,Mercury,Saturn,Opposition,23,25,48,0.48,0.52
ME_SA_a30,Mercury,Saturn,SemiSextile,69,57,126,0.55,0.45
ME_SA_a36,Mercury,Saturn,SemiQuintile,61,50,111,0.55,0.45
ME_SA_a45,Mercury,Saturn,SemiSquare,52,77,129,0.4,0.6
ME_SA_a60,Mercury,Saturn,Sextile,48,63,111,0.43,0.57
ME_SA_a72,Mercury,Saturn,Quintile,76,57,133,0.57,0.43
ME_SA_a90,Mercury,Saturn,Square,49,52,101,0.49,0.51
ME_SN_a0,Mercury,SNode,Conjunction,23,12,35,0.66,0.34
ME_SN_a103,Mercury,SNode,BiSeptile,37,28,65,0.57,0.43
ME_SN_a120,Mercury,SNode,Trine,28,39,67,0.42,0.58
ME_SN_a135,Mercury,SNode,SesquiSquare,30,36,66,0.45,0.55
ME_SN_a144,Mercury,SNode,BiQuintile,28,40,68,0.41,0.59
ME_SN_a150,Mercury,SNode,Quincunx,37,33,70,0.53,0.47
ME_SN_a180,Mercury,SNode,Opposition,28,57,85,0.33,0.67
ME_SN_a30,Mercury,SNode,SemiSextile,31,38,69,0.45,0.55
ME_SN_a36,Mercury,SNode,SemiQuintile,34,37,71,0.48,0.52
ME_SN_a45,Mercury,SNode,SemiSquare,57,63,120,0.48,0.52
ME_SN_a60,Mercury,SNode,Sextile,174,171,345,0.5,0.5
ME_SN_a72,Mercury,SNode,Quintile,75,80,155,0.48,0.52
ME_SN_a90,Mercury,SNode,Square,36,34,70,0.51,0.49
ME_SU_a0,Mercury,Sun,Conjunction,148,141,289,0.51,0.49
ME_UR_a0,Mercury,Uranus,Conjunction,39,21,60,0.65,0.35
ME_UR_a103,Mercury,Uranus,BiSeptile,50,55,105,0.48,0.52
ME_UR_a120,Mercury,Uranus,Trine,52,55,107,0.49,0.51
ME_UR_a135,Mercury,Uranus,SesquiSquare,59,54,113,0.52,0.48
ME_UR_a144,Mercury,Uranus,BiQuintile,54,39,93,0.58,0.42
ME_UR_a150,Mercury,Uranus,Quincunx,51,62,113,0.45,0.55
ME_UR_a180,Mercury,Uranus,Opposition,25,32,57,0.44,0.56
ME_UR_a30,Mercury,Uranus,SemiSextile,51,67,118,0.43,0.57
ME_UR_a36,Mercury,Uranus,SemiQuintile,49,55,104,0.47,0.53
ME_UR_a45,Mercury,Uranus,SemiSquare,59,61,120,0.49,0.51
ME_UR_a60,Mercury,Uranus,Sextile,56,68,124,0.45,0.55
ME_UR_a72,Mercury,Uranus,Quintile,55,49,104,0.53,0.47
ME_UR_a90,Mercury,Uranus,Square,47,59,106,0.44,0.56
ME_VE_a0,Mercury,Venus,Conjunction,92,88,180,0.51,0.49
ME_VE_a30,Mercury,Venus,SemiSextile,202,181,383,0.53,0.47
ME_VE_a36,Mercury,Venus,SemiQuintile,134,124,258,0.52,0.48
ME_VE_a45,Mercury,Venus,SemiSquare,101,132,233,0.43,0.57
ME_VE_a60,Mercury,Venus,Sextile,123,120,243,0.51,0.49
ME_VE_a72,Mercury,Venus,Quintile,22,20,42,0.52,0.48
ME_VS_a0,Mercury,Vesta,Conjunction,63,37,100,0.63,0.37
ME_VS_a103,Mercury,Vesta,BiSeptile,59,59,118,0.5,0.5
