PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JUUR_a36,Jupiter,Uranus,SemiQuintile,82,91,173,0.47,0.53
JUUR_a45,Jupiter,Uranus,SemiSquare,18,13,31,0.58,0.42
JUUR_a60,Jupiter,Uranus,Sextile,80,67,147,0.54,0.46
JUUR_a72,Jupiter,Uranus,Quintile,28,20,48,0.58,0.42
JUUR_a90,Jupiter,Uranus,Square,69,87,156,0.44,0.56
MACE_a0,Mars,Ceres,Conjunction,26,30,56,0.46,0.54
MACE_a103,Mars,Ceres,BiSeptile,40,45,85,0.47,0.53
MACE_a120,Mars,Ceres,Trine,66,67,133,0.5,0.5
MACE_a135,Mars,Ceres,SesquiSquare,60,58,118,0.51,0.49
MACE_a144,Mars,Ceres,BiQuintile,48,52,100,0.48,0.52
MACE_a150,Mars,Ceres,Quincunx,47,61,108,0.44,0.56
MACE_a180,Mars,Ceres,Opposition,7,13,20,0.35,0.65
MACE_a30,Mars,Ceres,SemiSextile,55,47,102,0.54,0.46
MACE_a36,Mars,Ceres,SemiQuintile,45,49,94,0.48,0.52
MACE_a45,Mars,Ceres,SemiSquare,94,79,173,0.54,0.46
MACE_a60,Mars,Ceres,Sextile,44,44,88,0.5,0.5
MACE_a72,Mars,Ceres,Quintile,36,31,67,0.54,0.46
MACE_a90,Mars,Ceres,Square,42,40,82,0.51,0.49
MACH_a0,Mars,Chiron,Conjunction,23,17,40,0.58,0.42
MACH_a103,Mars,Chiron,BiSeptile,61,60,121,0.5,0.5
MACH_a120,Mars,Chiron,Trine,58,53,111,0.52,0.48
MACH_a135,Mars,Chiron,SesquiSquare,61,64,125,0.49,0.51
MACH_a144,Mars,Chiron,BiQuintile,53,58,111,0.48,0.52
MACH_a150,Mars,Chiron,Quincunx,74,61,135,0.55,0.45
MACH_a180,Mars,Chiron,Opposition,33,30,63,0.52,0.48
MACH_a30,Mars,Chiron,SemiSextile,38,46,84,0.45,0.55
MACH_a36,Mars,Chiron,SemiQuintile,46,35,81,0.57,0.43
MACH_a45,Mars,Chiron,SemiSquare,37,45,82,0.45,0.55
MACH_a60,Mars,Chiron,Sextile,56,61,117,0.48,0.52
MACH_a72,Mars,Chiron,Quintile,50,35,85,0.59,0.41
MACH_a90,Mars,Chiron,Square,43,35,78,0.55,0.45
MAJN_a0,Mars,Juno,Conjunction,31,31,62,0.5,0.5
MAJN_a103,Mars,Juno,BiSeptile,37,41,78,0.47,0.53
MAJN_a120,Mars,Juno,Trine,32,33,65,0.49,0.51
MAJN_a135,Mars,Juno,SesquiSquare,46,48,94,0.49,0.51
MAJN_a144,Mars,Juno,BiQuintile,74,71,145,0.51,0.49
MAJN_a150,Mars,Juno,Quincunx,39,49,88,0.44,0.56
MAJN_a180,Mars,Juno,Opposition,15,26,41,0.37,0.63
MAJN_a30,Mars,Juno,SemiSextile,65,84,149,0.44,0.56
MAJN_a36,Mars,Juno,SemiQuintile,58,41,99,0.59,0.41
MAJN_a45,Mars,Juno,SemiSquare,44,31,75,0.59,0.41
MAJN_a60,Mars,Juno,Sextile,63,53,116,0.54,0.46
MAJN_a72,Mars,Juno,Quintile,73,64,137,0.53,0.47
MAJN_a90,Mars,Juno,Square,51,44,95,0.54,0.46
MAJU_a0,Mars,Jupiter,Conjunction,24,28,52,0.46,0.54
MAJU_a103,Mars,Jupiter,BiSeptile,42,49,91,0.46,0.54
MAJU_a120,Mars,Jupiter,Trine,48,27,75,0.64,0.36
MAJU_a135,Mars,Jupiter,SesquiSquare,57,41,98,0.58,0.42
MAJU_a144,Mars,Jupiter,BiQuintile,35,44,79,0.44,0.56
MAJU_a150,Mars,Jupiter,Quincunx,53,50,103,0.51,0.49
MAJU_a180,Mars,Jupiter,Opposition,34,41,75,0.45,0.55
MAJU_a30,Mars,Jupiter,SemiSextile,51,45,96,0.53,0.47
MAJU_a36,Mars,Jupiter,SemiQuintile,46,44,90,0.51,0.49
MAJU_a45,Mars,Jupiter,SemiSquare,45,41,86,0.52,0.48
MAJU_a60,Mars,Jupiter,Sextile,42,41,83,0.51,0.49
MAJU_a72,Mars,Jupiter,Quintile,55,71,126,0.44,0.56
MAJU_a90,Mars,Jupiter,Square,55,45,100,0.55,0.45
MANE_a0,Mars,Neptune,Conjunction,23,15,38,0.61,0.39
MANE_a103,Mars,Neptune,BiSeptile,54,50,104,0.52,0.48
MANE_a120,Mars,Neptune,Trine,39,46,85,0.46,0.54
MANE_a135,Mars,Neptune,SesquiSquare,52,66,118,0.44,0.56
MANE_a144,Mars,Neptune,BiQuintile,60,65,125,0.48,0.52
MANE_a150,Mars,Neptune,Quincunx,53,52,105,0.5,0.5
MANE_a180,Mars,Neptune,Opposition,22,35,57,0.39,0.61
MANE_a30,Mars,Neptune,SemiSextile,52,60,112,0.46,0.54
MANE_a36,Mars,Neptune,SemiQuintile,68,60,128,0.53,0.47
MANE_a45,Mars,Neptune,SemiSquare,56,64,120,0.47,0.53
MANE_a60,Mars,Neptune,Sextile,42,40,82,0.51,0.49
MANE_a72,Mars,Neptune,Quintile,39,40,79,0.49,0.51
MANE_a90,Mars,Neptune,Square,55,44,99,0.56,0.44
MANN_a0,Mars,NNode,Conjunction,14,28,42,0.33,0.67
MANN_a103,Mars,NNode,BiSeptile,51,31,82,0.62,0.38
MANN_a120,Mars,NNode,Trine,57,50,107,0.53,0.47
MANN_a135,Mars,NNode,SesquiSquare,48,39,87,0.55,0.45
MANN_a144,Mars,NNode,BiQuintile,39,42,81,0.48,0.52
MANN_a150,Mars,NNode,Quincunx,34,44,78,0.44,0.56
MANN_a180,Mars,NNode,Opposition,43,42,85,0.51,0.49
MANN_a30,Mars,NNode,SemiSextile,54,62,116,0.47,0.53
MANN_a36,Mars,NNode,SemiQuintile,64,51,115,0.56,0.44
MANN_a45,Mars,NNode,SemiSquare,47,41,88,0.53,0.47
MANN_a60,Mars,NNode,Sextile,61,55,116,0.53,0.47
MANN_a72,Mars,NNode,Quintile,66,50,116,0.57,0.43
MANN_a90,Mars,NNode,Square,59,48,107,0.55,0.45
MAPA_a0,Mars,Pallas,Conjunction,28,25,53,0.53,0.47
MAPA_a103,Mars,Pallas,BiSeptile,61,65,126,0.48,0.52
MAPA_a120,Mars,Pallas,Trine,31,26,57,0.54,0.46
MAPA_a135,Mars,Pallas,SesquiSquare,27,11,38,0.71,0.29
MAPA_a144,Mars,Pallas,BiQuintile,89,72,161,0.55,0.45
MAPA_a150,Mars,Pallas,Quincunx,65,54,119,0.55,0.45
MAPA_a180,Mars,Pallas,Opposition,25,23,48,0.52,0.48
MAPA_a30,Mars,Pallas,SemiSextile,52,54,106,0.49,0.51
MAPA_a36,Mars,Pallas,SemiQuintile,68,74,142,0.48,0.52
MAPA_a45,Mars,Pallas,SemiSquare,44,43,87,0.51,0.49
MAPA_a60,Mars,Pallas,Sextile,46,33,79,0.58,0.42
MAPA_a72,Mars,Pallas,Quintile,48,38,86,0.56,0.44
MAPA_a90,Mars,Pallas,Square,72,71,143,0.5,0.5
MAPH_a0,Mars,Pholus,Conjunction,29,15,44,0.66,0.34
MAPH_a103,Mars,Pholus,BiSeptile,68,74,142,0.48,0.52
MAPH_a120,Mars,Pholus,Trine,58,51,109,0.53,0.47
MAPH_a135,Mars,Pholus,SesquiSquare,42,67,109,0.39,0.61
MAPH_a144,Mars,Pholus,BiQuintile,57,52,109,0.52,0.48
MAPH_a150,Mars,Pholus,Quincunx,40,57,97,0.41,0.59
MAPH_a180,Mars,Pholus,Opposition,18,19,37,0.49,0.51
MAPH_a30,Mars,Pholus,SemiSextile,66,70,136,0.49,0.51
MAPH_a36,Mars,Pholus,SemiQuintile,53,59,112,0.47,0.53
MAPH_a45,Mars,Pholus,SemiSquare,37,48,85,0.44,0.56
MAPH_a60,Mars,Pholus,Sextile,50,56,106,0.47,0.53
MAPH_a72,Mars,Pholus,Quintile,62,53,115,0.54,0.46
MAPH_a90,Mars,Pholus,Square,42,58,100,0.42,0.58
MAPL_a0,Mars,Pluto,Conjunction,18,22,40,0.45,0.55
MAPL_a103,Mars,Pluto,BiSeptile,48,45,93,0.52,0.48
MAPL_a120,Mars,Pluto,Trine,51,43,94,0.54,0.46
MAPL_a135,Mars,Pluto,SesquiSquare,74,80,154,0.48,0.52
MAPL_a144,Mars,Pluto,BiQuintile,61,58,119,0.51,0.49
MAPL_a150,Mars,Pluto,Quincunx,64,73,137,0.47,0.53
MAPL_a180,Mars,Pluto,Opposition,27,33,60,0.45,0.55
MAPL_a30,Mars,Pluto,SemiSextile,41,39,80,0.51,0.49
MAPL_a36,Mars,Pluto,SemiQuintile,45,31,76,0.59,0.41
MAPL_a45,Mars,Pluto,SemiSquare,54,44,98,0.55,0.45
MAPL_a60,Mars,Pluto,Sextile,41,40,81,0.51,0.49
MAPL_a72,Mars,Pluto,Quintile,42,50,92,0.46,0.54
MAPL_a90,Mars,Pluto,Square,56,70,126,0.44,0.56
MASA_a0,Mars,Saturn,Conjunction,22,29,51,0.43,0.57
MASA_a103,Mars,Saturn,BiSeptile,38,35,73,0.52,0.48
MASA_a120,Mars,Saturn,Trine,34,36,70,0.49,0.51
MASA_a135,Mars,Saturn,SesquiSquare,37,30,67,0.55,0.45
MASA_a144,Mars,Saturn,BiQuintile,37,30,67,0.55,0.45
MASA_a150,Mars,Saturn,Quincunx,36,28,64,0.56,0.44
MASA_a180,Mars,Saturn,Opposition,12,18,30,0.4,0.6
MASA_a30,Mars,Saturn,SemiSextile,74,82,156,0.47,0.53
MASA_a36,Mars,Saturn,SemiQuintile,81,68,149,0.54,0.46
MASA_a45,Mars,Saturn,SemiSquare,78,79,157,0.5,0.5
MASA_a60,Mars,Saturn,Sextile,64,83,147,0.44,0.56
MASA_a72,Mars,Saturn,Quintile,63,61,124,0.51,0.49
MASA_a90,Mars,Saturn,Square,62,77,139,0.45,0.55
MASN_a0,Mars,SNode,Conjunction,43,42,85,0.51,0.49
MASN_a103,Mars,SNode,BiSeptile,67,67,134,0.5,0.5
MASN_a120,Mars,SNode,Trine,61,55,116,0.53,0.47
MASN_a135,Mars,SNode,SesquiSquare,47,41,88,0.53,0.47
MASN_a144,Mars,SNode,BiQuintile,63,51,114,0.55,0.45
MASN_a150,Mars,SNode,Quincunx,54,62,116,0.47,0.53
MASN_a180,Mars,SNode,Opposition,14,28,42,0.33,0.67
MASN_a30,Mars,SNode,SemiSextile,34,44,78,0.44,0.56
MASN_a36,Mars,SNode,SemiQuintile,39,42,81,0.48,0.52
MASN_a45,Mars,SNode,SemiSquare,48,39,87,0.55,0.45
MASN_a60,Mars,SNode,Sextile,57,50,107,0.53,0.47
MASN_a72,Mars,SNode,Quintile,42,48,90,0.47,0.53
MASN_a90,Mars,SNode,Square,59,48,107,0.55,0.45
MAUR_a0,Mars,Uranus,Conjunction,27,29,56,0.48,0.52
MAUR_a103,Mars,Uranus,BiSeptile,60,44,104,0.58,0.42
MAUR_a120,Mars,Uranus,Trine,40,44,84,0.48,0.52
MAUR_a135,Mars,Uranus,SesquiSquare,66,52,118,0.56,0.44
MAUR_a144,Mars,Uranus,BiQuintile,58,64,122,0.48,0.52
MAUR_a150,Mars,Uranus,Quincunx,75,74,149,0.5,0.5
MAUR_a180,Mars,Uranus,Opposition,30,29,59,0.51,0.49
MAUR_a30,Mars,Uranus,SemiSextile,43,35,78,0.55,0.45
MAUR_a36,Mars,Uranus,SemiQuintile,42,39,81,0.52,0.48
MAUR_a45,Mars,Uranus,SemiSquare,42,36,78,0.54,0.46
MAUR_a60,Mars,Uranus,Sextile,48,53,101,0.48,0.52
MAUR_a72,Mars,Uranus,Quintile,47,55,102,0.46,0.54
MAUR_a90,Mars,Uranus,Square,43,66,109,0.39,0.61
MAVS_a0,Mars,Vesta,Conjunction,36,28,64,0.56,0.44
MAVS_a103,Mars,Vesta,BiSeptile,50,39,89,0.56,0.44
MAVS_a120,Mars,Vesta,Trine,48,49,97,0.49,0.51
MAVS_a135,Mars,Vesta,SesquiSquare,39,37,76,0.51,0.49
MAVS_a144,Mars,Vesta,BiQuintile,46,35,81,0.57,0.43
MAVS_a150,Mars,Vesta,Quincunx,65,63,128,0.51,0.49
MAVS_a180,Mars,Vesta,Opposition,26,25,51,0.51,0.49
MAVS_a30,Mars,Vesta,SemiSextile,57,53,110,0.52,0.48
MAVS_a36,Mars,Vesta,SemiQuintile,58,55,113,0.51,0.49
MAVS_a45,Mars,Vesta,SemiSquare,53,45,98,0.54,0.46
MAVS_a60,Mars,Vesta,Sextile,35,54,89,0.39,0.61
MAVS_a72,Mars,Vesta,Quintile,47,44,91,0.52,0.48
MAVS_a90,Mars,Vesta,Square,31,34,65,0.48,0.52
MECE_a0,Mercury,Ceres,Conjunction,26,23,49,0.53,0.47
MECE_a103,Mercury,Ceres,BiSeptile,54,57,111,0.49,0.51
MECE_a120,Mercury,Ceres,Trine,63,68,131,0.48,0.52
MECE_a135,Mercury,Ceres,SesquiSquare,36,43,79,0.46,0.54
MECE_a144,Mercury,Ceres,BiQuintile,45,45,90,0.5,0.5
MECE_a150,Mercury,Ceres,Quincunx,36,40,76,0.47,0.53
MECE_a180,Mercury,Ceres,Opposition,15,10,25,0.6,0.4
MECE_a30,Mercury,Ceres,SemiSextile,98,102,200,0.49,0.51
MECE_a36,Mercury,Ceres,SemiQuintile,84,99,183,0.46,0.54
MECE_a45,Mercury,Ceres,SemiSquare,60,77,137,0.44,0.56
MECE_a60,Mercury,Ceres,Sextile,50,50,100,0.5,0.5
MECE_a72,Mercury,Ceres,Quintile,28,29,57,0.49,0.51
MECE_a90,Mercury,Ceres,Square,63,55,118,0.53,0.47
MECH_a0,Mercury,Chiron,Conjunction,26,24,50,0.52,0.48
MECH_a103,Mercury,Chiron,BiSeptile,52,51,103,0.5,0.5
MECH_a120,Mercury,Chiron,Trine,57,62,119,0.48,0.52
MECH_a135,Mercury,Chiron,SesquiSquare,58,49,107,0.54,0.46
MECH_a144,Mercury,Chiron,BiQuintile,64,57,121,0.53,0.47
MECH_a150,Mercury,Chiron,Quincunx,44,47,91,0.48,0.52
MECH_a180,Mercury,Chiron,Opposition,19,20,39,0.49,0.51
MECH_a30,Mercury,Chiron,SemiSextile,65,56,121,0.54,0.46
MECH_a36,Mercury,Chiron,SemiQuintile,69,37,106,0.65,0.35
MECH_a45,Mercury,Chiron,SemiSquare,57,49,106,0.54,0.46
MECH_a60,Mercury,Chiron,Sextile,52,64,116,0.45,0.55
MECH_a72,Mercury,Chiron,Quintile,59,60,119,0.5,0.5
MECH_a90,Mercury,Chiron,Square,43,68,111,0.39,0.61
MEJN_a0,Mercury,Juno,Conjunction,32,41,73,0.44,0.56
MEJN_a103,Mercury,Juno,BiSeptile,54,52,106,0.51,0.49
MEJN_a120,Mercury,Juno,Trine,38,46,84,0.45,0.55
MEJN_a135,Mercury,Juno,SesquiSquare,32,31,63,0.51,0.49
MEJN_a144,Mercury,Juno,BiQuintile,23,35,58,0.4,0.6
MEJN_a150,Mercury,Juno,Quincunx,38,39,77,0.49,0.51
MEJN_a180,Mercury,Juno,Opposition,22,18,40,0.55,0.45
MEJN_a30,Mercury,Juno,SemiSextile,78,66,144,0.54,0.46
MEJN_a36,Mercury,Juno,SemiQuintile,69,82,151,0.46,0.54
MEJN_a45,Mercury,Juno,SemiSquare,47,62,109,0.43,0.57
MEJN_a60,Mercury,Juno,Sextile,56,55,111,0.5,0.5
MEJN_a72,Mercury,Juno,Quintile,63,52,115,0.55,0.45
MEJN_a90,Mercury,Juno,Square,72,67,139,0.52,0.48
MEJU_a0,Mercury,Jupiter,Conjunction,38,39,77,0.49,0.51
MEJU_a103,Mercury,Jupiter,BiSeptile,55,35,90,0.61,0.39
MEJU_a120,Mercury,Jupiter,Trine,41,50,91,0.45,0.55
MEJU_a135,Mercury,Jupiter,SesquiSquare,57,55,112,0.51,0.49
MEJU_a144,Mercury,Jupiter,BiQuintile,47,58,105,0.45,0.55
MEJU_a150,Mercury,Jupiter,Quincunx,31,34,65,0.48,0.52
MEJU_a180,Mercury,Jupiter,Opposition,21,15,36,0.58,0.42
MEJU_a30,Mercury,Jupiter,SemiSextile,59,67,126,0.47,0.53
MEJU_a36,Mercury,Jupiter,SemiQuintile,74,72,146,0.51,0.49
MEJU_a45,Mercury,Jupiter,SemiSquare,67,65,132,0.51,0.49
MEJU_a60,Mercury,Jupiter,Sextile,41,51,92,0.45,0.55
MEJU_a72,Mercury,Jupiter,Quintile,63,51,114,0.55,0.45
MEJU_a90,Mercury,Jupiter,Square,41,57,98,0.42,0.58
MEMA_a0,Mercury,Mars,Conjunction,48,53,101,0.48,0.52
MEMA_a103,Mercury,Mars,BiSeptile,62,59,121,0.51,0.49
MEMA_a120,Mercury,Mars,Trine,33,22,55,0.6,0.4
MEMA_a135,Mercury,Mars,SesquiSquare,19,24,43,0.44,0.56
MEMA_a144,Mercury,Mars,BiQuintile,19,22,41,0.46,0.54
MEMA_a150,Mercury,Mars,Quincunx,26,21,47,0.55,0.45
MEMA_a180,Mercury,Mars,Opposition,8,9,17,0.47,0.53
MEMA_a30,Mercury,Mars,SemiSextile,82,73,155,0.53,0.47
MEMA_a36,Mercury,Mars,SemiQuintile,61,65,126,0.48,0.52
MEMA_a45,Mercury,Mars,SemiSquare,106,86,192,0.55,0.45
MEMA_a60,Mercury,Mars,Sextile,64,64,128,0.5,0.5
MEMA_a72,Mercury,Mars,Quintile,71,66,137,0.52,0.48
MEMA_a90,Mercury,Mars,Square,58,53,111,0.52,0.48
MENE_a0,Mercury,Neptune,Conjunction,24,36,60,0.4,0.6
MENE_a103,Mercury,Neptune,BiSeptile,50,48,98,0.51,0.49
MENE_a120,Mercury,Neptune,Trine,53,49,102,0.52,0.48
MENE_a135,Mercury,Neptune,SesquiSquare,71,48,119,0.6,0.4
MENE_a144,Mercury,Neptune,BiQuintile,42,48,90,0.47,0.53
MENE_a150,Mercury,Neptune,Quincunx,42,46,88,0.48,0.52
MENE_a180,Mercury,Neptune,Opposition,33,23,56,0.59,0.41
MENE_a30,Mercury,Neptune,SemiSextile,56,67,123,0.46,0.54
MENE_a36,Mercury,Neptune,SemiQuintile,59,52,111,0.53,0.47
MENE_a45,Mercury,Neptune,SemiSquare,60,57,117,0.51,0.49
MENE_a60,Mercury,Neptune,Sextile,36,50,86,0.42,0.58
MENE_a72,Mercury,Neptune,Quintile,69,64,133,0.52,0.48
MENE_a90,Mercury,Neptune,Square,59,60,119,0.5,0.5
MENN_a0,Mercury,NNode,Conjunction,31,54,85,0.36,0.64
MENN_a103,Mercury,NNode,BiSeptile,43,26,69,0.62,0.38
MENN_a120,Mercury,NNode,Trine,165,172,337,0.49,0.51
MENN_a135,Mercury,NNode,SesquiSquare,58,62,120,0.48,0.52
MENN_a144,Mercury,NNode,BiQuintile,36,35,71,0.51,0.49
MENN_a150,Mercury,NNode,Quincunx,28,41,69,0.41,0.59
MENN_a180,Mercury,NNode,Opposition,20,15,35,0.57,0.43
MENN_a30,Mercury,NNode,SemiSextile,37,32,69,0.54,0.46
MENN_a36,Mercury,NNode,SemiQuintile,29,37,66,0.44,0.56
MENN_a45,Mercury,NNode,SemiSquare,32,33,65,0.49,0.51
MENN_a60,Mercury,NNode,Sextile,29,37,66,0.44,0.56
MENN_a72,Mercury,NNode,Quintile,28,32,60,0.47,0.53
MENN_a90,Mercury,NNode,Square,30,37,67,0.45,0.55
MEPA_a0,Mercury,Pallas,Conjunction,46,38,84,0.55,0.45
MEPA_a103,Mercury,Pallas,BiSeptile,35,44,79,0.44,0.56
MEPA_a120,Mercury,Pallas,Trine,56,46,102,0.55,0.45
MEPA_a135,Mercury,Pallas,SesquiSquare,25,28,53,0.47,0.53
MEPA_a144,Mercury,Pallas,BiQuintile,25,40,65,0.38,0.62
MEPA_a150,Mercury,Pallas,Quincunx,32,30,62,0.52,0.48
MEPA_a180,Mercury,Pallas,Opposition,12,9,21,0.57,0.43
MEPA_a30,Mercury,Pallas,SemiSextile,55,53,108,0.51,0.49
MEPA_a36,Mercury,Pallas,SemiQuintile,54,55,109,0.5,0.5
MEPA_a45,Mercury,Pallas,SemiSquare,82,83,165,0.5,0.5
MEPA_a60,Mercury,Pallas,Sextile,84,80,164,0.51,0.49
MEPA_a72,Mercury,Pallas,Quintile,54,80,134,0.4,0.6
MEPA_a90,Mercury,Pallas,Square,34,37,71,0.48,0.52
MEPH_a0,Mercury,Pholus,Conjunction,39,31,70,0.56,0.44
MEPH_a103,Mercury,Pholus,BiSeptile,59,49,108,0.55,0.45
MEPH_a120,Mercury,Pholus,Trine,54,44,98,0.55,0.45
MEPH_a135,Mercury,Pholus,SesquiSquare,43,52,95,0.45,0.55
MEPH_a144,Mercury,Pholus,BiQuintile,51,44,95,0.54,0.46
MEPH_a150,Mercury,Pholus,Quincunx,57,50,107,0.53,0.47
MEPH_a180,Mercury,Pholus,Opposition,19,11,30,0.63,0.37
MEPH_a30,Mercury,Pholus,SemiSextile,65,65,130,0.5,0.5
MEPH_a36,Mercury,Pholus,SemiQuintile,70,61,131,0.53,0.47
MEPH_a45,Mercury,Pholus,SemiSquare,69,57,126,0.55,0.45
MEPH_a60,Mercury,Pholus,Sextile,62,52,114,0.54,0.46
MEPH_a72,Mercury,Pholus,Quintile,46,54,100,0.46,0.54
MEPH_a90,Mercury,Pholus,Square,31,44,75,0.41,0.59
MEPL_a0,Mercury,Pluto,Conjunction,32,40,72,0.44,0.56
MEPL_a103,Mercury,Pluto,BiSeptile,53,61,114,0.46,0.54
MEPL_a120,Mercury,Pluto,Trine,47,61,108,0.44,0.56
MEPL_a135,Mercury,Pluto,SesquiSquare,39,41,80,0.49,0.51
MEPL_a144,Mercury,Pluto,BiQuintile,51,54,105,0.49,0.51
MEPL_a150,Mercury,Pluto,Quincunx,51,44,95,0.54,0.46
MEPL_a180,Mercury,Pluto,Opposition,14,16,30,0.47,0.53
MEPL_a30,Mercury,Pluto,SemiSextile,64,53,117,0.55,0.45
MEPL_a36,Mercury,Pluto,SemiQuintile,75,62,137,0.55,0.45
MEPL_a45,Mercury,Pluto,SemiSquare,61,48,109,0.56,0.44
MEPL_a60,Mercury,Pluto,Sextile,59,51,110,0.54,0.46
MEPL_a72,Mercury,Pluto,Quintile,48,51,99,0.48,0.52
MEPL_a90,Mercury,Pluto,Square,48,46,94,0.51,0.49
MESA_a0,Mercury,Saturn,Conjunction,32,23,55,0.58,0.42
MESA_a103,Mercury,Saturn,BiSeptile,54,55,109,0.5,0.5
MESA_a120,Mercury,Saturn,Trine,55,46,101,0.54,0.46
MESA_a135,Mercury,Saturn,SesquiSquare,57,60,117,0.49,0.51
MESA_a144,Mercury,Saturn,BiQuintile,47,41,88,0.53,0.47
MESA_a150,Mercury,Saturn,Quincunx,43,49,92,0.47,0.53
MESA_a180,Mercury,Saturn,Opposition,23,25,48,0.48,0.52
MESA_a30,Mercury,Saturn,SemiSextile,69,54,123,0.56,0.44
MESA_a36,Mercury,Saturn,SemiQuintile,57,53,110,0.52,0.48
MESA_a45,Mercury,Saturn,SemiSquare,56,71,127,0.44,0.56
MESA_a60,Mercury,Saturn,Sextile,51,59,110,0.46,0.54
MESA_a72,Mercury,Saturn,Quintile,79,53,132,0.6,0.4
MESA_a90,Mercury,Saturn,Square,47,53,100,0.47,0.53
MESN_a0,Mercury,SNode,Conjunction,20,15,35,0.57,0.43
MESN_a103,Mercury,SNode,BiSeptile,35,28,63,0.56,0.44
MESN_a120,Mercury,SNode,Trine,29,37,66,0.44,0.56
MESN_a135,Mercury,SNode,SesquiSquare,32,33,65,0.49,0.51
MESN_a144,Mercury,SNode,BiQuintile,29,37,66,0.44,0.56
MESN_a150,Mercury,SNode,Quincunx,37,32,69,0.54,0.46
MESN_a180,Mercury,SNode,Opposition,31,54,85,0.36,0.64
MESN_a30,Mercury,SNode,SemiSextile,28,41,69,0.41,0.59
MESN_a36,Mercury,SNode,SemiQuintile,36,35,71,0.51,0.49
MESN_a45,Mercury,SNode,SemiSquare,58,62,120,0.48,0.52
MESN_a60,Mercury,SNode,Sextile,165,172,337,0.49,0.51
MESN_a72,Mercury,SNode,Quintile,78,76,154,0.51,0.49
MESN_a90,Mercury,SNode,Square,30,37,67,0.45,0.55
MESU_a0,Mercury,Sun,Conjunction,144,142,286,0.5,0.5
MEUR_a0,Mercury,Uranus,Conjunction,34,25,59,0.58,0.42
MEUR_a103,Mercury,Uranus,BiSeptile,53,52,105,0.5,0.5
MEUR_a120,Mercury,Uranus,Trine,54,53,107,0.5,0.5
MEUR_a135,Mercury,Uranus,SesquiSquare,56,57,113,0.5,0.5
MEUR_a144,Mercury,Uranus,BiQuintile,54,39,93,0.58,0.42
MEUR_a150,Mercury,Uranus,Quincunx,50,63,113,0.44,0.56
MEUR_a180,Mercury,Uranus,Opposition,27,30,57,0.47,0.53
MEUR_a30,Mercury,Uranus,SemiSextile,49,67,116,0.42,0.58
MEUR_a36,Mercury,Uranus,SemiQuintile,45,57,102,0.44,0.56
MEUR_a45,Mercury,Uranus,SemiSquare,58,59,117,0.5,0.5
MEUR_a60,Mercury,Uranus,Sextile,56,66,122,0.46,0.54
MEUR_a72,Mercury,Uranus,Quintile,57,45,102,0.56,0.44
MEUR_a90,Mercury,Uranus,Square,52,54,106,0.49,0.51
MEVE_a0,Mercury,Venus,Conjunction,89,88,177,0.5,0.5
MEVE_a30,Mercury,Venus,SemiSextile,198,185,383,0.52,0.48
MEVE_a36,Mercury,Venus,SemiQuintile,131,127,258,0.51,0.49
MEVE_a45,Mercury,Venus,SemiSquare,108,125,233,0.46,0.54
MEVE_a60,Mercury,Venus,Sextile,124,119,243,0.51,0.49
MEVE_a72,Mercury,Venus,Quintile,21,21,42,0.5,0.5
MEVS_a0,Mercury,Vesta,Conjunction,60,40,100,0.6,0.4
MEVS_a103,Mercury,Vesta,BiSeptile,64,54,118,0.54,0.46
MEVS_a120,Mercury,Vesta,Trine,35,39,74,0.47,0.53
MEVS_a135,Mercury,Vesta,SesquiSquare,30,34,64,0.47,0.53
MEVS_a144,Mercury,Vesta,BiQuintile,35,27,62,0.56,0.44
MEVS_a150,Mercury,Vesta,Quincunx,43,44,87,0.49,0.51
MEVS_a180,Mercury,Vesta,Opposition,17,23,40,0.42,0.58
MEVS_a30,Mercury,Vesta,SemiSextile,47,67,114,0.41,0.59
MEVS_a36,Mercury,Vesta,SemiQuintile,52,63,115,0.45,0.55
MEVS_a45,Mercury,Vesta,SemiSquare,51,63,114,0.45,0.55
MEVS_a60,Mercury,Vesta,Sextile,74,74,148,0.5,0.5
MEVS_a72,Mercury,Vesta,Quintile,60,69,129,0.47,0.53
MEVS_a90,Mercury,Vesta,Square,46,52,98,0.47,0.53
MOCE_a0,Moon,Ceres,Conjunction,91,79,170,0.54,0.46
MOCE_a103,Moon,Ceres,BiSeptile,155,176,331,0.47,0.53
MOCE_a120,Moon,Ceres,Trine,168,151,319,0.53,0.47
MOCE_a135,Moon,Ceres,SesquiSquare,157,187,344,0.46,0.54
MOCE_a144,Moon,Ceres,BiQuintile,166,176,342,0.49,0.51
MOCE_a150,Moon,Ceres,Quincunx,170,157,327,0.52,0.48
MOCE_a180,Moon,Ceres,Opposition,80,94,174,0.46,0.54
MOCE_a30,Moon,Ceres,SemiSextile,178,157,335,0.53,0.47
MOCE_a36,Moon,Ceres,SemiQuintile,158,166,324,0.49,0.51
MOCE_a45,Moon,Ceres,SemiSquare,157,169,326,0.48,0.52
MOCE_a60,Moon,Ceres,Sextile,166,167,333,0.5,0.5
MOCE_a72,Moon,Ceres,Quintile,152,166,318,0.48,0.52
MOCE_a90,Moon,Ceres,Square,156,176,332,0.47,0.53
MOCH_a0,Moon,Chiron,Conjunction,82,89,171,0.48,0.52
