PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MACE_a103,Mars,Ceres,Biseptile,38,47,85,0.45,0.55
MACE_a120,Mars,Ceres,Trine,76,57,133,0.57,0.43
MACE_a135,Mars,Ceres,Sesquisquare,55,63,118,0.47,0.53
MACE_a144,Mars,Ceres,Biquintile,48,52,100,0.48,0.52
MACE_a150,Mars,Ceres,Quincunx,45,63,108,0.42,0.58
MACE_a180,Mars,Ceres,Opposition,6,14,20,0.3,0.7
MACE_a30,Mars,Ceres,Semi-Sextile,52,50,102,0.51,0.49
MACE_a36,Mars,Ceres,Semi-Quintile,41,53,94,0.44,0.56
MACE_a45,Mars,Ceres,Semi-Square,89,84,173,0.51,0.49
MACE_a60,Mars,Ceres,Sextile,47,41,88,0.53,0.47
MACE_a72,Mars,Ceres,Quintile,41,28,69,0.59,0.41
MACE_a90,Mars,Ceres,Square,47,35,82,0.57,0.43
MACH_a0,Mars,Chiron,Conjunction,24,16,40,0.6,0.4
MACH_a103,Mars,Chiron,Biseptile,63,58,121,0.52,0.48
MACH_a120,Mars,Chiron,Trine,58,53,111,0.52,0.48
MACH_a135,Mars,Chiron,Sesquisquare,63,62,125,0.5,0.5
MACH_a144,Mars,Chiron,Biquintile,58,53,111,0.52,0.48
MACH_a150,Mars,Chiron,Quincunx,69,66,135,0.51,0.49
MACH_a180,Mars,Chiron,Opposition,35,30,65,0.54,0.46
MACH_a30,Mars,Chiron,Semi-Sextile,34,50,84,0.4,0.6
MACH_a36,Mars,Chiron,Semi-Quintile,45,32,77,0.58,0.42
MACH_a45,Mars,Chiron,Semi-Square,34,48,82,0.41,0.59
MACH_a60,Mars,Chiron,Sextile,55,62,117,0.47,0.53
MACH_a72,Mars,Chiron,Quintile,47,38,85,0.55,0.45
MACH_a90,Mars,Chiron,Square,45,33,78,0.58,0.42
MAJN_a0,Mars,Juno,Conjunction,32,30,62,0.52,0.48
MAJN_a103,Mars,Juno,Biseptile,36,42,78,0.46,0.54
MAJN_a120,Mars,Juno,Trine,33,32,65,0.51,0.49
MAJN_a135,Mars,Juno,Sesquisquare,52,42,94,0.55,0.45
MAJN_a144,Mars,Juno,Biquintile,73,72,145,0.5,0.5
MAJN_a150,Mars,Juno,Quincunx,34,47,81,0.42,0.58
MAJN_a180,Mars,Juno,Opposition,15,26,41,0.37,0.63
MAJN_a30,Mars,Juno,Semi-Sextile,67,82,149,0.45,0.55
MAJN_a36,Mars,Juno,Semi-Quintile,48,51,99,0.48,0.52
MAJN_a45,Mars,Juno,Semi-Square,41,34,75,0.55,0.45
MAJN_a60,Mars,Juno,Sextile,49,67,116,0.42,0.58
MAJN_a72,Mars,Juno,Quintile,67,70,137,0.49,0.51
MAJN_a90,Mars,Juno,Square,53,42,95,0.56,0.44
MAJU_a0,Mars,Juno,Conjunction,26,26,52,0.5,0.5
MAJU_a103,Mars,Juno,Biseptile,41,50,91,0.45,0.55
MAJU_a120,Mars,Juno,Trine,42,33,75,0.56,0.44
MAJU_a135,Mars,Juno,Sesquisquare,57,41,98,0.58,0.42
MAJU_a144,Mars,Juno,Biquintile,30,49,79,0.38,0.62
MAJU_a150,Mars,Juno,Quincunx,60,43,103,0.58,0.42
MAJU_a180,Mars,Juno,Opposition,35,40,75,0.47,0.53
MAJU_a30,Mars,Juno,Semi-Sextile,56,40,96,0.58,0.42
MAJU_a36,Mars,Juno,Semi-Quintile,38,52,90,0.42,0.58
MAJU_a45,Mars,Juno,Semi-Square,45,41,86,0.52,0.48
MAJU_a60,Mars,Juno,Sextile,40,43,83,0.48,0.52
MAJU_a72,Mars,Juno,Quintile,56,70,126,0.44,0.56
MAJU_a90,Mars,Juno,Square,60,42,102,0.59,0.41
MANE_a0,Mars,Neptune,Conjunction,22,16,38,0.58,0.42
MANE_a103,Mars,Neptune,Biseptile,49,55,104,0.47,0.53
MANE_a120,Mars,Neptune,Trine,47,38,85,0.55,0.45
MANE_a135,Mars,Neptune,Sesquisquare,58,60,118,0.49,0.51
MANE_a144,Mars,Neptune,Biquintile,59,66,125,0.47,0.53
MANE_a150,Mars,Neptune,Quincunx,55,50,105,0.52,0.48
MANE_a180,Mars,Neptune,Opposition,29,32,61,0.48,0.52
MANE_a30,Mars,Neptune,Semi-Sextile,49,63,112,0.44,0.56
MANE_a36,Mars,Neptune,Semi-Quintile,65,63,128,0.51,0.49
MANE_a45,Mars,Neptune,Semi-Square,55,65,120,0.46,0.54
MANE_a60,Mars,Neptune,Sextile,35,47,82,0.43,0.57
MANE_a72,Mars,Neptune,Quintile,43,36,79,0.54,0.46
MANE_a90,Mars,Neptune,Square,57,42,99,0.58,0.42
MANN_a0,Mars,North Node,Conjunction,20,22,42,0.48,0.52
MANN_a103,Mars,North Node,Biseptile,52,30,82,0.63,0.37
MANN_a120,Mars,North Node,Trine,56,51,107,0.52,0.48
MANN_a135,Mars,North Node,Sesquisquare,46,41,87,0.53,0.47
MANN_a144,Mars,North Node,Biquintile,43,38,81,0.53,0.47
MANN_a150,Mars,North Node,Quincunx,42,36,78,0.54,0.46
MANN_a180,Mars,North Node,Opposition,45,40,85,0.53,0.47
MANN_a30,Mars,North Node,Semi-Sextile,47,67,114,0.41,0.59
MANN_a36,Mars,North Node,Semi-Quintile,55,58,113,0.49,0.51
MANN_a45,Mars,North Node,Semi-Square,44,44,88,0.5,0.5
MANN_a60,Mars,North Node,Sextile,58,60,118,0.49,0.51
MANN_a72,Mars,North Node,Quintile,67,53,120,0.56,0.44
MANN_a90,Mars,North Node,Square,63,44,107,0.59,0.41
MAPA_a0,Mars,Pallas,Conjunction,22,31,53,0.42,0.58
MAPA_a103,Mars,Pallas,Biseptile,60,66,126,0.48,0.52
MAPA_a120,Mars,Pallas,Trine,33,24,57,0.58,0.42
MAPA_a135,Mars,Pallas,Sesquisquare,23,15,38,0.61,0.39
MAPA_a144,Mars,Pallas,Biquintile,89,72,161,0.55,0.45
MAPA_a150,Mars,Pallas,Quincunx,63,56,119,0.53,0.47
MAPA_a180,Mars,Pallas,Opposition,25,23,48,0.52,0.48
MAPA_a30,Mars,Pallas,Semi-Sextile,50,56,106,0.47,0.53
MAPA_a36,Mars,Pallas,Semi-Quintile,68,74,142,0.48,0.52
MAPA_a45,Mars,Pallas,Semi-Square,52,44,96,0.54,0.46
MAPA_a60,Mars,Pallas,Sextile,45,34,79,0.57,0.43
MAPA_a72,Mars,Pallas,Quintile,52,34,86,0.6,0.4
MAPA_a90,Mars,Pallas,Square,80,63,143,0.56,0.44
MAPH_a0,Mars,Pholus,Conjunction,28,16,44,0.64,0.36
MAPH_a103,Mars,Pholus,Biseptile,70,76,146,0.48,0.52
MAPH_a120,Mars,Pholus,Trine,57,52,109,0.52,0.48
MAPH_a135,Mars,Pholus,Sesquisquare,44,65,109,0.4,0.6
MAPH_a144,Mars,Pholus,Biquintile,58,51,109,0.53,0.47
MAPH_a150,Mars,Pholus,Quincunx,50,47,97,0.52,0.48
MAPH_a180,Mars,Pholus,Opposition,18,19,37,0.49,0.51
MAPH_a30,Mars,Pholus,Semi-Sextile,62,74,136,0.46,0.54
MAPH_a36,Mars,Pholus,Semi-Quintile,52,60,112,0.46,0.54
MAPH_a45,Mars,Pholus,Semi-Square,37,48,85,0.44,0.56
MAPH_a60,Mars,Pholus,Sextile,54,52,106,0.51,0.49
MAPH_a72,Mars,Pholus,Quintile,59,56,115,0.51,0.49
MAPH_a90,Mars,Pholus,Square,47,58,105,0.45,0.55
MAPL_a0,Mars,Pluto,Conjunction,18,22,40,0.45,0.55
MAPL_a103,Mars,Pluto,Biseptile,47,46,93,0.51,0.49
MAPL_a120,Mars,Pluto,Trine,58,41,99,0.59,0.41
MAPL_a135,Mars,Pluto,Sesquisquare,70,84,154,0.45,0.55
MAPL_a144,Mars,Pluto,Biquintile,59,60,119,0.5,0.5
MAPL_a150,Mars,Pluto,Quincunx,63,74,137,0.46,0.54
MAPL_a180,Mars,Pluto,Opposition,26,34,60,0.43,0.57
MAPL_a30,Mars,Pluto,Semi-Sextile,39,41,80,0.49,0.51
MAPL_a36,Mars,Pluto,Semi-Quintile,47,29,76,0.62,0.38
MAPL_a45,Mars,Pluto,Semi-Square,57,41,98,0.58,0.42
MAPL_a60,Mars,Pluto,Sextile,42,39,81,0.52,0.48
MAPL_a72,Mars,Pluto,Quintile,35,57,92,0.38,0.62
MAPL_a90,Mars,Pluto,Square,54,72,126,0.43,0.57
MASA_a0,Mars,Saturn,Conjunction,22,29,51,0.43,0.57
MASA_a103,Mars,Saturn,Biseptile,36,40,76,0.47,0.53
MASA_a120,Mars,Saturn,Trine,29,42,71,0.41,0.59
MASA_a135,Mars,Saturn,Sesquisquare,35,32,67,0.52,0.48
MASA_a144,Mars,Saturn,Biquintile,36,31,67,0.54,0.46
MASA_a150,Mars,Saturn,Quincunx,37,27,64,0.58,0.42
MASA_a180,Mars,Saturn,Opposition,11,19,30,0.37,0.63
MASA_a30,Mars,Saturn,Semi-Sextile,67,89,156,0.43,0.57
MASA_a36,Mars,Saturn,Semi-Quintile,82,67,149,0.55,0.45
MASA_a45,Mars,Saturn,Semi-Square,85,72,157,0.54,0.46
MASA_a60,Mars,Saturn,Sextile,68,79,147,0.46,0.54
MASA_a72,Mars,Saturn,Quintile,69,55,124,0.56,0.44
MASA_a90,Mars,Saturn,Square,53,86,139,0.38,0.62
MASN_a0,Mars,South Node,Conjunction,45,40,85,0.53,0.47
MASN_a103,Mars,South Node,Biseptile,68,70,138,0.49,0.51
MASN_a120,Mars,South Node,Trine,58,60,118,0.49,0.51
MASN_a135,Mars,South Node,Sesquisquare,44,44,88,0.5,0.5
MASN_a144,Mars,South Node,Biquintile,55,57,112,0.49,0.51
MASN_a150,Mars,South Node,Quincunx,47,67,114,0.41,0.59
MASN_a180,Mars,South Node,Opposition,20,22,42,0.48,0.52
MASN_a30,Mars,South Node,Semi-Sextile,42,36,78,0.54,0.46
MASN_a36,Mars,South Node,Semi-Quintile,43,38,81,0.53,0.47
MASN_a45,Mars,South Node,Semi-Square,46,41,87,0.53,0.47
MASN_a60,Mars,South Node,Sextile,56,51,107,0.52,0.48
MASN_a72,Mars,South Node,Quintile,41,49,90,0.46,0.54
MASN_a90,Mars,South Node,Square,63,44,107,0.59,0.41
MAUR_a0,Mars,Uranus,Conjunction,25,31,56,0.45,0.55
MAUR_a103,Mars,Uranus,Biseptile,60,44,104,0.58,0.42
MAUR_a120,Mars,Uranus,Trine,41,43,84,0.49,0.51
MAUR_a135,Mars,Uranus,Sesquisquare,70,52,122,0.57,0.43
MAUR_a144,Mars,Uranus,Biquintile,60,67,127,0.47,0.53
MAUR_a150,Mars,Uranus,Quincunx,73,77,150,0.49,0.51
MAUR_a180,Mars,Uranus,Opposition,28,31,59,0.47,0.53
MAUR_a30,Mars,Uranus,Semi-Sextile,42,36,78,0.54,0.46
MAUR_a36,Mars,Uranus,Semi-Quintile,45,36,81,0.56,0.44
MAUR_a45,Mars,Uranus,Semi-Square,43,35,78,0.55,0.45
MAUR_a60,Mars,Uranus,Sextile,42,59,101,0.42,0.58
MAUR_a72,Mars,Uranus,Quintile,54,48,102,0.53,0.47
MAUR_a90,Mars,Uranus,Square,45,64,109,0.41,0.59
MAVS_a0,Mars,Vesta,Conjunction,39,25,64,0.61,0.39
MAVS_a103,Mars,Vesta,Biseptile,49,40,89,0.55,0.45
MAVS_a120,Mars,Vesta,Trine,47,54,101,0.47,0.53
MAVS_a135,Mars,Vesta,Sesquisquare,40,36,76,0.53,0.47
MAVS_a144,Mars,Vesta,Biquintile,43,38,81,0.53,0.47
MAVS_a150,Mars,Vesta,Quincunx,64,64,128,0.5,0.5
MAVS_a180,Mars,Vesta,Opposition,31,20,51,0.61,0.39
MAVS_a30,Mars,Vesta,Semi-Sextile,57,53,110,0.52,0.48
MAVS_a36,Mars,Vesta,Semi-Quintile,57,56,113,0.5,0.5
MAVS_a45,Mars,Vesta,Semi-Square,51,47,98,0.52,0.48
MAVS_a60,Mars,Vesta,Sextile,32,57,89,0.36,0.64
MAVS_a72,Mars,Vesta,Quintile,44,47,91,0.48,0.52
MAVS_a90,Mars,Vesta,Square,31,34,65,0.48,0.52
MECE_a0,Mercury,Ceres,Conjunction,24,25,49,0.49,0.51
MECE_a103,Mercury,Ceres,Biseptile,51,60,111,0.46,0.54
MECE_a120,Mercury,Ceres,Trine,65,66,131,0.5,0.5
MECE_a135,Mercury,Ceres,Sesquisquare,39,40,79,0.49,0.51
MECE_a144,Mercury,Ceres,Biquintile,52,38,90,0.58,0.42
MECE_a150,Mercury,Ceres,Quincunx,37,39,76,0.49,0.51
MECE_a180,Mercury,Ceres,Opposition,18,7,25,0.72,0.28
MECE_a30,Mercury,Ceres,Semi-Sextile,97,100,197,0.49,0.51
MECE_a36,Mercury,Ceres,Semi-Quintile,86,96,182,0.47,0.53
MECE_a45,Mercury,Ceres,Semi-Square,69,72,141,0.49,0.51
MECE_a60,Mercury,Ceres,Sextile,51,51,102,0.5,0.5
MECE_a72,Mercury,Ceres,Quintile,29,31,60,0.48,0.52
MECE_a90,Mercury,Ceres,Square,56,62,118,0.47,0.53
MECH_a0,Mercury,Chiron,Conjunction,28,22,50,0.56,0.44
MECH_a103,Mercury,Chiron,Biseptile,54,49,103,0.52,0.48
MECH_a120,Mercury,Chiron,Trine,55,64,119,0.46,0.54
MECH_a135,Mercury,Chiron,Sesquisquare,53,54,107,0.5,0.5
MECH_a144,Mercury,Chiron,Biquintile,63,59,122,0.52,0.48
MECH_a150,Mercury,Chiron,Quincunx,39,53,92,0.42,0.58
MECH_a180,Mercury,Chiron,Opposition,21,20,41,0.51,0.49
MECH_a30,Mercury,Chiron,Semi-Sextile,69,52,121,0.57,0.43
MECH_a36,Mercury,Chiron,Semi-Quintile,70,36,106,0.66,0.34
MECH_a45,Mercury,Chiron,Semi-Square,54,51,105,0.51,0.49
MECH_a60,Mercury,Chiron,Sextile,48,68,116,0.41,0.59
MECH_a72,Mercury,Chiron,Quintile,57,62,119,0.48,0.52
MECH_a90,Mercury,Chiron,Square,38,73,111,0.34,0.66
MEJN_a0,Mercury,Juno,Conjunction,32,41,73,0.44,0.56
MEJN_a103,Mercury,Juno,Biseptile,51,55,106,0.48,0.52
MEJN_a120,Mercury,Juno,Trine,38,46,84,0.45,0.55
MEJN_a135,Mercury,Juno,Sesquisquare,34,29,63,0.54,0.46
MEJN_a144,Mercury,Juno,Biquintile,23,35,58,0.4,0.6
MEJN_a150,Mercury,Juno,Quincunx,36,41,77,0.47,0.53
MEJN_a180,Mercury,Juno,Opposition,23,17,40,0.57,0.42
MEJN_a30,Mercury,Juno,Semi-Sextile,80,66,146,0.55,0.45
MEJN_a36,Mercury,Juno,Semi-Quintile,76,78,154,0.49,0.51
MEJN_a45,Mercury,Juno,Semi-Square,53,58,111,0.48,0.52
MEJN_a60,Mercury,Juno,Sextile,56,55,111,0.5,0.5
MEJN_a72,Mercury,Juno,Quintile,63,47,110,0.57,0.43
MEJN_a90,Mercury,Juno,Square,61,78,139,0.44,0.56
MEJU_a0,Mercury,Juno,Conjunction,41,36,77,0.53,0.47
MEJU_a103,Mercury,Juno,Biseptile,54,36,90,0.6,0.4
MEJU_a120,Mercury,Juno,Trine,46,45,91,0.51,0.49
MEJU_a135,Mercury,Juno,Sesquisquare,53,59,112,0.47,0.53
MEJU_a144,Mercury,Juno,Biquintile,49,56,105,0.47,0.53
MEJU_a150,Mercury,Juno,Quincunx,32,33,65,0.49,0.51
MEJU_a180,Mercury,Juno,Opposition,23,13,36,0.64,0.36
MEJU_a30,Mercury,Juno,Semi-Sextile,59,67,126,0.47,0.53
MEJU_a36,Mercury,Juno,Semi-Quintile,84,62,146,0.58,0.42
MEJU_a45,Mercury,Juno,Semi-Square,62,72,134,0.46,0.54
MEJU_a60,Mercury,Juno,Sextile,46,49,95,0.48,0.52
MEJU_a72,Mercury,Juno,Quintile,56,60,116,0.48,0.52
MEJU_a90,Mercury,Juno,Square,42,56,98,0.43,0.57
MEMA_a0,Mercury,Mars,Conjunction,42,59,101,0.42,0.58
MEMA_a103,Mercury,Mars,Biseptile,62,59,121,0.51,0.49
MEMA_a120,Mercury,Mars,Trine,30,25,55,0.55,0.45
MEMA_a135,Mercury,Mars,Sesquisquare,19,24,43,0.44,0.56
MEMA_a144,Mercury,Mars,Biquintile,21,20,41,0.51,0.49
MEMA_a150,Mercury,Mars,Quincunx,26,21,47,0.55,0.45
MEMA_a180,Mercury,Mars,Opposition,9,8,17,0.53,0.47
MEMA_a30,Mercury,Mars,Semi-Sextile,89,71,160,0.56,0.44
MEMA_a36,Mercury,Mars,Semi-Quintile,58,69,127,0.46,0.54
MEMA_a45,Mercury,Mars,Semi-Square,98,94,192,0.51,0.49
MEMA_a60,Mercury,Mars,Sextile,65,63,128,0.51,0.49
MEMA_a72,Mercury,Mars,Quintile,69,68,137,0.5,0.5
MEMA_a90,Mercury,Mars,Square,55,56,111,0.5,0.5
MENE_a0,Mercury,Neptune,Conjunction,25,35,60,0.42,0.58
MENE_a103,Mercury,Neptune,Biseptile,45,53,98,0.46,0.54
MENE_a120,Mercury,Neptune,Trine,51,51,102,0.5,0.5
MENE_a135,Mercury,Neptune,Sesquisquare,71,50,121,0.59,0.41
MENE_a144,Mercury,Neptune,Biquintile,40,51,91,0.44,0.56
MENE_a150,Mercury,Neptune,Quincunx,44,47,91,0.48,0.52
MENE_a180,Mercury,Neptune,Opposition,28,28,56,0.5,0.5
MENE_a30,Mercury,Neptune,Semi-Sextile,55,67,122,0.45,0.55
MENE_a36,Mercury,Neptune,Semi-Quintile,66,45,111,0.59,0.41
MENE_a45,Mercury,Neptune,Semi-Square,59,58,117,0.5,0.5
MENE_a60,Mercury,Neptune,Sextile,29,57,86,0.34,0.66
MENE_a72,Mercury,Neptune,Quintile,59,74,133,0.44,0.56
MENE_a90,Mercury,Neptune,Square,58,61,119,0.49,0.51
MENN_a0,Mercury,North Node,Conjunction,28,57,85,0.33,0.67
MENN_a103,Mercury,North Node,Biseptile,38,33,71,0.54,0.46
MENN_a120,Mercury,North Node,Trine,172,165,337,0.51,0.49
MENN_a135,Mercury,North Node,Sesquisquare,57,63,120,0.48,0.52
MENN_a144,Mercury,North Node,Biquintile,34,37,71,0.48,0.52
MENN_a150,Mercury,North Node,Quincunx,31,38,69,0.45,0.55
MENN_a180,Mercury,North Node,Opposition,23,12,35,0.66,0.34
MENN_a30,Mercury,North Node,Semi-Sextile,37,32,69,0.54,0.46
MENN_a36,Mercury,North Node,Semi-Quintile,28,38,66,0.42,0.58
MENN_a45,Mercury,North Node,Semi-Square,30,35,65,0.46,0.54
MENN_a60,Mercury,North Node,Sextile,28,38,66,0.42,0.58
MENN_a72,Mercury,North Node,Quintile,31,31,62,0.5,0.5
MENN_a90,Mercury,North Node,Square,35,33,68,0.51,0.49
MEPA_a0,Mercury,Pallas,Conjunction,40,43,83,0.48,0.52
MEPA_a103,Mercury,Pallas,Biseptile,29,50,79,0.37,0.63
MEPA_a120,Mercury,Pallas,Trine,54,48,102,0.53,0.47
MEPA_a135,Mercury,Pallas,Sesquisquare,22,31,53,0.42,0.58
MEPA_a144,Mercury,Pallas,Biquintile,30,35,65,0.46,0.54
MEPA_a150,Mercury,Pallas,Quincunx,32,30,62,0.52,0.48
MEPA_a180,Mercury,Pallas,Opposition,9,12,21,0.43,0.57
MEPA_a30,Mercury,Pallas,Semi-Sextile,52,59,111,0.47,0.53
MEPA_a36,Mercury,Pallas,Semi-Quintile,55,55,110,0.5,0.5
MEPA_a45,Mercury,Pallas,Semi-Square,78,87,165,0.47,0.53
MEPA_a60,Mercury,Pallas,Sextile,82,82,164,0.5,0.5
MEPA_a72,Mercury,Pallas,Quintile,60,74,134,0.45,0.55
MEPA_a90,Mercury,Pallas,Square,37,34,71,0.52,0.48
MEPH_a0,Mercury,Pholus,Conjunction,32,38,70,0.46,0.54
MEPH_a103,Mercury,Pholus,Biseptile,57,51,108,0.53,0.47
MEPH_a120,Mercury,Pholus,Trine,60,38,98,0.61,0.39
MEPH_a135,Mercury,Pholus,Sesquisquare,37,58,95,0.39,0.61
MEPH_a144,Mercury,Pholus,Biquintile,54,41,95,0.57,0.43
MEPH_a150,Mercury,Pholus,Quincunx,51,56,107,0.48,0.52
MEPH_a180,Mercury,Pholus,Opposition,17,13,30,0.57,0.43
MEPH_a30,Mercury,Pholus,Semi-Sextile,63,67,130,0.48,0.52
MEPH_a36,Mercury,Pholus,Semi-Quintile,70,61,131,0.53,0.47
MEPH_a45,Mercury,Pholus,Semi-Square,70,55,125,0.56,0.44
MEPH_a60,Mercury,Pholus,Sextile,66,51,117,0.56,0.44
MEPH_a72,Mercury,Pholus,Quintile,47,55,102,0.46,0.54
MEPH_a90,Mercury,Pholus,Square,34,42,76,0.45,0.55
MEPL_a0,Mercury,Pluto,Conjunction,33,39,72,0.46,0.54
MEPL_a103,Mercury,Pluto,Biseptile,52,64,116,0.45,0.55
MEPL_a120,Mercury,Pluto,Trine,52,56,108,0.48,0.52
MEPL_a135,Mercury,Pluto,Sesquisquare,39,41,80,0.49,0.51
MEPL_a144,Mercury,Pluto,Biquintile,50,55,105,0.48,0.52
MEPL_a150,Mercury,Pluto,Quincunx,45,50,95,0.47,0.53
MEPL_a180,Mercury,Pluto,Opposition,14,16,30,0.47,0.53
MEPL_a30,Mercury,Pluto,Semi-Sextile,62,49,111,0.56,0.44
MEPL_a36,Mercury,Pluto,Semi-Quintile,74,63,137,0.54,0.46
MEPL_a45,Mercury,Pluto,Semi-Square,69,40,109,0.63,0.37
MEPL_a60,Mercury,Pluto,Sextile,55,55,110,0.5,0.5
MEPL_a72,Mercury,Pluto,Quintile,48,52,100,0.48,0.52
MEPL_a90,Mercury,Pluto,Square,49,47,96,0.51,0.49
MESA_a0,Mercury,Saturn,Conjunction,30,25,55,0.55,0.45
MESA_a103,Mercury,Saturn,Biseptile,58,51,109,0.53,0.47
MESA_a120,Mercury,Saturn,Trine,49,52,101,0.49,0.51
MESA_a135,Mercury,Saturn,Sesquisquare,54,63,117,0.46,0.54
MESA_a144,Mercury,Saturn,Biquintile,46,42,88,0.52,0.48
MESA_a150,Mercury,Saturn,Quincunx,45,47,92,0.49,0.51
MESA_a180,Mercury,Saturn,Opposition,23,25,48,0.48,0.52
MESA_a30,Mercury,Saturn,Semi-Sextile,66,57,123,0.54,0.46
MESA_a36,Mercury,Saturn,Semi-Quintile,60,50,110,0.55,0.45
MESA_a45,Mercury,Saturn,Semi-Square,52,75,127,0.41,0.59
MESA_a60,Mercury,Saturn,Sextile,48,62,110,0.44,0.56
MESA_a72,Mercury,Saturn,Quintile,76,58,134,0.57,0.43
MESA_a90,Mercury,Saturn,Square,50,51,101,0.5,0.5
MESN_a0,Mercury,South Node,Conjunction,23,12,35,0.66,0.34
MESN_a103,Mercury,South Node,Biseptile,37,26,63,0.59,0.41
MESN_a120,Mercury,South Node,Trine,28,38,66,0.42,0.58
MESN_a135,Mercury,South Node,Sesquisquare,30,35,65,0.46,0.54
MESN_a144,Mercury,South Node,Biquintile,28,38,66,0.42,0.58
MESN_a150,Mercury,South Node,Quincunx,37,32,69,0.54,0.46
MESN_a180,Mercury,South Node,Opposition,28,57,85,0.33,0.67
MESN_a30,Mercury,South Node,Semi-Sextile,31,38,69,0.45,0.55
MESN_a36,Mercury,South Node,Semi-Quintile,34,37,71,0.48,0.52
MESN_a45,Mercury,South Node,Semi-Square,57,63,120,0.48,0.52
MESN_a60,Mercury,South Node,Sextile,171,166,337,0.51,0.49
MESN_a72,Mercury,South Node,Quintile,76,80,156,0.49,0.51
MESN_a90,Mercury,South Node,Square,35,33,68,0.51,0.49
MESU_a0,Mercury,Sun,Conjunction,147,138,285,0.52,0.48
MEUR_a0,Mercury,Uranus,Conjunction,39,20,59,0.66,0.34
MEUR_a103,Mercury,Uranus,Biseptile,50,55,105,0.48,0.52
MEUR_a120,Mercury,Uranus,Trine,52,55,107,0.49,0.51
MEUR_a135,Mercury,Uranus,Sesquisquare,59,54,113,0.52,0.48
MEUR_a144,Mercury,Uranus,Biquintile,55,39,94,0.59,0.41
MEUR_a150,Mercury,Uranus,Quincunx,52,63,115,0.45,0.55
MEUR_a180,Mercury,Uranus,Opposition,24,34,58,0.41,0.59
MEUR_a30,Mercury,Uranus,Semi-Sextile,50,66,116,0.43,0.57
MEUR_a36,Mercury,Uranus,Semi-Quintile,48,54,102,0.47,0.53
MEUR_a45,Mercury,Uranus,Semi-Square,57,60,117,0.49,0.51
MEUR_a60,Mercury,Uranus,Sextile,54,68,122,0.44,0.56
MEUR_a72,Mercury,Uranus,Quintile,52,44,96,0.54,0.46
MEUR_a90,Mercury,Uranus,Square,47,59,106,0.44,0.56
MEVE_a0,Mercury,Venus,Conjunction,95,87,182,0.52,0.48
MEVE_a30,Mercury,Venus,Semi-Sextile,202,180,382,0.53,0.47
MEVE_a36,Mercury,Venus,Semi-Quintile,134,124,258,0.52,0.48
MEVE_a45,Mercury,Venus,Semi-Square,101,132,233,0.43,0.57
MEVE_a60,Mercury,Venus,Sextile,123,120,243,0.51,0.49
MEVE_a72,Mercury,Venus,Quintile,22,20,42,0.52,0.48
MEVS_a0,Mercury,Vesta,Conjunction,63,37,100,0.63,0.37
MEVS_a103,Mercury,Vesta,Biseptile,59,59,118,0.5,0.5
MEVS_a120,Mercury,Vesta,Trine,37,40,77,0.48,0.52
MEVS_a135,Mercury,Vesta,Sesquisquare,29,36,65,0.45,0.55
MEVS_a144,Mercury,Vesta,Biquintile,30,34,64,0.47,0.53
MEVS_a150,Mercury,Vesta,Quincunx,39,50,89,0.44,0.56
MEVS_a180,Mercury,Vesta,Opposition,18,22,40,0.45,0.55
MEVS_a30,Mercury,Vesta,Semi-Sextile,52,62,114,0.46,0.54
MEVS_a36,Mercury,Vesta,Semi-Quintile,54,61,115,0.47,0.53
MEVS_a45,Mercury,Vesta,Semi-Square,57,57,114,0.5,0.5
MEVS_a60,Mercury,Vesta,Sextile,84,64,148,0.57,0.43
MEVS_a72,Mercury,Vesta,Quintile,63,66,129,0.49,0.51
MEVS_a90,Mercury,Vesta,Square,46,52,98,0.47,0.53
MOCE_a0,Moon,Ceres,Conjunction,92,79,171,0.54,0.46
MOCE_a103,Moon,Ceres,Biseptile,163,169,332,0.49,0.51
MOCE_a120,Moon,Ceres,Trine,153,166,319,0.48,0.52
MOCE_a135,Moon,Ceres,Sesquisquare,164,181,345,0.48,0.52
MOCE_a144,Moon,Ceres,Biquintile,164,178,342,0.48,0.52
MOCE_a150,Moon,Ceres,Quincunx,161,166,327,0.49,0.51
MOCE_a180,Moon,Ceres,Opposition,72,103,175,0.41,0.59
MOCE_a30,Moon,Ceres,Semi-Sextile,180,156,336,0.54,0.46
MOCE_a36,Moon,Ceres,Semi-Quintile,167,158,325,0.51,0.49
MOCE_a45,Moon,Ceres,Semi-Square,147,181,328,0.45,0.55
MOCE_a60,Moon,Ceres,Sextile,159,174,333,0.48,0.52
MOCE_a72,Moon,Ceres,Quintile,165,154,319,0.52,0.48
MOCE_a90,Moon,Ceres,Square,163,171,334,0.49,0.51
MOCH_a0,Moon,Chiron,Conjunction,89,82,171,0.52,0.48
MOCH_a103,Moon,Chiron,Biseptile,163,172,335,0.49,0.51
MOCH_a120,Moon,Chiron,Trine,168,170,338,0.5,0.5
MOCH_a135,Moon,Chiron,Sesquisquare,170,166,336,0.51,0.49
MOCH_a144,Moon,Chiron,Biquintile,173,155,328,0.53,0.47
MOCH_a150,Moon,Chiron,Quincunx,164,165,329,0.5,0.5
MOCH_a180,Moon,Chiron,Opposition,84,85,169,0.5,0.5
MOCH_a30,Moon,Chiron,Semi-Sextile,172,159,331,0.52,0.48
