PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a180,1,142,-0.001,0.006,0,-0.001,0.005,-0.031,0.024,0.056,-0.335,4.708,0.001
MO_VE_a135,1,325,0,0.006,0,0,0.004,-0.031,0.019,0.05,-0.618,3.735,0
MO_CH_a60,1,325,0,0.005,0,0,0.004,-0.022,0.02,0.042,0.056,2.352,0
MO_SA_a120,1,323,0,0.006,0,0,0.005,-0.025,0.025,0.05,0.4,2.971,0
SU_MA_a135,1,55,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.016,0.029,0.503,0.95,0.001
MO_SU_a150,1,313,0,0.006,0,0,0.004,-0.031,0.022,0.053,-0.486,3.142,0
VE_UR_a120,1,111,0,0.006,0,0,0.005,-0.012,0.022,0.034,0.921,2.673,0.001
MO_PA_a36,1,322,0,0.006,0,0,0.005,-0.019,0.025,0.045,0.34,2.318,0
SU_NN_a144,1,109,0,0.006,0,0,0.005,-0.018,0.015,0.034,0.043,1.027,0.001
SU_SN_a36,1,109,0,0.006,0,0,0.005,-0.018,0.015,0.034,0.043,1.027,0.001
MO_PH_a120,1,334,0,0.005,0,0,0.005,-0.017,0.022,0.039,0.023,1.171,0
MO_PA_a30,1,326,0,0.006,0,0,0.005,-0.018,0.025,0.044,0.594,2.429,0
MO_VS_a120,1,337,0,0.006,0,0,0.004,-0.024,0.022,0.046,0.101,2.179,0
MO_VE_a144,1,307,0,0.005,0,0,0.005,-0.021,0.024,0.045,0.214,1.975,0
MO_NN_a60,1,338,0,0.006,0,0,0.005,-0.021,0.026,0.047,0.36,1.953,0
MO_SN_a120,1,339,0,0.006,0,0,0.005,-0.021,0.026,0.047,0.363,1.967,0
MO_JN_a120,1,328,0,0.006,-0.001,-0.001,0.005,-0.031,0.036,0.068,0.545,5.643,0
MO_CH_a72,1,342,-0.001,0.005,-0.001,-0.001,0.005,-0.018,0.016,0.035,0.063,1.07,0
MO_VE_a150,1,312,0,0.006,0,0,0.005,-0.022,0.024,0.046,0.204,1.916,0
MO_UR_a30,1,332,0,0.006,0,0,0.004,-0.021,0.02,0.041,-0.008,1.465,0
MO_SA_a103,1,335,0,0.006,0,0,0.005,-0.02,0.022,0.042,0.139,1.288,0
ME_PH_a45,1,127,0,0.006,0.001,0,0.004,-0.036,0.017,0.054,-1.24,7.74,0.001
ME_UR_a144,1,93,0,0.006,0.001,0,0.006,-0.015,0.016,0.031,-0.159,0.216,0.001
MO_MA_a30,1,332,0,0.005,0,0,0.005,-0.027,0.021,0.047,-0.349,2.217,0
VE_CH_a72,1,110,0.001,0.007,0,0,0.005,-0.013,0.036,0.05,1.536,6.559,0.001
VE_MA_a120,1,91,0,0.005,0,0,0.003,-0.012,0.017,0.029,-0.025,1.165,0.001
MO_ME_a180,1,159,0,0.005,0,0,0.004,-0.014,0.019,0.033,0.554,1.409,0
ME_PL_a72,1,99,0.001,0.005,0,0,0.004,-0.008,0.021,0.029,1.565,3.837,0.001
MO_PH_a135,1,330,0,0.006,0,0,0.005,-0.022,0.024,0.046,-0.06,2.569,0
CE_PA_a90,1,50,0,0.006,0.001,0.001,0.004,-0.016,0.018,0.034,-0.302,1.779,0.001
MO_CE_a103,1,331,0,0.006,0,0,0.004,-0.017,0.025,0.042,0.821,3.206,0
MO_VS_a135,1,335,0,0.006,0,0,0.005,-0.017,0.033,0.051,0.827,4.356,0
MO_NN_a45,1,337,0.001,0.006,0,0,0.005,-0.031,0.022,0.053,0.147,3.567,0
MO_SN_a135,1,337,0.001,0.006,0,0,0.005,-0.031,0.022,0.053,0.147,3.567,0
SU_PL_a60,1,114,0,0.006,0,0,0.005,-0.014,0.036,0.051,1.671,9.186,0.001
MO_JN_a135,1,327,0,0.006,0.001,0,0.005,-0.024,0.026,0.05,0.247,3.001,0
MO_JU_a150,1,347,0,0.006,0,0,0.005,-0.024,0.022,0.046,-0.289,2.149,0
ME_VS_a45,1,114,0,0.005,0,0,0.005,-0.017,0.018,0.035,0.23,1.675,0.001
MO_PH_a144,1,330,-0.001,0.006,-0.001,0,0.005,-0.031,0.019,0.05,-0.339,3.048,0
NN_PH_a180,1,69,0.001,0.007,0.001,0,0.004,-0.015,0.017,0.032,0.215,0.361,0.001
SN_PH_a0,1,69,0.001,0.007,0.001,0,0.004,-0.015,0.017,0.032,0.215,0.361,0.001
SU_JN_a36,1,143,0,0.007,0,0,0.004,-0.031,0.033,0.065,-0.234,6.029,0.001
ME_NN_a135,1,120,0,0.005,0,0,0.004,-0.014,0.014,0.028,-0.217,0.825,0
ME_SN_a45,1,120,0,0.005,0,0,0.004,-0.014,0.014,0.028,-0.217,0.825,0
MO_JU_a144,1,356,0,0.006,0,0,0.005,-0.024,0.036,0.06,0.097,4.565,0
VE_CE_a103,1,116,0,0.006,0,0,0.004,-0.022,0.021,0.043,0.183,2.499,0.001
ME_MA_a144,1,41,0,0.004,0,0,0.005,-0.007,0.013,0.021,0.498,0.157,0.001
MO_NN_a36,1,337,0,0.005,0,0,0.005,-0.018,0.021,0.039,0.344,1.677,0
MO_SN_a144,1,337,0,0.005,0,0,0.005,-0.018,0.021,0.039,0.344,1.677,0
MO_VS_a144,1,324,0.001,0.006,0,0,0.005,-0.016,0.022,0.038,0.407,1.17,0
MO_SU_a180,1,160,0.001,0.006,0.001,0.001,0.005,-0.021,0.024,0.045,0.167,1.954,0.001
MO_JN_a144,1,319,0,0.006,0,0,0.005,-0.018,0.025,0.043,0.289,1.745,0
VE_PL_a45,1,91,0,0.005,0,0,0.005,-0.014,0.013,0.027,-0.16,0.205,0.001
MO_CE_a90,1,332,0,0.006,0,0,0.005,-0.036,0.017,0.053,-0.817,4.367,0
MO_PH_a150,1,334,0,0.006,0,0,0.004,-0.031,0.02,0.052,-0.114,2.933,0
MO_PA_a0,1,168,0,0.005,0,-0.001,0.004,-0.016,0.022,0.038,0.649,2.173,0
MO_NN_a30,1,334,0,0.005,0,0,0.005,-0.018,0.02,0.039,0.063,1.152,0
MO_SN_a150,1,334,0,0.005,0,0,0.005,-0.018,0.02,0.039,0.063,1.152,0
MO_VS_a150,1,328,0,0.005,0,0,0.005,-0.016,0.018,0.034,0.056,0.514,0
MO_JN_a150,1,327,0,0.006,0,0,0.005,-0.02,0.022,0.042,-0.113,0.926,0
CE_NN_a60,1,97,0,0.006,-0.001,0,0.005,-0.014,0.015,0.03,0.284,0.321,0.001
CE_SN_a120,1,97,0,0.006,-0.001,0,0.005,-0.014,0.015,0.03,0.284,0.321,0.001
JN_PA_a144,1,141,-0.001,0.006,-0.001,-0.001,0.005,-0.024,0.018,0.042,-0.447,1.751,0.001
ME_JN_a45,1,109,0,0.007,0,0,0.005,-0.031,0.026,0.058,0.188,6.115,0.001
ME_JU_a30,1,126,0,0.005,0,0,0.004,-0.017,0.01,0.027,-0.695,1.18,0
ME_NE_a120,1,102,-0.001,0.007,0,0,0.004,-0.036,0.015,0.051,-1.519,5.578,0.001
MO_PH_a180,1,168,0,0.006,0,0,0.005,-0.02,0.018,0.039,-0.41,1.041,0
SU_CE_a90,1,110,0,0.005,0,0,0.003,-0.014,0.013,0.027,-0.258,1.11,0
SU_PA_a180,1,33,0.001,0.006,0.001,0.001,0.004,-0.014,0.016,0.031,0.069,0.563,0.001
SU_PH_a30,1,112,0,0.007,0,0,0.004,-0.036,0.018,0.054,-1.08,6.506,0.001
VS_JN_a0,1,14,-0.001,0.006,0,-0.001,0.003,-0.014,0.005,0.019,-1.107,-0.036,0.001
MO_NN_a0,1,167,0.001,0.005,0,0.001,0.004,-0.014,0.02,0.035,0.413,1.07,0
MO_SN_a180,1,167,0.001,0.005,0,0.001,0.004,-0.014,0.02,0.035,0.413,1.07,0
MO_NE_a103,1,332,0,0.006,0,0,0.005,-0.027,0.018,0.045,-0.478,2.285,0
MO_VS_a180,1,164,0,0.007,0,0,0.005,-0.022,0.022,0.044,0.111,2.188,0.001
ME_CH_a90,1,111,-0.001,0.007,-0.001,-0.001,0.005,-0.02,0.024,0.045,0.605,2.017,0.001
MO_JN_a180,1,162,0,0.005,0,0,0.004,-0.017,0.018,0.035,0.041,1.077,0
ME_SA_a90,1,100,0,0.006,0,0,0.005,-0.014,0.016,0.031,0.389,0.321,0.001
MO_ME_a135,1,320,0,0.006,0,0,0.005,-0.016,0.025,0.042,0.305,1.531,0
VS_PA_a144,1,100,0,0.005,0,0,0.004,-0.014,0.014,0.029,-0.138,0.47,0
PA_PL_a120,1,92,0,0.005,0,0,0.003,-0.016,0.015,0.032,0.105,1.665,0
SU_NN_a150,1,109,0,0.005,0.001,0,0.004,-0.015,0.017,0.031,-0.076,0.561,0
SU_SN_a30,1,109,0,0.005,0.001,0,0.004,-0.015,0.017,0.031,-0.076,0.561,0
ME_UR_a135,1,113,0.001,0.006,0,0,0.004,-0.012,0.025,0.037,0.929,3.077,0.001
ME_PH_a36,1,131,0,0.006,0,0,0.004,-0.024,0.025,0.049,0.144,2.918,0.001
ME_NN_a144,1,71,0,0.006,0,0,0.005,-0.015,0.03,0.045,1.334,5.602,0.001
ME_SN_a36,1,71,0,0.006,0,0,0.005,-0.015,0.03,0.045,1.334,5.602,0.001
JN_CH_a45,1,65,-0.001,0.009,0,0,0.005,-0.036,0.025,0.061,-1.243,4.677,0.001
ME_JU_a36,1,146,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.076,1.464,0
MO_PL_a180,1,167,0,0.006,0,0,0.005,-0.018,0.016,0.034,0.04,0.402,0
MA_PA_a45,1,87,0,0.005,0,0,0.004,-0.014,0.01,0.025,-0.232,0.353,0.001
MO_SU_a120,1,315,0.001,0.006,0,0,0.005,-0.024,0.03,0.054,0.415,2.817,0
ME_MA_a135,1,43,-0.001,0.006,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.103,1.043,0.001
JN_SA_a135,1,69,0.001,0.005,0.001,0.001,0.004,-0.011,0.018,0.029,0.595,1.441,0.001
ME_PL_a60,1,110,-0.001,0.006,0,-0.001,0.005,-0.025,0.016,0.041,-0.763,2.834,0.001
MO_UR_a120,1,332,0,0.006,0,0,0.004,-0.036,0.024,0.061,-0.501,5.438,0
MO_PA_a72,1,351,0,0.005,0,0,0.005,-0.018,0.019,0.037,0.146,1.077,0
MO_MA_a120,1,327,0,0.006,0,0,0.004,-0.017,0.024,0.042,0.397,2.013,0
VE_JU_a60,1,131,0,0.006,0,0,0.004,-0.022,0.026,0.048,0.578,3.772,0.001
VE_NE_a90,1,113,0.001,0.006,0.001,0.001,0.004,-0.013,0.022,0.035,0.667,1.776,0.001
JN_NE_a72,1,106,-0.001,0.005,0,-0.001,0.004,-0.012,0.018,0.031,0.385,1.698,0
ME_PA_a180,1,21,-0.002,0.006,-0.003,-0.002,0.006,-0.014,0.007,0.02,-0.244,-1.087,0.001
MO_JU_a60,1,329,0,0.006,0,0,0.005,-0.022,0.02,0.042,-0.342,1.617,0
ME_VS_a36,1,115,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.08,0.362,0
SU_JU_a45,1,114,0,0.005,0,0,0.005,-0.015,0.016,0.031,0.182,0.53,0
MA_SN_a103,1,134,0,0.006,0,0,0.005,-0.013,0.024,0.038,0.41,1.215,0.001
MO_CH_a180,1,170,0,0.006,0,0,0.004,-0.013,0.026,0.039,0.72,3.224,0
MO_SA_a0,1,168,0,0.006,0,0,0.004,-0.019,0.033,0.052,1.179,5.758,0
VS_CH_a45,1,97,0,0.005,0,0,0.003,-0.017,0.017,0.034,-0.297,2.699,0
MO_MA_a135,1,334,0,0.006,0,0,0.005,-0.018,0.03,0.048,0.411,2.273,0
MO_PL_a150,1,336,0,0.005,0,0,0.005,-0.017,0.024,0.041,0.464,2.382,0
CE_UR_a144,1,106,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.011,0.027,-0.398,-0.078,0.001
JN_UR_a90,1,86,0,0.007,0,0,0.005,-0.019,0.022,0.041,0.151,1.248,0.001
ME_CE_a90,1,118,0,0.005,0,0,0.006,-0.014,0.013,0.027,-0.082,-0.285,0
ME_JN_a36,1,151,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.387,3.431,0
ME_NN_a150,1,69,-0.001,0.007,-0.001,-0.001,0.004,-0.031,0.017,0.049,-0.852,3.6,0.001
ME_SN_a30,1,69,-0.001,0.007,-0.001,-0.001,0.004,-0.031,0.017,0.049,-0.852,3.6,0.001
PA_JU_a144,1,84,-0.002,0.008,-0.001,-0.002,0.006,-0.027,0.022,0.049,-0.152,1.321,0.001
SU_JN_a30,1,146,0,0.005,-0.001,0,0.004,-0.016,0.016,0.032,0.303,1.213,0
SU_NE_a103,1,112,-0.001,0.007,-0.001,-0.001,0.005,-0.036,0.014,0.051,-1.586,6.329,0.001
SU_SA_a103,1,103,0,0.006,0,0,0.004,-0.018,0.022,0.04,0.007,1.81,0.001
SU_VS_a30,1,149,0,0.006,0,0,0.005,-0.017,0.019,0.036,0.08,0.929,0
VE_CH_a60,1,106,0,0.007,0,0,0.004,-0.036,0.026,0.062,-1.158,9.095,0.001
VE_PL_a36,1,116,0.001,0.005,0,0.001,0.004,-0.021,0.022,0.043,0.111,3.923,0.001
VE_SA_a120,1,98,0.002,0.005,0.002,0.002,0.003,-0.016,0.017,0.032,-0.155,2.161,0
VS_NE_a72,1,169,0,0.008,0.001,0,0.005,-0.024,0.033,0.057,0.711,2.523,0.001
VS_SA_a135,1,200,-0.001,0.007,0,-0.001,0.005,-0.025,0.025,0.05,0.016,2.874,0
VS_UR_a90,1,118,0,0.005,0,0,0.004,-0.014,0.02,0.033,0.572,1.991,0
JU_CH_a120,1,147,0,0.005,0,0,0.004,-0.016,0.014,0.031,-0.201,0.844,0
SU_UR_a120,1,107,0,0.006,0,0,0.005,-0.015,0.016,0.031,0.157,0.287,0.001
ME_JU_a45,1,132,0,0.006,0,0,0.005,-0.019,0.02,0.039,-0.051,1.993,0
ME_SA_a103,1,109,0,0.006,0.001,0,0.005,-0.017,0.015,0.032,-0.024,0.161,0.001
VE_UR_a103,1,109,0.001,0.007,0,0,0.005,-0.013,0.036,0.049,1.58,6.401,0.001
JU_SA_a60,1,164,0,0.005,0,0,0.004,-0.016,0.017,0.033,-0.074,0.805,0
PA_NN_a36,1,83,0,0.005,0.001,0,0.004,-0.012,0.011,0.022,-0.381,-0.334,0.001
PA_SN_a144,1,83,0,0.005,0.001,0,0.004,-0.012,0.011,0.022,-0.381,-0.334,0.001
ME_NE_a103,1,98,0,0.005,0,0,0.004,-0.015,0.02,0.036,0.248,1.999,0.001
MO_ME_a45,1,322,0,0.006,0,0,0.004,-0.015,0.036,0.052,1.144,5.54,0
VE_PA_a150,1,68,0,0.007,0.001,0,0.003,-0.027,0.02,0.047,-0.536,4.281,0.001
ME_JN_a30,1,144,0,0.005,0,0,0.005,-0.012,0.021,0.033,0.137,1.009,0
ME_VS_a30,1,114,-0.001,0.007,-0.001,-0.001,0.004,-0.022,0.026,0.048,0.366,2.75,0.001
CE_PL_a144,1,117,0,0.006,0.001,0,0.006,-0.015,0.022,0.037,0.295,0.648,0.001
ME_SU_a0,1,287,0,0.006,0,0,0.004,-0.027,0.018,0.045,-0.282,2.498,0
ME_UR_a120,1,107,-0.001,0.007,-0.001,-0.001,0.005,-0.017,0.024,0.042,0.416,2.281,0.001
VE_PL_a30,1,104,0.001,0.006,0,0.001,0.004,-0.016,0.03,0.046,1.474,6.586,0.001
SU_CH_a72,1,118,0,0.006,0.001,0,0.004,-0.027,0.016,0.042,-0.949,4.378,0.001
PA_PH_a144,1,55,0,0.006,0.001,0,0.004,-0.017,0.015,0.032,-0.104,0.818,0.001
ME_CH_a72,1,119,0,0.006,0,0,0.004,-0.027,0.03,0.057,0.204,6.383,0.001
MO_PA_a180,1,159,0,0.006,0,0,0.004,-0.031,0.013,0.044,-1.267,5.926,0
MO_PL_a60,1,335,0.001,0.006,0,0,0.004,-0.021,0.026,0.047,0.747,2.861,0
VS_PA_a135,1,110,0,0.004,0.001,0,0.003,-0.011,0.013,0.024,-0.17,0.544,0
JN_PA_a135,1,171,0,0.005,-0.001,0,0.005,-0.018,0.013,0.031,-0.035,0.757,0
ME_CE_a103,1,111,-0.001,0.006,0,-0.001,0.004,-0.022,0.02,0.042,-0.113,2.482,0.001
ME_MA_a120,1,55,0,0.006,0.001,0,0.005,-0.019,0.014,0.033,-0.273,1.157,0.001
ME_PL_a45,1,109,0,0.006,0.001,0,0.004,-0.02,0.024,0.045,-0.004,3.254,0.001
PA_UR_a45,1,96,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.222,0.647,0.001
SU_PL_a45,1,104,0,0.007,0.001,0,0.004,-0.025,0.025,0.05,-0.49,4.067,0.001
VE_CE_a120,1,68,0,0.006,0,0,0.004,-0.02,0.024,0.045,0.778,3.983,0.001
VE_MA_a103,1,130,0,0.004,-0.001,0,0.004,-0.012,0.011,0.023,-0.008,0.06,0
VE_NN_a180,1,52,-0.002,0.007,-0.001,-0.001,0.005,-0.031,0.011,0.042,-1.514,5.979,0.001
VE_PA_a144,1,67,0,0.006,0.001,0.001,0.004,-0.014,0.02,0.034,0.145,2.301,0.001
VE_PH_a0,1,51,0.001,0.007,0.001,0.001,0.005,-0.014,0.036,0.05,2.044,9.359,0.001
VE_SN_a0,1,52,-0.002,0.007,-0.001,-0.001,0.005,-0.031,0.011,0.042,-1.514,5.979,0.001
SU_MA_a120,1,65,0,0.005,0,0,0.004,-0.015,0.014,0.029,-0.035,1.711,0.001
SU_CE_a103,1,98,-0.001,0.006,-0.001,-0.001,0.005,-0.024,0.018,0.042,-0.218,2.974,0.001
VE_JU_a72,1,114,0,0.005,0,0,0.005,-0.016,0.016,0.032,0.147,0.914,0.001
PA_CH_a90,1,86,0.001,0.005,0.002,0.001,0.004,-0.013,0.015,0.028,-0.2,0.332,0.001
PA_SA_a90,1,120,0,0.008,0.001,0,0.005,-0.025,0.025,0.05,0.003,2.303,0.001
ME_NE_a90,1,119,0,0.006,0,0,0.005,-0.013,0.024,0.038,0.863,2.921,0.001
PA_JU_a150,1,81,0.001,0.009,0.001,0.001,0.006,-0.022,0.025,0.047,0.048,1.006,0.001
MA_PA_a36,1,142,0,0.004,0,0,0.003,-0.016,0.011,0.027,-0.377,1.678,0
ME_PL_a36,1,137,0.001,0.006,0,0,0.004,-0.017,0.022,0.039,0.775,1.734,0.001
VE_SA_a135,1,111,0,0.006,0,0,0.005,-0.016,0.026,0.042,0.624,3.235,0.001
VE_NE_a72,1,88,0,0.006,0,0,0.005,-0.014,0.021,0.035,0.347,1.204,0.001
MA_NN_a72,1,116,0.001,0.006,0.001,0.001,0.005,-0.018,0.024,0.042,0.121,2.281,0.001
ME_JU_a60,1,92,-0.001,0.006,0,-0.001,0.005,-0.017,0.024,0.041,0.495,2.504,0.001
VE_CH_a45,1,108,0,0.006,0,0,0.004,-0.02,0.024,0.045,0.127,3.304,0.001
ME_SA_a120,1,101,0,0.005,0,0,0.005,-0.011,0.014,0.025,0.035,0.01,0
VE_UR_a90,1,94,0,0.006,0,0,0.004,-0.025,0.026,0.051,0.231,5.404,0.001
ME_CH_a60,1,116,-0.001,0.005,-0.001,-0.001,0.005,-0.019,0.017,0.036,0.246,1.774,0
MO_PL_a45,1,326,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.002,3.378,0
ME_UR_a103,1,105,0.001,0.005,0.001,0,0.005,-0.014,0.03,0.044,1.378,7.708,0.001
SU_NE_a90,1,114,0.001,0.007,0,0.001,0.004,-0.02,0.026,0.047,0.859,4.051,0.001
VE_JN_a0,1,52,0,0.007,-0.001,0,0.005,-0.02,0.024,0.045,0.502,2.007,0.001
VE_PA_a135,1,103,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.018,0.033,0.643,2.02,0.001
SU_PL_a36,1,111,0,0.007,0,0,0.004,-0.02,0.026,0.046,0.565,3.19,0.001
ME_PL_a30,1,117,0,0.006,0,0,0.005,-0.021,0.018,0.039,-0.014,1.337,0.001
MO_VE_a103,1,315,0.001,0.005,0.001,0.001,0.004,-0.015,0.036,0.052,0.96,5.743,0
MA_NE_a30,1,112,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.011,0.023,-0.241,-0.085,0
SU_SA_a120,1,105,0,0.006,0,0,0.004,-0.013,0.022,0.035,0.874,1.958,0.001
VS_SA_a144,1,110,-0.001,0.006,0,0,0.004,-0.024,0.015,0.039,-0.704,2.082,0.001
SU_PA_a150,1,76,0.001,0.005,0.002,0.001,0.004,-0.018,0.012,0.03,-0.699,1.828,0.001
SU_JU_a60,1,118,0.001,0.005,0.001,0.001,0.005,-0.015,0.017,0.032,0.07,0.567,0
SU_CH_a60,1,113,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.187,1.578,0
ME_NN_a180,1,35,0.001,0.006,0.002,0.002,0.005,-0.018,0.016,0.034,-0.525,1.65,0.001
ME_SN_a0,1,35,0.001,0.006,0.002,0.002,0.005,-0.018,0.016,0.034,-0.525,1.65,0.001
VS_CH_a36,1,74,-0.001,0.005,0,-0.001,0.004,-0.013,0.01,0.022,-0.356,-0.201,0.001
CE_PA_a103,1,34,-0.001,0.006,0,-0.001,0.007,-0.013,0.01,0.023,-0.21,-0.84,0.001
ME_PH_a0,1,70,0,0.006,0.001,0,0.005,-0.014,0.012,0.026,-0.332,-0.032,0.001
VE_VS_a0,1,76,0,0.005,0,0,0.005,-0.013,0.017,0.03,0.23,0.397,0.001
SU_UR_a103,1,108,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.067,0.801,0
VE_SA_a144,1,82,0,0.005,0,-0.001,0.004,-0.013,0.018,0.031,0.615,1.875,0.001
ME_CE_a120,1,131,0,0.006,0,0,0.004,-0.015,0.02,0.035,0.181,0.977,0
MO_PL_a135,1,332,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.025,0.042,0.497,2.19,0
JU_NE_a144,1,139,0,0.006,0,0,0.005,-0.016,0.015,0.031,-0.021,0.305,0
MA_PA_a30,1,106,0,0.005,0,0,0.005,-0.013,0.012,0.025,-0.001,0.011,0
ME_JU_a72,1,114,0,0.006,0,0,0.004,-0.014,0.025,0.039,0.764,3.247,0.001
ME_MA_a103,1,121,0,0.006,0,0,0.005,-0.018,0.02,0.039,-0.101,0.913,0.001
ME_SA_a135,1,117,0,0.007,0,0,0.005,-0.018,0.022,0.04,0.213,1.532,0.001
NN_PL_a150,1,114,0,0.005,0,0,0.004,-0.014,0.011,0.025,-0.191,0.074,0
PA_NE_a60,1,168,0,0.005,0,0,0.005,-0.013,0.017,0.03,-0.057,0.082,0
SN_PL_a30,1,114,0,0.005,0,0,0.004,-0.014,0.011,0.025,-0.191,0.074,0
SU_PA_a144,1,80,-0.001,0.008,-0.001,-0.001,0.004,-0.025,0.025,0.05,0.068,2.329,0.001
SU_PL_a30,1,107,0,0.007,0,0,0.005,-0.019,0.033,0.053,0.932,5.188,0.001
VE_CE_a135,1,81,0,0.006,0,0,0.004,-0.013,0.016,0.029,0.04,0.647,0.001
VE_CH_a36,1,98,-0.001,0.007,-0.001,-0.002,0.005,-0.014,0.033,0.047,1.583,5.796,0.001
VE_NE_a60,1,96,0,0.007,0.001,0,0.005,-0.025,0.026,0.051,-0.621,3.925,0.001
VS_CE_a135,1,97,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.009,0.022,-0.264,-0.557,0
ME_NE_a72,1,133,0,0.006,0,0,0.006,-0.018,0.016,0.034,-0.351,0.476,0.001
MA_SA_a120,1,70,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.017,0.029,0.399,1.833,0.001
VE_MA_a90,1,118,0,0.005,0,0,0.005,-0.014,0.013,0.028,-0.076,0.242,0
ME_UR_a90,1,106,-0.001,0.005,0,-0.001,0.005,-0.014,0.016,0.03,-0.03,0.505,0.001
VS_NE_a60,1,106,0,0.005,0.001,0,0.003,-0.014,0.018,0.032,-0.141,2.59,0
ME_CH_a45,1,106,0,0.007,0,0,0.006,-0.016,0.018,0.035,0.148,0.24,0.001
MO_VE_a180,1,155,0,0.005,0,-0.001,0.004,-0.011,0.022,0.033,0.709,1.951,0
VE_PA_a120,1,97,-0.001,0.005,0,-0.001,0.005,-0.015,0.009,0.024,-0.391,-0.197,0.001
SU_NN_a180,1,52,0,0.006,0,0,0.005,-0.013,0.014,0.027,0.324,0.034,0.001
SU_SN_a0,1,52,0,0.006,0,0,0.005,-0.013,0.014,0.027,0.324,0.034,0.001
JN_SA_a144,1,77,0,0.004,0,0,0.003,-0.011,0.012,0.023,0.103,1.053,0
VE_SA_a150,1,92,0,0.005,-0.001,0,0.004,-0.013,0.016,0.029,0.229,0.977,0.001
VE_CH_a30,1,89,0,0.006,0,0,0.004,-0.027,0.017,0.044,-0.519,4.554,0.001
VS_PA_a120,1,99,0,0.005,0.001,0,0.004,-0.011,0.015,0.025,-0.019,0.161,0
MA_CH_a60,1,117,-0.001,0.005,0,-0.001,0.005,-0.016,0.01,0.027,-0.619,0.361,0
SU_PH_a0,1,59,0.001,0.005,0.001,0.001,0.006,-0.009,0.013,0.023,0.076,-0.569,0.001
VE_JU_a90,1,108,0,0.006,0,0,0.004,-0.012,0.021,0.033,0.416,1.412,0.001
MO_PL_a144,1,328,0,0.005,0,0,0.004,-0.017,0.025,0.042,0.632,3.114,0
MO_CE_a0,1,170,0,0.006,0,0,0.005,-0.017,0.036,0.053,1.173,6.17,0
JN_CH_a36,1,138,0,0.006,0,0,0.004,-0.016,0.018,0.034,0.165,1.114,0.001
MA_JU_a180,1,75,0,0.005,0,-0.001,0.004,-0.011,0.011,0.022,0.331,0.214,0.001
ME_CH_a36,1,106,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.156,0.62,0.001
ME_JN_a0,1,73,0,0.006,0,0,0.005,-0.015,0.016,0.032,0.286,0.274,0.001
ME_SA_a144,1,88,0,0.006,0,0,0.005,-0.014,0.02,0.034,0.388,0.965,0.001
SU_CE_a120,1,86,0.001,0.006,0,0,0.004,-0.012,0.021,0.032,1.105,1.713,0.001
SU_PA_a135,1,83,-0.001,0.008,-0.001,-0.001,0.005,-0.036,0.021,0.057,-0.925,4.562,0.001
VE_CE_a144,1,87,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.037,0.069,1.291,0.001
VE_PL_a0,1,61,0,0.007,0,0,0.005,-0.019,0.024,0.044,0.092,2.117,0.001
VE_UR_a72,1,117,0,0.005,0,0,0.005,-0.011,0.024,0.036,0.99,2.947,0
VS_SA_a150,1,122,0,0.004,0,0,0.004,-0.012,0.011,0.024,-0.014,0.309,0
MA_NE_a36,1,128,0,0.005,0.001,0,0.004,-0.012,0.012,0.023,-0.156,0.307,0
ME_CE_a135,1,79,0.001,0.006,0,0.001,0.007,-0.017,0.017,0.034,-0.129,-0.062,0.001
ME_NE_a60,1,86,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.01,0.042,-1.276,5.115,0.001
ME_PA_a120,1,102,0,0.008,0,0,0.005,-0.036,0.026,0.062,-0.553,4.388,0.001
VS_CH_a30,1,71,0,0.007,0,0,0.005,-0.019,0.026,0.045,0.466,1.918,0.001
SU_JU_a72,1,106,0,0.007,0,0,0.004,-0.022,0.022,0.044,0.288,2.064,0.001
SU_SA_a135,1,96,0.001,0.006,0.001,0,0.005,-0.016,0.021,0.036,0.291,1.188,0.001
ME_SA_a150,1,92,0,0.006,0,0,0.005,-0.017,0.02,0.037,0.086,0.927,0.001
SU_NE_a72,1,103,0,0.005,0,0,0.005,-0.014,0.013,0.027,0.001,-0.058,0
ME_VS_a0,1,100,0.001,0.005,0.001,0.001,0.004,-0.016,0.011,0.027,-0.705,1.536,0
SU_UR_a90,1,112,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.066,1.349,0.001
