PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a120,1,338,0,0.004,0,0,0.004,-0.023,0.016,0.039,-0.141,2.251,0
SU_MA_a135,1,55,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.012,0.021,0.426,0.86,0.001
MO_SU_a150,1,331,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.242,2.208,0
VE_UR_a120,1,117,0,0.005,0,0,0.004,-0.008,0.03,0.039,2.17,9.738,0
MO_PA_a36,1,335,0,0.005,0,0,0.004,-0.019,0.018,0.037,0.383,1.959,0
SU_NN_a144,1,113,0,0.005,0,0,0.003,-0.011,0.016,0.027,0.516,1.416,0
SU_SN_a36,1,113,0,0.005,0,0,0.003,-0.011,0.016,0.027,0.516,1.416,0
MO_PH_a120,1,350,0,0.004,0,0,0.004,-0.016,0.025,0.041,0.15,3.631,0
MO_PA_a30,1,340,0,0.004,0,0,0.004,-0.015,0.016,0.031,0.192,0.709,0
MO_VS_a120,1,351,0,0.005,-0.001,0,0.004,-0.019,0.026,0.045,0.511,3.772,0
MO_VE_a144,1,324,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.155,0.773,0
MO_NN_a60,1,356,0,0.004,0,0,0.004,-0.022,0.02,0.041,-0.048,2.385,0
MO_SN_a120,1,357,0,0.004,0,0,0.004,-0.022,0.02,0.041,-0.046,2.398,0
MO_JN_a120,1,343,0,0.005,0,0,0.004,-0.023,0.026,0.049,0.543,5.324,0
MO_CH_a72,1,356,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.021,0.034,0.601,2.581,0
MO_VE_a150,1,329,0,0.004,0,0,0.004,-0.013,0.021,0.034,0.576,2.108,0
MO_UR_a30,1,349,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.459,5.18,0
MO_SA_a103,1,352,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.313,2.66,0
ME_PH_a45,1,132,0,0.005,0,0,0.004,-0.03,0.014,0.044,-1.252,6.593,0
ME_UR_a144,1,95,0,0.005,0.001,0,0.004,-0.011,0.011,0.023,-0.194,-0.259,0
MO_MA_a30,1,349,0,0.004,0,0,0.004,-0.019,0.018,0.037,-0.136,1.854,0
VE_CH_a72,1,112,0.001,0.005,0,0,0.004,-0.011,0.025,0.036,1.246,4.255,0
VE_MA_a120,1,91,0,0.004,0,0,0.003,-0.01,0.012,0.022,-0.111,0.586,0
MO_ME_a180,1,168,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.269,2.209,0
ME_PL_a72,1,103,0,0.004,0,0,0.003,-0.01,0.018,0.028,0.899,3.806,0
MO_PH_a135,1,349,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.001,1.235,0
CE_PA_a90,1,85,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.332,1.361,0
MO_CE_a103,1,343,0,0.004,0,0,0.004,-0.014,0.017,0.031,0.12,1.313,0
MO_VS_a135,1,346,0,0.004,0,0,0.004,-0.015,0.015,0.031,0.1,1.662,0
MO_NN_a45,1,356,0,0.005,0,0,0.004,-0.023,0.016,0.039,0.242,3.143,0
MO_SN_a135,1,356,0,0.005,0,0,0.004,-0.023,0.016,0.039,0.242,3.143,0
SU_PL_a60,1,122,0,0.005,0,0,0.004,-0.013,0.025,0.038,1.426,5.41,0
MO_JN_a135,1,348,0,0.005,0,0,0.004,-0.016,0.025,0.041,0.03,2.971,0
MO_JU_a150,1,365,0,0.005,0,0,0.004,-0.016,0.025,0.041,0.353,3.319,0
ME_VS_a45,1,115,0,0.004,0,0,0.003,-0.013,0.013,0.026,-0.023,0.561,0
MO_PH_a144,1,349,0,0.005,0,0,0.004,-0.023,0.021,0.044,0.296,3.823,0
NN_PH_a180,1,69,0.001,0.006,0,0,0.005,-0.016,0.018,0.034,0.572,1.155,0.001
SN_PH_a0,1,69,0.001,0.006,0,0,0.005,-0.016,0.018,0.034,0.572,1.155,0.001
SU_JN_a36,1,148,0,0.006,0,0,0.004,-0.025,0.026,0.051,-0.417,6.038,0
ME_NN_a135,1,130,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.107,-0.074,0
ME_SN_a45,1,130,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.107,-0.074,0
MO_JU_a144,1,375,0,0.004,0,0,0.004,-0.016,0.016,0.032,-0.304,1.519,0
VE_CE_a103,1,119,0,0.005,0,0,0.003,-0.028,0.018,0.046,-1.261,9.024,0
ME_MA_a144,1,41,0,0.004,0,0,0.004,-0.005,0.01,0.015,0.692,0.089,0.001
MO_NN_a36,1,358,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.253,1.799,0
MO_SN_a144,1,358,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.253,1.799,0
MO_VS_a144,1,334,0,0.004,0,0,0.004,-0.015,0.015,0.031,0.287,0.905,0
MO_SU_a180,1,167,0,0.004,0,0,0.004,-0.009,0.017,0.026,0.465,0.902,0
MO_JN_a144,1,339,0,0.004,0,0,0.004,-0.016,0.014,0.03,-0.146,0.873,0
VE_PL_a45,1,94,0,0.004,-0.001,-0.001,0.004,-0.011,0.014,0.025,0.347,0.786,0
MO_CE_a90,1,346,0,0.005,0,0,0.004,-0.03,0.014,0.044,-0.593,4.341,0
MO_PH_a150,1,354,0,0.005,0,0,0.004,-0.023,0.021,0.044,0.171,3.165,0
MO_PA_a0,1,177,0,0.004,0,0,0.004,-0.012,0.018,0.03,0.587,1.468,0
MO_NN_a30,1,354,0,0.004,0,0,0.004,-0.015,0.017,0.031,-0.195,1.114,0
MO_SN_a150,1,354,0,0.004,0,0,0.004,-0.015,0.017,0.031,-0.195,1.114,0
MO_VS_a150,1,344,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.056,0.38,0
MO_JN_a150,1,345,0,0.005,0,0,0.004,-0.014,0.015,0.029,0.187,1.106,0
CE_NN_a60,1,104,0,0.004,0,0,0.004,-0.009,0.009,0.019,-0.105,-0.281,0
CE_SN_a120,1,104,0,0.004,0,0,0.004,-0.009,0.009,0.019,-0.105,-0.281,0
JN_PA_a144,1,141,-0.001,0.005,0,-0.001,0.003,-0.016,0.01,0.027,-0.517,1.727,0
ME_JN_a45,1,113,0,0.004,0,0,0.003,-0.023,0.013,0.036,-1.005,5.109,0
ME_JU_a30,1,129,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.503,1.171,0
ME_NE_a120,1,105,0,0.006,0,0,0.004,-0.03,0.014,0.044,-1.957,8.699,0.001
MO_PH_a180,1,177,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.287,0.372,0
SU_CE_a90,1,114,0,0.004,0,0,0.003,-0.014,0.012,0.026,-0.074,1.72,0
SU_PA_a180,1,35,0.001,0.004,0.002,0.001,0.003,-0.007,0.01,0.017,0.164,-0.213,0.001
SU_PH_a30,1,115,0,0.006,0,0,0.003,-0.03,0.016,0.046,-2.04,10.905,0.001
VS_JN_a0,1,14,-0.001,0.003,0,-0.001,0.002,-0.006,0.003,0.009,-0.604,-1.207,0.001
MO_NN_a0,1,175,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.659,2.046,0
MO_SN_a180,1,175,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.659,2.046,0
MO_NE_a103,1,348,0,0.005,0,0,0.004,-0.028,0.015,0.043,-0.793,3.836,0
MO_VS_a180,1,175,0,0.005,0,0,0.003,-0.028,0.017,0.045,-0.949,7.229,0
ME_CH_a90,1,113,-0.001,0.005,-0.001,-0.001,0.003,-0.012,0.015,0.026,0.563,1.221,0
MO_JN_a180,1,171,0,0.004,0,0,0.004,-0.015,0.013,0.028,-0.208,1.107,0
ME_SA_a90,1,105,0,0.004,0,0,0.004,-0.011,0.01,0.021,0.211,-0.053,0
MO_ME_a135,1,329,0,0.005,0,0,0.004,-0.015,0.03,0.045,0.549,5.178,0
VS_PA_a144,1,103,0,0.004,0,0,0.003,-0.009,0.012,0.021,0.133,0.124,0
PA_PL_a120,1,92,0,0.004,0,0,0.003,-0.014,0.012,0.025,0.215,1.677,0
SU_NN_a150,1,112,0,0.004,0,0,0.004,-0.01,0.011,0.02,0.266,0.025,0
SU_SN_a30,1,112,0,0.004,0,0,0.004,-0.01,0.011,0.02,0.266,0.025,0
ME_UR_a135,1,115,0,0.004,0,0,0.003,-0.01,0.023,0.033,1.652,6.879,0
ME_PH_a36,1,144,0.001,0.005,0,0,0.004,-0.008,0.023,0.031,1.398,4.185,0
ME_NN_a144,1,74,0,0.005,0,0,0.004,-0.012,0.022,0.035,1.041,5.324,0.001
ME_SN_a36,1,74,0,0.005,0,0,0.004,-0.012,0.022,0.035,1.041,5.324,0.001
JN_CH_a45,1,65,0,0.007,0,0,0.003,-0.03,0.019,0.049,-1.541,7.16,0.001
ME_JU_a36,1,146,0.001,0.004,0.001,0,0.004,-0.015,0.017,0.033,0.075,2.211,0
MO_PL_a180,1,177,0,0.005,0,0,0.004,-0.022,0.014,0.036,-0.414,2.129,0
MA_PA_a45,1,96,0,0.004,0,0,0.003,-0.013,0.011,0.024,-0.01,1.346,0
MO_SU_a120,1,330,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.77,6.106,0
ME_MA_a135,1,43,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.006,0.02,-1.181,3.4,0.001
JN_SA_a135,1,69,0.001,0.004,0,0,0.004,-0.006,0.01,0.016,0.394,-0.51,0
ME_PL_a60,1,113,0,0.004,0,0,0.004,-0.023,0.009,0.032,-1.384,4.888,0
MO_UR_a120,1,348,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.589,5.953,0
MO_PA_a72,1,370,0,0.005,0,0,0.004,-0.016,0.026,0.042,0.751,4.648,0
MO_MA_a120,1,345,0,0.004,0,0,0.004,-0.015,0.017,0.032,0.01,1.519,0
VE_JU_a60,1,138,0,0.004,0,0,0.003,-0.013,0.014,0.027,0.336,1.051,0
VE_NE_a90,1,120,0.001,0.005,0.001,0,0.003,-0.011,0.03,0.041,1.953,11.302,0
JN_NE_a72,1,106,0,0.004,0,0,0.003,-0.013,0.009,0.022,-0.266,0.901,0
ME_PA_a180,1,24,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.008,0.019,-0.296,-0.812,0.001
MO_JU_a60,1,346,0,0.005,0,0,0.004,-0.028,0.014,0.042,-0.783,4.929,0
ME_VS_a36,1,122,0,0.004,0,0,0.003,-0.012,0.011,0.023,0.109,0.599,0
SU_JU_a45,1,118,0,0.004,0.001,0,0.004,-0.013,0.009,0.022,-0.374,0.591,0
MA_SN_a103,1,143,0,0.005,0,0,0.004,-0.011,0.018,0.029,0.505,1.289,0
MO_CH_a180,1,176,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.769,4.407,0
MO_SA_a0,1,175,0,0.004,0,0,0.004,-0.009,0.015,0.025,0.553,1.009,0
VS_CH_a45,1,97,0,0.004,0,0,0.003,-0.015,0.015,0.03,0.228,2.335,0
MO_MA_a135,1,351,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.026,2.37,0
MO_PL_a150,1,352,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.216,0.98,0
CE_UR_a144,1,115,-0.001,0.004,0,-0.001,0.003,-0.013,0.008,0.021,-0.453,0.077,0
JN_UR_a90,1,86,0,0.005,0.001,0,0.005,-0.012,0.014,0.026,-0.098,0.005,0.001
ME_CE_a90,1,119,0,0.005,0,0,0.005,-0.015,0.012,0.027,-0.134,0.216,0
ME_JN_a36,1,156,0,0.005,0,0,0.004,-0.025,0.017,0.042,-0.685,4.627,0
ME_NN_a150,1,70,-0.001,0.006,-0.001,-0.001,0.003,-0.023,0.015,0.038,-0.737,3.249,0.001
ME_SN_a30,1,70,-0.001,0.006,-0.001,-0.001,0.003,-0.023,0.015,0.038,-0.737,3.249,0.001
PA_JU_a144,1,84,-0.001,0.006,-0.001,-0.001,0.004,-0.025,0.014,0.039,-0.659,2.693,0.001
SU_JN_a30,1,150,0,0.004,0,0,0.004,-0.01,0.012,0.021,0.315,0.331,0
SU_NE_a103,1,116,-0.001,0.005,-0.001,-0.001,0.004,-0.03,0.01,0.04,-2.198,9.558,0.001
SU_SA_a103,1,111,-0.001,0.005,-0.001,0,0.004,-0.022,0.01,0.032,-0.881,3.254,0
SU_VS_a30,1,156,-0.001,0.004,0,-0.001,0.004,-0.012,0.014,0.025,-0.21,0.269,0
VE_CH_a60,1,109,0,0.005,0,0,0.004,-0.03,0.012,0.042,-1.955,11.318,0
VE_PL_a36,1,120,0.001,0.004,0.001,0.001,0.003,-0.01,0.015,0.024,0.304,0.838,0
VE_SA_a120,1,104,0.001,0.004,0.001,0.001,0.003,-0.015,0.011,0.026,-0.724,1.889,0
VS_NE_a72,1,187,0,0.006,0,0,0.004,-0.016,0.026,0.042,0.901,3.412,0
VS_SA_a135,1,225,0,0.005,0,0,0.004,-0.023,0.019,0.042,0.051,3.654,0
VS_UR_a90,1,118,0,0.004,0,0,0.004,-0.011,0.014,0.025,0.286,0.644,0
JU_CH_a120,1,147,0,0.004,0,0,0.003,-0.011,0.01,0.02,-0.103,0.255,0
SU_UR_a120,1,110,0,0.005,0,0,0.004,-0.01,0.018,0.028,0.582,1.244,0
ME_JU_a45,1,136,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.09,1.382,0
ME_SA_a103,1,123,0,0.004,0,0,0.004,-0.014,0.014,0.027,0.154,0.591,0
VE_UR_a103,1,112,0.001,0.005,0,0.001,0.003,-0.01,0.025,0.035,1.424,4.983,0
JU_SA_a60,1,164,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.223,1.396,0
PA_NN_a36,1,83,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.238,-0.599,0
PA_SN_a144,1,83,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.238,-0.599,0
ME_NE_a103,1,102,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.369,1.397,0
MO_ME_a45,1,334,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.472,2.416,0
VE_PA_a150,1,74,0.001,0.007,0.001,0,0.004,-0.025,0.03,0.055,0.561,6.193,0.001
ME_JN_a30,1,147,0,0.004,0,0,0.004,-0.008,0.016,0.024,0.519,1.197,0
ME_VS_a30,1,123,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.169,0.43,0
CE_PL_a144,1,117,0,0.004,0,0,0.004,-0.011,0.017,0.028,0.46,1.299,0
ME_SU_a0,1,295,0,0.005,0,0,0.004,-0.025,0.014,0.039,-0.556,3.316,0
ME_UR_a120,1,109,-0.001,0.005,0,0,0.004,-0.016,0.015,0.031,-0.192,1.002,0
VE_PL_a30,1,108,0.001,0.005,0,0.001,0.003,-0.013,0.022,0.035,1.044,3.842,0
SU_CH_a72,1,122,0,0.005,0.001,0.001,0.004,-0.025,0.012,0.037,-1.445,6.594,0
PA_PH_a144,1,55,0.001,0.004,0.001,0.001,0.004,-0.012,0.009,0.021,-0.444,0.523,0.001
ME_CH_a72,1,135,0,0.005,0,0,0.003,-0.017,0.022,0.039,0.453,4.74,0
MO_PA_a180,1,169,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.342,4.141,0
MO_PL_a60,1,351,0,0.005,0,0,0.004,-0.025,0.03,0.055,0.402,6.006,0
VS_PA_a135,1,115,0,0.004,0,0,0.003,-0.011,0.009,0.02,0.199,0.534,0
JN_PA_a135,1,171,0,0.004,-0.001,0,0.003,-0.011,0.008,0.02,0.044,-0.071,0
ME_CE_a103,1,113,-0.001,0.005,0,0,0.004,-0.014,0.012,0.026,-0.343,1.281,0
ME_MA_a120,1,55,0,0.004,0,0,0.003,-0.008,0.012,0.02,0.503,0.679,0.001
ME_PL_a45,1,111,0.001,0.004,0.001,0.001,0.003,-0.016,0.018,0.034,-0.281,3.404,0
PA_UR_a45,1,121,0.001,0.005,0.001,0.001,0.004,-0.01,0.016,0.026,0.07,0.322,0
SU_PL_a45,1,107,0,0.005,0.001,0,0.004,-0.023,0.019,0.042,-0.707,6.458,0
VE_CE_a120,1,70,0,0.004,0,0,0.003,-0.007,0.012,0.019,0.63,0.206,0
VE_MA_a103,1,130,0,0.003,0,0,0.003,-0.008,0.009,0.017,0.035,-0.229,0
VE_NN_a180,1,54,-0.002,0.005,-0.002,-0.002,0.003,-0.023,0.01,0.033,-0.94,4.625,0.001
VE_PA_a144,1,74,0.001,0.004,0.001,0.001,0.004,-0.015,0.015,0.03,-0.402,2.417,0.001
VE_PH_a0,1,55,0.001,0.005,0.001,0.001,0.004,-0.015,0.016,0.031,-0.083,2.399,0.001
VE_SN_a0,1,54,-0.002,0.005,-0.002,-0.002,0.003,-0.023,0.01,0.033,-0.94,4.625,0.001
SU_MA_a120,1,65,0,0.004,0,0,0.003,-0.01,0.011,0.02,-0.068,0.509,0
SU_CE_a103,1,102,-0.001,0.004,-0.001,-0.001,0.003,-0.016,0.01,0.026,-0.376,1.333,0
VE_JU_a72,1,124,0,0.004,0,0,0.004,-0.011,0.014,0.024,0.121,0.905,0
PA_CH_a90,1,86,0.001,0.004,0.001,0.001,0.004,-0.01,0.01,0.02,-0.02,-0.172,0
PA_SA_a90,1,120,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.184,3.987,0
ME_NE_a90,1,137,0,0.004,0,0,0.004,-0.012,0.015,0.027,-0.085,0.767,0
PA_JU_a150,1,81,0,0.006,0,0.001,0.005,-0.022,0.018,0.04,-0.546,2.061,0.001
MA_PA_a36,1,142,0,0.003,0,0,0.002,-0.01,0.009,0.019,-0.137,0.587,0
ME_PL_a36,1,140,0.001,0.005,0,0.001,0.004,-0.012,0.026,0.038,1.353,3.51,0
VE_SA_a135,1,117,-0.001,0.004,-0.001,-0.001,0.003,-0.013,0.01,0.023,-0.203,0.723,0
VE_NE_a72,1,95,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.294,2.005,0
MA_NN_a72,1,125,0.001,0.005,0.001,0.001,0.004,-0.022,0.026,0.048,0.218,7.578,0
ME_JU_a60,1,96,-0.001,0.004,0,0,0.004,-0.011,0.01,0.021,-0.156,-0.241,0
VE_CH_a45,1,115,0,0.005,0,0,0.003,-0.016,0.018,0.034,-0.093,2.653,0
ME_SA_a120,1,107,0,0.004,0,0,0.004,-0.011,0.008,0.018,-0.187,-0.262,0
VE_UR_a90,1,97,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.835,3.995,0.001
ME_CH_a60,1,119,0,0.004,-0.001,-0.001,0.003,-0.019,0.015,0.034,0.038,2.777,0
MO_PL_a45,1,343,0,0.005,0,0,0.004,-0.028,0.019,0.047,-0.064,5.987,0
ME_UR_a103,1,107,0,0.004,0,0,0.004,-0.01,0.022,0.033,1.1,5.263,0
SU_NE_a90,1,116,0.001,0.005,0,0.001,0.003,-0.011,0.023,0.034,1.358,4.027,0
VE_JN_a0,1,57,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.197,0.484,0.001
VE_PA_a135,1,108,0,0.004,0,0,0.003,-0.013,0.01,0.023,0.398,0.536,0
SU_PL_a36,1,113,0,0.005,0,0,0.004,-0.012,0.023,0.035,0.683,3.39,0
ME_PL_a30,1,119,0,0.005,0.001,0.001,0.004,-0.025,0.012,0.037,-1.215,6.146,0
MO_VE_a103,1,329,0.001,0.004,0.001,0,0.004,-0.011,0.016,0.028,0.294,1.303,0
MA_NE_a30,1,112,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.008,0.02,-0.315,0.36,0
SU_SA_a120,1,112,0.001,0.004,0,0,0.004,-0.01,0.015,0.026,0.766,1.258,0
VS_SA_a144,1,126,0,0.005,0,0,0.003,-0.016,0.016,0.032,-0.142,1.759,0
SU_PA_a150,1,82,0.001,0.004,0.001,0.001,0.004,-0.008,0.018,0.026,0.585,1.808,0
SU_JU_a60,1,122,0.001,0.005,0.001,0.001,0.004,-0.008,0.018,0.026,0.975,1.839,0
SU_CH_a60,1,118,0,0.004,0,0,0.003,-0.013,0.013,0.025,-0.274,0.807,0
ME_NN_a180,1,38,0.001,0.005,0.001,0.001,0.004,-0.022,0.011,0.032,-1.636,5.554,0.001
ME_SN_a0,1,38,0.001,0.005,0.001,0.001,0.004,-0.022,0.011,0.032,-1.636,5.554,0.001
VS_CH_a36,1,74,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.006,0.017,-0.281,-0.087,0
CE_PA_a103,1,34,-0.001,0.004,0,-0.001,0.005,-0.01,0.006,0.016,-0.169,-0.671,0.001
ME_PH_a0,1,70,0,0.005,0,0,0.005,-0.011,0.009,0.02,-0.242,-0.497,0.001
VE_VS_a0,1,81,0.001,0.005,0,0,0.004,-0.01,0.012,0.023,0.092,0.005,0.001
SU_UR_a103,1,111,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.165,1.366,0
VE_SA_a144,1,88,-0.001,0.003,0,-0.001,0.003,-0.014,0.006,0.02,-0.705,2.031,0
ME_CE_a120,1,142,0,0.004,0,0,0.004,-0.015,0.017,0.032,0.379,2.024,0
MO_PL_a135,1,351,0,0.005,-0.001,-0.001,0.004,-0.014,0.025,0.039,0.734,3.602,0
JU_NE_a144,1,139,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.161,-0.162,0
MA_PA_a30,1,106,0,0.004,0,0,0.003,-0.01,0.011,0.022,0.169,0.657,0
ME_JU_a72,1,117,0,0.004,0,0,0.004,-0.01,0.016,0.026,0.279,1.148,0
ME_MA_a103,1,134,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.157,0.858,0
ME_SA_a135,1,122,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.403,0.87,0
NN_PL_a150,1,114,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.289,0.237,0
PA_NE_a60,1,168,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.098,1.05,0
SN_PL_a30,1,114,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.289,0.237,0
SU_PA_a144,1,86,-0.001,0.005,-0.001,-0.001,0.003,-0.023,0.019,0.042,-0.047,4.351,0.001
SU_PL_a30,1,108,0,0.005,0,0,0.004,-0.019,0.026,0.045,0.651,6.53,0
VE_CE_a135,1,85,0,0.005,0,0,0.004,-0.014,0.01,0.024,0.024,0.369,0
VE_CH_a36,1,104,-0.001,0.005,-0.002,-0.001,0.004,-0.012,0.026,0.038,1.475,6.431,0.001
VE_NE_a60,1,99,0,0.005,0.001,0.001,0.004,-0.023,0.019,0.042,-0.722,4.572,0.001
VS_CE_a135,1,113,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.104,-0.315,0
ME_NE_a72,1,136,0,0.005,-0.001,0,0.005,-0.011,0.015,0.026,0.108,-0.231,0
MA_SA_a120,1,81,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.011,0.023,-0.156,1.249,0
VE_MA_a90,1,122,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.497,0.923,0
ME_UR_a90,1,108,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.01,0.025,-0.171,0.212,0
VS_NE_a60,1,106,0,0.003,0,0,0.003,-0.011,0.007,0.018,-0.448,0.648,0
ME_CH_a45,1,110,0,0.005,0,0,0.005,-0.015,0.013,0.028,-0.132,0.49,0
MO_VE_a180,1,162,0,0.004,0,0,0.004,-0.01,0.017,0.028,0.528,1.159,0
VE_PA_a120,1,102,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.009,0.024,-0.34,0.499,0
SU_NN_a180,1,56,0,0.004,-0.001,0,0.004,-0.01,0.012,0.022,0.317,0.705,0.001
SU_SN_a0,1,56,0,0.004,-0.001,0,0.004,-0.01,0.012,0.022,0.317,0.705,0.001
JN_SA_a144,1,77,0,0.003,0,0,0.003,-0.008,0.007,0.015,-0.054,-0.073,0
VE_SA_a150,1,95,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.012,0.022,0.024,0.356,0
VE_CH_a30,1,95,0,0.005,0,0,0.003,-0.017,0.017,0.034,0.022,3.007,0
VS_PA_a120,1,104,0,0.004,0,0,0.003,-0.008,0.011,0.02,0.276,0.21,0
MA_CH_a60,1,122,-0.001,0.004,0,-0.001,0.003,-0.014,0.008,0.022,-0.663,0.734,0
SU_PH_a0,1,59,0.001,0.004,0,0.001,0.004,-0.007,0.012,0.019,0.172,-0.386,0.001
VE_JU_a90,1,113,0,0.004,0,0,0.004,-0.01,0.016,0.026,0.389,1.315,0
MO_PL_a144,1,344,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.202,1.22,0
MO_CE_a0,1,177,0,0.005,0,0,0.004,-0.015,0.026,0.041,1.122,4.392,0
JN_CH_a36,1,138,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.265,1.8,0
MA_JU_a180,1,79,0,0.004,0,0,0.004,-0.009,0.009,0.018,0.011,0.038,0
ME_CH_a36,1,111,0.001,0.004,0.001,0.001,0.004,-0.01,0.017,0.027,0.575,1.53,0
ME_JN_a0,1,73,0,0.004,0,0,0.003,-0.009,0.011,0.02,0.428,0.51,0
ME_SA_a144,1,93,0.001,0.005,0.001,0.001,0.004,-0.015,0.017,0.032,0.244,1.557,0.001
SU_CE_a120,1,89,0.001,0.004,0,0,0.003,-0.013,0.012,0.024,0.423,0.851,0
SU_PA_a135,1,90,-0.001,0.006,-0.001,-0.001,0.004,-0.03,0.018,0.048,-1.712,8.389,0.001
VE_CE_a144,1,93,0.001,0.004,0.001,0.001,0.004,-0.012,0.013,0.025,-0.055,0.899,0
VE_PL_a0,1,61,0,0.005,0,0,0.005,-0.019,0.018,0.037,-0.072,2.731,0.001
VE_UR_a72,1,122,0,0.004,0,0,0.004,-0.013,0.014,0.027,0.444,1.203,0
VS_SA_a150,1,142,0,0.003,0,0,0.003,-0.01,0.009,0.018,-0.015,0.136,0
MA_NE_a36,1,128,0,0.004,0,0,0.003,-0.012,0.011,0.023,-0.107,0.547,0
ME_CE_a135,1,88,0,0.005,0,0,0.005,-0.012,0.009,0.022,-0.199,-0.175,0.001
ME_NE_a60,1,88,-0.001,0.005,-0.002,-0.001,0.004,-0.023,0.007,0.03,-1.209,4.085,0
ME_PA_a120,1,107,0,0.006,0,0,0.004,-0.03,0.023,0.053,-1.465,9.422,0.001
VS_CH_a30,1,71,0,0.006,0,0,0.004,-0.019,0.023,0.042,0.65,4.344,0.001
SU_JU_a72,1,112,0,0.006,0,0,0.003,-0.028,0.018,0.046,-0.668,6.122,0.001
SU_SA_a135,1,102,0.001,0.004,0.001,0.001,0.004,-0.015,0.012,0.027,-0.394,1.681,0
ME_SA_a150,1,95,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.048,1.189,0
SU_NE_a72,1,107,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.017,0.577,0
ME_VS_a0,1,101,0.001,0.004,0.001,0.001,0.004,-0.015,0.01,0.025,-0.696,2.06,0
SU_UR_a90,1,114,0,0.004,0,0,0.004,-0.013,0.014,0.027,0.093,1.322,0
VS_JU_a90,1,183,0,0.005,0,0,0.003,-0.013,0.015,0.028,0.083,1.019,0
MA_VS_a90,1,68,0,0.004,0,0,0.003,-0.01,0.009,0.019,-0.033,0.264,0
ME_CH_a30,1,123,0,0.004,0.001,0,0.003,-0.008,0.009,0.017,-0.082,-0.18,0
SU_CH_a45,1,116,0,0.004,0,0,0.003,-0.015,0.013,0.028,0.232,1.584,0
JN_PA_a120,1,228,0,0.005,0,0,0.004,-0.015,0.016,0.031,0.396,1.019,0
MO_JU_a45,1,376,0,0.004,0,0,0.004,-0.015,0.012,0.027,-0.159,0.666,0
JN_CE_a135,1,177,0,0.004,0,0,0.003,-0.013,0.015,0.029,0.664,1.96,0
JN_NE_a60,1,118,0.001,0.006,0,0.001,0.004,-0.015,0.03,0.045,1.191,5.707,0.001
