PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEUR_a120,1,111,0,0.006,0,0,0.004,-0.012,0.025,0.037,1.239,4.067,0.001
MOPA_a36,1,322,0,0.005,0,0,0.005,-0.019,0.025,0.043,0.398,2.351,0
SUNN_a144,1,109,0,0.006,0,0,0.005,-0.019,0.016,0.034,-0.227,1.084,0.001
SUSN_a36,1,109,0,0.006,0,0,0.005,-0.019,0.016,0.034,-0.227,1.084,0.001
MOPH_a120,1,334,0,0.006,0,0,0.005,-0.026,0.037,0.063,0.273,6.15,0
MOPA_a30,1,325,0,0.005,0,0,0.005,-0.021,0.018,0.039,-0.04,1.083,0
MOVS_a120,1,336,0,0.006,0,0,0.005,-0.021,0.033,0.054,0.687,3.833,0
MOVE_a144,1,307,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.186,1.192,0
MONN_a60,1,338,0,0.006,0,0,0.004,-0.018,0.02,0.038,0.275,1.54,0
MOSN_a120,1,339,0,0.006,0,0,0.004,-0.018,0.02,0.038,0.278,1.552,0
MOJN_a120,1,328,0,0.006,0,0,0.005,-0.031,0.033,0.064,0.499,5.036,0
MOCH_a72,1,341,-0.001,0.005,-0.001,-0.001,0.005,-0.018,0.025,0.043,0.364,2.096,0
MOVE_a150,1,312,0,0.006,0,0,0.005,-0.021,0.025,0.046,0.062,1.864,0
MOUR_a30,1,332,0,0.006,0,0,0.005,-0.018,0.025,0.044,0.159,2.506,0
MOSA_a103,1,335,0,0.006,0,0,0.004,-0.019,0.033,0.051,0.59,4.121,0
MEPH_a45,1,126,0,0.006,0.001,0,0.004,-0.019,0.017,0.036,-0.007,0.765,0.001
MEUR_a144,1,93,0.001,0.006,0.001,0.001,0.005,-0.014,0.016,0.029,0.019,0.225,0.001
MOMA_a30,1,332,0,0.005,0,0,0.005,-0.019,0.022,0.041,0.004,1.399,0
VECH_a72,1,110,0.001,0.007,0,0,0.005,-0.014,0.037,0.05,1.345,5.657,0.001
VEMA_a120,1,91,0,0.005,0,0,0.004,-0.013,0.017,0.03,-0.042,1.011,0.001
MOME_a180,1,159,0.001,0.006,0,0,0.004,-0.026,0.025,0.051,0.176,3.851,0.001
MEPL_a72,1,99,-0.001,0.006,0,0,0.004,-0.022,0.019,0.041,-0.182,3.163,0.001
MOPH_a135,1,330,0,0.005,-0.001,0,0.005,-0.018,0.022,0.04,0.189,1.546,0
CEPA_a90,1,50,0,0.006,0,0,0.004,-0.017,0.018,0.034,-0.1,1.296,0.001
MOCE_a103,1,331,0,0.005,0,0,0.004,-0.021,0.015,0.035,-0.222,1.317,0
MOVS_a135,1,334,0,0.006,0,0,0.005,-0.018,0.021,0.039,-0.034,1.624,0
MONN_a45,1,337,0,0.006,0,0,0.004,-0.031,0.022,0.053,-0.253,4.521,0
MOSN_a135,1,337,0,0.006,0,0,0.004,-0.031,0.022,0.053,-0.253,4.521,0
SUPL_a60,1,114,0,0.007,0,0,0.005,-0.012,0.037,0.049,1.578,7.24,0.001
MOJN_a135,1,327,0,0.006,0,0,0.005,-0.021,0.037,0.057,0.391,3.84,0
MOJU_a150,1,347,0.001,0.006,0,0,0.005,-0.018,0.037,0.055,1.025,5.703,0
MEVS_a45,1,114,0,0.005,-0.001,0,0.004,-0.012,0.018,0.03,0.587,1.76,0
MOPH_a144,1,330,0,0.006,0,0,0.004,-0.031,0.025,0.057,0.06,4.78,0
NNPH_a180,1,69,0,0.007,0.001,0,0.005,-0.015,0.017,0.033,0.248,0.246,0.001
SNPH_a0,1,69,0,0.007,0.001,0,0.005,-0.015,0.017,0.033,0.248,0.246,0.001
SUJN_a36,1,143,0,0.007,0,0,0.004,-0.031,0.033,0.064,-0.42,6.756,0.001
MENN_a135,1,120,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.013,0.896,0
MESN_a45,1,120,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.013,0.896,0
MOJU_a144,1,356,0,0.006,0,0,0.005,-0.018,0.027,0.045,0.275,2.187,0
VECE_a103,1,116,-0.001,0.007,0,0,0.004,-0.036,0.019,0.056,-1.534,7.941,0.001
MEMA_a144,1,41,0,0.005,-0.001,0,0.005,-0.012,0.013,0.025,0.395,0.245,0.001
MONN_a36,1,337,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.061,2.06,0
MOSN_a144,1,337,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.061,2.06,0
MOVS_a144,1,323,0,0.005,0,0,0.005,-0.017,0.019,0.036,0.106,1.265,0
MOSU_a180,1,160,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.231,1.278,0
MOJN_a144,1,319,-0.001,0.006,0,-0.001,0.005,-0.024,0.026,0.049,-0.234,1.652,0
VEPL_a45,1,91,0,0.006,0,-0.001,0.005,-0.013,0.021,0.034,0.56,1.382,0.001
MOCE_a90,1,332,0,0.006,0,0,0.005,-0.018,0.022,0.04,0.213,1.347,0
MOPH_a150,1,334,0,0.006,0,0,0.005,-0.031,0.025,0.057,-0.014,4.189,0
MOPA_a0,1,167,0,0.006,0,0,0.005,-0.014,0.022,0.035,0.353,1.053,0
MONN_a30,1,334,0,0.005,0,0,0.005,-0.021,0.022,0.042,-0.007,1.966,0
MOSN_a150,1,334,0,0.005,0,0,0.005,-0.021,0.022,0.042,-0.007,1.966,0
MOVS_a150,1,327,0,0.005,0,0,0.005,-0.017,0.019,0.036,0.245,1.268,0
MOJN_a150,1,327,-0.001,0.006,0,-0.001,0.005,-0.024,0.026,0.049,0.112,2.09,0
CENN_a60,1,97,0,0.006,0,0,0.006,-0.012,0.015,0.027,0.314,-0.001,0.001
CESN_a120,1,97,0,0.006,0,0,0.006,-0.012,0.015,0.027,0.314,-0.001,0.001
JNPA_a144,1,141,-0.001,0.006,-0.001,-0.001,0.005,-0.024,0.018,0.042,-0.221,1.966,0
MEJN_a45,1,109,-0.001,0.006,-0.001,-0.001,0.004,-0.031,0.027,0.058,-0.461,7.479,0.001
MEJU_a30,1,126,0,0.005,0,0,0.005,-0.017,0.011,0.028,-0.38,0.836,0
MENE_a120,1,102,0,0.007,0,0,0.004,-0.036,0.015,0.051,-1.42,6.315,0.001
MOPH_a180,1,168,0,0.005,0,0,0.005,-0.018,0.019,0.037,-0.228,1.499,0
SUCE_a90,1,110,0,0.005,0,0,0.003,-0.021,0.014,0.036,-0.242,2.465,0
SUPA_a180,1,33,0.001,0.005,0.001,0,0.004,-0.007,0.017,0.024,1.106,1.701,0.001
SUPH_a30,1,112,0,0.006,0,0,0.004,-0.036,0.02,0.056,-1.107,8.443,0.001
VSJN_a0,1,14,0,0.004,0.001,0,0.003,-0.011,0.004,0.015,-1.063,0.165,0.001
MONN_a0,1,167,0.001,0.006,0,0.001,0.004,-0.013,0.025,0.038,0.652,2.055,0
MOSN_a180,1,167,0.001,0.006,0,0.001,0.004,-0.013,0.025,0.038,0.652,2.055,0
MONE_a103,1,332,0,0.006,0,0,0.005,-0.036,0.019,0.055,-0.751,4.974,0
MOVS_a180,1,164,0,0.007,0,0,0.004,-0.036,0.022,0.058,-0.716,8.029,0.001
MECH_a90,1,111,-0.001,0.007,-0.001,-0.001,0.004,-0.021,0.022,0.042,0.491,2.184,0.001
MOJN_a180,1,162,0,0.005,0,0,0.004,-0.017,0.014,0.031,-0.334,0.76,0
MESA_a90,1,100,0,0.005,0,0,0.004,-0.011,0.014,0.025,0.343,0.068,0
MOME_a135,1,320,0,0.006,0,0,0.005,-0.024,0.025,0.049,-0.12,1.904,0
VSPA_a144,1,100,0,0.004,0,0,0.004,-0.011,0.014,0.025,0.172,0.076,0
PAPL_a120,1,92,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.076,0.604,0
SUNN_a150,1,109,0,0.005,0,0,0.004,-0.014,0.02,0.035,0.513,2.507,0
SUSN_a30,1,109,0,0.005,0,0,0.004,-0.014,0.02,0.035,0.513,2.507,0
MEUR_a135,1,113,0,0.006,0,0,0.004,-0.012,0.033,0.045,1.672,7.398,0.001
MEPH_a36,1,131,0.001,0.006,0.001,0,0.004,-0.012,0.033,0.045,1.4,4.89,0.001
MENN_a144,1,71,0,0.006,0,0,0.005,-0.015,0.03,0.045,1.268,5.509,0.001
MESN_a36,1,71,0,0.006,0,0,0.005,-0.015,0.03,0.045,1.268,5.509,0.001
JNCH_a45,1,65,0,0.007,0,0,0.005,-0.024,0.025,0.049,-0.27,2.678,0.001
MEJU_a36,1,146,0,0.006,0,0,0.005,-0.017,0.027,0.044,0.674,3.209,0
MOPL_a180,1,167,0,0.006,0.001,0,0.006,-0.018,0.016,0.034,-0.212,0.183,0
MAPA_a45,1,87,0.001,0.005,0,0.001,0.004,-0.014,0.018,0.032,0.155,0.963,0.001
MOSU_a120,1,315,0,0.006,0.001,0,0.005,-0.018,0.03,0.048,0.366,2.796,0
MEMA_a135,1,43,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.014,0.028,0.456,0.972,0.001
JNSA_a135,1,69,0.001,0.005,0,0,0.004,-0.011,0.018,0.029,0.653,1.521,0.001
MEPL_a60,1,110,0,0.006,0,0,0.004,-0.024,0.016,0.04,-0.604,2.084,0.001
MOUR_a120,1,332,0,0.005,0,0,0.004,-0.019,0.022,0.041,0.019,1.656,0
MOPA_a72,1,351,0.001,0.006,0,0,0.004,-0.026,0.033,0.059,0.809,5.983,0
MOMA_a120,1,326,0,0.006,0,0,0.004,-0.024,0.02,0.044,-0.084,1.841,0
VEJU_a60,1,131,0,0.006,-0.001,-0.001,0.004,-0.013,0.026,0.039,1.155,3.07,0.001
VENE_a90,1,113,0.001,0.007,0,0,0.005,-0.026,0.025,0.052,0.149,3.569,0.001
JNNE_a72,1,106,0,0.005,0,0,0.003,-0.012,0.02,0.032,0.497,2.522,0
MEPA_a180,1,21,0,0.006,0.001,0,0.006,-0.013,0.013,0.026,-0.015,-0.582,0.001
MOJU_a60,1,329,0,0.006,0,0,0.005,-0.036,0.018,0.054,-0.558,4.17,0
MEVS_a36,1,115,0,0.005,0,0,0.005,-0.013,0.018,0.031,0.772,1.998,0
SUJU_a45,1,114,0,0.005,0,0,0.005,-0.015,0.015,0.031,-0.068,0.862,0
MASN_a103,1,134,0,0.006,0,0,0.005,-0.021,0.025,0.045,0.313,1.793,0.001
MOCH_a180,1,170,-0.001,0.006,0,-0.001,0.004,-0.024,0.037,0.06,0.786,7.113,0
MOSA_a0,1,167,0,0.006,0,0,0.005,-0.018,0.022,0.04,0.385,2.089,0
VSCH_a45,1,97,0,0.005,0,0,0.003,-0.017,0.017,0.034,-0.181,2.051,0.001
MOMA_a135,1,334,0,0.006,0,0,0.005,-0.018,0.03,0.048,0.262,2.468,0
MOPL_a150,1,336,0,0.005,0,0,0.004,-0.021,0.022,0.043,0.082,2.1,0
CEUR_a144,1,106,-0.001,0.005,0,-0.001,0.005,-0.015,0.013,0.028,-0.214,-0.117,0.001
JNUR_a90,1,86,0,0.006,0,0,0.005,-0.019,0.015,0.034,-0.185,0.74,0.001
MECE_a90,1,118,0,0.006,0,0,0.006,-0.017,0.017,0.034,-0.014,0.042,0.001
MEJN_a36,1,151,0,0.006,0,0,0.004,-0.029,0.02,0.049,-0.148,3.734,0.001
MENN_a150,1,69,-0.001,0.008,-0.001,-0.001,0.005,-0.031,0.018,0.05,-0.632,3.247,0.001
MESN_a30,1,69,-0.001,0.008,-0.001,-0.001,0.005,-0.031,0.018,0.05,-0.632,3.247,0.001
PAJU_a144,1,84,-0.001,0.007,-0.001,-0.001,0.006,-0.029,0.02,0.049,-0.331,2.039,0.001
SUJN_a30,1,146,0,0.005,-0.001,0,0.004,-0.016,0.02,0.036,0.669,2.23,0
SUNE_a103,1,112,-0.002,0.007,-0.001,-0.001,0.005,-0.036,0.02,0.057,-1.21,6.757,0.001
SUSA_a103,1,103,0,0.006,0,0,0.005,-0.018,0.02,0.038,-0.073,1.357,0.001
SUVS_a30,1,149,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.012,0.029,-0.211,0.111,0
VECH_a60,1,106,0,0.005,0,0,0.004,-0.015,0.026,0.04,0.978,3.929,0.001
VEPL_a36,1,116,0.001,0.005,0,0.001,0.004,-0.026,0.022,0.048,-0.528,6.499,0
VESA_a120,1,98,0.001,0.005,0.001,0.001,0.004,-0.016,0.016,0.032,-0.256,1.127,0.001
VSNE_a72,1,169,0,0.008,0,0,0.005,-0.021,0.033,0.054,0.682,2.558,0.001
VSSA_a135,1,198,0,0.007,0,0,0.005,-0.024,0.025,0.049,0.129,2.509,0
VSUR_a90,1,118,0,0.005,0,0,0.004,-0.013,0.014,0.028,-0.009,0.84,0
JUCH_a120,1,147,0,0.005,0,0,0.004,-0.015,0.015,0.029,-0.081,0.778,0
SUUR_a120,1,107,0,0.006,0,0,0.005,-0.018,0.025,0.042,0.422,1.987,0.001
MEJU_a45,1,132,-0.001,0.006,0,-0.001,0.005,-0.019,0.021,0.039,0.156,1.419,0.001
MESA_a103,1,109,0,0.006,0,0,0.005,-0.024,0.013,0.037,-0.453,1.637,0.001
VEUR_a103,1,109,0.001,0.007,0,0,0.005,-0.012,0.037,0.049,1.696,6.379,0.001
JUSA_a60,1,164,0,0.005,0,0,0.005,-0.015,0.017,0.032,0.106,0.82,0
PANN_a36,1,83,0,0.005,0,0,0.004,-0.015,0.013,0.028,-0.446,0.363,0.001
PASN_a144,1,83,0,0.005,0,0,0.004,-0.015,0.013,0.028,-0.446,0.363,0.001
MENE_a103,1,98,0,0.006,0,0,0.005,-0.015,0.021,0.036,0.247,1.391,0.001
MOME_a45,1,322,-0.001,0.006,-0.001,-0.001,0.004,-0.015,0.033,0.048,0.833,4.215,0
VEPA_a150,1,68,0.001,0.007,0.001,0.001,0.003,-0.029,0.025,0.054,0.127,5.535,0.001
MEJN_a30,1,144,0,0.005,0,0,0.005,-0.014,0.02,0.034,0.134,1.214,0
MEVS_a30,1,114,0,0.006,-0.001,0,0.005,-0.017,0.026,0.043,0.645,2.334,0.001
CEPL_a144,1,117,0,0.006,0,0,0.006,-0.015,0.022,0.037,0.369,0.631,0.001
MESU_a0,1,286,0,0.006,0,0,0.004,-0.029,0.021,0.05,-0.221,3.386,0
MEUR_a120,1,107,-0.001,0.006,0,-0.001,0.005,-0.016,0.022,0.038,0.286,1.821,0.001
VEPL_a30,1,104,0.001,0.006,0,0.001,0.004,-0.014,0.03,0.044,1.501,6.54,0.001
SUCH_a72,1,118,0,0.006,0.001,0,0.004,-0.029,0.016,0.045,-1.078,5.423,0.001
PAPH_a144,1,55,0.001,0.006,0.001,0.001,0.005,-0.017,0.015,0.032,-0.213,0.784,0.001
MECH_a72,1,119,0,0.006,0,0,0.004,-0.019,0.03,0.049,0.935,7.17,0.001
MOPA_a180,1,159,0,0.006,0,0,0.004,-0.031,0.018,0.049,-0.843,5.298,0
MOPL_a60,1,335,0,0.006,0,0,0.005,-0.029,0.025,0.054,0.053,3.299,0
VSPA_a135,1,110,0,0.004,0,0,0.003,-0.011,0.013,0.024,-0.085,0.586,0
JNPA_a135,1,171,0,0.005,-0.001,0,0.005,-0.019,0.013,0.031,-0.393,1.542,0
MECE_a103,1,111,0,0.006,0,0,0.005,-0.021,0.022,0.043,0.281,2.612,0.001
MEMA_a120,1,55,0.001,0.006,0.001,0.001,0.005,-0.011,0.022,0.033,0.821,1.663,0.001
MEPL_a45,1,109,0.001,0.006,0.001,0.001,0.004,-0.021,0.025,0.045,0.188,2.368,0.001
PAUR_a45,1,96,0.001,0.006,0.001,0.001,0.004,-0.015,0.016,0.03,0.209,0.591,0.001
SUPL_a45,1,104,0,0.006,0.001,0,0.004,-0.024,0.025,0.049,-0.03,4.105,0.001
VECE_a120,1,68,0,0.005,0,0,0.003,-0.01,0.019,0.029,1.088,1.956,0.001
VEMA_a103,1,130,0,0.004,0,0,0.004,-0.012,0.011,0.023,-0.121,0.17,0
VENN_a180,1,52,-0.002,0.006,-0.001,-0.001,0.004,-0.031,0.011,0.043,-1.521,7.12,0.001
VEPA_a144,1,67,0,0.006,0,0,0.004,-0.017,0.021,0.038,-0.099,2.047,0.001
VEPH_a0,1,51,0.001,0.006,0.001,0.001,0.005,-0.014,0.02,0.034,0.336,1.491,0.001
VESN_a0,1,52,-0.002,0.006,-0.001,-0.001,0.004,-0.031,0.011,0.043,-1.521,7.12,0.001
SUMA_a120,1,65,-0.001,0.005,0,-0.001,0.004,-0.017,0.012,0.029,-0.573,1.556,0.001
SUCE_a103,1,98,-0.001,0.006,-0.001,-0.001,0.005,-0.024,0.018,0.042,-0.113,2.92,0.001
VEJU_a72,1,114,0,0.005,0,0,0.004,-0.01,0.014,0.025,0.411,0.358,0
PACH_a90,1,86,0.001,0.006,0.002,0.001,0.004,-0.015,0.015,0.03,-0.318,0.3,0.001
PASA_a90,1,120,0,0.007,0.001,0,0.004,-0.024,0.025,0.049,0.03,2.294,0.001
MENE_a90,1,119,0,0.006,0,0,0.005,-0.014,0.022,0.035,0.268,1.452,0.001
PAJU_a150,1,81,0,0.008,0.001,0.001,0.006,-0.021,0.025,0.046,-0.09,0.784,0.001
MAPA_a36,1,142,0,0.004,0,0,0.003,-0.015,0.013,0.028,-0.259,2.161,0
MEPL_a36,1,137,0.002,0.007,0.001,0.001,0.004,-0.013,0.033,0.046,1.261,3.53,0.001
VESA_a135,1,111,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.019,0.034,0.122,1.178,0
VENE_a72,1,88,0,0.005,0,0,0.005,-0.014,0.019,0.034,0.223,1.373,0.001
MANN_a72,1,116,0.001,0.006,0.001,0.001,0.005,-0.018,0.033,0.051,0.924,5.366,0.001
MEJU_a60,1,92,-0.001,0.005,0,-0.001,0.004,-0.015,0.019,0.034,0.366,1.514,0.001
VECH_a45,1,108,0,0.007,0,0,0.004,-0.021,0.025,0.045,0.223,2.872,0.001
MESA_a120,1,101,0,0.005,0,0,0.005,-0.015,0.015,0.031,-0.126,0.677,0
VEUR_a90,1,94,0,0.007,0,0,0.005,-0.024,0.027,0.05,0.02,3.881,0.001
MECH_a60,1,116,0,0.005,0,-0.001,0.005,-0.019,0.017,0.036,0.275,1.796,0
MOPL_a45,1,326,0,0.006,0,0,0.004,-0.036,0.025,0.061,-0.178,6.445,0
MEUR_a103,1,105,0,0.006,0,0,0.004,-0.014,0.03,0.044,1.327,7.473,0.001
SUNE_a90,1,114,0.001,0.007,0,0,0.004,-0.021,0.033,0.053,1.105,4.345,0.001
VEJN_a0,1,52,0.001,0.006,-0.001,0,0.004,-0.013,0.019,0.032,0.818,0.62,0.001
VEPA_a135,1,103,0,0.005,-0.001,-0.001,0.004,-0.014,0.018,0.032,0.987,1.678,0.001
SUPL_a36,1,111,0,0.007,0,0,0.004,-0.021,0.033,0.053,0.636,4.146,0.001
MEPL_a30,1,117,0,0.006,0.001,0.001,0.004,-0.029,0.018,0.047,-0.742,4.706,0.001
MOVE_a103,1,315,0,0.005,0,0,0.004,-0.019,0.021,0.04,-0.13,1.718,0
MANE_a30,1,112,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.009,0.024,-0.276,-0.032,0
SUSA_a120,1,105,0,0.006,0,0,0.005,-0.015,0.027,0.041,1.157,3.702,0.001
VSSA_a144,1,110,0,0.006,0,0,0.004,-0.024,0.016,0.039,-0.705,2.095,0.001
SUPA_a150,1,76,0.001,0.006,0.002,0.001,0.005,-0.019,0.025,0.043,0.104,3.238,0.001
SUJU_a60,1,118,0.001,0.006,0.001,0.001,0.005,-0.015,0.027,0.041,1.034,3.419,0.001
SUCH_a60,1,113,0,0.005,0,0,0.004,-0.016,0.015,0.032,-0.417,1.475,0
MENN_a180,1,35,0,0.006,0.001,0.001,0.006,-0.018,0.012,0.029,-0.962,1.229,0.001
MESN_a0,1,35,0,0.006,0.001,0.001,0.006,-0.018,0.012,0.029,-0.962,1.229,0.001
VSCH_a36,1,74,-0.001,0.005,0,-0.001,0.005,-0.017,0.008,0.025,-0.795,0.773,0.001
CEPA_a103,1,34,-0.001,0.006,0,-0.001,0.006,-0.015,0.01,0.024,-0.365,-0.353,0.001
MEPH_a0,1,70,0,0.006,0.001,0,0.005,-0.015,0.012,0.027,-0.641,0.188,0.001
VEVS_a0,1,76,0.001,0.005,0.001,0.001,0.005,-0.015,0.017,0.032,0.079,0.804,0.001
SUUR_a103,1,108,0,0.005,0,0,0.004,-0.015,0.013,0.027,-0.19,1,0
VESA_a144,1,82,-0.001,0.005,-0.001,-0.001,0.003,-0.021,0.018,0.04,-0.234,3.583,0.001
MECE_a120,1,131,0,0.006,0,0,0.004,-0.017,0.02,0.038,0.12,1.496,0
MOPL_a135,1,332,-0.001,0.006,-0.001,-0.001,0.005,-0.024,0.037,0.06,0.861,5.472,0
JUNE_a144,1,139,0,0.005,0,0,0.005,-0.013,0.015,0.028,0.07,0.142,0
MAPA_a30,1,106,0,0.004,0,0,0.004,-0.011,0.012,0.022,0.199,0,0
MEJU_a72,1,114,0,0.005,0,0,0.004,-0.014,0.017,0.031,0.203,1.474,0
MEMA_a103,1,121,0,0.006,0,0,0.005,-0.019,0.02,0.039,-0.267,1.492,0.001
MESA_a135,1,117,0,0.006,0,0,0.005,-0.019,0.021,0.039,0.293,1.575,0.001
NNPL_a150,1,114,0,0.005,0,0,0.004,-0.013,0.011,0.025,-0.084,0.123,0
PANE_a60,1,168,0,0.005,0,0,0.005,-0.012,0.017,0.029,-0.001,0.118,0
SNPL_a30,1,114,0,0.005,0,0,0.004,-0.013,0.011,0.025,-0.084,0.123,0
SUPA_a144,1,80,0,0.007,-0.001,-0.001,0.004,-0.024,0.025,0.049,0.621,2.555,0.001
SUPL_a30,1,106,-0.001,0.007,-0.001,0,0.004,-0.019,0.033,0.052,0.614,5.123,0.001
VECE_a135,1,81,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.135,1.425,0.001
VECH_a36,1,98,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.033,0.051,1.213,7.046,0.001
VENE_a60,1,96,0.001,0.007,0.001,0,0.005,-0.024,0.026,0.049,0.582,4.121,0.001
VSCE_a135,1,97,0,0.005,0,0,0.005,-0.011,0.009,0.019,-0.121,-0.744,0
MENE_a72,1,133,0,0.006,0,0,0.005,-0.019,0.015,0.034,-0.193,0.693,0
MASA_a120,1,70,-0.001,0.005,0,-0.001,0.004,-0.019,0.016,0.034,-0.082,3.023,0.001
VEMA_a90,1,118,0,0.005,0,0,0.004,-0.014,0.013,0.027,-0.074,0.211,0
MEUR_a90,1,106,-0.001,0.005,0,-0.001,0.005,-0.014,0.017,0.031,0.217,0.343,0.001
VSNE_a60,1,106,0,0.004,0,0,0.003,-0.013,0.018,0.032,0.322,2.685,0
MECH_a45,1,106,0,0.006,0,0,0.005,-0.014,0.018,0.032,0.025,0.601,0.001
MOVE_a180,1,155,0,0.006,0,0,0.004,-0.012,0.026,0.038,1.128,2.627,0
VEPA_a120,1,97,-0.001,0.006,0,-0.001,0.005,-0.024,0.01,0.033,-1.042,2.353,0.001
SUNN_a180,1,52,0,0.005,0,0,0.004,-0.013,0.014,0.027,0.149,0.279,0.001
SUSN_a0,1,52,0,0.005,0,0,0.004,-0.013,0.014,0.027,0.149,0.279,0.001
JNSA_a144,1,77,0,0.004,0,0,0.003,-0.011,0.012,0.023,0.045,0.83,0
VESA_a150,1,92,0,0.005,-0.001,0,0.004,-0.014,0.015,0.028,0.044,0.759,0.001
VECH_a30,1,89,0,0.005,0,0,0.003,-0.019,0.017,0.036,0.079,2.568,0.001
VSPA_a120,1,99,0.001,0.005,0.001,0.001,0.005,-0.01,0.015,0.025,-0.063,0.06,0
MACH_a60,1,117,-0.001,0.005,0,0,0.005,-0.021,0.009,0.03,-0.929,1.45,0
SUPH_a0,1,59,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.127,-0.126,0.001
VEJU_a90,1,108,0,0.006,0,0,0.004,-0.013,0.02,0.033,0.373,1.523,0.001
MOPL_a144,1,328,0,0.006,0,0,0.004,-0.021,0.022,0.043,0.13,1.821,0
MOCE_a0,1,170,0.001,0.006,0,0,0.005,-0.017,0.033,0.05,1.085,4.555,0
JNCH_a36,1,138,0,0.006,0,0,0.005,-0.016,0.018,0.034,0.273,1.005,0.001
MAJU_a180,1,75,0,0.005,0,-0.001,0.003,-0.011,0.011,0.022,0.458,0.261,0.001
MECH_a36,1,106,0.001,0.005,0.001,0.001,0.004,-0.013,0.017,0.03,0.084,0.526,0.001
MEJN_a0,1,73,-0.001,0.006,0,-0.001,0.005,-0.015,0.017,0.032,0.318,0.488,0.001
MESA_a144,1,88,0.001,0.006,0,0.001,0.005,-0.017,0.027,0.044,0.736,3.095,0.001
SUCE_a120,1,86,0.001,0.006,0,0,0.004,-0.018,0.022,0.039,0.749,2.561,0.001
SUPA_a135,1,83,-0.001,0.008,-0.001,0,0.006,-0.036,0.019,0.056,-1.202,4.437,0.001
VECE_a144,1,87,0.001,0.006,0.001,0,0.004,-0.017,0.018,0.035,0.161,1.093,0.001
VEPL_a0,1,61,0,0.007,0,0,0.004,-0.021,0.025,0.045,-0.195,2.406,0.001
VEUR_a72,1,117,0,0.005,0,0,0.005,-0.015,0.018,0.032,0.454,1.033,0
VSSA_a150,1,122,0,0.004,0.001,0,0.004,-0.012,0.011,0.023,-0.134,0.352,0
MANE_a36,1,128,0,0.005,0,0,0.004,-0.012,0.018,0.03,0.161,1.027,0
MECE_a135,1,79,0,0.006,0,0,0.007,-0.019,0.017,0.036,-0.27,0.252,0.001
MENE_a60,1,86,-0.001,0.006,-0.001,-0.001,0.006,-0.031,0.009,0.04,-1.39,5.078,0.001
MEPA_a120,1,102,0,0.008,0,0,0.004,-0.036,0.033,0.069,-0.348,6.218,0.001
VSCH_a30,1,71,0,0.007,0,0,0.005,-0.019,0.033,0.052,1.191,4.235,0.001
SUJU_a72,1,106,0,0.008,0,0,0.004,-0.036,0.022,0.058,-0.74,5.165,0.001
SUSA_a135,1,96,0.001,0.006,0.001,0,0.004,-0.016,0.022,0.038,0.516,2.366,0.001
MESA_a150,1,92,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.012,0.029,-0.182,0.268,0.001
SUNE_a72,1,103,0,0.005,0,0,0.004,-0.014,0.014,0.028,0.187,0.671,0
MEVS_a0,1,100,0,0.005,0.001,0.001,0.004,-0.016,0.011,0.027,-0.679,1.232,0
SUUR_a90,1,112,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.115,1.371,0
VSJU_a90,1,178,0,0.006,0,0,0.004,-0.019,0.021,0.039,0.286,1.23,0
MAVS_a90,1,65,0,0.005,0,0,0.005,-0.013,0.018,0.031,0.554,1.508,0.001
MECH_a30,1,121,0,0.005,0,0,0.004,-0.014,0.015,0.029,0.037,1.006,0
SUCH_a45,1,110,0,0.005,0,0,0.003,-0.014,0.018,0.032,0.225,1.586,0
JNPA_a120,1,228,0,0.006,0,0,0.005,-0.017,0.022,0.039,0.44,1.192,0
MOJU_a45,1,362,0,0.005,0,0,0.005,-0.015,0.018,0.033,0.101,0.898,0
JNCE_a135,1,172,0,0.006,0,0,0.004,-0.014,0.022,0.036,0.794,1.993,0
JNNE_a60,1,118,0.001,0.007,0.001,0.001,0.004,-0.019,0.025,0.044,0.681,2.401,0.001
MAPL_a90,1,126,0,0.004,0,-0.001,0.003,-0.011,0.011,0.023,0.164,0.743,0
MECE_a144,1,90,0.001,0.006,0,0,0.005,-0.013,0.021,0.034,0.72,1.056,0.001
MEJU_a90,1,98,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.021,0.038,0.729,2.488,0.001
MEMA_a90,1,111,0,0.006,0.001,0,0.006,-0.015,0.015,0.031,-0.052,-0.094,0.001
MEPL_a0,1,72,0,0.007,0,0,0.005,-0.017,0.03,0.047,0.721,3.145,0.001
