PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_JU_a36,1,75,0.001,0.004,0.001,0.001,0.004,-0.013,0.01,0.023,-0.433,1.308,0
MO_JN_a150,1,193,0,0.004,0,0,0.003,-0.011,0.014,0.025,0.214,0.765,0
VS_JN_a0,1,7,-0.002,0.003,-0.002,-0.002,0.004,-0.006,0.001,0.007,-0.174,-1.824,0.001
CE_NN_a60,1,50,0,0.004,0,0,0.004,-0.008,0.009,0.018,-0.048,-0.401,0.001
CE_SN_a120,1,50,0,0.004,0,0,0.004,-0.008,0.009,0.018,-0.048,-0.401,0.001
MO_JU_a72,1,208,-0.001,0.004,0,0,0.003,-0.017,0.019,0.035,-0.028,2.593,0
MO_UR_a120,1,198,0,0.004,0,0,0.003,-0.01,0.02,0.03,0.58,1.88,0
MO_PA_a72,1,207,0,0.004,0,0,0.004,-0.013,0.023,0.036,0.75,3.063,0
MA_PH_a103,1,79,0,0.004,0,0,0.003,-0.008,0.01,0.018,0.356,0.045,0
ME_MA_a135,1,26,0,0.002,0,0,0.002,-0.004,0.005,0.009,0.337,-0.683,0
MO_MA_a120,1,210,0,0.004,0,0,0.004,-0.015,0.016,0.031,-0.082,1.279,0
MO_NE_a144,1,190,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.205,3.39,0
ME_PL_a60,1,62,-0.001,0.005,0,0,0.003,-0.023,0.009,0.032,-1.694,5.437,0.001
PA_PL_a120,1,48,-0.001,0.004,-0.001,-0.001,0.003,-0.014,0.012,0.025,0.129,1.767,0.001
ME_PA_a180,1,11,-0.002,0.005,-0.003,-0.002,0.006,-0.01,0.005,0.015,-0.204,-1.366,0.002
MO_JU_a60,1,235,0,0.005,0,0,0.004,-0.028,0.014,0.042,-0.789,5.546,0
VE_NE_a90,1,67,0,0.004,0.001,0,0.003,-0.011,0.01,0.021,-0.011,0.6,0
MA_PA_a45,1,53,0.001,0.004,0.001,0,0.003,-0.007,0.011,0.018,0.475,0.269,0
VE_JU_a60,1,70,0,0.003,0,0,0.004,-0.009,0.009,0.017,0.181,-0.048,0
MO_CH_a180,1,91,0,0.005,0,0,0.004,-0.011,0.025,0.036,1.256,6.661,0.001
MO_SA_a0,1,106,0,0.004,0,0,0.004,-0.008,0.015,0.024,0.61,1.24,0
MO_UR_a135,1,195,0,0.004,0,0,0.003,-0.017,0.022,0.039,0.276,4.179,0
JN_CH_a45,1,33,0,0.007,0,0,0.004,-0.023,0.019,0.042,-0.616,3.693,0.001
JN_NE_a72,1,46,0,0.004,0,0,0.003,-0.008,0.009,0.017,0.095,0.484,0.001
JN_SA_a135,1,42,0,0.003,0,0,0.003,-0.006,0.008,0.014,0.292,-0.577,0.001
MO_SU_a72,1,240,0,0.004,0,0,0.003,-0.023,0.019,0.042,0.053,5.272,0
NN_PH_a180,1,33,0.002,0.007,0.001,0.002,0.005,-0.016,0.018,0.034,0.256,0.388,0.001
PA_JU_a144,1,42,-0.001,0.006,-0.001,-0.001,0.006,-0.017,0.01,0.027,-0.171,-0.003,0.001
SN_PH_a0,1,33,0.002,0.007,0.001,0.002,0.005,-0.016,0.018,0.034,0.256,0.388,0.001
SU_JU_a45,1,56,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.471,0.801,0.001
SU_SA_a103,1,55,0,0.005,-0.001,0,0.004,-0.013,0.01,0.023,-0.069,0.135,0.001
VE_CH_a60,1,53,0.001,0.004,0.001,0.001,0.004,-0.013,0.012,0.025,-0.03,1.136,0.001
VE_SA_a120,1,59,0.001,0.004,0.001,0.001,0.003,-0.015,0.011,0.026,-0.873,2.22,0.001
VS_CH_a45,1,53,0,0.004,0,0,0.003,-0.007,0.011,0.018,0.612,0.351,0.001
SU_VS_a30,1,80,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.014,0.025,0.136,0.442,0.001
VS_SA_a135,1,101,0.001,0.005,0,0,0.004,-0.01,0.019,0.029,1.124,2.443,0
CH_UR_a45,1,25,0,0.004,0,0,0.005,-0.01,0.008,0.018,-0.247,-0.345,0.001
SU_NE_a103,1,60,-0.001,0.005,0,0,0.003,-0.03,0.008,0.038,-2.841,13.94,0.001
SU_JN_a30,1,80,-0.001,0.004,0,0,0.003,-0.01,0.01,0.02,-0.019,0.08,0
VS_NE_a72,1,97,0,0.005,0,0,0.004,-0.016,0.018,0.034,0.16,2.44,0.001
MO_PH_a90,1,197,0,0.005,0,0,0.004,-0.015,0.026,0.041,0.674,4.011,0
MA_SN_a103,1,68,0,0.005,0,0,0.004,-0.011,0.018,0.029,0.666,1.856,0.001
MO_VE_a72,1,220,0,0.005,0,0,0.004,-0.015,0.023,0.039,0.703,3.989,0
VS_UR_a90,1,49,0,0.004,0,0,0.003,-0.009,0.008,0.017,0.104,0.154,0.001
JN_UR_a90,1,42,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.014,0.024,0.532,0.328,0.001
ME_JU_a45,1,73,0,0.004,0,0,0.004,-0.016,0.009,0.025,-0.488,0.726,0.001
ME_SA_a103,1,61,0,0.004,0,0,0.004,-0.01,0.01,0.02,0.243,-0.305,0.001
MO_ME_a45,1,206,0,0.005,0,0,0.004,-0.012,0.023,0.035,0.881,3.294,0
SU_UR_a120,1,55,0,0.004,-0.001,0,0.004,-0.01,0.012,0.022,0.384,0.045,0.001
VE_UR_a103,1,56,0,0.005,-0.001,0,0.004,-0.01,0.016,0.026,0.827,0.762,0.001
ME_NE_a103,1,50,0,0.005,-0.001,0,0.004,-0.009,0.015,0.024,0.931,1.621,0.001
MO_VS_a72,1,211,0,0.005,0,0,0.003,-0.022,0.019,0.041,-0.117,3.883,0
CE_UR_a144,1,51,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.007,0.02,-0.475,-0.299,0.001
MO_PL_a90,1,190,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.075,1.266,0
MO_ME_a36,1,218,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.932,6.944,0
ME_JN_a30,1,88,0,0.004,0,0,0.004,-0.008,0.014,0.023,0.27,0.693,0
VE_PA_a150,1,39,0.002,0.008,0.001,0.001,0.004,-0.017,0.03,0.047,1.455,4.306,0.001
ME_VS_a30,1,63,-0.001,0.004,0,-0.001,0.004,-0.013,0.01,0.023,-0.032,0.067,0.001
ME_UR_a120,1,58,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.006,0.017,-0.474,-0.171,0.001
VE_PL_a30,1,58,0.001,0.005,0,0,0.004,-0.013,0.022,0.035,1.217,4.992,0.001
MO_CE_a72,1,184,0,0.005,0,0,0.004,-0.028,0.012,0.04,-1.254,6.144,0
ME_SU_a0,1,156,0,0.005,0,0,0.004,-0.025,0.014,0.039,-0.538,3.511,0
SU_CH_a72,1,64,0,0.004,0,0,0.003,-0.017,0.012,0.028,-0.727,3.454,0.001
MO_NN_a144,1,189,0,0.005,0,0,0.003,-0.013,0.019,0.032,0.488,1.443,0
MO_SN_a36,1,189,0,0.005,0,0,0.003,-0.013,0.019,0.032,0.488,1.443,0
MO_PA_a180,1,87,0,0.005,0,0,0.004,-0.023,0.009,0.032,-1.426,5.704,0.001
MO_JU_a36,1,269,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.276,1.633,0
ME_CH_a72,1,64,0,0.005,0,0,0.003,-0.017,0.022,0.039,0.736,5.5,0.001
JU_SA_a60,1,92,0,0.004,0,0,0.003,-0.013,0.016,0.029,0.375,2.122,0
PA_NN_a36,1,40,0,0.004,0,0,0.004,-0.007,0.008,0.015,0.166,-0.651,0.001
PA_PH_a144,1,30,0.001,0.004,0.001,0.001,0.003,-0.012,0.009,0.021,-0.882,2.178,0.001
PA_SN_a144,1,40,0,0.004,0,0,0.004,-0.007,0.008,0.015,0.166,-0.651,0.001
SU_PL_a45,1,58,0.001,0.004,0.001,0,0.003,-0.009,0.019,0.028,1.1,4.709,0.001
VE_NN_a180,1,29,-0.001,0.004,-0.002,-0.001,0.004,-0.008,0.01,0.017,0.64,-0.05,0.001
VE_PA_a144,1,39,0.001,0.005,0.001,0.001,0.004,-0.015,0.015,0.03,-0.508,2.991,0.001
VE_PH_a0,1,27,0.001,0.004,0.002,0.002,0.004,-0.008,0.009,0.017,-0.305,-0.295,0.001
VE_SN_a0,1,29,-0.001,0.004,-0.002,-0.001,0.004,-0.008,0.01,0.017,0.64,-0.05,0.001
VS_PA_a135,1,66,-0.001,0.003,0,-0.001,0.003,-0.011,0.008,0.019,-0.062,0.68,0
VE_MA_a103,1,63,-0.001,0.004,0,-0.001,0.004,-0.008,0.007,0.015,-0.04,-0.772,0
JN_PA_a135,1,107,0,0.004,0,0,0.004,-0.008,0.008,0.016,0.075,-0.46,0
ME_MA_a120,1,37,0.001,0.004,0.001,0.001,0.003,-0.006,0.011,0.017,0.422,0.491,0.001
MO_JN_a0,1,100,0,0.004,0,0,0.004,-0.011,0.012,0.023,0.113,-0.026,0
VE_CE_a120,1,35,0,0.003,0,0,0.003,-0.007,0.009,0.015,0.459,-0.349,0.001
ME_CE_a103,1,60,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.012,0.025,0.04,1.113,0.001
MO_SA_a144,1,165,0,0.005,0.001,0,0.004,-0.022,0.019,0.041,0.213,3.794,0
JU_CH_a120,1,69,-0.001,0.004,0,-0.001,0.004,-0.011,0.008,0.018,-0.214,-0.149,0
MO_CH_a30,1,179,0,0.004,0,0,0.004,-0.013,0.012,0.024,0.04,0.51,0
MO_CE_a144,1,206,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.488,5.52,0
VE_JU_a72,1,56,0,0.004,0,0,0.003,-0.008,0.014,0.022,0.638,1.658,0.001
SU_CE_a103,1,48,-0.001,0.004,-0.001,-0.001,0.003,-0.014,0.009,0.022,-0.265,1.043,0.001
CE_PL_a144,1,70,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.117,0.027,0.001
SU_MA_a120,1,32,0,0.004,0.001,0,0.004,-0.009,0.007,0.016,-0.535,-0.157,0.001
MO_JN_a30,1,213,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.401,5.979,0
MO_VE_a36,1,217,0,0.004,0,0,0.004,-0.023,0.016,0.039,-0.267,3.68,0
MO_VS_a30,1,210,0,0.004,0,0,0.004,-0.016,0.01,0.025,-0.38,0.749,0
MO_JN_a36,1,202,-0.001,0.005,0,0,0.004,-0.03,0.012,0.042,-1.18,5.495,0
MO_MA_a60,1,204,0,0.005,0,0,0.003,-0.023,0.014,0.037,-0.957,3.632,0
ME_NE_a90,1,61,0,0.004,0,0,0.004,-0.01,0.01,0.02,-0.183,-0.223,0.001
PA_UR_a45,1,38,0.002,0.004,0.002,0.002,0.003,-0.005,0.016,0.021,0.781,1.077,0.001
MO_CH_a0,1,94,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.033,2.718,0
MO_PA_a90,1,192,0,0.004,0,0,0.004,-0.008,0.011,0.018,0.245,-0.276,0
MO_ME_a72,1,235,0,0.005,0,0,0.004,-0.015,0.017,0.031,0.564,1.773,0
MO_CE_a180,1,110,0,0.005,-0.001,-0.001,0.004,-0.015,0.016,0.031,0.026,1.304,0
ME_PL_a36,1,83,0.001,0.005,0,0.001,0.003,-0.01,0.018,0.029,0.941,1.318,0.001
PA_CH_a90,1,51,0.001,0.005,0.001,0.001,0.004,-0.009,0.01,0.018,-0.221,-0.62,0.001
MO_PL_a45,1,184,0,0.005,0,0,0.004,-0.028,0.019,0.047,-0.117,6.999,0
MA_NN_a72,1,65,0.001,0.005,0.001,0.001,0.004,-0.022,0.01,0.032,-1.546,5.731,0.001
MA_PA_a36,1,60,0,0.003,0,0,0.002,-0.01,0.008,0.018,-0.417,1.236,0
ME_UR_a103,1,51,0,0.005,-0.001,0,0.004,-0.009,0.022,0.031,1.97,7.744,0.001
PA_JU_a150,1,38,0.001,0.005,0.001,0.001,0.003,-0.014,0.018,0.032,0.431,2.814,0.001
PA_SA_a90,1,64,0.001,0.005,0,0,0.004,-0.01,0.019,0.029,0.949,2.315,0.001
SU_NE_a90,1,57,0.002,0.006,0.001,0.001,0.003,-0.011,0.023,0.034,1.209,2.781,0.001
MO_CE_a135,1,222,0,0.004,0,0,0.003,-0.015,0.015,0.03,0.115,1.29,0
MO_CH_a60,1,185,-0.001,0.004,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.023,1.094,0
VE_JN_a0,1,26,0.001,0.004,0.001,0.001,0.004,-0.008,0.009,0.017,0.025,-0.198,0.001
ME_PL_a30,1,75,0.001,0.004,0.001,0.001,0.004,-0.01,0.012,0.022,-0.012,0.327,0
SU_PL_a36,1,52,0,0.004,0,0.001,0.004,-0.011,0.008,0.019,-0.46,0.093,0.001
SU_SA_a120,1,54,0.001,0.004,0,0,0.004,-0.008,0.014,0.022,0.788,0.686,0.001
MO_SA_a103,1,180,0,0.005,0,0,0.004,-0.012,0.023,0.035,0.89,2.697,0
MO_PL_a103,1,175,0,0.004,0,0,0.003,-0.015,0.017,0.032,0.15,2.124,0
SU_PA_a150,1,46,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.247,-0.051,0.001
ME_NN_a180,1,16,0.001,0.007,0.001,0.002,0.003,-0.022,0.011,0.032,-1.796,3.812,0.002
ME_SN_a0,1,16,0.001,0.007,0.001,0.002,0.003,-0.022,0.011,0.032,-1.796,3.812,0.002
SU_CH_a60,1,61,0,0.005,0,0,0.005,-0.013,0.013,0.025,-0.153,0.187,0.001
SU_JU_a60,1,59,0,0.004,0,0,0.004,-0.008,0.012,0.021,0.396,0.096,0.001
VS_SA_a144,1,53,-0.001,0.004,0,-0.001,0.003,-0.011,0.008,0.018,-0.405,-0.101,0.001
MO_SA_a90,1,187,0,0.004,-0.001,0,0.003,-0.016,0.019,0.035,0.336,2.557,0
MO_CH_a90,1,196,0,0.005,0,0,0.004,-0.028,0.02,0.048,-0.518,4.975,0
MO_ME_a144,1,181,0,0.004,0,0,0.004,-0.014,0.011,0.024,-0.22,0.818,0
MA_NE_a30,1,59,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.006,0.019,-0.545,0.246,0
ME_PH_a0,1,41,0.001,0.004,0.001,0.001,0.005,-0.01,0.009,0.018,-0.167,-0.586,0.001
MO_CH_a103,1,189,0,0.004,0,0,0.004,-0.015,0.01,0.025,-0.323,0.821,0
MO_JU_a135,1,162,0,0.004,0,0,0.004,-0.012,0.026,0.038,1.114,7.36,0
VS_CH_a36,1,37,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.017,-0.413,-0.056,0.001
CE_PA_a103,1,15,-0.001,0.004,-0.001,-0.001,0.005,-0.01,0.006,0.016,-0.133,-0.801,0.001
ME_JU_a72,1,57,0,0.005,0,0,0.004,-0.01,0.016,0.026,0.374,0.909,0.001
ME_PA_a135,1,24,-0.001,0.005,-0.001,-0.001,0.006,-0.01,0.01,0.021,0.286,-0.749,0.001
VE_CE_a135,1,46,0,0.005,0,0,0.004,-0.014,0.01,0.024,-0.387,0.337,0.001
VE_VS_a0,1,40,0.001,0.005,0.001,0.001,0.004,-0.01,0.012,0.023,0.021,-0.216,0.001
SU_PA_a144,1,39,-0.001,0.005,-0.002,-0.001,0.004,-0.01,0.019,0.029,1.295,3.167,0.001
ME_SA_a135,1,74,0,0.004,0,0,0.004,-0.01,0.015,0.026,0.888,2.368,0.001
MA_PA_a30,1,54,0,0.004,0,0,0.003,-0.01,0.011,0.022,-0.018,0.652,0.001
SU_PL_a30,1,59,-0.001,0.005,0,-0.001,0.004,-0.019,0.007,0.025,-1.102,1.958,0.001
ME_MA_a103,1,73,-0.001,0.005,0,0,0.004,-0.015,0.007,0.023,-0.667,0.208,0.001
VE_NE_a60,1,55,0.001,0.005,0.001,0.001,0.005,-0.013,0.019,0.032,0.158,1.488,0.001
ME_NE_a72,1,70,-0.001,0.004,-0.001,0,0.004,-0.011,0.007,0.018,-0.332,-0.271,0
ME_UR_a90,1,53,0,0.004,0,0,0.004,-0.008,0.01,0.019,0.244,-0.354,0.001
MO_VE_a180,1,103,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.042,-0.068,0
VS_CE_a135,1,41,0,0.003,0,0,0.004,-0.007,0.006,0.013,-0.101,-0.826,0.001
ME_CH_a45,1,54,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.013,0.024,0.242,0.33,0.001
MO_UR_a103,1,192,0,0.004,-0.001,0,0.004,-0.013,0.018,0.031,0.512,1.483,0
VE_MA_a90,1,61,0,0.004,-0.001,0,0.004,-0.013,0.008,0.021,-0.494,0.895,0.001
VE_PA_a120,1,53,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.009,0.022,-0.056,0.06,0.001
SU_NN_a180,1,27,-0.001,0.005,-0.002,-0.001,0.004,-0.01,0.01,0.021,0.228,0.154,0.001
SU_SN_a0,1,27,-0.001,0.005,-0.002,-0.001,0.004,-0.01,0.01,0.021,0.228,0.154,0.001
MA_SA_a120,1,37,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.011,0.023,-0.027,1.352,0.001
VS_NE_a60,1,43,0.001,0.003,0,0.001,0.002,-0.006,0.007,0.013,0.188,-0.031,0
VE_SA_a150,1,50,-0.001,0.005,-0.001,-0.001,0.003,-0.01,0.012,0.022,0.246,0.259,0.001
PA_NE_a60,1,81,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.28,1.654,0.001
VE_CH_a30,1,44,0,0.004,0,0,0.002,-0.012,0.017,0.029,0.655,4.112,0.001
VS_PA_a120,1,49,0.001,0.004,0.001,0.001,0.003,-0.007,0.009,0.016,0.276,0.053,0.001
SU_PH_a0,1,36,0.001,0.004,0,0.001,0.003,-0.006,0.012,0.018,0.387,-0.012,0.001
MO_PL_a150,1,185,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.235,1.048,0
VE_JU_a90,1,58,0,0.005,0,0,0.004,-0.01,0.016,0.026,0.507,1.304,0.001
JN_SA_a144,1,35,0,0.003,0,-0.001,0.002,-0.008,0.007,0.015,0.08,0.777,0
MO_PH_a120,1,176,0,0.004,0,0,0.003,-0.014,0.014,0.027,-0.177,1.099,0
MO_UR_a144,1,204,0,0.005,0,0,0.004,-0.025,0.015,0.039,-0.527,4.04,0
MO_PL_a144,1,176,0,0.004,0,0,0.004,-0.011,0.012,0.022,0.347,0.539,0
MO_CE_a0,1,97,0,0.005,0,0,0.004,-0.015,0.026,0.041,1.308,5.693,0.001
MA_CH_a60,1,63,-0.002,0.004,-0.001,-0.002,0.003,-0.013,0.006,0.018,-0.701,0.318,0.001
ME_JN_a0,1,38,0,0.004,0,0,0.003,-0.009,0.011,0.02,0.443,0.205,0.001
ME_SA_a144,1,44,0.001,0.005,0.001,0.001,0.004,-0.01,0.017,0.027,0.617,0.908,0.001
SU_CE_a120,1,43,0.001,0.005,0,0.001,0.004,-0.006,0.012,0.018,0.721,-0.23,0.001
VS_SA_a150,1,63,0.001,0.003,0.001,0.001,0.003,-0.008,0.009,0.017,-0.031,-0.222,0
VE_PL_a0,1,28,0.001,0.006,0.001,0.001,0.004,-0.012,0.018,0.03,0.335,0.972,0.001
ME_CH_a36,1,59,0.001,0.005,0,0.001,0.004,-0.01,0.017,0.027,0.718,1.545,0.001
VE_CE_a144,1,46,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.263,0.219,0.001
SU_PA_a135,1,48,0,0.006,0,0,0.004,-0.028,0.01,0.038,-2.011,9.117,0.001
JU_NE_a144,1,76,0,0.004,0,0,0.004,-0.009,0.009,0.019,0.063,-0.347,0
MA_JU_a180,1,40,0,0.003,0,0,0.003,-0.007,0.007,0.013,0.201,-0.169,0
MO_VE_a103,1,231,0.001,0.004,0.001,0,0.004,-0.011,0.016,0.028,0.387,1.274,0
ME_CE_a135,1,42,-0.001,0.005,0,0,0.004,-0.012,0.009,0.021,-0.296,-0.14,0.001
MO_SA_a60,1,203,0,0.004,0,0,0.003,-0.015,0.016,0.031,-0.119,1.953,0
ME_NE_a60,1,46,-0.001,0.005,-0.002,-0.001,0.004,-0.023,0.007,0.03,-1.565,5.809,0.001
ME_PA_a120,1,53,0,0.007,0,0,0.005,-0.028,0.023,0.051,-0.744,6.494,0.001
SU_SA_a135,1,49,0.001,0.005,0.001,0.001,0.004,-0.015,0.012,0.027,-0.659,1.402,0.001
SU_JU_a72,1,54,0,0.006,0,0,0.005,-0.016,0.018,0.034,0.48,2.227,0.001
MA_NE_a36,1,50,0,0.004,0.001,0,0.003,-0.012,0.007,0.019,-0.836,0.948,0.001
NN_PL_a150,1,59,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.399,0.157,0.001
SN_PL_a30,1,59,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.399,0.157,0.001
ME_SA_a150,1,54,-0.001,0.005,0,-0.001,0.005,-0.015,0.01,0.025,-0.402,0.11,0.001
JN_CH_a36,1,82,0,0.004,0,0,0.003,-0.013,0.014,0.027,0.093,1.428,0
SU_NE_a72,1,63,0,0.004,0,0,0.004,-0.008,0.012,0.019,0.328,0.217,0
VS_CH_a30,1,38,0.001,0.005,0.001,0.001,0.003,-0.008,0.023,0.031,1.921,7.052,0.001
SU_UR_a90,1,60,0,0.004,0,0,0.004,-0.012,0.01,0.022,-0.287,0.742,0
ME_VS_a0,1,55,0.001,0.003,0.001,0.001,0.003,-0.009,0.007,0.016,-0.394,-0.104,0
MO_PL_a60,1,201,0,0.005,0,0,0.004,-0.025,0.012,0.037,-0.614,4.08,0
ME_CH_a30,1,61,0.001,0.003,0.001,0.001,0.003,-0.008,0.008,0.016,-0.168,-0.09,0
JN_PA_a120,1,119,0,0.004,0,0,0.004,-0.011,0.012,0.023,0.078,0.044,0
ME_MA_a90,1,67,-0.001,0.005,0,-0.001,0.005,-0.013,0.01,0.023,-0.043,-0.154,0.001
VE_NE_a45,1,61,0,0.004,0.001,0.001,0.003,-0.008,0.01,0.018,-0.111,-0.02,0
VE_PA_a103,1,55,0,0.005,0,0,0.003,-0.011,0.011,0.022,-0.019,0.528,0.001
VS_JU_a90,1,95,0,0.005,0,0,0.004,-0.012,0.015,0.028,0.236,0.811,0.001
ME_PL_a0,1,36,0,0.007,0,0,0.005,-0.015,0.022,0.037,0.818,2.332,0.001
MO_CH_a36,1,184,0,0.004,-0.001,0,0.003,-0.015,0.01,0.025,-0.099,0.622,0
VS_UR_a72,1,45,-0.001,0.005,-0.001,-0.001,0.003,-0.012,0.01,0.022,0.385,0.299,0.001
ME_CE_a144,1,48,0.001,0.005,0.001,0.001,0.003,-0.008,0.015,0.023,0.886,1.431,0.001
JN_CE_a135,1,92,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.238,1.598,0
MA_PL_a90,1,71,-0.001,0.003,-0.001,-0.001,0.003,-0.008,0.009,0.017,0.476,0.972,0
ME_NN_a150,1,41,-0.001,0.006,-0.001,-0.001,0.003,-0.023,0.011,0.035,-1.237,3.158,0.001
ME_SN_a30,1,40,-0.001,0.006,-0.001,0,0.003,-0.023,0.011,0.035,-1.361,4.265,0.001
MO_PH_a30,1,198,-0.001,0.005,0,0,0.004,-0.028,0.015,0.043,-0.851,4.598,0
VE_UR_a60,1,63,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.104,0.087,0
JN_NE_a60,1,63,0.001,0.005,0.001,0.001,0.005,-0.012,0.014,0.026,-0.02,0.434,0.001
MA_NN_a60,1,66,0,0.004,0,0,0.003,-0.011,0.009,0.02,-0.217,0.134,0
MA_SN_a120,1,66,0,0.004,0,0,0.003,-0.011,0.009,0.02,-0.217,0.134,0
VE_JU_a103,1,62,0,0.005,-0.001,-0.001,0.004,-0.011,0.017,0.028,0.952,1.932,0.001
ME_PH_a30,1,79,0,0.004,0,0,0.003,-0.009,0.015,0.023,0.756,2.009,0
SU_SA_a144,1,52,-0.001,0.003,-0.001,-0.001,0.003,-0.008,0.007,0.015,-0.032,-0.182,0
MO_JN_a60,1,187,0,0.005,0,0,0.004,-0.017,0.03,0.047,0.926,5.318,0
MO_NE_a0,1,92,0,0.006,0,0,0.003,-0.014,0.03,0.045,1.798,9.25,0.001
VS_PL_a0,1,17,0,0.002,0,0,0.001,-0.004,0.005,0.008,0.335,-0.426,0.001
JN_SA_a150,1,25,0.001,0.004,0.002,0.001,0.004,-0.009,0.007,0.017,-0.711,0.04,0.001
PA_PH_a135,1,57,0,0.004,0,0,0.003,-0.014,0.007,0.021,-0.555,0.342,0.001
SU_MA_a103,1,51,0,0.004,0,0,0.003,-0.008,0.012,0.019,0.492,0.253,0.001
VE_NE_a36,1,61,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.931,1.888,0.001
VS_CE_a144,1,61,0,0.003,0,0,0.003,-0.008,0.006,0.014,-0.34,-0.076,0
VS_NN_a150,1,34,0,0.005,0,0,0.004,-0.015,0.011,0.026,-0.599,0.56,0.001
VS_SN_a30,1,34,0,0.005,0,0,0.004,-0.015,0.011,0.026,-0.599,0.56,0.001
SU_PA_a120,1,52,0,0.004,0.001,0,0.003,-0.012,0.012,0.024,-0.215,1.314,0.001
SU_CH_a36,1,60,-0.001,0.005,-0.001,0,0.004,-0.015,0.011,0.026,-0.613,1.42,0.001
ME_UR_a60,1,63,-0.001,0.005,-0.002,-0.001,0.005,-0.012,0.012,0.023,0.201,-0.332,0.001
SU_CE_a135,1,37,0,0.005,0,0,0.004,-0.015,0.009,0.025,-0.703,1.907,0.001
ME_JU_a103,1,51,0.001,0.004,0.001,0.001,0.003,-0.009,0.011,0.019,0.251,0.461,0.001
SU_NE_a60,1,53,-0.001,0.003,0,0,0.003,-0.01,0.009,0.019,-0.393,0.946,0
VE_PH_a45,1,55,0,0.004,0,0,0.003,-0.01,0.009,0.019,-0.386,-0.086,0.001
MA_PH_a120,1,58,0.001,0.004,0,0.001,0.003,-0.01,0.017,0.027,0.591,1.901,0.001
SU_SA_a150,1,47,0,0.005,-0.001,-0.001,0.003,-0.01,0.015,0.025,0.778,1.157,0.001
VE_PA_a90,1,54,0,0.004,0,0,0.003,-0.01,0.01,0.02,-0.111,0.285,0.001
SA_NE_a150,1,127,0,0.006,-0.001,0,0.006,-0.016,0.017,0.033,-0.021,-0.136,0.001
SU_JN_a0,1,33,0,0.005,-0.001,-0.001,0.004,-0.008,0.015,0.023,0.897,0.731,0.001
VE_NE_a30,1,72,0,0.004,0,0,0.003,-0.012,0.014,0.027,0.211,2.141,0
MO_PL_a135,1,181,0,0.004,0,0,0.004,-0.014,0.018,0.032,0.351,1.656,0
MO_NE_a90,1,183,0,0.005,-0.001,0,0.003,-0.03,0.02,0.05,-0.762,9.955,0
MO_UR_a72,1,192,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.19,0.737,0
MA_CE_a120,1,59,0.002,0.005,0.002,0.002,0.005,-0.008,0.015,0.023,0.487,0.264,0.001
MA_NE_a45,1,62,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.007,0.02,-0.48,-0.149,0.001
SU_CH_a30,1,60,-0.001,0.004,0,-0.001,0.004,-0.01,0.009,0.019,-0.225,-0.262,0.001
VE_MA_a72,1,47,0,0.004,0,0,0.003,-0.006,0.011,0.017,0.588,0.222,0.001
VE_UR_a45,1,63,0,0.004,0,0,0.004,-0.012,0.007,0.02,-0.659,0.495,0.001
VS_PH_a30,1,30,-0.001,0.004,-0.002,-0.002,0.005,-0.007,0.006,0.012,0.142,-1.22,0.001
VS_CE_a150,1,79,-0.001,0.003,0,-0.001,0.004,-0.009,0.007,0.016,-0.114,-0.432,0
SU_UR_a72,1,58,0,0.005,0,0,0.003,-0.014,0.016,0.03,0.455,1.632,0.001
VS_NN_a144,1,103,0,0.004,0,0,0.003,-0.01,0.009,0.018,-0.238,-0.007,0
