PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a120,1,323,0,0.004,0,0,0.004,-0.023,0.016,0.039,-0.133,2.347,0
SU_MA_a135,1,55,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.012,0.021,0.426,0.86,0.001
MO_SU_a150,1,313,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.285,2.375,0
VE_UR_a120,1,111,0,0.005,0,0,0.004,-0.008,0.03,0.039,2.201,9.522,0
MO_PA_a36,1,322,0,0.005,0,0,0.004,-0.019,0.018,0.037,0.369,1.876,0
SU_NN_a144,1,109,0,0.005,0,0,0.003,-0.011,0.016,0.027,0.503,1.314,0
SU_SN_a36,1,109,0,0.005,0,0,0.003,-0.011,0.016,0.027,0.503,1.314,0
MO_PH_a120,1,335,0,0.004,0,0,0.004,-0.016,0.025,0.041,0.175,3.563,0
MO_PA_a30,1,326,0,0.004,0,0,0.004,-0.015,0.016,0.031,0.171,0.668,0
MO_VS_a120,1,338,0,0.005,-0.001,0,0.004,-0.019,0.026,0.045,0.49,3.632,0
MO_VE_a144,1,308,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.158,0.727,0
MO_NN_a60,1,339,0,0.004,0,0,0.004,-0.022,0.02,0.041,-0.063,2.381,0
MO_SN_a120,1,340,0,0.004,0,0,0.004,-0.022,0.02,0.041,-0.06,2.394,0
MO_JN_a120,1,329,0,0.005,0,0,0.004,-0.023,0.026,0.049,0.533,5.276,0
MO_CH_a72,1,342,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.021,0.034,0.588,2.528,0
MO_VE_a150,1,313,0,0.004,0,0,0.004,-0.013,0.021,0.034,0.603,2.098,0
MO_UR_a30,1,333,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.47,5.291,0
MO_SA_a103,1,336,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.315,2.573,0
ME_PH_a45,1,127,0,0.005,0,0,0.004,-0.03,0.014,0.044,-1.238,6.388,0
ME_UR_a144,1,93,0,0.005,0.001,0,0.004,-0.011,0.011,0.023,-0.183,-0.305,0
MO_MA_a30,1,333,0,0.004,0,0,0.004,-0.019,0.018,0.037,-0.143,1.773,0
VE_CH_a72,1,110,0.001,0.005,0,0,0.004,-0.011,0.025,0.036,1.244,4.206,0
VE_MA_a120,1,91,0,0.004,0,0,0.003,-0.01,0.012,0.022,-0.111,0.586,0
MO_ME_a180,1,159,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.332,2.431,0
ME_PL_a72,1,99,0,0.004,0,0,0.003,-0.01,0.018,0.028,0.925,3.34,0
MO_PH_a135,1,331,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.018,1.26,0
CE_PA_a90,1,50,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.469,0.829,0.001
MO_CE_a103,1,332,0,0.004,0,0,0.004,-0.014,0.017,0.031,0.128,1.255,0
MO_VS_a135,1,336,0,0.004,0,0,0.004,-0.015,0.015,0.031,0.091,1.615,0
MO_NN_a45,1,339,0,0.005,0,0,0.004,-0.023,0.016,0.039,0.233,2.947,0
MO_SN_a135,1,339,0,0.005,0,0,0.004,-0.023,0.016,0.039,0.233,2.947,0
SU_PL_a60,1,114,0,0.005,0,0,0.004,-0.013,0.025,0.038,1.405,5.232,0
MO_JN_a135,1,329,0,0.005,0.001,0,0.004,-0.016,0.025,0.041,0.002,2.886,0
MO_JU_a150,1,348,0,0.005,0,0,0.004,-0.016,0.025,0.041,0.352,3.247,0
ME_VS_a45,1,114,0,0.004,0,0,0.003,-0.013,0.013,0.026,-0.007,0.571,0
MO_PH_a144,1,331,0,0.005,0,0,0.004,-0.023,0.021,0.044,0.298,3.871,0
NN_PH_a180,1,69,0.001,0.006,0,0,0.005,-0.016,0.018,0.034,0.572,1.155,0.001
SN_PH_a0,1,69,0.001,0.006,0,0,0.005,-0.016,0.018,0.034,0.572,1.155,0.001
SU_JN_a36,1,143,0,0.006,0,0,0.004,-0.025,0.026,0.051,-0.408,5.876,0
ME_NN_a135,1,120,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.086,-0.163,0
ME_SN_a45,1,120,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.086,-0.163,0
MO_JU_a144,1,357,0,0.005,0,0,0.004,-0.016,0.016,0.032,-0.298,1.486,0
VE_CE_a103,1,116,0,0.005,0,0,0.003,-0.028,0.018,0.046,-1.224,8.829,0
ME_MA_a144,1,41,0,0.004,0,0,0.004,-0.005,0.01,0.015,0.692,0.089,0.001
MO_NN_a36,1,339,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.249,1.698,0
MO_SN_a144,1,339,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.249,1.698,0
MO_VS_a144,1,325,0,0.004,0,0,0.004,-0.015,0.015,0.031,0.279,0.92,0
MO_SU_a180,1,160,0,0.004,0,0,0.004,-0.009,0.017,0.026,0.464,0.902,0
MO_JN_a144,1,321,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.123,0.741,0
VE_PL_a45,1,91,0,0.004,-0.001,0,0.004,-0.011,0.014,0.025,0.331,0.801,0
MO_CE_a90,1,333,0,0.005,0,0,0.004,-0.03,0.014,0.044,-0.605,4.362,0
MO_PH_a150,1,335,0,0.005,0,0,0.004,-0.023,0.021,0.044,0.176,3.101,0
MO_PA_a0,1,168,0,0.004,0,0,0.004,-0.01,0.018,0.029,0.7,1.552,0
MO_NN_a30,1,336,0,0.004,0,0,0.004,-0.015,0.017,0.031,-0.195,1.017,0
MO_SN_a150,1,336,0,0.004,0,0,0.004,-0.015,0.017,0.031,-0.195,1.017,0
MO_VS_a150,1,329,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.058,0.317,0
MO_JN_a150,1,329,0,0.005,0,0,0.004,-0.014,0.015,0.029,0.192,0.975,0
CE_NN_a60,1,97,0,0.004,0,0,0.004,-0.009,0.009,0.019,-0.118,-0.433,0
CE_SN_a120,1,97,0,0.004,0,0,0.004,-0.009,0.009,0.019,-0.118,-0.433,0
JN_PA_a144,1,141,-0.001,0.005,0,-0.001,0.003,-0.016,0.01,0.027,-0.517,1.727,0
ME_JN_a45,1,109,0,0.005,0,0,0.004,-0.023,0.013,0.036,-1.02,4.937,0
ME_JU_a30,1,126,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.505,1.101,0
ME_NE_a120,1,102,-0.001,0.006,0,0,0.004,-0.03,0.014,0.044,-1.921,8.469,0.001
MO_PH_a180,1,169,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.252,0.265,0
SU_CE_a90,1,110,0,0.004,0,0,0.003,-0.014,0.012,0.026,-0.093,1.686,0
SU_PA_a180,1,33,0.002,0.004,0.002,0.001,0.004,-0.007,0.01,0.017,0.122,-0.219,0.001
SU_PH_a30,1,112,0,0.006,0,0,0.003,-0.03,0.016,0.046,-2.032,10.676,0.001
VS_JN_a0,1,14,-0.001,0.003,0,-0.001,0.002,-0.006,0.003,0.009,-0.604,-1.207,0.001
MO_NN_a0,1,167,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.667,1.93,0
MO_SN_a180,1,167,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.667,1.93,0
MO_NE_a103,1,333,0,0.005,0,0,0.004,-0.028,0.015,0.043,-0.792,3.808,0
MO_VS_a180,1,164,0,0.005,0,0,0.003,-0.028,0.017,0.045,-0.939,6.917,0
ME_CH_a90,1,111,-0.001,0.005,-0.001,-0.001,0.003,-0.012,0.015,0.026,0.61,1.486,0
MO_JN_a180,1,162,0,0.004,0,0,0.003,-0.015,0.013,0.028,-0.173,1.074,0
ME_SA_a90,1,100,0,0.004,0,0,0.004,-0.011,0.01,0.021,0.19,-0.071,0
MO_ME_a135,1,320,0,0.005,0,0,0.004,-0.015,0.03,0.045,0.553,5.365,0
VS_PA_a144,1,100,0,0.004,0,0,0.003,-0.009,0.012,0.021,0.09,0.165,0
PA_PL_a120,1,92,0,0.004,0,0,0.003,-0.014,0.012,0.025,0.215,1.677,0
SU_NN_a150,1,109,0,0.004,0,-0.001,0.004,-0.01,0.011,0.02,0.279,-0.045,0
SU_SN_a30,1,109,0,0.004,0,-0.001,0.004,-0.01,0.011,0.02,0.279,-0.045,0
ME_UR_a135,1,113,0,0.004,0,0,0.003,-0.01,0.023,0.033,1.655,6.876,0
ME_PH_a36,1,139,0,0.005,0,0,0.004,-0.008,0.023,0.031,1.466,4.56,0
ME_NN_a144,1,71,0,0.005,0,0,0.004,-0.012,0.022,0.035,1.042,5.097,0.001
ME_SN_a36,1,71,0,0.005,0,0,0.004,-0.012,0.022,0.035,1.042,5.097,0.001
JN_CH_a45,1,65,0,0.007,0,0,0.003,-0.03,0.019,0.049,-1.541,7.16,0.001
ME_JU_a36,1,146,0.001,0.004,0.001,0,0.004,-0.015,0.017,0.033,0.075,2.211,0
MO_PL_a180,1,168,0,0.005,0,0,0.004,-0.022,0.014,0.036,-0.422,1.987,0
MA_PA_a45,1,87,0,0.004,0.001,0,0.003,-0.013,0.011,0.024,0.056,1.031,0
MO_SU_a120,1,316,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.786,5.955,0
ME_MA_a135,1,43,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.006,0.02,-1.181,3.4,0.001
JN_SA_a135,1,69,0.001,0.004,0,0,0.004,-0.006,0.01,0.016,0.394,-0.51,0
ME_PL_a60,1,110,0,0.005,0,0,0.004,-0.023,0.009,0.032,-1.387,4.814,0
MO_UR_a120,1,332,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.601,6.017,0
MO_PA_a72,1,352,0,0.005,0,0,0.004,-0.016,0.026,0.042,0.744,4.537,0
MO_MA_a120,1,327,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.001,1.533,0
VE_JU_a60,1,131,0,0.004,0,0,0.003,-0.013,0.014,0.027,0.295,0.885,0
VE_NE_a90,1,113,0.001,0.005,0.001,0,0.003,-0.011,0.03,0.041,1.909,10.663,0
JN_NE_a72,1,106,0,0.004,0,0,0.003,-0.013,0.009,0.022,-0.266,0.901,0
ME_PA_a180,1,21,-0.001,0.005,0,-0.001,0.005,-0.01,0.008,0.018,-0.25,-0.921,0.001
MO_JU_a60,1,330,0,0.005,0,0,0.004,-0.028,0.014,0.042,-0.777,4.637,0
ME_VS_a36,1,115,0,0.004,0,0,0.004,-0.012,0.011,0.023,0.119,0.465,0
SU_JU_a45,1,114,0,0.004,0.001,0,0.004,-0.013,0.009,0.022,-0.366,0.469,0
MA_SN_a103,1,134,0,0.005,0,0,0.004,-0.011,0.018,0.029,0.569,1.545,0
MO_CH_a180,1,170,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.814,4.654,0
MO_SA_a0,1,168,0,0.004,0,0,0.004,-0.009,0.015,0.025,0.538,0.927,0
VS_CH_a45,1,97,0,0.004,0,0,0.003,-0.015,0.015,0.03,0.228,2.335,0
MO_MA_a135,1,334,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.017,2.357,0
MO_PL_a150,1,336,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.228,0.941,0
CE_UR_a144,1,106,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.008,0.021,-0.383,-0.134,0
JN_UR_a90,1,86,0,0.005,0.001,0,0.005,-0.012,0.014,0.026,-0.098,0.005,0.001
ME_CE_a90,1,118,0,0.005,0,0,0.005,-0.015,0.012,0.027,-0.129,0.19,0
ME_JN_a36,1,151,0,0.005,0,0,0.004,-0.025,0.017,0.042,-0.659,4.47,0
ME_NN_a150,1,69,-0.001,0.006,-0.001,-0.001,0.003,-0.023,0.015,0.038,-0.728,3.155,0.001
ME_SN_a30,1,69,-0.001,0.006,-0.001,-0.001,0.003,-0.023,0.015,0.038,-0.728,3.155,0.001
PA_JU_a144,1,84,-0.001,0.006,-0.001,-0.001,0.004,-0.025,0.014,0.039,-0.659,2.693,0.001
SU_JN_a30,1,146,0,0.004,0,0,0.004,-0.01,0.012,0.021,0.326,0.332,0
SU_NE_a103,1,112,-0.001,0.006,-0.001,-0.001,0.004,-0.03,0.01,0.04,-2.164,9.317,0.001
SU_SA_a103,1,103,0,0.005,0,0,0.004,-0.022,0.01,0.032,-0.909,3.057,0
SU_VS_a30,1,149,-0.001,0.004,0,-0.001,0.004,-0.012,0.014,0.025,-0.222,0.24,0
VE_CH_a60,1,106,0,0.005,0,0,0.003,-0.03,0.012,0.042,-1.994,11.425,0
VE_PL_a36,1,116,0.001,0.004,0.001,0.001,0.003,-0.01,0.015,0.024,0.273,0.936,0
VE_SA_a120,1,98,0.001,0.004,0.001,0.001,0.003,-0.015,0.011,0.026,-0.683,2.397,0
VS_NE_a72,1,169,0,0.006,0,0,0.004,-0.016,0.026,0.042,0.845,2.735,0
VS_SA_a135,1,200,0,0.005,-0.001,0,0.004,-0.023,0.019,0.042,0.106,3.346,0
VS_UR_a90,1,118,0,0.004,0,0,0.004,-0.011,0.014,0.025,0.286,0.644,0
JU_CH_a120,1,147,0,0.004,0,0,0.003,-0.011,0.01,0.02,-0.103,0.255,0
SU_UR_a120,1,107,0,0.005,0,0,0.004,-0.01,0.018,0.028,0.596,1.346,0
ME_JU_a45,1,132,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.095,1.297,0
ME_SA_a103,1,109,0,0.004,0,0,0.004,-0.014,0.014,0.027,0.144,0.612,0
VE_UR_a103,1,109,0.001,0.005,0,0,0.003,-0.01,0.025,0.035,1.561,5.547,0
JU_SA_a60,1,164,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.223,1.396,0
PA_NN_a36,1,83,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.238,-0.599,0
PA_SN_a144,1,83,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.238,-0.599,0
ME_NE_a103,1,98,0,0.004,-0.001,0,0.004,-0.013,0.015,0.028,0.444,1.481,0
MO_ME_a45,1,322,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.477,2.402,0
VE_PA_a150,1,68,0.001,0.007,0.001,0,0.004,-0.025,0.03,0.055,0.571,6.287,0.001
ME_JN_a30,1,144,0,0.004,0,0,0.004,-0.008,0.016,0.024,0.52,1.144,0
ME_VS_a30,1,114,0,0.004,0,0,0.004,-0.013,0.011,0.024,0.061,0.286,0
CE_PL_a144,1,117,0,0.004,0,0,0.004,-0.011,0.017,0.028,0.46,1.299,0
ME_SU_a0,1,287,0,0.005,0,0,0.004,-0.025,0.014,0.039,-0.533,3.201,0
ME_UR_a120,1,107,-0.001,0.005,0,-0.001,0.004,-0.016,0.015,0.031,-0.311,1.065,0
VE_PL_a30,1,106,0.001,0.005,0,0.001,0.004,-0.013,0.022,0.035,1.035,3.728,0
SU_CH_a72,1,118,0,0.005,0,0,0.003,-0.025,0.012,0.037,-1.493,6.728,0
PA_PH_a144,1,55,0.001,0.004,0.001,0.001,0.004,-0.012,0.009,0.021,-0.444,0.523,0.001
ME_CH_a72,1,119,0,0.005,0,0,0.004,-0.017,0.022,0.039,0.494,4.633,0
MO_PA_a180,1,159,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.397,4.406,0
MO_PL_a60,1,335,0,0.005,0,0,0.004,-0.025,0.03,0.055,0.447,6.289,0
VS_PA_a135,1,110,0,0.003,0,0,0.003,-0.011,0.009,0.02,0.151,0.628,0
JN_PA_a135,1,171,0,0.004,-0.001,0,0.003,-0.011,0.008,0.02,0.044,-0.071,0
ME_CE_a103,1,111,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.321,1.484,0
ME_MA_a120,1,55,0,0.004,0,0,0.003,-0.008,0.012,0.02,0.503,0.679,0.001
ME_PL_a45,1,109,0.001,0.004,0.001,0.001,0.003,-0.016,0.018,0.034,-0.257,3.336,0
PA_UR_a45,1,96,0.001,0.005,0.001,0.001,0.005,-0.01,0.016,0.026,0.183,0.504,0
SU_PL_a45,1,104,0,0.005,0.001,0,0.004,-0.023,0.019,0.042,-0.719,6.466,0
VE_CE_a120,1,68,0,0.004,0,0,0.003,-0.007,0.011,0.017,0.482,-0.087,0
VE_MA_a103,1,130,0,0.003,0,0,0.003,-0.008,0.009,0.017,0.035,-0.229,0
VE_NN_a180,1,52,-0.002,0.005,-0.002,-0.002,0.003,-0.023,0.01,0.033,-0.938,4.437,0.001
VE_PA_a144,1,67,0.001,0.004,0.001,0.001,0.004,-0.015,0.015,0.03,-0.379,2.337,0.001
VE_PH_a0,1,51,0.001,0.005,0.001,0.001,0.004,-0.015,0.016,0.031,-0.107,2.335,0.001
VE_SN_a0,1,52,-0.002,0.005,-0.002,-0.002,0.003,-0.023,0.01,0.033,-0.938,4.437,0.001
SU_MA_a120,1,65,0,0.004,0,0,0.003,-0.01,0.011,0.02,-0.068,0.509,0
SU_CE_a103,1,98,-0.001,0.004,-0.001,-0.001,0.003,-0.016,0.01,0.026,-0.368,1.349,0
VE_JU_a72,1,114,0,0.004,0,0,0.004,-0.011,0.014,0.024,0.16,0.897,0
PA_CH_a90,1,86,0.001,0.004,0.001,0.001,0.004,-0.01,0.01,0.02,-0.02,-0.172,0
PA_SA_a90,1,120,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.184,3.987,0
ME_NE_a90,1,119,0,0.005,0,0,0.004,-0.012,0.015,0.027,-0.077,0.662,0
PA_JU_a150,1,81,0,0.006,0,0.001,0.005,-0.022,0.018,0.04,-0.546,2.061,0.001
MA_PA_a36,1,142,0,0.003,0,0,0.002,-0.01,0.009,0.019,-0.137,0.587,0
ME_PL_a36,1,137,0.001,0.005,0,0.001,0.004,-0.012,0.026,0.038,1.329,3.417,0
VE_SA_a135,1,111,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.01,0.023,-0.212,0.604,0
VE_NE_a72,1,88,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.297,1.863,0.001
MA_NN_a72,1,116,0.001,0.005,0.001,0.001,0.004,-0.022,0.026,0.048,0.212,7.154,0
ME_JU_a60,1,92,-0.001,0.004,0,0,0.004,-0.011,0.01,0.021,-0.138,-0.346,0
VE_CH_a45,1,111,0,0.005,0,0,0.003,-0.016,0.018,0.034,-0.113,2.702,0
ME_SA_a120,1,101,0,0.004,0,0,0.004,-0.011,0.008,0.018,-0.175,-0.305,0
VE_UR_a90,1,94,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.822,4.023,0.001
ME_CH_a60,1,116,0,0.004,-0.001,0,0.003,-0.019,0.015,0.034,0.019,2.685,0
MO_PL_a45,1,326,0,0.005,0,0,0.004,-0.028,0.019,0.047,-0.064,6.163,0
ME_UR_a103,1,105,0,0.004,0,0,0.004,-0.01,0.022,0.033,1.082,5.184,0
SU_NE_a90,1,114,0.001,0.005,0,0.001,0.003,-0.011,0.023,0.034,1.361,3.966,0
VE_JN_a0,1,52,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.201,0.243,0.001
VE_PA_a135,1,103,0,0.004,0,0,0.003,-0.013,0.01,0.023,0.443,0.64,0
SU_PL_a36,1,113,0,0.005,0,0,0.004,-0.012,0.023,0.035,0.683,3.39,0
ME_PL_a30,1,117,0,0.005,0.001,0.001,0.004,-0.025,0.012,0.037,-1.274,6.467,0
MO_VE_a103,1,315,0.001,0.004,0,0,0.004,-0.011,0.016,0.028,0.323,1.244,0
MA_NE_a30,1,112,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.008,0.02,-0.315,0.36,0
SU_SA_a120,1,105,0,0.004,0,0,0.004,-0.01,0.015,0.026,0.789,1.193,0
VS_SA_a144,1,110,-0.001,0.005,0,0,0.003,-0.016,0.016,0.032,-0.186,2.076,0
SU_PA_a150,1,76,0.001,0.004,0.001,0.001,0.004,-0.008,0.018,0.026,0.606,1.77,0.001
SU_JU_a60,1,118,0.001,0.005,0.001,0.001,0.004,-0.008,0.018,0.026,0.954,1.725,0
SU_CH_a60,1,113,0,0.004,0,0,0.003,-0.013,0.013,0.025,-0.265,0.729,0
ME_NN_a180,1,35,0.001,0.006,0.001,0.001,0.004,-0.022,0.011,0.032,-1.651,5.241,0.001
ME_SN_a0,1,35,0.001,0.006,0.001,0.001,0.004,-0.022,0.011,0.032,-1.651,5.241,0.001
VS_CH_a36,1,74,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.006,0.017,-0.281,-0.087,0
CE_PA_a103,1,34,-0.001,0.004,0,-0.001,0.005,-0.01,0.006,0.016,-0.169,-0.671,0.001
ME_PH_a0,1,70,0,0.005,0,0,0.005,-0.011,0.009,0.02,-0.242,-0.497,0.001
VE_VS_a0,1,76,0.001,0.005,0,0.001,0.004,-0.01,0.012,0.023,0.049,-0.097,0.001
SU_UR_a103,1,108,0,0.004,0,0,0.003,-0.01,0.012,0.022,-0.074,1.149,0
VE_SA_a144,1,82,-0.001,0.003,0,-0.001,0.003,-0.014,0.006,0.02,-0.655,1.856,0
ME_CE_a120,1,131,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.346,1.777,0
MO_PL_a135,1,332,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.025,0.039,0.785,3.808,0
JU_NE_a144,1,139,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.161,-0.162,0
MA_PA_a30,1,106,0,0.004,0,0,0.003,-0.01,0.011,0.022,0.169,0.657,0
ME_JU_a72,1,114,0,0.004,0,0,0.004,-0.01,0.016,0.026,0.285,1.061,0
ME_MA_a103,1,125,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.19,0.868,0
ME_SA_a135,1,117,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.486,0.826,0
NN_PL_a150,1,114,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.289,0.237,0
PA_NE_a60,1,168,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.098,1.05,0
SN_PL_a30,1,114,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.289,0.237,0
SU_PA_a144,1,80,-0.001,0.006,-0.002,-0.001,0.004,-0.023,0.019,0.042,-0.063,3.956,0.001
SU_PL_a30,1,108,0,0.005,0,0,0.004,-0.019,0.026,0.045,0.651,6.53,0
VE_CE_a135,1,81,0,0.005,-0.001,0,0.004,-0.014,0.01,0.024,0.032,0.343,0.001
VE_CH_a36,1,98,-0.001,0.005,-0.002,-0.001,0.004,-0.012,0.026,0.038,1.513,7.062,0.001
VE_NE_a60,1,96,0,0.005,0.001,0.001,0.005,-0.023,0.019,0.042,-0.698,4.376,0.001
VS_CE_a135,1,97,-0.001,0.004,0,0,0.004,-0.01,0.007,0.018,-0.153,-0.483,0
ME_NE_a72,1,133,0,0.005,-0.001,0,0.005,-0.011,0.015,0.026,0.09,-0.232,0
MA_SA_a120,1,70,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.011,0.023,-0.223,1.331,0
VE_MA_a90,1,122,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.497,0.923,0
ME_UR_a90,1,106,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.01,0.025,-0.14,0.204,0
VS_NE_a60,1,106,0,0.003,0,0,0.003,-0.011,0.007,0.018,-0.448,0.648,0
ME_CH_a45,1,106,0,0.005,0,0,0.005,-0.015,0.013,0.028,-0.16,0.412,0
MO_VE_a180,1,155,0,0.004,0,0,0.004,-0.01,0.017,0.028,0.53,1.346,0
VE_PA_a120,1,97,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.009,0.024,-0.381,0.529,0
SU_NN_a180,1,52,0,0.005,-0.001,0,0.004,-0.01,0.012,0.022,0.352,0.691,0.001
SU_SN_a0,1,52,0,0.005,-0.001,0,0.004,-0.01,0.012,0.022,0.352,0.691,0.001
JN_SA_a144,1,77,0,0.003,0,0,0.003,-0.008,0.007,0.015,-0.054,-0.073,0
VE_SA_a150,1,92,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.012,0.022,0.013,0.462,0
VE_CH_a30,1,89,0,0.005,0,0,0.003,-0.017,0.017,0.034,-0.001,3.043,0
VS_PA_a120,1,99,0,0.004,0.001,0,0.003,-0.008,0.011,0.02,0.218,0.219,0
MA_CH_a60,1,117,-0.001,0.004,0,0,0.003,-0.014,0.007,0.021,-0.754,0.77,0
SU_PH_a0,1,59,0.001,0.004,0,0.001,0.004,-0.007,0.012,0.019,0.172,-0.386,0.001
VE_JU_a90,1,108,0,0.004,0,0,0.004,-0.01,0.016,0.026,0.417,1.442,0
MO_PL_a144,1,328,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.216,1.241,0
MO_CE_a0,1,170,0,0.005,0,0,0.004,-0.015,0.026,0.041,1.128,4.511,0
JN_CH_a36,1,138,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.265,1.8,0
MA_JU_a180,1,75,0,0.004,0,0,0.003,-0.009,0.009,0.018,0.003,0.102,0
ME_CH_a36,1,106,0.001,0.004,0.001,0.001,0.004,-0.01,0.017,0.027,0.528,1.552,0
ME_JN_a0,1,73,0,0.004,0,0,0.003,-0.009,0.011,0.02,0.428,0.51,0
ME_SA_a144,1,88,0.001,0.005,0,0,0.004,-0.015,0.017,0.032,0.263,1.777,0.001
SU_CE_a120,1,86,0.001,0.004,0,0.001,0.003,-0.013,0.012,0.024,0.405,0.855,0
SU_PA_a135,1,83,-0.001,0.006,-0.001,-0.001,0.004,-0.03,0.018,0.048,-1.615,7.572,0.001
VE_CE_a144,1,87,0.001,0.004,0.001,0.001,0.004,-0.012,0.013,0.025,-0.053,0.831,0
VE_PL_a0,1,61,0,0.005,0,0,0.005,-0.019,0.018,0.037,-0.072,2.731,0.001
VE_UR_a72,1,119,0,0.004,0,0,0.004,-0.013,0.014,0.027,0.436,1.257,0
VS_SA_a150,1,122,0,0.003,0.001,0,0.003,-0.01,0.009,0.018,-0.071,0.091,0
MA_NE_a36,1,128,0,0.004,0,0,0.003,-0.012,0.011,0.023,-0.107,0.547,0
ME_CE_a135,1,79,0,0.005,0,0,0.005,-0.012,0.009,0.022,-0.202,-0.269,0.001
ME_NE_a60,1,86,-0.001,0.005,-0.002,-0.001,0.004,-0.023,0.007,0.03,-1.25,4.247,0.001
ME_PA_a120,1,102,0,0.006,0,0,0.004,-0.03,0.023,0.053,-1.45,9.225,0.001
VS_CH_a30,1,71,0,0.006,0,0,0.004,-0.019,0.023,0.042,0.65,4.344,0.001
SU_JU_a72,1,106,0,0.006,0,0,0.003,-0.028,0.018,0.046,-0.685,5.937,0.001
SU_SA_a135,1,96,0.001,0.004,0.001,0.001,0.004,-0.015,0.012,0.027,-0.457,1.888,0
ME_SA_a150,1,92,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.002,1.259,0
SU_NE_a72,1,103,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.043,0.516,0
ME_VS_a0,1,100,0.001,0.004,0.001,0.001,0.004,-0.015,0.01,0.025,-0.68,2.038,0
SU_UR_a90,1,112,0,0.004,0,0,0.004,-0.013,0.014,0.027,0.083,1.25,0
VS_JU_a90,1,178,0,0.005,0,0,0.004,-0.013,0.015,0.028,0.099,0.956,0
MA_VS_a90,1,65,0,0.004,0,0,0.003,-0.01,0.009,0.019,-0.047,0.286,0
ME_CH_a30,1,121,0,0.004,0.001,0,0.003,-0.008,0.009,0.017,-0.082,-0.219,0
SU_CH_a45,1,113,0,0.004,0,0,0.003,-0.015,0.013,0.028,0.217,1.609,0
JN_PA_a120,1,228,0,0.005,0,0,0.004,-0.015,0.016,0.031,0.396,1.019,0
MO_JU_a45,1,362,0,0.004,0,0,0.004,-0.015,0.012,0.027,-0.165,0.626,0
JN_CE_a135,1,172,0.001,0.004,0,0,0.003,-0.013,0.015,0.029,0.667,1.957,0
