PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_MA_a135,1,61,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.012,0.021,0.497,0.832,0.001
MO_SU_a150,1,352,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.256,2.111,0
VE_UR_a120,1,137,0.001,0.005,0,0,0.004,-0.008,0.03,0.039,2.108,9.915,0
MO_PA_a36,1,365,0,0.004,0,0,0.004,-0.019,0.018,0.037,0.326,1.881,0
SU_NN_a144,1,119,0,0.004,0,0,0.003,-0.011,0.016,0.027,0.514,1.526,0
SU_SN_a36,1,119,0,0.004,0,0,0.003,-0.011,0.016,0.027,0.514,1.526,0
MO_PH_a120,1,374,0,0.004,0,0,0.004,-0.016,0.025,0.041,0.094,3.603,0
MO_PA_a30,1,367,0,0.004,0,0,0.004,-0.015,0.016,0.031,0.122,0.667,0
MO_VS_a120,1,377,0,0.005,-0.001,0,0.004,-0.019,0.026,0.045,0.46,3.605,0
MO_VE_a144,1,345,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.167,0.698,0
MO_NN_a60,1,377,0,0.004,0,0,0.003,-0.022,0.02,0.041,-0.075,2.321,0
MO_SN_a120,1,378,0,0.004,0,0,0.003,-0.022,0.02,0.041,-0.072,2.332,0
MO_JN_a120,1,361,0,0.005,0,0,0.004,-0.023,0.026,0.049,0.51,5.333,0
MO_CH_a72,1,377,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.021,0.034,0.506,2.323,0
MO_VE_a150,1,352,0,0.004,0,0,0.004,-0.013,0.021,0.034,0.465,1.911,0
MO_UR_a30,1,371,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.459,5.281,0
MO_SA_a103,1,377,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.268,2.627,0
ME_PH_a45,1,136,0,0.005,0,0,0.004,-0.03,0.014,0.044,-1.22,5.959,0
ME_UR_a144,1,101,0,0.005,0.001,0,0.004,-0.011,0.011,0.023,-0.261,-0.244,0
MO_MA_a30,1,371,0,0.004,0,0,0.004,-0.019,0.018,0.037,-0.109,1.863,0
VE_CH_a72,1,135,0.001,0.005,0,0,0.004,-0.011,0.025,0.036,1.128,4.112,0
VE_MA_a120,1,97,0,0.004,0,0,0.003,-0.01,0.012,0.023,-0.215,0.547,0
MO_ME_a180,1,176,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.299,2.093,0
ME_PL_a72,1,107,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.636,3.716,0
MO_PH_a135,1,377,0,0.004,0,0,0.004,-0.016,0.015,0.031,0.06,1.105,0
CE_PA_a90,1,85,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.332,1.361,0
MO_CE_a103,1,366,0,0.004,0,0,0.004,-0.014,0.017,0.031,0.192,1.255,0
MO_VS_a135,1,369,0,0.004,0,0,0.004,-0.015,0.015,0.031,0.14,1.58,0
MO_NN_a45,1,378,0,0.005,0,0,0.004,-0.023,0.016,0.039,0.167,2.846,0
MO_SN_a135,1,378,0,0.005,0,0,0.004,-0.023,0.016,0.039,0.167,2.846,0
SU_PL_a60,1,126,0,0.005,0,0,0.005,-0.013,0.025,0.038,1.412,5.34,0
MO_JN_a135,1,378,0,0.005,0,0,0.004,-0.016,0.025,0.041,0.048,2.717,0
MO_JU_a150,1,385,0,0.004,0,0,0.004,-0.016,0.025,0.041,0.334,3.348,0
ME_VS_a45,1,118,0,0.004,0,0,0.003,-0.013,0.013,0.026,-0.001,0.635,0
MO_PH_a144,1,373,0,0.005,0,0,0.004,-0.023,0.021,0.044,0.275,3.538,0
NN_PH_a180,1,69,0.001,0.006,0,0,0.005,-0.016,0.018,0.034,0.572,1.155,0.001
SN_PH_a0,1,69,0.001,0.006,0,0,0.005,-0.016,0.018,0.034,0.572,1.155,0.001
SU_JN_a36,1,153,0,0.006,0,0,0.004,-0.025,0.026,0.051,-0.404,5.938,0
ME_NN_a135,1,141,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.133,-0.131,0
ME_SN_a45,1,141,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.133,-0.131,0
MO_JU_a144,1,395,0,0.004,0,0,0.004,-0.016,0.016,0.032,-0.317,1.648,0
VE_CE_a103,1,127,0,0.005,0,0,0.003,-0.028,0.018,0.046,-1.267,9.275,0
ME_MA_a144,1,50,-0.001,0.004,0,-0.001,0.004,-0.013,0.01,0.022,-0.112,0.933,0.001
MO_NN_a36,1,379,0,0.004,-0.001,0,0.004,-0.015,0.017,0.031,0.213,1.802,0
MO_SN_a144,1,379,0,0.004,-0.001,0,0.004,-0.015,0.017,0.031,0.213,1.802,0
MO_VS_a144,1,360,0,0.004,0,0,0.004,-0.015,0.015,0.031,0.258,0.786,0
MO_SU_a180,1,178,0,0.004,0,0,0.004,-0.009,0.017,0.026,0.472,0.921,0
MO_JN_a144,1,363,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.096,0.808,0
VE_PL_a45,1,98,0,0.004,-0.001,-0.001,0.004,-0.011,0.014,0.025,0.355,0.905,0
MO_CE_a90,1,379,0,0.005,0,0,0.003,-0.03,0.014,0.044,-0.6,4.345,0
MO_PH_a150,1,381,0,0.005,0,0,0.004,-0.023,0.021,0.044,0.166,3.079,0
MO_PA_a0,1,184,0,0.004,0,0,0.004,-0.012,0.018,0.03,0.562,1.441,0
MO_NN_a30,1,374,0,0.004,0,0,0.004,-0.015,0.017,0.031,-0.161,0.996,0
MO_SN_a150,1,374,0,0.004,0,0,0.004,-0.015,0.017,0.031,-0.161,0.996,0
MO_VS_a150,1,370,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.078,0.356,0
MO_JN_a150,1,363,0,0.004,0,0,0.004,-0.014,0.015,0.029,0.21,1.066,0
CE_NN_a60,1,110,0,0.004,0,0,0.003,-0.009,0.009,0.019,-0.088,-0.229,0
CE_SN_a120,1,110,0,0.004,0,0,0.003,-0.009,0.009,0.019,-0.088,-0.229,0
JN_PA_a144,1,141,-0.001,0.005,0,-0.001,0.003,-0.016,0.01,0.027,-0.517,1.727,0
ME_JN_a45,1,116,0,0.004,0,0,0.003,-0.023,0.013,0.036,-1.018,5.296,0
ME_JU_a30,1,137,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.546,1.23,0
ME_NE_a120,1,106,-0.001,0.006,0,0,0.004,-0.03,0.014,0.044,-1.875,7.929,0.001
MO_PH_a180,1,187,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.265,0.357,0
SU_CE_a90,1,122,0,0.004,0,0,0.003,-0.014,0.012,0.026,-0.065,1.926,0
SU_PA_a180,1,36,0.001,0.004,0.002,0.001,0.004,-0.01,0.01,0.021,-0.169,0.117,0.001
SU_PH_a30,1,121,0,0.006,0,0,0.004,-0.03,0.016,0.046,-2.034,10.806,0.001
VS_JN_a0,1,14,-0.001,0.003,0,-0.001,0.002,-0.006,0.003,0.009,-0.604,-1.207,0.001
MO_NN_a0,1,186,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.672,1.89,0
MO_SN_a180,1,186,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.672,1.89,0
MO_NE_a103,1,370,0,0.005,0,0,0.004,-0.028,0.015,0.043,-0.768,3.826,0
MO_VS_a180,1,187,0,0.005,0,0,0.003,-0.028,0.017,0.045,-0.941,7.388,0
ME_CH_a90,1,124,-0.001,0.005,-0.001,-0.001,0.003,-0.012,0.015,0.026,0.524,1.148,0
MO_JN_a180,1,184,0,0.004,0,0,0.004,-0.015,0.013,0.028,-0.224,1.073,0
ME_SA_a90,1,117,0,0.004,0,0,0.004,-0.013,0.01,0.023,0.075,0.264,0
MO_ME_a135,1,351,0,0.005,0,0,0.004,-0.015,0.03,0.045,0.571,5.277,0
VS_PA_a144,1,126,0,0.004,0,0,0.004,-0.01,0.012,0.022,-0.074,0.061,0
PA_PL_a120,1,98,0,0.004,0,0,0.003,-0.014,0.012,0.025,0.227,1.752,0
SU_NN_a150,1,120,0,0.004,0,0,0.004,-0.01,0.011,0.02,0.272,-0.089,0
SU_SN_a30,1,120,0,0.004,0,0,0.004,-0.01,0.011,0.02,0.272,-0.089,0
ME_UR_a135,1,129,0.001,0.004,0,0,0.003,-0.01,0.023,0.033,1.441,5.551,0
ME_PH_a36,1,151,0,0.005,0,0,0.004,-0.008,0.023,0.031,1.343,4.101,0
ME_NN_a144,1,85,0,0.005,0,0,0.004,-0.012,0.022,0.035,0.985,4.28,0.001
ME_SN_a36,1,85,0,0.005,0,0,0.004,-0.012,0.022,0.035,0.985,4.28,0.001
JN_CH_a45,1,74,-0.001,0.006,0,0,0.003,-0.03,0.019,0.049,-1.563,7.869,0.001
ME_JU_a36,1,156,0.001,0.004,0.001,0,0.004,-0.015,0.017,0.033,0.072,2.37,0
MO_PL_a180,1,187,0,0.005,0,0,0.004,-0.022,0.014,0.036,-0.393,2.151,0
MA_PA_a45,1,105,0,0.004,0,0,0.003,-0.013,0.011,0.024,-0.003,0.854,0
MO_SU_a120,1,351,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.749,5.643,0
ME_MA_a135,1,51,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.006,0.02,-1.006,3.157,0
JN_SA_a135,1,69,0.001,0.004,0,0,0.004,-0.006,0.01,0.016,0.394,-0.51,0
ME_PL_a60,1,117,0,0.004,0,0,0.004,-0.023,0.009,0.032,-1.363,4.929,0
MO_UR_a120,1,370,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.564,6.076,0
MO_PA_a72,1,385,0,0.005,0,0,0.004,-0.016,0.026,0.042,0.734,4.441,0
MO_MA_a120,1,366,0,0.004,0,0,0.004,-0.015,0.017,0.032,-0.007,1.312,0
VE_JU_a60,1,146,0,0.004,0,0,0.003,-0.013,0.014,0.027,0.276,0.965,0
VE_NE_a90,1,125,0.001,0.005,0.001,0.001,0.003,-0.011,0.03,0.041,1.95,11.675,0
JN_NE_a72,1,113,0,0.004,0,0,0.003,-0.013,0.009,0.022,-0.301,0.754,0
ME_PA_a180,1,31,-0.001,0.005,0,-0.001,0.005,-0.012,0.008,0.019,-0.375,-0.772,0.001
MO_JU_a60,1,365,0,0.005,0,0,0.004,-0.028,0.014,0.042,-0.738,4.481,0
ME_VS_a36,1,131,0,0.004,0,0,0.003,-0.012,0.011,0.023,0.095,0.498,0
SU_JU_a45,1,126,0,0.004,0.001,0,0.004,-0.013,0.009,0.022,-0.31,0.354,0
MA_SN_a103,1,146,0,0.005,0,0,0.004,-0.011,0.018,0.029,0.502,1.016,0
MO_CH_a180,1,186,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.747,4.318,0
MO_SA_a0,1,189,0,0.004,0,0,0.004,-0.009,0.015,0.025,0.551,0.817,0
VS_CH_a45,1,135,0,0.004,0,0,0.003,-0.015,0.015,0.03,-0.005,1.968,0
MO_MA_a135,1,372,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.031,2.372,0
MO_PL_a150,1,375,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.164,1.008,0
CE_UR_a144,1,115,-0.001,0.004,0,-0.001,0.003,-0.013,0.008,0.021,-0.453,0.077,0
JN_UR_a90,1,93,0,0.005,0.001,0,0.005,-0.012,0.014,0.026,-0.088,-0.09,0.001
ME_CE_a90,1,124,0,0.005,0,0,0.005,-0.015,0.012,0.027,-0.146,0.207,0
ME_JN_a36,1,158,0,0.005,0,0,0.004,-0.025,0.017,0.042,-0.671,4.672,0
ME_NN_a150,1,77,-0.001,0.006,-0.001,0,0.004,-0.023,0.015,0.038,-0.816,3.598,0.001
ME_SN_a30,1,77,-0.001,0.006,-0.001,0,0.004,-0.023,0.015,0.038,-0.816,3.598,0.001
PA_JU_a144,1,84,-0.001,0.006,-0.001,-0.001,0.004,-0.025,0.014,0.039,-0.659,2.693,0.001
SU_JN_a30,1,155,0,0.004,0,0,0.004,-0.01,0.012,0.021,0.311,0.245,0
SU_NE_a103,1,125,-0.001,0.005,0,-0.001,0.003,-0.03,0.01,0.04,-2.211,9.648,0
SU_SA_a103,1,116,-0.001,0.005,-0.001,0,0.004,-0.022,0.01,0.032,-0.822,3.216,0
SU_VS_a30,1,162,-0.001,0.004,0,0,0.004,-0.012,0.014,0.025,-0.203,0.266,0
VE_CH_a60,1,119,0,0.005,0,0,0.004,-0.03,0.012,0.042,-1.729,10.438,0
VE_PL_a36,1,124,0.001,0.004,0.001,0.001,0.003,-0.01,0.015,0.025,0.166,0.952,0
VE_SA_a120,1,110,0.001,0.004,0.001,0.001,0.003,-0.015,0.011,0.026,-0.727,1.976,0
VS_NE_a72,1,193,0,0.006,0,0,0.004,-0.016,0.026,0.042,0.886,3.42,0
VS_SA_a135,1,225,0,0.005,0,0,0.004,-0.023,0.019,0.042,0.051,3.654,0
VS_UR_a90,1,126,0,0.004,0,0,0.003,-0.011,0.014,0.025,0.245,0.653,0
JU_CH_a120,1,147,0,0.004,0,0,0.003,-0.011,0.01,0.02,-0.103,0.255,0
SU_UR_a120,1,119,0,0.005,0,0,0.004,-0.01,0.018,0.028,0.564,1.17,0
ME_JU_a45,1,146,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.102,1.496,0
ME_SA_a103,1,129,0,0.004,0,0,0.004,-0.014,0.014,0.027,0.173,0.606,0
VE_UR_a103,1,128,0.001,0.005,0,0,0.004,-0.01,0.025,0.035,1.275,4.579,0
JU_SA_a60,1,164,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.223,1.396,0
PA_NN_a36,1,96,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.258,-0.5,0
PA_SN_a144,1,96,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.258,-0.5,0
ME_NE_a103,1,107,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.396,1.461,0
MO_ME_a45,1,364,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.442,2.361,0
VE_PA_a150,1,78,0.001,0.007,0.001,0.001,0.004,-0.025,0.03,0.055,0.531,6.154,0.001
ME_JN_a30,1,149,0,0.004,0,0,0.004,-0.008,0.016,0.024,0.536,1.246,0
ME_VS_a30,1,132,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.172,0.431,0
CE_PL_a144,1,130,0,0.005,0,0,0.004,-0.011,0.017,0.028,0.336,0.771,0
ME_SU_a0,1,310,0,0.005,0,0,0.004,-0.025,0.014,0.039,-0.586,3.031,0
ME_UR_a120,1,118,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.219,0.792,0
VE_PL_a30,1,116,0.001,0.005,0,0,0.003,-0.013,0.022,0.035,1.062,3.727,0
SU_CH_a72,1,129,0,0.005,0.001,0.001,0.004,-0.025,0.012,0.037,-1.395,6.475,0
PA_PH_a144,1,62,0.001,0.004,0.001,0.001,0.004,-0.012,0.01,0.022,-0.242,0.632,0.001
ME_CH_a72,1,147,0,0.004,0,0,0.003,-0.017,0.022,0.039,0.407,4.707,0
MO_PA_a180,1,173,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.357,4.166,0
MO_PL_a60,1,376,0,0.005,0,0,0.004,-0.025,0.03,0.055,0.411,5.843,0
VS_PA_a135,1,126,0,0.004,0,0,0.003,-0.011,0.009,0.02,0.254,0.289,0
JN_PA_a135,1,196,0,0.004,-0.001,0,0.004,-0.013,0.008,0.021,-0.177,0.348,0
ME_CE_a103,1,120,-0.001,0.005,0,0,0.004,-0.014,0.012,0.026,-0.331,1.156,0
ME_MA_a120,1,68,0,0.004,0,0,0.004,-0.008,0.012,0.02,0.457,0.384,0.001
ME_PL_a45,1,118,0.001,0.004,0.001,0.001,0.003,-0.016,0.018,0.034,-0.212,3.248,0
PA_UR_a45,1,135,0.001,0.005,0.001,0.001,0.004,-0.01,0.016,0.026,0.139,0.347,0
SU_PL_a45,1,117,0,0.005,0.001,0,0.004,-0.023,0.019,0.042,-0.727,6.493,0
VE_CE_a120,1,77,0,0.004,0,0,0.003,-0.009,0.012,0.021,0.429,0.016,0
VE_MA_a103,1,135,0,0.003,0,0,0.003,-0.008,0.009,0.017,0.009,-0.256,0
VE_NN_a180,1,58,-0.001,0.005,-0.002,-0.001,0.003,-0.023,0.01,0.033,-0.851,4.416,0.001
VE_PA_a144,1,79,0.001,0.005,0.001,0.001,0.004,-0.015,0.015,0.03,-0.438,2.039,0.001
VE_PH_a0,1,59,0.001,0.005,0.001,0.001,0.004,-0.015,0.016,0.031,-0.048,2.234,0.001
VE_SN_a0,1,58,-0.001,0.005,-0.002,-0.001,0.003,-0.023,0.01,0.033,-0.851,4.416,0.001
SU_MA_a120,1,68,0,0.004,0,0,0.003,-0.01,0.011,0.02,-0.119,0.376,0
SU_CE_a103,1,108,-0.001,0.004,-0.001,-0.001,0.003,-0.016,0.01,0.026,-0.442,1.246,0
VE_JU_a72,1,128,0,0.004,0,0,0.004,-0.011,0.014,0.024,0.145,0.959,0
PA_CH_a90,1,96,0.001,0.005,0.001,0.001,0.004,-0.01,0.01,0.02,-0.077,-0.211,0
PA_SA_a90,1,127,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.16,4.184,0
ME_NE_a90,1,142,0,0.004,0,0,0.004,-0.012,0.015,0.027,-0.112,0.628,0
PA_JU_a150,1,81,0,0.006,0,0.001,0.005,-0.022,0.018,0.04,-0.546,2.061,0.001
MA_PA_a36,1,168,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.046,0.768,0
ME_PL_a36,1,146,0.001,0.005,0,0.001,0.004,-0.012,0.026,0.038,1.247,3.312,0
VE_SA_a135,1,120,-0.001,0.004,-0.001,0,0.004,-0.013,0.01,0.023,-0.21,0.641,0
VE_NE_a72,1,106,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.31,2.067,0
MA_NN_a72,1,129,0.001,0.005,0.001,0.001,0.004,-0.022,0.026,0.048,0.196,7.46,0
ME_JU_a60,1,108,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.117,-0.223,0
VE_CH_a45,1,123,0,0.005,0,0,0.003,-0.016,0.018,0.034,-0.09,2.877,0
ME_SA_a120,1,108,0,0.004,0,0,0.004,-0.011,0.008,0.018,-0.192,-0.237,0
VE_UR_a90,1,104,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.755,4.001,0
ME_CH_a60,1,134,-0.001,0.004,-0.001,-0.001,0.003,-0.019,0.015,0.034,0.055,2.869,0
MO_PL_a45,1,368,0,0.005,0,0,0.004,-0.028,0.019,0.047,-0.069,5.862,0
ME_UR_a103,1,117,0,0.004,0,0,0.004,-0.01,0.022,0.033,1.036,4.971,0
SU_NE_a90,1,126,0.001,0.005,0,0.001,0.004,-0.011,0.023,0.034,1.262,3.745,0
VE_JN_a0,1,65,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.285,0.63,0
VE_PA_a135,1,112,0,0.004,0,0,0.003,-0.013,0.01,0.023,0.419,0.649,0
SU_PL_a36,1,121,0,0.005,0,0,0.004,-0.012,0.023,0.035,0.673,3.569,0
ME_PL_a30,1,125,0.001,0.005,0.001,0.001,0.004,-0.025,0.012,0.037,-1.239,6.264,0
MO_VE_a103,1,347,0.001,0.004,0.001,0.001,0.004,-0.011,0.016,0.028,0.258,1.233,0
MA_NE_a30,1,122,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.008,0.02,-0.318,0.348,0
SU_SA_a120,1,120,0.001,0.004,0,0,0.004,-0.01,0.015,0.026,0.681,1.084,0
VS_SA_a144,1,126,0,0.005,0,0,0.003,-0.016,0.016,0.032,-0.142,1.759,0
SU_PA_a150,1,84,0.001,0.004,0.001,0.001,0.004,-0.008,0.018,0.026,0.555,1.76,0
SU_JU_a60,1,131,0.001,0.004,0.001,0,0.004,-0.008,0.018,0.026,0.972,1.841,0
SU_CH_a60,1,123,0,0.004,0,0,0.003,-0.013,0.013,0.025,-0.276,0.76,0
ME_NN_a180,1,39,0,0.006,0.001,0.001,0.005,-0.022,0.011,0.032,-1.47,3.963,0.001
ME_SN_a0,1,39,0,0.006,0.001,0.001,0.005,-0.022,0.011,0.032,-1.47,3.963,0.001
VS_CH_a36,1,83,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.011,0.021,-0.02,0.392,0
CE_PA_a103,1,34,-0.001,0.004,0,-0.001,0.005,-0.01,0.006,0.016,-0.169,-0.671,0.001
ME_PH_a0,1,81,0,0.005,0,0,0.005,-0.011,0.009,0.02,-0.201,-0.455,0.001
VE_VS_a0,1,101,0,0.004,0,0,0.004,-0.01,0.012,0.023,0.092,0.146,0
SU_UR_a103,1,120,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.201,1.421,0
VE_SA_a144,1,91,0,0.004,0,0,0.003,-0.014,0.009,0.023,-0.491,1.982,0
ME_CE_a120,1,151,0,0.004,0,0,0.004,-0.015,0.017,0.032,0.372,2.017,0
MO_PL_a135,1,376,0,0.005,-0.001,-0.001,0.004,-0.014,0.025,0.039,0.698,3.627,0
JU_NE_a144,1,139,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.161,-0.162,0
MA_PA_a30,1,128,0,0.004,0,0,0.003,-0.013,0.011,0.024,-0.138,1.236,0
ME_JU_a72,1,128,0,0.004,0,0,0.003,-0.01,0.016,0.026,0.22,1.164,0
ME_MA_a103,1,141,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.166,0.821,0
ME_SA_a135,1,132,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.367,0.859,0
NN_PL_a150,1,114,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.289,0.237,0
PA_NE_a60,1,175,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.12,1.108,0
SN_PL_a30,1,114,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.289,0.237,0
SU_PA_a144,1,88,-0.001,0.005,-0.001,-0.001,0.003,-0.023,0.019,0.042,-0.052,4.375,0.001
SU_PL_a30,1,117,0,0.005,0,0,0.004,-0.019,0.026,0.045,0.673,6.995,0
VE_CE_a135,1,106,0,0.004,0,0,0.003,-0.014,0.01,0.024,0.016,0.68,0
VE_CH_a36,1,111,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.026,0.038,1.341,5.802,0
VE_NE_a60,1,117,0,0.005,0.001,0.001,0.004,-0.023,0.019,0.042,-0.753,5.103,0
VS_CE_a135,1,128,0,0.004,0,0,0.003,-0.01,0.01,0.02,-0.027,-0.025,0
ME_NE_a72,1,153,0,0.005,-0.001,0,0.005,-0.011,0.015,0.026,0.137,-0.168,0
MA_SA_a120,1,95,0,0.004,0,0,0.004,-0.012,0.011,0.023,-0.225,0.743,0
VE_MA_a90,1,125,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.298,1.05,0
ME_UR_a90,1,120,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.01,0.025,-0.161,0.266,0
VS_NE_a60,1,112,0,0.003,0,0,0.003,-0.011,0.007,0.018,-0.5,0.804,0
ME_CH_a45,1,124,0,0.005,0,0,0.005,-0.015,0.013,0.028,-0.153,0.466,0
MO_VE_a180,1,171,0,0.004,0,0,0.004,-0.01,0.017,0.028,0.557,1.301,0
VE_PA_a120,1,104,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.009,0.024,-0.399,0.427,0
SU_NN_a180,1,58,0,0.005,-0.001,0,0.004,-0.012,0.012,0.024,0.145,0.703,0.001
SU_SN_a0,1,58,0,0.005,-0.001,0,0.004,-0.012,0.012,0.024,0.145,0.703,0.001
JN_SA_a144,1,77,0,0.003,0,0,0.003,-0.008,0.007,0.015,-0.054,-0.073,0
VE_SA_a150,1,101,0,0.004,-0.001,0,0.004,-0.01,0.012,0.022,0.042,0.258,0
VE_CH_a30,1,99,0,0.005,0,0,0.003,-0.017,0.017,0.034,0.086,2.816,0
VS_PA_a120,1,113,0,0.004,0,0,0.003,-0.01,0.011,0.021,0.142,0.245,0
MA_CH_a60,1,143,0,0.004,0,0,0.003,-0.014,0.012,0.026,-0.358,0.996,0
SU_PH_a0,1,66,0.001,0.004,0,0.001,0.004,-0.007,0.012,0.019,0.277,-0.327,0
VE_JU_a90,1,117,0,0.004,0,0,0.004,-0.01,0.016,0.026,0.405,1.356,0
MO_PL_a144,1,369,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.137,1.199,0
MO_CE_a0,1,193,0,0.005,0,0,0.004,-0.015,0.026,0.041,1.119,4.489,0
JN_CH_a36,1,182,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.265,1.267,0
MA_JU_a180,1,79,0,0.004,0,0,0.004,-0.009,0.009,0.018,0.011,0.038,0
ME_CH_a36,1,115,0.001,0.005,0.001,0.001,0.004,-0.01,0.017,0.027,0.571,1.322,0
ME_JN_a0,1,83,0,0.004,0,0,0.003,-0.009,0.011,0.02,0.373,0.436,0
ME_SA_a144,1,108,0.001,0.005,0.001,0.001,0.004,-0.015,0.017,0.032,0.115,1.188,0
SU_CE_a120,1,93,0.001,0.004,0,0,0.003,-0.013,0.012,0.024,0.461,0.985,0
SU_PA_a135,1,92,-0.001,0.006,-0.001,0,0.004,-0.03,0.018,0.048,-1.746,8.627,0.001
VE_CE_a144,1,93,0.001,0.004,0.001,0.001,0.004,-0.012,0.013,0.025,-0.055,0.899,0
VE_PL_a0,1,86,0,0.005,0,0,0.004,-0.019,0.018,0.037,0.003,2.647,0.001
VE_UR_a72,1,128,0,0.004,0,0,0.004,-0.013,0.014,0.027,0.413,1.103,0
VS_SA_a150,1,142,0,0.003,0,0,0.003,-0.01,0.009,0.018,-0.015,0.136,0
MA_NE_a36,1,138,0,0.004,0,0,0.003,-0.012,0.011,0.023,0.03,0.732,0
ME_CE_a135,1,90,0,0.005,0,0,0.005,-0.012,0.009,0.022,-0.16,-0.186,0.001
ME_NE_a60,1,109,-0.001,0.004,-0.001,-0.001,0.004,-0.023,0.009,0.032,-1.112,4.347,0
ME_PA_a120,1,109,0,0.006,0,0,0.004,-0.03,0.023,0.053,-1.461,9.49,0.001
VS_CH_a30,1,79,0,0.005,0,0,0.004,-0.019,0.023,0.042,0.718,4.858,0.001
SU_JU_a72,1,123,0,0.005,0,0,0.003,-0.028,0.018,0.046,-0.645,6.149,0
SU_SA_a135,1,108,0.001,0.004,0.001,0.001,0.004,-0.015,0.012,0.027,-0.386,1.68,0
ME_SA_a150,1,98,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.073,1.186,0
SU_NE_a72,1,117,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.087,0.533,0
ME_VS_a0,1,102,0.001,0.004,0.001,0.001,0.004,-0.015,0.01,0.025,-0.704,2.112,0
SU_UR_a90,1,120,0,0.004,0,0,0.004,-0.013,0.014,0.027,0.133,1.305,0
VS_JU_a90,1,183,0,0.005,0,0,0.003,-0.013,0.015,0.028,0.083,1.019,0
MA_VS_a90,1,75,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.068,0.278,0
ME_CH_a30,1,126,0,0.004,0.001,0,0.003,-0.008,0.009,0.017,-0.079,-0.25,0
SU_CH_a45,1,121,0,0.004,0,0,0.003,-0.015,0.013,0.028,0.205,1.602,0
JN_PA_a120,1,237,0,0.005,0,0,0.005,-0.015,0.016,0.031,0.387,0.96,0
MO_JU_a45,1,393,0,0.004,0,0,0.004,-0.015,0.012,0.027,-0.145,0.69,0
JN_CE_a135,1,189,0,0.004,0,0,0.003,-0.013,0.015,0.029,0.678,2.055,0
JN_NE_a60,1,127,0.001,0.006,0,0.001,0.005,-0.015,0.03,0.045,1.192,5.69,0
MA_PL_a90,1,134,0,0.003,0,0,0.003,-0.012,0.009,0.021,-0.144,1.463,0
ME_CE_a144,1,92,0.001,0.005,0.001,0.001,0.004,-0.012,0.015,0.027,0.574,1.094,0.001
