PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a180,1,142,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.018,0.05,-0.507,3.537,0.001
MO_VE_a135,1,325,0,0.006,0,0,0.005,-0.031,0.025,0.056,-0.369,3.86,0
MO_CH_a60,1,324,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.016,0.034,0.068,0.965,0
MO_SA_a120,1,323,0,0.006,0,0,0.005,-0.024,0.015,0.038,-0.408,1.493,0
SU_MA_a135,1,55,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.181,0.689,0.001
MO_SU_a150,1,313,0,0.006,0,0,0.005,-0.031,0.022,0.053,-0.137,2.995,0
VE_UR_a120,1,111,0,0.006,0,0,0.004,-0.012,0.025,0.037,1.239,4.067,0.001
MO_PA_a36,1,322,0,0.005,0,0,0.005,-0.019,0.025,0.043,0.398,2.345,0
SU_NN_a144,1,109,0,0.006,0,0,0.005,-0.019,0.016,0.034,-0.227,1.084,0.001
SU_SN_a36,1,109,0,0.006,0,0,0.005,-0.019,0.016,0.034,-0.227,1.084,0.001
MO_PH_a120,1,334,0,0.006,0,0,0.005,-0.026,0.037,0.063,0.273,6.15,0
MO_PA_a30,1,325,0,0.005,0,0,0.005,-0.021,0.018,0.039,-0.04,1.083,0
MO_VS_a120,1,336,0,0.006,0,0,0.005,-0.021,0.033,0.054,0.687,3.833,0
MO_VE_a144,1,307,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.186,1.192,0
MO_NN_a60,1,338,0,0.006,0,0,0.004,-0.018,0.02,0.038,0.275,1.54,0
MO_SN_a120,1,339,0,0.006,0,0,0.004,-0.018,0.02,0.038,0.278,1.552,0
MO_JN_a120,1,328,0,0.006,0,0,0.005,-0.031,0.033,0.064,0.499,5.036,0
MO_CH_a72,1,341,-0.001,0.005,-0.001,-0.001,0.005,-0.018,0.025,0.043,0.364,2.096,0
MO_VE_a150,1,312,0,0.006,0,0,0.005,-0.021,0.025,0.046,0.062,1.864,0
MO_UR_a30,1,332,0,0.006,0,0,0.005,-0.018,0.025,0.044,0.159,2.506,0
MO_SA_a103,1,335,0,0.006,0,0,0.004,-0.019,0.033,0.051,0.59,4.121,0
ME_PH_a45,1,126,0,0.006,0.001,0,0.004,-0.019,0.017,0.036,-0.006,0.757,0.001
ME_UR_a144,1,93,0.001,0.006,0.001,0.001,0.005,-0.014,0.016,0.029,0.019,0.225,0.001
MO_MA_a30,1,332,0,0.005,0,0,0.005,-0.019,0.022,0.041,0.004,1.399,0
VE_CH_a72,1,110,0.001,0.007,0,0,0.005,-0.014,0.037,0.05,1.345,5.657,0.001
VE_MA_a120,1,91,0,0.005,0,0,0.004,-0.013,0.017,0.03,-0.042,1.011,0.001
MO_ME_a180,1,159,0.001,0.006,0,0,0.004,-0.026,0.025,0.051,0.176,3.851,0.001
ME_PL_a72,1,99,-0.001,0.006,0,0,0.004,-0.022,0.019,0.041,-0.182,3.163,0.001
MO_PH_a135,1,330,0,0.005,-0.001,0,0.005,-0.018,0.022,0.04,0.189,1.546,0
CE_PA_a90,1,50,0,0.006,0,0,0.004,-0.017,0.018,0.034,-0.1,1.296,0.001
MO_CE_a103,1,331,0,0.005,0,0,0.004,-0.021,0.015,0.035,-0.222,1.317,0
MO_VS_a135,1,334,0,0.006,0,0,0.005,-0.018,0.021,0.039,-0.034,1.624,0
MO_NN_a45,1,337,0,0.006,0,0,0.004,-0.031,0.022,0.053,-0.253,4.521,0
MO_SN_a135,1,337,0,0.006,0,0,0.004,-0.031,0.022,0.053,-0.253,4.521,0
SU_PL_a60,1,114,0,0.007,0,0,0.005,-0.012,0.037,0.049,1.578,7.24,0.001
MO_JN_a135,1,327,0,0.006,0,0,0.005,-0.021,0.037,0.057,0.391,3.84,0
MO_JU_a150,1,347,0.001,0.006,0,0,0.005,-0.018,0.037,0.055,1.025,5.703,0
ME_VS_a45,1,114,0,0.005,-0.001,0,0.004,-0.012,0.018,0.03,0.587,1.76,0
MO_PH_a144,1,330,0,0.006,0,0,0.004,-0.031,0.025,0.057,0.06,4.78,0
NN_PH_a180,1,69,0,0.007,0.001,0,0.005,-0.015,0.017,0.033,0.248,0.246,0.001
SN_PH_a0,1,69,0,0.007,0.001,0,0.005,-0.015,0.017,0.033,0.248,0.246,0.001
SU_JN_a36,1,143,0,0.007,0,0,0.004,-0.031,0.033,0.064,-0.42,6.756,0.001
ME_NN_a135,1,120,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.013,0.896,0
ME_SN_a45,1,120,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.013,0.896,0
MO_JU_a144,1,356,0,0.006,0,0,0.005,-0.018,0.027,0.045,0.275,2.187,0
VE_CE_a103,1,116,-0.001,0.007,0,0,0.004,-0.036,0.019,0.056,-1.534,7.941,0.001
ME_MA_a144,1,41,0,0.005,-0.001,0,0.005,-0.012,0.013,0.025,0.395,0.245,0.001
MO_NN_a36,1,337,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.061,2.06,0
MO_SN_a144,1,337,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.061,2.06,0
MO_VS_a144,1,323,0,0.005,0,0,0.005,-0.017,0.019,0.036,0.106,1.265,0
MO_SU_a180,1,160,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.231,1.278,0
MO_JN_a144,1,319,-0.001,0.006,0,-0.001,0.005,-0.024,0.026,0.049,-0.234,1.652,0
VE_PL_a45,1,91,0,0.006,0,-0.001,0.005,-0.013,0.021,0.034,0.56,1.382,0.001
MO_CE_a90,1,332,0,0.006,0,0,0.005,-0.018,0.022,0.04,0.213,1.347,0
MO_PH_a150,1,334,0,0.006,0,0,0.005,-0.031,0.025,0.057,-0.014,4.189,0
MO_PA_a0,1,167,0,0.006,0,0,0.005,-0.014,0.022,0.035,0.353,1.053,0
MO_NN_a30,1,334,0,0.005,0,0,0.005,-0.021,0.022,0.042,-0.007,1.966,0
MO_SN_a150,1,334,0,0.005,0,0,0.005,-0.021,0.022,0.042,-0.007,1.966,0
MO_VS_a150,1,327,0,0.005,0,0,0.005,-0.017,0.019,0.036,0.245,1.268,0
MO_JN_a150,1,327,-0.001,0.006,0,-0.001,0.005,-0.024,0.026,0.049,0.112,2.09,0
CE_NN_a60,1,97,0,0.006,0,0,0.006,-0.012,0.015,0.027,0.314,-0.001,0.001
CE_SN_a120,1,97,0,0.006,0,0,0.006,-0.012,0.015,0.027,0.314,-0.001,0.001
JN_PA_a144,1,141,-0.001,0.006,-0.001,-0.001,0.005,-0.024,0.018,0.042,-0.221,1.966,0
ME_JN_a45,1,109,-0.001,0.006,-0.001,-0.001,0.004,-0.031,0.027,0.058,-0.461,7.479,0.001
ME_JU_a30,1,126,0,0.005,0,0,0.005,-0.017,0.011,0.028,-0.38,0.836,0
ME_NE_a120,1,102,0,0.007,0,0,0.004,-0.036,0.015,0.051,-1.42,6.315,0.001
MO_PH_a180,1,168,0,0.005,0,0,0.005,-0.018,0.019,0.037,-0.228,1.499,0
SU_CE_a90,1,110,0,0.005,0,0,0.003,-0.021,0.014,0.036,-0.242,2.465,0
SU_PA_a180,1,33,0.001,0.005,0.001,0,0.004,-0.007,0.017,0.024,1.106,1.701,0.001
SU_PH_a30,1,112,0,0.006,0,0,0.004,-0.036,0.02,0.056,-1.107,8.443,0.001
VS_JN_a0,1,14,0,0.004,0.001,0,0.003,-0.011,0.004,0.015,-1.063,0.165,0.001
MO_NN_a0,1,167,0.001,0.006,0,0.001,0.004,-0.013,0.025,0.038,0.652,2.055,0
MO_SN_a180,1,167,0.001,0.006,0,0.001,0.004,-0.013,0.025,0.038,0.652,2.055,0
MO_NE_a103,1,332,0,0.006,0,0,0.005,-0.036,0.019,0.055,-0.751,4.974,0
MO_VS_a180,1,164,0,0.007,0,0,0.004,-0.036,0.022,0.058,-0.716,8.029,0.001
ME_CH_a90,1,111,-0.001,0.007,-0.001,-0.001,0.004,-0.021,0.022,0.042,0.491,2.184,0.001
MO_JN_a180,1,162,0,0.005,0,0,0.004,-0.017,0.014,0.031,-0.334,0.76,0
ME_SA_a90,1,100,0,0.005,0,0,0.004,-0.011,0.014,0.025,0.343,0.068,0
MO_ME_a135,1,320,0,0.006,0,0,0.005,-0.024,0.025,0.049,-0.12,1.904,0
VS_PA_a144,1,100,0,0.004,0,0,0.004,-0.011,0.014,0.025,0.172,0.076,0
PA_PL_a120,1,92,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.076,0.604,0
SU_NN_a150,1,109,0,0.005,0,0,0.004,-0.014,0.02,0.035,0.513,2.507,0
SU_SN_a30,1,109,0,0.005,0,0,0.004,-0.014,0.02,0.035,0.513,2.507,0
ME_UR_a135,1,113,0,0.006,0,0,0.004,-0.012,0.033,0.045,1.672,7.398,0.001
ME_PH_a36,1,131,0.001,0.006,0.001,0,0.004,-0.012,0.033,0.045,1.4,4.89,0.001
ME_NN_a144,1,71,0,0.006,0,0,0.005,-0.015,0.03,0.045,1.268,5.509,0.001
ME_SN_a36,1,71,0,0.006,0,0,0.005,-0.015,0.03,0.045,1.268,5.509,0.001
JN_CH_a45,1,65,0,0.007,0,0,0.005,-0.024,0.025,0.049,-0.27,2.678,0.001
ME_JU_a36,1,146,0,0.006,0,0,0.005,-0.017,0.027,0.044,0.674,3.209,0
MO_PL_a180,1,167,0,0.006,0.001,0,0.006,-0.018,0.016,0.034,-0.212,0.183,0
MA_PA_a45,1,87,0.001,0.005,0,0.001,0.004,-0.014,0.018,0.032,0.155,0.963,0.001
MO_SU_a120,1,315,0,0.006,0.001,0,0.005,-0.018,0.03,0.048,0.366,2.796,0
ME_MA_a135,1,43,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.014,0.028,0.456,0.972,0.001
JN_SA_a135,1,69,0.001,0.005,0,0,0.004,-0.011,0.018,0.029,0.653,1.521,0.001
ME_PL_a60,1,110,0,0.006,0,0,0.004,-0.024,0.016,0.04,-0.604,2.084,0.001
MO_UR_a120,1,332,0,0.005,0,0,0.004,-0.019,0.022,0.041,0.019,1.651,0
MO_PA_a72,1,351,0.001,0.006,0,0,0.004,-0.026,0.033,0.059,0.809,5.983,0
MO_MA_a120,1,326,0,0.006,0,0,0.004,-0.024,0.02,0.044,-0.084,1.841,0
VE_JU_a60,1,131,0,0.006,-0.001,-0.001,0.004,-0.013,0.026,0.039,1.155,3.07,0.001
VE_NE_a90,1,113,0.001,0.007,0,0,0.005,-0.026,0.025,0.052,0.149,3.569,0.001
JN_NE_a72,1,106,0,0.005,0,0,0.003,-0.012,0.02,0.032,0.497,2.522,0
ME_PA_a180,1,21,0,0.006,0.001,0,0.006,-0.013,0.013,0.026,-0.015,-0.582,0.001
MO_JU_a60,1,329,0,0.006,0,0,0.005,-0.036,0.018,0.054,-0.558,4.17,0
ME_VS_a36,1,115,0,0.005,0,0,0.005,-0.013,0.018,0.031,0.772,1.998,0
SU_JU_a45,1,114,0,0.005,0,0,0.005,-0.015,0.015,0.031,-0.068,0.862,0
MA_SN_a103,1,134,0,0.006,0,0,0.005,-0.021,0.025,0.045,0.313,1.793,0.001
MO_CH_a180,1,170,-0.001,0.006,0,-0.001,0.004,-0.024,0.037,0.06,0.786,7.113,0
MO_SA_a0,1,167,0,0.006,0,0,0.005,-0.018,0.022,0.04,0.385,2.089,0
VS_CH_a45,1,97,0,0.005,0,0,0.003,-0.017,0.017,0.034,-0.181,2.051,0.001
MO_MA_a135,1,334,0,0.006,0,0,0.005,-0.018,0.03,0.048,0.262,2.468,0
MO_PL_a150,1,336,0,0.005,0,0,0.004,-0.021,0.022,0.043,0.082,2.1,0
CE_UR_a144,1,106,-0.001,0.005,0,-0.001,0.005,-0.015,0.013,0.028,-0.214,-0.117,0.001
JN_UR_a90,1,86,0,0.006,0,0,0.005,-0.019,0.015,0.034,-0.185,0.74,0.001
ME_CE_a90,1,118,0,0.006,0,0,0.006,-0.017,0.017,0.034,-0.014,0.042,0.001
ME_JN_a36,1,151,0,0.006,0,0,0.004,-0.029,0.02,0.049,-0.148,3.734,0.001
ME_NN_a150,1,69,-0.001,0.008,-0.001,-0.001,0.005,-0.031,0.018,0.05,-0.632,3.247,0.001
ME_SN_a30,1,69,-0.001,0.008,-0.001,-0.001,0.005,-0.031,0.018,0.05,-0.632,3.247,0.001
PA_JU_a144,1,84,-0.001,0.007,-0.001,-0.001,0.006,-0.029,0.02,0.049,-0.331,2.039,0.001
SU_JN_a30,1,146,0,0.005,-0.001,0,0.004,-0.016,0.02,0.036,0.669,2.23,0
SU_NE_a103,1,112,-0.002,0.007,-0.001,-0.001,0.005,-0.036,0.02,0.057,-1.21,6.757,0.001
SU_SA_a103,1,103,0,0.006,0,0,0.005,-0.018,0.02,0.038,-0.073,1.357,0.001
SU_VS_a30,1,149,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.012,0.029,-0.211,0.111,0
VE_CH_a60,1,106,0,0.005,0,0,0.004,-0.015,0.026,0.04,0.978,3.929,0.001
VE_PL_a36,1,116,0.001,0.005,0,0.001,0.004,-0.026,0.022,0.048,-0.528,6.499,0
VE_SA_a120,1,98,0.001,0.005,0.001,0.001,0.004,-0.016,0.016,0.032,-0.256,1.127,0.001
VS_NE_a72,1,169,0,0.008,0,0,0.005,-0.021,0.033,0.054,0.682,2.558,0.001
VS_SA_a135,1,198,0,0.007,0,0,0.005,-0.024,0.025,0.049,0.13,2.502,0
VS_UR_a90,1,118,0,0.005,0,0,0.004,-0.013,0.014,0.028,-0.009,0.84,0
JU_CH_a120,1,147,0,0.005,0,0,0.004,-0.015,0.015,0.029,-0.081,0.778,0
SU_UR_a120,1,107,0,0.006,0,0,0.005,-0.018,0.025,0.042,0.422,1.987,0.001
ME_JU_a45,1,132,-0.001,0.006,0,-0.001,0.005,-0.019,0.021,0.039,0.156,1.419,0.001
ME_SA_a103,1,109,0,0.006,0,0,0.005,-0.024,0.013,0.037,-0.453,1.637,0.001
VE_UR_a103,1,109,0.001,0.007,0,0,0.005,-0.012,0.037,0.049,1.696,6.379,0.001
JU_SA_a60,1,164,0,0.005,0,0,0.005,-0.015,0.017,0.032,0.106,0.82,0
PA_NN_a36,1,83,0,0.005,0,0,0.004,-0.015,0.013,0.028,-0.446,0.363,0.001
PA_SN_a144,1,83,0,0.005,0,0,0.004,-0.015,0.013,0.028,-0.446,0.363,0.001
ME_NE_a103,1,98,0,0.006,0,0,0.005,-0.015,0.021,0.036,0.247,1.391,0.001
MO_ME_a45,1,322,-0.001,0.006,-0.001,-0.001,0.004,-0.015,0.033,0.048,0.833,4.209,0
VE_PA_a150,1,68,0.001,0.007,0.001,0.001,0.003,-0.029,0.025,0.054,0.127,5.535,0.001
ME_JN_a30,1,144,0,0.005,0,0,0.005,-0.014,0.02,0.034,0.134,1.214,0
ME_VS_a30,1,114,0,0.006,-0.001,0,0.005,-0.017,0.026,0.043,0.645,2.334,0.001
CE_PL_a144,1,117,0,0.006,0,0,0.006,-0.015,0.022,0.037,0.369,0.631,0.001
ME_SU_a0,1,286,0,0.006,0,0,0.004,-0.029,0.021,0.05,-0.22,3.377,0
ME_UR_a120,1,107,-0.001,0.006,0,-0.001,0.005,-0.016,0.022,0.038,0.286,1.821,0.001
VE_PL_a30,1,104,0.001,0.006,0,0.001,0.004,-0.014,0.03,0.044,1.501,6.54,0.001
SU_CH_a72,1,118,0,0.006,0.001,0,0.004,-0.029,0.016,0.045,-1.078,5.423,0.001
PA_PH_a144,1,55,0.001,0.006,0.001,0.001,0.005,-0.017,0.015,0.032,-0.213,0.784,0.001
ME_CH_a72,1,119,0,0.006,0,0,0.004,-0.019,0.03,0.049,0.935,7.17,0.001
MO_PA_a180,1,159,0,0.006,0,0,0.004,-0.031,0.018,0.049,-0.843,5.298,0
MO_PL_a60,1,335,0,0.006,0,0,0.005,-0.029,0.025,0.054,0.053,3.299,0
VS_PA_a135,1,110,0,0.004,0,0,0.003,-0.011,0.013,0.024,-0.085,0.586,0
JN_PA_a135,1,171,0,0.005,-0.001,0,0.005,-0.019,0.013,0.031,-0.393,1.542,0
ME_CE_a103,1,111,0,0.006,0,0,0.005,-0.021,0.022,0.043,0.281,2.612,0.001
ME_MA_a120,1,55,0.001,0.006,0.001,0.001,0.005,-0.011,0.022,0.033,0.821,1.663,0.001
ME_PL_a45,1,109,0.001,0.006,0.001,0.001,0.004,-0.021,0.025,0.045,0.188,2.368,0.001
PA_UR_a45,1,96,0.001,0.006,0.001,0.001,0.004,-0.015,0.016,0.03,0.209,0.591,0.001
SU_PL_a45,1,104,0,0.006,0.001,0,0.004,-0.024,0.025,0.049,-0.03,4.105,0.001
VE_CE_a120,1,68,0,0.005,0,0,0.003,-0.01,0.019,0.029,1.088,1.956,0.001
VE_MA_a103,1,130,0,0.004,0,0,0.004,-0.012,0.011,0.023,-0.121,0.17,0
VE_NN_a180,1,52,-0.002,0.006,-0.001,-0.001,0.004,-0.031,0.011,0.043,-1.521,7.12,0.001
VE_PA_a144,1,67,0,0.006,0,0,0.004,-0.017,0.021,0.038,-0.099,2.047,0.001
VE_PH_a0,1,51,0.001,0.006,0.001,0.001,0.005,-0.014,0.02,0.034,0.336,1.491,0.001
VE_SN_a0,1,52,-0.002,0.006,-0.001,-0.001,0.004,-0.031,0.011,0.043,-1.521,7.12,0.001
SU_MA_a120,1,65,-0.001,0.005,0,-0.001,0.004,-0.017,0.012,0.029,-0.573,1.556,0.001
SU_CE_a103,1,98,-0.001,0.006,-0.001,-0.001,0.005,-0.024,0.018,0.042,-0.113,2.92,0.001
VE_JU_a72,1,114,0,0.005,0,0,0.004,-0.01,0.014,0.025,0.411,0.358,0
PA_CH_a90,1,86,0.001,0.006,0.002,0.001,0.004,-0.015,0.015,0.03,-0.318,0.3,0.001
PA_SA_a90,1,120,0,0.007,0.001,0,0.004,-0.024,0.025,0.049,0.03,2.294,0.001
ME_NE_a90,1,119,0,0.006,0,0,0.005,-0.014,0.022,0.035,0.268,1.452,0.001
PA_JU_a150,1,81,0,0.008,0.001,0.001,0.006,-0.021,0.025,0.046,-0.09,0.784,0.001
MA_PA_a36,1,142,0,0.004,0,0,0.003,-0.015,0.013,0.028,-0.259,2.161,0
ME_PL_a36,1,137,0.002,0.007,0.001,0.001,0.004,-0.013,0.033,0.046,1.261,3.53,0.001
VE_SA_a135,1,111,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.019,0.034,0.122,1.178,0
VE_NE_a72,1,88,0,0.005,0,0,0.005,-0.014,0.019,0.034,0.223,1.373,0.001
MA_NN_a72,1,116,0.001,0.006,0.001,0.001,0.005,-0.018,0.033,0.051,0.924,5.366,0.001
ME_JU_a60,1,92,-0.001,0.005,0,-0.001,0.004,-0.015,0.019,0.034,0.366,1.514,0.001
VE_CH_a45,1,108,0,0.007,0,0,0.004,-0.021,0.025,0.045,0.223,2.872,0.001
ME_SA_a120,1,101,0,0.005,0,0,0.005,-0.015,0.015,0.031,-0.126,0.677,0
VE_UR_a90,1,94,0,0.007,0,0,0.005,-0.024,0.027,0.05,0.021,3.859,0.001
ME_CH_a60,1,116,0,0.005,0,-0.001,0.005,-0.019,0.017,0.036,0.275,1.796,0
MO_PL_a45,1,326,0,0.006,0,0,0.004,-0.036,0.025,0.061,-0.178,6.445,0
ME_UR_a103,1,105,0,0.006,0,0,0.004,-0.014,0.03,0.044,1.327,7.473,0.001
SU_NE_a90,1,114,0.001,0.007,0,0,0.004,-0.021,0.033,0.053,1.105,4.345,0.001
VE_JN_a0,1,52,0.001,0.006,-0.001,0,0.004,-0.013,0.019,0.032,0.818,0.62,0.001
VE_PA_a135,1,103,0,0.005,-0.001,-0.001,0.004,-0.014,0.018,0.032,0.987,1.678,0.001
SU_PL_a36,1,111,0,0.007,0,0,0.004,-0.021,0.033,0.053,0.636,4.146,0.001
ME_PL_a30,1,117,0,0.006,0.001,0.001,0.004,-0.029,0.018,0.047,-0.742,4.706,0.001
MO_VE_a103,1,315,0,0.005,0,0,0.004,-0.019,0.021,0.04,-0.13,1.718,0
MA_NE_a30,1,112,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.009,0.024,-0.276,-0.032,0
SU_SA_a120,1,105,0,0.006,0,0,0.005,-0.015,0.027,0.041,1.157,3.702,0.001
VS_SA_a144,1,110,0,0.006,0,0,0.004,-0.024,0.016,0.039,-0.705,2.095,0.001
SU_PA_a150,1,76,0.001,0.006,0.002,0.001,0.005,-0.019,0.025,0.043,0.104,3.238,0.001
SU_JU_a60,1,118,0.001,0.006,0.001,0.001,0.005,-0.015,0.027,0.041,1.034,3.419,0.001
SU_CH_a60,1,113,0,0.005,0,0,0.004,-0.016,0.015,0.032,-0.417,1.475,0
ME_NN_a180,1,35,0,0.006,0.001,0.001,0.006,-0.018,0.012,0.029,-0.962,1.229,0.001
ME_SN_a0,1,35,0,0.006,0.001,0.001,0.006,-0.018,0.012,0.029,-0.962,1.229,0.001
VS_CH_a36,1,74,-0.001,0.005,0,-0.001,0.005,-0.017,0.008,0.025,-0.795,0.773,0.001
CE_PA_a103,1,34,-0.001,0.006,0,-0.001,0.006,-0.015,0.01,0.024,-0.365,-0.353,0.001
ME_PH_a0,1,70,0,0.006,0.001,0,0.005,-0.015,0.012,0.027,-0.641,0.188,0.001
VE_VS_a0,1,76,0.001,0.005,0.001,0.001,0.005,-0.015,0.017,0.032,0.079,0.804,0.001
SU_UR_a103,1,108,0,0.005,0,0,0.004,-0.015,0.013,0.027,-0.19,1,0
VE_SA_a144,1,82,-0.001,0.005,-0.001,-0.001,0.003,-0.021,0.018,0.04,-0.234,3.583,0.001
ME_CE_a120,1,131,0,0.006,0,0,0.004,-0.017,0.02,0.038,0.12,1.496,0
MO_PL_a135,1,332,-0.001,0.006,-0.001,-0.001,0.005,-0.024,0.037,0.06,0.861,5.472,0
JU_NE_a144,1,139,0,0.005,0,0,0.005,-0.013,0.015,0.028,0.07,0.142,0
MA_PA_a30,1,106,0,0.004,0,0,0.004,-0.011,0.012,0.022,0.199,0,0
ME_JU_a72,1,114,0,0.005,0,0,0.004,-0.014,0.017,0.031,0.203,1.474,0
ME_MA_a103,1,121,0,0.006,0,0,0.005,-0.019,0.02,0.039,-0.267,1.492,0.001
ME_SA_a135,1,117,0,0.006,0,0,0.005,-0.019,0.021,0.039,0.293,1.575,0.001
NN_PL_a150,1,114,0,0.005,0,0,0.004,-0.013,0.011,0.025,-0.084,0.123,0
PA_NE_a60,1,168,0,0.005,0,0,0.005,-0.012,0.017,0.029,-0.001,0.118,0
SN_PL_a30,1,114,0,0.005,0,0,0.004,-0.013,0.011,0.025,-0.084,0.123,0
SU_PA_a144,1,80,0,0.007,-0.001,-0.001,0.004,-0.024,0.025,0.049,0.621,2.555,0.001
SU_PL_a30,1,106,-0.001,0.007,-0.001,0,0.004,-0.019,0.033,0.052,0.614,5.123,0.001
VE_CE_a135,1,81,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.135,1.425,0.001
VE_CH_a36,1,98,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.033,0.051,1.213,7.046,0.001
VE_NE_a60,1,96,0.001,0.007,0.001,0,0.005,-0.024,0.026,0.049,0.582,4.121,0.001
VS_CE_a135,1,97,0,0.005,0,0,0.005,-0.011,0.009,0.019,-0.121,-0.744,0
ME_NE_a72,1,133,0,0.006,0,0,0.005,-0.019,0.015,0.034,-0.193,0.693,0
MA_SA_a120,1,70,-0.001,0.005,0,-0.001,0.004,-0.019,0.016,0.034,-0.082,3.023,0.001
VE_MA_a90,1,118,0,0.005,0,0,0.004,-0.014,0.013,0.027,-0.074,0.211,0
ME_UR_a90,1,106,-0.001,0.005,0,-0.001,0.005,-0.014,0.017,0.031,0.217,0.343,0.001
VS_NE_a60,1,106,0,0.004,0,0,0.003,-0.013,0.018,0.032,0.322,2.685,0
ME_CH_a45,1,106,0,0.006,0,0,0.005,-0.014,0.018,0.032,0.025,0.59,0.001
MO_VE_a180,1,155,0,0.006,0,0,0.004,-0.012,0.026,0.038,1.128,2.627,0
VE_PA_a120,1,97,-0.001,0.006,0,-0.001,0.005,-0.024,0.01,0.033,-1.042,2.353,0.001
SU_NN_a180,1,52,0,0.005,0,0,0.004,-0.013,0.014,0.027,0.149,0.279,0.001
SU_SN_a0,1,52,0,0.005,0,0,0.004,-0.013,0.014,0.027,0.149,0.279,0.001
JN_SA_a144,1,77,0,0.004,0,0,0.003,-0.011,0.012,0.023,0.045,0.83,0
VE_SA_a150,1,92,0,0.005,-0.001,0,0.004,-0.014,0.015,0.028,0.044,0.759,0.001
VE_CH_a30,1,89,0,0.005,0,0,0.003,-0.019,0.017,0.036,0.079,2.568,0.001
VS_PA_a120,1,99,0.001,0.005,0.001,0.001,0.005,-0.01,0.015,0.025,-0.063,0.06,0
MA_CH_a60,1,117,-0.001,0.005,0,0,0.005,-0.021,0.009,0.03,-0.929,1.45,0
SU_PH_a0,1,59,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.127,-0.126,0.001
VE_JU_a90,1,108,0,0.006,0,0,0.004,-0.013,0.02,0.033,0.373,1.523,0.001
MO_PL_a144,1,328,0,0.006,0,0,0.004,-0.021,0.022,0.043,0.13,1.821,0
MO_CE_a0,1,170,0.001,0.006,0,0,0.005,-0.017,0.033,0.05,1.085,4.555,0
JN_CH_a36,1,138,0,0.006,0,0,0.005,-0.016,0.018,0.034,0.273,1.005,0.001
MA_JU_a180,1,75,0,0.005,0,-0.001,0.003,-0.011,0.011,0.022,0.458,0.261,0.001
ME_CH_a36,1,106,0.001,0.005,0.001,0.001,0.004,-0.013,0.017,0.03,0.084,0.526,0.001
ME_JN_a0,1,73,-0.001,0.006,0,-0.001,0.005,-0.015,0.017,0.032,0.318,0.488,0.001
ME_SA_a144,1,88,0.001,0.006,0,0.001,0.005,-0.017,0.027,0.044,0.736,3.095,0.001
SU_CE_a120,1,86,0.001,0.006,0,0,0.004,-0.018,0.022,0.039,0.749,2.561,0.001
SU_PA_a135,1,83,-0.001,0.008,-0.001,0,0.006,-0.036,0.019,0.056,-1.202,4.437,0.001
VE_CE_a144,1,87,0.001,0.006,0.001,0,0.004,-0.017,0.018,0.035,0.161,1.093,0.001
VE_PL_a0,1,61,0,0.007,0,0,0.004,-0.021,0.025,0.045,-0.195,2.406,0.001
VE_UR_a72,1,117,0,0.005,0,0,0.005,-0.015,0.018,0.032,0.454,1.033,0
VS_SA_a150,1,122,0,0.004,0.001,0,0.004,-0.012,0.011,0.023,-0.134,0.352,0
MA_NE_a36,1,128,0,0.005,0,0,0.004,-0.012,0.018,0.03,0.161,1.027,0
ME_CE_a135,1,79,0,0.006,0,0,0.007,-0.019,0.017,0.036,-0.27,0.252,0.001
ME_NE_a60,1,86,-0.001,0.006,-0.001,-0.001,0.006,-0.031,0.009,0.04,-1.39,5.078,0.001
ME_PA_a120,1,102,0,0.008,0,0,0.004,-0.036,0.033,0.069,-0.348,6.218,0.001
VS_CH_a30,1,71,0,0.007,0,0,0.005,-0.019,0.033,0.052,1.191,4.235,0.001
SU_JU_a72,1,106,0,0.008,0,0,0.004,-0.036,0.022,0.058,-0.74,5.165,0.001
SU_SA_a135,1,96,0.001,0.006,0.001,0,0.004,-0.016,0.022,0.038,0.516,2.366,0.001
ME_SA_a150,1,92,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.012,0.029,-0.182,0.268,0.001
SU_NE_a72,1,103,0,0.005,0,0,0.004,-0.014,0.014,0.028,0.187,0.671,0
ME_VS_a0,1,100,0,0.005,0.001,0.001,0.004,-0.016,0.011,0.027,-0.679,1.232,0
SU_UR_a90,1,112,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.115,1.371,0
