PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z01_3ARI,Sun,AriesD3,61,62,123,0.5,0.5
SU_Z02_1TAU,Sun,TaurusD1,58,66,124,0.47,0.53
SU_Z02_2TAU,Sun,TaurusD2,61,64,125,0.49,0.51
SU_Z02_3TAU,Sun,TaurusD3,62,65,127,0.49,0.51
SU_Z03_1GEM,Sun,GeminiD1,55,70,125,0.44,0.56
SU_Z03_2GEM,Sun,GeminiD2,59,67,126,0.47,0.53
SU_Z03_3GEM,Sun,GeminiD3,64,64,128,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,64,62,126,0.51,0.49
SU_Z04_2CAN,Sun,CancerD2,57,69,126,0.45,0.55
SU_Z04_3CAN,Sun,CancerD3,56,72,128,0.44,0.56
SU_Z05_1LEO,Sun,LeoD1,62,65,127,0.49,0.51
SU_Z05_2LEO,Sun,LeoD2,70,57,127,0.55,0.45
SU_Z05_3LEO,Sun,LeoD1,51,74,125,0.41,0.59
SU_Z06_1VIR,Sun,VirgoD1,65,62,127,0.51,0.49
SU_Z06_2VIR,Sun,VirgoD2,49,72,121,0.4,0.6
SU_Z06_3VIR,Sun,VirgoD3,57,62,119,0.48,0.52
SU_Z07_1LIB,Sun,LibraD1,68,56,124,0.55,0.45
SU_Z07_2LIB,Sun,LibraD2,57,67,124,0.46,0.54
SU_Z07_3LIB,Sun,LibraD3,66,65,131,0.5,0.5
SU_Z08_1SCO,Sun,ScorpioD1,69,57,126,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,58,71,129,0.45,0.55
SU_Z08_3SCO,Sun,ScorpioD3,75,52,127,0.59,0.41
SU_Z09_1SAG,Sun,SagittariusD1,61,66,127,0.48,0.52
SU_Z09_2SAG,Sun,SagittariusD2,69,57,126,0.55,0.45
SU_Z09_3SAG,Sun,SagittariusD3,66,57,123,0.54,0.46
SU_Z10_1CAP,Sun,CapricornD1,52,76,128,0.41,0.59
SU_Z10_2CAP,Sun,CapricornD2,67,59,126,0.53,0.47
SU_Z10_3CAP,Sun,CapricornD3,73,52,125,0.58,0.42
SU_Z11_1AQU,Sun,AquariusD1,68,60,128,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,63,61,124,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,48,72,120,0.4,0.6
SU_Z12_1PIS,Sun,PiscesD1,67,53,120,0.56,0.44
SU_Z12_2PIS,Sun,PiscesD2,61,61,122,0.5,0.5
SU_Z12_3PIS,Sun,PiscesD3,63,58,121,0.52,0.48
UR_Z01_1ARI,Uranus,AriesD1,343,351,694,0.49,0.51
UR_Z01_2ARI,Uranus,AriesD2,327,300,627,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,358,329,687,0.52,0.48
UR_Z02_1TAU,Uranus,TaurusD1,278,267,545,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,26,34,60,0.43,0.57
UR_Z11_3AQU,Uranus,AquariusD3,35,37,72,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,229,262,491,0.47,0.53
UR_Z12_2PIS,Uranus,PiscesD2,330,366,696,0.47,0.53
UR_Z12_3PIS,Uranus,PiscesD3,293,335,628,0.47,0.53
VE_Z01_1ARI,Venus,AriesD1,76,80,156,0.49,0.51
VE_Z01_2ARI,Venus,AriesD2,76,76,152,0.5,0.5
VE_Z01_3ARI,Venus,AriesD3,52,53,105,0.5,0.5
VE_Z02_1TAU,Venus,TaurusD1,56,46,102,0.55,0.45
VE_Z02_2TAU,Venus,TaurusD2,56,51,107,0.52,0.48
VE_Z02_3TAU,Venus,TaurusD3,46,57,103,0.45,0.55
VE_Z03_1GEM,Venus,GeminiD1,76,76,152,0.5,0.5
VE_Z03_2GEM,Venus,GeminiD2,85,110,195,0.44,0.56
VE_Z03_3GEM,Venus,GeminiD3,81,97,178,0.46,0.54
VE_Z04_1CAN,Venus,CancerD1,49,55,104,0.47,0.53
VE_Z04_2CAN,Venus,CancerD2,53,52,105,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,53,51,104,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,54,53,107,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,71,80,151,0.47,0.53
VE_Z05_3LEO,Venus,LeoD1,80,83,163,0.49,0.51
VE_Z06_1VIR,Venus,VirgoD1,58,74,132,0.44,0.56
VE_Z06_2VIR,Venus,VirgoD2,48,59,107,0.45,0.55
VE_Z06_3VIR,Venus,VirgoD3,43,54,97,0.44,0.56
VE_Z07_1LIB,Venus,LibraD1,56,42,98,0.57,0.43
VE_Z07_2LIB,Venus,LibraD2,61,42,103,0.59,0.41
VE_Z07_3LIB,Venus,LibraD3,69,76,145,0.48,0.52
VE_Z08_1SCO,Venus,ScorpioD1,75,94,169,0.44,0.56
VE_Z08_2SCO,Venus,ScorpioD2,76,59,135,0.56,0.44
VE_Z08_3SCO,Venus,ScorpioD3,49,57,106,0.46,0.54
VE_Z09_1SAG,Venus,SagittariusD1,63,42,105,0.6,0.4
VE_Z09_2SAG,Venus,SagittariusD2,57,53,110,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,60,48,108,0.56,0.44
VE_Z10_1CAP,Venus,CapricornD1,55,52,107,0.51,0.49
VE_Z10_2CAP,Venus,CapricornD2,80,80,160,0.5,0.5
VE_Z10_3CAP,Venus,CapricornD3,87,85,172,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,53,65,118,0.45,0.55
VE_Z11_2AQU,Venus,AquariusD2,44,60,104,0.42,0.58
VE_Z11_3AQU,Venus,AquariusD3,56,43,99,0.57,0.43
VE_Z12_1PIS,Venus,PiscesD1,48,55,103,0.47,0.53
VE_Z12_2PIS,Venus,PiscesD2,58,46,104,0.56,0.44
VE_Z12_3PIS,Venus,PiscesD3,59,75,134,0.44,0.56
VS_Z01_1ARI,Vesta,AriesD1,83,64,147,0.56,0.44
VS_Z01_2ARI,Vesta,AriesD2,62,69,131,0.47,0.53
VS_Z01_3ARI,Vesta,AriesD3,41,59,100,0.41,0.59
VS_Z02_1TAU,Vesta,TaurusD1,96,66,162,0.59,0.41
VS_Z02_2TAU,Vesta,TaurusD2,122,94,216,0.56,0.44
VS_Z02_3TAU,Vesta,TaurusD3,73,68,141,0.52,0.48
VS_Z03_1GEM,Vesta,GeminiD1,40,60,100,0.4,0.6
VS_Z03_2GEM,Vesta,GeminiD2,68,94,162,0.42,0.58
VS_Z03_3GEM,Vesta,GeminiD3,78,73,151,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,60,66,126,0.48,0.52
VS_Z04_2CAN,Vesta,CancerD2,68,85,153,0.44,0.56
VS_Z04_3CAN,Vesta,CancerD3,113,105,218,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,64,81,145,0.44,0.56
VS_Z05_2LEO,Vesta,LeoD2,45,39,84,0.54,0.46
VS_Z05_3LEO,Vesta,LeoD1,74,87,161,0.46,0.54
VS_Z06_1VIR,Vesta,VirgoD1,71,79,150,0.47,0.53
VS_Z06_2VIR,Vesta,VirgoD2,42,47,89,0.47,0.53
VS_Z06_3VIR,Vesta,VirgoD3,45,42,87,0.52,0.48
VS_Z07_1LIB,Vesta,LibraD1,39,20,59,0.66,0.34
VS_Z07_2LIB,Vesta,LibraD2,48,61,109,0.44,0.56
VS_Z07_3LIB,Vesta,LibraD3,72,72,144,0.5,0.5
VS_Z08_1SCO,Vesta,ScorpioD1,33,24,57,0.58,0.42
VS_Z08_2SCO,Vesta,ScorpioD2,36,34,70,0.51,0.49
VS_Z08_3SCO,Vesta,ScorpioD3,38,39,77,0.49,0.51
VS_Z09_1SAG,Vesta,SagittariusD1,61,81,142,0.43,0.57
VS_Z09_2SAG,Vesta,SagittariusD2,51,82,133,0.38,0.62
VS_Z09_3SAG,Vesta,SagittariusD3,73,77,150,0.49,0.51
VS_Z10_1CAP,Vesta,CapricornD1,62,65,127,0.49,0.51
VS_Z10_2CAP,Vesta,CapricornD2,44,30,74,0.59,0.41
VS_Z10_3CAP,Vesta,CapricornD3,38,33,71,0.54,0.46
VS_Z11_1AQU,Vesta,AquariusD1,60,63,123,0.49,0.51
VS_Z11_2AQU,Vesta,AquariusD2,84,75,159,0.53,0.47
VS_Z11_3AQU,Vesta,AquariusD3,42,35,77,0.55,0.45
VS_Z12_1PIS,Vesta,PiscesD1,38,39,77,0.49,0.51
VS_Z12_2PIS,Vesta,PiscesD2,62,79,141,0.44,0.56
VS_Z12_3PIS,Vesta,PiscesD3,93,94,187,0.5,0.5
