PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z01_3ARI,Sun,AriesD3,56,67,123,0.46,0.54
SU_Z02_1TAU,Sun,TaurusD1,58,66,124,0.47,0.53
SU_Z02_2TAU,Sun,TaurusD2,65,60,125,0.52,0.48
SU_Z02_3TAU,Sun,TaurusD3,65,62,127,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,66,59,125,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,58,68,126,0.46,0.54
SU_Z03_3GEM,Sun,GeminiD3,68,60,128,0.53,0.47
SU_Z04_1CAN,Sun,CancerD1,66,60,126,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,56,70,126,0.44,0.56
SU_Z04_3CAN,Sun,CancerD3,58,70,128,0.45,0.55
SU_Z05_1LEO,Sun,LeoD1,65,62,127,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,63,64,127,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,53,72,125,0.42,0.58
SU_Z06_1VIR,Sun,VirgoD1,59,68,127,0.46,0.54
SU_Z06_2VIR,Sun,VirgoD2,55,66,121,0.45,0.55
SU_Z06_3VIR,Sun,VirgoD3,58,61,119,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,66,58,124,0.53,0.47
SU_Z07_2LIB,Sun,LibraD2,59,65,124,0.48,0.52
SU_Z07_3LIB,Sun,LibraD3,66,65,131,0.5,0.5
SU_Z08_1SCO,Sun,ScorpioD1,73,53,126,0.58,0.42
SU_Z08_2SCO,Sun,ScorpioD2,60,69,129,0.47,0.53
SU_Z08_3SCO,Sun,ScorpioD3,69,58,127,0.54,0.46
SU_Z09_1SAG,Sun,SagittariusD1,65,62,127,0.51,0.49
SU_Z09_2SAG,Sun,SagittariusD2,61,65,126,0.48,0.52
SU_Z09_3SAG,Sun,SagittariusD3,68,55,123,0.55,0.45
SU_Z10_1CAP,Sun,CapricornD1,57,71,128,0.45,0.55
SU_Z10_2CAP,Sun,CapricornD2,64,62,126,0.51,0.49
SU_Z10_3CAP,Sun,CapricornD3,71,54,125,0.57,0.43
SU_Z11_1AQU,Sun,AquariusD1,69,59,128,0.54,0.46
SU_Z11_2AQU,Sun,AquariusD2,65,61,126,0.52,0.48
SU_Z11_3AQU,Sun,AquariusD3,54,70,124,0.44,0.56
SU_Z12_1PIS,Sun,PiscesD1,63,57,120,0.52,0.48
SU_Z12_2PIS,Sun,PiscesD2,63,59,122,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,61,60,121,0.5,0.5
UR_Z01_1ARI,Uranus,AriesD1,343,351,694,0.49,0.51
UR_Z01_2ARI,Uranus,AriesD2,327,300,627,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,367,320,687,0.53,0.47
UR_Z02_1TAU,Uranus,TaurusD1,281,270,551,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,24,36,60,0.4,0.6
UR_Z11_3AQU,Uranus,AquariusD3,38,34,72,0.53,0.47
UR_Z12_1PIS,Uranus,PiscesD1,231,260,491,0.47,0.53
UR_Z12_2PIS,Uranus,PiscesD2,330,366,696,0.47,0.53
UR_Z12_3PIS,Uranus,PiscesD3,299,329,628,0.48,0.52
VE_Z01_1ARI,Venus,AriesD1,82,74,156,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,78,74,152,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,48,57,105,0.46,0.54
VE_Z02_1TAU,Venus,TaurusD1,54,48,102,0.53,0.47
VE_Z02_2TAU,Venus,TaurusD2,57,50,107,0.53,0.47
VE_Z02_3TAU,Venus,TaurusD3,45,58,103,0.44,0.56
VE_Z03_1GEM,Venus,GeminiD1,73,79,152,0.48,0.52
VE_Z03_2GEM,Venus,GeminiD2,89,106,195,0.46,0.54
VE_Z03_3GEM,Venus,GeminiD3,87,91,178,0.49,0.51
VE_Z04_1CAN,Venus,CancerD1,53,51,104,0.51,0.49
VE_Z04_2CAN,Venus,CancerD2,55,50,105,0.52,0.48
VE_Z04_3CAN,Venus,CancerD3,54,50,104,0.52,0.48
VE_Z05_1LEO,Venus,LeoD1,56,51,107,0.52,0.48
VE_Z05_2LEO,Venus,LeoD2,75,76,151,0.5,0.5
VE_Z05_3LEO,Venus,LeoD1,80,83,163,0.49,0.51
VE_Z06_1VIR,Venus,VirgoD1,63,69,132,0.48,0.52
VE_Z06_2VIR,Venus,VirgoD2,49,58,107,0.46,0.54
VE_Z06_3VIR,Venus,VirgoD3,44,53,97,0.45,0.55
VE_Z07_1LIB,Venus,LibraD1,53,45,98,0.54,0.46
VE_Z07_2LIB,Venus,LibraD2,52,51,103,0.5,0.5
VE_Z07_3LIB,Venus,LibraD3,65,80,145,0.45,0.55
VE_Z08_1SCO,Venus,ScorpioD1,77,92,169,0.46,0.54
VE_Z08_2SCO,Venus,ScorpioD2,72,63,135,0.53,0.47
VE_Z08_3SCO,Venus,ScorpioD3,60,46,106,0.57,0.43
VE_Z09_1SAG,Venus,SagittariusD1,60,45,105,0.57,0.43
VE_Z09_2SAG,Venus,SagittariusD2,57,53,110,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,57,51,108,0.53,0.47
VE_Z10_1CAP,Venus,CapricornD1,54,53,107,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,73,87,160,0.46,0.54
VE_Z10_3CAP,Venus,CapricornD3,91,81,172,0.53,0.47
VE_Z11_1AQU,Venus,AquariusD1,58,63,121,0.48,0.52
VE_Z11_2AQU,Venus,AquariusD2,55,52,107,0.51,0.49
VE_Z11_3AQU,Venus,AquariusD3,53,46,99,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,45,58,103,0.44,0.56
VE_Z12_2PIS,Venus,PiscesD2,55,49,104,0.53,0.47
VE_Z12_3PIS,Venus,PiscesD3,61,73,134,0.46,0.54
VS_Z01_1ARI,Vesta,AriesD1,89,58,147,0.61,0.39
VS_Z01_2ARI,Vesta,AriesD2,63,68,131,0.48,0.52
VS_Z01_3ARI,Vesta,AriesD3,43,57,100,0.43,0.57
VS_Z02_1TAU,Vesta,TaurusD1,92,70,162,0.57,0.43
VS_Z02_2TAU,Vesta,TaurusD2,115,101,216,0.53,0.47
VS_Z02_3TAU,Vesta,TaurusD3,79,62,141,0.56,0.44
VS_Z03_1GEM,Vesta,GeminiD1,43,57,100,0.43,0.57
VS_Z03_2GEM,Vesta,GeminiD2,79,83,162,0.49,0.51
VS_Z03_3GEM,Vesta,GeminiD3,75,76,151,0.5,0.5
VS_Z04_1CAN,Vesta,CancerD1,53,73,126,0.42,0.58
VS_Z04_2CAN,Vesta,CancerD2,67,86,153,0.44,0.56
VS_Z04_3CAN,Vesta,CancerD3,113,105,218,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,68,77,145,0.47,0.53
VS_Z05_2LEO,Vesta,LeoD2,42,42,84,0.5,0.5
VS_Z05_3LEO,Vesta,LeoD1,75,86,161,0.47,0.53
VS_Z06_1VIR,Vesta,VirgoD1,73,77,150,0.49,0.51
VS_Z06_2VIR,Vesta,VirgoD2,46,48,94,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,43,45,88,0.49,0.51
VS_Z07_1LIB,Vesta,LibraD1,30,29,59,0.51,0.49
VS_Z07_2LIB,Vesta,LibraD2,50,59,109,0.46,0.54
VS_Z07_3LIB,Vesta,LibraD3,70,74,144,0.49,0.51
VS_Z08_1SCO,Vesta,ScorpioD1,33,24,57,0.58,0.42
VS_Z08_2SCO,Vesta,ScorpioD2,35,35,70,0.5,0.5
VS_Z08_3SCO,Vesta,ScorpioD3,38,39,77,0.49,0.51
VS_Z09_1SAG,Vesta,SagittariusD1,72,70,142,0.51,0.49
VS_Z09_2SAG,Vesta,SagittariusD2,62,71,133,0.47,0.53
VS_Z09_3SAG,Vesta,SagittariusD3,75,75,150,0.5,0.5
VS_Z10_1CAP,Vesta,CapricornD1,71,56,127,0.56,0.44
VS_Z10_2CAP,Vesta,CapricornD2,40,34,74,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,35,36,71,0.49,0.51
VS_Z11_1AQU,Vesta,AquariusD1,62,61,123,0.5,0.5
VS_Z11_2AQU,Vesta,AquariusD2,81,78,159,0.51,0.49
VS_Z11_3AQU,Vesta,AquariusD3,38,39,77,0.49,0.51
VS_Z12_1PIS,Vesta,PiscesD1,39,38,77,0.51,0.49
VS_Z12_2PIS,Vesta,PiscesD2,60,81,141,0.43,0.57
VS_Z12_3PIS,Vesta,PiscesD3,91,96,187,0.49,0.51
