PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a144,Jupiter,Pluto,BiQuintile,85,80,165,0.52,0.48
JU_PL_a150,Jupiter,Pluto,Quincunx,117,95,212,0.55,0.45
JU_PL_a180,Jupiter,Pluto,Opposition,61,72,133,0.46,0.54
JU_PL_a30,Jupiter,Pluto,SemiSextile,87,60,147,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,106,89,195,0.54,0.46
JU_PL_a45,Jupiter,Pluto,SemiSquare,157,137,294,0.53,0.47
JU_PL_a60,Jupiter,Pluto,Sextile,65,61,126,0.52,0.48
JU_PL_a72,Jupiter,Pluto,Quintile,114,108,222,0.51,0.49
JU_PL_a90,Jupiter,Pluto,Square,99,88,187,0.53,0.47
JU_SA_a0,Jupiter,Saturn,Conjunction,30,22,52,0.58,0.42
JU_SA_a103,Jupiter,Saturn,BiSeptile,116,123,239,0.49,0.51
JU_SA_a120,Jupiter,Saturn,Trine,120,114,234,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,96,100,196,0.49,0.51
JU_SA_a144,Jupiter,Saturn,BiQuintile,105,101,206,0.51,0.49
JU_SA_a150,Jupiter,Saturn,Quincunx,79,55,134,0.59,0.41
JU_SA_a180,Jupiter,Saturn,Opposition,84,72,156,0.54,0.46
JU_SA_a30,Jupiter,Saturn,SemiSextile,128,103,231,0.55,0.45
JU_SA_a36,Jupiter,Saturn,SemiQuintile,90,76,166,0.54,0.46
JU_SA_a45,Jupiter,Saturn,SemiSquare,138,101,239,0.58,0.42
JU_SA_a60,Jupiter,Saturn,Sextile,120,99,219,0.55,0.45
JU_SA_a72,Jupiter,Saturn,Quintile,118,103,221,0.53,0.47
JU_SA_a90,Jupiter,Saturn,Square,134,99,233,0.58,0.42
JU_SN_a0,Jupiter,SNode,Conjunction,31,25,56,0.55,0.45
JU_SN_a103,Jupiter,SNode,BiSeptile,84,62,146,0.58,0.42
JU_SN_a120,Jupiter,SNode,Trine,57,48,105,0.54,0.46
JU_SN_a135,Jupiter,SNode,SesquiSquare,107,93,200,0.54,0.47
JU_SN_a144,Jupiter,SNode,BiQuintile,173,142,315,0.55,0.45
JU_SN_a150,Jupiter,SNode,Quincunx,90,77,167,0.54,0.46
JU_SN_a180,Jupiter,SNode,Opposition,39,42,81,0.48,0.52
JU_SN_a30,Jupiter,SNode,SemiSextile,127,90,217,0.59,0.41
JU_SN_a36,Jupiter,SNode,SemiQuintile,99,91,190,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,142,91,233,0.61,0.39
JU_SN_a60,Jupiter,SNode,Sextile,122,113,235,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,101,88,189,0.53,0.47
JU_SN_a90,Jupiter,SNode,Square,130,110,240,0.54,0.46
JU_UR_a0,Jupiter,Uranus,Conjunction,44,56,100,0.44,0.56
JU_UR_a103,Jupiter,Uranus,BiSeptile,127,109,236,0.54,0.46
JU_UR_a120,Jupiter,Uranus,Trine,131,117,248,0.53,0.47
JU_UR_a135,Jupiter,Uranus,SesquiSquare,94,90,184,0.51,0.49
JU_UR_a144,Jupiter,Uranus,BiQuintile,183,126,309,0.59,0.41
JU_UR_a150,Jupiter,Uranus,Quincunx,136,97,233,0.58,0.42
JU_UR_a180,Jupiter,Uranus,Opposition,69,48,117,0.59,0.41
JU_UR_a30,Jupiter,Uranus,SemiSextile,111,81,192,0.58,0.42
JU_UR_a36,Jupiter,Uranus,SemiQuintile,106,97,203,0.52,0.48
JU_UR_a45,Jupiter,Uranus,SemiSquare,116,95,211,0.55,0.45
JU_UR_a60,Jupiter,Uranus,Sextile,92,81,173,0.53,0.47
JU_UR_a72,Jupiter,Uranus,Quintile,108,105,213,0.51,0.49
JU_UR_a90,Jupiter,Uranus,Square,120,109,229,0.52,0.48
MA_CE_a0,Mars,Ceres,Conjunction,57,41,98,0.58,0.42
MA_CE_a103,Mars,Ceres,BiSeptile,105,99,204,0.51,0.49
MA_CE_a120,Mars,Ceres,Trine,134,122,256,0.52,0.48
MA_CE_a135,Mars,Ceres,SesquiSquare,118,111,229,0.52,0.48
MA_CE_a144,Mars,Ceres,BiQuintile,97,95,192,0.51,0.49
MA_CE_a150,Mars,Ceres,Quincunx,104,89,193,0.54,0.46
MA_CE_a180,Mars,Ceres,Opposition,24,14,38,0.63,0.37
MA_CE_a30,Mars,Ceres,SemiSextile,108,117,225,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,101,80,181,0.56,0.44
MA_CE_a45,Mars,Ceres,SemiSquare,126,132,258,0.49,0.51
MA_CE_a60,Mars,Ceres,Sextile,77,89,166,0.46,0.54
MA_CE_a72,Mars,Ceres,Quintile,68,67,135,0.5,0.5
MA_CE_a90,Mars,Ceres,Square,96,76,172,0.56,0.44
MA_CH_a0,Mars,Chiron,Conjunction,57,65,122,0.47,0.53
MA_CH_a103,Mars,Chiron,BiSeptile,98,98,196,0.5,0.5
MA_CH_a120,Mars,Chiron,Trine,89,90,179,0.5,0.5
MA_CH_a135,Mars,Chiron,SesquiSquare,100,89,189,0.53,0.47
MA_CH_a144,Mars,Chiron,BiQuintile,126,91,217,0.58,0.42
MA_CH_a150,Mars,Chiron,Quincunx,103,108,211,0.49,0.51
MA_CH_a180,Mars,Chiron,Opposition,55,39,94,0.59,0.41
MA_CH_a30,Mars,Chiron,SemiSextile,146,117,263,0.56,0.44
MA_CH_a36,Mars,Chiron,SemiQuintile,138,128,266,0.52,0.48
MA_CH_a45,Mars,Chiron,SemiSquare,115,92,207,0.56,0.44
MA_CH_a60,Mars,Chiron,Sextile,105,103,208,0.5,0.5
MA_CH_a72,Mars,Chiron,Quintile,89,79,168,0.53,0.47
MA_CH_a90,Mars,Chiron,Square,85,93,178,0.48,0.52
MA_JN_a0,Mars,Juno,Conjunction,47,63,110,0.43,0.57
MA_JN_a103,Mars,Juno,BiSeptile,109,78,187,0.58,0.42
MA_JN_a120,Mars,Juno,Trine,109,106,215,0.51,0.49
MA_JN_a135,Mars,Juno,SesquiSquare,92,87,179,0.51,0.49
MA_JN_a144,Mars,Juno,BiQuintile,106,100,206,0.51,0.49
MA_JN_a150,Mars,Juno,Quincunx,98,94,192,0.51,0.49
MA_JN_a180,Mars,Juno,Opposition,36,35,71,0.51,0.49
MA_JN_a30,Mars,Juno,SemiSextile,153,124,277,0.55,0.45
MA_JN_a36,Mars,Juno,SemiQuintile,103,108,211,0.49,0.51
MA_JN_a45,Mars,Juno,SemiSquare,109,78,187,0.58,0.42
MA_JN_a60,Mars,Juno,Sextile,101,89,190,0.53,0.47
MA_JN_a72,Mars,Juno,Quintile,100,99,199,0.5,0.5
MA_JN_a90,Mars,Juno,Square,99,97,196,0.51,0.49
MA_JU_a0,Mars,Jupiter,Conjunction,51,46,97,0.53,0.47
MA_JU_a103,Mars,Jupiter,BiSeptile,70,96,166,0.42,0.58
MA_JU_a120,Mars,Jupiter,Trine,97,85,182,0.53,0.47
MA_JU_a135,Mars,Jupiter,SesquiSquare,83,83,166,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,103,85,188,0.55,0.45
MA_JU_a150,Mars,Jupiter,Quincunx,97,96,193,0.5,0.5
MA_JU_a180,Mars,Jupiter,Opposition,84,67,151,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,103,80,183,0.56,0.44
MA_JU_a36,Mars,Jupiter,SemiQuintile,99,80,179,0.55,0.45
MA_JU_a45,Mars,Jupiter,SemiSquare,81,91,172,0.47,0.53
MA_JU_a60,Mars,Jupiter,Sextile,127,120,247,0.51,0.49
MA_JU_a72,Mars,Jupiter,Quintile,145,125,270,0.54,0.46
MA_JU_a90,Mars,Jupiter,Square,119,92,211,0.56,0.44
MA_NE_a0,Mars,Neptune,Conjunction,37,38,75,0.49,0.51
MA_NE_a103,Mars,Neptune,BiSeptile,88,90,178,0.49,0.51
MA_NE_a120,Mars,Neptune,Trine,99,81,180,0.55,0.45
MA_NE_a135,Mars,Neptune,SesquiSquare,137,103,240,0.57,0.43
MA_NE_a144,Mars,Neptune,BiQuintile,123,117,240,0.51,0.49
MA_NE_a150,Mars,Neptune,Quincunx,107,118,225,0.48,0.52
MA_NE_a180,Mars,Neptune,Opposition,61,50,111,0.55,0.45
MA_NE_a30,Mars,Neptune,SemiSextile,98,93,191,0.51,0.49
MA_NE_a36,Mars,Neptune,SemiQuintile,105,87,192,0.55,0.45
MA_NE_a45,Mars,Neptune,SemiSquare,108,106,214,0.5,0.5
MA_NE_a60,Mars,Neptune,Sextile,87,73,160,0.54,0.46
MA_NE_a72,Mars,Neptune,Quintile,85,68,153,0.56,0.44
MA_NE_a90,Mars,Neptune,Square,106,110,216,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,53,47,100,0.53,0.47
MA_NN_a103,Mars,NNode,BiSeptile,97,100,197,0.49,0.51
MA_NN_a120,Mars,NNode,Trine,115,102,217,0.53,0.47
MA_NN_a135,Mars,NNode,SesquiSquare,94,75,169,0.56,0.44
MA_NN_a144,Mars,NNode,BiQuintile,106,76,182,0.58,0.42
MA_NN_a150,Mars,NNode,Quincunx,101,77,178,0.57,0.43
MA_NN_a180,Mars,NNode,Opposition,61,56,117,0.52,0.48
MA_NN_a30,Mars,NNode,SemiSextile,107,85,192,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,108,86,194,0.56,0.44
MA_NN_a45,Mars,NNode,SemiSquare,78,89,167,0.47,0.53
MA_NN_a60,Mars,NNode,Sextile,105,94,199,0.53,0.47
MA_NN_a72,Mars,NNode,Quintile,136,108,244,0.56,0.44
MA_NN_a90,Mars,NNode,Square,97,97,194,0.5,0.5
MA_PA_a0,Mars,Pallas,Conjunction,42,49,91,0.46,0.54
MA_PA_a103,Mars,Pallas,BiSeptile,118,91,209,0.56,0.44
MA_PA_a120,Mars,Pallas,Trine,73,57,130,0.56,0.44
MA_PA_a135,Mars,Pallas,SesquiSquare,67,37,104,0.64,0.36
MA_PA_a144,Mars,Pallas,BiQuintile,145,134,279,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,108,111,219,0.49,0.51
MA_PA_a180,Mars,Pallas,Opposition,48,34,82,0.59,0.41
MA_PA_a30,Mars,Pallas,SemiSextile,92,89,181,0.51,0.49
MA_PA_a36,Mars,Pallas,SemiQuintile,115,99,214,0.54,0.46
MA_PA_a45,Mars,Pallas,SemiSquare,112,80,192,0.58,0.42
MA_PA_a60,Mars,Pallas,Sextile,125,109,234,0.53,0.47
MA_PA_a72,Mars,Pallas,Quintile,103,89,192,0.54,0.46
MA_PA_a90,Mars,Pallas,Square,140,122,262,0.53,0.47
MA_PH_a0,Mars,Pholus,Conjunction,53,58,111,0.48,0.52
MA_PH_a103,Mars,Pholus,BiSeptile,127,111,238,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,117,76,193,0.61,0.39
MA_PH_a135,Mars,Pholus,SesquiSquare,91,71,162,0.56,0.44
MA_PH_a144,Mars,Pholus,BiQuintile,96,76,172,0.56,0.44
MA_PH_a150,Mars,Pholus,Quincunx,84,72,156,0.54,0.46
MA_PH_a180,Mars,Pholus,Opposition,29,38,67,0.43,0.57
MA_PH_a30,Mars,Pholus,SemiSextile,159,144,303,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,146,121,267,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,113,115,228,0.5,0.5
MA_PH_a60,Mars,Pholus,Sextile,111,96,207,0.54,0.46
MA_PH_a72,Mars,Pholus,Quintile,111,116,227,0.49,0.51
MA_PH_a90,Mars,Pholus,Square,106,78,184,0.58,0.42
MA_PL_a0,Mars,Pluto,Conjunction,43,38,81,0.53,0.47
MA_PL_a103,Mars,Pluto,BiSeptile,105,82,187,0.56,0.44
MA_PL_a120,Mars,Pluto,Trine,105,90,195,0.54,0.46
MA_PL_a135,Mars,Pluto,SesquiSquare,126,128,254,0.5,0.5
MA_PL_a144,Mars,Pluto,BiQuintile,114,102,216,0.53,0.47
MA_PL_a150,Mars,Pluto,Quincunx,134,110,244,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,52,45,97,0.54,0.46
MA_PL_a30,Mars,Pluto,SemiSextile,102,91,193,0.53,0.47
MA_PL_a36,Mars,Pluto,SemiQuintile,88,88,176,0.5,0.5
MA_PL_a45,Mars,Pluto,SemiSquare,109,90,199,0.55,0.45
MA_PL_a60,Mars,Pluto,Sextile,106,87,193,0.55,0.45
MA_PL_a72,Mars,Pluto,Quintile,122,99,221,0.55,0.45
MA_PL_a90,Mars,Pluto,Square,125,103,228,0.55,0.45
MA_SA_a0,Mars,Saturn,Conjunction,54,33,87,0.62,0.38
MA_SA_a103,Mars,Saturn,BiSeptile,96,69,165,0.58,0.42
MA_SA_a120,Mars,Saturn,Trine,98,82,180,0.54,0.46
MA_SA_a135,Mars,Saturn,SesquiSquare,89,86,175,0.51,0.49
MA_SA_a144,Mars,Saturn,BiQuintile,90,114,204,0.44,0.56
MA_SA_a150,Mars,Saturn,Quincunx,100,83,183,0.55,0.45
MA_SA_a180,Mars,Saturn,Opposition,68,46,114,0.6,0.4
MA_SA_a30,Mars,Saturn,SemiSextile,125,104,229,0.55,0.45
MA_SA_a36,Mars,Saturn,SemiQuintile,110,113,223,0.49,0.51
MA_SA_a45,Mars,Saturn,SemiSquare,141,112,253,0.56,0.44
MA_SA_a60,Mars,Saturn,Sextile,127,90,217,0.59,0.41
MA_SA_a72,Mars,Saturn,Quintile,94,106,200,0.47,0.53
MA_SA_a90,Mars,Saturn,Square,114,112,226,0.5,0.5
MA_SN_a0,Mars,SNode,Conjunction,61,56,117,0.52,0.48
MA_SN_a103,Mars,SNode,BiSeptile,163,127,290,0.56,0.44
MA_SN_a120,Mars,SNode,Trine,105,94,199,0.53,0.47
MA_SN_a135,Mars,SNode,SesquiSquare,78,89,167,0.47,0.53
MA_SN_a144,Mars,SNode,BiQuintile,108,85,193,0.56,0.44
MA_SN_a150,Mars,SNode,Quincunx,107,85,192,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,53,47,100,0.53,0.47
MA_SN_a30,Mars,SNode,SemiSextile,101,77,178,0.57,0.43
MA_SN_a36,Mars,SNode,SemiQuintile,106,76,182,0.58,0.42
MA_SN_a45,Mars,SNode,SemiSquare,94,75,169,0.56,0.44
MA_SN_a60,Mars,SNode,Sextile,115,102,217,0.53,0.47
MA_SN_a72,Mars,SNode,Quintile,98,84,182,0.54,0.46
MA_SN_a90,Mars,SNode,Square,97,97,194,0.5,0.5
MA_UR_a0,Mars,Uranus,Conjunction,59,45,104,0.57,0.43
MA_UR_a103,Mars,Uranus,BiSeptile,129,103,232,0.56,0.44
MA_UR_a120,Mars,Uranus,Trine,108,85,193,0.56,0.44
MA_UR_a135,Mars,Uranus,SesquiSquare,112,106,218,0.51,0.49
MA_UR_a144,Mars,Uranus,BiQuintile,142,112,254,0.56,0.44
MA_UR_a150,Mars,Uranus,Quincunx,123,134,257,0.48,0.52
MA_UR_a180,Mars,Uranus,Opposition,65,48,113,0.58,0.42
MA_UR_a30,Mars,Uranus,SemiSextile,98,80,178,0.55,0.45
MA_UR_a36,Mars,Uranus,SemiQuintile,78,74,152,0.51,0.49
MA_UR_a45,Mars,Uranus,SemiSquare,76,77,153,0.5,0.5
MA_UR_a60,Mars,Uranus,Sextile,100,102,202,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,99,79,178,0.56,0.44
MA_UR_a90,Mars,Uranus,Square,113,89,202,0.56,0.44
MA_VS_a0,Mars,Vesta,Conjunction,66,49,115,0.57,0.43
MA_VS_a103,Mars,Vesta,BiSeptile,73,56,129,0.57,0.43
MA_VS_a120,Mars,Vesta,Trine,129,110,239,0.54,0.46
MA_VS_a135,Mars,Vesta,SesquiSquare,65,80,145,0.45,0.55
MA_VS_a144,Mars,Vesta,BiQuintile,105,84,189,0.56,0.44
MA_VS_a150,Mars,Vesta,Quincunx,119,107,226,0.53,0.47
MA_VS_a180,Mars,Vesta,Opposition,43,50,93,0.46,0.54
MA_VS_a30,Mars,Vesta,SemiSextile,110,94,204,0.54,0.46
MA_VS_a36,Mars,Vesta,SemiQuintile,102,91,193,0.53,0.47
MA_VS_a45,Mars,Vesta,SemiSquare,116,90,206,0.56,0.44
MA_VS_a60,Mars,Vesta,Sextile,116,88,204,0.57,0.43
MA_VS_a72,Mars,Vesta,Quintile,93,79,172,0.54,0.46
MA_VS_a90,Mars,Vesta,Square,80,63,143,0.56,0.44
ME_CE_a0,Mercury,Ceres,Conjunction,89,81,170,0.52,0.48
ME_CE_a103,Mercury,Ceres,BiSeptile,99,62,161,0.61,0.39
ME_CE_a120,Mercury,Ceres,Trine,97,85,182,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,67,61,128,0.52,0.48
ME_CE_a144,Mercury,Ceres,BiQuintile,72,74,146,0.49,0.51
ME_CE_a150,Mercury,Ceres,Quincunx,86,61,147,0.59,0.41
ME_CE_a180,Mercury,Ceres,Opposition,46,42,88,0.52,0.48
ME_CE_a30,Mercury,Ceres,SemiSextile,131,118,249,0.53,0.47
ME_CE_a36,Mercury,Ceres,SemiQuintile,122,122,244,0.5,0.5
ME_CE_a45,Mercury,Ceres,SemiSquare,124,98,222,0.56,0.44
ME_CE_a60,Mercury,Ceres,Sextile,154,134,288,0.53,0.47
ME_CE_a72,Mercury,Ceres,Quintile,144,122,266,0.54,0.46
ME_CE_a90,Mercury,Ceres,Square,112,116,228,0.49,0.51
ME_CH_a0,Mercury,Chiron,Conjunction,58,51,109,0.53,0.47
ME_CH_a103,Mercury,Chiron,BiSeptile,108,78,186,0.58,0.42
ME_CH_a120,Mercury,Chiron,Trine,122,114,236,0.52,0.48
ME_CH_a135,Mercury,Chiron,SesquiSquare,106,85,191,0.55,0.45
ME_CH_a144,Mercury,Chiron,BiQuintile,139,107,246,0.57,0.43
ME_CH_a150,Mercury,Chiron,Quincunx,109,107,216,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,49,46,95,0.52,0.48
ME_CH_a30,Mercury,Chiron,SemiSextile,134,109,243,0.55,0.45
ME_CH_a36,Mercury,Chiron,SemiQuintile,109,127,236,0.46,0.54
ME_CH_a45,Mercury,Chiron,SemiSquare,119,102,221,0.54,0.46
ME_CH_a60,Mercury,Chiron,Sextile,109,129,238,0.46,0.54
ME_CH_a72,Mercury,Chiron,Quintile,113,95,208,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,105,97,202,0.52,0.48
ME_JN_a0,Mercury,Juno,Conjunction,76,72,148,0.51,0.49
ME_JN_a103,Mercury,Juno,BiSeptile,107,97,204,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,102,66,168,0.61,0.39
ME_JN_a135,Mercury,Juno,SesquiSquare,73,70,143,0.51,0.49
ME_JN_a144,Mercury,Juno,BiQuintile,71,65,136,0.52,0.48
ME_JN_a150,Mercury,Juno,Quincunx,71,69,140,0.51,0.49
ME_JN_a180,Mercury,Juno,Opposition,34,36,70,0.49,0.51
ME_JN_a30,Mercury,Juno,SemiSextile,154,126,280,0.55,0.45
ME_JN_a36,Mercury,Juno,SemiQuintile,145,132,277,0.52,0.48
ME_JN_a45,Mercury,Juno,SemiSquare,124,116,240,0.52,0.48
ME_JN_a60,Mercury,Juno,Sextile,130,120,250,0.52,0.48
ME_JN_a72,Mercury,Juno,Quintile,130,107,237,0.55,0.45
ME_JN_a90,Mercury,Juno,Square,123,110,233,0.53,0.47
ME_JU_a0,Mercury,Jupiter,Conjunction,64,53,117,0.55,0.45
ME_JU_a103,Mercury,Jupiter,BiSeptile,109,89,198,0.55,0.45
ME_JU_a120,Mercury,Jupiter,Trine,90,87,177,0.51,0.49
ME_JU_a135,Mercury,Jupiter,SesquiSquare,109,82,191,0.57,0.43
ME_JU_a144,Mercury,Jupiter,BiQuintile,98,98,196,0.5,0.5
ME_JU_a150,Mercury,Jupiter,Quincunx,85,101,186,0.46,0.54
ME_JU_a180,Mercury,Jupiter,Opposition,34,36,70,0.49,0.51
ME_JU_a30,Mercury,Jupiter,SemiSextile,128,107,235,0.54,0.46
ME_JU_a36,Mercury,Jupiter,SemiQuintile,140,114,254,0.55,0.45
ME_JU_a45,Mercury,Jupiter,SemiSquare,155,111,266,0.58,0.42
ME_JU_a60,Mercury,Jupiter,Sextile,115,96,211,0.55,0.45
ME_JU_a72,Mercury,Jupiter,Quintile,107,113,220,0.49,0.51
ME_JU_a90,Mercury,Jupiter,Square,125,82,207,0.6,0.4
ME_MA_a0,Mercury,Mars,Conjunction,100,75,175,0.57,0.43
ME_MA_a103,Mercury,Mars,BiSeptile,108,102,210,0.51,0.49
ME_MA_a120,Mercury,Mars,Trine,49,54,103,0.48,0.52
ME_MA_a135,Mercury,Mars,SesquiSquare,43,44,87,0.49,0.51
ME_MA_a144,Mercury,Mars,BiQuintile,36,39,75,0.48,0.52
ME_MA_a150,Mercury,Mars,Quincunx,44,38,82,0.54,0.46
ME_MA_a180,Mercury,Mars,Opposition,17,17,34,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,160,175,335,0.48,0.52
ME_MA_a36,Mercury,Mars,SemiQuintile,157,126,283,0.55,0.45
ME_MA_a45,Mercury,Mars,SemiSquare,172,183,355,0.48,0.52
ME_MA_a60,Mercury,Mars,Sextile,120,110,230,0.52,0.48
ME_MA_a72,Mercury,Mars,Quintile,146,128,274,0.53,0.47
ME_MA_a90,Mercury,Mars,Square,118,103,221,0.53,0.47
ME_NE_a0,Mercury,Neptune,Conjunction,57,48,105,0.54,0.46
ME_NE_a103,Mercury,Neptune,BiSeptile,101,90,191,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,122,91,213,0.57,0.43
ME_NE_a135,Mercury,Neptune,SesquiSquare,127,111,238,0.53,0.47
ME_NE_a144,Mercury,Neptune,BiQuintile,110,80,190,0.58,0.42
ME_NE_a150,Mercury,Neptune,Quincunx,112,65,177,0.63,0.37
ME_NE_a180,Mercury,Neptune,Opposition,65,49,114,0.57,0.43
ME_NE_a30,Mercury,Neptune,SemiSextile,126,95,221,0.57,0.43
ME_NE_a36,Mercury,Neptune,SemiQuintile,124,95,219,0.57,0.43
ME_NE_a45,Mercury,Neptune,SemiSquare,110,102,212,0.52,0.48
ME_NE_a60,Mercury,Neptune,Sextile,102,86,188,0.54,0.46
ME_NE_a72,Mercury,Neptune,Quintile,116,129,245,0.47,0.53
ME_NE_a90,Mercury,Neptune,Square,131,105,236,0.56,0.44
ME_NN_a0,Mercury,NNode,Conjunction,70,49,119,0.59,0.41
ME_NN_a103,Mercury,NNode,BiSeptile,87,92,179,0.49,0.51
ME_NN_a120,Mercury,NNode,Trine,239,178,417,0.57,0.43
ME_NN_a135,Mercury,NNode,SesquiSquare,154,140,294,0.52,0.48
ME_NN_a144,Mercury,NNode,BiQuintile,122,131,253,0.48,0.52
ME_NN_a150,Mercury,NNode,Quincunx,98,63,161,0.61,0.39
ME_NN_a180,Mercury,NNode,Opposition,34,28,62,0.55,0.45
ME_NN_a30,Mercury,NNode,SemiSextile,94,87,181,0.52,0.48
ME_NN_a36,Mercury,NNode,SemiQuintile,85,82,167,0.51,0.49
ME_NN_a45,Mercury,NNode,SemiSquare,64,62,126,0.51,0.49
ME_NN_a60,Mercury,NNode,Sextile,82,43,125,0.66,0.34
ME_NN_a72,Mercury,NNode,Quintile,63,56,119,0.53,0.47
ME_NN_a90,Mercury,NNode,Square,128,113,241,0.53,0.47
ME_PA_a0,Mercury,Pallas,Conjunction,78,69,147,0.53,0.47
ME_PA_a103,Mercury,Pallas,BiSeptile,99,96,195,0.51,0.49
ME_PA_a120,Mercury,Pallas,Trine,97,92,189,0.51,0.49
ME_PA_a135,Mercury,Pallas,SesquiSquare,71,75,146,0.49,0.51
ME_PA_a144,Mercury,Pallas,BiQuintile,81,71,152,0.53,0.47
ME_PA_a150,Mercury,Pallas,Quincunx,66,60,126,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,13,31,44,0.3,0.7
ME_PA_a30,Mercury,Pallas,SemiSextile,166,148,314,0.53,0.47
ME_PA_a36,Mercury,Pallas,SemiQuintile,152,146,298,0.51,0.49
ME_PA_a45,Mercury,Pallas,SemiSquare,156,142,298,0.52,0.48
ME_PA_a60,Mercury,Pallas,Sextile,136,116,252,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,113,93,206,0.55,0.45
ME_PA_a90,Mercury,Pallas,Square,90,96,186,0.48,0.52
ME_PH_a0,Mercury,Pholus,Conjunction,60,64,124,0.48,0.52
ME_PH_a103,Mercury,Pholus,BiSeptile,114,87,201,0.57,0.43
ME_PH_a120,Mercury,Pholus,Trine,108,91,199,0.54,0.46
ME_PH_a135,Mercury,Pholus,SesquiSquare,102,74,176,0.58,0.42
ME_PH_a144,Mercury,Pholus,BiQuintile,90,89,179,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,122,103,225,0.54,0.46
ME_PH_a180,Mercury,Pholus,Opposition,58,43,101,0.57,0.43
ME_PH_a30,Mercury,Pholus,SemiSextile,132,103,235,0.56,0.44
ME_PH_a36,Mercury,Pholus,SemiQuintile,112,111,223,0.5,0.5
ME_PH_a45,Mercury,Pholus,SemiSquare,117,114,231,0.51,0.49
ME_PH_a60,Mercury,Pholus,Sextile,109,125,234,0.47,0.53
ME_PH_a72,Mercury,Pholus,Quintile,113,111,224,0.5,0.5
ME_PH_a90,Mercury,Pholus,Square,86,73,159,0.54,0.46
ME_PL_a0,Mercury,Pluto,Conjunction,70,57,127,0.55,0.45
ME_PL_a103,Mercury,Pluto,BiSeptile,97,119,216,0.45,0.55
ME_PL_a120,Mercury,Pluto,Trine,105,105,210,0.5,0.5
ME_PL_a135,Mercury,Pluto,SesquiSquare,90,81,171,0.53,0.47
ME_PL_a144,Mercury,Pluto,BiQuintile,118,96,214,0.55,0.45
ME_PL_a150,Mercury,Pluto,Quincunx,100,98,198,0.51,0.49
ME_PL_a180,Mercury,Pluto,Opposition,39,35,74,0.53,0.47
ME_PL_a30,Mercury,Pluto,SemiSextile,114,104,218,0.52,0.48
ME_PL_a36,Mercury,Pluto,SemiQuintile,130,119,249,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,127,95,222,0.57,0.43
ME_PL_a60,Mercury,Pluto,Sextile,116,104,220,0.53,0.47
ME_PL_a72,Mercury,Pluto,Quintile,131,85,216,0.61,0.39
ME_PL_a90,Mercury,Pluto,Square,123,88,211,0.58,0.42
ME_SA_a0,Mercury,Saturn,Conjunction,70,43,113,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,125,105,230,0.54,0.46
ME_SA_a120,Mercury,Saturn,Trine,121,77,198,0.61,0.39
ME_SA_a135,Mercury,Saturn,SesquiSquare,124,94,218,0.57,0.43
ME_SA_a144,Mercury,Saturn,BiQuintile,104,87,191,0.54,0.46
ME_SA_a150,Mercury,Saturn,Quincunx,89,100,189,0.47,0.53
ME_SA_a180,Mercury,Saturn,Opposition,47,38,85,0.55,0.45
ME_SA_a30,Mercury,Saturn,SemiSextile,120,102,222,0.54,0.46
ME_SA_a36,Mercury,Saturn,SemiQuintile,121,95,216,0.56,0.44
ME_SA_a45,Mercury,Saturn,SemiSquare,137,115,252,0.54,0.46
ME_SA_a60,Mercury,Saturn,Sextile,110,100,210,0.52,0.48
ME_SA_a72,Mercury,Saturn,Quintile,125,125,250,0.5,0.5
ME_SA_a90,Mercury,Saturn,Square,117,82,199,0.59,0.41
ME_SN_a0,Mercury,SNode,Conjunction,34,28,62,0.55,0.45
ME_SN_a103,Mercury,SNode,BiSeptile,72,58,130,0.55,0.45
