PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a144,Jupiter,Pluto,BiQuintile,80,85,165,0.48,0.52
JU_PL_a150,Jupiter,Pluto,Quincunx,109,103,212,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,58,75,133,0.44,0.56
JU_PL_a30,Jupiter,Pluto,SemiSextile,86,61,147,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,109,86,195,0.56,0.44
JU_PL_a45,Jupiter,Pluto,SemiSquare,160,134,294,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,67,59,126,0.53,0.47
JU_PL_a72,Jupiter,Pluto,Quintile,120,102,222,0.54,0.46
JU_PL_a90,Jupiter,Pluto,Square,93,94,187,0.5,0.5
JU_SA_a0,Jupiter,Saturn,Conjunction,31,21,52,0.6,0.4
JU_SA_a103,Jupiter,Saturn,BiSeptile,116,123,239,0.49,0.51
JU_SA_a120,Jupiter,Saturn,Trine,125,109,234,0.53,0.47
JU_SA_a135,Jupiter,Saturn,SesquiSquare,103,93,196,0.53,0.47
JU_SA_a144,Jupiter,Saturn,BiQuintile,106,100,206,0.51,0.49
JU_SA_a150,Jupiter,Saturn,Quincunx,74,60,134,0.55,0.45
JU_SA_a180,Jupiter,Saturn,Opposition,87,69,156,0.56,0.44
JU_SA_a30,Jupiter,Saturn,SemiSextile,119,112,231,0.52,0.48
JU_SA_a36,Jupiter,Saturn,SemiQuintile,91,75,166,0.55,0.45
JU_SA_a45,Jupiter,Saturn,SemiSquare,142,97,239,0.59,0.41
JU_SA_a60,Jupiter,Saturn,Sextile,114,105,219,0.52,0.48
JU_SA_a72,Jupiter,Saturn,Quintile,117,104,221,0.53,0.47
JU_SA_a90,Jupiter,Saturn,Square,137,96,233,0.59,0.41
JU_SN_a0,Jupiter,SNode,Conjunction,32,24,56,0.57,0.43
JU_SN_a103,Jupiter,SNode,BiSeptile,81,65,146,0.55,0.45
JU_SN_a120,Jupiter,SNode,Trine,62,43,105,0.59,0.41
JU_SN_a135,Jupiter,SNode,SesquiSquare,100,100,200,0.5,0.5
JU_SN_a144,Jupiter,SNode,BiQuintile,173,142,315,0.55,0.45
JU_SN_a150,Jupiter,SNode,Quincunx,91,76,167,0.54,0.46
JU_SN_a180,Jupiter,SNode,Opposition,37,44,81,0.46,0.54
JU_SN_a30,Jupiter,SNode,SemiSextile,126,91,217,0.58,0.42
JU_SN_a36,Jupiter,SNode,SemiQuintile,95,95,190,0.5,0.5
JU_SN_a45,Jupiter,SNode,SemiSquare,140,93,233,0.6,0.4
JU_SN_a60,Jupiter,SNode,Sextile,113,122,235,0.48,0.52
JU_SN_a72,Jupiter,SNode,Quintile,95,94,189,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,130,110,240,0.54,0.46
JU_UR_a0,Jupiter,Uranus,Conjunction,46,54,100,0.46,0.54
JU_UR_a103,Jupiter,Uranus,BiSeptile,123,113,236,0.52,0.48
JU_UR_a120,Jupiter,Uranus,Trine,126,122,248,0.51,0.49
JU_UR_a135,Jupiter,Uranus,SesquiSquare,83,101,184,0.45,0.55
JU_UR_a144,Jupiter,Uranus,BiQuintile,187,122,309,0.61,0.39
JU_UR_a150,Jupiter,Uranus,Quincunx,128,105,233,0.55,0.45
JU_UR_a180,Jupiter,Uranus,Opposition,69,48,117,0.59,0.41
JU_UR_a30,Jupiter,Uranus,SemiSextile,119,73,192,0.62,0.38
JU_UR_a36,Jupiter,Uranus,SemiQuintile,118,85,203,0.58,0.42
JU_UR_a45,Jupiter,Uranus,SemiSquare,116,95,211,0.55,0.45
JU_UR_a60,Jupiter,Uranus,Sextile,90,83,173,0.52,0.48
JU_UR_a72,Jupiter,Uranus,Quintile,101,112,213,0.47,0.53
JU_UR_a90,Jupiter,Uranus,Square,111,118,229,0.48,0.52
MA_CE_a0,Mars,Ceres,Conjunction,55,43,98,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,99,105,204,0.49,0.51
MA_CE_a120,Mars,Ceres,Trine,129,127,256,0.5,0.5
MA_CE_a135,Mars,Ceres,SesquiSquare,105,124,229,0.46,0.54
MA_CE_a144,Mars,Ceres,BiQuintile,103,89,192,0.54,0.46
MA_CE_a150,Mars,Ceres,Quincunx,113,80,193,0.59,0.41
MA_CE_a180,Mars,Ceres,Opposition,20,18,38,0.53,0.47
MA_CE_a30,Mars,Ceres,SemiSextile,106,119,225,0.47,0.53
MA_CE_a36,Mars,Ceres,SemiQuintile,96,85,181,0.53,0.47
MA_CE_a45,Mars,Ceres,SemiSquare,127,131,258,0.49,0.51
MA_CE_a60,Mars,Ceres,Sextile,74,92,166,0.45,0.55
MA_CE_a72,Mars,Ceres,Quintile,69,66,135,0.51,0.49
MA_CE_a90,Mars,Ceres,Square,84,88,172,0.49,0.51
MA_CH_a0,Mars,Chiron,Conjunction,62,60,122,0.51,0.49
MA_CH_a103,Mars,Chiron,BiSeptile,92,104,196,0.47,0.53
MA_CH_a120,Mars,Chiron,Trine,93,86,179,0.52,0.48
MA_CH_a135,Mars,Chiron,SesquiSquare,99,90,189,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,113,104,217,0.52,0.48
MA_CH_a150,Mars,Chiron,Quincunx,96,115,211,0.45,0.55
MA_CH_a180,Mars,Chiron,Opposition,55,39,94,0.59,0.41
MA_CH_a30,Mars,Chiron,SemiSextile,136,127,263,0.52,0.48
MA_CH_a36,Mars,Chiron,SemiQuintile,143,123,266,0.54,0.46
MA_CH_a45,Mars,Chiron,SemiSquare,117,90,207,0.57,0.43
MA_CH_a60,Mars,Chiron,Sextile,104,104,208,0.5,0.5
MA_CH_a72,Mars,Chiron,Quintile,88,80,168,0.52,0.48
MA_CH_a90,Mars,Chiron,Square,91,87,178,0.51,0.49
MA_JN_a0,Mars,Juno,Conjunction,45,65,110,0.41,0.59
MA_JN_a103,Mars,Juno,BiSeptile,113,74,187,0.6,0.4
MA_JN_a120,Mars,Juno,Trine,107,108,215,0.5,0.5
MA_JN_a135,Mars,Juno,SesquiSquare,97,82,179,0.54,0.46
MA_JN_a144,Mars,Juno,BiQuintile,107,99,206,0.52,0.48
MA_JN_a150,Mars,Juno,Quincunx,104,87,191,0.54,0.46
MA_JN_a180,Mars,Juno,Opposition,35,36,71,0.49,0.51
MA_JN_a30,Mars,Juno,SemiSextile,142,135,277,0.51,0.49
MA_JN_a36,Mars,Juno,SemiQuintile,102,109,211,0.48,0.52
MA_JN_a45,Mars,Juno,SemiSquare,102,85,187,0.55,0.45
MA_JN_a60,Mars,Juno,Sextile,99,91,190,0.52,0.48
MA_JN_a72,Mars,Juno,Quintile,110,89,199,0.55,0.45
MA_JN_a90,Mars,Juno,Square,99,97,196,0.51,0.49
MA_JU_a0,Mars,Jupiter,Conjunction,50,47,97,0.52,0.48
MA_JU_a103,Mars,Jupiter,BiSeptile,80,86,166,0.48,0.52
MA_JU_a120,Mars,Jupiter,Trine,105,77,182,0.58,0.42
MA_JU_a135,Mars,Jupiter,SesquiSquare,86,80,166,0.52,0.48
MA_JU_a144,Mars,Jupiter,BiQuintile,103,85,188,0.55,0.45
MA_JU_a150,Mars,Jupiter,Quincunx,103,90,193,0.53,0.47
MA_JU_a180,Mars,Jupiter,Opposition,84,67,151,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,97,86,183,0.53,0.47
MA_JU_a36,Mars,Jupiter,SemiQuintile,100,79,179,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,84,88,172,0.49,0.51
MA_JU_a60,Mars,Jupiter,Sextile,120,127,247,0.49,0.51
MA_JU_a72,Mars,Jupiter,Quintile,138,132,270,0.51,0.49
MA_JU_a90,Mars,Jupiter,Square,120,91,211,0.57,0.43
MA_NE_a0,Mars,Neptune,Conjunction,33,42,75,0.44,0.56
MA_NE_a103,Mars,Neptune,BiSeptile,105,73,178,0.59,0.41
MA_NE_a120,Mars,Neptune,Trine,93,87,180,0.52,0.48
MA_NE_a135,Mars,Neptune,SesquiSquare,136,104,240,0.57,0.43
MA_NE_a144,Mars,Neptune,BiQuintile,120,120,240,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,121,104,225,0.54,0.46
MA_NE_a180,Mars,Neptune,Opposition,56,55,111,0.5,0.5
MA_NE_a30,Mars,Neptune,SemiSextile,92,99,191,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,99,93,192,0.52,0.48
MA_NE_a45,Mars,Neptune,SemiSquare,96,118,214,0.45,0.55
MA_NE_a60,Mars,Neptune,Sextile,88,72,160,0.55,0.45
MA_NE_a72,Mars,Neptune,Quintile,91,62,153,0.59,0.41
MA_NE_a90,Mars,Neptune,Square,119,97,216,0.55,0.45
MA_NN_a0,Mars,NNode,Conjunction,63,37,100,0.63,0.37
MA_NN_a103,Mars,NNode,BiSeptile,94,103,197,0.48,0.52
MA_NN_a120,Mars,NNode,Trine,114,103,217,0.53,0.47
MA_NN_a135,Mars,NNode,SesquiSquare,97,72,169,0.57,0.43
MA_NN_a144,Mars,NNode,BiQuintile,100,82,182,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,98,80,178,0.55,0.45
MA_NN_a180,Mars,NNode,Opposition,65,52,117,0.56,0.44
MA_NN_a30,Mars,NNode,SemiSextile,108,83,191,0.57,0.43
MA_NN_a36,Mars,NNode,SemiQuintile,105,89,194,0.54,0.46
MA_NN_a45,Mars,NNode,SemiSquare,76,91,167,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,106,93,199,0.53,0.47
MA_NN_a72,Mars,NNode,Quintile,130,114,244,0.53,0.47
MA_NN_a90,Mars,NNode,Square,84,110,194,0.43,0.57
MA_PA_a0,Mars,Pallas,Conjunction,49,42,91,0.54,0.46
MA_PA_a103,Mars,Pallas,BiSeptile,122,87,209,0.58,0.42
MA_PA_a120,Mars,Pallas,Trine,67,63,130,0.52,0.48
MA_PA_a135,Mars,Pallas,SesquiSquare,67,37,104,0.64,0.36
MA_PA_a144,Mars,Pallas,BiQuintile,128,151,279,0.46,0.54
MA_PA_a150,Mars,Pallas,Quincunx,115,104,219,0.53,0.47
MA_PA_a180,Mars,Pallas,Opposition,44,38,82,0.54,0.46
MA_PA_a30,Mars,Pallas,SemiSextile,92,89,181,0.51,0.49
MA_PA_a36,Mars,Pallas,SemiQuintile,110,104,214,0.51,0.49
MA_PA_a45,Mars,Pallas,SemiSquare,108,84,192,0.56,0.44
MA_PA_a60,Mars,Pallas,Sextile,133,101,234,0.57,0.43
MA_PA_a72,Mars,Pallas,Quintile,98,94,192,0.51,0.49
MA_PA_a90,Mars,Pallas,Square,142,120,262,0.54,0.46
MA_PH_a0,Mars,Pholus,Conjunction,58,53,111,0.52,0.48
MA_PH_a103,Mars,Pholus,BiSeptile,126,112,238,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,110,83,193,0.57,0.43
MA_PH_a135,Mars,Pholus,SesquiSquare,96,66,162,0.59,0.41
MA_PH_a144,Mars,Pholus,BiQuintile,93,79,172,0.54,0.46
MA_PH_a150,Mars,Pholus,Quincunx,79,77,156,0.51,0.49
MA_PH_a180,Mars,Pholus,Opposition,35,32,67,0.52,0.48
MA_PH_a30,Mars,Pholus,SemiSextile,173,130,303,0.57,0.43
MA_PH_a36,Mars,Pholus,SemiQuintile,147,120,267,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,123,105,228,0.54,0.46
MA_PH_a60,Mars,Pholus,Sextile,97,110,207,0.47,0.53
MA_PH_a72,Mars,Pholus,Quintile,110,117,227,0.48,0.52
MA_PH_a90,Mars,Pholus,Square,111,73,184,0.6,0.4
MA_PL_a0,Mars,Pluto,Conjunction,44,37,81,0.54,0.46
MA_PL_a103,Mars,Pluto,BiSeptile,99,88,187,0.53,0.47
MA_PL_a120,Mars,Pluto,Trine,96,99,195,0.49,0.51
MA_PL_a135,Mars,Pluto,SesquiSquare,132,122,254,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,116,100,216,0.54,0.46
MA_PL_a150,Mars,Pluto,Quincunx,138,106,244,0.57,0.43
MA_PL_a180,Mars,Pluto,Opposition,50,47,97,0.52,0.48
MA_PL_a30,Mars,Pluto,SemiSextile,107,86,193,0.55,0.45
MA_PL_a36,Mars,Pluto,SemiQuintile,91,85,176,0.52,0.48
MA_PL_a45,Mars,Pluto,SemiSquare,108,91,199,0.54,0.46
MA_PL_a60,Mars,Pluto,Sextile,109,84,193,0.56,0.44
MA_PL_a72,Mars,Pluto,Quintile,122,99,221,0.55,0.45
MA_PL_a90,Mars,Pluto,Square,120,108,228,0.53,0.47
MA_SA_a0,Mars,Saturn,Conjunction,50,37,87,0.57,0.43
MA_SA_a103,Mars,Saturn,BiSeptile,94,71,165,0.57,0.43
MA_SA_a120,Mars,Saturn,Trine,91,89,180,0.51,0.49
MA_SA_a135,Mars,Saturn,SesquiSquare,94,81,175,0.54,0.46
MA_SA_a144,Mars,Saturn,BiQuintile,101,103,204,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,106,77,183,0.58,0.42
MA_SA_a180,Mars,Saturn,Opposition,74,40,114,0.65,0.35
MA_SA_a30,Mars,Saturn,SemiSextile,119,110,229,0.52,0.48
MA_SA_a36,Mars,Saturn,SemiQuintile,109,114,223,0.49,0.51
MA_SA_a45,Mars,Saturn,SemiSquare,150,103,253,0.59,0.41
MA_SA_a60,Mars,Saturn,Sextile,128,89,217,0.59,0.41
MA_SA_a72,Mars,Saturn,Quintile,90,110,200,0.45,0.55
MA_SA_a90,Mars,Saturn,Square,114,112,226,0.5,0.5
MA_SN_a0,Mars,SNode,Conjunction,65,52,117,0.56,0.44
MA_SN_a103,Mars,SNode,BiSeptile,156,134,290,0.54,0.46
MA_SN_a120,Mars,SNode,Trine,106,93,199,0.53,0.47
MA_SN_a135,Mars,SNode,SesquiSquare,76,91,167,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,105,88,193,0.54,0.46
MA_SN_a150,Mars,SNode,Quincunx,108,83,191,0.57,0.43
MA_SN_a180,Mars,SNode,Opposition,63,37,100,0.63,0.37
MA_SN_a30,Mars,SNode,SemiSextile,98,80,178,0.55,0.45
MA_SN_a36,Mars,SNode,SemiQuintile,100,82,182,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,97,72,169,0.57,0.43
MA_SN_a60,Mars,SNode,Sextile,114,103,217,0.53,0.47
MA_SN_a72,Mars,SNode,Quintile,87,95,182,0.48,0.52
MA_SN_a90,Mars,SNode,Square,84,110,194,0.43,0.57
MA_UR_a0,Mars,Uranus,Conjunction,58,46,104,0.56,0.44
MA_UR_a103,Mars,Uranus,BiSeptile,129,103,232,0.56,0.44
MA_UR_a120,Mars,Uranus,Trine,112,81,193,0.58,0.42
MA_UR_a135,Mars,Uranus,SesquiSquare,104,114,218,0.48,0.52
MA_UR_a144,Mars,Uranus,BiQuintile,143,111,254,0.56,0.44
MA_UR_a150,Mars,Uranus,Quincunx,134,123,257,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,69,44,113,0.61,0.39
MA_UR_a30,Mars,Uranus,SemiSextile,95,83,178,0.53,0.47
MA_UR_a36,Mars,Uranus,SemiQuintile,78,74,152,0.51,0.49
MA_UR_a45,Mars,Uranus,SemiSquare,72,81,153,0.47,0.53
MA_UR_a60,Mars,Uranus,Sextile,100,102,202,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,99,79,178,0.56,0.44
MA_UR_a90,Mars,Uranus,Square,115,87,202,0.57,0.43
MA_VS_a0,Mars,Vesta,Conjunction,62,53,115,0.54,0.46
MA_VS_a103,Mars,Vesta,BiSeptile,72,57,129,0.56,0.44
MA_VS_a120,Mars,Vesta,Trine,137,102,239,0.57,0.43
MA_VS_a135,Mars,Vesta,SesquiSquare,71,74,145,0.49,0.51
MA_VS_a144,Mars,Vesta,BiQuintile,95,94,189,0.5,0.5
MA_VS_a150,Mars,Vesta,Quincunx,122,104,226,0.54,0.46
MA_VS_a180,Mars,Vesta,Opposition,41,52,93,0.44,0.56
MA_VS_a30,Mars,Vesta,SemiSextile,120,84,204,0.59,0.41
MA_VS_a36,Mars,Vesta,SemiQuintile,98,95,193,0.51,0.49
MA_VS_a45,Mars,Vesta,SemiSquare,116,90,206,0.56,0.44
MA_VS_a60,Mars,Vesta,Sextile,106,98,204,0.52,0.48
MA_VS_a72,Mars,Vesta,Quintile,85,87,172,0.49,0.51
MA_VS_a90,Mars,Vesta,Square,82,61,143,0.57,0.43
ME_CE_a0,Mercury,Ceres,Conjunction,83,87,170,0.49,0.51
ME_CE_a103,Mercury,Ceres,BiSeptile,95,66,161,0.59,0.41
ME_CE_a120,Mercury,Ceres,Trine,103,79,182,0.57,0.43
ME_CE_a135,Mercury,Ceres,SesquiSquare,68,60,128,0.53,0.47
ME_CE_a144,Mercury,Ceres,BiQuintile,68,78,146,0.47,0.53
ME_CE_a150,Mercury,Ceres,Quincunx,86,61,147,0.59,0.41
ME_CE_a180,Mercury,Ceres,Opposition,50,38,88,0.57,0.43
ME_CE_a30,Mercury,Ceres,SemiSextile,140,108,248,0.56,0.44
ME_CE_a36,Mercury,Ceres,SemiQuintile,123,121,244,0.5,0.5
ME_CE_a45,Mercury,Ceres,SemiSquare,137,85,222,0.62,0.38
ME_CE_a60,Mercury,Ceres,Sextile,152,136,288,0.53,0.47
ME_CE_a72,Mercury,Ceres,Quintile,151,115,266,0.57,0.43
ME_CE_a90,Mercury,Ceres,Square,107,121,228,0.47,0.53
ME_CH_a0,Mercury,Chiron,Conjunction,58,51,109,0.53,0.47
ME_CH_a103,Mercury,Chiron,BiSeptile,106,80,186,0.57,0.43
ME_CH_a120,Mercury,Chiron,Trine,113,123,236,0.48,0.52
ME_CH_a135,Mercury,Chiron,SesquiSquare,107,84,191,0.56,0.44
ME_CH_a144,Mercury,Chiron,BiQuintile,140,106,246,0.57,0.43
ME_CH_a150,Mercury,Chiron,Quincunx,108,108,216,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,38,57,95,0.4,0.6
ME_CH_a30,Mercury,Chiron,SemiSextile,125,118,243,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,107,129,236,0.45,0.55
ME_CH_a45,Mercury,Chiron,SemiSquare,117,104,221,0.53,0.47
ME_CH_a60,Mercury,Chiron,Sextile,119,119,238,0.5,0.5
ME_CH_a72,Mercury,Chiron,Quintile,119,89,208,0.57,0.43
ME_CH_a90,Mercury,Chiron,Square,104,98,202,0.51,0.49
ME_JN_a0,Mercury,Juno,Conjunction,83,65,148,0.56,0.44
ME_JN_a103,Mercury,Juno,BiSeptile,107,97,204,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,105,63,168,0.62,0.38
ME_JN_a135,Mercury,Juno,SesquiSquare,71,72,143,0.5,0.5
ME_JN_a144,Mercury,Juno,BiQuintile,67,69,136,0.49,0.51
ME_JN_a150,Mercury,Juno,Quincunx,74,66,140,0.53,0.47
ME_JN_a180,Mercury,Juno,Opposition,33,37,70,0.47,0.53
ME_JN_a30,Mercury,Juno,SemiSextile,158,122,280,0.56,0.44
ME_JN_a36,Mercury,Juno,SemiQuintile,155,122,277,0.56,0.44
ME_JN_a45,Mercury,Juno,SemiSquare,122,118,240,0.51,0.49
ME_JN_a60,Mercury,Juno,Sextile,135,115,250,0.54,0.46
ME_JN_a72,Mercury,Juno,Quintile,127,110,237,0.54,0.46
ME_JN_a90,Mercury,Juno,Square,120,113,233,0.52,0.48
ME_JU_a0,Mercury,Jupiter,Conjunction,60,57,117,0.51,0.49
ME_JU_a103,Mercury,Jupiter,BiSeptile,107,91,198,0.54,0.46
ME_JU_a120,Mercury,Jupiter,Trine,91,86,177,0.51,0.49
ME_JU_a135,Mercury,Jupiter,SesquiSquare,111,80,191,0.58,0.42
ME_JU_a144,Mercury,Jupiter,BiQuintile,90,106,196,0.46,0.54
ME_JU_a150,Mercury,Jupiter,Quincunx,85,101,186,0.46,0.54
ME_JU_a180,Mercury,Jupiter,Opposition,30,40,70,0.43,0.57
ME_JU_a30,Mercury,Jupiter,SemiSextile,123,112,235,0.52,0.48
ME_JU_a36,Mercury,Jupiter,SemiQuintile,141,113,254,0.56,0.44
ME_JU_a45,Mercury,Jupiter,SemiSquare,147,119,266,0.55,0.45
ME_JU_a60,Mercury,Jupiter,Sextile,121,90,211,0.57,0.43
ME_JU_a72,Mercury,Jupiter,Quintile,97,123,220,0.44,0.56
ME_JU_a90,Mercury,Jupiter,Square,118,89,207,0.57,0.43
ME_MA_a0,Mercury,Mars,Conjunction,101,74,175,0.58,0.42
ME_MA_a103,Mercury,Mars,BiSeptile,105,105,210,0.5,0.5
ME_MA_a120,Mercury,Mars,Trine,56,47,103,0.54,0.46
ME_MA_a135,Mercury,Mars,SesquiSquare,49,38,87,0.56,0.44
ME_MA_a144,Mercury,Mars,BiQuintile,34,41,75,0.45,0.55
ME_MA_a150,Mercury,Mars,Quincunx,41,41,82,0.5,0.5
ME_MA_a180,Mercury,Mars,Opposition,15,19,34,0.44,0.56
ME_MA_a30,Mercury,Mars,SemiSextile,169,166,335,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,150,133,283,0.53,0.47
ME_MA_a45,Mercury,Mars,SemiSquare,183,172,355,0.52,0.48
ME_MA_a60,Mercury,Mars,Sextile,119,111,230,0.52,0.48
ME_MA_a72,Mercury,Mars,Quintile,155,119,274,0.57,0.43
ME_MA_a90,Mercury,Mars,Square,110,111,221,0.5,0.5
ME_NE_a0,Mercury,Neptune,Conjunction,50,55,105,0.48,0.52
ME_NE_a103,Mercury,Neptune,BiSeptile,102,89,191,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,128,85,213,0.6,0.4
ME_NE_a135,Mercury,Neptune,SesquiSquare,132,106,238,0.55,0.45
ME_NE_a144,Mercury,Neptune,BiQuintile,108,82,190,0.57,0.43
ME_NE_a150,Mercury,Neptune,Quincunx,106,71,177,0.6,0.4
ME_NE_a180,Mercury,Neptune,Opposition,69,45,114,0.61,0.39
ME_NE_a30,Mercury,Neptune,SemiSextile,125,96,221,0.57,0.43
ME_NE_a36,Mercury,Neptune,SemiQuintile,126,93,219,0.58,0.42
ME_NE_a45,Mercury,Neptune,SemiSquare,115,97,212,0.54,0.46
ME_NE_a60,Mercury,Neptune,Sextile,104,84,188,0.55,0.45
ME_NE_a72,Mercury,Neptune,Quintile,118,127,245,0.48,0.52
ME_NE_a90,Mercury,Neptune,Square,130,106,236,0.55,0.45
ME_NN_a0,Mercury,NNode,Conjunction,68,51,119,0.57,0.43
ME_NN_a103,Mercury,NNode,BiSeptile,93,86,179,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,233,184,417,0.56,0.44
ME_NN_a135,Mercury,NNode,SesquiSquare,146,148,294,0.5,0.5
ME_NN_a144,Mercury,NNode,BiQuintile,139,114,253,0.55,0.45
ME_NN_a150,Mercury,NNode,Quincunx,89,72,161,0.55,0.45
ME_NN_a180,Mercury,NNode,Opposition,28,34,62,0.45,0.55
ME_NN_a30,Mercury,NNode,SemiSextile,85,96,181,0.47,0.53
ME_NN_a36,Mercury,NNode,SemiQuintile,93,74,167,0.56,0.44
ME_NN_a45,Mercury,NNode,SemiSquare,67,59,126,0.53,0.47
ME_NN_a60,Mercury,NNode,Sextile,82,43,125,0.66,0.34
ME_NN_a72,Mercury,NNode,Quintile,63,56,119,0.53,0.47
ME_NN_a90,Mercury,NNode,Square,137,104,241,0.57,0.43
ME_PA_a0,Mercury,Pallas,Conjunction,70,77,147,0.48,0.52
ME_PA_a103,Mercury,Pallas,BiSeptile,110,85,195,0.56,0.44
ME_PA_a120,Mercury,Pallas,Trine,105,84,189,0.56,0.44
ME_PA_a135,Mercury,Pallas,SesquiSquare,74,72,146,0.51,0.49
ME_PA_a144,Mercury,Pallas,BiQuintile,78,74,152,0.51,0.49
ME_PA_a150,Mercury,Pallas,Quincunx,67,59,126,0.53,0.47
ME_PA_a180,Mercury,Pallas,Opposition,17,27,44,0.39,0.61
ME_PA_a30,Mercury,Pallas,SemiSextile,160,154,314,0.51,0.49
ME_PA_a36,Mercury,Pallas,SemiQuintile,149,149,298,0.5,0.5
ME_PA_a45,Mercury,Pallas,SemiSquare,148,150,298,0.5,0.5
ME_PA_a60,Mercury,Pallas,Sextile,136,116,252,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,120,86,206,0.58,0.42
ME_PA_a90,Mercury,Pallas,Square,94,92,186,0.51,0.49
ME_PH_a0,Mercury,Pholus,Conjunction,69,55,124,0.56,0.44
ME_PH_a103,Mercury,Pholus,BiSeptile,108,93,201,0.54,0.46
ME_PH_a120,Mercury,Pholus,Trine,110,89,199,0.55,0.45
ME_PH_a135,Mercury,Pholus,SesquiSquare,99,77,176,0.56,0.44
ME_PH_a144,Mercury,Pholus,BiQuintile,76,103,179,0.42,0.58
ME_PH_a150,Mercury,Pholus,Quincunx,122,103,225,0.54,0.46
ME_PH_a180,Mercury,Pholus,Opposition,60,41,101,0.59,0.41
ME_PH_a30,Mercury,Pholus,SemiSextile,133,102,235,0.57,0.43
ME_PH_a36,Mercury,Pholus,SemiQuintile,109,114,223,0.49,0.51
ME_PH_a45,Mercury,Pholus,SemiSquare,127,104,231,0.55,0.45
ME_PH_a60,Mercury,Pholus,Sextile,116,118,234,0.5,0.5
ME_PH_a72,Mercury,Pholus,Quintile,116,108,224,0.52,0.48
ME_PH_a90,Mercury,Pholus,Square,77,82,159,0.48,0.52
ME_PL_a0,Mercury,Pluto,Conjunction,78,49,127,0.61,0.39
ME_PL_a103,Mercury,Pluto,BiSeptile,101,115,216,0.47,0.53
ME_PL_a120,Mercury,Pluto,Trine,106,104,210,0.5,0.5
ME_PL_a135,Mercury,Pluto,SesquiSquare,86,85,171,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,124,90,214,0.58,0.42
ME_PL_a150,Mercury,Pluto,Quincunx,111,87,198,0.56,0.44
ME_PL_a180,Mercury,Pluto,Opposition,43,31,74,0.58,0.42
ME_PL_a30,Mercury,Pluto,SemiSextile,122,95,217,0.56,0.44
ME_PL_a36,Mercury,Pluto,SemiQuintile,133,116,249,0.53,0.47
ME_PL_a45,Mercury,Pluto,SemiSquare,122,100,222,0.55,0.45
ME_PL_a60,Mercury,Pluto,Sextile,115,105,220,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,127,89,216,0.59,0.41
ME_PL_a90,Mercury,Pluto,Square,124,87,211,0.59,0.41
ME_SA_a0,Mercury,Saturn,Conjunction,64,49,113,0.57,0.43
ME_SA_a103,Mercury,Saturn,BiSeptile,121,109,230,0.53,0.47
ME_SA_a120,Mercury,Saturn,Trine,119,79,198,0.6,0.4
ME_SA_a135,Mercury,Saturn,SesquiSquare,120,98,218,0.55,0.45
ME_SA_a144,Mercury,Saturn,BiQuintile,104,87,191,0.54,0.46
ME_SA_a150,Mercury,Saturn,Quincunx,104,85,189,0.55,0.45
ME_SA_a180,Mercury,Saturn,Opposition,49,36,85,0.58,0.42
ME_SA_a30,Mercury,Saturn,SemiSextile,120,102,222,0.54,0.46
ME_SA_a36,Mercury,Saturn,SemiQuintile,116,100,216,0.54,0.46
ME_SA_a45,Mercury,Saturn,SemiSquare,136,116,252,0.54,0.46
ME_SA_a60,Mercury,Saturn,Sextile,111,99,210,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,121,129,250,0.48,0.52
ME_SA_a90,Mercury,Saturn,Square,121,78,199,0.61,0.39
ME_SN_a0,Mercury,SNode,Conjunction,28,34,62,0.45,0.55
ME_SN_a103,Mercury,SNode,BiSeptile,77,53,130,0.59,0.41
