PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a135,Jupiter,Pluto,SesquiSquare,127,114,241,0.53,0.47
JU_PL_a144,Jupiter,Pluto,BiQuintile,80,85,165,0.48,0.52
JU_PL_a150,Jupiter,Pluto,Quincunx,109,103,212,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,58,75,133,0.44,0.56
JU_PL_a30,Jupiter,Pluto,SemiSextile,134,104,238,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,151,113,264,0.57,0.43
JU_PL_a45,Jupiter,Pluto,SemiSquare,165,143,308,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,73,68,141,0.52,0.48
JU_PL_a72,Jupiter,Pluto,Quintile,142,124,266,0.53,0.47
JU_PL_a90,Jupiter,Pluto,Square,93,94,187,0.5,0.5
JU_SA_a0,Jupiter,Saturn,Conjunction,31,21,52,0.6,0.4
JU_SA_a103,Jupiter,Saturn,BiSeptile,118,121,239,0.49,0.51
JU_SA_a120,Jupiter,Saturn,Trine,125,109,234,0.53,0.47
JU_SA_a135,Jupiter,Saturn,SesquiSquare,103,93,196,0.53,0.47
JU_SA_a144,Jupiter,Saturn,BiQuintile,104,102,206,0.5,0.5
JU_SA_a150,Jupiter,Saturn,Quincunx,74,60,134,0.55,0.45
JU_SA_a180,Jupiter,Saturn,Opposition,87,69,156,0.56,0.44
JU_SA_a30,Jupiter,Saturn,SemiSextile,126,124,250,0.5,0.5
JU_SA_a36,Jupiter,Saturn,SemiQuintile,102,83,185,0.55,0.45
JU_SA_a45,Jupiter,Saturn,SemiSquare,175,134,309,0.57,0.43
JU_SA_a60,Jupiter,Saturn,Sextile,114,105,219,0.52,0.48
JU_SA_a72,Jupiter,Saturn,Quintile,117,104,221,0.53,0.47
JU_SA_a90,Jupiter,Saturn,Square,136,97,233,0.58,0.42
JU_SN_a0,Jupiter,SNode,Conjunction,33,23,56,0.59,0.41
JU_SN_a103,Jupiter,SNode,BiSeptile,81,75,156,0.52,0.48
JU_SN_a120,Jupiter,SNode,Trine,64,51,115,0.56,0.44
JU_SN_a135,Jupiter,SNode,SesquiSquare,129,118,247,0.52,0.48
JU_SN_a144,Jupiter,SNode,BiQuintile,185,142,327,0.57,0.43
JU_SN_a150,Jupiter,SNode,Quincunx,91,76,167,0.54,0.46
JU_SN_a180,Jupiter,SNode,Opposition,37,44,81,0.46,0.54
JU_SN_a30,Jupiter,SNode,SemiSextile,125,92,217,0.58,0.42
JU_SN_a36,Jupiter,SNode,SemiQuintile,95,95,190,0.5,0.5
JU_SN_a45,Jupiter,SNode,SemiSquare,139,94,233,0.6,0.4
JU_SN_a60,Jupiter,SNode,Sextile,116,129,245,0.47,0.53
JU_SN_a72,Jupiter,SNode,Quintile,105,97,202,0.52,0.48
JU_SN_a90,Jupiter,SNode,Square,134,117,251,0.53,0.47
JU_UR_a0,Jupiter,Uranus,Conjunction,45,55,100,0.45,0.55
JU_UR_a103,Jupiter,Uranus,BiSeptile,123,113,236,0.52,0.48
JU_UR_a120,Jupiter,Uranus,Trine,126,122,248,0.51,0.49
JU_UR_a135,Jupiter,Uranus,SesquiSquare,84,100,184,0.46,0.54
JU_UR_a144,Jupiter,Uranus,BiQuintile,186,123,309,0.6,0.4
JU_UR_a150,Jupiter,Uranus,Quincunx,129,104,233,0.55,0.45
JU_UR_a180,Jupiter,Uranus,Opposition,69,48,117,0.59,0.41
JU_UR_a30,Jupiter,Uranus,SemiSextile,119,73,192,0.62,0.38
JU_UR_a36,Jupiter,Uranus,SemiQuintile,118,85,203,0.58,0.42
JU_UR_a45,Jupiter,Uranus,SemiSquare,148,137,285,0.52,0.48
JU_UR_a60,Jupiter,Uranus,Sextile,93,92,185,0.5,0.5
JU_UR_a72,Jupiter,Uranus,Quintile,150,147,297,0.51,0.49
JU_UR_a90,Jupiter,Uranus,Square,114,115,229,0.5,0.5
MA_CE_a0,Mars,Ceres,Conjunction,55,43,98,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,109,114,223,0.49,0.51
MA_CE_a120,Mars,Ceres,Trine,137,131,268,0.51,0.49
MA_CE_a135,Mars,Ceres,SesquiSquare,111,127,238,0.47,0.53
MA_CE_a144,Mars,Ceres,BiQuintile,109,91,200,0.54,0.46
MA_CE_a150,Mars,Ceres,Quincunx,115,85,200,0.58,0.42
MA_CE_a180,Mars,Ceres,Opposition,22,20,42,0.52,0.48
MA_CE_a30,Mars,Ceres,SemiSextile,107,118,225,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,96,85,181,0.53,0.47
MA_CE_a45,Mars,Ceres,SemiSquare,127,131,258,0.49,0.51
MA_CE_a60,Mars,Ceres,Sextile,80,100,180,0.44,0.56
MA_CE_a72,Mars,Ceres,Quintile,98,100,198,0.49,0.51
MA_CE_a90,Mars,Ceres,Square,100,94,194,0.52,0.48
MA_CH_a0,Mars,Chiron,Conjunction,64,63,127,0.5,0.5
MA_CH_a103,Mars,Chiron,BiSeptile,94,110,204,0.46,0.54
MA_CH_a120,Mars,Chiron,Trine,100,86,186,0.54,0.46
MA_CH_a135,Mars,Chiron,SesquiSquare,103,95,198,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,121,105,226,0.54,0.46
MA_CH_a150,Mars,Chiron,Quincunx,103,117,220,0.47,0.53
MA_CH_a180,Mars,Chiron,Opposition,56,42,98,0.57,0.43
MA_CH_a30,Mars,Chiron,SemiSextile,141,132,273,0.52,0.48
MA_CH_a36,Mars,Chiron,SemiQuintile,146,129,275,0.53,0.47
MA_CH_a45,Mars,Chiron,SemiSquare,118,101,219,0.54,0.46
MA_CH_a60,Mars,Chiron,Sextile,112,121,233,0.48,0.52
MA_CH_a72,Mars,Chiron,Quintile,110,93,203,0.54,0.46
MA_CH_a90,Mars,Chiron,Square,94,93,187,0.5,0.5
MA_JN_a0,Mars,Juno,Conjunction,46,72,118,0.39,0.61
MA_JN_a103,Mars,Juno,BiSeptile,123,81,204,0.6,0.4
MA_JN_a120,Mars,Juno,Trine,112,108,220,0.51,0.49
MA_JN_a135,Mars,Juno,SesquiSquare,99,84,183,0.54,0.46
MA_JN_a144,Mars,Juno,BiQuintile,107,102,209,0.51,0.49
MA_JN_a150,Mars,Juno,Quincunx,109,90,199,0.55,0.45
MA_JN_a180,Mars,Juno,Opposition,39,37,76,0.51,0.49
MA_JN_a30,Mars,Juno,SemiSextile,147,143,290,0.51,0.49
MA_JN_a36,Mars,Juno,SemiQuintile,110,115,225,0.49,0.51
MA_JN_a45,Mars,Juno,SemiSquare,107,93,200,0.54,0.47
MA_JN_a60,Mars,Juno,Sextile,107,96,203,0.53,0.47
MA_JN_a72,Mars,Juno,Quintile,115,100,215,0.53,0.47
MA_JN_a90,Mars,Juno,Square,104,106,210,0.5,0.5
MA_JU_a0,Mars,Jupiter,Conjunction,54,47,101,0.53,0.47
MA_JU_a103,Mars,Jupiter,BiSeptile,89,90,179,0.5,0.5
MA_JU_a120,Mars,Jupiter,Trine,113,81,194,0.58,0.42
MA_JU_a135,Mars,Jupiter,SesquiSquare,88,86,174,0.51,0.49
MA_JU_a144,Mars,Jupiter,BiQuintile,107,91,198,0.54,0.46
MA_JU_a150,Mars,Jupiter,Quincunx,108,93,201,0.54,0.46
MA_JU_a180,Mars,Jupiter,Opposition,84,71,155,0.54,0.46
MA_JU_a30,Mars,Jupiter,SemiSextile,103,91,194,0.53,0.47
MA_JU_a36,Mars,Jupiter,SemiQuintile,106,83,189,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,90,94,184,0.49,0.51
MA_JU_a60,Mars,Jupiter,Sextile,125,134,259,0.48,0.52
MA_JU_a72,Mars,Jupiter,Quintile,142,145,287,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,122,94,216,0.56,0.44
MA_NE_a0,Mars,Neptune,Conjunction,35,45,80,0.44,0.56
MA_NE_a103,Mars,Neptune,BiSeptile,108,78,186,0.58,0.42
MA_NE_a120,Mars,Neptune,Trine,96,92,188,0.51,0.49
MA_NE_a135,Mars,Neptune,SesquiSquare,141,108,249,0.57,0.43
MA_NE_a144,Mars,Neptune,BiQuintile,125,124,249,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,128,106,234,0.55,0.45
MA_NE_a180,Mars,Neptune,Opposition,56,59,115,0.49,0.51
MA_NE_a30,Mars,Neptune,SemiSextile,95,106,201,0.47,0.53
MA_NE_a36,Mars,Neptune,SemiQuintile,105,96,201,0.52,0.48
MA_NE_a45,Mars,Neptune,SemiSquare,106,118,224,0.47,0.53
MA_NE_a60,Mars,Neptune,Sextile,97,76,173,0.56,0.44
MA_NE_a72,Mars,Neptune,Quintile,97,70,167,0.58,0.42
MA_NE_a90,Mars,Neptune,Square,143,108,251,0.57,0.43
MA_NN_a0,Mars,NNode,Conjunction,68,41,109,0.62,0.38
MA_NN_a103,Mars,NNode,BiSeptile,101,104,205,0.49,0.51
MA_NN_a120,Mars,NNode,Trine,120,106,226,0.53,0.47
MA_NN_a135,Mars,NNode,SesquiSquare,101,77,178,0.57,0.43
MA_NN_a144,Mars,NNode,BiQuintile,106,84,190,0.56,0.44
MA_NN_a150,Mars,NNode,Quincunx,103,83,186,0.55,0.45
MA_NN_a180,Mars,NNode,Opposition,67,54,121,0.55,0.45
MA_NN_a30,Mars,NNode,SemiSextile,133,103,236,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,117,103,220,0.53,0.47
MA_NN_a45,Mars,NNode,SemiSquare,79,97,176,0.45,0.55
MA_NN_a60,Mars,NNode,Sextile,112,95,207,0.54,0.46
MA_NN_a72,Mars,NNode,Quintile,135,118,253,0.53,0.47
MA_NN_a90,Mars,NNode,Square,87,115,202,0.43,0.57
MA_PA_a0,Mars,Pallas,Conjunction,49,42,91,0.54,0.46
MA_PA_a103,Mars,Pallas,BiSeptile,132,92,224,0.59,0.41
MA_PA_a120,Mars,Pallas,Trine,71,69,140,0.51,0.49
MA_PA_a135,Mars,Pallas,SesquiSquare,74,39,113,0.65,0.35
MA_PA_a144,Mars,Pallas,BiQuintile,133,154,287,0.46,0.54
MA_PA_a150,Mars,Pallas,Quincunx,120,106,226,0.53,0.47
MA_PA_a180,Mars,Pallas,Opposition,46,41,87,0.53,0.47
MA_PA_a30,Mars,Pallas,SemiSextile,103,99,202,0.51,0.49
MA_PA_a36,Mars,Pallas,SemiQuintile,122,115,237,0.51,0.49
MA_PA_a45,Mars,Pallas,SemiSquare,112,89,201,0.56,0.44
MA_PA_a60,Mars,Pallas,Sextile,138,106,244,0.57,0.43
MA_PA_a72,Mars,Pallas,Quintile,99,100,199,0.5,0.5
MA_PA_a90,Mars,Pallas,Square,148,133,281,0.53,0.47
MA_PH_a0,Mars,Pholus,Conjunction,60,56,116,0.52,0.48
MA_PH_a103,Mars,Pholus,BiSeptile,131,114,245,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,117,86,203,0.58,0.42
MA_PH_a135,Mars,Pholus,SesquiSquare,104,72,176,0.59,0.41
MA_PH_a144,Mars,Pholus,BiQuintile,101,86,187,0.54,0.46
MA_PH_a150,Mars,Pholus,Quincunx,95,91,186,0.51,0.49
MA_PH_a180,Mars,Pholus,Opposition,36,35,71,0.51,0.49
MA_PH_a30,Mars,Pholus,SemiSextile,180,133,313,0.58,0.42
MA_PH_a36,Mars,Pholus,SemiQuintile,156,121,277,0.56,0.44
MA_PH_a45,Mars,Pholus,SemiSquare,124,112,236,0.53,0.47
MA_PH_a60,Mars,Pholus,Sextile,103,113,216,0.48,0.52
MA_PH_a72,Mars,Pholus,Quintile,114,121,235,0.49,0.51
MA_PH_a90,Mars,Pholus,Square,116,77,193,0.6,0.4
MA_PL_a0,Mars,Pluto,Conjunction,46,40,86,0.53,0.47
MA_PL_a103,Mars,Pluto,BiSeptile,107,90,197,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,101,107,208,0.49,0.51
MA_PL_a135,Mars,Pluto,SesquiSquare,142,137,279,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,133,109,242,0.55,0.45
MA_PL_a150,Mars,Pluto,Quincunx,159,115,274,0.58,0.42
MA_PL_a180,Mars,Pluto,Opposition,53,48,101,0.52,0.48
MA_PL_a30,Mars,Pluto,SemiSextile,108,93,201,0.54,0.46
MA_PL_a36,Mars,Pluto,SemiQuintile,95,90,185,0.51,0.49
MA_PL_a45,Mars,Pluto,SemiSquare,111,97,208,0.53,0.47
MA_PL_a60,Mars,Pluto,Sextile,114,88,202,0.56,0.44
MA_PL_a72,Mars,Pluto,Quintile,129,102,231,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,122,113,235,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,51,40,91,0.56,0.44
MA_SA_a103,Mars,Saturn,BiSeptile,112,80,192,0.58,0.42
MA_SA_a120,Mars,Saturn,Trine,100,103,203,0.49,0.51
MA_SA_a135,Mars,Saturn,SesquiSquare,96,87,183,0.52,0.48
MA_SA_a144,Mars,Saturn,BiQuintile,107,106,213,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,111,81,192,0.58,0.42
MA_SA_a180,Mars,Saturn,Opposition,79,40,119,0.66,0.34
MA_SA_a30,Mars,Saturn,SemiSextile,122,117,239,0.51,0.49
MA_SA_a36,Mars,Saturn,SemiQuintile,114,118,232,0.49,0.51
MA_SA_a45,Mars,Saturn,SemiSquare,154,109,263,0.59,0.41
MA_SA_a60,Mars,Saturn,Sextile,131,95,226,0.58,0.42
MA_SA_a72,Mars,Saturn,Quintile,95,115,210,0.45,0.55
MA_SA_a90,Mars,Saturn,Square,117,118,235,0.5,0.5
MA_SN_a0,Mars,SNode,Conjunction,67,54,121,0.55,0.45
MA_SN_a103,Mars,SNode,BiSeptile,159,139,298,0.53,0.47
MA_SN_a120,Mars,SNode,Trine,112,95,207,0.54,0.46
MA_SN_a135,Mars,SNode,SesquiSquare,79,97,176,0.45,0.55
MA_SN_a144,Mars,SNode,BiQuintile,117,102,219,0.53,0.47
MA_SN_a150,Mars,SNode,Quincunx,133,103,236,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,68,41,109,0.62,0.38
MA_SN_a30,Mars,SNode,SemiSextile,103,83,186,0.55,0.45
MA_SN_a36,Mars,SNode,SemiQuintile,106,84,190,0.56,0.44
MA_SN_a45,Mars,SNode,SemiSquare,101,77,178,0.57,0.43
MA_SN_a60,Mars,SNode,Sextile,120,106,226,0.53,0.47
MA_SN_a72,Mars,SNode,Quintile,91,99,190,0.48,0.52
MA_SN_a90,Mars,SNode,Square,87,115,202,0.43,0.57
MA_UR_a0,Mars,Uranus,Conjunction,60,48,108,0.56,0.44
MA_UR_a103,Mars,Uranus,BiSeptile,135,105,240,0.56,0.44
MA_UR_a120,Mars,Uranus,Trine,118,85,203,0.58,0.42
MA_UR_a135,Mars,Uranus,SesquiSquare,107,119,226,0.47,0.53
MA_UR_a144,Mars,Uranus,BiQuintile,142,121,263,0.54,0.46
MA_UR_a150,Mars,Uranus,Quincunx,140,127,267,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,71,47,118,0.6,0.4
MA_UR_a30,Mars,Uranus,SemiSextile,104,98,202,0.51,0.49
MA_UR_a36,Mars,Uranus,SemiQuintile,100,87,187,0.53,0.47
MA_UR_a45,Mars,Uranus,SemiSquare,81,82,163,0.5,0.5
MA_UR_a60,Mars,Uranus,Sextile,104,108,212,0.49,0.51
MA_UR_a72,Mars,Uranus,Quintile,103,83,186,0.55,0.45
MA_UR_a90,Mars,Uranus,Square,125,87,212,0.59,0.41
MA_VS_a0,Mars,Vesta,Conjunction,65,61,126,0.52,0.48
MA_VS_a103,Mars,Vesta,BiSeptile,75,65,140,0.54,0.46
MA_VS_a120,Mars,Vesta,Trine,156,112,268,0.58,0.42
MA_VS_a135,Mars,Vesta,SesquiSquare,71,74,145,0.49,0.51
MA_VS_a144,Mars,Vesta,BiQuintile,95,94,189,0.5,0.5
MA_VS_a150,Mars,Vesta,Quincunx,121,105,226,0.54,0.46
MA_VS_a180,Mars,Vesta,Opposition,41,52,93,0.44,0.56
MA_VS_a30,Mars,Vesta,SemiSextile,133,93,226,0.59,0.41
MA_VS_a36,Mars,Vesta,SemiQuintile,110,103,213,0.52,0.48
MA_VS_a45,Mars,Vesta,SemiSquare,128,92,220,0.58,0.42
MA_VS_a60,Mars,Vesta,Sextile,109,104,213,0.51,0.49
MA_VS_a72,Mars,Vesta,Quintile,91,89,180,0.51,0.49
MA_VS_a90,Mars,Vesta,Square,85,67,152,0.56,0.44
ME_CE_a0,Mercury,Ceres,Conjunction,86,88,174,0.49,0.51
ME_CE_a103,Mercury,Ceres,BiSeptile,99,71,170,0.58,0.42
ME_CE_a120,Mercury,Ceres,Trine,113,88,201,0.56,0.44
ME_CE_a135,Mercury,Ceres,SesquiSquare,74,65,139,0.53,0.47
ME_CE_a144,Mercury,Ceres,BiQuintile,67,81,148,0.45,0.55
ME_CE_a150,Mercury,Ceres,Quincunx,89,64,153,0.58,0.42
ME_CE_a180,Mercury,Ceres,Opposition,50,38,88,0.57,0.43
ME_CE_a30,Mercury,Ceres,SemiSextile,160,123,283,0.57,0.43
ME_CE_a36,Mercury,Ceres,SemiQuintile,147,129,276,0.53,0.47
ME_CE_a45,Mercury,Ceres,SemiSquare,150,108,258,0.58,0.42
ME_CE_a60,Mercury,Ceres,Sextile,158,138,296,0.53,0.47
ME_CE_a72,Mercury,Ceres,Quintile,156,115,271,0.58,0.42
ME_CE_a90,Mercury,Ceres,Square,110,124,234,0.47,0.53
ME_CH_a0,Mercury,Chiron,Conjunction,60,52,112,0.54,0.46
ME_CH_a103,Mercury,Chiron,BiSeptile,108,86,194,0.56,0.44
ME_CH_a120,Mercury,Chiron,Trine,120,124,244,0.49,0.51
ME_CH_a135,Mercury,Chiron,SesquiSquare,110,90,200,0.55,0.45
ME_CH_a144,Mercury,Chiron,BiQuintile,147,108,255,0.58,0.42
ME_CH_a150,Mercury,Chiron,Quincunx,113,110,223,0.51,0.49
ME_CH_a180,Mercury,Chiron,Opposition,45,62,107,0.42,0.58
ME_CH_a30,Mercury,Chiron,SemiSextile,130,118,248,0.52,0.48
ME_CH_a36,Mercury,Chiron,SemiQuintile,109,136,245,0.44,0.56
ME_CH_a45,Mercury,Chiron,SemiSquare,128,112,240,0.53,0.47
ME_CH_a60,Mercury,Chiron,Sextile,125,130,255,0.49,0.51
ME_CH_a72,Mercury,Chiron,Quintile,133,101,234,0.57,0.43
ME_CH_a90,Mercury,Chiron,Square,109,105,214,0.51,0.49
ME_JN_a0,Mercury,Juno,Conjunction,89,68,157,0.57,0.43
ME_JN_a103,Mercury,Juno,BiSeptile,113,100,213,0.53,0.47
ME_JN_a120,Mercury,Juno,Trine,110,65,175,0.63,0.37
ME_JN_a135,Mercury,Juno,SesquiSquare,75,74,149,0.5,0.5
ME_JN_a144,Mercury,Juno,BiQuintile,73,72,145,0.5,0.5
ME_JN_a150,Mercury,Juno,Quincunx,77,68,145,0.53,0.47
ME_JN_a180,Mercury,Juno,Opposition,36,42,78,0.46,0.54
ME_JN_a30,Mercury,Juno,SemiSextile,160,123,283,0.57,0.43
ME_JN_a36,Mercury,Juno,SemiQuintile,157,124,281,0.56,0.44
ME_JN_a45,Mercury,Juno,SemiSquare,125,120,245,0.51,0.49
ME_JN_a60,Mercury,Juno,Sextile,150,123,273,0.55,0.45
ME_JN_a72,Mercury,Juno,Quintile,139,120,259,0.54,0.46
ME_JN_a90,Mercury,Juno,Square,125,125,250,0.5,0.5
ME_JU_a0,Mercury,Jupiter,Conjunction,64,60,124,0.52,0.48
ME_JU_a103,Mercury,Jupiter,BiSeptile,116,97,213,0.54,0.46
ME_JU_a120,Mercury,Jupiter,Trine,101,92,193,0.52,0.48
ME_JU_a135,Mercury,Jupiter,SesquiSquare,115,82,197,0.58,0.42
ME_JU_a144,Mercury,Jupiter,BiQuintile,93,109,202,0.46,0.54
ME_JU_a150,Mercury,Jupiter,Quincunx,89,105,194,0.46,0.54
ME_JU_a180,Mercury,Jupiter,Opposition,32,50,82,0.39,0.61
ME_JU_a30,Mercury,Jupiter,SemiSextile,126,120,246,0.51,0.49
ME_JU_a36,Mercury,Jupiter,SemiQuintile,144,119,263,0.55,0.45
ME_JU_a45,Mercury,Jupiter,SemiSquare,155,122,277,0.56,0.44
ME_JU_a60,Mercury,Jupiter,Sextile,126,97,223,0.57,0.43
ME_JU_a72,Mercury,Jupiter,Quintile,99,133,232,0.43,0.57
ME_JU_a90,Mercury,Jupiter,Square,120,94,214,0.56,0.44
ME_MA_a0,Mercury,Mars,Conjunction,105,79,184,0.57,0.43
ME_MA_a103,Mercury,Mars,BiSeptile,115,115,230,0.5,0.5
ME_MA_a120,Mercury,Mars,Trine,61,54,115,0.53,0.47
ME_MA_a135,Mercury,Mars,SesquiSquare,54,39,93,0.58,0.42
ME_MA_a144,Mercury,Mars,BiQuintile,40,44,84,0.48,0.52
ME_MA_a150,Mercury,Mars,Quincunx,47,45,92,0.51,0.49
ME_MA_a180,Mercury,Mars,Opposition,16,20,36,0.44,0.56
ME_MA_a30,Mercury,Mars,SemiSextile,176,178,354,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,159,138,297,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,195,186,381,0.51,0.49
ME_MA_a60,Mercury,Mars,Sextile,125,113,238,0.53,0.47
ME_MA_a72,Mercury,Mars,Quintile,162,123,285,0.57,0.43
ME_MA_a90,Mercury,Mars,Square,117,115,232,0.5,0.5
ME_NE_a0,Mercury,Neptune,Conjunction,54,57,111,0.49,0.51
ME_NE_a103,Mercury,Neptune,BiSeptile,106,93,199,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,132,85,217,0.61,0.39
ME_NE_a135,Mercury,Neptune,SesquiSquare,132,113,245,0.54,0.46
ME_NE_a144,Mercury,Neptune,BiQuintile,115,84,199,0.58,0.42
ME_NE_a150,Mercury,Neptune,Quincunx,112,78,190,0.59,0.41
ME_NE_a180,Mercury,Neptune,Opposition,74,50,124,0.6,0.4
ME_NE_a30,Mercury,Neptune,SemiSextile,130,102,232,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,130,100,230,0.57,0.43
ME_NE_a45,Mercury,Neptune,SemiSquare,117,106,223,0.52,0.48
ME_NE_a60,Mercury,Neptune,Sextile,114,94,208,0.55,0.45
ME_NE_a72,Mercury,Neptune,Quintile,128,135,263,0.49,0.51
ME_NE_a90,Mercury,Neptune,Square,143,114,257,0.56,0.44
ME_NN_a0,Mercury,NNode,Conjunction,68,55,123,0.55,0.45
ME_NN_a103,Mercury,NNode,BiSeptile,98,89,187,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,252,197,449,0.56,0.44
ME_NN_a135,Mercury,NNode,SesquiSquare,157,157,314,0.5,0.5
ME_NN_a144,Mercury,NNode,BiQuintile,147,120,267,0.55,0.45
ME_NN_a150,Mercury,NNode,Quincunx,94,74,168,0.56,0.44
ME_NN_a180,Mercury,NNode,Opposition,29,36,65,0.45,0.55
ME_NN_a30,Mercury,NNode,SemiSextile,88,99,187,0.47,0.53
ME_NN_a36,Mercury,NNode,SemiQuintile,95,79,174,0.55,0.45
ME_NN_a45,Mercury,NNode,SemiSquare,68,64,132,0.52,0.48
ME_NN_a60,Mercury,NNode,Sextile,88,43,131,0.67,0.33
ME_NN_a72,Mercury,NNode,Quintile,70,56,126,0.56,0.44
ME_NN_a90,Mercury,NNode,Square,141,108,249,0.57,0.43
ME_PA_a0,Mercury,Pallas,Conjunction,73,81,154,0.47,0.53
ME_PA_a103,Mercury,Pallas,BiSeptile,112,90,202,0.55,0.45
ME_PA_a120,Mercury,Pallas,Trine,108,88,196,0.55,0.45
ME_PA_a135,Mercury,Pallas,SesquiSquare,79,74,153,0.52,0.48
ME_PA_a144,Mercury,Pallas,BiQuintile,88,78,166,0.53,0.47
ME_PA_a150,Mercury,Pallas,Quincunx,76,64,140,0.54,0.46
ME_PA_a180,Mercury,Pallas,Opposition,20,33,53,0.38,0.62
ME_PA_a30,Mercury,Pallas,SemiSextile,176,160,336,0.52,0.48
ME_PA_a36,Mercury,Pallas,SemiQuintile,152,151,303,0.5,0.5
ME_PA_a45,Mercury,Pallas,SemiSquare,152,158,310,0.49,0.51
ME_PA_a60,Mercury,Pallas,Sextile,144,124,268,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,127,92,219,0.58,0.42
ME_PA_a90,Mercury,Pallas,Square,103,108,211,0.49,0.51
ME_PH_a0,Mercury,Pholus,Conjunction,74,60,134,0.55,0.45
ME_PH_a103,Mercury,Pholus,BiSeptile,111,100,211,0.53,0.47
ME_PH_a120,Mercury,Pholus,Trine,114,91,205,0.56,0.44
ME_PH_a135,Mercury,Pholus,SesquiSquare,103,81,184,0.56,0.44
ME_PH_a144,Mercury,Pholus,BiQuintile,84,112,196,0.43,0.57
ME_PH_a150,Mercury,Pholus,Quincunx,126,106,232,0.54,0.46
ME_PH_a180,Mercury,Pholus,Opposition,63,43,106,0.59,0.41
ME_PH_a30,Mercury,Pholus,SemiSextile,135,109,244,0.55,0.45
ME_PH_a36,Mercury,Pholus,SemiQuintile,116,126,242,0.48,0.52
ME_PH_a45,Mercury,Pholus,SemiSquare,138,104,242,0.57,0.43
ME_PH_a60,Mercury,Pholus,Sextile,118,124,242,0.49,0.51
ME_PH_a72,Mercury,Pholus,Quintile,126,112,238,0.53,0.47
ME_PH_a90,Mercury,Pholus,Square,86,91,177,0.49,0.51
ME_PL_a0,Mercury,Pluto,Conjunction,82,55,137,0.6,0.4
ME_PL_a103,Mercury,Pluto,BiSeptile,111,120,231,0.48,0.52
ME_PL_a120,Mercury,Pluto,Trine,122,120,242,0.5,0.5
ME_PL_a135,Mercury,Pluto,SesquiSquare,92,89,181,0.51,0.49
ME_PL_a144,Mercury,Pluto,BiQuintile,137,97,234,0.59,0.41
ME_PL_a150,Mercury,Pluto,Quincunx,116,90,206,0.56,0.44
ME_PL_a180,Mercury,Pluto,Opposition,45,31,76,0.59,0.41
ME_PL_a30,Mercury,Pluto,SemiSextile,125,101,226,0.55,0.45
ME_PL_a36,Mercury,Pluto,SemiQuintile,138,120,258,0.53,0.47
ME_PL_a45,Mercury,Pluto,SemiSquare,128,102,230,0.56,0.44
ME_PL_a60,Mercury,Pluto,Sextile,121,105,226,0.54,0.46
ME_PL_a72,Mercury,Pluto,Quintile,133,90,223,0.6,0.4
ME_PL_a90,Mercury,Pluto,Square,131,98,229,0.57,0.43
ME_SA_a0,Mercury,Saturn,Conjunction,66,50,116,0.57,0.43
ME_SA_a103,Mercury,Saturn,BiSeptile,130,119,249,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,122,82,204,0.6,0.4
ME_SA_a135,Mercury,Saturn,SesquiSquare,122,111,233,0.52,0.48
ME_SA_a144,Mercury,Saturn,BiQuintile,114,97,211,0.54,0.46
ME_SA_a150,Mercury,Saturn,Quincunx,105,90,195,0.54,0.46
ME_SA_a180,Mercury,Saturn,Opposition,50,37,87,0.57,0.43
ME_SA_a30,Mercury,Saturn,SemiSextile,128,108,236,0.54,0.46
ME_SA_a36,Mercury,Saturn,SemiQuintile,118,105,223,0.53,0.47
ME_SA_a45,Mercury,Saturn,SemiSquare,144,121,265,0.54,0.46
ME_SA_a60,Mercury,Saturn,Sextile,116,104,220,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,126,133,259,0.49,0.51
ME_SA_a90,Mercury,Saturn,Square,129,85,214,0.6,0.4
ME_SN_a0,Mercury,SNode,Conjunction,29,36,65,0.45,0.55
