PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JUSA_a180,Juno,Saturn,Opposition,87,69,156,0.56,0.44
JUSA_a30,Juno,Saturn,Semi-Sextile,119,112,231,0.52,0.48
JUSA_a36,Juno,Saturn,Semi-Quintile,91,75,166,0.55,0.45
JUSA_a45,Juno,Saturn,Semi-Square,142,97,239,0.59,0.41
JUSA_a60,Juno,Saturn,Sextile,114,105,219,0.52,0.48
JUSA_a72,Juno,Saturn,Quintile,117,104,221,0.53,0.47
JUSA_a90,Juno,Saturn,Square,137,96,233,0.59,0.41
JUSN_a0,Juno,South Node,Conjunction,32,24,56,0.57,0.43
JUSN_a103,Juno,South Node,Biseptile,81,65,146,0.55,0.45
JUSN_a120,Juno,South Node,Trine,62,43,105,0.59,0.41
JUSN_a135,Juno,South Node,Sesquisquare,100,100,200,0.5,0.5
JUSN_a144,Juno,South Node,Biquintile,173,142,315,0.55,0.45
JUSN_a150,Juno,South Node,Quincunx,91,76,167,0.54,0.46
JUSN_a180,Juno,South Node,Opposition,37,44,81,0.46,0.54
JUSN_a30,Juno,South Node,Semi-Sextile,126,91,217,0.58,0.42
JUSN_a36,Juno,South Node,Semi-Quintile,95,95,190,0.5,0.5
JUSN_a45,Juno,South Node,Semi-Square,140,93,233,0.6,0.4
JUSN_a60,Juno,South Node,Sextile,113,122,235,0.48,0.52
JUSN_a72,Juno,South Node,Quintile,95,94,189,0.5,0.5
JUSN_a90,Juno,South Node,Square,130,110,240,0.54,0.46
JUUR_a0,Juno,Uranus,Conjunction,46,54,100,0.46,0.54
JUUR_a103,Juno,Uranus,Biseptile,123,113,236,0.52,0.48
JUUR_a120,Juno,Uranus,Trine,126,122,248,0.51,0.49
JUUR_a135,Juno,Uranus,Sesquisquare,83,101,184,0.45,0.55
JUUR_a144,Juno,Uranus,Biquintile,187,122,309,0.61,0.39
JUUR_a150,Juno,Uranus,Quincunx,128,105,233,0.55,0.45
JUUR_a180,Juno,Uranus,Opposition,69,48,117,0.59,0.41
JUUR_a30,Juno,Uranus,Semi-Sextile,119,73,192,0.62,0.38
JUUR_a36,Juno,Uranus,Semi-Quintile,118,85,203,0.58,0.42
JUUR_a45,Juno,Uranus,Semi-Square,116,95,211,0.55,0.45
JUUR_a60,Juno,Uranus,Sextile,90,83,173,0.52,0.48
JUUR_a72,Juno,Uranus,Quintile,101,112,213,0.47,0.53
JUUR_a90,Juno,Uranus,Square,111,118,229,0.48,0.52
MACE_a0,Mars,Ceres,Conjunction,55,43,98,0.56,0.44
MACE_a103,Mars,Ceres,Biseptile,99,105,204,0.49,0.51
MACE_a120,Mars,Ceres,Trine,129,127,256,0.5,0.5
MACE_a135,Mars,Ceres,Sesquisquare,105,124,229,0.46,0.54
MACE_a144,Mars,Ceres,Biquintile,103,89,192,0.54,0.46
MACE_a150,Mars,Ceres,Quincunx,113,80,193,0.59,0.41
MACE_a180,Mars,Ceres,Opposition,20,18,38,0.53,0.47
MACE_a30,Mars,Ceres,Semi-Sextile,106,119,225,0.47,0.53
MACE_a36,Mars,Ceres,Semi-Quintile,96,85,181,0.53,0.47
MACE_a45,Mars,Ceres,Semi-Square,127,131,258,0.49,0.51
MACE_a60,Mars,Ceres,Sextile,74,92,166,0.45,0.55
MACE_a72,Mars,Ceres,Quintile,69,66,135,0.51,0.49
MACE_a90,Mars,Ceres,Square,84,88,172,0.49,0.51
MACH_a0,Mars,Chiron,Conjunction,62,60,122,0.51,0.49
MACH_a103,Mars,Chiron,Biseptile,92,104,196,0.47,0.53
MACH_a120,Mars,Chiron,Trine,93,86,179,0.52,0.48
MACH_a135,Mars,Chiron,Sesquisquare,99,90,189,0.52,0.48
MACH_a144,Mars,Chiron,Biquintile,113,104,217,0.52,0.48
MACH_a150,Mars,Chiron,Quincunx,96,115,211,0.45,0.55
MACH_a180,Mars,Chiron,Opposition,55,39,94,0.59,0.41
MACH_a30,Mars,Chiron,Semi-Sextile,136,127,263,0.52,0.48
MACH_a36,Mars,Chiron,Semi-Quintile,139,122,261,0.53,0.47
MACH_a45,Mars,Chiron,Semi-Square,116,91,207,0.56,0.44
MACH_a60,Mars,Chiron,Sextile,104,104,208,0.5,0.5
MACH_a72,Mars,Chiron,Quintile,88,80,168,0.52,0.48
MACH_a90,Mars,Chiron,Square,91,87,178,0.51,0.49
MAJN_a0,Mars,Juno,Conjunction,45,65,110,0.41,0.59
MAJN_a103,Mars,Juno,Biseptile,113,74,187,0.6,0.4
MAJN_a120,Mars,Juno,Trine,107,108,215,0.5,0.5
MAJN_a135,Mars,Juno,Sesquisquare,97,82,179,0.54,0.46
MAJN_a144,Mars,Juno,Biquintile,107,99,206,0.52,0.48
MAJN_a150,Mars,Juno,Quincunx,99,86,185,0.54,0.46
MAJN_a180,Mars,Juno,Opposition,35,36,71,0.49,0.51
MAJN_a30,Mars,Juno,Semi-Sextile,142,135,277,0.51,0.49
MAJN_a36,Mars,Juno,Semi-Quintile,102,109,211,0.48,0.52
MAJN_a45,Mars,Juno,Semi-Square,102,85,187,0.55,0.45
MAJN_a60,Mars,Juno,Sextile,99,91,190,0.52,0.48
MAJN_a72,Mars,Juno,Quintile,110,89,199,0.55,0.45
MAJN_a90,Mars,Juno,Square,99,97,196,0.51,0.49
MAJU_a0,Mars,Juno,Conjunction,50,47,97,0.52,0.48
MAJU_a103,Mars,Juno,Biseptile,79,87,166,0.48,0.52
MAJU_a120,Mars,Juno,Trine,105,77,182,0.58,0.42
MAJU_a135,Mars,Juno,Sesquisquare,86,80,166,0.52,0.48
MAJU_a144,Mars,Juno,Biquintile,103,85,188,0.55,0.45
MAJU_a150,Mars,Juno,Quincunx,103,90,193,0.53,0.47
MAJU_a180,Mars,Juno,Opposition,84,67,151,0.56,0.44
MAJU_a30,Mars,Juno,Semi-Sextile,97,86,183,0.53,0.47
MAJU_a36,Mars,Juno,Semi-Quintile,100,79,179,0.56,0.44
MAJU_a45,Mars,Juno,Semi-Square,84,88,172,0.49,0.51
MAJU_a60,Mars,Juno,Sextile,120,127,247,0.49,0.51
MAJU_a72,Mars,Juno,Quintile,138,132,270,0.51,0.49
MAJU_a90,Mars,Juno,Square,119,90,209,0.57,0.43
MANE_a0,Mars,Neptune,Conjunction,33,42,75,0.44,0.56
MANE_a103,Mars,Neptune,Biseptile,105,73,178,0.59,0.41
MANE_a120,Mars,Neptune,Trine,93,87,180,0.52,0.48
MANE_a135,Mars,Neptune,Sesquisquare,136,104,240,0.57,0.43
MANE_a144,Mars,Neptune,Biquintile,119,121,240,0.5,0.5
MANE_a150,Mars,Neptune,Quincunx,121,104,225,0.54,0.46
MANE_a180,Mars,Neptune,Opposition,56,55,111,0.5,0.5
MANE_a30,Mars,Neptune,Semi-Sextile,92,99,191,0.48,0.52
MANE_a36,Mars,Neptune,Semi-Quintile,99,93,192,0.52,0.48
MANE_a45,Mars,Neptune,Semi-Square,96,118,214,0.45,0.55
MANE_a60,Mars,Neptune,Sextile,88,72,160,0.55,0.45
MANE_a72,Mars,Neptune,Quintile,91,62,153,0.59,0.41
MANE_a90,Mars,Neptune,Square,119,97,216,0.55,0.45
MANN_a0,Mars,North Node,Conjunction,63,37,100,0.63,0.37
MANN_a103,Mars,North Node,Biseptile,95,102,197,0.48,0.52
MANN_a120,Mars,North Node,Trine,114,103,217,0.53,0.47
MANN_a135,Mars,North Node,Sesquisquare,97,72,169,0.57,0.43
MANN_a144,Mars,North Node,Biquintile,100,82,182,0.55,0.45
MANN_a150,Mars,North Node,Quincunx,98,80,178,0.55,0.45
MANN_a180,Mars,North Node,Opposition,65,52,117,0.56,0.44
MANN_a30,Mars,North Node,Semi-Sextile,108,83,191,0.57,0.43
MANN_a36,Mars,North Node,Semi-Quintile,103,88,191,0.54,0.46
MANN_a45,Mars,North Node,Semi-Square,76,91,167,0.46,0.54
MANN_a60,Mars,North Node,Sextile,106,93,199,0.53,0.47
MANN_a72,Mars,North Node,Quintile,130,114,244,0.53,0.47
MANN_a90,Mars,North Node,Square,84,110,194,0.43,0.57
MAPA_a0,Mars,Pallas,Conjunction,49,42,91,0.54,0.46
MAPA_a103,Mars,Pallas,Biseptile,122,87,209,0.58,0.42
MAPA_a120,Mars,Pallas,Trine,67,63,130,0.52,0.48
MAPA_a135,Mars,Pallas,Sesquisquare,67,37,104,0.64,0.36
MAPA_a144,Mars,Pallas,Biquintile,128,151,279,0.46,0.54
MAPA_a150,Mars,Pallas,Quincunx,115,104,219,0.53,0.47
MAPA_a180,Mars,Pallas,Opposition,44,38,82,0.54,0.46
MAPA_a30,Mars,Pallas,Semi-Sextile,92,89,181,0.51,0.49
MAPA_a36,Mars,Pallas,Semi-Quintile,110,104,214,0.51,0.49
MAPA_a45,Mars,Pallas,Semi-Square,108,84,192,0.56,0.44
MAPA_a60,Mars,Pallas,Sextile,134,100,234,0.57,0.43
MAPA_a72,Mars,Pallas,Quintile,98,94,192,0.51,0.49
MAPA_a90,Mars,Pallas,Square,142,120,262,0.54,0.46
MAPH_a0,Mars,Pholus,Conjunction,58,53,111,0.52,0.48
MAPH_a103,Mars,Pholus,Biseptile,126,112,238,0.53,0.47
MAPH_a120,Mars,Pholus,Trine,110,83,193,0.57,0.43
MAPH_a135,Mars,Pholus,Sesquisquare,96,66,162,0.59,0.41
MAPH_a144,Mars,Pholus,Biquintile,93,79,172,0.54,0.46
MAPH_a150,Mars,Pholus,Quincunx,79,77,156,0.51,0.49
MAPH_a180,Mars,Pholus,Opposition,35,32,67,0.52,0.48
MAPH_a30,Mars,Pholus,Semi-Sextile,173,130,303,0.57,0.43
MAPH_a36,Mars,Pholus,Semi-Quintile,146,121,267,0.55,0.45
MAPH_a45,Mars,Pholus,Semi-Square,123,105,228,0.54,0.46
MAPH_a60,Mars,Pholus,Sextile,97,110,207,0.47,0.53
MAPH_a72,Mars,Pholus,Quintile,109,118,227,0.48,0.52
MAPH_a90,Mars,Pholus,Square,111,73,184,0.6,0.4
MAPL_a0,Mars,Pluto,Conjunction,44,37,81,0.54,0.46
MAPL_a103,Mars,Pluto,Biseptile,99,88,187,0.53,0.47
MAPL_a120,Mars,Pluto,Trine,96,99,195,0.49,0.51
MAPL_a135,Mars,Pluto,Sesquisquare,131,123,254,0.52,0.48
MAPL_a144,Mars,Pluto,Biquintile,116,100,216,0.54,0.46
MAPL_a150,Mars,Pluto,Quincunx,138,106,244,0.57,0.43
MAPL_a180,Mars,Pluto,Opposition,50,47,97,0.52,0.48
MAPL_a30,Mars,Pluto,Semi-Sextile,107,86,193,0.55,0.45
MAPL_a36,Mars,Pluto,Semi-Quintile,91,85,176,0.52,0.48
MAPL_a45,Mars,Pluto,Semi-Square,108,91,199,0.54,0.46
MAPL_a60,Mars,Pluto,Sextile,109,84,193,0.56,0.44
MAPL_a72,Mars,Pluto,Quintile,122,99,221,0.55,0.45
MAPL_a90,Mars,Pluto,Square,120,108,228,0.53,0.47
MASA_a0,Mars,Saturn,Conjunction,50,37,87,0.57,0.43
MASA_a103,Mars,Saturn,Biseptile,94,71,165,0.57,0.43
MASA_a120,Mars,Saturn,Trine,92,88,180,0.51,0.49
MASA_a135,Mars,Saturn,Sesquisquare,94,81,175,0.54,0.46
MASA_a144,Mars,Saturn,Biquintile,101,103,204,0.5,0.5
MASA_a150,Mars,Saturn,Quincunx,106,77,183,0.58,0.42
MASA_a180,Mars,Saturn,Opposition,74,40,114,0.65,0.35
MASA_a30,Mars,Saturn,Semi-Sextile,119,110,229,0.52,0.48
MASA_a36,Mars,Saturn,Semi-Quintile,109,114,223,0.49,0.51
MASA_a45,Mars,Saturn,Semi-Square,150,103,253,0.59,0.41
MASA_a60,Mars,Saturn,Sextile,128,89,217,0.59,0.41
MASA_a72,Mars,Saturn,Quintile,90,110,200,0.45,0.55
MASA_a90,Mars,Saturn,Square,114,112,226,0.5,0.5
MASN_a0,Mars,South Node,Conjunction,65,52,117,0.56,0.44
MASN_a103,Mars,South Node,Biseptile,155,135,290,0.53,0.47
MASN_a120,Mars,South Node,Trine,106,93,199,0.53,0.47
MASN_a135,Mars,South Node,Sesquisquare,76,91,167,0.46,0.54
MASN_a144,Mars,South Node,Biquintile,103,87,190,0.54,0.46
MASN_a150,Mars,South Node,Quincunx,108,83,191,0.57,0.43
MASN_a180,Mars,South Node,Opposition,63,37,100,0.63,0.37
MASN_a30,Mars,South Node,Semi-Sextile,98,80,178,0.55,0.45
MASN_a36,Mars,South Node,Semi-Quintile,100,82,182,0.55,0.45
MASN_a45,Mars,South Node,Semi-Square,97,72,169,0.57,0.43
MASN_a60,Mars,South Node,Sextile,114,103,217,0.53,0.47
MASN_a72,Mars,South Node,Quintile,87,95,182,0.48,0.52
MASN_a90,Mars,South Node,Square,84,110,194,0.43,0.57
MAUR_a0,Mars,Uranus,Conjunction,58,46,104,0.56,0.44
MAUR_a103,Mars,Uranus,Biseptile,129,103,232,0.56,0.44
MAUR_a120,Mars,Uranus,Trine,112,81,193,0.58,0.42
MAUR_a135,Mars,Uranus,Sesquisquare,103,115,218,0.47,0.53
MAUR_a144,Mars,Uranus,Biquintile,143,111,254,0.56,0.44
MAUR_a150,Mars,Uranus,Quincunx,134,123,257,0.52,0.48
MAUR_a180,Mars,Uranus,Opposition,68,45,113,0.6,0.4
MAUR_a30,Mars,Uranus,Semi-Sextile,95,83,178,0.53,0.47
MAUR_a36,Mars,Uranus,Semi-Quintile,78,74,152,0.51,0.49
MAUR_a45,Mars,Uranus,Semi-Square,72,81,153,0.47,0.53
MAUR_a60,Mars,Uranus,Sextile,100,102,202,0.5,0.5
MAUR_a72,Mars,Uranus,Quintile,99,79,178,0.56,0.44
MAUR_a90,Mars,Uranus,Square,115,87,202,0.57,0.43
MAVS_a0,Mars,Vesta,Conjunction,62,53,115,0.54,0.46
MAVS_a103,Mars,Vesta,Biseptile,72,57,129,0.56,0.44
MAVS_a120,Mars,Vesta,Trine,137,102,239,0.57,0.43
MAVS_a135,Mars,Vesta,Sesquisquare,71,74,145,0.49,0.51
MAVS_a144,Mars,Vesta,Biquintile,95,94,189,0.5,0.5
MAVS_a150,Mars,Vesta,Quincunx,122,104,226,0.54,0.46
MAVS_a180,Mars,Vesta,Opposition,41,52,93,0.44,0.56
MAVS_a30,Mars,Vesta,Semi-Sextile,120,84,204,0.59,0.41
MAVS_a36,Mars,Vesta,Semi-Quintile,98,95,193,0.51,0.49
MAVS_a45,Mars,Vesta,Semi-Square,116,90,206,0.56,0.44
MAVS_a60,Mars,Vesta,Sextile,106,98,204,0.52,0.48
MAVS_a72,Mars,Vesta,Quintile,85,87,172,0.49,0.51
MAVS_a90,Mars,Vesta,Square,82,61,143,0.57,0.43
MECE_a0,Mercury,Ceres,Conjunction,83,87,170,0.49,0.51
MECE_a103,Mercury,Ceres,Biseptile,95,66,161,0.59,0.41
MECE_a120,Mercury,Ceres,Trine,103,79,182,0.57,0.43
MECE_a135,Mercury,Ceres,Sesquisquare,68,60,128,0.53,0.47
MECE_a144,Mercury,Ceres,Biquintile,67,79,146,0.46,0.54
MECE_a150,Mercury,Ceres,Quincunx,86,61,147,0.59,0.41
MECE_a180,Mercury,Ceres,Opposition,50,38,88,0.57,0.43
MECE_a30,Mercury,Ceres,Semi-Sextile,138,108,246,0.56,0.44
MECE_a36,Mercury,Ceres,Semi-Quintile,123,121,244,0.5,0.5
MECE_a45,Mercury,Ceres,Semi-Square,137,85,222,0.62,0.38
MECE_a60,Mercury,Ceres,Sextile,152,136,288,0.53,0.47
MECE_a72,Mercury,Ceres,Quintile,151,115,266,0.57,0.43
MECE_a90,Mercury,Ceres,Square,107,121,228,0.47,0.53
MECH_a0,Mercury,Chiron,Conjunction,58,51,109,0.53,0.47
MECH_a103,Mercury,Chiron,Biseptile,106,80,186,0.57,0.43
MECH_a120,Mercury,Chiron,Trine,113,123,236,0.48,0.52
MECH_a135,Mercury,Chiron,Sesquisquare,107,84,191,0.56,0.44
MECH_a144,Mercury,Chiron,Biquintile,140,106,246,0.57,0.43
MECH_a150,Mercury,Chiron,Quincunx,108,108,216,0.5,0.5
MECH_a180,Mercury,Chiron,Opposition,38,57,95,0.4,0.6
MECH_a30,Mercury,Chiron,Semi-Sextile,125,118,243,0.51,0.49
MECH_a36,Mercury,Chiron,Semi-Quintile,107,129,236,0.45,0.55
MECH_a45,Mercury,Chiron,Semi-Square,117,104,221,0.53,0.47
MECH_a60,Mercury,Chiron,Sextile,119,119,238,0.5,0.5
MECH_a72,Mercury,Chiron,Quintile,119,89,208,0.57,0.43
MECH_a90,Mercury,Chiron,Square,104,98,202,0.51,0.49
MEJN_a0,Mercury,Juno,Conjunction,83,65,148,0.56,0.44
MEJN_a103,Mercury,Juno,Biseptile,107,97,204,0.52,0.48
MEJN_a120,Mercury,Juno,Trine,105,63,168,0.62,0.38
MEJN_a135,Mercury,Juno,Sesquisquare,71,72,143,0.5,0.5
MEJN_a144,Mercury,Juno,Biquintile,67,69,136,0.49,0.51
MEJN_a150,Mercury,Juno,Quincunx,74,66,140,0.53,0.47
MEJN_a180,Mercury,Juno,Opposition,33,37,70,0.47,0.53
MEJN_a30,Mercury,Juno,Semi-Sextile,158,122,280,0.56,0.44
MEJN_a36,Mercury,Juno,Semi-Quintile,155,122,277,0.56,0.44
MEJN_a45,Mercury,Juno,Semi-Square,122,118,240,0.51,0.49
MEJN_a60,Mercury,Juno,Sextile,135,115,250,0.54,0.46
MEJN_a72,Mercury,Juno,Quintile,122,109,231,0.53,0.47
MEJN_a90,Mercury,Juno,Square,119,114,233,0.51,0.49
MEJU_a0,Mercury,Juno,Conjunction,60,57,117,0.51,0.49
MEJU_a103,Mercury,Juno,Biseptile,107,91,198,0.54,0.46
MEJU_a120,Mercury,Juno,Trine,91,86,177,0.51,0.49
MEJU_a135,Mercury,Juno,Sesquisquare,111,80,191,0.58,0.42
MEJU_a144,Mercury,Juno,Biquintile,90,106,196,0.46,0.54
MEJU_a150,Mercury,Juno,Quincunx,85,101,186,0.46,0.54
MEJU_a180,Mercury,Juno,Opposition,30,40,70,0.43,0.57
MEJU_a30,Mercury,Juno,Semi-Sextile,123,112,235,0.52,0.48
MEJU_a36,Mercury,Juno,Semi-Quintile,141,113,254,0.56,0.44
MEJU_a45,Mercury,Juno,Semi-Square,148,118,266,0.56,0.44
MEJU_a60,Mercury,Juno,Sextile,121,90,211,0.57,0.43
MEJU_a72,Mercury,Juno,Quintile,96,124,220,0.44,0.56
MEJU_a90,Mercury,Juno,Square,118,89,207,0.57,0.43
MEMA_a0,Mercury,Mars,Conjunction,101,74,175,0.58,0.42
MEMA_a103,Mercury,Mars,Biseptile,105,105,210,0.5,0.5
MEMA_a120,Mercury,Mars,Trine,56,47,103,0.54,0.46
MEMA_a135,Mercury,Mars,Sesquisquare,49,38,87,0.56,0.44
MEMA_a144,Mercury,Mars,Biquintile,34,41,75,0.45,0.55
MEMA_a150,Mercury,Mars,Quincunx,41,41,82,0.5,0.5
MEMA_a180,Mercury,Mars,Opposition,15,19,34,0.44,0.56
MEMA_a30,Mercury,Mars,Semi-Sextile,168,167,335,0.5,0.5
MEMA_a36,Mercury,Mars,Semi-Quintile,150,133,283,0.53,0.47
MEMA_a45,Mercury,Mars,Semi-Square,183,172,355,0.52,0.48
MEMA_a60,Mercury,Mars,Sextile,119,111,230,0.52,0.48
MEMA_a72,Mercury,Mars,Quintile,155,119,274,0.57,0.43
MEMA_a90,Mercury,Mars,Square,110,111,221,0.5,0.5
MENE_a0,Mercury,Neptune,Conjunction,50,55,105,0.48,0.52
MENE_a103,Mercury,Neptune,Biseptile,102,89,191,0.53,0.47
MENE_a120,Mercury,Neptune,Trine,128,85,213,0.6,0.4
MENE_a135,Mercury,Neptune,Sesquisquare,132,106,238,0.55,0.45
MENE_a144,Mercury,Neptune,Biquintile,107,83,190,0.56,0.44
MENE_a150,Mercury,Neptune,Quincunx,106,71,177,0.6,0.4
MENE_a180,Mercury,Neptune,Opposition,69,45,114,0.61,0.39
MENE_a30,Mercury,Neptune,Semi-Sextile,125,96,221,0.57,0.43
MENE_a36,Mercury,Neptune,Semi-Quintile,126,93,219,0.58,0.42
MENE_a45,Mercury,Neptune,Semi-Square,115,97,212,0.54,0.46
MENE_a60,Mercury,Neptune,Sextile,104,84,188,0.55,0.45
MENE_a72,Mercury,Neptune,Quintile,118,127,245,0.48,0.52
MENE_a90,Mercury,Neptune,Square,130,106,236,0.55,0.45
MENN_a0,Mercury,North Node,Conjunction,68,51,119,0.57,0.43
MENN_a103,Mercury,North Node,Biseptile,93,86,179,0.52,0.48
MENN_a120,Mercury,North Node,Trine,233,184,417,0.56,0.44
MENN_a135,Mercury,North Node,Sesquisquare,146,148,294,0.5,0.5
MENN_a144,Mercury,North Node,Biquintile,139,114,253,0.55,0.45
MENN_a150,Mercury,North Node,Quincunx,89,72,161,0.55,0.45
MENN_a180,Mercury,North Node,Opposition,28,34,62,0.45,0.55
MENN_a30,Mercury,North Node,Semi-Sextile,85,96,181,0.47,0.53
MENN_a36,Mercury,North Node,Semi-Quintile,93,74,167,0.56,0.44
MENN_a45,Mercury,North Node,Semi-Square,67,59,126,0.53,0.47
MENN_a60,Mercury,North Node,Sextile,82,43,125,0.66,0.34
MENN_a72,Mercury,North Node,Quintile,63,56,119,0.53,0.47
MENN_a90,Mercury,North Node,Square,137,104,241,0.57,0.43
MEPA_a0,Mercury,Pallas,Conjunction,70,77,147,0.48,0.52
MEPA_a103,Mercury,Pallas,Biseptile,110,85,195,0.56,0.44
MEPA_a120,Mercury,Pallas,Trine,105,84,189,0.56,0.44
MEPA_a135,Mercury,Pallas,Sesquisquare,74,72,146,0.51,0.49
MEPA_a144,Mercury,Pallas,Biquintile,78,74,152,0.51,0.49
MEPA_a150,Mercury,Pallas,Quincunx,67,59,126,0.53,0.47
MEPA_a180,Mercury,Pallas,Opposition,17,27,44,0.39,0.61
MEPA_a30,Mercury,Pallas,Semi-Sextile,160,154,314,0.51,0.49
MEPA_a36,Mercury,Pallas,Semi-Quintile,149,149,298,0.5,0.5
MEPA_a45,Mercury,Pallas,Semi-Square,148,150,298,0.5,0.5
MEPA_a60,Mercury,Pallas,Sextile,136,116,252,0.54,0.46
MEPA_a72,Mercury,Pallas,Quintile,120,86,206,0.58,0.42
MEPA_a90,Mercury,Pallas,Square,94,92,186,0.51,0.49
MEPH_a0,Mercury,Pholus,Conjunction,69,55,124,0.56,0.44
MEPH_a103,Mercury,Pholus,Biseptile,108,93,201,0.54,0.46
MEPH_a120,Mercury,Pholus,Trine,110,89,199,0.55,0.45
MEPH_a135,Mercury,Pholus,Sesquisquare,99,77,176,0.56,0.44
MEPH_a144,Mercury,Pholus,Biquintile,76,103,179,0.42,0.58
MEPH_a150,Mercury,Pholus,Quincunx,122,103,225,0.54,0.46
MEPH_a180,Mercury,Pholus,Opposition,60,41,101,0.59,0.41
MEPH_a30,Mercury,Pholus,Semi-Sextile,133,102,235,0.57,0.43
MEPH_a36,Mercury,Pholus,Semi-Quintile,109,114,223,0.49,0.51
MEPH_a45,Mercury,Pholus,Semi-Square,127,104,231,0.55,0.45
MEPH_a60,Mercury,Pholus,Sextile,116,118,234,0.5,0.5
MEPH_a72,Mercury,Pholus,Quintile,116,108,224,0.52,0.48
MEPH_a90,Mercury,Pholus,Square,77,82,159,0.48,0.52
MEPL_a0,Mercury,Pluto,Conjunction,78,49,127,0.61,0.39
MEPL_a103,Mercury,Pluto,Biseptile,101,115,216,0.47,0.53
MEPL_a120,Mercury,Pluto,Trine,106,104,210,0.5,0.5
MEPL_a135,Mercury,Pluto,Sesquisquare,86,85,171,0.5,0.5
MEPL_a144,Mercury,Pluto,Biquintile,124,90,214,0.58,0.42
MEPL_a150,Mercury,Pluto,Quincunx,111,87,198,0.56,0.44
MEPL_a180,Mercury,Pluto,Opposition,43,31,74,0.58,0.42
MEPL_a30,Mercury,Pluto,Semi-Sextile,117,94,211,0.55,0.45
MEPL_a36,Mercury,Pluto,Semi-Quintile,133,116,249,0.53,0.47
MEPL_a45,Mercury,Pluto,Semi-Square,122,100,222,0.55,0.45
MEPL_a60,Mercury,Pluto,Sextile,116,104,220,0.53,0.47
MEPL_a72,Mercury,Pluto,Quintile,127,89,216,0.59,0.41
MEPL_a90,Mercury,Pluto,Square,124,87,211,0.59,0.41
MESA_a0,Mercury,Saturn,Conjunction,64,49,113,0.57,0.43
MESA_a103,Mercury,Saturn,Biseptile,121,109,230,0.53,0.47
MESA_a120,Mercury,Saturn,Trine,119,79,198,0.6,0.4
MESA_a135,Mercury,Saturn,Sesquisquare,120,98,218,0.55,0.45
MESA_a144,Mercury,Saturn,Biquintile,104,87,191,0.54,0.46
MESA_a150,Mercury,Saturn,Quincunx,104,85,189,0.55,0.45
MESA_a180,Mercury,Saturn,Opposition,49,36,85,0.58,0.42
MESA_a30,Mercury,Saturn,Semi-Sextile,120,102,222,0.54,0.46
MESA_a36,Mercury,Saturn,Semi-Quintile,116,100,216,0.54,0.46
MESA_a45,Mercury,Saturn,Semi-Square,136,116,252,0.54,0.46
MESA_a60,Mercury,Saturn,Sextile,111,99,210,0.53,0.47
MESA_a72,Mercury,Saturn,Quintile,121,129,250,0.48,0.52
MESA_a90,Mercury,Saturn,Square,121,78,199,0.61,0.39
MESN_a0,Mercury,South Node,Conjunction,28,34,62,0.45,0.55
MESN_a103,Mercury,South Node,Biseptile,77,53,130,0.59,0.41
MESN_a120,Mercury,South Node,Trine,82,43,125,0.66,0.34
MESN_a135,Mercury,South Node,Sesquisquare,66,59,125,0.53,0.47
MESN_a144,Mercury,South Node,Biquintile,93,74,167,0.56,0.44
MESN_a150,Mercury,South Node,Quincunx,85,96,181,0.47,0.53
MESN_a180,Mercury,South Node,Opposition,68,51,119,0.57,0.43
MESN_a30,Mercury,South Node,Semi-Sextile,89,72,161,0.55,0.45
MESN_a36,Mercury,South Node,Semi-Quintile,139,114,253,0.55,0.45
MESN_a45,Mercury,South Node,Semi-Square,146,148,294,0.5,0.5
MESN_a60,Mercury,South Node,Sextile,233,184,417,0.56,0.44
MESN_a72,Mercury,South Node,Quintile,139,126,265,0.52,0.48
MESN_a90,Mercury,South Node,Square,137,104,241,0.57,0.43
MESU_a0,Mercury,Sun,Conjunction,316,233,549,0.58,0.42
MEUR_a0,Mercury,Uranus,Conjunction,45,66,111,0.41,0.59
MEUR_a103,Mercury,Uranus,Biseptile,110,100,210,0.52,0.48
MEUR_a120,Mercury,Uranus,Trine,112,91,203,0.55,0.45
MEUR_a135,Mercury,Uranus,Sesquisquare,108,111,219,0.49,0.51
MEUR_a144,Mercury,Uranus,Biquintile,106,89,195,0.54,0.46
MEUR_a150,Mercury,Uranus,Quincunx,108,112,220,0.49,0.51
MEUR_a180,Mercury,Uranus,Opposition,49,52,101,0.49,0.51
MEUR_a30,Mercury,Uranus,Semi-Sextile,130,107,237,0.55,0.45
MEUR_a36,Mercury,Uranus,Semi-Quintile,98,112,210,0.47,0.53
MEUR_a45,Mercury,Uranus,Semi-Square,108,115,223,0.48,0.52
MEUR_a60,Mercury,Uranus,Sextile,112,111,223,0.5,0.5
MEUR_a72,Mercury,Uranus,Quintile,117,93,210,0.56,0.44
MEUR_a90,Mercury,Uranus,Square,109,100,209,0.52,0.48
MEVE_a0,Mercury,Venus,Conjunction,167,160,327,0.51,0.49
MEVE_a30,Mercury,Venus,Semi-Sextile,344,317,661,0.52,0.48
MEVE_a36,Mercury,Venus,Semi-Quintile,304,259,563,0.54,0.46
MEVE_a45,Mercury,Venus,Semi-Square,240,218,458,0.52,0.48
MEVE_a60,Mercury,Venus,Sextile,209,183,392,0.53,0.47
MEVE_a72,Mercury,Venus,Quintile,49,42,91,0.54,0.46
MEVS_a0,Mercury,Vesta,Conjunction,73,71,144,0.51,0.49
