PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a45,1,669,0.001,0.016,0.001,0.001,0.012,-0.15,0.071,0.221,-1.768,15.623,0.001
MO_VS_a30,1,674,0.001,0.015,0.001,0.001,0.012,-0.051,0.104,0.155,0.574,4.844,0.001
MO_NE_a30,1,696,0.001,0.017,0.001,0.001,0.012,-0.153,0.103,0.256,-0.47,13.636,0.001
MO_UR_a45,1,701,0.002,0.019,0.002,0.002,0.011,-0.153,0.113,0.265,0.061,12.788,0.001
VE_SA_a144,1,176,0.003,0.012,0.002,0.002,0.01,-0.036,0.04,0.076,0.211,0.959,0.001
MO_MA_a36,1,670,0.001,0.015,0.001,0.001,0.012,-0.124,0.08,0.204,-0.509,8.338,0.001
MO_PA_a150,1,701,0,0.016,0,0.001,0.012,-0.153,0.065,0.217,-1.313,14.96,0.001
MO_JU_a30,1,698,0.001,0.018,0,0.001,0.011,-0.081,0.184,0.265,1.675,18.923,0.001
ME_VE_a45,1,479,0.001,0.018,0.001,0.001,0.013,-0.104,0.118,0.222,0.178,6.537,0.001
MO_ME_a36,1,661,0.001,0.017,0,0.001,0.012,-0.15,0.08,0.23,-1.393,14.8,0.001
MO_NE_a36,1,688,0.002,0.017,0.002,0.002,0.012,-0.058,0.119,0.177,0.912,7.838,0.001
SU_JU_a36,1,253,0.001,0.015,0.001,0.001,0.011,-0.054,0.071,0.125,0.577,3.358,0.001
MO_SU_a60,1,660,0.001,0.015,0,0,0.011,-0.082,0.107,0.188,0.723,6.745,0.001
CH_PL_a144,1,99,0.009,0.026,0.007,0.008,0.025,-0.06,0.093,0.152,0.378,0.508,0.003
MO_PA_a144,1,682,0.001,0.016,0,0.001,0.012,-0.088,0.071,0.159,0.22,3.361,0.001
MO_MA_a45,1,683,0.002,0.017,0.002,0.002,0.012,-0.124,0.08,0.204,-0.616,8.265,0.001
MO_ME_a30,1,651,0.002,0.018,0,0.001,0.012,-0.109,0.158,0.268,1.219,13.162,0.001
VE_CH_a36,1,213,0,0.02,0,-0.001,0.014,-0.081,0.086,0.167,0.461,4.063,0.001
MO_NE_a45,1,687,0.002,0.018,0.001,0.001,0.011,-0.124,0.119,0.243,0.918,10.71,0.001
MO_PA_a135,1,670,0.002,0.016,0.001,0.001,0.012,-0.066,0.08,0.146,0.425,3.298,0.001
MA_NE_a0,1,80,0,0.014,-0.002,0,0.011,-0.038,0.041,0.079,0.331,0.32,0.002
MA_PH_a120,1,203,0.002,0.016,0.002,0.002,0.014,-0.045,0.078,0.122,0.117,2.161,0.001
MA_PL_a60,1,202,0,0.017,0.001,0.001,0.012,-0.092,0.072,0.164,-0.671,5.899,0.001
MO_SA_a103,1,694,0.001,0.014,0.001,0.001,0.011,-0.054,0.054,0.108,-0.232,1.761,0.001
MO_VE_a45,1,653,0.002,0.016,0.001,0.002,0.012,-0.122,0.069,0.191,-0.361,6.65,0.001
SU_CE_a135,1,150,-0.001,0.016,0,-0.001,0.014,-0.037,0.044,0.081,0.007,0.035,0.001
SU_JN_a120,1,181,0.001,0.016,0.001,0.001,0.012,-0.072,0.048,0.12,-0.479,2.381,0.001
SU_MA_a103,1,181,0.001,0.014,0,0.001,0.013,-0.049,0.043,0.092,0.048,1.06,0.001
SU_NE_a103,1,231,-0.001,0.016,-0.001,0,0.014,-0.06,0.061,0.121,-0.062,1.809,0.001
VE_NE_a120,1,204,0.004,0.016,0.003,0.003,0.013,-0.046,0.088,0.134,0.981,4.444,0.001
VE_PH_a0,1,119,0.001,0.017,-0.001,-0.001,0.014,-0.037,0.066,0.103,1.256,2.777,0.002
VE_PL_a180,1,110,0.001,0.016,0.001,0.001,0.012,-0.054,0.077,0.13,0.521,5.065,0.002
VE_UR_a135,1,205,-0.001,0.016,0,0,0.011,-0.104,0.044,0.148,-1.581,8.207,0.001
VE_VS_a60,1,243,0,0.016,0,0,0.012,-0.066,0.039,0.105,-0.683,2.274,0.001
MO_NN_a36,1,692,0.001,0.015,0.001,0.001,0.011,-0.121,0.069,0.19,-0.881,7.915,0.001
MO_SN_a144,1,692,0.001,0.015,0.001,0.001,0.011,-0.121,0.069,0.19,-0.881,7.915,0.001
MO_CH_a72,1,693,0.001,0.015,0.001,0.001,0.012,-0.06,0.066,0.125,-0.073,2.134,0.001
MO_JN_a103,1,697,0.002,0.017,0.001,0.001,0.012,-0.081,0.118,0.199,0.977,7.516,0.001
PA_NN_a72,1,263,0,0.016,0,0,0.011,-0.109,0.058,0.168,-1.215,10.633,0.001
MO_NN_a30,1,685,0.001,0.016,0.001,0.002,0.012,-0.121,0.087,0.208,-0.725,9.036,0.001
MO_PH_a36,1,673,0.001,0.016,0,0,0.012,-0.062,0.086,0.148,0.469,2.758,0.001
MO_PL_a144,1,685,0.001,0.017,0.001,0.001,0.012,-0.109,0.184,0.294,1.133,21.954,0.001
MO_SN_a150,1,685,0.001,0.016,0.001,0.002,0.012,-0.121,0.087,0.208,-0.725,9.036,0.001
MO_VE_a36,1,653,0.001,0.018,0.001,0.001,0.011,-0.15,0.158,0.308,0.172,18.776,0.001
VS_SA_a90,1,137,0.002,0.017,0.002,0.002,0.011,-0.104,0.05,0.154,-1.255,9.152,0.001
MO_PL_a150,1,689,0.001,0.017,0.001,0.001,0.011,-0.092,0.184,0.277,1.695,23.232,0.001
MO_PH_a30,1,693,0,0.016,0,0,0.012,-0.062,0.071,0.133,0.143,2.106,0.001
MO_VE_a30,1,654,0.001,0.018,0.001,0.001,0.012,-0.15,0.158,0.308,0.254,17.95,0.001
MO_SA_a120,1,693,0.001,0.016,0.001,0.001,0.012,-0.091,0.113,0.204,0.185,6.022,0.001
VE_SA_a150,1,187,0.001,0.014,0.001,0,0.011,-0.046,0.052,0.098,0.292,1.275,0.001
MO_CH_a60,1,683,0.001,0.017,0,0.001,0.012,-0.088,0.088,0.176,0.532,5.403,0.001
MO_JN_a120,1,692,0,0.016,0.001,0.001,0.012,-0.092,0.061,0.153,-0.732,4.354,0.001
MO_SU_a0,1,326,0.003,0.018,0.002,0.002,0.012,-0.083,0.071,0.154,0.125,3.878,0.001
VE_JN_a144,1,184,0.002,0.014,0.001,0.001,0.011,-0.027,0.069,0.096,1.34,4.969,0.001
MO_UR_a120,1,688,-0.001,0.015,0,0,0.011,-0.104,0.053,0.157,-0.903,5.139,0.001
VE_CH_a30,1,200,-0.002,0.019,-0.001,-0.001,0.014,-0.091,0.059,0.15,-0.601,3.517,0.001
VE_JU_a60,1,242,0.003,0.018,0.002,0.003,0.012,-0.055,0.085,0.14,0.464,3.071,0.001
MO_NN_a0,1,342,0.002,0.018,0.002,0.001,0.011,-0.056,0.184,0.241,3.13,31.964,0.001
MO_SN_a180,1,342,0.002,0.018,0.002,0.001,0.011,-0.056,0.184,0.241,3.13,31.964,0.001
VE_PA_a60,1,313,0,0.014,0,0,0.011,-0.044,0.049,0.094,0.217,1.365,0.001
SU_UR_a120,1,221,0,0.016,0,0,0.013,-0.062,0.093,0.155,0.277,5.915,0.001
MO_MA_a120,1,665,0.002,0.016,0.001,0.001,0.012,-0.055,0.119,0.174,0.833,5.813,0.001
MO_PL_a180,1,345,0.002,0.016,0.001,0.002,0.011,-0.047,0.085,0.132,0.893,3.609,0.001
MO_PH_a0,1,341,0,0.015,0,0,0.011,-0.07,0.059,0.129,-0.095,2.309,0.001
MO_PA_a60,1,696,0.002,0.018,0.001,0.002,0.012,-0.07,0.158,0.228,1.699,12.903,0.001
MO_VE_a0,1,322,0.002,0.02,0,0.001,0.014,-0.124,0.071,0.196,-0.359,6.7,0.001
VS_CH_a90,1,203,0,0.015,0,0,0.012,-0.063,0.041,0.105,-0.318,1.575,0.001
MO_NE_a135,1,693,0.001,0.015,0.001,0.001,0.012,-0.07,0.071,0.141,0.166,2.465,0.001
MO_SU_a30,1,653,0.001,0.015,0,0.001,0.012,-0.122,0.08,0.202,-0.386,8.534,0.001
MO_MA_a135,1,680,0,0.016,0.001,0.001,0.012,-0.153,0.064,0.216,-1.343,12.88,0.001
MA_SA_a30,1,239,0,0.015,0,0,0.013,-0.058,0.056,0.113,-0.059,1.358,0.001
MO_JN_a180,1,328,0.001,0.014,0.001,0.001,0.01,-0.051,0.088,0.139,0.472,4.478,0.001
MO_NN_a45,1,685,0.001,0.017,0,0.001,0.012,-0.109,0.119,0.228,0.386,10.695,0.001
MO_SN_a135,1,685,0.001,0.017,0,0.001,0.012,-0.109,0.119,0.228,0.386,10.695,0.001
PA_SA_a144,1,182,0,0.015,0.001,0,0.01,-0.055,0.059,0.114,0.391,2.779,0.001
SA_PH_a150,1,313,0.003,0.019,0,0.002,0.015,-0.066,0.093,0.158,0.751,2.588,0.001
SU_SA_a135,1,208,-0.001,0.018,-0.001,-0.001,0.01,-0.073,0.093,0.167,0.958,6.908,0.001
SU_VS_a45,1,282,0.002,0.017,0.001,0.001,0.014,-0.058,0.064,0.122,0.316,1.33,0.001
VE_UR_a144,1,203,0.002,0.016,0.001,0.001,0.01,-0.042,0.104,0.146,1.243,7.881,0.001
VS_JU_a0,1,82,0.004,0.018,0.002,0.002,0.011,-0.036,0.093,0.129,1.732,6.648,0.002
VE_JN_a150,1,197,0.002,0.014,0.001,0.002,0.011,-0.045,0.044,0.089,-0.142,1.453,0.001
SU_CH_a45,1,236,0.002,0.016,0.001,0.001,0.012,-0.045,0.085,0.13,0.734,3.219,0.001
MO_VS_a103,1,679,0.001,0.017,0.001,0.001,0.012,-0.092,0.069,0.161,-0.313,4.631,0.001
ME_CH_a72,1,234,0.003,0.016,0.002,0.002,0.012,-0.062,0.072,0.134,-0.029,3.151,0.001
ME_JN_a103,1,213,0.002,0.018,0.001,0.001,0.011,-0.081,0.158,0.239,2.73,27.201,0.001
SU_JU_a45,1,240,0,0.018,0,0,0.012,-0.064,0.113,0.177,1.435,10.661,0.001
JN_PA_a150,1,338,0.001,0.014,0,0,0.012,-0.047,0.071,0.118,0.361,1.947,0.001
ME_NN_a30,1,187,0.001,0.015,-0.001,0,0.01,-0.06,0.058,0.118,0.355,2.658,0.001
ME_PL_a144,1,234,0.001,0.012,0.002,0.001,0.011,-0.033,0.045,0.077,0.055,0.281,0.001
ME_SN_a150,1,187,0.001,0.015,-0.001,0,0.01,-0.06,0.058,0.118,0.355,2.658,0.001
VE_CE_a103,1,212,0.001,0.015,0.001,0.001,0.011,-0.048,0.064,0.113,0.47,2.85,0.001
MO_VE_a60,1,660,0.001,0.015,0.001,0.001,0.011,-0.056,0.088,0.144,0.107,3.336,0.001
MA_CH_a150,1,220,-0.002,0.02,-0.001,-0.001,0.013,-0.109,0.113,0.222,0.338,9.069,0.001
ME_PH_a36,1,242,-0.001,0.018,0,0,0.012,-0.121,0.113,0.234,-0.316,13.268,0.001
VE_NE_a135,1,228,0.001,0.016,0,0.001,0.014,-0.052,0.08,0.132,0.523,2.577,0.001
CE_PA_a45,1,706,0.001,0.016,0.001,0.001,0.012,-0.104,0.093,0.196,0.095,5.799,0.001
ME_CE_a150,1,153,0.003,0.016,0.003,0.002,0.013,-0.037,0.071,0.108,0.538,1.503,0.001
PA_SN_a103,1,240,0.001,0.015,0,0,0.011,-0.031,0.093,0.124,1.395,6.555,0.001
PA_CH_a36,1,268,0,0.019,0,0,0.013,-0.121,0.093,0.214,-0.481,9.827,0.001
MO_NE_a144,1,691,0.001,0.015,0.001,0.001,0.011,-0.07,0.071,0.141,0.26,2.872,0.001
SU_NN_a0,1,108,0,0.016,-0.001,-0.002,0.011,-0.032,0.086,0.118,1.987,8.146,0.002
SU_SN_a180,1,108,0,0.016,-0.001,-0.002,0.011,-0.032,0.086,0.118,1.987,8.146,0.002
MA_SN_a72,1,190,0.001,0.018,-0.001,0,0.011,-0.077,0.093,0.169,0.826,5.462,0.001
JN_PH_a144,1,162,0.002,0.016,0,0.001,0.011,-0.045,0.093,0.138,1.485,5.978,0.001
JU_NN_a45,1,247,0.003,0.021,0,0.001,0.011,-0.082,0.107,0.188,1.107,5.794,0.001
JU_SN_a135,1,247,0.003,0.021,0,0.001,0.011,-0.082,0.107,0.188,1.107,5.794,0.001
ME_NE_a90,1,257,0.002,0.015,0.002,0.002,0.012,-0.047,0.082,0.129,0.488,3.617,0.001
ME_PL_a150,1,206,0.001,0.014,0.002,0.001,0.011,-0.047,0.065,0.112,-0.154,2.941,0.001
ME_UR_a103,1,222,0.001,0.018,0,0,0.012,-0.077,0.093,0.17,0.81,6.17,0.001
MO_VS_a180,1,344,0.001,0.019,-0.001,0,0.013,-0.121,0.103,0.224,0.502,8.687,0.001
SU_CE_a120,1,167,0,0.017,0.001,0,0.011,-0.06,0.071,0.131,0.283,3.089,0.001
SU_JN_a135,1,171,0.001,0.015,0.001,0.002,0.012,-0.064,0.05,0.114,-0.425,2.24,0.001
VE_UR_a150,1,224,0,0.014,0.002,0.001,0.011,-0.055,0.048,0.103,-0.548,2.165,0.001
VS_NN_a45,1,207,0.001,0.018,0,0.001,0.01,-0.068,0.093,0.161,0.991,6.94,0.001
VS_SN_a135,1,207,0.001,0.018,0,0.001,0.01,-0.068,0.093,0.161,0.991,6.94,0.001
MO_SU_a135,1,652,0.001,0.017,0,0.001,0.012,-0.104,0.087,0.191,-0.111,5.921,0.001
SU_SA_a144,1,199,0.002,0.018,0.001,0.002,0.012,-0.055,0.086,0.141,0.789,4.655,0.001
VE_JU_a72,1,238,0.004,0.016,0.003,0.003,0.01,-0.06,0.093,0.152,0.954,5.833,0.001
MO_SU_a144,1,642,0.002,0.016,0.001,0.001,0.011,-0.07,0.087,0.157,0.077,4.15,0.001
VE_VS_a72,1,243,-0.001,0.018,0,0,0.014,-0.083,0.093,0.175,-0.439,5.187,0.001
VS_JN_a90,1,340,0.004,0.018,0.003,0.003,0.014,-0.054,0.093,0.146,0.908,3.619,0.001
MO_SU_a150,1,650,0.002,0.016,0.001,0.002,0.012,-0.07,0.077,0.147,0.196,2.585,0.001
MA_JU_a60,1,259,0,0.016,-0.001,0,0.012,-0.052,0.093,0.145,0.883,4.721,0.001
VE_MA_a135,1,99,0.001,0.018,0,0,0.012,-0.039,0.093,0.132,1.835,7.453,0.002
JN_JU_a90,1,250,0.001,0.022,0.001,0.001,0.015,-0.124,0.093,0.217,-0.449,6.122,0.001
ME_CE_a144,1,148,0,0.017,-0.001,-0.001,0.009,-0.044,0.093,0.137,1.185,5.887,0.001
ME_PH_a30,1,244,0.002,0.015,0.001,0.001,0.011,-0.046,0.093,0.139,1.121,5.947,0.001
MO_VE_a135,1,659,0.001,0.018,0.001,0.001,0.013,-0.081,0.184,0.265,2.113,20.025,0.001
ME_SA_a120,1,204,0.003,0.016,0.003,0.002,0.013,-0.052,0.093,0.145,0.623,5.108,0.001
SU_NE_a120,1,222,0.002,0.018,0.001,0.001,0.011,-0.06,0.118,0.178,1.617,10.299,0.001
SU_CH_a36,1,234,0,0.02,-0.001,0,0.012,-0.088,0.107,0.195,0.65,7.271,0.001
MO_NE_a60,1,681,0.002,0.018,0.001,0.001,0.012,-0.088,0.107,0.195,0.246,6.279,0.001
MO_PL_a0,1,348,0.001,0.018,0,0.001,0.013,-0.081,0.08,0.161,0.16,3.273,0.001
SU_PL_a180,1,109,0.004,0.017,0.001,0.002,0.014,-0.022,0.093,0.114,1.856,6.689,0.002
MO_PH_a180,1,351,0.002,0.015,0.001,0.001,0.011,-0.06,0.06,0.12,0.142,2.208,0.001
MA_SA_a36,1,232,0.001,0.015,0,0.001,0.012,-0.036,0.093,0.128,1.101,5.3,0.001
SU_PA_a72,1,243,0,0.017,-0.001,-0.001,0.013,-0.052,0.093,0.144,0.949,4.714,0.001
VE_NE_a144,1,216,0.002,0.019,0.001,0.001,0.012,-0.068,0.093,0.161,1.066,6.123,0.001
VE_NN_a30,1,207,0.003,0.018,0.002,0.001,0.012,-0.046,0.093,0.138,1.515,6.147,0.001
VE_SN_a150,1,207,0.003,0.018,0.002,0.001,0.012,-0.046,0.093,0.138,1.515,6.147,0.001
ME_CH_a60,1,255,0,0.02,-0.001,-0.001,0.014,-0.077,0.093,0.17,0.781,5.528,0.001
MO_PA_a120,1,697,0.001,0.017,0.002,0.001,0.013,-0.124,0.093,0.218,-0.647,8.676,0.001
SU_UR_a135,1,220,0.001,0.015,0.001,0.001,0.011,-0.047,0.093,0.139,0.985,5.892,0.001
PA_PH_a72,1,268,0.002,0.015,0.002,0.002,0.011,-0.041,0.093,0.134,0.858,4.725,0.001
JN_PA_a144,1,349,0,0.014,0.001,0.001,0.011,-0.072,0.054,0.127,-0.284,3.364,0.001
MA_JN_a30,1,290,0.001,0.016,0,0.001,0.011,-0.073,0.086,0.159,0.587,5.966,0.001
ME_JN_a120,1,175,0.004,0.015,0.003,0.004,0.013,-0.039,0.066,0.105,0.356,1.6,0.001
ME_JU_a30,1,246,0.001,0.015,0,0.001,0.012,-0.035,0.104,0.139,1.518,9.069,0.001
SU_JN_a144,1,172,0,0.019,-0.001,0,0.011,-0.092,0.08,0.172,0.132,6.227,0.001
SU_PH_a0,1,119,-0.001,0.014,0,0,0.01,-0.046,0.044,0.091,-0.2,1.138,0.001
SU_SA_a150,1,191,0,0.018,0,0.001,0.012,-0.121,0.085,0.206,-1.273,12.96,0.001
VE_CE_a90,1,234,0.002,0.019,0.001,0.001,0.013,-0.063,0.118,0.181,1.305,7.48,0.001
VS_NE_a72,1,273,-0.001,0.016,0,0,0.011,-0.075,0.068,0.143,-0.459,3.689,0.001
PA_UR_a150,1,125,-0.001,0.013,0,0,0.008,-0.072,0.03,0.102,-1.485,7.346,0.001
ME_VS_a30,1,319,0.002,0.018,0.002,0.002,0.014,-0.092,0.072,0.164,-0.647,3.843,0.001
ME_CE_a135,1,139,0.001,0.016,0.001,0.001,0.01,-0.075,0.064,0.14,0.015,4.742,0.001
MA_NN_a103,1,205,-0.001,0.018,0,-0.001,0.013,-0.082,0.079,0.161,0.174,5.199,0.001
ME_NE_a103,1,199,0.001,0.015,0.001,0.001,0.012,-0.052,0.081,0.133,0.528,3.437,0.001
VE_NE_a150,1,226,-0.001,0.016,0,-0.001,0.013,-0.055,0.051,0.105,-0.025,1.187,0.001
VE_NN_a36,1,199,0.001,0.015,0.002,0.002,0.011,-0.047,0.069,0.115,0.228,2.741,0.001
VE_PA_a45,1,260,0.003,0.014,0.003,0.002,0.011,-0.034,0.059,0.093,0.289,1.137,0.001
VE_PL_a150,1,206,0.001,0.015,0.001,0.001,0.011,-0.034,0.085,0.119,0.799,4.739,0.001
VE_SN_a144,1,199,0.001,0.015,0.002,0.002,0.011,-0.047,0.069,0.115,0.228,2.741,0.001
PA_PL_a103,1,207,0.001,0.016,0.001,0.001,0.012,-0.06,0.064,0.124,0.046,2.251,0.001
SU_CH_a30,1,239,0,0.016,0.001,0,0.011,-0.064,0.064,0.128,-0.354,3.012,0.001
PA_SA_a135,1,238,0,0.016,0,0,0.009,-0.092,0.072,0.164,-0.831,9.354,0.001
ME_PA_a90,1,211,0,0.015,0,0,0.011,-0.109,0.048,0.157,-1.538,12.925,0.001
ME_JU_a36,1,263,0.001,0.018,0.001,0.001,0.012,-0.081,0.077,0.158,-0.207,4.111,0.001
ME_UR_a120,1,214,0.001,0.016,0.001,0.001,0.011,-0.062,0.05,0.112,-0.119,1.964,0.001
VE_SA_a180,1,105,0.001,0.026,-0.001,-0.001,0.011,-0.075,0.184,0.26,3.382,22.687,0.003
NN_CH_a45,1,240,0.001,0.013,0.001,0.001,0.01,-0.032,0.065,0.097,0.519,2.207,0.001
SN_CH_a135,1,240,0.001,0.013,0.001,0.001,0.01,-0.032,0.065,0.097,0.519,2.207,0.001
ME_SA_a135,1,233,0.001,0.014,0.001,0.001,0.011,-0.044,0.046,0.09,0.076,0.878,0.001
JU_NE_a72,1,248,0.002,0.016,0.002,0.002,0.013,-0.051,0.06,0.111,0.327,1.401,0.001
MO_CE_a180,1,347,0.001,0.015,0.001,0.002,0.011,-0.124,0.079,0.203,-1.276,15.921,0.001
JN_CH_a180,1,143,0.002,0.019,0.003,0.002,0.012,-0.087,0.088,0.175,-0.183,6.479,0.002
MA_CE_a135,1,238,0,0.014,-0.001,-0.001,0.01,-0.041,0.079,0.12,0.988,4.765,0.001
MA_PL_a72,1,231,0.002,0.016,0.002,0.002,0.012,-0.044,0.058,0.103,-0.073,1.154,0.001
ME_VS_a36,1,329,0.001,0.016,0,0.001,0.011,-0.063,0.088,0.151,0.307,3.711,0.001
SU_JN_a150,1,159,0.001,0.016,0.001,0.001,0.011,-0.055,0.045,0.1,-0.71,2.719,0.001
SU_JU_a60,1,239,0,0.017,0,0,0.012,-0.07,0.087,0.157,0.354,3.934,0.001
SU_UR_a144,1,221,0.003,0.018,0.001,0.003,0.013,-0.055,0.088,0.143,0.423,3.628,0.001
VE_MA_a144,1,88,0.003,0.015,0.001,0.002,0.013,-0.035,0.065,0.099,0.884,2.223,0.002
VE_PH_a30,1,236,0.001,0.014,0.001,0.001,0.011,-0.054,0.064,0.119,0.049,3.7,0.001
VE_PL_a144,1,253,0,0.016,0.002,0.001,0.012,-0.07,0.043,0.113,-1.083,3.602,0.001
VS_PL_a135,1,268,-0.001,0.016,0,0,0.012,-0.068,0.057,0.125,-0.607,2.796,0.001
VS_SA_a103,1,220,0,0.014,0,0,0.011,-0.091,0.044,0.134,-1.118,7.041,0.001
ME_CH_a45,1,240,0.001,0.015,0.001,0.001,0.013,-0.047,0.038,0.085,-0.162,0.443,0.001
VS_UR_a90,1,180,0,0.014,0,0,0.008,-0.062,0.088,0.15,0.831,10.457,0.001
MA_CH_a144,1,226,0.002,0.015,0.001,0.001,0.012,-0.048,0.069,0.116,0.927,3.285,0.001
MO_SU_a36,1,649,0.001,0.018,0.001,0.001,0.012,-0.214,0.08,0.294,-2.457,36.747,0.001
SU_MA_a120,1,127,0,0.012,0,0,0.009,-0.055,0.039,0.095,-0.373,3.478,0.001
VE_CH_a0,1,143,0.003,0.013,0.002,0.003,0.009,-0.049,0.044,0.092,-0.016,2.271,0.001
ME_JN_a135,1,149,-0.002,0.017,0,-0.001,0.012,-0.064,0.037,0.102,-0.845,1.912,0.001
ME_NN_a0,1,123,0.001,0.011,0.001,0.001,0.007,-0.026,0.031,0.058,0.098,0.816,0.001
ME_SN_a180,1,123,0.001,0.011,0.001,0.001,0.007,-0.026,0.031,0.058,0.098,0.816,0.001
ME_MA_a103,1,230,0,0.017,0,-0.001,0.013,-0.052,0.087,0.139,0.905,3.756,0.001
CE_PL_a60,1,183,0,0.015,0.001,0,0.012,-0.044,0.087,0.131,0.715,5.958,0.001
VE_JN_a180,1,74,-0.002,0.017,0,-0.001,0.012,-0.064,0.039,0.103,-0.932,2.535,0.002
VE_NN_a45,1,213,0.002,0.015,0.002,0.002,0.01,-0.07,0.068,0.138,0.143,4.756,0.001
VE_SN_a135,1,213,0.002,0.015,0.002,0.002,0.01,-0.07,0.068,0.138,0.143,4.756,0.001
MO_ME_a0,1,331,0.002,0.016,0.002,0.002,0.012,-0.081,0.071,0.153,-0.149,4.281,0.001
ME_JU_a45,1,277,0.003,0.018,0.002,0.002,0.013,-0.052,0.087,0.139,0.801,3.961,0.001
ME_SA_a144,1,211,0.001,0.015,0.001,0.001,0.01,-0.049,0.079,0.129,0.579,3.437,0.001
JN_PL_a36,1,365,0.002,0.016,0.002,0.002,0.011,-0.104,0.065,0.169,-0.475,6.749,0.001
VS_NN_a36,1,217,0,0.016,0,0,0.009,-0.081,0.056,0.137,-0.697,5.27,0.001
VS_SN_a144,1,217,0,0.016,0,0,0.009,-0.081,0.056,0.137,-0.697,5.27,0.001
MA_JN_a36,1,225,0,0.016,0,0,0.013,-0.068,0.066,0.134,0.114,2.743,0.001
VE_PH_a36,1,237,0.001,0.017,0.002,0.001,0.012,-0.087,0.093,0.181,0.471,7.475,0.001
ME_CE_a120,1,201,0.001,0.016,0.002,0.001,0.012,-0.07,0.066,0.136,-0.221,3.615,0.001
VE_JU_a90,1,206,0.001,0.017,0,0.001,0.011,-0.064,0.066,0.13,0.237,2.936,0.001
ME_NE_a120,1,217,0.003,0.016,0.003,0.003,0.011,-0.049,0.08,0.128,0.382,3.432,0.001
ME_PL_a180,1,76,0.002,0.012,0.002,0.001,0.01,-0.027,0.043,0.071,0.357,1.033,0.001
SU_NE_a135,1,217,0.002,0.016,0.003,0.002,0.014,-0.077,0.051,0.127,-0.465,2.075,0.001
JN_PA_a135,1,380,0.002,0.015,0.001,0.001,0.01,-0.104,0.079,0.183,-0.076,8.391,0.001
ME_CH_a36,1,245,-0.002,0.018,-0.001,-0.002,0.012,-0.081,0.059,0.14,-0.364,3.522,0.001
ME_SA_a150,1,195,0,0.015,0.001,0,0.01,-0.082,0.064,0.146,-0.648,6.158,0.001
ME_VS_a45,1,284,0.001,0.016,0,0.001,0.013,-0.054,0.058,0.112,0.095,1.316,0.001
PA_CH_a45,1,222,0.003,0.016,0.002,0.002,0.012,-0.034,0.077,0.111,0.88,3.196,0.001
PA_UR_a144,1,177,0.002,0.013,0,0.001,0.009,-0.035,0.05,0.085,0.612,1.798,0.001
SU_CE_a103,1,197,0,0.017,0.001,0,0.011,-0.087,0.065,0.152,-0.824,5.093,0.001
SU_UR_a150,1,216,-0.002,0.017,0,-0.002,0.011,-0.063,0.118,0.181,1.1,12.44,0.001
SU_VS_a60,1,261,0.003,0.019,0.002,0.002,0.012,-0.086,0.113,0.199,0.301,6.583,0.001
VE_MA_a150,1,85,0.001,0.012,0.001,0.001,0.01,-0.041,0.057,0.098,0.604,4.828,0.001
VE_PA_a36,1,296,0.001,0.016,0.001,0.001,0.013,-0.035,0.071,0.105,0.82,2.036,0.001
ME_PH_a0,1,134,0,0.015,0.001,0.001,0.01,-0.06,0.064,0.125,-0.132,4.223,0.001
VE_PL_a135,1,234,0,0.016,0,0,0.014,-0.104,0.072,0.176,-0.82,8.463,0.001
CE_PA_a36,1,784,0.002,0.015,0.002,0.002,0.012,-0.083,0.085,0.168,-0.123,3.912,0.001
MO_SU_a45,1,642,0.001,0.017,0.001,0.001,0.012,-0.15,0.077,0.227,-1.176,12.154,0.001
SA_PL_a30,1,226,0.001,0.017,0,0.001,0.014,-0.073,0.06,0.133,0.138,1.907,0.001
VE_UR_a180,1,113,0.004,0.018,0.003,0.003,0.012,-0.034,0.113,0.146,1.822,9.895,0.002
PA_NN_a90,1,195,0.001,0.02,0,0,0.011,-0.07,0.184,0.254,4.203,36.125,0.001
PA_SN_a90,1,195,0.001,0.02,0,0,0.011,-0.07,0.184,0.254,4.203,36.125,0.001
ME_JN_a150,1,145,0,0.019,0.001,0.001,0.013,-0.104,0.08,0.184,-0.919,8.059,0.002
SA_NE_a30,1,329,-0.001,0.018,-0.001,-0.001,0.016,-0.058,0.088,0.145,0.205,1.786,0.001
ME_CH_a30,1,248,0.002,0.02,0,0.001,0.01,-0.088,0.184,0.272,2.976,28.771,0.001
JN_PH_a150,1,172,0.002,0.014,0.001,0.002,0.012,-0.063,0.034,0.097,-0.485,2.034,0.001
VS_JN_a103,1,202,0.002,0.015,0.001,0.002,0.01,-0.072,0.071,0.143,0.208,5.191,0.001
VE_CE_a72,1,241,0.002,0.016,0,0.002,0.012,-0.058,0.057,0.115,-0.15,2.439,0.001
VE_SU_a30,1,690,0,0.016,0.001,0.001,0.012,-0.104,0.064,0.168,-0.409,3.815,0.001
VS_PH_a45,1,292,0.003,0.019,0.002,0.003,0.015,-0.077,0.093,0.17,0.494,4.594,0.001
ME_PA_a72,1,219,0.001,0.016,0.001,0.001,0.011,-0.063,0.104,0.167,0.677,8.597,0.001
ME_UR_a144,1,201,0.001,0.017,0.001,0,0.013,-0.041,0.066,0.107,0.577,2.117,0.001
MA_UR_a30,1,202,0.001,0.016,0,0.001,0.011,-0.088,0.085,0.173,-0.232,7.807,0.001
