PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a36,1,686,0,0.018,0.001,0.001,0.011,-0.124,0.184,0.309,0.767,20.325,0.001
MO_ME_a45,1,639,0.001,0.016,0.001,0.001,0.012,-0.15,0.071,0.221,-1.831,15.967,0.001
MO_VS_a30,1,646,0.001,0.015,0.001,0.001,0.012,-0.051,0.104,0.155,0.569,5.052,0.001
MO_NE_a30,1,676,0.001,0.017,0.001,0.001,0.012,-0.153,0.103,0.256,-0.465,14.069,0.001
MO_UR_a45,1,679,0.002,0.019,0.002,0.002,0.011,-0.153,0.113,0.265,0.05,12.857,0.001
VE_SA_a144,1,173,0.003,0.012,0.002,0.003,0.01,-0.036,0.04,0.076,0.188,0.945,0.001
MO_MA_a36,1,647,0.001,0.016,0.001,0.001,0.012,-0.124,0.08,0.204,-0.525,8.325,0.001
MO_PA_a150,1,674,0.001,0.016,0.001,0.001,0.012,-0.153,0.065,0.217,-1.349,15.585,0.001
MO_JU_a30,1,678,0.001,0.018,0,0.001,0.011,-0.081,0.184,0.265,1.745,19.701,0.001
ME_VE_a45,1,471,0.001,0.018,0.001,0.001,0.013,-0.104,0.118,0.222,0.181,6.607,0.001
MO_ME_a36,1,634,0.001,0.017,0,0.001,0.012,-0.15,0.08,0.23,-1.421,14.902,0.001
MO_NE_a36,1,668,0.002,0.017,0.002,0.002,0.012,-0.058,0.119,0.177,0.962,8.122,0.001
SU_JU_a36,1,247,0.001,0.015,0.001,0.001,0.011,-0.054,0.071,0.125,0.587,3.419,0.001
MO_SU_a60,1,641,0.001,0.015,0,0,0.011,-0.082,0.107,0.188,0.745,6.85,0.001
CH_PL_a144,1,99,0.009,0.026,0.007,0.008,0.025,-0.06,0.092,0.152,0.377,0.508,0.003
MO_PA_a144,1,651,0.001,0.016,0,0.001,0.012,-0.088,0.071,0.159,0.246,3.515,0.001
MO_MA_a45,1,660,0.002,0.017,0.002,0.002,0.012,-0.124,0.08,0.204,-0.645,8.493,0.001
MO_ME_a30,1,630,0.002,0.018,0,0.001,0.012,-0.109,0.158,0.268,1.228,13.463,0.001
VE_CH_a36,1,206,0,0.02,0,0,0.015,-0.081,0.086,0.167,0.465,4.172,0.001
MO_NE_a45,1,666,0.002,0.018,0.001,0.001,0.011,-0.124,0.119,0.243,0.937,10.923,0.001
MO_PA_a135,1,640,0.002,0.016,0.001,0.001,0.012,-0.066,0.08,0.146,0.477,3.509,0.001
MA_NE_a0,1,75,0.001,0.014,-0.002,0,0.01,-0.038,0.041,0.079,0.385,0.454,0.002
MA_PH_a120,1,198,0.002,0.016,0.002,0.003,0.014,-0.045,0.078,0.122,0.133,2.314,0.001
MA_PL_a60,1,193,0,0.017,0.001,0,0.011,-0.092,0.072,0.164,-0.67,5.818,0.001
MO_SA_a103,1,672,0.001,0.014,0.001,0.001,0.011,-0.054,0.054,0.108,-0.246,1.807,0.001
MO_VE_a45,1,630,0.002,0.016,0.001,0.002,0.012,-0.122,0.069,0.191,-0.358,6.609,0.001
SU_CE_a135,1,147,0,0.015,0,0,0.013,-0.037,0.044,0.081,-0.002,0.057,0.001
SU_JN_a120,1,173,0.001,0.016,0.001,0.001,0.012,-0.072,0.048,0.12,-0.505,2.702,0.001
SU_MA_a103,1,175,0.002,0.015,0,0.001,0.013,-0.049,0.043,0.092,0.014,0.977,0.001
SU_NE_a103,1,221,-0.001,0.016,-0.001,-0.001,0.014,-0.06,0.061,0.121,-0.084,1.885,0.001
VE_NE_a120,1,200,0.003,0.016,0.003,0.003,0.012,-0.046,0.088,0.134,0.938,4.769,0.001
VE_PH_a0,1,115,0.001,0.017,-0.001,0,0.014,-0.037,0.066,0.103,1.319,3.149,0.002
VE_PL_a180,1,107,0.001,0.016,0.001,0.001,0.012,-0.054,0.077,0.13,0.532,5.266,0.002
VE_UR_a135,1,202,-0.001,0.016,0,0,0.011,-0.104,0.044,0.148,-1.573,8.085,0.001
VE_VS_a60,1,239,0,0.016,0,0,0.012,-0.066,0.039,0.105,-0.704,2.362,0.001
MO_NN_a36,1,671,0.001,0.015,0.001,0.001,0.011,-0.121,0.069,0.19,-0.873,8.119,0.001
MO_SN_a144,1,671,0.001,0.015,0.001,0.001,0.011,-0.121,0.069,0.19,-0.873,8.119,0.001
MO_CH_a72,1,672,0.001,0.015,0.001,0.001,0.012,-0.06,0.066,0.125,-0.095,2.225,0.001
MO_JN_a103,1,673,0.002,0.017,0.001,0.001,0.011,-0.081,0.118,0.199,1.034,7.747,0.001
PA_NN_a72,1,232,0,0.016,0.001,0.001,0.01,-0.109,0.058,0.168,-1.639,12.07,0.001
MO_NN_a30,1,665,0.001,0.016,0.001,0.002,0.012,-0.121,0.087,0.208,-0.797,9.269,0.001
MO_PH_a36,1,648,0.001,0.016,0,0,0.012,-0.062,0.086,0.148,0.471,2.668,0.001
MO_PL_a144,1,661,0.001,0.017,0.001,0.001,0.012,-0.109,0.184,0.294,1.178,22.425,0.001
MO_SN_a150,1,665,0.001,0.016,0.001,0.002,0.012,-0.121,0.087,0.208,-0.797,9.269,0.001
MO_VE_a36,1,632,0.001,0.018,0.001,0.001,0.011,-0.15,0.158,0.308,0.181,18.94,0.001
VS_SA_a90,1,137,0.002,0.017,0.002,0.002,0.011,-0.104,0.05,0.154,-1.255,9.152,0.001
MO_PL_a150,1,667,0.002,0.017,0.001,0.001,0.011,-0.092,0.184,0.277,1.706,23.423,0.001
MO_PH_a30,1,670,0,0.016,0,0,0.012,-0.062,0.071,0.133,0.157,2.11,0.001
MO_VE_a30,1,636,0.001,0.018,0.001,0.001,0.011,-0.15,0.158,0.308,0.24,18.2,0.001
MO_SA_a120,1,670,0.001,0.016,0.001,0.001,0.012,-0.091,0.113,0.204,0.244,6.532,0.001
VE_SA_a150,1,181,0.001,0.014,0.001,0.001,0.012,-0.046,0.052,0.098,0.273,1.186,0.001
MO_CH_a60,1,661,0.001,0.016,0,0.001,0.012,-0.088,0.088,0.176,0.549,5.749,0.001
MO_JN_a120,1,674,0,0.016,0.001,0.001,0.012,-0.092,0.061,0.153,-0.769,4.47,0.001
MO_SU_a0,1,318,0.003,0.018,0.002,0.002,0.011,-0.083,0.071,0.154,0.122,3.877,0.001
VE_JN_a144,1,180,0.002,0.013,0.001,0.001,0.011,-0.026,0.069,0.095,1.492,5.439,0.001
MO_UR_a120,1,667,-0.001,0.015,0,0,0.011,-0.104,0.053,0.157,-0.949,5.498,0.001
VE_CH_a30,1,196,-0.002,0.019,-0.001,-0.001,0.014,-0.091,0.059,0.15,-0.616,3.68,0.001
VE_JU_a60,1,235,0.004,0.018,0.002,0.003,0.012,-0.055,0.085,0.14,0.542,3.206,0.001
MO_NN_a0,1,331,0.002,0.018,0.002,0.001,0.012,-0.056,0.184,0.241,3.181,32.328,0.001
MO_SN_a180,1,331,0.002,0.018,0.002,0.001,0.012,-0.056,0.184,0.241,3.181,32.328,0.001
VE_PA_a60,1,303,0,0.014,0,0,0.011,-0.044,0.049,0.094,0.235,1.412,0.001
SU_UR_a120,1,212,0,0.015,0.001,0,0.013,-0.062,0.093,0.155,0.431,6.662,0.001
MO_MA_a120,1,644,0.002,0.016,0.001,0.001,0.012,-0.055,0.119,0.174,0.903,6.108,0.001
MO_PL_a180,1,336,0.002,0.016,0.001,0.002,0.011,-0.047,0.085,0.132,0.902,3.712,0.001
MO_PH_a0,1,334,0,0.015,0,0,0.011,-0.07,0.059,0.129,-0.108,2.395,0.001
MO_PA_a60,1,670,0.002,0.019,0.001,0.002,0.012,-0.07,0.158,0.228,1.756,13.274,0.001
MO_VE_a0,1,312,0.002,0.02,0,0.001,0.013,-0.124,0.071,0.196,-0.354,6.88,0.001
VS_CH_a90,1,196,0,0.015,0,0,0.012,-0.063,0.041,0.105,-0.379,1.67,0.001
MO_NE_a135,1,671,0.001,0.015,0.001,0.001,0.012,-0.07,0.071,0.141,0.176,2.475,0.001
MO_SU_a30,1,631,0.001,0.015,0,0.001,0.011,-0.122,0.08,0.202,-0.41,8.81,0.001
MO_MA_a135,1,660,0.001,0.016,0.001,0.001,0.012,-0.153,0.064,0.216,-1.35,13.402,0.001
MA_SA_a30,1,229,0,0.015,0.001,0.001,0.013,-0.058,0.056,0.113,-0.079,1.489,0.001
MO_JN_a180,1,316,0.001,0.015,0.001,0.001,0.01,-0.051,0.088,0.139,0.476,4.498,0.001
MO_NN_a45,1,664,0.001,0.017,0,0.001,0.012,-0.109,0.119,0.228,0.396,10.943,0.001
MO_SN_a135,1,664,0.001,0.017,0,0.001,0.012,-0.109,0.119,0.228,0.396,10.943,0.001
PA_SA_a144,1,171,0,0.015,0,0,0.01,-0.055,0.059,0.114,0.518,3.135,0.001
SA_PH_a150,1,313,0.003,0.019,0,0.002,0.015,-0.066,0.092,0.158,0.751,2.587,0.001
SU_SA_a135,1,202,-0.001,0.018,-0.001,-0.001,0.011,-0.073,0.093,0.167,0.942,6.655,0.001
SU_VS_a45,1,276,0.002,0.017,0.001,0.001,0.014,-0.058,0.064,0.122,0.303,1.361,0.001
VE_UR_a144,1,200,0.002,0.015,0.001,0.002,0.01,-0.04,0.104,0.143,1.415,8.502,0.001
VS_JU_a0,1,82,0.004,0.018,0.002,0.002,0.011,-0.036,0.092,0.129,1.732,6.645,0.002
VE_JN_a150,1,192,0.002,0.014,0.001,0.002,0.011,-0.045,0.044,0.089,-0.045,1.343,0.001
SU_CH_a45,1,231,0.002,0.016,0.001,0.001,0.012,-0.045,0.085,0.13,0.731,3.296,0.001
MO_VS_a103,1,664,0.001,0.017,0,0.001,0.012,-0.092,0.069,0.161,-0.307,4.714,0.001
ME_CH_a72,1,223,0.003,0.016,0.002,0.003,0.012,-0.062,0.072,0.134,-0.052,3.298,0.001
ME_JN_a103,1,208,0.001,0.018,0.001,0.001,0.011,-0.081,0.158,0.239,2.749,27.193,0.001
SU_JU_a45,1,232,0.001,0.018,0,0,0.012,-0.064,0.113,0.177,1.454,10.848,0.001
JN_PA_a150,1,338,0.001,0.014,0,0,0.012,-0.047,0.071,0.118,0.361,1.947,0.001
ME_NN_a30,1,183,0.001,0.015,-0.001,0.001,0.01,-0.06,0.058,0.118,0.325,2.592,0.001
ME_PL_a144,1,231,0.001,0.012,0.002,0.001,0.011,-0.033,0.045,0.077,0.044,0.262,0.001
ME_SN_a150,1,183,0.001,0.015,-0.001,0.001,0.01,-0.06,0.058,0.118,0.325,2.592,0.001
VE_CE_a103,1,204,0.002,0.014,0.001,0.001,0.01,-0.048,0.064,0.113,0.493,2.969,0.001
MO_VE_a60,1,635,0.001,0.015,0.001,0.001,0.011,-0.056,0.088,0.144,0.077,3.393,0.001
MA_CH_a150,1,220,-0.002,0.02,-0.001,-0.001,0.013,-0.109,0.113,0.222,0.338,9.068,0.001
ME_PH_a36,1,235,-0.001,0.018,0,0,0.012,-0.121,0.113,0.234,-0.367,13.948,0.001
VE_NE_a135,1,225,0.002,0.016,0,0.001,0.014,-0.052,0.08,0.132,0.517,2.532,0.001
CE_PA_a45,1,706,0.001,0.016,0.001,0.001,0.012,-0.104,0.092,0.196,0.095,5.798,0.001
ME_CE_a150,1,150,0.003,0.016,0.003,0.002,0.013,-0.037,0.071,0.108,0.579,1.521,0.001
PA_SN_a103,1,229,0.001,0.015,0,0,0.011,-0.031,0.092,0.124,1.517,6.895,0.001
PA_CH_a36,1,261,0,0.019,0,0,0.013,-0.121,0.092,0.214,-0.463,10.388,0.001
MO_NE_a144,1,667,0.001,0.015,0.001,0.001,0.011,-0.07,0.071,0.141,0.312,3.087,0.001
SU_NN_a0,1,105,0,0.016,-0.001,-0.002,0.01,-0.027,0.086,0.113,2.182,8.891,0.002
SU_SN_a180,1,105,0,0.016,-0.001,-0.002,0.01,-0.027,0.086,0.113,2.182,8.891,0.002
MA_SN_a72,1,185,0.001,0.018,-0.001,0,0.011,-0.077,0.092,0.169,0.866,5.597,0.001
JN_PH_a144,1,162,0.002,0.016,0,0.001,0.011,-0.045,0.092,0.138,1.485,5.976,0.001
JU_NN_a45,1,200,0.003,0.021,0,0.001,0.009,-0.082,0.107,0.188,1.55,6.934,0.001
JU_SN_a135,1,200,0.003,0.021,0,0.001,0.009,-0.082,0.107,0.188,1.55,6.934,0.001
ME_NE_a90,1,252,0.002,0.015,0.001,0.002,0.012,-0.047,0.082,0.129,0.496,3.743,0.001
ME_PL_a150,1,203,0.001,0.014,0.002,0.001,0.011,-0.047,0.065,0.112,-0.16,2.96,0.001
ME_UR_a103,1,212,0.001,0.019,0.001,0,0.012,-0.077,0.093,0.17,0.789,6.3,0.001
MO_VS_a180,1,333,0.001,0.019,0,0,0.013,-0.121,0.103,0.224,0.494,8.85,0.001
SU_CE_a120,1,165,0,0.018,0.001,0,0.011,-0.06,0.071,0.131,0.28,3.043,0.001
SU_JN_a135,1,166,0.001,0.015,0.001,0.001,0.011,-0.064,0.05,0.114,-0.502,2.624,0.001
VE_UR_a150,1,218,0,0.014,0.002,0.001,0.011,-0.055,0.048,0.103,-0.604,2.324,0.001
VS_NN_a45,1,205,0.001,0.018,0,0,0.01,-0.068,0.092,0.16,1.003,6.952,0.001
VS_SN_a135,1,205,0.001,0.018,0,0,0.01,-0.068,0.092,0.16,1.003,6.952,0.001
MO_SU_a135,1,632,0.001,0.017,0,0.001,0.012,-0.104,0.087,0.191,-0.091,6.112,0.001
SU_SA_a144,1,193,0.003,0.018,0.001,0.002,0.011,-0.055,0.086,0.141,0.754,4.587,0.001
VE_JU_a72,1,235,0.004,0.016,0.003,0.003,0.01,-0.06,0.092,0.152,0.935,5.768,0.001
MO_SU_a144,1,620,0.002,0.016,0.001,0.002,0.012,-0.07,0.087,0.157,0.115,4.294,0.001
VE_VS_a72,1,237,-0.001,0.018,0,0,0.014,-0.083,0.092,0.175,-0.426,5.699,0.001
VS_JN_a90,1,340,0.004,0.018,0.003,0.003,0.014,-0.054,0.092,0.146,0.908,3.618,0.001
MO_SU_a150,1,629,0.002,0.016,0.001,0.002,0.012,-0.07,0.077,0.147,0.269,2.683,0.001
MA_JU_a60,1,247,0.001,0.016,-0.001,0,0.012,-0.052,0.092,0.145,0.903,4.801,0.001
VE_MA_a135,1,93,0.001,0.018,0,0,0.012,-0.039,0.092,0.132,1.852,7.264,0.002
JN_JU_a90,1,250,0.001,0.022,0.001,0.001,0.015,-0.124,0.092,0.217,-0.449,6.122,0.001
ME_CE_a144,1,147,0,0.017,-0.001,-0.001,0.009,-0.044,0.092,0.137,1.199,6.008,0.001
ME_PH_a30,1,236,0.002,0.015,0.001,0.001,0.011,-0.046,0.092,0.139,1.168,6.149,0.001
MO_VE_a135,1,638,0.001,0.018,0.001,0.001,0.013,-0.081,0.184,0.265,2.252,21.235,0.001
ME_SA_a120,1,203,0.003,0.016,0.003,0.002,0.013,-0.052,0.092,0.145,0.623,5.068,0.001
SU_NE_a120,1,217,0.002,0.018,0.001,0.001,0.011,-0.06,0.118,0.178,1.6,10.083,0.001
SU_CH_a36,1,226,0.001,0.02,-0.001,0,0.011,-0.088,0.107,0.195,0.649,7.445,0.001
MO_NE_a60,1,660,0.002,0.019,0.001,0.001,0.012,-0.088,0.107,0.195,0.229,6.334,0.001
MO_PL_a0,1,338,0.001,0.018,0,0.001,0.013,-0.081,0.08,0.161,0.156,3.49,0.001
SU_PL_a180,1,105,0.004,0.017,0.001,0.002,0.014,-0.022,0.092,0.114,1.835,6.427,0.002
MO_PH_a180,1,341,0.002,0.015,0.001,0.002,0.011,-0.06,0.06,0.12,0.123,2.271,0.001
MA_SA_a36,1,223,0.001,0.016,-0.001,0.001,0.012,-0.036,0.092,0.128,1.142,5.503,0.001
SU_PA_a72,1,236,0,0.017,-0.001,-0.001,0.013,-0.052,0.092,0.144,0.954,4.707,0.001
VE_NE_a144,1,213,0.002,0.019,0.001,0.001,0.012,-0.068,0.093,0.161,1.061,6.046,0.001
VE_NN_a30,1,204,0.003,0.018,0.002,0.001,0.012,-0.046,0.092,0.138,1.512,6.079,0.001
VE_SN_a150,1,204,0.003,0.018,0.002,0.001,0.012,-0.046,0.092,0.138,1.512,6.079,0.001
ME_CH_a60,1,241,0,0.02,0,0,0.014,-0.077,0.093,0.17,0.763,5.586,0.001
MO_PA_a120,1,667,0.001,0.017,0.002,0.002,0.013,-0.124,0.093,0.218,-0.629,9.255,0.001
SU_UR_a135,1,211,0.001,0.015,0.001,0.001,0.011,-0.047,0.092,0.139,0.982,5.845,0.001
PA_PH_a72,1,254,0.002,0.015,0.002,0.002,0.01,-0.041,0.092,0.134,0.903,4.944,0.001
JN_PA_a144,1,349,0,0.014,0.001,0.001,0.011,-0.072,0.054,0.127,-0.284,3.364,0.001
MA_JN_a30,1,277,0.002,0.016,0,0.001,0.011,-0.073,0.086,0.159,0.704,6.43,0.001
ME_JN_a120,1,170,0.004,0.015,0.003,0.004,0.013,-0.039,0.066,0.105,0.487,1.714,0.001
ME_JU_a30,1,238,0.002,0.015,0.001,0.001,0.012,-0.035,0.104,0.139,1.583,9.895,0.001
SU_JN_a144,1,168,0,0.019,-0.001,0,0.012,-0.092,0.08,0.172,0.166,6.419,0.001
SU_PH_a0,1,113,-0.001,0.015,0,-0.001,0.01,-0.046,0.044,0.091,-0.153,1.051,0.001
SU_SA_a150,1,185,0,0.018,0,0.001,0.012,-0.121,0.085,0.206,-1.295,13.646,0.001
VE_CE_a90,1,225,0.002,0.019,0.001,0.001,0.013,-0.063,0.118,0.181,1.298,7.518,0.001
VS_NE_a72,1,267,-0.001,0.016,0,-0.001,0.011,-0.075,0.068,0.143,-0.497,3.768,0.001
PA_UR_a150,1,125,-0.001,0.013,0,0,0.008,-0.072,0.03,0.102,-1.485,7.346,0.001
ME_VS_a30,1,310,0.002,0.018,0.002,0.002,0.014,-0.092,0.072,0.164,-0.668,3.937,0.001
ME_CE_a135,1,137,0.001,0.016,0,0.001,0.01,-0.075,0.064,0.14,0.042,4.788,0.001
MA_NN_a103,1,201,-0.001,0.018,0,-0.001,0.013,-0.082,0.079,0.161,0.185,5.093,0.001
ME_NE_a103,1,194,0.001,0.016,0.001,0.001,0.012,-0.052,0.081,0.133,0.536,3.373,0.001
VE_NE_a150,1,220,-0.001,0.016,0,0,0.013,-0.055,0.051,0.105,-0.03,1.222,0.001
VE_NN_a36,1,192,0.002,0.015,0.002,0.002,0.011,-0.047,0.069,0.115,0.296,3.131,0.001
VE_PA_a45,1,246,0.003,0.014,0.003,0.003,0.011,-0.031,0.059,0.09,0.369,1.108,0.001
VE_PL_a150,1,202,0.001,0.015,0.001,0.001,0.011,-0.034,0.085,0.119,0.813,4.84,0.001
VE_SN_a144,1,192,0.002,0.015,0.002,0.002,0.011,-0.047,0.069,0.115,0.296,3.131,0.001
PA_PL_a103,1,202,0.001,0.016,0.001,0.001,0.012,-0.06,0.064,0.124,0.08,2.304,0.001
SU_CH_a30,1,231,0,0.016,0.001,0,0.011,-0.064,0.064,0.128,-0.36,2.979,0.001
PA_SA_a135,1,231,0,0.016,0,0,0.01,-0.092,0.072,0.164,-0.862,9.907,0.001
ME_PA_a90,1,201,0,0.015,0,0,0.011,-0.109,0.048,0.157,-1.606,12.999,0.001
ME_JU_a36,1,254,0.001,0.018,0.001,0.001,0.012,-0.081,0.077,0.158,-0.238,4.264,0.001
ME_UR_a120,1,205,0.001,0.016,0.001,0.001,0.012,-0.062,0.05,0.112,-0.122,1.972,0.001
VE_SA_a180,1,104,0.001,0.026,0,0,0.011,-0.075,0.184,0.26,3.421,22.995,0.003
NN_CH_a45,1,215,0.001,0.013,0.001,0.001,0.01,-0.032,0.065,0.097,0.54,2.624,0.001
SN_CH_a135,1,215,0.001,0.013,0.001,0.001,0.01,-0.032,0.065,0.097,0.54,2.624,0.001
ME_SA_a135,1,223,0.001,0.014,0.001,0.001,0.011,-0.044,0.046,0.09,0.051,0.87,0.001
JU_NE_a72,1,248,0.002,0.016,0.002,0.002,0.013,-0.051,0.06,0.111,0.328,1.401,0.001
MO_CE_a180,1,332,0.001,0.015,0.001,0.002,0.011,-0.124,0.079,0.203,-1.325,16.925,0.001
JN_CH_a180,1,143,0.002,0.019,0.003,0.002,0.012,-0.087,0.088,0.175,-0.183,6.479,0.002
MA_CE_a135,1,233,0,0.014,-0.001,-0.001,0.01,-0.041,0.079,0.12,0.989,4.858,0.001
MA_PL_a72,1,226,0.002,0.016,0.003,0.002,0.012,-0.044,0.058,0.103,-0.036,1.14,0.001
ME_VS_a36,1,321,0.001,0.016,0,0.001,0.011,-0.063,0.088,0.151,0.31,3.912,0.001
SU_JN_a150,1,155,0,0.016,0.001,0.001,0.011,-0.055,0.045,0.1,-0.78,2.743,0.001
SU_JU_a60,1,231,0,0.017,0,0,0.012,-0.07,0.087,0.157,0.394,3.949,0.001
SU_UR_a144,1,208,0.002,0.018,0.001,0.002,0.013,-0.055,0.088,0.143,0.509,4.122,0.001
VE_MA_a144,1,84,0.003,0.015,0.001,0.002,0.013,-0.035,0.065,0.099,0.945,2.634,0.002
VE_PH_a30,1,230,0.001,0.014,0.001,0.001,0.011,-0.054,0.064,0.119,0.063,3.896,0.001
VE_PL_a144,1,248,0,0.016,0.002,0.001,0.012,-0.07,0.043,0.113,-1.103,3.656,0.001
VS_PL_a135,1,268,-0.001,0.016,0,0,0.012,-0.068,0.057,0.125,-0.607,2.796,0.001
VS_SA_a103,1,220,0,0.014,0,0,0.011,-0.091,0.044,0.134,-1.118,7.042,0.001
ME_CH_a45,1,226,0.001,0.014,0.001,0.001,0.012,-0.042,0.038,0.08,-0.08,0.346,0.001
VS_UR_a90,1,172,0.001,0.014,0,0,0.008,-0.062,0.088,0.15,0.975,11.461,0.001
MA_CH_a144,1,226,0.002,0.015,0.001,0.001,0.012,-0.048,0.069,0.116,0.927,3.285,0.001
MO_SU_a36,1,626,0.001,0.018,0.001,0.001,0.012,-0.214,0.08,0.294,-2.529,37.522,0.001
SU_MA_a120,1,124,0,0.012,0,0,0.009,-0.055,0.039,0.095,-0.386,3.78,0.001
VE_CH_a0,1,142,0.003,0.013,0.002,0.003,0.009,-0.049,0.044,0.092,-0.012,2.237,0.001
ME_JN_a135,1,145,-0.002,0.016,0,-0.001,0.012,-0.054,0.037,0.091,-0.683,1.607,0.001
ME_NN_a0,1,122,0.001,0.011,0.001,0.001,0.007,-0.026,0.031,0.058,0.085,0.805,0.001
ME_SN_a180,1,122,0.001,0.011,0.001,0.001,0.007,-0.026,0.031,0.058,0.085,0.805,0.001
ME_MA_a103,1,223,0,0.017,0,-0.001,0.013,-0.052,0.087,0.139,0.913,3.767,0.001
CE_PL_a60,1,183,0,0.015,0.001,0,0.012,-0.044,0.087,0.131,0.715,5.958,0.001
VE_JN_a180,1,71,-0.001,0.017,0.001,0,0.011,-0.064,0.039,0.103,-1.026,2.719,0.002
VE_NN_a45,1,208,0.002,0.015,0.002,0.002,0.01,-0.07,0.068,0.138,0.169,4.854,0.001
VE_SN_a135,1,208,0.002,0.015,0.002,0.002,0.01,-0.07,0.068,0.138,0.169,4.854,0.001
MO_ME_a0,1,321,0.002,0.016,0.002,0.002,0.012,-0.081,0.071,0.153,-0.144,4.523,0.001
ME_JU_a45,1,268,0.003,0.018,0.002,0.002,0.013,-0.052,0.087,0.139,0.823,3.98,0.001
ME_SA_a144,1,196,0.002,0.015,0.001,0.001,0.01,-0.049,0.079,0.129,0.697,3.736,0.001
JN_PL_a36,1,357,0.002,0.016,0.002,0.002,0.011,-0.104,0.065,0.169,-0.495,6.969,0.001
VS_NN_a36,1,217,0,0.016,0,0,0.009,-0.081,0.056,0.137,-0.697,5.27,0.001
VS_SN_a144,1,217,0,0.016,0,0,0.009,-0.081,0.056,0.137,-0.697,5.27,0.001
MA_JN_a36,1,211,0,0.016,0,0,0.013,-0.068,0.066,0.134,0.131,2.691,0.001
VE_PH_a36,1,229,0.001,0.017,0.002,0.001,0.012,-0.087,0.093,0.181,0.49,7.35,0.001
ME_CE_a120,1,192,0.001,0.015,0.002,0.002,0.011,-0.07,0.066,0.136,-0.307,3.848,0.001
VE_JU_a90,1,202,0.001,0.017,0,0.001,0.011,-0.064,0.066,0.13,0.223,2.905,0.001
ME_NE_a120,1,216,0.003,0.016,0.002,0.003,0.011,-0.049,0.08,0.128,0.393,3.511,0.001
ME_PL_a180,1,75,0.002,0.012,0.002,0.001,0.01,-0.027,0.043,0.071,0.351,0.977,0.001
SU_NE_a135,1,210,0.002,0.016,0.003,0.002,0.014,-0.077,0.051,0.127,-0.474,2.119,0.001
JN_PA_a135,1,356,0.002,0.015,0.001,0.001,0.01,-0.104,0.079,0.183,-0.184,9.503,0.001
ME_CH_a36,1,241,-0.002,0.018,-0.001,-0.002,0.011,-0.081,0.059,0.14,-0.38,3.617,0.001
ME_SA_a150,1,192,0,0.015,0.001,0,0.01,-0.082,0.064,0.146,-0.658,6.069,0.001
ME_VS_a45,1,281,0.001,0.016,0,0.001,0.013,-0.054,0.058,0.112,0.099,1.291,0.001
PA_CH_a45,1,217,0.003,0.016,0.002,0.002,0.012,-0.034,0.077,0.111,0.886,3.173,0.001
PA_UR_a144,1,177,0.002,0.013,0,0.001,0.009,-0.035,0.05,0.085,0.612,1.798,0.001
SU_CE_a103,1,191,0,0.017,0.001,0,0.012,-0.087,0.065,0.152,-0.838,5.093,0.001
SU_UR_a150,1,206,-0.002,0.017,0,-0.001,0.011,-0.063,0.118,0.181,1.084,12.363,0.001
SU_VS_a60,1,252,0.003,0.019,0.002,0.003,0.012,-0.086,0.113,0.199,0.351,6.888,0.001
VE_MA_a150,1,81,0,0.01,0.001,0,0.008,-0.041,0.018,0.059,-0.815,1.855,0.001
VE_PA_a36,1,287,0.001,0.016,0.001,0,0.013,-0.035,0.071,0.105,0.82,2.082,0.001
ME_PH_a0,1,124,0,0.015,0.001,0,0.01,-0.06,0.064,0.125,-0.099,4.719,0.001
VE_PL_a135,1,230,0,0.016,0,0,0.014,-0.104,0.072,0.176,-0.833,9.008,0.001
CE_PA_a36,1,784,0.002,0.015,0.002,0.002,0.012,-0.083,0.085,0.168,-0.123,3.912,0.001
MO_SU_a45,1,620,0.001,0.017,0.001,0.001,0.012,-0.15,0.077,0.227,-1.203,12.236,0.001
SA_PL_a30,1,226,0.001,0.017,0,0.001,0.014,-0.073,0.06,0.133,0.138,1.907,0.001
VE_UR_a180,1,111,0.003,0.018,0.003,0.002,0.012,-0.034,0.113,0.146,1.872,10.204,0.002
PA_NN_a90,1,195,0.001,0.02,0,0,0.011,-0.07,0.184,0.254,4.203,36.125,0.001
PA_SN_a90,1,195,0.001,0.02,0,0,0.011,-0.07,0.184,0.254,4.203,36.125,0.001
ME_JN_a150,1,143,0,0.019,0,0,0.013,-0.104,0.08,0.184,-0.911,8.227,0.002
SA_NE_a30,1,214,-0.001,0.018,-0.001,-0.001,0.016,-0.058,0.088,0.145,0.443,2.553,0.001
ME_CH_a30,1,245,0.002,0.02,0,0.001,0.01,-0.088,0.184,0.272,2.999,28.934,0.001
JN_PH_a150,1,172,0.002,0.014,0.001,0.002,0.012,-0.063,0.034,0.097,-0.485,2.034,0.001
VS_JN_a103,1,202,0.002,0.015,0.001,0.002,0.01,-0.072,0.071,0.143,0.208,5.191,0.001
VE_CE_a72,1,233,0.002,0.016,0.001,0.002,0.012,-0.058,0.057,0.115,-0.158,2.496,0.001
VE_SU_a30,1,674,0,0.016,0.001,0.001,0.012,-0.104,0.064,0.168,-0.415,3.912,0.001
VS_PH_a45,1,283,0.003,0.02,0.002,0.003,0.015,-0.077,0.093,0.17,0.483,4.663,0.001
ME_PA_a72,1,208,0.001,0.016,0.001,0.001,0.011,-0.063,0.104,0.167,0.781,9.522,0.001
ME_UR_a144,1,195,0.001,0.017,0.001,0,0.013,-0.041,0.066,0.107,0.594,2.279,0.001
