PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a30,1,635,0.002,0.021,0.001,0.001,0.015,-0.07,0.122,0.191,1.084,4.301,0.001
MO_NE_a30,1,661,0.001,0.021,0,0.001,0.015,-0.145,0.103,0.247,-0.091,6.72,0.001
MO_UR_a45,1,664,0.003,0.023,0.002,0.002,0.015,-0.145,0.141,0.285,0.561,7.859,0.001
VE_SA_a144,1,167,0.002,0.017,0.001,0.001,0.014,-0.049,0.062,0.111,0.318,1.254,0.001
MO_MA_a36,1,633,0.001,0.02,0.001,0.001,0.016,-0.109,0.104,0.213,-0.137,3.552,0.001
MO_PA_a150,1,662,0,0.02,0,0.001,0.016,-0.145,0.092,0.237,-0.573,5.414,0.001
MO_JU_a30,1,665,0.002,0.021,0,0.001,0.014,-0.077,0.178,0.254,1.278,9.059,0.001
ME_VE_a45,1,458,0.001,0.022,0,0.001,0.016,-0.1,0.122,0.221,0.352,4.243,0.001
MO_ME_a36,1,623,0.001,0.023,0,0.001,0.016,-0.252,0.104,0.356,-2.038,26.276,0.001
MO_NE_a36,1,654,0.003,0.02,0.001,0.002,0.015,-0.073,0.206,0.279,1.851,16.579,0.001
SU_JU_a36,1,243,0.002,0.018,0.001,0.002,0.015,-0.053,0.082,0.135,0.56,2.356,0.001
MO_SU_a60,1,626,0.001,0.02,0,0.001,0.016,-0.124,0.118,0.241,-0.083,6.655,0.001
CH_PL_a144,1,99,0.009,0.033,0.004,0.008,0.027,-0.087,0.108,0.195,0.258,0.531,0.003
MO_PA_a144,1,636,0.001,0.02,0,0.001,0.015,-0.086,0.096,0.182,0.355,3.397,0.001
MO_MA_a45,1,646,0.001,0.022,0.001,0.001,0.015,-0.109,0.108,0.218,-0.059,4.013,0.001
MO_ME_a30,1,620,0.002,0.022,0,0.001,0.016,-0.102,0.125,0.227,0.438,5.077,0.001
VE_CH_a36,1,200,0,0.024,0,0,0.017,-0.082,0.126,0.208,0.38,4.661,0.002
MO_NE_a45,1,651,0.002,0.024,0.001,0.001,0.016,-0.109,0.206,0.315,1.413,11.305,0.001
MO_PA_a135,1,622,0.003,0.02,0.001,0.002,0.016,-0.063,0.108,0.172,0.884,4.167,0.001
MA_NE_a0,1,75,0.001,0.019,0,0.001,0.014,-0.055,0.059,0.114,0.035,0.932,0.002
MA_PH_a120,1,193,0.002,0.021,0.001,0.002,0.016,-0.064,0.075,0.139,0.035,1.504,0.001
MA_PL_a60,1,193,0.001,0.022,-0.001,0,0.016,-0.093,0.097,0.19,-0.039,2.976,0.002
MO_SA_a103,1,657,0.001,0.019,0.001,0.001,0.016,-0.064,0.077,0.14,0.194,1.351,0.001
MO_VE_a45,1,616,0.001,0.023,0,0.001,0.015,-0.252,0.085,0.337,-2.232,25.959,0.001
SU_CE_a135,1,143,-0.001,0.018,0,-0.001,0.014,-0.04,0.068,0.107,0.555,1.69,0.001
SU_JN_a120,1,166,0.001,0.02,0.001,0.001,0.017,-0.077,0.065,0.143,-0.163,1.42,0.002
SU_MA_a103,1,175,0.001,0.02,0,0.001,0.016,-0.077,0.064,0.14,-0.19,1.27,0.002
SU_NE_a103,1,218,0,0.021,-0.001,0,0.018,-0.077,0.078,0.156,0.041,1.898,0.001
VE_NE_a120,1,194,0.003,0.02,0.002,0.002,0.017,-0.039,0.101,0.14,1.044,3.378,0.001
VE_PH_a0,1,111,0,0.022,-0.001,-0.001,0.016,-0.065,0.076,0.141,0.512,1.719,0.002
VE_PL_a180,1,103,0.001,0.018,0,0.001,0.012,-0.053,0.061,0.114,0.306,1.555,0.002
VE_UR_a135,1,196,-0.001,0.022,0,0,0.016,-0.093,0.057,0.15,-1.06,4.173,0.002
VE_VS_a60,1,235,-0.001,0.019,0,0,0.014,-0.07,0.054,0.124,-0.496,1.214,0.001
MO_NN_a36,1,652,0.002,0.019,0.001,0.002,0.015,-0.119,0.074,0.193,-0.219,3.072,0.001
MO_SN_a144,1,652,0.002,0.019,0.001,0.002,0.015,-0.119,0.074,0.193,-0.219,3.072,0.001
MO_CH_a72,1,658,0,0.02,0,0,0.016,-0.08,0.087,0.166,-0.071,2.142,0.001
MO_JN_a103,1,659,0.002,0.021,0.001,0.001,0.015,-0.08,0.118,0.197,0.55,3.765,0.001
PA_NN_a72,1,182,0,0.021,0.001,0,0.015,-0.107,0.056,0.163,-1.08,5.316,0.002
MO_NN_a30,1,647,0.002,0.02,0.001,0.002,0.015,-0.119,0.112,0.231,-0.409,5.772,0.001
MO_PH_a36,1,635,0,0.021,0,0,0.017,-0.082,0.126,0.208,0.606,3.732,0.001
MO_PL_a144,1,647,0.001,0.022,0.001,0.001,0.016,-0.102,0.178,0.279,0.709,7.868,0.001
MO_SN_a150,1,647,0.002,0.02,0.001,0.002,0.015,-0.119,0.112,0.231,-0.409,5.772,0.001
MO_VE_a36,1,619,0.002,0.021,0.001,0.001,0.015,-0.114,0.125,0.239,0.233,5.378,0.001
VS_SA_a90,1,131,0.002,0.021,0.002,0.001,0.017,-0.093,0.066,0.159,-0.066,3.11,0.002
MO_PL_a150,1,652,0.002,0.021,0.001,0.001,0.015,-0.093,0.178,0.271,1.119,9.37,0.001
MO_PH_a30,1,656,0,0.02,-0.001,0,0.015,-0.082,0.111,0.193,0.437,2.63,0.001
MO_VE_a30,1,619,0.001,0.022,0.001,0.001,0.017,-0.114,0.125,0.239,-0.013,4.452,0.001
MO_SA_a120,1,657,0.001,0.02,0.001,0.001,0.014,-0.092,0.141,0.232,0.506,5.23,0.001
VE_SA_a150,1,178,0.001,0.019,0,0.001,0.016,-0.061,0.061,0.122,-0.073,0.797,0.001
MO_CH_a60,1,648,0.002,0.021,0.001,0.001,0.017,-0.09,0.122,0.212,0.609,4.04,0.001
MO_JN_a120,1,660,0.001,0.022,0.001,0.001,0.016,-0.097,0.097,0.194,-0.208,2.71,0.001
MO_SU_a0,1,312,0.003,0.022,0.001,0.003,0.016,-0.076,0.097,0.173,0.585,2.703,0.001
VE_JN_a144,1,175,0.003,0.016,0.002,0.002,0.014,-0.038,0.074,0.112,0.492,1.551,0.001
MO_UR_a120,1,652,-0.002,0.02,0,-0.001,0.015,-0.107,0.073,0.18,-0.574,3.364,0.001
VE_CH_a30,1,190,-0.001,0.024,-0.001,-0.001,0.018,-0.072,0.111,0.183,0.304,2.386,0.002
VE_JU_a60,1,230,0.004,0.022,0.002,0.003,0.016,-0.055,0.085,0.14,0.712,2.105,0.001
MO_NN_a0,1,324,0.002,0.022,0.001,0.001,0.016,-0.063,0.178,0.24,1.791,12.494,0.001
MO_SN_a180,1,324,0.002,0.022,0.001,0.001,0.016,-0.063,0.178,0.24,1.791,12.494,0.001
VE_PA_a60,1,297,0,0.017,0,0,0.016,-0.055,0.061,0.116,0.201,0.815,0.001
SU_UR_a120,1,210,0,0.02,-0.001,0,0.015,-0.077,0.129,0.206,0.911,8.245,0.001
MO_MA_a120,1,628,0.002,0.022,0.001,0.001,0.016,-0.082,0.206,0.288,1.598,12.921,0.001
MO_PL_a180,1,327,0.001,0.02,0,0.001,0.016,-0.09,0.078,0.168,0.225,3.509,0.001
MO_PH_a0,1,327,0,0.021,0,0,0.014,-0.107,0.073,0.18,-0.298,3.581,0.001
MO_PA_a60,1,656,0.002,0.023,0.002,0.001,0.016,-0.084,0.206,0.29,1.702,13.213,0.001
MO_VE_a0,1,306,0.003,0.023,0.001,0.002,0.018,-0.109,0.096,0.205,0.105,4.001,0.001
VS_CH_a90,1,196,0,0.019,0.001,0,0.015,-0.056,0.063,0.119,-0.136,1.163,0.001
MO_NE_a135,1,656,0.002,0.019,0.001,0.001,0.015,-0.075,0.079,0.155,0.423,1.882,0.001
MO_SU_a30,1,617,0.002,0.022,0,0.001,0.016,-0.252,0.111,0.363,-1.829,28.369,0.001
MO_MA_a135,1,644,0.001,0.02,0.001,0.001,0.016,-0.145,0.088,0.232,-0.721,6.613,0.001
MA_SA_a30,1,229,0,0.02,0.001,0,0.015,-0.067,0.07,0.136,0.212,1.518,0.001
MO_JN_a180,1,308,0.001,0.017,0.002,0.001,0.014,-0.054,0.089,0.143,0.413,3.289,0.001
MO_NN_a45,1,647,0.001,0.022,0,0,0.015,-0.102,0.206,0.308,1.228,12.701,0.001
MO_SN_a135,1,647,0.001,0.022,0,0,0.015,-0.102,0.206,0.308,1.228,12.701,0.001
PA_SA_a144,1,171,0,0.019,0,-0.001,0.014,-0.05,0.063,0.114,0.517,1.366,0.001
SA_PH_a150,1,313,0.003,0.024,0,0.001,0.019,-0.06,0.108,0.168,0.803,1.912,0.001
SU_SA_a135,1,196,-0.001,0.023,-0.001,-0.002,0.015,-0.07,0.129,0.199,1.433,8.322,0.002
SU_VS_a45,1,270,0.002,0.023,0,0.001,0.017,-0.092,0.107,0.199,0.475,3.047,0.001
VE_UR_a144,1,194,0.001,0.02,0,0,0.014,-0.054,0.1,0.154,0.676,3.224,0.001
VS_JU_a0,1,82,0.004,0.021,0.004,0.004,0.012,-0.042,0.108,0.15,1.4,6.103,0.002
VE_JN_a150,1,188,0.001,0.016,0.001,0.002,0.012,-0.077,0.059,0.136,-0.638,3.289,0.001
SU_CH_a45,1,228,0.001,0.019,0.001,0.001,0.015,-0.047,0.065,0.111,0.333,0.817,0.001
MO_VS_a103,1,646,0,0.021,0.001,0.001,0.015,-0.1,0.074,0.174,-0.668,2.954,0.001
ME_CH_a72,1,208,0.004,0.021,0.002,0.003,0.017,-0.054,0.097,0.151,0.52,2.092,0.001
ME_JN_a103,1,204,0.002,0.022,0.001,0.001,0.015,-0.075,0.125,0.2,1.043,6.749,0.002
SU_JU_a45,1,228,0,0.023,0,0,0.014,-0.087,0.141,0.228,0.682,8.98,0.001
JN_PA_a150,1,338,0.001,0.019,0,0,0.016,-0.054,0.076,0.13,0.374,1.278,0.001
ME_NN_a30,1,181,0.001,0.019,0.001,0.001,0.015,-0.065,0.07,0.135,0.23,2.053,0.001
ME_PL_a144,1,214,0,0.017,0,0,0.016,-0.039,0.049,0.089,0.401,0.166,0.001
ME_SN_a150,1,181,0.001,0.019,0.001,0.001,0.015,-0.065,0.07,0.135,0.23,2.053,0.001
VE_CE_a103,1,201,0.002,0.02,0.002,0.002,0.017,-0.077,0.079,0.156,0.247,2.115,0.001
MO_VE_a60,1,620,0.001,0.02,0.002,0.001,0.016,-0.08,0.107,0.187,0.298,3.049,0.001
MA_CH_a150,1,211,-0.002,0.025,0,-0.002,0.018,-0.102,0.141,0.242,0.832,6.915,0.002
ME_PH_a36,1,223,0,0.023,0,0,0.014,-0.119,0.141,0.26,0.301,9.675,0.002
VE_NE_a135,1,221,0.002,0.021,0.001,0.001,0.015,-0.072,0.111,0.183,0.85,4.714,0.001
CE_PA_a45,1,692,0.001,0.021,0,0.001,0.016,-0.107,0.108,0.215,0.245,3.993,0.001
ME_CE_a150,1,147,0.004,0.02,0.003,0.003,0.017,-0.051,0.082,0.133,0.405,1.557,0.002
PA_SN_a103,1,205,0.001,0.019,0,0,0.016,-0.046,0.108,0.154,1.166,5.005,0.001
PA_CH_a36,1,251,0.001,0.023,0.001,0,0.016,-0.119,0.108,0.227,-0.241,6.564,0.001
MO_NE_a144,1,652,0.001,0.021,0.001,0.001,0.016,-0.09,0.111,0.202,0.485,2.911,0.001
SU_NN_a0,1,103,0,0.023,-0.001,-0.001,0.014,-0.044,0.126,0.17,2.225,10.247,0.002
SU_SN_a180,1,103,0,0.023,-0.001,-0.001,0.014,-0.044,0.126,0.17,2.225,10.247,0.002
MA_SN_a72,1,182,0.001,0.023,0,0.001,0.014,-0.1,0.108,0.208,0.303,4.976,0.002
JN_PH_a144,1,162,0.001,0.02,0,0,0.016,-0.06,0.108,0.168,1.016,4.627,0.002
JU_NN_a45,1,200,0.003,0.026,0,0.001,0.013,-0.097,0.126,0.224,1.557,6.985,0.002
JU_SN_a135,1,200,0.003,0.026,0,0.001,0.013,-0.097,0.126,0.224,1.557,6.985,0.002
ME_NE_a90,1,236,0.001,0.019,0.001,0.002,0.015,-0.06,0.065,0.125,-0.07,1.247,0.001
ME_PL_a150,1,198,0.002,0.018,0.002,0.002,0.014,-0.062,0.054,0.117,-0.139,0.92,0.001
ME_UR_a103,1,210,0.001,0.024,0.001,0.001,0.016,-0.1,0.129,0.229,0.836,6.832,0.002
MO_VS_a180,1,323,0.001,0.023,-0.001,0,0.016,-0.119,0.129,0.248,0.342,6.427,0.001
SU_CE_a120,1,162,0,0.022,0,0,0.014,-0.088,0.103,0.19,0.069,4.659,0.002
SU_JN_a135,1,159,0.001,0.02,0.001,0.001,0.016,-0.084,0.05,0.134,-0.363,1.625,0.002
VE_UR_a150,1,212,0,0.017,0,0,0.013,-0.08,0.05,0.129,-0.397,2.151,0.001
VS_NN_a45,1,205,0.001,0.023,0,0,0.012,-0.102,0.108,0.21,0.776,7.181,0.002
VS_SN_a135,1,205,0.001,0.023,0,0,0.012,-0.102,0.108,0.21,0.776,7.181,0.002
MO_SU_a135,1,616,0.001,0.02,0,0.001,0.015,-0.109,0.112,0.221,-0.077,4.106,0.001
SU_SA_a144,1,190,0.002,0.024,0.001,0.001,0.015,-0.08,0.126,0.206,0.934,5.433,0.002
VE_JU_a72,1,229,0.004,0.019,0.003,0.003,0.015,-0.065,0.108,0.174,0.944,5.141,0.001
MO_SU_a144,1,607,0.001,0.021,0,0.001,0.016,-0.075,0.112,0.187,0.254,2.717,0.001
VE_VS_a72,1,234,-0.001,0.021,-0.001,-0.001,0.016,-0.1,0.108,0.208,0,5.239,0.001
VS_JN_a90,1,329,0.004,0.024,0.004,0.003,0.02,-0.082,0.126,0.208,0.801,3.36,0.001
MO_SU_a150,1,613,0.001,0.02,0,0.001,0.015,-0.09,0.093,0.183,0.065,2.548,0.001
MA_JU_a60,1,247,0.001,0.022,0,0,0.015,-0.072,0.108,0.18,0.844,3.137,0.001
VE_MA_a135,1,93,0.001,0.021,0,0.001,0.016,-0.043,0.108,0.151,1.322,6.12,0.002
JN_JU_a90,1,250,0.001,0.026,0,0,0.02,-0.109,0.108,0.217,0.202,3.227,0.002
ME_CE_a144,1,146,-0.001,0.019,-0.002,-0.001,0.014,-0.043,0.108,0.151,1.354,5.953,0.002
ME_PH_a30,1,235,0.002,0.019,0.003,0.002,0.015,-0.076,0.108,0.184,0.326,5.199,0.001
MO_VE_a135,1,623,0.001,0.023,0.001,0.001,0.016,-0.102,0.178,0.28,0.879,9.677,0.001
ME_SA_a120,1,198,0.002,0.02,0.002,0.003,0.013,-0.072,0.108,0.18,0.223,4.604,0.001
SU_NE_a120,1,211,0.002,0.023,0,0.002,0.014,-0.073,0.122,0.194,0.896,5.821,0.002
SU_CH_a36,1,220,0.001,0.023,0,0.001,0.017,-0.1,0.118,0.217,0.426,6.043,0.002
MO_NE_a60,1,647,0.003,0.023,0.002,0.002,0.016,-0.095,0.122,0.216,0.603,4.602,0.001
MO_PL_a0,1,331,0.001,0.023,0.001,0.001,0.017,-0.082,0.1,0.181,0.297,2.781,0.001
SU_PL_a180,1,103,0.004,0.021,0.003,0.003,0.016,-0.039,0.108,0.147,1.566,5.733,0.002
MO_PH_a180,1,332,0.002,0.019,0.001,0.001,0.015,-0.065,0.1,0.165,0.333,2.364,0.001
MA_SA_a36,1,223,0.001,0.021,0,0.001,0.018,-0.053,0.108,0.161,0.597,2.791,0.001
SU_PA_a72,1,232,0,0.022,0,0,0.017,-0.085,0.108,0.193,0.598,4.469,0.001
VE_NE_a144,1,208,0.002,0.027,0.002,0.002,0.018,-0.102,0.129,0.231,0.481,5.276,0.002
VE_NN_a30,1,199,0.003,0.023,0.001,0.001,0.017,-0.075,0.108,0.183,1.18,4.911,0.002
VE_SN_a150,1,199,0.003,0.023,0.001,0.001,0.017,-0.075,0.108,0.183,1.18,4.911,0.002
ME_CH_a60,1,238,0,0.026,0,0,0.019,-0.1,0.129,0.229,0.453,4.529,0.002
MO_PA_a120,1,654,0.001,0.021,0.001,0.001,0.016,-0.109,0.129,0.238,0.067,5.172,0.001
SU_UR_a135,1,207,0.003,0.02,0.001,0.002,0.018,-0.059,0.108,0.167,0.604,3.169,0.001
PA_PH_a72,1,232,0.003,0.021,0.002,0.002,0.016,-0.045,0.108,0.153,1.059,3.712,0.001
JN_PA_a144,1,349,0,0.018,0,0,0.014,-0.077,0.075,0.152,0.006,1.859,0.001
MA_JN_a30,1,277,0.002,0.021,0.001,0.002,0.017,-0.07,0.126,0.196,0.952,5.636,0.001
ME_JN_a120,1,168,0.005,0.02,0.003,0.005,0.014,-0.088,0.079,0.167,-0.175,3.182,0.002
ME_JU_a30,1,235,0.002,0.02,0.001,0.001,0.013,-0.05,0.1,0.15,0.932,3.791,0.001
SU_JN_a144,1,161,0,0.023,-0.001,-0.002,0.014,-0.093,0.099,0.193,0.679,5.712,0.002
SU_PH_a0,1,113,0.001,0.02,-0.002,-0.001,0.016,-0.045,0.068,0.112,0.734,1.069,0.002
SU_SA_a150,1,181,0.001,0.022,0.001,0.001,0.016,-0.119,0.068,0.186,-0.718,4.953,0.002
VE_CE_a90,1,222,0.002,0.023,0.002,0.002,0.017,-0.083,0.122,0.205,0.549,4.016,0.002
VS_NE_a72,1,267,-0.001,0.021,-0.001,-0.001,0.016,-0.088,0.068,0.156,-0.254,2.354,0.001
PA_UR_a150,1,125,0.001,0.017,0.001,0.001,0.011,-0.072,0.055,0.127,-0.276,3.258,0.002
ME_VS_a30,1,301,0.003,0.021,0.003,0.003,0.016,-0.093,0.097,0.19,-0.199,2.817,0.001
ME_CE_a135,1,128,0.001,0.019,-0.001,0,0.014,-0.06,0.07,0.129,0.481,2.14,0.002
MA_NN_a103,1,197,-0.001,0.024,-0.001,-0.001,0.015,-0.097,0.098,0.196,0.077,4.774,0.002
ME_NE_a103,1,191,0.001,0.022,0,0.001,0.017,-0.085,0.094,0.179,0.036,2.226,0.002
VE_NE_a150,1,216,0,0.021,0.001,-0.001,0.016,-0.08,0.064,0.144,0.061,1.283,0.001
VE_NN_a36,1,186,0.002,0.018,0,0.002,0.014,-0.059,0.074,0.133,0.377,2.071,0.001
VE_PA_a45,1,243,0.003,0.017,0.003,0.002,0.015,-0.039,0.07,0.108,0.521,1.146,0.001
VE_PL_a150,1,200,0.001,0.018,0.002,0.001,0.015,-0.043,0.073,0.117,0.323,1.516,0.001
VE_SN_a144,1,186,0.002,0.018,0,0.002,0.014,-0.059,0.074,0.133,0.377,2.071,0.001
PA_PL_a103,1,202,0.001,0.021,0,0.001,0.016,-0.082,0.068,0.15,-0.146,2.304,0.001
SU_CH_a30,1,225,0.001,0.021,0.001,0.001,0.017,-0.084,0.068,0.152,-0.213,1.702,0.001
PA_SA_a135,1,231,0,0.02,0,0,0.014,-0.095,0.097,0.191,-0.196,6.346,0.001
ME_PA_a90,1,186,0,0.019,0,0,0.016,-0.102,0.057,0.159,-0.386,3.801,0.001
ME_JU_a36,1,254,0,0.021,0,0,0.015,-0.087,0.07,0.157,-0.28,2.596,0.001
ME_UR_a120,1,203,0.001,0.018,0.001,0.001,0.015,-0.077,0.066,0.143,-0.315,2.977,0.001
VE_SA_a180,1,101,0.001,0.029,0,-0.001,0.016,-0.061,0.178,0.239,2.53,14.158,0.003
NN_CH_a45,1,215,0.001,0.016,0,0.001,0.015,-0.054,0.052,0.106,0.05,0.902,0.001
SN_CH_a135,1,215,0.001,0.016,0,0.001,0.015,-0.054,0.052,0.106,0.05,0.902,0.001
ME_SA_a135,1,218,0.001,0.017,0.001,0.001,0.015,-0.036,0.085,0.12,0.534,2.075,0.001
JU_NE_a72,1,248,0.002,0.019,0.002,0.002,0.016,-0.065,0.059,0.123,0.057,0.982,0.001
MO_CE_a180,1,324,0.002,0.02,0.001,0.002,0.015,-0.109,0.108,0.218,-0.286,6.434,0.001
JN_CH_a180,1,143,0.003,0.024,0.001,0.003,0.017,-0.107,0.101,0.208,-0.364,5.253,0.002
MA_CE_a135,1,229,0,0.019,0,0,0.012,-0.053,0.108,0.162,0.962,5.452,0.001
MA_PL_a72,1,221,0.002,0.022,0.001,0.002,0.018,-0.077,0.077,0.153,0.201,1.378,0.001
ME_VS_a36,1,314,0.001,0.022,0,0.001,0.018,-0.077,0.107,0.184,0.53,2.914,0.001
SU_JN_a150,1,149,0.001,0.018,0.002,0.001,0.014,-0.08,0.048,0.127,-0.704,3.207,0.002
SU_JU_a60,1,227,0,0.025,0,0,0.016,-0.082,0.112,0.193,0.2,2.895,0.002
SU_UR_a144,1,205,0.003,0.023,0.002,0.002,0.016,-0.085,0.101,0.186,0.481,4.053,0.002
VE_MA_a144,1,84,0.003,0.018,0.001,0.002,0.014,-0.04,0.061,0.101,0.601,0.779,0.002
VE_PH_a30,1,228,0.001,0.018,0.001,0.001,0.013,-0.077,0.058,0.135,-0.346,2.595,0.001
VE_PL_a144,1,241,0,0.021,0,0,0.017,-0.107,0.056,0.163,-0.528,3.148,0.001
VS_PL_a135,1,245,-0.001,0.022,0,0,0.017,-0.102,0.089,0.191,-0.385,4.163,0.001
VS_SA_a103,1,215,0,0.016,0,0,0.015,-0.072,0.042,0.114,-0.719,2.182,0.001
ME_CH_a45,1,222,0.001,0.019,0.001,0.001,0.016,-0.069,0.044,0.113,-0.366,0.582,0.001
VS_UR_a90,1,172,0.001,0.016,0.001,0.001,0.01,-0.062,0.101,0.163,1.01,9.47,0.001
MA_CH_a144,1,217,0.003,0.018,0.002,0.002,0.014,-0.051,0.074,0.125,0.311,1.819,0.001
MO_SU_a36,1,615,0.002,0.021,0,0.001,0.016,-0.128,0.111,0.239,0.538,5.388,0.001
SU_MA_a120,1,124,0,0.017,0,0,0.013,-0.065,0.059,0.124,-0.051,2.043,0.002
VE_CH_a0,1,140,0.003,0.017,0,0.003,0.012,-0.061,0.056,0.117,0.228,1.927,0.001
ME_JN_a135,1,143,-0.002,0.02,0,-0.001,0.016,-0.067,0.05,0.117,-0.351,0.838,0.002
ME_NN_a0,1,119,0.001,0.015,0.001,0.001,0.012,-0.051,0.05,0.1,-0.168,1.225,0.001
ME_SN_a180,1,119,0.001,0.015,0.001,0.001,0.012,-0.051,0.05,0.1,-0.168,1.225,0.001
ME_MA_a103,1,210,0,0.021,0,-0.001,0.015,-0.072,0.112,0.184,0.75,4.926,0.001
CE_PL_a60,1,183,0,0.02,0,-0.001,0.013,-0.07,0.112,0.181,0.879,6.167,0.001
VE_JN_a180,1,69,-0.003,0.023,0,-0.002,0.016,-0.084,0.045,0.129,-0.665,1.359,0.003
VE_NN_a45,1,201,0.002,0.019,0.001,0.002,0.014,-0.107,0.065,0.172,-0.383,5.669,0.001
VE_SN_a135,1,201,0.002,0.019,0.001,0.002,0.014,-0.107,0.065,0.172,-0.383,5.669,0.001
MO_ME_a0,1,313,0.001,0.02,0.001,0.002,0.014,-0.084,0.082,0.166,-0.144,2.373,0.001
ME_JU_a45,1,266,0.003,0.023,0.003,0.002,0.016,-0.072,0.112,0.184,0.402,3.087,0.001
ME_SA_a144,1,191,0.002,0.02,0.001,0.002,0.015,-0.058,0.098,0.156,0.686,3.638,0.001
JN_PL_a36,1,308,0.002,0.019,0.002,0.002,0.015,-0.093,0.065,0.158,-0.114,2.337,0.001
VS_NN_a36,1,217,0,0.02,0,0.001,0.012,-0.092,0.069,0.161,-0.664,4.363,0.001
VS_SN_a144,1,217,0,0.02,0,0.001,0.012,-0.092,0.069,0.161,-0.664,4.363,0.001
MA_JN_a36,1,211,-0.001,0.023,-0.001,-0.001,0.015,-0.102,0.089,0.191,0.019,3.607,0.002
VE_PH_a36,1,226,0.002,0.024,0,0.001,0.014,-0.095,0.129,0.224,0.817,5.809,0.002
ME_CE_a120,1,182,0.001,0.02,0,0.001,0.014,-0.107,0.071,0.178,-0.381,5.306,0.001
VE_JU_a90,1,197,0.001,0.023,0,0,0.017,-0.084,0.107,0.191,0.614,3.526,0.002
ME_NE_a120,1,213,0.003,0.021,0.003,0.002,0.016,-0.061,0.099,0.16,0.678,2.629,0.001
ME_PL_a180,1,74,0.002,0.018,0.003,0.001,0.016,-0.039,0.07,0.109,0.687,1.618,0.002
SU_NE_a135,1,205,0.002,0.02,0.002,0.002,0.018,-0.1,0.064,0.163,-0.465,2.793,0.001
JN_PA_a135,1,356,0.002,0.019,0.001,0.001,0.014,-0.093,0.108,0.201,0.37,4.671,0.001
ME_CH_a36,1,236,-0.002,0.02,-0.002,-0.002,0.016,-0.075,0.079,0.155,-0.15,2.14,0.001
ME_SA_a150,1,189,0,0.02,0.001,0.001,0.014,-0.097,0.07,0.167,-0.335,4.245,0.001
ME_VS_a45,1,280,0,0.019,0,0,0.015,-0.05,0.063,0.113,0.12,0.829,0.001
PA_CH_a45,1,216,0.003,0.021,0.003,0.002,0.016,-0.049,0.097,0.146,0.513,2.295,0.001
PA_UR_a144,1,177,0.001,0.016,0,0.001,0.011,-0.045,0.066,0.111,0.716,2.391,0.001
SU_CE_a103,1,187,0,0.022,0,0.001,0.017,-0.102,0.052,0.154,-1.069,4.106,0.002
SU_UR_a150,1,202,-0.002,0.022,0,-0.001,0.015,-0.092,0.122,0.213,0.296,6.639,0.002
SU_VS_a60,1,246,0.003,0.024,0.002,0.002,0.016,-0.109,0.141,0.25,0.483,6.616,0.002
VE_MA_a150,1,81,0,0.014,0.001,0,0.013,-0.041,0.034,0.075,-0.302,0.177,0.002
VE_PA_a36,1,285,0.001,0.019,0,0,0.016,-0.046,0.103,0.149,0.867,2.948,0.001
ME_PH_a0,1,124,0,0.018,0,0,0.012,-0.07,0.062,0.132,-0.255,2.759,0.002
VE_PL_a135,1,225,0,0.02,0,0,0.019,-0.093,0.097,0.19,0.189,3.869,0.001
CE_PA_a36,1,749,0.002,0.019,0.002,0.002,0.015,-0.1,0.075,0.175,-0.172,3.233,0.001
MO_SU_a45,1,606,0.001,0.021,0,0.001,0.016,-0.114,0.084,0.198,-0.288,3.479,0.001
SA_PL_a30,1,226,0.001,0.02,0,0.001,0.015,-0.07,0.064,0.133,0.031,0.84,0.001
VE_UR_a180,1,108,0.005,0.023,0.005,0.004,0.02,-0.041,0.141,0.182,1.74,8.978,0.002
PA_NN_a90,1,186,0.001,0.025,0.001,0,0.014,-0.09,0.178,0.268,2.033,14.707,0.002
PA_SN_a90,1,186,0.001,0.025,0.001,0,0.014,-0.09,0.178,0.268,2.033,14.707,0.002
ME_JN_a150,1,140,0.001,0.021,0.003,0.001,0.016,-0.093,0.099,0.192,-0.047,5.158,0.002
SA_NE_a30,1,214,-0.001,0.021,0,-0.001,0.02,-0.051,0.089,0.14,0.387,1.009,0.001
ME_CH_a30,1,243,0.002,0.023,0.001,0.001,0.014,-0.086,0.178,0.264,1.492,13.321,0.001
JN_PH_a150,1,172,0.002,0.019,0.003,0.002,0.016,-0.056,0.061,0.117,-0.185,0.97,0.001
VS_JN_a103,1,184,0.003,0.02,0.002,0.002,0.014,-0.062,0.103,0.165,0.788,3.679,0.002
VE_CE_a72,1,230,0.002,0.021,0,0.001,0.014,-0.067,0.107,0.174,0.809,2.893,0.001
VE_SU_a30,1,662,0.001,0.021,0.001,0,0.014,-0.093,0.084,0.177,0.182,2.776,0.001
VS_PH_a45,1,276,0.003,0.025,0.002,0.002,0.019,-0.1,0.129,0.229,0.605,4.466,0.002
ME_PA_a72,1,206,0.002,0.021,0.001,0.001,0.012,-0.088,0.1,0.188,-0.048,5.885,0.001
ME_UR_a144,1,195,0,0.02,0,0,0.018,-0.049,0.076,0.125,0.364,0.615,0.001
MA_UR_a30,1,178,0.001,0.02,0,0.001,0.017,-0.086,0.065,0.151,-0.15,1.967,0.001
VE_VS_a90,1,214,0.001,0.023,-0.001,0,0.017,-0.072,0.096,0.168,0.546,2.226,0.002
ME_JU_a60,1,211,0.002,0.019,0.001,0.002,0.015,-0.05,0.066,0.116,0.355,1.044,0.001
