PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a30,1,660,0.001,0.022,0,0.001,0.015,-0.156,0.158,0.314,0.046,8.899,0.001
MO_UR_a45,1,664,0.001,0.024,0.001,0.001,0.016,-0.156,0.158,0.314,0.025,7.459,0.001
VE_SA_a144,1,167,0.004,0.017,0.003,0.003,0.014,-0.039,0.082,0.121,0.595,2.308,0.001
MO_MA_a36,1,633,0.001,0.02,0.001,0.002,0.015,-0.145,0.099,0.244,-0.54,5.793,0.001
MO_PA_a150,1,662,0.001,0.02,0,0.001,0.014,-0.156,0.105,0.261,-0.38,7.916,0.001
MO_JU_a30,1,664,0,0.022,0,0,0.014,-0.147,0.196,0.343,0.579,13.961,0.001
ME_VE_a45,1,458,0.001,0.024,0,0,0.016,-0.114,0.186,0.3,1.062,10.205,0.001
MO_ME_a36,1,622,0,0.022,0,0,0.015,-0.187,0.082,0.269,-1.016,10.504,0.001
MO_NE_a36,1,653,0.002,0.022,0,0.001,0.016,-0.088,0.186,0.275,0.77,8.727,0.001
SU_JU_a36,1,243,0.001,0.02,0,0.001,0.015,-0.088,0.088,0.176,0.234,3.518,0.001
MO_SU_a60,1,626,0.001,0.019,0,0,0.015,-0.074,0.099,0.173,0.425,2.145,0.001
CH_PL_a144,1,99,0.009,0.034,0.004,0.009,0.023,-0.094,0.1,0.194,0.141,0.419,0.003
MO_PA_a144,1,636,0.002,0.021,0,0.001,0.016,-0.093,0.105,0.198,0.274,4.038,0.001
MO_MA_a45,1,646,0.003,0.02,0.004,0.003,0.014,-0.145,0.082,0.227,-0.789,7.031,0.001
MO_ME_a30,1,619,0.002,0.022,0.001,0.001,0.015,-0.114,0.18,0.293,1.039,10.04,0.001
VE_CH_a36,1,200,0.001,0.028,0,0,0.017,-0.147,0.142,0.29,0.653,8.622,0.002
MO_NE_a45,1,650,0.002,0.021,0.001,0.002,0.015,-0.145,0.186,0.331,0.745,12.112,0.001
MO_PA_a135,1,622,0.001,0.021,0,0,0.017,-0.093,0.091,0.183,0.042,1.781,0.001
MA_NE_a0,1,75,0.001,0.021,-0.001,0,0.014,-0.054,0.088,0.141,0.766,3.055,0.002
MA_PH_a120,1,193,0.003,0.02,0.003,0.004,0.016,-0.072,0.09,0.161,-0.286,2.826,0.001
MA_PL_a60,1,193,0,0.023,0.001,0.001,0.016,-0.087,0.067,0.154,-0.553,1.955,0.002
MO_SA_a103,1,657,0.001,0.018,0.001,0.001,0.014,-0.081,0.093,0.174,-0.061,2.72,0.001
MO_VE_a45,1,616,0.003,0.021,0.001,0.002,0.015,-0.088,0.105,0.193,0.775,3.53,0.001
SU_CE_a135,1,143,0,0.021,0,0,0.017,-0.057,0.062,0.119,0.183,0.479,0.002
SU_JN_a120,1,166,0.001,0.021,0.001,0.001,0.017,-0.083,0.055,0.137,-0.632,2.191,0.002
SU_MA_a103,1,175,0.002,0.02,0.001,0.002,0.014,-0.05,0.079,0.128,0.394,1.144,0.001
SU_NE_a103,1,218,-0.001,0.02,-0.002,-0.001,0.019,-0.074,0.062,0.137,-0.169,1.151,0.001
VE_NE_a120,1,194,0.004,0.02,0.003,0.004,0.018,-0.055,0.077,0.131,0.164,1.172,0.001
VE_PH_a0,1,111,0.003,0.022,0.002,0.002,0.019,-0.044,0.061,0.105,0.489,0.155,0.002
VE_PL_a180,1,103,0,0.022,0,0.001,0.017,-0.088,0.111,0.199,0.267,7.516,0.002
VE_UR_a135,1,196,-0.001,0.021,-0.001,0,0.014,-0.114,0.085,0.199,-0.879,6.011,0.002
VE_VS_a60,1,235,0,0.021,0.001,0.001,0.017,-0.07,0.054,0.124,-0.413,0.855,0.001
MO_NN_a36,1,652,0,0.02,0,0.001,0.014,-0.114,0.073,0.187,-0.574,3.11,0.001
MO_SN_a144,1,652,0,0.02,0,0.001,0.014,-0.114,0.073,0.187,-0.574,3.11,0.001
MO_CH_a72,1,657,0.001,0.019,0,0.001,0.015,-0.074,0.08,0.155,-0.077,2.027,0.001
MO_JN_a103,1,659,0.002,0.021,0.001,0.001,0.014,-0.094,0.186,0.28,1.407,11.615,0.001
PA_NN_a72,1,182,0,0.02,0,0,0.014,-0.114,0.07,0.183,-0.718,5.519,0.002
MO_NN_a30,1,647,0.001,0.021,0.001,0.001,0.015,-0.114,0.073,0.187,-0.34,3.829,0.001
MO_PH_a36,1,634,0.001,0.02,0,0.001,0.016,-0.08,0.091,0.17,0.079,2.592,0.001
MO_PL_a144,1,647,0.002,0.021,0.001,0.001,0.014,-0.114,0.196,0.309,0.95,12.28,0.001
MO_SN_a150,1,647,0.001,0.021,0.001,0.001,0.015,-0.114,0.073,0.187,-0.34,3.829,0.001
MO_VE_a36,1,618,0.001,0.023,0,0,0.016,-0.187,0.18,0.366,0.037,14.002,0.001
VS_SA_a90,1,131,0.002,0.021,0.001,0.002,0.015,-0.114,0.061,0.175,-0.965,6.316,0.002
MO_PL_a150,1,652,0.002,0.021,0.001,0.002,0.016,-0.072,0.196,0.268,1.25,12.757,0.001
MO_PH_a30,1,655,0,0.02,0,0.001,0.016,-0.08,0.097,0.176,-0.059,1.886,0.001
MO_VE_a30,1,618,0.001,0.023,0,0,0.015,-0.187,0.18,0.366,0.113,14.541,0.001
MO_SA_a120,1,657,0.001,0.021,0,0.001,0.015,-0.118,0.095,0.213,0.074,3.815,0.001
VE_SA_a150,1,178,0.001,0.019,0.003,0.001,0.015,-0.055,0.056,0.111,-0.043,0.824,0.001
MO_CH_a60,1,647,0.001,0.022,0,0,0.015,-0.117,0.105,0.222,0.257,4.315,0.001
MO_JN_a120,1,660,0,0.021,0,0,0.016,-0.095,0.085,0.18,-0.195,2.444,0.001
MO_SU_a0,1,311,0.002,0.024,0.002,0.002,0.014,-0.137,0.091,0.228,-0.532,6.296,0.001
VE_JN_a144,1,175,0.002,0.018,0,0.001,0.012,-0.041,0.091,0.132,1.139,3.919,0.001
MO_UR_a120,1,651,0,0.019,0,0,0.014,-0.114,0.082,0.196,-0.12,3.585,0.001
VE_CH_a30,1,190,-0.001,0.026,-0.001,-0.001,0.016,-0.118,0.099,0.217,-0.488,5.169,0.002
VE_JU_a60,1,230,0.003,0.023,0,0.002,0.015,-0.074,0.105,0.179,0.619,3.064,0.002
MO_NN_a0,1,324,0.002,0.022,0.002,0.002,0.017,-0.07,0.196,0.266,1.806,17.523,0.001
MO_SN_a180,1,324,0.002,0.022,0.002,0.002,0.017,-0.07,0.196,0.266,1.806,17.523,0.001
VE_PA_a60,1,297,0.001,0.018,0.001,0,0.016,-0.054,0.07,0.124,0.21,1.259,0.001
SU_UR_a120,1,210,0,0.018,-0.001,0,0.015,-0.08,0.061,0.141,-0.35,2.101,0.001
MO_MA_a120,1,627,0.002,0.02,0.001,0.001,0.015,-0.074,0.083,0.158,0.324,1.86,0.001
MO_PL_a180,1,327,0.003,0.02,0.002,0.003,0.015,-0.065,0.105,0.169,0.679,2.926,0.001
MO_PH_a0,1,326,0,0.021,-0.002,-0.001,0.014,-0.066,0.082,0.148,0.458,1.993,0.001
MO_PA_a60,1,656,0.003,0.023,0.001,0.002,0.015,-0.088,0.18,0.268,1.289,8.902,0.001
MO_VE_a0,1,305,0.001,0.024,-0.001,0.001,0.016,-0.145,0.094,0.239,-0.884,7.959,0.001
VS_CH_a90,1,196,0,0.021,0,-0.001,0.017,-0.084,0.076,0.159,0.176,1.832,0.002
MO_NE_a135,1,656,0,0.02,0,0,0.014,-0.095,0.097,0.192,-0.199,3.462,0.001
MO_SU_a30,1,616,0,0.019,0,0,0.015,-0.083,0.08,0.162,0.135,1.737,0.001
MO_MA_a135,1,644,0,0.021,0,0,0.016,-0.156,0.077,0.233,-0.571,6.17,0.001
MA_SA_a30,1,229,0.001,0.018,0.002,0.001,0.015,-0.074,0.063,0.138,-0.043,1.404,0.001
MO_JN_a180,1,308,0.001,0.019,0,0.001,0.014,-0.07,0.101,0.172,0.438,3.448,0.001
MO_NN_a45,1,647,0.001,0.021,0.001,0.002,0.014,-0.117,0.186,0.303,0.301,12.121,0.001
MO_SN_a135,1,647,0.001,0.021,0.001,0.002,0.014,-0.117,0.186,0.303,0.301,12.121,0.001
PA_SA_a144,1,171,0,0.019,-0.001,0,0.014,-0.056,0.07,0.126,0.394,1.455,0.001
SA_PH_a150,1,313,0.003,0.024,0,0.001,0.02,-0.07,0.111,0.181,0.794,2.096,0.001
SU_SA_a135,1,196,-0.001,0.019,-0.001,-0.001,0.013,-0.072,0.073,0.145,0.169,2.422,0.001
SU_VS_a45,1,270,0.002,0.023,0.001,0.001,0.018,-0.088,0.105,0.194,0.303,2.638,0.001
VE_UR_a144,1,194,0.003,0.02,0.002,0.003,0.015,-0.045,0.106,0.152,1.117,5.359,0.001
VS_JU_a0,1,82,0.003,0.021,0.002,0.002,0.016,-0.043,0.1,0.142,1.424,4.978,0.002
VE_JN_a150,1,188,0.002,0.018,0.002,0.002,0.015,-0.054,0.073,0.126,0.244,1.47,0.001
SU_CH_a45,1,224,0.002,0.02,0,0.002,0.017,-0.072,0.105,0.177,0.536,2.966,0.001
MO_VS_a103,1,645,0.002,0.021,0.001,0.002,0.016,-0.093,0.077,0.17,-0.033,2.78,0.001
ME_CH_a72,1,208,0.002,0.019,0.001,0.002,0.014,-0.08,0.072,0.152,-0.144,2.583,0.001
ME_JN_a103,1,204,0.001,0.023,0,0,0.015,-0.094,0.18,0.274,2.037,19.227,0.002
SU_JU_a45,1,228,0.001,0.022,0,0.001,0.015,-0.073,0.101,0.174,0.763,3.65,0.001
JN_PA_a150,1,338,0.001,0.018,0.001,0,0.017,-0.047,0.068,0.115,0.302,0.634,0.001
ME_NN_a30,1,181,0.002,0.02,0,0.001,0.015,-0.062,0.082,0.144,0.72,2.015,0.002
ME_PL_a144,1,214,0.002,0.017,0.001,0.002,0.015,-0.049,0.048,0.096,0.186,0.022,0.001
ME_SN_a150,1,181,0.002,0.02,0,0.001,0.015,-0.062,0.082,0.144,0.72,2.015,0.002
VE_CE_a103,1,201,0.002,0.02,0.001,0.001,0.015,-0.057,0.091,0.148,0.477,2.522,0.001
MO_VE_a60,1,620,0.001,0.019,0.001,0.001,0.015,-0.067,0.106,0.174,0.377,2.378,0.001
MA_CH_a150,1,211,-0.002,0.024,-0.001,-0.002,0.017,-0.114,0.1,0.213,-0.052,4.987,0.002
ME_PH_a36,1,223,-0.001,0.023,0,0,0.015,-0.114,0.095,0.209,-0.193,4.331,0.002
VE_NE_a135,1,221,0.001,0.019,0.001,0.002,0.016,-0.06,0.061,0.121,-0.093,0.834,0.001
CE_PA_a45,1,692,0.001,0.02,0,0.001,0.016,-0.114,0.1,0.214,0.195,3.853,0.001
ME_CE_a150,1,147,0.003,0.023,0.003,0.003,0.019,-0.057,0.072,0.129,-0.032,0.676,0.002
PA_SN_a103,1,205,0.001,0.02,0.001,0.001,0.014,-0.074,0.1,0.174,0.565,3.589,0.001
PA_CH_a36,1,251,0.001,0.021,0,0,0.014,-0.114,0.1,0.213,0.145,5.352,0.001
MO_NE_a144,1,652,0.001,0.02,0.001,0.001,0.015,-0.095,0.097,0.192,0.116,3.339,0.001
SU_NN_a0,1,103,0,0.017,0.001,0,0.012,-0.059,0.05,0.109,-0.014,1.72,0.002
SU_SN_a180,1,103,0,0.017,0.001,0,0.012,-0.059,0.05,0.109,-0.014,1.72,0.002
MA_SN_a72,1,182,0.001,0.023,0,0,0.014,-0.087,0.1,0.187,0.201,3.777,0.002
JN_PH_a144,1,162,0.002,0.02,0.001,0.001,0.014,-0.045,0.1,0.145,1.404,4.84,0.002
JU_NN_a45,1,200,0.004,0.024,0,0.002,0.012,-0.074,0.105,0.179,1.134,4.238,0.002
JU_SN_a135,1,200,0.004,0.024,0,0.002,0.012,-0.074,0.105,0.179,1.134,4.238,0.002
ME_NE_a90,1,236,0.001,0.018,0.001,0.001,0.015,-0.049,0.105,0.154,0.78,4.475,0.001
ME_PL_a150,1,198,0,0.017,0,0,0.014,-0.068,0.067,0.136,-0.022,1.917,0.001
ME_UR_a103,1,210,0.001,0.021,0,0,0.016,-0.079,0.106,0.185,0.701,3.624,0.001
MO_VS_a180,1,323,0.002,0.022,0,0.001,0.015,-0.114,0.158,0.271,0.868,9.594,0.001
SU_CE_a120,1,162,0.001,0.021,0,0,0.013,-0.064,0.1,0.163,0.832,3.873,0.002
SU_JN_a135,1,159,0.001,0.019,-0.001,0.001,0.016,-0.054,0.068,0.123,0.29,1.323,0.002
VE_UR_a150,1,212,0,0.019,0,0,0.014,-0.079,0.056,0.135,-0.481,2.424,0.001
VS_NN_a45,1,205,0.002,0.023,0,0,0.014,-0.095,0.1,0.194,0.833,5.859,0.002
VS_SN_a135,1,205,0.002,0.023,0,0,0.014,-0.095,0.1,0.194,0.833,5.859,0.002
MO_SU_a135,1,616,0.001,0.022,0,0.001,0.016,-0.114,0.097,0.211,-0.071,3.795,0.001
SU_SA_a144,1,190,0.004,0.022,0.001,0.004,0.016,-0.079,0.1,0.178,0.527,3.453,0.002
VE_JU_a72,1,229,0.004,0.019,0.003,0.004,0.013,-0.062,0.1,0.162,0.632,4.264,0.001
MO_SU_a144,1,607,0.003,0.021,0.002,0.003,0.015,-0.095,0.098,0.193,-0.047,3.481,0.001
VE_VS_a72,1,234,-0.001,0.025,-0.001,-0.001,0.016,-0.137,0.1,0.237,-0.402,5.511,0.002
VS_JN_a90,1,329,0.004,0.024,0.004,0.003,0.018,-0.088,0.105,0.193,0.626,2.414,0.001
MO_SU_a150,1,613,0.003,0.021,0.001,0.002,0.015,-0.072,0.098,0.17,0.387,2.324,0.001
MA_JU_a60,1,247,0,0.019,0,0,0.014,-0.052,0.1,0.152,1.047,4.771,0.001
VE_MA_a135,1,93,0.002,0.023,0.001,0,0.02,-0.045,0.1,0.145,1.48,4.623,0.002
JN_JU_a90,1,250,0.002,0.028,0,0.002,0.02,-0.145,0.1,0.244,-0.774,5.637,0.002
ME_CE_a144,1,146,0.001,0.021,0,0,0.016,-0.06,0.1,0.16,0.876,3.159,0.002
ME_PH_a30,1,235,0.002,0.019,0.001,0.001,0.014,-0.04,0.1,0.14,1.366,5.373,0.001
MO_VE_a135,1,623,0.001,0.023,0,0.001,0.015,-0.147,0.196,0.343,1.272,16.343,0.001
ME_SA_a120,1,198,0.003,0.02,0.002,0.003,0.013,-0.062,0.1,0.162,0.61,3.529,0.001
SU_NE_a120,1,211,0.002,0.025,0,0.001,0.016,-0.062,0.186,0.248,2.187,14.197,0.002
SU_CH_a36,1,220,0,0.024,-0.001,-0.001,0.017,-0.093,0.106,0.199,0.919,5.019,0.002
MO_NE_a60,1,646,0.001,0.024,0,0.001,0.016,-0.137,0.105,0.242,-0.24,4.828,0.001
MO_PL_a0,1,330,0.001,0.023,0.002,0.001,0.017,-0.094,0.1,0.194,-0.037,2.901,0.001
SU_PL_a180,1,103,0.005,0.02,0.002,0.003,0.015,-0.033,0.1,0.132,1.442,4.307,0.002
MO_PH_a180,1,332,0.002,0.021,0,0.002,0.016,-0.094,0.1,0.194,0.088,3.347,0.001
MA_SA_a36,1,223,0.001,0.018,0,0.001,0.015,-0.055,0.077,0.131,0.288,1.912,0.001
SU_PA_a72,1,232,-0.001,0.024,0,-0.001,0.016,-0.094,0.1,0.194,0.082,3.477,0.002
VE_NE_a144,1,208,0.001,0.023,0,0.001,0.018,-0.095,0.075,0.17,-0.075,2.506,0.002
VE_NN_a30,1,199,0.002,0.022,0.001,0.001,0.016,-0.062,0.077,0.139,0.44,2.034,0.002
VE_SN_a150,1,199,0.002,0.022,0.001,0.001,0.016,-0.062,0.077,0.139,0.44,2.034,0.002
ME_CH_a60,1,238,0,0.024,-0.001,-0.001,0.017,-0.079,0.106,0.185,0.659,3.292,0.002
MO_PA_a120,1,654,0.002,0.022,0.001,0.002,0.016,-0.145,0.094,0.239,-0.481,5.109,0.001
SU_UR_a135,1,207,0,0.02,0,0,0.016,-0.054,0.091,0.145,0.662,2.571,0.001
PA_PH_a72,1,232,0.003,0.018,0.001,0.003,0.013,-0.045,0.068,0.113,0.387,1.229,0.001
JN_PA_a144,1,349,0.001,0.018,0,0.001,0.014,-0.083,0.082,0.165,0.043,2.785,0.001
MA_JN_a30,1,277,0.002,0.019,0.001,0.002,0.014,-0.08,0.056,0.136,-0.279,1.831,0.001
ME_JN_a120,1,168,0.004,0.019,0.003,0.004,0.016,-0.064,0.07,0.134,-0.068,1.803,0.001
ME_JU_a30,1,235,0.002,0.02,0.001,0.001,0.014,-0.062,0.101,0.163,0.555,2.882,0.001
SU_JN_a144,1,161,0.001,0.022,0,0,0.014,-0.072,0.073,0.145,0.188,2.151,0.002
SU_PH_a0,1,113,-0.002,0.019,-0.002,-0.001,0.014,-0.08,0.052,0.132,-0.322,1.771,0.002
SU_SA_a150,1,181,-0.001,0.02,0,-0.001,0.015,-0.114,0.105,0.218,-0.425,8.126,0.002
VE_CE_a90,1,222,0.002,0.026,0,0,0.019,-0.07,0.186,0.256,1.916,11.154,0.002
VS_NE_a72,1,267,-0.001,0.023,-0.001,0,0.016,-0.117,0.123,0.24,-0.095,6.087,0.001
PA_UR_a150,1,125,-0.002,0.017,-0.001,-0.001,0.013,-0.083,0.059,0.141,-0.688,4.046,0.002
ME_VS_a30,1,301,0.001,0.022,0.001,0.002,0.017,-0.083,0.059,0.141,-0.37,1.608,0.001
ME_CE_a135,1,128,0.002,0.022,0,0.001,0.016,-0.117,0.07,0.187,-0.621,6.43,0.002
MA_NN_a103,1,197,-0.001,0.022,-0.001,-0.001,0.014,-0.074,0.073,0.147,-0.028,2.004,0.002
ME_NE_a103,1,191,0.001,0.019,0.001,0,0.016,-0.058,0.094,0.152,0.843,3.12,0.001
VE_NE_a150,1,216,-0.001,0.02,0,-0.001,0.017,-0.07,0.106,0.176,0.641,3.709,0.001
VE_NN_a36,1,186,0.001,0.02,0.001,0.002,0.015,-0.074,0.07,0.145,-0.237,2.693,0.001
VE_PA_a45,1,243,0.003,0.017,0.002,0.002,0.013,-0.045,0.058,0.104,0.406,1.121,0.001
VE_PL_a150,1,200,0.002,0.02,0.002,0.002,0.012,-0.07,0.105,0.175,0.544,3.781,0.001
VE_SN_a144,1,186,0.001,0.02,0.001,0.002,0.015,-0.074,0.07,0.145,-0.237,2.693,0.001
PA_PL_a103,1,202,0.001,0.019,0,0.001,0.015,-0.055,0.077,0.131,0.392,1.605,0.001
SU_CH_a30,1,225,-0.001,0.02,-0.001,-0.001,0.016,-0.073,0.082,0.155,0.098,2.086,0.001
PA_SA_a135,1,231,0,0.018,0,0,0.013,-0.072,0.058,0.131,-0.445,2.387,0.001
ME_PA_a90,1,186,0,0.02,-0.001,-0.001,0.015,-0.114,0.074,0.188,-0.287,5.668,0.001
ME_JU_a36,1,254,0.002,0.026,0.001,0.002,0.017,-0.147,0.142,0.29,0.052,8.556,0.002
ME_UR_a120,1,203,0.001,0.021,0,0.002,0.015,-0.081,0.073,0.154,-0.186,2.873,0.001
VE_SA_a180,1,101,0.002,0.031,0.001,0,0.015,-0.117,0.196,0.313,2.073,14.986,0.003
NN_CH_a45,1,215,0.001,0.016,0,0.001,0.014,-0.051,0.067,0.119,0.334,1.553,0.001
SN_CH_a135,1,215,0.001,0.016,0,0.001,0.014,-0.051,0.067,0.119,0.334,1.553,0.001
ME_SA_a135,1,218,0.001,0.019,0.001,0.002,0.015,-0.06,0.06,0.12,-0.234,0.664,0.001
JU_NE_a72,1,248,0.002,0.02,0,0.002,0.015,-0.065,0.08,0.145,0.393,1.757,0.001
MO_CE_a180,1,324,0,0.02,0,0.001,0.016,-0.145,0.098,0.243,-0.972,10.633,0.001
JN_CH_a180,1,143,0.003,0.022,0.002,0.002,0.016,-0.061,0.077,0.137,0.236,1.466,0.002
MA_CE_a135,1,229,0,0.019,0,-0.001,0.012,-0.065,0.099,0.164,0.594,3.438,0.001
MA_PL_a72,1,221,0.002,0.02,0.001,0.002,0.017,-0.043,0.076,0.118,0.329,0.814,0.001
ME_VS_a36,1,314,0.002,0.019,0,0.001,0.015,-0.084,0.077,0.16,0.167,2.143,0.001
SU_JN_a150,1,149,0,0.022,0.001,0.001,0.013,-0.093,0.068,0.161,-0.751,3.394,0.002
SU_JU_a60,1,227,0,0.024,0,-0.001,0.016,-0.095,0.142,0.237,1.021,6.649,0.002
SU_UR_a144,1,205,0.003,0.02,0.001,0.003,0.015,-0.058,0.077,0.134,0.256,1.228,0.001
VE_MA_a144,1,84,0.002,0.017,0.001,0.001,0.012,-0.04,0.067,0.107,0.952,2.495,0.002
VE_PH_a30,1,228,0.001,0.022,0.001,0.001,0.014,-0.087,0.123,0.21,0.719,7.045,0.001
VE_PL_a144,1,241,-0.001,0.019,0,0,0.016,-0.074,0.047,0.121,-0.449,1.25,0.001
VS_PL_a135,1,245,-0.001,0.023,-0.001,-0.001,0.015,-0.095,0.088,0.183,-0.324,3.348,0.001
VS_SA_a103,1,215,0,0.019,0,0,0.013,-0.118,0.062,0.18,-0.651,6.572,0.001
ME_CH_a45,1,221,0.001,0.017,0.001,0.001,0.016,-0.051,0.057,0.108,0.028,0.564,0.001
VS_UR_a90,1,172,0.001,0.018,0.001,0.001,0.011,-0.08,0.077,0.156,-0.345,4.779,0.001
MA_CH_a144,1,217,0.002,0.018,0,0.002,0.013,-0.046,0.08,0.126,0.361,1.854,0.001
MO_SU_a36,1,614,0.001,0.023,0,0.001,0.015,-0.301,0.08,0.381,-3.639,47.867,0.001
SU_MA_a120,1,124,0,0.015,0,0,0.013,-0.041,0.05,0.091,0.139,0.879,0.001
VE_CH_a0,1,140,0.003,0.014,0.003,0.003,0.01,-0.043,0.045,0.089,0.183,0.992,0.001
ME_JN_a135,1,143,-0.002,0.023,0,-0.001,0.017,-0.07,0.082,0.153,-0.323,1.746,0.002
ME_NN_a0,1,119,0.001,0.015,0.002,0.001,0.011,-0.041,0.055,0.096,0.27,1.83,0.001
ME_SN_a180,1,119,0.001,0.015,0.002,0.001,0.011,-0.041,0.055,0.096,0.27,1.83,0.001
ME_MA_a103,1,210,0.001,0.021,0,0,0.016,-0.047,0.077,0.124,0.679,1.741,0.001
CE_PL_a60,1,178,0,0.02,0.001,0,0.015,-0.068,0.068,0.137,0.114,2.217,0.001
VE_JN_a180,1,69,0,0.022,-0.001,0.001,0.016,-0.07,0.068,0.139,-0.241,2.032,0.003
VE_NN_a45,1,201,0.002,0.018,0.002,0.001,0.014,-0.057,0.091,0.148,0.609,3.593,0.001
VE_SN_a135,1,201,0.002,0.018,0.002,0.001,0.014,-0.057,0.091,0.148,0.609,3.593,0.001
MO_ME_a0,1,312,0.002,0.023,0.002,0.001,0.017,-0.094,0.083,0.177,0.274,2.155,0.001
ME_JU_a45,1,266,0.003,0.022,0.002,0.002,0.015,-0.07,0.1,0.17,0.564,2.87,0.001
ME_SA_a144,1,191,0.001,0.02,0,0.001,0.016,-0.073,0.082,0.155,0.132,1.931,0.001
JN_PL_a36,1,308,0.003,0.021,0,0.002,0.014,-0.114,0.08,0.194,-0.123,3.932,0.001
VS_NN_a36,1,217,0,0.025,0,0.001,0.012,-0.147,0.142,0.29,-0.366,10.72,0.002
VS_SN_a144,1,217,0,0.025,0,0.001,0.012,-0.147,0.142,0.29,-0.366,10.72,0.002
MA_JN_a36,1,211,0,0.022,-0.001,0,0.014,-0.095,0.075,0.17,-0.231,2.591,0.002
VE_PH_a36,1,223,0,0.02,0,0,0.014,-0.074,0.085,0.159,0.537,3.34,0.001
ME_CE_a120,1,182,0.001,0.019,0.001,0.001,0.015,-0.072,0.064,0.135,-0.201,1.676,0.001
VE_JU_a90,1,197,0.001,0.021,0,0,0.017,-0.062,0.064,0.126,0.261,0.936,0.002
ME_NE_a120,1,213,0.003,0.021,0.002,0.003,0.015,-0.087,0.067,0.154,-0.287,1.832,0.001
ME_PL_a180,1,74,0.001,0.015,0,0.001,0.013,-0.033,0.034,0.067,0.038,-0.453,0.002
SU_NE_a135,1,205,0.002,0.021,0.002,0.003,0.016,-0.087,0.067,0.154,-0.464,2.497,0.001
JN_PA_a135,1,356,0.002,0.02,0.001,0.001,0.014,-0.114,0.099,0.213,-0.114,5.044,0.001
ME_CH_a36,1,236,-0.001,0.025,-0.001,-0.002,0.015,-0.147,0.142,0.29,0.102,9.127,0.002
ME_SA_a150,1,189,-0.001,0.018,-0.002,0,0.013,-0.074,0.07,0.144,-0.342,3.259,0.001
ME_VS_a45,1,280,0.001,0.02,0.001,0.001,0.015,-0.072,0.086,0.158,0.088,1.99,0.001
PA_CH_a45,1,211,0.003,0.021,0.002,0.002,0.017,-0.049,0.111,0.161,0.816,2.86,0.001
PA_UR_a144,1,177,0.002,0.016,0.001,0.001,0.011,-0.053,0.061,0.115,0.388,2.491,0.001
SU_CE_a103,1,187,0,0.022,0,0,0.017,-0.095,0.075,0.17,-0.161,2.41,0.002
SU_UR_a150,1,202,-0.002,0.023,-0.001,-0.002,0.015,-0.088,0.186,0.275,2.372,21.065,0.002
SU_VS_a60,1,246,0.003,0.024,0.002,0.003,0.015,-0.147,0.095,0.242,-0.373,6.862,0.002
VE_MA_a150,1,81,0.001,0.015,0.002,0.002,0.012,-0.065,0.029,0.094,-1.317,3.35,0.002
VE_PA_a36,1,285,0.002,0.019,0.001,0.001,0.015,-0.063,0.083,0.146,0.53,1.836,0.001
ME_PH_a0,1,124,0.001,0.019,-0.001,0,0.013,-0.043,0.082,0.126,1.016,3.318,0.002
VE_PL_a135,1,225,0,0.02,0.002,0.001,0.015,-0.114,0.052,0.166,-0.941,4.759,0.001
CE_PA_a36,1,744,0.002,0.019,0.002,0.002,0.015,-0.137,0.105,0.242,-0.534,6.29,0.001
MO_SU_a45,1,605,0.001,0.023,0.001,0.001,0.015,-0.187,0.111,0.298,-0.928,10.906,0.001
SA_PL_a30,1,226,0.001,0.021,0,0.001,0.016,-0.072,0.083,0.155,0.397,1.763,0.001
VE_UR_a180,1,108,0.002,0.022,0.003,0.001,0.018,-0.04,0.095,0.135,0.608,1.872,0.002
PA_NN_a90,1,186,0.001,0.025,0,-0.001,0.014,-0.082,0.196,0.278,2.927,22.171,0.002
PA_SN_a90,1,186,0.001,0.025,0,-0.001,0.014,-0.082,0.196,0.278,2.927,22.171,0.002
ME_JN_a150,1,140,-0.001,0.022,0,0,0.016,-0.114,0.07,0.184,-0.988,5.093,0.002
SA_NE_a30,1,214,-0.001,0.023,-0.001,-0.002,0.019,-0.074,0.101,0.176,0.683,2.631,0.002
ME_CH_a30,1,243,0.002,0.024,0.001,0.001,0.013,-0.093,0.196,0.288,2.091,17.303,0.002
JN_PH_a150,1,172,0.002,0.019,0.002,0.002,0.014,-0.084,0.058,0.142,-0.456,2.469,0.001
VS_JN_a103,1,184,0.002,0.018,0.002,0.002,0.014,-0.083,0.061,0.144,-0.037,2.889,0.001
VE_CE_a72,1,230,0.001,0.022,0,0.001,0.015,-0.088,0.105,0.194,-0.231,4.338,0.001
VE_SU_a30,1,662,0,0.021,0,0.001,0.016,-0.114,0.082,0.196,-0.311,2.978,0.001
VS_PH_a45,1,276,0.003,0.024,0.001,0.003,0.017,-0.079,0.106,0.185,0.438,2.542,0.001
ME_PA_a72,1,206,0.001,0.019,0.001,0.001,0.013,-0.084,0.101,0.185,0.249,5.806,0.001
ME_UR_a144,1,195,0.001,0.021,0,0,0.018,-0.059,0.07,0.129,0.184,0.851,0.002
MA_UR_a30,1,178,0,0.02,0,0.001,0.014,-0.093,0.105,0.197,-0.163,5.842,0.002
VE_VS_a90,1,214,0.002,0.022,0.001,0.001,0.018,-0.06,0.07,0.131,0.345,0.492,0.001
ME_JU_a60,1,211,0.002,0.021,0.001,0.002,0.015,-0.088,0.084,0.172,-0.064,2.547,0.001
