PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_JN_a150,1,97,0.001,0.015,0,0.001,0.011,-0.045,0.042,0.087,-0.235,1.096,0.001
VE_UR_a144,1,109,0.001,0.014,0,0.001,0.012,-0.04,0.05,0.09,0.147,0.79,0.001
SU_VS_a45,1,145,0.001,0.018,-0.001,0,0.015,-0.058,0.061,0.119,0.082,1.053,0.001
MO_NN_a60,1,344,0,0.016,0,0,0.012,-0.087,0.103,0.19,0.411,7.813,0.001
MO_SN_a120,1,345,0,0.016,0,0,0.012,-0.087,0.103,0.19,0.41,7.841,0.001
MO_VE_a45,1,413,0.002,0.017,0.001,0.002,0.012,-0.122,0.069,0.191,-0.676,7.465,0.001
PA_SA_a144,1,76,-0.002,0.014,-0.001,-0.002,0.012,-0.032,0.026,0.058,-0.222,-0.494,0.002
SU_CH_a45,1,121,0.002,0.016,0.002,0.002,0.011,-0.045,0.085,0.13,0.838,4.994,0.001
CH_PL_a144,1,65,0.008,0.029,0.007,0.007,0.029,-0.06,0.092,0.152,0.407,0.228,0.004
ME_CH_a72,1,113,0.004,0.017,0.004,0.004,0.011,-0.062,0.072,0.134,-0.233,3.863,0.002
ME_JN_a103,1,115,-0.001,0.016,0,-0.001,0.012,-0.081,0.054,0.135,-0.594,5.625,0.001
MO_ME_a103,1,446,0.001,0.018,0,0,0.012,-0.153,0.072,0.224,-0.989,12.888,0.001
MO_VE_a60,1,442,0.001,0.015,0.001,0.001,0.011,-0.056,0.088,0.144,0.252,4.152,0.001
ME_NN_a30,1,104,-0.001,0.016,-0.002,-0.001,0.009,-0.06,0.052,0.112,-0.108,2.475,0.002
ME_PL_a144,1,112,0.002,0.013,0.003,0.002,0.013,-0.033,0.045,0.077,0.01,0.287,0.001
ME_SN_a150,1,103,-0.001,0.016,-0.002,-0.001,0.009,-0.06,0.052,0.112,-0.118,2.436,0.002
SU_JU_a45,1,117,0.003,0.02,0.001,0.002,0.011,-0.049,0.113,0.162,2.345,11.218,0.002
VS_JU_a0,1,44,0.001,0.014,0,0.001,0.011,-0.035,0.056,0.092,0.807,4.333,0.002
VE_CE_a103,1,90,0.003,0.013,0.002,0.002,0.01,-0.026,0.064,0.09,1.127,4.117,0.001
MO_VS_a135,1,383,0.002,0.017,0.001,0.002,0.011,-0.15,0.08,0.23,-1.219,17.824,0.001
MO_ME_a120,1,441,0.003,0.02,0.001,0.002,0.012,-0.121,0.184,0.305,1.346,17.816,0.001
JN_PA_a150,1,175,0,0.014,0,0,0.012,-0.047,0.071,0.118,0.494,3.221,0.001
ME_PH_a36,1,132,0,0.015,0,0,0.012,-0.056,0.036,0.092,-0.284,1.197,0.001
MO_MA_a150,1,406,-0.001,0.018,-0.001,-0.001,0.012,-0.092,0.118,0.21,0.626,7.856,0.001
VE_NE_a135,1,124,0.001,0.014,0,0.001,0.013,-0.039,0.033,0.073,-0.092,-0.145,0.001
ME_CE_a150,1,94,0.004,0.018,0.002,0.003,0.016,-0.037,0.071,0.108,0.586,1.017,0.002
MO_NE_a144,1,362,0.001,0.014,0,0.001,0.011,-0.042,0.071,0.113,0.668,3.427,0.001
MO_NN_a103,1,340,0,0.017,0,0,0.011,-0.15,0.08,0.23,-1.422,19.935,0.001
CE_PA_a45,1,360,0.002,0.015,0.001,0.001,0.011,-0.047,0.079,0.125,0.552,3.331,0.001
MA_CH_a150,1,103,-0.001,0.02,-0.001,-0.001,0.01,-0.051,0.113,0.164,1.573,9.096,0.002
MA_SN_a72,1,89,0,0.02,-0.002,-0.001,0.012,-0.077,0.061,0.138,0.19,2.881,0.002
ME_UR_a103,1,107,0.001,0.021,0,0,0.014,-0.077,0.093,0.17,0.953,5.757,0.002
PA_CH_a36,1,102,0.005,0.02,0.001,0.002,0.016,-0.032,0.092,0.124,1.705,4.345,0.002
PA_SN_a103,1,108,-0.001,0.013,-0.001,-0.001,0.011,-0.031,0.039,0.071,0.255,0.441,0.001
SA_PH_a150,1,169,0.004,0.02,0,0.002,0.014,-0.04,0.092,0.132,1.217,3.247,0.002
SU_JN_a135,1,87,0.001,0.017,0,0.001,0.011,-0.064,0.05,0.114,-0.384,2.613,0.002
SU_NN_a0,1,49,-0.002,0.011,-0.001,-0.002,0.009,-0.025,0.032,0.057,0.413,0.74,0.002
SU_SN_a180,1,49,-0.002,0.011,-0.001,-0.002,0.009,-0.025,0.032,0.057,0.413,0.74,0.002
MO_JN_a90,1,374,0.002,0.017,0.001,0.001,0.011,-0.07,0.087,0.157,0.766,4.78,0.001
MO_SU_a135,1,423,0.001,0.016,0,0.001,0.012,-0.104,0.071,0.175,-0.118,5.849,0.001
ME_NE_a90,1,129,0.001,0.015,0.002,0.002,0.012,-0.047,0.051,0.097,-0.254,1.339,0.001
ME_PL_a150,1,100,0.002,0.014,0.003,0.003,0.01,-0.043,0.065,0.108,0.201,4.444,0.001
SU_CE_a120,1,79,0.001,0.017,-0.001,0,0.011,-0.041,0.071,0.112,1.183,3.59,0.002
VS_NN_a45,1,105,-0.001,0.018,-0.001,-0.001,0.009,-0.068,0.092,0.16,0.999,8.144,0.002
VS_SN_a135,1,105,-0.001,0.018,-0.001,-0.001,0.009,-0.068,0.092,0.16,0.999,8.144,0.002
SU_SA_a144,1,98,0.004,0.02,0.002,0.003,0.012,-0.055,0.086,0.141,1.105,4.725,0.002
VE_JU_a72,1,116,0.003,0.016,0.004,0.003,0.011,-0.06,0.056,0.116,-0.073,2.575,0.001
MO_ME_a180,1,190,0.001,0.016,-0.001,0,0.012,-0.044,0.088,0.132,0.946,4.09,0.001
VE_VS_a72,1,123,-0.001,0.019,-0.001,-0.001,0.015,-0.077,0.092,0.169,0.29,5.841,0.002
JU_NN_a45,1,100,0.002,0.018,0,0,0.009,-0.039,0.092,0.132,2.101,8.199,0.002
JU_SN_a135,1,100,0.002,0.018,0,0,0.009,-0.039,0.092,0.132,2.101,8.199,0.002
ME_CE_a144,1,76,0,0.015,-0.001,-0.001,0.009,-0.044,0.056,0.101,0.644,2.956,0.002
ME_PH_a30,1,134,0.002,0.013,0.001,0.001,0.01,-0.046,0.056,0.102,0.307,2.997,0.001
VS_JN_a90,1,157,0.004,0.019,0.004,0.003,0.015,-0.054,0.092,0.146,0.727,3.711,0.001
ME_SA_a120,1,118,0.004,0.014,0.003,0.004,0.012,-0.036,0.056,0.092,0.188,1.302,0.001
VE_MA_a135,1,52,0.004,0.022,0.001,0.001,0.013,-0.031,0.092,0.123,1.81,4.794,0.003
MO_SA_a36,1,394,0.001,0.018,0,0.001,0.012,-0.092,0.087,0.179,0.041,6.445,0.001
JN_PH_a144,1,71,0.006,0.019,0.004,0.003,0.014,-0.028,0.092,0.121,1.746,4.837,0.002
MO_NE_a60,1,394,0.001,0.018,0,0,0.012,-0.088,0.107,0.195,0.413,7.081,0.001
MO_UR_a45,1,367,0.002,0.02,0.002,0.001,0.012,-0.153,0.104,0.256,-0.535,12.544,0.001
MO_JN_a36,1,372,0,0.018,0.001,0.001,0.012,-0.153,0.067,0.22,-1.493,14.118,0.001
MO_ME_a150,1,385,0.001,0.016,0.001,0.001,0.012,-0.06,0.077,0.137,0.265,3.665,0.001
SU_NE_a120,1,109,0.005,0.021,0.003,0.004,0.012,-0.06,0.118,0.178,1.824,9.115,0.002
SU_CH_a36,1,118,0.002,0.021,0,0.001,0.011,-0.077,0.107,0.184,1.275,8.019,0.002
SU_PL_a180,1,57,0.006,0.019,0.001,0.004,0.015,-0.021,0.092,0.113,1.82,5.792,0.003
MO_UR_a30,1,367,0.002,0.017,0.001,0.002,0.014,-0.056,0.092,0.149,0.832,3.987,0.001
JN_JU_a90,1,121,0,0.022,0,0,0.015,-0.083,0.079,0.162,-0.071,3.4,0.002
MA_JU_a60,1,125,-0.001,0.015,-0.001,-0.001,0.012,-0.052,0.04,0.093,-0.062,1.088,0.001
MA_SA_a36,1,122,0,0.014,-0.002,-0.001,0.013,-0.033,0.038,0.071,0.163,0.274,0.001
ME_JU_a30,1,126,0.002,0.017,0,0.001,0.011,-0.035,0.104,0.139,2.21,11.64,0.001
SU_PA_a72,1,127,-0.001,0.016,-0.001,-0.001,0.013,-0.046,0.068,0.113,0.85,3.792,0.001
SU_UR_a135,1,110,0,0.014,0,0,0.01,-0.034,0.048,0.081,0.034,1.033,0.001
ME_JN_a120,1,86,0.005,0.015,0.004,0.005,0.012,-0.039,0.066,0.105,0.46,3.101,0.002
SU_SA_a150,1,98,0,0.016,-0.002,0,0.012,-0.053,0.085,0.138,1.233,7.867,0.002
VS_NE_a72,1,147,0,0.015,0.001,0,0.012,-0.057,0.068,0.125,0.282,2.96,0.001
VE_CE_a90,1,126,0.002,0.016,0.002,0.002,0.013,-0.049,0.068,0.117,0.265,2.038,0.001
MA_JN_a30,1,142,0.002,0.017,0,0.002,0.011,-0.073,0.086,0.159,0.319,5.93,0.001
PA_PH_a72,1,112,0.002,0.014,0.003,0.002,0.012,-0.041,0.033,0.074,-0.224,0.141,0.001
JN_PA_a144,1,187,0,0.013,0,0,0.011,-0.046,0.045,0.091,-0.038,1.595,0.001
SU_PH_a0,1,70,-0.001,0.016,-0.001,-0.001,0.01,-0.046,0.044,0.091,-0.025,0.882,0.002
MO_PH_a120,1,359,0.003,0.018,0.001,0.002,0.012,-0.087,0.118,0.205,1.033,7.801,0.001
SU_JN_a144,1,83,-0.001,0.018,0,-0.001,0.012,-0.092,0.066,0.158,-0.956,8.317,0.002
MO_MA_a0,1,205,0.003,0.019,0.002,0.002,0.012,-0.082,0.158,0.24,2.593,23.128,0.001
MO_JN_a30,1,422,0,0.016,0,0,0.012,-0.091,0.066,0.157,-0.132,3.277,0.001
ME_VS_a30,1,166,0.002,0.017,0.002,0.003,0.014,-0.062,0.041,0.103,-0.37,0.83,0.001
MO_VE_a135,1,405,0.002,0.019,0.002,0.001,0.013,-0.081,0.184,0.265,2.583,23.574,0.001
ME_CE_a135,1,63,0.001,0.019,0.001,0.001,0.01,-0.075,0.052,0.128,-0.744,3.627,0.002
MO_UR_a36,1,370,0.002,0.02,0.001,0.001,0.013,-0.124,0.103,0.228,0.285,8.057,0.001
ME_NE_a103,1,110,0.002,0.017,0.001,0.002,0.014,-0.034,0.081,0.115,0.966,3.417,0.002
PA_UR_a150,1,58,-0.002,0.015,0,-0.001,0.007,-0.072,0.028,0.1,-2.096,7.794,0.002
VE_NN_a36,1,95,0,0.014,0.001,0.001,0.012,-0.047,0.036,0.082,-0.567,1.25,0.001
VE_SN_a144,1,95,0,0.014,0.001,0.001,0.012,-0.047,0.036,0.082,-0.567,1.25,0.001
MO_ME_a72,1,453,0.001,0.017,0,0.001,0.011,-0.055,0.107,0.162,0.996,5.776,0.001
VE_NE_a150,1,120,-0.002,0.015,-0.001,-0.002,0.014,-0.046,0.05,0.096,-0.081,1.131,0.001
VE_PL_a150,1,110,0.001,0.015,0.001,0.001,0.009,-0.033,0.085,0.118,1.547,8.704,0.001
VE_PA_a45,1,125,0.002,0.014,0.003,0.002,0.01,-0.028,0.059,0.088,0.5,1.484,0.001
MO_NE_a36,1,377,0.001,0.018,0.002,0.001,0.013,-0.058,0.119,0.177,0.811,6.082,0.001
MO_PL_a103,1,348,0.003,0.018,0.002,0.002,0.011,-0.048,0.087,0.135,1.168,4.632,0.001
MO_ME_a60,1,420,0,0.02,0,0,0.011,-0.214,0.093,0.308,-2.996,36.926,0.001
MA_NN_a103,1,104,-0.001,0.018,-0.001,-0.001,0.014,-0.054,0.079,0.133,0.78,4.27,0.002
ME_JU_a36,1,136,0,0.016,0.001,0.001,0.013,-0.07,0.038,0.108,-0.742,3.076,0.001
SU_CH_a30,1,124,0.001,0.015,0.001,0.002,0.011,-0.055,0.051,0.106,-0.458,2.367,0.001
ME_PA_a90,1,107,0.001,0.013,0,0,0.011,-0.033,0.048,0.081,0.425,1.151,0.001
ME_UR_a120,1,108,0.001,0.016,0.002,0.001,0.012,-0.062,0.05,0.112,-0.255,2.602,0.002
PA_PL_a103,1,106,0.001,0.017,0,0,0.015,-0.046,0.064,0.109,0.475,1.582,0.002
MO_CH_a103,1,366,0.001,0.018,0.001,0.001,0.012,-0.124,0.088,0.212,-1.239,11.414,0.001
MO_CE_a180,1,203,0.004,0.013,0.003,0.003,0.011,-0.033,0.079,0.112,1.309,5.411,0.001
MO_UR_a72,1,381,0.001,0.016,0,0.001,0.012,-0.054,0.107,0.161,1.051,5.981,0.001
ME_VS_a36,1,163,0,0.017,-0.001,-0.001,0.012,-0.063,0.088,0.151,0.489,4.838,0.001
PA_SA_a135,1,95,0.002,0.017,0.001,0.002,0.011,-0.087,0.072,0.159,-0.752,8.371,0.002
SU_JN_a150,1,89,-0.001,0.016,-0.001,0,0.012,-0.055,0.045,0.1,-0.826,3.167,0.002
VE_MA_a144,1,42,0.002,0.014,0.001,0.001,0.012,-0.023,0.037,0.06,0.426,-0.326,0.002
VE_PH_a30,1,132,0,0.015,0,0.001,0.009,-0.054,0.064,0.119,0.064,4.152,0.001
VS_PL_a135,1,101,0.001,0.016,0.001,0.001,0.012,-0.068,0.057,0.125,-0.19,3.511,0.002
SU_UR_a144,1,110,0.003,0.018,0.001,0.002,0.012,-0.055,0.08,0.135,0.309,3.239,0.002
MA_PL_a72,1,115,0.001,0.015,0.002,0.001,0.014,-0.044,0.039,0.084,-0.282,0.39,0.001
MO_SU_a36,1,432,0.001,0.019,0.001,0.001,0.011,-0.214,0.08,0.294,-3.186,43.46,0.001
VE_PL_a144,1,120,0,0.015,0.001,0,0.013,-0.058,0.043,0.101,-0.248,1.114,0.001
ME_CH_a45,1,118,0.001,0.014,0,0.001,0.012,-0.042,0.038,0.08,-0.032,0.609,0.001
VS_SA_a103,1,111,-0.002,0.013,-0.001,-0.001,0.01,-0.04,0.028,0.067,-0.353,0.646,0.001
MO_SU_a30,1,379,0.001,0.016,0,0.001,0.012,-0.122,0.071,0.193,-0.82,10.542,0.001
SU_JU_a60,1,123,0.001,0.018,0,0.001,0.012,-0.07,0.087,0.157,0.557,5.205,0.002
ME_JN_a135,1,77,-0.004,0.018,-0.002,-0.003,0.013,-0.053,0.035,0.088,-0.778,0.966,0.002
VE_CH_a0,1,84,0.003,0.012,0.002,0.003,0.009,-0.049,0.044,0.092,-0.1,3.979,0.001
ME_NN_a0,1,60,0.001,0.009,0.002,0.002,0.006,-0.026,0.027,0.053,-0.172,1.776,0.001
ME_SN_a180,1,60,0.001,0.009,0.002,0.002,0.006,-0.026,0.027,0.053,-0.172,1.776,0.001
SU_MA_a120,1,63,0.001,0.011,-0.002,0,0.008,-0.016,0.039,0.056,1.087,1.244,0.001
ME_MA_a103,1,128,0.001,0.017,0,0,0.012,-0.052,0.06,0.113,0.625,1.994,0.001
JN_CH_a180,1,61,0.001,0.021,0.004,0.004,0.011,-0.087,0.05,0.137,-1.734,5.545,0.003
VE_JN_a180,1,38,0.001,0.015,0.001,0.001,0.012,-0.053,0.037,0.089,-0.628,2.628,0.002
VS_UR_a90,1,76,0.001,0.016,0,0,0.008,-0.062,0.088,0.15,1.084,12.148,0.002
MO_ME_a0,1,202,0.002,0.018,0.002,0.001,0.012,-0.081,0.071,0.153,0.157,3.925,0.001
VE_NN_a45,1,115,0.002,0.015,0.003,0.002,0.011,-0.07,0.058,0.128,-0.326,4.814,0.001
VE_SN_a135,1,115,0.002,0.015,0.003,0.002,0.011,-0.07,0.058,0.128,-0.326,4.814,0.001
JU_NE_a72,1,100,0.005,0.017,0.002,0.003,0.015,-0.041,0.06,0.101,0.591,0.662,0.002
ME_JU_a45,1,158,0.003,0.016,0.003,0.003,0.014,-0.044,0.087,0.131,0.641,3.802,0.001
ME_SA_a144,1,95,0,0.014,0.001,0,0.009,-0.049,0.036,0.085,-0.108,1.429,0.001
MO_UR_a150,1,379,0.003,0.019,0.001,0.002,0.011,-0.053,0.184,0.237,2.843,23.447,0.001
ME_CE_a120,1,97,-0.001,0.018,0.001,0,0.014,-0.07,0.044,0.114,-0.719,2.244,0.002
MA_CH_a144,1,109,0.004,0.013,0.002,0.003,0.009,-0.027,0.066,0.093,1.034,3.754,0.001
VE_PH_a36,1,124,0.001,0.015,0.001,0,0.011,-0.053,0.08,0.133,0.839,5.695,0.001
CE_PL_a60,1,89,0,0.017,0,-0.001,0.014,-0.044,0.087,0.131,1.254,6.195,0.002
MA_CE_a135,1,117,0,0.016,-0.001,-0.001,0.01,-0.041,0.079,0.12,1.382,5.585,0.001
MA_JN_a36,1,114,0.001,0.015,0,0,0.012,-0.028,0.066,0.094,0.961,2.435,0.001
NN_CH_a45,1,154,0.002,0.012,0.002,0.001,0.01,-0.028,0.065,0.093,0.913,3.394,0.001
SN_CH_a135,1,154,0.002,0.012,0.002,0.001,0.01,-0.028,0.065,0.093,0.913,3.394,0.001
SU_CE_a103,1,100,-0.001,0.019,0,0,0.014,-0.087,0.065,0.152,-0.923,4.979,0.002
SU_NE_a135,1,122,0.001,0.017,0.003,0.002,0.012,-0.077,0.05,0.127,-0.804,3.242,0.002
SU_UR_a150,1,106,0,0.018,0.001,0,0.01,-0.048,0.118,0.166,2.331,16.903,0.002
VE_MA_a150,1,42,0,0.01,0.001,0,0.011,-0.03,0.016,0.046,-0.451,-0.02,0.002
VS_NN_a36,1,113,0.001,0.015,-0.001,0.001,0.009,-0.081,0.048,0.129,-0.894,6.801,0.001
VS_SN_a144,1,113,0.001,0.015,-0.001,0.001,0.009,-0.081,0.048,0.129,-0.894,6.801,0.001
MO_PA_a30,1,407,-0.001,0.015,0.001,0,0.011,-0.081,0.038,0.12,-1.017,3.724,0.001
ME_PH_a0,1,70,0,0.013,0.001,0,0.011,-0.041,0.037,0.078,-0.066,0.901,0.002
PA_UR_a144,1,91,0.002,0.014,0,0.001,0.009,-0.035,0.042,0.077,0.586,1.3,0.001
JN_PA_a135,1,197,0.001,0.012,0,0.001,0.01,-0.038,0.059,0.097,0.595,2.822,0.001
MO_SU_a45,1,439,0.001,0.016,0.001,0.001,0.012,-0.075,0.077,0.152,0.159,3.573,0.001
VE_PL_a135,1,121,0,0.014,-0.002,0,0.015,-0.032,0.041,0.073,0.143,-0.265,0.001
VE_PA_a36,1,140,0.001,0.017,0,0,0.013,-0.035,0.071,0.105,1.062,2.791,0.001
SU_VS_a60,1,137,0.003,0.021,0.002,0.002,0.011,-0.086,0.113,0.199,0.906,7.336,0.002
ME_JN_a150,1,76,0.001,0.017,0.001,0.001,0.012,-0.049,0.08,0.129,0.794,5.26,0.002
ME_CH_a30,1,117,0.001,0.018,0,0,0.011,-0.088,0.064,0.152,-0.383,6.147,0.002
VE_UR_a180,1,63,0.002,0.02,0.002,0.001,0.013,-0.028,0.113,0.141,2.585,12.681,0.003
PA_CH_a45,1,125,0.001,0.014,0.002,0.001,0.012,-0.034,0.035,0.069,-0.07,-0.045,0.001
JN_PL_a36,1,147,0.002,0.017,0.003,0.002,0.012,-0.104,0.06,0.164,-1.233,10.22,0.001
ME_UR_a144,1,110,0,0.016,0.002,0,0.014,-0.041,0.066,0.107,0.187,1.78,0.002
PA_NN_a90,1,101,0,0.014,0,0,0.011,-0.043,0.052,0.095,0.275,2.425,0.001
PA_SN_a90,1,100,0,0.014,0,0,0.011,-0.043,0.052,0.095,0.289,2.404,0.001
VE_CE_a72,1,120,0.002,0.016,0,0.002,0.01,-0.058,0.057,0.115,0.032,3.339,0.001
ME_PA_a72,1,109,0.001,0.013,0.001,0.001,0.011,-0.037,0.037,0.074,-0.091,0.783,0.001
VS_JN_a103,1,93,0.004,0.016,0.003,0.004,0.012,-0.047,0.071,0.118,0.718,4.017,0.002
ME_VE_a36,1,284,0.003,0.017,0.002,0.002,0.013,-0.045,0.093,0.138,1.15,4.206,0.001
MO_CH_a60,1,363,0.001,0.016,0,0.001,0.013,-0.075,0.069,0.145,0.332,3.592,0.001
VE_VS_a90,1,121,-0.001,0.019,-0.001,-0.001,0.015,-0.057,0.071,0.129,0.252,1.877,0.002
ME_JU_a60,1,100,0.001,0.016,0.001,0.002,0.013,-0.054,0.037,0.09,-0.653,1.358,0.002
CE_PA_a36,1,361,0.003,0.015,0.002,0.003,0.012,-0.083,0.057,0.14,-0.421,4.273,0.001
JN_PH_a150,1,90,0,0.015,0,0,0.012,-0.063,0.034,0.097,-0.575,2.406,0.002
MA_UR_a30,1,83,0.001,0.016,0.002,0.001,0.014,-0.035,0.085,0.12,1.469,8.083,0.002
ME_CE_a103,1,89,0.004,0.018,0.004,0.003,0.011,-0.044,0.085,0.129,1.365,5.725,0.002
VE_SU_a30,1,337,0.001,0.016,0.001,0.001,0.013,-0.104,0.061,0.165,-0.786,5.899,0.001
VS_PH_a45,1,136,0.002,0.023,0.001,0.002,0.017,-0.077,0.093,0.17,0.576,4.364,0.002
MO_VS_a180,1,177,0.002,0.018,-0.001,0,0.014,-0.046,0.093,0.139,1.613,5.578,0.001
MO_JN_a72,1,382,0.002,0.016,0.001,0.001,0.013,-0.081,0.08,0.161,0.316,3.988,0.001
MO_PL_a36,1,364,0,0.018,0.001,0.001,0.014,-0.122,0.066,0.188,-0.96,7.01,0.001
VE_NN_a60,1,101,-0.001,0.016,0,-0.001,0.012,-0.054,0.043,0.097,-0.417,2.07,0.002
VE_SN_a120,1,101,-0.001,0.016,0,-0.001,0.012,-0.054,0.043,0.097,-0.417,2.07,0.002
CE_SA_a90,1,97,0.004,0.017,0.003,0.004,0.014,-0.046,0.056,0.102,0.101,0.802,0.002
SU_NE_a144,1,105,0.003,0.014,0.002,0.003,0.011,-0.034,0.064,0.097,0.517,2.739,0.001
ME_VS_a60,1,138,-0.002,0.02,0,-0.001,0.014,-0.121,0.08,0.201,-1.538,10.28,0.002
MA_SA_a45,1,128,0.002,0.015,0.003,0.002,0.013,-0.054,0.066,0.12,-0.007,2.754,0.001
SU_PA_a60,1,133,0.003,0.018,0.002,0.003,0.013,-0.057,0.107,0.164,1.229,8.673,0.002
MO_ME_a144,1,366,0.001,0.016,0,0,0.011,-0.086,0.104,0.19,0.845,8.428,0.001
SU_JU_a72,1,115,-0.001,0.021,-0.001,-0.001,0.012,-0.083,0.082,0.165,-0.12,4.317,0.002
VE_PA_a30,1,142,0.003,0.013,0.002,0.003,0.013,-0.034,0.042,0.077,0.202,0.133,0.001
MO_JN_a45,1,351,0.001,0.016,0.001,0.001,0.012,-0.124,0.065,0.189,-1.25,11.671,0.001
ME_NE_a144,1,101,0.004,0.016,0.002,0.004,0.011,-0.032,0.104,0.136,2.109,11.511,0.002
MO_NN_a180,1,186,0,0.02,0.001,0.001,0.012,-0.122,0.066,0.188,-1.802,11.079,0.001
MO_SN_a0,1,186,0,0.02,0.001,0.001,0.012,-0.122,0.066,0.188,-1.802,11.079,0.001
MO_SU_a150,1,403,0.003,0.015,0.002,0.002,0.012,-0.043,0.077,0.12,0.653,2.785,0.001
MO_PL_a0,1,194,0.001,0.018,0.002,0.001,0.013,-0.081,0.08,0.161,-0.175,4.109,0.001
JU_SA_a103,1,132,0.002,0.016,0,0.001,0.01,-0.034,0.113,0.147,2.443,14.658,0.001
ME_JU_a72,1,115,-0.001,0.015,-0.002,-0.002,0.011,-0.053,0.067,0.12,0.801,3.766,0.001
ME_SU_a0,1,315,0.002,0.015,0.002,0.002,0.011,-0.062,0.08,0.142,0.247,4.091,0.001
VE_JU_a103,1,115,0.001,0.016,0,0.001,0.012,-0.07,0.048,0.118,-0.711,3.035,0.002
ME_PA_a60,1,127,0,0.013,0.001,0,0.013,-0.043,0.048,0.091,0.096,1.446,0.001
MO_CH_a150,1,371,0.001,0.014,0.001,0.001,0.011,-0.092,0.081,0.174,-0.062,7.538,0.001
MO_MA_a60,1,395,0.001,0.019,0,0.001,0.012,-0.088,0.184,0.272,2.173,22.054,0.001
VS_NN_a30,1,92,0.002,0.014,0.002,0.002,0.01,-0.039,0.052,0.091,0.335,1.455,0.001
VS_SN_a150,1,92,0.002,0.014,0.002,0.002,0.01,-0.039,0.052,0.091,0.335,1.455,0.001
MO_VE_a150,1,409,0.002,0.016,0.001,0.001,0.012,-0.087,0.087,0.174,0.405,5.888,0.001
CE_UR_a103,1,110,0,0.018,-0.001,0,0.01,-0.083,0.067,0.15,-0.947,6.292,0.002
JU_PL_a135,1,120,0.003,0.021,-0.001,0.001,0.017,-0.045,0.079,0.123,0.929,1.42,0.002
ME_VS_a72,1,111,0.002,0.024,0.001,0,0.015,-0.064,0.184,0.248,3.873,29.368,0.002
SU_NE_a150,1,104,0.002,0.016,0.003,0.002,0.012,-0.051,0.051,0.102,-0.097,1.373,0.002
VS_PL_a144,1,104,0.002,0.019,0.001,0.001,0.013,-0.041,0.06,0.102,0.504,0.982,0.002
SU_SA_a180,1,48,-0.001,0.015,-0.003,-0.001,0.011,-0.033,0.038,0.071,0.579,0.451,0.002
VE_CE_a60,1,137,0.004,0.015,0.003,0.003,0.013,-0.031,0.043,0.073,0.216,-0.023,0.001
PA_JU_a135,1,90,0.002,0.036,0.002,0.002,0.011,-0.214,0.158,0.372,-1.758,17.483,0.004
ME_NN_a45,1,66,0.002,0.016,0,0.001,0.015,-0.034,0.048,0.082,0.624,0.592,0.002
ME_SN_a135,1,66,0.002,0.016,0,0.001,0.015,-0.034,0.048,0.082,0.624,0.592,0.002
SU_MA_a135,1,59,0.002,0.013,0.001,0.001,0.01,-0.043,0.032,0.074,-0.137,1.253,0.002
ME_CH_a0,1,56,0.004,0.024,0.003,0.004,0.014,-0.087,0.086,0.173,-0.185,4.205,0.003
PA_PL_a90,1,147,0.003,0.013,0.002,0.003,0.01,-0.043,0.059,0.102,0.302,2.43,0.001
PA_NE_a150,1,54,0.007,0.016,0.006,0.007,0.015,-0.028,0.054,0.082,0.203,0.217,0.002
SU_CE_a90,1,98,0.005,0.022,0.002,0.003,0.013,-0.058,0.104,0.162,1.417,5.46,0.002
VE_NN_a72,1,115,0.003,0.016,0.002,0.002,0.011,-0.051,0.061,0.112,0.495,2.237,0.001
JN_CE_a90,1,75,0.003,0.018,0.003,0.003,0.015,-0.063,0.049,0.113,-0.519,1.545,0.002
ME_MA_a144,1,41,-0.001,0.012,-0.002,-0.002,0.01,-0.028,0.036,0.064,0.935,1.325,0.002
JU_UR_a90,1,130,0.002,0.016,0,0.001,0.011,-0.035,0.077,0.112,1.281,4.523,0.001
SU_JN_a180,1,35,0.003,0.016,0,0.001,0.01,-0.032,0.048,0.079,0.954,1.074,0.003
PA_UR_a135,1,64,0.001,0.013,0,0,0.01,-0.018,0.048,0.066,1.361,2.433,0.002
MO_NN_a45,1,352,0.002,0.018,0.001,0.001,0.011,-0.075,0.119,0.194,1.203,11.146,0.001
MO_SN_a135,1,353,0.002,0.018,0.001,0.001,0.011,-0.075,0.119,0.194,1.206,11.186,0.001
MA_JN_a45,1,98,0.002,0.016,0.003,0.002,0.012,-0.077,0.048,0.125,-0.837,4.914,0.002
ME_MA_a150,1,40,0.001,0.015,0,0.001,0.009,-0.043,0.038,0.081,0.044,1.257,0.002
PA_SA_a120,1,71,-0.001,0.016,0,0,0.011,-0.068,0.034,0.102,-1.061,3.417,0.002
SA_NE_a30,1,145,-0.002,0.017,-0.002,-0.001,0.017,-0.042,0.051,0.092,0.079,0.194,0.001
VE_VS_a103,1,106,0.002,0.016,0.002,0.002,0.01,-0.081,0.069,0.15,-0.14,8.822,0.002
SA_PL_a30,1,94,0.002,0.016,0,0.001,0.014,-0.042,0.06,0.101,0.351,0.989,0.002
VE_SN_a103,1,114,-0.001,0.017,0,0,0.01,-0.104,0.046,0.15,-2.095,11.276,0.002
JN_JU_a103,1,131,0.002,0.023,0.002,0.002,0.014,-0.091,0.093,0.184,-0.276,3.98,0.002
SU_NN_a45,1,113,-0.001,0.016,0,0,0.011,-0.068,0.052,0.12,-0.824,4.374,0.001
