PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a36,1,673,0,0.018,0.001,0.001,0.011,-0.124,0.184,0.309,0.778,20.115,0.001
MO_ME_a45,1,629,0.001,0.017,0.001,0.001,0.012,-0.15,0.071,0.221,-1.814,15.712,0.001
MO_VS_a30,1,635,0.001,0.015,0.001,0.001,0.012,-0.051,0.104,0.155,0.564,4.972,0.001
MO_NE_a30,1,660,0.001,0.017,0.001,0.001,0.012,-0.153,0.103,0.256,-0.46,13.803,0.001
MO_UR_a45,1,664,0.002,0.019,0.002,0.002,0.011,-0.153,0.113,0.265,0.051,12.734,0.001
VE_SA_a144,1,167,0.003,0.012,0.002,0.002,0.011,-0.036,0.04,0.076,0.2,0.843,0.001
MO_MA_a36,1,633,0.001,0.016,0.001,0.001,0.012,-0.124,0.08,0.204,-0.526,8.284,0.001
MO_PA_a150,1,662,0.001,0.016,0,0.001,0.012,-0.153,0.065,0.217,-1.338,15.377,0.001
MO_JU_a30,1,665,0.001,0.018,0,0.001,0.011,-0.081,0.184,0.265,1.761,19.81,0.001
ME_VE_a45,1,458,0.001,0.019,0.001,0.001,0.013,-0.104,0.118,0.222,0.181,6.438,0.001
MO_ME_a36,1,623,0.001,0.017,0,0.001,0.012,-0.15,0.08,0.23,-1.414,14.685,0.001
MO_NE_a36,1,653,0.002,0.017,0.002,0.002,0.012,-0.058,0.119,0.177,0.959,7.976,0.001
SU_JU_a36,1,243,0.002,0.015,0.001,0.001,0.01,-0.054,0.071,0.125,0.585,3.424,0.001
MO_SU_a60,1,626,0.001,0.016,0,0,0.011,-0.082,0.107,0.188,0.741,6.729,0.001
CH_PL_a144,1,99,0.009,0.026,0.007,0.008,0.025,-0.06,0.092,0.152,0.377,0.508,0.003
MO_PA_a144,1,636,0.001,0.016,0,0.001,0.012,-0.088,0.071,0.159,0.254,3.459,0.001
MO_MA_a45,1,646,0.002,0.017,0.002,0.002,0.012,-0.124,0.08,0.204,-0.65,8.477,0.001
MO_ME_a30,1,620,0.002,0.018,0,0.001,0.012,-0.109,0.158,0.268,1.222,13.291,0.001
VE_CH_a36,1,200,0,0.02,0,0,0.015,-0.081,0.086,0.167,0.458,4.084,0.001
MO_NE_a45,1,651,0.002,0.018,0.001,0.001,0.011,-0.124,0.119,0.243,0.943,10.879,0.001
MO_PA_a135,1,622,0.001,0.016,0.001,0.001,0.012,-0.066,0.08,0.146,0.485,3.515,0.001
MA_NE_a0,1,75,0.001,0.014,-0.002,0,0.01,-0.038,0.041,0.079,0.385,0.454,0.002
MA_PH_a120,1,193,0.002,0.016,0.002,0.003,0.014,-0.045,0.078,0.122,0.131,2.183,0.001
MA_PL_a60,1,193,0,0.017,0.001,0,0.011,-0.092,0.072,0.164,-0.67,5.818,0.001
MO_SA_a103,1,657,0.001,0.014,0.001,0.001,0.012,-0.054,0.054,0.108,-0.246,1.795,0.001
MO_VE_a45,1,616,0.002,0.017,0.001,0.002,0.012,-0.122,0.069,0.191,-0.354,6.486,0.001
SU_CE_a135,1,143,-0.001,0.016,0,0,0.014,-0.037,0.044,0.081,0.023,0.002,0.001
SU_JN_a120,1,166,0.001,0.016,0.002,0.001,0.013,-0.072,0.048,0.12,-0.495,2.52,0.001
SU_MA_a103,1,175,0.002,0.015,0,0.001,0.013,-0.049,0.043,0.092,0.014,0.977,0.001
SU_NE_a103,1,218,-0.001,0.016,-0.001,-0.001,0.014,-0.06,0.061,0.121,-0.072,1.843,0.001
VE_NE_a120,1,194,0.004,0.016,0.003,0.003,0.012,-0.046,0.088,0.134,0.96,4.775,0.001
VE_PH_a0,1,111,0.001,0.017,-0.001,0,0.014,-0.037,0.066,0.103,1.281,2.948,0.002
VE_PL_a180,1,103,0.001,0.016,0.001,0.001,0.011,-0.054,0.077,0.13,0.55,5.068,0.002
VE_UR_a135,1,196,-0.001,0.017,0,0,0.012,-0.104,0.044,0.148,-1.534,7.776,0.001
VE_VS_a60,1,235,0,0.016,0,0,0.012,-0.066,0.039,0.105,-0.694,2.277,0.001
MO_NN_a36,1,652,0.001,0.015,0.001,0.001,0.012,-0.121,0.069,0.19,-0.876,7.98,0.001
MO_SN_a144,1,652,0.001,0.015,0.001,0.001,0.012,-0.121,0.069,0.19,-0.876,7.98,0.001
MO_CH_a72,1,658,0.001,0.015,0.001,0.001,0.012,-0.06,0.066,0.125,-0.095,2.271,0.001
MO_JN_a103,1,659,0.002,0.017,0.001,0.001,0.012,-0.081,0.118,0.199,1.037,7.685,0.001
PA_NN_a72,1,182,-0.001,0.017,0,0,0.012,-0.109,0.058,0.168,-1.497,9.907,0.001
MO_NN_a30,1,647,0.001,0.016,0.001,0.002,0.012,-0.121,0.087,0.208,-0.802,9.225,0.001
MO_PH_a36,1,635,0.001,0.016,0,0,0.012,-0.062,0.086,0.148,0.479,2.688,0.001
MO_PL_a144,1,647,0.001,0.017,0.001,0.001,0.012,-0.109,0.184,0.294,1.18,22.118,0.001
MO_SN_a150,1,647,0.001,0.016,0.001,0.002,0.012,-0.121,0.087,0.208,-0.802,9.225,0.001
MO_VE_a36,1,619,0.001,0.018,0.001,0.001,0.012,-0.15,0.158,0.308,0.187,18.687,0.001
VS_SA_a90,1,131,0.002,0.018,0.002,0.002,0.011,-0.104,0.05,0.154,-1.224,8.808,0.002
MO_PL_a150,1,652,0.002,0.017,0.001,0.001,0.011,-0.092,0.184,0.277,1.706,23.306,0.001
MO_PH_a30,1,656,0,0.016,0,0,0.012,-0.062,0.071,0.133,0.172,2.14,0.001
MO_VE_a30,1,619,0.001,0.018,0.001,0.001,0.012,-0.15,0.158,0.308,0.241,17.834,0.001
MO_SA_a120,1,657,0.001,0.016,0.001,0.001,0.012,-0.091,0.113,0.204,0.255,6.416,0.001
VE_SA_a150,1,178,0.001,0.015,0.001,0.001,0.012,-0.046,0.052,0.098,0.264,1.126,0.001
MO_CH_a60,1,648,0.001,0.017,0,0.001,0.012,-0.088,0.088,0.176,0.557,5.678,0.001
MO_JN_a120,1,660,0,0.016,0.001,0.001,0.012,-0.092,0.061,0.153,-0.769,4.36,0.001
MO_SU_a0,1,311,0.003,0.018,0.002,0.002,0.012,-0.083,0.071,0.154,0.117,3.786,0.001
VE_JN_a144,1,175,0.003,0.013,0.001,0.001,0.011,-0.026,0.069,0.095,1.542,5.468,0.001
MO_UR_a120,1,652,-0.001,0.015,0,0,0.011,-0.104,0.053,0.157,-0.939,5.401,0.001
VE_CH_a30,1,190,-0.001,0.019,-0.001,-0.001,0.014,-0.091,0.059,0.15,-0.624,3.592,0.001
VE_JU_a60,1,230,0.004,0.018,0.002,0.003,0.012,-0.055,0.085,0.14,0.563,3.225,0.001
MO_NN_a0,1,324,0.002,0.018,0.001,0.001,0.011,-0.056,0.184,0.241,3.171,31.795,0.001
MO_SN_a180,1,324,0.002,0.018,0.001,0.001,0.011,-0.056,0.184,0.241,3.171,31.795,0.001
VE_PA_a60,1,297,0,0.014,0,0,0.011,-0.044,0.049,0.094,0.256,1.404,0.001
SU_UR_a120,1,210,0,0.016,0.001,0,0.013,-0.062,0.093,0.155,0.424,6.574,0.001
MO_MA_a120,1,628,0.002,0.016,0.001,0.001,0.012,-0.055,0.119,0.174,0.905,6.015,0.001
MO_PL_a180,1,327,0.002,0.016,0.001,0.001,0.011,-0.047,0.085,0.132,0.901,3.724,0.001
MO_PH_a0,1,327,0,0.015,-0.001,0,0.011,-0.07,0.059,0.129,-0.096,2.341,0.001
MO_PA_a60,1,656,0.002,0.019,0.001,0.002,0.012,-0.07,0.158,0.228,1.752,13.064,0.001
MO_VE_a0,1,306,0.002,0.02,0,0.001,0.013,-0.124,0.071,0.196,-0.361,6.76,0.001
VS_CH_a90,1,196,0,0.015,0,0,0.012,-0.063,0.041,0.105,-0.379,1.67,0.001
MO_NE_a135,1,656,0.001,0.015,0.001,0.001,0.012,-0.07,0.071,0.141,0.172,2.418,0.001
MO_SU_a30,1,617,0.001,0.015,0,0.001,0.012,-0.122,0.08,0.202,-0.395,8.644,0.001
MO_MA_a135,1,644,0,0.016,0.001,0.001,0.012,-0.153,0.064,0.216,-1.366,13.42,0.001
MA_SA_a30,1,229,0,0.015,0.001,0.001,0.013,-0.058,0.056,0.113,-0.078,1.489,0.001
MO_JN_a180,1,308,0.001,0.015,0.001,0.001,0.01,-0.051,0.088,0.139,0.487,4.449,0.001
MO_NN_a45,1,647,0.001,0.017,0,0.001,0.012,-0.109,0.119,0.228,0.396,10.912,0.001
MO_SN_a135,1,647,0.001,0.017,0,0.001,0.012,-0.109,0.119,0.228,0.396,10.912,0.001
PA_SA_a144,1,171,0,0.015,0,0,0.01,-0.055,0.059,0.114,0.518,3.135,0.001
SA_PH_a150,1,313,0.003,0.019,0,0.002,0.015,-0.066,0.092,0.158,0.751,2.588,0.001
SU_SA_a135,1,196,-0.001,0.018,-0.001,-0.001,0.011,-0.073,0.093,0.167,0.961,6.508,0.001
SU_VS_a45,1,270,0.002,0.017,0.001,0.001,0.014,-0.058,0.064,0.122,0.296,1.348,0.001
VE_UR_a144,1,194,0.002,0.016,0.001,0.002,0.011,-0.04,0.104,0.143,1.427,8.604,0.001
VS_JU_a0,1,82,0.004,0.018,0.002,0.002,0.011,-0.036,0.092,0.129,1.732,6.646,0.002
VE_JN_a150,1,188,0.002,0.014,0.001,0.002,0.011,-0.045,0.044,0.089,-0.049,1.312,0.001
SU_CH_a45,1,227,0.002,0.016,0.001,0.001,0.012,-0.045,0.085,0.13,0.711,3.226,0.001
MO_VS_a103,1,646,0.001,0.017,0.001,0.001,0.012,-0.092,0.069,0.161,-0.315,4.688,0.001
ME_CH_a72,1,208,0.003,0.016,0.003,0.003,0.013,-0.062,0.072,0.134,-0.06,3.083,0.001
ME_JN_a103,1,204,0.001,0.018,0.001,0.001,0.011,-0.081,0.158,0.239,2.746,26.894,0.001
SU_JU_a45,1,228,0.001,0.018,0,0,0.012,-0.064,0.113,0.177,1.438,10.682,0.001
JN_PA_a150,1,338,0.001,0.014,0,0,0.012,-0.047,0.071,0.118,0.361,1.947,0.001
ME_NN_a30,1,181,0.001,0.015,-0.001,0.001,0.01,-0.06,0.058,0.118,0.33,2.544,0.001
ME_PL_a144,1,214,0.001,0.013,0.002,0.001,0.012,-0.033,0.045,0.077,0.076,0.185,0.001
ME_SN_a150,1,181,0.001,0.015,-0.001,0.001,0.01,-0.06,0.058,0.118,0.33,2.544,0.001
VE_CE_a103,1,201,0.002,0.015,0.001,0.001,0.011,-0.048,0.064,0.113,0.488,2.88,0.001
MO_VE_a60,1,620,0.001,0.015,0.001,0.001,0.012,-0.056,0.088,0.144,0.092,3.353,0.001
MA_CH_a150,1,211,-0.002,0.021,-0.002,-0.002,0.013,-0.109,0.113,0.222,0.356,8.932,0.001
ME_PH_a36,1,223,0,0.018,0,0,0.012,-0.121,0.113,0.234,-0.39,13.674,0.001
VE_NE_a135,1,221,0.001,0.016,0,0.001,0.014,-0.052,0.08,0.132,0.528,2.521,0.001
CE_PA_a45,1,692,0.001,0.016,0.001,0.001,0.012,-0.104,0.092,0.196,0.092,5.749,0.001
ME_CE_a150,1,147,0.003,0.016,0.003,0.003,0.014,-0.037,0.071,0.108,0.57,1.482,0.001
PA_SN_a103,1,205,0.001,0.015,0,0,0.012,-0.031,0.092,0.124,1.504,6.433,0.001
PA_CH_a36,1,251,0,0.019,0,0,0.013,-0.121,0.092,0.214,-0.462,10.139,0.001
MO_NE_a144,1,652,0.001,0.015,0.001,0.001,0.011,-0.07,0.071,0.141,0.315,3.038,0.001
SU_NN_a0,1,103,0,0.016,-0.001,-0.001,0.01,-0.027,0.086,0.113,2.149,8.662,0.002
SU_SN_a180,1,103,0,0.016,-0.001,-0.001,0.01,-0.027,0.086,0.113,2.149,8.662,0.002
MA_SN_a72,1,182,0.001,0.019,-0.001,0,0.011,-0.077,0.092,0.169,0.85,5.458,0.001
JN_PH_a144,1,162,0.002,0.016,0,0.001,0.011,-0.045,0.092,0.138,1.485,5.977,0.001
JU_NN_a45,1,200,0.003,0.021,0,0.001,0.009,-0.082,0.107,0.188,1.55,6.934,0.001
JU_SN_a135,1,200,0.003,0.021,0,0.001,0.009,-0.082,0.107,0.188,1.55,6.934,0.001
ME_NE_a90,1,236,0.001,0.016,0.001,0.001,0.012,-0.047,0.082,0.129,0.519,3.588,0.001
ME_PL_a150,1,198,0.001,0.014,0.002,0.001,0.011,-0.047,0.065,0.112,-0.16,2.848,0.001
ME_UR_a103,1,210,0.001,0.019,0.001,0,0.013,-0.077,0.093,0.17,0.78,6.219,0.001
MO_VS_a180,1,323,0.001,0.019,0,0,0.013,-0.121,0.103,0.224,0.488,8.602,0.001
SU_CE_a120,1,162,0,0.018,0.001,0,0.012,-0.06,0.071,0.131,0.29,2.971,0.001
SU_JN_a135,1,159,0.001,0.015,0.001,0.001,0.011,-0.064,0.05,0.114,-0.504,2.609,0.001
VE_UR_a150,1,212,0,0.014,0.002,0.001,0.011,-0.055,0.048,0.103,-0.581,2.231,0.001
VS_NN_a45,1,205,0.001,0.018,0,0,0.01,-0.068,0.092,0.16,1.003,6.953,0.001
VS_SN_a135,1,205,0.001,0.018,0,0,0.01,-0.068,0.092,0.16,1.003,6.953,0.001
MO_SU_a135,1,616,0.001,0.017,0,0.001,0.012,-0.104,0.087,0.191,-0.103,6.04,0.001
SU_SA_a144,1,190,0.003,0.018,0.001,0.002,0.011,-0.055,0.086,0.141,0.753,4.495,0.001
VE_JU_a72,1,229,0.004,0.016,0.003,0.004,0.011,-0.06,0.092,0.152,0.921,5.579,0.001
MO_SU_a144,1,607,0.002,0.016,0.001,0.002,0.012,-0.07,0.087,0.157,0.114,4.169,0.001
VE_VS_a72,1,234,-0.001,0.018,0,0,0.013,-0.083,0.092,0.175,-0.429,5.688,0.001
VS_JN_a90,1,329,0.004,0.019,0.003,0.003,0.015,-0.054,0.092,0.146,0.902,3.522,0.001
MO_SU_a150,1,613,0.002,0.016,0.001,0.002,0.012,-0.07,0.077,0.147,0.271,2.637,0.001
MA_JU_a60,1,247,0.001,0.016,-0.001,0,0.012,-0.052,0.092,0.145,0.903,4.802,0.001
VE_MA_a135,1,93,0.001,0.018,0,0,0.012,-0.039,0.092,0.132,1.852,7.265,0.002
JN_JU_a90,1,250,0.001,0.022,0.001,0.001,0.015,-0.124,0.092,0.217,-0.449,6.122,0.001
ME_CE_a144,1,146,0,0.017,-0.001,-0.001,0.009,-0.044,0.092,0.137,1.194,5.945,0.001
ME_PH_a30,1,235,0.002,0.015,0.002,0.001,0.011,-0.046,0.092,0.139,1.164,6.156,0.001
MO_VE_a135,1,623,0.001,0.018,0.001,0.001,0.013,-0.081,0.184,0.265,2.265,21.167,0.001
ME_SA_a120,1,198,0.003,0.016,0.003,0.003,0.013,-0.052,0.092,0.145,0.626,5.14,0.001
SU_NE_a120,1,211,0.002,0.019,0.001,0.001,0.011,-0.06,0.118,0.178,1.588,9.789,0.001
SU_CH_a36,1,220,0.001,0.02,-0.001,0,0.012,-0.088,0.107,0.195,0.644,7.263,0.001
MO_NE_a60,1,647,0.002,0.019,0.001,0.001,0.012,-0.088,0.107,0.195,0.223,6.223,0.001
MO_PL_a0,1,331,0.001,0.018,0,0.001,0.013,-0.081,0.08,0.161,0.176,3.547,0.001
SU_PL_a180,1,103,0.004,0.017,0.001,0.002,0.014,-0.022,0.092,0.114,1.824,6.355,0.002
MO_PH_a180,1,332,0.002,0.015,0.001,0.002,0.011,-0.06,0.06,0.12,0.145,2.32,0.001
MA_SA_a36,1,223,0.001,0.016,-0.001,0.001,0.012,-0.036,0.092,0.128,1.142,5.503,0.001
SU_PA_a72,1,232,0,0.017,-0.001,-0.001,0.013,-0.052,0.092,0.144,0.961,4.65,0.001
VE_NE_a144,1,208,0.002,0.019,0.002,0.001,0.013,-0.068,0.093,0.161,1.04,5.844,0.001
VE_NN_a30,1,199,0.003,0.018,0.002,0.001,0.012,-0.046,0.092,0.138,1.505,5.895,0.001
VE_SN_a150,1,199,0.003,0.018,0.002,0.001,0.012,-0.046,0.092,0.138,1.505,5.895,0.001
ME_CH_a60,1,238,0,0.02,0,0,0.014,-0.077,0.093,0.17,0.744,5.576,0.001
MO_PA_a120,1,654,0.002,0.017,0.002,0.002,0.013,-0.124,0.093,0.218,-0.636,9.16,0.001
SU_UR_a135,1,207,0.001,0.015,0.001,0.001,0.011,-0.047,0.092,0.139,1.002,5.875,0.001
PA_PH_a72,1,232,0.003,0.015,0.003,0.003,0.01,-0.041,0.092,0.134,0.912,5.038,0.001
JN_PA_a144,1,349,0,0.014,0.001,0.001,0.011,-0.072,0.054,0.127,-0.284,3.364,0.001
MA_JN_a30,1,277,0.002,0.016,0,0.001,0.011,-0.073,0.086,0.159,0.704,6.43,0.001
ME_JN_a120,1,168,0.004,0.015,0.003,0.004,0.013,-0.039,0.066,0.105,0.488,1.663,0.001
ME_JU_a30,1,235,0.001,0.015,0,0.001,0.012,-0.035,0.104,0.139,1.609,10.082,0.001
SU_JN_a144,1,161,0,0.019,-0.001,0,0.012,-0.092,0.08,0.172,0.176,6.2,0.001
SU_PH_a0,1,113,-0.001,0.015,0,-0.001,0.01,-0.046,0.044,0.091,-0.153,1.051,0.001
SU_SA_a150,1,181,0,0.018,0,0,0.012,-0.121,0.085,0.206,-1.274,13.472,0.001
VE_CE_a90,1,222,0.002,0.019,0.001,0.001,0.013,-0.063,0.118,0.181,1.287,7.423,0.001
VS_NE_a72,1,267,-0.001,0.016,0,-0.001,0.011,-0.075,0.068,0.143,-0.497,3.768,0.001
PA_UR_a150,1,125,-0.001,0.013,0,0,0.008,-0.072,0.03,0.102,-1.485,7.346,0.001
ME_VS_a30,1,301,0.002,0.018,0.002,0.002,0.015,-0.092,0.072,0.164,-0.654,3.861,0.001
ME_CE_a135,1,128,0.001,0.017,0.001,0.001,0.01,-0.075,0.064,0.14,0.038,4.69,0.001
MA_NN_a103,1,197,-0.001,0.019,0,-0.001,0.013,-0.082,0.079,0.161,0.186,4.982,0.001
ME_NE_a103,1,191,0.001,0.016,0.001,0.001,0.012,-0.052,0.081,0.133,0.536,3.299,0.001
VE_NE_a150,1,216,-0.001,0.016,0,0,0.013,-0.055,0.051,0.105,-0.034,1.148,0.001
VE_NN_a36,1,186,0.002,0.015,0.002,0.002,0.011,-0.047,0.069,0.115,0.282,2.959,0.001
VE_PA_a45,1,243,0.003,0.014,0.003,0.003,0.012,-0.031,0.059,0.09,0.375,1.069,0.001
VE_PL_a150,1,200,0.002,0.015,0.001,0.001,0.011,-0.034,0.085,0.119,0.801,4.833,0.001
VE_SN_a144,1,186,0.002,0.015,0.002,0.002,0.011,-0.047,0.069,0.115,0.282,2.959,0.001
PA_PL_a103,1,202,0.001,0.016,0.001,0.001,0.012,-0.06,0.064,0.124,0.08,2.304,0.001
SU_CH_a30,1,225,0,0.016,0.001,0.001,0.011,-0.064,0.064,0.128,-0.378,2.919,0.001
PA_SA_a135,1,231,0,0.016,0,0,0.01,-0.092,0.072,0.164,-0.862,9.907,0.001
ME_PA_a90,1,186,0,0.015,0,0,0.012,-0.109,0.048,0.157,-1.625,12.685,0.001
ME_JU_a36,1,254,0.001,0.018,0.001,0.001,0.012,-0.081,0.077,0.158,-0.238,4.264,0.001
ME_UR_a120,1,203,0.001,0.016,0.001,0.001,0.012,-0.062,0.05,0.112,-0.127,2.031,0.001
VE_SA_a180,1,101,0.001,0.026,-0.001,-0.001,0.011,-0.075,0.184,0.26,3.384,22.36,0.003
NN_CH_a45,1,215,0.001,0.013,0.001,0.001,0.01,-0.032,0.065,0.097,0.54,2.624,0.001
SN_CH_a135,1,215,0.001,0.013,0.001,0.001,0.01,-0.032,0.065,0.097,0.54,2.624,0.001
ME_SA_a135,1,218,0.001,0.014,0.001,0.001,0.011,-0.044,0.046,0.09,0.029,0.813,0.001
JU_NE_a72,1,248,0.002,0.016,0.002,0.002,0.013,-0.051,0.06,0.111,0.327,1.4,0.001
MO_CE_a180,1,324,0.001,0.015,0.001,0.001,0.011,-0.124,0.079,0.203,-1.313,16.748,0.001
JN_CH_a180,1,143,0.002,0.019,0.003,0.002,0.012,-0.087,0.088,0.175,-0.183,6.479,0.002
MA_CE_a135,1,229,0,0.014,-0.001,-0.001,0.01,-0.041,0.079,0.12,1.001,5.023,0.001
MA_PL_a72,1,221,0.002,0.016,0.002,0.002,0.012,-0.044,0.058,0.103,-0.024,1.062,0.001
ME_VS_a36,1,314,0.001,0.016,0,0.001,0.011,-0.063,0.088,0.151,0.316,3.794,0.001
SU_JN_a150,1,149,0,0.016,0.001,0.001,0.011,-0.055,0.045,0.1,-0.817,2.864,0.001
SU_JU_a60,1,227,0,0.017,-0.001,0,0.012,-0.07,0.087,0.157,0.403,3.867,0.001
SU_UR_a144,1,205,0.003,0.018,0.001,0.002,0.013,-0.055,0.088,0.143,0.498,4.035,0.001
VE_MA_a144,1,84,0.003,0.015,0.001,0.002,0.013,-0.035,0.065,0.099,0.945,2.634,0.002
VE_PH_a30,1,228,0.001,0.014,0.001,0.001,0.011,-0.054,0.064,0.119,0.059,3.84,0.001
VE_PL_a144,1,241,0,0.016,0.002,0.001,0.012,-0.07,0.043,0.113,-1.08,3.569,0.001
VS_PL_a135,1,245,-0.001,0.016,0,0,0.012,-0.068,0.057,0.125,-0.598,2.661,0.001
VS_SA_a103,1,215,0,0.014,0,0,0.011,-0.091,0.044,0.134,-1.119,6.853,0.001
ME_CH_a45,1,222,0.001,0.014,0.001,0.001,0.012,-0.042,0.038,0.08,-0.064,0.322,0.001
VS_UR_a90,1,172,0.001,0.014,0,0,0.008,-0.062,0.088,0.15,0.975,11.461,0.001
MA_CH_a144,1,217,0.002,0.015,0.001,0.001,0.012,-0.048,0.069,0.116,0.913,3.131,0.001
MO_SU_a36,1,615,0.001,0.018,0.001,0.001,0.012,-0.214,0.08,0.294,-2.504,37.015,0.001
SU_MA_a120,1,124,0,0.012,0,0,0.009,-0.055,0.039,0.095,-0.386,3.779,0.001
VE_CH_a0,1,140,0.003,0.013,0.002,0.003,0.009,-0.049,0.044,0.092,-0.023,2.239,0.001
ME_JN_a135,1,143,-0.002,0.017,0,-0.001,0.012,-0.054,0.037,0.091,-0.674,1.544,0.001
ME_NN_a0,1,119,0.001,0.01,0.002,0.001,0.007,-0.026,0.031,0.058,0.075,1.022,0.001
ME_SN_a180,1,119,0.001,0.01,0.002,0.001,0.007,-0.026,0.031,0.058,0.075,1.022,0.001
ME_MA_a103,1,210,0,0.017,0,-0.001,0.013,-0.052,0.087,0.139,0.931,3.764,0.001
CE_PL_a60,1,181,0,0.015,0.001,0,0.012,-0.044,0.087,0.131,0.714,5.864,0.001
VE_JN_a180,1,69,-0.001,0.018,0,0,0.011,-0.064,0.039,0.103,-0.983,2.622,0.002
VE_NN_a45,1,201,0.002,0.015,0.001,0.001,0.011,-0.07,0.068,0.138,0.188,4.67,0.001
VE_SN_a135,1,201,0.002,0.015,0.001,0.001,0.011,-0.07,0.068,0.138,0.188,4.67,0.001
MO_ME_a0,1,312,0.001,0.016,0.002,0.002,0.012,-0.081,0.071,0.153,-0.132,4.359,0.001
ME_JU_a45,1,266,0.003,0.018,0.002,0.002,0.013,-0.052,0.087,0.139,0.831,3.969,0.001
ME_SA_a144,1,191,0.001,0.015,0.001,0.001,0.01,-0.049,0.079,0.129,0.706,3.81,0.001
JN_PL_a36,1,308,0.002,0.016,0.002,0.002,0.012,-0.104,0.065,0.169,-0.524,6.903,0.001
VS_NN_a36,1,217,0,0.016,0,0,0.009,-0.081,0.056,0.137,-0.697,5.27,0.001
VS_SN_a144,1,217,0,0.016,0,0,0.009,-0.081,0.056,0.137,-0.697,5.27,0.001
MA_JN_a36,1,211,0,0.016,0,0,0.013,-0.068,0.066,0.134,0.131,2.691,0.001
VE_PH_a36,1,225,0.001,0.017,0.002,0,0.012,-0.087,0.093,0.181,0.495,7.214,0.001
ME_CE_a120,1,182,0.001,0.016,0.002,0.001,0.012,-0.07,0.066,0.136,-0.276,3.604,0.001
VE_JU_a90,1,197,0.001,0.017,0,0.001,0.011,-0.064,0.066,0.13,0.219,2.876,0.001
ME_NE_a120,1,213,0.003,0.016,0.002,0.003,0.011,-0.049,0.08,0.128,0.399,3.444,0.001
ME_PL_a180,1,74,0.002,0.012,0.002,0.001,0.01,-0.027,0.043,0.071,0.346,0.922,0.001
SU_NE_a135,1,205,0.002,0.017,0.003,0.002,0.014,-0.077,0.051,0.127,-0.479,2.131,0.001
JN_PA_a135,1,356,0.002,0.015,0.001,0.001,0.01,-0.104,0.079,0.183,-0.184,9.503,0.001
ME_CH_a36,1,236,-0.002,0.018,-0.001,-0.002,0.011,-0.081,0.059,0.14,-0.376,3.577,0.001
ME_SA_a150,1,189,0,0.015,0.001,0,0.01,-0.082,0.064,0.146,-0.664,6.03,0.001
ME_VS_a45,1,280,0.001,0.016,0,0.001,0.013,-0.054,0.058,0.112,0.099,1.275,0.001
PA_CH_a45,1,214,0.003,0.016,0.002,0.002,0.013,-0.034,0.077,0.111,0.877,3.084,0.001
PA_UR_a144,1,177,0.002,0.013,0,0.001,0.009,-0.035,0.05,0.085,0.612,1.798,0.001
SU_CE_a103,1,187,0,0.017,0.001,0,0.012,-0.087,0.065,0.152,-0.823,4.996,0.001
SU_UR_a150,1,202,-0.002,0.017,0,-0.002,0.011,-0.063,0.118,0.181,1.118,12.458,0.001
SU_VS_a60,1,246,0.003,0.019,0.002,0.003,0.012,-0.086,0.113,0.199,0.355,6.736,0.001
VE_MA_a150,1,81,0,0.01,0.001,0,0.008,-0.041,0.018,0.059,-0.815,1.855,0.001
VE_PA_a36,1,285,0.001,0.016,0.001,0,0.013,-0.035,0.071,0.105,0.837,2.135,0.001
ME_PH_a0,1,124,0,0.015,0.001,0,0.01,-0.06,0.064,0.125,-0.099,4.719,0.001
VE_PL_a135,1,225,0,0.016,0.001,0,0.014,-0.104,0.072,0.176,-0.852,8.877,0.001
CE_PA_a36,1,747,0.002,0.015,0.002,0.002,0.012,-0.083,0.085,0.168,-0.128,3.949,0.001
MO_SU_a45,1,606,0.001,0.017,0.001,0.001,0.012,-0.15,0.077,0.227,-1.188,12.03,0.001
SA_PL_a30,1,226,0.001,0.017,0,0.001,0.014,-0.073,0.06,0.133,0.138,1.907,0.001
VE_UR_a180,1,108,0.003,0.018,0.002,0.002,0.013,-0.034,0.113,0.146,1.85,9.875,0.002
PA_NN_a90,1,186,0.001,0.021,0,0,0.011,-0.07,0.184,0.254,4.126,34.534,0.002
PA_SN_a90,1,186,0.001,0.021,0,0,0.011,-0.07,0.184,0.254,4.126,34.534,0.002
ME_JN_a150,1,140,0,0.019,0.001,0.001,0.013,-0.104,0.08,0.184,-0.919,8.059,0.002
SA_NE_a30,1,214,-0.001,0.018,-0.001,-0.001,0.016,-0.058,0.088,0.145,0.443,2.554,0.001
ME_CH_a30,1,243,0.002,0.02,0,0.001,0.01,-0.088,0.184,0.272,2.997,28.754,0.001
JN_PH_a150,1,172,0.002,0.014,0.001,0.002,0.012,-0.063,0.034,0.097,-0.485,2.034,0.001
VS_JN_a103,1,184,0.002,0.015,0.002,0.002,0.01,-0.072,0.071,0.143,0.175,5.385,0.001
VE_CE_a72,1,230,0.002,0.016,0,0.002,0.012,-0.058,0.057,0.115,-0.148,2.436,0.001
VE_SU_a30,1,662,0,0.016,0.001,0.001,0.012,-0.104,0.064,0.168,-0.407,3.851,0.001
VS_PH_a45,1,276,0.003,0.02,0.002,0.003,0.015,-0.077,0.093,0.17,0.495,4.617,0.001
ME_PA_a72,1,206,0.001,0.016,0.001,0.002,0.011,-0.063,0.104,0.167,0.779,9.524,0.001
ME_UR_a144,1,195,0.001,0.017,0.001,0,0.013,-0.041,0.066,0.107,0.594,2.279,0.001
