PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z03_3GEM,Saturn,GeminiD3,115,124,239,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,68,84,152,0.45,0.55
SA_Z04_2CAN,Saturn,CancerD2,81,59,140,0.58,0.42
SA_Z04_3CAN,Saturn,CancerD3,119,122,241,0.49,0.51
SA_Z05_1LEO,Saturn,LeoD1,92,96,188,0.49,0.51
SA_Z05_2LEO,Saturn,LeoD2,102,71,173,0.59,0.41
SA_Z05_3LEO,Saturn,LeoD1,86,89,175,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,117,126,243,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,97,87,184,0.53,0.47
SA_Z06_3VIR,Saturn,VirgoD3,100,91,191,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,101,70,171,0.59,0.41
SA_Z07_2LIB,Saturn,LibraD2,126,122,248,0.51,0.49
SA_Z07_3LIB,Saturn,LibraD3,120,128,248,0.48,0.52
SA_Z08_1SCO,Saturn,ScorpioD1,95,91,186,0.51,0.49
SA_Z08_2SCO,Saturn,ScorpioD2,137,80,217,0.63,0.37
SA_Z08_3SCO,Saturn,ScorpioD3,114,107,221,0.52,0.48
SA_Z09_1SAG,Saturn,SagittariusD1,192,184,376,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,228,198,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,259,217,476,0.54,0.46
SA_Z10_1CAP,Saturn,CapricornD1,286,195,481,0.59,0.41
SA_Z10_2CAP,Saturn,CapricornD2,241,199,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,232,175,407,0.57,0.43
SA_Z11_1AQU,Saturn,AquariusD1,219,163,382,0.57,0.43
SA_Z11_2AQU,Saturn,AquariusD2,122,136,258,0.47,0.53
SA_Z11_3AQU,Saturn,AquariusD3,114,111,225,0.51,0.49
SA_Z12_1PIS,Saturn,PiscesD1,97,97,194,0.5,0.5
SA_Z12_2PIS,Saturn,PiscesD2,108,98,206,0.52,0.48
SA_Z12_3PIS,Saturn,PiscesD3,102,76,178,0.57,0.43
SN_Z01_1ARI,SNode,AriesD1,151,111,262,0.58,0.42
SN_Z01_2ARI,SNode,AriesD2,132,128,260,0.51,0.49
SN_Z01_3ARI,SNode,AriesD3,140,121,261,0.54,0.46
SN_Z02_1TAU,SNode,TaurusD1,149,112,261,0.57,0.43
SN_Z02_2TAU,SNode,TaurusD2,147,115,262,0.56,0.44
SN_Z02_3TAU,SNode,TaurusD3,129,128,257,0.5,0.5
SN_Z03_1GEM,SNode,GeminiD1,129,135,264,0.49,0.51
SN_Z03_2GEM,SNode,GeminiD2,134,126,260,0.52,0.48
SN_Z03_3GEM,SNode,GeminiD3,129,133,262,0.49,0.51
SN_Z04_1CAN,SNode,CancerD1,126,135,261,0.48,0.52
SN_Z04_2CAN,SNode,CancerD2,142,120,262,0.54,0.46
SN_Z04_3CAN,SNode,CancerD3,158,102,260,0.61,0.39
SN_Z05_1LEO,SNode,LeoD1,142,120,262,0.54,0.46
SN_Z05_2LEO,SNode,LeoD2,136,124,260,0.52,0.48
SN_Z05_3LEO,SNode,LeoD1,133,128,261,0.51,0.49
SN_Z06_1VIR,SNode,VirgoD1,146,114,260,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,132,129,261,0.51,0.49
SN_Z06_3VIR,SNode,VirgoD3,156,105,261,0.6,0.4
SN_Z07_1LIB,SNode,LibraD1,128,133,261,0.49,0.51
SN_Z07_2LIB,SNode,LibraD2,140,121,261,0.54,0.46
SN_Z07_3LIB,SNode,LibraD3,122,140,262,0.47,0.53
SN_Z08_1SCO,SNode,ScorpioD1,91,62,153,0.59,0.41
SN_Z08_2SCO,SNode,ScorpioD2,58,71,129,0.45,0.55
SN_Z08_3SCO,SNode,ScorpioD3,68,64,132,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,63,66,129,0.49,0.51
SN_Z09_2SAG,SNode,SagittariusD2,106,98,204,0.52,0.48
SN_Z09_3SAG,SNode,SagittariusD3,131,129,260,0.5,0.5
SN_Z10_1CAP,SNode,CapricornD1,135,122,257,0.53,0.47
SN_Z10_2CAP,SNode,CapricornD2,136,124,260,0.52,0.48
SN_Z10_3CAP,SNode,CapricornD3,130,129,259,0.5,0.5
SN_Z11_1AQU,SNode,AquariusD1,131,131,262,0.5,0.5
SN_Z11_2AQU,SNode,AquariusD2,141,119,260,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,147,114,261,0.56,0.44
SN_Z12_1PIS,SNode,PiscesD1,146,114,260,0.56,0.44
SN_Z12_2PIS,SNode,PiscesD2,147,115,262,0.56,0.44
SN_Z12_3PIS,SNode,PiscesD3,146,114,260,0.56,0.44
SU_Z01_1ARI,Sun,AriesD1,122,126,248,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,135,109,244,0.55,0.45
SU_Z01_3ARI,Sun,AriesD3,127,114,241,0.53,0.47
SU_Z02_1TAU,Sun,TaurusD1,131,123,254,0.52,0.48
SU_Z02_2TAU,Sun,TaurusD2,127,131,258,0.49,0.51
SU_Z02_3TAU,Sun,TaurusD3,139,122,261,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,132,92,224,0.59,0.41
SU_Z03_2GEM,Sun,GeminiD2,138,124,262,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,146,115,261,0.56,0.44
SU_Z04_1CAN,Sun,CancerD1,133,130,263,0.51,0.49
SU_Z04_2CAN,Sun,CancerD2,112,114,226,0.5,0.5
SU_Z04_3CAN,Sun,CancerD3,156,107,263,0.59,0.41
SU_Z05_1LEO,Sun,LeoD1,124,136,260,0.48,0.52
SU_Z05_2LEO,Sun,LeoD2,138,123,261,0.53,0.47
SU_Z05_3LEO,Sun,LeoD1,133,127,260,0.51,0.49
SU_Z06_1VIR,Sun,VirgoD1,137,111,248,0.55,0.45
SU_Z06_2VIR,Sun,VirgoD2,128,104,232,0.55,0.45
SU_Z06_3VIR,Sun,VirgoD3,131,122,253,0.52,0.48
SU_Z07_1LIB,Sun,LibraD1,130,126,256,0.51,0.49
SU_Z07_2LIB,Sun,LibraD2,136,116,252,0.54,0.46
SU_Z07_3LIB,Sun,LibraD3,144,109,253,0.57,0.43
SU_Z08_1SCO,Sun,ScorpioD1,128,118,246,0.52,0.48
SU_Z08_2SCO,Sun,ScorpioD2,147,103,250,0.59,0.41
SU_Z08_3SCO,Sun,ScorpioD3,116,128,244,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,122,95,217,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,124,122,246,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,136,108,244,0.56,0.44
SU_Z10_1CAP,Sun,CapricornD1,96,110,206,0.47,0.53
SU_Z10_2CAP,Sun,CapricornD2,125,93,218,0.57,0.43
SU_Z10_3CAP,Sun,CapricornD3,123,102,225,0.55,0.45
SU_Z11_1AQU,Sun,AquariusD1,128,116,244,0.52,0.48
SU_Z11_2AQU,Sun,AquariusD2,120,124,244,0.49,0.51
SU_Z11_3AQU,Sun,AquariusD3,120,107,227,0.53,0.47
SU_Z12_1PIS,Sun,PiscesD1,115,120,235,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,128,123,251,0.51,0.49
SU_Z12_3PIS,Sun,PiscesD3,150,102,252,0.6,0.4
UR_Z01_1ARI,Uranus,AriesD1,337,332,669,0.5,0.5
UR_Z01_2ARI,Uranus,AriesD2,337,269,606,0.56,0.44
UR_Z01_3ARI,Uranus,AriesD3,369,295,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,330,252,582,0.57,0.43
UR_Z02_2TAU,Uranus,TaurusD2,32,27,59,0.54,0.46
UR_Z09_2SAG,Uranus,SagittariusD2,47,45,92,0.51,0.49
UR_Z09_3SAG,Uranus,SagittariusD3,280,244,524,0.53,0.47
UR_Z10_1CAP,Uranus,CapricornD1,353,273,626,0.56,0.44
UR_Z10_2CAP,Uranus,CapricornD2,323,280,603,0.54,0.46
UR_Z10_3CAP,Uranus,CapricornD3,300,293,593,0.51,0.49
UR_Z11_1AQU,Uranus,AquariusD1,377,280,657,0.57,0.43
UR_Z11_2AQU,Uranus,AquariusD2,292,307,599,0.49,0.51
UR_Z11_3AQU,Uranus,AquariusD3,327,339,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,295,310,605,0.49,0.51
UR_Z12_2PIS,Uranus,PiscesD2,342,331,673,0.51,0.49
UR_Z12_3PIS,Uranus,PiscesD3,336,275,611,0.55,0.45
VE_Z01_1ARI,Venus,AriesD1,173,138,311,0.56,0.44
VE_Z01_2ARI,Venus,AriesD2,173,149,322,0.54,0.46
VE_Z01_3ARI,Venus,AriesD3,112,95,207,0.54,0.46
VE_Z02_1TAU,Venus,TaurusD1,120,94,214,0.56,0.44
VE_Z02_2TAU,Venus,TaurusD2,102,106,208,0.49,0.51
VE_Z02_3TAU,Venus,TaurusD3,107,99,206,0.52,0.48
VE_Z03_1GEM,Venus,GeminiD1,140,115,255,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,193,163,356,0.54,0.46
VE_Z03_3GEM,Venus,GeminiD3,181,161,342,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,120,100,220,0.55,0.45
VE_Z04_2CAN,Venus,CancerD2,107,104,211,0.51,0.49
VE_Z04_3CAN,Venus,CancerD3,105,104,209,0.5,0.5
VE_Z05_1LEO,Venus,LeoD1,99,111,210,0.47,0.53
VE_Z05_2LEO,Venus,LeoD2,140,125,265,0.53,0.47
VE_Z05_3LEO,Venus,LeoD1,181,146,327,0.55,0.45
VE_Z06_1VIR,Venus,VirgoD1,169,127,296,0.57,0.43
VE_Z06_2VIR,Venus,VirgoD2,127,84,211,0.6,0.4
VE_Z06_3VIR,Venus,VirgoD3,108,104,212,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,109,96,205,0.53,0.47
VE_Z07_2LIB,Venus,LibraD2,103,107,210,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,124,122,246,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,196,165,361,0.54,0.46
VE_Z08_2SCO,Venus,ScorpioD2,175,151,326,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,121,87,208,0.58,0.42
VE_Z09_1SAG,Venus,SagittariusD1,108,95,203,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,97,103,200,0.48,0.52
VE_Z09_3SAG,Venus,SagittariusD3,89,112,201,0.44,0.56
VE_Z10_1CAP,Venus,CapricornD1,107,96,203,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,145,111,256,0.57,0.43
VE_Z10_3CAP,Venus,CapricornD3,173,151,324,0.53,0.47
VE_Z11_1AQU,Venus,AquariusD1,133,126,259,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,113,87,200,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,99,102,201,0.49,0.51
VE_Z12_1PIS,Venus,PiscesD1,108,93,201,0.54,0.46
VE_Z12_2PIS,Venus,PiscesD2,101,105,206,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,119,118,237,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,159,129,288,0.55,0.45
VS_Z01_2ARI,Vesta,AriesD2,169,154,323,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,131,112,243,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,140,133,273,0.51,0.49
VS_Z02_2TAU,Vesta,TaurusD2,194,151,345,0.56,0.44
VS_Z02_3TAU,Vesta,TaurusD3,170,171,341,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,129,144,273,0.47,0.53
VS_Z03_2GEM,Vesta,GeminiD2,153,131,284,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,168,116,284,0.59,0.41
VS_Z04_1CAN,Vesta,CancerD1,148,129,277,0.53,0.47
VS_Z04_2CAN,Vesta,CancerD2,129,125,254,0.51,0.49
VS_Z04_3CAN,Vesta,CancerD3,202,158,360,0.56,0.44
VS_Z05_1LEO,Vesta,LeoD1,185,158,343,0.54,0.46
VS_Z05_2LEO,Vesta,LeoD2,127,99,226,0.56,0.44
VS_Z05_3LEO,Vesta,LeoD1,153,124,277,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,128,98,226,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,129,141,270,0.48,0.52
VS_Z06_3VIR,Vesta,VirgoD3,136,111,247,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,101,98,199,0.51,0.49
VS_Z07_2LIB,Vesta,LibraD2,112,103,215,0.52,0.48
VS_Z07_3LIB,Vesta,LibraD3,104,110,214,0.49,0.51
VS_Z08_1SCO,Vesta,ScorpioD1,72,53,125,0.58,0.42
VS_Z08_2SCO,Vesta,ScorpioD2,120,78,198,0.61,0.39
VS_Z08_3SCO,Vesta,ScorpioD3,89,94,183,0.49,0.51
VS_Z09_1SAG,Vesta,SagittariusD1,103,89,192,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,107,82,189,0.57,0.43
VS_Z09_3SAG,Vesta,SagittariusD3,127,107,234,0.54,0.46
VS_Z10_1CAP,Vesta,CapricornD1,146,108,254,0.57,0.43
VS_Z10_2CAP,Vesta,CapricornD2,85,104,189,0.45,0.55
VS_Z10_3CAP,Vesta,CapricornD3,87,108,195,0.45,0.55
VS_Z11_1AQU,Vesta,AquariusD1,105,99,204,0.51,0.49
VS_Z11_2AQU,Vesta,AquariusD2,104,106,210,0.5,0.5
VS_Z11_3AQU,Vesta,AquariusD3,74,98,172,0.43,0.57
VS_Z12_1PIS,Vesta,PiscesD1,118,94,212,0.56,0.44
VS_Z12_2PIS,Vesta,PiscesD2,132,115,247,0.53,0.47
VS_Z12_3PIS,Vesta,PiscesD3,141,122,263,0.54,0.46
