PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z03_2GEM,Saturn,GeminiD2,81,92,173,0.47,0.53
SA_Z03_3GEM,Saturn,GeminiD3,115,124,239,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,68,84,152,0.45,0.55
SA_Z04_2CAN,Saturn,CancerD2,81,59,140,0.58,0.42
SA_Z04_3CAN,Saturn,CancerD3,119,122,241,0.49,0.51
SA_Z05_1LEO,Saturn,LeoD1,92,96,188,0.49,0.51
SA_Z05_2LEO,Saturn,LeoD2,102,71,173,0.59,0.41
SA_Z05_3LEO,Saturn,LeoD1,86,89,175,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,117,126,243,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,97,87,184,0.53,0.47
SA_Z06_3VIR,Saturn,VirgoD3,101,90,191,0.53,0.47
SA_Z07_1LIB,Saturn,LibraD1,101,70,171,0.59,0.41
SA_Z07_2LIB,Saturn,LibraD2,126,122,248,0.51,0.49
SA_Z07_3LIB,Saturn,LibraD3,120,128,248,0.48,0.52
SA_Z08_1SCO,Saturn,ScorpioD1,94,92,186,0.51,0.49
SA_Z08_2SCO,Saturn,ScorpioD2,137,80,217,0.63,0.37
SA_Z08_3SCO,Saturn,ScorpioD3,114,107,221,0.52,0.48
SA_Z09_1SAG,Saturn,SagittariusD1,192,184,376,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,229,197,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,260,216,476,0.55,0.45
SA_Z10_1CAP,Saturn,CapricornD1,287,194,481,0.6,0.4
SA_Z10_2CAP,Saturn,CapricornD2,241,199,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,234,173,407,0.57,0.43
SA_Z11_1AQU,Saturn,AquariusD1,220,162,382,0.58,0.42
SA_Z11_2AQU,Saturn,AquariusD2,171,164,335,0.51,0.49
SA_Z11_3AQU,Saturn,AquariusD3,114,111,225,0.51,0.49
SA_Z12_1PIS,Saturn,PiscesD1,98,96,194,0.51,0.49
SA_Z12_2PIS,Saturn,PiscesD2,107,99,206,0.52,0.48
SA_Z12_3PIS,Saturn,PiscesD3,102,76,178,0.57,0.43
SN_Z01_1ARI,SNode,AriesD1,151,111,262,0.58,0.42
SN_Z01_2ARI,SNode,AriesD2,132,128,260,0.51,0.49
SN_Z01_3ARI,SNode,AriesD3,139,122,261,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,149,112,261,0.57,0.43
SN_Z02_2TAU,SNode,TaurusD2,148,114,262,0.56,0.44
SN_Z02_3TAU,SNode,TaurusD3,128,129,257,0.5,0.5
SN_Z03_1GEM,SNode,GeminiD1,129,135,264,0.49,0.51
SN_Z03_2GEM,SNode,GeminiD2,134,126,260,0.52,0.48
SN_Z03_3GEM,SNode,GeminiD3,129,133,262,0.49,0.51
SN_Z04_1CAN,SNode,CancerD1,126,135,261,0.48,0.52
SN_Z04_2CAN,SNode,CancerD2,144,118,262,0.55,0.45
SN_Z04_3CAN,SNode,CancerD3,158,102,260,0.61,0.39
SN_Z05_1LEO,SNode,LeoD1,143,119,262,0.55,0.45
SN_Z05_2LEO,SNode,LeoD2,136,124,260,0.52,0.48
SN_Z05_3LEO,SNode,LeoD1,134,127,261,0.51,0.49
SN_Z06_1VIR,SNode,VirgoD1,147,113,260,0.57,0.43
SN_Z06_2VIR,SNode,VirgoD2,133,128,261,0.51,0.49
SN_Z06_3VIR,SNode,VirgoD3,156,105,261,0.6,0.4
SN_Z07_1LIB,SNode,LibraD1,128,133,261,0.49,0.51
SN_Z07_2LIB,SNode,LibraD2,142,119,261,0.54,0.46
SN_Z07_3LIB,SNode,LibraD3,122,140,262,0.47,0.53
SN_Z08_1SCO,SNode,ScorpioD1,91,62,153,0.59,0.41
SN_Z08_2SCO,SNode,ScorpioD2,58,71,129,0.45,0.55
SN_Z08_3SCO,SNode,ScorpioD3,68,64,132,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,79,70,149,0.53,0.47
SN_Z09_2SAG,SNode,SagittariusD2,139,122,261,0.53,0.47
SN_Z09_3SAG,SNode,SagittariusD3,131,129,260,0.5,0.5
SN_Z10_1CAP,SNode,CapricornD1,135,122,257,0.53,0.47
SN_Z10_2CAP,SNode,CapricornD2,136,124,260,0.52,0.48
SN_Z10_3CAP,SNode,CapricornD3,130,129,259,0.5,0.5
SN_Z11_1AQU,SNode,AquariusD1,131,131,262,0.5,0.5
SN_Z11_2AQU,SNode,AquariusD2,141,119,260,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,146,115,261,0.56,0.44
SN_Z12_1PIS,SNode,PiscesD1,146,114,260,0.56,0.44
SN_Z12_2PIS,SNode,PiscesD2,147,115,262,0.56,0.44
SN_Z12_3PIS,SNode,PiscesD3,146,114,260,0.56,0.44
SU_Z01_1ARI,Sun,AriesD1,123,127,250,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,143,108,251,0.57,0.43
SU_Z01_3ARI,Sun,AriesD3,131,116,247,0.53,0.47
SU_Z02_1TAU,Sun,TaurusD1,135,128,263,0.51,0.49
SU_Z02_2TAU,Sun,TaurusD2,129,135,264,0.49,0.51
SU_Z02_3TAU,Sun,TaurusD3,142,127,269,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,136,94,230,0.59,0.41
SU_Z03_2GEM,Sun,GeminiD2,142,128,270,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,154,114,268,0.57,0.43
SU_Z04_1CAN,Sun,CancerD1,140,131,271,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,117,115,232,0.5,0.5
SU_Z04_3CAN,Sun,CancerD3,158,109,267,0.59,0.41
SU_Z05_1LEO,Sun,LeoD1,124,136,260,0.48,0.52
SU_Z05_2LEO,Sun,LeoD2,138,123,261,0.53,0.47
SU_Z05_3LEO,Sun,LeoD1,134,126,260,0.52,0.48
SU_Z06_1VIR,Sun,VirgoD1,137,111,248,0.55,0.45
SU_Z06_2VIR,Sun,VirgoD2,128,104,232,0.55,0.45
SU_Z06_3VIR,Sun,VirgoD3,131,122,253,0.52,0.48
SU_Z07_1LIB,Sun,LibraD1,130,126,256,0.51,0.49
SU_Z07_2LIB,Sun,LibraD2,136,116,252,0.54,0.46
SU_Z07_3LIB,Sun,LibraD3,143,110,253,0.57,0.43
SU_Z08_1SCO,Sun,ScorpioD1,127,119,246,0.52,0.48
SU_Z08_2SCO,Sun,ScorpioD2,147,103,250,0.59,0.41
SU_Z08_3SCO,Sun,ScorpioD3,117,127,244,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,122,95,217,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,124,122,246,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,137,107,244,0.56,0.44
SU_Z10_1CAP,Sun,CapricornD1,97,109,206,0.47,0.53
SU_Z10_2CAP,Sun,CapricornD2,125,93,218,0.57,0.43
SU_Z10_3CAP,Sun,CapricornD3,123,102,225,0.55,0.45
SU_Z11_1AQU,Sun,AquariusD1,128,116,244,0.52,0.48
SU_Z11_2AQU,Sun,AquariusD2,119,125,244,0.49,0.51
SU_Z11_3AQU,Sun,AquariusD3,120,107,227,0.53,0.47
SU_Z12_1PIS,Sun,PiscesD1,115,120,235,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,130,121,251,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,150,102,252,0.6,0.4
UR_Z01_1ARI,Uranus,AriesD1,337,332,669,0.5,0.5
UR_Z01_2ARI,Uranus,AriesD2,337,269,606,0.56,0.44
UR_Z01_3ARI,Uranus,AriesD3,368,296,664,0.55,0.45
UR_Z02_1TAU,Uranus,TaurusD1,342,255,597,0.57,0.43
UR_Z02_2TAU,Uranus,TaurusD2,69,52,121,0.57,0.43
UR_Z09_2SAG,Uranus,SagittariusD2,48,44,92,0.52,0.48
UR_Z09_3SAG,Uranus,SagittariusD3,282,242,524,0.54,0.46
UR_Z10_1CAP,Uranus,CapricornD1,356,270,626,0.57,0.43
UR_Z10_2CAP,Uranus,CapricornD2,324,279,603,0.54,0.46
UR_Z10_3CAP,Uranus,CapricornD3,300,293,593,0.51,0.49
UR_Z11_1AQU,Uranus,AquariusD1,377,280,657,0.57,0.43
UR_Z11_2AQU,Uranus,AquariusD2,292,307,599,0.49,0.51
UR_Z11_3AQU,Uranus,AquariusD3,327,339,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,295,310,605,0.49,0.51
UR_Z12_2PIS,Uranus,PiscesD2,342,331,673,0.51,0.49
UR_Z12_3PIS,Uranus,PiscesD3,336,275,611,0.55,0.45
VE_Z01_1ARI,Venus,AriesD1,174,138,312,0.56,0.44
VE_Z01_2ARI,Venus,AriesD2,177,150,327,0.54,0.46
VE_Z01_3ARI,Venus,AriesD3,118,95,213,0.55,0.45
VE_Z02_1TAU,Venus,TaurusD1,123,97,220,0.56,0.44
VE_Z02_2TAU,Venus,TaurusD2,105,109,214,0.49,0.51
VE_Z02_3TAU,Venus,TaurusD3,109,102,211,0.52,0.48
VE_Z03_1GEM,Venus,GeminiD1,142,119,261,0.54,0.46
VE_Z03_2GEM,Venus,GeminiD2,198,164,362,0.55,0.45
VE_Z03_3GEM,Venus,GeminiD3,181,166,347,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,123,103,226,0.54,0.46
VE_Z04_2CAN,Venus,CancerD2,111,106,217,0.51,0.49
VE_Z04_3CAN,Venus,CancerD3,110,104,214,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,105,110,215,0.49,0.51
VE_Z05_2LEO,Venus,LeoD2,145,126,271,0.54,0.46
VE_Z05_3LEO,Venus,LeoD1,182,148,330,0.55,0.45
VE_Z06_1VIR,Venus,VirgoD1,170,126,296,0.57,0.43
VE_Z06_2VIR,Venus,VirgoD2,127,84,211,0.6,0.4
VE_Z06_3VIR,Venus,VirgoD3,107,105,212,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,110,95,205,0.54,0.46
VE_Z07_2LIB,Venus,LibraD2,104,106,210,0.5,0.5
VE_Z07_3LIB,Venus,LibraD3,124,122,246,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,197,164,361,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,175,151,326,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,121,87,208,0.58,0.42
VE_Z09_1SAG,Venus,SagittariusD1,108,95,203,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,97,103,200,0.48,0.52
VE_Z09_3SAG,Venus,SagittariusD3,89,112,201,0.44,0.56
VE_Z10_1CAP,Venus,CapricornD1,107,96,203,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,145,111,256,0.57,0.43
VE_Z10_3CAP,Venus,CapricornD3,172,152,324,0.53,0.47
VE_Z11_1AQU,Venus,AquariusD1,134,125,259,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,113,87,200,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,99,102,201,0.49,0.51
VE_Z12_1PIS,Venus,PiscesD1,110,91,201,0.55,0.45
VE_Z12_2PIS,Venus,PiscesD2,101,105,206,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,119,118,237,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,160,128,288,0.56,0.44
VS_Z01_2ARI,Vesta,AriesD2,170,153,323,0.53,0.47
VS_Z01_3ARI,Vesta,AriesD3,131,112,243,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,140,133,273,0.51,0.49
VS_Z02_2TAU,Vesta,TaurusD2,195,150,345,0.57,0.43
VS_Z02_3TAU,Vesta,TaurusD3,171,170,341,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,130,143,273,0.48,0.52
VS_Z03_2GEM,Vesta,GeminiD2,153,131,284,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,166,118,284,0.58,0.42
VS_Z04_1CAN,Vesta,CancerD1,149,128,277,0.54,0.46
VS_Z04_2CAN,Vesta,CancerD2,129,125,254,0.51,0.49
VS_Z04_3CAN,Vesta,CancerD3,202,158,360,0.56,0.44
VS_Z05_1LEO,Vesta,LeoD1,185,158,343,0.54,0.46
VS_Z05_2LEO,Vesta,LeoD2,128,98,226,0.57,0.43
VS_Z05_3LEO,Vesta,LeoD1,153,124,277,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,149,115,264,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,146,147,293,0.5,0.5
VS_Z06_3VIR,Vesta,VirgoD3,147,116,263,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,101,98,199,0.51,0.49
VS_Z07_2LIB,Vesta,LibraD2,112,103,215,0.52,0.48
VS_Z07_3LIB,Vesta,LibraD3,104,110,214,0.49,0.51
VS_Z08_1SCO,Vesta,ScorpioD1,72,53,125,0.58,0.42
VS_Z08_2SCO,Vesta,ScorpioD2,120,78,198,0.61,0.39
VS_Z08_3SCO,Vesta,ScorpioD3,89,94,183,0.49,0.51
VS_Z09_1SAG,Vesta,SagittariusD1,103,89,192,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,107,82,189,0.57,0.43
VS_Z09_3SAG,Vesta,SagittariusD3,128,106,234,0.55,0.45
VS_Z10_1CAP,Vesta,CapricornD1,147,107,254,0.58,0.42
VS_Z10_2CAP,Vesta,CapricornD2,85,104,189,0.45,0.55
VS_Z10_3CAP,Vesta,CapricornD3,87,108,195,0.45,0.55
VS_Z11_1AQU,Vesta,AquariusD1,105,99,204,0.51,0.49
VS_Z11_2AQU,Vesta,AquariusD2,104,106,210,0.5,0.5
VS_Z11_3AQU,Vesta,AquariusD3,74,98,172,0.43,0.57
VS_Z12_1PIS,Vesta,PiscesD1,117,95,212,0.55,0.45
VS_Z12_2PIS,Vesta,PiscesD2,133,114,247,0.54,0.46
VS_Z12_3PIS,Vesta,PiscesD3,140,123,263,0.53,0.47
