PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z03_3GEM,Saturn,GeminiD3,115,124,239,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,72,80,152,0.47,0.53
SA_Z04_2CAN,Saturn,CancerD2,84,56,140,0.6,0.4
SA_Z04_3CAN,Saturn,CancerD3,120,121,241,0.5,0.5
SA_Z05_1LEO,Saturn,LeoD1,88,100,188,0.47,0.53
SA_Z05_2LEO,Saturn,LeoD2,101,72,173,0.58,0.42
SA_Z05_3LEO,Saturn,LeoD1,87,88,175,0.5,0.5
SA_Z06_1VIR,Saturn,VirgoD1,117,126,243,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,89,95,184,0.48,0.52
SA_Z06_3VIR,Saturn,VirgoD3,103,88,191,0.54,0.46
SA_Z07_1LIB,Saturn,LibraD1,96,75,171,0.56,0.44
SA_Z07_2LIB,Saturn,LibraD2,129,119,248,0.52,0.48
SA_Z07_3LIB,Saturn,LibraD3,115,133,248,0.46,0.54
SA_Z08_1SCO,Saturn,ScorpioD1,90,96,186,0.48,0.52
SA_Z08_2SCO,Saturn,ScorpioD2,127,90,217,0.59,0.41
SA_Z08_3SCO,Saturn,ScorpioD3,114,107,221,0.52,0.48
SA_Z09_1SAG,Saturn,SagittariusD1,209,167,376,0.56,0.44
SA_Z09_2SAG,Saturn,SagittariusD2,225,201,426,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,265,211,476,0.56,0.44
SA_Z10_1CAP,Saturn,CapricornD1,280,201,481,0.58,0.42
SA_Z10_2CAP,Saturn,CapricornD2,248,192,440,0.56,0.44
SA_Z10_3CAP,Saturn,CapricornD3,240,167,407,0.59,0.41
SA_Z11_1AQU,Saturn,AquariusD1,212,149,361,0.59,0.41
SA_Z11_2AQU,Saturn,AquariusD2,126,124,250,0.5,0.5
SA_Z11_3AQU,Saturn,AquariusD3,112,113,225,0.5,0.5
SA_Z12_1PIS,Saturn,PiscesD1,103,91,194,0.53,0.47
SA_Z12_2PIS,Saturn,PiscesD2,104,102,206,0.5,0.5
SA_Z12_3PIS,Saturn,PiscesD3,90,88,178,0.51,0.49
SN_Z01_1ARI,SNode,AriesD1,141,121,262,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,127,133,260,0.49,0.51
SN_Z01_3ARI,SNode,AriesD3,130,131,261,0.5,0.5
SN_Z02_1TAU,SNode,TaurusD1,148,113,261,0.57,0.43
SN_Z02_2TAU,SNode,TaurusD2,142,120,262,0.54,0.46
SN_Z02_3TAU,SNode,TaurusD3,129,128,257,0.5,0.5
SN_Z03_1GEM,SNode,GeminiD1,127,137,264,0.48,0.52
SN_Z03_2GEM,SNode,GeminiD2,127,133,260,0.49,0.51
SN_Z03_3GEM,SNode,GeminiD3,141,121,262,0.54,0.46
SN_Z04_1CAN,SNode,CancerD1,124,137,261,0.48,0.52
SN_Z04_2CAN,SNode,CancerD2,150,112,262,0.57,0.43
SN_Z04_3CAN,SNode,CancerD3,149,111,260,0.57,0.43
SN_Z05_1LEO,SNode,LeoD1,140,122,262,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,140,120,260,0.54,0.46
SN_Z05_3LEO,SNode,LeoD1,128,133,261,0.49,0.51
SN_Z06_1VIR,SNode,VirgoD1,154,106,260,0.59,0.41
SN_Z06_2VIR,SNode,VirgoD2,131,130,261,0.5,0.5
SN_Z06_3VIR,SNode,VirgoD3,154,107,261,0.59,0.41
SN_Z07_1LIB,SNode,LibraD1,127,134,261,0.49,0.51
SN_Z07_2LIB,SNode,LibraD2,148,113,261,0.57,0.43
SN_Z07_3LIB,SNode,LibraD3,138,124,262,0.53,0.47
SN_Z08_1SCO,SNode,ScorpioD1,91,62,153,0.59,0.41
SN_Z08_2SCO,SNode,ScorpioD2,62,67,129,0.48,0.52
SN_Z08_3SCO,SNode,ScorpioD3,70,62,132,0.53,0.47
SN_Z09_1SAG,SNode,SagittariusD1,61,68,129,0.47,0.53
SN_Z09_2SAG,SNode,SagittariusD2,94,81,175,0.54,0.46
SN_Z09_3SAG,SNode,SagittariusD3,139,121,260,0.53,0.47
SN_Z10_1CAP,SNode,CapricornD1,135,122,257,0.53,0.47
SN_Z10_2CAP,SNode,CapricornD2,144,116,260,0.55,0.45
SN_Z10_3CAP,SNode,CapricornD3,133,126,259,0.51,0.49
SN_Z11_1AQU,SNode,AquariusD1,134,128,262,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,136,124,260,0.52,0.48
SN_Z11_3AQU,SNode,AquariusD3,151,110,261,0.58,0.42
SN_Z12_1PIS,SNode,PiscesD1,138,122,260,0.53,0.47
SN_Z12_2PIS,SNode,PiscesD2,141,121,262,0.54,0.46
SN_Z12_3PIS,SNode,PiscesD3,136,124,260,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,120,123,243,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,144,100,244,0.59,0.41
SU_Z01_3ARI,Sun,AriesD3,127,114,241,0.53,0.47
SU_Z02_1TAU,Sun,TaurusD1,129,125,254,0.51,0.49
SU_Z02_2TAU,Sun,TaurusD2,128,130,258,0.5,0.5
SU_Z02_3TAU,Sun,TaurusD3,132,129,261,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,121,103,224,0.54,0.46
SU_Z03_2GEM,Sun,GeminiD2,133,129,262,0.51,0.49
SU_Z03_3GEM,Sun,GeminiD3,155,106,261,0.59,0.41
SU_Z04_1CAN,Sun,CancerD1,131,132,263,0.5,0.5
SU_Z04_2CAN,Sun,CancerD2,119,107,226,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,150,113,263,0.57,0.43
SU_Z05_1LEO,Sun,LeoD1,120,140,260,0.46,0.54
SU_Z05_2LEO,Sun,LeoD2,142,119,261,0.54,0.46
SU_Z05_3LEO,Sun,LeoD1,142,118,260,0.55,0.45
SU_Z06_1VIR,Sun,VirgoD1,132,116,248,0.53,0.47
SU_Z06_2VIR,Sun,VirgoD2,123,109,232,0.53,0.47
SU_Z06_3VIR,Sun,VirgoD3,134,119,253,0.53,0.47
SU_Z07_1LIB,Sun,LibraD1,133,123,256,0.52,0.48
SU_Z07_2LIB,Sun,LibraD2,136,116,252,0.54,0.46
SU_Z07_3LIB,Sun,LibraD3,145,108,253,0.57,0.43
SU_Z08_1SCO,Sun,ScorpioD1,133,113,246,0.54,0.46
SU_Z08_2SCO,Sun,ScorpioD2,138,112,250,0.55,0.45
SU_Z08_3SCO,Sun,ScorpioD3,122,122,244,0.5,0.5
SU_Z09_1SAG,Sun,SagittariusD1,123,94,217,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,126,120,246,0.51,0.49
SU_Z09_3SAG,Sun,SagittariusD3,133,111,244,0.55,0.45
SU_Z10_1CAP,Sun,CapricornD1,97,109,206,0.47,0.53
SU_Z10_2CAP,Sun,CapricornD2,124,94,218,0.57,0.43
SU_Z10_3CAP,Sun,CapricornD3,119,106,225,0.53,0.47
SU_Z11_1AQU,Sun,AquariusD1,133,111,244,0.55,0.45
SU_Z11_2AQU,Sun,AquariusD2,120,124,244,0.49,0.51
SU_Z11_3AQU,Sun,AquariusD3,117,107,224,0.52,0.48
SU_Z12_1PIS,Sun,PiscesD1,117,112,229,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,130,113,243,0.53,0.47
SU_Z12_3PIS,Sun,PiscesD3,132,113,245,0.54,0.46
UR_Z01_1ARI,Uranus,AriesD1,338,331,669,0.51,0.49
UR_Z01_2ARI,Uranus,AriesD2,312,294,606,0.51,0.49
UR_Z01_3ARI,Uranus,AriesD3,365,299,664,0.55,0.45
UR_Z02_1TAU,Uranus,TaurusD1,328,225,553,0.59,0.41
UR_Z02_2TAU,Uranus,TaurusD2,30,29,59,0.51,0.49
UR_Z09_2SAG,Uranus,SagittariusD2,55,37,92,0.6,0.4
UR_Z09_3SAG,Uranus,SagittariusD3,294,230,524,0.56,0.44
UR_Z10_1CAP,Uranus,CapricornD1,367,259,626,0.59,0.41
UR_Z10_2CAP,Uranus,CapricornD2,324,279,603,0.54,0.46
UR_Z10_3CAP,Uranus,CapricornD3,300,293,593,0.51,0.49
UR_Z11_1AQU,Uranus,AquariusD1,347,310,657,0.53,0.47
UR_Z11_2AQU,Uranus,AquariusD2,300,299,599,0.5,0.5
UR_Z11_3AQU,Uranus,AquariusD3,331,335,666,0.5,0.5
UR_Z12_1PIS,Uranus,PiscesD1,301,304,605,0.5,0.5
UR_Z12_2PIS,Uranus,PiscesD2,342,331,673,0.51,0.49
UR_Z12_3PIS,Uranus,PiscesD3,326,285,611,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,165,141,306,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,172,150,322,0.53,0.47
VE_Z01_3ARI,Venus,AriesD3,102,105,207,0.49,0.51
VE_Z02_1TAU,Venus,TaurusD1,107,107,214,0.5,0.5
VE_Z02_2TAU,Venus,TaurusD2,111,97,208,0.53,0.47
VE_Z02_3TAU,Venus,TaurusD3,104,102,206,0.5,0.5
VE_Z03_1GEM,Venus,GeminiD1,147,108,255,0.58,0.42
VE_Z03_2GEM,Venus,GeminiD2,191,165,356,0.54,0.46
VE_Z03_3GEM,Venus,GeminiD3,179,163,342,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,119,101,220,0.54,0.46
VE_Z04_2CAN,Venus,CancerD2,104,107,211,0.49,0.51
VE_Z04_3CAN,Venus,CancerD3,111,98,209,0.53,0.47
VE_Z05_1LEO,Venus,LeoD1,105,105,210,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,136,129,265,0.51,0.49
VE_Z05_3LEO,Venus,LeoD1,180,147,327,0.55,0.45
VE_Z06_1VIR,Venus,VirgoD1,164,132,296,0.55,0.45
VE_Z06_2VIR,Venus,VirgoD2,120,91,211,0.57,0.43
VE_Z06_3VIR,Venus,VirgoD3,108,104,212,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,112,93,205,0.55,0.45
VE_Z07_2LIB,Venus,LibraD2,104,106,210,0.5,0.5
VE_Z07_3LIB,Venus,LibraD3,126,120,246,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,201,160,361,0.56,0.44
VE_Z08_2SCO,Venus,ScorpioD2,176,150,326,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,120,88,208,0.58,0.42
VE_Z09_1SAG,Venus,SagittariusD1,110,93,203,0.54,0.46
VE_Z09_2SAG,Venus,SagittariusD2,99,101,200,0.5,0.5
VE_Z09_3SAG,Venus,SagittariusD3,90,111,201,0.45,0.55
VE_Z10_1CAP,Venus,CapricornD1,111,92,203,0.55,0.45
VE_Z10_2CAP,Venus,CapricornD2,146,110,256,0.57,0.43
VE_Z10_3CAP,Venus,CapricornD3,175,149,324,0.54,0.46
VE_Z11_1AQU,Venus,AquariusD1,126,133,259,0.49,0.51
VE_Z11_2AQU,Venus,AquariusD2,111,87,198,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,99,96,195,0.51,0.49
VE_Z12_1PIS,Venus,PiscesD1,109,86,195,0.56,0.44
VE_Z12_2PIS,Venus,PiscesD2,103,98,201,0.51,0.49
VE_Z12_3PIS,Venus,PiscesD3,117,115,232,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,160,128,288,0.56,0.44
VS_Z01_2ARI,Vesta,AriesD2,169,154,323,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,124,119,243,0.51,0.49
VS_Z02_1TAU,Vesta,TaurusD1,146,127,273,0.53,0.47
VS_Z02_2TAU,Vesta,TaurusD2,188,157,345,0.54,0.46
VS_Z02_3TAU,Vesta,TaurusD3,176,165,341,0.52,0.48
VS_Z03_1GEM,Vesta,GeminiD1,128,145,273,0.47,0.53
VS_Z03_2GEM,Vesta,GeminiD2,150,134,284,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,168,116,284,0.59,0.41
VS_Z04_1CAN,Vesta,CancerD1,147,130,277,0.53,0.47
VS_Z04_2CAN,Vesta,CancerD2,132,122,254,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,188,172,360,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,190,153,343,0.55,0.45
VS_Z05_2LEO,Vesta,LeoD2,118,108,226,0.52,0.48
VS_Z05_3LEO,Vesta,LeoD1,156,121,277,0.56,0.44
VS_Z06_1VIR,Vesta,VirgoD1,125,97,222,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,124,121,245,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,127,120,247,0.51,0.49
VS_Z07_1LIB,Vesta,LibraD1,111,88,199,0.56,0.44
VS_Z07_2LIB,Vesta,LibraD2,105,110,215,0.49,0.51
VS_Z07_3LIB,Vesta,LibraD3,111,103,214,0.52,0.48
VS_Z08_1SCO,Vesta,ScorpioD1,65,60,125,0.52,0.48
VS_Z08_2SCO,Vesta,ScorpioD2,108,90,198,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,98,85,183,0.54,0.46
VS_Z09_1SAG,Vesta,SagittariusD1,99,93,192,0.52,0.48
VS_Z09_2SAG,Vesta,SagittariusD2,108,81,189,0.57,0.43
VS_Z09_3SAG,Vesta,SagittariusD3,130,104,234,0.56,0.44
VS_Z10_1CAP,Vesta,CapricornD1,149,105,254,0.59,0.41
VS_Z10_2CAP,Vesta,CapricornD2,84,105,189,0.44,0.56
VS_Z10_3CAP,Vesta,CapricornD3,94,101,195,0.48,0.52
VS_Z11_1AQU,Vesta,AquariusD1,112,92,204,0.55,0.45
VS_Z11_2AQU,Vesta,AquariusD2,102,108,210,0.49,0.51
VS_Z11_3AQU,Vesta,AquariusD3,77,95,172,0.45,0.55
VS_Z12_1PIS,Vesta,PiscesD1,110,102,212,0.52,0.48
VS_Z12_2PIS,Vesta,PiscesD2,132,115,247,0.53,0.47
VS_Z12_3PIS,Vesta,PiscesD3,149,114,263,0.57,0.43
