PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z03_2GEM,Saturn,GeminiD2,81,92,173,0.47,0.53
SA_Z03_3GEM,Saturn,GeminiD3,115,124,239,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,68,84,152,0.45,0.55
SA_Z04_2CAN,Saturn,CancerD2,81,59,140,0.58,0.42
SA_Z04_3CAN,Saturn,CancerD3,119,122,241,0.49,0.51
SA_Z05_1LEO,Saturn,LeoD1,92,96,188,0.49,0.51
SA_Z05_2LEO,Saturn,LeoD2,104,69,173,0.6,0.4
SA_Z05_3LEO,Saturn,LeoD1,86,89,175,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,117,126,243,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,97,87,184,0.53,0.47
SA_Z06_3VIR,Saturn,VirgoD3,100,91,191,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,101,70,171,0.59,0.41
SA_Z07_2LIB,Saturn,LibraD2,126,122,248,0.51,0.49
SA_Z07_3LIB,Saturn,LibraD3,120,128,248,0.48,0.52
SA_Z08_1SCO,Saturn,ScorpioD1,93,93,186,0.5,0.5
SA_Z08_2SCO,Saturn,ScorpioD2,136,81,217,0.63,0.37
SA_Z08_3SCO,Saturn,ScorpioD3,114,107,221,0.52,0.48
SA_Z09_1SAG,Saturn,SagittariusD1,193,183,376,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,229,197,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,260,216,476,0.55,0.45
SA_Z10_1CAP,Saturn,CapricornD1,287,194,481,0.6,0.4
SA_Z10_2CAP,Saturn,CapricornD2,239,201,440,0.54,0.46
SA_Z10_3CAP,Saturn,CapricornD3,234,173,407,0.57,0.43
SA_Z11_1AQU,Saturn,AquariusD1,271,202,473,0.57,0.43
SA_Z11_2AQU,Saturn,AquariusD2,232,236,468,0.5,0.5
SA_Z11_3AQU,Saturn,AquariusD3,197,187,384,0.51,0.49
SA_Z12_1PIS,Saturn,PiscesD1,96,98,194,0.49,0.51
SA_Z12_2PIS,Saturn,PiscesD2,107,99,206,0.52,0.48
SA_Z12_3PIS,Saturn,PiscesD3,103,75,178,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,151,111,262,0.58,0.42
SN_Z01_2ARI,SNode,AriesD2,132,128,260,0.51,0.49
SN_Z01_3ARI,SNode,AriesD3,139,122,261,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,149,112,261,0.57,0.43
SN_Z02_2TAU,SNode,TaurusD2,145,117,262,0.55,0.45
SN_Z02_3TAU,SNode,TaurusD3,128,129,257,0.5,0.5
SN_Z03_1GEM,SNode,GeminiD1,129,135,264,0.49,0.51
SN_Z03_2GEM,SNode,GeminiD2,134,126,260,0.52,0.48
SN_Z03_3GEM,SNode,GeminiD3,129,133,262,0.49,0.51
SN_Z04_1CAN,SNode,CancerD1,126,135,261,0.48,0.52
SN_Z04_2CAN,SNode,CancerD2,142,120,262,0.54,0.46
SN_Z04_3CAN,SNode,CancerD3,158,102,260,0.61,0.39
SN_Z05_1LEO,SNode,LeoD1,143,119,262,0.55,0.45
SN_Z05_2LEO,SNode,LeoD2,135,125,260,0.52,0.48
SN_Z05_3LEO,SNode,LeoD1,134,127,261,0.51,0.49
SN_Z06_1VIR,SNode,VirgoD1,146,114,260,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,132,129,261,0.51,0.49
SN_Z06_3VIR,SNode,VirgoD3,156,105,261,0.6,0.4
SN_Z07_1LIB,SNode,LibraD1,129,132,261,0.49,0.51
SN_Z07_2LIB,SNode,LibraD2,143,118,261,0.55,0.45
SN_Z07_3LIB,SNode,LibraD3,124,138,262,0.47,0.53
SN_Z08_1SCO,SNode,ScorpioD1,99,67,166,0.6,0.4
SN_Z08_2SCO,SNode,ScorpioD2,123,136,259,0.47,0.53
SN_Z08_3SCO,SNode,ScorpioD3,126,135,261,0.48,0.52
SN_Z09_1SAG,SNode,SagittariusD1,143,117,260,0.55,0.45
SN_Z09_2SAG,SNode,SagittariusD2,139,122,261,0.53,0.47
SN_Z09_3SAG,SNode,SagittariusD3,131,129,260,0.5,0.5
SN_Z10_1CAP,SNode,CapricornD1,135,122,257,0.53,0.47
SN_Z10_2CAP,SNode,CapricornD2,136,124,260,0.52,0.48
SN_Z10_3CAP,SNode,CapricornD3,130,129,259,0.5,0.5
SN_Z11_1AQU,SNode,AquariusD1,131,131,262,0.5,0.5
SN_Z11_2AQU,SNode,AquariusD2,141,119,260,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,147,114,261,0.56,0.44
SN_Z12_1PIS,SNode,PiscesD1,146,114,260,0.56,0.44
SN_Z12_2PIS,SNode,PiscesD2,147,115,262,0.56,0.44
SN_Z12_3PIS,SNode,PiscesD3,146,114,260,0.56,0.44
SU_Z01_1ARI,Sun,AriesD1,130,128,258,0.5,0.5
SU_Z01_2ARI,Sun,AriesD2,143,115,258,0.55,0.45
SU_Z01_3ARI,Sun,AriesD3,133,121,254,0.52,0.48
SU_Z02_1TAU,Sun,TaurusD1,136,134,270,0.5,0.5
SU_Z02_2TAU,Sun,TaurusD2,132,139,271,0.49,0.51
SU_Z02_3TAU,Sun,TaurusD3,145,132,277,0.52,0.48
SU_Z03_1GEM,Sun,GeminiD1,142,94,236,0.6,0.4
SU_Z03_2GEM,Sun,GeminiD2,146,132,278,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,154,120,274,0.56,0.44
SU_Z04_1CAN,Sun,CancerD1,145,134,279,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,120,118,238,0.5,0.5
SU_Z04_3CAN,Sun,CancerD3,169,110,279,0.61,0.39
SU_Z05_1LEO,Sun,LeoD1,131,143,274,0.48,0.52
SU_Z05_2LEO,Sun,LeoD2,151,126,277,0.55,0.45
SU_Z05_3LEO,Sun,LeoD1,141,132,273,0.52,0.48
SU_Z06_1VIR,Sun,VirgoD1,144,121,265,0.54,0.46
SU_Z06_2VIR,Sun,VirgoD2,132,110,242,0.55,0.45
SU_Z06_3VIR,Sun,VirgoD3,136,134,270,0.5,0.5
SU_Z07_1LIB,Sun,LibraD1,134,135,269,0.5,0.5
SU_Z07_2LIB,Sun,LibraD2,145,123,268,0.54,0.46
SU_Z07_3LIB,Sun,LibraD3,155,111,266,0.58,0.42
SU_Z08_1SCO,Sun,ScorpioD1,137,124,261,0.52,0.48
SU_Z08_2SCO,Sun,ScorpioD2,156,109,265,0.59,0.41
SU_Z08_3SCO,Sun,ScorpioD3,126,131,257,0.49,0.51
SU_Z09_1SAG,Sun,SagittariusD1,129,101,230,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,129,130,259,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,142,116,258,0.55,0.45
SU_Z10_1CAP,Sun,CapricornD1,103,116,219,0.47,0.53
SU_Z10_2CAP,Sun,CapricornD2,127,103,230,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,131,108,239,0.55,0.45
SU_Z11_1AQU,Sun,AquariusD1,133,119,252,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,121,130,251,0.48,0.52
SU_Z11_3AQU,Sun,AquariusD3,122,113,235,0.52,0.48
SU_Z12_1PIS,Sun,PiscesD1,117,123,240,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,132,127,259,0.51,0.49
SU_Z12_3PIS,Sun,PiscesD3,155,103,258,0.6,0.4
UR_Z01_1ARI,Uranus,AriesD1,335,334,669,0.5,0.5
UR_Z01_2ARI,Uranus,AriesD2,336,270,606,0.55,0.45
UR_Z01_3ARI,Uranus,AriesD3,369,295,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,342,255,597,0.57,0.43
UR_Z02_2TAU,Uranus,TaurusD2,265,239,504,0.53,0.47
UR_Z09_2SAG,Uranus,SagittariusD2,49,43,92,0.53,0.47
UR_Z09_3SAG,Uranus,SagittariusD3,281,243,524,0.54,0.46
UR_Z10_1CAP,Uranus,CapricornD1,354,272,626,0.57,0.43
UR_Z10_2CAP,Uranus,CapricornD2,323,280,603,0.54,0.46
UR_Z10_3CAP,Uranus,CapricornD3,299,294,593,0.5,0.5
UR_Z11_1AQU,Uranus,AquariusD1,377,280,657,0.57,0.43
UR_Z11_2AQU,Uranus,AquariusD2,292,307,599,0.49,0.51
UR_Z11_3AQU,Uranus,AquariusD3,327,339,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,297,308,605,0.49,0.51
UR_Z12_2PIS,Uranus,PiscesD2,342,331,673,0.51,0.49
UR_Z12_3PIS,Uranus,PiscesD3,336,275,611,0.55,0.45
VE_Z01_1ARI,Venus,AriesD1,177,142,319,0.55,0.45
VE_Z01_2ARI,Venus,AriesD2,180,154,334,0.54,0.46
VE_Z01_3ARI,Venus,AriesD3,121,97,218,0.56,0.44
VE_Z02_1TAU,Venus,TaurusD1,126,99,225,0.56,0.44
VE_Z02_2TAU,Venus,TaurusD2,106,114,220,0.48,0.52
VE_Z02_3TAU,Venus,TaurusD3,112,104,216,0.52,0.48
VE_Z03_1GEM,Venus,GeminiD1,146,122,268,0.54,0.46
VE_Z03_2GEM,Venus,GeminiD2,200,166,366,0.55,0.45
VE_Z03_3GEM,Venus,GeminiD3,185,168,353,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,128,104,232,0.55,0.45
VE_Z04_2CAN,Venus,CancerD2,116,107,223,0.52,0.48
VE_Z04_3CAN,Venus,CancerD3,114,106,220,0.52,0.48
VE_Z05_1LEO,Venus,LeoD1,107,114,221,0.48,0.52
VE_Z05_2LEO,Venus,LeoD2,146,130,276,0.53,0.47
VE_Z05_3LEO,Venus,LeoD1,186,152,338,0.55,0.45
VE_Z06_1VIR,Venus,VirgoD1,178,131,309,0.58,0.42
VE_Z06_2VIR,Venus,VirgoD2,133,89,222,0.6,0.4
VE_Z06_3VIR,Venus,VirgoD3,112,112,224,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,118,99,217,0.54,0.46
VE_Z07_2LIB,Venus,LibraD2,108,114,222,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,128,128,256,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,203,169,372,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,180,159,339,0.53,0.47
VE_Z08_3SCO,Venus,ScorpioD3,128,93,221,0.58,0.42
VE_Z09_1SAG,Venus,SagittariusD1,116,98,214,0.54,0.46
VE_Z09_2SAG,Venus,SagittariusD2,106,107,213,0.5,0.5
VE_Z09_3SAG,Venus,SagittariusD3,97,117,214,0.45,0.55
VE_Z10_1CAP,Venus,CapricornD1,112,103,215,0.52,0.48
VE_Z10_2CAP,Venus,CapricornD2,162,138,300,0.54,0.46
VE_Z10_3CAP,Venus,CapricornD3,190,174,364,0.52,0.48
VE_Z11_1AQU,Venus,AquariusD1,143,131,274,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,121,90,211,0.57,0.43
VE_Z11_3AQU,Venus,AquariusD3,106,105,211,0.5,0.5
VE_Z12_1PIS,Venus,PiscesD1,109,99,208,0.52,0.48
VE_Z12_2PIS,Venus,PiscesD2,103,108,211,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,121,122,243,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,160,128,288,0.56,0.44
VS_Z01_2ARI,Vesta,AriesD2,171,152,323,0.53,0.47
VS_Z01_3ARI,Vesta,AriesD3,131,112,243,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,140,133,273,0.51,0.49
VS_Z02_2TAU,Vesta,TaurusD2,195,150,345,0.57,0.43
VS_Z02_3TAU,Vesta,TaurusD3,171,170,341,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,129,144,273,0.47,0.53
VS_Z03_2GEM,Vesta,GeminiD2,153,131,284,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,166,118,284,0.58,0.42
VS_Z04_1CAN,Vesta,CancerD1,147,130,277,0.53,0.47
VS_Z04_2CAN,Vesta,CancerD2,131,123,254,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,202,158,360,0.56,0.44
VS_Z05_1LEO,Vesta,LeoD1,185,158,343,0.54,0.46
VS_Z05_2LEO,Vesta,LeoD2,127,99,226,0.56,0.44
VS_Z05_3LEO,Vesta,LeoD1,153,124,277,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,150,114,264,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,145,148,293,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,147,117,264,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,113,102,215,0.53,0.47
VS_Z07_2LIB,Vesta,LibraD2,121,109,230,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,106,121,227,0.47,0.53
VS_Z08_1SCO,Vesta,ScorpioD1,80,59,139,0.58,0.42
VS_Z08_2SCO,Vesta,ScorpioD2,130,82,212,0.61,0.39
VS_Z08_3SCO,Vesta,ScorpioD3,97,99,196,0.49,0.51
VS_Z09_1SAG,Vesta,SagittariusD1,110,94,204,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,115,88,203,0.57,0.43
VS_Z09_3SAG,Vesta,SagittariusD3,130,116,246,0.53,0.47
VS_Z10_1CAP,Vesta,CapricornD1,152,114,266,0.57,0.43
VS_Z10_2CAP,Vesta,CapricornD2,89,115,204,0.44,0.56
VS_Z10_3CAP,Vesta,CapricornD3,92,116,208,0.44,0.56
VS_Z11_1AQU,Vesta,AquariusD1,117,103,220,0.53,0.47
VS_Z11_2AQU,Vesta,AquariusD2,107,118,225,0.48,0.52
VS_Z11_3AQU,Vesta,AquariusD3,113,144,257,0.44,0.56
VS_Z12_1PIS,Vesta,PiscesD1,162,132,294,0.55,0.45
VS_Z12_2PIS,Vesta,PiscesD2,142,120,262,0.54,0.46
VS_Z12_3PIS,Vesta,PiscesD3,145,124,269,0.54,0.46
