PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_NE_a103,Juno,Neptune,BiSeptile,117,94,211,0.55,0.45
JN_NE_a120,Juno,Neptune,Trine,83,45,128,0.65,0.35
JN_NE_a135,Juno,Neptune,SesquiSquare,82,71,153,0.54,0.46
JN_NE_a144,Juno,Neptune,BiQuintile,78,84,162,0.48,0.52
JN_NE_a150,Juno,Neptune,Quincunx,70,55,125,0.56,0.44
JN_NE_a180,Juno,Neptune,Opposition,35,38,73,0.48,0.52
JN_NE_a30,Juno,Neptune,SemiSextile,143,142,285,0.5,0.5
JN_NE_a36,Juno,Neptune,SemiQuintile,142,134,276,0.51,0.49
JN_NE_a45,Juno,Neptune,SemiSquare,144,148,292,0.49,0.51
JN_NE_a60,Juno,Neptune,Sextile,137,122,259,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,113,107,220,0.51,0.49
JN_NE_a90,Juno,Neptune,Square,156,92,248,0.63,0.37
JN_NN_a0,Juno,NNode,Conjunction,25,18,43,0.58,0.42
JN_NN_a103,Juno,NNode,BiSeptile,138,145,283,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,131,99,230,0.57,0.43
JN_NN_a135,Juno,NNode,SesquiSquare,131,141,272,0.48,0.52
JN_NN_a144,Juno,NNode,BiQuintile,149,157,306,0.49,0.51
JN_NN_a150,Juno,NNode,Quincunx,138,129,267,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,81,73,154,0.53,0.47
JN_NN_a30,Juno,NNode,SemiSextile,83,63,146,0.57,0.43
JN_NN_a36,Juno,NNode,SemiQuintile,70,53,123,0.57,0.43
JN_NN_a45,Juno,NNode,SemiSquare,65,91,156,0.42,0.58
JN_NN_a60,Juno,NNode,Sextile,87,80,167,0.52,0.48
JN_NN_a72,Juno,NNode,Quintile,89,89,178,0.5,0.5
JN_NN_a90,Juno,NNode,Square,86,94,180,0.48,0.52
JN_PL_a0,Juno,Pluto,Conjunction,69,74,143,0.48,0.52
JN_PL_a103,Juno,Pluto,BiSeptile,84,73,157,0.54,0.46
JN_PL_a120,Juno,Pluto,Trine,87,100,187,0.47,0.53
JN_PL_a135,Juno,Pluto,SesquiSquare,122,78,200,0.61,0.39
JN_PL_a144,Juno,Pluto,BiQuintile,89,77,166,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,79,55,134,0.59,0.41
JN_PL_a180,Juno,Pluto,Opposition,24,19,43,0.56,0.44
JN_PL_a30,Juno,Pluto,SemiSextile,186,148,334,0.56,0.44
JN_PL_a36,Juno,Pluto,SemiQuintile,163,123,286,0.57,0.43
JN_PL_a45,Juno,Pluto,SemiSquare,172,150,322,0.53,0.47
JN_PL_a60,Juno,Pluto,Sextile,110,90,200,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,133,143,276,0.48,0.52
JN_PL_a90,Juno,Pluto,Square,105,74,179,0.59,0.41
JN_SA_a0,Juno,Saturn,Conjunction,96,91,187,0.51,0.49
JN_SA_a103,Juno,Saturn,BiSeptile,134,117,251,0.53,0.47
JN_SA_a120,Juno,Saturn,Trine,86,65,151,0.57,0.43
JN_SA_a135,Juno,Saturn,SesquiSquare,52,37,89,0.58,0.42
JN_SA_a144,Juno,Saturn,BiQuintile,48,43,91,0.53,0.47
JN_SA_a150,Juno,Saturn,Quincunx,59,65,124,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,22,23,45,0.49,0.51
JN_SA_a30,Juno,Saturn,SemiSextile,142,165,307,0.46,0.54
JN_SA_a36,Juno,Saturn,SemiQuintile,177,153,330,0.54,0.46
JN_SA_a45,Juno,Saturn,SemiSquare,126,127,253,0.5,0.5
JN_SA_a60,Juno,Saturn,Sextile,118,79,197,0.6,0.4
JN_SA_a72,Juno,Saturn,Quintile,130,119,249,0.52,0.48
JN_SA_a90,Juno,Saturn,Square,107,98,205,0.52,0.48
JN_SN_a0,Juno,SNode,Conjunction,81,73,154,0.53,0.47
JN_SN_a103,Juno,SNode,BiSeptile,92,83,175,0.53,0.47
JN_SN_a120,Juno,SNode,Trine,87,80,167,0.52,0.48
JN_SN_a135,Juno,SNode,SesquiSquare,65,91,156,0.42,0.58
JN_SN_a144,Juno,SNode,BiQuintile,70,53,123,0.57,0.43
JN_SN_a150,Juno,SNode,Quincunx,83,63,146,0.57,0.43
JN_SN_a180,Juno,SNode,Opposition,25,18,43,0.58,0.42
JN_SN_a30,Juno,SNode,SemiSextile,138,129,267,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,149,157,306,0.49,0.51
JN_SN_a45,Juno,SNode,SemiSquare,131,141,272,0.48,0.52
JN_SN_a60,Juno,SNode,Sextile,131,99,230,0.57,0.43
JN_SN_a72,Juno,SNode,Quintile,124,98,222,0.56,0.44
JN_SN_a90,Juno,SNode,Square,86,94,180,0.48,0.52
JN_SU_a0,Juno,Sun,Conjunction,75,43,118,0.64,0.36
JN_SU_a103,Juno,Sun,BiSeptile,132,129,261,0.51,0.49
JN_SU_a120,Juno,Sun,Trine,124,85,209,0.59,0.41
JN_SU_a135,Juno,Sun,SesquiSquare,111,113,224,0.5,0.5
JN_SU_a144,Juno,Sun,BiQuintile,143,150,293,0.49,0.51
JN_SU_a150,Juno,Sun,Quincunx,120,101,221,0.54,0.46
JN_SU_a180,Juno,Sun,Opposition,78,61,139,0.56,0.44
JN_SU_a30,Juno,Sun,SemiSextile,76,90,166,0.46,0.54
JN_SU_a36,Juno,Sun,SemiQuintile,97,72,169,0.57,0.43
JN_SU_a45,Juno,Sun,SemiSquare,76,59,135,0.56,0.44
JN_SU_a60,Juno,Sun,Sextile,124,96,220,0.56,0.44
JN_SU_a72,Juno,Sun,Quintile,97,91,188,0.52,0.48
JN_SU_a90,Juno,Sun,Square,142,122,264,0.54,0.46
JN_UR_a0,Juno,Uranus,Conjunction,102,90,192,0.53,0.47
JN_UR_a103,Juno,Uranus,BiSeptile,117,95,212,0.55,0.45
JN_UR_a120,Juno,Uranus,Trine,69,55,124,0.56,0.44
JN_UR_a135,Juno,Uranus,SesquiSquare,72,50,122,0.59,0.41
JN_UR_a144,Juno,Uranus,BiQuintile,52,38,90,0.58,0.42
JN_UR_a150,Juno,Uranus,Quincunx,76,53,129,0.59,0.41
JN_UR_a180,Juno,Uranus,Opposition,48,33,81,0.59,0.41
JN_UR_a30,Juno,Uranus,SemiSextile,174,122,296,0.59,0.41
JN_UR_a36,Juno,Uranus,SemiQuintile,144,112,256,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,116,113,229,0.51,0.49
JN_UR_a60,Juno,Uranus,Sextile,135,133,268,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,107,95,202,0.53,0.47
JN_UR_a90,Juno,Uranus,Square,149,105,254,0.59,0.41
JN_VE_a0,Juno,Venus,Conjunction,62,44,106,0.58,0.42
JN_VE_a103,Juno,Venus,BiSeptile,117,117,234,0.5,0.5
JN_VE_a120,Juno,Venus,Trine,130,134,264,0.49,0.51
JN_VE_a135,Juno,Venus,SesquiSquare,129,119,248,0.52,0.48
JN_VE_a144,Juno,Venus,BiQuintile,144,147,291,0.49,0.51
JN_VE_a150,Juno,Venus,Quincunx,137,92,229,0.6,0.4
JN_VE_a180,Juno,Venus,Opposition,94,49,143,0.66,0.34
JN_VE_a30,Juno,Venus,SemiSextile,76,75,151,0.5,0.5
JN_VE_a36,Juno,Venus,SemiQuintile,59,67,126,0.47,0.53
JN_VE_a45,Juno,Venus,SemiSquare,97,101,198,0.49,0.51
JN_VE_a60,Juno,Venus,Sextile,89,66,155,0.57,0.43
JN_VE_a72,Juno,Venus,Quintile,102,111,213,0.48,0.52
JN_VE_a90,Juno,Venus,Square,101,105,206,0.49,0.51
JU_JU_a0,Jupiter,Jupiter,Conjunction,15,24,39,0.38,0.62
JU_JU_a103,Jupiter,Jupiter,BiSeptile,89,83,172,0.52,0.48
JU_JU_a120,Jupiter,Jupiter,Trine,113,109,222,0.51,0.49
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,116,103,219,0.53,0.47
JU_JU_a144,Jupiter,Jupiter,BiQuintile,105,92,197,0.53,0.47
JU_JU_a150,Jupiter,Jupiter,Quincunx,100,104,204,0.49,0.51
JU_JU_a180,Jupiter,Jupiter,Opposition,43,54,97,0.44,0.56
JU_JU_a30,Jupiter,Jupiter,SemiSextile,71,72,143,0.5,0.5
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,52,36,88,0.59,0.41
JU_JU_a45,Jupiter,Jupiter,SemiSquare,113,125,238,0.47,0.53
JU_JU_a60,Jupiter,Jupiter,Sextile,91,81,172,0.53,0.47
JU_JU_a72,Jupiter,Jupiter,Quintile,83,60,143,0.58,0.42
JU_JU_a90,Jupiter,Jupiter,Square,137,121,258,0.53,0.47
JU_MA_a0,Jupiter,Mars,Conjunction,66,49,115,0.57,0.43
JU_MA_a103,Jupiter,Mars,BiSeptile,124,114,238,0.52,0.48
JU_MA_a120,Jupiter,Mars,Trine,92,95,187,0.49,0.51
JU_MA_a135,Jupiter,Mars,SesquiSquare,123,93,216,0.57,0.43
JU_MA_a144,Jupiter,Mars,BiQuintile,38,36,74,0.51,0.49
JU_MA_a150,Jupiter,Mars,Quincunx,45,44,89,0.51,0.49
JU_MA_a180,Jupiter,Mars,Opposition,19,16,35,0.54,0.46
JU_MA_a30,Jupiter,Mars,SemiSextile,126,113,239,0.53,0.47
JU_MA_a36,Jupiter,Mars,SemiQuintile,138,98,236,0.58,0.42
JU_MA_a45,Jupiter,Mars,SemiSquare,88,68,156,0.56,0.44
JU_MA_a60,Jupiter,Mars,Sextile,165,116,281,0.59,0.41
JU_MA_a72,Jupiter,Mars,Quintile,101,94,195,0.52,0.48
JU_MA_a90,Jupiter,Mars,Square,155,133,288,0.54,0.46
JU_ME_a0,Jupiter,Mercury,Conjunction,89,94,183,0.49,0.51
JU_ME_a103,Jupiter,Mercury,BiSeptile,202,189,391,0.52,0.48
JU_ME_a120,Jupiter,Mercury,Trine,38,37,75,0.51,0.49
JU_ME_a135,Jupiter,Mercury,SesquiSquare,207,196,403,0.51,0.49
JU_ME_a144,Jupiter,Mercury,BiQuintile,91,89,180,0.51,0.49
JU_ME_a150,Jupiter,Mercury,Quincunx,48,36,84,0.57,0.43
JU_ME_a180,Jupiter,Mercury,Opposition,18,20,38,0.47,0.53
JU_ME_a30,Jupiter,Mercury,SemiSextile,162,116,278,0.58,0.42
JU_ME_a36,Jupiter,Mercury,SemiQuintile,182,133,315,0.58,0.42
JU_ME_a45,Jupiter,Mercury,SemiSquare,69,75,144,0.48,0.52
JU_ME_a60,Jupiter,Mercury,Sextile,89,65,154,0.58,0.42
JU_ME_a72,Jupiter,Mercury,Quintile,169,163,332,0.51,0.49
JU_ME_a90,Jupiter,Mercury,Square,42,34,76,0.55,0.45
JU_MO_a0,Jupiter,Moon,Conjunction,80,74,154,0.52,0.48
JU_MO_a103,Jupiter,Moon,BiSeptile,174,142,316,0.55,0.45
JU_MO_a120,Jupiter,Moon,Trine,44,36,80,0.55,0.45
JU_MO_a135,Jupiter,Moon,SesquiSquare,173,162,335,0.52,0.48
JU_MO_a144,Jupiter,Moon,BiQuintile,83,59,142,0.58,0.42
JU_MO_a150,Jupiter,Moon,Quincunx,39,37,76,0.51,0.49
JU_MO_a180,Jupiter,Moon,Opposition,17,26,43,0.4,0.6
JU_MO_a30,Jupiter,Moon,SemiSextile,148,130,278,0.53,0.47
JU_MO_a36,Jupiter,Moon,SemiQuintile,171,164,335,0.51,0.49
JU_MO_a45,Jupiter,Moon,SemiSquare,112,96,208,0.54,0.46
JU_MO_a60,Jupiter,Moon,Sextile,102,66,168,0.61,0.39
JU_MO_a72,Jupiter,Moon,Quintile,147,135,282,0.52,0.48
JU_MO_a90,Jupiter,Moon,Square,71,55,126,0.56,0.44
JU_NE_a0,Jupiter,Neptune,Conjunction,18,16,34,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,90,71,161,0.56,0.44
JU_NE_a120,Jupiter,Neptune,Trine,119,110,229,0.52,0.48
JU_NE_a135,Jupiter,Neptune,SesquiSquare,74,75,149,0.5,0.5
JU_NE_a144,Jupiter,Neptune,BiQuintile,161,143,304,0.53,0.47
JU_NE_a150,Jupiter,Neptune,Quincunx,154,135,289,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,63,69,132,0.48,0.52
JU_NE_a30,Jupiter,Neptune,SemiSextile,75,53,128,0.59,0.41
JU_NE_a36,Jupiter,Neptune,SemiQuintile,60,64,124,0.48,0.52
JU_NE_a45,Jupiter,Neptune,SemiSquare,179,109,288,0.62,0.38
JU_NE_a60,Jupiter,Neptune,Sextile,71,71,142,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,130,88,218,0.6,0.4
JU_NE_a90,Jupiter,Neptune,Square,89,108,197,0.45,0.55
JU_NN_a0,Jupiter,NNode,Conjunction,85,73,158,0.54,0.46
JU_NN_a103,Jupiter,NNode,BiSeptile,184,183,367,0.5,0.5
JU_NN_a120,Jupiter,NNode,Trine,48,30,78,0.62,0.38
JU_NN_a135,Jupiter,NNode,SesquiSquare,175,153,328,0.53,0.47
JU_NN_a144,Jupiter,NNode,BiQuintile,76,70,146,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,35,42,77,0.45,0.55
JU_NN_a180,Jupiter,NNode,Opposition,27,12,39,0.69,0.31
JU_NN_a30,Jupiter,NNode,SemiSextile,151,156,307,0.49,0.51
JU_NN_a36,Jupiter,NNode,SemiQuintile,182,157,339,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,120,89,209,0.57,0.43
JU_NN_a60,Jupiter,NNode,Sextile,108,86,194,0.56,0.44
JU_NN_a72,Jupiter,NNode,Quintile,176,145,321,0.55,0.45
JU_NN_a90,Jupiter,NNode,Square,52,46,98,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,56,56,112,0.5,0.5
JU_PL_a103,Jupiter,Pluto,BiSeptile,110,92,202,0.54,0.46
JU_PL_a120,Jupiter,Pluto,Trine,87,109,196,0.44,0.56
JU_PL_a135,Jupiter,Pluto,SesquiSquare,108,113,221,0.49,0.51
JU_PL_a144,Jupiter,Pluto,BiQuintile,135,134,269,0.5,0.5
JU_PL_a150,Jupiter,Pluto,Quincunx,144,137,281,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,48,35,83,0.58,0.42
JU_PL_a30,Jupiter,Pluto,SemiSextile,107,118,225,0.48,0.52
JU_PL_a36,Jupiter,Pluto,SemiQuintile,117,108,225,0.52,0.48
JU_PL_a45,Jupiter,Pluto,SemiSquare,120,87,207,0.58,0.42
JU_PL_a60,Jupiter,Pluto,Sextile,94,97,191,0.49,0.51
JU_PL_a72,Jupiter,Pluto,Quintile,114,119,233,0.49,0.51
JU_PL_a90,Jupiter,Pluto,Square,95,68,163,0.58,0.42
JU_SA_a0,Jupiter,Saturn,Conjunction,69,65,134,0.51,0.49
JU_SA_a103,Jupiter,Saturn,BiSeptile,111,111,222,0.5,0.5
JU_SA_a120,Jupiter,Saturn,Trine,121,105,226,0.54,0.46
JU_SA_a135,Jupiter,Saturn,SesquiSquare,74,91,165,0.45,0.55
JU_SA_a144,Jupiter,Saturn,BiQuintile,148,135,283,0.52,0.48
JU_SA_a150,Jupiter,Saturn,Quincunx,150,137,287,0.52,0.48
JU_SA_a180,Jupiter,Saturn,Opposition,73,81,154,0.47,0.53
JU_SA_a30,Jupiter,Saturn,SemiSextile,147,117,264,0.56,0.44
JU_SA_a36,Jupiter,Saturn,SemiQuintile,139,125,264,0.53,0.47
JU_SA_a45,Jupiter,Saturn,SemiSquare,87,69,156,0.56,0.44
JU_SA_a60,Jupiter,Saturn,Sextile,100,87,187,0.53,0.47
JU_SA_a72,Jupiter,Saturn,Quintile,121,96,217,0.56,0.44
JU_SA_a90,Jupiter,Saturn,Square,99,98,197,0.5,0.5
JU_SN_a0,Jupiter,SNode,Conjunction,27,12,39,0.69,0.31
JU_SN_a103,Jupiter,SNode,BiSeptile,103,92,195,0.53,0.47
JU_SN_a120,Jupiter,SNode,Trine,108,86,194,0.56,0.44
JU_SN_a135,Jupiter,SNode,SesquiSquare,120,89,209,0.57,0.43
JU_SN_a144,Jupiter,SNode,BiQuintile,182,157,339,0.54,0.46
JU_SN_a150,Jupiter,SNode,Quincunx,151,156,307,0.49,0.51
JU_SN_a180,Jupiter,SNode,Opposition,85,73,158,0.54,0.46
JU_SN_a30,Jupiter,SNode,SemiSextile,35,42,77,0.45,0.55
JU_SN_a36,Jupiter,SNode,SemiQuintile,76,70,146,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,175,153,328,0.53,0.47
JU_SN_a60,Jupiter,SNode,Sextile,48,30,78,0.62,0.38
JU_SN_a72,Jupiter,SNode,Quintile,138,126,264,0.52,0.48
JU_SN_a90,Jupiter,SNode,Square,52,46,98,0.53,0.47
JU_SU_a0,Jupiter,Sun,Conjunction,93,92,185,0.5,0.5
JU_SU_a103,Jupiter,Sun,BiSeptile,133,136,269,0.49,0.51
JU_SU_a120,Jupiter,Sun,Trine,71,64,135,0.53,0.47
JU_SU_a135,Jupiter,Sun,SesquiSquare,153,108,261,0.59,0.41
JU_SU_a144,Jupiter,Sun,BiQuintile,102,89,191,0.53,0.47
JU_SU_a150,Jupiter,Sun,Quincunx,96,90,186,0.52,0.48
JU_SU_a180,Jupiter,Sun,Opposition,60,35,95,0.63,0.37
JU_SU_a30,Jupiter,Sun,SemiSextile,147,120,267,0.55,0.45
JU_SU_a36,Jupiter,Sun,SemiQuintile,174,128,302,0.58,0.42
JU_SU_a45,Jupiter,Sun,SemiSquare,73,55,128,0.57,0.43
JU_SU_a60,Jupiter,Sun,Sextile,84,84,168,0.5,0.5
JU_SU_a72,Jupiter,Sun,Quintile,138,145,283,0.49,0.51
JU_SU_a90,Jupiter,Sun,Square,82,65,147,0.56,0.44
JU_UR_a0,Jupiter,Uranus,Conjunction,60,48,108,0.56,0.44
JU_UR_a103,Jupiter,Uranus,BiSeptile,124,118,242,0.51,0.49
JU_UR_a120,Jupiter,Uranus,Trine,94,96,190,0.49,0.51
JU_UR_a135,Jupiter,Uranus,SesquiSquare,121,91,212,0.57,0.43
JU_UR_a144,Jupiter,Uranus,BiQuintile,38,38,76,0.5,0.5
JU_UR_a150,Jupiter,Uranus,Quincunx,45,46,91,0.49,0.51
JU_UR_a180,Jupiter,Uranus,Opposition,19,17,36,0.53,0.47
JU_UR_a30,Jupiter,Uranus,SemiSextile,130,114,244,0.53,0.47
JU_UR_a36,Jupiter,Uranus,SemiQuintile,142,98,240,0.59,0.41
JU_UR_a45,Jupiter,Uranus,SemiSquare,83,70,153,0.54,0.46
JU_UR_a60,Jupiter,Uranus,Sextile,165,117,282,0.59,0.41
JU_UR_a72,Jupiter,Uranus,Quintile,99,94,193,0.51,0.49
JU_UR_a90,Jupiter,Uranus,Square,155,133,288,0.54,0.46
JU_VE_a0,Jupiter,Venus,Conjunction,43,45,88,0.49,0.51
JU_VE_a103,Jupiter,Venus,BiSeptile,129,97,226,0.57,0.43
JU_VE_a120,Jupiter,Venus,Trine,120,88,208,0.58,0.42
JU_VE_a135,Jupiter,Venus,SesquiSquare,132,90,222,0.59,0.41
JU_VE_a144,Jupiter,Venus,BiQuintile,106,96,202,0.52,0.48
JU_VE_a150,Jupiter,Venus,Quincunx,99,106,205,0.48,0.52
JU_VE_a180,Jupiter,Venus,Opposition,46,60,106,0.43,0.57
JU_VE_a30,Jupiter,Venus,SemiSextile,90,77,167,0.54,0.46
JU_VE_a36,Jupiter,Venus,SemiQuintile,87,74,161,0.54,0.46
JU_VE_a45,Jupiter,Venus,SemiSquare,122,86,208,0.59,0.41
JU_VE_a60,Jupiter,Venus,Sextile,111,106,217,0.51,0.49
JU_VE_a72,Jupiter,Venus,Quintile,101,88,189,0.53,0.47
JU_VE_a90,Jupiter,Venus,Square,82,86,168,0.49,0.51
MA_JU_a0,Mars,Jupiter,Conjunction,53,44,97,0.55,0.45
MA_JU_a103,Mars,Jupiter,BiSeptile,112,93,205,0.55,0.45
MA_JU_a120,Mars,Jupiter,Trine,100,108,208,0.48,0.52
MA_JU_a135,Mars,Jupiter,SesquiSquare,117,96,213,0.55,0.45
MA_JU_a144,Mars,Jupiter,BiQuintile,139,110,249,0.56,0.44
MA_JU_a150,Mars,Jupiter,Quincunx,128,111,239,0.54,0.46
MA_JU_a180,Mars,Jupiter,Opposition,62,66,128,0.48,0.52
MA_JU_a30,Mars,Jupiter,SemiSextile,114,95,209,0.55,0.45
MA_JU_a36,Mars,Jupiter,SemiQuintile,124,100,224,0.55,0.45
MA_JU_a45,Mars,Jupiter,SemiSquare,118,95,213,0.55,0.45
MA_JU_a60,Mars,Jupiter,Sextile,102,65,167,0.61,0.39
MA_JU_a72,Mars,Jupiter,Quintile,113,92,205,0.55,0.45
MA_JU_a90,Mars,Jupiter,Square,126,85,211,0.6,0.4
MA_MA_a0,Mars,Mars,Conjunction,53,49,102,0.52,0.48
MA_MA_a103,Mars,Mars,BiSeptile,113,102,215,0.53,0.47
MA_MA_a120,Mars,Mars,Trine,113,98,211,0.54,0.46
MA_MA_a135,Mars,Mars,SesquiSquare,108,108,216,0.5,0.5
MA_MA_a144,Mars,Mars,BiQuintile,125,98,223,0.56,0.44
MA_MA_a150,Mars,Mars,Quincunx,95,134,229,0.41,0.59
MA_MA_a180,Mars,Mars,Opposition,74,43,117,0.63,0.37
MA_MA_a30,Mars,Mars,SemiSextile,110,109,219,0.5,0.5
MA_MA_a36,Mars,Mars,SemiQuintile,111,79,190,0.58,0.42
MA_MA_a45,Mars,Mars,SemiSquare,114,107,221,0.52,0.48
MA_MA_a60,Mars,Mars,Sextile,115,81,196,0.59,0.41
MA_MA_a72,Mars,Mars,Quintile,115,110,225,0.51,0.49
MA_MA_a90,Mars,Mars,Square,133,90,223,0.6,0.4
MA_ME_a0,Mars,Mercury,Conjunction,50,51,101,0.5,0.5
MA_ME_a103,Mars,Mercury,BiSeptile,120,129,249,0.48,0.52
MA_ME_a120,Mars,Mercury,Trine,120,96,216,0.56,0.44
MA_ME_a135,Mars,Mercury,SesquiSquare,146,94,240,0.61,0.39
MA_ME_a144,Mars,Mercury,BiQuintile,101,114,215,0.47,0.53
MA_ME_a150,Mars,Mercury,Quincunx,121,118,239,0.51,0.49
MA_ME_a180,Mars,Mercury,Opposition,57,49,106,0.54,0.46
MA_ME_a30,Mars,Mercury,SemiSextile,100,102,202,0.5,0.5
MA_ME_a36,Mars,Mercury,SemiQuintile,105,64,169,0.62,0.38
MA_ME_a45,Mars,Mercury,SemiSquare,91,92,183,0.5,0.5
MA_ME_a60,Mars,Mercury,Sextile,129,96,225,0.57,0.43
MA_ME_a72,Mars,Mercury,Quintile,110,118,228,0.48,0.52
MA_ME_a90,Mars,Mercury,Square,101,109,210,0.48,0.52
MA_MO_a0,Mars,Moon,Conjunction,54,61,115,0.47,0.53
MA_MO_a103,Mars,Moon,BiSeptile,118,99,217,0.54,0.46
MA_MO_a120,Mars,Moon,Trine,115,118,233,0.49,0.51
MA_MO_a135,Mars,Moon,SesquiSquare,99,99,198,0.5,0.5
MA_MO_a144,Mars,Moon,BiQuintile,148,98,246,0.6,0.4
MA_MO_a150,Mars,Moon,Quincunx,122,92,214,0.57,0.43
MA_MO_a180,Mars,Moon,Opposition,86,52,138,0.62,0.38
MA_MO_a30,Mars,Moon,SemiSextile,99,92,191,0.52,0.48
MA_MO_a36,Mars,Moon,SemiQuintile,102,79,181,0.56,0.44
MA_MO_a45,Mars,Moon,SemiSquare,107,103,210,0.51,0.49
MA_MO_a60,Mars,Moon,Sextile,105,97,202,0.52,0.48
MA_MO_a72,Mars,Moon,Quintile,125,103,228,0.55,0.45
MA_MO_a90,Mars,Moon,Square,108,101,209,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,51,33,84,0.61,0.39
MA_NE_a103,Mars,Neptune,BiSeptile,147,101,248,0.59,0.41
MA_NE_a120,Mars,Neptune,Trine,113,106,219,0.52,0.48
MA_NE_a135,Mars,Neptune,SesquiSquare,120,115,235,0.51,0.49
MA_NE_a144,Mars,Neptune,BiQuintile,133,105,238,0.56,0.44
MA_NE_a150,Mars,Neptune,Quincunx,116,101,217,0.53,0.47
MA_NE_a180,Mars,Neptune,Opposition,58,44,102,0.57,0.43
MA_NE_a30,Mars,Neptune,SemiSextile,129,79,208,0.62,0.38
MA_NE_a36,Mars,Neptune,SemiQuintile,106,79,185,0.57,0.43
MA_NE_a45,Mars,Neptune,SemiSquare,88,74,162,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,104,95,199,0.52,0.48
MA_NE_a72,Mars,Neptune,Quintile,117,98,215,0.54,0.46
MA_NE_a90,Mars,Neptune,Square,121,100,221,0.55,0.45
MA_NN_a0,Mars,NNode,Conjunction,51,37,88,0.58,0.42
MA_NN_a103,Mars,NNode,BiSeptile,132,118,250,0.53,0.47
MA_NN_a120,Mars,NNode,Trine,115,99,214,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,118,135,253,0.47,0.53
MA_NN_a144,Mars,NNode,BiQuintile,127,95,222,0.57,0.43
MA_NN_a150,Mars,NNode,Quincunx,124,98,222,0.56,0.44
MA_NN_a180,Mars,NNode,Opposition,49,56,105,0.47,0.53
MA_NN_a30,Mars,NNode,SemiSextile,125,96,221,0.57,0.43
MA_NN_a36,Mars,NNode,SemiQuintile,114,82,196,0.58,0.42
MA_NN_a45,Mars,NNode,SemiSquare,89,96,185,0.48,0.52
MA_NN_a60,Mars,NNode,Sextile,111,115,226,0.49,0.51
MA_NN_a72,Mars,NNode,Quintile,106,89,195,0.54,0.46
MA_NN_a90,Mars,NNode,Square,121,107,228,0.53,0.47
MA_PL_a0,Mars,Pluto,Conjunction,43,62,105,0.41,0.59
MA_PL_a103,Mars,Pluto,BiSeptile,98,89,187,0.52,0.48
MA_PL_a120,Mars,Pluto,Trine,127,98,225,0.56,0.44
MA_PL_a135,Mars,Pluto,SesquiSquare,116,67,183,0.63,0.37
MA_PL_a144,Mars,Pluto,BiQuintile,128,115,243,0.53,0.47
MA_PL_a150,Mars,Pluto,Quincunx,126,103,229,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,57,48,105,0.54,0.46
MA_PL_a30,Mars,Pluto,SemiSextile,122,105,227,0.54,0.46
MA_PL_a36,Mars,Pluto,SemiQuintile,96,95,191,0.5,0.5
MA_PL_a45,Mars,Pluto,SemiSquare,135,108,243,0.56,0.44
MA_PL_a60,Mars,Pluto,Sextile,107,102,209,0.51,0.49
MA_PL_a72,Mars,Pluto,Quintile,105,113,218,0.48,0.52
MA_PL_a90,Mars,Pluto,Square,124,103,227,0.55,0.45
MA_SA_a0,Mars,Saturn,Conjunction,44,53,97,0.45,0.55
MA_SA_a103,Mars,Saturn,BiSeptile,104,90,194,0.54,0.46
MA_SA_a120,Mars,Saturn,Trine,125,103,228,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,108,112,220,0.49,0.51
MA_SA_a144,Mars,Saturn,BiQuintile,109,87,196,0.56,0.44
MA_SA_a150,Mars,Saturn,Quincunx,141,123,264,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,66,59,125,0.53,0.47
MA_SA_a30,Mars,Saturn,SemiSextile,103,103,206,0.5,0.5
MA_SA_a36,Mars,Saturn,SemiQuintile,97,114,211,0.46,0.54
MA_SA_a45,Mars,Saturn,SemiSquare,117,113,230,0.51,0.49
MA_SA_a60,Mars,Saturn,Sextile,118,106,224,0.53,0.47
MA_SA_a72,Mars,Saturn,Quintile,110,83,193,0.57,0.43
