PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a103,1,188,0.005,0.044,0.001,0.003,0.035,-0.146,0.157,0.303,0.517,2.019,0.003
MO_UR_a72,1,181,0.001,0.042,0.002,0.001,0.028,-0.174,0.185,0.359,0.186,3.58,0.003
MO_VE_a120,1,172,-0.009,0.04,-0.007,-0.008,0.028,-0.167,0.127,0.294,-0.433,2.022,0.003
MO_NE_a30,1,183,-0.001,0.041,-0.001,-0.001,0.03,-0.174,0.146,0.32,-0.046,2.203,0.003
MO_PA_a103,1,186,0.001,0.044,0,0,0.026,-0.14,0.284,0.425,1.271,9.217,0.003
MO_SN_a72,1,185,0.005,0.043,0,0.003,0.035,-0.113,0.156,0.269,0.54,1.671,0.003
MO_CH_a36,1,182,0.01,0.06,0.005,0.006,0.029,-0.174,0.432,0.606,2.801,17.078,0.004
CE_NE_a103,1,71,-0.003,0.034,0,-0.001,0.027,-0.124,0.065,0.189,-0.749,1.479,0.004
MO_SU_a120,1,176,-0.001,0.053,-0.003,-0.003,0.027,-0.167,0.432,0.599,2.983,25.042,0.004
MO_CH_a30,1,183,0.009,0.055,0.005,0.006,0.032,-0.146,0.432,0.578,2.971,20.22,0.004
MO_UR_a60,1,184,0.003,0.038,0.002,0.002,0.028,-0.104,0.146,0.25,0.202,1.923,0.003
MO_ME_a103,1,178,-0.002,0.047,0.001,-0.001,0.029,-0.216,0.259,0.475,0.136,7.384,0.004
MO_JU_a180,1,91,-0.005,0.046,-0.002,-0.002,0.032,-0.24,0.107,0.347,-1.501,6.664,0.005
MO_NN_a120,1,182,0.003,0.052,0.002,0.002,0.036,-0.195,0.273,0.467,1.067,6.964,0.004
MO_SN_a60,1,182,0.003,0.052,0.002,0.002,0.036,-0.195,0.273,0.467,1.067,6.964,0.004
MO_VE_a135,1,175,0.002,0.041,-0.001,-0.001,0.027,-0.092,0.265,0.356,1.821,9.365,0.003
MO_PA_a120,1,187,0,0.048,-0.004,-0.001,0.033,-0.132,0.202,0.334,0.523,2.043,0.004
VS_CH_a103,1,39,0.02,0.044,0.012,0.021,0.022,-0.124,0.129,0.252,-0.532,2.26,0.007
MO_SU_a135,1,175,0.003,0.048,0.004,0.003,0.036,-0.195,0.189,0.384,0.086,3.196,0.004
MA_JU_a120,1,50,0.012,0.059,0.001,0.006,0.03,-0.124,0.259,0.383,1.778,5.741,0.008
MO_UR_a45,1,187,0.002,0.043,0.002,0.002,0.03,-0.124,0.116,0.24,-0.062,0.752,0.003
MO_VE_a144,1,170,0.006,0.051,0.002,0.003,0.027,-0.124,0.432,0.556,3.545,27.235,0.004
VE_PH_a72,1,51,-0.001,0.043,-0.005,-0.002,0.035,-0.124,0.147,0.271,0.367,2.527,0.006
MO_ME_a120,1,178,0,0.044,0.001,0.001,0.031,-0.195,0.189,0.384,-0.287,3.432,0.003
MO_CE_a103,1,182,0.002,0.049,0.003,0.001,0.033,-0.195,0.285,0.48,0.779,6.456,0.004
MO_SA_a103,1,184,0.007,0.046,0.005,0.005,0.033,-0.146,0.202,0.348,0.499,2.139,0.003
SU_CH_a150,1,58,0.007,0.06,0,0,0.031,-0.124,0.284,0.408,2.168,7.921,0.008
MO_NN_a135,1,186,0.003,0.055,0.006,0.004,0.032,-0.216,0.432,0.648,1.986,19.175,0.004
MO_SN_a45,1,186,0.003,0.055,0.006,0.004,0.032,-0.216,0.432,0.648,1.986,19.175,0.004
MO_NE_a0,1,90,0.008,0.043,0.007,0.008,0.03,-0.124,0.124,0.248,0.017,0.706,0.005
MO_SU_a144,1,172,0.004,0.048,0.002,0.004,0.03,-0.195,0.189,0.384,-0.001,3.645,0.004
MO_VE_a150,1,173,0.011,0.053,0.004,0.007,0.031,-0.124,0.432,0.556,3.205,21.918,0.004
MO_PA_a135,1,179,0.007,0.044,0.003,0.006,0.032,-0.113,0.248,0.361,0.985,4.753,0.003
SU_UR_a180,1,29,0.001,0.03,0.003,0,0.023,-0.044,0.065,0.109,0.568,-0.326,0.006
ME_MA_a45,1,125,0.008,0.054,0.005,0.008,0.036,-0.145,0.273,0.418,0.507,4.251,0.005
SU_VS_a45,1,76,0.003,0.046,0.002,0.001,0.031,-0.091,0.155,0.247,0.776,1.341,0.005
MO_SU_a150,1,177,0.003,0.044,0.002,0.004,0.033,-0.146,0.185,0.331,0.164,2.717,0.003
MO_VS_a103,1,182,0.003,0.048,0,-0.001,0.033,-0.115,0.273,0.388,2.057,9.207,0.004
MO_NN_a144,1,184,0.009,0.054,0.003,0.004,0.026,-0.116,0.432,0.548,3.457,23.384,0.004
MO_SN_a36,1,184,0.009,0.054,0.003,0.004,0.026,-0.116,0.432,0.548,3.457,23.384,0.004
MO_CH_a0,1,91,0,0.039,-0.005,-0.003,0.029,-0.072,0.127,0.199,0.853,0.784,0.004
MO_UR_a30,1,185,0.003,0.04,0,0.002,0.029,-0.139,0.127,0.266,0.299,1.019,0.003
MO_ME_a135,1,178,0.009,0.043,0.005,0.007,0.037,-0.146,0.265,0.41,0.953,6.845,0.003
SU_SA_a36,1,66,-0.001,0.045,0,-0.001,0.032,-0.123,0.146,0.269,0.114,1.133,0.006
MO_PA_a144,1,180,0.009,0.059,0.006,0.005,0.034,-0.107,0.544,0.651,4.52,37.707,0.004
MO_NN_a150,1,182,0.006,0.044,0.002,0.003,0.028,-0.14,0.292,0.432,1.537,9.675,0.003
MO_SN_a30,1,182,0.006,0.044,0.002,0.003,0.028,-0.14,0.292,0.432,1.537,9.675,0.003
MO_SA_a120,1,181,0.002,0.049,-0.001,0,0.031,-0.115,0.284,0.399,1.949,9.815,0.004
MO_CE_a120,1,186,0.004,0.044,-0.004,0.001,0.033,-0.107,0.157,0.264,0.751,1.335,0.003
MO_PA_a150,1,182,0.005,0.047,0.005,0.004,0.032,-0.24,0.244,0.485,0.067,6.44,0.004
SU_CE_a36,1,84,-0.012,0.045,-0.011,-0.009,0.024,-0.216,0.087,0.303,-1.661,6.468,0.005
MO_ME_a144,1,172,0.004,0.045,0.003,0.002,0.03,-0.113,0.265,0.378,1.216,6.297,0.003
VE_PL_a90,1,57,0.006,0.063,-0.004,0.004,0.038,-0.139,0.273,0.411,1.114,4.219,0.008
VE_NE_a144,1,53,0.004,0.036,0.003,0.004,0.025,-0.092,0.075,0.167,-0.228,-0.007,0.005
MO_VS_a120,1,183,0.002,0.041,0.002,0.001,0.033,-0.1,0.185,0.285,0.729,2.422,0.003
MO_ME_a150,1,174,0.008,0.054,0.004,0.005,0.028,-0.113,0.432,0.545,2.952,21.308,0.004
MO_SA_a135,1,181,0.009,0.068,0.002,0.003,0.032,-0.116,0.544,0.66,4.316,28.179,0.005
MO_CE_a135,1,187,0.003,0.044,0,0.001,0.034,-0.109,0.194,0.304,0.678,2.189,0.003
MO_VE_a180,1,85,0.001,0.046,0.004,0.004,0.032,-0.195,0.086,0.281,-1.148,3.346,0.005
SU_MA_a60,1,84,0.01,0.048,0.004,0.006,0.039,-0.093,0.157,0.251,0.812,0.901,0.005
VE_JN_a72,1,80,0.007,0.053,0,0.005,0.029,-0.116,0.292,0.407,1.698,8.78,0.006
MO_UR_a0,1,94,0.012,0.068,0.005,0.007,0.034,-0.146,0.432,0.578,2.908,15.761,0.007
MO_SA_a144,1,181,0.006,0.063,0.001,0,0.032,-0.116,0.544,0.66,3.774,28.173,0.005
MO_SU_a180,1,85,0.002,0.04,0,0.001,0.035,-0.092,0.135,0.227,0.439,0.833,0.004
MO_VS_a135,1,179,0,0.041,0,0,0.037,-0.096,0.157,0.253,0.323,1.004,0.003
MO_CE_a144,1,186,0.003,0.046,0,0.002,0.031,-0.11,0.248,0.359,0.979,4.194,0.003
MO_MA_a120,1,178,0,0.043,0.002,0.001,0.03,-0.22,0.148,0.368,-0.668,3.733,0.003
SU_JU_a60,1,68,-0.003,0.05,0.001,0.001,0.027,-0.216,0.116,0.332,-1.723,6.295,0.006
MO_NN_a180,1,92,0.002,0.044,-0.002,0.002,0.033,-0.174,0.158,0.332,-0.182,3.122,0.005
MO_SN_a0,1,92,0.002,0.044,-0.002,0.002,0.033,-0.174,0.158,0.332,-0.182,3.122,0.005
MO_SA_a150,1,181,0.001,0.05,0,-0.001,0.032,-0.139,0.265,0.403,0.965,4.335,0.004
MO_CE_a150,1,180,0.005,0.047,0.005,0.005,0.032,-0.14,0.248,0.389,0.665,4.002,0.004
JN_SN_a103,1,40,-0.006,0.038,-0.004,-0.003,0.033,-0.123,0.062,0.185,-0.752,0.844,0.006
MO_PA_a180,1,90,0.005,0.042,0.004,0.002,0.032,-0.094,0.15,0.244,0.81,1.688,0.004
MO_VS_a144,1,180,0.004,0.04,0.001,0.003,0.03,-0.095,0.156,0.251,0.488,1.29,0.003
MA_NN_a60,1,90,0.01,0.037,0.011,0.011,0.034,-0.107,0.129,0.236,-0.016,1,0.004
MA_SN_a120,1,90,0.01,0.037,0.011,0.011,0.034,-0.107,0.129,0.236,-0.016,1,0.004
MO_ME_a180,1,85,0.001,0.046,-0.004,-0.001,0.033,-0.096,0.194,0.291,0.87,3.202,0.005
MO_VS_a150,1,183,0,0.04,-0.003,0,0.031,-0.195,0.156,0.35,-0.217,3.725,0.003
VE_CH_a150,1,82,-0.007,0.038,-0.005,-0.008,0.026,-0.098,0.115,0.213,0.393,1.622,0.004
MO_MA_a135,1,178,0.006,0.054,0.002,0.002,0.033,-0.107,0.432,0.539,3.235,21.635,0.004
JU_NN_a60,1,39,-0.021,0.04,-0.025,-0.022,0.042,-0.094,0.074,0.169,0.144,-0.387,0.006
JU_SN_a120,1,39,-0.021,0.04,-0.025,-0.022,0.042,-0.094,0.074,0.169,0.144,-0.387,0.006
MO_PH_a135,1,180,0.005,0.05,0.002,0.004,0.034,-0.24,0.265,0.505,0.233,6.016,0.004
VE_UR_a180,1,43,0.002,0.03,-0.003,0.001,0.022,-0.074,0.103,0.177,0.588,1.967,0.005
MO_MA_a144,1,178,0.008,0.059,0.003,0.003,0.032,-0.105,0.544,0.649,4.75,38.258,0.004
MO_PH_a144,1,184,0.005,0.046,0.003,0.004,0.032,-0.139,0.244,0.383,0.725,3.703,0.003
MO_MA_a150,1,178,0.01,0.063,0.004,0.005,0.033,-0.105,0.544,0.649,4.15,29.978,0.005
MO_UR_a36,1,183,0.001,0.039,-0.001,0,0.033,-0.139,0.112,0.251,-0.048,0.677,0.003
MO_PH_a150,1,184,0.006,0.06,0.005,0.003,0.03,-0.139,0.544,0.682,3.868,33.657,0.004
MO_SA_a180,1,91,0.001,0.039,0,0.003,0.034,-0.104,0.091,0.195,-0.493,0.465,0.004
SU_NN_a0,1,32,0.007,0.056,-0.006,-0.003,0.025,-0.058,0.248,0.306,2.675,8.495,0.01
SU_SN_a180,1,32,0.007,0.056,-0.006,-0.003,0.025,-0.058,0.248,0.306,2.675,8.495,0.01
VE_SA_a36,1,55,0.006,0.04,-0.001,0.003,0.033,-0.068,0.129,0.197,0.882,0.94,0.005
MO_CE_a180,1,91,0.002,0.043,0.003,0.004,0.034,-0.174,0.128,0.302,-0.753,3.522,0.004
VS_NN_a45,1,86,-0.012,0.03,-0.009,-0.01,0.022,-0.096,0.057,0.154,-0.661,0.741,0.003
VS_SN_a135,1,86,-0.012,0.03,-0.009,-0.01,0.022,-0.096,0.057,0.154,-0.661,0.741,0.003
CE_NN_a36,1,37,0.019,0.1,0.007,0.012,0.064,-0.24,0.285,0.525,0.642,1.49,0.016
CE_SN_a144,1,38,0.017,0.1,0.004,0.009,0.069,-0.24,0.285,0.525,0.682,1.528,0.016
MA_PH_a0,1,28,-0.007,0.042,-0.003,-0.009,0.045,-0.074,0.094,0.168,0.377,-0.427,0.008
SU_CH_a144,1,58,0.002,0.029,-0.004,0,0.026,-0.056,0.102,0.158,0.9,1.231,0.004
SU_NE_a135,1,59,0.004,0.031,0.004,0.004,0.026,-0.074,0.071,0.146,0.006,-0.31,0.004
MO_VS_a180,1,95,0.005,0.042,0.002,0.003,0.027,-0.096,0.148,0.244,0.587,1.652,0.004
ME_VS_a36,1,42,0.003,0.056,0.006,0.004,0.043,-0.145,0.147,0.292,-0.255,1.008,0.009
ME_PA_a0,1,63,-0.008,0.032,-0.005,-0.007,0.026,-0.098,0.064,0.162,-0.367,0.711,0.004
MA_SA_a30,1,95,-0.008,0.04,-0.006,-0.007,0.034,-0.167,0.113,0.279,-0.483,2.067,0.004
SU_PH_a60,1,61,0,0.038,0.004,0.001,0.025,-0.107,0.091,0.198,-0.47,0.632,0.005
VE_CE_a36,1,72,-0.006,0.038,-0.005,-0.006,0.035,-0.107,0.076,0.183,-0.259,-0.089,0.004
VE_JU_a60,1,52,-0.003,0.043,-0.002,-0.004,0.038,-0.094,0.116,0.21,0.21,0.534,0.006
PA_CH_a135,1,26,-0.019,0.028,-0.015,-0.016,0.023,-0.098,0.015,0.113,-1.243,1.017,0.005
VE_VS_a45,1,57,0,0.038,0.007,0.001,0.031,-0.092,0.091,0.183,-0.24,-0.235,0.005
VS_NE_a90,1,39,0.024,0.045,0.023,0.025,0.041,-0.077,0.129,0.205,-0.08,-0.187,0.007
VS_PL_a36,1,35,0.012,0.066,0.002,0.003,0.021,-0.077,0.259,0.336,2.014,4.78,0.011
PA_PL_a72,1,31,-0.003,0.026,0,-0.002,0.018,-0.074,0.047,0.122,-0.571,0.673,0.005
MO_MA_a180,1,92,-0.003,0.033,-0.001,-0.002,0.024,-0.113,0.128,0.242,-0.081,3.036,0.003
MO_PH_a180,1,91,-0.004,0.039,0,-0.002,0.028,-0.104,0.096,0.2,-0.276,0.482,0.004
SU_SA_a30,1,65,0.004,0.041,0.001,0.003,0.022,-0.1,0.146,0.246,0.5,1.787,0.005
CE_PL_a45,1,138,-0.002,0.028,-0.001,0,0.023,-0.096,0.067,0.164,-0.738,1.461,0.002
VE_NN_a0,1,28,-0.022,0.064,-0.005,-0.018,0.058,-0.24,0.089,0.329,-1.16,2.467,0.012
VE_SN_a180,1,28,-0.022,0.064,-0.005,-0.018,0.058,-0.24,0.089,0.329,-1.16,2.467,0.012
VE_CH_a144,1,79,0.001,0.033,0.004,0.001,0.024,-0.088,0.095,0.184,0.018,0.888,0.004
MA_NE_a72,1,53,-0.006,0.033,-0.002,-0.005,0.034,-0.074,0.075,0.15,-0.072,-0.408,0.005
ME_CE_a30,1,149,-0.005,0.042,-0.001,-0.003,0.032,-0.139,0.104,0.243,-0.599,0.985,0.003
VE_NE_a135,1,71,0.004,0.036,0.002,0.003,0.021,-0.089,0.111,0.2,0.429,1.747,0.004
MO_PL_a180,1,90,0.008,0.07,0.004,0.002,0.03,-0.094,0.544,0.638,5.046,36.129,0.007
PH_NE_a72,1,901,0.004,0.05,0.001,0.002,0.035,-0.22,0.292,0.512,0.581,3.173,0.002
VE_PH_a60,1,68,0.009,0.042,0.01,0.01,0.028,-0.095,0.103,0.198,-0.043,0.139,0.005
JN_NE_a150,1,117,-0.01,0.043,-0.008,-0.007,0.025,-0.216,0.093,0.309,-1.467,6.108,0.004
ME_SU_a0,1,153,0.002,0.047,-0.002,0,0.027,-0.123,0.285,0.408,1.602,8.343,0.004
PA_JU_a72,1,58,0.002,0.039,0.006,0.002,0.031,-0.094,0.105,0.199,-0.015,0.514,0.005
VE_SA_a30,1,54,0.003,0.049,0.001,0,0.031,-0.103,0.158,0.261,0.794,1.621,0.007
ME_MA_a60,1,64,0.003,0.055,0.001,0.002,0.03,-0.167,0.185,0.352,0.541,3.06,0.007
ME_SA_a30,1,78,-0.013,0.053,-0.007,-0.01,0.038,-0.216,0.11,0.326,-1.016,2.826,0.006
VE_MA_a60,1,72,0.001,0.045,-0.002,-0.002,0.029,-0.094,0.132,0.226,0.569,1.009,0.005
MO_JN_a0,1,89,0.004,0.038,0.001,0.001,0.031,-0.071,0.157,0.228,1.027,2.535,0.004
ME_VE_a0,1,75,0.011,0.088,0,0.003,0.046,-0.22,0.544,0.764,2.981,16.714,0.01
ME_PH_a60,1,64,0.014,0.054,-0.002,0.004,0.02,-0.05,0.259,0.309,2.5,6.859,0.007
SU_CE_a30,1,83,-0.001,0.041,-0.004,-0.003,0.037,-0.098,0.124,0.222,0.533,0.866,0.004
VE_SU_a0,1,91,-0.002,0.043,-0.003,-0.001,0.034,-0.145,0.116,0.261,-0.482,1.667,0.005
ME_VS_a45,1,53,0.001,0.032,0.003,0.001,0.019,-0.096,0.081,0.178,-0.178,0.888,0.004
JN_PH_a135,1,60,-0.009,0.035,-0.013,-0.008,0.03,-0.094,0.082,0.176,0.038,0.354,0.004
ME_CE_a36,1,155,0.009,0.05,0.003,0.006,0.039,-0.105,0.292,0.397,1.24,5.426,0.004
ME_NE_a135,1,69,0.001,0.035,0.002,0,0.028,-0.071,0.082,0.153,0.173,-0.387,0.004
ME_CH_a144,1,52,0,0.036,0,-0.001,0.03,-0.079,0.073,0.152,0.308,-0.444,0.005
MA_CE_a30,1,58,-0.016,0.049,-0.003,-0.01,0.026,-0.216,0.066,0.282,-2,5.468,0.006
ME_NN_a0,1,42,-0.005,0.034,-0.006,-0.003,0.032,-0.094,0.071,0.165,-0.447,0.21,0.005
ME_SN_a180,1,42,-0.005,0.034,-0.006,-0.003,0.032,-0.094,0.071,0.165,-0.447,0.21,0.005
ME_JU_a60,1,50,0,0.041,-0.001,-0.001,0.031,-0.095,0.101,0.196,0.099,0.223,0.006
VE_CE_a30,1,104,0.008,0.038,0.006,0.007,0.035,-0.094,0.135,0.229,0.49,0.945,0.004
JN_NN_a72,1,40,-0.005,0.039,-0.011,-0.005,0.033,-0.094,0.075,0.168,0.019,-0.296,0.006
SU_CH_a135,1,58,-0.012,0.035,-0.008,-0.008,0.03,-0.123,0.066,0.189,-1.056,1.589,0.005
CE_UR_a135,1,30,-0.021,0.034,-0.02,-0.019,0.021,-0.098,0.057,0.155,-0.398,0.345,0.006
ME_JN_a72,1,81,-0.001,0.037,0.001,0,0.023,-0.097,0.098,0.195,0.023,1.101,0.004
SU_PL_a72,1,61,0.001,0.041,0,0,0.029,-0.116,0.147,0.263,0.299,2.193,0.005
VE_CH_a135,1,48,-0.001,0.045,-0.002,-0.002,0.049,-0.094,0.11,0.203,0.359,-0.413,0.006
ME_SA_a36,1,78,-0.001,0.043,-0.005,-0.003,0.031,-0.123,0.113,0.236,0.373,1.185,0.005
JN_CH_a144,1,144,0.002,0.04,-0.002,0,0.034,-0.094,0.194,0.288,0.791,2.638,0.003
MA_SA_a36,1,55,-0.007,0.043,-0.004,-0.006,0.031,-0.123,0.116,0.239,-0.073,1.157,0.006
NN_SA_a36,1,24,-0.013,0.044,-0.02,-0.014,0.033,-0.094,0.081,0.175,0.265,-0.392,0.009
SN_SA_a144,1,24,-0.013,0.044,-0.02,-0.014,0.033,-0.094,0.081,0.175,0.265,-0.392,0.009
VE_PL_a72,1,87,0.002,0.04,0.005,0.002,0.033,-0.109,0.11,0.219,-0.148,0.62,0.004
JU_PH_a120,1,85,-0.005,0.047,-0.006,-0.007,0.036,-0.103,0.146,0.249,0.617,1.077,0.005
SU_JU_a72,1,64,-0.001,0.041,-0.004,-0.001,0.033,-0.1,0.116,0.216,0.177,0.663,0.005
ME_MA_a72,1,97,0.021,0.088,0.009,0.01,0.034,-0.107,0.544,0.651,3.506,16.226,0.009
SU_PA_a0,1,44,0.007,0.055,0.003,0.005,0.042,-0.098,0.135,0.233,0.552,0.08,0.008
VE_JU_a72,1,51,0,0.057,0,-0.003,0.059,-0.094,0.146,0.24,0.359,-0.383,0.008
VE_PA_a0,1,44,-0.007,0.071,-0.004,-0.011,0.038,-0.139,0.273,0.411,1.123,3.727,0.011
CE_CH_a103,1,31,-0.007,0.035,-0.007,-0.007,0.028,-0.082,0.066,0.148,0.015,-0.2,0.006
MA_NN_a72,1,91,0.001,0.043,-0.002,-0.002,0.033,-0.095,0.168,0.263,1.155,3.131,0.005
SU_VS_a36,1,79,0.003,0.054,0.005,0,0.044,-0.098,0.168,0.266,0.569,0.657,0.006
MA_JN_a144,1,100,0.003,0.037,0.002,0.003,0.032,-0.082,0.158,0.239,0.496,2.351,0.004
MA_UR_a103,1,47,0.007,0.039,0.005,0.007,0.03,-0.082,0.093,0.174,0.077,-0.169,0.006
VE_VS_a36,1,88,-0.002,0.031,0,-0.001,0.025,-0.094,0.093,0.187,-0.455,2.076,0.003
VS_PL_a30,1,38,-0.002,0.054,-0.009,-0.003,0.043,-0.109,0.112,0.221,0.255,-0.344,0.009
MA_CH_a72,1,53,0.018,0.043,0.01,0.017,0.042,-0.054,0.096,0.15,0.299,-0.983,0.006
PA_NE_a120,1,25,-0.011,0.018,-0.007,-0.01,0.023,-0.053,0.016,0.069,-0.375,-0.826,0.004
VE_NE_a120,1,52,-0.001,0.044,0.002,0.001,0.042,-0.132,0.093,0.224,-0.526,0.581,0.006
SU_NE_a120,1,60,-0.005,0.028,-0.005,-0.004,0.029,-0.071,0.056,0.127,-0.105,-0.355,0.004
VE_PH_a45,1,53,0.003,0.043,0.006,0.002,0.03,-0.093,0.109,0.203,0.181,0.036,0.006
SU_PH_a45,1,62,-0.006,0.039,-0.004,-0.004,0.031,-0.167,0.088,0.255,-1.126,4.064,0.005
VE_JN_a90,1,65,0.012,0.056,0.004,0.007,0.029,-0.139,0.273,0.411,1.537,6.555,0.007
VS_CH_a90,1,79,-0.006,0.028,-0.006,-0.006,0.027,-0.08,0.063,0.142,-0.069,0.007,0.003
VS_UR_a120,1,109,-0.007,0.048,0,-0.006,0.039,-0.24,0.15,0.39,-0.759,4.374,0.005
MA_PA_a60,1,48,0,0.041,-0.001,0,0.031,-0.092,0.085,0.177,0.066,-0.149,0.006
PA_PH_a45,1,46,0.014,0.043,0.003,0.008,0.031,-0.053,0.155,0.209,1.488,2.733,0.006
SU_JN_a90,1,62,-0.006,0.029,-0.005,-0.005,0.025,-0.098,0.045,0.143,-0.705,0.735,0.004
MA_NE_a60,1,54,0.001,0.062,-0.002,0.004,0.044,-0.216,0.124,0.34,-1.058,2.793,0.008
JN_SA_a103,1,124,-0.002,0.047,0,-0.003,0.037,-0.216,0.146,0.362,-0.267,3.193,0.004
CE_NN_a45,1,36,0.008,0.036,0.008,0.009,0.043,-0.075,0.067,0.142,-0.164,-0.852,0.006
CE_SN_a135,1,36,0.008,0.036,0.008,0.009,0.043,-0.075,0.067,0.142,-0.164,-0.852,0.006
MA_JU_a135,1,42,0.001,0.069,-0.005,0,0.027,-0.24,0.157,0.397,-0.321,2.875,0.011
MA_SN_a103,1,95,-0.004,0.037,-0.003,-0.002,0.024,-0.113,0.112,0.225,-0.375,1.665,0.004
CH_PL_a60,1,125,-0.002,0.053,-0.006,-0.004,0.043,-0.22,0.146,0.366,-0.055,1.79,0.005
CE_JU_a103,1,53,0.019,0.06,0.021,0.022,0.056,-0.167,0.129,0.296,-0.61,0.345,0.008
VE_PL_a60,1,51,0.001,0.037,-0.001,0,0.036,-0.095,0.129,0.224,0.479,1.501,0.005
JN_PL_a150,1,62,-0.002,0.053,0.002,-0.001,0.046,-0.22,0.113,0.333,-0.846,3.153,0.007
SU_PL_a60,1,62,0.002,0.056,0.001,0.003,0.029,-0.216,0.146,0.363,-0.555,2.819,0.007
VE_CH_a120,1,49,0.013,0.045,0.006,0.006,0.025,-0.05,0.202,0.252,1.986,5.587,0.006
VE_VS_a30,1,71,0.004,0.037,0,0.002,0.034,-0.074,0.134,0.209,0.569,0.971,0.004
VE_UR_a150,1,47,-0.004,0.037,-0.004,-0.005,0.027,-0.098,0.127,0.226,0.574,2.51,0.005
CE_NE_a90,1,32,0.02,0.04,0.003,0.015,0.026,-0.023,0.132,0.155,1.04,0.074,0.007
SU_CH_a120,1,53,0.004,0.046,0,0.004,0.035,-0.146,0.107,0.253,-0.351,1.39,0.006
SU_UR_a150,1,54,-0.001,0.043,0.004,-0.001,0.04,-0.146,0.107,0.252,-0.338,1.394,0.006
VE_PH_a36,1,53,0.004,0.038,0.004,0.006,0.035,-0.107,0.07,0.177,-0.667,0.646,0.005
UR_PL_a90,1,266,0.005,0.057,-0.004,0.001,0.041,-0.22,0.292,0.512,0.969,3.999,0.004
MA_SA_a45,1,54,0.017,0.042,0.007,0.014,0.026,-0.093,0.146,0.24,0.779,1.24,0.006
CE_PL_a36,1,103,0.005,0.027,0.003,0.004,0.024,-0.054,0.091,0.145,0.687,0.786,0.003
MA_CE_a36,1,58,0.006,0.057,0.001,0.002,0.048,-0.086,0.285,0.371,1.981,7.955,0.007
SU_VS_a30,1,81,0.007,0.053,0.001,0.003,0.036,-0.096,0.259,0.355,1.788,6.381,0.006
SA_PL_a45,1,174,-0.002,0.039,0,-0.003,0.031,-0.103,0.115,0.218,0.193,0.667,0.003
SU_PH_a36,1,65,0.01,0.04,0.003,0.008,0.038,-0.089,0.107,0.195,0.288,-0.005,0.005
VE_UR_a144,1,48,0,0.034,-0.003,0,0.031,-0.078,0.081,0.159,0.093,-0.114,0.005
VS_NN_a60,1,43,0.031,0.102,0.01,0.011,0.033,-0.09,0.544,0.634,3.324,12.799,0.016
VS_SN_a120,1,44,0.03,0.101,0.009,0.011,0.032,-0.09,0.544,0.634,3.373,13.197,0.015
JN_CH_a150,1,74,-0.002,0.05,0,0,0.049,-0.22,0.11,0.33,-0.916,3.299,0.006
JN_UR_a120,1,67,-0.007,0.054,-0.002,-0.004,0.045,-0.22,0.095,0.316,-0.874,2.37,0.007
MA_JN_a150,1,59,0.008,0.043,-0.005,0.007,0.038,-0.11,0.098,0.209,0.067,-0.29,0.006
VE_JU_a90,1,54,0.013,0.043,0.019,0.016,0.029,-0.167,0.104,0.271,-1.481,4.982,0.006
MA_PL_a0,1,28,0.012,0.04,-0.001,0.01,0.045,-0.055,0.106,0.161,0.457,-0.562,0.007
SU_NN_a30,1,61,0.004,0.047,0.003,0.004,0.033,-0.095,0.112,0.207,0.003,0.115,0.006
SU_SN_a150,1,60,0.003,0.048,0.003,0.004,0.034,-0.095,0.112,0.207,0.018,0.073,0.006
VE_NE_a103,1,52,0.001,0.041,-0.005,-0.002,0.034,-0.078,0.127,0.205,0.655,0.589,0.006
VE_PH_a30,1,54,0.007,0.066,0,0.003,0.037,-0.145,0.292,0.437,1.291,5.061,0.009
SU_UR_a144,1,53,0.002,0.043,0.005,0.001,0.032,-0.095,0.129,0.224,0.277,1.36,0.006
VE_NN_a36,1,74,0.001,0.042,-0.001,0,0.03,-0.092,0.107,0.199,0.25,0.162,0.005
VE_SN_a144,1,74,0.001,0.042,-0.001,0,0.03,-0.092,0.107,0.199,0.25,0.162,0.005
PA_PL_a60,1,68,-0.004,0.04,-0.002,-0.003,0.038,-0.132,0.072,0.204,-0.57,0.767,0.005
MA_CH_a60,1,95,-0.01,0.038,-0.011,-0.01,0.031,-0.123,0.113,0.236,0.033,0.97,0.004
MA_UR_a90,1,88,-0.006,0.037,-0.003,-0.005,0.033,-0.123,0.107,0.23,-0.208,0.928,0.004
ME_NE_a120,1,45,0.004,0.037,0.003,0.006,0.029,-0.123,0.079,0.202,-0.75,1.722,0.005
VE_SA_a0,1,27,-0.002,0.04,-0.005,-0.002,0.012,-0.123,0.096,0.219,-0.256,2.071,0.008
VE_JN_a103,1,61,0.014,0.055,0.004,0.006,0.034,-0.066,0.259,0.325,2.027,5.827,0.007
SU_JU_a90,1,56,-0.005,0.058,0.005,-0.003,0.03,-0.24,0.15,0.39,-0.9,3.89,0.008
ME_PH_a45,1,64,0.004,0.039,0.003,0.004,0.036,-0.085,0.112,0.197,0.19,0.264,0.005
SU_NE_a103,1,60,0.004,0.04,0.002,0.003,0.039,-0.088,0.129,0.217,0.369,0.502,0.005
SU_PH_a30,1,61,-0.012,0.054,-0.011,-0.01,0.034,-0.22,0.116,0.336,-0.823,2.684,0.007
