PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a90,1,184,0.006,0.049,-0.001,0.002,0.033,-0.096,0.292,0.388,1.597,6.009,0.004
MO_NN_a103,1,198,0.005,0.044,0.002,0.003,0.033,-0.146,0.157,0.303,0.45,2.078,0.003
MO_UR_a72,1,192,0.001,0.041,0.002,0.001,0.028,-0.174,0.185,0.359,0.153,3.55,0.003
MO_VE_a120,1,182,-0.008,0.039,-0.006,-0.007,0.028,-0.167,0.127,0.294,-0.453,2.084,0.003
MO_NE_a30,1,193,-0.001,0.041,0,-0.001,0.03,-0.174,0.146,0.32,-0.062,2.2,0.003
MO_PA_a103,1,196,0.001,0.043,0,0.001,0.027,-0.14,0.284,0.425,1.249,9.325,0.003
MO_SN_a72,1,194,0.005,0.043,0.001,0.003,0.035,-0.113,0.156,0.269,0.473,1.708,0.003
MO_CH_a36,1,192,0.01,0.058,0.005,0.006,0.029,-0.174,0.432,0.606,2.829,17.636,0.004
CE_NE_a103,1,71,-0.003,0.034,0,-0.001,0.027,-0.124,0.065,0.189,-0.749,1.479,0.004
MO_SU_a120,1,186,-0.001,0.051,-0.003,-0.003,0.027,-0.167,0.432,0.599,3.024,26.064,0.004
MO_CH_a30,1,193,0.009,0.054,0.005,0.006,0.032,-0.146,0.432,0.578,2.98,20.71,0.004
MO_UR_a60,1,195,0.003,0.038,0.002,0.002,0.028,-0.104,0.146,0.25,0.197,1.805,0.003
MO_ME_a103,1,188,-0.003,0.046,0,-0.002,0.028,-0.216,0.259,0.475,0.162,7.687,0.003
MO_JU_a180,1,96,-0.005,0.045,-0.002,-0.002,0.031,-0.24,0.107,0.347,-1.519,6.987,0.005
MO_NN_a120,1,192,0.003,0.052,0.001,0.002,0.036,-0.195,0.273,0.467,1.047,6.995,0.004
MO_SN_a60,1,192,0.003,0.052,0.001,0.002,0.036,-0.195,0.273,0.467,1.047,6.995,0.004
MO_VE_a135,1,186,0.001,0.041,-0.002,-0.001,0.027,-0.092,0.265,0.356,1.764,9.344,0.003
MO_PA_a120,1,198,0,0.047,-0.005,-0.001,0.034,-0.132,0.202,0.334,0.56,2.208,0.003
VS_CH_a103,1,39,0.02,0.044,0.012,0.021,0.022,-0.124,0.129,0.252,-0.532,2.26,0.007
MO_SU_a135,1,185,0.002,0.047,0.003,0.002,0.037,-0.195,0.189,0.384,0.119,3.325,0.003
MA_JU_a120,1,56,0.011,0.056,0.001,0.005,0.029,-0.124,0.259,0.383,1.91,6.693,0.007
MO_UR_a45,1,197,0.002,0.042,0.002,0.003,0.03,-0.124,0.116,0.24,-0.106,0.776,0.003
MO_VE_a144,1,180,0.006,0.051,0.003,0.003,0.03,-0.124,0.432,0.556,3.448,26.997,0.004
VE_PH_a72,1,55,0,0.041,0.001,0,0.03,-0.124,0.147,0.271,0.291,2.671,0.006
MO_ME_a120,1,188,0.001,0.043,0.002,0.002,0.031,-0.195,0.189,0.384,-0.313,3.537,0.003
MO_CE_a103,1,192,0.002,0.049,0.005,0.001,0.033,-0.195,0.285,0.48,0.72,6.494,0.004
MO_SA_a103,1,194,0.007,0.045,0.004,0.005,0.033,-0.146,0.202,0.348,0.535,2.337,0.003
SU_CH_a150,1,66,0.007,0.056,0.002,0.001,0.028,-0.124,0.284,0.408,2.283,9.272,0.007
MO_NN_a135,1,195,0.004,0.054,0.006,0.005,0.03,-0.216,0.432,0.648,1.994,19.912,0.004
MO_SN_a45,1,195,0.004,0.054,0.006,0.005,0.03,-0.216,0.432,0.648,1.994,19.912,0.004
MO_NE_a0,1,95,0.007,0.043,0.006,0.007,0.03,-0.124,0.124,0.248,0.003,0.703,0.004
MO_SU_a144,1,182,0.003,0.048,0.002,0.003,0.031,-0.195,0.189,0.384,0.023,3.678,0.004
MO_VE_a150,1,183,0.011,0.053,0.004,0.008,0.031,-0.124,0.432,0.556,3.124,21.776,0.004
MO_PA_a135,1,189,0.007,0.043,0.005,0.006,0.033,-0.113,0.248,0.361,0.967,4.866,0.003
SU_UR_a180,1,33,-0.001,0.029,-0.004,-0.003,0.02,-0.044,0.065,0.109,0.722,0.005,0.005
ME_MA_a45,1,125,0.008,0.054,0.005,0.008,0.036,-0.145,0.273,0.418,0.507,4.251,0.005
SU_VS_a45,1,85,0.005,0.045,0.003,0.003,0.032,-0.091,0.155,0.247,0.691,1.202,0.005
MO_SU_a150,1,187,0.004,0.044,0.002,0.004,0.033,-0.146,0.185,0.331,0.144,2.56,0.003
MO_VS_a103,1,192,0.003,0.048,0.001,0,0.033,-0.115,0.273,0.388,2.015,9.213,0.003
MO_NN_a144,1,193,0.009,0.053,0.003,0.005,0.025,-0.116,0.432,0.548,3.506,24.374,0.004
MO_SN_a36,1,193,0.009,0.053,0.003,0.005,0.025,-0.116,0.432,0.548,3.506,24.374,0.004
MO_CH_a0,1,96,0.001,0.038,-0.005,-0.002,0.029,-0.072,0.127,0.199,0.842,0.83,0.004
MO_UR_a30,1,195,0.004,0.039,0,0.002,0.029,-0.139,0.127,0.266,0.285,0.998,0.003
MO_ME_a135,1,188,0.008,0.042,0.005,0.007,0.035,-0.146,0.265,0.41,0.971,7.008,0.003
SU_SA_a36,1,66,-0.001,0.045,0,-0.001,0.032,-0.123,0.146,0.269,0.114,1.133,0.006
MO_PA_a144,1,191,0.009,0.057,0.006,0.006,0.033,-0.107,0.544,0.651,4.589,39.447,0.004
MO_NN_a150,1,192,0.006,0.043,0.003,0.004,0.029,-0.14,0.292,0.432,1.522,9.899,0.003
MO_SN_a30,1,192,0.006,0.043,0.003,0.004,0.029,-0.14,0.292,0.432,1.522,9.899,0.003
MO_SA_a120,1,190,0.002,0.049,-0.002,-0.001,0.032,-0.115,0.284,0.399,1.922,9.807,0.004
MO_CE_a120,1,196,0.004,0.043,-0.004,0.001,0.032,-0.107,0.157,0.264,0.717,1.331,0.003
MO_PA_a150,1,191,0.005,0.046,0.005,0.004,0.031,-0.24,0.244,0.485,0.045,6.788,0.003
SU_CE_a36,1,84,-0.012,0.045,-0.011,-0.009,0.024,-0.216,0.087,0.303,-1.661,6.468,0.005
MO_ME_a144,1,182,0.003,0.045,0.002,0.001,0.028,-0.113,0.265,0.378,1.181,6.233,0.003
VE_PL_a90,1,61,0.005,0.062,-0.003,0.003,0.036,-0.139,0.273,0.411,1.06,4.248,0.008
VE_NE_a144,1,57,0,0.039,0.002,0.002,0.024,-0.1,0.075,0.175,-0.41,0.115,0.005
MO_VS_a120,1,193,0.002,0.04,0.002,0.001,0.033,-0.1,0.185,0.285,0.701,2.404,0.003
MO_ME_a150,1,185,0.006,0.053,0.003,0.004,0.03,-0.113,0.432,0.545,2.89,21.22,0.004
MO_SA_a135,1,191,0.009,0.067,0.002,0.003,0.031,-0.116,0.544,0.66,4.318,28.984,0.005
MO_CE_a135,1,196,0.003,0.044,0.001,0.002,0.032,-0.109,0.194,0.304,0.666,2.321,0.003
MO_VE_a180,1,90,0.001,0.045,0.004,0.004,0.035,-0.195,0.086,0.281,-1.109,3.285,0.005
SU_MA_a60,1,84,0.01,0.048,0.004,0.006,0.039,-0.093,0.157,0.251,0.812,0.901,0.005
VE_JN_a72,1,84,0.007,0.052,0.002,0.005,0.029,-0.116,0.292,0.407,1.728,9.237,0.006
MO_UR_a0,1,99,0.012,0.066,0.004,0.007,0.035,-0.146,0.432,0.578,2.981,16.598,0.007
MO_SA_a144,1,192,0.006,0.062,0.002,0.001,0.031,-0.116,0.544,0.66,3.826,29.456,0.004
MO_SU_a180,1,91,0.001,0.041,0,0.001,0.036,-0.092,0.135,0.227,0.291,0.705,0.004
MO_VS_a135,1,189,0,0.04,0,0,0.035,-0.096,0.157,0.253,0.337,1.117,0.003
MO_CE_a144,1,195,0.003,0.045,0.001,0.002,0.031,-0.11,0.248,0.359,0.982,4.368,0.003
MO_MA_a120,1,188,0,0.042,0.002,0.002,0.029,-0.22,0.148,0.368,-0.692,3.979,0.003
SU_JU_a60,1,68,-0.003,0.05,0.001,0.001,0.027,-0.216,0.116,0.332,-1.723,6.295,0.006
MO_NN_a180,1,97,0.001,0.043,-0.002,0.001,0.031,-0.174,0.158,0.332,-0.16,3.304,0.004
MO_SN_a0,1,97,0.001,0.043,-0.002,0.001,0.031,-0.174,0.158,0.332,-0.16,3.304,0.004
MO_SA_a150,1,191,0.001,0.049,0,-0.001,0.032,-0.139,0.265,0.403,0.966,4.533,0.004
MO_CE_a150,1,189,0.005,0.046,0.005,0.005,0.031,-0.14,0.248,0.389,0.68,4.199,0.003
JN_SN_a103,1,40,-0.006,0.038,-0.004,-0.003,0.033,-0.123,0.062,0.185,-0.752,0.844,0.006
MO_PA_a180,1,95,0.004,0.042,0.005,0.002,0.031,-0.1,0.15,0.25,0.661,1.729,0.004
MO_VS_a144,1,190,0.003,0.04,0.001,0.002,0.031,-0.095,0.156,0.251,0.445,1.163,0.003
MA_NN_a60,1,90,0.01,0.037,0.011,0.011,0.034,-0.107,0.129,0.236,-0.016,1,0.004
MA_SN_a120,1,90,0.01,0.037,0.011,0.011,0.034,-0.107,0.129,0.236,-0.016,1,0.004
MO_ME_a180,1,90,0.001,0.045,-0.003,-0.001,0.031,-0.096,0.194,0.291,0.853,3.169,0.005
MO_VS_a150,1,193,0,0.04,-0.003,0,0.032,-0.195,0.156,0.35,-0.209,3.347,0.003
VE_CH_a150,1,90,-0.009,0.038,-0.006,-0.009,0.026,-0.098,0.115,0.213,0.307,1.513,0.004
MO_MA_a135,1,188,0.006,0.053,0.002,0.003,0.033,-0.107,0.432,0.539,3.212,21.932,0.004
JU_NN_a60,1,39,-0.021,0.04,-0.025,-0.022,0.042,-0.094,0.074,0.169,0.144,-0.387,0.006
JU_SN_a120,1,39,-0.021,0.04,-0.025,-0.022,0.042,-0.094,0.074,0.169,0.144,-0.387,0.006
MO_PH_a135,1,191,0.004,0.049,0.001,0.003,0.033,-0.24,0.265,0.505,0.262,6.351,0.004
VE_UR_a180,1,46,0.003,0.031,-0.002,0.002,0.023,-0.074,0.103,0.177,0.589,1.395,0.005
MO_MA_a144,1,188,0.008,0.058,0.003,0.003,0.032,-0.105,0.544,0.649,4.796,39.512,0.004
MO_PH_a144,1,194,0.005,0.045,0.003,0.003,0.032,-0.139,0.244,0.383,0.743,3.885,0.003
MO_MA_a150,1,189,0.01,0.061,0.005,0.005,0.033,-0.105,0.544,0.649,4.17,30.86,0.004
MO_UR_a36,1,194,0.001,0.039,-0.001,0.001,0.033,-0.139,0.112,0.251,-0.094,0.664,0.003
MO_PH_a150,1,195,0.006,0.058,0.005,0.003,0.03,-0.139,0.544,0.682,3.931,35.124,0.004
MO_SA_a180,1,96,0.001,0.038,0.001,0.003,0.033,-0.104,0.091,0.195,-0.511,0.535,0.004
SU_NN_a0,1,32,0.007,0.056,-0.006,-0.003,0.025,-0.058,0.248,0.306,2.675,8.495,0.01
SU_SN_a180,1,32,0.007,0.056,-0.006,-0.003,0.025,-0.058,0.248,0.306,2.675,8.495,0.01
VE_SA_a36,1,59,0.006,0.039,-0.001,0.004,0.033,-0.068,0.129,0.197,0.893,1.119,0.005
MO_CE_a180,1,96,0.002,0.042,0.002,0.004,0.034,-0.174,0.128,0.302,-0.748,3.743,0.004
VS_NN_a45,1,86,-0.012,0.03,-0.009,-0.01,0.022,-0.096,0.057,0.154,-0.661,0.741,0.003
VS_SN_a135,1,86,-0.012,0.03,-0.009,-0.01,0.022,-0.096,0.057,0.154,-0.661,0.741,0.003
CE_NN_a36,1,37,0.019,0.1,0.007,0.012,0.064,-0.24,0.285,0.525,0.642,1.49,0.016
CE_SN_a144,1,38,0.017,0.1,0.004,0.009,0.069,-0.24,0.285,0.525,0.682,1.528,0.016
MA_PH_a0,1,28,-0.007,0.042,-0.003,-0.009,0.045,-0.074,0.094,0.168,0.377,-0.427,0.008
SU_CH_a144,1,67,0.002,0.029,-0.003,0,0.027,-0.056,0.102,0.158,0.819,1.069,0.004
SU_NE_a135,1,67,0.003,0.03,0.004,0.003,0.026,-0.074,0.071,0.146,-0.049,-0.217,0.004
MO_VS_a180,1,100,0.005,0.042,0.003,0.003,0.027,-0.096,0.148,0.244,0.563,1.568,0.004
ME_VS_a36,1,53,0.005,0.051,0.008,0.006,0.033,-0.145,0.147,0.292,-0.351,1.775,0.007
ME_PA_a0,1,63,-0.008,0.032,-0.005,-0.007,0.026,-0.098,0.064,0.162,-0.367,0.711,0.004
MA_SA_a30,1,95,-0.008,0.04,-0.006,-0.007,0.034,-0.167,0.113,0.279,-0.483,2.067,0.004
SU_PH_a60,1,66,0,0.038,0.004,0.001,0.026,-0.107,0.091,0.198,-0.437,0.439,0.005
VE_CE_a36,1,72,-0.006,0.038,-0.005,-0.006,0.035,-0.107,0.076,0.183,-0.259,-0.089,0.004
VE_JU_a60,1,56,-0.004,0.043,-0.004,-0.005,0.037,-0.094,0.116,0.21,0.225,0.572,0.006
PA_CH_a135,1,26,-0.019,0.028,-0.015,-0.016,0.023,-0.098,0.015,0.113,-1.243,1.017,0.005
VE_VS_a45,1,57,0,0.038,0.007,0.001,0.031,-0.092,0.091,0.183,-0.24,-0.235,0.005
VS_NE_a90,1,39,0.024,0.045,0.023,0.025,0.041,-0.077,0.129,0.205,-0.08,-0.187,0.007
VS_PL_a36,1,35,0.012,0.066,0.002,0.003,0.021,-0.077,0.259,0.336,2.014,4.78,0.011
PA_PL_a72,1,31,-0.003,0.026,0,-0.002,0.018,-0.074,0.047,0.122,-0.571,0.673,0.005
MO_MA_a180,1,97,-0.003,0.034,-0.001,-0.002,0.026,-0.113,0.128,0.242,-0.09,2.526,0.003
MO_PH_a180,1,96,-0.003,0.039,-0.002,-0.002,0.029,-0.104,0.096,0.2,-0.265,0.477,0.004
SU_SA_a30,1,65,0.004,0.041,0.001,0.003,0.022,-0.1,0.146,0.246,0.5,1.787,0.005
CE_PL_a45,1,138,-0.002,0.028,-0.001,0,0.023,-0.096,0.067,0.164,-0.738,1.461,0.002
VE_NN_a0,1,28,-0.022,0.064,-0.005,-0.018,0.058,-0.24,0.089,0.329,-1.16,2.467,0.012
VE_SN_a180,1,28,-0.022,0.064,-0.005,-0.018,0.058,-0.24,0.089,0.329,-1.16,2.467,0.012
VE_CH_a144,1,87,0.002,0.033,0.005,0.002,0.027,-0.088,0.095,0.184,-0.013,0.777,0.004
MA_NE_a72,1,53,-0.006,0.033,-0.002,-0.005,0.034,-0.074,0.075,0.15,-0.072,-0.408,0.005
ME_CE_a30,1,149,-0.005,0.042,-0.001,-0.003,0.032,-0.139,0.104,0.243,-0.599,0.985,0.003
VE_NE_a135,1,75,0.004,0.035,0.002,0.003,0.021,-0.089,0.111,0.2,0.448,1.952,0.004
MO_PL_a180,1,95,0.008,0.069,0.004,0.003,0.03,-0.094,0.544,0.638,5.042,36.922,0.007
PH_NE_a72,1,901,0.004,0.05,0.001,0.002,0.035,-0.22,0.292,0.512,0.581,3.173,0.002
VE_PH_a60,1,72,0.009,0.041,0.01,0.009,0.027,-0.095,0.103,0.198,-0.046,0.264,0.005
JN_NE_a150,1,117,-0.01,0.043,-0.008,-0.007,0.025,-0.216,0.093,0.309,-1.467,6.108,0.004
ME_SU_a0,1,163,0.002,0.046,-0.003,-0.001,0.029,-0.123,0.285,0.408,1.657,8.863,0.004
PA_JU_a72,1,58,0.002,0.039,0.006,0.002,0.031,-0.094,0.105,0.199,-0.015,0.514,0.005
VE_SA_a30,1,60,0.001,0.048,-0.001,-0.002,0.032,-0.103,0.158,0.261,0.801,1.738,0.006
ME_MA_a60,1,64,0.003,0.055,0.001,0.002,0.03,-0.167,0.185,0.352,0.541,3.06,0.007
ME_SA_a30,1,78,-0.013,0.053,-0.007,-0.01,0.038,-0.216,0.11,0.326,-1.016,2.826,0.006
VE_MA_a60,1,89,0,0.043,-0.004,-0.002,0.034,-0.094,0.132,0.226,0.531,1.075,0.005
MO_JN_a0,1,94,0.004,0.038,0.001,0.001,0.03,-0.071,0.157,0.228,1.014,2.623,0.004
ME_VE_a0,1,75,0.011,0.088,0,0.003,0.046,-0.22,0.544,0.764,2.981,16.714,0.01
ME_PH_a60,1,67,0.015,0.053,0,0.005,0.021,-0.05,0.259,0.309,2.501,7.083,0.006
SU_CE_a30,1,83,-0.001,0.041,-0.004,-0.003,0.037,-0.098,0.124,0.222,0.533,0.866,0.004
VE_SU_a0,1,91,-0.002,0.043,-0.003,-0.001,0.034,-0.145,0.116,0.261,-0.482,1.667,0.005
ME_VS_a45,1,56,0.001,0.032,0.003,0.002,0.018,-0.096,0.081,0.178,-0.182,0.951,0.004
JN_PH_a135,1,60,-0.009,0.035,-0.013,-0.008,0.03,-0.094,0.082,0.176,0.038,0.354,0.004
ME_CE_a36,1,155,0.009,0.05,0.003,0.006,0.039,-0.105,0.292,0.397,1.24,5.426,0.004
ME_NE_a135,1,74,0.002,0.034,0.002,0.001,0.028,-0.071,0.082,0.153,0.146,-0.342,0.004
ME_CH_a144,1,58,0,0.035,0,0,0.03,-0.079,0.073,0.152,0.192,-0.355,0.005
MA_CE_a30,1,58,-0.016,0.049,-0.003,-0.01,0.026,-0.216,0.066,0.282,-2,5.468,0.006
ME_NN_a0,1,42,-0.005,0.034,-0.006,-0.003,0.032,-0.094,0.071,0.165,-0.447,0.21,0.005
ME_SN_a180,1,42,-0.005,0.034,-0.006,-0.003,0.032,-0.094,0.071,0.165,-0.447,0.21,0.005
ME_JU_a60,1,50,0,0.041,-0.001,-0.001,0.031,-0.095,0.101,0.196,0.099,0.223,0.006
VE_CE_a30,1,104,0.008,0.038,0.006,0.007,0.035,-0.094,0.135,0.229,0.49,0.945,0.004
JN_NN_a72,1,40,-0.005,0.039,-0.011,-0.005,0.033,-0.094,0.075,0.168,0.019,-0.296,0.006
SU_CH_a135,1,66,-0.011,0.036,-0.007,-0.007,0.032,-0.123,0.066,0.189,-0.809,1.048,0.004
CE_UR_a135,1,30,-0.021,0.034,-0.02,-0.019,0.021,-0.098,0.057,0.155,-0.398,0.345,0.006
ME_JN_a72,1,94,-0.001,0.035,0.001,0,0.023,-0.097,0.098,0.195,0.043,1.259,0.004
SU_PL_a72,1,65,0,0.04,-0.001,-0.001,0.028,-0.116,0.147,0.263,0.366,2.453,0.005
VE_CH_a135,1,54,-0.001,0.043,-0.001,-0.003,0.045,-0.094,0.11,0.203,0.364,-0.252,0.006
ME_SA_a36,1,78,-0.001,0.043,-0.005,-0.003,0.031,-0.123,0.113,0.236,0.373,1.185,0.005
JN_CH_a144,1,144,0.002,0.04,-0.002,0,0.034,-0.094,0.194,0.288,0.791,2.638,0.003
MA_SA_a36,1,55,-0.007,0.043,-0.004,-0.006,0.031,-0.123,0.116,0.239,-0.073,1.157,0.006
NN_SA_a36,1,24,-0.013,0.044,-0.02,-0.014,0.033,-0.094,0.081,0.175,0.265,-0.392,0.009
SN_SA_a144,1,24,-0.013,0.044,-0.02,-0.014,0.033,-0.094,0.081,0.175,0.265,-0.392,0.009
VE_PL_a72,1,91,0.001,0.042,0.005,0.001,0.034,-0.109,0.11,0.219,-0.185,0.336,0.004
JU_PH_a120,1,85,-0.005,0.047,-0.006,-0.007,0.036,-0.103,0.146,0.249,0.617,1.077,0.005
SU_JU_a72,1,64,-0.001,0.041,-0.004,-0.001,0.033,-0.1,0.116,0.216,0.177,0.663,0.005
ME_MA_a72,1,97,0.021,0.088,0.009,0.01,0.034,-0.107,0.544,0.651,3.506,16.226,0.009
SU_PA_a0,1,44,0.007,0.055,0.003,0.005,0.042,-0.098,0.135,0.233,0.552,0.08,0.008
VE_JU_a72,1,55,-0.001,0.055,0,-0.004,0.048,-0.094,0.146,0.24,0.408,-0.181,0.007
VE_PA_a0,1,44,-0.007,0.071,-0.004,-0.011,0.038,-0.139,0.273,0.411,1.123,3.727,0.011
CE_CH_a103,1,31,-0.007,0.035,-0.007,-0.007,0.028,-0.082,0.066,0.148,0.015,-0.2,0.006
MA_NN_a72,1,91,0.001,0.043,-0.002,-0.002,0.033,-0.095,0.168,0.263,1.155,3.131,0.005
SU_VS_a36,1,88,0.003,0.052,0.004,0,0.041,-0.098,0.168,0.266,0.571,0.894,0.006
MA_JN_a144,1,100,0.003,0.037,0.002,0.003,0.032,-0.082,0.158,0.239,0.496,2.351,0.004
MA_UR_a103,1,54,0.01,0.037,0.012,0.01,0.035,-0.082,0.093,0.174,-0.089,-0.023,0.005
VE_VS_a36,1,99,-0.001,0.03,0,0,0.024,-0.094,0.093,0.187,-0.471,2.171,0.003
VS_PL_a30,1,38,-0.002,0.054,-0.009,-0.003,0.043,-0.109,0.112,0.221,0.255,-0.344,0.009
MA_CH_a72,1,53,0.018,0.043,0.01,0.017,0.042,-0.054,0.096,0.15,0.299,-0.983,0.006
PA_NE_a120,1,25,-0.011,0.018,-0.007,-0.01,0.023,-0.053,0.016,0.069,-0.375,-0.826,0.004
VE_NE_a120,1,56,0,0.043,0.002,0.002,0.042,-0.132,0.093,0.224,-0.566,0.677,0.006
SU_NE_a120,1,64,-0.005,0.028,-0.005,-0.004,0.03,-0.071,0.056,0.127,-0.107,-0.447,0.003
VE_PH_a45,1,56,0.003,0.042,0.004,0.002,0.031,-0.093,0.109,0.203,0.206,0.142,0.006
SU_PH_a45,1,66,-0.006,0.038,-0.004,-0.004,0.031,-0.167,0.088,0.255,-1.06,3.956,0.005
VE_JN_a90,1,69,0.013,0.055,0.004,0.008,0.028,-0.139,0.273,0.411,1.539,6.943,0.007
VS_CH_a90,1,79,-0.006,0.028,-0.006,-0.006,0.027,-0.08,0.063,0.142,-0.069,0.007,0.003
VS_UR_a120,1,109,-0.007,0.048,0,-0.006,0.039,-0.24,0.15,0.39,-0.759,4.374,0.005
MA_PA_a60,1,48,0,0.041,-0.001,0,0.031,-0.092,0.085,0.177,0.066,-0.149,0.006
PA_PH_a45,1,46,0.014,0.043,0.003,0.008,0.031,-0.053,0.155,0.209,1.488,2.733,0.006
SU_JN_a90,1,67,-0.005,0.028,-0.001,-0.003,0.025,-0.098,0.045,0.143,-0.765,0.817,0.003
MA_NE_a60,1,54,0.001,0.062,-0.002,0.004,0.044,-0.216,0.124,0.34,-1.058,2.793,0.008
JN_SA_a103,1,124,-0.002,0.047,0,-0.003,0.037,-0.216,0.146,0.362,-0.267,3.193,0.004
CE_NN_a45,1,36,0.008,0.036,0.008,0.009,0.043,-0.075,0.067,0.142,-0.164,-0.852,0.006
CE_SN_a135,1,36,0.008,0.036,0.008,0.009,0.043,-0.075,0.067,0.142,-0.164,-0.852,0.006
MA_JU_a135,1,47,0.001,0.065,-0.006,-0.001,0.025,-0.24,0.157,0.397,-0.304,3.494,0.009
MA_SN_a103,1,101,-0.004,0.037,-0.002,-0.002,0.026,-0.113,0.112,0.225,-0.395,1.591,0.004
CH_PL_a60,1,125,-0.002,0.053,-0.006,-0.004,0.043,-0.22,0.146,0.366,-0.055,1.79,0.005
CE_JU_a103,1,79,0.009,0.055,0.011,0.011,0.05,-0.167,0.129,0.296,-0.368,0.361,0.006
VE_PL_a60,1,55,0.003,0.037,-0.001,0.002,0.035,-0.095,0.129,0.224,0.382,1.411,0.005
JN_PL_a150,1,62,-0.002,0.053,0.002,-0.001,0.046,-0.22,0.113,0.333,-0.846,3.153,0.007
SU_PL_a60,1,66,0,0.055,0.001,0,0.032,-0.216,0.146,0.363,-0.457,2.659,0.007
VE_CH_a120,1,53,0.011,0.043,0.006,0.005,0.025,-0.05,0.202,0.252,2.087,6.181,0.006
VE_VS_a30,1,85,0.005,0.035,0.005,0.004,0.037,-0.074,0.134,0.209,0.391,0.929,0.004
VE_UR_a150,1,55,-0.004,0.035,-0.004,-0.006,0.027,-0.098,0.127,0.226,0.579,2.86,0.005
CE_NE_a90,1,32,0.02,0.04,0.003,0.015,0.026,-0.023,0.132,0.155,1.04,0.074,0.007
SU_CH_a120,1,58,0.005,0.045,0.001,0.006,0.036,-0.146,0.107,0.253,-0.422,1.463,0.006
SU_UR_a150,1,58,0,0.042,0.005,0.001,0.041,-0.146,0.107,0.252,-0.404,1.509,0.005
VE_PH_a36,1,57,0.005,0.037,0.004,0.008,0.035,-0.107,0.07,0.177,-0.742,0.843,0.005
UR_PL_a90,1,266,0.005,0.057,-0.004,0.001,0.041,-0.22,0.292,0.512,0.969,3.999,0.004
MA_SA_a45,1,54,0.017,0.042,0.007,0.014,0.026,-0.093,0.146,0.24,0.779,1.24,0.006
CE_PL_a36,1,103,0.005,0.027,0.003,0.004,0.024,-0.054,0.091,0.145,0.687,0.786,0.003
MA_CE_a36,1,58,0.006,0.057,0.001,0.002,0.048,-0.086,0.285,0.371,1.981,7.955,0.007
SU_VS_a30,1,90,0.006,0.052,-0.002,0.002,0.036,-0.096,0.259,0.355,1.737,6.421,0.005
SA_PL_a45,1,174,-0.002,0.039,0,-0.003,0.031,-0.103,0.115,0.218,0.193,0.667,0.003
SU_PH_a36,1,69,0.01,0.04,0.003,0.009,0.038,-0.089,0.107,0.195,0.291,0.027,0.005
VE_UR_a144,1,56,0.002,0.036,0,0.002,0.034,-0.078,0.081,0.159,0.051,-0.321,0.005
VS_NN_a60,1,43,0.031,0.102,0.01,0.011,0.033,-0.09,0.544,0.634,3.324,12.799,0.016
VS_SN_a120,1,44,0.03,0.101,0.009,0.011,0.032,-0.09,0.544,0.634,3.373,13.197,0.015
JN_CH_a150,1,74,-0.002,0.05,0,0,0.049,-0.22,0.11,0.33,-0.916,3.299,0.006
JN_UR_a120,1,67,-0.007,0.054,-0.002,-0.004,0.045,-0.22,0.095,0.316,-0.874,2.37,0.007
MA_JN_a150,1,59,0.008,0.043,-0.005,0.007,0.038,-0.11,0.098,0.209,0.067,-0.29,0.006
VE_JU_a90,1,58,0.013,0.042,0.019,0.016,0.03,-0.167,0.104,0.271,-1.532,5.375,0.005
MA_PL_a0,1,28,0.012,0.04,-0.001,0.01,0.045,-0.055,0.106,0.161,0.457,-0.562,0.007
SU_NN_a30,1,61,0.004,0.047,0.003,0.004,0.033,-0.095,0.112,0.207,0.003,0.115,0.006
SU_SN_a150,1,60,0.003,0.048,0.003,0.004,0.034,-0.095,0.112,0.207,0.018,0.073,0.006
VE_NE_a103,1,56,0,0.039,-0.004,-0.002,0.029,-0.078,0.127,0.205,0.702,0.861,0.005
VE_PH_a30,1,58,0.006,0.064,-0.003,0.002,0.033,-0.145,0.292,0.437,1.384,5.697,0.008
SU_UR_a144,1,57,0.003,0.042,0.006,0.003,0.031,-0.095,0.129,0.224,0.199,1.39,0.006
VE_NN_a36,1,74,0.001,0.042,-0.001,0,0.03,-0.092,0.107,0.199,0.25,0.162,0.005
VE_SN_a144,1,74,0.001,0.042,-0.001,0,0.03,-0.092,0.107,0.199,0.25,0.162,0.005
PA_PL_a60,1,100,0.001,0.037,0.004,0.003,0.034,-0.132,0.072,0.204,-0.62,1.092,0.004
MA_CH_a60,1,95,-0.01,0.038,-0.011,-0.01,0.031,-0.123,0.113,0.236,0.033,0.97,0.004
MA_UR_a90,1,88,-0.006,0.037,-0.003,-0.005,0.033,-0.123,0.107,0.23,-0.208,0.928,0.004
ME_NE_a120,1,50,0.003,0.036,0.002,0.004,0.032,-0.123,0.079,0.202,-0.691,1.543,0.005
VE_SA_a0,1,27,-0.002,0.04,-0.005,-0.002,0.012,-0.123,0.096,0.219,-0.256,2.071,0.008
VE_JN_a103,1,63,0.013,0.055,0.004,0.006,0.034,-0.066,0.259,0.325,2.052,6.025,0.007
SU_JU_a90,1,60,-0.006,0.057,0.003,-0.005,0.031,-0.24,0.15,0.39,-0.842,3.797,0.007
ME_PH_a45,1,67,0.002,0.04,-0.002,0.001,0.036,-0.085,0.112,0.197,0.206,0.129,0.005
SU_NE_a103,1,63,0.004,0.039,0.003,0.003,0.039,-0.088,0.129,0.217,0.365,0.57,0.005
