PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_CH_a0,Mars,Chiron,Conjunction,11,14,25,0.44,0.56
MA_CH_a103,Mars,Chiron,BiSeptile,44,29,73,0.6,0.4
MA_CH_a120,Mars,Chiron,Trine,52,31,83,0.63,0.37
MA_CH_a135,Mars,Chiron,SesquiSquare,21,19,40,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,21,18,39,0.54,0.46
MA_CH_a150,Mars,Chiron,Quincunx,19,19,38,0.5,0.5
MA_CH_a180,Mars,Chiron,Opposition,11,9,20,0.55,0.45
MA_CH_a30,Mars,Chiron,SemiSextile,29,24,53,0.55,0.45
MA_CH_a36,Mars,Chiron,SemiQuintile,33,21,54,0.61,0.39
MA_CH_a45,Mars,Chiron,SemiSquare,22,32,54,0.41,0.59
MA_CH_a60,Mars,Chiron,Sextile,38,57,95,0.4,0.6
MA_CH_a72,Mars,Chiron,Quintile,31,22,53,0.58,0.42
MA_CH_a90,Mars,Chiron,Square,25,28,53,0.47,0.53
MA_JN_a0,Mars,Juno,Conjunction,16,20,36,0.44,0.56
MA_JN_a103,Mars,Juno,BiSeptile,18,26,44,0.41,0.59
MA_JN_a120,Mars,Juno,Trine,15,10,25,0.6,0.4
MA_JN_a135,Mars,Juno,SesquiSquare,21,24,45,0.47,0.53
MA_JN_a144,Mars,Juno,BiQuintile,52,48,100,0.52,0.48
MA_JN_a150,Mars,Juno,Quincunx,28,31,59,0.47,0.53
MA_JN_a180,Mars,Juno,Opposition,33,8,41,0.8,0.2
MA_JN_a30,Mars,Juno,SemiSextile,52,55,107,0.49,0.51
MA_JN_a36,Mars,Juno,SemiQuintile,22,28,50,0.44,0.56
MA_JN_a45,Mars,Juno,SemiSquare,19,25,44,0.43,0.57
MA_JN_a60,Mars,Juno,Sextile,26,9,35,0.74,0.26
MA_JN_a72,Mars,Juno,Quintile,41,42,83,0.49,0.51
MA_JN_a90,Mars,Juno,Square,27,23,50,0.54,0.46
MA_JU_a0,Mars,Jupiter,Conjunction,14,11,25,0.56,0.44
MA_JU_a103,Mars,Jupiter,BiSeptile,30,17,47,0.64,0.36
MA_JU_a120,Mars,Jupiter,Trine,26,24,50,0.52,0.48
MA_JU_a135,Mars,Jupiter,SesquiSquare,19,23,42,0.45,0.55
MA_JU_a144,Mars,Jupiter,BiQuintile,19,22,41,0.46,0.54
MA_JU_a150,Mars,Jupiter,Quincunx,20,21,41,0.49,0.51
MA_JU_a180,Mars,Jupiter,Opposition,8,8,16,0.5,0.5
MA_JU_a30,Mars,Jupiter,SemiSextile,24,27,51,0.47,0.53
MA_JU_a36,Mars,Jupiter,SemiQuintile,29,20,49,0.59,0.41
MA_JU_a45,Mars,Jupiter,SemiSquare,25,21,46,0.54,0.46
MA_JU_a60,Mars,Jupiter,Sextile,29,18,47,0.62,0.38
MA_JU_a72,Mars,Jupiter,Quintile,71,47,118,0.6,0.4
MA_JU_a90,Mars,Jupiter,Square,33,39,72,0.46,0.54
MA_NE_a0,Mars,Neptune,Conjunction,13,13,26,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,44,32,76,0.58,0.42
MA_NE_a120,Mars,Neptune,Trine,27,22,49,0.55,0.45
MA_NE_a135,Mars,Neptune,SesquiSquare,23,21,44,0.52,0.48
MA_NE_a144,Mars,Neptune,BiQuintile,23,19,42,0.55,0.45
MA_NE_a150,Mars,Neptune,Quincunx,18,21,39,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,10,8,18,0.56,0.44
MA_NE_a30,Mars,Neptune,SemiSextile,51,35,86,0.59,0.41
MA_NE_a36,Mars,Neptune,SemiQuintile,61,52,113,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,50,55,105,0.48,0.52
MA_NE_a60,Mars,Neptune,Sextile,25,29,54,0.46,0.54
MA_NE_a72,Mars,Neptune,Quintile,26,27,53,0.49,0.51
MA_NE_a90,Mars,Neptune,Square,32,21,53,0.6,0.4
MA_NN_a0,Mars,NNode,Conjunction,19,7,26,0.73,0.27
MA_NN_a103,Mars,NNode,BiSeptile,24,22,46,0.52,0.48
MA_NN_a120,Mars,NNode,Trine,26,20,46,0.57,0.43
MA_NN_a135,Mars,NNode,SesquiSquare,18,27,45,0.4,0.6
MA_NN_a144,Mars,NNode,BiQuintile,23,22,45,0.51,0.49
MA_NN_a150,Mars,NNode,Quincunx,17,26,43,0.4,0.6
MA_NN_a180,Mars,NNode,Opposition,43,39,82,0.52,0.48
MA_NN_a30,Mars,NNode,SemiSextile,21,29,50,0.42,0.58
MA_NN_a36,Mars,NNode,SemiQuintile,23,28,51,0.45,0.55
MA_NN_a45,Mars,NNode,SemiSquare,30,27,57,0.53,0.47
MA_NN_a60,Mars,NNode,Sextile,54,31,85,0.64,0.36
MA_NN_a72,Mars,NNode,Quintile,41,44,85,0.48,0.52
MA_NN_a90,Mars,NNode,Square,23,24,47,0.49,0.51
MA_PA_a0,Mars,Pallas,Conjunction,12,6,18,0.67,0.33
MA_PA_a103,Mars,Pallas,BiSeptile,72,40,112,0.64,0.36
MA_PA_a120,Mars,Pallas,Trine,22,12,34,0.65,0.35
MA_PA_a135,Mars,Pallas,SesquiSquare,12,10,22,0.55,0.45
MA_PA_a144,Mars,Pallas,BiQuintile,73,81,154,0.47,0.53
MA_PA_a150,Mars,Pallas,Quincunx,30,44,74,0.41,0.59
MA_PA_a180,Mars,Pallas,Opposition,11,11,22,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,16,24,40,0.4,0.6
MA_PA_a36,Mars,Pallas,SemiQuintile,18,23,41,0.44,0.56
MA_PA_a45,Mars,Pallas,SemiSquare,20,21,41,0.49,0.51
MA_PA_a60,Mars,Pallas,Sextile,24,24,48,0.5,0.5
MA_PA_a72,Mars,Pallas,Quintile,21,24,45,0.47,0.53
MA_PA_a90,Mars,Pallas,Square,49,42,91,0.54,0.46
MA_PH_a0,Mars,Pholus,Conjunction,13,15,28,0.46,0.54
MA_PH_a103,Mars,Pholus,BiSeptile,49,33,82,0.6,0.4
MA_PH_a120,Mars,Pholus,Trine,24,22,46,0.52,0.48
MA_PH_a135,Mars,Pholus,SesquiSquare,26,18,44,0.59,0.41
MA_PH_a144,Mars,Pholus,BiQuintile,23,22,45,0.51,0.49
MA_PH_a150,Mars,Pholus,Quincunx,25,25,50,0.5,0.5
MA_PH_a180,Mars,Pholus,Opposition,14,10,24,0.58,0.42
MA_PH_a30,Mars,Pholus,SemiSextile,77,41,118,0.65,0.35
MA_PH_a36,Mars,Pholus,SemiQuintile,45,37,82,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,26,24,50,0.52,0.48
MA_PH_a60,Mars,Pholus,Sextile,21,26,47,0.45,0.55
MA_PH_a72,Mars,Pholus,Quintile,28,19,47,0.6,0.4
MA_PH_a90,Mars,Pholus,Square,24,22,46,0.52,0.48
MA_PL_a0,Mars,Pluto,Conjunction,14,14,28,0.5,0.5
MA_PL_a103,Mars,Pluto,BiSeptile,25,23,48,0.52,0.48
MA_PL_a120,Mars,Pluto,Trine,15,32,47,0.32,0.68
MA_PL_a135,Mars,Pluto,SesquiSquare,18,28,46,0.39,0.61
MA_PL_a144,Mars,Pluto,BiQuintile,24,22,46,0.52,0.48
MA_PL_a150,Mars,Pluto,Quincunx,31,16,47,0.66,0.34
MA_PL_a180,Mars,Pluto,Opposition,12,13,25,0.48,0.52
MA_PL_a30,Mars,Pluto,SemiSextile,30,22,52,0.58,0.42
MA_PL_a36,Mars,Pluto,SemiQuintile,31,19,50,0.62,0.38
MA_PL_a45,Mars,Pluto,SemiSquare,30,41,71,0.42,0.58
MA_PL_a60,Mars,Pluto,Sextile,20,27,47,0.43,0.57
MA_PL_a72,Mars,Pluto,Quintile,31,16,47,0.66,0.34
MA_PL_a90,Mars,Pluto,Square,40,32,72,0.56,0.44
MA_SA_a0,Mars,Saturn,Conjunction,15,9,24,0.62,0.38
MA_SA_a103,Mars,Saturn,BiSeptile,28,21,49,0.57,0.43
MA_SA_a120,Mars,Saturn,Trine,29,18,47,0.62,0.38
MA_SA_a135,Mars,Saturn,SesquiSquare,23,20,43,0.53,0.47
MA_SA_a144,Mars,Saturn,BiQuintile,32,12,44,0.73,0.27
MA_SA_a150,Mars,Saturn,Quincunx,13,31,44,0.3,0.7
MA_SA_a180,Mars,Saturn,Opposition,12,5,17,0.71,0.29
MA_SA_a30,Mars,Saturn,SemiSextile,41,54,95,0.43,0.57
MA_SA_a36,Mars,Saturn,SemiQuintile,24,31,55,0.44,0.56
MA_SA_a45,Mars,Saturn,SemiSquare,34,20,54,0.63,0.37
MA_SA_a60,Mars,Saturn,Sextile,17,35,52,0.33,0.67
MA_SA_a72,Mars,Saturn,Quintile,33,20,53,0.62,0.38
MA_SA_a90,Mars,Saturn,Square,47,40,87,0.54,0.46
MA_SN_a0,Mars,SNode,Conjunction,43,39,82,0.52,0.48
MA_SN_a103,Mars,SNode,BiSeptile,43,52,95,0.45,0.55
MA_SN_a120,Mars,SNode,Trine,54,31,85,0.64,0.36
MA_SN_a135,Mars,SNode,SesquiSquare,30,27,57,0.53,0.47
MA_SN_a144,Mars,SNode,BiQuintile,23,28,51,0.45,0.55
MA_SN_a150,Mars,SNode,Quincunx,21,29,50,0.42,0.58
MA_SN_a180,Mars,SNode,Opposition,19,7,26,0.73,0.27
MA_SN_a30,Mars,SNode,SemiSextile,17,26,43,0.4,0.6
MA_SN_a36,Mars,SNode,SemiQuintile,23,22,45,0.51,0.49
MA_SN_a45,Mars,SNode,SemiSquare,18,27,45,0.4,0.6
MA_SN_a60,Mars,SNode,Sextile,26,20,46,0.57,0.43
MA_SN_a72,Mars,SNode,Quintile,21,26,47,0.45,0.55
MA_SN_a90,Mars,SNode,Square,23,24,47,0.49,0.51
MA_UR_a0,Mars,Uranus,Conjunction,14,13,27,0.52,0.48
MA_UR_a103,Mars,Uranus,BiSeptile,25,22,47,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,20,26,46,0.43,0.57
MA_UR_a135,Mars,Uranus,SesquiSquare,42,32,74,0.57,0.43
MA_UR_a144,Mars,Uranus,BiQuintile,37,28,65,0.57,0.43
MA_UR_a150,Mars,Uranus,Quincunx,47,36,83,0.57,0.43
MA_UR_a180,Mars,Uranus,Opposition,12,8,20,0.6,0.4
MA_UR_a30,Mars,Uranus,SemiSextile,24,29,53,0.45,0.55
MA_UR_a36,Mars,Uranus,SemiQuintile,29,23,52,0.56,0.44
MA_UR_a45,Mars,Uranus,SemiSquare,30,22,52,0.58,0.42
MA_UR_a60,Mars,Uranus,Sextile,29,25,54,0.54,0.46
MA_UR_a72,Mars,Uranus,Quintile,23,28,51,0.45,0.55
MA_UR_a90,Mars,Uranus,Square,37,43,80,0.46,0.54
MA_VS_a0,Mars,Vesta,Conjunction,12,8,20,0.6,0.4
MA_VS_a103,Mars,Vesta,BiSeptile,27,30,57,0.47,0.53
MA_VS_a120,Mars,Vesta,Trine,25,16,41,0.61,0.39
MA_VS_a135,Mars,Vesta,SesquiSquare,19,22,41,0.46,0.54
MA_VS_a144,Mars,Vesta,BiQuintile,32,24,56,0.57,0.43
MA_VS_a150,Mars,Vesta,Quincunx,65,58,123,0.53,0.47
MA_VS_a180,Mars,Vesta,Opposition,14,11,25,0.56,0.44
MA_VS_a30,Mars,Vesta,SemiSextile,38,35,73,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,37,49,86,0.43,0.57
MA_VS_a45,Mars,Vesta,SemiSquare,49,41,90,0.54,0.46
MA_VS_a60,Mars,Vesta,Sextile,31,25,56,0.55,0.45
MA_VS_a72,Mars,Vesta,Quintile,26,20,46,0.57,0.43
MA_VS_a90,Mars,Vesta,Square,17,15,32,0.53,0.47
ME_CE_a0,Mercury,Ceres,Conjunction,12,7,19,0.63,0.37
ME_CE_a103,Mercury,Ceres,BiSeptile,32,28,60,0.53,0.47
ME_CE_a120,Mercury,Ceres,Trine,52,56,108,0.48,0.52
ME_CE_a135,Mercury,Ceres,SesquiSquare,19,17,36,0.53,0.47
ME_CE_a144,Mercury,Ceres,BiQuintile,23,16,39,0.59,0.41
ME_CE_a150,Mercury,Ceres,Quincunx,15,7,22,0.68,0.32
ME_CE_a180,Mercury,Ceres,Opposition,5,7,12,0.42,0.58
ME_CE_a30,Mercury,Ceres,SemiSextile,63,73,136,0.46,0.54
ME_CE_a36,Mercury,Ceres,SemiQuintile,83,68,151,0.55,0.45
ME_CE_a45,Mercury,Ceres,SemiSquare,45,53,98,0.46,0.54
ME_CE_a60,Mercury,Ceres,Sextile,22,20,42,0.52,0.48
ME_CE_a72,Mercury,Ceres,Quintile,11,17,28,0.39,0.61
ME_CE_a90,Mercury,Ceres,Square,17,15,32,0.53,0.47
ME_CH_a0,Mercury,Chiron,Conjunction,21,6,27,0.78,0.22
ME_CH_a103,Mercury,Chiron,BiSeptile,20,27,47,0.43,0.57
ME_CH_a120,Mercury,Chiron,Trine,26,31,57,0.46,0.54
ME_CH_a135,Mercury,Chiron,SesquiSquare,34,32,66,0.52,0.48
ME_CH_a144,Mercury,Chiron,BiQuintile,26,26,52,0.5,0.5
ME_CH_a150,Mercury,Chiron,Quincunx,30,20,50,0.6,0.4
ME_CH_a180,Mercury,Chiron,Opposition,16,10,26,0.62,0.38
ME_CH_a30,Mercury,Chiron,SemiSextile,38,34,72,0.53,0.47
ME_CH_a36,Mercury,Chiron,SemiQuintile,37,33,70,0.53,0.47
ME_CH_a45,Mercury,Chiron,SemiSquare,26,36,62,0.42,0.58
ME_CH_a60,Mercury,Chiron,Sextile,37,25,62,0.6,0.4
ME_CH_a72,Mercury,Chiron,Quintile,44,30,74,0.59,0.41
ME_CH_a90,Mercury,Chiron,Square,31,26,57,0.54,0.46
ME_JN_a0,Mercury,Juno,Conjunction,22,13,35,0.63,0.37
ME_JN_a103,Mercury,Juno,BiSeptile,31,29,60,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,24,16,40,0.6,0.4
ME_JN_a135,Mercury,Juno,SesquiSquare,19,22,41,0.46,0.54
ME_JN_a144,Mercury,Juno,BiQuintile,16,14,30,0.53,0.47
ME_JN_a150,Mercury,Juno,Quincunx,15,14,29,0.52,0.48
ME_JN_a180,Mercury,Juno,Opposition,11,16,27,0.41,0.59
ME_JN_a30,Mercury,Juno,SemiSextile,30,32,62,0.48,0.52
ME_JN_a36,Mercury,Juno,SemiQuintile,28,32,60,0.47,0.53
ME_JN_a45,Mercury,Juno,SemiSquare,36,22,58,0.62,0.38
ME_JN_a60,Mercury,Juno,Sextile,41,29,70,0.59,0.41
ME_JN_a72,Mercury,Juno,Quintile,43,38,81,0.53,0.47
ME_JN_a90,Mercury,Juno,Square,36,35,71,0.51,0.49
ME_JU_a0,Mercury,Jupiter,Conjunction,32,22,54,0.59,0.41
ME_JU_a103,Mercury,Jupiter,BiSeptile,22,22,44,0.5,0.5
ME_JU_a120,Mercury,Jupiter,Trine,24,29,53,0.45,0.55
ME_JU_a135,Mercury,Jupiter,SesquiSquare,35,26,61,0.57,0.43
ME_JU_a144,Mercury,Jupiter,BiQuintile,24,18,42,0.57,0.43
ME_JU_a150,Mercury,Jupiter,Quincunx,14,16,30,0.47,0.53
ME_JU_a180,Mercury,Jupiter,Opposition,6,11,17,0.35,0.65
ME_JU_a30,Mercury,Jupiter,SemiSextile,32,33,65,0.49,0.51
ME_JU_a36,Mercury,Jupiter,SemiQuintile,50,38,88,0.57,0.43
ME_JU_a45,Mercury,Jupiter,SemiSquare,46,34,80,0.57,0.42
ME_JU_a60,Mercury,Jupiter,Sextile,24,26,50,0.48,0.52
ME_JU_a72,Mercury,Jupiter,Quintile,49,39,88,0.56,0.44
ME_JU_a90,Mercury,Jupiter,Square,28,24,52,0.54,0.46
ME_MA_a0,Mercury,Mars,Conjunction,17,23,40,0.42,0.57
ME_MA_a103,Mercury,Mars,BiSeptile,30,54,84,0.36,0.64
ME_MA_a120,Mercury,Mars,Trine,11,6,17,0.65,0.35
ME_MA_a135,Mercury,Mars,SesquiSquare,9,6,15,0.6,0.4
ME_MA_a144,Mercury,Mars,BiQuintile,9,8,17,0.53,0.47
ME_MA_a150,Mercury,Mars,Quincunx,5,11,16,0.31,0.69
ME_MA_a180,Mercury,Mars,Opposition,6,3,9,0.67,0.33
ME_MA_a30,Mercury,Mars,SemiSextile,45,30,75,0.6,0.4
ME_MA_a36,Mercury,Mars,SemiQuintile,38,35,73,0.52,0.48
ME_MA_a45,Mercury,Mars,SemiSquare,69,52,121,0.57,0.43
ME_MA_a60,Mercury,Mars,Sextile,34,30,64,0.53,0.47
ME_MA_a72,Mercury,Mars,Quintile,60,37,97,0.62,0.38
ME_MA_a90,Mercury,Mars,Square,38,37,75,0.51,0.49
ME_NE_a0,Mercury,Neptune,Conjunction,24,14,38,0.63,0.37
ME_NE_a103,Mercury,Neptune,BiSeptile,26,25,51,0.51,0.49
ME_NE_a120,Mercury,Neptune,Trine,24,21,45,0.53,0.47
ME_NE_a135,Mercury,Neptune,SesquiSquare,38,31,69,0.55,0.45
ME_NE_a144,Mercury,Neptune,BiQuintile,19,37,56,0.34,0.66
ME_NE_a150,Mercury,Neptune,Quincunx,23,28,51,0.45,0.55
ME_NE_a180,Mercury,Neptune,Opposition,12,7,19,0.63,0.37
ME_NE_a30,Mercury,Neptune,SemiSextile,39,32,71,0.55,0.45
ME_NE_a36,Mercury,Neptune,SemiQuintile,29,41,70,0.41,0.59
ME_NE_a45,Mercury,Neptune,SemiSquare,28,28,56,0.5,0.5
ME_NE_a60,Mercury,Neptune,Sextile,31,17,48,0.65,0.35
ME_NE_a72,Mercury,Neptune,Quintile,33,36,69,0.48,0.52
ME_NE_a90,Mercury,Neptune,Square,40,52,92,0.43,0.57
ME_NN_a0,Mercury,NNode,Conjunction,20,22,42,0.48,0.52
ME_NN_a103,Mercury,NNode,BiSeptile,25,16,41,0.61,0.39
ME_NN_a120,Mercury,NNode,Trine,95,97,192,0.49,0.51
ME_NN_a135,Mercury,NNode,SesquiSquare,45,23,68,0.66,0.34
ME_NN_a144,Mercury,NNode,BiQuintile,21,15,36,0.58,0.42
ME_NN_a150,Mercury,NNode,Quincunx,13,22,35,0.37,0.63
ME_NN_a180,Mercury,NNode,Opposition,14,4,18,0.78,0.22
ME_NN_a30,Mercury,NNode,SemiSextile,18,17,35,0.51,0.49
ME_NN_a36,Mercury,NNode,SemiQuintile,14,18,32,0.44,0.56
ME_NN_a45,Mercury,NNode,SemiSquare,7,24,31,0.23,0.77
ME_NN_a60,Mercury,NNode,Sextile,22,11,33,0.67,0.33
ME_NN_a72,Mercury,NNode,Quintile,19,13,32,0.59,0.41
ME_NN_a90,Mercury,NNode,Square,20,18,38,0.53,0.47
ME_PA_a0,Mercury,Pallas,Conjunction,26,37,63,0.41,0.59
ME_PA_a103,Mercury,Pallas,BiSeptile,14,21,35,0.4,0.6
ME_PA_a120,Mercury,Pallas,Trine,24,25,49,0.49,0.51
ME_PA_a135,Mercury,Pallas,SesquiSquare,14,10,24,0.58,0.42
ME_PA_a144,Mercury,Pallas,BiQuintile,20,23,43,0.47,0.53
ME_PA_a150,Mercury,Pallas,Quincunx,30,24,54,0.56,0.44
ME_PA_a180,Mercury,Pallas,Opposition,6,7,13,0.46,0.54
ME_PA_a30,Mercury,Pallas,SemiSextile,32,17,49,0.65,0.35
ME_PA_a36,Mercury,Pallas,SemiQuintile,13,22,35,0.37,0.63
ME_PA_a45,Mercury,Pallas,SemiSquare,50,47,97,0.52,0.48
ME_PA_a60,Mercury,Pallas,Sextile,43,49,92,0.47,0.53
ME_PA_a72,Mercury,Pallas,Quintile,38,45,83,0.46,0.54
ME_PA_a90,Mercury,Pallas,Square,32,19,51,0.63,0.37
ME_PH_a0,Mercury,Pholus,Conjunction,22,21,43,0.51,0.49
ME_PH_a103,Mercury,Pholus,BiSeptile,23,29,52,0.44,0.56
ME_PH_a120,Mercury,Pholus,Trine,22,20,42,0.52,0.48
ME_PH_a135,Mercury,Pholus,SesquiSquare,24,26,50,0.48,0.52
ME_PH_a144,Mercury,Pholus,BiQuintile,24,27,51,0.47,0.53
ME_PH_a150,Mercury,Pholus,Quincunx,31,17,48,0.65,0.35
ME_PH_a180,Mercury,Pholus,Opposition,5,9,14,0.36,0.64
ME_PH_a30,Mercury,Pholus,SemiSextile,28,33,61,0.46,0.54
ME_PH_a36,Mercury,Pholus,SemiQuintile,38,47,85,0.45,0.55
ME_PH_a45,Mercury,Pholus,SemiSquare,33,31,64,0.52,0.48
ME_PH_a60,Mercury,Pholus,Sextile,30,34,64,0.47,0.53
ME_PH_a72,Mercury,Pholus,Quintile,32,22,54,0.59,0.41
ME_PH_a90,Mercury,Pholus,Square,26,14,40,0.65,0.35
ME_PL_a0,Mercury,Pluto,Conjunction,20,21,41,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,25,30,55,0.45,0.55
ME_PL_a120,Mercury,Pluto,Trine,27,36,63,0.43,0.57
ME_PL_a135,Mercury,Pluto,SesquiSquare,23,19,42,0.55,0.45
ME_PL_a144,Mercury,Pluto,BiQuintile,31,32,63,0.49,0.51
ME_PL_a150,Mercury,Pluto,Quincunx,19,29,48,0.4,0.6
ME_PL_a180,Mercury,Pluto,Opposition,9,7,16,0.56,0.44
ME_PL_a30,Mercury,Pluto,SemiSextile,43,29,72,0.6,0.4
ME_PL_a36,Mercury,Pluto,SemiQuintile,40,35,75,0.53,0.47
ME_PL_a45,Mercury,Pluto,SemiSquare,33,21,54,0.61,0.39
ME_PL_a60,Mercury,Pluto,Sextile,26,32,58,0.45,0.55
ME_PL_a72,Mercury,Pluto,Quintile,44,26,70,0.63,0.37
ME_PL_a90,Mercury,Pluto,Square,15,27,42,0.36,0.64
ME_SA_a0,Mercury,Saturn,Conjunction,23,12,35,0.66,0.34
ME_SA_a103,Mercury,Saturn,BiSeptile,25,21,46,0.54,0.46
ME_SA_a120,Mercury,Saturn,Trine,22,28,50,0.44,0.56
ME_SA_a135,Mercury,Saturn,SesquiSquare,17,26,43,0.4,0.6
ME_SA_a144,Mercury,Saturn,BiQuintile,15,15,30,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,20,27,47,0.43,0.57
ME_SA_a180,Mercury,Saturn,Opposition,8,7,15,0.53,0.47
ME_SA_a30,Mercury,Saturn,SemiSextile,31,47,78,0.4,0.6
ME_SA_a36,Mercury,Saturn,SemiQuintile,38,40,78,0.49,0.51
ME_SA_a45,Mercury,Saturn,SemiSquare,43,33,76,0.57,0.43
ME_SA_a60,Mercury,Saturn,Sextile,41,41,82,0.5,0.5
ME_SA_a72,Mercury,Saturn,Quintile,46,29,75,0.61,0.39
ME_SA_a90,Mercury,Saturn,Square,34,23,57,0.6,0.4
ME_SN_a0,Mercury,SNode,Conjunction,14,4,18,0.78,0.22
ME_SN_a103,Mercury,SNode,BiSeptile,15,18,33,0.45,0.55
ME_SN_a120,Mercury,SNode,Trine,22,11,33,0.67,0.33
ME_SN_a135,Mercury,SNode,SesquiSquare,7,24,31,0.23,0.77
ME_SN_a144,Mercury,SNode,BiQuintile,14,18,32,0.44,0.56
ME_SN_a150,Mercury,SNode,Quincunx,18,17,35,0.51,0.49
ME_SN_a180,Mercury,SNode,Opposition,20,22,42,0.48,0.52
ME_SN_a30,Mercury,SNode,SemiSextile,13,22,35,0.37,0.63
ME_SN_a36,Mercury,SNode,SemiQuintile,21,15,36,0.58,0.42
ME_SN_a45,Mercury,SNode,SemiSquare,45,23,68,0.66,0.34
ME_SN_a60,Mercury,SNode,Sextile,95,97,192,0.49,0.51
ME_SN_a72,Mercury,SNode,Quintile,36,19,55,0.65,0.35
ME_SN_a90,Mercury,SNode,Square,20,18,38,0.53,0.47
ME_SU_a0,Mercury,Sun,Conjunction,74,79,153,0.48,0.52
ME_UR_a0,Mercury,Uranus,Conjunction,17,20,37,0.46,0.54
ME_UR_a103,Mercury,Uranus,BiSeptile,31,22,53,0.58,0.42
ME_UR_a120,Mercury,Uranus,Trine,31,28,59,0.53,0.47
ME_UR_a135,Mercury,Uranus,SesquiSquare,19,27,46,0.41,0.59
ME_UR_a144,Mercury,Uranus,BiQuintile,35,20,55,0.64,0.36
ME_UR_a150,Mercury,Uranus,Quincunx,33,28,61,0.54,0.46
ME_UR_a180,Mercury,Uranus,Opposition,16,13,29,0.55,0.45
ME_UR_a30,Mercury,Uranus,SemiSextile,34,33,67,0.51,0.49
ME_UR_a36,Mercury,Uranus,SemiQuintile,30,22,52,0.58,0.42
ME_UR_a45,Mercury,Uranus,SemiSquare,36,29,65,0.55,0.45
ME_UR_a60,Mercury,Uranus,Sextile,33,35,68,0.49,0.51
ME_UR_a72,Mercury,Uranus,Quintile,31,29,60,0.52,0.48
ME_UR_a90,Mercury,Uranus,Square,35,21,56,0.62,0.38
ME_VE_a0,Mercury,Venus,Conjunction,39,36,75,0.52,0.48
ME_VE_a30,Mercury,Venus,SemiSextile,96,100,196,0.49,0.51
ME_VE_a36,Mercury,Venus,SemiQuintile,74,77,151,0.49,0.51
ME_VE_a45,Mercury,Venus,SemiSquare,47,76,123,0.38,0.62
ME_VE_a60,Mercury,Venus,Sextile,39,41,80,0.49,0.51
ME_VE_a72,Mercury,Venus,Quintile,20,16,36,0.56,0.44
ME_VS_a0,Mercury,Vesta,Conjunction,35,39,74,0.47,0.53
ME_VS_a103,Mercury,Vesta,BiSeptile,22,13,35,0.63,0.37
ME_VS_a120,Mercury,Vesta,Trine,18,25,43,0.42,0.58
ME_VS_a135,Mercury,Vesta,SesquiSquare,11,17,28,0.39,0.61
ME_VS_a144,Mercury,Vesta,BiQuintile,17,23,40,0.42,0.57
ME_VS_a150,Mercury,Vesta,Quincunx,23,27,50,0.46,0.54
ME_VS_a180,Mercury,Vesta,Opposition,18,18,36,0.5,0.5
ME_VS_a30,Mercury,Vesta,SemiSextile,28,19,47,0.6,0.4
ME_VS_a36,Mercury,Vesta,SemiQuintile,24,18,42,0.57,0.43
ME_VS_a45,Mercury,Vesta,SemiSquare,31,22,53,0.58,0.42
ME_VS_a60,Mercury,Vesta,Sextile,26,23,49,0.53,0.47
ME_VS_a72,Mercury,Vesta,Quintile,52,33,85,0.61,0.39
ME_VS_a90,Mercury,Vesta,Square,35,33,68,0.51,0.49
MO_CE_a0,Moon,Ceres,Conjunction,44,43,87,0.51,0.49
MO_CE_a103,Moon,Ceres,BiSeptile,97,83,180,0.54,0.46
MO_CE_a120,Moon,Ceres,Trine,88,96,184,0.48,0.52
MO_CE_a135,Moon,Ceres,SesquiSquare,96,90,186,0.52,0.48
MO_CE_a144,Moon,Ceres,BiQuintile,97,88,185,0.52,0.48
MO_CE_a150,Moon,Ceres,Quincunx,104,75,179,0.58,0.42
MO_CE_a180,Moon,Ceres,Opposition,48,43,91,0.53,0.47
MO_CE_a30,Moon,Ceres,SemiSextile,103,76,179,0.58,0.42
MO_CE_a36,Moon,Ceres,SemiQuintile,100,80,180,0.56,0.44
MO_CE_a45,Moon,Ceres,SemiSquare,98,83,181,0.54,0.46
MO_CE_a60,Moon,Ceres,Sextile,89,89,178,0.5,0.5
MO_CE_a72,Moon,Ceres,Quintile,85,93,178,0.48,0.52
MO_CE_a90,Moon,Ceres,Square,87,93,180,0.48,0.52
MO_CH_a0,Moon,Chiron,Conjunction,39,51,90,0.43,0.57
MO_CH_a103,Moon,Chiron,BiSeptile,95,89,184,0.52,0.48
MO_CH_a120,Moon,Chiron,Trine,92,92,184,0.5,0.5
MO_CH_a135,Moon,Chiron,SesquiSquare,86,98,184,0.47,0.53
MO_CH_a144,Moon,Chiron,BiQuintile,84,99,183,0.46,0.54
