PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_CH_a0,Mars,Chiron,Conjunction,12,13,25,0.48,0.52
MA_CH_a103,Mars,Chiron,BiSeptile,32,34,66,0.48,0.52
MA_CH_a120,Mars,Chiron,Trine,45,38,83,0.54,0.46
MA_CH_a135,Mars,Chiron,SesquiSquare,20,20,40,0.5,0.5
MA_CH_a144,Mars,Chiron,BiQuintile,21,18,39,0.54,0.46
MA_CH_a150,Mars,Chiron,Quincunx,17,21,38,0.45,0.55
MA_CH_a180,Mars,Chiron,Opposition,10,10,20,0.5,0.5
MA_CH_a30,Mars,Chiron,SemiSextile,27,26,53,0.51,0.49
MA_CH_a36,Mars,Chiron,SemiQuintile,28,26,54,0.52,0.48
MA_CH_a45,Mars,Chiron,SemiSquare,25,29,54,0.46,0.54
MA_CH_a60,Mars,Chiron,Sextile,35,60,95,0.37,0.63
MA_CH_a72,Mars,Chiron,Quintile,28,25,53,0.53,0.47
MA_CH_a90,Mars,Chiron,Square,21,24,45,0.47,0.53
MA_JN_a0,Mars,Juno,Conjunction,14,22,36,0.39,0.61
MA_JN_a103,Mars,Juno,BiSeptile,20,24,44,0.45,0.55
MA_JN_a120,Mars,Juno,Trine,7,18,25,0.28,0.72
MA_JN_a135,Mars,Juno,SesquiSquare,21,18,39,0.54,0.46
MA_JN_a144,Mars,Juno,BiQuintile,49,46,95,0.52,0.48
MA_JN_a150,Mars,Juno,Quincunx,26,27,53,0.49,0.51
MA_JN_a180,Mars,Juno,Opposition,22,19,41,0.54,0.46
MA_JN_a30,Mars,Juno,SemiSextile,54,53,107,0.5,0.5
MA_JN_a36,Mars,Juno,SemiQuintile,18,32,50,0.36,0.64
MA_JN_a45,Mars,Juno,SemiSquare,20,24,44,0.45,0.55
MA_JN_a60,Mars,Juno,Sextile,20,15,35,0.57,0.43
MA_JN_a72,Mars,Juno,Quintile,37,46,83,0.45,0.55
MA_JN_a90,Mars,Juno,Square,26,24,50,0.52,0.48
MA_JU_a0,Mars,Jupiter,Conjunction,13,12,25,0.52,0.48
MA_JU_a103,Mars,Jupiter,BiSeptile,28,19,47,0.6,0.4
MA_JU_a120,Mars,Jupiter,Trine,20,30,50,0.4,0.6
MA_JU_a135,Mars,Jupiter,SesquiSquare,14,20,34,0.41,0.59
MA_JU_a144,Mars,Jupiter,BiQuintile,18,16,34,0.53,0.47
MA_JU_a150,Mars,Jupiter,Quincunx,21,13,34,0.62,0.38
MA_JU_a180,Mars,Jupiter,Opposition,9,7,16,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,21,30,51,0.41,0.59
MA_JU_a36,Mars,Jupiter,SemiQuintile,24,25,49,0.49,0.51
MA_JU_a45,Mars,Jupiter,SemiSquare,29,17,46,0.63,0.37
MA_JU_a60,Mars,Jupiter,Sextile,26,21,47,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,59,59,118,0.5,0.5
MA_JU_a90,Mars,Jupiter,Square,30,42,72,0.42,0.58
MA_NE_a0,Mars,Neptune,Conjunction,16,10,26,0.62,0.38
MA_NE_a103,Mars,Neptune,BiSeptile,38,31,69,0.55,0.45
MA_NE_a120,Mars,Neptune,Trine,26,16,42,0.62,0.38
MA_NE_a135,Mars,Neptune,SesquiSquare,17,23,40,0.42,0.57
MA_NE_a144,Mars,Neptune,BiQuintile,24,18,42,0.57,0.43
MA_NE_a150,Mars,Neptune,Quincunx,22,17,39,0.56,0.44
MA_NE_a180,Mars,Neptune,Opposition,10,8,18,0.56,0.44
MA_NE_a30,Mars,Neptune,SemiSextile,42,44,86,0.49,0.51
MA_NE_a36,Mars,Neptune,SemiQuintile,51,62,113,0.45,0.55
MA_NE_a45,Mars,Neptune,SemiSquare,51,54,105,0.49,0.51
MA_NE_a60,Mars,Neptune,Sextile,23,31,54,0.43,0.57
MA_NE_a72,Mars,Neptune,Quintile,27,26,53,0.51,0.49
MA_NE_a90,Mars,Neptune,Square,26,27,53,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,19,7,26,0.73,0.27
MA_NN_a103,Mars,NNode,BiSeptile,19,27,46,0.41,0.59
MA_NN_a120,Mars,NNode,Trine,21,25,46,0.46,0.54
MA_NN_a135,Mars,NNode,SesquiSquare,21,24,45,0.47,0.53
MA_NN_a144,Mars,NNode,BiQuintile,19,26,45,0.42,0.58
MA_NN_a150,Mars,NNode,Quincunx,20,23,43,0.47,0.53
MA_NN_a180,Mars,NNode,Opposition,33,49,82,0.4,0.6
MA_NN_a30,Mars,NNode,SemiSextile,27,17,44,0.61,0.39
MA_NN_a36,Mars,NNode,SemiQuintile,14,31,45,0.31,0.69
MA_NN_a45,Mars,NNode,SemiSquare,19,31,50,0.38,0.62
MA_NN_a60,Mars,NNode,Sextile,47,37,84,0.56,0.44
MA_NN_a72,Mars,NNode,Quintile,44,41,85,0.52,0.48
MA_NN_a90,Mars,NNode,Square,23,24,47,0.49,0.51
MA_PA_a0,Mars,Pallas,Conjunction,11,7,18,0.61,0.39
MA_PA_a103,Mars,Pallas,BiSeptile,57,55,112,0.51,0.49
MA_PA_a120,Mars,Pallas,Trine,6,19,25,0.24,0.76
MA_PA_a135,Mars,Pallas,SesquiSquare,11,11,22,0.5,0.5
MA_PA_a144,Mars,Pallas,BiQuintile,72,82,154,0.47,0.53
MA_PA_a150,Mars,Pallas,Quincunx,28,46,74,0.38,0.62
MA_PA_a180,Mars,Pallas,Opposition,11,11,22,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,17,23,40,0.42,0.57
MA_PA_a36,Mars,Pallas,SemiQuintile,19,22,41,0.46,0.54
MA_PA_a45,Mars,Pallas,SemiSquare,16,25,41,0.39,0.61
MA_PA_a60,Mars,Pallas,Sextile,19,29,48,0.4,0.6
MA_PA_a72,Mars,Pallas,Quintile,21,24,45,0.47,0.53
MA_PA_a90,Mars,Pallas,Square,53,38,91,0.58,0.42
MA_PH_a0,Mars,Pholus,Conjunction,8,20,28,0.29,0.71
MA_PH_a103,Mars,Pholus,BiSeptile,49,33,82,0.6,0.4
MA_PH_a120,Mars,Pholus,Trine,23,23,46,0.5,0.5
MA_PH_a135,Mars,Pholus,SesquiSquare,20,24,44,0.45,0.55
MA_PH_a144,Mars,Pholus,BiQuintile,18,27,45,0.4,0.6
MA_PH_a150,Mars,Pholus,Quincunx,19,25,44,0.43,0.57
MA_PH_a180,Mars,Pholus,Opposition,10,8,18,0.56,0.44
MA_PH_a30,Mars,Pholus,SemiSextile,71,47,118,0.6,0.4
MA_PH_a36,Mars,Pholus,SemiQuintile,31,51,82,0.38,0.62
MA_PH_a45,Mars,Pholus,SemiSquare,24,26,50,0.48,0.52
MA_PH_a60,Mars,Pholus,Sextile,21,26,47,0.45,0.55
MA_PH_a72,Mars,Pholus,Quintile,29,18,47,0.62,0.38
MA_PH_a90,Mars,Pholus,Square,19,27,46,0.41,0.59
MA_PL_a0,Mars,Pluto,Conjunction,14,14,28,0.5,0.5
MA_PL_a103,Mars,Pluto,BiSeptile,19,29,48,0.4,0.6
MA_PL_a120,Mars,Pluto,Trine,19,28,47,0.4,0.6
MA_PL_a135,Mars,Pluto,SesquiSquare,19,27,46,0.41,0.59
MA_PL_a144,Mars,Pluto,BiQuintile,18,28,46,0.39,0.61
MA_PL_a150,Mars,Pluto,Quincunx,24,23,47,0.51,0.49
MA_PL_a180,Mars,Pluto,Opposition,11,8,19,0.58,0.42
MA_PL_a30,Mars,Pluto,SemiSextile,22,30,52,0.42,0.58
MA_PL_a36,Mars,Pluto,SemiQuintile,26,24,50,0.52,0.48
MA_PL_a45,Mars,Pluto,SemiSquare,37,34,71,0.52,0.48
MA_PL_a60,Mars,Pluto,Sextile,22,25,47,0.47,0.53
MA_PL_a72,Mars,Pluto,Quintile,27,20,47,0.57,0.43
MA_PL_a90,Mars,Pluto,Square,39,33,72,0.54,0.46
MA_SA_a0,Mars,Saturn,Conjunction,8,16,24,0.33,0.67
MA_SA_a103,Mars,Saturn,BiSeptile,27,22,49,0.55,0.45
MA_SA_a120,Mars,Saturn,Trine,25,22,47,0.53,0.47
MA_SA_a135,Mars,Saturn,SesquiSquare,17,26,43,0.4,0.6
MA_SA_a144,Mars,Saturn,BiQuintile,15,22,37,0.41,0.59
MA_SA_a150,Mars,Saturn,Quincunx,16,21,37,0.43,0.57
MA_SA_a180,Mars,Saturn,Opposition,13,4,17,0.76,0.24
MA_SA_a30,Mars,Saturn,SemiSextile,36,59,95,0.38,0.62
MA_SA_a36,Mars,Saturn,SemiQuintile,23,32,55,0.42,0.58
MA_SA_a45,Mars,Saturn,SemiSquare,34,20,54,0.63,0.37
MA_SA_a60,Mars,Saturn,Sextile,19,33,52,0.37,0.63
MA_SA_a72,Mars,Saturn,Quintile,29,24,53,0.55,0.45
MA_SA_a90,Mars,Saturn,Square,44,43,87,0.51,0.49
MA_SN_a0,Mars,SNode,Conjunction,33,49,82,0.4,0.6
MA_SN_a103,Mars,SNode,BiSeptile,45,50,95,0.47,0.53
MA_SN_a120,Mars,SNode,Trine,47,37,84,0.56,0.44
MA_SN_a135,Mars,SNode,SesquiSquare,19,31,50,0.38,0.62
MA_SN_a144,Mars,SNode,BiQuintile,14,31,45,0.31,0.69
MA_SN_a150,Mars,SNode,Quincunx,27,17,44,0.61,0.39
MA_SN_a180,Mars,SNode,Opposition,19,7,26,0.73,0.27
MA_SN_a30,Mars,SNode,SemiSextile,20,23,43,0.47,0.53
MA_SN_a36,Mars,SNode,SemiQuintile,19,26,45,0.42,0.58
MA_SN_a45,Mars,SNode,SemiSquare,21,24,45,0.47,0.53
MA_SN_a60,Mars,SNode,Sextile,21,25,46,0.46,0.54
MA_SN_a72,Mars,SNode,Quintile,17,30,47,0.36,0.64
MA_SN_a90,Mars,SNode,Square,23,24,47,0.49,0.51
MA_UR_a0,Mars,Uranus,Conjunction,15,12,27,0.56,0.44
MA_UR_a103,Mars,Uranus,BiSeptile,22,25,47,0.47,0.53
MA_UR_a120,Mars,Uranus,Trine,13,33,46,0.28,0.72
MA_UR_a135,Mars,Uranus,SesquiSquare,41,33,74,0.55,0.45
MA_UR_a144,Mars,Uranus,BiQuintile,31,34,65,0.48,0.52
MA_UR_a150,Mars,Uranus,Quincunx,39,44,83,0.47,0.53
MA_UR_a180,Mars,Uranus,Opposition,11,9,20,0.55,0.45
MA_UR_a30,Mars,Uranus,SemiSextile,27,26,53,0.51,0.49
MA_UR_a36,Mars,Uranus,SemiQuintile,29,23,52,0.56,0.44
MA_UR_a45,Mars,Uranus,SemiSquare,30,22,52,0.58,0.42
MA_UR_a60,Mars,Uranus,Sextile,24,22,46,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,21,23,44,0.48,0.52
MA_UR_a90,Mars,Uranus,Square,29,51,80,0.36,0.64
MA_VS_a0,Mars,Vesta,Conjunction,10,10,20,0.5,0.5
MA_VS_a103,Mars,Vesta,BiSeptile,23,34,57,0.4,0.6
MA_VS_a120,Mars,Vesta,Trine,22,19,41,0.54,0.46
MA_VS_a135,Mars,Vesta,SesquiSquare,13,28,41,0.32,0.68
MA_VS_a144,Mars,Vesta,BiQuintile,30,26,56,0.54,0.46
MA_VS_a150,Mars,Vesta,Quincunx,63,60,123,0.51,0.49
MA_VS_a180,Mars,Vesta,Opposition,11,14,25,0.44,0.56
MA_VS_a30,Mars,Vesta,SemiSextile,35,38,73,0.48,0.52
MA_VS_a36,Mars,Vesta,SemiQuintile,31,55,86,0.36,0.64
MA_VS_a45,Mars,Vesta,SemiSquare,41,35,76,0.54,0.46
MA_VS_a60,Mars,Vesta,Sextile,26,22,48,0.54,0.46
MA_VS_a72,Mars,Vesta,Quintile,28,18,46,0.61,0.39
MA_VS_a90,Mars,Vesta,Square,17,15,32,0.53,0.47
ME_CE_a0,Mercury,Ceres,Conjunction,14,5,19,0.74,0.26
ME_CE_a103,Mercury,Ceres,BiSeptile,30,30,60,0.5,0.5
ME_CE_a120,Mercury,Ceres,Trine,51,57,108,0.47,0.53
ME_CE_a135,Mercury,Ceres,SesquiSquare,20,16,36,0.56,0.44
ME_CE_a144,Mercury,Ceres,BiQuintile,15,24,39,0.38,0.62
ME_CE_a150,Mercury,Ceres,Quincunx,10,12,22,0.45,0.55
ME_CE_a180,Mercury,Ceres,Opposition,7,5,12,0.58,0.42
ME_CE_a30,Mercury,Ceres,SemiSextile,55,69,124,0.44,0.56
ME_CE_a36,Mercury,Ceres,SemiQuintile,72,71,143,0.5,0.5
ME_CE_a45,Mercury,Ceres,SemiSquare,45,37,82,0.55,0.45
ME_CE_a60,Mercury,Ceres,Sextile,23,19,42,0.55,0.45
ME_CE_a72,Mercury,Ceres,Quintile,11,17,28,0.39,0.61
ME_CE_a90,Mercury,Ceres,Square,12,20,32,0.38,0.62
ME_CH_a0,Mercury,Chiron,Conjunction,16,11,27,0.59,0.41
ME_CH_a103,Mercury,Chiron,BiSeptile,21,26,47,0.45,0.55
ME_CH_a120,Mercury,Chiron,Trine,26,31,57,0.46,0.54
ME_CH_a135,Mercury,Chiron,SesquiSquare,36,30,66,0.55,0.45
ME_CH_a144,Mercury,Chiron,BiQuintile,25,27,52,0.48,0.52
ME_CH_a150,Mercury,Chiron,Quincunx,21,29,50,0.42,0.58
ME_CH_a180,Mercury,Chiron,Opposition,14,12,26,0.54,0.46
ME_CH_a30,Mercury,Chiron,SemiSextile,34,38,72,0.47,0.53
ME_CH_a36,Mercury,Chiron,SemiQuintile,34,36,70,0.49,0.51
ME_CH_a45,Mercury,Chiron,SemiSquare,28,32,60,0.47,0.53
ME_CH_a60,Mercury,Chiron,Sextile,33,26,59,0.56,0.44
ME_CH_a72,Mercury,Chiron,Quintile,26,30,56,0.46,0.54
ME_CH_a90,Mercury,Chiron,Square,33,24,57,0.58,0.42
ME_JN_a0,Mercury,Juno,Conjunction,15,20,35,0.43,0.57
ME_JN_a103,Mercury,Juno,BiSeptile,22,38,60,0.37,0.63
ME_JN_a120,Mercury,Juno,Trine,25,15,40,0.62,0.38
ME_JN_a135,Mercury,Juno,SesquiSquare,18,23,41,0.44,0.56
ME_JN_a144,Mercury,Juno,BiQuintile,16,14,30,0.53,0.47
ME_JN_a150,Mercury,Juno,Quincunx,10,16,26,0.38,0.62
ME_JN_a180,Mercury,Juno,Opposition,10,12,22,0.45,0.55
ME_JN_a30,Mercury,Juno,SemiSextile,26,36,62,0.42,0.58
ME_JN_a36,Mercury,Juno,SemiQuintile,27,33,60,0.45,0.55
ME_JN_a45,Mercury,Juno,SemiSquare,32,26,58,0.55,0.45
ME_JN_a60,Mercury,Juno,Sextile,49,21,70,0.7,0.3
ME_JN_a72,Mercury,Juno,Quintile,40,41,81,0.49,0.51
ME_JN_a90,Mercury,Juno,Square,32,39,71,0.45,0.55
ME_JU_a0,Mercury,Jupiter,Conjunction,23,31,54,0.43,0.57
ME_JU_a103,Mercury,Jupiter,BiSeptile,16,17,33,0.48,0.52
ME_JU_a120,Mercury,Jupiter,Trine,26,27,53,0.49,0.51
ME_JU_a135,Mercury,Jupiter,SesquiSquare,35,26,61,0.57,0.43
ME_JU_a144,Mercury,Jupiter,BiQuintile,27,15,42,0.64,0.36
ME_JU_a150,Mercury,Jupiter,Quincunx,19,11,30,0.63,0.37
ME_JU_a180,Mercury,Jupiter,Opposition,11,6,17,0.65,0.35
ME_JU_a30,Mercury,Jupiter,SemiSextile,27,38,65,0.42,0.58
ME_JU_a36,Mercury,Jupiter,SemiQuintile,48,40,88,0.55,0.45
ME_JU_a45,Mercury,Jupiter,SemiSquare,37,43,80,0.46,0.54
ME_JU_a60,Mercury,Jupiter,Sextile,26,24,50,0.52,0.48
ME_JU_a72,Mercury,Jupiter,Quintile,47,41,88,0.53,0.47
ME_JU_a90,Mercury,Jupiter,Square,25,24,49,0.51,0.49
ME_MA_a0,Mercury,Mars,Conjunction,23,17,40,0.57,0.42
ME_MA_a103,Mercury,Mars,BiSeptile,44,40,84,0.52,0.48
ME_MA_a120,Mercury,Mars,Trine,11,6,17,0.65,0.35
ME_MA_a135,Mercury,Mars,SesquiSquare,5,10,15,0.33,0.67
ME_MA_a144,Mercury,Mars,BiQuintile,9,8,17,0.53,0.47
ME_MA_a150,Mercury,Mars,Quincunx,5,11,16,0.31,0.69
ME_MA_a180,Mercury,Mars,Opposition,4,5,9,0.44,0.56
ME_MA_a30,Mercury,Mars,SemiSextile,22,43,65,0.34,0.66
ME_MA_a36,Mercury,Mars,SemiQuintile,40,26,66,0.61,0.39
ME_MA_a45,Mercury,Mars,SemiSquare,65,52,117,0.56,0.44
ME_MA_a60,Mercury,Mars,Sextile,38,26,64,0.59,0.41
ME_MA_a72,Mercury,Mars,Quintile,52,45,97,0.54,0.46
ME_MA_a90,Mercury,Mars,Square,44,31,75,0.59,0.41
ME_NE_a0,Mercury,Neptune,Conjunction,27,11,38,0.71,0.29
ME_NE_a103,Mercury,Neptune,BiSeptile,24,27,51,0.47,0.53
ME_NE_a120,Mercury,Neptune,Trine,27,18,45,0.6,0.4
ME_NE_a135,Mercury,Neptune,SesquiSquare,27,42,69,0.39,0.61
ME_NE_a144,Mercury,Neptune,BiQuintile,20,36,56,0.36,0.64
ME_NE_a150,Mercury,Neptune,Quincunx,20,31,51,0.39,0.61
ME_NE_a180,Mercury,Neptune,Opposition,13,6,19,0.68,0.32
ME_NE_a30,Mercury,Neptune,SemiSextile,39,32,71,0.55,0.45
ME_NE_a36,Mercury,Neptune,SemiQuintile,34,36,70,0.49,0.51
ME_NE_a45,Mercury,Neptune,SemiSquare,25,31,56,0.45,0.55
ME_NE_a60,Mercury,Neptune,Sextile,21,25,46,0.46,0.54
ME_NE_a72,Mercury,Neptune,Quintile,28,38,66,0.42,0.58
ME_NE_a90,Mercury,Neptune,Square,27,44,71,0.38,0.62
ME_NN_a0,Mercury,NNode,Conjunction,19,20,39,0.49,0.51
ME_NN_a103,Mercury,NNode,BiSeptile,21,20,41,0.51,0.49
ME_NN_a120,Mercury,NNode,Trine,84,108,192,0.44,0.56
ME_NN_a135,Mercury,NNode,SesquiSquare,38,30,68,0.56,0.44
ME_NN_a144,Mercury,NNode,BiQuintile,22,14,36,0.61,0.39
ME_NN_a150,Mercury,NNode,Quincunx,14,21,35,0.4,0.6
ME_NN_a180,Mercury,NNode,Opposition,11,7,18,0.61,0.39
ME_NN_a30,Mercury,NNode,SemiSextile,17,18,35,0.49,0.51
ME_NN_a36,Mercury,NNode,SemiQuintile,14,18,32,0.44,0.56
ME_NN_a45,Mercury,NNode,SemiSquare,6,25,31,0.19,0.81
ME_NN_a60,Mercury,NNode,Sextile,18,15,33,0.55,0.45
ME_NN_a72,Mercury,NNode,Quintile,17,15,32,0.53,0.47
ME_NN_a90,Mercury,NNode,Square,16,22,38,0.42,0.58
ME_PA_a0,Mercury,Pallas,Conjunction,29,34,63,0.46,0.54
ME_PA_a103,Mercury,Pallas,BiSeptile,11,24,35,0.31,0.69
ME_PA_a120,Mercury,Pallas,Trine,28,21,49,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,12,12,24,0.5,0.5
ME_PA_a144,Mercury,Pallas,BiQuintile,26,17,43,0.6,0.4
ME_PA_a150,Mercury,Pallas,Quincunx,32,22,54,0.59,0.41
ME_PA_a180,Mercury,Pallas,Opposition,8,5,13,0.62,0.38
ME_PA_a30,Mercury,Pallas,SemiSextile,29,20,49,0.59,0.41
ME_PA_a36,Mercury,Pallas,SemiQuintile,18,17,35,0.51,0.49
ME_PA_a45,Mercury,Pallas,SemiSquare,45,52,97,0.46,0.54
ME_PA_a60,Mercury,Pallas,Sextile,44,48,92,0.48,0.52
ME_PA_a72,Mercury,Pallas,Quintile,40,40,80,0.5,0.5
ME_PA_a90,Mercury,Pallas,Square,14,17,31,0.45,0.55
ME_PH_a0,Mercury,Pholus,Conjunction,16,27,43,0.37,0.63
ME_PH_a103,Mercury,Pholus,BiSeptile,26,26,52,0.5,0.5
ME_PH_a120,Mercury,Pholus,Trine,19,23,42,0.45,0.55
ME_PH_a135,Mercury,Pholus,SesquiSquare,18,30,48,0.38,0.62
ME_PH_a144,Mercury,Pholus,BiQuintile,18,31,49,0.37,0.63
ME_PH_a150,Mercury,Pholus,Quincunx,23,22,45,0.51,0.49
ME_PH_a180,Mercury,Pholus,Opposition,7,7,14,0.5,0.5
ME_PH_a30,Mercury,Pholus,SemiSextile,26,35,61,0.43,0.57
ME_PH_a36,Mercury,Pholus,SemiQuintile,42,43,85,0.49,0.51
ME_PH_a45,Mercury,Pholus,SemiSquare,38,26,64,0.59,0.41
ME_PH_a60,Mercury,Pholus,Sextile,28,36,64,0.44,0.56
ME_PH_a72,Mercury,Pholus,Quintile,31,23,54,0.57,0.43
ME_PH_a90,Mercury,Pholus,Square,18,22,40,0.45,0.55
ME_PL_a0,Mercury,Pluto,Conjunction,28,13,41,0.68,0.32
ME_PL_a103,Mercury,Pluto,BiSeptile,22,33,55,0.4,0.6
ME_PL_a120,Mercury,Pluto,Trine,37,23,60,0.62,0.38
ME_PL_a135,Mercury,Pluto,SesquiSquare,20,19,39,0.51,0.49
ME_PL_a144,Mercury,Pluto,BiQuintile,18,31,49,0.37,0.63
ME_PL_a150,Mercury,Pluto,Quincunx,21,23,44,0.48,0.52
ME_PL_a180,Mercury,Pluto,Opposition,8,8,16,0.5,0.5
ME_PL_a30,Mercury,Pluto,SemiSextile,42,30,72,0.58,0.42
ME_PL_a36,Mercury,Pluto,SemiQuintile,36,39,75,0.48,0.52
ME_PL_a45,Mercury,Pluto,SemiSquare,28,26,54,0.52,0.48
ME_PL_a60,Mercury,Pluto,Sextile,26,32,58,0.45,0.55
ME_PL_a72,Mercury,Pluto,Quintile,39,31,70,0.56,0.44
ME_PL_a90,Mercury,Pluto,Square,13,29,42,0.31,0.69
ME_SA_a0,Mercury,Saturn,Conjunction,21,14,35,0.6,0.4
ME_SA_a103,Mercury,Saturn,BiSeptile,25,19,44,0.57,0.43
ME_SA_a120,Mercury,Saturn,Trine,18,28,46,0.39,0.61
ME_SA_a135,Mercury,Saturn,SesquiSquare,17,26,43,0.4,0.6
ME_SA_a144,Mercury,Saturn,BiQuintile,17,13,30,0.57,0.43
ME_SA_a150,Mercury,Saturn,Quincunx,22,25,47,0.47,0.53
ME_SA_a180,Mercury,Saturn,Opposition,9,6,15,0.6,0.4
ME_SA_a30,Mercury,Saturn,SemiSextile,31,47,78,0.4,0.6
ME_SA_a36,Mercury,Saturn,SemiQuintile,37,41,78,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,40,36,76,0.53,0.47
ME_SA_a60,Mercury,Saturn,Sextile,43,39,82,0.52,0.48
ME_SA_a72,Mercury,Saturn,Quintile,40,35,75,0.53,0.47
ME_SA_a90,Mercury,Saturn,Square,31,26,57,0.54,0.46
ME_SN_a0,Mercury,SNode,Conjunction,11,7,18,0.61,0.39
ME_SN_a103,Mercury,SNode,BiSeptile,13,20,33,0.39,0.61
ME_SN_a120,Mercury,SNode,Trine,18,15,33,0.55,0.45
ME_SN_a135,Mercury,SNode,SesquiSquare,6,25,31,0.19,0.81
ME_SN_a144,Mercury,SNode,BiQuintile,14,18,32,0.44,0.56
ME_SN_a150,Mercury,SNode,Quincunx,17,18,35,0.49,0.51
ME_SN_a180,Mercury,SNode,Opposition,19,20,39,0.49,0.51
ME_SN_a30,Mercury,SNode,SemiSextile,14,21,35,0.4,0.6
ME_SN_a36,Mercury,SNode,SemiQuintile,22,14,36,0.61,0.39
ME_SN_a45,Mercury,SNode,SemiSquare,38,30,68,0.56,0.44
ME_SN_a60,Mercury,SNode,Sextile,84,108,192,0.44,0.56
ME_SN_a72,Mercury,SNode,Quintile,25,30,55,0.45,0.55
ME_SN_a90,Mercury,SNode,Square,16,22,38,0.42,0.58
ME_SU_a0,Mercury,Sun,Conjunction,67,83,150,0.45,0.55
ME_UR_a0,Mercury,Uranus,Conjunction,14,23,37,0.38,0.62
ME_UR_a103,Mercury,Uranus,BiSeptile,30,23,53,0.57,0.43
ME_UR_a120,Mercury,Uranus,Trine,31,28,59,0.53,0.47
ME_UR_a135,Mercury,Uranus,SesquiSquare,22,24,46,0.48,0.52
ME_UR_a144,Mercury,Uranus,BiQuintile,32,23,55,0.58,0.42
ME_UR_a150,Mercury,Uranus,Quincunx,27,34,61,0.44,0.56
ME_UR_a180,Mercury,Uranus,Opposition,16,13,29,0.55,0.45
ME_UR_a30,Mercury,Uranus,SemiSextile,33,31,64,0.52,0.48
ME_UR_a36,Mercury,Uranus,SemiQuintile,22,17,39,0.56,0.44
ME_UR_a45,Mercury,Uranus,SemiSquare,31,34,65,0.48,0.52
ME_UR_a60,Mercury,Uranus,Sextile,35,33,68,0.51,0.49
ME_UR_a72,Mercury,Uranus,Quintile,34,26,60,0.57,0.43
ME_UR_a90,Mercury,Uranus,Square,28,28,56,0.5,0.5
ME_VE_a0,Mercury,Venus,Conjunction,37,34,71,0.52,0.48
ME_VE_a30,Mercury,Venus,SemiSextile,86,107,193,0.45,0.55
ME_VE_a36,Mercury,Venus,SemiQuintile,60,87,147,0.41,0.59
ME_VE_a45,Mercury,Venus,SemiSquare,46,77,123,0.37,0.63
ME_VE_a60,Mercury,Venus,Sextile,47,33,80,0.59,0.41
ME_VE_a72,Mercury,Venus,Quintile,21,15,36,0.58,0.42
ME_VS_a0,Mercury,Vesta,Conjunction,36,38,74,0.49,0.51
ME_VS_a103,Mercury,Vesta,BiSeptile,19,14,33,0.58,0.42
ME_VS_a120,Mercury,Vesta,Trine,13,30,43,0.3,0.7
ME_VS_a135,Mercury,Vesta,SesquiSquare,13,15,28,0.46,0.54
ME_VS_a144,Mercury,Vesta,BiQuintile,19,21,40,0.48,0.52
ME_VS_a150,Mercury,Vesta,Quincunx,24,26,50,0.48,0.52
ME_VS_a180,Mercury,Vesta,Opposition,15,21,36,0.42,0.58
ME_VS_a30,Mercury,Vesta,SemiSextile,25,22,47,0.53,0.47
ME_VS_a36,Mercury,Vesta,SemiQuintile,16,26,42,0.38,0.62
ME_VS_a45,Mercury,Vesta,SemiSquare,32,21,53,0.6,0.4
ME_VS_a60,Mercury,Vesta,Sextile,24,25,49,0.49,0.51
ME_VS_a72,Mercury,Vesta,Quintile,43,42,85,0.51,0.49
ME_VS_a90,Mercury,Vesta,Square,28,30,58,0.48,0.52
MO_CE_a0,Moon,Ceres,Conjunction,44,41,85,0.52,0.48
MO_CE_a103,Moon,Ceres,BiSeptile,81,95,176,0.46,0.54
MO_CE_a120,Moon,Ceres,Trine,89,91,180,0.49,0.51
MO_CE_a135,Moon,Ceres,SesquiSquare,92,89,181,0.51,0.49
MO_CE_a144,Moon,Ceres,BiQuintile,89,93,182,0.49,0.51
MO_CE_a150,Moon,Ceres,Quincunx,95,80,175,0.54,0.46
MO_CE_a180,Moon,Ceres,Opposition,50,39,89,0.56,0.44
MO_CE_a30,Moon,Ceres,SemiSextile,83,92,175,0.47,0.53
MO_CE_a36,Moon,Ceres,SemiQuintile,88,87,175,0.5,0.5
MO_CE_a45,Moon,Ceres,SemiSquare,92,84,176,0.52,0.48
MO_CE_a60,Moon,Ceres,Sextile,77,96,173,0.45,0.55
MO_CE_a72,Moon,Ceres,Quintile,80,94,174,0.46,0.54
MO_CE_a90,Moon,Ceres,Square,77,99,176,0.44,0.56
MO_CH_a0,Moon,Chiron,Conjunction,38,50,88,0.43,0.57
MO_CH_a103,Moon,Chiron,BiSeptile,91,88,179,0.51,0.49
MO_CH_a120,Moon,Chiron,Trine,81,98,179,0.45,0.55
MO_CH_a135,Moon,Chiron,SesquiSquare,83,97,180,0.46,0.54
MO_CH_a144,Moon,Chiron,BiQuintile,88,91,179,0.49,0.51
