PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MAJN_a120,Mars,Juno,Trine,5,20,25,0.2,0.8
MAJN_a135,Mars,Juno,SesquiSquare,18,21,39,0.46,0.54
MAJN_a144,Mars,Juno,BiQuintile,49,46,95,0.52,0.48
MAJN_a150,Mars,Juno,Quincunx,28,23,51,0.55,0.45
MAJN_a180,Mars,Juno,Opposition,18,16,34,0.53,0.47
MAJN_a30,Mars,Juno,SemiSextile,53,54,107,0.5,0.5
MAJN_a36,Mars,Juno,SemiQuintile,22,28,50,0.44,0.56
MAJN_a45,Mars,Juno,SemiSquare,21,23,44,0.48,0.52
MAJN_a60,Mars,Juno,Sextile,18,17,35,0.51,0.49
MAJN_a72,Mars,Juno,Quintile,37,46,83,0.45,0.55
MAJN_a90,Mars,Juno,Square,25,25,50,0.5,0.5
MAJU_a0,Mars,Jupiter,Conjunction,15,10,25,0.6,0.4
MAJU_a103,Mars,Jupiter,BiSeptile,19,16,35,0.54,0.46
MAJU_a120,Mars,Jupiter,Trine,17,23,40,0.42,0.58
MAJU_a135,Mars,Jupiter,SesquiSquare,16,18,34,0.47,0.53
MAJU_a144,Mars,Jupiter,BiQuintile,18,16,34,0.53,0.47
MAJU_a150,Mars,Jupiter,Quincunx,21,13,34,0.62,0.38
MAJU_a180,Mars,Jupiter,Opposition,9,7,16,0.56,0.44
MAJU_a30,Mars,Jupiter,SemiSextile,19,32,51,0.37,0.63
MAJU_a36,Mars,Jupiter,SemiQuintile,26,23,49,0.53,0.47
MAJU_a45,Mars,Jupiter,SemiSquare,23,23,46,0.5,0.5
MAJU_a60,Mars,Jupiter,Sextile,25,22,47,0.53,0.47
MAJU_a72,Mars,Jupiter,Quintile,53,65,118,0.45,0.55
MAJU_a90,Mars,Jupiter,Square,28,44,72,0.39,0.61
MANE_a0,Mars,Neptune,Conjunction,19,7,26,0.73,0.27
MANE_a103,Mars,Neptune,BiSeptile,38,31,69,0.55,0.45
MANE_a120,Mars,Neptune,Trine,21,21,42,0.5,0.5
MANE_a135,Mars,Neptune,SesquiSquare,16,24,40,0.4,0.6
MANE_a144,Mars,Neptune,BiQuintile,24,18,42,0.57,0.43
MANE_a150,Mars,Neptune,Quincunx,20,19,39,0.51,0.49
MANE_a180,Mars,Neptune,Opposition,11,7,18,0.61,0.39
MANE_a30,Mars,Neptune,SemiSextile,42,44,86,0.49,0.51
MANE_a36,Mars,Neptune,SemiQuintile,55,58,113,0.49,0.51
MANE_a45,Mars,Neptune,SemiSquare,51,54,105,0.49,0.51
MANE_a60,Mars,Neptune,Sextile,20,26,46,0.43,0.57
MANE_a72,Mars,Neptune,Quintile,28,18,46,0.61,0.39
MANE_a90,Mars,Neptune,Square,22,23,45,0.49,0.51
MANN_a0,Mars,NNode,Conjunction,12,7,19,0.63,0.37
MANN_a103,Mars,NNode,BiSeptile,21,25,46,0.46,0.54
MANN_a120,Mars,NNode,Trine,24,22,46,0.52,0.48
MANN_a135,Mars,NNode,SesquiSquare,17,28,45,0.38,0.62
MANN_a144,Mars,NNode,BiQuintile,18,27,45,0.4,0.6
MANN_a150,Mars,NNode,Quincunx,20,23,43,0.47,0.53
MANN_a180,Mars,NNode,Opposition,37,45,82,0.45,0.55
MANN_a30,Mars,NNode,SemiSextile,21,20,41,0.51,0.49
MANN_a36,Mars,NNode,SemiQuintile,22,23,45,0.49,0.51
MANN_a45,Mars,NNode,SemiSquare,16,34,50,0.32,0.68
MANN_a60,Mars,NNode,Sextile,46,38,84,0.55,0.45
MANN_a72,Mars,NNode,Quintile,45,40,85,0.53,0.47
MANN_a90,Mars,NNode,Square,26,21,47,0.55,0.45
MAPA_a0,Mars,Pallas,Conjunction,12,6,18,0.67,0.33
MAPA_a103,Mars,Pallas,BiSeptile,52,47,99,0.53,0.47
MAPA_a120,Mars,Pallas,Trine,8,17,25,0.32,0.68
MAPA_a135,Mars,Pallas,SesquiSquare,9,13,22,0.41,0.59
MAPA_a144,Mars,Pallas,BiQuintile,74,80,154,0.48,0.52
MAPA_a150,Mars,Pallas,Quincunx,30,44,74,0.41,0.59
MAPA_a180,Mars,Pallas,Opposition,11,11,22,0.5,0.5
MAPA_a30,Mars,Pallas,SemiSextile,18,22,40,0.45,0.55
MAPA_a36,Mars,Pallas,SemiQuintile,18,23,41,0.44,0.56
MAPA_a45,Mars,Pallas,SemiSquare,18,23,41,0.44,0.56
MAPA_a60,Mars,Pallas,Sextile,24,24,48,0.5,0.5
MAPA_a72,Mars,Pallas,Quintile,19,26,45,0.42,0.58
MAPA_a90,Mars,Pallas,Square,41,33,74,0.55,0.45
MAPH_a0,Mars,Pholus,Conjunction,13,15,28,0.46,0.54
MAPH_a103,Mars,Pholus,BiSeptile,48,34,82,0.59,0.41
MAPH_a120,Mars,Pholus,Trine,25,21,46,0.54,0.46
MAPH_a135,Mars,Pholus,SesquiSquare,10,26,36,0.28,0.72
MAPH_a144,Mars,Pholus,BiQuintile,12,26,38,0.32,0.68
MAPH_a150,Mars,Pholus,Quincunx,13,24,37,0.35,0.65
MAPH_a180,Mars,Pholus,Opposition,10,8,18,0.56,0.44
MAPH_a30,Mars,Pholus,SemiSextile,60,58,118,0.51,0.49
MAPH_a36,Mars,Pholus,SemiQuintile,31,51,82,0.38,0.62
MAPH_a45,Mars,Pholus,SemiSquare,21,29,50,0.42,0.58
MAPH_a60,Mars,Pholus,Sextile,20,27,47,0.43,0.57
MAPH_a72,Mars,Pholus,Quintile,27,20,47,0.57,0.43
MAPH_a90,Mars,Pholus,Square,20,26,46,0.43,0.57
MAPL_a0,Mars,Pluto,Conjunction,15,13,28,0.54,0.46
MAPL_a103,Mars,Pluto,BiSeptile,19,29,48,0.4,0.6
MAPL_a120,Mars,Pluto,Trine,19,20,39,0.49,0.51
MAPL_a135,Mars,Pluto,SesquiSquare,15,24,39,0.38,0.62
MAPL_a144,Mars,Pluto,BiQuintile,15,24,39,0.38,0.62
MAPL_a150,Mars,Pluto,Quincunx,24,16,40,0.6,0.4
MAPL_a180,Mars,Pluto,Opposition,10,9,19,0.53,0.47
MAPL_a30,Mars,Pluto,SemiSextile,22,30,52,0.42,0.58
MAPL_a36,Mars,Pluto,SemiQuintile,28,22,50,0.56,0.44
MAPL_a45,Mars,Pluto,SemiSquare,35,36,71,0.49,0.51
MAPL_a60,Mars,Pluto,Sextile,21,26,47,0.45,0.55
MAPL_a72,Mars,Pluto,Quintile,23,24,47,0.49,0.51
MAPL_a90,Mars,Pluto,Square,42,30,72,0.58,0.42
MASA_a0,Mars,Saturn,Conjunction,10,14,24,0.42,0.58
MASA_a103,Mars,Saturn,BiSeptile,23,17,40,0.58,0.42
MASA_a120,Mars,Saturn,Trine,19,20,39,0.49,0.51
MASA_a135,Mars,Saturn,SesquiSquare,14,22,36,0.39,0.61
MASA_a144,Mars,Saturn,BiQuintile,16,21,37,0.43,0.57
MASA_a150,Mars,Saturn,Quincunx,15,22,37,0.41,0.59
MASA_a180,Mars,Saturn,Opposition,12,5,17,0.71,0.29
MASA_a30,Mars,Saturn,SemiSextile,44,51,95,0.46,0.54
MASA_a36,Mars,Saturn,SemiQuintile,25,30,55,0.45,0.55
MASA_a45,Mars,Saturn,SemiSquare,30,24,54,0.56,0.44
MASA_a60,Mars,Saturn,Sextile,19,33,52,0.37,0.63
MASA_a72,Mars,Saturn,Quintile,29,24,53,0.55,0.45
MASA_a90,Mars,Saturn,Square,48,39,87,0.55,0.45
MASN_a0,Mars,SNode,Conjunction,37,45,82,0.45,0.55
MASN_a103,Mars,SNode,BiSeptile,48,47,95,0.51,0.49
MASN_a120,Mars,SNode,Trine,46,38,84,0.55,0.45
MASN_a135,Mars,SNode,SesquiSquare,16,34,50,0.32,0.68
MASN_a144,Mars,SNode,BiQuintile,22,23,45,0.49,0.51
MASN_a150,Mars,SNode,Quincunx,21,20,41,0.51,0.49
MASN_a180,Mars,SNode,Opposition,12,7,19,0.63,0.37
MASN_a30,Mars,SNode,SemiSextile,20,23,43,0.47,0.53
MASN_a36,Mars,SNode,SemiQuintile,18,27,45,0.4,0.6
MASN_a45,Mars,SNode,SemiSquare,17,28,45,0.38,0.62
MASN_a60,Mars,SNode,Sextile,24,22,46,0.52,0.48
MASN_a72,Mars,SNode,Quintile,18,29,47,0.38,0.62
MASN_a90,Mars,SNode,Square,26,21,47,0.55,0.45
MAUR_a0,Mars,Uranus,Conjunction,18,9,27,0.67,0.33
MAUR_a103,Mars,Uranus,BiSeptile,26,21,47,0.55,0.45
MAUR_a120,Mars,Uranus,Trine,16,30,46,0.35,0.65
MAUR_a135,Mars,Uranus,SesquiSquare,41,33,74,0.55,0.45
MAUR_a144,Mars,Uranus,BiQuintile,35,30,65,0.54,0.46
MAUR_a150,Mars,Uranus,Quincunx,37,46,83,0.45,0.55
MAUR_a180,Mars,Uranus,Opposition,10,10,20,0.5,0.5
MAUR_a30,Mars,Uranus,SemiSextile,22,24,46,0.48,0.52
MAUR_a36,Mars,Uranus,SemiQuintile,22,23,45,0.49,0.51
MAUR_a45,Mars,Uranus,SemiSquare,24,20,44,0.55,0.45
MAUR_a60,Mars,Uranus,Sextile,24,22,46,0.52,0.48
MAUR_a72,Mars,Uranus,Quintile,21,23,44,0.48,0.52
MAUR_a90,Mars,Uranus,Square,33,47,80,0.41,0.59
MAVS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MAVS_a103,Mars,Vesta,BiSeptile,24,27,51,0.47,0.53
MAVS_a120,Mars,Vesta,Trine,20,15,35,0.57,0.43
MAVS_a135,Mars,Vesta,SesquiSquare,17,24,41,0.41,0.59
MAVS_a144,Mars,Vesta,BiQuintile,31,25,56,0.55,0.45
MAVS_a150,Mars,Vesta,Quincunx,59,64,123,0.48,0.52
MAVS_a180,Mars,Vesta,Opposition,10,15,25,0.4,0.6
MAVS_a30,Mars,Vesta,SemiSextile,29,44,73,0.4,0.6
MAVS_a36,Mars,Vesta,SemiQuintile,36,50,86,0.42,0.58
MAVS_a45,Mars,Vesta,SemiSquare,45,31,76,0.59,0.41
MAVS_a60,Mars,Vesta,Sextile,22,26,48,0.46,0.54
MAVS_a72,Mars,Vesta,Quintile,16,24,40,0.4,0.6
MAVS_a90,Mars,Vesta,Square,16,11,27,0.59,0.41
MECE_a0,Mercury,Ceres,Conjunction,10,7,17,0.59,0.41
MECE_a103,Mercury,Ceres,BiSeptile,32,28,60,0.53,0.47
MECE_a120,Mercury,Ceres,Trine,54,54,108,0.5,0.5
MECE_a135,Mercury,Ceres,SesquiSquare,17,19,36,0.47,0.53
MECE_a144,Mercury,Ceres,BiQuintile,17,22,39,0.44,0.56
MECE_a150,Mercury,Ceres,Quincunx,7,15,22,0.32,0.68
MECE_a180,Mercury,Ceres,Opposition,7,5,12,0.58,0.42
MECE_a30,Mercury,Ceres,SemiSextile,55,65,120,0.46,0.54
MECE_a36,Mercury,Ceres,SemiQuintile,72,65,137,0.53,0.47
MECE_a45,Mercury,Ceres,SemiSquare,33,39,72,0.46,0.54
MECE_a60,Mercury,Ceres,Sextile,18,24,42,0.43,0.57
MECE_a72,Mercury,Ceres,Quintile,13,15,28,0.46,0.54
MECE_a90,Mercury,Ceres,Square,13,19,32,0.41,0.59
MECH_a0,Mercury,Chiron,Conjunction,11,13,24,0.46,0.54
MECH_a103,Mercury,Chiron,BiSeptile,20,27,47,0.43,0.57
MECH_a120,Mercury,Chiron,Trine,26,31,57,0.46,0.54
MECH_a135,Mercury,Chiron,SesquiSquare,31,35,66,0.47,0.53
MECH_a144,Mercury,Chiron,BiQuintile,21,31,52,0.4,0.6
MECH_a150,Mercury,Chiron,Quincunx,24,26,50,0.48,0.52
MECH_a180,Mercury,Chiron,Opposition,14,12,26,0.54,0.46
MECH_a30,Mercury,Chiron,SemiSextile,33,34,67,0.49,0.51
MECH_a36,Mercury,Chiron,SemiQuintile,31,34,65,0.48,0.52
MECH_a45,Mercury,Chiron,SemiSquare,24,32,56,0.43,0.57
MECH_a60,Mercury,Chiron,Sextile,32,27,59,0.54,0.46
MECH_a72,Mercury,Chiron,Quintile,31,25,56,0.55,0.45
MECH_a90,Mercury,Chiron,Square,30,27,57,0.53,0.47
MEJN_a0,Mercury,Juno,Conjunction,12,23,35,0.34,0.66
MEJN_a103,Mercury,Juno,BiSeptile,24,34,58,0.41,0.59
MEJN_a120,Mercury,Juno,Trine,23,14,37,0.62,0.38
MEJN_a135,Mercury,Juno,SesquiSquare,21,17,38,0.55,0.45
MEJN_a144,Mercury,Juno,BiQuintile,13,15,28,0.46,0.54
MEJN_a150,Mercury,Juno,Quincunx,15,11,26,0.58,0.42
MEJN_a180,Mercury,Juno,Opposition,10,12,22,0.45,0.55
MEJN_a30,Mercury,Juno,SemiSextile,25,37,62,0.4,0.6
MEJN_a36,Mercury,Juno,SemiQuintile,29,31,60,0.48,0.52
MEJN_a45,Mercury,Juno,SemiSquare,31,27,58,0.53,0.47
MEJN_a60,Mercury,Juno,Sextile,37,24,61,0.61,0.39
MEJN_a72,Mercury,Juno,Quintile,37,41,78,0.47,0.53
MEJN_a90,Mercury,Juno,Square,31,37,68,0.46,0.54
MEJU_a0,Mercury,Jupiter,Conjunction,19,25,44,0.43,0.57
MEJU_a103,Mercury,Jupiter,BiSeptile,13,20,33,0.39,0.61
MEJU_a120,Mercury,Jupiter,Trine,27,26,53,0.51,0.49
MEJU_a135,Mercury,Jupiter,SesquiSquare,33,28,61,0.54,0.46
MEJU_a144,Mercury,Jupiter,BiQuintile,26,16,42,0.62,0.38
MEJU_a150,Mercury,Jupiter,Quincunx,17,13,30,0.57,0.43
MEJU_a180,Mercury,Jupiter,Opposition,8,9,17,0.47,0.53
MEJU_a30,Mercury,Jupiter,SemiSextile,24,38,62,0.39,0.61
MEJU_a36,Mercury,Jupiter,SemiQuintile,46,40,86,0.53,0.47
MEJU_a45,Mercury,Jupiter,SemiSquare,34,43,77,0.44,0.56
MEJU_a60,Mercury,Jupiter,Sextile,24,23,47,0.51,0.49
MEJU_a72,Mercury,Jupiter,Quintile,44,42,86,0.51,0.49
MEJU_a90,Mercury,Jupiter,Square,25,24,49,0.51,0.49
MEMA_a0,Mercury,Mars,Conjunction,24,16,40,0.6,0.4
MEMA_a103,Mercury,Mars,BiSeptile,29,36,65,0.45,0.55
MEMA_a120,Mercury,Mars,Trine,13,4,17,0.76,0.24
MEMA_a135,Mercury,Mars,SesquiSquare,7,8,15,0.47,0.53
MEMA_a144,Mercury,Mars,BiQuintile,9,8,17,0.53,0.47
MEMA_a150,Mercury,Mars,Quincunx,6,10,16,0.38,0.62
MEMA_a180,Mercury,Mars,Opposition,5,4,9,0.56,0.44
MEMA_a30,Mercury,Mars,SemiSextile,24,41,65,0.37,0.63
MEMA_a36,Mercury,Mars,SemiQuintile,33,33,66,0.5,0.5
MEMA_a45,Mercury,Mars,SemiSquare,62,52,114,0.54,0.46
MEMA_a60,Mercury,Mars,Sextile,33,28,61,0.54,0.46
MEMA_a72,Mercury,Mars,Quintile,50,44,94,0.53,0.47
MEMA_a90,Mercury,Mars,Square,37,31,68,0.54,0.46
MENE_a0,Mercury,Neptune,Conjunction,22,13,35,0.63,0.37
MENE_a103,Mercury,Neptune,BiSeptile,21,30,51,0.41,0.59
MENE_a120,Mercury,Neptune,Trine,26,19,45,0.58,0.42
MENE_a135,Mercury,Neptune,SesquiSquare,28,41,69,0.41,0.59
MENE_a144,Mercury,Neptune,BiQuintile,26,30,56,0.46,0.54
MENE_a150,Mercury,Neptune,Quincunx,20,31,51,0.39,0.61
MENE_a180,Mercury,Neptune,Opposition,10,9,19,0.53,0.47
MENE_a30,Mercury,Neptune,SemiSextile,29,33,62,0.47,0.53
MENE_a36,Mercury,Neptune,SemiQuintile,23,32,55,0.42,0.58
MENE_a45,Mercury,Neptune,SemiSquare,22,32,54,0.41,0.59
MENE_a60,Mercury,Neptune,Sextile,24,22,46,0.52,0.48
MENE_a72,Mercury,Neptune,Quintile,30,36,66,0.45,0.55
MENE_a90,Mercury,Neptune,Square,27,44,71,0.38,0.62
MENN_a0,Mercury,NNode,Conjunction,18,21,39,0.46,0.54
MENN_a103,Mercury,NNode,BiSeptile,20,18,38,0.53,0.47
MENN_a120,Mercury,NNode,Trine,85,97,182,0.47,0.53
MENN_a135,Mercury,NNode,SesquiSquare,39,29,68,0.57,0.43
MENN_a144,Mercury,NNode,BiQuintile,22,14,36,0.61,0.39
MENN_a150,Mercury,NNode,Quincunx,17,18,35,0.49,0.51
MENN_a180,Mercury,NNode,Opposition,12,6,18,0.67,0.33
MENN_a30,Mercury,NNode,SemiSextile,17,15,32,0.53,0.47
MENN_a36,Mercury,NNode,SemiQuintile,12,18,30,0.4,0.6
MENN_a45,Mercury,NNode,SemiSquare,10,19,29,0.34,0.66
MENN_a60,Mercury,NNode,Sextile,16,14,30,0.53,0.47
MENN_a72,Mercury,NNode,Quintile,16,14,30,0.53,0.47
MENN_a90,Mercury,NNode,Square,16,19,35,0.46,0.54
MEPA_a0,Mercury,Pallas,Conjunction,29,30,59,0.49,0.51
MEPA_a103,Mercury,Pallas,BiSeptile,14,21,35,0.4,0.6
MEPA_a120,Mercury,Pallas,Trine,24,25,49,0.49,0.51
MEPA_a135,Mercury,Pallas,SesquiSquare,13,11,24,0.54,0.46
MEPA_a144,Mercury,Pallas,BiQuintile,24,19,43,0.56,0.44
MEPA_a150,Mercury,Pallas,Quincunx,27,27,54,0.5,0.5
MEPA_a180,Mercury,Pallas,Opposition,9,4,13,0.69,0.31
MEPA_a30,Mercury,Pallas,SemiSextile,24,22,46,0.52,0.48
MEPA_a36,Mercury,Pallas,SemiQuintile,17,15,32,0.53,0.47
MEPA_a45,Mercury,Pallas,SemiSquare,45,49,94,0.48,0.52
MEPA_a60,Mercury,Pallas,Sextile,41,48,89,0.46,0.54
MEPA_a72,Mercury,Pallas,Quintile,33,47,80,0.41,0.59
MEPA_a90,Mercury,Pallas,Square,15,16,31,0.48,0.52
MEPH_a0,Mercury,Pholus,Conjunction,20,23,43,0.47,0.53
MEPH_a103,Mercury,Pholus,BiSeptile,22,28,50,0.44,0.56
MEPH_a120,Mercury,Pholus,Trine,16,24,40,0.4,0.6
MEPH_a135,Mercury,Pholus,SesquiSquare,18,29,47,0.38,0.62
MEPH_a144,Mercury,Pholus,BiQuintile,17,32,49,0.35,0.65
MEPH_a150,Mercury,Pholus,Quincunx,23,22,45,0.51,0.49
MEPH_a180,Mercury,Pholus,Opposition,7,7,14,0.5,0.5
MEPH_a30,Mercury,Pholus,SemiSextile,27,34,61,0.44,0.56
MEPH_a36,Mercury,Pholus,SemiQuintile,38,33,71,0.54,0.46
MEPH_a45,Mercury,Pholus,SemiSquare,29,30,59,0.49,0.51
MEPH_a60,Mercury,Pholus,Sextile,32,29,61,0.52,0.48
MEPH_a72,Mercury,Pholus,Quintile,28,23,51,0.55,0.45
MEPH_a90,Mercury,Pholus,Square,20,17,37,0.54,0.46
MEPL_a0,Mercury,Pluto,Conjunction,23,18,41,0.56,0.44
MEPL_a103,Mercury,Pluto,BiSeptile,21,32,53,0.4,0.6
MEPL_a120,Mercury,Pluto,Trine,37,23,60,0.62,0.38
MEPL_a135,Mercury,Pluto,SesquiSquare,20,19,39,0.51,0.49
MEPL_a144,Mercury,Pluto,BiQuintile,18,31,49,0.37,0.63
MEPL_a150,Mercury,Pluto,Quincunx,21,23,44,0.48,0.52
MEPL_a180,Mercury,Pluto,Opposition,7,9,16,0.44,0.56
MEPL_a30,Mercury,Pluto,SemiSextile,39,29,68,0.57,0.43
MEPL_a36,Mercury,Pluto,SemiQuintile,32,40,72,0.44,0.56
MEPL_a45,Mercury,Pluto,SemiSquare,28,24,52,0.54,0.46
MEPL_a60,Mercury,Pluto,Sextile,24,31,55,0.44,0.56
MEPL_a72,Mercury,Pluto,Quintile,32,36,68,0.47,0.53
MEPL_a90,Mercury,Pluto,Square,15,25,40,0.38,0.62
MESA_a0,Mercury,Saturn,Conjunction,20,15,35,0.57,0.43
MESA_a103,Mercury,Saturn,BiSeptile,24,20,44,0.55,0.45
MESA_a120,Mercury,Saturn,Trine,20,26,46,0.43,0.57
MESA_a135,Mercury,Saturn,SesquiSquare,16,27,43,0.37,0.63
MESA_a144,Mercury,Saturn,BiQuintile,18,12,30,0.6,0.4
MESA_a150,Mercury,Saturn,Quincunx,24,23,47,0.51,0.49
MESA_a180,Mercury,Saturn,Opposition,10,5,15,0.67,0.33
MESA_a30,Mercury,Saturn,SemiSextile,37,38,75,0.49,0.51
MESA_a36,Mercury,Saturn,SemiQuintile,36,39,75,0.48,0.52
MESA_a45,Mercury,Saturn,SemiSquare,38,35,73,0.52,0.48
MESA_a60,Mercury,Saturn,Sextile,43,36,79,0.54,0.46
MESA_a72,Mercury,Saturn,Quintile,31,42,73,0.42,0.58
MESA_a90,Mercury,Saturn,Square,30,24,54,0.56,0.44
MESN_a0,Mercury,SNode,Conjunction,12,6,18,0.67,0.33
MESN_a103,Mercury,SNode,BiSeptile,12,18,30,0.4,0.6
MESN_a120,Mercury,SNode,Trine,16,14,30,0.53,0.47
MESN_a135,Mercury,SNode,SesquiSquare,10,19,29,0.34,0.66
MESN_a144,Mercury,SNode,BiQuintile,12,18,30,0.4,0.6
MESN_a150,Mercury,SNode,Quincunx,17,15,32,0.53,0.47
MESN_a180,Mercury,SNode,Opposition,18,21,39,0.46,0.54
MESN_a30,Mercury,SNode,SemiSextile,17,18,35,0.49,0.51
MESN_a36,Mercury,SNode,SemiQuintile,22,14,36,0.61,0.39
MESN_a45,Mercury,SNode,SemiSquare,39,29,68,0.57,0.43
MESN_a60,Mercury,SNode,Sextile,85,97,182,0.47,0.53
MESN_a72,Mercury,SNode,Quintile,28,24,52,0.54,0.46
MESN_a90,Mercury,SNode,Square,16,19,35,0.46,0.54
MESU_a0,Mercury,Sun,Conjunction,68,77,145,0.47,0.53
MEUR_a0,Mercury,Uranus,Conjunction,17,18,35,0.49,0.51
MEUR_a103,Mercury,Uranus,BiSeptile,31,22,53,0.58,0.42
MEUR_a120,Mercury,Uranus,Trine,29,30,59,0.49,0.51
MEUR_a135,Mercury,Uranus,SesquiSquare,18,28,46,0.39,0.61
MEUR_a144,Mercury,Uranus,BiQuintile,30,25,55,0.55,0.45
MEUR_a150,Mercury,Uranus,Quincunx,30,31,61,0.49,0.51
MEUR_a180,Mercury,Uranus,Opposition,16,13,29,0.55,0.45
MEUR_a30,Mercury,Uranus,SemiSextile,28,33,61,0.46,0.54
MEUR_a36,Mercury,Uranus,SemiQuintile,22,15,37,0.59,0.41
MEUR_a45,Mercury,Uranus,SemiSquare,33,29,62,0.53,0.47
MEUR_a60,Mercury,Uranus,Sextile,31,33,64,0.48,0.52
MEUR_a72,Mercury,Uranus,Quintile,32,24,56,0.57,0.43
MEUR_a90,Mercury,Uranus,Square,25,31,56,0.45,0.55
MEVE_a0,Mercury,Venus,Conjunction,31,34,65,0.48,0.52
MEVE_a30,Mercury,Venus,SemiSextile,80,113,193,0.41,0.59
MEVE_a36,Mercury,Venus,SemiQuintile,64,83,147,0.44,0.56
MEVE_a45,Mercury,Venus,SemiSquare,56,67,123,0.46,0.54
MEVE_a60,Mercury,Venus,Sextile,45,35,80,0.56,0.44
MEVE_a72,Mercury,Venus,Quintile,22,14,36,0.61,0.39
MEVS_a0,Mercury,Vesta,Conjunction,36,38,74,0.49,0.51
MEVS_a103,Mercury,Vesta,BiSeptile,19,14,33,0.58,0.42
MEVS_a120,Mercury,Vesta,Trine,15,26,41,0.37,0.63
MEVS_a135,Mercury,Vesta,SesquiSquare,10,15,25,0.4,0.6
MEVS_a144,Mercury,Vesta,BiQuintile,12,13,25,0.48,0.52
MEVS_a150,Mercury,Vesta,Quincunx,22,20,42,0.52,0.48
MEVS_a180,Mercury,Vesta,Opposition,18,16,34,0.53,0.47
MEVS_a30,Mercury,Vesta,SemiSextile,26,21,47,0.55,0.45
MEVS_a36,Mercury,Vesta,SemiQuintile,19,23,42,0.45,0.55
MEVS_a45,Mercury,Vesta,SemiSquare,26,27,53,0.49,0.51
MEVS_a60,Mercury,Vesta,Sextile,27,22,49,0.55,0.45
MEVS_a72,Mercury,Vesta,Quintile,41,44,85,0.48,0.52
MEVS_a90,Mercury,Vesta,Square,30,28,58,0.52,0.48
MOCE_a0,Moon,Ceres,Conjunction,41,41,82,0.5,0.5
MOCE_a103,Moon,Ceres,BiSeptile,79,92,171,0.46,0.54
MOCE_a120,Moon,Ceres,Trine,90,85,175,0.51,0.49
MOCE_a135,Moon,Ceres,SesquiSquare,95,81,176,0.54,0.46
MOCE_a144,Moon,Ceres,BiQuintile,89,87,176,0.51,0.49
MOCE_a150,Moon,Ceres,Quincunx,81,88,169,0.48,0.52
MOCE_a180,Moon,Ceres,Opposition,34,52,86,0.4,0.6
MOCE_a30,Moon,Ceres,SemiSextile,77,91,168,0.46,0.54
MOCE_a36,Moon,Ceres,SemiQuintile,74,94,168,0.44,0.56
MOCE_a45,Moon,Ceres,SemiSquare,78,91,169,0.46,0.54
MOCE_a60,Moon,Ceres,Sextile,89,78,167,0.53,0.47
MOCE_a72,Moon,Ceres,Quintile,79,90,169,0.47,0.53
MOCE_a90,Moon,Ceres,Square,79,92,171,0.46,0.54
MOCH_a0,Moon,Chiron,Conjunction,30,55,85,0.35,0.65
MOCH_a103,Moon,Chiron,BiSeptile,85,89,174,0.49,0.51
MOCH_a120,Moon,Chiron,Trine,90,84,174,0.52,0.48
MOCH_a135,Moon,Chiron,SesquiSquare,85,89,174,0.49,0.51
MOCH_a144,Moon,Chiron,BiQuintile,91,82,173,0.53,0.47
MOCH_a150,Moon,Chiron,Quincunx,81,90,171,0.47,0.53
MOCH_a180,Moon,Chiron,Opposition,45,40,85,0.53,0.47
MOCH_a30,Moon,Chiron,SemiSextile,95,76,171,0.56,0.44
MOCH_a36,Moon,Chiron,SemiQuintile,89,81,170,0.52,0.48
MOCH_a45,Moon,Chiron,SemiSquare,80,92,172,0.47,0.53
MOCH_a60,Moon,Chiron,Sextile,81,90,171,0.47,0.53
MOCH_a72,Moon,Chiron,Quintile,67,102,169,0.4,0.6
MOCH_a90,Moon,Chiron,Square,89,84,173,0.51,0.49
MOJN_a0,Moon,Juno,Conjunction,36,48,84,0.43,0.57
MOJN_a103,Moon,Juno,BiSeptile,78,94,172,0.45,0.55
MOJN_a120,Moon,Juno,Trine,78,91,169,0.46,0.54
MOJN_a135,Moon,Juno,SesquiSquare,90,80,170,0.53,0.47
MOJN_a144,Moon,Juno,BiQuintile,86,83,169,0.51,0.49
MOJN_a150,Moon,Juno,Quincunx,73,96,169,0.43,0.57
MOJN_a180,Moon,Juno,Opposition,35,51,86,0.41,0.59
MOJN_a30,Moon,Juno,SemiSextile,92,80,172,0.53,0.47
MOJN_a36,Moon,Juno,SemiQuintile,76,95,171,0.44,0.56
MOJN_a45,Moon,Juno,SemiSquare,90,82,172,0.52,0.48
MOJN_a60,Moon,Juno,Sextile,83,89,172,0.48,0.52
MOJN_a72,Moon,Juno,Quintile,92,80,172,0.53,0.47
MOJN_a90,Moon,Juno,Square,84,87,171,0.49,0.51
MOJU_a0,Moon,Jupiter,Conjunction,35,53,88,0.4,0.6
MOJU_a103,Moon,Jupiter,BiSeptile,85,86,171,0.5,0.5
MOJU_a120,Moon,Jupiter,Trine,80,88,168,0.48,0.52
MOJU_a135,Moon,Jupiter,SesquiSquare,73,94,167,0.44,0.56
MOJU_a144,Moon,Jupiter,BiQuintile,79,93,172,0.46,0.54
MOJU_a150,Moon,Jupiter,Quincunx,82,86,168,0.49,0.51
MOJU_a180,Moon,Jupiter,Opposition,38,47,85,0.45,0.55
MOJU_a30,Moon,Jupiter,SemiSextile,82,90,172,0.48,0.52
