PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MAJN_a45,Mars,Juno,Semi-Square,20,24,44,0.45,0.55
MAJN_a60,Mars,Juno,Sextile,20,15,35,0.57,0.43
MAJN_a72,Mars,Juno,Quintile,37,46,83,0.45,0.55
MAJN_a90,Mars,Juno,Square,26,24,50,0.52,0.48
MAJU_a0,Mars,Juno,Conjunction,13,12,25,0.52,0.48
MAJU_a103,Mars,Juno,Biseptile,20,15,35,0.57,0.43
MAJU_a120,Mars,Juno,Trine,14,26,40,0.35,0.65
MAJU_a135,Mars,Juno,Sesquisquare,14,20,34,0.41,0.59
MAJU_a144,Mars,Juno,Biquintile,18,16,34,0.53,0.47
MAJU_a150,Mars,Juno,Quincunx,21,13,34,0.62,0.38
MAJU_a180,Mars,Juno,Opposition,9,7,16,0.56,0.44
MAJU_a30,Mars,Juno,Semi-Sextile,21,30,51,0.41,0.59
MAJU_a36,Mars,Juno,Semi-Quintile,24,25,49,0.49,0.51
MAJU_a45,Mars,Juno,Semi-Square,29,17,46,0.63,0.37
MAJU_a60,Mars,Juno,Sextile,26,21,47,0.55,0.45
MAJU_a72,Mars,Juno,Quintile,59,59,118,0.5,0.5
MAJU_a90,Mars,Juno,Square,25,37,62,0.4,0.6
MANE_a0,Mars,Neptune,Conjunction,16,10,26,0.62,0.38
MANE_a103,Mars,Neptune,Biseptile,38,31,69,0.55,0.45
MANE_a120,Mars,Neptune,Trine,26,16,42,0.62,0.38
MANE_a135,Mars,Neptune,Sesquisquare,17,23,40,0.42,0.57
MANE_a144,Mars,Neptune,Biquintile,24,18,42,0.57,0.43
MANE_a150,Mars,Neptune,Quincunx,22,17,39,0.56,0.44
MANE_a180,Mars,Neptune,Opposition,10,8,18,0.56,0.44
MANE_a30,Mars,Neptune,Semi-Sextile,42,44,86,0.49,0.51
MANE_a36,Mars,Neptune,Semi-Quintile,52,62,114,0.46,0.54
MANE_a45,Mars,Neptune,Semi-Square,51,54,105,0.49,0.51
MANE_a60,Mars,Neptune,Sextile,17,29,46,0.37,0.63
MANE_a72,Mars,Neptune,Quintile,22,24,46,0.48,0.52
MANE_a90,Mars,Neptune,Square,21,24,45,0.47,0.53
MANN_a0,Mars,North Node,Conjunction,13,6,19,0.68,0.32
MANN_a103,Mars,North Node,Biseptile,19,27,46,0.41,0.59
MANN_a120,Mars,North Node,Trine,21,25,46,0.46,0.54
MANN_a135,Mars,North Node,Sesquisquare,21,24,45,0.47,0.53
MANN_a144,Mars,North Node,Biquintile,19,26,45,0.42,0.58
MANN_a150,Mars,North Node,Quincunx,20,23,43,0.47,0.53
MANN_a180,Mars,North Node,Opposition,33,49,82,0.4,0.6
MANN_a30,Mars,North Node,Semi-Sextile,21,16,37,0.57,0.43
MANN_a36,Mars,North Node,Semi-Quintile,13,26,39,0.33,0.67
MANN_a45,Mars,North Node,Semi-Square,19,31,50,0.38,0.62
MANN_a60,Mars,North Node,Sextile,49,38,87,0.56,0.44
MANN_a72,Mars,North Node,Quintile,44,41,85,0.52,0.48
MANN_a90,Mars,North Node,Square,23,24,47,0.49,0.51
MAPA_a0,Mars,Pallas,Conjunction,11,7,18,0.61,0.39
MAPA_a103,Mars,Pallas,Biseptile,49,50,99,0.49,0.51
MAPA_a120,Mars,Pallas,Trine,6,19,25,0.24,0.76
MAPA_a135,Mars,Pallas,Sesquisquare,11,11,22,0.5,0.5
MAPA_a144,Mars,Pallas,Biquintile,72,82,154,0.47,0.53
MAPA_a150,Mars,Pallas,Quincunx,28,46,74,0.38,0.62
MAPA_a180,Mars,Pallas,Opposition,11,11,22,0.5,0.5
MAPA_a30,Mars,Pallas,Semi-Sextile,17,23,40,0.42,0.57
MAPA_a36,Mars,Pallas,Semi-Quintile,19,22,41,0.46,0.54
MAPA_a45,Mars,Pallas,Semi-Square,16,25,41,0.39,0.61
MAPA_a60,Mars,Pallas,Sextile,19,29,48,0.4,0.6
MAPA_a72,Mars,Pallas,Quintile,21,24,45,0.47,0.53
MAPA_a90,Mars,Pallas,Square,46,28,74,0.62,0.38
MAPH_a0,Mars,Pholus,Conjunction,8,20,28,0.29,0.71
MAPH_a103,Mars,Pholus,Biseptile,49,33,82,0.6,0.4
MAPH_a120,Mars,Pholus,Trine,23,22,45,0.51,0.49
MAPH_a135,Mars,Pholus,Sesquisquare,14,22,36,0.39,0.61
MAPH_a144,Mars,Pholus,Biquintile,14,24,38,0.37,0.63
MAPH_a150,Mars,Pholus,Quincunx,16,21,37,0.43,0.57
MAPH_a180,Mars,Pholus,Opposition,10,8,18,0.56,0.44
MAPH_a30,Mars,Pholus,Semi-Sextile,71,47,118,0.6,0.4
MAPH_a36,Mars,Pholus,Semi-Quintile,32,51,83,0.39,0.61
MAPH_a45,Mars,Pholus,Semi-Square,24,26,50,0.48,0.52
MAPH_a60,Mars,Pholus,Sextile,21,26,47,0.45,0.55
MAPH_a72,Mars,Pholus,Quintile,29,18,47,0.62,0.38
MAPH_a90,Mars,Pholus,Square,19,27,46,0.41,0.59
MAPL_a0,Mars,Pluto,Conjunction,14,14,28,0.5,0.5
MAPL_a103,Mars,Pluto,Biseptile,16,25,41,0.39,0.61
MAPL_a120,Mars,Pluto,Trine,19,20,39,0.49,0.51
MAPL_a135,Mars,Pluto,Sesquisquare,17,22,39,0.44,0.56
MAPL_a144,Mars,Pluto,Biquintile,13,26,39,0.33,0.67
MAPL_a150,Mars,Pluto,Quincunx,20,20,40,0.5,0.5
MAPL_a180,Mars,Pluto,Opposition,11,8,19,0.58,0.42
MAPL_a30,Mars,Pluto,Semi-Sextile,22,30,52,0.42,0.58
MAPL_a36,Mars,Pluto,Semi-Quintile,26,24,50,0.52,0.48
MAPL_a45,Mars,Pluto,Semi-Square,37,34,71,0.52,0.48
MAPL_a60,Mars,Pluto,Sextile,22,25,47,0.47,0.53
MAPL_a72,Mars,Pluto,Quintile,27,20,47,0.57,0.43
MAPL_a90,Mars,Pluto,Square,40,35,75,0.53,0.47
MASA_a0,Mars,Saturn,Conjunction,8,16,24,0.33,0.67
MASA_a103,Mars,Saturn,Biseptile,20,20,40,0.5,0.5
MASA_a120,Mars,Saturn,Trine,23,16,39,0.59,0.41
MASA_a135,Mars,Saturn,Sesquisquare,14,22,36,0.39,0.61
MASA_a144,Mars,Saturn,Biquintile,15,22,37,0.41,0.59
MASA_a150,Mars,Saturn,Quincunx,16,21,37,0.43,0.57
MASA_a180,Mars,Saturn,Opposition,13,4,17,0.76,0.24
MASA_a30,Mars,Saturn,Semi-Sextile,36,59,95,0.38,0.62
MASA_a36,Mars,Saturn,Semi-Quintile,23,32,55,0.42,0.58
MASA_a45,Mars,Saturn,Semi-Square,34,20,54,0.63,0.37
MASA_a60,Mars,Saturn,Sextile,19,33,52,0.37,0.63
MASA_a72,Mars,Saturn,Quintile,29,24,53,0.55,0.45
MASA_a90,Mars,Saturn,Square,44,43,87,0.51,0.49
MASN_a0,Mars,South Node,Conjunction,33,49,82,0.4,0.6
MASN_a103,Mars,South Node,Biseptile,45,50,95,0.47,0.53
MASN_a120,Mars,South Node,Trine,49,38,87,0.56,0.44
MASN_a135,Mars,South Node,Sesquisquare,19,31,50,0.38,0.62
MASN_a144,Mars,South Node,Biquintile,13,26,39,0.33,0.67
MASN_a150,Mars,South Node,Quincunx,21,16,37,0.57,0.43
MASN_a180,Mars,South Node,Opposition,13,6,19,0.68,0.32
MASN_a30,Mars,South Node,Semi-Sextile,20,23,43,0.47,0.53
MASN_a36,Mars,South Node,Semi-Quintile,19,26,45,0.42,0.58
MASN_a45,Mars,South Node,Semi-Square,21,24,45,0.47,0.53
MASN_a60,Mars,South Node,Sextile,21,25,46,0.46,0.54
MASN_a72,Mars,South Node,Quintile,17,30,47,0.36,0.64
MASN_a90,Mars,South Node,Square,23,24,47,0.49,0.51
MAUR_a0,Mars,Uranus,Conjunction,13,9,22,0.59,0.41
MAUR_a103,Mars,Uranus,Biseptile,22,25,47,0.47,0.53
MAUR_a120,Mars,Uranus,Trine,13,33,46,0.28,0.72
MAUR_a135,Mars,Uranus,Sesquisquare,41,33,74,0.55,0.45
MAUR_a144,Mars,Uranus,Biquintile,31,34,65,0.48,0.52
MAUR_a150,Mars,Uranus,Quincunx,39,44,83,0.47,0.53
MAUR_a180,Mars,Uranus,Opposition,11,9,20,0.55,0.45
MAUR_a30,Mars,Uranus,Semi-Sextile,24,22,46,0.52,0.48
MAUR_a36,Mars,Uranus,Semi-Quintile,22,23,45,0.49,0.51
MAUR_a45,Mars,Uranus,Semi-Square,24,20,44,0.55,0.45
MAUR_a60,Mars,Uranus,Sextile,24,22,46,0.52,0.48
MAUR_a72,Mars,Uranus,Quintile,21,23,44,0.48,0.52
MAUR_a90,Mars,Uranus,Square,29,51,80,0.36,0.64
MAVS_a0,Mars,Vesta,Conjunction,10,10,20,0.5,0.5
MAVS_a103,Mars,Vesta,Biseptile,19,32,51,0.37,0.63
MAVS_a120,Mars,Vesta,Trine,18,18,36,0.5,0.5
MAVS_a135,Mars,Vesta,Sesquisquare,12,25,37,0.32,0.68
MAVS_a144,Mars,Vesta,Biquintile,30,26,56,0.54,0.46
MAVS_a150,Mars,Vesta,Quincunx,63,60,123,0.51,0.49
MAVS_a180,Mars,Vesta,Opposition,11,14,25,0.44,0.56
MAVS_a30,Mars,Vesta,Semi-Sextile,35,38,73,0.48,0.52
MAVS_a36,Mars,Vesta,Semi-Quintile,31,55,86,0.36,0.64
MAVS_a45,Mars,Vesta,Semi-Square,41,35,76,0.54,0.46
MAVS_a60,Mars,Vesta,Sextile,26,22,48,0.54,0.46
MAVS_a72,Mars,Vesta,Quintile,23,17,40,0.57,0.42
MAVS_a90,Mars,Vesta,Square,16,11,27,0.59,0.41
MECE_a0,Mercury,Ceres,Conjunction,12,5,17,0.71,0.29
MECE_a103,Mercury,Ceres,Biseptile,30,30,60,0.5,0.5
MECE_a120,Mercury,Ceres,Trine,51,57,108,0.47,0.53
MECE_a135,Mercury,Ceres,Sesquisquare,20,16,36,0.56,0.44
MECE_a144,Mercury,Ceres,Biquintile,15,24,39,0.38,0.62
MECE_a150,Mercury,Ceres,Quincunx,10,12,22,0.45,0.55
MECE_a180,Mercury,Ceres,Opposition,7,5,12,0.58,0.42
MECE_a30,Mercury,Ceres,Semi-Sextile,51,62,113,0.45,0.55
MECE_a36,Mercury,Ceres,Semi-Quintile,66,70,136,0.49,0.51
MECE_a45,Mercury,Ceres,Semi-Square,38,34,72,0.53,0.47
MECE_a60,Mercury,Ceres,Sextile,23,19,42,0.55,0.45
MECE_a72,Mercury,Ceres,Quintile,11,17,28,0.39,0.61
MECE_a90,Mercury,Ceres,Square,12,20,32,0.38,0.62
MECH_a0,Mercury,Chiron,Conjunction,14,10,24,0.58,0.42
MECH_a103,Mercury,Chiron,Biseptile,21,26,47,0.45,0.55
MECH_a120,Mercury,Chiron,Trine,26,31,57,0.46,0.54
MECH_a135,Mercury,Chiron,Sesquisquare,36,30,66,0.55,0.45
MECH_a144,Mercury,Chiron,Biquintile,25,29,54,0.46,0.54
MECH_a150,Mercury,Chiron,Quincunx,21,29,50,0.42,0.58
MECH_a180,Mercury,Chiron,Opposition,14,12,26,0.54,0.46
MECH_a30,Mercury,Chiron,Semi-Sextile,33,34,67,0.49,0.51
MECH_a36,Mercury,Chiron,Semi-Quintile,30,35,65,0.46,0.54
MECH_a45,Mercury,Chiron,Semi-Square,22,27,49,0.45,0.55
MECH_a60,Mercury,Chiron,Sextile,33,26,59,0.56,0.44
MECH_a72,Mercury,Chiron,Quintile,26,30,56,0.46,0.54
MECH_a90,Mercury,Chiron,Square,33,24,57,0.58,0.42
MEJN_a0,Mercury,Juno,Conjunction,15,20,35,0.43,0.57
MEJN_a103,Mercury,Juno,Biseptile,22,36,58,0.38,0.62
MEJN_a120,Mercury,Juno,Trine,22,15,37,0.59,0.41
MEJN_a135,Mercury,Juno,Sesquisquare,18,20,38,0.47,0.53
MEJN_a144,Mercury,Juno,Biquintile,14,14,28,0.5,0.5
MEJN_a150,Mercury,Juno,Quincunx,10,16,26,0.38,0.62
MEJN_a180,Mercury,Juno,Opposition,11,12,23,0.48,0.52
MEJN_a30,Mercury,Juno,Semi-Sextile,26,36,62,0.42,0.58
MEJN_a36,Mercury,Juno,Semi-Quintile,27,33,60,0.45,0.55
MEJN_a45,Mercury,Juno,Semi-Square,32,26,58,0.55,0.45
MEJN_a60,Mercury,Juno,Sextile,40,21,61,0.66,0.34
MEJN_a72,Mercury,Juno,Quintile,31,34,65,0.48,0.52
MEJN_a90,Mercury,Juno,Square,29,39,68,0.43,0.57
MEJU_a0,Mercury,Juno,Conjunction,16,28,44,0.36,0.64
MEJU_a103,Mercury,Juno,Biseptile,16,17,33,0.48,0.52
MEJU_a120,Mercury,Juno,Trine,26,27,53,0.49,0.51
MEJU_a135,Mercury,Juno,Sesquisquare,35,26,61,0.57,0.43
MEJU_a144,Mercury,Juno,Biquintile,27,15,42,0.64,0.36
MEJU_a150,Mercury,Juno,Quincunx,19,11,30,0.63,0.37
MEJU_a180,Mercury,Juno,Opposition,11,6,17,0.65,0.35
MEJU_a30,Mercury,Juno,Semi-Sextile,24,38,62,0.39,0.61
MEJU_a36,Mercury,Juno,Semi-Quintile,47,39,86,0.55,0.45
MEJU_a45,Mercury,Juno,Semi-Square,35,42,77,0.45,0.55
MEJU_a60,Mercury,Juno,Sextile,24,23,47,0.51,0.49
MEJU_a72,Mercury,Juno,Quintile,47,39,86,0.55,0.45
MEJU_a90,Mercury,Juno,Square,25,24,49,0.51,0.49
MEMA_a0,Mercury,Mars,Conjunction,23,17,40,0.57,0.42
MEMA_a103,Mercury,Mars,Biseptile,35,30,65,0.54,0.46
MEMA_a120,Mercury,Mars,Trine,11,6,17,0.65,0.35
MEMA_a135,Mercury,Mars,Sesquisquare,5,10,15,0.33,0.67
MEMA_a144,Mercury,Mars,Biquintile,9,8,17,0.53,0.47
MEMA_a150,Mercury,Mars,Quincunx,5,11,16,0.31,0.69
MEMA_a180,Mercury,Mars,Opposition,4,5,9,0.44,0.56
MEMA_a30,Mercury,Mars,Semi-Sextile,22,43,65,0.34,0.66
MEMA_a36,Mercury,Mars,Semi-Quintile,40,26,66,0.61,0.39
MEMA_a45,Mercury,Mars,Semi-Square,62,52,114,0.54,0.46
MEMA_a60,Mercury,Mars,Sextile,37,25,62,0.6,0.4
MEMA_a72,Mercury,Mars,Quintile,50,44,94,0.53,0.47
MEMA_a90,Mercury,Mars,Square,41,27,68,0.6,0.4
MENE_a0,Mercury,Neptune,Conjunction,24,11,35,0.69,0.31
MENE_a103,Mercury,Neptune,Biseptile,24,27,51,0.47,0.53
MENE_a120,Mercury,Neptune,Trine,27,18,45,0.6,0.4
MENE_a135,Mercury,Neptune,Sesquisquare,27,42,69,0.39,0.61
MENE_a144,Mercury,Neptune,Biquintile,20,36,56,0.36,0.64
MENE_a150,Mercury,Neptune,Quincunx,20,31,51,0.39,0.61
MENE_a180,Mercury,Neptune,Opposition,13,6,19,0.68,0.32
MENE_a30,Mercury,Neptune,Semi-Sextile,29,28,57,0.51,0.49
MENE_a36,Mercury,Neptune,Semi-Quintile,26,29,55,0.47,0.53
MENE_a45,Mercury,Neptune,Semi-Square,25,29,54,0.46,0.54
MENE_a60,Mercury,Neptune,Sextile,21,25,46,0.46,0.54
MENE_a72,Mercury,Neptune,Quintile,28,38,66,0.42,0.58
MENE_a90,Mercury,Neptune,Square,27,44,71,0.38,0.62
MENN_a0,Mercury,North Node,Conjunction,19,20,39,0.49,0.51
MENN_a103,Mercury,North Node,Biseptile,19,19,38,0.5,0.5
MENN_a120,Mercury,North Node,Trine,76,104,180,0.42,0.58
MENN_a135,Mercury,North Node,Sesquisquare,38,30,68,0.56,0.44
MENN_a144,Mercury,North Node,Biquintile,22,14,36,0.61,0.39
MENN_a150,Mercury,North Node,Quincunx,14,21,35,0.4,0.6
MENN_a180,Mercury,North Node,Opposition,11,7,18,0.61,0.39
MENN_a30,Mercury,North Node,Semi-Sextile,16,16,32,0.5,0.5
MENN_a36,Mercury,North Node,Semi-Quintile,14,16,30,0.47,0.53
MENN_a45,Mercury,North Node,Semi-Square,6,23,29,0.21,0.79
MENN_a60,Mercury,North Node,Sextile,16,14,30,0.53,0.47
MENN_a72,Mercury,North Node,Quintile,15,15,30,0.5,0.5
MENN_a90,Mercury,North Node,Square,15,20,35,0.43,0.57
MEPA_a0,Mercury,Pallas,Conjunction,26,31,57,0.46,0.54
MEPA_a103,Mercury,Pallas,Biseptile,11,24,35,0.31,0.69
MEPA_a120,Mercury,Pallas,Trine,28,21,49,0.57,0.43
MEPA_a135,Mercury,Pallas,Sesquisquare,12,12,24,0.5,0.5
MEPA_a144,Mercury,Pallas,Biquintile,26,17,43,0.6,0.4
MEPA_a150,Mercury,Pallas,Quincunx,32,22,54,0.59,0.41
MEPA_a180,Mercury,Pallas,Opposition,8,5,13,0.62,0.38
MEPA_a30,Mercury,Pallas,Semi-Sextile,27,19,46,0.59,0.41
MEPA_a36,Mercury,Pallas,Semi-Quintile,16,16,32,0.5,0.5
MEPA_a45,Mercury,Pallas,Semi-Square,44,50,94,0.47,0.53
MEPA_a60,Mercury,Pallas,Sextile,42,47,89,0.47,0.53
MEPA_a72,Mercury,Pallas,Quintile,41,40,81,0.51,0.49
MEPA_a90,Mercury,Pallas,Square,14,17,31,0.45,0.55
MEPH_a0,Mercury,Pholus,Conjunction,16,27,43,0.37,0.63
MEPH_a103,Mercury,Pholus,Biseptile,24,26,50,0.48,0.52
MEPH_a120,Mercury,Pholus,Trine,18,22,40,0.45,0.55
MEPH_a135,Mercury,Pholus,Sesquisquare,17,30,47,0.36,0.64
MEPH_a144,Mercury,Pholus,Biquintile,18,31,49,0.37,0.63
MEPH_a150,Mercury,Pholus,Quincunx,23,22,45,0.51,0.49
MEPH_a180,Mercury,Pholus,Opposition,7,7,14,0.5,0.5
MEPH_a30,Mercury,Pholus,Semi-Sextile,26,35,61,0.43,0.57
MEPH_a36,Mercury,Pholus,Semi-Quintile,38,33,71,0.54,0.46
MEPH_a45,Mercury,Pholus,Semi-Square,32,22,54,0.59,0.41
MEPH_a60,Mercury,Pholus,Sextile,27,34,61,0.44,0.56
MEPH_a72,Mercury,Pholus,Quintile,28,23,51,0.55,0.45
MEPH_a90,Mercury,Pholus,Square,17,20,37,0.46,0.54
MEPL_a0,Mercury,Pluto,Conjunction,28,13,41,0.68,0.32
MEPL_a103,Mercury,Pluto,Biseptile,22,31,53,0.42,0.58
MEPL_a120,Mercury,Pluto,Trine,37,23,60,0.62,0.38
MEPL_a135,Mercury,Pluto,Sesquisquare,20,19,39,0.51,0.49
MEPL_a144,Mercury,Pluto,Biquintile,18,31,49,0.37,0.63
MEPL_a150,Mercury,Pluto,Quincunx,21,23,44,0.48,0.52
MEPL_a180,Mercury,Pluto,Opposition,8,8,16,0.5,0.5
MEPL_a30,Mercury,Pluto,Semi-Sextile,33,23,56,0.59,0.41
MEPL_a36,Mercury,Pluto,Semi-Quintile,34,38,72,0.47,0.53
MEPL_a45,Mercury,Pluto,Semi-Square,28,24,52,0.54,0.46
MEPL_a60,Mercury,Pluto,Sextile,24,31,55,0.44,0.56
MEPL_a72,Mercury,Pluto,Quintile,39,32,71,0.55,0.45
MEPL_a90,Mercury,Pluto,Square,12,28,40,0.3,0.7
MESA_a0,Mercury,Saturn,Conjunction,21,14,35,0.6,0.4
MESA_a103,Mercury,Saturn,Biseptile,25,19,44,0.57,0.43
MESA_a120,Mercury,Saturn,Trine,18,28,46,0.39,0.61
MESA_a135,Mercury,Saturn,Sesquisquare,17,26,43,0.4,0.6
MESA_a144,Mercury,Saturn,Biquintile,17,13,30,0.57,0.43
MESA_a150,Mercury,Saturn,Quincunx,22,25,47,0.47,0.53
MESA_a180,Mercury,Saturn,Opposition,9,6,15,0.6,0.4
MESA_a30,Mercury,Saturn,Semi-Sextile,31,44,75,0.41,0.59
MESA_a36,Mercury,Saturn,Semi-Quintile,34,41,75,0.45,0.55
MESA_a45,Mercury,Saturn,Semi-Square,38,35,73,0.52,0.48
MESA_a60,Mercury,Saturn,Sextile,40,39,79,0.51,0.49
MESA_a72,Mercury,Saturn,Quintile,38,37,75,0.51,0.49
MESA_a90,Mercury,Saturn,Square,30,24,54,0.56,0.44
MESN_a0,Mercury,South Node,Conjunction,11,7,18,0.61,0.39
MESN_a103,Mercury,South Node,Biseptile,11,19,30,0.37,0.63
MESN_a120,Mercury,South Node,Trine,16,14,30,0.53,0.47
MESN_a135,Mercury,South Node,Sesquisquare,6,23,29,0.21,0.79
MESN_a144,Mercury,South Node,Biquintile,14,16,30,0.47,0.53
MESN_a150,Mercury,South Node,Quincunx,16,16,32,0.5,0.5
MESN_a180,Mercury,South Node,Opposition,19,20,39,0.49,0.51
MESN_a30,Mercury,South Node,Semi-Sextile,14,21,35,0.4,0.6
MESN_a36,Mercury,South Node,Semi-Quintile,22,14,36,0.61,0.39
MESN_a45,Mercury,South Node,Semi-Square,38,30,68,0.56,0.44
MESN_a60,Mercury,South Node,Sextile,76,104,180,0.42,0.58
MESN_a72,Mercury,South Node,Quintile,23,29,52,0.44,0.56
MESN_a90,Mercury,South Node,Square,15,20,35,0.43,0.57
MESU_a0,Mercury,Sun,Conjunction,64,80,144,0.44,0.56
MEUR_a0,Mercury,Uranus,Conjunction,14,21,35,0.4,0.6
MEUR_a103,Mercury,Uranus,Biseptile,30,23,53,0.57,0.43
MEUR_a120,Mercury,Uranus,Trine,31,28,59,0.53,0.47
MEUR_a135,Mercury,Uranus,Sesquisquare,22,24,46,0.48,0.52
MEUR_a144,Mercury,Uranus,Biquintile,32,23,55,0.58,0.42
MEUR_a150,Mercury,Uranus,Quincunx,27,34,61,0.44,0.56
MEUR_a180,Mercury,Uranus,Opposition,17,13,30,0.57,0.43
MEUR_a30,Mercury,Uranus,Semi-Sextile,31,30,61,0.51,0.49
MEUR_a36,Mercury,Uranus,Semi-Quintile,20,17,37,0.54,0.46
MEUR_a45,Mercury,Uranus,Semi-Square,28,34,62,0.45,0.55
MEUR_a60,Mercury,Uranus,Sextile,34,30,64,0.53,0.47
MEUR_a72,Mercury,Uranus,Quintile,25,19,44,0.57,0.43
MEUR_a90,Mercury,Uranus,Square,28,28,56,0.5,0.5
MEVE_a0,Mercury,Venus,Conjunction,33,32,65,0.51,0.49
MEVE_a30,Mercury,Venus,Semi-Sextile,85,104,189,0.45,0.55
MEVE_a36,Mercury,Venus,Semi-Quintile,60,87,147,0.41,0.59
MEVE_a45,Mercury,Venus,Semi-Square,46,77,123,0.37,0.63
MEVE_a60,Mercury,Venus,Sextile,48,35,83,0.58,0.42
MEVE_a72,Mercury,Venus,Quintile,21,15,36,0.58,0.42
MEVS_a0,Mercury,Vesta,Conjunction,36,38,74,0.49,0.51
MEVS_a103,Mercury,Vesta,Biseptile,19,14,33,0.58,0.42
MEVS_a120,Mercury,Vesta,Trine,13,28,41,0.32,0.68
MEVS_a135,Mercury,Vesta,Sesquisquare,10,15,25,0.4,0.6
MEVS_a144,Mercury,Vesta,Biquintile,11,14,25,0.44,0.56
MEVS_a150,Mercury,Vesta,Quincunx,16,20,36,0.44,0.56
MEVS_a180,Mercury,Vesta,Opposition,15,19,34,0.44,0.56
MEVS_a30,Mercury,Vesta,Semi-Sextile,25,22,47,0.53,0.47
MEVS_a36,Mercury,Vesta,Semi-Quintile,16,26,42,0.38,0.62
MEVS_a45,Mercury,Vesta,Semi-Square,32,21,53,0.6,0.4
MEVS_a60,Mercury,Vesta,Sextile,25,25,50,0.5,0.5
MEVS_a72,Mercury,Vesta,Quintile,43,42,85,0.51,0.49
MEVS_a90,Mercury,Vesta,Square,28,30,58,0.48,0.52
MOCE_a0,Moon,Ceres,Conjunction,42,41,83,0.51,0.49
MOCE_a103,Moon,Ceres,Biseptile,79,90,169,0.47,0.53
MOCE_a120,Moon,Ceres,Trine,87,86,173,0.5,0.5
MOCE_a135,Moon,Ceres,Sesquisquare,90,86,176,0.51,0.49
MOCE_a144,Moon,Ceres,Biquintile,83,91,174,0.48,0.52
MOCE_a150,Moon,Ceres,Quincunx,89,78,167,0.53,0.47
MOCE_a180,Moon,Ceres,Opposition,47,39,86,0.55,0.45
MOCE_a30,Moon,Ceres,Semi-Sextile,78,90,168,0.46,0.54
MOCE_a36,Moon,Ceres,Semi-Quintile,84,83,167,0.5,0.5
MOCE_a45,Moon,Ceres,Semi-Square,87,81,168,0.52,0.48
MOCE_a60,Moon,Ceres,Sextile,72,94,166,0.43,0.57
MOCE_a72,Moon,Ceres,Quintile,74,93,167,0.44,0.56
MOCE_a90,Moon,Ceres,Square,73,95,168,0.43,0.57
MOCH_a0,Moon,Chiron,Conjunction,36,49,85,0.42,0.58
MOCH_a103,Moon,Chiron,Biseptile,90,82,172,0.52,0.48
MOCH_a120,Moon,Chiron,Trine,78,95,173,0.45,0.55
MOCH_a135,Moon,Chiron,Sesquisquare,80,93,173,0.46,0.54
MOCH_a144,Moon,Chiron,Biquintile,83,89,172,0.48,0.52
MOCH_a150,Moon,Chiron,Quincunx,79,91,170,0.46,0.54
MOCH_a180,Moon,Chiron,Opposition,46,38,84,0.55,0.45
MOCH_a30,Moon,Chiron,Semi-Sextile,96,74,170,0.56,0.44
MOCH_a36,Moon,Chiron,Semi-Quintile,96,74,170,0.56,0.44
MOCH_a45,Moon,Chiron,Semi-Square,86,86,172,0.5,0.5
MOCH_a60,Moon,Chiron,Sextile,86,84,170,0.51,0.49
MOCH_a72,Moon,Chiron,Quintile,79,89,168,0.47,0.53
MOCH_a90,Moon,Chiron,Square,72,100,172,0.42,0.58
MOJN_a0,Moon,Juno,Conjunction,36,47,83,0.43,0.57
MOJN_a103,Moon,Juno,Biseptile,81,90,171,0.47,0.53
MOJN_a120,Moon,Juno,Trine,88,81,169,0.52,0.48
MOJN_a135,Moon,Juno,Sesquisquare,86,83,169,0.51,0.49
MOJN_a144,Moon,Juno,Biquintile,87,80,167,0.52,0.48
MOJN_a150,Moon,Juno,Quincunx,75,92,167,0.45,0.55
MOJN_a180,Moon,Juno,Opposition,33,52,85,0.39,0.61
MOJN_a30,Moon,Juno,Semi-Sextile,78,92,170,0.46,0.54
MOJN_a36,Moon,Juno,Semi-Quintile,70,100,170,0.41,0.59
MOJN_a45,Moon,Juno,Semi-Square,77,94,171,0.45,0.55
MOJN_a60,Moon,Juno,Sextile,98,74,172,0.57,0.43
MOJN_a72,Moon,Juno,Quintile,89,83,172,0.52,0.48
MOJN_a90,Moon,Juno,Square,84,86,170,0.49,0.51
MOJU_a0,Moon,Juno,Conjunction,40,48,88,0.45,0.55
MOJU_a103,Moon,Juno,Biseptile,89,80,169,0.53,0.47
MOJU_a120,Moon,Juno,Trine,74,91,165,0.45,0.55
MOJU_a135,Moon,Juno,Sesquisquare,73,93,166,0.44,0.56
MOJU_a144,Moon,Juno,Biquintile,80,90,170,0.47,0.53
MOJU_a150,Moon,Juno,Quincunx,82,85,167,0.49,0.51
MOJU_a180,Moon,Juno,Opposition,42,43,85,0.49,0.51
MOJU_a30,Moon,Juno,Semi-Sextile,81,91,172,0.47,0.53
MOJU_a36,Moon,Juno,Semi-Quintile,90,82,172,0.52,0.48
MOJU_a45,Moon,Juno,Semi-Square,89,88,177,0.5,0.5
MOJU_a60,Moon,Juno,Sextile,96,76,172,0.56,0.44
MOJU_a72,Moon,Juno,Quintile,85,91,176,0.48,0.52
MOJU_a90,Moon,Juno,Square,82,87,169,0.49,0.51
MOMA_a0,Moon,Mars,Conjunction,39,45,84,0.46,0.54
MOMA_a103,Moon,Mars,Biseptile,68,98,166,0.41,0.59
MOMA_a120,Moon,Mars,Trine,81,86,167,0.49,0.51
