PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z05_3LEO,Vesta,LeoD1,22,22,44,0.5,0.5
VS_Z06_1VIR,Vesta,VirgoD1,29,21,50,0.58,0.42
VS_Z06_2VIR,Vesta,VirgoD2,38,25,63,0.6,0.4
VS_Z06_3VIR,Vesta,VirgoD3,29,30,59,0.49,0.51
VS_Z07_1LIB,Vesta,LibraD1,10,10,20,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,8,11,19,0.42,0.58
VS_Z07_3LIB,Vesta,LibraD3,13,7,20,0.65,0.35
VS_Z08_1SCO,Vesta,ScorpioD1,13,6,19,0.68,0.32
VS_Z08_2SCO,Vesta,ScorpioD2,13,7,20,0.65,0.35
VS_Z08_3SCO,Vesta,ScorpioD3,15,23,38,0.39,0.61
VS_Z09_1SAG,Vesta,SagittariusD1,13,28,41,0.32,0.68
VS_Z09_2SAG,Vesta,SagittariusD2,23,21,44,0.52,0.48
VS_Z09_3SAG,Vesta,SagittariusD3,61,86,147,0.41,0.59
VS_Z10_1CAP,Vesta,CapricornD1,53,66,119,0.45,0.55
VS_Z10_2CAP,Vesta,CapricornD2,19,23,42,0.45,0.55
VS_Z10_3CAP,Vesta,CapricornD3,15,26,41,0.37,0.63
VS_Z11_1AQU,Vesta,AquariusD1,20,20,40,0.5,0.5
VS_Z11_2AQU,Vesta,AquariusD2,17,24,41,0.41,0.59
VS_Z11_3AQU,Vesta,AquariusD3,21,19,40,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,15,26,41,0.37,0.63
VS_Z12_2PIS,Vesta,PiscesD2,18,25,43,0.42,0.58
VS_Z12_3PIS,Vesta,PiscesD3,47,39,86,0.55,0.45
