PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CH_a45,1,173,0.013,0.065,0.007,0.008,0.037,-0.175,0.313,0.488,1.298,5.588,0.005
MO_NE_a36,1,173,-0.001,0.061,-0.001,-0.001,0.037,-0.191,0.313,0.504,0.975,6.758,0.005
MO_ME_a90,1,164,-0.001,0.059,-0.006,-0.002,0.038,-0.198,0.176,0.374,-0.015,2.193,0.005
MO_NN_a103,1,176,0.003,0.056,-0.006,0,0.039,-0.176,0.207,0.383,0.673,2.057,0.004
MO_UR_a72,1,170,0.004,0.051,0.002,0.003,0.034,-0.169,0.232,0.401,0.447,3.298,0.004
MO_VE_a120,1,162,-0.007,0.052,-0.007,-0.008,0.041,-0.175,0.147,0.322,0.191,0.981,0.004
MO_NE_a30,1,172,-0.003,0.051,-0.003,-0.003,0.031,-0.151,0.294,0.445,0.982,6.681,0.004
MO_PA_a103,1,174,0,0.053,-0.004,-0.002,0.034,-0.195,0.273,0.469,0.421,4.809,0.004
MO_SN_a72,1,174,0.011,0.051,-0.001,0.006,0.041,-0.115,0.207,0.322,1.121,2.343,0.004
MO_CH_a36,1,171,0.011,0.055,0.004,0.006,0.032,-0.13,0.302,0.432,1.85,6.922,0.004
CE_NE_a103,1,71,-0.004,0.04,-0.004,-0.005,0.034,-0.088,0.149,0.237,0.619,1.971,0.005
MO_SU_a120,1,166,-0.002,0.054,0,-0.001,0.04,-0.15,0.273,0.423,0.45,3.822,0.004
MO_CH_a30,1,172,0.004,0.057,0,0.003,0.044,-0.176,0.184,0.36,0.045,1.563,0.004
MO_UR_a60,1,173,-0.002,0.057,-0.008,-0.006,0.033,-0.169,0.283,0.452,1.264,4.831,0.004
MO_ME_a103,1,167,-0.001,0.071,0.002,-0.002,0.032,-0.365,0.494,0.859,1.535,18.751,0.005
MO_JU_a180,1,85,0.002,0.059,0.001,-0.001,0.039,-0.134,0.3,0.434,1.493,6.777,0.006
MO_NN_a120,1,171,0.003,0.061,0.001,0.001,0.035,-0.171,0.302,0.473,1.232,5.678,0.005
MO_SN_a60,1,171,0.003,0.061,0.001,0.001,0.035,-0.171,0.302,0.473,1.232,5.678,0.005
MO_VE_a135,1,165,0.003,0.069,-0.006,-0.002,0.037,-0.154,0.494,0.648,2.582,15.234,0.005
MO_PA_a120,1,176,0.002,0.057,-0.002,-0.001,0.036,-0.154,0.3,0.454,1.368,6.119,0.004
VS_CH_a103,1,39,0.017,0.06,0.008,0.014,0.038,-0.089,0.165,0.254,0.6,0.049,0.01
MO_SU_a135,1,165,0,0.047,-0.003,0,0.032,-0.123,0.149,0.271,0.193,1.075,0.004
MA_JU_a120,1,40,-0.009,0.042,-0.005,-0.007,0.046,-0.139,0.1,0.24,-0.428,1.144,0.007
MO_UR_a45,1,174,0.001,0.054,-0.004,-0.002,0.034,-0.172,0.3,0.472,1.105,5.461,0.004
MO_VE_a144,1,160,0.005,0.066,-0.001,0.002,0.04,-0.139,0.494,0.633,2.804,18.483,0.005
VE_PH_a72,1,47,0.006,0.052,-0.001,0.003,0.048,-0.094,0.168,0.262,0.634,0.729,0.008
MO_ME_a120,1,168,0.004,0.057,0.001,0.001,0.036,-0.136,0.273,0.41,1.186,5.01,0.004
MO_CE_a103,1,171,0.005,0.067,-0.001,-0.001,0.043,-0.123,0.494,0.617,3.021,17.839,0.005
MO_SA_a103,1,172,0.009,0.072,0.004,0.003,0.039,-0.176,0.494,0.67,3.138,18.618,0.006
SU_CH_a150,1,58,-0.001,0.055,-0.007,-0.008,0.027,-0.089,0.283,0.372,2.709,11.023,0.007
MO_NN_a135,1,175,0.004,0.062,0.003,0.002,0.037,-0.365,0.308,0.673,-0.294,9.663,0.005
MO_SN_a45,1,175,0.004,0.062,0.003,0.002,0.037,-0.365,0.308,0.673,-0.294,9.663,0.005
MO_NE_a0,1,85,0.004,0.049,0,0.002,0.041,-0.143,0.151,0.294,0.27,0.999,0.005
MO_SU_a144,1,162,0.008,0.059,0.001,0.002,0.036,-0.176,0.283,0.459,1.425,4.804,0.005
MO_VE_a150,1,163,0.009,0.064,0.002,0.003,0.039,-0.139,0.3,0.44,1.884,6.594,0.005
MO_PA_a135,1,167,0.008,0.053,0.005,0.006,0.041,-0.123,0.283,0.406,1.089,4.092,0.004
SU_UR_a180,1,29,0.002,0.035,-0.002,-0.002,0.022,-0.058,0.111,0.169,1.569,2.933,0.006
ME_MA_a45,1,114,0.007,0.062,0.003,0.004,0.047,-0.191,0.302,0.493,0.873,4.53,0.006
SU_VS_a45,1,76,-0.002,0.056,-0.011,-0.007,0.038,-0.103,0.194,0.296,0.925,1.168,0.006
MO_SU_a150,1,166,0.006,0.063,0,0.002,0.032,-0.19,0.283,0.473,1.099,4.449,0.005
MO_VS_a103,1,170,0.002,0.065,-0.004,-0.002,0.036,-0.173,0.348,0.521,1.254,5.581,0.005
MO_NN_a144,1,173,0.011,0.062,0.003,0.004,0.039,-0.152,0.339,0.49,1.972,7.199,0.005
MO_SN_a36,1,173,0.011,0.062,0.003,0.004,0.039,-0.152,0.339,0.49,1.972,7.199,0.005
MO_CH_a0,1,85,0.005,0.057,0.004,0.001,0.029,-0.19,0.284,0.473,1.476,7.806,0.006
MO_UR_a30,1,173,0.006,0.057,0.001,0.001,0.03,-0.19,0.308,0.498,2.183,10.241,0.004
MO_ME_a135,1,168,0.005,0.062,-0.002,0,0.032,-0.176,0.284,0.46,1.419,5.703,0.005
SU_SA_a36,1,61,0.011,0.079,0.003,0.003,0.047,-0.116,0.467,0.582,3.108,15.791,0.01
MO_PA_a144,1,170,0.013,0.068,0.004,0.005,0.034,-0.143,0.467,0.609,2.722,13.282,0.005
MO_NN_a150,1,172,0.011,0.06,0.003,0.005,0.033,-0.16,0.339,0.498,2.079,8.52,0.005
MO_SN_a30,1,172,0.011,0.06,0.003,0.005,0.033,-0.16,0.339,0.498,2.079,8.52,0.005
MO_SA_a120,1,170,0.001,0.062,-0.004,-0.001,0.038,-0.195,0.302,0.497,1.244,6.081,0.005
MO_CE_a120,1,175,0.002,0.06,-0.005,-0.003,0.031,-0.168,0.273,0.441,1.508,5.468,0.005
MO_PA_a150,1,170,0.008,0.061,0.001,0.005,0.039,-0.155,0.284,0.439,1.086,3.838,0.005
SU_CE_a36,1,77,-0.01,0.068,-0.003,-0.005,0.043,-0.365,0.118,0.483,-1.877,8.094,0.008
MO_ME_a144,1,162,0.004,0.052,0.001,0.002,0.038,-0.123,0.284,0.407,1.35,5.982,0.004
VE_PL_a90,1,53,0.006,0.069,-0.006,-0.001,0.034,-0.172,0.284,0.456,1.392,4.644,0.009
VE_NE_a144,1,50,0.01,0.054,0,0.003,0.032,-0.092,0.284,0.376,2.571,10.714,0.008
MO_VS_a120,1,172,0.008,0.062,0.004,0.005,0.039,-0.19,0.339,0.528,1.363,7.125,0.005
MO_ME_a150,1,164,0.006,0.049,0.002,0.003,0.036,-0.123,0.21,0.333,0.834,3.098,0.004
MO_SA_a135,1,169,0.005,0.06,-0.001,0.001,0.037,-0.171,0.283,0.454,1.047,3.975,0.005
MO_CE_a135,1,176,0.008,0.061,0.002,0.003,0.038,-0.117,0.443,0.559,2.408,14.507,0.005
MO_VE_a180,1,80,0,0.052,0,0,0.029,-0.176,0.232,0.408,0.625,5.421,0.006
SU_MA_a60,1,74,-0.001,0.056,0.001,0.001,0.043,-0.195,0.207,0.402,-0.204,3.103,0.007
VE_JN_a72,1,75,0.014,0.087,0,0.006,0.056,-0.171,0.467,0.638,2.17,8.973,0.01
MO_UR_a0,1,88,0.006,0.057,0.004,0.006,0.043,-0.176,0.184,0.36,0.004,1.713,0.006
MO_SA_a144,1,169,0.002,0.059,-0.001,0,0.036,-0.216,0.258,0.474,0.369,3.199,0.005
MO_SU_a180,1,80,-0.005,0.072,-0.008,-0.008,0.044,-0.154,0.443,0.596,2.752,16.15,0.008
MO_VS_a135,1,168,-0.002,0.054,-0.001,-0.001,0.037,-0.195,0.273,0.468,0.434,4.211,0.004
MO_CE_a144,1,176,-0.001,0.05,0,-0.001,0.036,-0.154,0.231,0.385,0.652,4.019,0.004
MO_MA_a120,1,168,0,0.061,-0.001,-0.003,0.038,-0.191,0.348,0.539,1.649,9.076,0.005
SU_JU_a60,1,63,-0.004,0.069,-0.001,0,0.035,-0.365,0.124,0.489,-2.207,10.042,0.009
MO_NN_a180,1,87,0.006,0.046,-0.001,0.004,0.033,-0.112,0.139,0.25,0.564,0.506,0.005
MO_SN_a0,1,87,0.006,0.046,-0.001,0.004,0.033,-0.112,0.139,0.25,0.564,0.506,0.005
MO_SA_a150,1,169,0.007,0.068,0.003,0.002,0.038,-0.216,0.3,0.516,1.194,5.452,0.005
MO_CE_a150,1,169,0.004,0.053,0.003,0.002,0.04,-0.154,0.3,0.454,1.366,7.026,0.004
JN_SN_a103,1,40,0,0.072,-0.007,-0.002,0.048,-0.195,0.207,0.402,0.232,1.214,0.011
MO_PA_a180,1,84,0.01,0.077,0.003,0.002,0.035,-0.167,0.443,0.61,2.512,11.925,0.008
MO_VS_a144,1,169,0.003,0.061,-0.001,0.001,0.037,-0.193,0.494,0.687,3.095,24.816,0.005
MA_NN_a60,1,84,0.007,0.043,0.003,0.003,0.026,-0.081,0.167,0.247,1.093,2.365,0.005
MA_SN_a120,1,84,0.007,0.043,0.003,0.003,0.026,-0.081,0.167,0.247,1.093,2.365,0.005
MO_ME_a180,1,80,0.004,0.068,-0.005,-0.001,0.041,-0.173,0.3,0.473,1.185,4.339,0.008
MO_VS_a150,1,171,0.008,0.063,0.001,0.003,0.034,-0.193,0.494,0.687,2.95,20.726,0.005
VE_CH_a150,1,82,0.002,0.052,-0.009,-0.001,0.039,-0.107,0.212,0.318,1.325,4.246,0.006
MO_MA_a135,1,168,0.008,0.06,0,0.002,0.036,-0.139,0.443,0.582,2.769,16.137,0.005
JU_NN_a60,1,39,-0.01,0.067,-0.004,-0.008,0.043,-0.195,0.207,0.402,0.062,2.448,0.011
JU_SN_a120,1,39,-0.01,0.067,-0.004,-0.008,0.043,-0.195,0.207,0.402,0.062,2.448,0.011
MO_PH_a135,1,168,0.009,0.063,0.005,0.007,0.042,-0.175,0.283,0.458,0.782,4.043,0.005
VE_UR_a180,1,43,-0.011,0.043,-0.011,-0.01,0.03,-0.105,0.12,0.225,0.123,1.014,0.007
MO_MA_a144,1,168,0.001,0.06,-0.002,-0.002,0.037,-0.139,0.443,0.582,2.496,17.031,0.005
MO_PH_a144,1,171,0.01,0.063,0.001,0.005,0.04,-0.193,0.308,0.501,1.315,4.737,0.005
MO_MA_a150,1,168,0,0.05,-0.002,0,0.035,-0.195,0.182,0.378,0.027,2.611,0.004
MO_UR_a36,1,171,0.003,0.06,-0.003,-0.003,0.035,-0.19,0.308,0.498,1.868,8.297,0.005
MO_PH_a150,1,171,0.001,0.061,-0.005,-0.003,0.043,-0.216,0.308,0.524,0.669,4.949,0.005
MO_SA_a180,1,85,0.001,0.059,-0.006,-0.005,0.038,-0.123,0.308,0.431,1.96,7.732,0.006
SU_NN_a0,1,28,0.008,0.052,-0.003,-0.001,0.018,-0.066,0.207,0.273,2.412,6.337,0.01
SU_SN_a180,1,28,0.008,0.052,-0.003,-0.001,0.018,-0.066,0.207,0.273,2.412,6.337,0.01
VE_SA_a36,1,51,0.004,0.042,0.002,-0.001,0.023,-0.066,0.167,0.233,1.734,4.137,0.006
MO_CE_a180,1,86,0.009,0.054,0.004,0.005,0.036,-0.121,0.284,0.405,1.586,6.641,0.006
VS_NN_a45,1,86,-0.009,0.053,-0.003,-0.006,0.039,-0.195,0.207,0.402,-0.417,5.093,0.006
VS_SN_a135,1,86,-0.009,0.053,-0.003,-0.006,0.039,-0.195,0.207,0.402,-0.417,5.093,0.006
CE_NN_a36,1,28,0.019,0.096,-0.002,0.011,0.041,-0.195,0.283,0.478,1.168,2.072,0.018
CE_SN_a144,1,28,0.019,0.096,-0.002,0.011,0.041,-0.195,0.283,0.478,1.168,2.072,0.018
MA_PH_a0,1,28,-0.012,0.065,-0.012,-0.013,0.039,-0.195,0.207,0.402,0.521,4.148,0.012
SU_CH_a144,1,58,0.001,0.046,-0.002,-0.002,0.032,-0.085,0.207,0.292,1.553,5.473,0.006
SU_NE_a135,1,59,0.002,0.057,-0.008,-0.003,0.03,-0.195,0.218,0.413,1.107,6.403,0.007
MO_VS_a180,1,90,0.008,0.059,0.006,0.003,0.045,-0.106,0.283,0.389,1.377,4.35,0.006
ME_VS_a36,1,42,0.002,0.078,-0.003,-0.004,0.053,-0.191,0.21,0.401,0.744,1.868,0.012
ME_PA_a0,1,59,-0.002,0.063,-0.006,-0.005,0.026,-0.193,0.21,0.403,0.659,3.568,0.008
MA_SA_a30,1,95,-0.007,0.057,-0.009,-0.006,0.039,-0.195,0.207,0.402,0.094,3.24,0.006
SU_PH_a60,1,57,0.003,0.068,-0.007,-0.001,0.035,-0.195,0.291,0.487,1.339,6.067,0.009
VE_CE_a36,1,62,0.008,0.059,0.004,0.006,0.043,-0.195,0.207,0.402,0.159,2.457,0.008
VE_JU_a60,1,48,0.004,0.078,0.001,0.005,0.044,-0.216,0.207,0.423,-0.095,1.898,0.011
PA_CH_a135,1,26,-0.01,0.071,-0.002,-0.009,0.036,-0.195,0.207,0.402,0.211,2.584,0.014
VE_VS_a45,1,52,0.001,0.059,-0.001,0.003,0.027,-0.195,0.207,0.402,-0.14,3.497,0.008
VS_NE_a90,1,39,0.013,0.068,0.005,0.01,0.043,-0.195,0.207,0.402,0.198,2.425,0.011
VS_PL_a36,1,35,0.002,0.07,0.001,0.003,0.043,-0.195,0.207,0.402,0.027,2.016,0.012
PA_PL_a72,1,31,-0.005,0.082,-0.006,-0.004,0.071,-0.195,0.207,0.402,-0.006,0.38,0.015
MO_MA_a180,1,86,0.004,0.055,-0.003,0.003,0.032,-0.193,0.194,0.387,0.097,3.235,0.006
MO_PH_a180,1,85,0.004,0.067,-0.008,-0.006,0.028,-0.112,0.283,0.395,1.978,4.892,0.007
SU_SA_a30,1,60,-0.004,0.059,-0.006,-0.005,0.036,-0.195,0.207,0.402,0.392,3.018,0.008
CE_PL_a45,1,138,0.002,0.049,0.003,0.002,0.026,-0.195,0.21,0.405,0.426,5.173,0.004
VE_NN_a0,1,25,-0.014,0.095,-0.009,-0.014,0.036,-0.216,0.207,0.423,-0.078,0.341,0.019
VE_SN_a180,1,25,-0.014,0.095,-0.009,-0.014,0.036,-0.216,0.207,0.423,-0.078,0.341,0.019
VE_CH_a144,1,79,0.002,0.052,-0.003,0.001,0.021,-0.195,0.207,0.402,0.34,6.214,0.006
MA_NE_a72,1,46,0.003,0.062,0.003,0.003,0.043,-0.195,0.207,0.402,0.012,2.811,0.009
ME_CE_a30,1,120,-0.004,0.059,-0.002,-0.002,0.043,-0.195,0.207,0.402,-0.321,2.806,0.005
VE_NE_a135,1,67,0.012,0.058,0.005,0.007,0.043,-0.195,0.212,0.407,0.657,4.188,0.007
MO_PL_a180,1,84,0.002,0.058,0.001,0,0.035,-0.216,0.207,0.423,-0.034,3.099,0.006
PH_NE_a72,1,901,0.006,0.069,0,0.002,0.045,-0.198,0.494,0.692,1.382,6.709,0.002
VE_PH_a60,1,64,0.019,0.088,0.007,0.012,0.038,-0.195,0.494,0.689,2.377,12.41,0.011
JN_NE_a150,1,117,0,0.077,-0.005,-0.001,0.046,-0.365,0.339,0.704,0.223,7.529,0.007
ME_SU_a0,1,146,0.004,0.054,-0.002,-0.002,0.035,-0.085,0.27,0.355,1.828,5.515,0.004
PA_JU_a72,1,58,0.007,0.045,0.001,0.004,0.023,-0.072,0.21,0.281,1.511,5.354,0.006
VE_SA_a30,1,50,0.018,0.071,0.007,0.013,0.031,-0.16,0.348,0.508,1.775,7.834,0.01
ME_MA_a60,1,61,0.001,0.049,0.002,0.003,0.034,-0.144,0.098,0.242,-0.496,0.844,0.006
ME_SA_a30,1,75,-0.011,0.074,-0.006,-0.009,0.039,-0.365,0.3,0.665,-0.508,8.886,0.009
VE_MA_a60,1,65,0.005,0.054,-0.001,0.004,0.03,-0.154,0.231,0.385,0.746,4.107,0.007
MO_JN_a0,1,84,0.01,0.06,-0.003,0.003,0.042,-0.078,0.313,0.391,1.958,6.371,0.007
ME_VE_a0,1,67,0,0.064,0.002,0.001,0.035,-0.198,0.197,0.395,-0.111,2.79,0.008
ME_PH_a60,1,61,0.014,0.06,0.005,0.012,0.035,-0.139,0.194,0.333,0.34,0.968,0.008
SU_CE_a30,1,70,0.004,0.062,-0.006,0,0.052,-0.137,0.273,0.41,1.287,4.1,0.007
VE_SU_a0,1,75,-0.008,0.052,-0.004,-0.006,0.031,-0.191,0.146,0.337,-0.578,2.742,0.006
ME_VS_a45,1,53,0.001,0.066,-0.002,0,0.048,-0.155,0.283,0.439,1.014,5.107,0.009
JN_PH_a135,1,60,-0.002,0.048,-0.002,-0.003,0.027,-0.121,0.168,0.29,0.626,2.106,0.006
ME_CE_a36,1,139,0.006,0.065,0.002,0.002,0.04,-0.139,0.283,0.423,1.11,3.651,0.006
ME_NE_a135,1,69,0.001,0.049,-0.002,-0.001,0.03,-0.151,0.149,0.3,0.227,1.787,0.006
ME_CH_a144,1,52,0,0.059,-0.003,-0.004,0.034,-0.151,0.218,0.369,0.917,3.158,0.008
MA_CE_a30,1,58,-0.012,0.063,-0.002,-0.003,0.031,-0.365,0.072,0.437,-3.361,15.427,0.008
ME_NN_a0,1,39,0.004,0.054,-0.001,0.001,0.025,-0.151,0.218,0.369,1.135,5.82,0.009
ME_SN_a180,1,39,0.004,0.054,-0.001,0.001,0.025,-0.151,0.218,0.369,1.135,5.82,0.009
ME_JU_a60,1,47,0.004,0.06,0.005,0.004,0.035,-0.168,0.187,0.355,-0.023,2.085,0.009
VE_CE_a30,1,94,0.02,0.069,0.004,0.011,0.043,-0.088,0.443,0.531,2.976,14.137,0.007
JN_NN_a72,1,40,-0.004,0.054,-0.009,-0.01,0.022,-0.082,0.284,0.366,3.639,17.248,0.009
SU_CH_a135,1,58,-0.006,0.039,-0.008,-0.007,0.032,-0.079,0.124,0.203,0.474,0.707,0.005
CE_UR_a135,1,30,-0.017,0.033,-0.013,-0.016,0.034,-0.079,0.059,0.139,-0.14,-0.576,0.006
ME_JN_a72,1,78,0.002,0.059,-0.003,0.001,0.036,-0.175,0.21,0.385,0.196,2.282,0.007
SU_PL_a72,1,57,-0.005,0.036,-0.01,-0.006,0.029,-0.076,0.081,0.157,0.468,-0.218,0.005
VE_CH_a135,1,48,0.012,0.093,0.001,0.001,0.033,-0.155,0.467,0.622,2.854,11.317,0.013
ME_SA_a36,1,75,0,0.073,-0.003,-0.004,0.049,-0.167,0.273,0.44,0.724,1.867,0.008
JN_CH_a144,1,144,0.001,0.039,-0.001,0,0.031,-0.151,0.168,0.319,0.334,3.048,0.003
MA_SA_a36,1,55,-0.003,0.063,-0.007,-0.006,0.041,-0.124,0.273,0.397,1.455,5.57,0.009
NN_SA_a36,1,24,0.012,0.091,-0.002,0.008,0.056,-0.151,0.283,0.434,0.784,1.395,0.019
SN_SA_a144,1,24,0.012,0.091,-0.002,0.008,0.056,-0.151,0.283,0.434,0.784,1.395,0.019
VE_PL_a72,1,84,0.004,0.073,-0.002,-0.002,0.033,-0.169,0.467,0.636,3.163,18.006,0.008
JU_PH_a120,1,85,0.005,0.069,0.002,-0.001,0.034,-0.151,0.308,0.459,1.563,6.149,0.007
SU_JU_a72,1,59,-0.004,0.055,-0.008,-0.009,0.038,-0.11,0.284,0.394,2.324,10.541,0.007
ME_MA_a72,1,94,0.012,0.064,0.002,0.004,0.038,-0.086,0.294,0.38,1.869,5.367,0.007
SU_PA_a0,1,44,0.026,0.107,-0.005,0.011,0.049,-0.123,0.443,0.566,1.773,3.691,0.016
VE_JU_a72,1,47,-0.002,0.045,0.005,-0.001,0.042,-0.112,0.101,0.213,-0.282,-0.15,0.007
VE_PA_a0,1,39,-0.005,0.091,-0.002,-0.01,0.055,-0.172,0.294,0.466,0.734,1.829,0.015
CE_CH_a103,1,31,-0.004,0.042,0,-0.001,0.024,-0.151,0.107,0.258,-0.872,3.671,0.008
MA_NN_a72,1,85,0.003,0.04,0.001,0.004,0.04,-0.168,0.112,0.28,-0.617,2.828,0.004
SU_VS_a36,1,79,0.009,0.073,0.001,0.004,0.056,-0.151,0.258,0.409,0.849,1.489,0.008
MA_JN_a144,1,95,0.006,0.072,0.002,0.002,0.039,-0.16,0.348,0.508,1.288,5.02,0.007
MA_UR_a103,1,47,0.01,0.065,-0.002,0.002,0.03,-0.095,0.339,0.434,2.802,11.628,0.01
VE_VS_a36,1,83,0.005,0.057,-0.002,0.001,0.021,-0.216,0.313,0.529,1.615,11.912,0.006
VS_PL_a30,1,38,-0.005,0.063,-0.004,-0.005,0.046,-0.151,0.162,0.313,0.073,0.687,0.01
MA_CH_a72,1,46,0.015,0.072,0.004,0.01,0.047,-0.151,0.339,0.489,1.778,7.044,0.011
PA_NE_a120,1,25,-0.003,0.048,0,-0.002,0.017,-0.151,0.107,0.258,-0.533,2.498,0.01
VE_NE_a120,1,49,0.006,0.062,0.005,0.005,0.032,-0.173,0.3,0.473,1.529,9.107,0.009
SU_NE_a120,1,55,0.001,0.048,-0.002,-0.002,0.031,-0.151,0.149,0.3,0.477,2.77,0.007
VE_PH_a45,1,49,0.004,0.064,0.004,0.002,0.028,-0.151,0.3,0.451,1.615,8.147,0.009
SU_PH_a45,1,62,0.001,0.063,-0.002,0.003,0.038,-0.167,0.153,0.321,-0.21,0.801,0.008
VE_JN_a90,1,61,0.021,0.078,0.004,0.009,0.035,-0.151,0.443,0.594,2.81,12.463,0.01
VS_CH_a90,1,79,-0.005,0.046,-0.007,-0.004,0.032,-0.151,0.107,0.258,-0.225,0.761,0.005
VS_UR_a120,1,70,-0.01,0.058,-0.008,-0.011,0.05,-0.151,0.167,0.318,0.273,0.719,0.007
MA_PA_a60,1,48,0.008,0.072,-0.004,0.005,0.047,-0.151,0.283,0.434,0.955,3.088,0.01
PA_PH_a45,1,46,0.021,0.062,0.006,0.018,0.04,-0.151,0.194,0.345,0.474,1.343,0.009
SU_JN_a90,1,57,-0.006,0.057,-0.007,-0.006,0.041,-0.169,0.118,0.287,-0.158,0.659,0.008
MA_NE_a60,1,50,-0.006,0.08,-0.005,-0.003,0.045,-0.365,0.18,0.545,-1.395,6.433,0.011
JN_SA_a103,1,124,0.001,0.072,0.001,-0.001,0.034,-0.365,0.339,0.704,0.191,9.001,0.007
CE_NN_a45,1,26,0.01,0.063,0.004,0.01,0.045,-0.137,0.138,0.275,-0.027,-0.219,0.012
CE_SN_a135,1,26,0.01,0.063,0.004,0.01,0.045,-0.137,0.138,0.275,-0.027,-0.219,0.012
MA_JU_a135,1,34,0.002,0.036,-0.001,0.002,0.027,-0.096,0.107,0.203,0.115,1.51,0.006
MA_SN_a103,1,95,0.004,0.039,0.001,0.002,0.027,-0.096,0.126,0.222,0.606,1.43,0.004
CH_PL_a60,1,125,0.009,0.074,0.003,0.005,0.045,-0.198,0.291,0.489,0.783,2.865,0.007
CE_JU_a103,1,53,0.023,0.096,0.012,0.022,0.086,-0.167,0.283,0.45,0.302,-0.122,0.013
VE_PL_a60,1,47,0.005,0.051,0,0.002,0.023,-0.097,0.132,0.228,0.824,0.351,0.007
JN_PL_a150,1,62,0.01,0.072,0.006,0.009,0.04,-0.198,0.283,0.481,0.383,3.917,0.009
SU_PL_a60,1,58,0.001,0.073,-0.005,0.001,0.032,-0.365,0.21,0.575,-1.549,9.603,0.01
VE_CH_a120,1,45,0.003,0.042,-0.001,0,0.029,-0.068,0.131,0.2,0.806,0.75,0.006
VE_VS_a30,1,71,0.008,0.053,0,0.005,0.04,-0.118,0.208,0.325,0.841,2.153,0.006
VE_UR_a150,1,47,-0.009,0.041,-0.012,-0.011,0.038,-0.079,0.131,0.211,0.692,1.388,0.006
CE_NE_a90,1,32,0.029,0.072,0.008,0.024,0.039,-0.15,0.283,0.433,1.063,3.578,0.013
SU_CH_a120,1,53,-0.002,0.068,-0.008,-0.008,0.034,-0.176,0.218,0.393,1.034,2.702,0.009
SU_UR_a150,1,54,-0.005,0.056,-0.008,-0.007,0.036,-0.176,0.187,0.363,0.494,2.639,0.008
VE_PH_a36,1,53,0.006,0.051,0,0.003,0.031,-0.115,0.167,0.282,0.654,1.703,0.007
UR_PL_a90,1,266,0.008,0.073,-0.002,0.003,0.05,-0.198,0.291,0.489,0.932,2.402,0.004
MA_SA_a45,1,54,0.032,0.101,0.011,0.021,0.036,-0.154,0.494,0.648,2.103,7.155,0.014
CE_PL_a36,1,103,0.007,0.051,0.005,0.003,0.028,-0.15,0.283,0.433,1.727,8.003,0.005
MA_CE_a36,1,58,0.013,0.076,0.012,0.009,0.038,-0.15,0.283,0.433,1.094,3.116,0.01
SU_VS_a30,1,81,0.009,0.067,0.002,0.007,0.046,-0.19,0.283,0.473,0.462,3.461,0.007
SA_PL_a45,1,174,0.001,0.05,-0.003,-0.002,0.025,-0.15,0.308,0.458,2.191,13.446,0.004
SU_PH_a36,1,65,0.017,0.089,-0.001,0.006,0.041,-0.155,0.467,0.622,2.46,9.391,0.011
VE_UR_a144,1,48,0.017,0.07,0.004,0.012,0.041,-0.143,0.283,0.426,1.018,3.256,0.01
VS_NN_a60,1,43,0.008,0.066,-0.001,0.003,0.036,-0.15,0.283,0.433,1.529,5.354,0.01
VS_SN_a120,1,44,0.009,0.065,0.002,0.003,0.037,-0.15,0.283,0.433,1.546,5.554,0.01
JN_CH_a150,1,74,0.002,0.074,0,0,0.035,-0.198,0.283,0.481,0.509,3.044,0.009
JN_UR_a120,1,67,0.008,0.085,0.006,0.007,0.052,-0.198,0.294,0.492,0.544,2.758,0.01
MA_JN_a150,1,53,0.013,0.064,0.002,0.01,0.057,-0.15,0.283,0.433,1.161,4.407,0.009
VE_JU_a90,1,50,0.011,0.082,-0.003,0.005,0.042,-0.15,0.283,0.433,1.175,2.823,0.012
MA_PL_a0,1,28,0.02,0.086,0.015,0.018,0.08,-0.15,0.283,0.433,0.547,1.297,0.016
SU_NN_a30,1,53,0.012,0.087,0.007,0.006,0.05,-0.216,0.284,0.5,0.858,2.607,0.012
SU_SN_a150,1,52,0.011,0.088,0.007,0.006,0.051,-0.216,0.284,0.5,0.857,2.51,0.012
VE_NE_a103,1,49,0.007,0.063,0.001,0.002,0.029,-0.15,0.283,0.433,1.669,6.288,0.009
VE_PH_a30,1,54,0.012,0.07,-0.001,0.008,0.036,-0.191,0.283,0.474,0.83,4.162,0.009
SU_UR_a144,1,53,-0.001,0.069,-0.008,-0.004,0.042,-0.216,0.205,0.421,0.285,2.143,0.009
VE_NN_a36,1,68,0.002,0.061,-0.009,-0.003,0.038,-0.15,0.308,0.458,1.847,7.896,0.007
VE_SN_a144,1,68,0.002,0.061,-0.009,-0.003,0.038,-0.15,0.308,0.458,1.847,7.896,0.007
PA_PL_a60,1,33,0.022,0.082,0.012,0.018,0.053,-0.15,0.302,0.452,0.83,2.623,0.014
MA_CH_a60,1,87,-0.007,0.056,-0.008,-0.006,0.048,-0.193,0.122,0.315,-0.374,0.829,0.006
MA_UR_a90,1,80,-0.006,0.052,-0.008,-0.008,0.046,-0.15,0.167,0.318,0.394,1.399,0.006
ME_NE_a120,1,45,0.003,0.057,-0.004,-0.001,0.041,-0.15,0.212,0.362,0.893,3.161,0.009
VE_SA_a0,1,27,0.002,0.06,-0.009,0.002,0.049,-0.15,0.121,0.271,-0.073,-0.14,0.012
VE_JN_a103,1,56,0,0.05,0.008,0.002,0.034,-0.15,0.103,0.253,-0.506,0.613,0.007
SU_JU_a90,1,51,0.004,0.055,-0.008,0,0.043,-0.094,0.165,0.259,0.801,0.594,0.008
