PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a90,1,137,-0.001,0.052,-0.002,-0.001,0.035,-0.175,0.274,0.449,0.617,5.829,0.004
SU_PA_a144,1,30,0.005,0.03,0,0.003,0.032,-0.051,0.078,0.129,0.525,-0.447,0.006
MO_NE_a36,1,143,0.001,0.038,0.003,0.001,0.031,-0.119,0.1,0.219,-0.219,0.892,0.003
SU_VS_a30,1,56,-0.002,0.041,-0.001,-0.002,0.03,-0.126,0.092,0.218,-0.243,0.858,0.005
MO_CH_a45,1,144,0.006,0.04,0.003,0.005,0.029,-0.162,0.105,0.267,-0.101,1.745,0.003
MO_JU_a90,1,136,-0.003,0.044,-0.002,-0.002,0.028,-0.175,0.145,0.319,-0.204,2.606,0.004
MO_NE_a30,1,142,-0.001,0.04,-0.001,-0.001,0.033,-0.175,0.1,0.275,-0.388,2.241,0.003
MO_UR_a72,1,141,0.001,0.039,0,0.002,0.031,-0.175,0.101,0.276,-0.527,2.954,0.003
MO_PA_a72,1,136,-0.004,0.044,-0.002,-0.003,0.03,-0.191,0.129,0.32,-0.684,3.231,0.004
MO_CE_a180,1,69,0.009,0.046,0.004,0.008,0.027,-0.175,0.147,0.322,-0.121,4.12,0.005
MO_VS_a103,1,139,0,0.04,0.001,0,0.032,-0.122,0.148,0.27,0.113,1.385,0.003
MO_CH_a36,1,140,0.009,0.04,0.009,0.009,0.031,-0.175,0.105,0.28,-0.511,2.718,0.003
MO_NN_a180,1,70,0.005,0.052,0.001,0.005,0.03,-0.175,0.274,0.449,1.317,9.965,0.006
MO_SN_a0,1,70,0.005,0.052,0.001,0.005,0.03,-0.175,0.274,0.449,1.317,9.965,0.006
VE_CH_a120,1,39,0.006,0.023,0.005,0.005,0.021,-0.04,0.078,0.118,0.644,1.126,0.004
ME_SA_a0,1,29,0.03,0.065,0.004,0.022,0.046,-0.052,0.274,0.326,1.819,4.427,0.012
MO_MA_a120,1,135,0.002,0.041,0,0.001,0.039,-0.105,0.132,0.237,0.26,0.765,0.004
MO_VE_a90,1,134,0.002,0.04,-0.001,0.001,0.032,-0.132,0.145,0.277,0.178,1.669,0.003
MO_JU_a103,1,141,0.007,0.054,0,0.003,0.03,-0.11,0.422,0.532,3.369,23.46,0.005
MO_CH_a30,1,140,0.006,0.036,0.008,0.005,0.033,-0.119,0.093,0.212,-0.158,0.963,0.003
MO_UR_a60,1,143,-0.004,0.036,-0.008,-0.005,0.032,-0.135,0.093,0.228,0.048,0.999,0.003
ME_PA_a120,1,31,0.003,0.044,0.002,0.002,0.038,-0.099,0.092,0.191,-0.072,-0.282,0.008
MO_PA_a60,1,138,0.001,0.051,0.002,0,0.037,-0.219,0.274,0.494,0.5,7.873,0.004
VE_UR_a150,1,40,-0.004,0.03,-0.001,-0.002,0.031,-0.077,0.041,0.118,-0.5,-0.54,0.005
ME_PH_a0,1,42,0,0.036,-0.002,-0.002,0.033,-0.066,0.092,0.159,0.471,-0.161,0.006
CE_NN_a0,1,148,0.002,0.051,0.002,0.002,0.042,-0.175,0.172,0.347,0.019,1.864,0.004
CE_SN_a180,1,148,0.002,0.051,0.002,0.002,0.042,-0.175,0.172,0.347,0.019,1.864,0.004
MO_SU_a90,1,132,-0.004,0.038,-0.002,-0.002,0.027,-0.214,0.118,0.333,-1.171,6.652,0.003
JN_CH_a60,1,95,0.001,0.03,0,0,0.019,-0.066,0.092,0.159,0.283,0.779,0.003
MO_VS_a120,1,141,0.002,0.047,0.001,0,0.032,-0.099,0.204,0.302,1.066,3.383,0.004
MO_MA_a135,1,137,0.002,0.041,-0.003,0.001,0.03,-0.102,0.274,0.376,1.976,12.763,0.003
MO_VE_a103,1,130,-0.002,0.042,-0.005,-0.003,0.033,-0.122,0.204,0.326,0.773,4.218,0.004
MO_JU_a120,1,140,0.001,0.042,-0.003,-0.002,0.031,-0.102,0.168,0.27,0.774,2.484,0.004
MO_UR_a45,1,146,0,0.038,-0.004,-0.002,0.029,-0.126,0.146,0.271,0.755,2.727,0.003
SU_SN_a72,1,49,0.007,0.039,0.002,0.006,0.027,-0.102,0.092,0.194,0.278,0.575,0.006
ME_VE_a30,1,124,0.003,0.039,-0.002,-0.001,0.022,-0.062,0.274,0.336,2.871,17.194,0.004
MO_NE_a0,1,71,0.011,0.057,-0.001,0.006,0.027,-0.126,0.346,0.472,2.878,15.535,0.007
MO_PA_a45,1,139,-0.002,0.035,-0.004,-0.002,0.029,-0.108,0.103,0.211,-0.1,1.014,0.003
MA_CH_a150,1,32,0.005,0.038,0.001,0.004,0.023,-0.07,0.092,0.163,0.411,-0.236,0.007
MO_MA_a144,1,134,0.005,0.038,0.002,0.003,0.028,-0.077,0.274,0.351,2.656,17.663,0.003
VE_PA_a150,1,32,0.007,0.039,0.001,0.002,0.033,-0.048,0.145,0.192,1.541,3.317,0.007
MO_SU_a103,1,132,-0.002,0.033,-0.003,-0.002,0.029,-0.132,0.129,0.261,-0.023,2.448,0.003
MO_UR_a36,1,141,0.005,0.041,0.002,0.003,0.03,-0.089,0.148,0.236,0.91,2.313,0.003
JU_SA_a45,1,257,-0.001,0.05,0.002,-0.001,0.042,-0.175,0.172,0.347,0.091,1.863,0.003
MO_MA_a150,1,138,0.004,0.034,0.003,0.003,0.027,-0.077,0.123,0.2,0.514,1.273,0.003
MO_PA_a36,1,136,0.001,0.033,0,0.002,0.026,-0.11,0.117,0.227,-0.035,1.434,0.003
MO_VS_a135,1,136,0.003,0.052,-0.001,0,0.028,-0.126,0.422,0.548,3.777,30.275,0.004
PA_UR_a0,1,48,0.013,0.06,0.004,0.01,0.043,-0.175,0.172,0.347,0.242,1.734,0.009
SU_JN_a45,1,56,0.006,0.054,0,0,0.035,-0.126,0.274,0.4,2.09,9.2,0.007
SU_MA_a45,1,61,0.017,0.081,0.001,0.011,0.052,-0.132,0.422,0.554,2.037,8.435,0.01
VE_SA_a30,1,63,0.001,0.053,-0.007,-0.004,0.028,-0.099,0.274,0.373,2.245,9.77,0.007
MO_CH_a0,1,69,-0.001,0.038,-0.006,-0.003,0.03,-0.102,0.147,0.249,0.758,2.531,0.005
VE_PH_a30,1,47,0.005,0.041,0.004,0.005,0.021,-0.163,0.097,0.259,-0.982,4.654,0.006
MO_UR_a30,1,140,-0.001,0.038,-0.003,-0.002,0.029,-0.102,0.148,0.25,0.871,2.955,0.003
MO_JU_a135,1,139,-0.008,0.042,-0.004,-0.006,0.029,-0.135,0.147,0.283,-0.336,1.929,0.004
MO_VE_a120,1,134,-0.012,0.041,-0.005,-0.008,0.033,-0.162,0.078,0.24,-0.992,1.531,0.004
ME_NE_a72,1,50,0.002,0.041,0,0.001,0.035,-0.109,0.093,0.202,0.174,0.246,0.006
MO_PA_a30,1,137,0.002,0.036,0,0.001,0.032,-0.11,0.117,0.227,0.101,0.764,0.003
MA_UR_a180,1,19,-0.008,0.052,-0.008,-0.009,0.048,-0.085,0.092,0.177,0.357,-0.909,0.012
SA_NE_a72,1,163,0.002,0.046,-0.002,0,0.029,-0.175,0.172,0.347,0.605,3.194,0.004
MO_VS_a144,1,140,0,0.04,0,0,0.03,-0.159,0.129,0.288,-0.212,2.585,0.003
JN_UR_a90,1,31,0.004,0.039,0.001,0.002,0.037,-0.06,0.092,0.153,0.432,-0.619,0.007
VE_NE_a103,1,42,0.004,0.04,0.004,0.001,0.024,-0.075,0.123,0.198,0.725,0.988,0.006
MO_JU_a144,1,143,-0.007,0.036,-0.006,-0.005,0.028,-0.119,0.092,0.211,-0.482,1.017,0.003
MO_VS_a150,1,141,-0.001,0.043,-0.001,0.001,0.034,-0.191,0.129,0.32,-0.743,3.484,0.004
MO_SU_a120,1,134,-0.001,0.056,-0.006,-0.005,0.037,-0.162,0.422,0.584,3.158,22.296,0.005
MO_JU_a150,1,138,-0.005,0.034,-0.003,-0.003,0.028,-0.124,0.092,0.216,-0.543,1.636,0.003
MO_ME_a103,1,135,-0.003,0.044,-0.001,-0.002,0.028,-0.219,0.129,0.348,-1.042,4.988,0.004
MO_VE_a135,1,133,-0.003,0.037,-0.004,-0.003,0.032,-0.118,0.129,0.246,0.158,1.441,0.003
VE_CE_a103,1,56,-0.001,0.03,-0.002,-0.002,0.023,-0.078,0.081,0.159,0.356,0.725,0.004
VE_MA_a36,1,48,-0.007,0.041,-0.001,-0.007,0.031,-0.089,0.081,0.17,-0.21,-0.449,0.006
SU_UR_a135,1,46,-0.003,0.039,-0.001,-0.001,0.023,-0.117,0.081,0.198,-0.544,1.247,0.006
MO_VE_a144,1,130,0.006,0.042,0.005,0.004,0.031,-0.118,0.146,0.263,0.543,2.141,0.004
MO_SU_a135,1,132,-0.005,0.047,-0.003,-0.002,0.036,-0.191,0.168,0.359,-0.645,3.137,0.004
MO_MA_a180,1,68,0.001,0.037,-0.001,0.002,0.033,-0.11,0.086,0.196,-0.416,1.179,0.005
MO_UR_a0,1,72,0.004,0.036,0.007,0.006,0.031,-0.119,0.081,0.2,-0.627,1.175,0.004
MO_PA_a0,1,70,0.01,0.042,0.005,0.008,0.03,-0.077,0.18,0.257,1.024,2.724,0.005
VS_CH_a135,1,26,0.007,0.036,0,0.004,0.021,-0.052,0.103,0.155,0.974,0.619,0.007
MO_PH_a120,1,138,-0.006,0.039,-0.001,-0.004,0.029,-0.132,0.081,0.213,-0.524,0.837,0.003
MO_SA_a120,1,138,0.002,0.052,-0.003,0,0.03,-0.128,0.422,0.551,3.633,29.113,0.004
JU_PH_a45,1,140,-0.003,0.042,-0.005,-0.005,0.033,-0.175,0.172,0.347,0.656,4.602,0.004
MA_NE_a135,1,33,-0.006,0.047,-0.005,-0.005,0.028,-0.14,0.103,0.243,-0.199,0.995,0.008
VE_UR_a144,1,41,0.002,0.037,-0.001,0.001,0.032,-0.078,0.086,0.164,0.328,-0.105,0.006
MO_ME_a120,1,134,0,0.054,-0.003,-0.001,0.027,-0.191,0.422,0.613,2.985,27.71,0.005
MO_VE_a150,1,132,0.014,0.053,0.006,0.008,0.026,-0.099,0.422,0.521,3.695,24.58,0.005
MA_PA_a180,1,22,0.004,0.029,0.001,0.004,0.019,-0.05,0.061,0.111,0.292,-0.7,0.006
MO_SU_a144,1,131,-0.004,0.044,-0.001,-0.001,0.027,-0.191,0.148,0.338,-0.794,3.485,0.004
VE_NN_a103,1,41,0.009,0.042,0.001,0.007,0.029,-0.079,0.148,0.226,0.755,1.292,0.007
SU_JU_a30,1,48,-0.003,0.027,-0.003,-0.004,0.023,-0.054,0.076,0.13,0.484,0.605,0.004
MO_VS_a180,1,71,0.002,0.053,-0.004,-0.003,0.027,-0.108,0.346,0.454,3.68,22.139,0.006
MO_SU_a150,1,133,0.001,0.04,0.001,0.002,0.025,-0.14,0.148,0.288,-0.244,2.542,0.003
SU_CH_a103,1,49,-0.006,0.037,-0.008,-0.007,0.02,-0.117,0.145,0.262,0.692,5.782,0.005
MO_JU_a180,1,69,-0.008,0.047,0,-0.004,0.037,-0.214,0.1,0.314,-1.535,5.119,0.006
SU_PA_a135,1,32,0.001,0.029,-0.005,0,0.019,-0.067,0.076,0.144,0.354,0.644,0.005
SU_NE_a90,1,49,-0.012,0.031,-0.008,-0.01,0.024,-0.117,0.061,0.178,-0.813,1.778,0.004
MO_PH_a135,1,140,0,0.042,0.002,0.001,0.034,-0.214,0.105,0.32,-0.791,4.002,0.004
MO_SA_a135,1,139,-0.002,0.04,-0.005,-0.003,0.031,-0.124,0.168,0.292,0.503,3.438,0.003
MO_ME_a135,1,136,0.008,0.045,0.004,0.004,0.034,-0.122,0.168,0.29,0.786,2.191,0.004
SU_PL_a36,1,44,-0.005,0.042,0,-0.005,0.031,-0.117,0.095,0.212,-0.05,0.727,0.006
VE_PA_a144,1,32,-0.008,0.035,-0.003,-0.004,0.02,-0.124,0.051,0.175,-1.597,3.539,0.006
VE_PL_a45,1,38,0.005,0.038,0,0.004,0.033,-0.072,0.08,0.152,0.158,-0.634,0.006
JN_PA_a90,1,81,-0.022,0.058,-0.013,-0.017,0.047,-0.219,0.082,0.301,-1.08,2.022,0.006
MO_PH_a144,1,140,0.002,0.041,-0.001,0.002,0.031,-0.162,0.148,0.31,-0.153,2.397,0.003
MO_SA_a144,1,140,-0.011,0.041,-0.008,-0.009,0.031,-0.159,0.148,0.307,-0.362,2.509,0.003
MO_ME_a144,1,131,0.001,0.041,0.003,0.001,0.032,-0.126,0.147,0.274,0.22,1.596,0.004
PA_CH_a30,1,119,0.008,0.046,0.006,0.007,0.032,-0.175,0.172,0.347,0.228,3.235,0.004
JN_NE_a45,1,31,0,0.045,-0.002,-0.003,0.042,-0.064,0.166,0.23,1.424,3.727,0.008
MO_SA_a150,1,141,-0.013,0.037,-0.006,-0.01,0.028,-0.135,0.079,0.215,-0.813,1.146,0.003
MO_PH_a150,1,143,-0.001,0.041,-0.004,-0.001,0.028,-0.162,0.148,0.31,-0.021,3.047,0.003
MO_ME_a150,1,131,-0.001,0.04,0.001,0,0.032,-0.118,0.143,0.26,0.023,1.861,0.003
MA_SA_a60,1,43,-0.014,0.032,-0.012,-0.014,0.034,-0.099,0.074,0.173,-0.069,0.237,0.005
MO_PL_a135,1,139,-0.009,0.041,-0.005,-0.008,0.025,-0.132,0.168,0.3,0.141,3.208,0.003
MO_VE_a180,1,65,-0.01,0.044,0.002,-0.006,0.033,-0.191,0.084,0.275,-1.294,3.207,0.005
MA_PH_a60,1,40,-0.013,0.026,-0.011,-0.011,0.019,-0.079,0.028,0.107,-0.616,0.016,0.004
MO_JN_a135,1,141,0,0.033,0,0,0.028,-0.105,0.101,0.206,-0.046,1.192,0.003
MO_PL_a144,1,140,-0.006,0.034,-0.004,-0.006,0.031,-0.132,0.079,0.212,-0.442,1.043,0.003
MO_SU_a180,1,67,-0.005,0.037,-0.003,-0.003,0.029,-0.102,0.089,0.191,-0.278,0.532,0.005
MO_PL_a150,1,136,-0.008,0.038,-0.006,-0.007,0.035,-0.214,0.074,0.288,-1.143,5.07,0.003
MO_JN_a144,1,138,-0.001,0.034,0,-0.001,0.026,-0.113,0.116,0.23,0.158,1.558,0.003
MO_JN_a150,1,141,-0.008,0.04,-0.007,-0.007,0.029,-0.159,0.097,0.256,-0.558,1.899,0.003
MO_PH_a180,1,70,-0.014,0.033,-0.011,-0.013,0.033,-0.135,0.053,0.188,-0.61,1.202,0.004
MO_SA_a180,1,69,-0.002,0.033,-0.002,-0.003,0.027,-0.077,0.132,0.209,0.871,2.846,0.004
MO_ME_a180,1,64,-0.008,0.04,-0.007,-0.007,0.027,-0.126,0.084,0.21,-0.417,0.817,0.005
VE_SN_a72,1,42,-0.007,0.039,-0.003,-0.005,0.04,-0.118,0.055,0.173,-0.503,-0.037,0.006
VS_NE_a120,1,25,0.005,0.045,0.002,0.002,0.031,-0.078,0.166,0.244,1.352,4.077,0.009
MA_CE_a72,1,110,-0.008,0.045,-0.003,-0.006,0.032,-0.214,0.166,0.38,-0.505,5.615,0.004
MO_PL_a180,1,68,0.001,0.038,0,0,0.032,-0.093,0.132,0.226,0.439,1.966,0.005
VS_JU_a0,1,13,0.032,0.065,0.03,0.028,0.026,-0.052,0.166,0.218,0.509,-0.547,0.018
SU_VS_a36,1,56,0.005,0.045,-0.002,0.003,0.035,-0.112,0.166,0.278,0.665,2.066,0.006
MO_JN_a180,1,70,-0.007,0.028,-0.007,-0.008,0.022,-0.062,0.075,0.138,0.374,0.248,0.003
MA_NN_a72,1,39,-0.003,0.044,-0.003,-0.004,0.034,-0.108,0.166,0.273,0.908,4.174,0.007
MA_CH_a144,1,31,0.007,0.045,0.01,0.005,0.041,-0.061,0.166,0.227,1.114,2.743,0.008
JN_PH_a30,1,38,0.005,0.053,-0.006,0,0.052,-0.064,0.166,0.23,0.923,0.871,0.009
JN_SA_a30,1,69,0.009,0.049,0.006,0.006,0.035,-0.175,0.172,0.347,0.44,4.143,0.006
MO_CE_a0,1,69,0.006,0.04,-0.001,0.004,0.034,-0.078,0.117,0.195,0.68,0.608,0.005
MO_NN_a0,1,69,-0.003,0.034,-0.002,-0.002,0.023,-0.11,0.127,0.236,0.129,3.022,0.004
MO_SN_a180,1,69,-0.003,0.034,-0.002,-0.002,0.023,-0.11,0.127,0.236,0.129,3.022,0.004
SU_CE_a120,1,38,0.003,0.034,-0.001,0.002,0.037,-0.061,0.073,0.134,0.26,-0.719,0.006
SU_PL_a30,1,44,0.023,0.065,0.007,0.015,0.037,-0.082,0.346,0.428,2.839,11.852,0.01
VE_UR_a135,1,41,-0.001,0.026,-0.002,0,0.025,-0.062,0.046,0.107,-0.421,-0.256,0.004
SU_NN_a120,1,50,-0.008,0.037,-0.006,-0.006,0.032,-0.119,0.084,0.203,-0.541,1.039,0.005
SU_SN_a60,1,50,-0.008,0.037,-0.006,-0.006,0.032,-0.119,0.084,0.203,-0.541,1.039,0.005
VE_PA_a135,1,46,0.006,0.03,0.008,0.006,0.027,-0.069,0.073,0.142,-0.14,-0.047,0.004
VS_PH_a45,1,39,0.004,0.041,-0.003,0.003,0.033,-0.078,0.166,0.244,1.259,4.459,0.006
SU_JU_a36,1,47,0,0.039,-0.001,-0.002,0.034,-0.072,0.166,0.237,1.353,5.214,0.006
VE_CH_a103,1,41,0,0.039,0.004,0.005,0.032,-0.14,0.047,0.187,-1.488,2.686,0.006
VE_NE_a90,1,67,-0.005,0.028,-0.001,-0.003,0.025,-0.078,0.047,0.125,-0.653,-0.063,0.003
VE_VS_a30,1,72,0.004,0.036,0.002,0.003,0.024,-0.102,0.166,0.268,0.883,5.128,0.004
VS_SA_a45,1,31,0.017,0.05,0.009,0.012,0.04,-0.062,0.166,0.228,1.008,1.165,0.009
VE_PL_a36,1,44,0.013,0.055,-0.002,0.006,0.036,-0.079,0.168,0.246,1.19,1.215,0.008
VE_JN_a45,1,44,0,0.046,-0.003,-0.001,0.03,-0.124,0.166,0.29,0.463,3.276,0.007
VE_JU_a30,1,63,0.004,0.038,0.005,0.003,0.033,-0.082,0.166,0.248,1.04,3.776,0.005
SU_JN_a36,1,58,0.007,0.046,0.005,0.005,0.035,-0.085,0.166,0.251,0.81,1.782,0.006
ME_SU_a0,1,118,-0.001,0.044,-0.002,0,0.027,-0.162,0.166,0.328,-0.131,3.254,0.004
ME_VS_a36,1,44,-0.003,0.044,-0.006,-0.001,0.028,-0.163,0.116,0.279,-0.655,3.035,0.007
MA_SN_a103,1,36,0.01,0.039,-0.001,0.004,0.021,-0.037,0.145,0.182,2.032,4.436,0.006
VE_NN_a120,1,44,0.01,0.066,-0.004,0.003,0.037,-0.108,0.346,0.454,2.907,12.647,0.01
VE_SN_a60,1,44,0.01,0.066,-0.004,0.003,0.037,-0.108,0.346,0.454,2.907,12.647,0.01
ME_MA_a45,1,75,-0.002,0.046,-0.002,-0.001,0.033,-0.163,0.132,0.295,-0.376,1.856,0.005
VE_MA_a45,1,49,0.017,0.039,0.013,0.013,0.025,-0.06,0.172,0.231,1.553,4.41,0.006
SU_CH_a90,1,47,0.008,0.043,0.004,0.005,0.026,-0.081,0.148,0.229,0.978,2.083,0.006
VE_CE_a120,1,37,0.021,0.039,0.017,0.017,0.03,-0.044,0.146,0.189,1.336,2.535,0.006
VE_PL_a30,1,46,-0.005,0.045,-0.004,-0.004,0.03,-0.126,0.135,0.261,0.045,2.069,0.007
SU_UR_a120,1,48,0.004,0.055,0.003,0.003,0.038,-0.126,0.148,0.273,0.204,1.287,0.008
ME_VE_a0,1,66,0.006,0.057,-0.005,0,0.029,-0.08,0.346,0.426,3.179,16.373,0.007
SU_PA_a120,1,37,0.009,0.045,0.003,0.006,0.026,-0.126,0.145,0.27,0.543,3.425,0.007
VE_JU_a36,1,83,-0.004,0.046,-0.004,-0.004,0.03,-0.119,0.135,0.254,-0.054,0.679,0.005
ME_VS_a30,1,44,0.005,0.051,0.009,0.007,0.036,-0.122,0.135,0.257,-0.299,0.412,0.008
MA_PL_a72,1,40,0.006,0.056,0.006,0.007,0.027,-0.175,0.172,0.347,-0.07,3.017,0.009
ME_JN_a45,1,38,0.005,0.042,0.003,0.005,0.019,-0.099,0.135,0.233,0.223,1.691,0.007
ME_JU_a30,1,52,-0.003,0.049,-0.004,-0.005,0.028,-0.122,0.172,0.294,0.825,2.762,0.007
VE_VS_a36,1,89,0.009,0.034,0.003,0.005,0.022,-0.061,0.172,0.233,1.916,6.132,0.004
VS_NN_a90,1,79,-0.002,0.067,-0.003,0,0.058,-0.214,0.172,0.386,-0.29,0.862,0.008
VS_SN_a90,1,79,-0.002,0.067,-0.003,0,0.058,-0.214,0.172,0.386,-0.29,0.862,0.008
VS_CE_a90,1,43,0.015,0.056,0.005,0.011,0.037,-0.175,0.172,0.347,0.16,2.973,0.009
VS_PL_a60,1,26,0.013,0.058,0.006,0.012,0.024,-0.175,0.172,0.347,-0.316,3.683,0.011
SU_PH_a0,1,27,0.012,0.066,0.008,0.01,0.059,-0.175,0.172,0.347,-0.016,1.397,0.013
VE_CH_a90,1,46,0,0.047,0.001,0.001,0.024,-0.175,0.172,0.347,-0.186,5.86,0.007
ME_MA_a36,1,52,0.011,0.059,0.008,0.014,0.039,-0.175,0.172,0.347,-0.398,1.558,0.008
SU_JU_a45,1,48,0.002,0.048,-0.001,0.001,0.026,-0.175,0.172,0.347,0.007,4.824,0.007
SU_NE_a72,1,49,0.002,0.055,-0.008,-0.001,0.033,-0.175,0.172,0.347,0.325,2.403,0.008
VE_UR_a120,1,63,-0.001,0.049,-0.001,0.001,0.037,-0.175,0.172,0.347,-0.314,3.382,0.006
SU_SA_a0,1,24,0.041,0.109,0.017,0.032,0.05,-0.175,0.422,0.597,1.524,4.074,0.022
VE_JN_a36,1,41,-0.001,0.053,-0.003,-0.001,0.044,-0.175,0.172,0.347,-0.045,3.107,0.008
VE_PA_a120,1,30,-0.001,0.056,-0.007,-0.003,0.028,-0.175,0.172,0.347,0.127,3.48,0.01
VS_JN_a72,1,204,-0.003,0.045,-0.002,-0.002,0.033,-0.175,0.146,0.32,-0.407,2.499,0.003
MA_CH_a135,1,33,-0.009,0.047,-0.002,-0.004,0.02,-0.175,0.079,0.254,-1.678,4.105,0.008
SU_JN_a30,1,58,0,0.043,0.002,0,0.027,-0.175,0.092,0.266,-0.722,3.533,0.006
SU_NN_a135,1,50,-0.017,0.043,-0.012,-0.013,0.028,-0.175,0.065,0.24,-1.244,2.461,0.006
SU_SN_a45,1,50,-0.017,0.043,-0.012,-0.013,0.028,-0.175,0.065,0.24,-1.244,2.461,0.006
SU_CE_a135,1,32,0.002,0.021,0.005,0.004,0.011,-0.062,0.038,0.1,-1.128,1.579,0.004
VE_PH_a0,1,24,0.012,0.065,0.002,0.002,0.024,-0.057,0.274,0.331,2.686,8.179,0.013
JU_NN_a90,1,35,-0.001,0.041,0.008,-0.001,0.029,-0.099,0.089,0.187,-0.173,0.005,0.007
JU_SN_a90,1,35,-0.001,0.041,0.008,-0.001,0.029,-0.099,0.089,0.187,-0.173,0.005,0.007
NN_SA_a135,1,48,-0.001,0.059,-0.002,-0.005,0.04,-0.099,0.274,0.373,1.91,7.451,0.009
SN_SA_a45,1,48,-0.001,0.059,-0.002,-0.005,0.04,-0.099,0.274,0.373,1.91,7.451,0.009
VE_NE_a72,1,52,0.001,0.033,0.004,0.001,0.029,-0.086,0.068,0.154,-0.384,0.259,0.005
SU_VS_a45,1,55,-0.003,0.035,-0.005,-0.004,0.027,-0.082,0.086,0.168,0.246,-0.004,0.005
VE_SA_a0,1,23,0.005,0.022,0.005,0.004,0.018,-0.03,0.055,0.084,0.466,-0.456,0.005
JN_PH_a36,1,36,-0.003,0.035,-0.004,-0.005,0.031,-0.069,0.089,0.158,0.536,0.186,0.006
VE_JU_a45,1,59,-0.005,0.038,-0.008,-0.006,0.026,-0.085,0.097,0.182,0.33,0.581,0.005
MA_NE_a120,1,34,-0.007,0.031,-0.003,-0.006,0.027,-0.072,0.051,0.122,-0.411,-0.345,0.005
VE_NN_a135,1,73,-0.001,0.042,0.002,0,0.038,-0.122,0.097,0.219,-0.342,0.583,0.005
VE_SN_a45,1,73,-0.001,0.042,0.002,0,0.038,-0.122,0.097,0.219,-0.342,0.583,0.005
VE_CE_a135,1,57,-0.013,0.041,-0.007,-0.01,0.031,-0.124,0.052,0.176,-0.754,0.382,0.005
CE_JU_a90,1,63,-0.005,0.044,-0.002,-0.002,0.039,-0.159,0.089,0.248,-0.785,1.361,0.006
JN_NE_a36,1,32,0.004,0.04,0,0.002,0.025,-0.069,0.089,0.158,0.392,-0.207,0.007
VE_JN_a30,1,41,-0.02,0.043,-0.019,-0.02,0.042,-0.108,0.08,0.188,0.078,-0.454,0.007
CE_SA_a135,1,36,-0.014,0.04,-0.011,-0.015,0.03,-0.099,0.089,0.187,0.222,0.288,0.007
VS_PH_a36,1,36,0,0.044,-0.002,-0.001,0.036,-0.082,0.103,0.185,0.215,-0.33,0.007
MA_PH_a45,1,42,-0.005,0.036,0,-0.004,0.024,-0.099,0.089,0.188,-0.175,1.028,0.006
VE_VS_a45,1,40,-0.005,0.044,0.003,0,0.027,-0.159,0.089,0.248,-1.251,2.639,0.007
JN_SA_a36,1,41,-0.005,0.044,-0.002,-0.005,0.04,-0.099,0.089,0.187,-0.105,-0.437,0.007
SU_NN_a144,1,48,-0.001,0.033,-0.004,-0.001,0.034,-0.073,0.089,0.162,0.014,-0.003,0.005
SU_SN_a36,1,48,-0.001,0.033,-0.004,-0.001,0.034,-0.073,0.089,0.162,0.014,-0.003,0.005
JU_PL_a60,1,127,-0.006,0.055,-0.007,-0.004,0.054,-0.163,0.118,0.281,-0.356,0.376,0.005
SU_CE_a144,1,32,-0.001,0.033,-0.001,-0.001,0.025,-0.078,0.089,0.167,0.062,0.527,0.006
VS_CH_a120,1,25,-0.011,0.053,-0.003,-0.009,0.029,-0.139,0.089,0.228,-0.71,0.502,0.011
VS_UR_a150,1,24,0.01,0.053,0.015,0.013,0.05,-0.139,0.089,0.228,-0.748,0.486,0.011
SU_UR_a103,1,47,0.008,0.04,0.009,0.006,0.041,-0.077,0.132,0.209,0.477,0.548,0.006
SU_NE_a60,1,49,0.011,0.055,0.004,0.006,0.033,-0.086,0.274,0.36,2.159,8.291,0.008
VE_SU_a0,1,72,-0.003,0.04,-0.001,-0.001,0.026,-0.163,0.089,0.251,-0.798,2.763,0.005
SU_CH_a72,1,50,0.008,0.034,0.005,0.005,0.033,-0.045,0.132,0.178,1.085,1.943,0.005
VE_NN_a144,1,44,0,0.029,0.003,0,0.025,-0.085,0.089,0.174,0.053,1.655,0.004
VE_SN_a36,1,45,0,0.028,0.004,0,0.025,-0.085,0.089,0.174,0.02,1.695,0.004
MA_SA_a45,1,44,0.008,0.084,-0.002,0,0.025,-0.122,0.422,0.544,2.698,11.159,0.013
SU_PA_a103,1,40,-0.001,0.032,-0.002,-0.001,0.018,-0.085,0.089,0.174,-0.146,1.322,0.005
VE_CE_a144,1,29,-0.001,0.048,0.003,-0.001,0.036,-0.126,0.116,0.242,-0.114,0.613,0.009
VE_UR_a103,1,50,0.004,0.035,0.003,0.001,0.032,-0.06,0.145,0.205,1.357,3.726,0.005
VS_SA_a36,1,32,-0.005,0.04,-0.003,-0.005,0.033,-0.099,0.089,0.187,0.004,0.157,0.007
MA_NN_a90,1,35,0.006,0.035,0.002,0.006,0.032,-0.078,0.089,0.167,0.201,0.073,0.006
MA_SN_a90,1,35,0.006,0.035,0.002,0.006,0.032,-0.078,0.089,0.167,0.201,0.073,0.006
VE_NE_a60,1,59,0.004,0.042,0,0.004,0.034,-0.139,0.092,0.231,-0.306,1.088,0.006
MA_CE_a90,1,46,0.002,0.038,-0.003,0.002,0.025,-0.077,0.123,0.2,0.447,0.907,0.006
