PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_JN_a90,1,35,-0.005,0.028,-0.005,-0.004,0.018,-0.077,0.061,0.137,-0.173,0.66,0.005
VE_JN_a72,1,39,0.016,0.071,0.004,0.008,0.044,-0.128,0.295,0.424,1.724,4.856,0.011
MO_VS_a150,1,112,0.009,0.103,-0.003,-0.002,0.02,-0.191,0.973,1.164,7.392,66.652,0.01
MO_MA_a135,1,98,0.004,0.044,-0.004,0.001,0.027,-0.102,0.198,0.3,1.372,4.591,0.004
MO_NE_a60,1,104,0.005,0.048,-0.005,-0.002,0.021,-0.082,0.189,0.271,1.78,4.411,0.005
SU_JU_a60,1,30,-0.011,0.051,-0.004,-0.006,0.025,-0.191,0.075,0.266,-1.386,3.095,0.009
MO_MA_a144,1,93,0.003,0.035,0,0.001,0.025,-0.072,0.135,0.207,1.067,2.717,0.004
VE_CH_a150,1,43,0.001,0.038,-0.001,0.001,0.031,-0.113,0.115,0.229,0.002,1.768,0.006
MA_NN_a60,1,45,0.004,0.034,0.001,0.002,0.031,-0.065,0.099,0.163,0.581,0.284,0.005
MA_SN_a120,1,45,0.004,0.034,0.001,0.002,0.031,-0.065,0.099,0.163,0.581,0.284,0.005
MO_UR_a30,1,86,0.005,0.041,0,0.002,0.026,-0.102,0.148,0.25,0.952,2.307,0.004
MO_PH_a144,1,75,0.009,0.041,0.003,0.008,0.037,-0.071,0.1,0.17,0.388,-0.409,0.005
VE_UR_a180,1,24,-0.003,0.034,-0.003,-0.004,0.019,-0.065,0.105,0.17,0.952,2.409,0.007
MO_MA_a150,1,97,0.003,0.038,0.001,0,0.028,-0.093,0.149,0.242,1.129,2.999,0.004
MO_VE_a144,1,124,0.007,0.044,0.003,0.003,0.031,-0.099,0.217,0.316,1.562,4.67,0.004
JN_SN_a103,1,19,-0.016,0.046,-0.013,-0.017,0.031,-0.105,0.098,0.203,0.434,0.295,0.01
MO_SU_a144,1,119,0.001,0.043,-0.001,0,0.024,-0.191,0.172,0.363,0.128,5.02,0.004
MO_NN_a144,1,89,0.011,0.047,0.003,0.008,0.029,-0.087,0.204,0.291,1.288,3.698,0.005
MO_SN_a36,1,89,0.011,0.047,0.003,0.008,0.029,-0.087,0.204,0.291,1.288,3.698,0.005
MO_CH_a72,1,116,0,0.041,-0.001,-0.003,0.025,-0.099,0.18,0.279,1.475,4.993,0.004
MO_PA_a150,1,120,0.013,0.045,0.005,0.009,0.028,-0.097,0.188,0.285,1.141,2.235,0.004
MO_ME_a150,1,106,0.002,0.036,0.001,0.001,0.023,-0.113,0.151,0.265,0.899,3.961,0.004
MO_UR_a45,1,98,-0.004,0.033,-0.004,-0.004,0.027,-0.126,0.085,0.211,-0.274,1.612,0.003
MO_VE_a135,1,108,0,0.04,-0.005,-0.003,0.025,-0.102,0.189,0.291,1.339,4.738,0.004
SU_MA_a60,1,38,-0.008,0.042,-0.003,-0.007,0.025,-0.102,0.098,0.2,-0.272,0.4,0.007
VE_SA_a36,1,27,-0.001,0.029,-0.006,-0.002,0.017,-0.065,0.072,0.137,0.58,0.284,0.006
MO_PA_a144,1,105,0.008,0.041,0.004,0.005,0.031,-0.097,0.147,0.244,0.893,1.861,0.004
MO_VS_a180,1,47,0.001,0.032,0,0.002,0.021,-0.108,0.077,0.184,-0.54,1.829,0.005
SU_NN_a0,1,14,0.014,0.045,-0.005,0.011,0.019,-0.038,0.1,0.137,1.008,-0.624,0.012
SU_SN_a180,1,14,0.014,0.045,-0.005,0.011,0.019,-0.038,0.1,0.137,1.008,-0.624,0.012
SU_CH_a144,1,32,-0.001,0.032,-0.002,-0.002,0.028,-0.062,0.098,0.159,0.67,1.102,0.006
MO_PA_a135,1,116,0.014,0.048,0.006,0.01,0.032,-0.084,0.295,0.38,2.164,9.663,0.004
SU_NE_a135,1,32,0.006,0.035,-0.002,0.001,0.03,-0.034,0.098,0.132,1.17,0.619,0.006
MO_CH_a90,1,101,-0.002,0.041,-0.005,-0.001,0.029,-0.216,0.172,0.388,-0.704,8.876,0.004
MO_VE_a120,1,118,-0.004,0.045,-0.002,-0.004,0.026,-0.162,0.259,0.422,1.176,10.335,0.004
MA_PH_a0,1,13,0.003,0.05,-0.002,0.004,0.024,-0.093,0.098,0.191,-0.048,-0.488,0.014
ME_PA_a0,1,29,0.005,0.046,-0.002,0.005,0.02,-0.11,0.098,0.207,0.089,0.089,0.008
ME_VS_a36,1,24,0.001,0.053,-0.001,0.004,0.035,-0.163,0.098,0.26,-0.814,1.763,0.011
VS_NN_a45,1,44,-0.014,0.038,-0.005,-0.01,0.026,-0.126,0.098,0.224,-0.657,2.099,0.006
VS_SN_a135,1,44,-0.014,0.038,-0.005,-0.01,0.026,-0.126,0.098,0.224,-0.657,2.099,0.006
MO_SU_a120,1,128,0.009,0.057,0.003,0.004,0.03,-0.162,0.422,0.584,3.037,20.449,0.005
MO_MA_a180,1,49,0.002,0.029,0,0.002,0.016,-0.095,0.098,0.192,-0.029,2.629,0.004
MO_PH_a180,1,41,0.005,0.05,-0.003,-0.002,0.033,-0.069,0.172,0.241,1.474,2.314,0.008
MO_SA_a150,1,63,-0.004,0.041,-0.004,-0.007,0.026,-0.097,0.133,0.23,0.834,2.039,0.005
CE_NN_a36,1,13,0.005,0.047,-0.003,0.006,0.045,-0.093,0.098,0.191,-0.073,-0.128,0.013
CE_SN_a144,1,13,0.005,0.047,-0.003,0.006,0.045,-0.093,0.098,0.191,-0.073,-0.128,0.013
MO_CE_a150,1,127,0.001,0.045,0,0,0.03,-0.163,0.172,0.334,0.229,2.3,0.004
VE_JU_a60,1,26,0.006,0.054,-0.003,0.004,0.037,-0.099,0.117,0.215,0.649,-0.101,0.011
SU_PH_a60,1,30,-0.009,0.033,-0.008,-0.011,0.02,-0.093,0.098,0.191,0.66,2.478,0.006
MO_PA_a120,1,103,-0.002,0.033,-0.002,-0.002,0.027,-0.095,0.098,0.192,0.18,0.734,0.003
MO_SA_a144,1,66,0,0.048,-0.005,-0.003,0.027,-0.102,0.189,0.29,1.234,3.579,0.006
MA_SA_a30,1,49,-0.012,0.039,-0.011,-0.008,0.023,-0.162,0.058,0.22,-1.563,3.986,0.006
MO_SN_a72,1,93,0.001,0.036,-0.001,0,0.025,-0.099,0.117,0.216,0.314,1.063,0.004
VE_CE_a36,1,32,0,0.038,-0.003,-0.002,0.024,-0.093,0.132,0.225,0.971,3.6,0.007
VE_VS_a45,1,27,-0.001,0.037,0.012,0.002,0.027,-0.093,0.054,0.146,-0.903,0.056,0.007
MO_JN_a30,1,109,0.006,0.049,0.001,0.002,0.026,-0.119,0.307,0.426,2.184,12.379,0.005
MO_NE_a120,1,99,0.01,0.108,0.003,0.002,0.03,-0.197,0.973,1.17,7.15,62.081,0.011
SU_SA_a30,1,33,-0.004,0.11,-0.006,-0.008,0.026,-0.336,0.494,0.829,1.934,11.983,0.019
VE_NN_a0,1,14,-0.026,0.055,-0.011,-0.024,0.042,-0.13,0.05,0.181,-0.408,-1.147,0.015
VE_SN_a180,1,14,-0.026,0.055,-0.011,-0.024,0.042,-0.13,0.05,0.181,-0.408,-1.147,0.015
JU_NN_a60,1,20,-0.015,0.039,-0.011,-0.017,0.037,-0.093,0.068,0.161,0.28,-0.29,0.009
JU_SN_a120,1,20,-0.015,0.039,-0.011,-0.017,0.037,-0.093,0.068,0.161,0.28,-0.29,0.009
MO_SA_a135,1,78,0.001,0.039,-0.002,0,0.03,-0.115,0.115,0.23,-0.008,1.353,0.004
MO_VS_a144,1,104,0.012,0.103,-0.001,0.001,0.029,-0.113,0.973,1.086,7.717,68.977,0.01
MO_PL_a180,1,36,0.007,0.043,0.002,0.006,0.028,-0.095,0.133,0.228,0.465,1.2,0.007
ME_CE_a30,1,64,-0.009,0.044,-0.002,-0.007,0.028,-0.11,0.076,0.185,-0.545,-0.086,0.005
PA_CH_a135,1,13,-0.007,0.036,-0.002,-0.004,0.015,-0.093,0.052,0.145,-0.841,0.391,0.01
VE_CH_a144,1,40,0,0.033,0,0.002,0.024,-0.096,0.067,0.164,-0.708,1.354,0.005
VS_NE_a90,1,19,0.002,0.045,0.008,0.003,0.029,-0.093,0.08,0.173,-0.491,-0.556,0.01
VS_PL_a36,1,19,0.001,0.042,0.006,0.002,0.033,-0.093,0.08,0.173,-0.366,-0.342,0.01
MO_CH_a120,1,100,-0.003,0.068,-0.002,-0.002,0.026,-0.48,0.259,0.739,-2.679,23.951,0.007
MO_UR_a90,1,105,0.001,0.049,0,0,0.026,-0.163,0.204,0.366,0.664,4.184,0.005
MO_PA_a103,1,94,0.003,0.046,0.002,0.002,0.026,-0.163,0.168,0.33,0.222,3.292,0.005
VE_NE_a135,1,37,0.01,0.036,0.008,0.009,0.021,-0.093,0.146,0.238,0.903,4.764,0.006
PA_PL_a72,1,16,-0.001,0.068,0.007,-0.003,0.052,-0.115,0.133,0.247,0.061,-0.876,0.017
MA_NE_a72,1,25,0.003,0.045,0.001,0.005,0.038,-0.102,0.103,0.205,-0.333,0.34,0.009
MO_PH_a150,1,78,-0.002,0.049,-0.005,-0.003,0.029,-0.115,0.153,0.268,0.369,1.336,0.006
MO_SA_a120,1,89,0,0.044,-0.003,0,0.03,-0.128,0.174,0.302,0.285,2.737,0.005
CE_PL_a45,1,69,0.003,0.045,0,0,0.016,-0.064,0.307,0.371,4.364,27.52,0.005
VE_PH_a60,1,34,0.022,0.086,0.009,0.011,0.029,-0.11,0.422,0.532,2.84,11.088,0.015
MO_UR_a103,1,106,0.008,0.046,0.006,0.006,0.03,-0.115,0.18,0.295,0.632,2.108,0.004
ME_SU_a0,1,79,0.002,0.039,-0.002,0.001,0.025,-0.102,0.142,0.244,0.684,2.769,0.004
ME_MA_a60,1,34,0.012,0.04,0.007,0.014,0.044,-0.102,0.077,0.179,-0.553,0.129,0.007
MO_JN_a0,1,55,0.008,0.043,-0.003,0.003,0.025,-0.067,0.151,0.218,1.105,1.186,0.006
MO_VS_a120,1,96,0.005,0.039,0.003,0.003,0.032,-0.082,0.168,0.25,0.745,2.326,0.004
VE_SA_a30,1,28,0.015,0.075,0.008,0.013,0.028,-0.216,0.274,0.49,0.511,5.355,0.014
ME_SA_a30,1,44,-0.016,0.056,-0.008,-0.008,0.032,-0.219,0.058,0.278,-1.66,3.567,0.009
MO_SA_a103,1,85,0.01,0.05,0.004,0.007,0.027,-0.102,0.295,0.398,2.068,10.654,0.005
ME_VE_a0,1,37,0.001,0.05,0,0.003,0.027,-0.197,0.149,0.346,-1.001,6.003,0.008
MO_CE_a103,1,107,0.002,0.039,-0.006,-0.001,0.034,-0.071,0.142,0.213,0.836,0.986,0.004
JN_NE_a150,1,61,-0.003,0.066,-0.01,-0.005,0.028,-0.219,0.259,0.479,0.371,4.811,0.009
ME_PH_a60,1,33,0.01,0.036,-0.002,0.008,0.03,-0.066,0.102,0.168,0.542,0.169,0.006
ME_VS_a45,1,28,-0.001,0.038,0.004,0.002,0.027,-0.095,0.082,0.177,-0.812,0.945,0.007
MO_VS_a103,1,102,0.005,0.041,0.001,0.001,0.028,-0.093,0.135,0.227,0.96,1.116,0.004
VE_MA_a60,1,33,0.003,0.043,-0.003,0,0.026,-0.099,0.151,0.25,0.884,2.701,0.008
MO_MA_a120,1,99,-0.001,0.041,-0.002,-0.001,0.027,-0.197,0.094,0.292,-0.842,4.475,0.004
ME_CE_a36,1,78,0.003,0.05,-0.003,-0.002,0.03,-0.105,0.189,0.293,1.19,2.487,0.006
ME_NE_a135,1,39,-0.002,0.03,-0.002,-0.003,0.024,-0.064,0.076,0.14,0.217,0.089,0.005
SU_CE_a30,1,38,0.009,0.051,-0.003,0.004,0.038,-0.059,0.189,0.247,1.32,2.249,0.008
PA_JU_a72,1,27,0.011,0.044,-0.003,0.009,0.046,-0.067,0.116,0.184,0.383,-0.587,0.008
ME_CH_a144,1,25,0.002,0.031,0.001,-0.001,0.024,-0.042,0.085,0.127,0.701,0.174,0.006
ME_JU_a60,1,24,-0.002,0.052,-0.003,-0.002,0.05,-0.108,0.105,0.213,-0.172,-0.515,0.011
ME_NN_a0,1,19,-0.004,0.032,0,-0.004,0.018,-0.083,0.082,0.165,0.092,1.775,0.007
ME_SN_a180,1,19,-0.004,0.032,0,-0.004,0.018,-0.083,0.082,0.165,0.092,1.775,0.007
JN_PH_a135,1,29,-0.013,0.029,-0.016,-0.016,0.026,-0.053,0.068,0.121,1.116,0.981,0.005
VE_CE_a30,1,56,0.017,0.05,0.003,0.01,0.026,-0.057,0.217,0.274,2.067,5.375,0.007
SU_CH_a135,1,33,-0.003,0.031,-0.005,-0.003,0.024,-0.077,0.061,0.138,-0.117,0.113,0.005
MO_CE_a60,1,98,0.001,0.053,-0.002,-0.001,0.024,-0.197,0.259,0.457,0.955,7.147,0.005
MO_PL_a103,1,87,0.007,0.042,0.009,0.008,0.032,-0.128,0.189,0.317,0.241,3.862,0.005
VE_SU_a0,1,38,-0.012,0.03,-0.008,-0.012,0.017,-0.099,0.075,0.173,0.017,1.955,0.005
ME_JN_a72,1,41,0.004,0.033,0.004,0.002,0.026,-0.102,0.089,0.191,-0.084,1.739,0.005
MA_CE_a30,1,30,-0.008,0.031,0,-0.003,0.014,-0.102,0.038,0.141,-1.73,3.027,0.006
SU_PL_a72,1,30,-0.011,0.023,-0.013,-0.012,0.016,-0.067,0.049,0.117,0.265,0.644,0.004
VE_CH_a135,1,28,0,0.043,0.001,-0.002,0.03,-0.084,0.148,0.231,1.004,2.814,0.008
JN_NN_a72,1,20,0.009,0.049,-0.007,-0.003,0.014,-0.041,0.147,0.188,2.063,3.132,0.011
VE_PL_a72,1,45,0,0.06,0.002,-0.005,0.037,-0.115,0.295,0.41,2.581,10.96,0.009
ME_SA_a36,1,43,0.007,0.092,-0.007,0,0.034,-0.216,0.494,0.709,3.082,16.063,0.014
CE_UR_a135,1,14,-0.02,0.026,-0.01,-0.018,0.013,-0.077,0.009,0.085,-0.884,-0.524,0.007
MO_VS_a45,1,108,0.003,0.065,-0.004,-0.003,0.025,-0.163,0.342,0.504,2.262,10.009,0.006
MA_SA_a36,1,28,0.001,0.053,-0.012,-0.004,0.028,-0.095,0.189,0.284,1.505,3.418,0.01
ME_MA_a72,1,49,0.012,0.055,0,0.005,0.035,-0.087,0.194,0.281,1.606,3.119,0.008
SU_JU_a72,1,30,-0.002,0.047,-0.008,-0.009,0.017,-0.095,0.147,0.243,1.717,3.883,0.009
VE_JU_a72,1,26,0.007,0.039,0.008,0.006,0.039,-0.063,0.097,0.16,0.228,-0.636,0.008
JN_CH_a144,1,63,0,0.028,-0.004,-0.001,0.021,-0.083,0.082,0.166,0.289,1.017,0.004
SU_PA_a0,1,23,0.002,0.053,-0.007,0.001,0.05,-0.099,0.135,0.234,0.481,0.064,0.011
VE_PA_a0,1,22,-0.026,0.07,-0.024,-0.03,0.057,-0.128,0.194,0.322,1.039,2.179,0.015
MA_NN_a72,1,41,0,0.031,-0.003,0,0.025,-0.087,0.082,0.169,-0.023,0.946,0.005
MO_CE_a0,1,41,0,0.034,-0.003,-0.002,0.02,-0.087,0.1,0.186,0.467,1.357,0.005
MA_UR_a103,1,24,0.024,0.059,0.002,0.011,0.013,-0.021,0.204,0.225,1.951,2.749,0.012
VE_VS_a36,1,53,0.007,0.032,0.001,0.004,0.019,-0.052,0.172,0.224,2.511,10.774,0.004
CE_CH_a103,1,14,-0.006,0.028,-0.006,-0.004,0.02,-0.083,0.038,0.122,-1.137,1.492,0.008
SU_VS_a36,1,39,-0.004,0.043,-0.003,-0.002,0.039,-0.115,0.076,0.192,-0.444,-0.112,0.007
VE_NE_a120,1,27,0.011,0.035,0.007,0.008,0.025,-0.04,0.148,0.188,2.023,5.792,0.007
VS_PL_a30,1,20,0.002,0.039,-0.002,0.001,0.02,-0.083,0.082,0.166,0.266,0.095,0.009
MA_CH_a72,1,25,0.022,0.056,0.007,0.018,0.045,-0.083,0.204,0.287,1.093,2.242,0.011
MA_JN_a144,1,41,0.014,0.065,0.011,0.009,0.037,-0.113,0.274,0.387,1.443,4.4,0.01
SU_NE_a120,1,29,0.003,0.041,0.002,0.001,0.027,-0.083,0.115,0.199,0.715,0.981,0.008
MO_NE_a72,1,86,0.004,0.047,-0.003,0.002,0.032,-0.216,0.153,0.369,-0.243,5.68,0.005
NN_SA_a36,1,12,0.022,0.072,-0.01,0.02,0.055,-0.083,0.153,0.236,0.494,-1.134,0.021
SN_SA_a144,1,12,0.022,0.072,-0.01,0.02,0.055,-0.083,0.153,0.236,0.494,-1.134,0.021
VE_PH_a45,1,25,0.001,0.035,0.008,0.003,0.024,-0.083,0.072,0.155,-0.6,0.633,0.007
MO_NN_a72,1,98,0.006,0.048,-0.001,0.001,0.029,-0.07,0.307,0.377,2.824,14.566,0.005
PA_NE_a120,1,13,-0.004,0.032,0.001,-0.002,0.018,-0.083,0.048,0.131,-0.886,0.69,0.009
SU_PH_a45,1,33,-0.005,0.043,-0.004,-0.002,0.038,-0.162,0.078,0.241,-1.326,3.724,0.007
MO_JU_a144,1,67,-0.003,0.03,-0.004,-0.003,0.019,-0.119,0.095,0.214,-0.377,3.864,0.004
MO_ME_a90,1,119,0,0.046,-0.002,-0.004,0.029,-0.083,0.295,0.379,2.532,13.356,0.004
VE_JN_a90,1,29,0.027,0.043,0.017,0.023,0.031,-0.03,0.135,0.164,1.017,0.088,0.008
VS_CH_a90,1,39,-0.006,0.03,-0.01,-0.006,0.031,-0.061,0.05,0.111,0.11,-0.924,0.005
MO_CH_a36,1,97,0.008,0.046,0.005,0.008,0.033,-0.175,0.174,0.349,-0.192,3.505,0.005
VS_UR_a120,1,38,-0.009,0.042,-0.012,-0.008,0.045,-0.115,0.065,0.181,-0.156,-0.435,0.007
SU_JN_a90,1,30,0.007,0.071,-0.007,-0.005,0.027,-0.08,0.307,0.387,2.641,8.384,0.013
MO_PL_a36,1,110,0.008,0.047,0.005,0.004,0.03,-0.096,0.307,0.404,2.396,13.363,0.005
MA_NE_a60,1,21,-0.011,0.057,-0.005,-0.006,0.021,-0.219,0.092,0.311,-1.935,5.922,0.013
MA_SN_a103,1,47,0,0.03,-0.003,-0.003,0.017,-0.072,0.135,0.206,1.761,6.84,0.004
PA_PH_a45,1,25,0.006,0.026,-0.002,0.003,0.017,-0.033,0.078,0.111,1.097,0.7,0.005
VE_PL_a60,1,24,0.009,0.026,0.005,0.008,0.026,-0.034,0.06,0.094,0.232,-0.893,0.005
MA_JU_a135,1,19,-0.008,0.018,-0.01,-0.008,0.019,-0.037,0.023,0.06,0.326,-0.962,0.004
MO_ME_a135,1,109,0.011,0.046,0.006,0.007,0.034,-0.091,0.183,0.274,1.298,3.127,0.004
CE_NN_a45,1,14,0.006,0.049,0.013,0.008,0.038,-0.105,0.094,0.199,-0.504,0.01,0.013
CE_SN_a135,1,14,0.006,0.049,0.013,0.008,0.038,-0.105,0.094,0.199,-0.504,0.01,0.013
MA_PA_a60,1,26,0.014,0.049,-0.006,0.007,0.028,-0.049,0.153,0.202,1.403,1.257,0.01
SU_PL_a60,1,31,0.011,0.036,0.012,0.01,0.038,-0.068,0.08,0.148,0.107,-0.779,0.006
VE_CH_a120,1,25,0.004,0.02,0.003,0.005,0.024,-0.035,0.038,0.073,0.039,-0.886,0.004
VE_UR_a150,1,25,-0.007,0.022,-0.006,-0.005,0.011,-0.077,0.027,0.103,-1.186,2.291,0.004
JU_PH_a120,1,55,0.007,0.056,-0.002,0,0.023,-0.095,0.188,0.283,1.521,2.423,0.008
VE_VS_a30,1,36,0.004,0.042,0.001,0.002,0.026,-0.102,0.166,0.268,1.184,4.63,0.007
CE_JU_a103,1,28,0.033,0.067,0.034,0.033,0.061,-0.115,0.172,0.288,-0.072,-0.335,0.013
JN_SA_a103,1,55,0.018,0.102,0.001,0.009,0.05,-0.336,0.494,0.829,1.331,8.8,0.014
VE_PH_a36,1,29,-0.001,0.039,0.004,0.001,0.026,-0.097,0.078,0.175,-0.532,0.533,0.007
MO_UR_a0,1,41,0.014,0.051,0.008,0.01,0.024,-0.089,0.263,0.353,2.661,11.739,0.008
JN_PL_a150,1,31,0.009,0.071,0.001,0.008,0.037,-0.197,0.172,0.37,-0.09,1.516,0.013
SU_CH_a120,1,27,-0.008,0.054,-0.013,-0.007,0.037,-0.119,0.094,0.213,-0.032,-0.284,0.01
SU_UR_a150,1,28,0.006,0.04,0.003,0.002,0.031,-0.051,0.105,0.156,0.839,0.115,0.008
MO_ME_a180,1,55,0,0.041,0,0.002,0.032,-0.126,0.092,0.218,-0.515,0.811,0.005
MO_CH_a45,1,96,0.006,0.037,-0.003,0.003,0.029,-0.079,0.105,0.184,0.629,0.48,0.004
CE_NE_a90,1,17,0.043,0.062,0.014,0.039,0.044,-0.033,0.172,0.206,0.794,-0.769,0.015
MA_SA_a45,1,28,0.052,0.094,0.015,0.039,0.037,-0.048,0.422,0.47,2.247,5.877,0.018
MO_NN_a150,1,94,0.005,0.046,0.002,0.002,0.024,-0.163,0.204,0.366,1.167,5.985,0.005
MO_SN_a30,1,94,0.005,0.046,0.002,0.002,0.024,-0.163,0.204,0.366,1.167,5.985,0.005
MO_VE_a180,1,47,0.003,0.043,0.008,0.002,0.029,-0.119,0.153,0.272,0.394,2.499,0.006
SU_PH_a36,1,36,0.015,0.081,-0.005,0.007,0.062,-0.115,0.295,0.41,1.31,2.169,0.013
VE_UR_a144,1,26,0.012,0.05,0,0.006,0.035,-0.072,0.153,0.225,1.209,1.187,0.01
MO_SA_a180,1,30,0.005,0.046,-0.002,-0.003,0.025,-0.062,0.153,0.215,1.638,2.651,0.008
CE_PL_a36,1,59,0.004,0.037,-0.002,0.001,0.019,-0.095,0.172,0.267,1.923,7.559,0.005
PH_NE_a72,1,526,0.008,0.063,0.002,0.005,0.035,-0.336,0.494,0.829,1.413,11.924,0.003
SU_VS_a30,1,41,0.003,0.046,0,-0.002,0.027,-0.095,0.172,0.267,1.475,3.917,0.007
MO_NN_a135,1,91,0.016,0.052,0.006,0.01,0.026,-0.085,0.263,0.348,1.763,5.092,0.005
MO_SN_a45,1,91,0.016,0.052,0.006,0.01,0.026,-0.085,0.263,0.348,1.763,5.092,0.005
MO_CE_a180,1,57,0.007,0.052,0.004,0.005,0.047,-0.175,0.147,0.322,-0.081,2.005,0.007
VS_NN_a60,1,24,-0.001,0.053,-0.013,-0.01,0.026,-0.095,0.172,0.267,1.769,3.602,0.011
VS_SN_a120,1,24,-0.001,0.053,-0.013,-0.01,0.026,-0.095,0.172,0.267,1.769,3.602,0.011
MA_CE_a36,1,31,-0.005,0.056,-0.006,-0.01,0.048,-0.095,0.172,0.267,1.141,1.839,0.01
MO_UR_a60,1,89,0.005,0.039,0.003,0.002,0.029,-0.086,0.172,0.258,1.131,3.41,0.004
VE_JU_a90,1,25,0.023,0.059,0.002,0.014,0.029,-0.053,0.189,0.242,1.5,1.613,0.012
SU_NN_a30,1,28,0.017,0.063,0.002,0.013,0.035,-0.13,0.172,0.302,0.662,0.698,0.012
SU_SN_a150,1,28,0.017,0.063,0.002,0.013,0.035,-0.13,0.172,0.302,0.662,0.698,0.012
VE_NE_a103,1,25,0.007,0.05,-0.006,0,0.029,-0.051,0.172,0.223,1.645,2.651,0.01
VE_PH_a30,1,29,0.013,0.05,0.006,0.01,0.022,-0.086,0.172,0.258,1.152,1.935,0.009
MA_PL_a0,1,15,0.002,0.063,-0.009,-0.004,0.04,-0.095,0.172,0.267,1.062,1.081,0.016
MA_JN_a150,1,28,0.007,0.04,0.003,0.008,0.039,-0.095,0.095,0.189,-0.107,0.003,0.008
MO_ME_a120,1,104,0.004,0.051,0,0.001,0.021,-0.115,0.422,0.537,5.002,39.603,0.005
JN_CH_a150,1,36,-0.009,0.048,-0.003,-0.003,0.023,-0.197,0.081,0.279,-1.792,4.912,0.008
SU_UR_a144,1,28,-0.013,0.046,-0.023,-0.013,0.025,-0.13,0.099,0.229,0.131,0.98,0.009
VE_NN_a36,1,36,-0.008,0.035,-0.01,-0.009,0.027,-0.095,0.082,0.177,0.229,0.545,0.006
VE_SN_a144,1,36,-0.008,0.035,-0.01,-0.009,0.027,-0.095,0.082,0.177,0.229,0.545,0.006
JN_UR_a120,1,34,0.001,0.069,0.015,0.004,0.036,-0.197,0.194,0.391,-0.351,1.65,0.012
ME_NE_a120,1,24,0.013,0.044,0.008,0.01,0.025,-0.095,0.146,0.24,0.658,2.305,0.009
MA_CH_a60,1,42,-0.003,0.037,-0.005,-0.004,0.033,-0.077,0.073,0.15,0.168,-0.414,0.006
MA_UR_a90,1,42,0.002,0.039,-0.004,0.002,0.041,-0.115,0.089,0.204,-0.241,0.522,0.006
VE_SA_a0,1,15,0.006,0.033,0.006,0.008,0.035,-0.066,0.055,0.121,-0.336,-0.736,0.009
VE_JN_a103,1,25,0.006,0.043,0.01,0.007,0.032,-0.099,0.073,0.172,-0.484,-0.259,0.009
PA_PL_a60,1,18,0.019,0.047,0.01,0.019,0.038,-0.062,0.103,0.166,0.347,-1.042,0.011
ME_PH_a45,1,36,0.015,0.043,0.008,0.014,0.04,-0.089,0.146,0.235,0.444,1.131,0.007
SU_JU_a90,1,29,0.007,0.036,0.011,0.006,0.032,-0.062,0.09,0.152,0.185,-0.293,0.007
MO_PH_a135,1,81,0.006,0.045,-0.001,0.002,0.029,-0.084,0.188,0.272,1.089,2.396,0.005
SU_NE_a103,1,29,-0.002,0.044,-0.002,-0.001,0.034,-0.113,0.072,0.186,-0.348,-0.104,0.008
VE_PL_a45,1,25,0.022,0.068,0.011,0.013,0.065,-0.062,0.194,0.256,0.985,0.394,0.014
SU_PH_a30,1,32,0.006,0.067,0.004,0.004,0.044,-0.197,0.189,0.386,0.051,2.31,0.012
VE_UR_a135,1,26,-0.003,0.04,-0.006,-0.006,0.03,-0.062,0.097,0.159,0.608,0.129,0.008
SU_NN_a36,1,29,-0.003,0.04,-0.004,-0.005,0.035,-0.079,0.1,0.178,0.412,0.252,0.007
SU_SN_a144,1,29,-0.003,0.04,-0.004,-0.005,0.035,-0.079,0.1,0.178,0.412,0.252,0.007
MA_JU_a144,1,18,0.042,0.071,0.031,0.034,0.052,-0.033,0.259,0.292,1.518,2.248,0.017
ME_PL_a60,1,29,-0.003,0.027,-0.004,-0.005,0.022,-0.047,0.081,0.129,0.896,1.2,0.005
PA_CH_a120,1,14,0.007,0.039,0.003,0.007,0.03,-0.069,0.081,0.15,0.127,-0.584,0.01
PA_UR_a150,1,13,0.001,0.037,0.003,0,0.036,-0.069,0.081,0.15,0.263,-0.104,0.01
VE_CH_a103,1,26,-0.006,0.032,-0.005,-0.008,0.028,-0.062,0.081,0.143,0.524,0.289,0.006
VS_JU_a120,1,13,0.003,0.054,-0.017,-0.001,0.024,-0.069,0.116,0.185,0.85,-0.672,0.015
ME_CH_a120,1,28,-0.012,0.047,-0.017,-0.012,0.029,-0.117,0.076,0.193,-0.101,-0.413,0.009
ME_UR_a150,1,31,0.003,0.03,0.005,0.005,0.027,-0.082,0.053,0.135,-0.727,0.325,0.005
SA_PL_a45,1,118,-0.001,0.029,-0.002,-0.003,0.016,-0.069,0.188,0.257,2.481,14.776,0.003
VE_MA_a45,1,46,-0.002,0.055,-0.007,-0.006,0.039,-0.115,0.189,0.304,0.908,2.018,0.008
VS_PH_a0,1,31,-0.005,0.038,-0.005,-0.006,0.035,-0.069,0.084,0.153,0.19,-0.653,0.007
MA_NN_a90,1,26,-0.006,0.027,-0.006,-0.006,0.022,-0.069,0.059,0.128,0.019,0.348,0.005
MA_SN_a90,1,26,-0.006,0.027,-0.006,-0.006,0.022,-0.069,0.059,0.128,0.019,0.348,0.005
SU_SA_a0,1,18,0.013,0.068,0.008,0.015,0.039,-0.175,0.168,0.343,-0.537,1.861,0.016
