PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOVE_a120,1,160,-0.005,0.045,-0.004,-0.006,0.029,-0.162,0.259,0.422,1.199,8.141,0.004
MONE_a30,1,171,0,0.044,-0.003,-0.002,0.026,-0.175,0.263,0.438,1.193,9.149,0.003
MOPA_a103,1,172,0.002,0.048,-0.002,-0.001,0.027,-0.163,0.342,0.504,2.135,14.344,0.004
MOSN_a72,1,172,0.001,0.035,-0.002,-0.001,0.029,-0.099,0.117,0.216,0.559,1.305,0.003
MOCH_a36,1,170,0.008,0.04,0.005,0.007,0.028,-0.175,0.174,0.349,0.024,4.075,0.003
CENE_a103,1,71,-0.003,0.031,-0.005,-0.004,0.026,-0.069,0.098,0.167,0.703,1.607,0.004
MOSU_a120,1,164,0.003,0.053,-0.003,-0.001,0.032,-0.162,0.422,0.584,3.104,22.605,0.004
MOCH_a30,1,170,0.009,0.049,0.005,0.005,0.028,-0.128,0.342,0.47,2.578,15.951,0.004
MOUR_a60,1,172,0.002,0.04,-0.003,0,0.028,-0.128,0.172,0.301,0.648,2.866,0.003
MOME_a103,1,165,-0.001,0.045,0,-0.001,0.03,-0.219,0.189,0.408,-0.305,5.475,0.003
MOJU_a180,1,85,0,0.056,0,-0.001,0.034,-0.218,0.263,0.482,0.612,6.955,0.006
MONN_a120,1,170,0.003,0.046,0,0.002,0.029,-0.191,0.174,0.365,0.188,3.426,0.004
MOSN_a60,1,170,0.003,0.046,0,0.002,0.029,-0.191,0.174,0.365,0.188,3.426,0.004
MOVE_a135,1,163,-0.001,0.039,-0.005,-0.004,0.024,-0.102,0.189,0.291,1.189,4.23,0.003
MOPA_a120,1,174,-0.004,0.035,-0.008,-0.005,0.028,-0.126,0.098,0.224,0.075,1.408,0.003
VSCH_a103,1,39,0.015,0.041,0.016,0.016,0.031,-0.081,0.097,0.177,-0.063,-0.211,0.007
MOSU_a135,1,162,0,0.039,-0.002,0,0.03,-0.191,0.168,0.359,-0.169,5.119,0.003
MAJU_a120,1,40,-0.009,0.027,-0.012,-0.009,0.027,-0.066,0.061,0.126,0.091,-0.073,0.004
MOUR_a45,1,173,0,0.039,-0.002,-0.002,0.026,-0.126,0.153,0.279,0.82,2.978,0.003
MOVE_a144,1,158,0.005,0.042,0.001,0.001,0.03,-0.099,0.217,0.316,1.431,4.773,0.003
VEPH_a72,1,47,0.005,0.031,0.001,0.004,0.022,-0.057,0.082,0.14,0.426,-0.184,0.005
MOME_a120,1,167,0.002,0.049,-0.001,0,0.023,-0.191,0.422,0.613,3.324,31.19,0.004
MOCE_a103,1,169,0.001,0.042,-0.003,0,0.033,-0.191,0.142,0.333,0.089,2.654,0.003
MOSA_a103,1,170,0.009,0.047,0.002,0.006,0.026,-0.119,0.295,0.414,1.849,9.066,0.004
SUCH_a150,1,58,0,0.038,-0.003,-0.004,0.019,-0.081,0.163,0.244,1.83,5.939,0.005
MONN_a135,1,173,0.005,0.051,-0.001,0.002,0.028,-0.219,0.263,0.483,0.903,6.324,0.004
MOSN_a45,1,173,0.005,0.051,-0.001,0.002,0.028,-0.219,0.263,0.483,0.903,6.324,0.004
MONE_a0,1,84,0.006,0.038,-0.002,0.004,0.024,-0.126,0.143,0.268,0.434,2.39,0.004
MOSU_a144,1,160,0.003,0.043,-0.001,0.001,0.024,-0.191,0.172,0.363,0.363,4.61,0.003
MOVE_a150,1,161,0.008,0.055,0.001,0.002,0.028,-0.115,0.422,0.537,3.196,19.353,0.004
MOPA_a135,1,166,0.011,0.045,0.002,0.007,0.027,-0.102,0.295,0.397,2.145,10.214,0.004
SUUR_a180,1,29,0,0.024,0,-0.002,0.023,-0.039,0.061,0.099,0.67,0.262,0.005
MEMA_a45,1,114,0.006,0.049,0.004,0.005,0.029,-0.163,0.174,0.337,0.324,2.322,0.005
SUVS_a45,1,76,-0.002,0.042,-0.004,-0.004,0.028,-0.082,0.102,0.184,0.542,0.3,0.005
MOSU_a150,1,164,0.002,0.041,-0.001,0,0.022,-0.126,0.172,0.299,0.874,3.533,0.003
MOVS_a103,1,169,0.003,0.042,0.002,0.001,0.031,-0.128,0.148,0.276,0.396,1.811,0.003
MONN_a144,1,171,0.008,0.043,0.003,0.004,0.022,-0.096,0.204,0.3,1.684,5.61,0.003
MOSN_a36,1,171,0.008,0.043,0.003,0.004,0.022,-0.096,0.204,0.3,1.684,5.61,0.003
MOCH_a0,1,85,0,0.04,-0.005,-0.003,0.027,-0.102,0.194,0.296,1.73,7.119,0.004
MOUR_a30,1,172,0.001,0.04,-0.003,-0.002,0.028,-0.102,0.194,0.296,1.224,4.355,0.003
MOME_a135,1,166,0.006,0.045,0.004,0.003,0.032,-0.119,0.183,0.302,1.034,3.132,0.004
SUSA_a36,1,61,0.007,0.052,0,0.004,0.034,-0.083,0.295,0.378,2.565,12.984,0.007
MOPA_a144,1,169,0.012,0.044,0.005,0.007,0.028,-0.102,0.188,0.29,1.225,2.952,0.003
MONN_a150,1,170,0.007,0.043,0.002,0.003,0.025,-0.163,0.204,0.366,1.303,5.907,0.003
MOSN_a30,1,170,0.007,0.043,0.002,0.003,0.025,-0.163,0.204,0.366,1.303,5.907,0.003
MOSA_a120,1,168,0.005,0.052,0.001,0.002,0.028,-0.128,0.422,0.55,3.164,24.236,0.004
MOCE_a120,1,173,0.005,0.049,0,0,0.024,-0.087,0.422,0.509,4.088,29.298,0.004
MOPA_a150,1,169,0.01,0.042,0.004,0.006,0.029,-0.097,0.188,0.285,1.142,2.578,0.003
SUCE_a36,1,70,-0.012,0.057,-0.007,-0.009,0.026,-0.219,0.133,0.352,-0.811,2.888,0.007
MOME_a144,1,160,0.002,0.041,-0.001,-0.001,0.025,-0.126,0.183,0.309,1.137,3.913,0.003
VEPL_a90,1,53,0.002,0.05,-0.012,-0.002,0.028,-0.128,0.147,0.276,0.787,1.894,0.007
VENE_a144,1,50,0.007,0.039,0,0.003,0.023,-0.059,0.147,0.207,1.699,4.206,0.005
MOVS_a120,1,170,0.006,0.048,0.002,0.003,0.031,-0.216,0.204,0.42,0.659,5.268,0.004
MOME_a150,1,162,0.004,0.039,0.001,0.001,0.023,-0.113,0.153,0.266,1.118,3.546,0.003
MOSA_a135,1,168,0.007,0.052,-0.001,0.003,0.029,-0.115,0.342,0.457,2.099,10.567,0.004
MOCE_a135,1,176,0.004,0.043,0,0.002,0.03,-0.218,0.198,0.416,0.149,6.381,0.003
MOVE_a180,1,79,0.001,0.045,0.007,0.001,0.026,-0.191,0.153,0.344,-0.411,4.821,0.005
SUMA_a60,1,74,-0.001,0.038,-0.003,-0.001,0.029,-0.102,0.098,0.2,-0.118,0.622,0.004
VEJN_a72,1,75,0.01,0.06,0.004,0.006,0.04,-0.128,0.295,0.424,1.666,6.192,0.007
MOUR_a0,1,87,0.015,0.059,0.006,0.01,0.027,-0.128,0.342,0.47,2.604,12.773,0.006
MOSA_a144,1,168,0,0.046,-0.006,-0.003,0.032,-0.115,0.189,0.304,0.879,2.559,0.004
MOSU_a180,1,80,-0.001,0.048,0.002,-0.001,0.029,-0.218,0.198,0.416,-0.273,7.093,0.005
MOVS_a135,1,166,0.001,0.063,0.002,0.002,0.03,-0.48,0.422,0.902,-0.889,30.705,0.005
MOCE_a144,1,174,-0.002,0.036,-0.001,-0.002,0.027,-0.115,0.109,0.224,-0.026,1.305,0.003
MOMA_a120,1,167,0,0.042,-0.002,0,0.026,-0.197,0.217,0.414,0.351,6.234,0.003
SUJU_a60,1,63,-0.003,0.053,0.005,0.004,0.034,-0.219,0.098,0.317,-1.781,4.994,0.007
MONN_a180,1,86,0.008,0.062,-0.001,0.004,0.029,-0.175,0.342,0.517,2.369,12.023,0.007
MOSN_a0,1,86,0.008,0.062,-0.001,0.004,0.029,-0.175,0.342,0.517,2.369,12.023,0.007
MOSA_a150,1,168,-0.001,0.042,-0.002,-0.003,0.03,-0.11,0.172,0.282,0.824,2.84,0.003
MOCE_a150,1,167,0.002,0.044,0.003,0,0.03,-0.163,0.172,0.334,0.316,2.519,0.003
JNSN_a103,1,40,-0.004,0.043,-0.005,-0.003,0.04,-0.105,0.098,0.203,-0.11,-0.078,0.007
MOPA_a180,1,84,0.001,0.042,0,0,0.032,-0.115,0.198,0.313,1.053,4.988,0.005
MOVS_a144,1,167,0.008,0.083,-0.001,0.001,0.022,-0.113,0.973,1.086,9.445,107.081,0.006
MANN_a60,1,87,0.007,0.032,0.003,0.005,0.022,-0.065,0.099,0.163,0.733,0.723,0.003
MASN_a120,1,87,0.007,0.032,0.003,0.005,0.022,-0.065,0.099,0.163,0.733,0.723,0.003
MOME_a180,1,79,-0.005,0.04,-0.004,-0.002,0.027,-0.126,0.092,0.218,-0.513,0.801,0.004
MOVS_a150,1,169,0.007,0.086,-0.003,-0.001,0.021,-0.191,0.973,1.164,8.465,92.461,0.007
VECH_a150,1,83,-0.006,0.065,0,-0.002,0.029,-0.48,0.146,0.625,-4.442,31.583,0.007
MOMA_a135,1,167,0.002,0.046,-0.005,-0.001,0.023,-0.102,0.274,0.376,2.014,9.162,0.004
JUNN_a60,1,39,-0.013,0.044,-0.009,-0.013,0.038,-0.13,0.098,0.228,-0.005,0.463,0.007
JUSN_a120,1,39,-0.013,0.044,-0.009,-0.013,0.038,-0.13,0.098,0.228,-0.005,0.463,0.007
MOPH_a135,1,167,0.007,0.043,0,0.004,0.032,-0.091,0.188,0.279,0.761,1.687,0.003
VEUR_a180,1,43,-0.005,0.036,-0.005,-0.005,0.02,-0.113,0.105,0.219,0.144,2.102,0.006
MOMA_a144,1,166,0.005,0.041,-0.002,0,0.022,-0.072,0.274,0.346,2.791,13.851,0.003
MOPH_a144,1,170,0.005,0.048,0,0.003,0.034,-0.218,0.163,0.382,-0.002,3.16,0.004
MOMA_a150,1,166,0.002,0.035,0,0,0.022,-0.093,0.149,0.242,1,2.865,0.003
MOUR_a36,1,170,0.001,0.04,-0.004,-0.002,0.029,-0.092,0.153,0.245,1.147,2.822,0.003
MOPH_a150,1,170,-0.001,0.048,-0.002,-0.001,0.033,-0.218,0.163,0.382,0.053,3.524,0.004
MOSA_a180,1,85,-0.001,0.051,-0.002,-0.002,0.029,-0.218,0.153,0.371,-0.339,4.136,0.006
SUNN_a0,1,28,0.001,0.038,-0.006,-0.002,0.02,-0.065,0.1,0.165,1.212,1.414,0.007
SUSN_a180,1,28,0.001,0.038,-0.006,-0.002,0.02,-0.065,0.1,0.165,1.212,1.414,0.007
VESA_a36,1,51,0.009,0.047,-0.001,0.005,0.023,-0.102,0.168,0.27,1.067,2.005,0.007
MOCE_a180,1,86,0.004,0.045,0.003,0.003,0.033,-0.175,0.147,0.322,-0.007,2.93,0.005
VSNN_a45,1,86,-0.01,0.035,-0.005,-0.007,0.025,-0.126,0.098,0.224,-0.771,2.009,0.004
VSSN_a135,1,86,-0.01,0.035,-0.005,-0.007,0.025,-0.126,0.098,0.224,-0.771,2.009,0.004
CENN_a36,1,28,0.013,0.06,-0.003,0.01,0.049,-0.093,0.163,0.256,0.855,0.248,0.011
CESN_a144,1,28,0.013,0.06,-0.003,0.01,0.049,-0.093,0.163,0.256,0.855,0.248,0.011
MAPH_a0,1,28,-0.011,0.04,-0.012,-0.013,0.029,-0.093,0.098,0.191,0.523,0.527,0.008
SUCH_a144,1,58,-0.001,0.033,-0.006,-0.004,0.02,-0.065,0.098,0.163,0.975,1.537,0.004
SUNE_a135,1,59,0.001,0.034,-0.002,-0.001,0.03,-0.093,0.098,0.191,0.464,1.041,0.004
MOVS_a180,1,89,0.001,0.038,0.001,0,0.023,-0.108,0.172,0.28,0.882,3.902,0.004
MEVS_a36,1,42,-0.001,0.05,-0.006,-0.001,0.031,-0.163,0.116,0.279,-0.278,1.514,0.008
MEPA_a0,1,57,0.003,0.051,-0.004,0.001,0.035,-0.11,0.217,0.326,1.191,3.951,0.007
MASA_a30,1,95,-0.004,0.049,-0.007,-0.006,0.025,-0.162,0.307,0.47,2.276,16.048,0.005
SUPH_a60,1,57,-0.002,0.033,-0.007,-0.004,0.024,-0.093,0.098,0.191,0.529,1.087,0.004
VECE_a36,1,62,0.009,0.046,0.004,0.004,0.028,-0.093,0.168,0.261,1.306,2.809,0.006
VEJU_a60,1,48,0.002,0.05,-0.002,0.001,0.031,-0.13,0.117,0.247,0.158,0.838,0.007
PACH_a135,1,26,-0.013,0.043,-0.003,-0.013,0.023,-0.105,0.098,0.203,-0.017,0.451,0.008
VEVS_a45,1,52,0.002,0.037,0.004,0.003,0.028,-0.093,0.098,0.191,-0.124,0.746,0.005
VSNE_a90,1,39,0.009,0.04,0.008,0.01,0.027,-0.093,0.098,0.191,-0.159,0.45,0.006
VSPL_a36,1,35,0,0.038,0.002,-0.001,0.027,-0.093,0.098,0.191,0.134,0.556,0.006
PAPL_a72,1,31,-0.005,0.056,-0.003,-0.008,0.046,-0.115,0.133,0.247,0.386,-0.09,0.01
MOMA_a180,1,85,0.006,0.041,0.001,0.002,0.026,-0.11,0.189,0.298,1.28,4.828,0.004
MOPH_a180,1,84,0.003,0.048,-0.003,-0.001,0.031,-0.128,0.172,0.301,0.731,2.019,0.005
SUSA_a30,1,60,0,0.086,-0.005,-0.002,0.024,-0.336,0.494,0.829,2.125,19.012,0.011
CEPL_a45,1,138,0.002,0.045,0,0,0.02,-0.216,0.307,0.523,1.604,17.931,0.004
VENN_a0,1,25,-0.014,0.052,-0.003,-0.013,0.039,-0.13,0.098,0.228,-0.31,-0.233,0.01
VESN_a180,1,25,-0.014,0.052,-0.003,-0.013,0.039,-0.13,0.098,0.228,-0.31,-0.233,0.01
VECH_a144,1,79,-0.001,0.032,-0.001,0,0.016,-0.117,0.075,0.192,-0.84,2.711,0.004
MANE_a72,1,46,0.002,0.04,-0.001,0.003,0.042,-0.102,0.103,0.205,-0.209,0.451,0.006
MECE_a30,1,113,-0.003,0.041,-0.003,-0.001,0.026,-0.128,0.114,0.242,-0.461,1.062,0.004
VENE_a135,1,67,0.008,0.033,0.006,0.008,0.025,-0.093,0.146,0.238,0.486,4.159,0.004
MOPL_a180,1,83,0.005,0.039,0,0.002,0.027,-0.095,0.133,0.228,0.684,2.079,0.004
PHNE_a72,1,901,0.006,0.057,0,0.002,0.035,-0.336,0.494,0.829,1.657,13.387,0.002
VEPH_a60,1,64,0.019,0.07,0.012,0.013,0.032,-0.11,0.422,0.532,3.029,15.591,0.009
JNNE_a150,1,117,0.001,0.058,-0.007,-0.002,0.029,-0.219,0.259,0.479,0.743,6.177,0.005
MESU_a0,1,144,0.003,0.039,-0.003,0.001,0.025,-0.102,0.166,0.268,0.893,2.66,0.003
PAJU_a72,1,58,0.005,0.034,-0.002,0.003,0.026,-0.067,0.116,0.184,0.763,0.983,0.004
VESA_a30,1,50,0.018,0.074,0.007,0.011,0.026,-0.216,0.307,0.523,1.379,6.753,0.01
MEMA_a60,1,62,0.003,0.044,0.004,0.008,0.035,-0.162,0.07,0.232,-1.25,2.646,0.006
MESA_a30,1,75,-0.01,0.059,-0.007,-0.007,0.04,-0.219,0.18,0.399,-0.447,3.248,0.007
VEMA_a60,1,65,0.001,0.038,-0.003,0,0.023,-0.099,0.151,0.25,0.653,2.851,0.005
MOJN_a0,1,83,0.004,0.038,-0.006,0,0.022,-0.07,0.151,0.221,1.192,1.974,0.004
MEVE_a0,1,65,-0.003,0.046,0,-0.001,0.029,-0.197,0.149,0.346,-0.776,4.881,0.006
MEPH_a60,1,61,0.011,0.039,-0.003,0.007,0.029,-0.066,0.115,0.181,0.821,0.268,0.005
SUCE_a30,1,69,0.002,0.047,-0.003,-0.001,0.04,-0.105,0.189,0.293,0.952,2.457,0.006
VESU_a0,1,75,-0.011,0.037,-0.007,-0.01,0.019,-0.163,0.089,0.251,-0.791,3.534,0.004
MEVS_a45,1,53,0,0.045,0.004,0.002,0.03,-0.126,0.172,0.298,0.267,3.366,0.006
JNPH_a135,1,60,-0.004,0.036,-0.009,-0.008,0.024,-0.083,0.096,0.179,0.768,0.568,0.005
MECE_a36,1,136,0.004,0.05,-0.002,0,0.033,-0.13,0.189,0.319,0.985,2.435,0.004
MENE_a135,1,69,-0.003,0.034,-0.006,-0.004,0.029,-0.083,0.09,0.173,0.167,0.28,0.004
MECH_a144,1,54,-0.001,0.035,-0.004,-0.003,0.025,-0.083,0.115,0.199,0.765,1.79,0.005
MACE_a30,1,58,-0.012,0.047,-0.002,-0.004,0.024,-0.219,0.038,0.258,-2.649,8.106,0.006
MENN_a0,1,39,-0.001,0.027,0,-0.001,0.014,-0.083,0.082,0.165,-0.024,2.693,0.004
MESN_a180,1,39,-0.001,0.027,0,-0.001,0.014,-0.083,0.082,0.165,-0.024,2.693,0.004
MEJU_a60,1,47,0.002,0.041,0.001,0.004,0.036,-0.108,0.105,0.213,-0.298,0.678,0.006
VECE_a30,1,94,0.017,0.046,0.003,0.011,0.029,-0.057,0.217,0.274,1.843,4.785,0.005
JNNN_a72,1,40,-0.003,0.04,-0.008,-0.009,0.019,-0.048,0.147,0.196,2.494,7.096,0.006
SUCH_a135,1,58,-0.004,0.029,-0.004,-0.004,0.025,-0.077,0.061,0.138,-0.135,-0.044,0.004
CEUR_a135,1,30,-0.021,0.025,-0.011,-0.019,0.015,-0.083,0.009,0.092,-0.91,-0.207,0.005
MEJN_a72,1,65,0.002,0.048,-0.005,0,0.027,-0.218,0.189,0.407,-0.452,8.17,0.006
SUPL_a72,1,57,-0.006,0.023,-0.008,-0.007,0.021,-0.067,0.053,0.12,0.258,0.22,0.003
VECH_a135,1,48,0.003,0.039,0.003,0.001,0.03,-0.084,0.148,0.231,0.843,2.33,0.006
MESA_a36,1,75,0.01,0.084,-0.005,0.002,0.036,-0.216,0.494,0.709,2.948,15.011,0.01
JNCH_a144,1,144,0,0.026,-0.002,-0.001,0.021,-0.083,0.082,0.166,0.298,0.861,0.002
MASA_a36,1,55,-0.002,0.045,-0.006,-0.004,0.027,-0.099,0.189,0.288,1.202,4.481,0.006
NNSA_a36,1,24,0.009,0.069,-0.008,0.003,0.036,-0.095,0.172,0.267,0.938,0.096,0.014
SNSA_a144,1,24,0.009,0.069,-0.008,0.003,0.036,-0.095,0.172,0.267,0.938,0.096,0.014
VEPL_a72,1,84,0.003,0.051,-0.001,-0.001,0.03,-0.115,0.295,0.41,2.344,11.808,0.006
JUPH_a120,1,85,0.005,0.081,-0.006,-0.003,0.029,-0.336,0.494,0.829,2.028,17.083,0.009
SUJU_a72,1,59,-0.003,0.039,-0.007,-0.007,0.032,-0.095,0.147,0.243,1.707,5.335,0.005
MEMA_a72,1,94,0.011,0.046,0.005,0.006,0.035,-0.087,0.194,0.281,1.632,4.174,0.005
SUPA_a0,1,38,0.011,0.067,-0.007,0.005,0.032,-0.099,0.198,0.297,1.147,0.972,0.011
VEJU_a72,1,47,-0.002,0.038,-0.006,-0.004,0.036,-0.081,0.097,0.178,0.4,-0.214,0.006
VEPA_a0,1,39,-0.01,0.067,-0.006,-0.013,0.05,-0.128,0.194,0.322,0.591,0.921,0.011
CECH_a103,1,31,-0.006,0.025,-0.001,-0.004,0.015,-0.083,0.048,0.131,-0.718,1.492,0.005
MANN_a72,1,85,0.003,0.036,0,0.003,0.029,-0.108,0.166,0.273,0.571,4.494,0.004
SUVS_a36,1,79,0.007,0.061,-0.001,0.002,0.043,-0.115,0.342,0.457,2.157,9.793,0.007
MAJN_a144,1,95,0.005,0.05,0.001,0.001,0.035,-0.113,0.274,0.387,1.81,7.933,0.005
MAUR_a103,1,47,0.011,0.051,0,0.004,0.017,-0.083,0.204,0.287,1.927,4.62,0.007
VEVS_a36,1,83,0.004,0.039,-0.002,0.001,0.021,-0.13,0.172,0.302,0.997,5.43,0.004
VSPL_a30,1,38,-0.007,0.042,-0.006,-0.008,0.04,-0.083,0.082,0.166,0.197,-0.656,0.007
MACH_a72,1,46,0.015,0.053,0.002,0.009,0.034,-0.083,0.204,0.287,1.523,3.15,0.008
PANE_a120,1,25,-0.005,0.024,-0.003,-0.004,0.018,-0.083,0.048,0.131,-0.976,2.831,0.005
VENE_a120,1,49,0.005,0.037,0.006,0.005,0.027,-0.093,0.148,0.24,0.561,3.345,0.005
SUNE_a120,1,55,0.002,0.035,0,0.001,0.025,-0.083,0.115,0.199,0.644,1.49,0.005
VEPH_a45,1,49,0,0.032,0.003,0.002,0.025,-0.083,0.072,0.155,-0.464,0.543,0.005
SUPH_a45,1,58,0.004,0.059,0.003,0.002,0.028,-0.162,0.307,0.47,1.854,11.208,0.008
VEJN_a90,1,61,0.023,0.07,0.007,0.011,0.033,-0.092,0.342,0.434,2.229,6.397,0.009
VSCH_a90,1,79,-0.005,0.032,-0.006,-0.005,0.028,-0.083,0.084,0.167,0.149,-0.13,0.004
VSUR_a120,1,70,-0.009,0.044,-0.012,-0.008,0.049,-0.115,0.089,0.204,-0.107,-0.504,0.005
MAPA_a60,1,48,0.009,0.053,-0.007,0.003,0.032,-0.095,0.172,0.267,1.174,1.482,0.008
PAPH_a45,1,33,0.02,0.048,-0.001,0.013,0.025,-0.033,0.153,0.185,1.212,0.44,0.008
SUJN_a90,1,57,-0.005,0.065,-0.009,-0.01,0.027,-0.216,0.307,0.523,1.591,9.164,0.009
MANE_a60,1,46,-0.012,0.056,-0.008,-0.007,0.022,-0.219,0.092,0.311,-1.474,4.432,0.008
JNSA_a103,1,124,0.003,0.073,-0.005,-0.002,0.026,-0.336,0.494,0.829,1.866,18.73,0.007
CENN_a45,1,26,0.013,0.055,0.006,0.01,0.041,-0.105,0.153,0.258,0.549,0.591,0.011
CESN_a135,1,26,0.013,0.055,0.006,0.01,0.041,-0.105,0.153,0.258,0.549,0.591,0.011
MAJU_a135,1,34,0.001,0.023,-0.006,-0.001,0.023,-0.037,0.052,0.089,0.506,-0.62,0.004
MASN_a103,1,95,0.003,0.027,-0.002,0.001,0.018,-0.072,0.135,0.206,1.249,5.096,0.003
CHPL_a60,1,125,0.009,0.077,-0.003,0.004,0.034,-0.336,0.494,0.829,1.608,15.11,0.007
CEJU_a103,1,53,0.023,0.069,0.027,0.026,0.065,-0.162,0.172,0.335,-0.364,-0.041,0.009
VEPL_a60,1,47,0.009,0.035,-0.003,0.006,0.026,-0.047,0.103,0.151,0.834,0.215,0.005
JNPL_a150,1,62,0.01,0.055,0.002,0.008,0.029,-0.197,0.172,0.37,-0.032,3.22,0.007
SUPL_a60,1,58,0.006,0.053,-0.001,0.006,0.035,-0.219,0.217,0.436,-0.216,7.463,0.007
VECH_a120,1,45,0.005,0.023,0.003,0.004,0.024,-0.039,0.078,0.117,0.526,0.682,0.003
VEVS_a30,1,71,0.009,0.042,0.002,0.006,0.025,-0.102,0.166,0.268,1.167,3.386,0.005
VEUR_a150,1,47,-0.006,0.026,-0.006,-0.006,0.016,-0.077,0.05,0.127,-0.296,0.219,0.004
CENE_a90,1,32,0.026,0.055,0.009,0.02,0.027,-0.095,0.172,0.267,0.885,0.935,0.01
SUCH_a120,1,53,-0.002,0.05,-0.002,-0.004,0.031,-0.119,0.153,0.272,0.46,1.217,0.007
SUUR_a150,1,54,-0.001,0.044,-0.003,-0.004,0.026,-0.119,0.153,0.272,0.823,2.41,0.006
VEPH_a36,1,50,0.002,0.037,0.001,0.002,0.025,-0.097,0.094,0.191,-0.068,1.091,0.005
URPL_a90,1,266,0.008,0.071,-0.002,0.003,0.04,-0.336,0.494,0.829,1.614,12.408,0.004
MASA_a45,1,54,0.03,0.083,0.007,0.022,0.041,-0.108,0.422,0.53,2.031,7.096,0.011
CEPL_a36,1,106,0.006,0.041,-0.001,0.001,0.021,-0.095,0.183,0.278,1.99,6.485,0.004
MACE_a36,1,58,0.012,0.055,0.008,0.007,0.041,-0.095,0.172,0.267,0.793,0.933,0.007
SUVS_a30,1,81,0.006,0.049,0.003,0.004,0.031,-0.126,0.172,0.298,0.657,1.958,0.005
SAPL_a45,1,174,0.009,0.09,-0.002,-0.002,0.018,-0.095,0.973,1.068,8.023,77.37,0.007
SUPH_a36,1,61,0.008,0.074,-0.004,0.003,0.041,-0.218,0.295,0.514,0.833,3.51,0.009
VEUR_a144,1,48,0.011,0.049,0,0.005,0.035,-0.072,0.172,0.244,1.397,1.993,0.007
VSNN_a60,1,44,0.004,0.048,-0.01,-0.003,0.028,-0.095,0.172,0.267,1.82,4.298,0.007
VSSN_a120,1,45,0.003,0.047,-0.011,-0.003,0.028,-0.095,0.172,0.267,1.857,4.487,0.007
JNCH_a150,1,77,0.002,0.051,-0.002,0.001,0.027,-0.197,0.172,0.37,0.151,4.105,0.006
JNUR_a120,1,67,0.004,0.06,0,0.003,0.034,-0.197,0.194,0.391,0.151,2.668,0.007
MAJN_a150,1,39,0.001,0.063,-0.007,0.001,0.039,-0.218,0.172,0.39,-0.325,3.213,0.01
VEJU_a90,1,50,0.003,0.063,-0.004,0.001,0.027,-0.162,0.189,0.351,0.503,1.851,0.009
MAPL_a0,1,28,0.012,0.057,0.002,0.008,0.043,-0.095,0.172,0.267,0.883,0.716,0.011
SUNN_a30,1,53,0.008,0.059,0.001,0.004,0.035,-0.13,0.172,0.302,0.66,1.202,0.008
SUSN_a150,1,52,0.008,0.059,0.001,0.004,0.035,-0.13,0.172,0.302,0.653,1.119,0.008
VENE_a103,1,49,0.001,0.043,-0.003,-0.003,0.03,-0.095,0.172,0.267,1.38,4.015,0.006
VEPH_a30,1,51,0.004,0.051,0.001,0.004,0.021,-0.163,0.172,0.335,0.093,2.964,0.007
SUUR_a144,1,53,-0.007,0.043,-0.011,-0.008,0.033,-0.13,0.115,0.245,0.092,1.557,0.006
VENN_a36,1,68,0.002,0.042,-0.002,-0.002,0.023,-0.095,0.188,0.283,1.503,4.971,0.005
VESN_a144,1,68,0.002,0.042,-0.002,-0.002,0.023,-0.095,0.188,0.283,1.503,4.971,0.005
PAPL_a60,1,33,0.019,0.069,0.001,0.012,0.042,-0.095,0.263,0.358,1.504,2.966,0.012
MACH_a60,1,87,-0.008,0.041,-0.007,-0.008,0.032,-0.11,0.103,0.212,-0.04,0.238,0.004
MAUR_a90,1,80,-0.007,0.039,-0.007,-0.006,0.033,-0.115,0.089,0.204,-0.087,0.399,0.004
MENE_a120,1,45,0.006,0.037,0.007,0.005,0.024,-0.095,0.146,0.24,0.797,3.68,0.006
VESA_a0,1,23,-0.006,0.037,-0.005,-0.004,0.026,-0.095,0.055,0.149,-0.437,-0.258,0.008
VEJN_a103,1,56,-0.001,0.038,0.007,0,0.026,-0.099,0.073,0.172,-0.491,0.114,0.005
SUJU_a90,1,55,0.005,0.035,0,0.004,0.029,-0.077,0.09,0.167,0.255,0.136,0.005
MEPH_a45,1,54,0.014,0.039,0.008,0.011,0.037,-0.062,0.146,0.208,0.791,0.968,0.005
SUNE_a103,1,55,0.002,0.041,0,0.002,0.036,-0.113,0.105,0.219,0.008,0.5,0.006
SUPH_a30,1,56,0,0.065,0,0.001,0.054,-0.197,0.189,0.386,-0.023,1.13,0.009
VEPL_a45,1,47,0.013,0.06,0.006,0.011,0.061,-0.128,0.194,0.322,0.666,1.22,0.009
JNPA_a90,1,115,-0.001,0.053,-0.002,0,0.029,-0.219,0.155,0.374,-0.608,3.218,0.005
MAJU_a144,1,34,0.013,0.07,0.005,0.009,0.055,-0.128,0.259,0.388,1.105,2.663,0.012
PACH_a120,1,26,-0.001,0.035,-0.004,-0.002,0.027,-0.069,0.081,0.15,0.353,-0.149,0.007
PAUR_a150,1,27,-0.008,0.03,-0.005,-0.008,0.02,-0.069,0.081,0.15,0.515,1.308,0.006
SUNN_a36,1,55,-0.001,0.039,-0.002,-0.002,0.033,-0.093,0.115,0.208,0.344,1.018,0.005
SUSN_a144,1,55,-0.001,0.039,-0.002,-0.002,0.033,-0.093,0.115,0.208,0.344,1.018,0.005
