PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CH_a45,1,172,0.007,0.052,-0.001,0.002,0.03,-0.125,0.303,0.429,2.11,9.376,0.004
MO_NE_a36,1,172,0.009,0.057,0.002,0.005,0.034,-0.137,0.309,0.445,1.455,6.003,0.004
MO_ME_a90,1,164,0.007,0.07,-0.004,-0.001,0.037,-0.151,0.549,0.7,3.456,21.841,0.005
MO_NN_a103,1,175,0.003,0.057,0.004,0.001,0.036,-0.197,0.234,0.431,0.351,2.975,0.004
MO_UR_a72,1,169,0,0.057,-0.001,0,0.041,-0.216,0.201,0.417,-0.341,2.555,0.004
MO_VE_a120,1,162,-0.004,0.057,-0.01,-0.007,0.03,-0.188,0.294,0.482,1.183,6.202,0.005
MO_NE_a30,1,171,0.002,0.058,-0.001,0,0.037,-0.178,0.309,0.487,0.84,5.336,0.004
MO_PA_a103,1,174,0.004,0.062,0,-0.001,0.034,-0.191,0.275,0.466,1.229,4.798,0.005
MO_SN_a72,1,173,-0.003,0.056,0.002,-0.003,0.038,-0.197,0.162,0.359,-0.07,1.784,0.004
MO_CH_a36,1,170,0.007,0.056,0.003,0.007,0.044,-0.178,0.188,0.366,0.015,2.058,0.004
CE_NE_a103,1,71,0,0.047,-0.001,-0.004,0.033,-0.088,0.201,0.29,1.342,4.21,0.006
MO_SU_a120,1,166,0.006,0.068,0,0.002,0.039,-0.179,0.491,0.67,2.417,15.291,0.005
MO_CH_a30,1,171,0.014,0.058,0.004,0.009,0.039,-0.174,0.309,0.483,1.24,5.461,0.004
MO_UR_a60,1,172,0.008,0.049,0.001,0.005,0.034,-0.168,0.234,0.402,0.771,3.568,0.004
MO_ME_a103,1,167,0.004,0.061,0,0.001,0.038,-0.188,0.273,0.462,0.521,3.021,0.005
MO_JU_a180,1,85,0.001,0.062,-0.004,-0.004,0.031,-0.163,0.309,0.472,1.545,6.8,0.007
MO_NN_a120,1,170,0.004,0.057,0.001,0.004,0.036,-0.368,0.201,0.569,-1.127,10.257,0.004
MO_SN_a60,1,170,0.004,0.057,0.001,0.004,0.036,-0.368,0.201,0.569,-1.127,10.257,0.004
MO_VE_a135,1,165,-0.002,0.053,-0.001,-0.003,0.041,-0.153,0.273,0.426,0.818,4.138,0.004
MO_PA_a120,1,176,-0.003,0.048,-0.005,-0.004,0.04,-0.137,0.201,0.338,0.383,1.332,0.004
VS_CH_a103,1,39,0.017,0.059,0.008,0.014,0.04,-0.085,0.159,0.244,0.547,-0.071,0.009
MO_SU_a135,1,165,0.001,0.062,0.002,0.001,0.037,-0.368,0.275,0.643,-0.534,9.962,0.005
MA_JU_a120,1,40,-0.008,0.039,-0.008,-0.007,0.029,-0.144,0.1,0.244,-0.484,2.611,0.006
MO_UR_a45,1,174,-0.002,0.057,-0.006,-0.006,0.035,-0.188,0.292,0.479,1.292,5.877,0.004
MO_VE_a144,1,160,0.006,0.069,0.001,0.001,0.039,-0.153,0.446,0.6,2.362,11.68,0.005
VE_PH_a72,1,47,0.006,0.05,-0.001,0.002,0.042,-0.095,0.168,0.263,0.826,1.332,0.007
MO_ME_a120,1,168,0,0.069,0.001,0,0.031,-0.368,0.491,0.86,1.175,18.35,0.005
MO_CE_a103,1,171,0.001,0.06,-0.002,-0.001,0.031,-0.368,0.266,0.634,-0.328,10.079,0.005
MO_SA_a103,1,172,0.011,0.066,0.002,0.006,0.038,-0.15,0.549,0.699,3.235,24.336,0.005
SU_CH_a150,1,58,0.003,0.053,-0.001,-0.003,0.031,-0.082,0.287,0.369,2.754,11.993,0.007
MO_NN_a135,1,174,0.01,0.069,0.004,0.003,0.042,-0.163,0.309,0.472,1.721,5.532,0.005
MO_SN_a45,1,174,0.01,0.069,0.004,0.003,0.042,-0.163,0.309,0.472,1.721,5.532,0.005
MO_NE_a0,1,84,0.007,0.053,0.002,0.004,0.028,-0.188,0.292,0.479,1.45,9.777,0.006
MO_SU_a144,1,162,0,0.06,-0.002,-0.001,0.034,-0.368,0.333,0.702,-0.041,13.251,0.005
MO_VE_a150,1,163,0.01,0.079,0.001,0.002,0.038,-0.137,0.491,0.628,2.783,13.308,0.006
MO_PA_a135,1,167,0.012,0.07,-0.001,0.005,0.035,-0.153,0.549,0.702,3.493,22.302,0.005
SU_UR_a180,1,29,-0.002,0.03,-0.003,-0.004,0.026,-0.054,0.1,0.155,1.03,2.452,0.006
ME_MA_a45,1,114,0.007,0.059,0.005,0.007,0.048,-0.191,0.183,0.374,-0.233,1.46,0.006
SU_VS_a45,1,76,-0.001,0.062,-0.012,-0.007,0.046,-0.119,0.212,0.331,1.12,1.852,0.007
MO_SU_a150,1,166,0.001,0.051,-0.007,-0.004,0.035,-0.116,0.333,0.45,2.003,10.27,0.004
MO_VS_a103,1,170,0.007,0.061,0.003,0.004,0.039,-0.163,0.333,0.497,0.984,5.085,0.005
MO_NN_a144,1,172,0.006,0.062,-0.001,0.002,0.035,-0.14,0.303,0.443,1.656,6.426,0.005
MO_SN_a36,1,172,0.006,0.062,-0.001,0.002,0.035,-0.14,0.303,0.443,1.656,6.426,0.005
MO_CH_a0,1,85,-0.005,0.053,-0.006,-0.008,0.026,-0.118,0.293,0.411,1.99,10.301,0.006
MO_UR_a30,1,173,-0.002,0.059,-0.006,-0.007,0.031,-0.173,0.333,0.506,1.936,8.883,0.004
MO_ME_a135,1,168,0.007,0.057,0.002,0.003,0.04,-0.13,0.275,0.405,1.14,3.673,0.004
SU_SA_a36,1,61,0.008,0.092,-0.004,0.001,0.051,-0.203,0.549,0.752,3.161,17.794,0.012
MO_PA_a144,1,170,0.012,0.065,-0.001,0.006,0.04,-0.203,0.333,0.536,1.383,5.685,0.005
MO_NN_a150,1,171,0.003,0.06,-0.002,-0.001,0.035,-0.191,0.307,0.498,1.527,6.821,0.005
MO_SN_a30,1,171,0.003,0.06,-0.002,-0.001,0.035,-0.191,0.307,0.498,1.527,6.821,0.005
MO_SA_a120,1,170,0.009,0.063,0.003,0.005,0.037,-0.163,0.491,0.654,2.757,18.885,0.005
MO_CE_a120,1,175,0.011,0.066,0,0.004,0.035,-0.118,0.491,0.609,3.886,24.603,0.005
MO_PA_a150,1,170,0.014,0.057,0.004,0.008,0.034,-0.137,0.303,0.441,1.646,5.629,0.004
SU_CE_a36,1,75,-0.005,0.074,-0.002,-0.004,0.038,-0.368,0.201,0.569,-1.131,6.949,0.009
MO_ME_a144,1,162,0.002,0.059,-0.007,-0.003,0.032,-0.13,0.283,0.413,1.592,5.325,0.005
VE_PL_a90,1,53,0.002,0.067,-0.007,-0.003,0.039,-0.173,0.292,0.465,1.359,5.44,0.009
VE_NE_a144,1,50,0.007,0.059,0.001,0.003,0.038,-0.11,0.292,0.401,2.07,8.585,0.008
MO_VS_a120,1,171,0.007,0.068,-0.002,0.002,0.042,-0.17,0.336,0.506,1.577,5.742,0.005
MO_ME_a150,1,164,0.003,0.061,-0.008,-0.002,0.033,-0.13,0.292,0.422,1.873,6.644,0.005
MO_SA_a135,1,169,0.011,0.068,0.001,0.004,0.038,-0.197,0.333,0.53,1.607,5.615,0.005
MO_CE_a135,1,176,0.002,0.051,0.003,0.002,0.036,-0.197,0.275,0.472,0.653,6.237,0.004
MO_VE_a180,1,80,-0.001,0.064,0,0.001,0.029,-0.368,0.183,0.551,-2.084,12.864,0.007
SU_MA_a60,1,74,0,0.058,0,0.002,0.043,-0.197,0.201,0.398,-0.289,2.487,0.007
VE_JN_a72,1,75,0.01,0.095,-0.005,0.001,0.046,-0.203,0.549,0.752,2.627,12.692,0.011
MO_UR_a0,1,88,0.017,0.069,0.01,0.011,0.04,-0.174,0.309,0.483,1.183,4.328,0.007
MO_SA_a144,1,169,0.004,0.069,-0.008,-0.003,0.037,-0.153,0.333,0.487,1.72,5.555,0.005
MO_SU_a180,1,80,0.01,0.05,0.008,0.008,0.039,-0.17,0.155,0.326,0.06,1.89,0.006
MO_VS_a135,1,167,0.006,0.062,0.002,0.004,0.036,-0.188,0.491,0.679,2.741,22.188,0.005
MO_CE_a144,1,176,0.001,0.05,0.001,0.001,0.036,-0.197,0.171,0.368,-0.03,2.138,0.004
MO_MA_a120,1,167,0.002,0.06,-0.004,-0.003,0.033,-0.197,0.446,0.643,2.369,17.215,0.005
SU_JU_a60,1,63,0.005,0.07,0.005,0.007,0.034,-0.368,0.201,0.569,-1.97,11.27,0.009
MO_NN_a180,1,87,0.007,0.071,0.005,0.004,0.039,-0.178,0.349,0.527,1.343,6.442,0.008
MO_SN_a0,1,87,0.007,0.071,0.005,0.004,0.039,-0.178,0.349,0.527,1.343,6.442,0.008
MO_SA_a150,1,169,-0.003,0.057,-0.008,-0.006,0.034,-0.173,0.287,0.46,1.112,5.148,0.004
MO_CE_a150,1,169,0.003,0.066,-0.002,-0.001,0.038,-0.191,0.307,0.498,0.986,3.617,0.005
JN_SN_a103,1,40,-0.005,0.069,-0.009,-0.007,0.043,-0.197,0.201,0.398,0.247,1.752,0.011
MO_PA_a180,1,84,-0.001,0.058,0,0,0.04,-0.174,0.171,0.345,-0.059,1.099,0.006
MO_VS_a144,1,168,0.003,0.05,-0.001,0.001,0.033,-0.197,0.239,0.436,0.483,4.201,0.004
MA_NN_a60,1,84,0.008,0.046,0.003,0.004,0.029,-0.079,0.201,0.28,1.523,4.239,0.005
MA_SN_a120,1,84,0.008,0.046,0.003,0.004,0.029,-0.079,0.201,0.28,1.523,4.239,0.005
MO_ME_a180,1,80,-0.009,0.053,-0.003,-0.006,0.045,-0.188,0.123,0.311,-0.62,1.509,0.006
MO_VS_a150,1,170,-0.005,0.059,-0.004,-0.004,0.038,-0.368,0.239,0.607,-0.968,9.796,0.004
VE_CH_a150,1,82,-0.001,0.046,-0.009,-0.001,0.032,-0.105,0.212,0.317,1.031,4.546,0.005
MO_MA_a135,1,168,-0.001,0.059,-0.003,-0.003,0.039,-0.153,0.349,0.501,1.323,7.203,0.005
JU_NN_a60,1,39,-0.014,0.075,-0.007,-0.011,0.046,-0.216,0.201,0.417,-0.348,1.645,0.012
JU_SN_a120,1,39,-0.014,0.075,-0.007,-0.011,0.046,-0.216,0.201,0.417,-0.348,1.645,0.012
MO_PH_a135,1,168,0.009,0.056,0.003,0.005,0.036,-0.117,0.303,0.421,1.342,4.847,0.004
VE_UR_a180,1,43,0.001,0.05,0.002,-0.001,0.039,-0.105,0.188,0.293,1.03,3.224,0.008
MO_MA_a144,1,168,0.007,0.059,0.001,0.002,0.033,-0.113,0.349,0.461,2.247,9.496,0.005
MO_PH_a144,1,171,0.005,0.064,0,0.001,0.041,-0.173,0.333,0.506,1.341,5.645,0.005
MO_MA_a150,1,168,0.006,0.055,0,0.001,0.036,-0.144,0.283,0.427,1.697,6.077,0.004
MO_UR_a36,1,171,-0.002,0.056,-0.006,-0.005,0.035,-0.173,0.333,0.506,1.598,7.857,0.004
MO_PH_a150,1,171,0,0.063,-0.005,-0.004,0.042,-0.173,0.333,0.506,1.502,6.983,0.005
MO_SA_a180,1,85,0.003,0.063,-0.002,-0.002,0.041,-0.168,0.234,0.402,1.057,2.942,0.007
SU_NN_a0,1,28,-0.002,0.065,-0.01,-0.006,0.025,-0.197,0.201,0.398,0.495,4.357,0.012
SU_SN_a180,1,28,-0.002,0.065,-0.01,-0.006,0.025,-0.197,0.201,0.398,0.495,4.357,0.012
VE_SA_a36,1,51,0.013,0.068,-0.001,0.003,0.036,-0.15,0.275,0.425,1.603,4.224,0.009
MO_CE_a180,1,86,0.001,0.066,-0.007,-0.004,0.037,-0.178,0.283,0.461,1.116,3.5,0.007
VS_NN_a45,1,86,-0.009,0.054,-0.002,-0.005,0.038,-0.197,0.201,0.398,-0.487,4.243,0.006
VS_SN_a135,1,86,-0.009,0.054,-0.002,-0.005,0.038,-0.197,0.201,0.398,-0.487,4.243,0.006
CE_NN_a36,1,28,0.016,0.099,0,0.007,0.05,-0.197,0.287,0.484,1.107,1.807,0.019
CE_SN_a144,1,28,0.016,0.099,0,0.007,0.05,-0.197,0.287,0.484,1.107,1.807,0.019
MA_PH_a0,1,28,-0.008,0.066,-0.009,-0.008,0.045,-0.197,0.201,0.398,0.226,3.258,0.012
SU_CH_a144,1,58,-0.001,0.057,-0.006,-0.005,0.037,-0.197,0.201,0.398,0.509,3.722,0.008
SU_NE_a135,1,59,0.002,0.056,-0.009,-0.003,0.031,-0.197,0.212,0.409,1.033,6.343,0.007
MO_VS_a180,1,89,-0.003,0.047,-0.007,-0.005,0.03,-0.113,0.14,0.253,0.332,1.001,0.005
ME_VS_a36,1,42,-0.001,0.074,-0.003,-0.002,0.046,-0.197,0.21,0.407,0.192,2.383,0.011
ME_PA_a0,1,59,0.008,0.092,0,0.003,0.043,-0.197,0.446,0.643,1.708,7.777,0.012
MA_SA_a30,1,95,-0.006,0.056,-0.004,-0.006,0.035,-0.197,0.201,0.398,0.119,3.793,0.006
SU_PH_a60,1,57,-0.004,0.056,-0.006,-0.003,0.036,-0.197,0.201,0.398,0.128,3.905,0.007
VE_CE_a36,1,62,0.011,0.067,0.003,0.006,0.042,-0.197,0.275,0.472,0.933,4.136,0.008
VE_JU_a60,1,48,0.004,0.078,0.004,0.006,0.038,-0.216,0.204,0.42,-0.211,1.774,0.011
PA_CH_a135,1,26,-0.012,0.072,-0.002,-0.011,0.034,-0.197,0.201,0.398,0.151,2.131,0.014
VE_VS_a45,1,52,0.007,0.061,0.001,0.008,0.03,-0.197,0.201,0.398,-0.119,3.247,0.008
VS_NE_a90,1,39,0.009,0.069,0.007,0.007,0.05,-0.197,0.201,0.398,0.104,1.798,0.011
VS_PL_a36,1,35,-0.001,0.071,0.003,-0.001,0.059,-0.197,0.201,0.398,0.002,1.603,0.012
PA_PL_a72,1,31,-0.003,0.079,-0.005,-0.001,0.057,-0.197,0.201,0.398,-0.087,0.698,0.014
MO_MA_a180,1,86,0.011,0.058,0.005,0.005,0.041,-0.095,0.273,0.368,1.589,4.526,0.006
MO_PH_a180,1,85,0.004,0.055,-0.001,0.004,0.032,-0.168,0.201,0.369,0.242,1.864,0.006
SU_SA_a30,1,60,0.002,0.061,0.008,0.002,0.04,-0.197,0.201,0.398,-0.061,2.265,0.008
CE_PL_a45,1,138,0.002,0.048,0.002,0.002,0.024,-0.197,0.21,0.407,0.421,5.599,0.004
VE_NN_a0,1,25,-0.011,0.1,-0.009,-0.012,0.084,-0.216,0.204,0.42,0.034,0.212,0.02
VE_SN_a180,1,25,-0.011,0.1,-0.009,-0.012,0.084,-0.216,0.204,0.42,0.034,0.212,0.02
VE_CH_a144,1,79,-0.004,0.043,0.002,0,0.026,-0.197,0.107,0.304,-1.477,5.277,0.005
MA_NE_a72,1,46,0.003,0.052,0.003,0.007,0.035,-0.197,0.123,0.32,-1.163,3.488,0.008
ME_CE_a30,1,120,-0.002,0.06,-0.003,0,0.045,-0.197,0.168,0.365,-0.538,1.804,0.005
VE_NE_a135,1,67,0.004,0.053,0.002,0.004,0.043,-0.197,0.212,0.409,0.086,4.615,0.006
MO_PL_a180,1,84,0.004,0.066,-0.003,0.002,0.045,-0.197,0.204,0.401,0.1,1.873,0.007
PH_NE_a72,1,901,0.007,0.069,0,0.003,0.044,-0.197,0.491,0.688,1.409,6.833,0.002
VE_PH_a60,1,64,0.019,0.088,0.008,0.011,0.043,-0.195,0.491,0.686,2.642,12.409,0.011
JN_NE_a150,1,117,0.005,0.076,-0.003,0.002,0.044,-0.368,0.336,0.704,0.255,7.974,0.007
ME_SU_a0,1,145,0.003,0.054,-0.006,-0.001,0.036,-0.137,0.266,0.403,1.282,4.547,0.004
PA_JU_a72,1,58,0.005,0.045,0.001,0.001,0.024,-0.073,0.21,0.283,1.667,5.928,0.006
VE_SA_a30,1,50,0.016,0.074,0.002,0.009,0.035,-0.159,0.349,0.508,1.711,6.534,0.011
ME_MA_a60,1,61,0.004,0.055,0.006,0.007,0.043,-0.179,0.1,0.279,-0.765,1.234,0.007
ME_SA_a30,1,75,-0.002,0.089,-0.001,-0.004,0.045,-0.368,0.336,0.704,0.409,6.744,0.01
VE_MA_a60,1,65,0,0.053,-0.004,-0.001,0.024,-0.154,0.239,0.392,0.943,5.587,0.007
MO_JN_a0,1,84,0,0.05,-0.007,-0.004,0.027,-0.108,0.239,0.346,1.54,5.585,0.005
ME_VE_a0,1,65,-0.002,0.058,-0.001,0,0.036,-0.197,0.19,0.387,-0.441,3.307,0.007
ME_PH_a60,1,61,0.01,0.055,0.002,0.008,0.036,-0.144,0.212,0.356,0.61,2.545,0.007
SU_CE_a30,1,69,0.002,0.063,-0.003,-0.003,0.044,-0.136,0.273,0.41,1.208,3.88,0.008
VE_SU_a0,1,75,-0.011,0.052,-0.007,-0.01,0.026,-0.191,0.155,0.347,-0.381,2.904,0.006
ME_VS_a45,1,53,0.001,0.054,-0.001,0.005,0.039,-0.188,0.094,0.282,-0.946,2.099,0.007
JN_PH_a135,1,60,-0.006,0.048,-0.006,-0.007,0.029,-0.151,0.168,0.319,0.538,3.124,0.006
ME_CE_a36,1,137,0.005,0.067,0.001,0.001,0.039,-0.216,0.283,0.499,0.921,3.83,0.006
ME_NE_a135,1,69,-0.006,0.051,-0.006,-0.007,0.029,-0.17,0.144,0.315,-0.014,2.549,0.006
ME_CH_a144,1,52,-0.001,0.052,-0.005,-0.004,0.03,-0.151,0.212,0.362,1.117,4.796,0.007
MA_CE_a30,1,58,-0.008,0.066,-0.001,0,0.033,-0.368,0.119,0.487,-2.867,13.172,0.009
ME_NN_a0,1,39,-0.003,0.039,-0.003,-0.002,0.021,-0.151,0.109,0.26,-0.787,4.494,0.006
ME_SN_a180,1,39,-0.003,0.039,-0.003,-0.002,0.021,-0.151,0.109,0.26,-0.787,4.494,0.006
ME_JU_a60,1,47,0,0.058,0.001,-0.001,0.03,-0.166,0.188,0.354,0.269,2.208,0.008
VE_CE_a30,1,94,0.015,0.064,0.005,0.009,0.045,-0.113,0.446,0.559,3.418,20.535,0.007
JN_NN_a72,1,40,-0.002,0.056,-0.007,-0.009,0.023,-0.071,0.292,0.362,3.606,16.681,0.009
SU_CH_a135,1,58,-0.002,0.044,-0.004,-0.004,0.039,-0.081,0.124,0.205,0.535,0.472,0.006
CE_UR_a135,1,30,-0.025,0.047,-0.011,-0.02,0.033,-0.151,0.063,0.214,-0.918,0.649,0.008
ME_JN_a72,1,78,0.01,0.061,-0.003,0.003,0.031,-0.15,0.273,0.423,1.532,4.833,0.007
SU_PL_a72,1,57,-0.006,0.033,-0.009,-0.008,0.026,-0.076,0.091,0.166,0.51,0.362,0.004
VE_CH_a135,1,48,0,0.069,-0.001,0,0.027,-0.203,0.333,0.536,1.587,10.649,0.01
ME_SA_a36,1,75,0.011,0.075,-0.003,0.005,0.047,-0.151,0.273,0.424,1.007,1.84,0.009
JN_CH_a144,1,144,0,0.037,-0.002,0,0.031,-0.151,0.168,0.319,0.205,3.627,0.003
MA_SA_a36,1,55,0.002,0.07,-0.006,-0.005,0.035,-0.12,0.273,0.393,1.604,4.617,0.009
NN_SA_a36,1,24,0.01,0.092,-0.004,0.006,0.068,-0.153,0.283,0.436,0.775,1.289,0.019
SN_SA_a144,1,24,0.01,0.092,-0.004,0.006,0.068,-0.153,0.283,0.436,0.775,1.289,0.019
VE_PL_a72,1,84,0.003,0.08,-0.001,-0.002,0.034,-0.203,0.549,0.752,3.617,24.204,0.009
JU_PH_a120,1,85,0.004,0.069,-0.001,-0.001,0.034,-0.153,0.303,0.457,1.496,5.798,0.007
SU_JU_a72,1,59,0,0.053,-0.007,-0.004,0.031,-0.116,0.292,0.408,2.767,13.608,0.007
ME_MA_a72,1,94,0.013,0.07,0.004,0.005,0.037,-0.13,0.293,0.423,1.74,5.139,0.007
SU_PA_a0,1,40,0.008,0.088,-0.007,-0.002,0.047,-0.151,0.273,0.424,1.116,1.37,0.014
VE_JU_a72,1,47,-0.001,0.05,0.005,-0.001,0.045,-0.113,0.102,0.215,-0.064,-0.298,0.007
VE_PA_a0,1,39,-0.007,0.087,-0.008,-0.009,0.068,-0.173,0.293,0.466,0.676,2.142,0.014
CE_CH_a103,1,31,-0.007,0.043,-0.004,-0.005,0.025,-0.151,0.109,0.26,-0.654,2.965,0.008
MA_NN_a72,1,85,0.004,0.048,0.002,0.004,0.031,-0.166,0.218,0.384,0.278,5.736,0.005
SU_VS_a36,1,79,0.008,0.07,0.002,0.002,0.058,-0.151,0.249,0.4,0.971,1.935,0.008
MA_JN_a144,1,95,0.006,0.071,0.002,0.001,0.04,-0.159,0.349,0.508,1.362,5.451,0.007
MA_UR_a103,1,47,0.014,0.07,0.001,0.007,0.033,-0.151,0.336,0.486,2.061,8.178,0.01
VE_VS_a36,1,83,0.004,0.062,-0.001,0,0.021,-0.216,0.307,0.523,1.306,8.457,0.007
VS_PL_a30,1,38,-0.005,0.065,-0.005,-0.006,0.05,-0.151,0.163,0.314,0.131,0.375,0.011
MA_CH_a72,1,46,0.019,0.073,0.006,0.014,0.048,-0.151,0.336,0.486,1.575,5.971,0.011
PA_NE_a120,1,25,-0.007,0.043,-0.002,-0.005,0.02,-0.151,0.109,0.26,-0.748,4.214,0.009
VE_NE_a120,1,49,0.006,0.065,0.006,0.003,0.029,-0.151,0.333,0.484,2.171,11.893,0.009
SU_NE_a120,1,55,0.005,0.053,0,0.001,0.029,-0.151,0.154,0.305,0.534,1.767,0.007
VE_PH_a45,1,49,-0.001,0.052,-0.001,0.002,0.037,-0.151,0.109,0.26,-0.769,1.182,0.007
SU_PH_a45,1,60,0.002,0.063,0.001,0.001,0.029,-0.179,0.171,0.35,0.098,1.903,0.008
VE_JN_a90,1,61,0.022,0.088,0.004,0.013,0.04,-0.173,0.446,0.619,1.994,7.605,0.011
VS_CH_a90,1,79,-0.005,0.046,-0.006,-0.004,0.041,-0.151,0.109,0.26,-0.25,0.782,0.005
VS_UR_a120,1,70,-0.007,0.056,-0.006,-0.008,0.051,-0.151,0.16,0.311,0.257,0.683,0.007
MA_PA_a60,1,48,0.01,0.069,-0.001,0.005,0.047,-0.153,0.283,0.436,1.225,3.589,0.01
PA_PH_a45,1,42,0.024,0.069,0.003,0.016,0.034,-0.096,0.283,0.378,1.693,3.81,0.011
SU_JN_a90,1,57,-0.005,0.054,-0.004,-0.006,0.038,-0.168,0.12,0.289,0.074,1.001,0.007
MA_NE_a60,1,46,-0.005,0.078,-0.005,-0.004,0.041,-0.368,0.158,0.526,-1.711,8.356,0.011
JN_SA_a103,1,124,0.004,0.064,-0.001,-0.001,0.036,-0.153,0.336,0.489,1.748,7.445,0.006
CE_NN_a45,1,26,0.018,0.081,0.005,0.012,0.045,-0.136,0.283,0.419,1.088,2.297,0.016
CE_SN_a135,1,26,0.018,0.081,0.005,0.012,0.045,-0.136,0.283,0.419,1.088,2.297,0.016
MA_JU_a135,1,34,-0.002,0.037,-0.002,0,0.027,-0.095,0.077,0.172,-0.462,0.454,0.006
MA_SN_a103,1,95,0.002,0.033,0,0.001,0.024,-0.095,0.112,0.207,0.292,1.895,0.003
CH_PL_a60,1,125,0.008,0.074,-0.001,0.004,0.042,-0.197,0.294,0.491,0.8,2.926,0.007
CE_JU_a103,1,53,0.026,0.092,0.013,0.024,0.086,-0.179,0.283,0.462,0.294,0.078,0.013
VE_PL_a60,1,47,0.012,0.055,0.002,0.006,0.025,-0.096,0.183,0.28,1.258,1.775,0.008
JN_PL_a150,1,62,0.011,0.074,0,0.01,0.035,-0.197,0.283,0.48,0.372,3.271,0.009
SU_PL_a60,1,58,0.016,0.078,-0.003,0.007,0.035,-0.096,0.446,0.542,3.117,14.313,0.01
VE_CH_a120,1,45,0.007,0.037,0.004,0.004,0.027,-0.058,0.136,0.193,1.078,1.752,0.006
VE_VS_a30,1,71,0.009,0.053,-0.002,0.005,0.035,-0.118,0.218,0.335,0.962,2.508,0.006
VE_UR_a150,1,47,-0.002,0.04,0.002,-0.002,0.033,-0.081,0.115,0.196,0.216,0.284,0.006
CE_NE_a90,1,32,0.025,0.072,0.006,0.019,0.038,-0.153,0.283,0.436,1.123,3.635,0.013
SU_CH_a120,1,53,-0.001,0.07,-0.006,-0.006,0.041,-0.174,0.212,0.386,0.68,1.318,0.01
SU_UR_a150,1,54,0.002,0.05,-0.002,-0.003,0.04,-0.096,0.188,0.284,1.273,2.517,0.007
VE_PH_a36,1,50,0.004,0.048,0.002,0.002,0.033,-0.116,0.136,0.252,0.368,1.652,0.007
UR_PL_a90,1,266,0.008,0.074,-0.002,0.003,0.051,-0.197,0.294,0.491,0.892,2.351,0.005
MA_SA_a45,1,54,0.029,0.103,0.004,0.018,0.045,-0.154,0.491,0.645,1.951,6.343,0.014
CE_PL_a36,1,103,0.007,0.052,0.001,0.002,0.035,-0.153,0.283,0.436,1.638,7.46,0.005
MA_CE_a36,1,58,0.013,0.078,0.016,0.009,0.056,-0.153,0.283,0.436,0.937,2.474,0.01
SU_VS_a30,1,81,0.006,0.068,0,0.005,0.046,-0.188,0.283,0.471,0.506,3.261,0.008
SA_PL_a45,1,174,0.001,0.049,-0.004,-0.002,0.023,-0.153,0.303,0.457,2.229,13.66,0.004
SU_PH_a36,1,65,0.011,0.096,0,0.003,0.045,-0.203,0.549,0.752,2.79,14.015,0.012
VE_UR_a144,1,48,0.011,0.064,-0.001,0.005,0.038,-0.14,0.283,0.423,1.671,5.521,0.009
VS_NN_a60,1,43,0,0.061,-0.01,-0.005,0.028,-0.153,0.283,0.436,2.046,9.094,0.009
VS_SN_a120,1,44,-0.001,0.06,-0.011,-0.006,0.028,-0.153,0.283,0.436,2.08,9.297,0.009
JN_CH_a150,1,74,0.004,0.072,0.003,0.004,0.036,-0.197,0.283,0.48,0.371,3.438,0.008
JN_UR_a120,1,67,0.005,0.085,0.007,0.004,0.052,-0.197,0.293,0.49,0.594,2.676,0.01
MA_JN_a150,1,51,0.01,0.064,0.005,0.007,0.052,-0.153,0.283,0.436,1.211,4.882,0.009
VE_JU_a90,1,50,0.001,0.087,-0.004,-0.005,0.052,-0.179,0.283,0.462,1.027,2.368,0.012
MA_PL_a0,1,28,0.011,0.085,0.006,0.009,0.07,-0.153,0.283,0.436,0.752,1.745,0.016
SU_NN_a30,1,53,0.01,0.085,-0.002,0.003,0.044,-0.216,0.292,0.508,1.068,3.247,0.012
SU_SN_a150,1,52,0.011,0.086,0.002,0.003,0.043,-0.216,0.292,0.508,1.047,3.118,0.012
VE_NE_a103,1,49,-0.005,0.054,-0.004,-0.006,0.037,-0.153,0.162,0.315,0.126,1.74,0.008
VE_PH_a30,1,54,0,0.059,-0.002,0.002,0.035,-0.191,0.162,0.353,-0.481,2.381,0.008
SU_UR_a144,1,53,-0.01,0.067,-0.018,-0.011,0.038,-0.216,0.204,0.42,0.196,2.907,0.009
VE_NN_a36,1,68,0.002,0.06,-0.005,-0.002,0.041,-0.153,0.303,0.457,1.817,8.039,0.007
VE_SN_a144,1,68,0.002,0.06,-0.005,-0.002,0.041,-0.153,0.303,0.457,1.817,8.039,0.007
PA_PL_a60,1,33,0.019,0.084,0.006,0.014,0.044,-0.153,0.309,0.462,0.982,2.8,0.015
MA_CH_a60,1,87,-0.008,0.054,-0.008,-0.008,0.049,-0.195,0.123,0.318,-0.399,1.325,0.006
MA_UR_a90,1,80,-0.007,0.058,-0.01,-0.01,0.048,-0.153,0.212,0.365,0.773,2.272,0.006
ME_NE_a120,1,45,0.01,0.052,0.005,0.006,0.027,-0.102,0.212,0.314,1.246,3.557,0.008
VE_SA_a0,1,27,-0.002,0.051,-0.01,-0.006,0.042,-0.071,0.123,0.194,0.823,-0.156,0.01
VE_JN_a103,1,56,0,0.05,0.008,0.002,0.037,-0.144,0.102,0.246,-0.51,0.391,0.007
SU_JU_a90,1,51,0.006,0.051,-0.002,0.006,0.047,-0.095,0.144,0.239,0.253,-0.145,0.007
