PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MANN_a180,Mars,North Node,Opposition,34,36,70,0.49,0.51
MANN_a30,Mars,North Node,Semi-Sextile,8,16,24,0.33,0.67
MANN_a36,Mars,North Node,Semi-Quintile,9,16,25,0.36,0.64
MANN_a45,Mars,North Node,Semi-Square,17,15,32,0.53,0.47
MANN_a60,Mars,North Node,Sextile,35,28,63,0.56,0.44
MANN_a72,Mars,North Node,Quintile,14,13,27,0.52,0.48
MANN_a90,Mars,North Node,Square,21,3,24,0.88,0.12
MAPA_a0,Mars,Pallas,Conjunction,4,6,10,0.4,0.6
MAPA_a103,Mars,Pallas,Biseptile,23,17,40,0.57,0.42
MAPA_a120,Mars,Pallas,Trine,6,3,9,0.67,0.33
MAPA_a135,Mars,Pallas,Sesquisquare,3,7,10,0.3,0.7
MAPA_a144,Mars,Pallas,Biquintile,75,68,143,0.52,0.48
MAPA_a150,Mars,Pallas,Quincunx,27,37,64,0.42,0.58
MAPA_a180,Mars,Pallas,Opposition,11,6,17,0.65,0.35
MAPA_a30,Mars,Pallas,Semi-Sextile,9,15,24,0.38,0.62
MAPA_a36,Mars,Pallas,Semi-Quintile,11,13,24,0.46,0.54
MAPA_a45,Mars,Pallas,Semi-Square,15,8,23,0.65,0.35
MAPA_a60,Mars,Pallas,Sextile,8,10,18,0.44,0.56
MAPA_a72,Mars,Pallas,Quintile,17,10,27,0.63,0.37
MAPA_a90,Mars,Pallas,Square,16,16,32,0.5,0.5
MAPH_a0,Mars,Pholus,Conjunction,7,8,15,0.47,0.53
MAPH_a103,Mars,Pholus,Biseptile,38,26,64,0.59,0.41
MAPH_a120,Mars,Pholus,Trine,20,7,27,0.74,0.26
MAPH_a135,Mars,Pholus,Sesquisquare,12,7,19,0.63,0.37
MAPH_a144,Mars,Pholus,Biquintile,12,8,20,0.6,0.4
MAPH_a150,Mars,Pholus,Quincunx,9,10,19,0.47,0.53
MAPH_a180,Mars,Pholus,Opposition,3,4,7,0.43,0.57
MAPH_a30,Mars,Pholus,Semi-Sextile,31,29,60,0.52,0.48
MAPH_a36,Mars,Pholus,Semi-Quintile,28,35,63,0.44,0.56
MAPH_a45,Mars,Pholus,Semi-Square,19,10,29,0.66,0.34
MAPH_a60,Mars,Pholus,Sextile,9,18,27,0.33,0.67
MAPH_a72,Mars,Pholus,Quintile,13,14,27,0.48,0.52
MAPH_a90,Mars,Pholus,Square,13,15,28,0.46,0.54
MAPL_a0,Mars,Pluto,Conjunction,10,5,15,0.67,0.33
MAPL_a103,Mars,Pluto,Biseptile,12,9,21,0.57,0.43
MAPL_a120,Mars,Pluto,Trine,13,7,20,0.65,0.35
MAPL_a135,Mars,Pluto,Sesquisquare,7,14,21,0.33,0.67
MAPL_a144,Mars,Pluto,Biquintile,10,10,20,0.5,0.5
MAPL_a150,Mars,Pluto,Quincunx,4,17,21,0.19,0.81
MAPL_a180,Mars,Pluto,Opposition,5,8,13,0.38,0.62
MAPL_a30,Mars,Pluto,Semi-Sextile,15,12,27,0.56,0.44
MAPL_a36,Mars,Pluto,Semi-Quintile,13,14,27,0.48,0.52
MAPL_a45,Mars,Pluto,Semi-Square,12,14,26,0.46,0.54
MAPL_a60,Mars,Pluto,Sextile,15,12,27,0.56,0.44
MAPL_a72,Mars,Pluto,Quintile,17,10,27,0.63,0.37
MAPL_a90,Mars,Pluto,Square,29,26,55,0.53,0.47
MASA_a0,Mars,Saturn,Conjunction,7,8,15,0.47,0.53
MASA_a103,Mars,Saturn,Biseptile,13,7,20,0.65,0.35
MASA_a120,Mars,Saturn,Trine,9,11,20,0.45,0.55
MASA_a135,Mars,Saturn,Sesquisquare,8,10,18,0.44,0.56
MASA_a144,Mars,Saturn,Biquintile,9,10,19,0.47,0.53
MASA_a150,Mars,Saturn,Quincunx,6,13,19,0.32,0.68
MASA_a180,Mars,Saturn,Opposition,4,2,6,0.67,0.33
MASA_a30,Mars,Saturn,Semi-Sextile,32,39,71,0.45,0.55
MASA_a36,Mars,Saturn,Semi-Quintile,19,12,31,0.61,0.39
MASA_a45,Mars,Saturn,Semi-Square,22,9,31,0.71,0.29
MASA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MASA_a72,Mars,Saturn,Quintile,16,15,31,0.52,0.48
MASA_a90,Mars,Saturn,Square,28,38,66,0.42,0.58
MASN_a0,Mars,South Node,Conjunction,34,36,70,0.49,0.51
MASN_a103,Mars,South Node,Biseptile,17,8,25,0.68,0.32
MASN_a120,Mars,South Node,Trine,35,28,63,0.56,0.44
MASN_a135,Mars,South Node,Sesquisquare,17,15,32,0.53,0.47
MASN_a144,Mars,South Node,Biquintile,9,16,25,0.36,0.64
MASN_a150,Mars,South Node,Quincunx,8,16,24,0.33,0.67
MASN_a180,Mars,South Node,Opposition,10,3,13,0.77,0.23
MASN_a30,Mars,South Node,Semi-Sextile,11,12,23,0.48,0.52
MASN_a36,Mars,South Node,Semi-Quintile,10,14,24,0.42,0.58
MASN_a45,Mars,South Node,Semi-Square,10,14,24,0.42,0.58
MASN_a60,Mars,South Node,Sextile,9,15,24,0.38,0.62
MASN_a72,Mars,South Node,Quintile,11,13,24,0.46,0.54
MASN_a90,Mars,South Node,Square,21,3,24,0.88,0.12
MAUR_a0,Mars,Uranus,Conjunction,7,3,10,0.7,0.3
MAUR_a103,Mars,Uranus,Biseptile,18,12,30,0.6,0.4
MAUR_a120,Mars,Uranus,Trine,11,17,28,0.39,0.61
MAUR_a135,Mars,Uranus,Sesquisquare,18,7,25,0.72,0.28
MAUR_a144,Mars,Uranus,Biquintile,15,12,27,0.56,0.44
MAUR_a150,Mars,Uranus,Quincunx,12,14,26,0.46,0.54
MAUR_a180,Mars,Uranus,Opposition,5,8,13,0.38,0.62
MAUR_a30,Mars,Uranus,Semi-Sextile,10,11,21,0.48,0.52
MAUR_a36,Mars,Uranus,Semi-Quintile,14,7,21,0.67,0.33
MAUR_a45,Mars,Uranus,Semi-Square,9,11,20,0.45,0.55
MAUR_a60,Mars,Uranus,Sextile,8,13,21,0.38,0.62
MAUR_a72,Mars,Uranus,Quintile,11,16,27,0.41,0.59
MAUR_a90,Mars,Uranus,Square,24,37,61,0.39,0.61
MAVS_a0,Mars,Vesta,Conjunction,9,11,20,0.45,0.55
MAVS_a103,Mars,Vesta,Biseptile,19,20,39,0.49,0.51
MAVS_a120,Mars,Vesta,Trine,15,11,26,0.58,0.42
MAVS_a135,Mars,Vesta,Sesquisquare,12,16,28,0.43,0.57
MAVS_a144,Mars,Vesta,Biquintile,30,18,48,0.62,0.38
MAVS_a150,Mars,Vesta,Quincunx,8,4,12,0.67,0.33
MAVS_a180,Mars,Vesta,Opposition,1,5,6,0.17,0.83
MAVS_a30,Mars,Vesta,Semi-Sextile,31,25,56,0.55,0.45
MAVS_a36,Mars,Vesta,Semi-Quintile,26,43,69,0.38,0.62
MAVS_a45,Mars,Vesta,Semi-Square,28,17,45,0.62,0.38
MAVS_a60,Mars,Vesta,Sextile,14,9,23,0.61,0.39
MAVS_a72,Mars,Vesta,Quintile,9,10,19,0.47,0.53
MAVS_a90,Mars,Vesta,Square,5,7,12,0.42,0.58
MECE_a0,Mercury,Ceres,Conjunction,8,1,9,0.89,0.11
MECE_a103,Mercury,Ceres,Biseptile,15,13,28,0.54,0.46
MECE_a120,Mercury,Ceres,Trine,43,39,82,0.52,0.48
MECE_a135,Mercury,Ceres,Sesquisquare,5,10,15,0.33,0.67
MECE_a144,Mercury,Ceres,Biquintile,7,7,14,0.5,0.5
MECE_a150,Mercury,Ceres,Quincunx,9,3,12,0.75,0.25
MECE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
MECE_a30,Mercury,Ceres,Semi-Sextile,31,24,55,0.56,0.44
MECE_a36,Mercury,Ceres,Semi-Quintile,31,42,73,0.42,0.58
MECE_a45,Mercury,Ceres,Semi-Square,17,20,37,0.46,0.54
MECE_a60,Mercury,Ceres,Sextile,19,11,30,0.63,0.37
MECE_a72,Mercury,Ceres,Quintile,8,8,16,0.5,0.5
MECE_a90,Mercury,Ceres,Square,10,9,19,0.53,0.47
MECH_a0,Mercury,Chiron,Conjunction,11,5,16,0.69,0.31
MECH_a103,Mercury,Chiron,Biseptile,22,12,34,0.65,0.35
MECH_a120,Mercury,Chiron,Trine,16,27,43,0.37,0.63
MECH_a135,Mercury,Chiron,Sesquisquare,26,15,41,0.63,0.37
MECH_a144,Mercury,Chiron,Biquintile,18,15,33,0.55,0.45
MECH_a150,Mercury,Chiron,Quincunx,20,20,40,0.5,0.5
MECH_a180,Mercury,Chiron,Opposition,9,0,9,1,0
MECH_a30,Mercury,Chiron,Semi-Sextile,12,13,25,0.48,0.52
MECH_a36,Mercury,Chiron,Semi-Quintile,15,13,28,0.54,0.46
MECH_a45,Mercury,Chiron,Semi-Square,8,8,16,0.5,0.5
MECH_a60,Mercury,Chiron,Sextile,10,9,19,0.53,0.47
MECH_a72,Mercury,Chiron,Quintile,11,13,24,0.46,0.54
MECH_a90,Mercury,Chiron,Square,24,19,43,0.56,0.44
MEJN_a0,Mercury,Juno,Conjunction,11,10,21,0.52,0.48
MEJN_a103,Mercury,Juno,Biseptile,17,16,33,0.52,0.48
MEJN_a120,Mercury,Juno,Trine,11,13,24,0.46,0.54
MEJN_a135,Mercury,Juno,Sesquisquare,13,14,27,0.48,0.52
MEJN_a144,Mercury,Juno,Biquintile,6,12,18,0.33,0.67
MEJN_a150,Mercury,Juno,Quincunx,7,8,15,0.47,0.53
MEJN_a180,Mercury,Juno,Opposition,4,4,8,0.5,0.5
MEJN_a30,Mercury,Juno,Semi-Sextile,11,26,37,0.3,0.7
MEJN_a36,Mercury,Juno,Semi-Quintile,19,30,49,0.39,0.61
MEJN_a45,Mercury,Juno,Semi-Square,22,14,36,0.61,0.39
MEJN_a60,Mercury,Juno,Sextile,19,10,29,0.66,0.34
MEJN_a72,Mercury,Juno,Quintile,15,10,25,0.6,0.4
MEJN_a90,Mercury,Juno,Square,22,24,46,0.48,0.52
MEJU_a0,Mercury,Juno,Conjunction,11,9,20,0.55,0.45
MEJU_a103,Mercury,Juno,Biseptile,8,11,19,0.42,0.58
MEJU_a120,Mercury,Juno,Trine,7,10,17,0.41,0.59
MEJU_a135,Mercury,Juno,Sesquisquare,30,19,49,0.61,0.39
MEJU_a144,Mercury,Juno,Biquintile,17,10,27,0.63,0.37
MEJU_a150,Mercury,Juno,Quincunx,9,7,16,0.56,0.44
MEJU_a180,Mercury,Juno,Opposition,2,5,7,0.29,0.71
MEJU_a30,Mercury,Juno,Semi-Sextile,22,19,41,0.54,0.46
MEJU_a36,Mercury,Juno,Semi-Quintile,35,21,56,0.62,0.38
MEJU_a45,Mercury,Juno,Semi-Square,31,35,66,0.47,0.53
MEJU_a60,Mercury,Juno,Sextile,9,11,20,0.45,0.55
MEJU_a72,Mercury,Juno,Quintile,9,19,28,0.32,0.68
MEJU_a90,Mercury,Juno,Square,15,21,36,0.42,0.58
MEMA_a0,Mercury,Mars,Conjunction,14,16,30,0.47,0.53
MEMA_a103,Mercury,Mars,Biseptile,23,25,48,0.48,0.52
MEMA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
MEMA_a135,Mercury,Mars,Sesquisquare,3,8,11,0.27,0.73
MEMA_a144,Mercury,Mars,Biquintile,2,9,11,0.18,0.82
MEMA_a150,Mercury,Mars,Quincunx,5,6,11,0.45,0.55
MEMA_a180,Mercury,Mars,Opposition,3,3,6,0.5,0.5
MEMA_a30,Mercury,Mars,Semi-Sextile,15,20,35,0.43,0.57
MEMA_a36,Mercury,Mars,Semi-Quintile,23,12,35,0.66,0.34
MEMA_a45,Mercury,Mars,Semi-Square,24,18,42,0.57,0.43
MEMA_a60,Mercury,Mars,Sextile,15,20,35,0.43,0.57
MEMA_a72,Mercury,Mars,Quintile,26,16,42,0.62,0.38
MEMA_a90,Mercury,Mars,Square,26,15,41,0.63,0.37
MENE_a0,Mercury,Neptune,Conjunction,21,5,26,0.81,0.19
MENE_a103,Mercury,Neptune,Biseptile,14,24,38,0.37,0.63
MENE_a120,Mercury,Neptune,Trine,23,8,31,0.74,0.26
MENE_a135,Mercury,Neptune,Sesquisquare,24,25,49,0.49,0.51
MENE_a144,Mercury,Neptune,Biquintile,15,13,28,0.54,0.46
MENE_a150,Mercury,Neptune,Quincunx,16,18,34,0.47,0.53
MENE_a180,Mercury,Neptune,Opposition,6,8,14,0.43,0.57
MENE_a30,Mercury,Neptune,Semi-Sextile,14,17,31,0.45,0.55
MENE_a36,Mercury,Neptune,Semi-Quintile,6,14,20,0.3,0.7
MENE_a45,Mercury,Neptune,Semi-Square,8,11,19,0.42,0.58
MENE_a60,Mercury,Neptune,Sextile,8,11,19,0.42,0.58
MENE_a72,Mercury,Neptune,Quintile,16,12,28,0.57,0.43
MENE_a90,Mercury,Neptune,Square,20,20,40,0.5,0.5
MENN_a0,Mercury,North Node,Conjunction,10,3,13,0.77,0.23
MENN_a103,Mercury,North Node,Biseptile,14,7,21,0.67,0.33
MENN_a120,Mercury,North Node,Trine,37,49,86,0.43,0.57
MENN_a135,Mercury,North Node,Sesquisquare,27,25,52,0.52,0.48
MENN_a144,Mercury,North Node,Biquintile,10,12,22,0.45,0.55
MENN_a150,Mercury,North Node,Quincunx,12,8,20,0.6,0.4
MENN_a180,Mercury,North Node,Opposition,7,4,11,0.64,0.36
MENN_a30,Mercury,North Node,Semi-Sextile,10,9,19,0.53,0.47
MENN_a36,Mercury,North Node,Semi-Quintile,7,10,17,0.41,0.59
MENN_a45,Mercury,North Node,Semi-Square,7,10,17,0.41,0.59
MENN_a60,Mercury,North Node,Sextile,7,9,16,0.44,0.56
MENN_a72,Mercury,North Node,Quintile,10,8,18,0.56,0.44
MENN_a90,Mercury,North Node,Square,8,13,21,0.38,0.62
MEPA_a0,Mercury,Pallas,Conjunction,19,16,35,0.54,0.46
MEPA_a103,Mercury,Pallas,Biseptile,8,17,25,0.32,0.68
MEPA_a120,Mercury,Pallas,Trine,22,18,40,0.55,0.45
MEPA_a135,Mercury,Pallas,Sesquisquare,8,6,14,0.57,0.43
MEPA_a144,Mercury,Pallas,Biquintile,20,13,33,0.61,0.39
MEPA_a150,Mercury,Pallas,Quincunx,17,14,31,0.55,0.45
MEPA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
MEPA_a30,Mercury,Pallas,Semi-Sextile,13,3,16,0.81,0.19
MEPA_a36,Mercury,Pallas,Semi-Quintile,10,9,19,0.53,0.47
MEPA_a45,Mercury,Pallas,Semi-Square,20,32,52,0.38,0.62
MEPA_a60,Mercury,Pallas,Sextile,21,31,52,0.4,0.6
MEPA_a72,Mercury,Pallas,Quintile,26,21,47,0.55,0.45
MEPA_a90,Mercury,Pallas,Square,6,13,19,0.32,0.68
MEPH_a0,Mercury,Pholus,Conjunction,15,11,26,0.58,0.42
MEPH_a103,Mercury,Pholus,Biseptile,16,19,35,0.46,0.54
MEPH_a120,Mercury,Pholus,Trine,10,5,15,0.67,0.33
MEPH_a135,Mercury,Pholus,Sesquisquare,16,19,35,0.46,0.54
MEPH_a144,Mercury,Pholus,Biquintile,6,10,16,0.38,0.62
MEPH_a150,Mercury,Pholus,Quincunx,13,21,34,0.38,0.62
MEPH_a180,Mercury,Pholus,Opposition,3,7,10,0.3,0.7
MEPH_a30,Mercury,Pholus,Semi-Sextile,11,25,36,0.31,0.69
MEPH_a36,Mercury,Pholus,Semi-Quintile,21,12,33,0.64,0.36
MEPH_a45,Mercury,Pholus,Semi-Square,19,10,29,0.66,0.34
MEPH_a60,Mercury,Pholus,Sextile,18,21,39,0.46,0.54
MEPH_a72,Mercury,Pholus,Quintile,18,10,28,0.64,0.36
MEPH_a90,Mercury,Pholus,Square,10,6,16,0.62,0.38
MEPL_a0,Mercury,Pluto,Conjunction,8,3,11,0.73,0.27
MEPL_a103,Mercury,Pluto,Biseptile,10,7,17,0.59,0.41
MEPL_a120,Mercury,Pluto,Trine,6,11,17,0.35,0.65
MEPL_a135,Mercury,Pluto,Sesquisquare,15,13,28,0.54,0.46
MEPL_a144,Mercury,Pluto,Biquintile,12,10,22,0.55,0.45
MEPL_a150,Mercury,Pluto,Quincunx,16,17,33,0.48,0.52
MEPL_a180,Mercury,Pluto,Opposition,4,7,11,0.36,0.64
MEPL_a30,Mercury,Pluto,Semi-Sextile,14,13,27,0.52,0.48
MEPL_a36,Mercury,Pluto,Semi-Quintile,33,23,56,0.59,0.41
MEPL_a45,Mercury,Pluto,Semi-Square,22,14,36,0.61,0.39
MEPL_a60,Mercury,Pluto,Sextile,19,20,39,0.49,0.51
MEPL_a72,Mercury,Pluto,Quintile,21,21,42,0.5,0.5
MEPL_a90,Mercury,Pluto,Square,5,12,17,0.29,0.71
MESA_a0,Mercury,Saturn,Conjunction,15,11,26,0.58,0.42
MESA_a103,Mercury,Saturn,Biseptile,14,17,31,0.45,0.55
MESA_a120,Mercury,Saturn,Trine,6,13,19,0.32,0.68
MESA_a135,Mercury,Saturn,Sesquisquare,11,19,30,0.37,0.63
MESA_a144,Mercury,Saturn,Biquintile,12,7,19,0.63,0.37
MESA_a150,Mercury,Saturn,Quincunx,13,9,22,0.59,0.41
MESA_a180,Mercury,Saturn,Opposition,6,3,9,0.67,0.33
MESA_a30,Mercury,Saturn,Semi-Sextile,20,24,44,0.45,0.55
MESA_a36,Mercury,Saturn,Semi-Quintile,21,19,40,0.52,0.48
MESA_a45,Mercury,Saturn,Semi-Square,18,16,34,0.53,0.47
MESA_a60,Mercury,Saturn,Sextile,21,18,39,0.54,0.46
MESA_a72,Mercury,Saturn,Quintile,24,11,35,0.69,0.31
MESA_a90,Mercury,Saturn,Square,20,21,41,0.49,0.51
MESN_a0,Mercury,South Node,Conjunction,7,4,11,0.64,0.36
MESN_a103,Mercury,South Node,Biseptile,5,13,18,0.28,0.72
MESN_a120,Mercury,South Node,Trine,7,9,16,0.44,0.56
MESN_a135,Mercury,South Node,Sesquisquare,7,10,17,0.41,0.59
MESN_a144,Mercury,South Node,Biquintile,7,10,17,0.41,0.59
MESN_a150,Mercury,South Node,Quincunx,10,9,19,0.53,0.47
MESN_a180,Mercury,South Node,Opposition,10,3,13,0.77,0.23
MESN_a30,Mercury,South Node,Semi-Sextile,12,8,20,0.6,0.4
MESN_a36,Mercury,South Node,Semi-Quintile,10,12,22,0.45,0.55
MESN_a45,Mercury,South Node,Semi-Square,27,25,52,0.52,0.48
MESN_a60,Mercury,South Node,Sextile,37,49,86,0.43,0.57
MESN_a72,Mercury,South Node,Quintile,11,12,23,0.48,0.52
MESN_a90,Mercury,South Node,Square,8,13,21,0.38,0.62
MESU_a0,Mercury,Sun,Conjunction,33,50,83,0.4,0.6
MEUR_a0,Mercury,Uranus,Conjunction,2,6,8,0.25,0.75
MEUR_a103,Mercury,Uranus,Biseptile,20,13,33,0.61,0.39
MEUR_a120,Mercury,Uranus,Trine,24,20,44,0.55,0.45
MEUR_a135,Mercury,Uranus,Sesquisquare,15,17,32,0.47,0.53
MEUR_a144,Mercury,Uranus,Biquintile,20,10,30,0.67,0.33
MEUR_a150,Mercury,Uranus,Quincunx,17,19,36,0.47,0.53
MEUR_a180,Mercury,Uranus,Opposition,14,11,25,0.56,0.44
MEUR_a30,Mercury,Uranus,Semi-Sextile,16,12,28,0.57,0.43
MEUR_a36,Mercury,Uranus,Semi-Quintile,12,13,25,0.48,0.52
MEUR_a45,Mercury,Uranus,Semi-Square,18,14,32,0.56,0.44
MEUR_a60,Mercury,Uranus,Sextile,17,24,41,0.41,0.59
MEUR_a72,Mercury,Uranus,Quintile,12,6,18,0.67,0.33
MEUR_a90,Mercury,Uranus,Square,15,15,30,0.5,0.5
MEVE_a0,Mercury,Venus,Conjunction,19,15,34,0.56,0.44
MEVE_a30,Mercury,Venus,Semi-Sextile,54,57,111,0.49,0.51
MEVE_a36,Mercury,Venus,Semi-Quintile,43,42,85,0.51,0.49
MEVE_a45,Mercury,Venus,Semi-Square,26,46,72,0.36,0.64
MEVE_a60,Mercury,Venus,Sextile,27,23,50,0.54,0.46
MEVE_a72,Mercury,Venus,Quintile,12,12,24,0.5,0.5
MEVS_a0,Mercury,Vesta,Conjunction,21,23,44,0.48,0.52
MEVS_a103,Mercury,Vesta,Biseptile,9,14,23,0.39,0.61
MEVS_a120,Mercury,Vesta,Trine,15,16,31,0.48,0.52
MEVS_a135,Mercury,Vesta,Sesquisquare,8,7,15,0.53,0.47
MEVS_a144,Mercury,Vesta,Biquintile,9,5,14,0.64,0.36
MEVS_a150,Mercury,Vesta,Quincunx,3,6,9,0.33,0.67
MEVS_a180,Mercury,Vesta,Opposition,7,7,14,0.5,0.5
MEVS_a30,Mercury,Vesta,Semi-Sextile,16,13,29,0.55,0.45
MEVS_a36,Mercury,Vesta,Semi-Quintile,9,18,27,0.33,0.67
MEVS_a45,Mercury,Vesta,Semi-Square,21,16,37,0.57,0.43
MEVS_a60,Mercury,Vesta,Sextile,20,15,35,0.57,0.43
MEVS_a72,Mercury,Vesta,Quintile,25,22,47,0.53,0.47
MEVS_a90,Mercury,Vesta,Square,14,12,26,0.54,0.46
MOCE_a0,Moon,Ceres,Conjunction,27,21,48,0.56,0.44
MOCE_a103,Moon,Ceres,Biseptile,49,48,97,0.51,0.49
MOCE_a120,Moon,Ceres,Trine,56,44,100,0.56,0.44
MOCE_a135,Moon,Ceres,Sesquisquare,49,52,101,0.49,0.51
MOCE_a144,Moon,Ceres,Biquintile,43,57,100,0.43,0.57
MOCE_a150,Moon,Ceres,Quincunx,44,53,97,0.45,0.55
MOCE_a180,Moon,Ceres,Opposition,27,22,49,0.55,0.45
MOCE_a30,Moon,Ceres,Semi-Sextile,50,48,98,0.51,0.49
MOCE_a36,Moon,Ceres,Semi-Quintile,54,41,95,0.57,0.43
MOCE_a45,Moon,Ceres,Semi-Square,56,40,96,0.58,0.42
MOCE_a60,Moon,Ceres,Sextile,44,51,95,0.46,0.54
MOCE_a72,Moon,Ceres,Quintile,40,55,95,0.42,0.58
MOCE_a90,Moon,Ceres,Square,46,49,95,0.48,0.52
MOCH_a0,Moon,Chiron,Conjunction,23,26,49,0.47,0.53
MOCH_a103,Moon,Chiron,Biseptile,52,47,99,0.53,0.47
MOCH_a120,Moon,Chiron,Trine,45,53,98,0.46,0.54
MOCH_a135,Moon,Chiron,Sesquisquare,43,54,97,0.44,0.56
MOCH_a144,Moon,Chiron,Biquintile,44,52,96,0.46,0.54
MOCH_a150,Moon,Chiron,Quincunx,39,57,96,0.41,0.59
MOCH_a180,Moon,Chiron,Opposition,28,19,47,0.6,0.4
MOCH_a30,Moon,Chiron,Semi-Sextile,55,43,98,0.56,0.44
MOCH_a36,Moon,Chiron,Semi-Quintile,52,46,98,0.53,0.47
MOCH_a45,Moon,Chiron,Semi-Square,52,48,100,0.52,0.48
MOCH_a60,Moon,Chiron,Sextile,46,52,98,0.47,0.53
MOCH_a72,Moon,Chiron,Quintile,59,38,97,0.61,0.39
MOCH_a90,Moon,Chiron,Square,48,51,99,0.48,0.52
MOJN_a0,Moon,Juno,Conjunction,24,23,47,0.51,0.49
MOJN_a103,Moon,Juno,Biseptile,52,46,98,0.53,0.47
MOJN_a120,Moon,Juno,Trine,53,44,97,0.55,0.45
MOJN_a135,Moon,Juno,Sesquisquare,48,49,97,0.49,0.51
MOJN_a144,Moon,Juno,Biquintile,51,44,95,0.54,0.46
MOJN_a150,Moon,Juno,Quincunx,42,54,96,0.44,0.56
MOJN_a180,Moon,Juno,Opposition,25,24,49,0.51,0.49
MOJN_a30,Moon,Juno,Semi-Sextile,47,50,97,0.48,0.52
MOJN_a36,Moon,Juno,Semi-Quintile,48,49,97,0.49,0.51
MOJN_a45,Moon,Juno,Semi-Square,47,49,96,0.49,0.51
MOJN_a60,Moon,Juno,Sextile,48,51,99,0.48,0.52
MOJN_a72,Moon,Juno,Quintile,53,48,101,0.52,0.48
MOJN_a90,Moon,Juno,Square,52,46,98,0.53,0.47
MOJU_a0,Moon,Juno,Conjunction,24,27,51,0.47,0.53
MOJU_a103,Moon,Juno,Biseptile,47,51,98,0.48,0.52
MOJU_a120,Moon,Juno,Trine,46,49,95,0.48,0.52
MOJU_a135,Moon,Juno,Sesquisquare,49,47,96,0.51,0.49
MOJU_a144,Moon,Juno,Biquintile,53,45,98,0.54,0.46
MOJU_a150,Moon,Juno,Quincunx,53,42,95,0.56,0.44
MOJU_a180,Moon,Juno,Opposition,30,19,49,0.61,0.39
MOJU_a30,Moon,Juno,Semi-Sextile,49,50,99,0.49,0.51
MOJU_a36,Moon,Juno,Semi-Quintile,42,55,97,0.43,0.57
MOJU_a45,Moon,Juno,Semi-Square,48,51,99,0.48,0.52
MOJU_a60,Moon,Juno,Sextile,53,46,99,0.54,0.46
MOJU_a72,Moon,Juno,Quintile,49,52,101,0.49,0.51
MOJU_a90,Moon,Juno,Square,39,57,96,0.41,0.59
MOMA_a0,Moon,Mars,Conjunction,24,25,49,0.49,0.51
MOMA_a103,Moon,Mars,Biseptile,43,51,94,0.46,0.54
MOMA_a120,Moon,Mars,Trine,45,51,96,0.47,0.53
MOMA_a135,Moon,Mars,Sesquisquare,49,47,96,0.51,0.49
MOMA_a144,Moon,Mars,Biquintile,60,35,95,0.63,0.37
MOMA_a150,Moon,Mars,Quincunx,58,38,96,0.6,0.4
MOMA_a180,Moon,Mars,Opposition,25,23,48,0.52,0.48
MOMA_a30,Moon,Mars,Semi-Sextile,42,54,96,0.44,0.56
MOMA_a36,Moon,Mars,Semi-Quintile,37,58,95,0.39,0.61
MOMA_a45,Moon,Mars,Semi-Square,51,45,96,0.53,0.47
MOMA_a60,Moon,Mars,Sextile,45,49,94,0.48,0.52
MOMA_a72,Moon,Mars,Quintile,41,54,95,0.43,0.57
MOMA_a90,Moon,Mars,Square,63,33,96,0.66,0.34
MOME_a0,Moon,Mercury,Conjunction,19,27,46,0.41,0.59
MOME_a103,Moon,Mercury,Biseptile,47,47,94,0.5,0.5
MOME_a120,Moon,Mercury,Trine,51,44,95,0.54,0.46
MOME_a135,Moon,Mercury,Sesquisquare,51,43,94,0.54,0.46
MOME_a144,Moon,Mercury,Biquintile,48,44,92,0.52,0.48
MOME_a150,Moon,Mercury,Quincunx,51,42,93,0.55,0.45
MOME_a180,Moon,Mercury,Opposition,18,28,46,0.39,0.61
MOME_a30,Moon,Mercury,Semi-Sextile,51,41,92,0.55,0.45
MOME_a36,Moon,Mercury,Semi-Quintile,40,50,90,0.44,0.56
MOME_a45,Moon,Mercury,Semi-Square,43,51,94,0.46,0.54
MOME_a60,Moon,Mercury,Sextile,45,50,95,0.47,0.53
MOME_a72,Moon,Mercury,Quintile,46,45,91,0.51,0.49
MOME_a90,Moon,Mercury,Square,49,42,91,0.54,0.46
MONE_a0,Moon,Neptune,Conjunction,21,29,50,0.42,0.58
MONE_a103,Moon,Neptune,Biseptile,47,50,97,0.48,0.52
MONE_a120,Moon,Neptune,Trine,51,46,97,0.53,0.47
MONE_a135,Moon,Neptune,Sesquisquare,47,51,98,0.48,0.52
MONE_a144,Moon,Neptune,Biquintile,45,52,97,0.46,0.54
MONE_a150,Moon,Neptune,Quincunx,51,46,97,0.53,0.47
MONE_a180,Moon,Neptune,Opposition,24,24,48,0.5,0.5
MONE_a30,Moon,Neptune,Semi-Sextile,42,59,101,0.42,0.58
MONE_a36,Moon,Neptune,Semi-Quintile,53,48,101,0.52,0.48
MONE_a45,Moon,Neptune,Semi-Square,45,55,100,0.45,0.55
MONE_a60,Moon,Neptune,Sextile,57,44,101,0.56,0.44
MONE_a72,Moon,Neptune,Quintile,46,56,102,0.45,0.55
MONE_a90,Moon,Neptune,Square,55,42,97,0.57,0.43
