PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_JU_a30,Mars,Jupiter,SemiSextile,14,19,33,0.42,0.58
MA_JU_a36,Mars,Jupiter,SemiQuintile,14,18,32,0.44,0.56
MA_JU_a45,Mars,Jupiter,SemiSquare,16,14,30,0.53,0.47
MA_JU_a60,Mars,Jupiter,Sextile,16,15,31,0.52,0.48
MA_JU_a72,Mars,Jupiter,Quintile,43,34,77,0.56,0.44
MA_JU_a90,Mars,Jupiter,Square,26,31,57,0.46,0.54
MA_NE_a0,Mars,Neptune,Conjunction,4,10,14,0.29,0.71
MA_NE_a103,Mars,Neptune,BiSeptile,17,11,28,0.61,0.39
MA_NE_a120,Mars,Neptune,Trine,15,12,27,0.56,0.44
MA_NE_a135,Mars,Neptune,SesquiSquare,13,13,26,0.5,0.5
MA_NE_a144,Mars,Neptune,BiQuintile,15,12,27,0.56,0.44
MA_NE_a150,Mars,Neptune,Quincunx,11,14,25,0.44,0.56
MA_NE_a180,Mars,Neptune,Opposition,9,3,12,0.75,0.25
MA_NE_a30,Mars,Neptune,SemiSextile,30,33,63,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,40,50,90,0.44,0.56
MA_NE_a45,Mars,Neptune,SemiSquare,38,45,83,0.46,0.54
MA_NE_a60,Mars,Neptune,Sextile,21,9,30,0.7,0.3
MA_NE_a72,Mars,Neptune,Quintile,18,10,28,0.64,0.36
MA_NE_a90,Mars,Neptune,Square,14,15,29,0.48,0.52
MA_NN_a0,Mars,NNode,Conjunction,15,5,20,0.75,0.25
MA_NN_a103,Mars,NNode,BiSeptile,11,14,25,0.44,0.56
MA_NN_a120,Mars,NNode,Trine,9,15,24,0.38,0.62
MA_NN_a135,Mars,NNode,SesquiSquare,10,14,24,0.42,0.58
MA_NN_a144,Mars,NNode,BiQuintile,10,14,24,0.42,0.58
MA_NN_a150,Mars,NNode,Quincunx,11,12,23,0.48,0.52
MA_NN_a180,Mars,NNode,Opposition,34,36,70,0.49,0.51
MA_NN_a30,Mars,NNode,SemiSextile,16,21,37,0.43,0.57
MA_NN_a36,Mars,NNode,SemiQuintile,12,22,34,0.35,0.65
MA_NN_a45,Mars,NNode,SemiSquare,17,15,32,0.53,0.47
MA_NN_a60,Mars,NNode,Sextile,33,27,60,0.55,0.45
MA_NN_a72,Mars,NNode,Quintile,14,13,27,0.52,0.48
MA_NN_a90,Mars,NNode,Square,21,3,24,0.88,0.12
MA_PA_a0,Mars,Pallas,Conjunction,4,6,10,0.4,0.6
MA_PA_a103,Mars,Pallas,BiSeptile,29,24,53,0.55,0.45
MA_PA_a120,Mars,Pallas,Trine,6,3,9,0.67,0.33
MA_PA_a135,Mars,Pallas,SesquiSquare,3,7,10,0.3,0.7
MA_PA_a144,Mars,Pallas,BiQuintile,75,68,143,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,27,37,64,0.42,0.58
MA_PA_a180,Mars,Pallas,Opposition,11,6,17,0.65,0.35
MA_PA_a30,Mars,Pallas,SemiSextile,9,15,24,0.38,0.62
MA_PA_a36,Mars,Pallas,SemiQuintile,11,13,24,0.46,0.54
MA_PA_a45,Mars,Pallas,SemiSquare,15,8,23,0.65,0.35
MA_PA_a60,Mars,Pallas,Sextile,8,10,18,0.44,0.56
MA_PA_a72,Mars,Pallas,Quintile,17,10,27,0.63,0.37
MA_PA_a90,Mars,Pallas,Square,25,24,49,0.51,0.49
MA_PH_a0,Mars,Pholus,Conjunction,7,8,15,0.47,0.53
MA_PH_a103,Mars,Pholus,BiSeptile,38,26,64,0.59,0.41
MA_PH_a120,Mars,Pholus,Trine,20,8,28,0.71,0.29
MA_PH_a135,Mars,Pholus,SesquiSquare,18,9,27,0.67,0.33
MA_PH_a144,Mars,Pholus,BiQuintile,16,11,27,0.59,0.41
MA_PH_a150,Mars,Pholus,Quincunx,14,12,26,0.54,0.46
MA_PH_a180,Mars,Pholus,Opposition,7,6,13,0.54,0.46
MA_PH_a30,Mars,Pholus,SemiSextile,31,29,60,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,27,35,62,0.44,0.56
MA_PH_a45,Mars,Pholus,SemiSquare,19,10,29,0.66,0.34
MA_PH_a60,Mars,Pholus,Sextile,9,18,27,0.33,0.67
MA_PH_a72,Mars,Pholus,Quintile,13,14,27,0.48,0.52
MA_PH_a90,Mars,Pholus,Square,13,15,28,0.46,0.54
MA_PL_a0,Mars,Pluto,Conjunction,10,5,15,0.67,0.33
MA_PL_a103,Mars,Pluto,BiSeptile,14,14,28,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,16,12,28,0.57,0.43
MA_PL_a135,Mars,Pluto,SesquiSquare,9,19,28,0.32,0.68
MA_PL_a144,Mars,Pluto,BiQuintile,14,13,27,0.52,0.48
MA_PL_a150,Mars,Pluto,Quincunx,6,22,28,0.21,0.79
MA_PL_a180,Mars,Pluto,Opposition,5,8,13,0.38,0.62
MA_PL_a30,Mars,Pluto,SemiSextile,15,12,27,0.56,0.44
MA_PL_a36,Mars,Pluto,SemiQuintile,13,14,27,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,12,14,26,0.46,0.54
MA_PL_a60,Mars,Pluto,Sextile,15,12,27,0.56,0.44
MA_PL_a72,Mars,Pluto,Quintile,17,10,27,0.63,0.37
MA_PL_a90,Mars,Pluto,Square,27,25,52,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,7,8,15,0.47,0.53
MA_SA_a103,Mars,Saturn,BiSeptile,20,9,29,0.69,0.31
MA_SA_a120,Mars,Saturn,Trine,11,17,28,0.39,0.61
MA_SA_a135,Mars,Saturn,SesquiSquare,9,16,25,0.36,0.64
MA_SA_a144,Mars,Saturn,BiQuintile,13,13,26,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,7,19,26,0.27,0.73
MA_SA_a180,Mars,Saturn,Opposition,4,2,6,0.67,0.33
MA_SA_a30,Mars,Saturn,SemiSextile,32,39,71,0.45,0.55
MA_SA_a36,Mars,Saturn,SemiQuintile,19,12,31,0.61,0.39
MA_SA_a45,Mars,Saturn,SemiSquare,22,9,31,0.71,0.29
MA_SA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MA_SA_a72,Mars,Saturn,Quintile,16,15,31,0.52,0.48
MA_SA_a90,Mars,Saturn,Square,28,38,66,0.42,0.58
MA_SN_a0,Mars,SNode,Conjunction,34,36,70,0.49,0.51
MA_SN_a103,Mars,SNode,BiSeptile,17,8,25,0.68,0.32
MA_SN_a120,Mars,SNode,Trine,33,27,60,0.55,0.45
MA_SN_a135,Mars,SNode,SesquiSquare,17,15,32,0.53,0.47
MA_SN_a144,Mars,SNode,BiQuintile,12,22,34,0.35,0.65
MA_SN_a150,Mars,SNode,Quincunx,16,21,37,0.43,0.57
MA_SN_a180,Mars,SNode,Opposition,15,5,20,0.75,0.25
MA_SN_a30,Mars,SNode,SemiSextile,11,12,23,0.48,0.52
MA_SN_a36,Mars,SNode,SemiQuintile,10,14,24,0.42,0.58
MA_SN_a45,Mars,SNode,SemiSquare,10,14,24,0.42,0.58
MA_SN_a60,Mars,SNode,Sextile,9,15,24,0.38,0.62
MA_SN_a72,Mars,SNode,Quintile,11,13,24,0.46,0.54
MA_SN_a90,Mars,SNode,Square,21,3,24,0.88,0.12
MA_UR_a0,Mars,Uranus,Conjunction,9,6,15,0.6,0.4
MA_UR_a103,Mars,Uranus,BiSeptile,18,12,30,0.6,0.4
MA_UR_a120,Mars,Uranus,Trine,11,17,28,0.39,0.61
MA_UR_a135,Mars,Uranus,SesquiSquare,18,7,25,0.72,0.28
MA_UR_a144,Mars,Uranus,BiQuintile,15,12,27,0.56,0.44
MA_UR_a150,Mars,Uranus,Quincunx,12,14,26,0.46,0.54
MA_UR_a180,Mars,Uranus,Opposition,5,8,13,0.38,0.62
MA_UR_a30,Mars,Uranus,SemiSextile,13,15,28,0.46,0.54
MA_UR_a36,Mars,Uranus,SemiQuintile,20,8,28,0.71,0.29
MA_UR_a45,Mars,Uranus,SemiSquare,13,15,28,0.46,0.54
MA_UR_a60,Mars,Uranus,Sextile,9,20,29,0.31,0.69
MA_UR_a72,Mars,Uranus,Quintile,11,16,27,0.41,0.59
MA_UR_a90,Mars,Uranus,Square,24,37,61,0.39,0.61
MA_VS_a0,Mars,Vesta,Conjunction,9,11,20,0.45,0.55
MA_VS_a103,Mars,Vesta,BiSeptile,23,22,45,0.51,0.49
MA_VS_a120,Mars,Vesta,Trine,18,13,31,0.58,0.42
MA_VS_a135,Mars,Vesta,SesquiSquare,14,18,32,0.44,0.56
MA_VS_a144,Mars,Vesta,BiQuintile,30,18,48,0.62,0.38
MA_VS_a150,Mars,Vesta,Quincunx,8,4,12,0.67,0.33
MA_VS_a180,Mars,Vesta,Opposition,1,5,6,0.17,0.83
MA_VS_a30,Mars,Vesta,SemiSextile,31,25,56,0.55,0.45
MA_VS_a36,Mars,Vesta,SemiQuintile,26,43,69,0.38,0.62
MA_VS_a45,Mars,Vesta,SemiSquare,28,17,45,0.62,0.38
MA_VS_a60,Mars,Vesta,Sextile,18,13,31,0.58,0.42
MA_VS_a72,Mars,Vesta,Quintile,13,12,25,0.52,0.48
MA_VS_a90,Mars,Vesta,Square,6,11,17,0.35,0.65
ME_CE_a0,Mercury,Ceres,Conjunction,10,1,11,0.91,0.09
ME_CE_a103,Mercury,Ceres,BiSeptile,15,13,28,0.54,0.46
ME_CE_a120,Mercury,Ceres,Trine,43,39,82,0.52,0.48
ME_CE_a135,Mercury,Ceres,SesquiSquare,5,10,15,0.33,0.67
ME_CE_a144,Mercury,Ceres,BiQuintile,7,7,14,0.5,0.5
ME_CE_a150,Mercury,Ceres,Quincunx,9,3,12,0.75,0.25
ME_CE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
ME_CE_a30,Mercury,Ceres,SemiSextile,38,32,70,0.54,0.46
ME_CE_a36,Mercury,Ceres,SemiQuintile,38,45,83,0.46,0.54
ME_CE_a45,Mercury,Ceres,SemiSquare,25,30,55,0.45,0.55
ME_CE_a60,Mercury,Ceres,Sextile,19,11,30,0.63,0.37
ME_CE_a72,Mercury,Ceres,Quintile,8,8,16,0.5,0.5
ME_CE_a90,Mercury,Ceres,Square,10,9,19,0.53,0.47
ME_CH_a0,Mercury,Chiron,Conjunction,13,6,19,0.68,0.32
ME_CH_a103,Mercury,Chiron,BiSeptile,22,12,34,0.65,0.35
ME_CH_a120,Mercury,Chiron,Trine,16,27,43,0.37,0.63
ME_CH_a135,Mercury,Chiron,SesquiSquare,26,15,41,0.63,0.37
ME_CH_a144,Mercury,Chiron,BiQuintile,17,14,31,0.55,0.45
ME_CH_a150,Mercury,Chiron,Quincunx,20,20,40,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,9,0,9,1,0
ME_CH_a30,Mercury,Chiron,SemiSextile,14,16,30,0.47,0.53
ME_CH_a36,Mercury,Chiron,SemiQuintile,20,13,33,0.61,0.39
ME_CH_a45,Mercury,Chiron,SemiSquare,18,11,29,0.62,0.38
ME_CH_a60,Mercury,Chiron,Sextile,10,12,22,0.45,0.55
ME_CH_a72,Mercury,Chiron,Quintile,12,13,25,0.48,0.52
ME_CH_a90,Mercury,Chiron,Square,24,19,43,0.56,0.44
ME_JN_a0,Mercury,Juno,Conjunction,11,10,21,0.52,0.48
ME_JN_a103,Mercury,Juno,BiSeptile,17,18,35,0.49,0.51
ME_JN_a120,Mercury,Juno,Trine,13,14,27,0.48,0.52
ME_JN_a135,Mercury,Juno,SesquiSquare,14,16,30,0.47,0.53
ME_JN_a144,Mercury,Juno,BiQuintile,8,12,20,0.4,0.6
ME_JN_a150,Mercury,Juno,Quincunx,9,9,18,0.5,0.5
ME_JN_a180,Mercury,Juno,Opposition,4,8,12,0.33,0.67
ME_JN_a30,Mercury,Juno,SemiSextile,11,26,37,0.3,0.7
ME_JN_a36,Mercury,Juno,SemiQuintile,19,30,49,0.39,0.61
ME_JN_a45,Mercury,Juno,SemiSquare,22,14,36,0.61,0.39
ME_JN_a60,Mercury,Juno,Sextile,27,11,38,0.71,0.29
ME_JN_a72,Mercury,Juno,Quintile,22,19,41,0.54,0.46
ME_JN_a90,Mercury,Juno,Square,24,25,49,0.49,0.51
ME_JU_a0,Mercury,Jupiter,Conjunction,17,13,30,0.57,0.43
ME_JU_a103,Mercury,Jupiter,BiSeptile,8,14,22,0.36,0.64
ME_JU_a120,Mercury,Jupiter,Trine,7,10,17,0.41,0.59
ME_JU_a135,Mercury,Jupiter,SesquiSquare,30,19,49,0.61,0.39
ME_JU_a144,Mercury,Jupiter,BiQuintile,17,10,27,0.63,0.37
ME_JU_a150,Mercury,Jupiter,Quincunx,9,7,16,0.56,0.44
ME_JU_a180,Mercury,Jupiter,Opposition,2,5,7,0.29,0.71
ME_JU_a30,Mercury,Jupiter,SemiSextile,24,20,44,0.55,0.45
ME_JU_a36,Mercury,Jupiter,SemiQuintile,35,23,58,0.6,0.4
ME_JU_a45,Mercury,Jupiter,SemiSquare,33,36,69,0.48,0.52
ME_JU_a60,Mercury,Jupiter,Sextile,10,13,23,0.43,0.57
ME_JU_a72,Mercury,Jupiter,Quintile,10,20,30,0.33,0.67
ME_JU_a90,Mercury,Jupiter,Square,16,23,39,0.41,0.59
ME_MA_a0,Mercury,Mars,Conjunction,14,16,30,0.47,0.53
ME_MA_a103,Mercury,Mars,BiSeptile,34,33,67,0.51,0.49
ME_MA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
ME_MA_a135,Mercury,Mars,SesquiSquare,3,8,11,0.27,0.73
ME_MA_a144,Mercury,Mars,BiQuintile,2,9,11,0.18,0.82
ME_MA_a150,Mercury,Mars,Quincunx,5,6,11,0.45,0.55
ME_MA_a180,Mercury,Mars,Opposition,3,3,6,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,15,25,40,0.38,0.62
ME_MA_a36,Mercury,Mars,SemiQuintile,25,13,38,0.66,0.34
ME_MA_a45,Mercury,Mars,SemiSquare,27,18,45,0.6,0.4
ME_MA_a60,Mercury,Mars,Sextile,15,22,37,0.41,0.59
ME_MA_a72,Mercury,Mars,Quintile,28,17,45,0.62,0.38
ME_MA_a90,Mercury,Mars,Square,30,18,48,0.62,0.38
ME_NE_a0,Mercury,Neptune,Conjunction,23,6,29,0.79,0.21
ME_NE_a103,Mercury,Neptune,BiSeptile,14,24,38,0.37,0.63
ME_NE_a120,Mercury,Neptune,Trine,23,8,31,0.74,0.26
ME_NE_a135,Mercury,Neptune,SesquiSquare,24,25,49,0.49,0.51
ME_NE_a144,Mercury,Neptune,BiQuintile,15,13,28,0.54,0.46
ME_NE_a150,Mercury,Neptune,Quincunx,16,18,34,0.47,0.53
ME_NE_a180,Mercury,Neptune,Opposition,6,8,14,0.43,0.57
ME_NE_a30,Mercury,Neptune,SemiSextile,24,21,45,0.53,0.47
ME_NE_a36,Mercury,Neptune,SemiQuintile,15,20,35,0.43,0.57
ME_NE_a45,Mercury,Neptune,SemiSquare,8,13,21,0.38,0.62
ME_NE_a60,Mercury,Neptune,Sextile,9,12,21,0.43,0.57
ME_NE_a72,Mercury,Neptune,Quintile,19,12,31,0.61,0.39
ME_NE_a90,Mercury,Neptune,Square,21,21,42,0.5,0.5
ME_NN_a0,Mercury,NNode,Conjunction,10,6,16,0.62,0.38
ME_NN_a103,Mercury,NNode,BiSeptile,17,7,24,0.71,0.29
ME_NN_a120,Mercury,NNode,Trine,46,52,98,0.47,0.53
ME_NN_a135,Mercury,NNode,SesquiSquare,27,25,52,0.52,0.48
ME_NN_a144,Mercury,NNode,BiQuintile,10,12,22,0.45,0.55
ME_NN_a150,Mercury,NNode,Quincunx,12,8,20,0.6,0.4
ME_NN_a180,Mercury,NNode,Opposition,7,4,11,0.64,0.36
ME_NN_a30,Mercury,NNode,SemiSextile,12,10,22,0.55,0.45
ME_NN_a36,Mercury,NNode,SemiQuintile,7,12,19,0.37,0.63
ME_NN_a45,Mercury,NNode,SemiSquare,7,12,19,0.37,0.63
ME_NN_a60,Mercury,NNode,Sextile,8,11,19,0.42,0.58
ME_NN_a72,Mercury,NNode,Quintile,11,9,20,0.55,0.45
ME_NN_a90,Mercury,NNode,Square,9,15,24,0.38,0.62
ME_PA_a0,Mercury,Pallas,Conjunction,24,17,41,0.59,0.41
ME_PA_a103,Mercury,Pallas,BiSeptile,8,17,25,0.32,0.68
ME_PA_a120,Mercury,Pallas,Trine,22,18,40,0.55,0.45
ME_PA_a135,Mercury,Pallas,SesquiSquare,8,6,14,0.57,0.43
ME_PA_a144,Mercury,Pallas,BiQuintile,20,13,33,0.61,0.39
ME_PA_a150,Mercury,Pallas,Quincunx,17,14,31,0.55,0.45
ME_PA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
ME_PA_a30,Mercury,Pallas,SemiSextile,15,4,19,0.79,0.21
ME_PA_a36,Mercury,Pallas,SemiQuintile,12,10,22,0.55,0.45
ME_PA_a45,Mercury,Pallas,SemiSquare,21,34,55,0.38,0.62
ME_PA_a60,Mercury,Pallas,Sextile,23,32,55,0.42,0.58
ME_PA_a72,Mercury,Pallas,Quintile,26,23,49,0.53,0.47
ME_PA_a90,Mercury,Pallas,Square,7,17,24,0.29,0.71
ME_PH_a0,Mercury,Pholus,Conjunction,15,11,26,0.58,0.42
ME_PH_a103,Mercury,Pholus,BiSeptile,18,19,37,0.49,0.51
ME_PH_a120,Mercury,Pholus,Trine,10,7,17,0.59,0.41
ME_PH_a135,Mercury,Pholus,SesquiSquare,18,20,38,0.47,0.53
ME_PH_a144,Mercury,Pholus,BiQuintile,7,11,18,0.39,0.61
ME_PH_a150,Mercury,Pholus,Quincunx,15,22,37,0.41,0.59
ME_PH_a180,Mercury,Pholus,Opposition,3,7,10,0.3,0.7
ME_PH_a30,Mercury,Pholus,SemiSextile,11,25,36,0.31,0.69
ME_PH_a36,Mercury,Pholus,SemiQuintile,28,19,47,0.6,0.4
ME_PH_a45,Mercury,Pholus,SemiSquare,26,13,39,0.67,0.33
ME_PH_a60,Mercury,Pholus,Sextile,18,24,42,0.43,0.57
ME_PH_a72,Mercury,Pholus,Quintile,21,10,31,0.68,0.32
ME_PH_a90,Mercury,Pholus,Square,11,8,19,0.58,0.42
ME_PL_a0,Mercury,Pluto,Conjunction,8,3,11,0.73,0.27
ME_PL_a103,Mercury,Pluto,BiSeptile,11,8,19,0.58,0.42
ME_PL_a120,Mercury,Pluto,Trine,8,12,20,0.4,0.6
ME_PL_a135,Mercury,Pluto,SesquiSquare,15,16,31,0.48,0.52
ME_PL_a144,Mercury,Pluto,BiQuintile,13,14,27,0.48,0.52
ME_PL_a150,Mercury,Pluto,Quincunx,16,17,33,0.48,0.52
ME_PL_a180,Mercury,Pluto,Opposition,4,7,11,0.36,0.64
ME_PL_a30,Mercury,Pluto,SemiSextile,22,21,43,0.51,0.49
ME_PL_a36,Mercury,Pluto,SemiQuintile,36,23,59,0.61,0.39
ME_PL_a45,Mercury,Pluto,SemiSquare,22,16,38,0.58,0.42
ME_PL_a60,Mercury,Pluto,Sextile,21,21,42,0.5,0.5
ME_PL_a72,Mercury,Pluto,Quintile,20,21,41,0.49,0.51
ME_PL_a90,Mercury,Pluto,Square,6,13,19,0.32,0.68
ME_SA_a0,Mercury,Saturn,Conjunction,15,11,26,0.58,0.42
ME_SA_a103,Mercury,Saturn,BiSeptile,15,18,33,0.45,0.55
ME_SA_a120,Mercury,Saturn,Trine,7,16,23,0.3,0.7
ME_SA_a135,Mercury,Saturn,SesquiSquare,11,19,30,0.37,0.63
ME_SA_a144,Mercury,Saturn,BiQuintile,12,7,19,0.63,0.37
ME_SA_a150,Mercury,Saturn,Quincunx,13,9,22,0.59,0.41
ME_SA_a180,Mercury,Saturn,Opposition,6,3,9,0.67,0.33
ME_SA_a30,Mercury,Saturn,SemiSextile,21,26,47,0.45,0.55
ME_SA_a36,Mercury,Saturn,SemiQuintile,24,19,43,0.56,0.44
ME_SA_a45,Mercury,Saturn,SemiSquare,20,17,37,0.54,0.46
ME_SA_a60,Mercury,Saturn,Sextile,23,19,42,0.55,0.45
ME_SA_a72,Mercury,Saturn,Quintile,24,11,35,0.69,0.31
ME_SA_a90,Mercury,Saturn,Square,22,22,44,0.5,0.5
ME_SN_a0,Mercury,SNode,Conjunction,7,4,11,0.64,0.36
ME_SN_a103,Mercury,SNode,BiSeptile,7,14,21,0.33,0.67
ME_SN_a120,Mercury,SNode,Trine,8,11,19,0.42,0.58
ME_SN_a135,Mercury,SNode,SesquiSquare,7,12,19,0.37,0.63
ME_SN_a144,Mercury,SNode,BiQuintile,7,12,19,0.37,0.63
ME_SN_a150,Mercury,SNode,Quincunx,12,10,22,0.55,0.45
ME_SN_a180,Mercury,SNode,Opposition,10,6,16,0.62,0.38
ME_SN_a30,Mercury,SNode,SemiSextile,12,8,20,0.6,0.4
ME_SN_a36,Mercury,SNode,SemiQuintile,10,12,22,0.45,0.55
ME_SN_a45,Mercury,SNode,SemiSquare,27,25,52,0.52,0.48
ME_SN_a60,Mercury,SNode,Sextile,46,52,98,0.47,0.53
ME_SN_a72,Mercury,SNode,Quintile,13,13,26,0.5,0.5
ME_SN_a90,Mercury,SNode,Square,9,15,24,0.38,0.62
ME_SU_a0,Mercury,Sun,Conjunction,36,53,89,0.4,0.6
ME_UR_a0,Mercury,Uranus,Conjunction,3,7,10,0.3,0.7
ME_UR_a103,Mercury,Uranus,BiSeptile,20,13,33,0.61,0.39
ME_UR_a120,Mercury,Uranus,Trine,24,20,44,0.55,0.45
ME_UR_a135,Mercury,Uranus,SesquiSquare,15,17,32,0.47,0.53
ME_UR_a144,Mercury,Uranus,BiQuintile,20,10,30,0.67,0.33
ME_UR_a150,Mercury,Uranus,Quincunx,17,19,36,0.47,0.53
ME_UR_a180,Mercury,Uranus,Opposition,13,11,24,0.54,0.46
ME_UR_a30,Mercury,Uranus,SemiSextile,18,16,34,0.53,0.47
ME_UR_a36,Mercury,Uranus,SemiQuintile,15,17,32,0.47,0.53
ME_UR_a45,Mercury,Uranus,SemiSquare,20,15,35,0.57,0.43
ME_UR_a60,Mercury,Uranus,Sextile,18,27,45,0.4,0.6
ME_UR_a72,Mercury,Uranus,Quintile,20,14,34,0.59,0.41
ME_UR_a90,Mercury,Uranus,Square,15,15,30,0.5,0.5
ME_VE_a0,Mercury,Venus,Conjunction,24,16,40,0.6,0.4
ME_VE_a30,Mercury,Venus,SemiSextile,56,59,115,0.49,0.51
ME_VE_a36,Mercury,Venus,SemiQuintile,43,42,85,0.51,0.49
ME_VE_a45,Mercury,Venus,SemiSquare,26,46,72,0.36,0.64
ME_VE_a60,Mercury,Venus,Sextile,25,22,47,0.53,0.47
ME_VE_a72,Mercury,Venus,Quintile,12,12,24,0.5,0.5
ME_VS_a0,Mercury,Vesta,Conjunction,21,23,44,0.48,0.52
ME_VS_a103,Mercury,Vesta,BiSeptile,11,14,25,0.44,0.56
ME_VS_a120,Mercury,Vesta,Trine,15,18,33,0.45,0.55
ME_VS_a135,Mercury,Vesta,SesquiSquare,10,8,18,0.56,0.44
ME_VS_a144,Mercury,Vesta,BiQuintile,17,12,29,0.59,0.41
ME_VS_a150,Mercury,Vesta,Quincunx,12,11,23,0.52,0.48
ME_VS_a180,Mercury,Vesta,Opposition,8,8,16,0.5,0.5
ME_VS_a30,Mercury,Vesta,SemiSextile,16,13,29,0.55,0.45
ME_VS_a36,Mercury,Vesta,SemiQuintile,9,18,27,0.33,0.67
ME_VS_a45,Mercury,Vesta,SemiSquare,21,16,37,0.57,0.43
ME_VS_a60,Mercury,Vesta,Sextile,19,15,34,0.56,0.44
ME_VS_a72,Mercury,Vesta,Quintile,25,22,47,0.53,0.47
ME_VS_a90,Mercury,Vesta,Square,15,15,30,0.5,0.5
MO_CE_a0,Moon,Ceres,Conjunction,27,24,51,0.53,0.47
MO_CE_a103,Moon,Ceres,BiSeptile,51,55,106,0.48,0.52
MO_CE_a120,Moon,Ceres,Trine,61,48,109,0.56,0.44
MO_CE_a135,Moon,Ceres,SesquiSquare,53,55,108,0.49,0.51
MO_CE_a144,Moon,Ceres,BiQuintile,47,61,108,0.44,0.56
MO_CE_a150,Moon,Ceres,Quincunx,49,56,105,0.47,0.53
MO_CE_a180,Moon,Ceres,Opposition,30,22,52,0.58,0.42
MO_CE_a30,Moon,Ceres,SemiSextile,57,50,107,0.53,0.47
MO_CE_a36,Moon,Ceres,SemiQuintile,62,44,106,0.58,0.42
MO_CE_a45,Moon,Ceres,SemiSquare,64,43,107,0.6,0.4
MO_CE_a60,Moon,Ceres,Sextile,51,54,105,0.49,0.51
MO_CE_a72,Moon,Ceres,Quintile,44,60,104,0.42,0.58
MO_CE_a90,Moon,Ceres,Square,49,56,105,0.47,0.53
MO_CH_a0,Moon,Chiron,Conjunction,24,29,53,0.45,0.55
MO_CH_a103,Moon,Chiron,BiSeptile,55,53,108,0.51,0.49
MO_CH_a120,Moon,Chiron,Trine,48,58,106,0.45,0.55
MO_CH_a135,Moon,Chiron,SesquiSquare,45,60,105,0.43,0.57
MO_CH_a144,Moon,Chiron,BiQuintile,48,56,104,0.46,0.54
MO_CH_a150,Moon,Chiron,Quincunx,45,59,104,0.43,0.57
MO_CH_a180,Moon,Chiron,Opposition,30,21,51,0.59,0.41
MO_CH_a30,Moon,Chiron,SemiSextile,60,47,107,0.56,0.44
MO_CH_a36,Moon,Chiron,SemiQuintile,57,49,106,0.54,0.46
MO_CH_a45,Moon,Chiron,SemiSquare,58,51,109,0.53,0.47
MO_CH_a60,Moon,Chiron,Sextile,51,56,107,0.48,0.52
MO_CH_a72,Moon,Chiron,Quintile,64,42,106,0.6,0.4
MO_CH_a90,Moon,Chiron,Square,51,56,107,0.48,0.52
MO_JN_a0,Moon,Juno,Conjunction,27,24,51,0.53,0.47
MO_JN_a103,Moon,Juno,BiSeptile,58,49,107,0.54,0.46
MO_JN_a120,Moon,Juno,Trine,54,51,105,0.51,0.49
MO_JN_a135,Moon,Juno,SesquiSquare,52,55,107,0.49,0.51
MO_JN_a144,Moon,Juno,BiQuintile,56,49,105,0.53,0.47
MO_JN_a150,Moon,Juno,Quincunx,45,61,106,0.42,0.58
MO_JN_a180,Moon,Juno,Opposition,27,27,54,0.5,0.5
MO_JN_a30,Moon,Juno,SemiSextile,53,53,106,0.5,0.5
MO_JN_a36,Moon,Juno,SemiQuintile,53,52,105,0.5,0.5
MO_JN_a45,Moon,Juno,SemiSquare,55,49,104,0.53,0.47
MO_JN_a60,Moon,Juno,Sextile,54,52,106,0.51,0.49
MO_JN_a72,Moon,Juno,Quintile,57,51,108,0.53,0.47
MO_JN_a90,Moon,Juno,Square,59,48,107,0.55,0.45
MO_JU_a0,Moon,Jupiter,Conjunction,28,28,56,0.5,0.5
MO_JU_a103,Moon,Jupiter,BiSeptile,53,54,107,0.5,0.5
MO_JU_a120,Moon,Jupiter,Trine,52,53,105,0.5,0.5
MO_JU_a135,Moon,Jupiter,SesquiSquare,51,53,104,0.49,0.51
MO_JU_a144,Moon,Jupiter,BiQuintile,55,52,107,0.51,0.49
MO_JU_a150,Moon,Jupiter,Quincunx,55,49,104,0.53,0.47
MO_JU_a180,Moon,Jupiter,Opposition,31,22,53,0.58,0.42
MO_JU_a30,Moon,Jupiter,SemiSextile,55,51,106,0.52,0.48
MO_JU_a36,Moon,Jupiter,SemiQuintile,47,57,104,0.45,0.55
MO_JU_a45,Moon,Jupiter,SemiSquare,52,55,107,0.49,0.51
MO_JU_a60,Moon,Jupiter,Sextile,56,51,107,0.52,0.48
MO_JU_a72,Moon,Jupiter,Quintile,54,56,110,0.49,0.51
