PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MANN_a0,Mars,NNode,Conjunction,8,5,13,0.62,0.38
MANN_a103,Mars,NNode,BiSeptile,10,15,25,0.4,0.6
MANN_a120,Mars,NNode,Trine,13,11,24,0.54,0.46
MANN_a135,Mars,NNode,SesquiSquare,14,10,24,0.58,0.42
MANN_a144,Mars,NNode,BiQuintile,10,14,24,0.42,0.58
MANN_a150,Mars,NNode,Quincunx,13,10,23,0.57,0.43
MANN_a180,Mars,NNode,Opposition,35,35,70,0.5,0.5
MANN_a30,Mars,NNode,SemiSextile,11,17,28,0.39,0.61
MANN_a36,Mars,NNode,SemiQuintile,12,19,31,0.39,0.61
MANN_a45,Mars,NNode,SemiSquare,17,15,32,0.53,0.47
MANN_a60,Mars,NNode,Sextile,34,26,60,0.57,0.43
MANN_a72,Mars,NNode,Quintile,11,16,27,0.41,0.59
MANN_a90,Mars,NNode,Square,15,9,24,0.62,0.38
MAPA_a0,Mars,Pallas,Conjunction,5,5,10,0.5,0.5
MAPA_a103,Mars,Pallas,BiSeptile,23,17,40,0.58,0.42
MAPA_a120,Mars,Pallas,Trine,4,5,9,0.44,0.56
MAPA_a135,Mars,Pallas,SesquiSquare,3,7,10,0.3,0.7
MAPA_a144,Mars,Pallas,BiQuintile,71,72,143,0.5,0.5
MAPA_a150,Mars,Pallas,Quincunx,31,33,64,0.48,0.52
MAPA_a180,Mars,Pallas,Opposition,11,6,17,0.65,0.35
MAPA_a30,Mars,Pallas,SemiSextile,11,13,24,0.46,0.54
MAPA_a36,Mars,Pallas,SemiQuintile,10,14,24,0.42,0.58
MAPA_a45,Mars,Pallas,SemiSquare,13,10,23,0.57,0.43
MAPA_a60,Mars,Pallas,Sextile,8,10,18,0.44,0.56
MAPA_a72,Mars,Pallas,Quintile,12,15,27,0.44,0.56
MAPA_a90,Mars,Pallas,Square,17,15,32,0.53,0.47
MAPH_a0,Mars,Pholus,Conjunction,7,8,15,0.47,0.53
MAPH_a103,Mars,Pholus,BiSeptile,33,31,64,0.52,0.48
MAPH_a120,Mars,Pholus,Trine,19,9,28,0.68,0.32
MAPH_a135,Mars,Pholus,SesquiSquare,12,7,19,0.63,0.37
MAPH_a144,Mars,Pholus,BiQuintile,10,10,20,0.5,0.5
MAPH_a150,Mars,Pholus,Quincunx,6,13,19,0.32,0.68
MAPH_a180,Mars,Pholus,Opposition,4,3,7,0.57,0.43
MAPH_a30,Mars,Pholus,SemiSextile,34,26,60,0.57,0.43
MAPH_a36,Mars,Pholus,SemiQuintile,33,29,62,0.53,0.47
MAPH_a45,Mars,Pholus,SemiSquare,16,13,29,0.55,0.45
MAPH_a60,Mars,Pholus,Sextile,11,16,27,0.41,0.59
MAPH_a72,Mars,Pholus,Quintile,12,15,27,0.44,0.56
MAPH_a90,Mars,Pholus,Square,13,15,28,0.46,0.54
MAPL_a0,Mars,Pluto,Conjunction,10,5,15,0.67,0.33
MAPL_a103,Mars,Pluto,BiSeptile,14,14,28,0.5,0.5
MAPL_a120,Mars,Pluto,Trine,13,7,20,0.65,0.35
MAPL_a135,Mars,Pluto,SesquiSquare,11,10,21,0.52,0.48
MAPL_a144,Mars,Pluto,BiQuintile,9,11,20,0.45,0.55
MAPL_a150,Mars,Pluto,Quincunx,5,16,21,0.24,0.76
MAPL_a180,Mars,Pluto,Opposition,5,8,13,0.38,0.62
MAPL_a30,Mars,Pluto,SemiSextile,13,14,27,0.48,0.52
MAPL_a36,Mars,Pluto,SemiQuintile,14,13,27,0.52,0.48
MAPL_a45,Mars,Pluto,SemiSquare,12,14,26,0.46,0.54
MAPL_a60,Mars,Pluto,Sextile,14,13,27,0.52,0.48
MAPL_a72,Mars,Pluto,Quintile,13,14,27,0.48,0.52
MAPL_a90,Mars,Pluto,Square,23,29,52,0.44,0.56
MASA_a0,Mars,Saturn,Conjunction,8,7,15,0.53,0.47
MASA_a103,Mars,Saturn,BiSeptile,13,7,20,0.65,0.35
MASA_a120,Mars,Saturn,Trine,8,12,20,0.4,0.6
MASA_a135,Mars,Saturn,SesquiSquare,8,10,18,0.44,0.56
MASA_a144,Mars,Saturn,BiQuintile,9,10,19,0.47,0.53
MASA_a150,Mars,Saturn,Quincunx,8,11,19,0.42,0.58
MASA_a180,Mars,Saturn,Opposition,4,2,6,0.67,0.33
MASA_a30,Mars,Saturn,SemiSextile,35,36,71,0.49,0.51
MASA_a36,Mars,Saturn,SemiQuintile,18,13,31,0.58,0.42
MASA_a45,Mars,Saturn,SemiSquare,18,13,31,0.58,0.42
MASA_a60,Mars,Saturn,Sextile,14,16,30,0.47,0.53
MASA_a72,Mars,Saturn,Quintile,13,18,31,0.42,0.58
MASA_a90,Mars,Saturn,Square,31,35,66,0.47,0.53
MASN_a0,Mars,SNode,Conjunction,35,35,70,0.5,0.5
MASN_a103,Mars,SNode,BiSeptile,16,9,25,0.64,0.36
MASN_a120,Mars,SNode,Trine,34,26,60,0.57,0.43
MASN_a135,Mars,SNode,SesquiSquare,17,15,32,0.53,0.47
MASN_a144,Mars,SNode,BiQuintile,12,19,31,0.39,0.61
MASN_a150,Mars,SNode,Quincunx,11,17,28,0.39,0.61
MASN_a180,Mars,SNode,Opposition,8,5,13,0.62,0.38
MASN_a30,Mars,SNode,SemiSextile,13,10,23,0.57,0.43
MASN_a36,Mars,SNode,SemiQuintile,10,14,24,0.42,0.58
MASN_a45,Mars,SNode,SemiSquare,14,10,24,0.58,0.42
MASN_a60,Mars,SNode,Sextile,13,11,24,0.54,0.46
MASN_a72,Mars,SNode,Quintile,12,12,24,0.5,0.5
MASN_a90,Mars,SNode,Square,15,9,24,0.62,0.38
MAUR_a0,Mars,Uranus,Conjunction,9,6,15,0.6,0.4
MAUR_a103,Mars,Uranus,BiSeptile,19,11,30,0.63,0.37
MAUR_a120,Mars,Uranus,Trine,11,17,28,0.39,0.61
MAUR_a135,Mars,Uranus,SesquiSquare,13,12,25,0.52,0.48
MAUR_a144,Mars,Uranus,BiQuintile,13,14,27,0.48,0.52
MAUR_a150,Mars,Uranus,Quincunx,14,12,26,0.54,0.46
MAUR_a180,Mars,Uranus,Opposition,6,7,13,0.46,0.54
MAUR_a30,Mars,Uranus,SemiSextile,11,10,21,0.52,0.48
MAUR_a36,Mars,Uranus,SemiQuintile,10,11,21,0.48,0.52
MAUR_a45,Mars,Uranus,SemiSquare,10,10,20,0.5,0.5
MAUR_a60,Mars,Uranus,Sextile,11,10,21,0.52,0.48
MAUR_a72,Mars,Uranus,Quintile,10,17,27,0.37,0.63
MAUR_a90,Mars,Uranus,Square,28,33,61,0.46,0.54
MAVS_a0,Mars,Vesta,Conjunction,9,11,20,0.45,0.55
MAVS_a103,Mars,Vesta,BiSeptile,17,22,39,0.44,0.56
MAVS_a120,Mars,Vesta,Trine,14,11,25,0.56,0.44
MAVS_a135,Mars,Vesta,SesquiSquare,15,17,32,0.47,0.53
MAVS_a144,Mars,Vesta,BiQuintile,19,29,48,0.4,0.6
MAVS_a150,Mars,Vesta,Quincunx,5,7,12,0.42,0.58
MAVS_a180,Mars,Vesta,Opposition,2,4,6,0.33,0.67
MAVS_a30,Mars,Vesta,SemiSextile,27,29,56,0.48,0.52
MAVS_a36,Mars,Vesta,SemiQuintile,27,42,69,0.39,0.61
MAVS_a45,Mars,Vesta,SemiSquare,25,20,45,0.56,0.44
MAVS_a60,Mars,Vesta,Sextile,16,7,23,0.7,0.3
MAVS_a72,Mars,Vesta,Quintile,11,8,19,0.58,0.42
MAVS_a90,Mars,Vesta,Square,4,8,12,0.33,0.67
MECE_a0,Mercury,Ceres,Conjunction,6,3,9,0.67,0.33
MECE_a103,Mercury,Ceres,BiSeptile,15,13,28,0.54,0.46
MECE_a120,Mercury,Ceres,Trine,44,38,82,0.54,0.46
MECE_a135,Mercury,Ceres,SesquiSquare,7,8,15,0.47,0.53
MECE_a144,Mercury,Ceres,BiQuintile,8,6,14,0.57,0.43
MECE_a150,Mercury,Ceres,Quincunx,5,7,12,0.42,0.58
MECE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
MECE_a30,Mercury,Ceres,SemiSextile,35,27,62,0.56,0.44
MECE_a36,Mercury,Ceres,SemiQuintile,34,40,74,0.46,0.54
MECE_a45,Mercury,Ceres,SemiSquare,18,19,37,0.49,0.51
MECE_a60,Mercury,Ceres,Sextile,17,13,30,0.57,0.43
MECE_a72,Mercury,Ceres,Quintile,7,9,16,0.44,0.56
MECE_a90,Mercury,Ceres,Square,9,10,19,0.47,0.53
MECH_a0,Mercury,Chiron,Conjunction,10,6,16,0.62,0.38
MECH_a103,Mercury,Chiron,BiSeptile,23,11,34,0.68,0.32
MECH_a120,Mercury,Chiron,Trine,21,22,43,0.49,0.51
MECH_a135,Mercury,Chiron,SesquiSquare,18,23,41,0.44,0.56
MECH_a144,Mercury,Chiron,BiQuintile,13,18,31,0.42,0.58
MECH_a150,Mercury,Chiron,Quincunx,19,21,40,0.48,0.52
MECH_a180,Mercury,Chiron,Opposition,6,3,9,0.67,0.33
MECH_a30,Mercury,Chiron,SemiSextile,16,9,25,0.64,0.36
MECH_a36,Mercury,Chiron,SemiQuintile,12,16,28,0.43,0.57
MECH_a45,Mercury,Chiron,SemiSquare,13,10,23,0.57,0.43
MECH_a60,Mercury,Chiron,Sextile,11,8,19,0.58,0.42
MECH_a72,Mercury,Chiron,Quintile,13,11,24,0.54,0.46
MECH_a90,Mercury,Chiron,Square,22,21,43,0.51,0.49
MEJN_a0,Mercury,Juno,Conjunction,11,10,21,0.52,0.48
MEJN_a103,Mercury,Juno,BiSeptile,13,20,33,0.39,0.61
MEJN_a120,Mercury,Juno,Trine,12,12,24,0.5,0.5
MEJN_a135,Mercury,Juno,SesquiSquare,14,13,27,0.52,0.48
MEJN_a144,Mercury,Juno,BiQuintile,8,10,18,0.44,0.56
MEJN_a150,Mercury,Juno,Quincunx,10,5,15,0.67,0.33
MEJN_a180,Mercury,Juno,Opposition,4,3,7,0.57,0.43
MEJN_a30,Mercury,Juno,SemiSextile,13,24,37,0.35,0.65
MEJN_a36,Mercury,Juno,SemiQuintile,21,28,49,0.43,0.57
MEJN_a45,Mercury,Juno,SemiSquare,20,16,36,0.56,0.44
MEJN_a60,Mercury,Juno,Sextile,12,17,29,0.41,0.59
MEJN_a72,Mercury,Juno,Quintile,25,13,38,0.66,0.34
MEJN_a90,Mercury,Juno,Square,26,20,46,0.57,0.43
MEJU_a0,Mercury,Jupiter,Conjunction,9,11,20,0.45,0.55
MEJU_a103,Mercury,Jupiter,BiSeptile,7,12,19,0.37,0.63
MEJU_a120,Mercury,Jupiter,Trine,8,9,17,0.47,0.53
MEJU_a135,Mercury,Jupiter,SesquiSquare,33,16,49,0.67,0.33
MEJU_a144,Mercury,Jupiter,BiQuintile,14,13,27,0.52,0.48
MEJU_a150,Mercury,Jupiter,Quincunx,7,9,16,0.44,0.56
MEJU_a180,Mercury,Jupiter,Opposition,2,5,7,0.29,0.71
MEJU_a30,Mercury,Jupiter,SemiSextile,17,24,41,0.41,0.59
MEJU_a36,Mercury,Jupiter,SemiQuintile,28,28,56,0.5,0.5
MEJU_a45,Mercury,Jupiter,SemiSquare,33,33,66,0.5,0.5
MEJU_a60,Mercury,Jupiter,Sextile,10,10,20,0.5,0.5
MEJU_a72,Mercury,Jupiter,Quintile,10,18,28,0.36,0.64
MEJU_a90,Mercury,Jupiter,Square,19,17,36,0.53,0.47
MEMA_a0,Mercury,Mars,Conjunction,16,14,30,0.53,0.47
MEMA_a103,Mercury,Mars,BiSeptile,21,27,48,0.44,0.56
MEMA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
MEMA_a135,Mercury,Mars,SesquiSquare,5,6,11,0.45,0.55
MEMA_a144,Mercury,Mars,BiQuintile,3,8,11,0.27,0.73
MEMA_a150,Mercury,Mars,Quincunx,6,5,11,0.55,0.45
MEMA_a180,Mercury,Mars,Opposition,4,2,6,0.67,0.33
MEMA_a30,Mercury,Mars,SemiSextile,19,16,35,0.54,0.46
MEMA_a36,Mercury,Mars,SemiQuintile,18,17,35,0.51,0.49
MEMA_a45,Mercury,Mars,SemiSquare,29,13,42,0.69,0.31
MEMA_a60,Mercury,Mars,Sextile,14,20,34,0.41,0.59
MEMA_a72,Mercury,Mars,Quintile,24,18,42,0.57,0.43
MEMA_a90,Mercury,Mars,Square,20,21,41,0.49,0.51
MENE_a0,Mercury,Neptune,Conjunction,18,8,26,0.69,0.31
MENE_a103,Mercury,Neptune,BiSeptile,15,23,38,0.39,0.61
MENE_a120,Mercury,Neptune,Trine,19,12,31,0.61,0.39
MENE_a135,Mercury,Neptune,SesquiSquare,24,25,49,0.49,0.51
MENE_a144,Mercury,Neptune,BiQuintile,15,13,28,0.54,0.46
MENE_a150,Mercury,Neptune,Quincunx,13,21,34,0.38,0.62
MENE_a180,Mercury,Neptune,Opposition,7,7,14,0.5,0.5
MENE_a30,Mercury,Neptune,SemiSextile,21,15,36,0.58,0.42
MENE_a36,Mercury,Neptune,SemiQuintile,8,12,20,0.4,0.6
MENE_a45,Mercury,Neptune,SemiSquare,7,12,19,0.37,0.63
MENE_a60,Mercury,Neptune,Sextile,9,10,19,0.47,0.53
MENE_a72,Mercury,Neptune,Quintile,15,13,28,0.54,0.46
MENE_a90,Mercury,Neptune,Square,20,20,40,0.5,0.5
MENN_a0,Mercury,NNode,Conjunction,9,4,13,0.69,0.31
MENN_a103,Mercury,NNode,BiSeptile,11,10,21,0.52,0.48
MENN_a120,Mercury,NNode,Trine,41,47,88,0.47,0.53
MENN_a135,Mercury,NNode,SesquiSquare,25,27,52,0.48,0.52
MENN_a144,Mercury,NNode,BiQuintile,12,10,22,0.55,0.45
MENN_a150,Mercury,NNode,Quincunx,9,11,20,0.45,0.55
MENN_a180,Mercury,NNode,Opposition,8,3,11,0.73,0.27
MENN_a30,Mercury,NNode,SemiSextile,10,9,19,0.53,0.47
MENN_a36,Mercury,NNode,SemiQuintile,5,12,17,0.29,0.71
MENN_a45,Mercury,NNode,SemiSquare,7,10,17,0.41,0.59
MENN_a60,Mercury,NNode,Sextile,6,10,16,0.38,0.62
MENN_a72,Mercury,NNode,Quintile,10,8,18,0.56,0.44
MENN_a90,Mercury,NNode,Square,10,11,21,0.48,0.52
MEPA_a0,Mercury,Pallas,Conjunction,18,19,37,0.49,0.51
MEPA_a103,Mercury,Pallas,BiSeptile,13,12,25,0.52,0.48
MEPA_a120,Mercury,Pallas,Trine,25,15,40,0.62,0.38
MEPA_a135,Mercury,Pallas,SesquiSquare,6,8,14,0.43,0.57
MEPA_a144,Mercury,Pallas,BiQuintile,19,14,33,0.58,0.42
MEPA_a150,Mercury,Pallas,Quincunx,15,16,31,0.48,0.52
MEPA_a180,Mercury,Pallas,Opposition,3,4,7,0.43,0.57
MEPA_a30,Mercury,Pallas,SemiSextile,9,7,16,0.56,0.44
MEPA_a36,Mercury,Pallas,SemiQuintile,8,11,19,0.42,0.58
MEPA_a45,Mercury,Pallas,SemiSquare,22,30,52,0.42,0.58
MEPA_a60,Mercury,Pallas,Sextile,24,28,52,0.46,0.54
MEPA_a72,Mercury,Pallas,Quintile,24,22,46,0.52,0.48
MEPA_a90,Mercury,Pallas,Square,7,12,19,0.37,0.63
MEPH_a0,Mercury,Pholus,Conjunction,15,11,26,0.58,0.42
MEPH_a103,Mercury,Pholus,BiSeptile,18,17,35,0.51,0.49
MEPH_a120,Mercury,Pholus,Trine,8,7,15,0.53,0.47
MEPH_a135,Mercury,Pholus,SesquiSquare,17,18,35,0.49,0.51
MEPH_a144,Mercury,Pholus,BiQuintile,6,10,16,0.38,0.62
MEPH_a150,Mercury,Pholus,Quincunx,17,17,34,0.5,0.5
MEPH_a180,Mercury,Pholus,Opposition,3,7,10,0.3,0.7
MEPH_a30,Mercury,Pholus,SemiSextile,14,22,36,0.39,0.61
MEPH_a36,Mercury,Pholus,SemiQuintile,15,18,33,0.45,0.55
MEPH_a45,Mercury,Pholus,SemiSquare,20,14,34,0.59,0.41
MEPH_a60,Mercury,Pholus,Sextile,23,16,39,0.59,0.41
MEPH_a72,Mercury,Pholus,Quintile,16,12,28,0.57,0.43
MEPH_a90,Mercury,Pholus,Square,10,6,16,0.62,0.38
MEPL_a0,Mercury,Pluto,Conjunction,8,3,11,0.73,0.27
MEPL_a103,Mercury,Pluto,BiSeptile,9,8,17,0.53,0.47
MEPL_a120,Mercury,Pluto,Trine,6,11,17,0.35,0.65
MEPL_a135,Mercury,Pluto,SesquiSquare,14,14,28,0.5,0.5
MEPL_a144,Mercury,Pluto,BiQuintile,11,11,22,0.5,0.5
MEPL_a150,Mercury,Pluto,Quincunx,15,18,33,0.45,0.55
MEPL_a180,Mercury,Pluto,Opposition,4,7,11,0.36,0.64
MEPL_a30,Mercury,Pluto,SemiSextile,22,17,39,0.56,0.44
MEPL_a36,Mercury,Pluto,SemiQuintile,33,23,56,0.59,0.41
MEPL_a45,Mercury,Pluto,SemiSquare,21,15,36,0.58,0.42
MEPL_a60,Mercury,Pluto,Sextile,21,18,39,0.54,0.46
MEPL_a72,Mercury,Pluto,Quintile,20,19,39,0.51,0.49
MEPL_a90,Mercury,Pluto,Square,5,12,17,0.29,0.71
MESA_a0,Mercury,Saturn,Conjunction,17,9,26,0.65,0.35
MESA_a103,Mercury,Saturn,BiSeptile,11,20,31,0.35,0.65
MESA_a120,Mercury,Saturn,Trine,6,13,19,0.32,0.68
MESA_a135,Mercury,Saturn,SesquiSquare,11,19,30,0.37,0.63
MESA_a144,Mercury,Saturn,BiQuintile,12,7,19,0.63,0.37
MESA_a150,Mercury,Saturn,Quincunx,13,9,22,0.59,0.41
MESA_a180,Mercury,Saturn,Opposition,7,2,9,0.78,0.22
MESA_a30,Mercury,Saturn,SemiSextile,19,25,44,0.43,0.57
MESA_a36,Mercury,Saturn,SemiQuintile,21,19,40,0.52,0.48
MESA_a45,Mercury,Saturn,SemiSquare,19,15,34,0.56,0.44
MESA_a60,Mercury,Saturn,Sextile,20,19,39,0.51,0.49
MESA_a72,Mercury,Saturn,Quintile,20,13,33,0.61,0.39
MESA_a90,Mercury,Saturn,Square,19,22,41,0.46,0.54
MESN_a0,Mercury,SNode,Conjunction,8,3,11,0.73,0.27
MESN_a103,Mercury,SNode,BiSeptile,5,13,18,0.28,0.72
MESN_a120,Mercury,SNode,Trine,6,10,16,0.38,0.62
MESN_a135,Mercury,SNode,SesquiSquare,7,10,17,0.41,0.59
MESN_a144,Mercury,SNode,BiQuintile,5,12,17,0.29,0.71
MESN_a150,Mercury,SNode,Quincunx,10,9,19,0.53,0.47
MESN_a180,Mercury,SNode,Opposition,9,4,13,0.69,0.31
MESN_a30,Mercury,SNode,SemiSextile,9,11,20,0.45,0.55
MESN_a36,Mercury,SNode,SemiQuintile,12,10,22,0.55,0.45
MESN_a45,Mercury,SNode,SemiSquare,25,27,52,0.48,0.52
MESN_a60,Mercury,SNode,Sextile,41,47,88,0.47,0.53
MESN_a72,Mercury,SNode,Quintile,12,11,23,0.52,0.48
MESN_a90,Mercury,SNode,Square,10,11,21,0.48,0.52
MESU_a0,Mercury,Sun,Conjunction,36,48,84,0.43,0.57
MEUR_a0,Mercury,Uranus,Conjunction,4,4,8,0.5,0.5
MEUR_a103,Mercury,Uranus,BiSeptile,21,12,33,0.64,0.36
MEUR_a120,Mercury,Uranus,Trine,23,21,44,0.52,0.48
MEUR_a135,Mercury,Uranus,SesquiSquare,15,17,32,0.47,0.53
MEUR_a144,Mercury,Uranus,BiQuintile,16,14,30,0.53,0.47
MEUR_a150,Mercury,Uranus,Quincunx,17,19,36,0.47,0.53
MEUR_a180,Mercury,Uranus,Opposition,15,9,24,0.62,0.38
MEUR_a30,Mercury,Uranus,SemiSextile,17,11,28,0.61,0.39
MEUR_a36,Mercury,Uranus,SemiQuintile,14,11,25,0.56,0.44
MEUR_a45,Mercury,Uranus,SemiSquare,18,14,32,0.56,0.44
MEUR_a60,Mercury,Uranus,Sextile,21,20,41,0.51,0.49
MEUR_a72,Mercury,Uranus,Quintile,17,13,30,0.57,0.43
MEUR_a90,Mercury,Uranus,Square,16,14,30,0.53,0.47
MEVE_a0,Mercury,Venus,Conjunction,15,19,34,0.44,0.56
MEVE_a30,Mercury,Venus,SemiSextile,60,55,115,0.52,0.48
MEVE_a36,Mercury,Venus,SemiQuintile,46,39,85,0.54,0.46
MEVE_a45,Mercury,Venus,SemiSquare,28,44,72,0.39,0.61
MEVE_a60,Mercury,Venus,Sextile,24,23,47,0.51,0.49
MEVE_a72,Mercury,Venus,Quintile,14,10,24,0.58,0.42
MEVS_a0,Mercury,Vesta,Conjunction,23,21,44,0.52,0.48
MEVS_a103,Mercury,Vesta,BiSeptile,10,13,23,0.43,0.57
MEVS_a120,Mercury,Vesta,Trine,15,16,31,0.48,0.52
MEVS_a135,Mercury,Vesta,SesquiSquare,9,6,15,0.6,0.4
MEVS_a144,Mercury,Vesta,BiQuintile,9,5,14,0.64,0.36
MEVS_a150,Mercury,Vesta,Quincunx,8,7,15,0.53,0.47
MEVS_a180,Mercury,Vesta,Opposition,5,9,14,0.36,0.64
MEVS_a30,Mercury,Vesta,SemiSextile,18,11,29,0.62,0.38
MEVS_a36,Mercury,Vesta,SemiQuintile,14,13,27,0.52,0.48
MEVS_a45,Mercury,Vesta,SemiSquare,18,19,37,0.49,0.51
MEVS_a60,Mercury,Vesta,Sextile,18,16,34,0.53,0.47
MEVS_a72,Mercury,Vesta,Quintile,25,22,47,0.53,0.47
MEVS_a90,Mercury,Vesta,Square,13,13,26,0.5,0.5
MOCE_a0,Moon,Ceres,Conjunction,25,22,47,0.53,0.47
MOCE_a103,Moon,Ceres,BiSeptile,43,56,99,0.43,0.57
MOCE_a120,Moon,Ceres,Trine,57,45,102,0.56,0.44
MOCE_a135,Moon,Ceres,SesquiSquare,51,50,101,0.5,0.5
MOCE_a144,Moon,Ceres,BiQuintile,56,46,102,0.55,0.45
MOCE_a150,Moon,Ceres,Quincunx,48,51,99,0.48,0.52
MOCE_a180,Moon,Ceres,Opposition,23,26,49,0.47,0.53
MOCE_a30,Moon,Ceres,SemiSextile,39,59,98,0.4,0.6
MOCE_a36,Moon,Ceres,SemiQuintile,49,47,96,0.51,0.49
MOCE_a45,Moon,Ceres,SemiSquare,50,47,97,0.52,0.48
MOCE_a60,Moon,Ceres,Sextile,52,44,96,0.54,0.46
MOCE_a72,Moon,Ceres,Quintile,38,59,97,0.39,0.61
MOCE_a90,Moon,Ceres,Square,45,53,98,0.46,0.54
MOCH_a0,Moon,Chiron,Conjunction,23,26,49,0.47,0.53
MOCH_a103,Moon,Chiron,BiSeptile,47,54,101,0.47,0.53
MOCH_a120,Moon,Chiron,Trine,49,50,99,0.49,0.51
MOCH_a135,Moon,Chiron,SesquiSquare,50,48,98,0.51,0.49
MOCH_a144,Moon,Chiron,BiQuintile,43,54,97,0.44,0.56
MOCH_a150,Moon,Chiron,Quincunx,38,59,97,0.39,0.61
MOCH_a180,Moon,Chiron,Opposition,27,21,48,0.56,0.44
MOCH_a30,Moon,Chiron,SemiSextile,60,39,99,0.61,0.39
MOCH_a36,Moon,Chiron,SemiQuintile,51,47,98,0.52,0.48
MOCH_a45,Moon,Chiron,SemiSquare,52,48,100,0.52,0.48
MOCH_a60,Moon,Chiron,Sextile,43,56,99,0.43,0.57
MOCH_a72,Moon,Chiron,Quintile,54,44,98,0.55,0.45
MOCH_a90,Moon,Chiron,Square,59,41,100,0.59,0.41
MOJN_a0,Moon,Juno,Conjunction,23,25,48,0.48,0.52
MOJN_a103,Moon,Juno,BiSeptile,46,53,99,0.46,0.54
MOJN_a120,Moon,Juno,Trine,55,42,97,0.57,0.43
MOJN_a135,Moon,Juno,SesquiSquare,56,42,98,0.57,0.43
MOJN_a144,Moon,Juno,BiQuintile,49,48,97,0.51,0.49
MOJN_a150,Moon,Juno,Quincunx,34,64,98,0.35,0.65
MOJN_a180,Moon,Juno,Opposition,25,25,50,0.5,0.5
MOJN_a30,Moon,Juno,SemiSextile,48,51,99,0.48,0.52
MOJN_a36,Moon,Juno,SemiQuintile,43,55,98,0.44,0.56
MOJN_a45,Moon,Juno,SemiSquare,47,50,97,0.48,0.52
MOJN_a60,Moon,Juno,Sextile,48,51,99,0.48,0.52
MOJN_a72,Moon,Juno,Quintile,51,50,101,0.5,0.5
MOJN_a90,Moon,Juno,Square,59,40,99,0.6,0.4
MOJU_a0,Moon,Jupiter,Conjunction,21,30,51,0.41,0.59
MOJU_a103,Moon,Jupiter,BiSeptile,54,46,100,0.54,0.46
MOJU_a120,Moon,Jupiter,Trine,47,51,98,0.48,0.52
MOJU_a135,Moon,Jupiter,SesquiSquare,47,50,97,0.48,0.52
MOJU_a144,Moon,Jupiter,BiQuintile,48,52,100,0.48,0.52
MOJU_a150,Moon,Jupiter,Quincunx,51,45,96,0.53,0.47
MOJU_a180,Moon,Jupiter,Opposition,27,22,49,0.55,0.45
MOJU_a30,Moon,Jupiter,SemiSextile,44,55,99,0.44,0.56
MOJU_a36,Moon,Jupiter,SemiQuintile,45,52,97,0.46,0.54
MOJU_a45,Moon,Jupiter,SemiSquare,50,50,100,0.5,0.5
MOJU_a60,Moon,Jupiter,Sextile,44,56,100,0.44,0.56
MOJU_a72,Moon,Jupiter,Quintile,52,50,102,0.51,0.49
MOJU_a90,Moon,Jupiter,Square,42,56,98,0.43,0.57
MOMA_a0,Moon,Mars,Conjunction,23,27,50,0.46,0.54
MOMA_a103,Moon,Mars,BiSeptile,47,48,95,0.49,0.51
MOMA_a120,Moon,Mars,Trine,49,47,96,0.51,0.49
MOMA_a135,Moon,Mars,SesquiSquare,52,45,97,0.54,0.46
MOMA_a144,Moon,Mars,BiQuintile,53,44,97,0.55,0.45
MOMA_a150,Moon,Mars,Quincunx,51,47,98,0.52,0.48
MOMA_a180,Moon,Mars,Opposition,27,22,49,0.55,0.45
MOMA_a30,Moon,Mars,SemiSextile,40,57,97,0.41,0.59
MOMA_a36,Moon,Mars,SemiQuintile,47,49,96,0.49,0.51
MOMA_a45,Moon,Mars,SemiSquare,46,51,97,0.47,0.53
MOMA_a60,Moon,Mars,Sextile,45,50,95,0.47,0.53
MOMA_a72,Moon,Mars,Quintile,47,48,95,0.49,0.51
MOMA_a90,Moon,Mars,Square,54,42,96,0.56,0.44
MOME_a0,Moon,Mercury,Conjunction,20,26,46,0.43,0.57
MOME_a103,Moon,Mercury,BiSeptile,52,44,96,0.54,0.46
MOME_a120,Moon,Mercury,Trine,57,39,96,0.59,0.41
MOME_a135,Moon,Mercury,SesquiSquare,51,45,96,0.53,0.47
MOME_a144,Moon,Mercury,BiQuintile,45,49,94,0.48,0.52
MOME_a150,Moon,Mercury,Quincunx,42,53,95,0.44,0.56
MOME_a180,Moon,Mercury,Opposition,19,28,47,0.4,0.6
MOME_a30,Moon,Mercury,SemiSextile,51,41,92,0.55,0.45
MOME_a36,Moon,Mercury,SemiQuintile,47,44,91,0.52,0.48
MOME_a45,Moon,Mercury,SemiSquare,47,47,94,0.5,0.5
MOME_a60,Moon,Mercury,Sextile,39,57,96,0.41,0.59
MOME_a72,Moon,Mercury,Quintile,45,47,92,0.49,0.51
MOME_a90,Moon,Mercury,Square,51,42,93,0.55,0.45
MONE_a0,Moon,Neptune,Conjunction,26,24,50,0.52,0.48
MONE_a103,Moon,Neptune,BiSeptile,54,45,99,0.55,0.45
MONE_a120,Moon,Neptune,Trine,47,52,99,0.47,0.53
MONE_a135,Moon,Neptune,SesquiSquare,49,50,99,0.49,0.51
MONE_a144,Moon,Neptune,BiQuintile,49,50,99,0.49,0.51
MONE_a150,Moon,Neptune,Quincunx,48,50,98,0.49,0.51
