PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_JU_a150,Mars,Jupiter,Quincunx,14,11,25,0.56,0.44
MA_JU_a180,Mars,Jupiter,Opposition,6,6,12,0.5,0.5
MA_JU_a30,Mars,Jupiter,SemiSextile,14,19,33,0.42,0.58
MA_JU_a36,Mars,Jupiter,SemiQuintile,14,18,32,0.44,0.56
MA_JU_a45,Mars,Jupiter,SemiSquare,16,14,30,0.53,0.47
MA_JU_a60,Mars,Jupiter,Sextile,16,15,31,0.52,0.48
MA_JU_a72,Mars,Jupiter,Quintile,43,34,77,0.56,0.44
MA_JU_a90,Mars,Jupiter,Square,26,31,57,0.46,0.54
MA_NE_a0,Mars,Neptune,Conjunction,4,10,14,0.29,0.71
MA_NE_a103,Mars,Neptune,BiSeptile,17,11,28,0.61,0.39
MA_NE_a120,Mars,Neptune,Trine,21,16,37,0.57,0.43
MA_NE_a135,Mars,Neptune,SesquiSquare,21,18,39,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,19,21,40,0.48,0.52
MA_NE_a150,Mars,Neptune,Quincunx,16,22,38,0.42,0.58
MA_NE_a180,Mars,Neptune,Opposition,14,4,18,0.78,0.22
MA_NE_a30,Mars,Neptune,SemiSextile,30,33,63,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,40,50,90,0.44,0.56
MA_NE_a45,Mars,Neptune,SemiSquare,38,45,83,0.46,0.54
MA_NE_a60,Mars,Neptune,Sextile,21,9,30,0.7,0.3
MA_NE_a72,Mars,Neptune,Quintile,18,10,28,0.64,0.36
MA_NE_a90,Mars,Neptune,Square,14,15,29,0.48,0.52
MA_NN_a0,Mars,NNode,Conjunction,15,5,20,0.75,0.25
MA_NN_a103,Mars,NNode,BiSeptile,12,19,31,0.39,0.61
MA_NN_a120,Mars,NNode,Trine,11,19,30,0.37,0.63
MA_NN_a135,Mars,NNode,SesquiSquare,13,17,30,0.43,0.57
MA_NN_a144,Mars,NNode,BiQuintile,12,18,30,0.4,0.6
MA_NN_a150,Mars,NNode,Quincunx,13,15,28,0.46,0.54
MA_NN_a180,Mars,NNode,Opposition,34,36,70,0.49,0.51
MA_NN_a30,Mars,NNode,SemiSextile,16,21,37,0.43,0.57
MA_NN_a36,Mars,NNode,SemiQuintile,12,25,37,0.32,0.68
MA_NN_a45,Mars,NNode,SemiSquare,20,19,39,0.51,0.49
MA_NN_a60,Mars,NNode,Sextile,37,29,66,0.56,0.44
MA_NN_a72,Mars,NNode,Quintile,16,17,33,0.48,0.52
MA_NN_a90,Mars,NNode,Square,24,6,30,0.8,0.2
MA_PA_a0,Mars,Pallas,Conjunction,4,6,10,0.4,0.6
MA_PA_a103,Mars,Pallas,BiSeptile,29,24,53,0.55,0.45
MA_PA_a120,Mars,Pallas,Trine,14,10,24,0.58,0.42
MA_PA_a135,Mars,Pallas,SesquiSquare,11,12,23,0.48,0.52
MA_PA_a144,Mars,Pallas,BiQuintile,79,76,155,0.51,0.49
MA_PA_a150,Mars,Pallas,Quincunx,37,38,75,0.49,0.51
MA_PA_a180,Mars,Pallas,Opposition,14,8,22,0.64,0.36
MA_PA_a30,Mars,Pallas,SemiSextile,9,15,24,0.38,0.62
MA_PA_a36,Mars,Pallas,SemiQuintile,11,13,24,0.46,0.54
MA_PA_a45,Mars,Pallas,SemiSquare,15,8,23,0.65,0.35
MA_PA_a60,Mars,Pallas,Sextile,8,10,18,0.44,0.56
MA_PA_a72,Mars,Pallas,Quintile,17,10,27,0.63,0.37
MA_PA_a90,Mars,Pallas,Square,25,24,49,0.51,0.49
MA_PH_a0,Mars,Pholus,Conjunction,7,8,15,0.47,0.53
MA_PH_a103,Mars,Pholus,BiSeptile,40,30,70,0.57,0.43
MA_PH_a120,Mars,Pholus,Trine,24,10,34,0.71,0.29
MA_PH_a135,Mars,Pholus,SesquiSquare,19,14,33,0.58,0.42
MA_PH_a144,Mars,Pholus,BiQuintile,20,14,34,0.59,0.41
MA_PH_a150,Mars,Pholus,Quincunx,14,18,32,0.44,0.56
MA_PH_a180,Mars,Pholus,Opposition,7,6,13,0.54,0.46
MA_PH_a30,Mars,Pholus,SemiSextile,31,29,60,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,27,35,62,0.44,0.56
MA_PH_a45,Mars,Pholus,SemiSquare,24,11,35,0.69,0.31
MA_PH_a60,Mars,Pholus,Sextile,13,21,34,0.38,0.62
MA_PH_a72,Mars,Pholus,Quintile,15,18,33,0.45,0.55
MA_PH_a90,Mars,Pholus,Square,14,21,35,0.4,0.6
MA_PL_a0,Mars,Pluto,Conjunction,10,5,15,0.67,0.33
MA_PL_a103,Mars,Pluto,BiSeptile,19,16,35,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,21,14,35,0.6,0.4
MA_PL_a135,Mars,Pluto,SesquiSquare,14,21,35,0.4,0.6
MA_PL_a144,Mars,Pluto,BiQuintile,18,15,33,0.55,0.45
MA_PL_a150,Mars,Pluto,Quincunx,11,24,35,0.31,0.69
MA_PL_a180,Mars,Pluto,Opposition,6,13,19,0.32,0.68
MA_PL_a30,Mars,Pluto,SemiSextile,15,12,27,0.56,0.44
MA_PL_a36,Mars,Pluto,SemiQuintile,13,14,27,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,12,14,26,0.46,0.54
MA_PL_a60,Mars,Pluto,Sextile,15,12,27,0.56,0.44
MA_PL_a72,Mars,Pluto,Quintile,20,14,34,0.59,0.41
MA_PL_a90,Mars,Pluto,Square,30,28,58,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,7,8,15,0.47,0.53
MA_SA_a103,Mars,Saturn,BiSeptile,23,13,36,0.64,0.36
MA_SA_a120,Mars,Saturn,Trine,12,22,34,0.35,0.65
MA_SA_a135,Mars,Saturn,SesquiSquare,15,16,31,0.48,0.52
MA_SA_a144,Mars,Saturn,BiQuintile,18,14,32,0.56,0.44
MA_SA_a150,Mars,Saturn,Quincunx,12,20,32,0.38,0.62
MA_SA_a180,Mars,Saturn,Opposition,9,4,13,0.69,0.31
MA_SA_a30,Mars,Saturn,SemiSextile,32,39,71,0.45,0.55
MA_SA_a36,Mars,Saturn,SemiQuintile,19,12,31,0.61,0.39
MA_SA_a45,Mars,Saturn,SemiSquare,22,9,31,0.71,0.29
MA_SA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MA_SA_a72,Mars,Saturn,Quintile,16,15,31,0.52,0.48
MA_SA_a90,Mars,Saturn,Square,32,40,72,0.44,0.56
MA_SN_a0,Mars,SNode,Conjunction,34,36,70,0.49,0.51
MA_SN_a103,Mars,SNode,BiSeptile,21,10,31,0.68,0.32
MA_SN_a120,Mars,SNode,Trine,37,29,66,0.56,0.44
MA_SN_a135,Mars,SNode,SesquiSquare,20,19,39,0.51,0.49
MA_SN_a144,Mars,SNode,BiQuintile,12,25,37,0.32,0.68
MA_SN_a150,Mars,SNode,Quincunx,16,21,37,0.43,0.57
MA_SN_a180,Mars,SNode,Opposition,15,5,20,0.75,0.25
MA_SN_a30,Mars,SNode,SemiSextile,13,15,28,0.46,0.54
MA_SN_a36,Mars,SNode,SemiQuintile,12,18,30,0.4,0.6
MA_SN_a45,Mars,SNode,SemiSquare,13,17,30,0.43,0.57
MA_SN_a60,Mars,SNode,Sextile,11,19,30,0.37,0.63
MA_SN_a72,Mars,SNode,Quintile,16,14,30,0.53,0.47
MA_SN_a90,Mars,SNode,Square,24,6,30,0.8,0.2
MA_UR_a0,Mars,Uranus,Conjunction,9,6,15,0.6,0.4
MA_UR_a103,Mars,Uranus,BiSeptile,25,12,37,0.68,0.32
MA_UR_a120,Mars,Uranus,Trine,16,19,35,0.46,0.54
MA_UR_a135,Mars,Uranus,SesquiSquare,20,11,31,0.65,0.35
MA_UR_a144,Mars,Uranus,BiQuintile,16,17,33,0.48,0.52
MA_UR_a150,Mars,Uranus,Quincunx,17,15,32,0.53,0.47
MA_UR_a180,Mars,Uranus,Opposition,8,11,19,0.42,0.58
MA_UR_a30,Mars,Uranus,SemiSextile,13,15,28,0.46,0.54
MA_UR_a36,Mars,Uranus,SemiQuintile,20,8,28,0.71,0.29
MA_UR_a45,Mars,Uranus,SemiSquare,13,15,28,0.46,0.54
MA_UR_a60,Mars,Uranus,Sextile,9,20,29,0.31,0.69
MA_UR_a72,Mars,Uranus,Quintile,15,19,34,0.44,0.56
MA_UR_a90,Mars,Uranus,Square,28,41,69,0.41,0.59
MA_VS_a0,Mars,Vesta,Conjunction,9,11,20,0.45,0.55
MA_VS_a103,Mars,Vesta,BiSeptile,23,22,45,0.51,0.49
MA_VS_a120,Mars,Vesta,Trine,18,13,31,0.58,0.42
MA_VS_a135,Mars,Vesta,SesquiSquare,14,18,32,0.44,0.56
MA_VS_a144,Mars,Vesta,BiQuintile,30,18,48,0.62,0.38
MA_VS_a150,Mars,Vesta,Quincunx,8,4,12,0.67,0.33
MA_VS_a180,Mars,Vesta,Opposition,1,5,6,0.17,0.83
MA_VS_a30,Mars,Vesta,SemiSextile,46,36,82,0.56,0.44
MA_VS_a36,Mars,Vesta,SemiQuintile,40,49,89,0.45,0.55
MA_VS_a45,Mars,Vesta,SemiSquare,33,26,59,0.56,0.44
MA_VS_a60,Mars,Vesta,Sextile,18,13,31,0.58,0.42
MA_VS_a72,Mars,Vesta,Quintile,13,12,25,0.52,0.48
MA_VS_a90,Mars,Vesta,Square,6,11,17,0.35,0.65
ME_CE_a0,Mercury,Ceres,Conjunction,10,1,11,0.91,0.09
ME_CE_a103,Mercury,Ceres,BiSeptile,18,14,32,0.56,0.44
ME_CE_a120,Mercury,Ceres,Trine,52,47,99,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,9,17,26,0.35,0.65
ME_CE_a144,Mercury,Ceres,BiQuintile,9,7,16,0.56,0.44
ME_CE_a150,Mercury,Ceres,Quincunx,10,5,15,0.67,0.33
ME_CE_a180,Mercury,Ceres,Opposition,6,3,9,0.67,0.33
ME_CE_a30,Mercury,Ceres,SemiSextile,47,44,91,0.52,0.48
ME_CE_a36,Mercury,Ceres,SemiQuintile,42,50,92,0.46,0.54
ME_CE_a45,Mercury,Ceres,SemiSquare,29,37,66,0.44,0.56
ME_CE_a60,Mercury,Ceres,Sextile,22,11,33,0.67,0.33
ME_CE_a72,Mercury,Ceres,Quintile,8,10,18,0.44,0.56
ME_CE_a90,Mercury,Ceres,Square,12,9,21,0.57,0.43
ME_CH_a0,Mercury,Chiron,Conjunction,13,6,19,0.68,0.32
ME_CH_a103,Mercury,Chiron,BiSeptile,24,12,36,0.67,0.33
ME_CH_a120,Mercury,Chiron,Trine,16,30,46,0.35,0.65
ME_CH_a135,Mercury,Chiron,SesquiSquare,30,17,47,0.64,0.36
ME_CH_a144,Mercury,Chiron,BiQuintile,21,16,37,0.57,0.43
ME_CH_a150,Mercury,Chiron,Quincunx,22,23,45,0.49,0.51
ME_CH_a180,Mercury,Chiron,Opposition,15,7,22,0.68,0.32
ME_CH_a30,Mercury,Chiron,SemiSextile,14,16,30,0.47,0.53
ME_CH_a36,Mercury,Chiron,SemiQuintile,20,13,33,0.61,0.39
ME_CH_a45,Mercury,Chiron,SemiSquare,18,11,29,0.62,0.38
ME_CH_a60,Mercury,Chiron,Sextile,10,12,22,0.45,0.55
ME_CH_a72,Mercury,Chiron,Quintile,20,26,46,0.43,0.57
ME_CH_a90,Mercury,Chiron,Square,24,22,46,0.52,0.48
ME_JN_a0,Mercury,Juno,Conjunction,11,10,21,0.52,0.48
ME_JN_a103,Mercury,Juno,BiSeptile,18,20,38,0.47,0.53
ME_JN_a120,Mercury,Juno,Trine,15,14,29,0.52,0.48
ME_JN_a135,Mercury,Juno,SesquiSquare,16,16,32,0.5,0.5
ME_JN_a144,Mercury,Juno,BiQuintile,9,14,23,0.39,0.61
ME_JN_a150,Mercury,Juno,Quincunx,11,10,21,0.52,0.48
ME_JN_a180,Mercury,Juno,Opposition,3,9,12,0.25,0.75
ME_JN_a30,Mercury,Juno,SemiSextile,14,26,40,0.35,0.65
ME_JN_a36,Mercury,Juno,SemiQuintile,19,33,52,0.37,0.63
ME_JN_a45,Mercury,Juno,SemiSquare,23,16,39,0.59,0.41
ME_JN_a60,Mercury,Juno,Sextile,33,15,48,0.69,0.31
ME_JN_a72,Mercury,Juno,Quintile,27,27,54,0.5,0.5
ME_JN_a90,Mercury,Juno,Square,25,26,51,0.49,0.51
ME_JU_a0,Mercury,Jupiter,Conjunction,17,13,30,0.57,0.43
ME_JU_a103,Mercury,Jupiter,BiSeptile,13,23,36,0.36,0.64
ME_JU_a120,Mercury,Jupiter,Trine,16,20,36,0.44,0.56
ME_JU_a135,Mercury,Jupiter,SesquiSquare,33,21,54,0.61,0.39
ME_JU_a144,Mercury,Jupiter,BiQuintile,20,12,32,0.62,0.38
ME_JU_a150,Mercury,Jupiter,Quincunx,12,9,21,0.57,0.43
ME_JU_a180,Mercury,Jupiter,Opposition,4,5,9,0.44,0.56
ME_JU_a30,Mercury,Jupiter,SemiSextile,24,20,44,0.55,0.45
ME_JU_a36,Mercury,Jupiter,SemiQuintile,35,23,58,0.6,0.4
ME_JU_a45,Mercury,Jupiter,SemiSquare,33,36,69,0.48,0.52
ME_JU_a60,Mercury,Jupiter,Sextile,10,13,23,0.43,0.57
ME_JU_a72,Mercury,Jupiter,Quintile,10,20,30,0.33,0.67
ME_JU_a90,Mercury,Jupiter,Square,17,25,42,0.4,0.6
ME_MA_a0,Mercury,Mars,Conjunction,20,21,41,0.49,0.51
ME_MA_a103,Mercury,Mars,BiSeptile,34,33,67,0.51,0.49
ME_MA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
ME_MA_a135,Mercury,Mars,SesquiSquare,3,8,11,0.27,0.73
ME_MA_a144,Mercury,Mars,BiQuintile,2,9,11,0.18,0.82
ME_MA_a150,Mercury,Mars,Quincunx,5,6,11,0.45,0.55
ME_MA_a180,Mercury,Mars,Opposition,3,3,6,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,22,26,48,0.46,0.54
ME_MA_a36,Mercury,Mars,SemiQuintile,29,16,45,0.64,0.36
ME_MA_a45,Mercury,Mars,SemiSquare,31,22,53,0.58,0.42
ME_MA_a60,Mercury,Mars,Sextile,15,22,37,0.41,0.59
ME_MA_a72,Mercury,Mars,Quintile,28,17,45,0.62,0.38
ME_MA_a90,Mercury,Mars,Square,30,18,48,0.62,0.38
ME_NE_a0,Mercury,Neptune,Conjunction,23,6,29,0.79,0.21
ME_NE_a103,Mercury,Neptune,BiSeptile,16,27,43,0.37,0.63
ME_NE_a120,Mercury,Neptune,Trine,26,10,36,0.72,0.28
ME_NE_a135,Mercury,Neptune,SesquiSquare,28,26,54,0.52,0.48
ME_NE_a144,Mercury,Neptune,BiQuintile,18,17,35,0.51,0.49
ME_NE_a150,Mercury,Neptune,Quincunx,24,25,49,0.49,0.51
ME_NE_a180,Mercury,Neptune,Opposition,6,11,17,0.35,0.65
ME_NE_a30,Mercury,Neptune,SemiSextile,24,21,45,0.53,0.47
ME_NE_a36,Mercury,Neptune,SemiQuintile,15,20,35,0.43,0.57
ME_NE_a45,Mercury,Neptune,SemiSquare,8,13,21,0.38,0.62
ME_NE_a60,Mercury,Neptune,Sextile,9,12,21,0.43,0.57
ME_NE_a72,Mercury,Neptune,Quintile,19,12,31,0.61,0.39
ME_NE_a90,Mercury,Neptune,Square,31,34,65,0.48,0.52
ME_NN_a0,Mercury,NNode,Conjunction,10,6,16,0.62,0.38
ME_NN_a103,Mercury,NNode,BiSeptile,19,8,27,0.7,0.3
ME_NN_a120,Mercury,NNode,Trine,49,52,101,0.49,0.51
ME_NN_a135,Mercury,NNode,SesquiSquare,33,31,64,0.52,0.48
ME_NN_a144,Mercury,NNode,BiQuintile,11,14,25,0.44,0.56
ME_NN_a150,Mercury,NNode,Quincunx,15,8,23,0.65,0.35
ME_NN_a180,Mercury,NNode,Opposition,10,4,14,0.71,0.29
ME_NN_a30,Mercury,NNode,SemiSextile,14,10,24,0.58,0.42
ME_NN_a36,Mercury,NNode,SemiQuintile,7,14,21,0.33,0.67
ME_NN_a45,Mercury,NNode,SemiSquare,9,12,21,0.43,0.57
ME_NN_a60,Mercury,NNode,Sextile,10,11,21,0.48,0.52
ME_NN_a72,Mercury,NNode,Quintile,14,9,23,0.61,0.39
ME_NN_a90,Mercury,NNode,Square,12,15,27,0.44,0.56
ME_PA_a0,Mercury,Pallas,Conjunction,24,17,41,0.59,0.41
ME_PA_a103,Mercury,Pallas,BiSeptile,9,22,31,0.29,0.71
ME_PA_a120,Mercury,Pallas,Trine,25,20,45,0.56,0.44
ME_PA_a135,Mercury,Pallas,SesquiSquare,9,10,19,0.47,0.53
ME_PA_a144,Mercury,Pallas,BiQuintile,27,22,49,0.55,0.45
ME_PA_a150,Mercury,Pallas,Quincunx,25,22,47,0.53,0.47
ME_PA_a180,Mercury,Pallas,Opposition,4,6,10,0.4,0.6
ME_PA_a30,Mercury,Pallas,SemiSextile,15,4,19,0.79,0.21
ME_PA_a36,Mercury,Pallas,SemiQuintile,12,10,22,0.55,0.45
ME_PA_a45,Mercury,Pallas,SemiSquare,21,34,55,0.38,0.62
ME_PA_a60,Mercury,Pallas,Sextile,23,32,55,0.42,0.58
ME_PA_a72,Mercury,Pallas,Quintile,26,23,49,0.53,0.47
ME_PA_a90,Mercury,Pallas,Square,14,29,43,0.33,0.67
ME_PH_a0,Mercury,Pholus,Conjunction,15,11,26,0.58,0.42
ME_PH_a103,Mercury,Pholus,BiSeptile,20,20,40,0.5,0.5
ME_PH_a120,Mercury,Pholus,Trine,12,8,20,0.6,0.4
ME_PH_a135,Mercury,Pholus,SesquiSquare,20,20,40,0.5,0.5
ME_PH_a144,Mercury,Pholus,BiQuintile,9,12,21,0.43,0.57
ME_PH_a150,Mercury,Pholus,Quincunx,17,22,39,0.44,0.56
ME_PH_a180,Mercury,Pholus,Opposition,3,10,13,0.23,0.77
ME_PH_a30,Mercury,Pholus,SemiSextile,14,25,39,0.36,0.64
ME_PH_a36,Mercury,Pholus,SemiQuintile,29,21,50,0.58,0.42
ME_PH_a45,Mercury,Pholus,SemiSquare,26,16,42,0.62,0.38
ME_PH_a60,Mercury,Pholus,Sextile,21,24,45,0.47,0.53
ME_PH_a72,Mercury,Pholus,Quintile,27,16,43,0.63,0.37
ME_PH_a90,Mercury,Pholus,Square,13,9,22,0.59,0.41
ME_PL_a0,Mercury,Pluto,Conjunction,8,3,11,0.73,0.27
ME_PL_a103,Mercury,Pluto,BiSeptile,19,16,35,0.54,0.46
ME_PL_a120,Mercury,Pluto,Trine,8,15,23,0.35,0.65
ME_PL_a135,Mercury,Pluto,SesquiSquare,16,18,34,0.47,0.53
ME_PL_a144,Mercury,Pluto,BiQuintile,21,23,44,0.48,0.52
ME_PL_a150,Mercury,Pluto,Quincunx,18,24,42,0.43,0.57
ME_PL_a180,Mercury,Pluto,Opposition,6,7,13,0.46,0.54
ME_PL_a30,Mercury,Pluto,SemiSextile,22,21,43,0.51,0.49
ME_PL_a36,Mercury,Pluto,SemiQuintile,36,23,59,0.61,0.39
ME_PL_a45,Mercury,Pluto,SemiSquare,22,16,38,0.58,0.42
ME_PL_a60,Mercury,Pluto,Sextile,22,23,45,0.49,0.51
ME_PL_a72,Mercury,Pluto,Quintile,22,22,44,0.5,0.5
ME_PL_a90,Mercury,Pluto,Square,13,25,38,0.34,0.66
ME_SA_a0,Mercury,Saturn,Conjunction,15,11,26,0.58,0.42
ME_SA_a103,Mercury,Saturn,BiSeptile,22,30,52,0.42,0.58
ME_SA_a120,Mercury,Saturn,Trine,11,16,27,0.41,0.59
ME_SA_a135,Mercury,Saturn,SesquiSquare,12,24,36,0.33,0.67
ME_SA_a144,Mercury,Saturn,BiQuintile,16,9,25,0.64,0.36
ME_SA_a150,Mercury,Saturn,Quincunx,14,12,26,0.54,0.46
ME_SA_a180,Mercury,Saturn,Opposition,7,4,11,0.64,0.36
ME_SA_a30,Mercury,Saturn,SemiSextile,21,26,47,0.45,0.55
ME_SA_a36,Mercury,Saturn,SemiQuintile,24,19,43,0.56,0.44
ME_SA_a45,Mercury,Saturn,SemiSquare,20,17,37,0.54,0.46
ME_SA_a60,Mercury,Saturn,Sextile,23,20,43,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,24,14,38,0.63,0.37
ME_SA_a90,Mercury,Saturn,Square,23,24,47,0.49,0.51
ME_SN_a0,Mercury,SNode,Conjunction,10,4,14,0.71,0.29
ME_SN_a103,Mercury,SNode,BiSeptile,7,16,23,0.3,0.7
ME_SN_a120,Mercury,SNode,Trine,10,11,21,0.48,0.52
ME_SN_a135,Mercury,SNode,SesquiSquare,9,12,21,0.43,0.57
ME_SN_a144,Mercury,SNode,BiQuintile,7,14,21,0.33,0.67
ME_SN_a150,Mercury,SNode,Quincunx,14,10,24,0.58,0.42
ME_SN_a180,Mercury,SNode,Opposition,10,6,16,0.62,0.38
ME_SN_a30,Mercury,SNode,SemiSextile,15,8,23,0.65,0.35
ME_SN_a36,Mercury,SNode,SemiQuintile,11,14,25,0.44,0.56
ME_SN_a45,Mercury,SNode,SemiSquare,33,31,64,0.52,0.48
ME_SN_a60,Mercury,SNode,Sextile,49,52,101,0.49,0.51
ME_SN_a72,Mercury,SNode,Quintile,13,16,29,0.45,0.55
ME_SN_a90,Mercury,SNode,Square,12,15,27,0.44,0.56
ME_SU_a0,Mercury,Sun,Conjunction,43,59,102,0.42,0.58
ME_UR_a0,Mercury,Uranus,Conjunction,3,7,10,0.3,0.7
ME_UR_a103,Mercury,Uranus,BiSeptile,22,13,35,0.63,0.37
ME_UR_a120,Mercury,Uranus,Trine,27,20,47,0.57,0.43
ME_UR_a135,Mercury,Uranus,SesquiSquare,15,20,35,0.43,0.57
ME_UR_a144,Mercury,Uranus,BiQuintile,23,10,33,0.7,0.3
ME_UR_a150,Mercury,Uranus,Quincunx,24,26,50,0.48,0.52
ME_UR_a180,Mercury,Uranus,Opposition,15,12,27,0.56,0.44
ME_UR_a30,Mercury,Uranus,SemiSextile,18,16,34,0.53,0.47
ME_UR_a36,Mercury,Uranus,SemiQuintile,23,23,46,0.5,0.5
ME_UR_a45,Mercury,Uranus,SemiSquare,21,17,38,0.55,0.45
ME_UR_a60,Mercury,Uranus,Sextile,19,29,48,0.4,0.6
ME_UR_a72,Mercury,Uranus,Quintile,23,14,37,0.62,0.38
ME_UR_a90,Mercury,Uranus,Square,16,16,32,0.5,0.5
ME_VE_a0,Mercury,Venus,Conjunction,25,19,44,0.57,0.43
ME_VE_a30,Mercury,Venus,SemiSextile,63,62,125,0.5,0.5
ME_VE_a36,Mercury,Venus,SemiQuintile,49,47,96,0.51,0.49
ME_VE_a45,Mercury,Venus,SemiSquare,39,53,92,0.42,0.58
ME_VE_a60,Mercury,Venus,Sextile,31,26,57,0.54,0.46
ME_VE_a72,Mercury,Venus,Quintile,12,12,24,0.5,0.5
ME_VS_a0,Mercury,Vesta,Conjunction,23,24,47,0.49,0.51
ME_VS_a103,Mercury,Vesta,BiSeptile,11,14,25,0.44,0.56
ME_VS_a120,Mercury,Vesta,Trine,15,18,33,0.45,0.55
ME_VS_a135,Mercury,Vesta,SesquiSquare,10,8,18,0.56,0.44
ME_VS_a144,Mercury,Vesta,BiQuintile,17,12,29,0.59,0.41
ME_VS_a150,Mercury,Vesta,Quincunx,12,11,23,0.52,0.48
ME_VS_a180,Mercury,Vesta,Opposition,8,8,16,0.5,0.5
ME_VS_a30,Mercury,Vesta,SemiSextile,24,17,41,0.59,0.41
ME_VS_a36,Mercury,Vesta,SemiQuintile,15,23,38,0.39,0.61
ME_VS_a45,Mercury,Vesta,SemiSquare,22,18,40,0.55,0.45
ME_VS_a60,Mercury,Vesta,Sextile,22,15,37,0.59,0.41
ME_VS_a72,Mercury,Vesta,Quintile,27,22,49,0.55,0.45
ME_VS_a90,Mercury,Vesta,Square,19,23,42,0.45,0.55
MO_CE_a0,Moon,Ceres,Conjunction,28,30,58,0.48,0.52
MO_CE_a103,Moon,Ceres,BiSeptile,60,60,120,0.5,0.5
MO_CE_a120,Moon,Ceres,Trine,66,57,123,0.54,0.46
MO_CE_a135,Moon,Ceres,SesquiSquare,62,59,121,0.51,0.49
MO_CE_a144,Moon,Ceres,BiQuintile,57,64,121,0.47,0.53
MO_CE_a150,Moon,Ceres,Quincunx,58,61,119,0.49,0.51
MO_CE_a180,Moon,Ceres,Opposition,33,26,59,0.56,0.44
MO_CE_a30,Moon,Ceres,SemiSextile,65,58,123,0.53,0.47
MO_CE_a36,Moon,Ceres,SemiQuintile,69,52,121,0.57,0.43
MO_CE_a45,Moon,Ceres,SemiSquare,71,50,121,0.59,0.41
MO_CE_a60,Moon,Ceres,Sextile,63,57,120,0.52,0.48
MO_CE_a72,Moon,Ceres,Quintile,52,66,118,0.44,0.56
MO_CE_a90,Moon,Ceres,Square,58,62,120,0.48,0.52
MO_CH_a0,Moon,Chiron,Conjunction,27,33,60,0.45,0.55
MO_CH_a103,Moon,Chiron,BiSeptile,65,59,124,0.52,0.48
MO_CH_a120,Moon,Chiron,Trine,56,64,120,0.47,0.53
MO_CH_a135,Moon,Chiron,SesquiSquare,55,64,119,0.46,0.54
MO_CH_a144,Moon,Chiron,BiQuintile,57,61,118,0.48,0.52
MO_CH_a150,Moon,Chiron,Quincunx,52,66,118,0.44,0.56
MO_CH_a180,Moon,Chiron,Opposition,33,25,58,0.57,0.43
MO_CH_a30,Moon,Chiron,SemiSextile,70,51,121,0.58,0.42
MO_CH_a36,Moon,Chiron,SemiQuintile,65,55,120,0.54,0.46
MO_CH_a45,Moon,Chiron,SemiSquare,63,60,123,0.51,0.49
MO_CH_a60,Moon,Chiron,Sextile,59,62,121,0.49,0.51
MO_CH_a72,Moon,Chiron,Quintile,70,51,121,0.58,0.42
MO_CH_a90,Moon,Chiron,Square,58,63,121,0.48,0.52
MO_JN_a0,Moon,Juno,Conjunction,31,27,58,0.53,0.47
MO_JN_a103,Moon,Juno,BiSeptile,66,55,121,0.55,0.45
MO_JN_a120,Moon,Juno,Trine,63,57,120,0.52,0.48
MO_JN_a135,Moon,Juno,SesquiSquare,63,58,121,0.52,0.48
MO_JN_a144,Moon,Juno,BiQuintile,64,55,119,0.54,0.46
MO_JN_a150,Moon,Juno,Quincunx,53,68,121,0.44,0.56
MO_JN_a180,Moon,Juno,Opposition,28,33,61,0.46,0.54
MO_JN_a30,Moon,Juno,SemiSextile,60,60,120,0.5,0.5
MO_JN_a36,Moon,Juno,SemiQuintile,62,57,119,0.52,0.48
MO_JN_a45,Moon,Juno,SemiSquare,63,55,118,0.53,0.47
MO_JN_a60,Moon,Juno,Sextile,61,59,120,0.51,0.49
MO_JN_a72,Moon,Juno,Quintile,66,56,122,0.54,0.46
MO_JN_a90,Moon,Juno,Square,64,57,121,0.53,0.47
MO_JU_a0,Moon,Jupiter,Conjunction,32,31,63,0.51,0.49
MO_JU_a103,Moon,Jupiter,BiSeptile,60,61,121,0.5,0.5
MO_JU_a120,Moon,Jupiter,Trine,58,62,120,0.48,0.52
MO_JU_a135,Moon,Jupiter,SesquiSquare,57,61,118,0.48,0.52
MO_JU_a144,Moon,Jupiter,BiQuintile,62,61,123,0.5,0.5
MO_JU_a150,Moon,Jupiter,Quincunx,62,57,119,0.52,0.48
MO_JU_a180,Moon,Jupiter,Opposition,35,25,60,0.58,0.42
MO_JU_a30,Moon,Jupiter,SemiSextile,61,59,120,0.51,0.49
MO_JU_a36,Moon,Jupiter,SemiQuintile,52,66,118,0.44,0.56
MO_JU_a45,Moon,Jupiter,SemiSquare,58,63,121,0.48,0.52
