PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NE_a0,Mars,Neptune,Conjunction,6,8,14,0.43,0.57
MA_NE_a103,Mars,Neptune,BiSeptile,13,8,21,0.62,0.38
MA_NE_a120,Mars,Neptune,Trine,14,13,27,0.52,0.48
MA_NE_a135,Mars,Neptune,SesquiSquare,13,13,26,0.5,0.5
MA_NE_a144,Mars,Neptune,BiQuintile,15,12,27,0.56,0.44
MA_NE_a150,Mars,Neptune,Quincunx,9,16,25,0.36,0.64
MA_NE_a180,Mars,Neptune,Opposition,6,6,12,0.5,0.5
MA_NE_a30,Mars,Neptune,SemiSextile,35,28,63,0.56,0.44
MA_NE_a36,Mars,Neptune,SemiQuintile,46,44,90,0.51,0.49
MA_NE_a45,Mars,Neptune,SemiSquare,43,40,83,0.52,0.48
MA_NE_a60,Mars,Neptune,Sextile,18,8,26,0.69,0.31
MA_NE_a72,Mars,Neptune,Quintile,12,9,21,0.57,0.43
MA_NE_a90,Mars,Neptune,Square,11,10,21,0.52,0.48
MA_NN_a0,Mars,NNode,Conjunction,8,5,13,0.62,0.38
MA_NN_a103,Mars,NNode,BiSeptile,10,15,25,0.4,0.6
MA_NN_a120,Mars,NNode,Trine,13,11,24,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,14,10,24,0.58,0.42
MA_NN_a144,Mars,NNode,BiQuintile,10,14,24,0.42,0.58
MA_NN_a150,Mars,NNode,Quincunx,13,10,23,0.57,0.43
MA_NN_a180,Mars,NNode,Opposition,35,35,70,0.5,0.5
MA_NN_a30,Mars,NNode,SemiSextile,14,17,31,0.45,0.55
MA_NN_a36,Mars,NNode,SemiQuintile,12,19,31,0.39,0.61
MA_NN_a45,Mars,NNode,SemiSquare,17,15,32,0.53,0.47
MA_NN_a60,Mars,NNode,Sextile,34,26,60,0.57,0.43
MA_NN_a72,Mars,NNode,Quintile,11,16,27,0.41,0.59
MA_NN_a90,Mars,NNode,Square,15,9,24,0.62,0.38
MA_PA_a0,Mars,Pallas,Conjunction,5,5,10,0.5,0.5
MA_PA_a103,Mars,Pallas,BiSeptile,23,17,40,0.58,0.42
MA_PA_a120,Mars,Pallas,Trine,4,5,9,0.44,0.56
MA_PA_a135,Mars,Pallas,SesquiSquare,3,7,10,0.3,0.7
MA_PA_a144,Mars,Pallas,BiQuintile,71,72,143,0.5,0.5
MA_PA_a150,Mars,Pallas,Quincunx,31,33,64,0.48,0.52
MA_PA_a180,Mars,Pallas,Opposition,11,6,17,0.65,0.35
MA_PA_a30,Mars,Pallas,SemiSextile,11,13,24,0.46,0.54
MA_PA_a36,Mars,Pallas,SemiQuintile,10,14,24,0.42,0.58
MA_PA_a45,Mars,Pallas,SemiSquare,13,10,23,0.57,0.43
MA_PA_a60,Mars,Pallas,Sextile,8,10,18,0.44,0.56
MA_PA_a72,Mars,Pallas,Quintile,12,15,27,0.44,0.56
MA_PA_a90,Mars,Pallas,Square,17,15,32,0.53,0.47
MA_PH_a0,Mars,Pholus,Conjunction,7,8,15,0.47,0.53
MA_PH_a103,Mars,Pholus,BiSeptile,33,31,64,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,19,9,28,0.68,0.32
MA_PH_a135,Mars,Pholus,SesquiSquare,15,7,22,0.68,0.32
MA_PH_a144,Mars,Pholus,BiQuintile,10,10,20,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,6,13,19,0.32,0.68
MA_PH_a180,Mars,Pholus,Opposition,4,3,7,0.57,0.43
MA_PH_a30,Mars,Pholus,SemiSextile,34,26,60,0.57,0.43
MA_PH_a36,Mars,Pholus,SemiQuintile,33,29,62,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,16,13,29,0.55,0.45
MA_PH_a60,Mars,Pholus,Sextile,11,16,27,0.41,0.59
MA_PH_a72,Mars,Pholus,Quintile,12,15,27,0.44,0.56
MA_PH_a90,Mars,Pholus,Square,13,15,28,0.46,0.54
MA_PL_a0,Mars,Pluto,Conjunction,10,5,15,0.67,0.33
MA_PL_a103,Mars,Pluto,BiSeptile,14,14,28,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,13,7,20,0.65,0.35
MA_PL_a135,Mars,Pluto,SesquiSquare,11,10,21,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,9,11,20,0.45,0.55
MA_PL_a150,Mars,Pluto,Quincunx,5,16,21,0.24,0.76
MA_PL_a180,Mars,Pluto,Opposition,5,8,13,0.38,0.62
MA_PL_a30,Mars,Pluto,SemiSextile,13,14,27,0.48,0.52
MA_PL_a36,Mars,Pluto,SemiQuintile,14,13,27,0.52,0.48
MA_PL_a45,Mars,Pluto,SemiSquare,12,14,26,0.46,0.54
MA_PL_a60,Mars,Pluto,Sextile,14,13,27,0.52,0.48
MA_PL_a72,Mars,Pluto,Quintile,13,14,27,0.48,0.52
MA_PL_a90,Mars,Pluto,Square,23,29,52,0.44,0.56
MA_SA_a0,Mars,Saturn,Conjunction,8,7,15,0.53,0.47
MA_SA_a103,Mars,Saturn,BiSeptile,17,7,24,0.71,0.29
MA_SA_a120,Mars,Saturn,Trine,8,12,20,0.4,0.6
MA_SA_a135,Mars,Saturn,SesquiSquare,8,10,18,0.44,0.56
MA_SA_a144,Mars,Saturn,BiQuintile,9,10,19,0.47,0.53
MA_SA_a150,Mars,Saturn,Quincunx,8,11,19,0.42,0.58
MA_SA_a180,Mars,Saturn,Opposition,4,2,6,0.67,0.33
MA_SA_a30,Mars,Saturn,SemiSextile,35,36,71,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,18,13,31,0.58,0.42
MA_SA_a45,Mars,Saturn,SemiSquare,18,13,31,0.58,0.42
MA_SA_a60,Mars,Saturn,Sextile,14,16,30,0.47,0.53
MA_SA_a72,Mars,Saturn,Quintile,13,18,31,0.42,0.58
MA_SA_a90,Mars,Saturn,Square,31,35,66,0.47,0.53
MA_SN_a0,Mars,SNode,Conjunction,35,35,70,0.5,0.5
MA_SN_a103,Mars,SNode,BiSeptile,16,9,25,0.64,0.36
MA_SN_a120,Mars,SNode,Trine,34,26,60,0.57,0.43
MA_SN_a135,Mars,SNode,SesquiSquare,17,15,32,0.53,0.47
MA_SN_a144,Mars,SNode,BiQuintile,12,19,31,0.39,0.61
MA_SN_a150,Mars,SNode,Quincunx,14,17,31,0.45,0.55
MA_SN_a180,Mars,SNode,Opposition,8,5,13,0.62,0.38
MA_SN_a30,Mars,SNode,SemiSextile,13,10,23,0.57,0.43
MA_SN_a36,Mars,SNode,SemiQuintile,10,14,24,0.42,0.58
MA_SN_a45,Mars,SNode,SemiSquare,14,10,24,0.58,0.42
MA_SN_a60,Mars,SNode,Sextile,13,11,24,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,12,12,24,0.5,0.5
MA_SN_a90,Mars,SNode,Square,15,9,24,0.62,0.38
MA_UR_a0,Mars,Uranus,Conjunction,9,6,15,0.6,0.4
MA_UR_a103,Mars,Uranus,BiSeptile,19,11,30,0.63,0.37
MA_UR_a120,Mars,Uranus,Trine,11,17,28,0.39,0.61
MA_UR_a135,Mars,Uranus,SesquiSquare,13,12,25,0.52,0.48
MA_UR_a144,Mars,Uranus,BiQuintile,13,14,27,0.48,0.52
MA_UR_a150,Mars,Uranus,Quincunx,14,12,26,0.54,0.46
MA_UR_a180,Mars,Uranus,Opposition,6,7,13,0.46,0.54
MA_UR_a30,Mars,Uranus,SemiSextile,11,10,21,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,10,11,21,0.48,0.52
MA_UR_a45,Mars,Uranus,SemiSquare,10,10,20,0.5,0.5
MA_UR_a60,Mars,Uranus,Sextile,11,10,21,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,10,17,27,0.37,0.63
MA_UR_a90,Mars,Uranus,Square,28,33,61,0.46,0.54
MA_VS_a0,Mars,Vesta,Conjunction,9,11,20,0.45,0.55
MA_VS_a103,Mars,Vesta,BiSeptile,17,22,39,0.44,0.56
MA_VS_a120,Mars,Vesta,Trine,18,11,29,0.62,0.38
MA_VS_a135,Mars,Vesta,SesquiSquare,15,17,32,0.47,0.53
MA_VS_a144,Mars,Vesta,BiQuintile,19,29,48,0.4,0.6
MA_VS_a150,Mars,Vesta,Quincunx,5,7,12,0.42,0.58
MA_VS_a180,Mars,Vesta,Opposition,2,4,6,0.33,0.67
MA_VS_a30,Mars,Vesta,SemiSextile,27,29,56,0.48,0.52
MA_VS_a36,Mars,Vesta,SemiQuintile,27,42,69,0.39,0.61
MA_VS_a45,Mars,Vesta,SemiSquare,25,20,45,0.56,0.44
MA_VS_a60,Mars,Vesta,Sextile,16,7,23,0.7,0.3
MA_VS_a72,Mars,Vesta,Quintile,11,8,19,0.58,0.42
MA_VS_a90,Mars,Vesta,Square,4,8,12,0.33,0.67
ME_CE_a0,Mercury,Ceres,Conjunction,6,3,9,0.67,0.33
ME_CE_a103,Mercury,Ceres,BiSeptile,15,13,28,0.54,0.46
ME_CE_a120,Mercury,Ceres,Trine,44,38,82,0.54,0.46
ME_CE_a135,Mercury,Ceres,SesquiSquare,7,8,15,0.47,0.53
ME_CE_a144,Mercury,Ceres,BiQuintile,8,6,14,0.57,0.43
ME_CE_a150,Mercury,Ceres,Quincunx,5,7,12,0.42,0.58
ME_CE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
ME_CE_a30,Mercury,Ceres,SemiSextile,35,27,62,0.56,0.44
ME_CE_a36,Mercury,Ceres,SemiQuintile,36,40,76,0.47,0.53
ME_CE_a45,Mercury,Ceres,SemiSquare,18,19,37,0.49,0.51
ME_CE_a60,Mercury,Ceres,Sextile,17,13,30,0.57,0.43
ME_CE_a72,Mercury,Ceres,Quintile,7,9,16,0.44,0.56
ME_CE_a90,Mercury,Ceres,Square,9,10,19,0.47,0.53
ME_CH_a0,Mercury,Chiron,Conjunction,10,6,16,0.62,0.38
ME_CH_a103,Mercury,Chiron,BiSeptile,23,11,34,0.68,0.32
ME_CH_a120,Mercury,Chiron,Trine,21,22,43,0.49,0.51
ME_CH_a135,Mercury,Chiron,SesquiSquare,18,23,41,0.44,0.56
ME_CH_a144,Mercury,Chiron,BiQuintile,13,18,31,0.42,0.58
ME_CH_a150,Mercury,Chiron,Quincunx,19,21,40,0.48,0.52
ME_CH_a180,Mercury,Chiron,Opposition,6,3,9,0.67,0.33
ME_CH_a30,Mercury,Chiron,SemiSextile,16,9,25,0.64,0.36
ME_CH_a36,Mercury,Chiron,SemiQuintile,12,16,28,0.43,0.57
ME_CH_a45,Mercury,Chiron,SemiSquare,13,10,23,0.57,0.43
ME_CH_a60,Mercury,Chiron,Sextile,11,8,19,0.58,0.42
ME_CH_a72,Mercury,Chiron,Quintile,13,11,24,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,22,21,43,0.51,0.49
ME_JN_a0,Mercury,Juno,Conjunction,11,10,21,0.52,0.48
ME_JN_a103,Mercury,Juno,BiSeptile,13,20,33,0.39,0.61
ME_JN_a120,Mercury,Juno,Trine,12,12,24,0.5,0.5
ME_JN_a135,Mercury,Juno,SesquiSquare,14,13,27,0.52,0.48
ME_JN_a144,Mercury,Juno,BiQuintile,8,10,18,0.44,0.56
ME_JN_a150,Mercury,Juno,Quincunx,10,5,15,0.67,0.33
ME_JN_a180,Mercury,Juno,Opposition,4,3,7,0.57,0.43
ME_JN_a30,Mercury,Juno,SemiSextile,13,24,37,0.35,0.65
ME_JN_a36,Mercury,Juno,SemiQuintile,21,28,49,0.43,0.57
ME_JN_a45,Mercury,Juno,SemiSquare,20,16,36,0.56,0.44
ME_JN_a60,Mercury,Juno,Sextile,16,17,33,0.48,0.52
ME_JN_a72,Mercury,Juno,Quintile,25,13,38,0.66,0.34
ME_JN_a90,Mercury,Juno,Square,26,20,46,0.57,0.43
ME_JU_a0,Mercury,Jupiter,Conjunction,10,11,21,0.48,0.52
ME_JU_a103,Mercury,Jupiter,BiSeptile,7,12,19,0.37,0.63
ME_JU_a120,Mercury,Jupiter,Trine,8,9,17,0.47,0.53
ME_JU_a135,Mercury,Jupiter,SesquiSquare,33,16,49,0.67,0.33
ME_JU_a144,Mercury,Jupiter,BiQuintile,14,13,27,0.52,0.48
ME_JU_a150,Mercury,Jupiter,Quincunx,7,9,16,0.44,0.56
ME_JU_a180,Mercury,Jupiter,Opposition,2,5,7,0.29,0.71
ME_JU_a30,Mercury,Jupiter,SemiSextile,17,24,41,0.41,0.59
ME_JU_a36,Mercury,Jupiter,SemiQuintile,28,28,56,0.5,0.5
ME_JU_a45,Mercury,Jupiter,SemiSquare,33,33,66,0.5,0.5
ME_JU_a60,Mercury,Jupiter,Sextile,10,10,20,0.5,0.5
ME_JU_a72,Mercury,Jupiter,Quintile,10,18,28,0.36,0.64
ME_JU_a90,Mercury,Jupiter,Square,19,17,36,0.53,0.47
ME_MA_a0,Mercury,Mars,Conjunction,16,14,30,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,21,27,48,0.44,0.56
ME_MA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
ME_MA_a135,Mercury,Mars,SesquiSquare,5,6,11,0.45,0.55
ME_MA_a144,Mercury,Mars,BiQuintile,3,8,11,0.27,0.73
ME_MA_a150,Mercury,Mars,Quincunx,6,5,11,0.55,0.45
ME_MA_a180,Mercury,Mars,Opposition,4,2,6,0.67,0.33
ME_MA_a30,Mercury,Mars,SemiSextile,19,16,35,0.54,0.46
ME_MA_a36,Mercury,Mars,SemiQuintile,18,17,35,0.51,0.49
ME_MA_a45,Mercury,Mars,SemiSquare,29,13,42,0.69,0.31
ME_MA_a60,Mercury,Mars,Sextile,14,20,34,0.41,0.59
ME_MA_a72,Mercury,Mars,Quintile,24,18,42,0.57,0.43
ME_MA_a90,Mercury,Mars,Square,23,21,44,0.52,0.48
ME_NE_a0,Mercury,Neptune,Conjunction,18,8,26,0.69,0.31
ME_NE_a103,Mercury,Neptune,BiSeptile,15,23,38,0.39,0.61
ME_NE_a120,Mercury,Neptune,Trine,19,12,31,0.61,0.39
ME_NE_a135,Mercury,Neptune,SesquiSquare,24,25,49,0.49,0.51
ME_NE_a144,Mercury,Neptune,BiQuintile,15,13,28,0.54,0.46
ME_NE_a150,Mercury,Neptune,Quincunx,13,21,34,0.38,0.62
ME_NE_a180,Mercury,Neptune,Opposition,7,7,14,0.5,0.5
ME_NE_a30,Mercury,Neptune,SemiSextile,23,15,38,0.61,0.39
ME_NE_a36,Mercury,Neptune,SemiQuintile,10,12,22,0.45,0.55
ME_NE_a45,Mercury,Neptune,SemiSquare,7,12,19,0.37,0.63
ME_NE_a60,Mercury,Neptune,Sextile,9,10,19,0.47,0.53
ME_NE_a72,Mercury,Neptune,Quintile,15,13,28,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,20,20,40,0.5,0.5
ME_NN_a0,Mercury,NNode,Conjunction,9,4,13,0.69,0.31
ME_NN_a103,Mercury,NNode,BiSeptile,11,10,21,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,46,47,93,0.49,0.51
ME_NN_a135,Mercury,NNode,SesquiSquare,25,27,52,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,12,10,22,0.55,0.45
ME_NN_a150,Mercury,NNode,Quincunx,9,11,20,0.45,0.55
ME_NN_a180,Mercury,NNode,Opposition,8,3,11,0.73,0.27
ME_NN_a30,Mercury,NNode,SemiSextile,10,9,19,0.53,0.47
ME_NN_a36,Mercury,NNode,SemiQuintile,5,12,17,0.29,0.71
ME_NN_a45,Mercury,NNode,SemiSquare,7,10,17,0.41,0.59
ME_NN_a60,Mercury,NNode,Sextile,6,10,16,0.38,0.62
ME_NN_a72,Mercury,NNode,Quintile,10,8,18,0.56,0.44
ME_NN_a90,Mercury,NNode,Square,10,11,21,0.48,0.52
ME_PA_a0,Mercury,Pallas,Conjunction,18,19,37,0.49,0.51
ME_PA_a103,Mercury,Pallas,BiSeptile,13,12,25,0.52,0.48
ME_PA_a120,Mercury,Pallas,Trine,25,15,40,0.62,0.38
ME_PA_a135,Mercury,Pallas,SesquiSquare,6,8,14,0.43,0.57
ME_PA_a144,Mercury,Pallas,BiQuintile,19,14,33,0.58,0.42
ME_PA_a150,Mercury,Pallas,Quincunx,15,16,31,0.48,0.52
ME_PA_a180,Mercury,Pallas,Opposition,3,4,7,0.43,0.57
ME_PA_a30,Mercury,Pallas,SemiSextile,9,7,16,0.56,0.44
ME_PA_a36,Mercury,Pallas,SemiQuintile,8,11,19,0.42,0.58
ME_PA_a45,Mercury,Pallas,SemiSquare,22,30,52,0.42,0.58
ME_PA_a60,Mercury,Pallas,Sextile,24,28,52,0.46,0.54
ME_PA_a72,Mercury,Pallas,Quintile,24,22,46,0.52,0.48
ME_PA_a90,Mercury,Pallas,Square,7,12,19,0.37,0.63
ME_PH_a0,Mercury,Pholus,Conjunction,15,11,26,0.58,0.42
ME_PH_a103,Mercury,Pholus,BiSeptile,18,17,35,0.51,0.49
ME_PH_a120,Mercury,Pholus,Trine,8,7,15,0.53,0.47
ME_PH_a135,Mercury,Pholus,SesquiSquare,17,18,35,0.49,0.51
ME_PH_a144,Mercury,Pholus,BiQuintile,6,10,16,0.38,0.62
ME_PH_a150,Mercury,Pholus,Quincunx,17,17,34,0.5,0.5
ME_PH_a180,Mercury,Pholus,Opposition,3,7,10,0.3,0.7
ME_PH_a30,Mercury,Pholus,SemiSextile,14,22,36,0.39,0.61
ME_PH_a36,Mercury,Pholus,SemiQuintile,15,18,33,0.45,0.55
ME_PH_a45,Mercury,Pholus,SemiSquare,21,14,35,0.6,0.4
ME_PH_a60,Mercury,Pholus,Sextile,23,16,39,0.59,0.41
ME_PH_a72,Mercury,Pholus,Quintile,16,12,28,0.57,0.43
ME_PH_a90,Mercury,Pholus,Square,10,6,16,0.62,0.38
ME_PL_a0,Mercury,Pluto,Conjunction,8,3,11,0.73,0.27
ME_PL_a103,Mercury,Pluto,BiSeptile,9,8,17,0.53,0.47
ME_PL_a120,Mercury,Pluto,Trine,6,11,17,0.35,0.65
ME_PL_a135,Mercury,Pluto,SesquiSquare,14,14,28,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,11,11,22,0.5,0.5
ME_PL_a150,Mercury,Pluto,Quincunx,15,18,33,0.45,0.55
ME_PL_a180,Mercury,Pluto,Opposition,4,7,11,0.36,0.64
ME_PL_a30,Mercury,Pluto,SemiSextile,22,17,39,0.56,0.44
ME_PL_a36,Mercury,Pluto,SemiQuintile,33,23,56,0.59,0.41
ME_PL_a45,Mercury,Pluto,SemiSquare,21,15,36,0.58,0.42
ME_PL_a60,Mercury,Pluto,Sextile,21,18,39,0.54,0.46
ME_PL_a72,Mercury,Pluto,Quintile,20,19,39,0.51,0.49
ME_PL_a90,Mercury,Pluto,Square,5,12,17,0.29,0.71
ME_SA_a0,Mercury,Saturn,Conjunction,17,9,26,0.65,0.35
ME_SA_a103,Mercury,Saturn,BiSeptile,11,20,31,0.35,0.65
ME_SA_a120,Mercury,Saturn,Trine,6,13,19,0.32,0.68
ME_SA_a135,Mercury,Saturn,SesquiSquare,11,19,30,0.37,0.63
ME_SA_a144,Mercury,Saturn,BiQuintile,12,7,19,0.63,0.37
ME_SA_a150,Mercury,Saturn,Quincunx,13,9,22,0.59,0.41
ME_SA_a180,Mercury,Saturn,Opposition,7,2,9,0.78,0.22
ME_SA_a30,Mercury,Saturn,SemiSextile,19,25,44,0.43,0.57
ME_SA_a36,Mercury,Saturn,SemiQuintile,21,19,40,0.52,0.48
ME_SA_a45,Mercury,Saturn,SemiSquare,19,15,34,0.56,0.44
ME_SA_a60,Mercury,Saturn,Sextile,20,19,39,0.51,0.49
ME_SA_a72,Mercury,Saturn,Quintile,20,13,33,0.61,0.39
ME_SA_a90,Mercury,Saturn,Square,19,22,41,0.46,0.54
ME_SN_a0,Mercury,SNode,Conjunction,8,3,11,0.73,0.27
ME_SN_a103,Mercury,SNode,BiSeptile,5,13,18,0.28,0.72
ME_SN_a120,Mercury,SNode,Trine,6,10,16,0.38,0.62
ME_SN_a135,Mercury,SNode,SesquiSquare,7,10,17,0.41,0.59
ME_SN_a144,Mercury,SNode,BiQuintile,5,12,17,0.29,0.71
ME_SN_a150,Mercury,SNode,Quincunx,10,9,19,0.53,0.47
ME_SN_a180,Mercury,SNode,Opposition,9,4,13,0.69,0.31
ME_SN_a30,Mercury,SNode,SemiSextile,9,11,20,0.45,0.55
ME_SN_a36,Mercury,SNode,SemiQuintile,12,10,22,0.55,0.45
ME_SN_a45,Mercury,SNode,SemiSquare,25,27,52,0.48,0.52
ME_SN_a60,Mercury,SNode,Sextile,46,47,93,0.49,0.51
ME_SN_a72,Mercury,SNode,Quintile,12,11,23,0.52,0.48
ME_SN_a90,Mercury,SNode,Square,10,11,21,0.48,0.52
ME_SU_a0,Mercury,Sun,Conjunction,37,48,85,0.44,0.56
ME_UR_a0,Mercury,Uranus,Conjunction,4,4,8,0.5,0.5
ME_UR_a103,Mercury,Uranus,BiSeptile,21,12,33,0.64,0.36
ME_UR_a120,Mercury,Uranus,Trine,23,21,44,0.52,0.48
ME_UR_a135,Mercury,Uranus,SesquiSquare,15,17,32,0.47,0.53
ME_UR_a144,Mercury,Uranus,BiQuintile,16,14,30,0.53,0.47
ME_UR_a150,Mercury,Uranus,Quincunx,17,19,36,0.47,0.53
ME_UR_a180,Mercury,Uranus,Opposition,15,9,24,0.62,0.38
ME_UR_a30,Mercury,Uranus,SemiSextile,17,11,28,0.61,0.39
ME_UR_a36,Mercury,Uranus,SemiQuintile,14,11,25,0.56,0.44
ME_UR_a45,Mercury,Uranus,SemiSquare,18,14,32,0.56,0.44
ME_UR_a60,Mercury,Uranus,Sextile,21,20,41,0.51,0.49
ME_UR_a72,Mercury,Uranus,Quintile,17,13,30,0.57,0.43
ME_UR_a90,Mercury,Uranus,Square,16,14,30,0.53,0.47
ME_VE_a0,Mercury,Venus,Conjunction,17,19,36,0.47,0.53
ME_VE_a30,Mercury,Venus,SemiSextile,60,55,115,0.52,0.48
ME_VE_a36,Mercury,Venus,SemiQuintile,46,39,85,0.54,0.46
ME_VE_a45,Mercury,Venus,SemiSquare,28,44,72,0.39,0.61
ME_VE_a60,Mercury,Venus,Sextile,24,23,47,0.51,0.49
ME_VE_a72,Mercury,Venus,Quintile,14,10,24,0.58,0.42
ME_VS_a0,Mercury,Vesta,Conjunction,23,21,44,0.52,0.48
ME_VS_a103,Mercury,Vesta,BiSeptile,10,13,23,0.43,0.57
ME_VS_a120,Mercury,Vesta,Trine,15,16,31,0.48,0.52
ME_VS_a135,Mercury,Vesta,SesquiSquare,9,6,15,0.6,0.4
ME_VS_a144,Mercury,Vesta,BiQuintile,10,5,15,0.67,0.33
ME_VS_a150,Mercury,Vesta,Quincunx,10,7,17,0.59,0.41
ME_VS_a180,Mercury,Vesta,Opposition,5,9,14,0.36,0.64
ME_VS_a30,Mercury,Vesta,SemiSextile,18,11,29,0.62,0.38
ME_VS_a36,Mercury,Vesta,SemiQuintile,14,13,27,0.52,0.48
ME_VS_a45,Mercury,Vesta,SemiSquare,18,19,37,0.49,0.51
ME_VS_a60,Mercury,Vesta,Sextile,18,16,34,0.53,0.47
ME_VS_a72,Mercury,Vesta,Quintile,25,22,47,0.53,0.47
ME_VS_a90,Mercury,Vesta,Square,13,13,26,0.5,0.5
MO_CE_a0,Moon,Ceres,Conjunction,25,22,47,0.53,0.47
MO_CE_a103,Moon,Ceres,BiSeptile,43,56,99,0.43,0.57
MO_CE_a120,Moon,Ceres,Trine,57,45,102,0.56,0.44
MO_CE_a135,Moon,Ceres,SesquiSquare,51,50,101,0.5,0.5
MO_CE_a144,Moon,Ceres,BiQuintile,56,46,102,0.55,0.45
MO_CE_a150,Moon,Ceres,Quincunx,48,51,99,0.48,0.52
MO_CE_a180,Moon,Ceres,Opposition,23,26,49,0.47,0.53
MO_CE_a30,Moon,Ceres,SemiSextile,40,59,99,0.4,0.6
MO_CE_a36,Moon,Ceres,SemiQuintile,50,47,97,0.52,0.48
MO_CE_a45,Moon,Ceres,SemiSquare,51,47,98,0.52,0.48
MO_CE_a60,Moon,Ceres,Sextile,53,44,97,0.55,0.45
MO_CE_a72,Moon,Ceres,Quintile,38,59,97,0.39,0.61
MO_CE_a90,Moon,Ceres,Square,45,53,98,0.46,0.54
MO_CH_a0,Moon,Chiron,Conjunction,23,26,49,0.47,0.53
MO_CH_a103,Moon,Chiron,BiSeptile,47,54,101,0.47,0.53
MO_CH_a120,Moon,Chiron,Trine,49,50,99,0.49,0.51
MO_CH_a135,Moon,Chiron,SesquiSquare,50,48,98,0.51,0.49
MO_CH_a144,Moon,Chiron,BiQuintile,43,54,97,0.44,0.56
MO_CH_a150,Moon,Chiron,Quincunx,38,59,97,0.39,0.61
MO_CH_a180,Moon,Chiron,Opposition,27,21,48,0.56,0.44
MO_CH_a30,Moon,Chiron,SemiSextile,61,39,100,0.61,0.39
MO_CH_a36,Moon,Chiron,SemiQuintile,52,47,99,0.53,0.47
MO_CH_a45,Moon,Chiron,SemiSquare,53,48,101,0.52,0.48
MO_CH_a60,Moon,Chiron,Sextile,44,56,100,0.44,0.56
MO_CH_a72,Moon,Chiron,Quintile,55,44,99,0.56,0.44
MO_CH_a90,Moon,Chiron,Square,59,41,100,0.59,0.41
MO_JN_a0,Moon,Juno,Conjunction,23,25,48,0.48,0.52
MO_JN_a103,Moon,Juno,BiSeptile,46,53,99,0.46,0.54
MO_JN_a120,Moon,Juno,Trine,55,42,97,0.57,0.43
MO_JN_a135,Moon,Juno,SesquiSquare,56,42,98,0.57,0.43
MO_JN_a144,Moon,Juno,BiQuintile,49,48,97,0.51,0.49
MO_JN_a150,Moon,Juno,Quincunx,34,64,98,0.35,0.65
MO_JN_a180,Moon,Juno,Opposition,25,25,50,0.5,0.5
MO_JN_a30,Moon,Juno,SemiSextile,49,51,100,0.49,0.51
MO_JN_a36,Moon,Juno,SemiQuintile,44,55,99,0.44,0.56
MO_JN_a45,Moon,Juno,SemiSquare,48,50,98,0.49,0.51
MO_JN_a60,Moon,Juno,Sextile,49,51,100,0.49,0.51
MO_JN_a72,Moon,Juno,Quintile,52,50,102,0.51,0.49
MO_JN_a90,Moon,Juno,Square,60,40,100,0.6,0.4
MO_JU_a0,Moon,Jupiter,Conjunction,23,30,53,0.43,0.57
MO_JU_a103,Moon,Jupiter,BiSeptile,54,46,100,0.54,0.46
MO_JU_a120,Moon,Jupiter,Trine,47,51,98,0.48,0.52
MO_JU_a135,Moon,Jupiter,SesquiSquare,47,50,97,0.48,0.52
MO_JU_a144,Moon,Jupiter,BiQuintile,48,52,100,0.48,0.52
MO_JU_a150,Moon,Jupiter,Quincunx,51,45,96,0.53,0.47
MO_JU_a180,Moon,Jupiter,Opposition,27,22,49,0.55,0.45
MO_JU_a30,Moon,Jupiter,SemiSextile,45,55,100,0.45,0.55
MO_JU_a36,Moon,Jupiter,SemiQuintile,46,52,98,0.47,0.53
MO_JU_a45,Moon,Jupiter,SemiSquare,50,50,100,0.5,0.5
MO_JU_a60,Moon,Jupiter,Sextile,44,56,100,0.44,0.56
MO_JU_a72,Moon,Jupiter,Quintile,52,50,102,0.51,0.49
MO_JU_a90,Moon,Jupiter,Square,42,56,98,0.43,0.57
MO_MA_a0,Moon,Mars,Conjunction,23,27,50,0.46,0.54
MO_MA_a103,Moon,Mars,BiSeptile,48,48,96,0.5,0.5
MO_MA_a120,Moon,Mars,Trine,50,47,97,0.52,0.48
MO_MA_a135,Moon,Mars,SesquiSquare,52,45,97,0.54,0.46
MO_MA_a144,Moon,Mars,BiQuintile,53,44,97,0.55,0.45
MO_MA_a150,Moon,Mars,Quincunx,51,47,98,0.52,0.48
