PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a103,1,99,0.007,0.065,0.006,0.004,0.043,-0.167,0.241,0.408,0.694,2.309,0.007
ME_CE_a0,1,9,0.049,0.081,0.011,0.049,0.013,-0.002,0.249,0.251,1.572,1.134,0.027
MO_JU_a144,1,100,0.003,0.064,0.001,0.001,0.049,-0.164,0.249,0.413,0.925,3.14,0.006
MO_VE_a60,1,92,-0.002,0.075,-0.004,-0.007,0.055,-0.178,0.252,0.43,0.954,2.336,0.008
MA_UR_a72,1,27,-0.001,0.07,-0.018,-0.008,0.059,-0.094,0.249,0.343,1.617,3.704,0.013
MO_PA_a45,1,97,0.016,0.068,0.007,0.011,0.039,-0.142,0.252,0.394,1.1,2.729,0.007
MO_SU_a103,1,93,0.003,0.074,0.006,0.001,0.066,-0.226,0.252,0.478,0.484,2.142,0.008
SU_NE_a103,1,35,0.005,0.074,-0.006,-0.001,0.032,-0.129,0.249,0.378,1.065,1.766,0.013
MO_UR_a45,1,103,0.007,0.068,0.004,0.003,0.048,-0.142,0.319,0.461,1.302,4.451,0.007
JN_SN_a45,1,57,0.003,0.082,-0.008,-0.005,0.074,-0.115,0.319,0.434,1.367,3.025,0.011
MO_JU_a150,1,96,0.005,0.071,0.004,-0.001,0.053,-0.108,0.319,0.427,1.621,4.63,0.007
JN_NN_a135,1,57,0.003,0.082,-0.008,-0.005,0.074,-0.115,0.319,0.434,1.367,3.025,0.011
MO_NE_a0,1,51,0.013,0.073,0.005,0.008,0.067,-0.12,0.249,0.369,0.784,0.781,0.01
SU_NN_a60,1,35,0.006,0.092,-0.01,-0.007,0.063,-0.107,0.294,0.401,1.42,1.831,0.016
SU_SN_a120,1,35,0.006,0.092,-0.01,-0.007,0.063,-0.107,0.294,0.401,1.42,1.831,0.016
PA_CH_a30,1,49,0.034,0.107,-0.001,0.031,0.117,-0.178,0.265,0.444,0.288,-0.926,0.015
SU_UR_a60,1,34,0.004,0.085,-0.004,-0.001,0.063,-0.183,0.249,0.432,0.651,0.647,0.015
MO_CE_a90,1,98,-0.009,0.075,-0.008,-0.006,0.053,-0.421,0.156,0.578,-1.613,8.387,0.008
MO_ME_a90,1,93,0.014,0.08,-0.004,0.007,0.051,-0.226,0.294,0.52,0.861,2.283,0.008
MO_PA_a36,1,97,0.007,0.069,-0.004,0.004,0.044,-0.211,0.252,0.463,0.584,2.569,0.007
MO_UR_a36,1,100,0,0.057,-0.003,-0.001,0.042,-0.196,0.148,0.343,0.023,0.939,0.006
SU_PH_a180,1,16,0.012,0.07,0,0.009,0.061,-0.094,0.158,0.252,0.44,-0.741,0.018
MO_SA_a90,1,101,0.001,0.059,0,0.003,0.051,-0.143,0.191,0.334,0.016,0.499,0.006
VE_PH_a135,1,28,-0.022,0.078,-0.024,-0.023,0.079,-0.17,0.138,0.308,0.2,-0.606,0.015
MO_SU_a90,1,95,0.008,0.061,-0.002,0.005,0.055,-0.119,0.204,0.323,0.533,0.341,0.006
MO_VE_a45,1,92,0.01,0.077,0.004,0.007,0.067,-0.167,0.327,0.495,0.769,1.989,0.008
MO_PA_a30,1,96,-0.01,0.066,-0.005,-0.011,0.052,-0.211,0.184,0.395,0.003,0.884,0.007
VS_PL_a150,1,29,-0.009,0.052,-0.014,-0.013,0.04,-0.094,0.131,0.225,0.602,0.189,0.01
MO_PH_a90,1,98,0.005,0.069,0.003,0.005,0.059,-0.156,0.191,0.347,0.099,-0.21,0.007
MO_UR_a30,1,100,0.008,0.065,-0.001,0.005,0.043,-0.196,0.285,0.481,0.958,4.033,0.006
MO_CH_a0,1,49,0.009,0.069,0.009,0.009,0.047,-0.196,0.241,0.436,0.201,2.248,0.01
VE_JU_a150,1,26,-0.025,0.061,-0.023,-0.022,0.062,-0.173,0.09,0.263,-0.386,-0.226,0.012
ME_SA_a180,1,9,0.006,0.07,0.021,0.006,0.071,-0.094,0.125,0.218,0.153,-1.338,0.023
SU_CH_a90,1,33,-0.003,0.074,-0.012,-0.005,0.05,-0.183,0.158,0.341,0.2,0.04,0.013
VE_CH_a45,1,27,0.002,0.063,0.007,-0.001,0.076,-0.094,0.138,0.231,0.325,-0.77,0.012
MO_VE_a36,1,97,0.009,0.076,-0.004,0.005,0.052,-0.202,0.327,0.529,0.849,2.657,0.008
PA_NE_a45,1,84,0.012,0.104,0.002,0.013,0.086,-0.305,0.265,0.571,-0.079,0.069,0.011
MO_SA_a103,1,98,0,0.069,0.001,0,0.053,-0.189,0.241,0.43,0.159,1.47,0.007
MO_CE_a72,1,97,0.006,0.078,-0.003,0.001,0.055,-0.189,0.285,0.475,0.819,2.319,0.008
VE_JN_a120,1,50,0.005,0.061,0.002,0.002,0.046,-0.109,0.243,0.352,1.028,2.993,0.009
MO_MA_a90,1,97,0.009,0.058,0.008,0.01,0.045,-0.183,0.166,0.349,-0.308,0.945,0.006
MO_PH_a103,1,99,-0.009,0.068,-0.01,-0.012,0.057,-0.189,0.241,0.43,0.606,1.677,0.007
MA_VS_a36,1,69,-0.013,0.071,-0.019,-0.017,0.07,-0.141,0.195,0.337,0.581,0.107,0.009
MO_ME_a72,1,92,-0.003,0.077,-0.009,-0.009,0.052,-0.178,0.319,0.497,1.152,3.186,0.008
VE_NE_a60,1,32,0.023,0.087,0.018,0.016,0.062,-0.123,0.285,0.409,0.862,0.846,0.015
VE_NN_a103,1,27,-0.004,0.058,-0.005,-0.002,0.049,-0.156,0.112,0.268,-0.411,0.081,0.011
MO_VE_a30,1,95,0.004,0.073,-0.007,-0.001,0.047,-0.202,0.243,0.445,0.773,1.665,0.008
MO_JU_a180,1,49,0.002,0.058,0.01,0.002,0.032,-0.141,0.173,0.314,0.143,1.607,0.008
MO_SU_a72,1,95,0.003,0.061,0,-0.001,0.045,-0.107,0.235,0.342,0.866,1.711,0.006
MO_CE_a60,1,97,-0.009,0.082,-0.018,-0.014,0.061,-0.211,0.319,0.529,0.839,2.218,0.008
VE_CE_a36,1,32,0,0.057,-0.01,-0.003,0.049,-0.107,0.131,0.239,0.435,-0.314,0.01
ME_NE_a103,1,38,-0.002,0.067,-0.009,-0.008,0.048,-0.108,0.252,0.36,1.6,4.06,0.011
ME_NN_a60,1,16,0.003,0.063,-0.01,-0.003,0.027,-0.085,0.17,0.254,1.147,0.895,0.016
ME_SN_a120,1,16,0.003,0.063,-0.01,-0.003,0.027,-0.085,0.17,0.254,1.147,0.895,0.016
MO_SA_a120,1,98,-0.007,0.072,-0.008,-0.012,0.048,-0.205,0.285,0.49,0.885,2.686,0.007
ME_PA_a60,1,52,-0.006,0.055,-0.018,-0.008,0.065,-0.098,0.106,0.204,0.195,-1.062,0.008
MA_CH_a103,1,28,0,0.064,-0.008,-0.003,0.061,-0.122,0.136,0.258,0.271,-0.414,0.012
ME_UR_a60,1,41,0,0.059,0.002,-0.003,0.052,-0.108,0.184,0.292,0.679,1.054,0.009
MO_ME_a60,1,96,0.009,0.06,0.007,0.007,0.044,-0.162,0.215,0.377,0.408,1.405,0.006
SU_JU_a103,1,34,0.004,0.052,0.004,0.003,0.071,-0.085,0.115,0.2,0.107,-0.99,0.009
ME_PH_a180,1,10,-0.022,0.055,-0.025,-0.02,0.062,-0.108,0.053,0.162,-0.016,-1.471,0.017
MO_JN_a103,1,99,0.014,0.073,0.006,0.01,0.045,-0.226,0.252,0.478,0.518,1.602,0.007
MO_MA_a72,1,96,0.004,0.083,-0.008,-0.001,0.059,-0.305,0.341,0.646,0.671,4.08,0.008
MO_PA_a0,1,50,0.013,0.077,0.01,0.009,0.051,-0.205,0.319,0.524,0.907,4.2,0.011
MO_UR_a0,1,52,-0.001,0.073,0.002,0.002,0.064,-0.205,0.173,0.377,-0.336,0.471,0.01
MO_PH_a120,1,96,-0.005,0.072,-0.005,-0.007,0.052,-0.205,0.252,0.457,0.375,1.471,0.007
MO_SU_a60,1,95,0.001,0.068,-0.005,-0.001,0.045,-0.202,0.215,0.417,0.247,1.434,0.007
ME_CH_a90,1,43,0.004,0.065,0.002,0.001,0.054,-0.117,0.191,0.308,0.578,0.515,0.01
ME_SU_a0,1,85,0.004,0.063,-0.007,0,0.04,-0.167,0.215,0.383,0.725,1.605,0.007
ME_VE_a45,1,72,-0.017,0.058,-0.014,-0.017,0.052,-0.167,0.17,0.337,0.051,0.87,0.007
MO_PL_a103,1,100,0.005,0.069,0.006,0.005,0.059,-0.205,0.191,0.396,-0.06,0.49,0.007
VS_JN_a144,1,48,-0.008,0.061,-0.004,-0.007,0.049,-0.167,0.131,0.299,-0.271,0.267,0.009
MA_NN_a45,1,32,0.001,0.064,-0.012,-0.001,0.073,-0.111,0.131,0.243,0.231,-0.939,0.011
MA_SN_a135,1,32,0.001,0.064,-0.012,-0.001,0.073,-0.111,0.131,0.243,0.231,-0.939,0.011
MO_CE_a45,1,98,0.01,0.074,0.005,0.006,0.064,-0.156,0.235,0.392,0.591,0.471,0.007
MO_SA_a135,1,97,0.003,0.067,0,-0.001,0.051,-0.144,0.327,0.471,1.339,5.182,0.007
MO_MA_a60,1,96,-0.009,0.077,-0.006,-0.009,0.058,-0.421,0.265,0.687,-0.96,8.068,0.008
MO_PH_a135,1,95,0.003,0.075,0.004,-0.002,0.043,-0.162,0.294,0.455,1.163,3.413,0.008
MO_JN_a120,1,97,0,0.061,-0.006,-0.001,0.056,-0.146,0.184,0.33,0.309,0.342,0.006
MO_ME_a45,1,94,-0.014,0.062,-0.01,-0.013,0.056,-0.202,0.157,0.359,-0.124,0.479,0.006
MO_SU_a45,1,92,0,0.08,0,-0.001,0.051,-0.211,0.319,0.529,0.519,2.606,0.008
MO_VE_a0,1,45,-0.013,0.079,-0.006,-0.008,0.069,-0.305,0.154,0.459,-0.925,2.694,0.012
ME_JU_a103,1,19,-0.001,0.062,-0.003,-0.001,0.084,-0.098,0.097,0.195,-0.018,-1.341,0.014
MO_CE_a36,1,97,-0.001,0.065,-0.002,-0.001,0.052,-0.196,0.195,0.391,-0.017,0.607,0.007
MO_SA_a144,1,97,0.008,0.076,0.006,0.004,0.042,-0.202,0.327,0.529,0.979,4.04,0.008
MO_PL_a120,1,97,-0.008,0.071,-0.005,-0.011,0.049,-0.189,0.235,0.425,0.451,1.122,0.007
MO_CE_a30,1,99,0.012,0.081,0.012,0.008,0.052,-0.196,0.341,0.537,1.145,3.999,0.008
MO_PH_a144,1,98,0.014,0.09,0.003,0.005,0.057,-0.211,0.327,0.538,1.145,2.531,0.009
MO_ME_a36,1,92,0.005,0.076,-0.009,0.001,0.066,-0.211,0.235,0.445,0.452,0.673,0.008
MO_SA_a150,1,98,0.008,0.079,0.008,0.005,0.042,-0.211,0.319,0.529,0.669,3.331,0.008
MO_SU_a36,1,95,-0.004,0.069,-0.008,-0.005,0.056,-0.189,0.175,0.364,0.034,0.139,0.007
CE_SA_a180,1,9,-0.001,0.087,-0.018,-0.001,0.092,-0.081,0.133,0.214,0.559,-1.507,0.029
MO_MA_a45,1,97,0.001,0.08,-0.004,0.001,0.051,-0.202,0.294,0.496,0.241,1.395,0.008
MO_JN_a135,1,98,0.003,0.06,-0.006,-0.001,0.044,-0.127,0.235,0.363,0.95,2.393,0.006
MO_PH_a150,1,98,0.008,0.077,-0.004,0.003,0.042,-0.211,0.327,0.538,1.003,4.235,0.008
MA_JN_a180,1,29,-0.002,0.039,-0.003,-0.004,0.031,-0.081,0.131,0.212,0.884,2.892,0.007
MA_JU_a90,1,57,-0.004,0.065,-0.002,-0.006,0.036,-0.164,0.285,0.45,1.214,5.876,0.009
MO_ME_a30,1,94,0.012,0.084,-0.004,0.007,0.053,-0.211,0.327,0.538,0.871,2.504,0.009
MO_SU_a30,1,96,0.006,0.067,0.001,0.005,0.046,-0.167,0.206,0.373,0.291,0.577,0.007
VE_SA_a144,1,31,-0.016,0.066,-0.023,-0.015,0.046,-0.183,0.131,0.314,-0.134,0.403,0.012
MO_PL_a135,1,94,-0.002,0.056,-0.005,-0.004,0.039,-0.144,0.252,0.396,0.95,3.786,0.006
ME_VS_a45,1,37,0.009,0.074,0.006,0.005,0.054,-0.145,0.195,0.34,0.561,0.122,0.012
MO_MA_a36,1,96,-0.011,0.065,-0.011,-0.012,0.046,-0.226,0.215,0.44,0.066,2.31,0.007
MO_JN_a144,1,97,0.003,0.059,-0.001,0.002,0.041,-0.13,0.215,0.345,0.467,1.378,0.006
VE_PL_a120,1,31,-0.003,0.046,0,-0.004,0.048,-0.081,0.131,0.212,0.455,0.344,0.008
MO_MA_a30,1,97,0,0.068,-0.006,-0.005,0.039,-0.226,0.215,0.44,0.617,1.999,0.007
MO_PL_a144,1,97,0.001,0.069,0.001,-0.004,0.05,-0.145,0.319,0.464,1.384,4.94,0.007
MO_JN_a150,1,98,0.005,0.069,0.001,0.003,0.044,-0.15,0.327,0.477,0.993,4.435,0.007
VE_VS_a90,1,56,-0.01,0.072,-0.019,-0.013,0.066,-0.164,0.252,0.416,0.679,1.757,0.01
MO_PL_a150,1,95,-0.002,0.059,0.001,-0.002,0.044,-0.162,0.186,0.348,0.187,1.472,0.006
MO_VS_a60,1,98,0.002,0.073,-0.005,0.001,0.057,-0.305,0.206,0.511,-0.349,2.961,0.007
MA_NE_a120,1,27,-0.003,0.057,-0.014,-0.008,0.056,-0.081,0.131,0.212,0.663,-0.093,0.011
MO_CE_a0,1,47,0.003,0.082,-0.004,0.003,0.048,-0.202,0.206,0.407,0.13,0.475,0.012
MO_SA_a180,1,49,0.005,0.061,-0.001,0.002,0.037,-0.142,0.178,0.319,0.57,1.037,0.009
VE_JU_a144,1,52,0.009,0.059,0.008,0.005,0.04,-0.095,0.247,0.342,1.222,3.411,0.008
SU_VS_a45,1,46,0,0.057,-0.002,-0.003,0.054,-0.11,0.133,0.243,0.467,-0.101,0.008
MO_PH_a180,1,49,0.008,0.066,-0.008,0,0.055,-0.09,0.206,0.296,1.185,1.332,0.009
MO_SU_a0,1,46,0.007,0.093,0.005,0.007,0.048,-0.305,0.327,0.633,0.073,3.486,0.014
MO_VS_a45,1,97,-0.001,0.065,-0.003,-0.003,0.054,-0.183,0.175,0.357,0.131,0.793,0.007
MO_ME_a0,1,47,0.006,0.073,-0.016,0.001,0.05,-0.137,0.243,0.38,0.955,0.953,0.011
MO_JN_a180,1,50,0.018,0.081,0.014,0.014,0.065,-0.141,0.206,0.346,0.417,-0.373,0.011
MO_MA_a0,1,50,0.009,0.081,-0.001,0.003,0.062,-0.117,0.327,0.445,1.237,2.842,0.011
MO_VS_a36,1,98,0.008,0.073,0.006,0.006,0.052,-0.226,0.327,0.553,0.595,3.351,0.007
ME_UR_a72,1,30,0.007,0.059,-0.003,0,0.037,-0.081,0.204,0.285,1.27,2.14,0.011
MO_PL_a180,1,48,0.006,0.069,0.009,0.007,0.037,-0.202,0.166,0.368,-0.386,1.469,0.01
MO_VS_a30,1,99,0.013,0.08,0.006,0.01,0.073,-0.226,0.327,0.553,0.576,1.873,0.008
MO_NN_a36,1,100,0.001,0.07,-0.002,-0.001,0.052,-0.202,0.252,0.454,0.364,1.49,0.007
MO_SN_a144,1,100,0.001,0.07,-0.002,-0.001,0.052,-0.202,0.252,0.454,0.364,1.49,0.007
PA_PL_a103,1,89,-0.01,0.075,-0.012,-0.014,0.056,-0.164,0.294,0.458,0.885,2.296,0.008
VE_PH_a144,1,31,0.011,0.075,-0.003,0.002,0.051,-0.081,0.319,0.4,2.18,6.809,0.013
MO_NN_a30,1,99,-0.001,0.074,-0.005,-0.004,0.05,-0.202,0.327,0.529,0.998,4.376,0.007
MO_SN_a150,1,99,-0.001,0.074,-0.005,-0.004,0.05,-0.202,0.327,0.529,0.998,4.376,0.007
ME_CH_a103,1,34,-0.001,0.067,0.005,-0.002,0.032,-0.178,0.156,0.335,-0.09,0.814,0.011
ME_NN_a45,1,17,-0.007,0.046,0.001,-0.007,0.044,-0.08,0.071,0.151,-0.108,-1.182,0.011
ME_PA_a72,1,46,0.009,0.053,-0.001,0.006,0.034,-0.084,0.136,0.22,0.621,-0.047,0.008
ME_SN_a135,1,17,-0.007,0.046,0.001,-0.007,0.044,-0.08,0.071,0.151,-0.108,-1.182,0.011
ME_JN_a180,1,7,-0.018,0.072,-0.063,-0.018,0.026,-0.08,0.081,0.161,0.367,-1.961,0.027
ME_JU_a90,1,36,-0.004,0.058,-0.002,-0.003,0.034,-0.167,0.134,0.301,-0.172,0.805,0.01
JU_PH_a72,1,33,-0.008,0.12,-0.046,-0.019,0.095,-0.189,0.327,0.517,0.952,0.33,0.021
ME_NE_a120,1,31,0.02,0.054,0,0.014,0.029,-0.078,0.148,0.226,0.991,0.38,0.01
MO_VS_a0,1,47,-0.006,0.066,-0.011,-0.007,0.047,-0.167,0.17,0.337,0.182,0.306,0.01
VE_SA_a150,1,30,0.004,0.067,-0.005,0.002,0.058,-0.15,0.14,0.29,0.2,-0.007,0.012
VS_CH_a144,1,28,-0.001,0.067,-0.005,-0.005,0.044,-0.115,0.156,0.272,0.701,0.462,0.013
ME_VS_a36,1,27,-0.015,0.091,-0.002,-0.01,0.049,-0.305,0.15,0.455,-0.908,1.968,0.017
ME_MA_a0,1,30,0.003,0.092,0,0.003,0.039,-0.202,0.215,0.416,0.027,0.386,0.017
MO_NN_a0,1,49,0.003,0.079,-0.006,0.001,0.052,-0.211,0.243,0.453,0.254,1.421,0.011
MO_SN_a180,1,49,0.003,0.079,-0.006,0.001,0.052,-0.211,0.243,0.453,0.254,1.421,0.011
CE_NN_a60,1,17,-0.01,0.07,-0.016,-0.012,0.044,-0.115,0.133,0.249,0.606,-0.382,0.017
CE_SN_a120,1,17,-0.01,0.07,-0.016,-0.012,0.044,-0.115,0.133,0.249,0.606,-0.382,0.017
VE_CE_a30,1,60,0.002,0.066,-0.004,-0.003,0.042,-0.131,0.215,0.345,0.816,1.1,0.009
MO_NE_a180,1,49,-0.017,0.071,-0.011,-0.02,0.047,-0.189,0.195,0.385,0.339,0.764,0.01
VS_SA_a120,1,47,-0.004,0.092,-0.006,-0.001,0.061,-0.421,0.184,0.605,-1.59,6.982,0.013
ME_PL_a180,1,11,0.015,0.1,0.02,0.02,0.071,-0.183,0.158,0.341,-0.387,-0.767,0.03
CE_NE_a103,1,61,-0.005,0.05,-0.005,-0.007,0.038,-0.115,0.133,0.249,0.281,0.637,0.006
MA_PL_a180,1,13,-0.01,0.066,-0.006,-0.014,0.046,-0.115,0.133,0.249,0.268,-0.291,0.018
SU_UR_a72,1,36,0.004,0.091,-0.004,-0.003,0.038,-0.161,0.341,0.502,1.347,3.397,0.015
CE_PH_a180,1,9,-0.051,0.057,-0.054,-0.051,0.081,-0.115,0.05,0.165,0.34,-1.35,0.019
VE_JN_a135,1,26,-0.01,0.068,0.006,-0.007,0.047,-0.167,0.111,0.278,-0.588,-0.345,0.013
VE_NE_a72,1,32,0.001,0.068,0.006,0.003,0.048,-0.178,0.127,0.306,-0.472,0.187,0.012
MO_CH_a180,1,48,0.002,0.073,-0.003,0.002,0.056,-0.156,0.191,0.347,0.165,-0.153,0.011
VE_NN_a90,1,47,-0.006,0.07,-0.014,-0.009,0.059,-0.162,0.252,0.414,0.922,2.459,0.01
VE_SN_a90,1,47,-0.006,0.07,-0.014,-0.009,0.059,-0.162,0.252,0.414,0.922,2.459,0.01
ME_NN_a36,1,17,0.003,0.089,0.004,-0.005,0.077,-0.115,0.247,0.362,0.912,0.916,0.022
ME_SN_a144,1,17,0.003,0.089,0.004,-0.005,0.077,-0.115,0.247,0.362,0.912,0.916,0.022
SU_JN_a180,1,11,-0.016,0.045,0.005,-0.011,0.015,-0.115,0.04,0.155,-0.841,-0.446,0.014
VE_PH_a150,1,30,-0.001,0.068,-0.002,-0.002,0.07,-0.115,0.125,0.24,0.019,-0.893,0.012
VS_PL_a144,1,29,-0.008,0.069,-0.015,-0.015,0.046,-0.115,0.247,0.362,1.647,4.469,0.013
ME_VS_a30,1,29,0.024,0.084,0.022,0.023,0.089,-0.115,0.191,0.307,0.247,-1.029,0.016
CE_UR_a60,1,80,-0.001,0.041,0,-0.001,0.035,-0.115,0.1,0.215,-0.144,0.273,0.005
SU_NN_a45,1,34,0.001,0.056,0.009,0.001,0.048,-0.115,0.125,0.24,-0.011,-0.355,0.01
SU_SN_a135,1,34,0.001,0.056,0.009,0.001,0.048,-0.115,0.125,0.24,-0.011,-0.355,0.01
VE_UR_a30,1,43,0.004,0.052,0.001,0.005,0.044,-0.115,0.099,0.215,-0.226,-0.296,0.008
SU_CH_a103,1,37,-0.006,0.051,-0.001,-0.005,0.027,-0.149,0.112,0.261,-0.331,1.157,0.008
VE_CH_a60,1,49,0,0.06,0.001,0.001,0.041,-0.167,0.185,0.352,-0.045,1.78,0.009
VE_JU_a135,1,44,0.003,0.043,-0.005,0,0.048,-0.063,0.119,0.182,0.604,-0.263,0.007
CE_CH_a90,1,21,-0.027,0.054,-0.027,-0.024,0.052,-0.167,0.075,0.241,-0.454,0.225,0.012
MA_NN_a36,1,31,-0.012,0.055,-0.008,-0.014,0.049,-0.108,0.108,0.216,0.238,-0.522,0.01
MA_SN_a144,1,31,-0.012,0.055,-0.008,-0.014,0.049,-0.108,0.108,0.216,0.238,-0.522,0.01
ME_NN_a30,1,19,0,0.062,0.006,-0.001,0.088,-0.095,0.112,0.208,0.2,-1.377,0.014
ME_SN_a150,1,19,0,0.062,0.006,-0.001,0.088,-0.095,0.112,0.208,0.2,-1.377,0.014
ME_CE_a30,1,62,0.001,0.065,0.006,0.004,0.042,-0.211,0.185,0.395,-0.523,1.598,0.008
VS_JN_a135,1,37,0.003,0.065,-0.012,-0.002,0.061,-0.108,0.184,0.292,0.706,0.112,0.011
ME_UR_a90,1,30,0.004,0.066,-0.002,0.003,0.044,-0.141,0.186,0.327,0.359,0.71,0.012
SU_JU_a90,1,28,-0.006,0.047,-0.01,-0.006,0.042,-0.108,0.1,0.208,-0.01,-0.39,0.009
SU_NE_a120,1,33,0,0.054,0.001,-0.003,0.054,-0.105,0.173,0.278,0.76,1.445,0.009
SU_PA_a72,1,38,0.003,0.066,-0.002,0.001,0.041,-0.122,0.138,0.26,0.297,-0.425,0.011
ME_CH_a120,1,43,-0.004,0.065,-0.005,-0.005,0.063,-0.149,0.173,0.322,0.12,0.231,0.01
ME_SA_a144,1,19,0.025,0.061,0.016,0.026,0.05,-0.09,0.134,0.224,0.094,-0.921,0.014
ME_NE_a135,1,49,-0.004,0.053,-0.005,-0.004,0.03,-0.141,0.115,0.255,-0.206,0.72,0.008
ME_VE_a60,1,47,0.009,0.076,0.009,0.006,0.053,-0.196,0.241,0.436,0.37,1.326,0.011
VE_PA_a30,1,43,-0.011,0.067,-0.014,-0.012,0.055,-0.162,0.195,0.357,0.276,0.948,0.01
VS_NN_a0,1,17,-0.004,0.076,-0.015,-0.005,0.057,-0.167,0.166,0.332,0.039,0.129,0.018
VS_SN_a180,1,17,-0.004,0.076,-0.015,-0.005,0.057,-0.167,0.166,0.332,0.039,0.129,0.018
ME_JU_a72,1,28,-0.02,0.044,-0.015,-0.018,0.045,-0.111,0.05,0.161,-0.49,-0.69,0.008
VE_PL_a135,1,47,-0.002,0.061,-0.007,-0.003,0.054,-0.131,0.243,0.373,1.019,3.942,0.009
ME_PA_a90,1,19,-0.023,0.049,-0.015,-0.023,0.042,-0.111,0.069,0.18,-0.19,-0.769,0.011
MA_SA_a150,1,19,-0.016,0.062,-0.005,-0.015,0.053,-0.167,0.119,0.286,-0.371,0.446,0.014
ME_PH_a144,1,16,-0.013,0.075,-0.024,-0.013,0.08,-0.141,0.112,0.252,0.103,-1.171,0.019
PA_CH_a36,1,45,-0.004,0.115,-0.014,-0.007,0.103,-0.305,0.235,0.541,0.171,-0.005,0.017
VE_JN_a144,1,26,0.003,0.081,-0.004,0.004,0.097,-0.17,0.146,0.316,-0.113,-0.813,0.016
VE_UR_a36,1,39,0.007,0.048,0.016,0.007,0.056,-0.108,0.107,0.215,-0.218,-0.632,0.008
ME_CE_a36,1,76,-0.006,0.073,-0.005,-0.006,0.07,-0.183,0.195,0.378,0.033,0.2,0.008
VS_PH_a120,1,30,-0.017,0.059,-0.017,-0.015,0.042,-0.167,0.166,0.332,0.217,2.09,0.011
SU_PL_a180,1,18,-0.012,0.088,-0.008,-0.018,0.033,-0.167,0.243,0.409,0.927,1.76,0.021
CE_JU_a103,1,40,0.025,0.115,0.031,0.022,0.106,-0.226,0.319,0.545,0.196,-0.051,0.018
ME_SA_a135,1,30,-0.007,0.078,-0.01,-0.007,0.044,-0.167,0.243,0.41,0.564,2.219,0.014
ME_NE_a144,1,28,-0.007,0.07,-0.01,-0.009,0.053,-0.167,0.161,0.327,0.156,-0.005,0.013
VS_UR_a120,1,62,-0.006,0.071,-0.004,-0.007,0.048,-0.167,0.235,0.402,0.394,1.44,0.009
SU_NN_a36,1,34,-0.002,0.08,0.002,-0.001,0.05,-0.183,0.166,0.348,-0.15,0.145,0.014
SU_SN_a144,1,34,-0.002,0.08,0.002,-0.001,0.05,-0.183,0.166,0.348,-0.15,0.145,0.014
NN_PL_a144,1,145,0.009,0.093,-0.002,0.005,0.077,-0.202,0.327,0.529,0.562,0.872,0.008
SN_PL_a36,1,145,0.009,0.093,-0.002,0.005,0.077,-0.202,0.327,0.529,0.562,0.872,0.008
SU_VS_a36,1,47,0.004,0.086,-0.002,-0.002,0.072,-0.167,0.235,0.402,0.67,0.413,0.013
VS_CH_a150,1,28,0.001,0.09,-0.013,-0.004,0.068,-0.167,0.235,0.402,0.651,0.266,0.017
VE_JN_a150,1,53,0.001,0.07,0.004,-0.001,0.04,-0.167,0.195,0.362,0.318,1.325,0.01
ME_UR_a103,1,33,0.01,0.086,0.003,0.007,0.057,-0.167,0.235,0.402,0.371,0.545,0.015
MA_NN_a30,1,31,-0.002,0.079,-0.005,-0.008,0.057,-0.167,0.185,0.351,0.574,0.307,0.014
MA_SN_a150,1,31,-0.002,0.079,-0.005,-0.008,0.057,-0.167,0.185,0.351,0.574,0.307,0.014
VE_SN_a103,1,29,0.006,0.092,0,-0.001,0.057,-0.167,0.319,0.485,1.137,2.841,0.017
VE_MA_a45,1,30,0.017,0.098,-0.005,0.008,0.07,-0.167,0.265,0.432,0.776,0.295,0.018
ME_PH_a135,1,35,-0.003,0.071,-0.008,-0.007,0.05,-0.122,0.166,0.288,0.433,-0.118,0.012
VE_PA_a36,1,43,-0.004,0.054,-0.008,-0.007,0.039,-0.111,0.166,0.277,0.573,1.275,0.008
ME_CH_a135,1,41,0.027,0.08,0.01,0.024,0.051,-0.167,0.243,0.41,0.384,0.39,0.012
SU_SA_a150,1,30,-0.001,0.075,-0.01,-0.008,0.065,-0.111,0.17,0.281,0.668,-0.255,0.014
VE_CH_a72,1,60,0.002,0.063,-0.008,-0.006,0.035,-0.111,0.247,0.358,1.66,3.767,0.008
MA_PH_a150,1,19,0.008,0.101,-0.016,0.002,0.105,-0.111,0.235,0.346,0.685,-0.783,0.023
ME_NE_a150,1,34,-0.003,0.083,-0.007,-0.006,0.054,-0.167,0.243,0.41,0.607,0.976,0.014
VS_JU_a45,1,83,0.01,0.086,0.007,0.005,0.073,-0.183,0.327,0.51,0.746,1.416,0.009
ME_JU_a60,1,20,-0.002,0.077,0.002,-0.003,0.068,-0.162,0.166,0.327,0.195,-0.205,0.017
VE_PL_a144,1,52,-0.014,0.049,-0.009,-0.011,0.042,-0.202,0.099,0.3,-0.958,2.576,0.007
MA_UR_a90,1,61,-0.005,0.067,-0.008,-0.007,0.053,-0.167,0.235,0.403,0.536,1.585,0.009
ME_CE_a45,1,37,0.005,0.073,0.01,0.003,0.068,-0.131,0.235,0.366,0.538,0.898,0.012
MA_SA_a144,1,19,0.003,0.089,-0.006,-0.002,0.098,-0.142,0.235,0.377,0.624,0.167,0.02
