PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSU_a103,1,91,0.007,0.046,0.006,0.005,0.038,-0.09,0.172,0.262,0.694,1.732,0.005
SUNE_a103,1,35,-0.002,0.051,-0.003,-0.006,0.025,-0.097,0.172,0.27,1.071,2.532,0.009
MOUR_a45,1,102,0.006,0.045,0.001,0.004,0.032,-0.119,0.172,0.291,0.637,1.955,0.004
JNSN_a45,1,60,0,0.061,0.005,-0.005,0.038,-0.11,0.2,0.31,0.836,1.521,0.008
MOJU_a150,1,95,0.009,0.045,0.002,0.007,0.034,-0.091,0.172,0.263,0.914,2.318,0.005
JNNN_a135,1,60,0,0.061,0.005,-0.005,0.038,-0.11,0.2,0.31,0.836,1.521,0.008
MONE_a0,1,50,0.005,0.048,-0.004,0.002,0.037,-0.119,0.172,0.291,0.8,1.965,0.007
SUNN_a60,1,35,0.006,0.055,-0.001,0.001,0.042,-0.072,0.172,0.244,0.983,0.854,0.009
SUSN_a120,1,35,0.006,0.055,-0.001,0.001,0.042,-0.072,0.172,0.244,0.983,0.854,0.009
PACH_a30,1,49,0.027,0.09,0.025,0.025,0.099,-0.162,0.209,0.371,0.261,-0.729,0.013
SUUR_a60,1,34,0.003,0.051,-0.006,-0.002,0.04,-0.072,0.172,0.244,1.231,1.75,0.009
MOCE_a90,1,95,-0.005,0.048,-0.002,-0.003,0.037,-0.239,0.138,0.377,-1.099,5.288,0.005
MOME_a90,1,91,0.011,0.048,0.005,0.006,0.037,-0.066,0.159,0.226,0.979,0.857,0.005
MOPA_a36,1,96,-0.002,0.055,-0.008,-0.004,0.041,-0.136,0.189,0.325,0.663,1.804,0.006
MOUR_a36,1,99,0.002,0.048,0,-0.001,0.04,-0.084,0.2,0.285,1.097,2.661,0.005
SUPH_a180,1,16,0.002,0.043,0,-0.001,0.022,-0.072,0.11,0.182,0.498,0.61,0.011
MOSA_a90,1,99,0.002,0.051,0.004,0.003,0.035,-0.208,0.159,0.367,-0.404,3.047,0.005
VEPH_a135,1,28,-0.017,0.055,-0.022,-0.02,0.039,-0.129,0.119,0.248,0.71,0.382,0.01
MOSU_a90,1,93,-0.003,0.046,-0.006,-0.004,0.042,-0.104,0.149,0.252,0.377,0.513,0.005
MOVE_a45,1,91,-0.002,0.05,-0.001,-0.002,0.035,-0.162,0.149,0.311,-0.025,1.795,0.005
MOPA_a30,1,96,-0.004,0.047,-0.01,-0.005,0.034,-0.136,0.157,0.293,0.347,1.371,0.005
VSPL_a150,1,29,-0.014,0.033,-0.007,-0.011,0.027,-0.093,0.034,0.128,-0.916,-0.009,0.006
MOPH_a90,1,97,0.007,0.055,0.005,0.006,0.037,-0.119,0.159,0.278,0.277,0.68,0.006
MOUR_a30,1,99,0.001,0.049,-0.002,-0.003,0.038,-0.084,0.2,0.285,1.46,4.091,0.005
MOCH_a0,1,49,0.002,0.054,0,-0.003,0.037,-0.084,0.189,0.274,1.275,2.384,0.008
VEJU_a150,1,26,-0.021,0.036,-0.018,-0.021,0.035,-0.091,0.059,0.15,0.028,-0.626,0.007
MESA_a180,1,9,0.014,0.056,0.019,0.014,0.044,-0.072,0.102,0.173,-0.204,-1.261,0.019
SUCH_a90,1,33,-0.002,0.048,-0.011,-0.008,0.024,-0.072,0.183,0.254,1.87,4.813,0.008
VECH_a45,1,27,0.012,0.05,0.005,0.009,0.035,-0.072,0.12,0.192,0.695,-0.208,0.01
MOVE_a36,1,95,0.003,0.048,-0.003,0.002,0.038,-0.117,0.145,0.262,0.186,0.76,0.005
PANE_a45,1,84,0.012,0.083,0.013,0.009,0.08,-0.17,0.209,0.378,0.255,-0.285,0.009
MOSA_a103,1,96,0.002,0.05,-0.001,0.002,0.043,-0.141,0.189,0.33,0.109,1.628,0.005
MOCE_a72,1,95,-0.007,0.054,-0.008,-0.007,0.032,-0.183,0.2,0.384,0.238,2.776,0.006
VEJN_a120,1,51,0.008,0.038,0.008,0.006,0.026,-0.072,0.145,0.217,0.722,2.02,0.005
MOMA_a90,1,96,0.011,0.045,0.015,0.013,0.038,-0.139,0.138,0.277,-0.416,0.986,0.005
MOPH_a103,1,98,-0.007,0.047,-0.004,-0.008,0.042,-0.131,0.189,0.32,0.431,2.017,0.005
MAVS_a36,1,69,-0.016,0.052,-0.014,-0.018,0.047,-0.117,0.131,0.248,0.25,-0.06,0.006
MOME_a72,1,91,0.001,0.051,0,0,0.038,-0.116,0.193,0.309,0.768,2.449,0.005
VENE_a60,1,28,0.019,0.066,0.009,0.014,0.054,-0.08,0.207,0.287,0.844,0.447,0.012
VENN_a103,1,27,0.001,0.043,0.011,0.004,0.025,-0.098,0.062,0.161,-0.833,-0.203,0.008
MOVE_a30,1,93,0.004,0.044,-0.002,0.002,0.035,-0.113,0.17,0.283,0.871,2.373,0.005
MOJU_a180,1,49,0.004,0.04,0.007,0.004,0.035,-0.099,0.112,0.21,-0.122,0.452,0.006
MOSU_a72,1,94,0.004,0.048,0.001,0.002,0.031,-0.129,0.156,0.285,0.542,1.578,0.005
MOCE_a60,1,95,-0.001,0.05,-0.003,-0.002,0.034,-0.136,0.173,0.309,0.458,1.606,0.005
VECE_a36,1,32,0.004,0.032,0.01,0.008,0.025,-0.084,0.056,0.141,-0.993,0.581,0.006
MENE_a103,1,38,-0.004,0.038,-0.008,-0.007,0.025,-0.091,0.131,0.222,1.149,3.35,0.006
MENN_a60,1,16,0.002,0.041,-0.004,0.002,0.043,-0.07,0.064,0.134,-0.13,-1.079,0.01
MESN_a120,1,16,0.002,0.041,-0.004,0.002,0.043,-0.07,0.064,0.134,-0.13,-1.079,0.01
MOSA_a120,1,96,-0.003,0.049,-0.002,-0.003,0.035,-0.139,0.131,0.269,0.042,0.44,0.005
MEPA_a60,1,52,-0.008,0.04,-0.009,-0.009,0.044,-0.096,0.083,0.179,0.042,-0.529,0.006
MACH_a103,1,28,0,0.041,0.006,0,0.032,-0.084,0.094,0.179,-0.068,-0.113,0.008
MEUR_a60,1,41,0.004,0.041,-0.009,0.001,0.026,-0.091,0.119,0.21,0.567,0.473,0.006
MOME_a60,1,95,0,0.054,-0.004,-0.001,0.034,-0.162,0.2,0.362,0.517,2.524,0.006
SUJU_a103,1,34,0.008,0.042,0.007,0.007,0.032,-0.068,0.132,0.2,0.536,0.764,0.007
MEPH_a180,1,10,-0.021,0.036,-0.013,-0.017,0.037,-0.091,0.016,0.107,-0.696,-0.97,0.011
MOJN_a103,1,98,0.004,0.047,0.001,0.004,0.033,-0.114,0.173,0.287,0.375,1.692,0.005
MOMA_a72,1,95,-0.002,0.052,-0.006,-0.003,0.036,-0.208,0.156,0.364,-0.181,2.383,0.005
MOPA_a0,1,49,0.008,0.05,0.001,0.005,0.034,-0.104,0.145,0.249,0.571,0.941,0.007
MOUR_a0,1,51,-0.001,0.045,-0.004,0.002,0.038,-0.141,0.088,0.229,-0.596,0.844,0.006
MOPH_a120,1,95,-0.009,0.047,-0.008,-0.009,0.038,-0.141,0.131,0.272,0.112,0.553,0.005
MOSU_a60,1,96,0.003,0.052,0.001,0.001,0.043,-0.138,0.193,0.331,0.631,2.151,0.005
MECH_a90,1,43,0.01,0.05,0.008,0.008,0.041,-0.091,0.159,0.25,0.642,1.077,0.008
MESU_a0,1,83,-0.003,0.044,-0.011,-0.006,0.031,-0.122,0.173,0.295,0.734,2.314,0.005
MEVE_a45,1,72,-0.013,0.043,-0.011,-0.011,0.038,-0.141,0.086,0.227,-0.5,0.684,0.005
MOPL_a103,1,98,0.003,0.048,0,0.003,0.034,-0.112,0.159,0.271,0.25,0.945,0.005
VSJN_a144,1,48,-0.01,0.042,-0.001,-0.007,0.032,-0.122,0.071,0.192,-0.769,0.242,0.006
MANN_a45,1,32,0,0.039,0.007,0.002,0.034,-0.113,0.077,0.19,-0.64,0.799,0.007
MASN_a135,1,32,0,0.039,0.007,0.002,0.034,-0.113,0.077,0.19,-0.64,0.799,0.007
MOCE_a45,1,96,0.011,0.058,0.007,0.008,0.041,-0.117,0.159,0.276,0.452,0.374,0.006
MOSA_a135,1,96,0.003,0.052,0.001,0,0.036,-0.112,0.215,0.326,1.177,3.809,0.005
MOMA_a60,1,94,-0.005,0.05,-0.002,-0.001,0.041,-0.239,0.077,0.315,-1.51,4.624,0.005
MOPH_a135,1,94,0.005,0.051,-0.001,0.002,0.035,-0.112,0.215,0.326,0.985,2.706,0.005
MOJN_a120,1,97,0.007,0.046,0.01,0.007,0.038,-0.183,0.138,0.322,-0.288,2.376,0.005
MOME_a45,1,94,-0.006,0.049,-0.005,-0.006,0.036,-0.138,0.17,0.308,0.104,1.33,0.005
MOSU_a45,1,92,-0.006,0.055,-0.006,-0.005,0.034,-0.162,0.215,0.377,0.29,2.888,0.006
MOVE_a0,1,44,0,0.055,-0.002,0.001,0.034,-0.113,0.183,0.296,0.334,1.491,0.008
MEJU_a103,1,19,-0.007,0.047,-0.011,-0.009,0.039,-0.075,0.101,0.176,0.85,0.163,0.011
MOCE_a36,1,95,0.006,0.056,0.008,0.003,0.043,-0.117,0.207,0.324,0.567,1.032,0.006
MOSA_a144,1,96,-0.001,0.051,-0.006,-0.004,0.034,-0.112,0.2,0.312,0.926,2.56,0.005
MOPL_a120,1,95,0.002,0.044,0,0.002,0.032,-0.131,0.156,0.287,0.055,1.361,0.004
MOCE_a30,1,98,0,0.052,0.001,-0.001,0.036,-0.139,0.207,0.346,0.473,1.802,0.005
MOPH_a144,1,97,0.006,0.058,-0.001,0.003,0.034,-0.136,0.215,0.351,0.856,2.241,0.006
MOME_a36,1,90,-0.002,0.057,-0.005,-0.005,0.037,-0.138,0.215,0.353,0.983,3.704,0.006
MOSA_a150,1,97,0.003,0.051,0.002,0.002,0.033,-0.136,0.17,0.306,0.583,1.93,0.005
MOSU_a36,1,94,-0.001,0.051,-0.005,-0.002,0.029,-0.131,0.2,0.332,0.48,2.173,0.005
CESA_a180,1,9,-0.013,0.063,0.011,-0.013,0.073,-0.093,0.094,0.188,0.148,-1.416,0.021
MOMA_a45,1,96,0,0.057,0.002,-0.002,0.039,-0.183,0.193,0.377,0.388,2.526,0.006
MOJN_a135,1,97,0.004,0.046,-0.001,0.002,0.038,-0.112,0.159,0.271,0.585,1.393,0.005
MOPH_a150,1,97,0.003,0.051,-0.003,0.001,0.035,-0.136,0.2,0.336,0.661,2.204,0.005
MAJN_a180,1,29,-0.005,0.026,-0.005,-0.004,0.021,-0.084,0.035,0.119,-0.769,1.193,0.005
MAJU_a90,1,47,-0.005,0.048,-0.004,-0.004,0.022,-0.141,0.112,0.253,-0.297,0.709,0.007
MOME_a30,1,92,0.009,0.055,0.008,0.006,0.04,-0.136,0.215,0.351,0.903,2.837,0.006
MOSU_a30,1,95,0.002,0.05,-0.004,0,0.034,-0.113,0.2,0.313,0.824,1.994,0.005
VESA_a144,1,31,-0.013,0.033,-0.007,-0.012,0.037,-0.084,0.051,0.136,-0.317,-0.56,0.006
MOPL_a135,1,93,-0.005,0.051,-0.005,-0.007,0.042,-0.139,0.2,0.339,0.772,2.243,0.005
MEVS_a45,1,37,0.005,0.048,0.006,0.006,0.031,-0.119,0.131,0.249,-0.238,0.972,0.008
MOMA_a36,1,95,-0.008,0.045,-0.007,-0.01,0.034,-0.131,0.215,0.346,1.028,5.373,0.005
MOJN_a144,1,95,0.006,0.05,0.002,0.003,0.046,-0.097,0.215,0.312,0.978,2.486,0.005
VEPL_a120,1,31,0,0.05,0.006,-0.002,0.033,-0.084,0.2,0.285,1.736,6.051,0.009
MOMA_a30,1,96,-0.002,0.052,-0.005,-0.005,0.034,-0.119,0.215,0.334,0.986,2.789,0.005
MOPL_a144,1,96,-0.002,0.044,0,-0.003,0.03,-0.098,0.143,0.241,0.369,0.934,0.005
MOJN_a150,1,96,-0.003,0.054,-0.006,-0.007,0.036,-0.119,0.215,0.334,0.882,2.349,0.005
VEVS_a90,1,56,-0.011,0.053,-0.014,-0.012,0.049,-0.141,0.132,0.273,0.144,0.106,0.007
MOPL_a150,1,94,0.003,0.041,0.001,0.003,0.03,-0.098,0.132,0.23,0.139,0.68,0.004
MOVS_a60,1,96,-0.002,0.05,-0.002,-0.004,0.036,-0.113,0.159,0.272,0.61,1.284,0.005
MANE_a120,1,27,0.002,0.055,0.004,0,0.044,-0.093,0.157,0.25,0.505,0.611,0.011
MOCE_a0,1,48,0.001,0.047,0.01,-0.002,0.042,-0.087,0.149,0.236,0.663,0.882,0.007
MOSA_a180,1,49,0.006,0.053,0.007,0.002,0.037,-0.122,0.193,0.315,0.949,2.787,0.008
VEJU_a144,1,52,0.006,0.045,0.004,0.006,0.028,-0.105,0.138,0.243,0.133,0.979,0.006
SUVS_a45,1,46,-0.004,0.047,-0.007,-0.005,0.035,-0.11,0.157,0.267,0.531,1.954,0.007
MOPH_a180,1,48,0.011,0.055,0.009,0.009,0.039,-0.122,0.193,0.315,0.734,2.052,0.008
MOSU_a0,1,45,0.008,0.058,-0.002,0.002,0.036,-0.101,0.209,0.31,1.206,2.301,0.009
MOVS_a45,1,98,0.004,0.06,0.006,0.003,0.041,-0.183,0.209,0.392,0.142,1.959,0.006
MOME_a0,1,46,-0.002,0.051,-0.011,-0.006,0.039,-0.117,0.183,0.3,0.989,2.208,0.008
MOJN_a180,1,49,0.006,0.058,0,0.001,0.037,-0.129,0.193,0.322,0.914,1.733,0.008
MOMA_a0,1,49,0.004,0.048,0,0.005,0.048,-0.138,0.101,0.239,-0.314,0.334,0.007
MOVS_a36,1,96,0.009,0.048,0.005,0.007,0.032,-0.117,0.183,0.3,0.644,1.703,0.005
MEUR_a72,1,18,0.013,0.051,0.015,0.013,0.029,-0.093,0.112,0.205,-0.185,0.152,0.012
MOPL_a180,1,47,0.014,0.06,0.01,0.01,0.046,-0.109,0.207,0.316,0.955,1.762,0.009
MOVS_a30,1,97,0.004,0.048,-0.001,0.001,0.037,-0.114,0.183,0.297,0.967,2.422,0.005
MONN_a36,1,98,0.004,0.053,0.002,0.002,0.038,-0.122,0.207,0.329,0.748,2.325,0.005
MOSN_a144,1,98,0.004,0.053,0.002,0.002,0.038,-0.122,0.207,0.329,0.748,2.325,0.005
PAPL_a103,1,89,-0.01,0.056,-0.011,-0.01,0.048,-0.141,0.123,0.264,-0.017,-0.224,0.006
VEPH_a144,1,31,0.007,0.05,0.004,0.005,0.036,-0.093,0.143,0.236,0.394,0.499,0.009
MONN_a30,1,97,0,0.052,0.002,0,0.038,-0.139,0.207,0.346,0.364,2.268,0.005
MOSN_a150,1,97,0,0.052,0.002,0,0.038,-0.139,0.207,0.346,0.364,2.268,0.005
MECH_a103,1,34,0.005,0.06,0.012,0.006,0.042,-0.162,0.157,0.319,-0.314,0.907,0.01
MENN_a45,1,17,-0.016,0.04,-0.011,-0.015,0.036,-0.093,0.044,0.138,-0.601,-0.801,0.01
MEPA_a72,1,47,0.002,0.039,0.002,0.003,0.027,-0.093,0.094,0.188,-0.063,0.131,0.006
MESN_a135,1,17,-0.016,0.04,-0.011,-0.015,0.036,-0.093,0.044,0.138,-0.601,-0.801,0.01
MEJN_a180,1,8,-0.014,0.047,0.001,-0.014,0.039,-0.093,0.042,0.135,-0.478,-1.448,0.017
MEJU_a90,1,36,-0.001,0.037,-0.007,-0.002,0.029,-0.072,0.094,0.167,0.331,0.228,0.006
JUPH_a72,1,33,-0.009,0.082,-0.039,-0.015,0.083,-0.131,0.17,0.302,0.531,-0.866,0.014
MENE_a120,1,31,0.027,0.042,0.026,0.026,0.041,-0.069,0.11,0.18,0.161,-0.397,0.008
MOVS_a0,1,47,-0.006,0.04,-0.008,-0.006,0.033,-0.104,0.079,0.183,0.078,-0.354,0.006
VESA_a150,1,30,0.002,0.055,-0.002,0,0.024,-0.11,0.193,0.303,0.994,3.093,0.01
VSCH_a144,1,28,0,0.048,-0.003,0.001,0.031,-0.11,0.094,0.204,-0.18,-0.214,0.009
MEVS_a36,1,27,-0.02,0.054,-0.015,-0.019,0.041,-0.17,0.094,0.264,-0.358,0.821,0.01
MEMA_a0,1,30,0.001,0.07,-0.002,-0.003,0.033,-0.129,0.215,0.344,0.757,1.416,0.013
MONN_a0,1,48,-0.001,0.045,0.001,0,0.041,-0.136,0.105,0.241,-0.245,0.624,0.006
MOSN_a180,1,48,-0.001,0.045,0.001,0,0.041,-0.136,0.105,0.241,-0.245,0.624,0.006
CENN_a60,1,17,-0.011,0.054,-0.019,-0.012,0.048,-0.11,0.094,0.204,0.25,-0.621,0.013
CESN_a120,1,17,-0.011,0.054,-0.019,-0.012,0.048,-0.11,0.094,0.204,0.25,-0.621,0.013
VECE_a30,1,60,0.002,0.051,0.005,-0.001,0.036,-0.11,0.215,0.325,1.196,3.505,0.007
MONE_a180,1,48,-0.008,0.049,0,-0.005,0.047,-0.139,0.083,0.222,-0.636,0.018,0.007
VSSA_a120,1,47,-0.005,0.061,-0.006,-0.003,0.047,-0.239,0.119,0.358,-0.879,2.882,0.009
MEPL_a180,1,11,-0.02,0.037,-0.006,-0.014,0.026,-0.11,0.02,0.13,-1.172,0.551,0.011
CENE_a103,1,61,-0.009,0.035,-0.009,-0.007,0.031,-0.11,0.069,0.179,-0.477,0.432,0.004
MAPL_a180,1,13,-0.017,0.046,-0.003,-0.014,0.031,-0.11,0.043,0.153,-0.593,-0.821,0.013
SUUR_a72,1,33,-0.008,0.049,0.001,-0.005,0.038,-0.139,0.083,0.221,-0.693,0.245,0.009
CEPH_a180,1,9,-0.047,0.05,-0.066,-0.047,0.041,-0.11,0.039,0.149,0.482,-1.365,0.017
VEJN_a135,1,26,-0.013,0.046,-0.009,-0.009,0.041,-0.122,0.054,0.176,-0.698,-0.146,0.009
VENE_a72,1,32,0.011,0.047,0.014,0.012,0.029,-0.11,0.157,0.267,0.16,2.131,0.008
MOCH_a180,1,47,0.007,0.05,0.01,0.008,0.036,-0.112,0.159,0.271,0.013,1.148,0.007
VENN_a90,1,47,-0.004,0.053,-0.005,-0.006,0.039,-0.11,0.132,0.242,0.502,0.285,0.008
VESN_a90,1,47,-0.004,0.053,-0.005,-0.006,0.039,-0.11,0.132,0.242,0.502,0.285,0.008
MENN_a36,1,17,-0.01,0.063,-0.008,-0.011,0.037,-0.11,0.1,0.21,0.051,-0.858,0.015
MESN_a144,1,17,-0.01,0.063,-0.008,-0.011,0.037,-0.11,0.1,0.21,0.051,-0.858,0.015
SUJN_a180,1,11,-0.013,0.048,0,-0.014,0.026,-0.089,0.066,0.155,-0.256,-1.156,0.014
VEPH_a150,1,30,-0.001,0.046,-0.003,-0.001,0.055,-0.091,0.102,0.193,0.022,-0.698,0.008
VSPL_a144,1,30,-0.007,0.052,-0.009,-0.008,0.037,-0.105,0.138,0.243,0.453,0.729,0.009
MEVS_a30,1,29,0.03,0.075,0.013,0.025,0.061,-0.082,0.209,0.29,0.701,-0.329,0.014
CEUR_a60,1,80,-0.003,0.031,0.003,0,0.027,-0.087,0.067,0.154,-0.606,0.235,0.003
SUNN_a45,1,34,0.006,0.05,0.005,0.004,0.04,-0.091,0.138,0.229,0.442,0.306,0.008
SUSN_a135,1,34,0.006,0.05,0.005,0.004,0.04,-0.091,0.138,0.229,0.442,0.306,0.008
VEUR_a30,1,43,0.002,0.038,0.005,0.002,0.039,-0.082,0.101,0.183,0.138,0.016,0.006
SUCH_a103,1,37,-0.004,0.04,-0.006,-0.003,0.035,-0.113,0.082,0.195,-0.404,0.251,0.007
VECH_a60,1,46,0,0.033,0.005,0,0.029,-0.066,0.078,0.144,-0.087,-0.334,0.005
VEJU_a135,1,45,-0.002,0.034,-0.006,-0.002,0.027,-0.083,0.069,0.152,-0.004,-0.149,0.005
CECH_a90,1,21,-0.023,0.047,-0.023,-0.023,0.054,-0.107,0.06,0.166,0.065,-1.18,0.01
MANN_a36,1,25,-0.012,0.049,-0.018,-0.016,0.034,-0.087,0.112,0.199,0.84,0.343,0.01
MASN_a144,1,25,-0.012,0.049,-0.018,-0.016,0.034,-0.087,0.112,0.199,0.84,0.343,0.01
MENN_a30,1,19,0.004,0.038,0.007,0.005,0.043,-0.068,0.061,0.129,-0.314,-0.919,0.009
MESN_a150,1,19,0.004,0.038,0.007,0.005,0.043,-0.068,0.061,0.129,-0.314,-0.919,0.009
MECE_a30,1,55,0.001,0.047,0.01,0.005,0.043,-0.136,0.097,0.233,-0.833,0.784,0.006
VSJN_a135,1,37,0.002,0.043,-0.006,0.002,0.034,-0.087,0.119,0.206,0.228,0.087,0.007
MEUR_a90,1,30,0.007,0.046,0.001,0.004,0.037,-0.113,0.12,0.233,0.229,0.789,0.008
SUJU_a90,1,32,-0.006,0.041,-0.003,-0.001,0.032,-0.122,0.049,0.171,-0.909,0.488,0.007
SUNE_a120,1,33,-0.002,0.034,0,0,0.031,-0.087,0.053,0.141,-0.614,-0.113,0.006
SUPA_a72,1,38,-0.002,0.043,-0.005,-0.004,0.032,-0.087,0.119,0.206,0.614,0.523,0.007
MECH_a120,1,43,-0.007,0.041,-0.013,-0.007,0.038,-0.113,0.097,0.21,0.121,0.307,0.006
MESA_a144,1,19,0.018,0.036,0.021,0.016,0.036,-0.039,0.121,0.16,0.878,1.088,0.008
MENE_a135,1,49,-0.005,0.038,-0.005,-0.005,0.028,-0.091,0.097,0.188,0.19,0.488,0.005
MEVE_a60,1,50,-0.001,0.054,0,-0.004,0.032,-0.119,0.189,0.308,0.934,2.572,0.008
VEPA_a30,1,41,-0.009,0.05,-0.011,-0.009,0.05,-0.101,0.131,0.232,0.169,0.073,0.008
VSNN_a0,1,17,-0.012,0.051,-0.003,-0.011,0.051,-0.107,0.067,0.174,-0.284,-1.048,0.012
VSSN_a180,1,17,-0.012,0.051,-0.003,-0.011,0.051,-0.107,0.067,0.174,-0.284,-1.048,0.012
MEJU_a72,1,28,-0.017,0.043,-0.011,-0.015,0.033,-0.139,0.075,0.214,-0.578,0.741,0.008
VEPL_a135,1,49,0.002,0.04,0.009,0.001,0.038,-0.087,0.145,0.233,0.569,1.993,0.006
MEPA_a90,1,19,-0.022,0.041,-0.009,-0.018,0.024,-0.139,0.03,0.169,-1.332,1.275,0.009
MASA_a150,1,19,-0.018,0.047,-0.018,-0.017,0.041,-0.107,0.069,0.176,-0.032,-0.794,0.011
MEPH_a144,1,16,-0.017,0.052,-0.023,-0.018,0.058,-0.105,0.079,0.184,0.095,-0.984,0.013
PACH_a36,1,45,-0.001,0.076,-0.008,-0.006,0.095,-0.116,0.202,0.317,0.453,-0.455,0.011
VEJN_a144,1,26,0.004,0.051,0.005,0.003,0.043,-0.087,0.119,0.206,0.222,-0.327,0.01
VEUR_a36,1,40,0.008,0.035,0.013,0.011,0.027,-0.087,0.067,0.154,-0.835,0.499,0.006
MECE_a36,1,73,-0.008,0.052,-0.006,-0.008,0.053,-0.129,0.131,0.26,0.043,-0.047,0.006
VSPH_a120,1,30,-0.016,0.042,-0.006,-0.014,0.033,-0.107,0.06,0.166,-0.464,-0.682,0.008
SUPL_a180,1,18,-0.015,0.065,-0.008,-0.019,0.077,-0.107,0.145,0.252,0.625,-0.169,0.015
CEJU_a103,1,40,0.026,0.077,0.038,0.028,0.049,-0.183,0.2,0.384,-0.399,0.234,0.012
MESA_a135,1,30,-0.012,0.05,-0.013,-0.01,0.043,-0.122,0.077,0.199,-0.172,-0.544,0.009
MENE_a144,1,28,-0.006,0.036,0.001,-0.003,0.035,-0.107,0.046,0.153,-1.006,0.714,0.007
VSUR_a120,1,62,-0.005,0.056,-0.004,-0.006,0.05,-0.113,0.156,0.269,0.197,-0.106,0.007
SUNN_a36,1,34,-0.012,0.043,-0.008,-0.012,0.043,-0.107,0.11,0.217,0.284,0.456,0.007
SUSN_a144,1,34,-0.012,0.043,-0.008,-0.012,0.043,-0.107,0.11,0.217,0.284,0.456,0.007
NNPL_a144,1,134,0.009,0.067,0.007,0.006,0.069,-0.131,0.215,0.346,0.434,0.27,0.006
SNPL_a36,1,134,0.009,0.067,0.007,0.006,0.069,-0.131,0.215,0.346,0.434,0.27,0.006
SUVS_a36,1,47,0.002,0.06,-0.001,-0.001,0.044,-0.112,0.173,0.284,0.641,0.871,0.009
VSCH_a150,1,28,0.003,0.057,0.001,0.002,0.046,-0.107,0.156,0.263,0.235,0.4,0.011
VEJN_a150,1,53,-0.003,0.056,-0.002,-0.001,0.039,-0.141,0.131,0.272,-0.229,0.099,0.008
MEUR_a103,1,33,0.015,0.062,0.012,0.013,0.043,-0.122,0.202,0.324,0.468,1.472,0.011
MANN_a30,1,24,-0.019,0.05,-0.02,-0.019,0.051,-0.107,0.069,0.176,-0.062,-1.003,0.01
MASN_a150,1,24,-0.019,0.05,-0.02,-0.019,0.051,-0.107,0.069,0.176,-0.062,-1.003,0.01
VESN_a103,1,30,0.008,0.064,0.01,0.004,0.032,-0.107,0.2,0.307,0.752,1.308,0.012
VEMA_a45,1,30,0.015,0.076,0.006,0.008,0.052,-0.107,0.209,0.316,0.747,0.286,0.014
MEPH_a135,1,35,-0.002,0.045,-0.002,-0.001,0.035,-0.112,0.096,0.208,-0.225,-0.084,0.008
VEPA_a36,1,43,-0.004,0.042,0.001,-0.001,0.035,-0.113,0.067,0.18,-0.624,0.034,0.006
MECH_a135,1,41,0.018,0.054,0.027,0.021,0.051,-0.122,0.145,0.267,-0.359,0.318,0.008
SUSA_a150,1,30,-0.009,0.044,-0.009,-0.008,0.052,-0.099,0.064,0.163,-0.197,-0.921,0.008
VECH_a72,1,58,-0.001,0.048,-0.005,-0.004,0.021,-0.105,0.138,0.243,0.622,1.325,0.006
MAPH_a150,1,19,0.002,0.06,-0.001,-0.001,0.048,-0.099,0.156,0.255,0.539,0.321,0.014
MENE_a150,1,34,-0.008,0.057,-0.007,-0.009,0.052,-0.122,0.145,0.267,0.173,-0.008,0.01
VSJU_a45,1,83,0.008,0.056,0.012,0.006,0.054,-0.099,0.17,0.269,0.441,0.041,0.006
MEJU_a60,1,20,-0.011,0.047,-0.005,-0.01,0.044,-0.101,0.062,0.164,-0.353,-0.987,0.011
VEPL_a144,1,52,-0.01,0.038,-0.007,-0.007,0.028,-0.129,0.088,0.216,-0.652,1.22,0.005
MAUR_a90,1,61,-0.005,0.049,-0.011,-0.007,0.044,-0.122,0.156,0.278,0.542,0.832,0.006
MECE_a45,1,37,0.001,0.053,-0.009,-0.001,0.049,-0.099,0.156,0.255,0.576,0.258,0.009
MASA_a144,1,19,0.007,0.065,-0.01,0.005,0.046,-0.099,0.156,0.255,0.632,-0.475,0.015
VEUR_a45,1,44,-0.005,0.053,-0.011,-0.009,0.038,-0.105,0.156,0.261,0.948,1.396,0.008
MACH_a120,1,27,-0.002,0.079,-0.007,-0.006,0.043,-0.17,0.202,0.372,0.583,0.575,0.015
MANE_a135,1,26,0.007,0.067,0.002,0.005,0.062,-0.104,0.156,0.26,0.471,-0.513,0.013
MEPA_a103,1,25,-0.015,0.067,-0.02,-0.018,0.058,-0.129,0.156,0.285,0.539,-0.085,0.013
VENE_a90,1,56,0,0.05,-0.005,-0.005,0.024,-0.105,0.156,0.261,1.069,2.059,0.007
VENN_a72,1,29,0.002,0.051,-0.009,0,0.031,-0.099,0.156,0.255,0.737,1.327,0.009
MAVS_a30,1,56,0.013,0.063,0.006,0.011,0.068,-0.131,0.17,0.302,0.31,-0.258,0.008
SUNN_a30,1,33,0,0.066,-0.009,-0.007,0.033,-0.129,0.215,0.344,1.195,2.21,0.012
SUSN_a150,1,32,-0.001,0.067,-0.009,-0.008,0.032,-0.129,0.215,0.344,1.21,2.128,0.012
PASA_a135,1,41,-0.005,0.075,-0.017,-0.01,0.071,-0.131,0.17,0.302,0.555,-0.543,0.012
JNPA_a120,1,29,0.026,0.066,0.016,0.023,0.053,-0.077,0.17,0.247,0.463,-0.675,0.012
