PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_CE_a0,1,9,0.002,0.053,0.008,0.002,0.039,-0.105,0.08,0.185,-0.455,-0.46,0.018
MO_JU_a144,1,100,0.004,0.066,-0.001,0.003,0.048,-0.225,0.294,0.519,0.563,3.932,0.007
MO_VE_a60,1,92,0.007,0.071,0.008,0.005,0.075,-0.186,0.206,0.392,0.162,0.012,0.007
MA_UR_a72,1,27,-0.001,0.07,-0.018,-0.008,0.05,-0.105,0.246,0.351,1.532,3.386,0.013
MO_PA_a45,1,97,0,0.076,-0.005,-0.004,0.054,-0.209,0.241,0.45,0.439,1.105,0.008
MO_SU_a103,1,93,0.016,0.065,0.008,0.01,0.049,-0.117,0.285,0.402,1.19,2.735,0.007
SU_NE_a103,1,35,-0.008,0.068,-0.007,-0.006,0.04,-0.194,0.172,0.366,-0.088,0.887,0.012
MO_UR_a45,1,103,0.005,0.065,0.002,0.002,0.049,-0.196,0.198,0.393,0.402,0.986,0.006
JN_SN_a45,1,57,-0.003,0.074,0,-0.007,0.058,-0.122,0.316,0.438,1.277,4.035,0.01
MO_JU_a150,1,96,0.011,0.069,0.005,0.009,0.047,-0.225,0.294,0.519,0.741,3.538,0.007
JN_NN_a135,1,57,-0.003,0.074,0,-0.007,0.058,-0.122,0.316,0.438,1.277,4.035,0.01
MO_NE_a0,1,50,0.004,0.064,0.003,0.004,0.049,-0.196,0.148,0.343,-0.167,0.788,0.009
SU_NN_a60,1,35,0.009,0.085,0.002,0.001,0.068,-0.108,0.294,0.402,1.145,1.73,0.014
SU_SN_a120,1,35,0.009,0.085,0.002,0.001,0.068,-0.108,0.294,0.402,1.145,1.73,0.014
PA_CH_a30,1,49,0.022,0.107,0.003,0.02,0.115,-0.184,0.27,0.455,0.278,-0.918,0.015
SU_UR_a60,1,34,0.004,0.077,-0.004,0.002,0.068,-0.194,0.172,0.366,0.064,0.002,0.013
MO_CE_a90,1,98,0,0.065,-0.004,-0.004,0.046,-0.186,0.246,0.432,0.717,2.266,0.007
MO_ME_a90,1,93,0.018,0.073,0.007,0.01,0.066,-0.105,0.285,0.39,1.101,1.342,0.008
MO_PA_a36,1,97,-0.005,0.068,0,-0.008,0.054,-0.171,0.198,0.368,0.308,0.564,0.007
MO_UR_a36,1,100,0.003,0.066,0.006,0.001,0.053,-0.149,0.316,0.464,1.159,4.96,0.007
SU_PH_a180,1,16,-0.005,0.083,-0.004,-0.005,0.061,-0.194,0.172,0.366,-0.154,0.253,0.021
MO_SA_a90,1,101,-0.002,0.077,0.001,-0.001,0.045,-0.402,0.241,0.643,-0.891,6.819,0.008
VE_PH_a135,1,28,-0.012,0.072,-0.021,-0.013,0.075,-0.165,0.14,0.305,0.173,-0.629,0.014
MO_SU_a90,1,95,-0.009,0.055,-0.01,-0.009,0.058,-0.129,0.119,0.248,0.109,-0.499,0.006
MO_VE_a45,1,92,-0.005,0.069,-0.007,-0.008,0.044,-0.207,0.237,0.444,0.405,1.859,0.007
MO_PA_a30,1,95,0.002,0.061,0.004,0,0.045,-0.143,0.206,0.349,0.304,0.746,0.006
VS_PL_a150,1,29,-0.016,0.05,-0.014,-0.017,0.051,-0.108,0.114,0.222,0.27,-0.011,0.009
MO_PH_a90,1,98,0.005,0.065,0.004,0.003,0.056,-0.196,0.241,0.437,0.464,2.028,0.007
MO_UR_a30,1,100,-0.003,0.063,-0.006,-0.005,0.05,-0.149,0.316,0.464,1.115,5.286,0.006
MO_CH_a0,1,49,-0.006,0.06,-0.01,-0.007,0.064,-0.149,0.147,0.296,0.163,0.146,0.009
VE_JU_a150,1,26,-0.018,0.055,-0.017,-0.014,0.051,-0.172,0.063,0.235,-0.801,0.45,0.011
ME_SA_a180,1,9,0.013,0.049,0.025,0.013,0.017,-0.083,0.074,0.157,-0.838,-0.727,0.016
SU_CH_a90,1,33,0,0.073,-0.019,-0.003,0.053,-0.194,0.15,0.343,0.238,0.37,0.013
VE_CH_a45,1,27,0.022,0.065,0.021,0.019,0.056,-0.09,0.185,0.275,0.397,0.031,0.012
MO_VE_a36,1,96,0.004,0.071,-0.009,-0.003,0.049,-0.149,0.252,0.402,1.166,2.137,0.007
PA_NE_a45,1,84,0.017,0.109,0.006,0.019,0.101,-0.298,0.27,0.569,-0.153,-0.147,0.012
MO_SA_a103,1,98,0.009,0.069,-0.003,0.006,0.055,-0.225,0.285,0.51,0.584,2.67,0.007
MO_CE_a72,1,97,-0.012,0.07,-0.011,-0.013,0.049,-0.235,0.316,0.55,0.6,5.044,0.007
VE_JN_a120,1,50,0.01,0.056,0,0.006,0.036,-0.083,0.252,0.335,1.677,5.254,0.008
MO_MA_a90,1,96,0.014,0.066,0.011,0.01,0.059,-0.141,0.246,0.387,0.807,1.589,0.007
MO_PH_a103,1,99,0.001,0.076,-0.002,0.001,0.058,-0.225,0.205,0.431,0.077,0.508,0.008
MA_VS_a36,1,69,-0.016,0.071,-0.018,-0.02,0.064,-0.157,0.206,0.363,0.548,0.441,0.009
MO_ME_a72,1,92,0.005,0.062,-0.004,0.002,0.055,-0.159,0.198,0.357,0.518,0.79,0.006
VE_NE_a60,1,32,0.023,0.086,0.017,0.016,0.066,-0.128,0.285,0.413,0.896,0.919,0.015
VE_NN_a103,1,27,0.006,0.056,0.021,0.009,0.056,-0.156,0.109,0.265,-0.643,0.615,0.011
MO_VE_a30,1,94,0.011,0.07,-0.001,0.006,0.053,-0.149,0.309,0.458,1.182,3.246,0.007
MO_JU_a180,1,49,-0.002,0.056,0.006,-0.004,0.046,-0.12,0.169,0.29,0.459,0.501,0.008
MO_SU_a72,1,95,0.009,0.071,0.003,0.005,0.052,-0.207,0.294,0.501,0.818,2.906,0.007
MO_CE_a60,1,96,0.013,0.075,0.005,0.01,0.056,-0.194,0.285,0.479,0.529,2.091,0.008
VE_CE_a36,1,32,0.011,0.065,0.004,0.01,0.071,-0.108,0.131,0.239,0.201,-0.948,0.011
ME_NE_a103,1,38,-0.005,0.056,-0.007,-0.006,0.044,-0.12,0.206,0.327,1.01,3.457,0.009
ME_NN_a60,1,16,-0.002,0.051,-0.012,-0.004,0.032,-0.083,0.106,0.189,0.39,-0.671,0.013
ME_SN_a120,1,16,-0.002,0.051,-0.012,-0.004,0.032,-0.083,0.106,0.189,0.39,-0.671,0.013
MO_SA_a120,1,98,0.006,0.066,0.004,0.006,0.06,-0.156,0.206,0.362,-0.006,0.09,0.007
ME_PA_a60,1,52,-0.007,0.053,-0.01,-0.008,0.071,-0.099,0.106,0.205,0.091,-1.171,0.007
MA_CH_a103,1,28,0.001,0.062,-0.001,-0.001,0.059,-0.114,0.139,0.253,0.215,-0.566,0.012
ME_UR_a60,1,41,0.009,0.056,0.001,0.007,0.048,-0.109,0.14,0.249,0.386,0.217,0.009
MO_ME_a60,1,96,-0.005,0.078,-0.009,-0.009,0.058,-0.207,0.316,0.522,0.735,2.63,0.008
SU_JU_a103,1,34,0.013,0.051,0.01,0.011,0.054,-0.083,0.117,0.2,0.172,-0.59,0.009
ME_PH_a180,1,10,-0.016,0.06,-0.013,-0.013,0.085,-0.109,0.059,0.168,-0.064,-1.568,0.019
MO_JN_a103,1,99,-0.002,0.063,-0.004,-0.004,0.05,-0.14,0.211,0.35,0.539,1.245,0.006
MO_MA_a72,1,95,-0.001,0.073,-0.002,0.001,0.053,-0.402,0.216,0.618,-1.41,8.593,0.007
MO_PA_a0,1,49,0.003,0.074,-0.01,-0.005,0.06,-0.12,0.252,0.373,1.274,2.346,0.011
MO_UR_a0,1,52,-0.002,0.063,0.004,-0.002,0.04,-0.141,0.237,0.379,0.534,2.782,0.009
MO_PH_a120,1,96,-0.007,0.069,-0.005,-0.008,0.053,-0.187,0.237,0.424,0.392,1.434,0.007
MO_SU_a60,1,95,0.002,0.075,-0.003,-0.002,0.048,-0.209,0.235,0.444,0.447,1.613,0.008
ME_CH_a90,1,43,0.016,0.072,0.006,0.011,0.053,-0.128,0.204,0.332,0.708,0.474,0.011
ME_SU_a0,1,84,-0.005,0.058,-0.013,-0.007,0.039,-0.171,0.169,0.34,0.467,1.259,0.006
ME_VE_a45,1,72,-0.007,0.06,-0.011,-0.01,0.046,-0.171,0.169,0.34,0.33,0.642,0.007
MO_PL_a103,1,100,0.006,0.062,0.003,0.004,0.042,-0.141,0.237,0.379,0.641,2.318,0.006
VS_JN_a144,1,48,-0.01,0.06,-0.006,-0.008,0.058,-0.171,0.119,0.29,-0.286,0.209,0.009
MA_NN_a45,1,32,0.005,0.07,0.006,0.002,0.075,-0.111,0.205,0.317,0.558,0.238,0.012
MA_SN_a135,1,32,0.005,0.07,0.006,0.002,0.075,-0.111,0.205,0.317,0.558,0.238,0.012
MO_CE_a45,1,97,0.012,0.08,0.006,0.009,0.072,-0.172,0.252,0.424,0.36,0.134,0.008
MO_SA_a135,1,97,0.003,0.071,-0.003,-0.003,0.043,-0.156,0.316,0.472,1.414,4.321,0.007
MO_MA_a60,1,95,0.005,0.075,-0.004,0.008,0.051,-0.298,0.201,0.499,-0.702,2.23,0.008
MO_PH_a135,1,95,0.006,0.065,0,0.001,0.039,-0.156,0.285,0.441,1.131,3.618,0.007
MO_JN_a120,1,97,0.013,0.071,0.009,0.01,0.055,-0.235,0.237,0.472,0.198,2.134,0.007
MO_ME_a45,1,94,0.005,0.074,-0.002,0.002,0.04,-0.209,0.309,0.517,0.645,3.469,0.008
MO_SU_a45,1,92,0.001,0.068,-0.005,0.001,0.044,-0.184,0.198,0.382,0.063,0.911,0.007
MO_VE_a0,1,44,0.019,0.068,0.004,0.013,0.038,-0.111,0.216,0.327,0.989,1.054,0.01
ME_JU_a103,1,19,-0.011,0.06,-0.023,-0.014,0.071,-0.099,0.113,0.211,0.357,-1.11,0.014
MO_CE_a36,1,96,0.011,0.073,0.003,0.007,0.059,-0.156,0.252,0.408,0.54,0.752,0.007
MO_SA_a144,1,97,-0.007,0.07,-0.01,-0.013,0.05,-0.156,0.316,0.472,1.547,5.088,0.007
MO_PL_a120,1,97,0.011,0.065,-0.002,0.007,0.048,-0.14,0.285,0.425,0.994,2.53,0.007
MO_CE_a30,1,98,-0.007,0.063,-0.011,-0.011,0.05,-0.149,0.201,0.35,0.644,1.057,0.006
MO_PH_a144,1,98,0.002,0.063,0,-0.001,0.039,-0.159,0.316,0.475,1.211,5.638,0.006
MO_ME_a36,1,91,0.001,0.064,0.001,-0.002,0.032,-0.186,0.309,0.494,1.131,5.961,0.007
MO_SA_a150,1,98,0.005,0.068,0.004,0,0.044,-0.143,0.309,0.452,1.309,4.132,0.007
MO_SU_a36,1,95,0.007,0.066,-0.002,0.002,0.04,-0.171,0.316,0.486,1.284,4.936,0.007
CE_SA_a180,1,9,-0.02,0.091,-0.049,-0.02,0.082,-0.109,0.138,0.246,0.675,-1.235,0.03
MO_MA_a45,1,97,-0.001,0.066,-0.003,-0.005,0.046,-0.235,0.235,0.47,0.53,2.651,0.007
MO_JN_a135,1,98,0.006,0.054,0.007,0.007,0.039,-0.141,0.165,0.305,-0.136,0.865,0.005
MO_PH_a150,1,98,0.006,0.077,0.002,0,0.043,-0.161,0.316,0.477,1.458,4.545,0.008
MA_JN_a180,1,29,-0.006,0.038,-0.005,-0.007,0.034,-0.085,0.114,0.199,0.542,1.486,0.007
MA_JU_a90,1,57,-0.001,0.067,-0.001,-0.004,0.045,-0.157,0.285,0.442,1.124,4.685,0.009
MO_ME_a30,1,92,0.009,0.065,0.005,0.007,0.053,-0.114,0.184,0.298,0.435,0.125,0.007
MO_SU_a30,1,95,-0.003,0.069,-0.004,-0.005,0.059,-0.187,0.316,0.502,0.911,3.816,0.007
VE_SA_a144,1,31,-0.007,0.061,-0.016,-0.008,0.048,-0.142,0.114,0.256,0.196,-0.122,0.011
MO_PL_a135,1,94,-0.004,0.077,-0.006,-0.009,0.056,-0.187,0.316,0.502,0.886,2.74,0.008
ME_VS_a45,1,37,0.004,0.076,-0.004,0.002,0.049,-0.196,0.206,0.402,0.21,1.184,0.012
MO_MA_a36,1,96,0.002,0.076,-0.004,-0.003,0.042,-0.196,0.294,0.49,0.788,2.323,0.008
MO_JN_a144,1,97,0.005,0.063,0,0.004,0.045,-0.143,0.201,0.344,0.266,0.74,0.006
VE_PL_a120,1,31,0.001,0.075,-0.007,-0.009,0.054,-0.085,0.316,0.401,2.315,7.293,0.014
MO_MA_a30,1,97,0.001,0.078,-0.007,-0.004,0.047,-0.196,0.294,0.49,0.785,1.977,0.008
MO_PL_a144,1,97,-0.003,0.064,-0.006,-0.005,0.046,-0.187,0.198,0.384,0.437,1.377,0.006
MO_JN_a150,1,98,-0.012,0.067,-0.009,-0.012,0.056,-0.196,0.167,0.363,0.004,0.393,0.007
VE_VS_a90,1,56,-0.01,0.071,-0.012,-0.013,0.058,-0.157,0.213,0.37,0.438,0.657,0.01
MO_PL_a150,1,95,0.005,0.064,-0.003,0.001,0.046,-0.143,0.213,0.357,0.734,1.117,0.007
MO_VS_a60,1,98,0.002,0.07,-0.007,-0.001,0.043,-0.194,0.235,0.429,0.471,1.955,0.007
MA_NE_a120,1,27,0.004,0.065,0.003,0,0.049,-0.108,0.165,0.273,0.632,-0.004,0.013
MO_CE_a0,1,47,0.007,0.068,0.013,0.006,0.047,-0.149,0.235,0.384,0.512,1.634,0.01
MO_SA_a180,1,49,0.008,0.07,0,0.004,0.045,-0.171,0.198,0.368,0.506,0.679,0.01
VE_JU_a144,1,52,0.003,0.058,0.002,-0.001,0.034,-0.108,0.246,0.354,1.325,4.179,0.008
SU_VS_a45,1,46,-0.005,0.058,0,-0.007,0.054,-0.122,0.138,0.26,0.336,0.17,0.009
MO_PH_a180,1,49,0.016,0.063,0.014,0.016,0.048,-0.171,0.155,0.325,-0.065,0.711,0.009
MO_SU_a0,1,45,0.016,0.079,-0.004,0.004,0.052,-0.094,0.27,0.364,1.598,2.595,0.012
MO_VS_a45,1,97,0.009,0.084,0.004,0.007,0.06,-0.298,0.309,0.607,0.173,3.186,0.009
MO_ME_a0,1,46,-0.006,0.066,-0.005,-0.006,0.066,-0.187,0.15,0.336,-0.228,0.333,0.01
MO_JN_a180,1,50,-0.005,0.082,0.001,-0.004,0.074,-0.207,0.157,0.363,-0.148,-0.021,0.012
MO_MA_a0,1,50,-0.006,0.065,-0.012,-0.004,0.065,-0.186,0.134,0.32,-0.247,0.048,0.009
MO_VS_a36,1,98,0.01,0.065,0.003,0.004,0.057,-0.122,0.211,0.333,0.728,0.655,0.007
ME_UR_a72,1,30,0.007,0.056,0.009,0.002,0.037,-0.108,0.185,0.294,0.895,1.961,0.01
MO_PL_a180,1,48,0.022,0.105,0.008,0.015,0.07,-0.209,0.309,0.517,0.811,1.055,0.015
MO_VS_a30,1,99,-0.002,0.062,-0.005,-0.007,0.05,-0.133,0.211,0.344,0.793,1.207,0.006
MO_NN_a36,1,100,0.007,0.081,-0.005,0,0.058,-0.171,0.309,0.479,0.925,1.772,0.008
MO_SN_a144,1,100,0.007,0.081,-0.005,0,0.058,-0.171,0.309,0.479,0.925,1.772,0.008
PA_PL_a103,1,89,-0.009,0.076,-0.009,-0.014,0.058,-0.161,0.294,0.455,0.883,2.198,0.008
VE_PH_a144,1,31,0.01,0.053,0.005,0.009,0.037,-0.108,0.138,0.246,0.23,0.283,0.009
MO_NN_a30,1,99,0.008,0.08,0.001,0.002,0.06,-0.171,0.285,0.456,0.845,1.49,0.008
MO_SN_a150,1,99,0.008,0.08,0.001,0.002,0.06,-0.171,0.285,0.456,0.845,1.49,0.008
ME_CH_a103,1,34,0.008,0.074,0.018,0.009,0.031,-0.184,0.172,0.357,-0.342,0.888,0.013
ME_NN_a45,1,17,-0.025,0.058,-0.017,-0.024,0.04,-0.141,0.071,0.212,-0.265,-0.874,0.014
ME_PA_a72,1,46,0,0.058,0.003,0.001,0.032,-0.129,0.127,0.257,-0.063,0.174,0.008
ME_SN_a135,1,17,-0.025,0.058,-0.017,-0.024,0.04,-0.141,0.071,0.212,-0.265,-0.874,0.014
ME_JN_a180,1,7,-0.001,0.068,0.006,-0.001,0.091,-0.108,0.069,0.177,-0.387,-1.647,0.026
ME_JU_a90,1,36,0.002,0.061,0.006,-0.001,0.058,-0.103,0.139,0.241,0.388,-0.225,0.01
JU_PH_a72,1,33,-0.004,0.115,-0.02,-0.014,0.099,-0.187,0.309,0.495,0.849,0.239,0.02
ME_NE_a120,1,31,0.031,0.055,0.014,0.023,0.039,-0.027,0.172,0.2,1.196,0.287,0.01
MO_VS_a0,1,47,0,0.059,-0.005,-0.002,0.035,-0.187,0.165,0.351,0.124,2.046,0.009
VE_SA_a150,1,30,0.001,0.065,0.003,0.001,0.04,-0.149,0.155,0.303,0.115,0.743,0.012
VS_CH_a144,1,28,0.002,0.065,-0.001,-0.001,0.043,-0.122,0.165,0.287,0.812,0.947,0.012
ME_VS_a36,1,27,-0.014,0.093,0.005,-0.013,0.054,-0.298,0.216,0.514,-0.498,2.182,0.018
ME_MA_a0,1,30,0.004,0.09,0.003,0.005,0.032,-0.207,0.235,0.442,-0.011,0.944,0.016
MO_NN_a0,1,49,0.001,0.054,0.011,0.007,0.047,-0.187,0.075,0.262,-1.186,1.719,0.008
MO_SN_a180,1,49,0.001,0.054,0.011,0.007,0.047,-0.187,0.075,0.262,-1.186,1.719,0.008
CE_NN_a60,1,17,-0.016,0.073,-0.037,-0.019,0.042,-0.122,0.138,0.26,0.691,-0.387,0.018
CE_SN_a120,1,17,-0.016,0.073,-0.037,-0.019,0.042,-0.122,0.138,0.26,0.691,-0.387,0.018
VE_CE_a30,1,60,0.001,0.06,-0.004,-0.001,0.043,-0.14,0.167,0.307,0.337,0.437,0.008
MO_NE_a180,1,49,0.007,0.077,-0.004,0.006,0.066,-0.156,0.201,0.357,0.194,-0.347,0.011
VS_SA_a120,1,47,-0.002,0.064,-0.009,-0.006,0.059,-0.122,0.184,0.306,0.649,0.409,0.009
ME_PL_a180,1,11,-0.04,0.083,-0.029,-0.04,0.071,-0.194,0.108,0.302,-0.097,-0.815,0.025
CE_NE_a103,1,61,-0.012,0.042,-0.016,-0.011,0.033,-0.122,0.106,0.228,-0.106,0.888,0.005
MA_PL_a180,1,13,-0.023,0.049,-0.018,-0.019,0.05,-0.122,0.037,0.159,-0.75,-0.629,0.014
SU_UR_a72,1,33,-0.004,0.057,-0.006,-0.003,0.04,-0.122,0.106,0.228,-0.071,-0.159,0.01
CE_PH_a180,1,9,-0.04,0.053,-0.038,-0.04,0.033,-0.122,0.037,0.159,-0.146,-1.359,0.018
VE_JN_a135,1,26,-0.011,0.065,-0.002,-0.009,0.062,-0.171,0.119,0.29,-0.391,-0.069,0.013
VE_NE_a72,1,32,0.016,0.053,0.012,0.016,0.044,-0.122,0.138,0.26,-0.051,0.286,0.009
MO_CH_a180,1,48,0.011,0.054,0.004,0.009,0.047,-0.122,0.148,0.27,0.317,0.353,0.008
VE_NN_a90,1,47,0,0.074,-0.01,-0.005,0.066,-0.159,0.213,0.373,0.681,0.918,0.011
VE_SN_a90,1,47,0,0.074,-0.01,-0.005,0.066,-0.159,0.213,0.373,0.681,0.918,0.011
ME_NN_a36,1,17,-0.018,0.061,-0.023,-0.021,0.043,-0.122,0.126,0.248,0.647,-0.062,0.015
ME_SN_a144,1,17,-0.018,0.061,-0.023,-0.021,0.043,-0.122,0.126,0.248,0.647,-0.062,0.015
SU_JN_a180,1,11,-0.016,0.057,0.005,-0.007,0.048,-0.157,0.045,0.202,-1.215,0.678,0.017
VE_PH_a150,1,30,0,0.064,0,0.001,0.065,-0.118,0.126,0.244,-0.05,-0.897,0.012
VS_PL_a144,1,29,-0.004,0.065,-0.016,-0.01,0.041,-0.111,0.246,0.357,1.851,5.372,0.012
ME_VS_a30,1,29,0.039,0.095,0.013,0.034,0.076,-0.106,0.27,0.376,0.616,-0.469,0.018
CE_UR_a60,1,80,-0.003,0.045,-0.001,-0.002,0.036,-0.16,0.1,0.26,-0.533,1.228,0.005
SU_NN_a45,1,34,0.011,0.064,0.008,0.005,0.045,-0.109,0.246,0.355,1.332,3.204,0.011
SU_SN_a135,1,34,0.011,0.064,0.008,0.005,0.045,-0.109,0.246,0.355,1.332,3.204,0.011
VE_UR_a30,1,43,0.002,0.05,-0.003,0.004,0.044,-0.118,0.106,0.225,-0.309,0.048,0.008
SU_CH_a103,1,37,0,0.051,-0.001,-0.001,0.031,-0.149,0.13,0.28,0.012,1.605,0.008
VE_CH_a60,1,49,0.011,0.061,0.013,0.009,0.042,-0.133,0.185,0.318,0.351,1.13,0.009
VE_JU_a135,1,44,-0.007,0.05,-0.012,-0.008,0.048,-0.109,0.119,0.228,0.208,-0.16,0.008
CE_CH_a90,1,21,-0.018,0.065,-0.018,-0.02,0.056,-0.16,0.15,0.31,0.325,0.741,0.014
MA_NN_a36,1,31,-0.014,0.051,-0.009,-0.014,0.044,-0.111,0.114,0.226,0.153,-0.237,0.009
MA_SN_a144,1,31,-0.014,0.051,-0.009,-0.014,0.044,-0.111,0.114,0.226,0.153,-0.237,0.009
ME_NN_a30,1,19,0.002,0.059,0.016,0,0.093,-0.082,0.113,0.196,0.248,-1.248,0.014
ME_SN_a150,1,19,0.002,0.059,0.016,0,0.093,-0.082,0.113,0.196,0.248,-1.248,0.014
ME_CE_a30,1,62,0.009,0.077,0.014,0.009,0.059,-0.209,0.285,0.494,0.293,2.165,0.01
VS_JN_a135,1,37,0.003,0.057,-0.002,0.001,0.039,-0.111,0.14,0.252,0.339,-0.112,0.009
ME_UR_a90,1,30,0.011,0.062,0.003,0.008,0.036,-0.111,0.185,0.296,0.587,0.521,0.011
SU_JU_a90,1,28,-0.007,0.06,0,-0.005,0.033,-0.171,0.14,0.311,-0.342,1.007,0.011
SU_NE_a120,1,33,0.001,0.059,-0.006,-0.001,0.043,-0.12,0.205,0.326,0.813,2.687,0.01
SU_PA_a72,1,38,-0.005,0.063,-0.006,-0.008,0.044,-0.114,0.14,0.254,0.42,-0.221,0.01
ME_CH_a120,1,43,-0.003,0.069,-0.005,-0.003,0.053,-0.149,0.205,0.355,0.228,0.66,0.011
ME_SA_a144,1,19,0.016,0.052,0.02,0.014,0.05,-0.06,0.134,0.194,0.303,-0.615,0.012
ME_NE_a135,1,49,-0.002,0.061,-0.005,0,0.041,-0.172,0.116,0.288,-0.289,0.658,0.009
ME_VE_a60,1,47,-0.006,0.086,0,-0.007,0.059,-0.209,0.241,0.45,0.148,0.729,0.013
VE_PA_a30,1,43,-0.009,0.071,-0.016,-0.009,0.065,-0.159,0.206,0.366,0.23,0.715,0.011
VS_NN_a0,1,17,-0.015,0.074,-0.018,-0.016,0.046,-0.16,0.15,0.31,0.179,-0.18,0.018
VS_SN_a180,1,17,-0.015,0.074,-0.018,-0.016,0.046,-0.16,0.15,0.31,0.179,-0.18,0.018
ME_JU_a72,1,28,-0.011,0.056,-0.015,-0.013,0.055,-0.111,0.127,0.239,0.246,-0.177,0.011
VE_PL_a135,1,47,0.008,0.06,0.006,0.005,0.043,-0.111,0.252,0.364,1.167,4.182,0.009
ME_PA_a90,1,19,-0.019,0.055,-0.01,-0.017,0.035,-0.141,0.078,0.218,-0.589,-0.338,0.013
MA_SA_a150,1,19,-0.017,0.059,-0.014,-0.017,0.045,-0.16,0.119,0.279,-0.272,0.765,0.014
ME_PH_a144,1,16,-0.013,0.061,-0.017,-0.014,0.067,-0.111,0.109,0.221,0.178,-0.986,0.015
PA_CH_a36,1,45,0.005,0.103,-0.007,0.001,0.087,-0.161,0.237,0.398,0.459,-0.54,0.015
VE_JN_a144,1,26,0.006,0.071,0.007,0.009,0.057,-0.163,0.14,0.304,-0.436,-0.229,0.014
VE_UR_a36,1,39,0.008,0.053,0.017,0.013,0.052,-0.16,0.108,0.268,-0.94,1.034,0.009
ME_CE_a36,1,74,-0.007,0.071,-0.006,-0.004,0.062,-0.207,0.206,0.413,-0.239,0.674,0.008
VS_PH_a120,1,30,-0.015,0.058,-0.012,-0.013,0.05,-0.16,0.15,0.31,-0.019,1.223,0.011
SU_PL_a180,1,18,-0.016,0.095,-0.009,-0.023,0.023,-0.172,0.252,0.424,0.813,1.487,0.022
CE_JU_a103,1,40,0.032,0.111,0.038,0.03,0.088,-0.235,0.316,0.55,0.096,0.182,0.018
ME_SA_a135,1,30,-0.016,0.066,-0.012,-0.013,0.039,-0.171,0.126,0.297,-0.204,0.503,0.012
ME_NE_a144,1,28,0,0.057,0.009,0.003,0.05,-0.16,0.103,0.263,-0.593,0.347,0.011
VS_UR_a120,1,62,-0.001,0.069,-0.006,-0.002,0.046,-0.16,0.237,0.397,0.348,1.539,0.009
SU_NN_a36,1,34,-0.014,0.08,-0.017,-0.015,0.047,-0.194,0.172,0.366,0.068,0.261,0.014
SU_SN_a144,1,34,-0.014,0.08,-0.017,-0.015,0.047,-0.194,0.172,0.366,0.068,0.261,0.014
NN_PL_a144,1,145,0.011,0.091,0,0.006,0.08,-0.207,0.309,0.515,0.559,0.792,0.008
SN_PL_a36,1,145,0.011,0.091,0,0.006,0.08,-0.207,0.309,0.515,0.559,0.792,0.008
SU_VS_a36,1,47,0.004,0.079,-0.002,-0.004,0.053,-0.156,0.237,0.393,0.858,0.885,0.012
VS_CH_a150,1,28,0.009,0.089,-0.009,0.003,0.069,-0.143,0.237,0.38,0.706,0.342,0.017
VE_JN_a150,1,53,-0.005,0.076,-0.004,-0.007,0.05,-0.209,0.206,0.415,0.221,1.019,0.01
ME_UR_a103,1,33,0.02,0.082,0.006,0.017,0.059,-0.171,0.252,0.423,0.453,0.849,0.014
MA_NN_a30,1,28,-0.004,0.076,-0.014,-0.011,0.051,-0.103,0.185,0.288,1.043,0.355,0.014
MA_SN_a150,1,28,-0.004,0.076,-0.014,-0.011,0.051,-0.103,0.185,0.288,1.043,0.355,0.014
VE_SN_a103,1,29,0.014,0.084,0.01,0.005,0.055,-0.1,0.316,0.416,1.611,3.614,0.016
VE_MA_a45,1,30,0.019,0.095,0.001,0.01,0.069,-0.143,0.27,0.414,0.888,0.417,0.017
ME_PH_a135,1,35,0.002,0.072,-0.006,-0.002,0.065,-0.114,0.157,0.271,0.338,-0.651,0.012
VE_PA_a36,1,43,-0.002,0.056,-0.001,-0.004,0.036,-0.111,0.15,0.261,0.33,0.31,0.008
ME_CH_a135,1,41,0.009,0.079,-0.003,0.006,0.055,-0.171,0.252,0.423,0.56,1.089,0.012
SU_SA_a150,1,30,-0.01,0.068,-0.012,-0.016,0.072,-0.108,0.134,0.242,0.482,-0.789,0.012
VE_CH_a72,1,60,-0.006,0.058,-0.01,-0.01,0.037,-0.128,0.246,0.374,1.525,5.156,0.007
MA_PH_a150,1,19,-0.001,0.092,-0.016,-0.009,0.104,-0.107,0.237,0.344,0.975,0.142,0.021
ME_NE_a150,1,34,-0.009,0.08,-0.006,-0.013,0.055,-0.171,0.252,0.423,0.73,1.82,0.014
VS_JU_a45,1,83,0.009,0.085,0.003,0.005,0.075,-0.194,0.309,0.502,0.657,1.214,0.009
ME_JU_a60,1,20,-0.019,0.057,-0.005,-0.013,0.055,-0.159,0.054,0.213,-0.756,-0.4,0.013
VE_PL_a144,1,52,-0.004,0.067,-0.009,-0.008,0.04,-0.207,0.237,0.444,1.158,5.35,0.009
MA_UR_a90,1,61,-0.003,0.076,-0.006,-0.007,0.075,-0.171,0.237,0.408,0.565,0.852,0.01
ME_CE_a45,1,37,0.002,0.073,-0.003,-0.001,0.06,-0.14,0.237,0.377,0.636,1.05,0.012
MA_SA_a144,1,19,0.013,0.099,-0.002,0.009,0.11,-0.143,0.237,0.38,0.57,-0.369,0.023
VE_UR_a45,1,44,-0.006,0.072,-0.016,-0.015,0.051,-0.114,0.246,0.36,1.705,3.836,0.011
