PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a36,1,64,0.002,0.049,-0.007,0.001,0.041,-0.113,0.132,0.245,0.128,0.129,0.006
VE_PH_a135,1,15,-0.024,0.063,-0.033,-0.027,0.037,-0.129,0.119,0.248,0.923,0.328,0.016
MO_CE_a72,1,60,-0.005,0.053,-0.007,-0.006,0.037,-0.131,0.16,0.291,0.396,1.426,0.007
ME_SA_a180,1,6,0.023,0.06,0.027,0.023,0.053,-0.072,0.102,0.173,-0.246,-1.424,0.024
MO_PH_a103,1,50,-0.014,0.042,-0.009,-0.014,0.042,-0.131,0.067,0.198,-0.242,-0.121,0.006
VE_JU_a150,1,14,-0.03,0.043,-0.038,-0.032,0.045,-0.091,0.059,0.15,0.547,-0.783,0.011
MO_ME_a72,1,63,-0.009,0.044,-0.008,-0.008,0.036,-0.116,0.143,0.259,0.168,1.268,0.006
MO_JU_a180,1,20,0.004,0.039,0.007,0.006,0.039,-0.072,0.086,0.157,-0.219,-0.439,0.009
MO_SU_a72,1,70,0.011,0.048,0.004,0.007,0.035,-0.072,0.156,0.228,0.899,1.059,0.006
SU_CH_a90,1,16,-0.007,0.04,-0.015,-0.01,0.014,-0.065,0.091,0.157,0.893,0.33,0.01
VE_CH_a45,1,16,0.012,0.047,0.002,0.01,0.035,-0.065,0.119,0.184,0.602,-0.438,0.012
VE_JN_a120,1,25,-0.002,0.029,-0.006,-0.003,0.018,-0.065,0.077,0.142,0.497,0.969,0.006
VE_NE_a60,1,16,0.021,0.065,-0.01,0.018,0.031,-0.065,0.16,0.226,0.735,-0.814,0.016
VE_NN_a103,1,15,0.005,0.04,0.012,0.009,0.024,-0.098,0.048,0.146,-1.289,0.829,0.01
MO_ME_a60,1,71,-0.007,0.053,-0.007,-0.007,0.035,-0.162,0.173,0.335,0.276,1.957,0.006
MO_JN_a103,1,70,0.008,0.049,0.003,0.007,0.036,-0.114,0.173,0.287,0.472,1.356,0.006
MO_MA_a72,1,71,0,0.055,-0.003,0,0.033,-0.208,0.156,0.364,-0.321,2.481,0.007
MO_PH_a120,1,42,0.001,0.046,0.001,-0.001,0.042,-0.093,0.131,0.223,0.38,0.181,0.007
MO_SU_a60,1,70,0.002,0.054,-0.002,0.001,0.042,-0.138,0.193,0.331,0.596,2.509,0.006
MO_NE_a45,1,77,-0.004,0.045,-0.008,-0.004,0.036,-0.141,0.109,0.25,-0.017,0.571,0.005
ME_NE_a103,1,16,-0.014,0.021,-0.02,-0.014,0.014,-0.052,0.021,0.073,0.142,-1.045,0.005
ME_NN_a60,1,11,0.007,0.039,-0.003,0.009,0.028,-0.07,0.064,0.134,-0.176,-0.734,0.012
ME_PA_a60,1,26,-0.014,0.038,-0.015,-0.014,0.044,-0.087,0.057,0.144,0.088,-0.976,0.007
ME_PH_a180,1,6,-0.013,0.019,-0.013,-0.013,0.016,-0.043,0.013,0.056,-0.174,-1.402,0.008
ME_SN_a120,1,11,0.007,0.039,-0.003,0.009,0.028,-0.07,0.064,0.134,-0.176,-0.734,0.012
ME_UR_a60,1,21,0.003,0.038,-0.009,0.001,0.024,-0.091,0.094,0.186,0.187,0.795,0.008
PA_CH_a30,1,24,0.033,0.092,0.028,0.032,0.067,-0.162,0.209,0.371,0.13,-0.542,0.019
VS_PL_a150,1,14,-0.008,0.022,-0.01,-0.008,0.024,-0.044,0.034,0.078,0.151,-0.991,0.006
ME_CH_a90,1,28,0.01,0.055,0.007,0.007,0.042,-0.091,0.159,0.25,0.796,0.914,0.01
SU_JU_a103,1,19,0.012,0.034,0.012,0.011,0.036,-0.039,0.092,0.131,0.578,-0.312,0.008
MO_MA_a60,1,64,-0.002,0.044,0.002,0.001,0.035,-0.17,0.074,0.243,-1.064,2.292,0.005
MO_ME_a45,1,58,-0.007,0.043,-0.001,-0.006,0.029,-0.138,0.106,0.244,-0.411,1.249,0.006
ME_SU_a0,1,47,-0.007,0.046,-0.014,-0.007,0.037,-0.122,0.083,0.205,0.02,-0.185,0.007
ME_VE_a45,1,37,-0.012,0.045,-0.014,-0.012,0.04,-0.122,0.086,0.208,-0.05,-0.258,0.007
VE_CE_a36,1,17,0.01,0.022,0.011,0.011,0.024,-0.039,0.037,0.076,-0.551,-0.464,0.005
MA_CH_a103,1,14,0.004,0.034,0.006,0.003,0.022,-0.059,0.074,0.133,0.143,-0.365,0.009
MO_SA_a144,1,37,0.002,0.047,0.008,0.001,0.031,-0.098,0.2,0.299,1.53,6.754,0.008
MO_PL_a120,1,44,0,0.051,0,-0.001,0.038,-0.131,0.156,0.287,0.233,1.091,0.008
ME_JU_a103,1,8,-0.017,0.029,-0.016,-0.017,0.028,-0.075,0.015,0.09,-0.673,-0.767,0.01
PA_NE_a45,1,39,0.02,0.083,0.033,0.019,0.073,-0.138,0.207,0.345,0.074,-0.708,0.013
VS_JN_a144,1,27,-0.01,0.044,0,-0.007,0.04,-0.122,0.049,0.171,-0.846,-0.039,0.009
MO_ME_a36,1,72,0.003,0.06,-0.002,0,0.039,-0.138,0.215,0.353,0.927,2.989,0.007
MA_NN_a45,1,18,0.001,0.028,0.007,0.001,0.03,-0.047,0.049,0.096,-0.168,-1.243,0.007
MA_SN_a135,1,18,0.001,0.028,0.007,0.001,0.03,-0.047,0.049,0.096,-0.168,-1.243,0.007
CH_UR_a30,1,646,0.004,0.056,0.001,0.003,0.039,-0.239,0.209,0.448,0.266,2.193,0.002
MO_VS_a72,1,63,0.007,0.053,-0.001,0.001,0.036,-0.089,0.202,0.29,1.468,3.491,0.007
MO_MA_a30,1,75,-0.003,0.051,-0.005,-0.006,0.035,-0.119,0.215,0.334,1.053,3.556,0.006
JN_NN_a135,1,26,0,0.072,0,-0.007,0.042,-0.11,0.2,0.31,0.823,0.709,0.014
JN_SN_a45,1,26,0,0.072,0,-0.007,0.042,-0.11,0.2,0.31,0.823,0.709,0.014
MA_JN_a180,1,15,0.002,0.021,0.004,0.002,0.03,-0.025,0.035,0.06,0.102,-1.576,0.006
MA_VS_a36,1,35,-0.01,0.062,-0.002,-0.011,0.054,-0.117,0.131,0.248,0.093,-0.623,0.01
ME_VS_a45,1,18,0.017,0.049,0.01,0.015,0.044,-0.058,0.131,0.189,0.367,-0.431,0.012
VE_SA_a144,1,16,-0.003,0.03,-0.003,0,0.022,-0.083,0.034,0.118,-1.024,0.714,0.008
MO_SA_a180,1,18,0.003,0.047,0.001,-0.001,0.032,-0.067,0.149,0.217,1.325,2.746,0.011
VE_PL_a120,1,16,0.015,0.056,0.016,0.007,0.027,-0.057,0.2,0.257,2.023,4.648,0.014
CE_SA_a180,1,5,-0.039,0.06,-0.069,-0.039,0.035,-0.093,0.034,0.128,0.27,-2.195,0.027
MA_JU_a90,1,31,-0.007,0.054,-0.005,-0.008,0.022,-0.141,0.16,0.301,0.338,1.968,0.01
MO_SU_a0,1,32,0.012,0.066,0.006,0.005,0.034,-0.101,0.209,0.31,1.257,1.916,0.012
MO_ME_a0,1,28,-0.001,0.052,-0.011,-0.006,0.024,-0.117,0.187,0.304,1.472,4.602,0.01
VE_JU_a144,1,36,0.006,0.049,0.007,0.006,0.028,-0.105,0.138,0.243,0.084,0.806,0.008
VE_VS_a90,1,38,-0.015,0.058,-0.015,-0.017,0.058,-0.141,0.132,0.273,0.189,-0.26,0.009
MA_NE_a120,1,13,-0.019,0.046,-0.003,-0.018,0.034,-0.093,0.04,0.133,-0.408,-1.494,0.013
MO_PL_a180,1,16,0.009,0.056,0.018,0.011,0.053,-0.109,0.094,0.203,-0.444,-0.636,0.014
MO_NN_a36,1,41,0.001,0.046,0.002,0,0.031,-0.086,0.17,0.256,0.81,3.021,0.007
MO_SN_a144,1,40,-0.001,0.045,0.001,-0.001,0.031,-0.086,0.17,0.256,0.895,3.513,0.007
SU_VS_a45,1,25,-0.003,0.054,-0.002,-0.007,0.033,-0.093,0.157,0.25,0.812,1.465,0.011
ME_UR_a72,1,17,-0.006,0.039,0.001,-0.004,0.027,-0.093,0.046,0.139,-0.958,-0.074,0.009
ME_CH_a103,1,14,0,0.044,0.009,0.002,0.026,-0.093,0.062,0.155,-0.679,-0.584,0.012
ME_PA_a72,1,22,0.006,0.044,0.004,0.008,0.036,-0.093,0.075,0.168,-0.383,-0.429,0.009
VE_PH_a144,1,16,0,0.042,0.007,0.002,0.037,-0.093,0.061,0.154,-0.573,-0.369,0.01
ME_NN_a45,1,11,-0.019,0.041,-0.013,-0.017,0.038,-0.093,0.044,0.138,-0.294,-1.168,0.012
ME_SN_a135,1,11,-0.019,0.041,-0.013,-0.017,0.038,-0.093,0.044,0.138,-0.294,-1.168,0.012
MO_SA_a135,1,44,0.011,0.052,0.012,0.01,0.035,-0.093,0.215,0.308,0.925,3.635,0.008
ME_JN_a180,1,3,-0.051,0.053,-0.069,-0.051,0.035,-0.093,0.008,0.102,0.299,-2.333,0.031
MO_SU_a36,1,71,0.005,0.049,0,0.006,0.036,-0.131,0.121,0.252,-0.206,0.523,0.006
MO_ME_a30,1,64,0.012,0.058,0.009,0.008,0.044,-0.136,0.215,0.351,0.941,2.669,0.007
ME_JU_a90,1,19,-0.001,0.034,0.007,-0.001,0.029,-0.069,0.061,0.131,-0.466,-0.44,0.008
MO_SA_a120,1,50,0.001,0.057,0,-0.002,0.042,-0.139,0.16,0.299,0.365,0.656,0.008
ME_NE_a120,1,18,0.034,0.05,0.028,0.036,0.052,-0.069,0.11,0.18,-0.121,-0.871,0.012
MO_CE_a60,1,62,0.001,0.047,-0.004,-0.001,0.04,-0.096,0.173,0.269,0.741,1.791,0.006
MO_JN_a135,1,57,-0.005,0.044,-0.003,-0.006,0.04,-0.112,0.156,0.268,0.558,1.864,0.006
ME_VS_a36,1,15,-0.017,0.055,-0.012,-0.014,0.035,-0.17,0.094,0.264,-0.834,1.993,0.014
MO_MA_a45,1,69,0.005,0.062,-0.001,0.001,0.043,-0.183,0.193,0.377,0.49,2.075,0.007
ME_MA_a0,1,17,0.008,0.078,0,0.003,0.037,-0.129,0.215,0.344,0.847,0.877,0.019
MO_PL_a135,1,42,0.005,0.046,0.004,0.002,0.036,-0.072,0.131,0.203,0.63,0.329,0.007
VE_SA_a150,1,15,0.003,0.046,0.012,0.002,0.036,-0.084,0.094,0.179,-0.184,-0.53,0.012
PA_PL_a103,1,49,-0.006,0.054,-0.011,-0.005,0.042,-0.141,0.12,0.261,-0.152,-0.047,0.008
MO_SA_a103,1,49,0.005,0.042,0.003,0.006,0.033,-0.098,0.094,0.193,-0.208,-0.16,0.006
MO_JN_a120,1,62,0.003,0.045,-0.001,0.004,0.036,-0.183,0.094,0.278,-0.885,3.381,0.006
ME_PL_a180,1,5,-0.025,0.054,0,-0.025,0.029,-0.11,0.02,0.13,-0.589,-1.633,0.024
MO_PA_a144,1,66,0.011,0.036,0.012,0.011,0.037,-0.061,0.091,0.152,-0.142,-0.64,0.004
VS_CH_a144,1,13,-0.008,0.054,0,-0.006,0.038,-0.11,0.079,0.189,-0.29,-0.882,0.015
MO_VS_a36,1,68,0.013,0.053,0.007,0.01,0.039,-0.117,0.183,0.3,0.474,1.088,0.006
VE_CE_a30,1,37,0.002,0.048,0.005,0.001,0.036,-0.11,0.105,0.215,0.06,-0.247,0.008
CE_NN_a60,1,9,-0.016,0.063,-0.006,-0.016,0.067,-0.11,0.084,0.194,-0.013,-1.486,0.021
CE_SN_a120,1,9,-0.016,0.063,-0.006,-0.016,0.067,-0.11,0.084,0.194,-0.013,-1.486,0.021
VE_NE_a72,1,18,0.012,0.06,0.021,0.011,0.036,-0.11,0.157,0.267,0.041,0.426,0.014
MO_PL_a103,1,44,0.004,0.048,0.004,0.006,0.035,-0.112,0.138,0.25,-0.213,0.875,0.007
MO_VS_a45,1,70,-0.001,0.063,0.002,0,0.045,-0.183,0.209,0.392,0.073,2.145,0.007
ME_NN_a36,1,10,0.008,0.066,0.003,0.009,0.059,-0.091,0.1,0.191,-0.039,-1.355,0.021
ME_SN_a144,1,10,0.008,0.066,0.003,0.009,0.059,-0.091,0.1,0.191,-0.039,-1.355,0.021
SU_UR_a72,1,16,-0.014,0.053,-0.007,-0.011,0.048,-0.139,0.069,0.208,-0.622,-0.201,0.013
VE_JN_a135,1,14,-0.006,0.051,0.002,-0.002,0.051,-0.122,0.054,0.176,-0.8,-0.418,0.014
VS_SA_a120,1,23,-0.007,0.052,-0.017,-0.012,0.045,-0.082,0.119,0.2,0.906,0.136,0.011
MA_PL_a180,1,7,-0.025,0.037,-0.013,-0.025,0.029,-0.082,0.017,0.099,-0.39,-1.676,0.014
VE_NN_a90,1,25,-0.004,0.051,-0.004,-0.005,0.039,-0.101,0.094,0.196,0.041,-0.587,0.01
VE_SN_a90,1,25,-0.004,0.051,-0.004,-0.005,0.039,-0.101,0.094,0.196,0.041,-0.587,0.01
CE_NE_a103,1,31,-0.009,0.033,-0.011,-0.009,0.035,-0.082,0.057,0.139,-0.048,-0.601,0.006
MO_MA_a90,1,68,0.016,0.044,0.019,0.018,0.037,-0.092,0.138,0.23,-0.329,0.351,0.005
ME_VS_a30,1,13,0.031,0.083,-0.002,0.027,0.075,-0.07,0.183,0.253,0.568,-1.161,0.023
MO_ME_a90,1,71,0.011,0.047,0.006,0.007,0.038,-0.066,0.159,0.226,0.845,0.635,0.006
SU_JN_a180,1,6,-0.007,0.033,-0.001,-0.007,0.025,-0.066,0.026,0.092,-0.726,-1.06,0.014
VE_PH_a150,1,15,-0.006,0.045,-0.006,-0.005,0.058,-0.091,0.069,0.16,-0.311,-1.069,0.012
MO_VS_a60,1,65,-0.001,0.05,-0.001,-0.004,0.036,-0.113,0.159,0.272,0.717,1.553,0.006
CE_PH_a180,1,5,-0.014,0.043,-0.023,-0.014,0.059,-0.066,0.039,0.106,0.069,-1.969,0.019
SU_NN_a45,1,18,0,0.039,-0.001,0.003,0.027,-0.091,0.057,0.148,-0.564,-0.26,0.009
SU_SN_a135,1,18,0,0.039,-0.001,0.003,0.027,-0.091,0.057,0.148,-0.564,-0.26,0.009
VE_UR_a30,1,22,-0.008,0.03,-0.003,-0.008,0.035,-0.066,0.045,0.112,-0.124,-1.069,0.006
SU_CH_a103,1,21,-0.004,0.04,0.009,0,0.029,-0.113,0.046,0.159,-1.024,0.378,0.009
VS_PL_a144,1,14,0.007,0.059,-0.008,0.005,0.03,-0.105,0.138,0.243,0.565,0.267,0.016
VE_CH_a60,1,24,0.001,0.038,0.006,0.001,0.042,-0.065,0.078,0.143,0.095,-0.839,0.008
MO_PL_a72,1,61,-0.001,0.052,0,-0.004,0.036,-0.116,0.189,0.305,0.824,1.682,0.007
VE_JU_a135,1,22,0.003,0.036,0,0.004,0.032,-0.083,0.069,0.152,-0.196,-0.114,0.008
ME_NN_a30,1,10,0.002,0.037,-0.002,0.003,0.033,-0.068,0.061,0.129,-0.19,-0.838,0.012
ME_SN_a150,1,10,0.002,0.037,-0.002,0.003,0.033,-0.068,0.061,0.129,-0.19,-0.838,0.012
CE_UR_a60,1,39,0.001,0.028,0.007,0.003,0.021,-0.087,0.042,0.13,-1.255,1.776,0.004
ME_CE_a30,1,31,-0.003,0.054,0.007,0.001,0.044,-0.136,0.097,0.233,-0.659,0.21,0.01
MA_NN_a36,1,17,-0.008,0.034,-0.004,-0.007,0.037,-0.077,0.052,0.129,-0.063,-0.87,0.008
MA_SN_a144,1,17,-0.008,0.034,-0.004,-0.007,0.037,-0.077,0.052,0.129,-0.063,-0.87,0.008
ME_UR_a90,1,10,0.023,0.04,0.02,0.019,0.045,-0.023,0.097,0.12,0.386,-1.189,0.013
ME_CH_a120,1,22,-0.008,0.049,-0.021,-0.01,0.042,-0.113,0.097,0.21,0.259,-0.297,0.01
ME_SA_a144,1,8,0.032,0.044,0.029,0.032,0.029,-0.023,0.121,0.144,0.709,-0.493,0.015
SU_JU_a90,1,16,0,0.033,-0.003,0.002,0.027,-0.082,0.049,0.131,-0.561,0.063,0.008
SU_NE_a120,1,17,-0.001,0.031,-0.002,0,0.038,-0.054,0.046,0.1,-0.244,-1.164,0.008
UR_NE_a45,1,418,0,0.056,-0.002,-0.001,0.046,-0.239,0.215,0.454,0.204,1.741,0.003
ME_NE_a135,1,30,-0.007,0.035,-0.006,-0.007,0.026,-0.083,0.097,0.181,0.501,1.615,0.006
VS_JN_a135,1,19,-0.005,0.051,-0.018,-0.007,0.042,-0.087,0.119,0.206,0.608,-0.163,0.012
SU_PA_a72,1,18,0.007,0.054,-0.005,0.006,0.043,-0.087,0.119,0.206,0.441,-0.695,0.013
CE_CH_a90,1,10,-0.044,0.031,-0.051,-0.045,0.027,-0.087,0.014,0.101,0.431,-1.102,0.01
ME_VE_a60,1,24,0.003,0.071,0,-0.003,0.048,-0.119,0.189,0.308,0.784,0.54,0.014
MO_PL_a36,1,73,0.007,0.051,0.008,0.009,0.043,-0.129,0.183,0.312,-0.086,1.467,0.006
MO_UR_a135,1,48,0,0.046,0.001,-0.001,0.052,-0.09,0.1,0.19,0.087,-0.657,0.007
VE_PA_a30,1,24,-0.005,0.05,-0.009,-0.006,0.051,-0.101,0.131,0.232,0.337,0.416,0.01
ME_JU_a72,1,16,-0.016,0.045,-0.007,-0.01,0.025,-0.139,0.033,0.172,-1.296,1.059,0.011
ME_PA_a90,1,11,-0.032,0.049,-0.019,-0.028,0.025,-0.139,0.03,0.169,-0.837,-0.472,0.015
VE_PL_a135,1,25,-0.009,0.039,-0.012,-0.009,0.037,-0.087,0.077,0.164,0.015,-0.547,0.008
JU_PH_a72,1,16,0.001,0.094,-0.014,-0.003,0.107,-0.107,0.17,0.277,0.458,-1.345,0.024
ME_PH_a144,1,12,-0.022,0.052,-0.017,-0.022,0.071,-0.105,0.059,0.164,-0.115,-1.456,0.015
VE_JN_a144,1,15,-0.018,0.042,-0.015,-0.019,0.041,-0.087,0.058,0.145,-0.179,-1.112,0.011
VS_NN_a0,1,9,-0.024,0.062,-0.003,-0.024,0.102,-0.107,0.067,0.174,0.015,-1.797,0.021
VS_SN_a180,1,9,-0.024,0.062,-0.003,-0.024,0.102,-0.107,0.067,0.174,0.015,-1.797,0.021
VE_UR_a36,1,22,0.013,0.032,0.013,0.015,0.022,-0.075,0.063,0.138,-0.687,0.625,0.007
MA_SA_a150,1,9,-0.003,0.049,-0.004,-0.003,0.026,-0.075,0.069,0.144,-0.149,-1.276,0.016
ME_CE_a36,1,46,-0.006,0.052,-0.005,-0.006,0.047,-0.129,0.131,0.26,0.05,0.173,0.008
SU_PL_a180,1,10,-0.005,0.067,-0.007,-0.013,0.048,-0.091,0.145,0.236,0.741,-0.075,0.021
ME_SA_a135,1,16,-0.007,0.049,-0.012,-0.007,0.061,-0.083,0.067,0.15,0.162,-1.458,0.012
VS_PH_a120,1,15,-0.015,0.041,-0.006,-0.013,0.029,-0.107,0.06,0.166,-0.469,-0.207,0.011
ME_NE_a144,1,13,-0.005,0.039,0.002,-0.004,0.04,-0.076,0.046,0.121,-0.472,-1.115,0.011
PA_CH_a36,1,23,-0.004,0.073,0,-0.004,0.096,-0.116,0.12,0.236,-0.033,-1.542,0.015
SU_NN_a36,1,18,-0.019,0.04,-0.014,-0.018,0.033,-0.107,0.06,0.166,-0.248,-0.183,0.009
SU_SN_a144,1,18,-0.019,0.04,-0.014,-0.018,0.033,-0.107,0.06,0.166,-0.248,-0.183,0.009
ME_UR_a103,1,16,0.01,0.044,0.008,0.011,0.043,-0.072,0.086,0.158,-0.227,-0.852,0.011
VE_JN_a150,1,29,0.006,0.057,0.008,0.008,0.035,-0.141,0.131,0.272,-0.533,0.467,0.011
VS_UR_a120,1,34,-0.008,0.047,-0.004,-0.008,0.039,-0.099,0.083,0.182,0.035,-0.575,0.008
VE_SN_a103,1,16,0.014,0.055,0.014,0.011,0.057,-0.07,0.143,0.213,0.392,-0.202,0.014
CE_JU_a103,1,21,0.031,0.077,0.031,0.028,0.036,-0.099,0.2,0.299,0.222,-0.309,0.017
ME_PH_a135,1,18,-0.004,0.049,-0.006,-0.002,0.041,-0.112,0.071,0.182,-0.36,-0.568,0.012
MO_JU_a135,1,50,-0.005,0.038,-0.003,-0.005,0.039,-0.116,0.082,0.198,-0.131,0.096,0.005
MA_NN_a30,1,18,-0.002,0.054,0.003,-0.001,0.062,-0.084,0.072,0.157,-0.219,-1.383,0.013
MA_SN_a150,1,18,-0.002,0.054,0.003,-0.001,0.062,-0.084,0.072,0.157,-0.219,-1.383,0.013
SU_VS_a36,1,24,-0.003,0.054,-0.002,-0.004,0.053,-0.099,0.138,0.237,0.292,0.095,0.011
VS_CH_a150,1,14,-0.008,0.053,-0.005,-0.009,0.055,-0.099,0.088,0.186,-0.104,-1.009,0.014
MO_JU_a144,1,43,0.003,0.04,-0.003,0.002,0.028,-0.141,0.094,0.235,-0.411,2.598,0.006
ME_CH_a135,1,22,0.021,0.058,0.028,0.025,0.052,-0.122,0.145,0.267,-0.462,0.458,0.012
VE_MA_a45,1,16,0.019,0.088,0.004,0.014,0.07,-0.099,0.209,0.308,0.722,-0.402,0.022
ME_NE_a150,1,17,-0.003,0.063,-0.007,-0.005,0.044,-0.122,0.145,0.267,0.101,0.184,0.015
SU_SA_a150,1,16,-0.012,0.043,-0.013,-0.012,0.042,-0.084,0.062,0.146,0.131,-0.903,0.011
VE_CH_a72,1,28,-0.002,0.04,-0.001,-0.004,0.021,-0.084,0.125,0.209,0.825,2.168,0.008
VE_PA_a36,1,22,-0.006,0.041,0.004,-0.005,0.037,-0.084,0.067,0.151,-0.252,-0.702,0.009
MO_CE_a103,1,57,-0.006,0.048,-0.003,-0.01,0.03,-0.103,0.189,0.292,1.207,3.65,0.006
ME_JU_a60,1,12,-0.023,0.051,-0.009,-0.024,0.039,-0.101,0.062,0.164,-0.164,-1.381,0.015
MA_PH_a150,1,10,-0.022,0.058,-0.03,-0.026,0.065,-0.099,0.088,0.186,0.394,-1.139,0.018
VE_PL_a144,1,26,-0.014,0.043,-0.003,-0.01,0.033,-0.129,0.046,0.175,-0.926,0.127,0.009
MO_CE_a90,1,55,-0.001,0.041,0,0.001,0.035,-0.138,0.071,0.209,-0.613,0.772,0.006
ME_CE_a45,1,19,-0.002,0.049,-0.011,-0.002,0.042,-0.099,0.088,0.186,0.105,-0.838,0.011
VS_JU_a45,1,40,0.025,0.056,0.029,0.025,0.053,-0.099,0.156,0.255,-0.096,-0.192,0.009
VE_UR_a45,1,23,-0.005,0.059,-0.014,-0.008,0.05,-0.105,0.138,0.243,0.558,0.014,0.012
MA_SA_a144,1,10,0.014,0.077,-0.004,0.01,0.052,-0.099,0.156,0.255,0.462,-1.107,0.024
MA_UR_a90,1,34,0.002,0.052,-0.007,-0.002,0.048,-0.099,0.156,0.255,0.777,0.502,0.009
ME_PA_a103,1,9,0,0.055,-0.009,0,0.041,-0.099,0.088,0.186,-0.106,-0.89,0.018
VE_NN_a72,1,14,0.005,0.048,-0.012,0.007,0.035,-0.099,0.088,0.186,-0.186,-0.418,0.013
VE_NE_a90,1,32,0.007,0.053,-0.009,-0.001,0.026,-0.061,0.156,0.217,1.572,1.809,0.009
MA_CH_a120,1,14,0.026,0.079,0.01,0.022,0.054,-0.101,0.202,0.303,0.744,-0.165,0.021
MO_UR_a0,1,28,0.008,0.036,0.003,0.007,0.032,-0.063,0.088,0.15,0.432,-0.354,0.007
SU_NN_a30,1,18,-0.002,0.061,-0.013,-0.004,0.032,-0.129,0.156,0.285,0.627,0.94,0.014
SU_SN_a150,1,18,-0.002,0.061,-0.013,-0.004,0.032,-0.129,0.156,0.285,0.627,0.94,0.014
MA_NE_a135,1,14,0.022,0.068,0.016,0.018,0.089,-0.059,0.156,0.215,0.53,-1.052,0.018
MO_PH_a135,1,47,0.009,0.056,-0.001,0.005,0.041,-0.112,0.215,0.326,1.162,2.889,0.008
VE_JU_a120,1,14,0.002,0.062,-0.011,-0.005,0.046,-0.067,0.156,0.223,1.044,0.304,0.017
MO_VE_a30,1,62,0.002,0.045,-0.003,0.001,0.042,-0.113,0.156,0.269,0.515,1.126,0.006
SU_PH_a150,1,20,-0.005,0.048,-0.009,-0.01,0.033,-0.077,0.156,0.233,1.686,4.057,0.011
MO_PH_a144,1,43,0.007,0.047,0.002,0.004,0.028,-0.112,0.16,0.272,1.045,3.092,0.007
JN_PA_a120,1,16,0.033,0.067,0.018,0.03,0.06,-0.055,0.17,0.225,0.479,-0.954,0.017
MO_PH_a150,1,39,0.001,0.053,-0.002,0.001,0.037,-0.136,0.16,0.296,0.155,1.802,0.008
MO_CE_a36,1,55,0,0.056,0,-0.002,0.04,-0.117,0.187,0.304,0.581,1.212,0.007
ME_SA_a120,1,9,-0.028,0.049,-0.022,-0.028,0.061,-0.119,0.025,0.143,-0.41,-1.258,0.016
ME_CH_a144,1,14,0.006,0.047,0.001,0.003,0.033,-0.077,0.121,0.198,0.623,0.418,0.013
PA_SA_a135,1,23,-0.012,0.079,-0.017,-0.017,0.073,-0.131,0.17,0.302,0.602,-0.571,0.016
SU_SA_a144,1,16,-0.02,0.052,-0.024,-0.025,0.059,-0.088,0.116,0.204,0.809,0.486,0.013
SU_UR_a90,1,19,-0.013,0.042,-0.019,-0.017,0.044,-0.067,0.116,0.183,1.25,2.141,0.01
VE_PL_a150,1,16,-0.001,0.054,-0.011,-0.003,0.051,-0.083,0.116,0.2,0.49,-0.706,0.014
SU_CH_a120,1,17,-0.01,0.066,-0.006,-0.01,0.037,-0.141,0.116,0.257,-0.095,-0.645,0.016
MO_VE_a0,1,29,0.007,0.058,0.013,0.007,0.044,-0.113,0.183,0.296,0.351,1.377,0.011
SU_NE_a135,1,19,0.028,0.054,0.01,0.024,0.04,-0.045,0.17,0.215,0.959,0.226,0.012
PA_SN_a72,1,28,0.003,0.083,0.008,0.003,0.087,-0.17,0.17,0.34,-0.07,-0.638,0.016
MA_VS_a30,1,17,0.009,0.08,-0.011,0.008,0.055,-0.131,0.17,0.302,0.407,-0.893,0.019
ME_NN_a0,1,7,0.041,0.074,0.019,0.041,0.046,-0.035,0.17,0.206,0.672,-1.324,0.028
ME_SN_a180,1,7,0.041,0.074,0.019,0.041,0.046,-0.035,0.17,0.206,0.672,-1.324,0.028
MO_CE_a0,1,29,0.004,0.05,0.001,-0.001,0.036,-0.053,0.149,0.202,1.07,0.88,0.009
VE_VS_a72,1,20,0.026,0.067,0.016,0.028,0.058,-0.139,0.17,0.309,-0.173,0.372,0.015
VS_PL_a135,1,14,0.026,0.058,0.01,0.021,0.036,-0.049,0.17,0.219,1.047,0.253,0.015
ME_PH_a120,1,12,0.018,0.074,0.011,0.013,0.081,-0.092,0.17,0.263,0.424,-0.769,0.021
JN_CE_a180,1,22,0.01,0.066,0.001,0.006,0.044,-0.131,0.202,0.333,0.765,1.624,0.014
MA_PH_a144,1,10,0.002,0.067,-0.003,0.006,0.058,-0.131,0.101,0.232,-0.364,-0.692,0.021
MO_MA_a0,1,35,0.007,0.046,0,0.008,0.048,-0.138,0.101,0.239,-0.511,0.906,0.008
MO_CE_a30,1,53,-0.001,0.047,0.006,-0.001,0.032,-0.139,0.101,0.239,-0.197,0.419,0.006
ME_CH_a150,1,15,-0.003,0.047,0.006,0.001,0.023,-0.136,0.076,0.212,-1.214,1.96,0.012
ME_UR_a120,1,23,0.004,0.068,0.009,0.003,0.081,-0.129,0.159,0.289,0.156,-0.515,0.014
SU_MA_a0,1,13,-0.016,0.05,-0.011,-0.014,0.044,-0.131,0.076,0.208,-0.466,0.135,0.014
VE_SA_a180,1,9,-0.038,0.053,-0.049,-0.038,0.033,-0.119,0.076,0.195,0.71,-0.041,0.018
VE_PA_a45,1,23,0.005,0.043,0.004,0.008,0.039,-0.122,0.076,0.198,-0.782,1.051,0.009
