PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a144,1,114,0.002,0.047,0.001,0.002,0.034,-0.141,0.172,0.313,0.343,2.056,0.004
MO_VE_a60,1,105,0.005,0.055,0.002,0.004,0.043,-0.138,0.173,0.311,0.296,0.824,0.005
MA_UR_a72,1,34,0.001,0.049,-0.009,-0.005,0.032,-0.072,0.172,0.244,1.749,3.82,0.008
MO_PA_a45,1,111,0.006,0.053,0.006,0.005,0.047,-0.122,0.193,0.315,0.402,1.233,0.005
MO_SU_a103,1,107,0.005,0.046,0.006,0.004,0.037,-0.092,0.172,0.265,0.607,1.611,0.004
SU_NE_a103,1,40,0,0.05,-0.003,-0.003,0.028,-0.097,0.172,0.27,0.9,2.105,0.008
MO_UR_a45,1,118,0.006,0.046,0.002,0.004,0.033,-0.119,0.172,0.291,0.777,2.137,0.004
JN_SN_a45,1,57,0,0.063,0.007,-0.006,0.042,-0.11,0.2,0.31,0.812,1.258,0.008
MO_JU_a150,1,111,0.005,0.047,0.001,0.004,0.038,-0.13,0.172,0.302,0.515,2.059,0.004
JN_NN_a135,1,57,0,0.063,0.007,-0.006,0.042,-0.11,0.2,0.31,0.812,1.258,0.008
MO_NE_a0,1,57,0.011,0.05,-0.001,0.007,0.037,-0.119,0.172,0.291,0.848,1.633,0.007
SU_NN_a60,1,44,0.01,0.051,0.005,0.006,0.047,-0.072,0.172,0.244,0.799,0.82,0.008
SU_SN_a120,1,44,0.01,0.051,0.005,0.006,0.047,-0.072,0.172,0.244,0.799,0.82,0.008
PA_CH_a30,1,66,0.025,0.081,0.017,0.021,0.062,-0.162,0.209,0.371,0.396,-0.243,0.01
SU_UR_a60,1,43,0.006,0.047,0.001,0.002,0.032,-0.072,0.172,0.244,1.168,2.173,0.007
MO_CE_a90,1,112,-0.004,0.046,-0.002,-0.003,0.036,-0.239,0.138,0.377,-1.064,5.477,0.004
MO_ME_a90,1,106,0.013,0.047,0.006,0.009,0.039,-0.066,0.159,0.226,0.837,0.545,0.005
MO_PA_a36,1,111,0.002,0.053,-0.005,0,0.04,-0.136,0.189,0.325,0.509,1.588,0.005
MO_UR_a36,1,114,0.002,0.046,0,-0.001,0.04,-0.084,0.2,0.285,1.031,2.679,0.004
SU_PH_a180,1,20,0.002,0.044,0,0,0.027,-0.072,0.11,0.182,0.341,0.058,0.01
MO_SA_a90,1,114,0.007,0.058,0.007,0.004,0.039,-0.208,0.24,0.448,0.508,3.532,0.005
VE_PH_a135,1,35,-0.014,0.05,-0.021,-0.017,0.032,-0.129,0.119,0.248,0.606,0.714,0.008
MO_SU_a90,1,108,-0.004,0.048,-0.007,-0.004,0.045,-0.186,0.149,0.335,-0.137,1.649,0.005
MO_VE_a45,1,105,0,0.055,-0.001,-0.001,0.043,-0.162,0.24,0.402,0.685,3.598,0.005
MO_PA_a30,1,110,-0.002,0.046,-0.007,-0.003,0.038,-0.136,0.157,0.293,0.252,1.246,0.004
VS_PL_a150,1,29,-0.014,0.033,-0.007,-0.011,0.027,-0.093,0.034,0.128,-0.916,-0.009,0.006
MO_PH_a90,1,113,0.005,0.054,0.003,0.004,0.039,-0.119,0.159,0.278,0.242,0.637,0.005
MO_UR_a30,1,114,0,0.05,-0.003,-0.005,0.04,-0.084,0.2,0.285,1.433,3.746,0.005
MO_CH_a0,1,56,-0.001,0.053,-0.009,-0.005,0.037,-0.084,0.189,0.274,1.288,2.714,0.007
VE_JU_a150,1,33,-0.009,0.039,-0.003,-0.009,0.042,-0.091,0.059,0.15,-0.211,-0.917,0.007
ME_SA_a180,1,11,0.015,0.053,0.019,0.015,0.056,-0.072,0.102,0.173,-0.219,-1.151,0.016
SU_CH_a90,1,38,-0.003,0.045,-0.011,-0.008,0.026,-0.072,0.183,0.254,1.951,5.655,0.007
VE_CH_a45,1,35,0.015,0.05,0.011,0.012,0.043,-0.072,0.12,0.192,0.491,-0.554,0.008
MO_VE_a36,1,110,0.006,0.053,-0.003,0.004,0.043,-0.117,0.203,0.32,0.649,1.583,0.005
PA_NE_a45,1,84,0.012,0.083,0.013,0.009,0.08,-0.17,0.209,0.378,0.255,-0.285,0.009
MO_SA_a103,1,112,0.006,0.051,0.005,0.007,0.043,-0.141,0.189,0.33,0.014,1.04,0.005
MO_CE_a72,1,110,-0.005,0.055,-0.007,-0.006,0.034,-0.183,0.2,0.384,0.339,2.391,0.005
VE_JN_a120,1,58,0.011,0.043,0.007,0.008,0.029,-0.072,0.158,0.23,1.078,2.361,0.006
MO_MA_a90,1,112,0.011,0.051,0.015,0.011,0.036,-0.161,0.229,0.389,0.251,3.47,0.005
MO_PH_a103,1,113,-0.007,0.045,-0.004,-0.007,0.039,-0.131,0.189,0.32,0.436,2.253,0.004
MA_VS_a36,1,89,-0.01,0.05,-0.013,-0.01,0.047,-0.117,0.131,0.248,0.034,-0.13,0.005
MO_ME_a72,1,105,0.001,0.057,-0.001,-0.002,0.038,-0.116,0.24,0.356,1.133,3.435,0.006
VE_NE_a60,1,36,0.02,0.065,0.009,0.015,0.051,-0.08,0.207,0.287,0.883,0.37,0.011
VE_NN_a103,1,34,0.002,0.041,0.009,0.005,0.032,-0.098,0.062,0.161,-0.779,-0.052,0.007
MO_VE_a30,1,110,0.006,0.045,-0.002,0.003,0.037,-0.113,0.17,0.283,0.963,2.157,0.004
MO_JU_a180,1,56,-0.004,0.045,0.004,-0.001,0.038,-0.186,0.086,0.272,-1.233,2.997,0.006
MO_SU_a72,1,109,0.004,0.048,0.002,0.003,0.036,-0.129,0.156,0.285,0.389,1.255,0.005
MO_CE_a60,1,111,0.001,0.048,0.001,0,0.04,-0.136,0.173,0.309,0.341,1.44,0.005
VE_CE_a36,1,42,0.001,0.035,0.007,0.003,0.033,-0.084,0.088,0.173,-0.297,0.048,0.005
ME_NE_a103,1,41,-0.005,0.037,-0.008,-0.007,0.025,-0.091,0.131,0.222,1.161,3.526,0.006
ME_NN_a60,1,21,0.007,0.041,-0.003,0.009,0.044,-0.07,0.064,0.134,-0.172,-1.213,0.009
ME_SN_a120,1,21,0.007,0.041,-0.003,0.009,0.044,-0.07,0.064,0.134,-0.172,-1.213,0.009
MO_SA_a120,1,111,-0.004,0.052,-0.006,-0.004,0.04,-0.161,0.16,0.321,0.111,0.963,0.005
ME_PA_a60,1,55,-0.006,0.043,-0.007,-0.007,0.044,-0.096,0.105,0.201,0.237,-0.359,0.006
MA_CH_a103,1,35,0.003,0.04,0.008,0.004,0.039,-0.084,0.094,0.179,-0.14,-0.265,0.007
ME_UR_a60,1,48,-0.001,0.041,-0.01,-0.004,0.037,-0.091,0.119,0.21,0.647,0.44,0.006
MO_ME_a60,1,109,0.001,0.059,-0.004,-0.001,0.036,-0.186,0.203,0.389,0.426,2.667,0.006
SU_JU_a103,1,39,0.006,0.041,-0.001,0.004,0.034,-0.068,0.132,0.2,0.623,0.771,0.007
ME_PH_a180,1,13,-0.021,0.031,-0.016,-0.018,0.024,-0.091,0.016,0.107,-0.776,-0.307,0.009
MO_JN_a103,1,113,0.004,0.047,0.001,0.004,0.035,-0.114,0.173,0.287,0.23,1.301,0.004
MO_MA_a72,1,109,-0.004,0.053,-0.007,-0.005,0.034,-0.208,0.161,0.369,0.082,2.371,0.005
MO_PA_a0,1,56,0.014,0.056,0.006,0.01,0.036,-0.104,0.229,0.332,1.126,2.736,0.008
MO_UR_a0,1,59,0.004,0.053,-0.004,0.003,0.038,-0.141,0.24,0.381,1.017,5.36,0.007
MO_PH_a120,1,109,-0.006,0.05,-0.006,-0.007,0.039,-0.141,0.203,0.344,0.612,2.217,0.005
MO_SU_a60,1,109,0.006,0.052,0.002,0.004,0.046,-0.138,0.193,0.331,0.537,1.718,0.005
ME_CH_a90,1,46,0.006,0.05,0.007,0.004,0.043,-0.091,0.159,0.25,0.712,1.005,0.007
ME_SU_a0,1,96,-0.003,0.045,-0.011,-0.005,0.032,-0.122,0.173,0.295,0.587,1.799,0.005
ME_VE_a45,1,85,-0.011,0.042,-0.01,-0.009,0.043,-0.141,0.086,0.227,-0.472,0.594,0.005
MO_PL_a103,1,114,0.004,0.054,0,0.003,0.037,-0.161,0.24,0.401,0.632,3.241,0.005
VS_JN_a144,1,48,-0.01,0.042,-0.001,-0.007,0.032,-0.122,0.071,0.192,-0.769,0.242,0.006
MA_NN_a45,1,39,0.001,0.038,0.006,0.002,0.038,-0.113,0.077,0.19,-0.556,0.648,0.006
MA_SN_a135,1,39,0.001,0.038,0.006,0.002,0.038,-0.113,0.077,0.19,-0.556,0.648,0.006
MO_CE_a45,1,113,0.012,0.057,0.012,0.01,0.046,-0.117,0.159,0.276,0.387,0.288,0.005
MO_SA_a135,1,111,0.002,0.049,-0.002,0,0.034,-0.112,0.215,0.326,1.23,4.326,0.005
MO_MA_a60,1,109,-0.005,0.049,-0.002,-0.002,0.042,-0.239,0.077,0.315,-1.405,4.262,0.005
MO_PH_a135,1,109,0.005,0.054,-0.002,0.003,0.035,-0.186,0.215,0.401,0.442,2.579,0.005
MO_JN_a120,1,112,0.003,0.048,0.002,0.003,0.036,-0.186,0.138,0.324,-0.614,3.06,0.005
MO_ME_a45,1,109,-0.006,0.048,-0.003,-0.005,0.035,-0.138,0.17,0.308,0.074,1.437,0.005
MO_SU_a45,1,106,-0.002,0.058,-0.006,-0.003,0.032,-0.162,0.24,0.402,0.773,3.913,0.006
MO_VE_a0,1,51,-0.001,0.052,-0.003,-0.001,0.035,-0.113,0.183,0.296,0.375,1.723,0.007
ME_JU_a103,1,33,-0.015,0.049,-0.022,-0.018,0.037,-0.114,0.101,0.215,0.574,0.056,0.009
MO_CE_a36,1,112,0.01,0.062,0.01,0.005,0.043,-0.117,0.24,0.357,1.087,2.515,0.006
MO_SA_a144,1,111,-0.004,0.05,-0.007,-0.006,0.037,-0.112,0.2,0.312,0.887,2.54,0.005
MO_PL_a120,1,113,0.002,0.044,0,0.003,0.033,-0.131,0.156,0.287,0.085,1.046,0.004
MO_CE_a30,1,115,0.005,0.058,0.004,0.001,0.042,-0.139,0.24,0.379,1.02,2.897,0.005
MO_PH_a144,1,113,0.005,0.057,-0.002,0.002,0.034,-0.136,0.215,0.351,0.931,2.398,0.005
MO_ME_a36,1,105,-0.001,0.054,-0.004,-0.003,0.035,-0.138,0.215,0.353,0.927,3.928,0.005
MO_SA_a150,1,112,0,0.051,0.001,-0.001,0.035,-0.136,0.17,0.306,0.496,1.55,0.005
MO_SU_a36,1,108,0.001,0.053,-0.005,0,0.03,-0.131,0.203,0.334,0.786,2.753,0.005
CE_SA_a180,1,9,-0.013,0.063,0.011,-0.013,0.073,-0.093,0.094,0.188,0.148,-1.416,0.021
MO_MA_a45,1,112,-0.004,0.057,0.001,-0.005,0.039,-0.186,0.193,0.379,0.185,2.832,0.005
MO_JN_a135,1,113,0.005,0.049,0.001,0.001,0.034,-0.112,0.24,0.352,1.352,4.743,0.005
MO_PH_a150,1,113,0.001,0.051,-0.003,-0.002,0.035,-0.136,0.2,0.336,0.796,2.53,0.005
MA_JN_a180,1,36,-0.003,0.026,-0.001,-0.002,0.026,-0.084,0.05,0.134,-0.578,1.046,0.004
MA_JU_a90,1,57,-0.004,0.049,-0.005,-0.004,0.025,-0.141,0.16,0.301,0.232,1.72,0.006
MO_ME_a30,1,106,0.008,0.053,0.008,0.005,0.04,-0.136,0.215,0.351,0.865,2.949,0.005
MO_SU_a30,1,109,0.007,0.054,-0.003,0.003,0.034,-0.113,0.203,0.316,1.046,2.339,0.005
VE_SA_a144,1,37,-0.013,0.034,-0.007,-0.011,0.035,-0.084,0.051,0.136,-0.443,-0.473,0.006
MO_PL_a135,1,111,-0.007,0.05,-0.01,-0.009,0.046,-0.139,0.2,0.339,0.731,2.098,0.005
ME_VS_a45,1,40,0.004,0.047,0.005,0.006,0.034,-0.119,0.131,0.249,-0.215,1.113,0.007
MO_MA_a36,1,110,-0.01,0.052,-0.01,-0.012,0.038,-0.186,0.215,0.401,0.896,5.385,0.005
MO_JN_a144,1,111,0.007,0.054,0.002,0.002,0.048,-0.097,0.24,0.338,1.362,3.75,0.005
VE_PL_a120,1,38,0.007,0.049,0.013,0.004,0.037,-0.084,0.2,0.285,1.334,4.58,0.008
MO_MA_a30,1,111,0,0.055,-0.005,-0.005,0.034,-0.119,0.24,0.359,1.391,4.267,0.005
MO_PL_a144,1,112,-0.003,0.043,-0.001,-0.004,0.031,-0.098,0.143,0.241,0.312,0.908,0.004
MO_JN_a150,1,112,-0.004,0.055,-0.007,-0.007,0.041,-0.13,0.215,0.345,0.747,1.847,0.005
VE_VS_a90,1,60,-0.012,0.052,-0.015,-0.013,0.049,-0.141,0.132,0.273,0.192,0.272,0.007
MO_PL_a150,1,109,0,0.044,0.001,0,0.032,-0.186,0.132,0.318,-0.421,2.409,0.004
MO_VS_a60,1,112,-0.001,0.055,-0.002,-0.004,0.04,-0.13,0.182,0.312,0.631,1.219,0.005
MA_NE_a120,1,34,0.001,0.056,0.004,-0.001,0.047,-0.093,0.157,0.25,0.259,0.186,0.01
MO_CE_a0,1,54,-0.003,0.045,-0.001,-0.006,0.037,-0.087,0.149,0.236,0.811,1.278,0.006
MO_SA_a180,1,56,0.004,0.049,0.006,0.002,0.034,-0.122,0.193,0.315,1.029,4.024,0.007
VE_JU_a144,1,60,0.004,0.048,0.004,0.005,0.03,-0.114,0.138,0.252,-0.053,0.627,0.006
SU_VS_a45,1,49,-0.002,0.046,-0.006,-0.002,0.036,-0.11,0.157,0.267,0.412,1.81,0.007
MO_PH_a180,1,56,0.006,0.054,0.005,0.003,0.039,-0.122,0.193,0.315,0.726,2.031,0.007
MO_SU_a0,1,52,0.01,0.062,0,0.002,0.033,-0.101,0.229,0.33,1.575,3.202,0.009
MO_VS_a45,1,111,0.001,0.059,0.002,0.001,0.04,-0.183,0.209,0.392,0.039,2.205,0.006
MO_ME_a0,1,53,0,0.059,-0.011,-0.006,0.039,-0.117,0.229,0.345,1.531,3.822,0.008
MO_JN_a180,1,57,0.004,0.054,0,-0.001,0.034,-0.129,0.193,0.322,1.037,2.418,0.007
MO_MA_a0,1,57,0.003,0.046,0,0.004,0.043,-0.138,0.101,0.239,-0.271,0.496,0.006
MO_VS_a36,1,112,0.006,0.05,0.004,0.004,0.035,-0.161,0.183,0.344,0.319,2.053,0.005
ME_UR_a72,1,37,0.006,0.038,0.009,0.007,0.029,-0.093,0.1,0.194,-0.306,1.042,0.006
MO_PL_a180,1,55,0.011,0.057,0.008,0.006,0.044,-0.109,0.207,0.316,1.05,2.206,0.008
MO_VS_a30,1,113,0.004,0.049,-0.001,0.002,0.04,-0.114,0.183,0.297,0.76,1.947,0.005
MO_NN_a36,1,116,0.005,0.057,0.002,0.002,0.04,-0.13,0.24,0.37,1.005,3.285,0.005
MO_SN_a144,1,116,0.005,0.057,0.002,0.002,0.04,-0.13,0.24,0.37,1.005,3.285,0.005
PA_PL_a103,1,89,-0.01,0.056,-0.011,-0.01,0.048,-0.141,0.123,0.264,-0.017,-0.224,0.006
VE_PH_a144,1,38,0.005,0.046,-0.003,0.004,0.034,-0.093,0.143,0.236,0.497,1.024,0.007
MO_NN_a30,1,114,0.001,0.057,0.002,0,0.04,-0.139,0.24,0.379,0.717,3.078,0.005
MO_SN_a150,1,114,0.001,0.057,0.002,0,0.04,-0.139,0.24,0.379,0.717,3.078,0.005
ME_CH_a103,1,36,0.006,0.059,0.012,0.007,0.039,-0.162,0.157,0.319,-0.362,1.108,0.01
ME_NN_a45,1,21,-0.017,0.042,-0.011,-0.015,0.036,-0.1,0.044,0.145,-0.642,-0.796,0.009
ME_PA_a72,1,49,0.002,0.039,0.001,0.002,0.027,-0.093,0.094,0.188,0.016,0.061,0.006
ME_SN_a135,1,21,-0.017,0.042,-0.011,-0.015,0.036,-0.1,0.044,0.145,-0.642,-0.796,0.009
ME_JN_a180,1,12,-0.037,0.066,-0.02,-0.032,0.049,-0.186,0.063,0.249,-0.667,-0.255,0.019
ME_JU_a90,1,39,-0.002,0.036,-0.007,-0.003,0.03,-0.072,0.094,0.167,0.348,0.32,0.006
JU_PH_a72,1,33,-0.009,0.082,-0.039,-0.015,0.083,-0.131,0.17,0.302,0.531,-0.866,0.014
ME_NE_a120,1,33,0.026,0.041,0.026,0.025,0.036,-0.069,0.11,0.18,0.193,-0.251,0.007
MO_VS_a0,1,54,-0.007,0.042,-0.011,-0.007,0.038,-0.104,0.079,0.183,0.011,-0.458,0.006
VE_SA_a150,1,36,0.004,0.053,0.004,0.003,0.027,-0.11,0.193,0.303,0.835,3.072,0.009
VS_CH_a144,1,28,0,0.048,-0.003,0.001,0.031,-0.11,0.094,0.204,-0.18,-0.214,0.009
ME_VS_a36,1,30,-0.016,0.053,-0.012,-0.014,0.041,-0.17,0.094,0.264,-0.519,0.948,0.01
ME_MA_a0,1,34,-0.001,0.067,-0.002,-0.004,0.04,-0.129,0.215,0.344,0.797,1.675,0.011
MO_NN_a0,1,56,-0.004,0.043,-0.006,-0.003,0.035,-0.136,0.105,0.241,-0.164,0.732,0.006
MO_SN_a180,1,56,-0.004,0.043,-0.006,-0.003,0.035,-0.136,0.105,0.241,-0.164,0.732,0.006
CE_NN_a60,1,26,-0.002,0.049,0.005,-0.001,0.049,-0.11,0.094,0.204,-0.161,-0.525,0.01
CE_SN_a120,1,26,-0.002,0.049,0.005,-0.001,0.049,-0.11,0.094,0.204,-0.161,-0.525,0.01
VE_CE_a30,1,70,0.003,0.05,0.004,0,0.037,-0.11,0.215,0.325,1.162,3.409,0.006
MO_NE_a180,1,56,-0.006,0.047,-0.001,-0.003,0.044,-0.139,0.083,0.222,-0.687,0.302,0.006
VS_SA_a120,1,55,-0.002,0.058,-0.006,0,0.048,-0.239,0.119,0.358,-1.014,3.572,0.008
ME_PL_a180,1,13,-0.013,0.037,-0.001,-0.009,0.027,-0.11,0.036,0.146,-1.129,0.803,0.01
CE_NE_a103,1,61,-0.009,0.035,-0.009,-0.007,0.031,-0.11,0.069,0.179,-0.477,0.432,0.004
MA_PL_a180,1,19,-0.019,0.044,-0.013,-0.017,0.032,-0.11,0.049,0.159,-0.366,-0.736,0.01
SU_UR_a72,1,42,-0.003,0.066,-0.003,-0.007,0.047,-0.139,0.229,0.367,0.996,2.574,0.01
CE_PH_a180,1,9,-0.047,0.05,-0.066,-0.047,0.041,-0.11,0.039,0.149,0.482,-1.365,0.017
VE_JN_a135,1,33,-0.016,0.047,-0.013,-0.015,0.049,-0.122,0.07,0.192,-0.298,-0.53,0.008
VE_NE_a72,1,36,0.006,0.048,0.01,0.007,0.031,-0.11,0.157,0.267,0.183,1.748,0.008
MO_CH_a180,1,55,0.005,0.052,0.009,0.005,0.038,-0.112,0.159,0.271,-0.027,0.816,0.007
VE_NN_a90,1,53,0,0.052,0.003,-0.002,0.045,-0.11,0.132,0.242,0.334,0.228,0.007
VE_SN_a90,1,53,0,0.052,0.003,-0.002,0.045,-0.11,0.132,0.242,0.334,0.228,0.007
ME_NN_a36,1,21,-0.02,0.06,-0.019,-0.023,0.049,-0.11,0.1,0.21,0.38,-0.687,0.013
ME_SN_a144,1,21,-0.02,0.06,-0.019,-0.023,0.049,-0.11,0.1,0.21,0.38,-0.687,0.013
SU_JN_a180,1,15,-0.02,0.045,-0.01,-0.021,0.03,-0.089,0.066,0.155,-0.101,-0.942,0.011
VE_PH_a150,1,36,-0.001,0.046,0,-0.001,0.051,-0.091,0.102,0.193,-0.063,-0.708,0.008
VS_PL_a144,1,29,-0.007,0.053,-0.01,-0.01,0.04,-0.105,0.138,0.243,0.453,0.59,0.01
ME_VS_a30,1,33,0.027,0.072,0.013,0.021,0.057,-0.082,0.209,0.29,0.775,-0.034,0.013
CE_UR_a60,1,80,-0.003,0.031,0.003,0,0.027,-0.087,0.067,0.154,-0.606,0.235,0.003
SU_NN_a45,1,42,0.003,0.048,-0.001,0.002,0.039,-0.1,0.138,0.238,0.328,0.581,0.007
SU_SN_a135,1,42,0.003,0.048,-0.001,0.002,0.039,-0.1,0.138,0.238,0.328,0.581,0.007
VE_UR_a30,1,50,-0.001,0.046,0.005,0.002,0.042,-0.186,0.101,0.287,-1.161,3.738,0.006
SU_CH_a103,1,42,-0.006,0.04,-0.006,-0.004,0.044,-0.113,0.082,0.195,-0.309,-0.057,0.006
VE_CH_a60,1,52,-0.001,0.044,0.005,0.001,0.035,-0.186,0.084,0.27,-1.218,4.055,0.006
VE_JU_a135,1,47,-0.002,0.036,-0.007,-0.002,0.027,-0.083,0.075,0.158,0.221,-0.238,0.005
CE_CH_a90,1,21,-0.023,0.047,-0.023,-0.023,0.054,-0.107,0.06,0.166,0.065,-1.18,0.01
MA_NN_a36,1,37,-0.025,0.057,-0.017,-0.022,0.038,-0.186,0.101,0.287,-0.602,0.884,0.009
MA_SN_a144,1,37,-0.025,0.057,-0.017,-0.022,0.038,-0.186,0.101,0.287,-0.602,0.884,0.009
ME_NN_a30,1,24,0.007,0.038,0.015,0.009,0.037,-0.068,0.061,0.129,-0.44,-0.923,0.008
ME_SN_a150,1,24,0.007,0.038,0.015,0.009,0.037,-0.068,0.061,0.129,-0.44,-0.923,0.008
ME_CE_a30,1,91,0,0.046,0.001,0.003,0.045,-0.136,0.097,0.233,-0.542,0.317,0.005
VS_JN_a135,1,37,0.002,0.043,-0.006,0.002,0.034,-0.087,0.119,0.206,0.228,0.087,0.007
ME_UR_a90,1,32,0.007,0.044,0.001,0.004,0.036,-0.113,0.12,0.233,0.264,0.986,0.008
SU_JU_a90,1,33,-0.023,0.06,-0.011,-0.016,0.044,-0.186,0.049,0.235,-0.997,0.248,0.01
SU_NE_a120,1,38,-0.002,0.033,-0.001,0,0.034,-0.087,0.053,0.141,-0.538,-0.161,0.005
SU_PA_a72,1,44,0.001,0.058,0,0,0.041,-0.161,0.124,0.285,-0.011,0.459,0.009
ME_CH_a120,1,45,-0.007,0.04,-0.018,-0.007,0.031,-0.113,0.097,0.21,0.161,0.45,0.006
ME_SA_a144,1,25,0.016,0.034,0.02,0.014,0.038,-0.039,0.121,0.16,0.874,1.387,0.007
ME_NE_a135,1,51,-0.002,0.039,0,-0.002,0.031,-0.091,0.097,0.188,0.135,0.168,0.005
ME_VE_a60,1,47,0,0.057,0,-0.004,0.035,-0.119,0.189,0.308,0.873,1.998,0.008
VE_PA_a30,1,48,-0.008,0.049,-0.011,-0.008,0.051,-0.101,0.131,0.232,0.158,0.014,0.007
VS_NN_a0,1,17,-0.012,0.051,-0.003,-0.011,0.051,-0.107,0.067,0.174,-0.284,-1.048,0.012
VS_SN_a180,1,17,-0.012,0.051,-0.003,-0.011,0.051,-0.107,0.067,0.174,-0.284,-1.048,0.012
ME_JU_a72,1,30,-0.017,0.043,-0.011,-0.015,0.038,-0.139,0.075,0.214,-0.539,0.507,0.008
VE_PL_a135,1,53,0,0.048,0.008,0.001,0.038,-0.186,0.145,0.331,-0.63,3.511,0.007
ME_PA_a90,1,43,-0.021,0.063,-0.009,-0.019,0.043,-0.186,0.124,0.309,-0.274,0.575,0.01
MA_SA_a150,1,32,-0.013,0.043,-0.014,-0.012,0.041,-0.107,0.069,0.176,-0.237,-0.627,0.008
ME_PH_a144,1,21,-0.01,0.051,-0.019,-0.009,0.049,-0.105,0.079,0.184,-0.04,-1,0.011
PA_CH_a36,1,61,0.008,0.08,0.004,0.002,0.08,-0.116,0.24,0.356,0.724,0.32,0.01
VE_JN_a144,1,32,0.003,0.051,0.001,0,0.044,-0.087,0.119,0.206,0.436,-0.272,0.009
VE_UR_a36,1,47,0.003,0.05,0.012,0.006,0.034,-0.161,0.124,0.285,-0.758,1.368,0.007
ME_CE_a36,1,92,-0.002,0.057,-0.004,-0.004,0.054,-0.129,0.24,0.369,0.752,2.439,0.006
VS_PH_a120,1,65,-0.004,0.048,-0.003,-0.005,0.036,-0.107,0.158,0.265,0.38,0.953,0.006
SU_PL_a180,1,22,-0.013,0.061,-0.008,-0.018,0.061,-0.107,0.145,0.252,0.572,-0.038,0.013
CE_JU_a103,1,40,0.026,0.077,0.038,0.028,0.049,-0.183,0.2,0.384,-0.399,0.234,0.012
ME_SA_a135,1,33,-0.013,0.048,-0.015,-0.012,0.041,-0.122,0.077,0.199,-0.111,-0.423,0.008
ME_NE_a144,1,30,-0.004,0.035,0.002,0.001,0.034,-0.107,0.046,0.153,-1.102,0.941,0.006
VS_UR_a120,1,101,-0.006,0.06,-0.005,-0.005,0.057,-0.186,0.156,0.342,-0.18,0.273,0.006
SU_NN_a36,1,42,-0.007,0.046,-0.006,-0.009,0.044,-0.107,0.11,0.217,0.404,0.272,0.007
SU_SN_a144,1,42,-0.007,0.046,-0.006,-0.009,0.044,-0.107,0.11,0.217,0.404,0.272,0.007
NN_PL_a144,1,145,0.008,0.066,0.005,0.005,0.065,-0.131,0.215,0.346,0.505,0.419,0.005
SN_PL_a36,1,145,0.008,0.066,0.005,0.005,0.065,-0.131,0.215,0.346,0.505,0.419,0.005
SU_VS_a36,1,47,0.002,0.06,-0.001,-0.001,0.044,-0.112,0.173,0.284,0.641,0.871,0.009
VS_CH_a150,1,65,-0.002,0.063,0,0.001,0.056,-0.186,0.156,0.342,-0.376,0.552,0.008
VE_JN_a150,1,59,-0.001,0.054,0,0,0.038,-0.141,0.131,0.272,-0.266,0.206,0.007
ME_UR_a103,1,35,0.016,0.061,0.017,0.015,0.04,-0.122,0.202,0.324,0.412,1.627,0.01
MA_NN_a30,1,37,-0.002,0.064,-0.016,-0.006,0.053,-0.107,0.229,0.335,1.027,2.382,0.011
MA_SN_a150,1,37,-0.002,0.064,-0.016,-0.006,0.053,-0.107,0.229,0.335,1.027,2.382,0.011
VE_SN_a103,1,36,0.007,0.063,0.01,0.002,0.063,-0.107,0.2,0.307,0.723,0.978,0.011
VE_MA_a45,1,37,0.016,0.07,0.008,0.011,0.045,-0.107,0.209,0.316,0.761,0.644,0.012
ME_PH_a135,1,40,-0.001,0.043,0,0,0.037,-0.112,0.096,0.208,-0.315,0.17,0.007
VE_PA_a36,1,47,-0.003,0.041,0.001,-0.001,0.033,-0.113,0.067,0.18,-0.66,0.233,0.006
ME_CH_a135,1,44,0.019,0.053,0.027,0.021,0.051,-0.122,0.145,0.267,-0.375,0.447,0.008
SU_SA_a150,1,34,-0.008,0.042,-0.009,-0.007,0.046,-0.099,0.064,0.163,-0.233,-0.759,0.007
VE_CH_a72,1,63,-0.005,0.047,-0.005,-0.007,0.023,-0.105,0.138,0.243,0.431,1.112,0.006
MA_PH_a150,1,32,0.007,0.076,-0.008,-0.005,0.055,-0.099,0.24,0.339,1.447,1.94,0.013
ME_NE_a150,1,36,-0.007,0.056,-0.007,-0.007,0.052,-0.122,0.145,0.267,0.137,0.065,0.009
VS_JU_a45,1,83,0.008,0.056,0.012,0.006,0.054,-0.099,0.17,0.269,0.441,0.041,0.006
ME_JU_a60,1,23,-0.014,0.048,-0.003,-0.012,0.041,-0.101,0.062,0.164,-0.416,-0.956,0.01
VE_PL_a144,1,60,0,0.045,-0.001,-0.001,0.031,-0.129,0.124,0.253,0.083,1.18,0.006
MA_UR_a90,1,69,-0.003,0.047,-0.006,-0.005,0.04,-0.122,0.156,0.278,0.487,1,0.006
ME_CE_a45,1,66,-0.007,0.056,-0.01,-0.006,0.056,-0.186,0.156,0.342,-0.145,0.73,0.007
MA_SA_a144,1,30,0.012,0.056,0.005,0.009,0.047,-0.099,0.156,0.255,0.493,-0.001,0.01
VE_UR_a45,1,51,0.005,0.067,-0.011,-0.004,0.045,-0.105,0.24,0.345,1.483,2.635,0.009
MA_CH_a120,1,34,0,0.071,0,-0.004,0.037,-0.17,0.202,0.372,0.544,1.196,0.012
MA_NE_a135,1,33,0.002,0.067,-0.005,0,0.064,-0.114,0.156,0.27,0.353,-0.556,0.012
