PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a144,1,123,0,0.048,0,0,0.034,-0.141,0.172,0.313,0.19,1.851,0.004
MO_VE_a60,1,111,0.006,0.054,0.003,0.005,0.042,-0.138,0.173,0.311,0.279,0.89,0.005
MA_UR_a72,1,34,0.001,0.049,-0.009,-0.005,0.032,-0.072,0.172,0.244,1.749,3.82,0.008
MO_PA_a45,1,118,0.007,0.053,0.006,0.006,0.047,-0.122,0.193,0.315,0.392,1.099,0.005
MO_SU_a103,1,114,0.007,0.049,0.006,0.004,0.037,-0.092,0.213,0.306,1.042,3.029,0.005
SU_NE_a103,1,43,0.002,0.052,-0.002,-0.001,0.034,-0.097,0.172,0.27,0.782,1.32,0.008
MO_UR_a45,1,126,0.004,0.045,0.001,0.002,0.033,-0.119,0.172,0.291,0.784,2.152,0.004
JN_SN_a45,1,57,0,0.063,0.007,-0.006,0.042,-0.11,0.2,0.31,0.812,1.258,0.008
MO_JU_a150,1,119,0.002,0.049,0.001,0.002,0.039,-0.13,0.172,0.302,0.297,1.858,0.004
JN_NN_a135,1,57,0,0.063,0.007,-0.006,0.042,-0.11,0.2,0.31,0.812,1.258,0.008
MO_NE_a0,1,61,0.009,0.05,-0.003,0.005,0.034,-0.119,0.172,0.291,0.873,1.72,0.006
SU_NN_a60,1,44,0.01,0.051,0.005,0.006,0.047,-0.072,0.172,0.244,0.799,0.82,0.008
SU_SN_a120,1,44,0.01,0.051,0.005,0.006,0.047,-0.072,0.172,0.244,0.799,0.82,0.008
PA_CH_a30,1,121,0.022,0.079,0.01,0.014,0.047,-0.162,0.376,0.538,1.155,2.712,0.007
SU_UR_a60,1,43,0.006,0.047,0.001,0.002,0.032,-0.072,0.172,0.244,1.168,2.173,0.007
MO_CE_a90,1,120,-0.002,0.046,-0.002,-0.001,0.036,-0.239,0.138,0.377,-1.025,5.161,0.004
MO_ME_a90,1,113,0.012,0.048,0.006,0.009,0.041,-0.108,0.159,0.267,0.663,0.592,0.005
MO_PA_a36,1,118,0,0.053,-0.004,-0.001,0.039,-0.136,0.189,0.325,0.476,1.679,0.005
MO_UR_a36,1,123,0.001,0.045,0,-0.002,0.036,-0.084,0.2,0.285,1.047,2.936,0.004
SU_PH_a180,1,20,0.002,0.044,0,0,0.027,-0.072,0.11,0.182,0.341,0.058,0.01
MO_SA_a90,1,121,0.006,0.056,0.007,0.004,0.038,-0.208,0.24,0.448,0.545,3.843,0.005
VE_PH_a135,1,35,-0.014,0.05,-0.021,-0.017,0.032,-0.129,0.119,0.248,0.606,0.714,0.008
MO_SU_a90,1,115,-0.004,0.047,-0.008,-0.004,0.043,-0.186,0.149,0.335,-0.13,1.805,0.004
MO_VE_a45,1,111,0,0.053,0,-0.001,0.036,-0.162,0.24,0.402,0.699,3.94,0.005
MO_PA_a30,1,117,-0.003,0.046,-0.007,-0.003,0.035,-0.136,0.157,0.293,0.185,1.253,0.004
VS_PL_a150,1,29,-0.014,0.033,-0.007,-0.011,0.027,-0.093,0.034,0.128,-0.916,-0.009,0.006
MO_PH_a90,1,121,0.003,0.054,0.001,0.002,0.04,-0.119,0.159,0.278,0.248,0.61,0.005
MO_UR_a30,1,122,0,0.049,-0.003,-0.004,0.038,-0.084,0.2,0.285,1.442,3.972,0.004
MO_CH_a0,1,60,-0.001,0.051,-0.005,-0.005,0.035,-0.084,0.189,0.274,1.318,3.049,0.007
VE_JU_a150,1,33,-0.009,0.039,-0.003,-0.009,0.042,-0.091,0.059,0.15,-0.211,-0.917,0.007
ME_SA_a180,1,11,0.015,0.053,0.019,0.015,0.056,-0.072,0.102,0.173,-0.219,-1.151,0.016
SU_CH_a90,1,38,-0.003,0.045,-0.011,-0.008,0.026,-0.072,0.183,0.254,1.951,5.655,0.007
VE_CH_a45,1,35,0.015,0.05,0.011,0.012,0.043,-0.072,0.12,0.192,0.491,-0.554,0.008
MO_VE_a36,1,116,0.004,0.054,-0.003,0.002,0.04,-0.117,0.203,0.32,0.532,1.517,0.005
PA_NE_a45,1,84,0.012,0.083,0.013,0.009,0.08,-0.17,0.209,0.378,0.255,-0.285,0.009
MO_SA_a103,1,120,0.005,0.05,0.001,0.005,0.043,-0.141,0.189,0.33,0.065,1.104,0.005
MO_CE_a72,1,118,0,0.068,-0.007,-0.004,0.036,-0.183,0.376,0.56,1.748,8.13,0.006
VE_JN_a120,1,58,0.011,0.043,0.007,0.008,0.029,-0.072,0.158,0.23,1.078,2.361,0.006
MO_MA_a90,1,119,0.011,0.054,0.013,0.01,0.038,-0.161,0.229,0.389,0.543,3.622,0.005
MO_PH_a103,1,121,-0.009,0.047,-0.004,-0.008,0.039,-0.131,0.189,0.32,0.288,1.839,0.004
MA_VS_a36,1,89,-0.01,0.05,-0.013,-0.01,0.047,-0.117,0.131,0.248,0.034,-0.13,0.005
MO_ME_a72,1,113,0.003,0.057,-0.001,-0.001,0.039,-0.116,0.24,0.356,1.07,2.977,0.005
VE_NE_a60,1,38,0.02,0.066,0.009,0.016,0.054,-0.08,0.207,0.287,0.819,0.173,0.011
VE_NN_a103,1,34,0.002,0.041,0.009,0.005,0.032,-0.098,0.062,0.161,-0.779,-0.052,0.007
MO_VE_a30,1,116,0.004,0.047,-0.002,0.002,0.037,-0.113,0.17,0.284,0.704,2.089,0.004
MO_JU_a180,1,60,0.008,0.072,0.006,0.003,0.041,-0.186,0.376,0.562,2.197,10.913,0.009
MO_SU_a72,1,117,0.006,0.059,0.002,0.003,0.039,-0.129,0.376,0.505,2.17,12.057,0.005
MO_CE_a60,1,120,0.005,0.052,0.002,0.003,0.039,-0.136,0.179,0.314,0.573,1.6,0.005
VE_CE_a36,1,42,0.001,0.035,0.007,0.003,0.033,-0.084,0.088,0.173,-0.297,0.048,0.005
ME_NE_a103,1,43,-0.003,0.04,-0.008,-0.007,0.026,-0.091,0.131,0.222,1.127,2.425,0.006
ME_NN_a60,1,21,0.007,0.041,-0.003,0.009,0.044,-0.07,0.064,0.134,-0.172,-1.213,0.009
ME_SN_a120,1,21,0.007,0.041,-0.003,0.009,0.044,-0.07,0.064,0.134,-0.172,-1.213,0.009
MO_SA_a120,1,118,-0.004,0.052,-0.004,-0.004,0.04,-0.161,0.16,0.321,0.061,0.949,0.005
ME_PA_a60,1,55,-0.006,0.043,-0.007,-0.007,0.044,-0.096,0.105,0.201,0.237,-0.359,0.006
MA_CH_a103,1,35,0.003,0.04,0.008,0.004,0.039,-0.084,0.094,0.179,-0.14,-0.265,0.007
ME_UR_a60,1,48,-0.001,0.041,-0.01,-0.004,0.037,-0.091,0.119,0.21,0.647,0.44,0.006
MO_ME_a60,1,116,0.003,0.061,-0.004,0.001,0.038,-0.186,0.203,0.389,0.511,2.234,0.006
SU_JU_a103,1,43,0.004,0.046,-0.001,0.003,0.039,-0.122,0.132,0.254,0.087,0.778,0.007
ME_PH_a180,1,13,-0.021,0.031,-0.016,-0.018,0.024,-0.091,0.016,0.107,-0.776,-0.307,0.009
MO_JN_a103,1,121,0.005,0.047,0.003,0.005,0.037,-0.114,0.173,0.287,0.213,1.057,0.004
MO_MA_a72,1,116,-0.001,0.056,-0.006,-0.003,0.036,-0.208,0.179,0.386,0.275,2.234,0.005
MO_PA_a0,1,60,0.012,0.056,0.006,0.008,0.036,-0.104,0.229,0.332,1.135,2.862,0.007
MO_UR_a0,1,63,0.003,0.052,-0.004,0.002,0.038,-0.141,0.24,0.381,1.04,5.542,0.007
MO_PH_a120,1,117,-0.004,0.05,-0.005,-0.005,0.04,-0.141,0.203,0.344,0.519,1.954,0.005
MO_SU_a60,1,116,0.007,0.052,0.003,0.005,0.046,-0.138,0.193,0.331,0.506,1.458,0.005
ME_CH_a90,1,46,0.006,0.05,0.007,0.004,0.043,-0.091,0.159,0.25,0.712,1.005,0.007
ME_SU_a0,1,102,0,0.05,-0.01,-0.003,0.032,-0.122,0.213,0.335,1.085,3.21,0.005
ME_VE_a45,1,92,-0.004,0.051,-0.006,-0.005,0.042,-0.141,0.213,0.354,0.705,3.226,0.005
MO_PL_a103,1,121,0.003,0.053,0,0.002,0.037,-0.161,0.24,0.401,0.599,3.277,0.005
VS_JN_a144,1,48,-0.01,0.042,-0.001,-0.007,0.032,-0.122,0.071,0.192,-0.769,0.242,0.006
MA_NN_a45,1,39,0.001,0.038,0.006,0.002,0.038,-0.113,0.077,0.19,-0.556,0.648,0.006
MA_SN_a135,1,39,0.001,0.038,0.006,0.002,0.038,-0.113,0.077,0.19,-0.556,0.648,0.006
MO_CE_a45,1,121,0.012,0.056,0.008,0.009,0.041,-0.117,0.159,0.276,0.395,0.354,0.005
MO_SA_a135,1,119,0.001,0.051,-0.002,-0.001,0.034,-0.122,0.215,0.337,0.971,3.757,0.005
MO_MA_a60,1,116,0.001,0.062,0.001,0.001,0.042,-0.239,0.376,0.615,1.209,12.194,0.006
MO_PH_a135,1,118,0.008,0.059,-0.002,0.004,0.036,-0.186,0.215,0.401,0.772,2.616,0.005
MO_JN_a120,1,120,0.007,0.058,0.006,0.005,0.036,-0.186,0.376,0.562,1.675,13.221,0.005
MO_ME_a45,1,115,-0.004,0.047,-0.001,-0.003,0.035,-0.138,0.17,0.308,0.003,1.355,0.004
MO_SU_a45,1,113,-0.001,0.059,-0.005,-0.002,0.034,-0.162,0.24,0.402,0.657,3.374,0.006
MO_VE_a0,1,54,0.002,0.054,0.003,0.001,0.04,-0.113,0.183,0.296,0.418,1.499,0.007
ME_JU_a103,1,36,-0.013,0.048,-0.018,-0.015,0.042,-0.114,0.101,0.215,0.453,-0.032,0.008
MO_CE_a36,1,121,0.009,0.06,0.009,0.005,0.042,-0.117,0.24,0.357,1.105,2.706,0.005
MO_SA_a144,1,120,-0.002,0.05,-0.006,-0.005,0.04,-0.112,0.2,0.312,0.834,2.276,0.005
MO_PL_a120,1,121,0,0.046,-0.001,0.001,0.035,-0.131,0.156,0.287,-0.073,1.032,0.004
MO_CE_a30,1,123,0.004,0.056,0.004,0.001,0.038,-0.139,0.24,0.379,1.058,3.184,0.005
MO_PH_a144,1,121,0.008,0.059,-0.001,0.004,0.035,-0.136,0.215,0.351,0.944,1.988,0.005
MO_ME_a36,1,112,-0.001,0.054,-0.003,-0.003,0.035,-0.138,0.215,0.353,0.812,3.778,0.005
MO_SA_a150,1,120,0.001,0.05,0.002,0,0.037,-0.136,0.17,0.306,0.432,1.487,0.005
MO_SU_a36,1,114,0.003,0.052,-0.002,0.001,0.033,-0.131,0.203,0.334,0.724,2.819,0.005
CE_SA_a180,1,9,-0.013,0.063,0.011,-0.013,0.073,-0.093,0.094,0.188,0.148,-1.416,0.021
MO_MA_a45,1,119,-0.003,0.057,0.001,-0.004,0.04,-0.186,0.193,0.379,0.147,2.815,0.005
MO_JN_a135,1,121,0.008,0.054,0.002,0.003,0.034,-0.112,0.24,0.352,1.489,4.117,0.005
MO_PH_a150,1,122,0.003,0.051,-0.002,0,0.035,-0.136,0.2,0.336,0.825,2.428,0.005
MA_JN_a180,1,36,-0.003,0.026,-0.001,-0.002,0.026,-0.084,0.05,0.134,-0.578,1.046,0.004
MA_JU_a90,1,57,-0.004,0.049,-0.005,-0.004,0.025,-0.141,0.16,0.301,0.232,1.72,0.006
MO_ME_a30,1,112,0.006,0.053,0.006,0.004,0.039,-0.136,0.215,0.351,0.76,2.991,0.005
MO_SU_a30,1,115,0.008,0.052,0,0.004,0.035,-0.113,0.203,0.316,1.016,2.455,0.005
VE_SA_a144,1,37,-0.013,0.034,-0.007,-0.011,0.035,-0.084,0.051,0.136,-0.443,-0.473,0.006
MO_PL_a135,1,119,-0.005,0.05,-0.006,-0.007,0.044,-0.139,0.2,0.339,0.665,1.938,0.005
ME_VS_a45,1,40,0.004,0.047,0.005,0.006,0.034,-0.119,0.131,0.249,-0.215,1.113,0.007
MO_MA_a36,1,116,-0.01,0.052,-0.007,-0.011,0.035,-0.186,0.215,0.401,0.75,4.991,0.005
MO_JN_a144,1,119,0.008,0.054,0.002,0.003,0.046,-0.097,0.24,0.338,1.358,3.549,0.005
VE_PL_a120,1,38,0.007,0.049,0.013,0.004,0.037,-0.084,0.2,0.285,1.334,4.58,0.008
MO_MA_a30,1,117,0.001,0.054,-0.005,-0.003,0.033,-0.119,0.24,0.359,1.36,4.395,0.005
MO_PL_a144,1,120,0.001,0.055,-0.001,-0.002,0.03,-0.098,0.376,0.474,2.715,16.814,0.005
MO_JN_a150,1,121,-0.003,0.055,-0.007,-0.006,0.04,-0.13,0.215,0.345,0.777,1.839,0.005
VE_VS_a90,1,60,-0.012,0.052,-0.015,-0.013,0.049,-0.141,0.132,0.273,0.192,0.272,0.007
MO_PL_a150,1,117,0.005,0.059,0.001,0.002,0.033,-0.186,0.376,0.562,2.186,13.276,0.005
MO_VS_a60,1,119,-0.001,0.056,-0.002,-0.004,0.043,-0.13,0.182,0.312,0.547,1.031,0.005
MA_NE_a120,1,37,0.003,0.057,0.004,0.002,0.052,-0.093,0.157,0.25,0.217,-0.13,0.009
MO_CE_a0,1,58,-0.002,0.044,-0.003,-0.005,0.035,-0.087,0.149,0.236,0.793,1.297,0.006
MO_SA_a180,1,60,0.008,0.051,0.007,0.004,0.038,-0.122,0.193,0.315,0.985,2.939,0.007
VE_JU_a144,1,60,0.004,0.048,0.004,0.005,0.03,-0.114,0.138,0.252,-0.053,0.627,0.006
SU_VS_a45,1,55,-0.001,0.045,-0.007,-0.001,0.036,-0.11,0.157,0.267,0.418,1.739,0.006
MO_PH_a180,1,60,0.005,0.053,0.005,0.002,0.041,-0.122,0.193,0.315,0.736,2.106,0.007
MO_SU_a0,1,55,0.007,0.063,-0.002,0,0.031,-0.113,0.229,0.342,1.437,3.154,0.008
MO_VS_a45,1,117,0.002,0.059,0.004,0.001,0.042,-0.183,0.209,0.392,0.067,2.172,0.005
MO_ME_a0,1,56,0,0.058,-0.011,-0.005,0.039,-0.117,0.229,0.345,1.539,4.016,0.008
MO_JN_a180,1,61,0.002,0.053,-0.003,-0.003,0.034,-0.129,0.193,0.322,1.118,2.785,0.007
MO_MA_a0,1,60,0.001,0.047,0,0.002,0.043,-0.138,0.101,0.239,-0.347,0.485,0.006
MO_VS_a36,1,118,0.005,0.051,0.004,0.003,0.035,-0.161,0.183,0.344,0.292,1.797,0.005
ME_UR_a72,1,37,0.006,0.038,0.009,0.007,0.029,-0.093,0.1,0.194,-0.306,1.042,0.006
MO_PL_a180,1,59,0.01,0.056,0.008,0.006,0.044,-0.109,0.207,0.316,1.059,2.401,0.007
MO_VS_a30,1,119,0.003,0.049,-0.001,0.001,0.04,-0.114,0.183,0.297,0.665,1.964,0.004
MO_NN_a36,1,124,0.004,0.056,0.002,0.002,0.04,-0.13,0.24,0.37,0.993,3.32,0.005
MO_SN_a144,1,124,0.004,0.056,0.002,0.002,0.04,-0.13,0.24,0.37,0.993,3.32,0.005
PA_PL_a103,1,89,-0.01,0.056,-0.011,-0.01,0.048,-0.141,0.123,0.264,-0.017,-0.224,0.006
VE_PH_a144,1,38,0.005,0.046,-0.003,0.004,0.034,-0.093,0.143,0.236,0.497,1.024,0.007
MO_NN_a30,1,122,0.002,0.056,0.002,0.001,0.04,-0.139,0.24,0.379,0.707,3.148,0.005
MO_SN_a150,1,122,0.002,0.056,0.002,0.001,0.04,-0.139,0.24,0.379,0.707,3.148,0.005
ME_CH_a103,1,36,0.006,0.059,0.012,0.007,0.039,-0.162,0.157,0.319,-0.362,1.108,0.01
ME_NN_a45,1,21,-0.017,0.042,-0.011,-0.015,0.036,-0.1,0.044,0.145,-0.642,-0.796,0.009
ME_PA_a72,1,49,0.002,0.039,0.001,0.002,0.027,-0.093,0.094,0.188,0.016,0.061,0.006
ME_SN_a135,1,21,-0.017,0.042,-0.011,-0.015,0.036,-0.1,0.044,0.145,-0.642,-0.796,0.009
ME_JN_a180,1,12,-0.037,0.066,-0.02,-0.032,0.049,-0.186,0.063,0.249,-0.667,-0.255,0.019
ME_JU_a90,1,42,-0.002,0.037,-0.007,-0.003,0.03,-0.072,0.094,0.167,0.385,0.129,0.006
JU_PH_a72,1,33,-0.009,0.082,-0.039,-0.015,0.083,-0.131,0.17,0.302,0.531,-0.866,0.014
ME_NE_a120,1,36,0.023,0.042,0.023,0.023,0.034,-0.069,0.11,0.18,0.179,-0.238,0.007
MO_VS_a0,1,57,-0.006,0.041,-0.008,-0.005,0.036,-0.104,0.079,0.183,-0.073,-0.42,0.005
VE_SA_a150,1,36,0.004,0.053,0.004,0.003,0.027,-0.11,0.193,0.303,0.835,3.072,0.009
VS_CH_a144,1,35,0,0.043,-0.003,0.001,0.028,-0.11,0.094,0.204,-0.195,0.405,0.007
ME_VS_a36,1,38,-0.013,0.047,-0.008,-0.011,0.033,-0.17,0.094,0.264,-0.737,1.941,0.008
ME_MA_a0,1,41,0.003,0.068,-0.001,0.001,0.048,-0.129,0.215,0.344,0.604,0.929,0.011
MO_NN_a0,1,60,-0.003,0.042,-0.006,-0.003,0.035,-0.136,0.105,0.241,-0.188,0.913,0.005
MO_SN_a180,1,60,-0.003,0.042,-0.006,-0.003,0.035,-0.136,0.105,0.241,-0.188,0.913,0.005
CE_NN_a60,1,26,-0.002,0.049,0.005,-0.001,0.049,-0.11,0.094,0.204,-0.161,-0.525,0.01
CE_SN_a120,1,26,-0.002,0.049,0.005,-0.001,0.049,-0.11,0.094,0.204,-0.161,-0.525,0.01
VE_CE_a30,1,70,0.003,0.05,0.004,0,0.037,-0.11,0.215,0.325,1.162,3.409,0.006
MO_NE_a180,1,60,-0.008,0.052,-0.003,-0.005,0.047,-0.139,0.097,0.236,-0.575,0.034,0.007
VS_SA_a120,1,55,-0.002,0.058,-0.006,0,0.048,-0.239,0.119,0.358,-1.014,3.572,0.008
ME_PL_a180,1,13,-0.013,0.037,-0.001,-0.009,0.027,-0.11,0.036,0.146,-1.129,0.803,0.01
CE_NE_a103,1,61,-0.009,0.035,-0.009,-0.007,0.031,-0.11,0.069,0.179,-0.477,0.432,0.004
MA_PL_a180,1,19,-0.019,0.044,-0.013,-0.017,0.032,-0.11,0.049,0.159,-0.366,-0.736,0.01
SU_UR_a72,1,42,-0.003,0.066,-0.003,-0.007,0.047,-0.139,0.229,0.367,0.996,2.574,0.01
CE_PH_a180,1,9,-0.047,0.05,-0.066,-0.047,0.041,-0.11,0.039,0.149,0.482,-1.365,0.017
VE_JN_a135,1,33,-0.016,0.047,-0.013,-0.015,0.049,-0.122,0.07,0.192,-0.298,-0.53,0.008
VE_NE_a72,1,41,0.005,0.047,0.012,0.006,0.032,-0.11,0.157,0.267,0.151,1.702,0.007
MO_CH_a180,1,58,0.003,0.052,0.01,0.005,0.038,-0.112,0.159,0.271,-0.103,0.732,0.007
VE_NN_a90,1,53,0,0.052,0.003,-0.002,0.045,-0.11,0.132,0.242,0.334,0.228,0.007
VE_SN_a90,1,53,0,0.052,0.003,-0.002,0.045,-0.11,0.132,0.242,0.334,0.228,0.007
ME_NN_a36,1,21,-0.02,0.06,-0.019,-0.023,0.049,-0.11,0.1,0.21,0.38,-0.687,0.013
ME_SN_a144,1,21,-0.02,0.06,-0.019,-0.023,0.049,-0.11,0.1,0.21,0.38,-0.687,0.013
SU_JN_a180,1,15,-0.02,0.045,-0.01,-0.021,0.03,-0.089,0.066,0.155,-0.101,-0.942,0.011
VE_PH_a150,1,36,-0.001,0.046,0,-0.001,0.051,-0.091,0.102,0.193,-0.063,-0.708,0.008
VS_PL_a144,1,29,-0.007,0.053,-0.01,-0.01,0.04,-0.105,0.138,0.243,0.453,0.59,0.01
ME_VS_a30,1,41,0.033,0.092,0.012,0.023,0.061,-0.122,0.376,0.498,1.422,2.843,0.014
CE_UR_a60,1,80,-0.003,0.031,0.003,0,0.027,-0.087,0.067,0.154,-0.606,0.235,0.003
SU_NN_a45,1,42,0.003,0.048,-0.001,0.002,0.039,-0.1,0.138,0.238,0.328,0.581,0.007
SU_SN_a135,1,42,0.003,0.048,-0.001,0.002,0.039,-0.1,0.138,0.238,0.328,0.581,0.007
VE_UR_a30,1,50,-0.001,0.046,0.005,0.002,0.042,-0.186,0.101,0.287,-1.161,3.738,0.006
SU_CH_a103,1,42,-0.006,0.04,-0.006,-0.004,0.044,-0.113,0.082,0.195,-0.309,-0.057,0.006
VE_CH_a60,1,52,-0.001,0.044,0.005,0.001,0.035,-0.186,0.084,0.27,-1.218,4.055,0.006
VE_JU_a135,1,51,-0.003,0.035,-0.009,-0.004,0.024,-0.083,0.075,0.158,0.325,-0.068,0.005
CE_CH_a90,1,21,-0.023,0.047,-0.023,-0.023,0.054,-0.107,0.06,0.166,0.065,-1.18,0.01
MA_NN_a36,1,37,-0.025,0.057,-0.017,-0.022,0.038,-0.186,0.101,0.287,-0.602,0.884,0.009
MA_SN_a144,1,37,-0.025,0.057,-0.017,-0.022,0.038,-0.186,0.101,0.287,-0.602,0.884,0.009
ME_NN_a30,1,24,0.007,0.038,0.015,0.009,0.037,-0.068,0.061,0.129,-0.44,-0.923,0.008
ME_SN_a150,1,24,0.007,0.038,0.015,0.009,0.037,-0.068,0.061,0.129,-0.44,-0.923,0.008
ME_CE_a30,1,91,0,0.046,0.001,0.003,0.045,-0.136,0.097,0.233,-0.542,0.317,0.005
VS_JN_a135,1,37,0.002,0.043,-0.006,0.002,0.034,-0.087,0.119,0.206,0.228,0.087,0.007
ME_UR_a90,1,32,0.007,0.044,0.001,0.004,0.036,-0.113,0.12,0.233,0.264,0.986,0.008
SU_JU_a90,1,37,-0.023,0.058,-0.011,-0.017,0.04,-0.186,0.049,0.235,-1.035,0.476,0.009
SU_NE_a120,1,42,-0.001,0.032,-0.001,0.001,0.032,-0.087,0.053,0.141,-0.529,-0.072,0.005
SU_PA_a72,1,44,0.001,0.058,0,0,0.041,-0.161,0.124,0.285,-0.011,0.459,0.009
ME_CH_a120,1,46,-0.008,0.04,-0.018,-0.009,0.033,-0.113,0.097,0.21,0.198,0.395,0.006
ME_SA_a144,1,25,0.016,0.034,0.02,0.014,0.038,-0.039,0.121,0.16,0.874,1.387,0.007
ME_NE_a135,1,54,0,0.046,0,-0.001,0.033,-0.108,0.124,0.232,0.309,0.447,0.006
ME_VE_a60,1,57,0.003,0.056,0,-0.001,0.033,-0.119,0.189,0.308,0.859,1.643,0.007
VE_PA_a30,1,48,-0.008,0.049,-0.011,-0.008,0.051,-0.101,0.131,0.232,0.158,0.014,0.007
VS_NN_a0,1,17,-0.012,0.051,-0.003,-0.011,0.051,-0.107,0.067,0.174,-0.284,-1.048,0.012
VS_SN_a180,1,17,-0.012,0.051,-0.003,-0.011,0.051,-0.107,0.067,0.174,-0.284,-1.048,0.012
ME_JU_a72,1,30,-0.017,0.043,-0.011,-0.015,0.038,-0.139,0.075,0.214,-0.539,0.507,0.008
VE_PL_a135,1,53,0,0.048,0.008,0.001,0.038,-0.186,0.145,0.331,-0.63,3.511,0.007
ME_PA_a90,1,43,-0.021,0.063,-0.009,-0.019,0.043,-0.186,0.124,0.309,-0.274,0.575,0.01
MA_SA_a150,1,32,-0.013,0.043,-0.014,-0.012,0.041,-0.107,0.069,0.176,-0.237,-0.627,0.008
ME_PH_a144,1,21,-0.01,0.051,-0.019,-0.009,0.049,-0.105,0.079,0.184,-0.04,-1,0.011
PA_CH_a36,1,61,0.008,0.08,0.004,0.002,0.08,-0.116,0.24,0.356,0.724,0.32,0.01
VE_JN_a144,1,32,0.003,0.051,0.001,0,0.044,-0.087,0.119,0.206,0.436,-0.272,0.009
VE_UR_a36,1,47,0.003,0.05,0.012,0.006,0.034,-0.161,0.124,0.285,-0.758,1.368,0.007
ME_CE_a36,1,92,-0.002,0.057,-0.004,-0.004,0.054,-0.129,0.24,0.369,0.752,2.439,0.006
VS_PH_a120,1,65,-0.004,0.048,-0.003,-0.005,0.036,-0.107,0.158,0.265,0.38,0.953,0.006
SU_PL_a180,1,22,-0.013,0.061,-0.008,-0.018,0.061,-0.107,0.145,0.252,0.572,-0.038,0.013
CE_JU_a103,1,66,0.015,0.067,0.022,0.016,0.045,-0.183,0.2,0.384,-0.223,0.704,0.008
ME_SA_a135,1,36,-0.013,0.046,-0.016,-0.013,0.038,-0.122,0.077,0.199,-0.082,-0.2,0.008
ME_NE_a144,1,35,-0.006,0.034,0,-0.002,0.035,-0.107,0.046,0.153,-0.97,0.817,0.006
VS_UR_a120,1,101,-0.006,0.06,-0.005,-0.005,0.057,-0.186,0.156,0.342,-0.18,0.273,0.006
SU_NN_a36,1,42,-0.007,0.046,-0.006,-0.009,0.044,-0.107,0.11,0.217,0.404,0.272,0.007
SU_SN_a144,1,42,-0.007,0.046,-0.006,-0.009,0.044,-0.107,0.11,0.217,0.404,0.272,0.007
NN_PL_a144,1,145,0.008,0.066,0.005,0.005,0.065,-0.131,0.215,0.346,0.505,0.419,0.005
SN_PL_a36,1,145,0.008,0.066,0.005,0.005,0.065,-0.131,0.215,0.346,0.505,0.419,0.005
SU_VS_a36,1,56,0,0.057,-0.002,-0.002,0.041,-0.112,0.173,0.284,0.595,1.238,0.008
VS_CH_a150,1,72,-0.002,0.06,0,0,0.053,-0.186,0.156,0.342,-0.371,0.853,0.007
VE_JN_a150,1,59,-0.001,0.054,0,0,0.038,-0.141,0.131,0.272,-0.266,0.206,0.007
ME_UR_a103,1,35,0.016,0.061,0.017,0.015,0.04,-0.122,0.202,0.324,0.412,1.627,0.01
MA_NN_a30,1,37,-0.002,0.064,-0.016,-0.006,0.053,-0.107,0.229,0.335,1.027,2.382,0.011
MA_SN_a150,1,37,-0.002,0.064,-0.016,-0.006,0.053,-0.107,0.229,0.335,1.027,2.382,0.011
VE_SN_a103,1,36,0.007,0.063,0.01,0.002,0.063,-0.107,0.2,0.307,0.723,0.978,0.011
VE_MA_a45,1,46,0.016,0.064,0.009,0.011,0.035,-0.107,0.209,0.316,0.848,1.385,0.009
ME_PH_a135,1,40,-0.001,0.043,0,0,0.037,-0.112,0.096,0.208,-0.315,0.17,0.007
VE_PA_a36,1,47,-0.003,0.041,0.001,-0.001,0.033,-0.113,0.067,0.18,-0.66,0.233,0.006
ME_CH_a135,1,47,0.019,0.052,0.028,0.021,0.051,-0.122,0.145,0.267,-0.385,0.513,0.008
SU_SA_a150,1,38,-0.007,0.04,-0.009,-0.006,0.044,-0.099,0.064,0.163,-0.284,-0.572,0.007
VE_CH_a72,1,63,-0.005,0.047,-0.005,-0.007,0.023,-0.105,0.138,0.243,0.431,1.112,0.006
MA_PH_a150,1,32,0.007,0.076,-0.008,-0.005,0.055,-0.099,0.24,0.339,1.447,1.94,0.013
ME_NE_a150,1,49,0.006,0.078,-0.003,-0.002,0.042,-0.122,0.376,0.498,2.228,8.372,0.011
VS_JU_a45,1,83,0.008,0.056,0.012,0.006,0.054,-0.099,0.17,0.269,0.441,0.041,0.006
ME_JU_a60,1,23,-0.014,0.048,-0.003,-0.012,0.041,-0.101,0.062,0.164,-0.416,-0.956,0.01
VE_PL_a144,1,60,0,0.045,-0.001,-0.001,0.031,-0.129,0.124,0.253,0.083,1.18,0.006
MA_UR_a90,1,69,-0.003,0.047,-0.006,-0.005,0.04,-0.122,0.156,0.278,0.487,1,0.006
ME_CE_a45,1,66,-0.007,0.056,-0.01,-0.006,0.056,-0.186,0.156,0.342,-0.145,0.73,0.007
MA_SA_a144,1,32,0.013,0.055,0.005,0.011,0.057,-0.099,0.156,0.255,0.434,-0.144,0.01
VE_UR_a45,1,51,0.005,0.067,-0.011,-0.004,0.045,-0.105,0.24,0.345,1.483,2.635,0.009
MA_CH_a120,1,34,0,0.071,0,-0.004,0.037,-0.17,0.202,0.372,0.544,1.196,0.012
MA_NE_a135,1,39,0.006,0.069,0.009,0.005,0.078,-0.114,0.156,0.27,0.244,-0.686,0.011
