PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_CE_a0,1,9,0.029,0.055,0.015,0.029,0.017,-0.006,0.172,0.178,1.919,2.216,0.018
MO_JU_a144,1,100,0.005,0.047,0.001,0.004,0.034,-0.141,0.172,0.313,0.4,2.066,0.005
MO_VE_a60,1,92,0.004,0.056,0.002,0.003,0.044,-0.138,0.173,0.311,0.386,0.802,0.006
MA_UR_a72,1,27,-0.001,0.051,-0.01,-0.009,0.027,-0.072,0.172,0.244,1.995,4.386,0.01
MO_PA_a45,1,97,0.007,0.055,0.006,0.006,0.047,-0.122,0.193,0.315,0.415,1.163,0.006
MO_SU_a103,1,93,0.008,0.047,0.007,0.006,0.039,-0.09,0.172,0.262,0.662,1.589,0.005
SU_NE_a103,1,35,-0.002,0.051,-0.003,-0.006,0.025,-0.097,0.172,0.27,1.071,2.532,0.009
MO_UR_a45,1,103,0.006,0.045,0.001,0.004,0.033,-0.119,0.172,0.291,0.653,1.977,0.004
JN_SN_a45,1,57,0,0.063,0.007,-0.006,0.042,-0.11,0.2,0.31,0.812,1.258,0.008
MO_JU_a150,1,96,0.009,0.045,0.002,0.006,0.035,-0.091,0.172,0.263,0.911,2.256,0.005
JN_NN_a135,1,57,0,0.063,0.007,-0.006,0.042,-0.11,0.2,0.31,0.812,1.258,0.008
MO_NE_a0,1,50,0.005,0.048,-0.004,0.002,0.037,-0.119,0.172,0.291,0.8,1.965,0.007
SU_NN_a60,1,35,0.006,0.055,-0.001,0.001,0.042,-0.072,0.172,0.244,0.983,0.854,0.009
SU_SN_a120,1,35,0.006,0.055,-0.001,0.001,0.042,-0.072,0.172,0.244,0.983,0.854,0.009
PA_CH_a30,1,49,0.027,0.09,0.025,0.025,0.099,-0.162,0.209,0.371,0.261,-0.729,0.013
SU_UR_a60,1,34,0.003,0.051,-0.006,-0.002,0.04,-0.072,0.172,0.244,1.231,1.75,0.009
MO_CE_a90,1,98,-0.005,0.048,-0.002,-0.003,0.036,-0.239,0.138,0.377,-1.063,5.198,0.005
MO_ME_a90,1,93,0.013,0.049,0.006,0.008,0.038,-0.066,0.159,0.226,0.896,0.566,0.005
MO_PA_a36,1,97,0,0.055,-0.007,-0.003,0.043,-0.136,0.189,0.325,0.611,1.556,0.006
MO_UR_a36,1,100,0.002,0.047,0,-0.002,0.04,-0.084,0.2,0.285,1.112,2.715,0.005
SU_PH_a180,1,16,0.002,0.043,0,-0.001,0.022,-0.072,0.11,0.182,0.498,0.61,0.011
MO_SA_a90,1,101,0.001,0.05,0.003,0.002,0.033,-0.208,0.159,0.367,-0.378,3.071,0.005
VE_PH_a135,1,28,-0.017,0.055,-0.022,-0.02,0.039,-0.129,0.119,0.248,0.71,0.382,0.01
MO_SU_a90,1,95,-0.003,0.046,-0.008,-0.004,0.044,-0.104,0.149,0.252,0.384,0.532,0.005
MO_VE_a45,1,92,-0.001,0.05,-0.001,-0.001,0.036,-0.162,0.149,0.311,-0.052,1.645,0.005
MO_PA_a30,1,96,-0.004,0.047,-0.01,-0.005,0.034,-0.136,0.157,0.293,0.348,1.387,0.005
VS_PL_a150,1,29,-0.014,0.033,-0.007,-0.011,0.027,-0.093,0.034,0.128,-0.916,-0.009,0.006
MO_PH_a90,1,98,0.007,0.055,0.005,0.006,0.036,-0.119,0.159,0.278,0.287,0.716,0.006
MO_UR_a30,1,100,0.002,0.051,-0.001,-0.003,0.038,-0.084,0.2,0.285,1.468,3.592,0.005
MO_CH_a0,1,49,0.002,0.054,0,-0.003,0.037,-0.084,0.189,0.274,1.275,2.384,0.008
VE_JU_a150,1,26,-0.021,0.036,-0.018,-0.021,0.035,-0.091,0.059,0.15,0.028,-0.626,0.007
ME_SA_a180,1,9,0.014,0.056,0.019,0.014,0.044,-0.072,0.102,0.173,-0.204,-1.261,0.019
SU_CH_a90,1,33,-0.002,0.048,-0.011,-0.008,0.024,-0.072,0.183,0.254,1.87,4.813,0.008
VE_CH_a45,1,27,0.012,0.05,0.005,0.009,0.035,-0.072,0.12,0.192,0.695,-0.208,0.01
MO_VE_a36,1,96,0.004,0.048,-0.003,0.003,0.039,-0.117,0.145,0.262,0.168,0.67,0.005
PA_NE_a45,1,84,0.012,0.083,0.013,0.009,0.08,-0.17,0.209,0.378,0.255,-0.285,0.009
MO_SA_a103,1,98,0.003,0.05,0,0.003,0.042,-0.141,0.189,0.33,0.093,1.533,0.005
MO_CE_a72,1,97,-0.005,0.056,-0.007,-0.006,0.031,-0.183,0.2,0.384,0.367,2.433,0.006
VE_JN_a120,1,50,0.008,0.039,0.007,0.007,0.026,-0.072,0.145,0.217,0.718,1.751,0.006
MO_MA_a90,1,97,0.013,0.047,0.016,0.014,0.037,-0.139,0.188,0.326,0.013,2.058,0.005
MO_PH_a103,1,99,-0.007,0.046,-0.004,-0.008,0.041,-0.131,0.189,0.32,0.436,2.064,0.005
MA_VS_a36,1,69,-0.016,0.052,-0.014,-0.018,0.047,-0.117,0.131,0.248,0.25,-0.06,0.006
MO_ME_a72,1,92,0.002,0.051,0,0.001,0.039,-0.116,0.193,0.309,0.746,2.377,0.005
VE_NE_a60,1,32,0.023,0.068,0.009,0.017,0.054,-0.08,0.207,0.287,0.792,0.035,0.012
VE_NN_a103,1,27,0.001,0.043,0.011,0.004,0.025,-0.098,0.062,0.161,-0.833,-0.203,0.008
MO_VE_a30,1,94,0.005,0.044,-0.002,0.003,0.037,-0.113,0.17,0.283,0.833,2.165,0.005
MO_JU_a180,1,49,0.003,0.037,0.007,0.004,0.035,-0.099,0.086,0.185,-0.526,0.071,0.005
MO_SU_a72,1,95,0.004,0.048,0.001,0.002,0.032,-0.129,0.156,0.285,0.517,1.528,0.005
MO_CE_a60,1,97,0,0.05,-0.003,-0.001,0.036,-0.136,0.173,0.309,0.418,1.42,0.005
VE_CE_a36,1,32,0.004,0.032,0.01,0.008,0.025,-0.084,0.056,0.141,-0.993,0.581,0.006
ME_NE_a103,1,38,-0.004,0.038,-0.008,-0.007,0.025,-0.091,0.131,0.222,1.149,3.35,0.006
ME_NN_a60,1,16,0.002,0.041,-0.004,0.002,0.043,-0.07,0.064,0.134,-0.13,-1.079,0.01
ME_SN_a120,1,16,0.002,0.041,-0.004,0.002,0.043,-0.07,0.064,0.134,-0.13,-1.079,0.01
MO_SA_a120,1,98,-0.001,0.051,-0.002,-0.002,0.035,-0.139,0.16,0.299,0.283,0.848,0.005
ME_PA_a60,1,52,-0.008,0.04,-0.009,-0.009,0.044,-0.096,0.083,0.179,0.042,-0.529,0.006
MA_CH_a103,1,28,0,0.041,0.006,0,0.032,-0.084,0.094,0.179,-0.068,-0.113,0.008
ME_UR_a60,1,41,0.004,0.041,-0.009,0.001,0.026,-0.091,0.119,0.21,0.567,0.473,0.006
MO_ME_a60,1,96,0.001,0.054,-0.003,0,0.033,-0.162,0.2,0.362,0.492,2.4,0.006
SU_JU_a103,1,34,0.008,0.042,0.007,0.007,0.032,-0.068,0.132,0.2,0.536,0.764,0.007
ME_PH_a180,1,10,-0.021,0.036,-0.013,-0.017,0.037,-0.091,0.016,0.107,-0.696,-0.97,0.011
MO_JN_a103,1,99,0.005,0.047,0.001,0.004,0.033,-0.114,0.173,0.287,0.351,1.672,0.005
MO_MA_a72,1,95,-0.003,0.052,-0.006,-0.003,0.035,-0.208,0.156,0.364,-0.169,2.409,0.005
MO_PA_a0,1,50,0.011,0.055,0.001,0.007,0.034,-0.104,0.188,0.291,0.904,1.491,0.008
MO_UR_a0,1,52,-0.002,0.045,-0.005,0.001,0.038,-0.141,0.088,0.229,-0.553,0.785,0.006
MO_PH_a120,1,96,-0.009,0.047,-0.008,-0.009,0.041,-0.141,0.131,0.272,0.112,0.533,0.005
MO_SU_a60,1,95,0.003,0.053,0.001,0.002,0.044,-0.138,0.193,0.331,0.617,2.005,0.005
ME_CH_a90,1,43,0.01,0.05,0.008,0.008,0.041,-0.091,0.159,0.25,0.642,1.077,0.008
ME_SU_a0,1,85,-0.002,0.045,-0.009,-0.004,0.031,-0.122,0.173,0.295,0.671,2.005,0.005
ME_VE_a45,1,72,-0.013,0.043,-0.011,-0.011,0.038,-0.141,0.086,0.227,-0.5,0.684,0.005
MO_PL_a103,1,100,0.003,0.048,0,0.002,0.036,-0.112,0.159,0.271,0.254,0.953,0.005
VS_JN_a144,1,48,-0.01,0.042,-0.001,-0.007,0.032,-0.122,0.071,0.192,-0.769,0.242,0.006
MA_NN_a45,1,32,0,0.039,0.007,0.002,0.034,-0.113,0.077,0.19,-0.64,0.799,0.007
MA_SN_a135,1,32,0,0.039,0.007,0.002,0.034,-0.113,0.077,0.19,-0.64,0.799,0.007
MO_CE_a45,1,98,0.011,0.058,0.007,0.008,0.041,-0.117,0.159,0.276,0.469,0.412,0.006
MO_SA_a135,1,97,0.003,0.051,0,0,0.036,-0.112,0.215,0.326,1.19,3.875,0.005
MO_MA_a60,1,95,-0.005,0.05,-0.003,-0.001,0.041,-0.239,0.077,0.315,-1.476,4.513,0.005
MO_PH_a135,1,95,0.006,0.051,-0.002,0.003,0.035,-0.112,0.215,0.326,0.95,2.483,0.005
MO_JN_a120,1,97,0.007,0.046,0.006,0.006,0.034,-0.183,0.138,0.322,-0.264,2.362,0.005
MO_ME_a45,1,94,-0.006,0.05,-0.005,-0.006,0.036,-0.138,0.17,0.308,0.115,1.241,0.005
MO_SU_a45,1,92,-0.004,0.056,-0.005,-0.004,0.035,-0.162,0.215,0.377,0.253,2.516,0.006
MO_VE_a0,1,45,0,0.054,0,0.001,0.035,-0.113,0.183,0.296,0.325,1.557,0.008
ME_JU_a103,1,19,-0.007,0.047,-0.011,-0.009,0.039,-0.075,0.101,0.176,0.85,0.163,0.011
MO_CE_a36,1,97,0.007,0.058,0.008,0.004,0.043,-0.117,0.207,0.324,0.716,1.206,0.006
MO_SA_a144,1,97,-0.002,0.051,-0.006,-0.004,0.033,-0.112,0.2,0.312,0.939,2.611,0.005
MO_PL_a120,1,97,0.002,0.044,0,0.002,0.032,-0.131,0.156,0.287,0.073,1.243,0.004
MO_CE_a30,1,98,0,0.052,0.001,-0.001,0.036,-0.139,0.207,0.346,0.473,1.802,0.005
MO_PH_a144,1,98,0.007,0.059,0,0.003,0.034,-0.136,0.215,0.351,0.897,2.211,0.006
MO_ME_a36,1,91,-0.001,0.057,-0.005,-0.003,0.037,-0.138,0.215,0.353,0.916,3.329,0.006
MO_SA_a150,1,98,0.003,0.051,0.002,0.001,0.034,-0.136,0.17,0.306,0.582,1.879,0.005
MO_SU_a36,1,95,0,0.051,-0.005,-0.001,0.031,-0.131,0.2,0.332,0.456,2.015,0.005
CE_SA_a180,1,9,-0.013,0.063,0.011,-0.013,0.073,-0.093,0.094,0.188,0.148,-1.416,0.021
MO_MA_a45,1,97,-0.001,0.057,0.001,-0.003,0.04,-0.183,0.193,0.377,0.401,2.57,0.006
MO_JN_a135,1,98,0.003,0.046,-0.001,0.002,0.037,-0.112,0.159,0.271,0.628,1.51,0.005
MO_PH_a150,1,98,0.003,0.052,-0.002,0.001,0.035,-0.136,0.2,0.336,0.755,2.321,0.005
MA_JN_a180,1,29,-0.005,0.026,-0.005,-0.004,0.021,-0.084,0.035,0.119,-0.769,1.193,0.005
MA_JU_a90,1,57,-0.004,0.049,-0.005,-0.004,0.025,-0.141,0.16,0.301,0.232,1.72,0.006
MO_ME_a30,1,93,0.01,0.055,0.009,0.007,0.042,-0.136,0.215,0.351,0.86,2.712,0.006
MO_SU_a30,1,96,0.003,0.05,-0.004,0,0.035,-0.113,0.2,0.313,0.807,1.967,0.005
VE_SA_a144,1,31,-0.013,0.033,-0.007,-0.012,0.037,-0.084,0.051,0.136,-0.317,-0.56,0.006
MO_PL_a135,1,94,-0.005,0.051,-0.004,-0.007,0.041,-0.139,0.2,0.339,0.782,2.298,0.005
ME_VS_a45,1,37,0.005,0.048,0.006,0.006,0.031,-0.119,0.131,0.249,-0.238,0.972,0.008
MO_MA_a36,1,96,-0.009,0.045,-0.007,-0.01,0.033,-0.131,0.215,0.346,1.041,5.462,0.005
MO_JN_a144,1,97,0.006,0.05,0.002,0.003,0.048,-0.097,0.215,0.312,0.969,2.399,0.005
VE_PL_a120,1,31,0,0.05,0.006,-0.002,0.033,-0.084,0.2,0.285,1.736,6.051,0.009
MO_MA_a30,1,97,-0.001,0.052,-0.005,-0.005,0.034,-0.119,0.215,0.334,0.973,2.677,0.005
MO_PL_a144,1,97,-0.002,0.044,0,-0.003,0.03,-0.098,0.143,0.241,0.362,0.939,0.004
MO_JN_a150,1,98,-0.004,0.054,-0.006,-0.007,0.037,-0.119,0.215,0.334,0.887,2.237,0.005
VE_VS_a90,1,56,-0.011,0.053,-0.014,-0.012,0.049,-0.141,0.132,0.273,0.144,0.106,0.007
MO_PL_a150,1,95,0.003,0.041,0.002,0.003,0.032,-0.098,0.132,0.23,0.143,0.671,0.004
MO_VS_a60,1,98,-0.001,0.05,-0.001,-0.003,0.036,-0.113,0.159,0.272,0.587,1.162,0.005
MA_NE_a120,1,27,0.002,0.055,0.004,0,0.044,-0.093,0.157,0.25,0.505,0.611,0.011
MO_CE_a0,1,47,0,0.047,0.01,-0.003,0.037,-0.087,0.149,0.236,0.713,0.967,0.007
MO_SA_a180,1,49,0.005,0.051,0.007,0.002,0.037,-0.122,0.193,0.315,0.95,3.402,0.007
VE_JU_a144,1,52,0.006,0.045,0.004,0.006,0.028,-0.105,0.138,0.243,0.133,0.979,0.006
SU_VS_a45,1,46,-0.004,0.047,-0.007,-0.005,0.035,-0.11,0.157,0.267,0.531,1.954,0.007
MO_PH_a180,1,49,0.01,0.055,0.007,0.007,0.04,-0.122,0.193,0.315,0.75,1.988,0.008
MO_SU_a0,1,46,0.011,0.063,0.002,0.005,0.033,-0.101,0.209,0.31,1.238,1.798,0.009
MO_VS_a45,1,97,0.003,0.059,0.004,0.003,0.042,-0.183,0.209,0.392,0.138,2.135,0.006
MO_ME_a0,1,47,0.002,0.058,-0.011,-0.003,0.039,-0.117,0.188,0.304,1.223,2.26,0.008
MO_JN_a180,1,50,0.005,0.057,0,-0.001,0.037,-0.129,0.193,0.322,0.943,1.83,0.008
MO_MA_a0,1,50,0.003,0.048,0,0.004,0.048,-0.138,0.101,0.239,-0.271,0.287,0.007
MO_VS_a36,1,98,0.009,0.048,0.005,0.007,0.032,-0.117,0.183,0.3,0.643,1.746,0.005
ME_UR_a72,1,30,0.005,0.04,0.009,0.007,0.029,-0.093,0.1,0.194,-0.21,0.826,0.007
MO_PL_a180,1,48,0.014,0.06,0.009,0.01,0.044,-0.109,0.207,0.316,0.949,1.811,0.009
MO_VS_a30,1,99,0.005,0.048,-0.001,0.002,0.038,-0.114,0.183,0.297,0.949,2.422,0.005
MO_NN_a36,1,100,0.004,0.052,0.002,0.002,0.039,-0.122,0.207,0.329,0.753,2.338,0.005
MO_SN_a144,1,100,0.004,0.052,0.002,0.002,0.039,-0.122,0.207,0.329,0.753,2.338,0.005
PA_PL_a103,1,89,-0.01,0.056,-0.011,-0.01,0.048,-0.141,0.123,0.264,-0.017,-0.224,0.006
VE_PH_a144,1,31,0.007,0.05,0.004,0.005,0.036,-0.093,0.143,0.236,0.394,0.499,0.009
MO_NN_a30,1,99,0.001,0.052,0.002,0.001,0.039,-0.139,0.207,0.346,0.334,2.095,0.005
MO_SN_a150,1,99,0.001,0.052,0.002,0.001,0.039,-0.139,0.207,0.346,0.334,2.095,0.005
ME_CH_a103,1,34,0.005,0.06,0.012,0.006,0.042,-0.162,0.157,0.319,-0.314,0.907,0.01
ME_NN_a45,1,17,-0.016,0.04,-0.011,-0.015,0.036,-0.093,0.044,0.138,-0.601,-0.801,0.01
ME_PA_a72,1,46,0.002,0.04,0.001,0.003,0.028,-0.093,0.094,0.188,-0.012,0.005,0.006
ME_SN_a135,1,17,-0.016,0.04,-0.011,-0.015,0.036,-0.093,0.044,0.138,-0.601,-0.801,0.01
ME_JN_a180,1,7,-0.016,0.053,-0.007,-0.016,0.039,-0.093,0.063,0.156,-0.056,-1.516,0.02
ME_JU_a90,1,36,-0.001,0.037,-0.007,-0.002,0.029,-0.072,0.094,0.167,0.331,0.228,0.006
JU_PH_a72,1,33,-0.009,0.082,-0.039,-0.015,0.083,-0.131,0.17,0.302,0.531,-0.866,0.014
ME_NE_a120,1,31,0.027,0.042,0.026,0.026,0.041,-0.069,0.11,0.18,0.161,-0.397,0.008
MO_VS_a0,1,47,-0.006,0.04,-0.008,-0.006,0.033,-0.104,0.079,0.183,0.086,-0.35,0.006
VE_SA_a150,1,30,0.002,0.055,-0.002,0,0.024,-0.11,0.193,0.303,0.994,3.093,0.01
VS_CH_a144,1,28,0,0.048,-0.003,0.001,0.031,-0.11,0.094,0.204,-0.18,-0.214,0.009
ME_VS_a36,1,27,-0.02,0.054,-0.015,-0.019,0.041,-0.17,0.094,0.264,-0.358,0.821,0.01
ME_MA_a0,1,30,0.001,0.07,-0.002,-0.003,0.033,-0.129,0.215,0.344,0.757,1.416,0.013
MO_NN_a0,1,49,-0.001,0.045,0,-0.001,0.039,-0.136,0.105,0.241,-0.222,0.666,0.006
MO_SN_a180,1,49,-0.001,0.045,0,-0.001,0.039,-0.136,0.105,0.241,-0.222,0.666,0.006
CE_NN_a60,1,17,-0.011,0.054,-0.019,-0.012,0.048,-0.11,0.094,0.204,0.25,-0.621,0.013
CE_SN_a120,1,17,-0.011,0.054,-0.019,-0.012,0.048,-0.11,0.094,0.204,0.25,-0.621,0.013
VE_CE_a30,1,60,0.002,0.051,0.005,-0.001,0.036,-0.11,0.215,0.325,1.196,3.505,0.007
MO_NE_a180,1,49,-0.008,0.049,-0.001,-0.005,0.046,-0.139,0.083,0.222,-0.637,0.072,0.007
VS_SA_a120,1,47,-0.005,0.061,-0.006,-0.003,0.047,-0.239,0.119,0.358,-0.879,2.882,0.009
ME_PL_a180,1,11,-0.02,0.037,-0.006,-0.014,0.026,-0.11,0.02,0.13,-1.172,0.551,0.011
CE_NE_a103,1,61,-0.009,0.035,-0.009,-0.007,0.031,-0.11,0.069,0.179,-0.477,0.432,0.004
MA_PL_a180,1,13,-0.017,0.046,-0.003,-0.014,0.031,-0.11,0.043,0.153,-0.593,-0.821,0.013
SU_UR_a72,1,34,-0.002,0.059,0.003,-0.003,0.037,-0.139,0.188,0.326,0.414,1.932,0.01
CE_PH_a180,1,9,-0.047,0.05,-0.066,-0.047,0.041,-0.11,0.039,0.149,0.482,-1.365,0.017
VE_JN_a135,1,26,-0.013,0.046,-0.009,-0.009,0.041,-0.122,0.054,0.176,-0.698,-0.146,0.009
VE_NE_a72,1,32,0.011,0.047,0.014,0.012,0.029,-0.11,0.157,0.267,0.16,2.131,0.008
MO_CH_a180,1,48,0.006,0.05,0.01,0.007,0.037,-0.112,0.159,0.271,0.031,1.225,0.007
VE_NN_a90,1,47,-0.004,0.053,-0.005,-0.006,0.039,-0.11,0.132,0.242,0.502,0.285,0.008
VE_SN_a90,1,47,-0.004,0.053,-0.005,-0.006,0.039,-0.11,0.132,0.242,0.502,0.285,0.008
ME_NN_a36,1,17,-0.01,0.063,-0.008,-0.011,0.037,-0.11,0.1,0.21,0.051,-0.858,0.015
ME_SN_a144,1,17,-0.01,0.063,-0.008,-0.011,0.037,-0.11,0.1,0.21,0.051,-0.858,0.015
SU_JN_a180,1,11,-0.013,0.048,0,-0.014,0.026,-0.089,0.066,0.155,-0.256,-1.156,0.014
VE_PH_a150,1,30,-0.001,0.046,-0.003,-0.001,0.055,-0.091,0.102,0.193,0.022,-0.698,0.008
VS_PL_a144,1,29,-0.007,0.053,-0.01,-0.01,0.04,-0.105,0.138,0.243,0.453,0.59,0.01
ME_VS_a30,1,29,0.03,0.075,0.013,0.025,0.061,-0.082,0.209,0.29,0.701,-0.329,0.014
CE_UR_a60,1,80,-0.003,0.031,0.003,0,0.027,-0.087,0.067,0.154,-0.606,0.235,0.003
SU_NN_a45,1,34,0.006,0.05,0.005,0.004,0.04,-0.091,0.138,0.229,0.442,0.306,0.008
SU_SN_a135,1,34,0.006,0.05,0.005,0.004,0.04,-0.091,0.138,0.229,0.442,0.306,0.008
VE_UR_a30,1,43,0.002,0.038,0.005,0.002,0.039,-0.082,0.101,0.183,0.138,0.016,0.006
SU_CH_a103,1,37,-0.004,0.04,-0.006,-0.003,0.035,-0.113,0.082,0.195,-0.404,0.251,0.007
VE_CH_a60,1,49,0.004,0.036,0.006,0.004,0.035,-0.066,0.084,0.15,0.043,-0.404,0.005
VE_JU_a135,1,44,-0.002,0.035,-0.006,-0.003,0.026,-0.083,0.069,0.152,0.096,-0.184,0.005
CE_CH_a90,1,21,-0.023,0.047,-0.023,-0.023,0.054,-0.107,0.06,0.166,0.065,-1.18,0.01
MA_NN_a36,1,31,-0.014,0.04,-0.016,-0.015,0.034,-0.087,0.101,0.188,0.505,0.505,0.007
MA_SN_a144,1,31,-0.014,0.04,-0.016,-0.015,0.034,-0.087,0.101,0.188,0.505,0.505,0.007
ME_NN_a30,1,19,0.004,0.038,0.007,0.005,0.043,-0.068,0.061,0.129,-0.314,-0.919,0.009
ME_SN_a150,1,19,0.004,0.038,0.007,0.005,0.043,-0.068,0.061,0.129,-0.314,-0.919,0.009
ME_CE_a30,1,62,0.003,0.047,0.01,0.007,0.044,-0.136,0.097,0.233,-0.691,0.683,0.006
VS_JN_a135,1,37,0.002,0.043,-0.006,0.002,0.034,-0.087,0.119,0.206,0.228,0.087,0.007
ME_UR_a90,1,30,0.007,0.046,0.001,0.004,0.037,-0.113,0.12,0.233,0.229,0.789,0.008
SU_JU_a90,1,28,-0.008,0.044,-0.009,-0.004,0.036,-0.122,0.049,0.171,-0.78,0.059,0.008
SU_NE_a120,1,33,-0.002,0.034,0,0,0.031,-0.087,0.053,0.141,-0.614,-0.113,0.006
SU_PA_a72,1,38,-0.002,0.043,-0.005,-0.004,0.032,-0.087,0.119,0.206,0.614,0.523,0.007
ME_CH_a120,1,43,-0.007,0.041,-0.013,-0.007,0.038,-0.113,0.097,0.21,0.121,0.307,0.006
ME_SA_a144,1,19,0.018,0.036,0.021,0.016,0.036,-0.039,0.121,0.16,0.878,1.088,0.008
ME_NE_a135,1,49,-0.005,0.038,-0.005,-0.005,0.028,-0.091,0.097,0.188,0.19,0.488,0.005
ME_VE_a60,1,47,0,0.057,0,-0.004,0.035,-0.119,0.189,0.308,0.873,1.998,0.008
VE_PA_a30,1,43,-0.01,0.049,-0.011,-0.01,0.043,-0.101,0.131,0.232,0.223,0.185,0.007
VS_NN_a0,1,17,-0.012,0.051,-0.003,-0.011,0.051,-0.107,0.067,0.174,-0.284,-1.048,0.012
VS_SN_a180,1,17,-0.012,0.051,-0.003,-0.011,0.051,-0.107,0.067,0.174,-0.284,-1.048,0.012
ME_JU_a72,1,28,-0.017,0.043,-0.011,-0.015,0.033,-0.139,0.075,0.214,-0.578,0.741,0.008
VE_PL_a135,1,47,0.002,0.041,0.008,0.001,0.038,-0.087,0.145,0.233,0.579,1.573,0.006
ME_PA_a90,1,19,-0.022,0.041,-0.009,-0.018,0.024,-0.139,0.03,0.169,-1.332,1.275,0.009
MA_SA_a150,1,19,-0.018,0.047,-0.018,-0.017,0.041,-0.107,0.069,0.176,-0.032,-0.794,0.011
ME_PH_a144,1,16,-0.017,0.052,-0.023,-0.018,0.058,-0.105,0.079,0.184,0.095,-0.984,0.013
PA_CH_a36,1,45,-0.001,0.076,-0.008,-0.006,0.095,-0.116,0.202,0.317,0.453,-0.455,0.011
VE_JN_a144,1,26,0.004,0.051,0.005,0.003,0.043,-0.087,0.119,0.206,0.222,-0.327,0.01
VE_UR_a36,1,39,0.008,0.036,0.013,0.011,0.028,-0.087,0.067,0.154,-0.735,0.312,0.006
ME_CE_a36,1,76,-0.006,0.053,-0.005,-0.006,0.054,-0.129,0.131,0.26,-0.013,-0.106,0.006
VS_PH_a120,1,30,-0.016,0.042,-0.006,-0.014,0.033,-0.107,0.06,0.166,-0.464,-0.682,0.008
SU_PL_a180,1,18,-0.015,0.065,-0.008,-0.019,0.077,-0.107,0.145,0.252,0.625,-0.169,0.015
CE_JU_a103,1,40,0.026,0.077,0.038,0.028,0.049,-0.183,0.2,0.384,-0.399,0.234,0.012
ME_SA_a135,1,30,-0.012,0.05,-0.013,-0.01,0.043,-0.122,0.077,0.199,-0.172,-0.544,0.009
ME_NE_a144,1,28,-0.006,0.036,0.001,-0.003,0.035,-0.107,0.046,0.153,-1.006,0.714,0.007
VS_UR_a120,1,62,-0.005,0.056,-0.004,-0.006,0.05,-0.113,0.156,0.269,0.197,-0.106,0.007
SU_NN_a36,1,34,-0.012,0.043,-0.008,-0.012,0.043,-0.107,0.11,0.217,0.284,0.456,0.007
SU_SN_a144,1,34,-0.012,0.043,-0.008,-0.012,0.043,-0.107,0.11,0.217,0.284,0.456,0.007
NN_PL_a144,1,145,0.008,0.066,0.005,0.005,0.065,-0.131,0.215,0.346,0.505,0.419,0.005
SN_PL_a36,1,145,0.008,0.066,0.005,0.005,0.065,-0.131,0.215,0.346,0.505,0.419,0.005
SU_VS_a36,1,47,0.002,0.06,-0.001,-0.001,0.044,-0.112,0.173,0.284,0.641,0.871,0.009
VS_CH_a150,1,28,0.003,0.057,0.001,0.002,0.046,-0.107,0.156,0.263,0.235,0.4,0.011
VE_JN_a150,1,53,-0.003,0.056,-0.002,-0.001,0.039,-0.141,0.131,0.272,-0.229,0.099,0.008
ME_UR_a103,1,33,0.015,0.062,0.012,0.013,0.043,-0.122,0.202,0.324,0.468,1.472,0.011
MA_NN_a30,1,31,0.002,0.064,-0.004,0,0.061,-0.107,0.188,0.294,0.474,0.439,0.011
MA_SN_a150,1,31,0.002,0.064,-0.004,0,0.061,-0.107,0.188,0.294,0.474,0.439,0.011
VE_SN_a103,1,29,0.009,0.065,0.011,0.004,0.04,-0.107,0.2,0.307,0.686,1.053,0.012
VE_MA_a45,1,30,0.015,0.076,0.006,0.008,0.052,-0.107,0.209,0.316,0.747,0.286,0.014
ME_PH_a135,1,35,-0.002,0.045,-0.002,-0.001,0.035,-0.112,0.096,0.208,-0.225,-0.084,0.008
VE_PA_a36,1,43,-0.004,0.042,0.001,-0.001,0.035,-0.113,0.067,0.18,-0.624,0.034,0.006
ME_CH_a135,1,41,0.018,0.054,0.027,0.021,0.051,-0.122,0.145,0.267,-0.359,0.318,0.008
SU_SA_a150,1,30,-0.009,0.044,-0.009,-0.008,0.052,-0.099,0.064,0.163,-0.197,-0.921,0.008
VE_CH_a72,1,60,-0.004,0.045,-0.005,-0.005,0.021,-0.105,0.138,0.243,0.569,1.665,0.006
MA_PH_a150,1,19,0.002,0.06,-0.001,-0.001,0.048,-0.099,0.156,0.255,0.539,0.321,0.014
ME_NE_a150,1,34,-0.008,0.057,-0.007,-0.009,0.052,-0.122,0.145,0.267,0.173,-0.008,0.01
VS_JU_a45,1,83,0.008,0.056,0.012,0.006,0.054,-0.099,0.17,0.269,0.441,0.041,0.006
ME_JU_a60,1,20,-0.011,0.047,-0.005,-0.01,0.044,-0.101,0.062,0.164,-0.353,-0.987,0.011
VE_PL_a144,1,52,-0.01,0.038,-0.007,-0.007,0.028,-0.129,0.088,0.216,-0.652,1.22,0.005
MA_UR_a90,1,61,-0.005,0.049,-0.011,-0.007,0.044,-0.122,0.156,0.278,0.542,0.832,0.006
ME_CE_a45,1,37,0.002,0.053,-0.009,0,0.051,-0.099,0.156,0.255,0.524,0.045,0.009
MA_SA_a144,1,19,0.007,0.065,-0.01,0.005,0.046,-0.099,0.156,0.255,0.632,-0.475,0.015
VE_UR_a45,1,44,-0.005,0.053,-0.011,-0.009,0.038,-0.105,0.156,0.261,0.948,1.396,0.008
